team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,forwards,defense,goalies,injury_cap_hit,todays_cap_hit,projected_cap_hit,projected_cap_space,ltir_cand.,ltir_cand._cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
STL,west,central,none,81,520,-76,0.441,23/23,48/50,0/3,47123929,29287500,6775000,0,83206429,83206429,293571.0,-,-,0.57,0.35,0.08,0.0
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TBL,east,atlantic,top3,98,560,56,0.52,23/23,45/50,1/3,46998333,25850000,10275000,6875000,90448333,90448333,-6948333.0,6875000,0 (-73333,0.52,0.29,0.11,0.08
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
TOR,east,atlantic,top3,111,556,116,0.541,22/23,45/50,0/3,58505616,21950000,4316667,11109167,95881450,95881450,-12381450.0,10312500,0 (-2068950,0.61,0.23,0.05,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VAN,west,pacific,none,83,540,-52,0.484,23/23,45/50,0/3,43608750,26900000,5762500,10500000,87767917,87767917,-4267917.0,5750000,1482083,0.5,0.31,0.07,0.12
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
VGK,west,pacific,top3,111,534,84,0.529,23/23,47/50,0/3,48212500,28769150,5666667,5000000,87648317,87648317,-4148317.0,5000000,851683,0.55,0.33,0.06,0.06
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
