team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
SJS,5on4,39.0,W,CHI,AWAY,0.6559306399411188,0.1048540200318226,0.5282815493852512,0.09187110986938332,0.787920872081352,1.9154453825734217,0.056176186723909144,0.725721065521725,3.7622341726922777,0.6841889996132201,0.7678778307334859,5.892067798638038,1.2761894984716216,0.8054762159626121,8.244594917536048,1.420713501403168,0.8305843124647985,2.352527118898009,0.14452400293154616,0.2436905895280812,0.08545284023008688,0.42561883153468727,0.11651911830026426,SJS@LAK
SJS,5on5,39.0,W,CHI,AWAY,2.4945018212835004,2.9500850913549863,2.517071008402688,2.2839931606851818,0.5296714527728578,7.616950439989694,6.251125136122161,0.5595107980844704,16.619324886053263,15.89728122111967,0.5162249904215593,33.09605505363818,32.52914195293832,0.503465567754047,45.00653446727386,45.88586793215432,0.49272004636057853,11.910479413635677,13.356725979216005,0.2576775887519962,0.2900170229449782,2.795421694827085,3.070611381295726,SJS@LAK
SJS,other,39.0,W,CHI,AWAY,0.035648836421649004,0.2676058336194356,0.16880941283038314,0.09998222539609936,0.18234865304263548,0.4814443057866355,0.5972223614676948,0.10428186810563986,0.9761450344234281,1.235659381473628,0.14664717810657613,1.2701042835479652,1.5870669628979,0.17042112894809588,1.472535118480824,1.6489788876257367,0.16744821091928905,0.20243083493285843,0.06191192472783652,0.029133881850617837,0.028035036586645672,0.024165164163695463,0.20171406274198653,SJS@LAK
SJS,all,39.0,W,CHI,AWAY,3.2209491416562677,3.8618571437915152,3.256242057591723,2.934572070485385,0.5336091866469717,10.119676507148034,8.454822683399927,0.5562118888229995,21.53742051495605,21.5543100800136,0.5034391464899917,40.83653810472444,41.49590827546947,0.4970223600507231,55.594855617620134,58.18294321545228,0.4895393239926123,14.758317512895688,16.68703493998279,0.2609479899103678,0.2852868801543783,3.3965067011183576,3.7247272943687015,SJS@LAK
SJS,4on5,40.0,OTL,ANA,AWAY,0.03138105960900001,0.48538097890674414,0.04058780822053196,0.5071959437411446,0.10455873030201619,0.09525274091845498,1.695269099177546,0.05053946433225326,0.1617447796083767,3.9634624300263805,0.05646433616888318,0.620479872010237,6.59315887504548,0.07957033453530685,0.8840720028964668,9.804644604842146,0.08326103242181336,0.26359213088622957,3.211485729796665,0.13707073634121747,0.3340524264757966,0.1361709095336018,0.5022944588276524,SJS@LAK
SJS,5on4,40.0,OTL,ANA,AWAY,0.5903375759470069,0.09436861802864034,0.4798533944467261,0.08268399888244499,0.8091287848732168,2.0239008443160795,0.05055856805151823,0.7531489589695525,3.68601075542305,0.6157700996518981,0.7910900476601374,5.6028610187742345,1.1485705486244595,0.8249285943663509,7.720135425782443,1.2786421512628512,0.8475258812183186,2.117274407008208,0.13007160263839154,0.2193215305752731,0.07690755620707819,0.38305694838121856,0.10486720647023784,SJS@LAK
SJS,5on5,40.0,OTL,ANA,AWAY,2.64505163915515,2.9550765822194878,2.753763907562419,2.3179938446166637,0.5417043074955721,8.655255395990725,6.326012622509945,0.5755597182760233,18.45739239744794,15.907553099007703,0.5336024913794034,35.086449548274366,33.17622775764449,0.5111190109786423,46.60588102054648,46.49728113893889,0.4974480417245207,11.51943147227211,13.321053381294405,0.2449098298767966,0.2860153206504804,2.9158795253443763,2.8635502431661535,SJS@LAK
SJS,all,40.0,OTL,ANA,AWAY,3.298854227490641,3.9756714294123636,3.4262178518325506,3.0440148634368462,0.5352482679822745,11.20770885643323,8.809340415059935,0.5645906999406995,23.183678463460446,21.898879072012242,0.5130952318409925,42.452884294252,42.64631744792253,0.4993201240456508,56.635370055858125,59.36464889390706,0.48958539159335107,14.18248576160612,16.71833144598451,0.248853190919331,0.2807581921389405,3.456856031006522,3.652254564931831,SJS@LAK
SJS,other,40.0,OTL,ANA,AWAY,0.0320839527794841,0.440845250257492,0.15192847154734485,0.13598400285648943,0.16411378773837193,0.433299875207972,0.7375001253209255,0.09385368129507587,0.8785305309810854,1.4120934433262653,0.1319824602959185,1.1430938551931686,1.72836026660811,0.1533790160532863,1.4252816066327416,1.7840809988631632,0.17570338982736014,0.2821877514395726,0.05572073225505287,0.12622049366555604,0.025231532927981106,0.021748647747325916,0.1815426564677879,SJS@LAK
SJS,4on5,41.0,L,BOS,HOME,0.028242953648100012,0.5368428810160697,0.03652902739847876,0.5444763493670302,0.09410285727181457,0.08572746682660949,1.5257421892597915,0.04548551789902793,0.14557030164753904,3.6671161870237428,0.050817902551994865,0.5584318848092134,6.233842987540933,0.07161330108177616,0.7956648026068202,9.324180144357932,0.07493492917963203,0.2372329177976066,3.090337156816999,0.12336366270709573,0.3406471838282169,0.12255381858024163,0.5520650129448872,SJS@LAK
SJS,5on4,41.0,L,BOS,HOME,0.5313038183523062,0.08493175622577631,0.4874680550020535,0.07441559899420049,0.8282159063858952,1.9215107598844716,0.04550271124636641,0.7778340630725972,3.817409679880745,0.5541930896867083,0.8119810428941237,5.742574916896811,1.0337134937620136,0.8424357349297158,7.8481218832041995,1.2507779361365663,0.8527732930964868,2.1055469663073874,0.2170644423745524,0.2193893775177458,0.1692168005863704,0.3447512535430967,0.09438048582321405,SJS@LAK
SJS,5on5,41.0,L,BOS,HOME,2.580546475239635,2.959568923997539,2.6919875168061775,2.3179944601549973,0.5355338767460149,8.689729856391653,6.493411360258951,0.571003746448421,18.211653157703147,16.016797789106935,0.5282422422414631,35.27780459344693,33.558604981880045,0.5100071098807781,47.44529291849183,46.747553025045,0.5007032375520686,12.1674883250449,13.188948043164967,0.253418846889117,0.2814137885854324,2.824291572809939,2.977195218849538,SJS@LAK
SJS,all,41.0,L,BOS,HOME,3.168968804741577,3.9781042864711273,3.3527960666492955,3.0594133770931617,0.5277234411840471,11.086937970789908,8.728406373553943,0.5641316299466297,22.965310617114405,21.508991164811018,0.5157857086568932,42.6075958648268,42.38168570313027,0.5013881116410858,57.371833050272315,58.92818400451635,0.49462685243401594,14.76423718544551,16.54649830138606,0.2549678718273979,0.2796823729250465,3.41117042790587,3.7870291084386483,SJS@LAK
SJS,other,41.0,L,BOS,HOME,0.02887555750153569,0.39676072523174283,0.13673562439261036,0.12238560257084048,0.14770240896453474,0.3899698876871748,0.6637501127888329,0.08446831316556828,0.7906774778829768,1.2708840989936387,0.11878421426632665,1.0287844696738517,1.555524239947299,0.13804111444795766,1.2827534459694674,1.605672898976847,0.15813305084462412,0.2539689762956153,0.050148659029547585,0.11359844429900044,0.022708379635182997,0.11957378297259333,0.16338839082100912,SJS@LAK
SJS,other,42.0,W,ARI,AWAY,0.025988001751382123,0.35708465270856854,0.12306206195334933,0.11014704231375644,0.13293216806808128,0.3509728989184573,0.5973751015099497,0.07602148184901146,0.7116097300946792,1.1437956890942749,0.106905792839694,0.9259060227064666,1.3999718159525691,0.1242370030031619,1.1544781013725207,1.4451056090791623,0.1423197457601617,0.2285720786660538,0.045133793126592825,0.1022385998691004,0.0204375416716647,0.107616404675334,0.1470495517389082,SJS@LAK
SJS,all,42.0,W,ARI,AWAY,3.2520719242674194,3.780293857824015,3.3439164599843663,2.9817720393838454,0.5339510970656425,11.078244173710917,8.35556573619855,0.5767184669519667,22.368779555402963,21.158092048329916,0.513207137791204,42.14683627834412,42.143517132817244,0.5002493004769772,57.03464974524508,58.83536560406472,0.49316416719061434,14.887813466900958,16.691848471247454,0.25947108464465807,0.2827141356325419,3.5700533851152834,3.7083261975947837,SJS@LAK
SJS,5on5,42.0,W,ARI,AWAY,2.7224918277156718,2.863612031597785,2.74678876512556,2.2510950141394974,0.5479804890714135,8.920756870752488,6.3440702242330556,0.5829033718035789,17.89048784193283,15.815118010196242,0.5274180180173168,35.15002413410224,33.60274448369204,0.5090063988927004,47.600763626642646,46.8727977225405,0.5016329137968617,12.45073949254041,13.27005323884847,0.25907696220020526,0.28227240972688916,3.041862415528945,2.8794756969645845,SJS@LAK
SJS,5on4,42.0,W,ARI,AWAY,0.4781734365170756,0.07643858060319868,0.44112124950184817,0.08047403909478043,0.7603943157473056,1.7293596838960246,0.040952440121729765,0.7000506567653375,3.635668711892671,0.5987737807180376,0.7977829386047113,5.56831742520713,1.0303421443858123,0.8381921614367442,7.563309694883779,1.2257001425229097,0.850495963786838,1.9949922696766487,0.19535799813709717,0.21745043976597123,0.15229512052773336,0.310276128188787,0.08494243724089265,SJS@LAK
SJS,4on5,42.0,W,ARI,AWAY,0.025418658283290013,0.4831585929144627,0.032876124658630886,0.5399287144303271,0.08469257154463311,0.07715472014394854,1.3731679703338124,0.04093696610912514,0.13101327148278513,3.600404568321369,0.04573611229679538,0.5025886963282921,6.1104586887868395,0.06445197097359855,0.7160983223461381,9.29176212992214,0.06744143626166883,0.21350962601784595,3.1813034411352987,0.11102729643638616,0.35058246544539523,0.11029843672221747,0.5968585116503985,SJS@LAK
PHI,4on5,1.0,W,NJD,HOME,0.0,1.0,0.046,0.43,0.1,0.0,4.0,0.0,0.0,7.0,0.0,2.0,8.0,0.2,2.0,13.0,0.13,0.0,5.0,0.0,0.38,0.0,1.0,WSH@PHI
PHI,5on4,1.0,W,NJD,HOME,1.0,0.0,0.874,0.0,1.0,3.0,0.0,1.0,5.0,0.0,1.0,9.0,0.0,1.0,11.0,0.0,1.0,2.0,0.0,0.18,0.0,0.0,0.0,WSH@PHI
PHI,5on5,1.0,W,NJD,HOME,4.0,1.0,2.44,2.92,0.46,4.0,8.0,0.33,12.0,23.0,0.34,24.0,45.0,0.35,29.0,68.0,0.3,5.0,23.0,0.17,0.34,4.0,3.0,WSH@PHI
PHI,all,1.0,W,NJD,HOME,5.0,2.0,3.36,3.48,0.49,7.0,12.0,0.37,17.0,31.0,0.35,35.0,55.0,0.39,44.0,83.0,0.35,9.0,28.0,0.2,0.34,4.0,4.0,WSH@PHI
PHI,other,1.0,W,NJD,HOME,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.5,2.0,0.0,1.0,0.0,0.0,0.0,WSH@PHI
PHI,4on5,2.0,W,VAN,HOME,0.1,0.9,0.1283,0.3956,0.18100000000000002,0.0,3.8000000000000003,0.0,0.1,6.7,0.020000000000000004,2.3,8.1,0.21600000000000003,2.3,12.900000000000002,0.14600000000000002,0.0,4.8,0.0,0.36700000000000005,0.0,1.2000000000000002,WSH@PHI
PHI,5on4,2.0,W,VAN,HOME,1.0,0.0,0.8519,0.0,1.0,3.0,0.0,1.0,4.8,0.0,1.0,8.9,0.0,1.0,10.9,0.0,1.0,2.0,0.0,0.182,0.0,0.0,0.1,WSH@PHI
PHI,5on5,2.0,W,VAN,HOME,3.7,1.1,2.3872,2.8087,0.465,4.2,7.800000000000001,0.34700000000000003,11.9,21.9,0.35400000000000004,24.400000000000002,43.5,0.363,29.5,65.2,0.316,5.1,21.7,0.171,0.33100000000000007,4.3,3.0,WSH@PHI
PHI,all,2.0,W,VAN,HOME,4.8,2.0,3.373,3.3256,0.505,7.2,11.600000000000001,0.386,16.8,29.500000000000004,0.363,35.7,53.6,0.402,44.6,80.2,0.363,8.9,26.599999999999998,0.196,0.33100000000000007,4.3,4.3,WSH@PHI
PHI,other,2.0,W,VAN,HOME,0.0,0.0,0.0057,0.1213,0.056999999999999995,0.0,0.0,0.0,0.0,0.9,0.0,0.1,2.0,0.033,1.9000000000000001,2.1,0.47500000000000003,1.8,0.1,0.9,0.033,0.0,0.0,WSH@PHI
PHI,other,3.0,W,TBL,AWAY,0.0,0.0,0.00513,0.10917,0.0513,0.0,0.0,0.0,0.0,0.81,0.0,0.09000000000000001,1.8,0.0297,1.7100000000000002,1.8900000000000001,0.42750000000000005,1.62,0.09000000000000001,0.81,0.0297,0.1,0.0,WSH@PHI
PHI,all,3.0,W,TBL,AWAY,4.62,2.0,3.3426000000000005,3.4430400000000003,0.4955,7.48,12.040000000000001,0.3854000000000001,16.720000000000002,30.050000000000004,0.3577,35.43,53.74,0.39980000000000004,45.04,79.28,0.36769999999999997,9.61,25.54,0.2094,0.3209000000000001,4.37,4.2700000000000005,WSH@PHI
PHI,4on5,3.0,W,TBL,AWAY,0.09000000000000001,1.01,0.11647,0.39824000000000004,0.16490000000000002,0.0,3.4200000000000004,0.0,0.09000000000000001,6.430000000000001,0.018000000000000006,2.17,7.890000000000001,0.20840000000000003,2.17,12.410000000000004,0.14240000000000003,0.0,4.5200000000000005,0.0,0.35530000000000006,0.0,1.0800000000000003,WSH@PHI
PHI,5on4,3.0,W,TBL,AWAY,1.0,0.0,0.84801,0.0,1.0,2.8000000000000003,0.0,1.0,4.62,0.0,1.0,8.41,0.0,1.0,10.41,0.0,1.0,2.0,0.0,0.1968,0.0,0.2,0.09000000000000001,WSH@PHI
PHI,5on5,3.0,W,TBL,AWAY,3.5300000000000002,0.9900000000000001,2.3730800000000003,2.93563,0.4545,4.680000000000001,8.620000000000001,0.3483,12.010000000000002,22.810000000000002,0.3486,24.76,44.05,0.36269999999999997,30.75,64.98,0.3244,5.99,20.93,0.1869,0.3199000000000001,4.07,3.1,WSH@PHI
PHI,all,4.0,L,FLA,AWAY,4.458,2.2,3.2360400000000005,3.3961360000000003,0.48895,7.232,11.336,0.39686000000000005,17.048000000000002,29.545000000000005,0.36593000000000003,35.787,53.466,0.40282,45.336,77.852,0.37293,9.549,24.386,0.20746000000000003,0.3108100000000001,4.2330000000000005,4.4430000000000005,WSH@PHI
PHI,other,4.0,L,FLA,AWAY,0.0,0.0,0.0046170000000000004,0.09825300000000001,0.04617,0.0,0.0,0.0,0.0,0.7290000000000001,0.0,0.08100000000000002,1.62,0.02673,1.5390000000000001,1.701,0.38475000000000004,1.4580000000000002,0.08100000000000002,0.7290000000000001,0.02673,0.09000000000000001,0.0,WSH@PHI
PHI,5on4,4.0,L,FLA,AWAY,1.0,0.0,0.842909,0.10189999999999999,0.9440000000000001,2.7200000000000006,0.1,0.9670000000000001,4.658,0.6000000000000001,0.9450000000000001,8.869,0.8,0.962,11.169,0.9,0.9670000000000001,2.3,0.1,0.20512,0.011000000000000001,0.18000000000000002,0.08100000000000002,WSH@PHI
PHI,5on5,4.0,L,FLA,AWAY,3.3770000000000007,1.2910000000000001,2.2685720000000003,2.7923670000000005,0.45605,4.5120000000000005,8.158000000000001,0.35647,12.109000000000002,22.229000000000003,0.35674,24.684000000000005,43.245,0.36643000000000003,30.375,62.982000000000006,0.32996000000000003,5.691,19.737,0.17921000000000004,0.3079100000000001,3.963,3.29,WSH@PHI
PHI,4on5,4.0,L,FLA,AWAY,0.08100000000000002,0.909,0.12012300000000001,0.4037160000000001,0.17341,0.0,3.0780000000000003,0.0,0.281,5.987000000000001,0.06620000000000001,2.153,7.801000000000001,0.20956000000000002,2.253,12.269000000000004,0.14916000000000001,0.1,4.468000000000001,0.033,0.35577000000000003,0.0,1.0720000000000003,WSH@PHI
PHI,other,5.0,W,NSH,AWAY,0.0,0.0,0.004155300000000001,0.09302770000000002,0.04155300000000001,0.0,0.0,0.0,0.0,0.7561000000000001,0.0,0.07290000000000002,1.5580000000000003,0.024057000000000002,1.3851000000000002,1.6309000000000002,0.34627500000000005,1.3122000000000003,0.07290000000000002,0.6561000000000001,0.024057000000000002,0.08100000000000002,0.0,WSH@PHI
PHI,all,5.0,W,NSH,AWAY,4.3122,2.08,3.1846360000000002,3.3874224000000006,0.485055,6.9088,11.002400000000002,0.390174,16.843200000000003,28.690500000000007,0.37133700000000003,35.5083,53.419399999999996,0.40053800000000006,45.3024,77.5668,0.373637,9.7941,24.147399999999998,0.21371400000000004,0.30872900000000003,4.309700000000001,4.398700000000001,WSH@PHI
PHI,4on5,5.0,W,NSH,AWAY,0.07290000000000002,0.9181,0.17351070000000002,0.43054440000000005,0.205069,0.0,2.8702000000000005,0.0,0.2529,5.888300000000001,0.05958000000000001,2.0377,7.820900000000001,0.19960400000000003,2.1277000000000004,12.242100000000004,0.14224400000000004,0.09000000000000001,4.421200000000002,0.0297,0.3531930000000001,0.0,1.1648000000000003,WSH@PHI
PHI,5on4,5.0,W,NSH,AWAY,0.9,0.0,0.7595181000000001,0.09171,0.9496,2.448000000000001,0.09000000000000001,0.8703000000000001,4.2922,0.5400000000000001,0.9505,8.0821,0.7200000000000001,0.9658,10.2521,0.81,0.9703,2.17,0.09000000000000001,0.23460799999999998,0.0099,0.262,0.07290000000000002,WSH@PHI
PHI,5on5,5.0,W,NSH,AWAY,3.3393000000000006,1.1619000000000002,2.2476148000000005,2.7723303000000006,0.454445,4.460800000000001,8.042200000000001,0.356823,12.298100000000002,21.506100000000004,0.369066,25.315600000000007,43.320499999999996,0.37078700000000003,31.5375,62.88380000000001,0.33696400000000004,6.2219,19.563299999999998,0.18728900000000004,0.30611900000000003,3.9667,3.1610000000000005,WSH@PHI
PHI,4on5,6.0,L,SJS,HOME,0.06561000000000002,0.8262900000000001,0.18905963000000003,0.39568996000000006,0.2645621,0.1,2.7831800000000007,0.033,0.32761,5.499470000000001,0.086622,1.9339300000000001,7.3388100000000005,0.20464360000000004,2.0149300000000006,11.317890000000006,0.15301960000000003,0.08100000000000002,3.9790800000000015,0.02673,0.3178737000000001,0.0,1.0483200000000004,WSH@PHI
PHI,5on4,6.0,L,SJS,HOME,0.81,0.0,0.7321662900000001,0.082539,0.95464,2.403200000000001,0.08100000000000002,0.8832700000000001,4.16298,0.48600000000000015,0.95545,7.673890000000001,0.6480000000000001,0.96922,9.726890000000001,0.7290000000000001,0.9732700000000001,2.053,0.08100000000000002,0.2311472,0.008910000000000001,0.2358,0.06561000000000002,WSH@PHI
PHI,5on5,6.0,L,SJS,HOME,3.0053700000000005,1.3457100000000002,2.1689533200000004,2.7300972700000004,0.4470005,4.31472,7.537980000000001,0.3711407,11.76829,21.25549,0.3591594,26.38404000000001,42.38845,0.3847083,33.48375,61.59542000000001,0.3532676,7.09971,19.206970000000002,0.19756010000000004,0.30750710000000003,3.67003,3.0449000000000006,WSH@PHI
PHI,all,6.0,L,SJS,HOME,3.88098,2.172,3.0937724,3.2918801600000003,0.4845495,6.817920000000001,10.402160000000002,0.40615660000000003,16.258880000000005,27.921450000000007,0.3682033,36.05747,51.77746,0.4134842000000001,46.47216,75.11012,0.3882733,10.41469,23.33266,0.22034260000000003,0.3078561000000001,3.9787300000000014,4.158830000000001,WSH@PHI
PHI,other,6.0,L,SJS,HOME,0.0,0.0,0.0037397700000000008,0.08372493000000002,0.037397700000000006,0.0,0.0,0.0,0.0,0.6804900000000002,0.0,0.06561000000000002,1.4022000000000003,0.021651300000000002,1.2465900000000003,1.4678100000000003,0.3116475000000001,1.1809800000000004,0.06561000000000002,0.5904900000000002,0.021651300000000002,0.07290000000000002,0.0,WSH@PHI
