team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
VAN,5on5,35.0,L,WPG,AWAY,2.6297346999994633,2.537687257375407,2.1168748023357273,2.6492805357197757,0.4532002452899741,7.709583121485814,8.771577970481966,0.4843529126976352,15.525586519776589,19.71776216743823,0.44108259395159743,32.085168020854915,38.039314658940235,0.4572615979968849,44.05604121976187,51.10857060692983,0.4631942142582228,11.970873198906952,13.069255947989605,0.26871777164989563,0.2506911399556759,2.8409014508907977,2.885350271093174,VAN@CAR
VAN,all,35.0,L,WPG,AWAY,3.442721962150475,3.749133596510743,2.9030192512452264,3.432088471176148,0.45651010326432434,11.322099951993478,10.927426530404354,0.523854283400392,22.776083150918183,24.485859291265676,0.4806258770793127,42.0555159539916,45.67955369246827,0.47727791798508024,57.1949010650857,60.7956376869749,0.4848232792024021,15.139385111094096,15.116083994506635,0.265241437286302,0.242768880199037,3.4886075508233727,3.7193275458478086,VAN@CAR
VAN,other,35.0,L,WPG,AWAY,0.16912546729198163,0.24215195045848595,0.13763974832808318,0.10151561787292197,0.24854476214143595,0.6280759287173646,0.7663380481503436,0.16835526424430866,1.4669524524862085,1.2027351512296394,0.20908597331640194,2.0823416583029157,1.7620247364946096,0.24103218144563868,2.3284182747382016,2.0030485991264637,0.24987448789381886,0.24607661643528575,0.24102386263185388,0.07851569118150308,0.08532115129349788,0.19066740188627523,0.23346348525878555,VAN@CAR
VAN,4on5,36.0,L,CGY,AWAY,0.010612663697211047,0.7441445936165125,0.0594107888797701,0.5403471425792447,0.0845085583342429,0.13543355167345536,1.029492455540342,0.07536306762005934,0.3755516898710807,2.9084379794336304,0.16452237316221194,0.6431449947893919,4.923413064194303,0.11560236843587465,0.6876836220103705,6.441924058788091,0.09441061838941349,0.04453862722097856,1.5185109945937876,0.017637350122500742,0.2083895497512863,0.07301891222029513,0.5011047066295764,VAN@CAR
VAN,other,36.0,L,CGY,AWAY,0.1522129205627835,0.21793675541263735,0.12387577349527486,0.09136405608562978,0.22369028592729237,0.5652683358456282,0.6897042433353092,0.1515197378198778,1.3202572072375878,1.0824616361066755,0.18817737598476175,1.8741074924726242,1.5858222628451486,0.2169289633010748,2.0955764472643814,1.8027437392138175,0.22488703910443697,0.22146895479175718,0.2169214763686685,0.07066412206335276,0.07678903616414809,0.1716006616976477,0.210117136732907,VAN@CAR
VAN,all,36.0,L,CGY,AWAY,3.2984497659354277,3.674220236859669,2.7827173261207037,3.459179624058533,0.44185909293789194,10.789889956794129,10.834683877363918,0.5094688550603528,22.098474835826366,23.93727336213911,0.47856328937138143,41.24996435859244,45.41159832322144,0.4735501261865722,55.875410958577135,59.81607391827741,0.48234095128216187,14.625446599984688,14.404475595055972,0.2617172935576718,0.2344919921791333,3.3397467957410356,3.747394791263028,VAN@CAR
VAN,5on5,36.0,L,CGY,AWAY,2.5667612299995173,2.4839185316378662,2.0727873221021547,2.6676524821477985,0.44488022076097666,7.538624809337232,8.69442017343377,0.47891762142787164,15.47302786779893,19.145985950694406,0.4489743345564377,31.976651218769426,37.63538319304621,0.45953543819719644,43.650437097785684,50.197713546236855,0.4658747928324005,11.673785879016258,12.562330353190646,0.2638459944849061,0.2446220259601083,2.756811305801718,2.9968152439838565,VAN@CAR
VAN,5on4,36.0,L,CGY,AWAY,0.568862951675916,0.22822035619265302,0.5266845850039665,0.15963756202287188,0.7038571206790679,2.550563259937815,0.4210670050544977,0.7144308238700804,4.929638070918772,0.8003877959043892,0.8346483583078105,6.756060652561,1.2669798031357808,0.8498467215934276,9.4417137915167,1.3736925740386536,0.8765873620686058,2.6856531389556966,0.10671277090287273,0.2964589719579266,0.06280654245406044,0.33831591602137523,0.03935770391668726,VAN@CAR
VAN,other,37.0,L,NYI,HOME,0.13699162850650515,0.1961430798713736,0.11148819614574737,0.0822276504770668,0.20132125733456313,0.5087415022610654,0.6207338190017783,0.13636776403789003,1.188231486513829,0.9742154724960079,0.1693596383862856,1.686696743225362,1.4272400365606337,0.19523606697096732,1.8860188025379434,1.6224693652924358,0.20239833519399328,0.19932205931258146,0.19522932873180165,0.06359770985701749,0.06911013254773328,0.15444059552788295,0.1891054230596163,VAN@CAR
VAN,all,37.0,L,NYI,HOME,3.1686047893418854,3.906798213173702,2.7406455935086336,3.5043616616526796,0.4356731836441028,10.410900961114715,10.751215489627526,0.4995219695543175,21.78862735224373,23.9435460259252,0.47470696043424326,41.3249679227332,44.770438490899295,0.478195113567915,56.287869862719425,58.03446652644968,0.49310685615394567,14.96290193998622,13.264028035550377,0.26554556420190467,0.21804279296121998,3.205772116166932,3.672655312136725,VAN@CAR
VAN,5on5,37.0,L,NYI,HOME,2.4100851069995657,2.6355266784740796,2.028208589891939,2.6325872339330187,0.441392198684879,7.2847623284035095,8.524978156090393,0.47302585928508445,15.325725081019037,19.33138735562497,0.4440769011007939,32.17898609689249,36.97184487374159,0.4655818943774768,44.185393388007114,48.57794219161317,0.4782873135491605,12.006407291114632,11.606097317871582,0.2684613950364155,0.2291598233640975,2.6811301752215466,2.997133719585471,VAN@CAR
VAN,5on4,37.0,L,NYI,HOME,0.6119766565083244,0.3053983205733877,0.5475161265035698,0.2063738058205847,0.6874714086111612,2.495506933944034,0.37896030454904794,0.7429877414830723,4.936674263826895,0.7203490163139503,0.8511835224770294,6.880454587304899,1.2402818228222028,0.8538620494340848,9.59754241236503,1.3363233166347883,0.8809286258617451,2.717087825060127,0.09604149381258546,0.293813074762134,0.056525888208654396,0.30448432441923773,0.03542193352501854,VAN@CAR
VAN,4on5,37.0,L,NYI,HOME,0.009551397327489943,0.7697301342548613,0.053469709991793096,0.5831124283213203,0.07605770250081861,0.12189019650610983,1.2265432099863078,0.0678267608580534,0.33799652088397264,2.9175941814902675,0.14807013584599074,0.5788304953104527,5.1310717577748735,0.10404213159228719,0.6189152598093335,6.497731652909282,0.08496955655047214,0.0400847644988807,1.3666598951344089,0.015873615110250667,0.18755059477615765,0.06571702099826562,0.45099423596661875,VAN@CAR
VAN,5on4,38.0,W,COL,HOME,0.650778990857492,0.27485848851604894,0.6736645138532129,0.19893642523852623,0.711724267750045,3.0459562405496303,0.44106427409414317,0.7576889673347651,5.943006837444205,0.7483141146825553,0.8600651702293265,7.992409128574409,1.2162536405399826,0.8634758444906764,10.537788171128527,1.3026909849713095,0.8878357632755706,2.5453790425541145,0.08643734443132692,0.2694317672859206,0.05087329938778896,0.5740358919773141,0.2318797401725167,VAN@CAR
VAN,4on5,38.0,W,COL,HOME,0.008596257594740949,0.7927571208293751,0.05592273899261379,0.5845011854891883,0.08045193225073675,0.10970117685549885,1.203888888987677,0.06104408477224807,0.3041968687955754,3.1258347633412407,0.13326312226139167,0.6209474457794074,5.817964581997386,0.10163791843305847,0.6570237338284002,7.247958487618354,0.08347260089542494,0.036076288048992634,1.429993905620968,0.0142862535992256,0.1827955352985419,0.05914531889843906,0.4058948123699569,VAN@CAR
VAN,5on5,38.0,W,COL,HOME,2.469076596299609,2.471974010626672,2.1270877309027454,2.555728510539717,0.4592529788163911,7.056286095563158,8.372480340481353,0.467723273356576,15.493152572917133,18.79824862006247,0.4546692109907145,31.861087487203243,36.07466038636743,0.4700237049397291,43.1668540492064,48.42014797245186,0.4724585821942444,11.30576656200317,12.345487586084424,0.2566152555327739,0.24624384102768776,2.6130171576993924,3.297420347626924,VAN@CAR
VAN,other,38.0,W,COL,HOME,0.12329246565585464,0.17652877188423624,0.20083937653117262,0.12120488542936012,0.24918913160110684,0.9578673520349589,0.6586604371016004,0.20573098763410103,1.5694083378624462,1.2767939252464071,0.20842367454765703,2.1180270689028258,1.8845160329045705,0.2257124602738706,2.297416922284149,2.3602224287631923,0.22215850167459397,0.17938985338132332,0.4757063958586215,0.05723793887131574,0.09519911929295996,0.13899653597509465,0.1701948807536547,VAN@CAR
VAN,all,38.0,W,COL,HOME,3.251744310407697,3.716118391856332,3.05748103415777,3.460425495487412,0.45810586527969255,11.169810865003244,10.676093940664774,0.5135697725988857,23.309764617019358,23.949191423332685,0.48823626439081896,42.59247113045988,44.99339464180937,0.4833756022111235,56.659082876447485,59.33101987380471,0.4897961705385511,14.066611745987599,14.33762523199534,0.2489910077817142,0.23023851366509798,3.385194904550239,4.105389780923053,VAN@CAR
VAN,other,39.0,L,WPG,AWAY,0.11096321909026918,0.15887589469581262,0.18075543887805537,0.1090843968864241,0.22427021844099615,0.862080616831463,0.5927943933914404,0.18515788887069093,1.4124675040762016,1.1491145327217664,0.18758130709289134,1.9062243620125432,1.6960644296141134,0.20314121424648354,2.0676752300557344,2.124200185886873,0.19994265150713458,0.161450868043191,0.42813575627275935,0.05151414498418416,0.08567920736366397,0.12509688237758518,0.15317539267828922,VAN@CAR
VAN,all,39.0,L,WPG,AWAY,3.326569879366927,4.044506552670699,3.0924329307419933,3.406282945938671,0.4662952787517233,11.35282977850292,10.508484546598298,0.5212127953389971,22.87878815531742,23.654272280999418,0.48741263795173706,43.03322401741389,43.89405517762843,0.49303804199001117,56.49317458880274,58.09791788642425,0.494816553484696,13.45995057138884,14.203862708795807,0.23909190700354277,0.23521466229858817,3.046675414095215,3.994850802830748,VAN@CAR
VAN,5on5,39.0,L,WPG,AWAY,2.5221689366696483,2.824776609564005,2.1783789578124706,2.5867556594857453,0.46132768093475196,7.250657486006843,8.435232306433218,0.47095094602091836,15.44383731562542,18.918423758056225,0.452202289891643,32.27497873848292,35.667194347730685,0.47602133444575623,42.95016864428576,48.07813317520667,0.47321272397481995,10.675189905802853,12.410938827475983,0.24295372997949655,0.250619456924919,2.351715441929453,3.2676783128642315,VAN@CAR
VAN,5on4,39.0,L,WPG,AWAY,0.6857010917717428,0.3473726396644441,0.6829980624678916,0.1843427827146736,0.7345518409750406,3.1413606164946675,0.3969578466847289,0.7819200706012885,5.748706153699785,0.7734827032142997,0.8540586532063938,8.29316821571697,1.2946282764859844,0.8621282600416087,10.884009354015674,1.3724218864741786,0.8870521869480135,2.5908411382987033,0.07779360998819423,0.26348859055732854,0.04578596944901006,0.5166323027795827,0.20869176615526502,VAN@CAR
VAN,4on5,39.0,L,WPG,AWAY,0.007736631835266854,0.7134814087464376,0.050330465093352414,0.5260510669402695,0.07240673902566308,0.09873105916994897,1.0835000000889095,0.05493967629502326,0.27377718191601785,2.8132512870071165,0.1199368100352525,0.5588527012014667,5.236168123797648,0.09147412658975262,0.5913213604455602,6.523162638856519,0.07512534080588244,0.032468659244093374,1.2869945150588713,0.01285762823930304,0.1645159817686877,0.053230787008595154,0.3653053311329612,VAN@CAR
VAN,4on5,40.0,L,PIT,AWAY,0.006962968651740169,0.7421332678717939,0.09359741858401718,0.6413459602462426,0.08716606512309678,0.2888579532529541,1.4751500000800184,0.07844570866552093,0.5463994637244161,3.3319261583064046,0.13494312903172725,0.90296743108132,6.112551311417883,0.10432671393077737,0.9321892244010042,7.570846374970867,0.0866128067252942,0.02922179331968404,1.4582950635529843,0.011571865415372737,0.16606438359181894,0.14790770830773564,0.3287747980196651,VAN@CAR
VAN,5on4,40.0,L,PIT,AWAY,0.6171309825945686,0.3126353756979997,0.6155982562211025,0.16590850444320626,0.7610966568775365,2.8272245548452006,0.357262062016256,0.7037280635411597,5.173835538329806,0.6961344328928697,0.7686527878857545,7.663851394145273,1.165165448837386,0.8759154340374479,10.295608418614107,1.2351796978267608,0.8983469682532121,2.6317570244688335,0.07001424898937482,0.29713973150159567,0.04120737250410906,0.5649690725016244,0.2878225895397385,VAN@CAR
VAN,other,40.0,L,PIT,AWAY,0.09986689718124227,0.34298830522623136,0.17397989499024985,0.1339759571977817,0.22584319659689653,0.7758725551483167,0.6335149540522963,0.16664209998362184,1.3712207536685816,1.2342030794495897,0.2018231763836022,2.015601925811289,1.7264579866527021,0.24282709282183518,2.160907707050161,2.211780167298186,0.22994838635642112,0.14530578123887192,0.4853221806454834,0.046362730485765745,0.11011128662729758,0.11258719413982667,0.1378578534104603,VAN@CAR
VAN,all,40.0,L,PIT,AWAY,3.3939128914302343,4.140055897403629,3.0890896376677945,3.5453546513448035,0.4586657508765509,11.217546800652629,11.257636091938469,0.5050915158050974,22.290909339785678,24.488845052899475,0.47367137415656335,42.5299016156725,44.40464965986559,0.48773423779101005,55.543857129922465,58.88812609778183,0.4873348981362264,13.013955514249956,14.483476437916227,0.2341827163031885,0.23769319606872935,3.3420078726856937,3.9953657225476733,VAN@CAR
VAN,5on5,40.0,L,PIT,AWAY,2.6699520430026835,2.742298948607605,2.2059410620312234,2.6040800935371706,0.4621949128412768,7.3255917374061585,8.791709075789896,0.46385585141882657,15.199453584062878,19.2265813822506,0.4439820609024787,31.947480864634628,35.40047491295761,0.4754192010011806,42.155151779857185,47.870319857686006,0.46889145157733797,10.207670915222568,12.469844944728385,0.2356583569815469,0.2535575112324271,2.5165438977365078,3.2409104815778083,VAN@CAR
VAN,other,41.0,L,TBL,AWAY,0.08988020746311805,0.4086894747036083,0.15658190549122486,0.14317836147800353,0.20325887693720687,0.698285299633485,0.5701634586470666,0.14997788998525965,1.2340986783017236,1.2107827715046309,0.181640858745242,1.8140417332301604,1.753812187987432,0.21854438353965167,1.9448169363451449,2.1906021505683677,0.206953547720779,0.13077520311498472,0.43678996258093505,0.04172645743718917,0.09910015796456782,0.201328474725844,0.42407206806941433,VAN@CAR
VAN,all,41.0,L,TBL,AWAY,3.454521602287211,4.226050307663266,3.095880673901015,3.6318191862103237,0.45479917578889584,11.195792120587367,11.631872482744622,0.4965823642245876,22.66181840580711,25.039960547609528,0.472304236740907,43.17691145410525,44.564184693879035,0.49096081401190905,56.189471416930225,59.19931348800365,0.48860140832260374,13.01255996282496,14.635128794124604,0.23176444467286964,0.23992387646185642,3.507807085417124,4.195829150292906,VAN@CAR
VAN,5on5,41.0,L,TBL,AWAY,2.7029568387024154,2.768069053746845,2.232046955828101,2.6296720841834538,0.4619754215571491,7.3930325636655425,9.012538168210908,0.45947026627694393,15.479508225656591,19.403923244025542,0.44558385481223084,32.45273277817117,35.16042742166185,0.4808772809010626,42.93963660187147,47.78328787191741,0.47400230641960417,10.486903823700313,12.622860450255546,0.23809252128339223,0.2582017601091844,2.4648895079628574,3.216819433420028,VAN@CAR
VAN,5on4,41.0,L,TBL,AWAY,0.6554178843351117,0.28137183812819977,0.6075384305989923,0.14931765399888564,0.7849869911897828,2.744502099360681,0.3215358558146304,0.7333552571870438,5.356451984496826,0.6265209896035827,0.7917875090971791,7.997466254730746,1.0486489039536473,0.8883238906337031,10.366047576752695,1.1116617280440848,0.9085122714278909,2.3685813220219503,0.06301282409043733,0.2674257583514361,0.03708663525369815,0.608472165251462,0.25904033058576464,VAN@CAR
VAN,4on5,41.0,L,TBL,AWAY,0.006266671786566152,0.7679199410846145,0.09973767672561547,0.7096113642216184,0.0884494586107871,0.3599721579276587,1.7276350000720164,0.09060113779896885,0.5917595173519745,3.7987335424757642,0.13244881612855453,0.9126706879731881,6.601296180276096,0.10189404253769963,0.9389703019609037,8.11376173747378,0.08495152605276479,0.026299613987715634,1.512465557197686,0.010414678873835464,0.16445794523263707,0.23311693747696208,0.2958973182176986,VAN@CAR
VAN,other,42.0,L,FLA,AWAY,0.08089218671680624,0.3678205272332475,0.14092371494210237,0.12886052533020317,0.1829329892434862,0.6284567696701365,0.51314711278236,0.1349801009867337,1.1106888104715513,1.0897044943541678,0.1634767728707178,1.6326375599071443,1.5784309691886889,0.1966899451856865,1.7503352427106305,1.971541935511531,0.1862581929487011,0.11769768280348625,0.39311096632284154,0.03755381169347025,0.08919014216811104,0.1811956272532596,0.3816648612624729,VAN@CAR
VAN,all,42.0,L,FLA,AWAY,3.40906944205849,4.2034452768969395,2.786292606510914,3.2686372675892916,0.40931925821000625,10.87621290852863,11.16868523447016,0.49992412780212886,21.7956365652264,24.535964492848574,0.4660738130668163,43.65922030869473,44.80776622449113,0.49286473261071817,56.4705242752372,59.07938213920329,0.48974126749034336,12.811303966542464,14.271615914712143,0.22758800020558267,0.23493148881567077,3.557026376875412,4.376246235263615,VAN@CAR
VAN,5on5,42.0,L,FLA,AWAY,2.6326611548321743,2.691262148372161,2.008842260245291,2.3667048757651084,0.4157778794014342,7.253729307298988,8.611284351389816,0.4685232396492495,15.031557403090932,19.16353091962299,0.4400254693310077,32.90745950035405,35.24438467949567,0.4837895528109563,43.145672941684325,47.60495908472567,0.47560207577764374,10.238213441330283,12.360574405229992,0.23228326915505298,0.25438158409826594,2.518400557166572,3.4951374900780254,VAN@CAR
