team,conference,division,season,GP,PTS,W,L,OTL,reg_w,div_rank,conf_rank,playoffs,strength,score_state,toi,gf,ga,g_dif,offense,defense,differential,xgf,xga,xg%,xg_dif,fwf,fwa,fenwick,fwf_dif,cf,ca,corsi,shot,shot_ag,sc,sc_ag,scf%,hdsc%,asd,asda,hdsc,mdsc,adsc,ldsc,hdsc_ag,mdsc_ag,adsc_ag,ldsc_ag,point_shot,point_shot_ag,point_shot%,point_shot%_ag,penalty,pim,penalty_ag,pim_ag,fow,fol,faceoff%,giveaway,giveaway_ag,takeaway,takeaway_ag,hit,hit_ag,block,miss,block_ag,miss_ag,block%,miss%,block%_ag,miss%_ag,DZ_fow,NZ_fow,OZ_fow,DZ_fol,NZ_fol,OZ_fol,DZ_penalty,NZ_penalty,OZ_penalty,DZ_penalty_ag,NZ_penalty_ag,OZ_penalty_ag,DZ_giveaway,NZ_giveaway,OZ_giveaway,DZ_giveaway_ag,NZ_giveaway_ag,OZ_giveaway_ag,DZ_takeaway,NZ_takeaway,OZ_takeaway,DZ_takeaway_ag,NZ_takeaway_ag,OZ_takeaway_ag,DZ_hit,NZ_hit,OZ_hit,DZ_hit_ag,NZ_hit_ag,OZ_hit_ag,shooting%,shooting%_ag,sv%,pdo,gf_per60,ga_per60,g_dif_per60,offense_per60,defense_per60,differential_per60,xgf_per60,xga_per60,xg_dif_per60,fwf_per60,fwa_per60,fenwick_per60,fwf_dif_per60,cf_per60,ca_per60,corsi_per60,shot_per60,shot_ag_per60,sc_per60,sc_ag_per60,asd_per60,asda_per60,hdsc_per60,mdsc_per60,adsc_per60,ldsc_per60,hdsc_ag_per60,mdsc_ag_per60,adsc_ag_per60,ldsc_ag_per60,point_shot_per60,point_shot_ag_per60,penalty_per60,pim_per60,penalty_ag_per60,pim_ag_per60,fow_per60,fol_per60,giveaway_per60,giveaway_ag_per60,takeaway_per60,takeaway_ag_per60,hit_per60,hit_ag_per60,block_per60,miss_per60,block_ag_per60,miss_ag_per60,DZ_fow_per60,NZ_fow_per60,OZ_fow_per60,DZ_fol_per60,NZ_fol_per60,OZ_fol_per60,DZ_penalty_per60,NZ_penalty_per60,OZ_penalty_per60,DZ_penalty_ag_per60,NZ_penalty_ag_per60,OZ_penalty_ag_per60,DZ_giveaway_per60,NZ_giveaway_per60,OZ_giveaway_per60,DZ_giveaway_ag_per60,NZ_giveaway_ag_per60,OZ_giveaway_ag_per60,DZ_takeaway_per60,NZ_takeaway_per60,OZ_takeaway_per60,DZ_takeaway_ag_per60,NZ_takeaway_ag_per60,OZ_takeaway_ag_per60,DZ_hit_per60,NZ_hit_per60,OZ_hit_per60,DZ_hit_ag_per60,NZ_hit_ag_per60,OZ_hit_ag_per60
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,EN,-1,32.016666666666666,2.0,5.0,-3.0,5.3196615000000005,-8.226614,-2.906952499999999,3.3196615,3.2266139999999996,0.5071069037653548,0.0930475000000004,51.0,5.0,0.9107142857142857,46.0,57.0,25.0,0.6951219512195121,29.0,0.0,17.0,2.0,0.8947368421052632,0.9090909090909091,2.373,3.5,10.0,7.0,26.0,8.0,1.0,1.0,0.0,0.0,15.0,0.0,0.29411764705882354,0.0,2.0,0.0,5.0,0.0,14.0,10.0,0.5833333333333334,1.0,2.0,4.0,1.0,8.0,1.0,6.0,20.0,20.0,0.0,0.10526315789473684,0.3508771929824561,0.8,0.0,0.0,1.0,13.0,0.0,1.0,9.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,0.069,inf,-inf,-inf,3.748,9.37,-5.622,9.969,-15.417,-5.448,6.221,6.047,0.174,95.575,9.37,1.707,86.205,106.819,46.851,1.303,54.347,0.0,31.858,3.748,4.447,6.559,18.74,13.118,48.725,14.992,1.874,1.874,0.0,0.0,28.11,0.0,3.748,0.0,9.37,0.0,26.236,18.74,1.874,3.748,7.496,1.874,14.992,1.874,11.244,37.48,37.48,0.0,0.0,1.874,24.362,0.0,1.874,16.866,0.0,0.0,3.748,1.874,0.0,7.496,0.0,0.0,1.874,0.0,0.0,3.748,1.874,0.0,5.622,1.874,0.0,0.0,5.622,0.0,9.37,0.0,0.0,1.874
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,EN,-2,30.266666666666666,2.0,4.0,-2.0,6.68489881,-7.872882000000001,-1.1879831900000006,4.68489881,3.872882,0.547443188136528,0.8120168099999998,38.0,6.0,0.8636363636363636,32.0,43.0,19.0,0.6935483870967742,28.0,0.0,21.0,2.0,0.9130434782608695,0.9166666666666666,2.737,2.6,11.0,10.0,13.0,4.0,1.0,1.0,3.0,0.0,8.0,1.0,0.21052631578947367,0.16666666666666666,1.0,0.0,2.0,0.0,19.0,8.0,0.7037037037037037,3.0,2.0,2.0,2.0,1.0,2.0,5.0,8.0,13.0,2.0,0.11627906976744186,0.18604651162790697,0.6842105263157895,0.046511627906976744,0.0,0.0,19.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.071,inf,-inf,-inf,3.965,7.93,-3.965,13.252,-15.607,-2.355,9.287,7.678,1.61,75.33,11.894,1.712,63.436,85.242,37.665,1.375,55.507,0.0,41.63,3.965,5.426,5.154,21.806,19.824,25.771,7.93,1.982,1.982,5.947,0.0,15.859,1.982,1.982,0.0,3.965,0.0,37.665,15.859,5.947,3.965,3.965,3.965,1.982,3.965,9.912,15.859,25.771,3.965,0.0,0.0,37.665,0.0,0.0,15.859,0.0,1.982,0.0,0.0,1.982,1.982,1.982,0.0,3.965,0.0,0.0,3.965,0.0,1.982,1.982,0.0,1.982,1.982,0.0,0.0,1.982,0.0,0.0,3.965
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,EN,-3,9.233333333333334,1.0,2.0,-1.0,1.9087431,-3.285967,-1.3772239,0.9087430999999999,1.2859669999999999,0.4140606542978045,-0.37722389999999995,7.0,3.0,0.7,4.0,7.0,5.0,0.5833333333333334,4.0,0.0,2.0,0.0,1.0,1.0,2.143,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,6.0,0.14285714285714285,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.2857142857142857,0.4,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.25,inf,-inf,-inf,6.498,12.996,-6.498,12.403,-21.353,-8.949,5.905,8.356,-2.451,45.487,19.495,4.549,25.993,45.487,32.491,3.791,25.993,0.0,12.996,0.0,13.926,6.498,6.498,6.498,19.495,12.996,0.0,0.0,0.0,6.498,19.495,6.498,0.0,0.0,0.0,0.0,6.498,38.989,0.0,0.0,0.0,6.498,12.996,6.498,0.0,12.996,12.996,6.498,0.0,0.0,6.498,0.0,0.0,38.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.498,6.498,0.0,6.498,0.0,0.0,6.498
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,EN,-4+,0.6333333333333333,0.0,0.0,0.0,0.0560736,0.0,0.0560736,0.0560736,0.0,1.0,0.0560736,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,5.312,0.0,5.312,5.312,0.0,5.312,94.737,0.0,94.737,94.737,94.737,0.0,94.737,94.737,0.0,0.0,0.0,189.474,,0.0,0.0,94.737,0.0,0.0,0.0,0.0,0.0,94.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,EN,All,139.88333333333333,6.0,11.0,-5.0,15.41486891,-19.385463,-3.9705940900000023,9.41486891,8.385463,0.5289153571743709,1.0294059099999995,102.0,14.0,0.8793103448275862,88.0,114.0,50.0,0.6951219512195121,64.0,0.0,44.0,4.0,0.9166666666666666,0.92,2.52,2.625,23.0,21.0,44.0,14.0,2.0,2.0,3.0,1.0,27.0,2.0,0.2647058823529412,0.14285714285714285,4.0,0.0,31.0,0.0,34.0,24.0,0.5862068965517241,4.0,4.0,6.0,4.0,11.0,4.0,12.0,32.0,36.0,3.0,0.10526315789473684,0.2807017543859649,0.72,0.02631578947368421,0.0,1.0,33.0,0.0,1.0,23.0,0.0,1.0,3.0,7.0,3.0,21.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,0.0,7.0,0.0,0.0,4.0,0.094,inf,-inf,-inf,2.574,4.718,-2.145,6.612,-8.315,-1.703,4.038,3.597,0.442,43.751,6.005,0.377,37.746,48.898,21.446,0.298,27.451,0.0,18.873,1.716,1.081,1.126,9.865,9.008,18.873,6.005,0.858,0.858,1.287,0.429,11.581,0.858,1.716,0.0,13.297,0.0,14.584,10.294,1.716,1.716,2.574,1.716,4.718,1.716,5.147,13.726,15.441,1.287,0.0,0.429,14.155,0.0,0.429,9.865,0.0,0.429,1.287,3.003,1.287,9.008,0.429,0.0,1.287,0.0,0.0,1.716,0.429,0.429,1.716,0.429,0.429,0.858,1.716,0.0,3.003,0.0,0.0,1.716
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,EN,tie,20.7,0.0,0.0,0.0,0.09464739999999999,0.0,0.09464739999999999,0.09464739999999999,0.0,1.0,0.09464739999999999,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,2.5,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.274,0.0,0.274,0.274,0.0,0.274,5.797,0.0,2.899,5.797,5.797,0.0,2.899,0.0,0.0,2.899,0.0,7.246,,0.0,2.899,2.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.899,0.0,20.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.899,8.696,0.0,11.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,EvStr Other,+1,10.583333333333334,0.0,0.0,0.0,0.6596181,-0.2703142,0.3893039,0.6596181,0.2703142,0.7093184095229298,0.3893039,7.0,5.0,0.5833333333333334,2.0,10.0,10.0,0.5,4.0,4.0,3.0,1.0,0.75,1.0,2.571,2.0,1.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.4,0.0,0.0,0.0,0.0,13.0,8.0,0.6190476190476191,0.0,1.0,0.0,2.0,2.0,2.0,3.0,3.0,5.0,1.0,0.3,0.3,0.5,0.1,6.0,3.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.74,-1.532,2.207,3.74,1.532,2.207,39.685,28.346,3.307,11.339,56.693,56.693,2.835,22.677,22.677,17.008,5.669,14.576,11.339,5.669,11.339,22.677,0.0,0.0,5.669,17.008,5.669,0.0,11.339,0.0,0.0,0.0,0.0,73.701,45.354,0.0,5.669,0.0,11.339,11.339,11.339,17.008,17.008,28.346,5.669,34.016,17.008,22.677,11.339,17.008,17.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.339,11.339,0.0,0.0,5.669,0.0,5.669
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,EvStr Other,+2,10.05,1.0,0.0,1.0,1.4717679000000001,-0.04572,1.4260479000000001,0.4717679,0.04572,0.9116501081474563,0.42604790000000003,7.0,2.0,0.7777777777777778,5.0,8.0,4.0,0.6666666666666666,5.0,1.0,4.0,0.0,1.0,1.0,2.714,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,5.0,6.0,0.45454545454545453,0.0,1.0,0.0,0.0,2.0,6.0,1.0,1.0,2.0,1.0,0.125,0.125,0.5,0.125,4.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,0.2,0.0,1.0,1.2,5.97,0.0,5.97,8.787,-0.273,8.514,2.817,0.273,2.544,41.791,11.94,4.643,29.851,47.761,23.881,3.98,29.851,5.97,23.881,0.0,16.203,11.94,11.94,11.94,11.94,5.97,0.0,0.0,11.94,0.0,11.94,0.0,0.0,0.0,5.97,0.0,29.851,35.821,0.0,5.97,0.0,0.0,11.94,35.821,5.97,5.97,11.94,5.97,23.881,0.0,5.97,0.0,17.91,17.91,0.0,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,0.0,5.97,0.0,5.97,5.97,0.0,29.851
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,EvStr Other,+3,7.516666666666667,1.0,0.0,1.0,1.2307487,-0.07463810000000001,1.1561105999999999,0.23074870000000003,0.07463810000000001,0.7555948718150227,0.15611060000000002,4.0,2.0,0.6666666666666666,2.0,8.0,5.0,0.6153846153846154,2.0,1.0,2.0,1.0,0.6666666666666666,,2.25,2.5,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.25,0.5,1.0,0.0,0.0,0.0,5.0,3.0,0.625,1.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,0.5,0.125,0.6,0.125,3.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,1.5,7.982,0.0,7.982,9.824,-0.596,9.228,1.842,0.596,1.246,31.929,15.965,5.322,15.965,63.858,39.911,4.912,15.965,7.982,15.965,7.982,17.96,19.956,0.0,15.965,7.982,7.982,0.0,7.982,7.982,0.0,7.982,7.982,7.982,0.0,0.0,0.0,39.911,23.947,7.982,0.0,15.965,7.982,15.965,7.982,31.929,7.982,23.947,7.982,23.947,7.982,7.982,0.0,7.982,15.965,7.982,0.0,0.0,0.0,0.0,0.0,7.982,0.0,0.0,0.0,0.0,0.0,7.982,0.0,7.982,0.0,0.0,7.982,7.982,0.0,7.982,0.0,7.982,0.0
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,EvStr Other,+4+,4.0,0.0,0.0,0.0,0.1441827,0.0,0.1441827,0.1441827,0.0,1.0,0.1441827,4.0,0.0,1.0,4.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,,2.25,,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.2,0.4,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.163,0.0,2.163,2.163,0.0,2.163,60.0,0.0,15.0,60.0,75.0,0.0,15.0,30.0,0.0,15.0,0.0,33.75,,0.0,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,15.0,0.0,15.0,0.0,45.0,0.0,15.0,30.0,0.0,0.0,0.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,EvStr Other,-1,16.433333333333334,1.0,1.0,0.0,1.5125045,-2.4206984,-0.9081939000000001,0.5125045,1.4206984,0.2651064200245096,-0.9081939,9.0,12.0,0.42857142857142855,-3.0,12.0,16.0,0.42857142857142855,6.0,7.0,5.0,8.0,0.38461538461538464,0.3333333333333333,2.556,2.667,1.0,4.0,3.0,1.0,2.0,6.0,2.0,2.0,2.0,4.0,0.2222222222222222,0.3333333333333333,2.0,0.0,1.0,0.0,6.0,9.0,0.4,3.0,1.0,0.0,5.0,5.0,0.0,3.0,2.0,4.0,4.0,0.25,0.16666666666666666,0.25,0.3333333333333333,1.0,4.0,1.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.167,0.143,0.857,1.024,3.651,3.651,0.0,5.522,-8.838,-3.316,1.871,5.187,-3.316,32.86,43.813,1.565,-10.953,43.813,58.418,1.565,21.907,25.558,18.256,29.209,9.332,9.738,3.651,14.604,10.953,3.651,7.302,21.907,7.302,7.302,7.302,14.604,7.302,0.0,3.651,0.0,21.907,32.86,10.953,3.651,0.0,18.256,18.256,0.0,10.953,7.302,14.604,14.604,3.651,14.604,3.651,3.651,21.907,7.302,7.302,0.0,0.0,0.0,0.0,3.651,3.651,3.651,3.651,0.0,3.651,0.0,0.0,0.0,0.0,7.302,0.0,10.953,7.302,3.651,7.302,0.0,0.0,0.0
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,EvStr Other,-2,5.966666666666667,0.0,0.0,0.0,0.061281800000000004,-0.34380009999999994,-0.28251829999999994,0.061281800000000004,0.34380009999999994,0.15128249373768615,-0.28251829999999994,2.0,3.0,0.4,-1.0,3.0,5.0,0.375,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.667,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,5.0,5.0,0.5,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.616,-3.457,-2.841,0.616,3.457,-2.841,20.112,30.168,4.022,-10.056,30.168,50.279,3.771,10.056,20.112,0.0,10.056,20.112,26.819,0.0,0.0,20.112,0.0,10.056,0.0,20.112,0.0,10.056,20.112,0.0,0.0,0.0,0.0,50.279,50.279,10.056,0.0,10.056,0.0,0.0,20.112,10.056,10.056,20.112,10.056,10.056,20.112,20.112,20.112,20.112,10.056,0.0,0.0,0.0,0.0,0.0,0.0,10.056,0.0,0.0,0.0,0.0,0.0,10.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.056,0.0,10.056
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,EvStr Other,-3,2.716666666666667,0.0,0.0,0.0,0.35151309999999997,-0.0427049,0.3088082,0.35151309999999997,0.0427049,0.8916718668351014,0.3088082,3.0,1.0,0.75,2.0,3.0,2.0,0.6,1.0,0.0,3.0,0.0,1.0,1.0,3.333,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,7.763,-0.943,6.82,7.763,0.943,6.82,66.258,22.086,16.564,44.172,66.258,44.172,13.252,22.086,0.0,66.258,0.0,73.612,44.172,22.086,44.172,0.0,0.0,0.0,0.0,22.086,0.0,0.0,22.086,0.0,0.0,0.0,0.0,66.258,22.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.172,22.086,22.086,22.086,22.086,22.086,22.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,EvStr Other,All,123.71666666666667,12.0,5.0,7.0,21.808085,-11.94429527,9.863789729999999,9.808085,6.94429527,0.5854741142406028,2.8637897300000006,108.0,85.0,0.5595854922279793,23.0,132.0,124.0,0.515625,66.0,54.0,61.0,46.0,0.5700934579439252,0.6571428571428571,2.748,2.612,23.0,38.0,42.0,4.0,12.0,34.0,33.0,6.0,18.0,17.0,0.16666666666666666,0.2,8.0,0.0,6.0,0.0,84.0,69.0,0.5490196078431373,15.0,16.0,14.0,24.0,31.0,24.0,24.0,30.0,39.0,26.0,0.18181818181818182,0.22727272727272727,0.31451612903225806,0.19696969696969696,26.0,33.0,25.0,15.0,31.0,23.0,6.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,7.0,8.0,4.0,4.0,9.0,1.0,4.0,5.0,6.0,13.0,18.0,3.0,10.0,9.0,3.0,12.0,0.182,0.093,0.907,1.089,5.82,2.425,3.395,10.576,-5.793,4.784,4.757,3.368,1.389,52.378,41.223,0.271,11.155,64.017,60.137,0.25,32.009,26.189,29.584,22.309,1.333,1.267,11.155,18.429,20.369,1.94,5.82,16.489,16.004,2.91,8.73,8.245,3.88,0.0,2.91,0.0,40.738,33.464,7.275,7.76,6.79,11.639,15.034,11.639,11.639,14.549,18.914,12.609,12.609,16.004,12.124,7.275,15.034,11.155,2.91,0.485,0.485,0.485,0.97,1.455,3.395,0.485,3.395,3.88,1.94,1.94,4.365,0.485,1.94,2.425,2.91,6.305,8.73,1.455,4.85,4.365,1.455,5.82
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,EvStr Other,tie,66.45,7.0,3.0,4.0,14.055488,-7.21275127,6.84273673,7.055488,4.21275127,0.6261393489206588,2.8427367300000004,69.0,51.0,0.575,18.0,79.0,73.0,0.5197368421052632,44.0,35.0,40.0,32.0,0.5555555555555556,0.64,2.809,2.765,16.0,24.0,27.0,1.0,9.0,23.0,17.0,2.0,12.0,5.0,0.17391304347826086,0.09803921568627451,3.0,0.0,4.0,0.0,42.0,32.0,0.5675675675675675,8.0,13.0,9.0,14.0,16.0,9.0,10.0,18.0,22.0,13.0,0.12658227848101267,0.22784810126582278,0.3013698630136986,0.16455696202531644,9.0,19.0,14.0,8.0,13.0,11.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,5.0,7.0,3.0,3.0,5.0,1.0,3.0,2.0,5.0,7.0,8.0,2.0,6.0,3.0,1.0,5.0,0.159,0.086,0.914,1.073,6.321,2.709,3.612,12.691,-6.513,6.179,6.371,3.804,2.567,62.302,46.05,0.519,16.253,71.332,65.914,0.469,39.729,31.603,36.117,28.894,2.536,2.497,14.447,21.67,24.379,0.903,8.126,20.767,15.35,1.806,10.835,4.515,2.709,0.0,3.612,0.0,37.923,28.894,7.223,11.738,8.126,12.641,14.447,8.126,9.029,16.253,19.865,11.738,8.126,17.156,12.641,7.223,11.738,9.932,1.806,0.0,0.903,0.0,1.806,1.806,2.709,0.0,4.515,6.321,2.709,2.709,4.515,0.903,2.709,1.806,4.515,6.321,7.223,1.806,5.418,2.709,0.903,4.515
FLA,east,atlantic,20242025,82,110,52,24,6,42,1.0,3.0,top3,Opp EN,+1,29.633333333333333,11.0,2.0,9.0,22.804248,-4.7322831,18.0719649,11.804248,2.7322831,0.8120402260206356,9.0719649,19.0,34.0,0.3584905660377358,-15.0,45.0,40.0,0.5294117647058824,0.0,23.0,7.0,10.0,0.4117647058823529,0.2222222222222222,2.636,2.379,2.0,5.0,2.0,2.0,7.0,3.0,13.0,6.0,3.0,11.0,0.15789473684210525,0.3235294117647059,4.0,0.0,1.0,0.0,9.0,22.0,0.2903225806451613,4.0,3.0,3.0,4.0,6.0,6.0,26.0,8.0,6.0,9.0,0.5777777777777777,0.17777777777777778,0.15,0.2,8.0,1.0,0.0,22.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,5.0,1.0,0.0,5.0,0.0,1.0,inf,0.087,0.913,inf,22.272,4.049,18.223,46.173,-9.582,36.591,23.901,5.532,18.368,38.47,68.841,0.726,-30.371,91.114,80.99,1.072,0.0,46.569,14.173,20.247,5.337,4.817,4.049,10.124,4.049,4.049,14.173,6.074,26.322,12.148,6.074,22.272,8.099,0.0,2.025,0.0,18.223,44.544,8.099,6.074,6.074,8.099,12.148,12.148,52.643,16.198,12.148,18.223,16.198,2.025,0.0,44.544,0.0,0.0,4.049,2.025,2.025,0.0,0.0,2.025,8.099,0.0,0.0,6.074,0.0,0.0,6.074,0.0,0.0,6.074,2.025,0.0,10.124,2.025,0.0,10.124,0.0,2.025
