player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Marco Kasper,DET,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Chase Pearson,DET,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,RFA,917831,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Amadeus Lombardi,DET,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Victor Brattstrom,DET,,,,,,,,,,,G,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Taro Hirose,DET,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,850000,850000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Austin Czarnik,DET,,,12.0,11.455555555555556,2.0,1.0,3.0,3.0,1.4784384,0.4124911807449608,"C, RW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Kyle Criscuolo,DET,,,,,,,,,,,C,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Danny O'Regan,DET,,,,,,,,,,,"C, LW",28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Simon Edvinsson,DET,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Seth Barton,DET,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,832500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Donovan Sebrango,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Eemil Viro,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Albert Johansson,DET,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Dylan Larkin,DET,,,31.0,20.274731182795698,13.0,8.0,32.0,21.0,11.62741326,0.5556688895881612,C,26,1,NTC,Draft,NHL,0.07400000000000001,UFA,6100000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Mark Pysyk,DET,,,,,,,,,,,RD,30,1,,Signed,IR,0.01,UFA,850000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Robby Fabbri,DET,,,,,,,,,,,"LW, C",26,3,,Trade,IR,0.048,UFA,4000000,4000000,4000000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Cross Hanas,DET,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Magnus Hellberg,DET,,,,,,,,,,,G,31,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Tyler Bertuzzi,DET,,,9.0,15.525925925925923,1.0,1.0,4.0,2.0,2.59812785,0.5748727808135008,"LW, RW",27,1,,Draft,IR,0.057999999999999996,UFA,4750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Steven Kampfer,DET,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Jared McIsaac,DET,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
David Perron,DET,,,32.0,16.964583333333334,12.0,10.0,27.0,22.0,9.15088559,0.6496565419529942,"RW, LW",34,2,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Pius Suter,DET,,,31.0,12.893010752688172,4.0,4.0,10.0,8.0,5.54735085,0.5279976956570165,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Oskar Sundqvist,DET,,,25.0,16.097333333333335,5.0,2.0,13.0,7.0,5.65874714,0.5353555976264882,"C, RW",28,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Adam Erne,DET,,,32.0,14.400520833333331,5.0,6.0,13.0,11.0,4.0838043200000005,0.4028988060771243,"LW, RW",27,1,,Trade,NHL,0.025,UFA,2100000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Michael Rasmussen,DET,,,30.0,14.491111111111111,6.0,6.0,15.0,12.0,7.55713854,0.4817389448689855,"C, LW",23,2,,Draft,NHL,0.018000000000000002,RFA,1460000,1460000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Jonatan Berggren,DET,,,19.0,12.757894736842106,4.0,5.0,10.0,9.0,4.11952131,0.5703904463678733,LW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Lucas Raymond,DET,,,32.0,17.469791666666666,8.0,4.0,18.0,12.0,6.45158257,0.529607262078498,"RW, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Dominik Kubalik,DET,,,32.0,16.239583333333332,10.0,12.0,26.0,22.0,11.63104461,0.6135944641837235,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Elmer Soderblom,DET,,,16.0,12.560416666666669,4.0,0.0,5.0,4.0,3.52704308,0.5806127761214571,"LW, C",21,3,ELC,Draft,NHL,0.011000000000000001,RFA,878333,878333,878333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Alex Nedeljkovic,DET,,,,,,,,,,,G,26,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Joseph Veleno,DET,,,,,,,,,,,C,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Gustav Lindstrom,DET,,,17.0,14.049019607843135,0.0,0.0,1.0,0.0,0.35732564,0.3492517342957263,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Moritz Seider,DET,,,32.0,22.946354166666666,2.0,2.0,12.0,4.0,2.0844583,0.4476722896207601,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Jake Walman,DET,,,16.0,17.211458333333333,1.0,1.0,2.0,2.0,1.1271607,0.5137552415298137,LD,26,1,,Trade,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Ville Husso,DET,,,,,,,,,,,G,27,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Olli Maatta,DET,,,28.0,19.51666666666667,3.0,3.0,12.0,6.0,1.3132324,0.4913395200556458,LD,28,1,,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Filip Hronek,DET,,,32.0,21.9875,7.0,9.0,25.0,16.0,3.5009813,0.6029526613852435,RD,25,2,,Draft,NHL,0.053,RFA,4400000,4400000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Ben Chiarot,DET,,,32.0,20.878645833333334,2.0,3.0,8.0,5.0,1.67640034,0.3608161216686114,LD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0,Detroit Red Wings,3,2,1,0,-1,-2
Jordan Oesterle,DET,,,22.0,15.443939393939392,1.0,0.0,2.0,1.0,0.7896128299999999,0.4564102560794947,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Mike Smith,EDM,,,,,,,,,,,G,40,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Reid Schaefer,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Carter Savoie,EDM,,,,,,,,,,,LW,20,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Tyler Tullio,EDM,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Seth Griffith,EDM,,,,,,,,,,,"RW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Greg McKegg,EDM,,,,,,,,,,,"C, LW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Tyler Benson,EDM,,,2.0,6.283333333333333,0.0,0.0,0.0,0.0,0.1047268,0.3212177040564032,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Michael Kesselring,EDM,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,28,1,,Signed,Minor,0.0,UFA,925000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Maximus Wanner,EDM,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Philip Kemp,EDM,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Vincent Desharnais,EDM,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Matvei Petrov,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Leon Draisaitl,EDM,,,36.0,22.235185185185188,21.0,30.0,57.0,51.0,14.25444096,0.6244900063423253,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Ryan Murray,EDM,,,13.0,13.124358974358977,0.0,2.0,3.0,2.0,0.47694809,0.5114567289294696,LD,29,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Connor McDavid,EDM,,,36.0,22.907870370370368,31.0,21.0,67.0,52.0,17.21578029,0.6428954257614636,C,25,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Zach Hyman,EDM,,,35.0,20.73952380952381,15.0,12.0,37.0,27.0,23.67072074,0.6064866185761799,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000,Edmonton Oilers,5,4,3,2,1,0
Ryan Nugent-Hopkins,EDM,,,36.0,19.71527777777778,18.0,12.0,41.0,30.0,13.71950293,0.6126319805262515,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000,Edmonton Oilers,6,5,4,3,2,1
Kailer Yamamoto,EDM,,,24.0,16.57847222222222,2.0,4.0,8.0,6.0,4.17378606,0.4902163192920196,"RW, C",24,2,,Draft,NHL,0.038,RFA,3100000,3100000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Jesse Puljujarvi,EDM,,,36.0,13.170833333333333,2.0,4.0,8.0,6.0,5.15763484,0.5400286554170265,RW,24,1,,Draft,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Warren Foegele,EDM,,,25.0,12.378,4.0,2.0,7.0,6.0,6.53367737,0.5191711483111513,"LW, RW",26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Derek Ryan,EDM,,,35.0,10.587142857142858,5.0,3.0,9.0,8.0,4.62878039,0.4329784039145636,"C, RW",35,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Mattias Janmark,EDM,,,22.0,15.351515151515152,3.0,1.0,6.0,4.0,3.16001941,0.3974468821569026,"LW, C",30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Dylan Holloway,EDM,,,32.0,8.7359375,1.0,0.0,4.0,1.0,3.2212408,0.5378418020747693,"C, LW, RW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Evander Kane,EDM,,,14.0,19.49285714285714,5.0,4.0,13.0,9.0,6.38566625,0.5689157960609267,"LW, RW",31,4,NMC,Signed,LTIR,0.062,UFA,5125000,5125000,5125000,5125000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Devin Shore,EDM,,,28.0,8.713690476190475,0.0,2.0,3.0,2.0,1.9659843,0.4132982523926683,"C, LW, RW",28,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Ryan McLeod,EDM,,,23.0,14.435507246376812,3.0,3.0,8.0,6.0,3.09708444,0.5027825006404547,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Klim Kostin,EDM,,,20.0,9.723333333333333,2.0,2.0,6.0,4.0,2.41181439,0.4338173498119915,"RW, LW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Darnell Nurse,EDM,,,36.0,23.969907407407405,5.0,7.0,18.0,12.0,3.99320019,0.4677196687324763,LD,27,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000,Edmonton Oilers,7,6,5,4,3,2
Tyson Barrie,EDM,,,36.0,20.05787037037037,5.0,10.0,28.0,15.0,3.40629885,0.6107546268198687,RD,31,2,,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Cody Ceci,EDM,,,36.0,21.035648148148148,1.0,2.0,7.0,3.0,2.24876581,0.4186933593080487,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Brett Kulak,EDM,,,36.0,18.06203703703704,2.0,0.0,8.0,2.0,1.47994943,0.4337669026411424,LD/RD,28,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Evan Bouchard,EDM,,,36.0,18.43148148148148,3.0,5.0,14.0,8.0,2.66429896,0.5725783501719446,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Philip Broberg,EDM,,,11.0,12.415151515151514,0.0,0.0,1.0,0.0,0.20802459,0.4941380569315396,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Markus Niemelainen,EDM,,,20.0,10.474166666666669,0.0,0.0,0.0,0.0,0.46366711,0.4358686910905881,LD,24,2,,Draft,Emerg. Loan,0.009000000000000001,RFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Jack Campbell,EDM,,,,,,,,,,,G,30,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Edmonton Oilers,4,3,2,1,0,-1
James Hamblin,EDM,,,9.0,8.674074074074074,0.0,0.0,0.0,0.0,1.3268669,0.5198690156734899,"RW, C",23,2,ELC,Signed,NHL,0.01,RFA,807500,807500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Grigori Denisenko,FLA,,,6.0,10.377777777777778,0.0,1.0,1.0,1.0,0.24962748,0.3485763875323555,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Serron Noel,FLA,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Logan Hutsko,FLA,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Justin Sourdif,FLA,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Minor,0.0,RFA,836667,836667,836667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Patrick Giles,FLA,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,812500,812500,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Givani Smith,FLA,,,3.0,8.966666666666667,0.0,0.0,0.0,0.0,0.53009255,0.4724140392597217,LW,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Henry Bowlby,FLA,,,,,,,,,,,C,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Evan Nause,FLA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,886667,886667,886667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Nathan Staios,FLA,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Zach Uens,FLA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Santtu Kinnunen,FLA,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Mack Guzda,FLA,,,,,,,,,,,G,21,2,ELC,Signed,Minor,0.0,10.2(c),897500,897500,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Aleksander Barkov,FLA,,,25.0,21.552,6.0,8.0,22.0,14.0,8.95781982,0.6005025162287818,C,27,8,NMC,Draft,NHL,0.121,UFA,10000000,10000000,10000000,10000000,10000000,10000000,Florida Panthers,7,6,5,4,3,2
Patric Hornqvist,FLA,,,22.0,9.267424242424244,1.0,2.0,3.0,3.0,5.64319417,0.6585417189778651,RW,35,1,M-NTC,Trade,LTIR,0.064,UFA,5300000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Anthony Duclair,FLA,,,,,,,,,,,"LW, RW",27,2,,Signed,LTIR,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Matthew Tkachuk,FLA,,,32.0,20.457291666666663,15.0,13.0,40.0,28.0,15.94881348,0.6644255665752957,"RW, LW",25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Florida Panthers,7,6,5,4,3,2
Sam Reinhart,FLA,,,35.0,19.77952380952381,13.0,8.0,25.0,21.0,14.34204163,0.6337438993128388,"RW, C",27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Sam Bennett,FLA,,,35.0,18.187142857142856,7.0,11.0,23.0,18.0,12.71361401,0.5983612680830998,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Carter Verhaeghe,FLA,,,34.0,17.512745098039215,17.0,5.0,28.0,22.0,14.23543712,0.6040303088260045,"LW, C",27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Eetu Luostarinen,FLA,,,35.0,15.566666666666668,8.0,3.0,18.0,11.0,6.97845746,0.4985007740713972,"LW, C",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Colin White,FLA,,,31.0,11.612903225806452,5.0,5.0,12.0,10.0,3.93867484,0.5069134496590578,"RW, C",25,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Nick Cousins,FLA,,,32.0,11.1234375,3.0,4.0,11.0,7.0,4.08285553,0.5253918673068284,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Anton Lundell,FLA,,,26.0,16.81025641025641,5.0,4.0,15.0,9.0,5.8280271500000005,0.6105096444088783,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Anton Levtchi,FLA,,,,,,,,,,,LW,27,1,ELC,Signed,NHL,0.01,UFA,842500,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Ryan Lomberg,FLA,,,35.0,10.553333333333333,4.0,3.0,8.0,7.0,4.40783841,0.4743935580207991,"LW, C",28,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Zac Dalpe,FLA,,,10.0,9.805,2.0,1.0,4.0,3.0,0.7549955,0.2840825859838616,C,33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Eric Staal,FLA,,,28.0,14.101190476190476,3.0,2.0,8.0,5.0,4.72587085,0.4318701556556711,C,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Spencer Knight,FLA,,,,,,,,,,,G,21,4,ELC,Draft,NHL,0.011000000000000001,RFA,925000,4500000,4500000,4500000,0,0,Florida Panthers,3,2,1,0,-1,-2
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,4,NMC,Signed,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0,Florida Panthers,3,2,1,0,-1,-2
