player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Ryan Suter,DAL,,,38.0,21.287719298245616,0.0,6.0,9.0,6.0,1.65662695,0.5254808614254107,LD,37,3,35+NMC,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Anton Khudobin,DAL,,,,,,,,,,,G,36,1,,Signed,Minor,0.0,UFA,3333333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Miro Heiskanen,DAL,,,35.0,25.254761904761903,5.0,13.0,29.0,18.0,5.18219352,0.6129760436656382,LD/RD,23,7,,Draft,NHL,0.102,UFA,8450000,8450000,8450000,8450000,8450000,8450000,Dallas Stars,6,5,4,3,2,1
Fredrik Olofsson,DAL,,,3.0,9.96111111111111,1.0,0.0,1.0,1.0,1.136203,0.8221047135345685,LW,26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Ty Dellandrea,DAL,,,38.0,14.189473684210528,5.0,8.0,14.0,13.0,6.24792317,0.4438371341822537,"RW, C",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Wyatt Johnston,DAL,,,38.0,14.51622807017544,11.0,3.0,17.0,14.0,8.74186034,0.5764330427664924,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Joel Kiviranta,DAL,,,38.0,12.339473684210526,5.0,0.0,5.0,5.0,6.044254,0.4103606401368058,"RW, LW",26,1,,Signed,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Luke Glendening,DAL,,,38.0,12.225,2.0,0.0,4.0,2.0,5.00646377,0.3442063406727308,"C, RW, LW",33,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Denis Gurianov,DAL,,,25.0,12.912666666666668,2.0,2.0,5.0,4.0,3.44734326,0.4531655691160664,"RW, LW",25,1,,Draft,NHL,0.035,RFA,2900000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Roope Hintz,DAL,,,37.0,17.424324324324324,19.0,14.0,42.0,33.0,13.85773375,0.6775940507330963,"C, LW",26,9,,Draft,NHL,0.038,UFA,3150000,8450000,8450000,8450000,8450000,8450000,Dallas Stars,8,7,6,5,4,3
Radek Faksa,DAL,,,38.0,13.1859649122807,3.0,2.0,7.0,5.0,3.62069613,0.4343670749112732,"C, LW",28,3,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Mason Marchment,DAL,,,38.0,15.784210526315787,9.0,8.0,21.0,17.0,13.71061751,0.583326484136113,"LW, RW",27,4,NMC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0,Dallas Stars,3,2,1,0,-1,-2
Mavrik Bourque,DAL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Esa Lindell,DAL,,,38.0,19.90438596491228,4.0,2.0,11.0,6.0,3.55053774,0.422413263494949,LD,28,3,NMC,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Oskar Back,DAL,,,,,,,,,,,"C, RW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Adam Scheel,DAL,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Jacob Peterson,DAL,,,1.0,12.316666666666666,0.0,0.0,0.0,0.0,0.1114891,0.3695267755795415,"LW, C",23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Jamie Benn,DAL,,,38.0,15.242543859649125,15.0,12.0,36.0,27.0,14.34762175,0.6093527389119556,"LW, C",33,3,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Matt Murray,DAL,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Remi Poirier,DAL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Joe Pavelski,DAL,,,38.0,17.30219298245614,12.0,11.0,37.0,23.0,14.32713985,0.6932326287739355,"RW, C",38,1,35+NMC,Signed,NHL,0.067,UFA,5500000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Tyler Seguin,DAL,,,38.0,16.61315789473684,9.0,10.0,26.0,19.0,11.65511911,0.5478475291943067,"C, RW",30,5,NMC,Trade,NHL,0.11900000000000001,UFA,9850000,9850000,9850000,9850000,9850000,0,Dallas Stars,4,3,2,1,0,-1
Alex Petrovic,DAL,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Will Butcher,DAL,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Ryan Shea,DAL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Benjamin Gleason,DAL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Jerad Rosburg,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Dawson Barteaux,DAL,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Artem Grushnikov,DAL,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Oskari Laaksonen,DAL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Thomas Harley,DAL,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Riley Barber,DAL,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Riley Tufte,DAL,,,3.0,7.955555555555556,0.0,0.0,0.0,0.0,0.0683821,0.1065569811701681,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Marian Studenic,DAL,,,,,,,,,,,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Fredrik Karlstrom,DAL,,,,,,,,,,,C,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Tanner Kero,DAL,,,,,,,,,,,"C, LW",30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Rhett Gardner,DAL,,,,,,,,,,,"C, LW",26,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Riley Damiani,DAL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Logan Stankoven,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,836667,836667,836667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Francesco Arcuri,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Antonio Stranges,DAL,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Jason Robertson,DAL,,,38.0,18.477192982456145,25.0,18.0,54.0,43.0,16.08965835,0.7006731770982058,"LW, RW",23,4,,Draft,NHL,0.094,RFA,7750000,7750000,7750000,7750000,0,0,Dallas Stars,3,2,1,0,-1,-2
Jakub Vrana,DET,,,2.0,11.6,1.0,1.0,2.0,2.0,0.76738447,0.583536161957435,LW,26,2,,Trade,Conditioning,0.064,UFA,5250000,5250000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Andrew Copp,DET,,,35.0,17.256666666666668,3.0,15.0,20.0,18.0,5.14134441,0.4288222284947115,"C, LW, RW",28,5,M-NTC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,0,Detroit Red Wings,4,3,2,1,0,-1
Victor Brattstrom,DET,,,,,,,,,,,G,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Robby Fabbri,DET,,,,,,,,,,,"LW, C",26,3,,Trade,IR,0.048,UFA,4000000,4000000,4000000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Mark Pysyk,DET,,,,,,,,,,,RD,30,1,,Signed,IR,0.01,UFA,850000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Robert Hagg,DET,,,13.0,15.710256410256411,0.0,2.0,2.0,2.0,0.80604747,0.3589746667621353,LD,27,1,,Signed,IR,0.01,UFA,800000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Matt Luff,DET,,,7.0,8.43095238095238,1.0,0.0,1.0,1.0,0.71735011,0.3613360487389525,RW,25,1,,Signed,IR,0.009000000000000001,RFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Marco Kasper,DET,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Chase Pearson,DET,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,RFA,917831,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Amadeus Lombardi,DET,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Taro Hirose,DET,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,850000,850000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Austin Czarnik,DET,,,12.0,11.455555555555556,2.0,1.0,3.0,3.0,1.4784384,0.4124911807449608,"C, RW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Kyle Criscuolo,DET,,,,,,,,,,,C,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Danny O'Regan,DET,,,,,,,,,,,"C, LW",28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Simon Edvinsson,DET,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Seth Barton,DET,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,832500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Donovan Sebrango,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Eemil Viro,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Albert Johansson,DET,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Dylan Larkin,DET,,,34.0,20.14264705882353,13.0,8.0,32.0,21.0,13.5428259,0.5672056556813558,C,26,1,NTC,Draft,NHL,0.07400000000000001,UFA,6100000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Jussi Olkinuora,DET,,,,,,,,,,,G,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Filip Zadina,DET,,,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,0.5071040600552053,"RW, LW",23,3,,Draft,IR,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Tyler Bertuzzi,DET,,,9.0,15.525925925925923,1.0,1.0,4.0,2.0,2.59812785,0.5748727808135008,"LW, RW",27,1,,Draft,IR,0.057999999999999996,UFA,4750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Cross Hanas,DET,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Alex Nedeljkovic,DET,,,,,,,,,,,G,26,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Magnus Hellberg,DET,,,,,,,,,,,G,31,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Jared McIsaac,DET,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
David Perron,DET,,,35.0,17.002380952380953,12.0,10.0,27.0,22.0,10.40677949,0.6551032291142297,"RW, LW",34,2,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Pius Suter,DET,,,34.0,13.037254901960784,5.0,4.0,11.0,9.0,5.76904345,0.4795402029042157,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Oskar Sundqvist,DET,,,28.0,15.958928571428572,5.0,2.0,14.0,7.0,5.87377274,0.51569156673972,"C, RW",28,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Adam Erne,DET,,,35.0,14.423333333333334,5.0,6.0,13.0,11.0,4.17055352,0.3824517767770455,"LW, RW",27,1,,Trade,NHL,0.025,UFA,2100000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Michael Rasmussen,DET,,,33.0,14.873737373737374,7.0,7.0,17.0,14.0,8.74695954,0.5121847892658697,"C, LW",23,2,,Draft,NHL,0.018000000000000002,RFA,1460000,1460000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Jonatan Berggren,DET,,,22.0,12.70378787878788,5.0,5.0,13.0,10.0,4.32596149,0.5605890494097571,LW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Lucas Raymond,DET,,,35.0,17.32238095238095,9.0,6.0,22.0,15.0,7.24179537,0.5412925708089935,"RW, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Dominik Kubalik,DET,,,35.0,16.074761904761903,12.0,12.0,28.0,24.0,12.91711539,0.5997052797605409,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Steven Kampfer,DET,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Joseph Veleno,DET,,,,,,,,,,,C,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Gustav Lindstrom,DET,,,17.0,14.049019607843135,0.0,0.0,1.0,0.0,0.35732564,0.3492517342957263,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Moritz Seider,DET,,,35.0,22.854285714285712,2.0,2.0,12.0,4.0,2.35272924,0.4551980605244989,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Jake Walman,DET,,,19.0,17.603508771929825,2.0,1.0,4.0,3.0,1.7887474,0.4995240727027341,LD,26,1,,Trade,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Jordan Oesterle,DET,,,25.0,15.34,2.0,0.0,3.0,2.0,0.8855908299999999,0.4595430709967706,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Ville Husso,DET,,,,,,,,,,,G,27,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Filip Hronek,DET,,,35.0,22.027619047619048,7.0,9.0,26.0,16.0,3.96320754,0.5849645106616824,RD,25,2,,Draft,NHL,0.053,RFA,4400000,4400000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Ben Chiarot,DET,,,35.0,21.01190476190476,2.0,4.0,9.0,6.0,2.04467071,0.3665861169589826,LD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0,Detroit Red Wings,3,2,1,0,-1,-2
Elmer Soderblom,DET,,,19.0,12.19561403508772,5.0,1.0,8.0,6.0,3.96231298,0.5819720679392778,"LW, C",21,3,ELC,Draft,NHL,0.011000000000000001,RFA,878333,878333,878333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Olli Maatta,DET,,,31.0,19.085483870967742,3.0,4.0,13.0,7.0,1.34590142,0.4862228277029242,LD,28,1,,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Mike Smith,EDM,,,,,,,,,,,G,40,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Reid Schaefer,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Carter Savoie,EDM,,,,,,,,,,,LW,20,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Matvei Petrov,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Seth Griffith,EDM,,,,,,,,,,,"RW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Greg McKegg,EDM,,,,,,,,,,,"C, LW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Tyler Benson,EDM,,,2.0,6.283333333333333,0.0,0.0,0.0,0.0,0.1047268,0.3212177040564032,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Michael Kesselring,EDM,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,28,1,,Signed,Minor,0.0,UFA,925000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Maximus Wanner,EDM,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Philip Kemp,EDM,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Vincent Desharnais,EDM,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Tyler Tullio,EDM,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Evander Kane,EDM,,,14.0,19.49285714285714,5.0,4.0,13.0,9.0,6.38566625,0.5689157960609267,"LW, RW",31,4,NMC,Signed,LTIR,0.062,UFA,5125000,5125000,5125000,5125000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Connor McDavid,EDM,,,38.0,22.432894736842105,32.0,25.0,72.0,57.0,18.51523039,0.6503785403379455,C,25,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Leon Draisaitl,EDM,,,36.0,22.235185185185188,21.0,30.0,57.0,51.0,14.25444096,0.6244900063423253,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Zach Hyman,EDM,,,37.0,20.34009009009009,17.0,12.0,40.0,29.0,25.76607684,0.617137750469799,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000,Edmonton Oilers,5,4,3,2,1,0
Ryan Nugent-Hopkins,EDM,,,38.0,19.44780701754386,18.0,12.0,45.0,30.0,14.14072753,0.6183176501083338,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000,Edmonton Oilers,6,5,4,3,2,1
Kailer Yamamoto,EDM,,,26.0,16.12628205128205,2.0,4.0,9.0,6.0,4.69493116,0.4966173791000247,"RW, C",24,2,,Draft,NHL,0.038,RFA,3100000,3100000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Jesse Puljujarvi,EDM,,,38.0,12.964912280701755,3.0,4.0,9.0,7.0,5.55131507,0.5563196856638286,RW,24,1,,Draft,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Warren Foegele,EDM,,,27.0,12.064814814814817,4.0,2.0,7.0,6.0,6.91214117,0.5280287867089795,"LW, RW",26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Derek Ryan,EDM,,,37.0,10.39009009009009,5.0,3.0,9.0,8.0,4.84647919,0.4330132238496198,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Mattias Janmark,EDM,,,24.0,15.043055555555556,3.0,3.0,8.0,6.0,3.62298401,0.4013293921066584,"LW, C",30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Dylan Holloway,EDM,,,34.0,8.601470588235294,1.0,0.0,4.0,1.0,3.2475679,0.5137890694681867,"C, LW, RW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Devin Shore,EDM,,,29.0,8.632183908045976,0.0,2.0,3.0,2.0,1.9659843,0.4165311222860228,"C, LW, RW",28,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
James Hamblin,EDM,,,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,0.4791067558685329,"RW, C",23,2,ELC,Signed,NHL,0.01,RFA,807500,807500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Ryan McLeod,EDM,,,25.0,13.965333333333334,3.0,3.0,8.0,6.0,3.27266764,0.496126975568582,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Klim Kostin,EDM,,,22.0,9.657575757575758,5.0,2.0,9.0,7.0,2.87881289,0.45089356622531,"RW, LW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Darnell Nurse,EDM,,,38.0,23.517543859649123,6.0,8.0,20.0,14.0,4.28148542,0.4677499245789245,LD,27,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000,Edmonton Oilers,7,6,5,4,3,2
Tyson Barrie,EDM,,,38.0,19.80877192982456,5.0,10.0,28.0,15.0,3.52763537,0.61429628900575,RD,31,2,,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
