player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Moritz Seider,DET,,,56.0,23.033035714285717,4.0,10.0,30.0,14.0,3.60073805,0.465297009869879,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Ville Husso,DET,,,,,,,,,,,G,28,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Jonatan Berggren,DET,,,43.0,13.66201550387597,11.0,6.0,21.0,17.0,7.36545414,0.5183770317798262,LW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Gustav Lindstrom,DET,,,23.0,13.865942028985508,1.0,1.0,4.0,2.0,0.7541720599999999,0.3959317271829878,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Robert Hagg,DET,,,18.0,15.51388888888889,1.0,2.0,4.0,3.0,1.16968031,0.4125882134890156,LD,28,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Carter Savoie,EDM,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Dylan Holloway,EDM,,,51.0,9.102287581699343,3.0,2.0,9.0,5.0,6.10911471,0.5696736930031112,"LW, C",21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Reid Schaefer,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Matvei Petrov,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Maximus Wanner,EDM,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
James Hamblin,EDM,,,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,0.4791067558685329,"RW, C",23,2,ELC,Signed,Minor,0.0,RFA,807500,807500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Seth Griffith,EDM,,,,,,,,,,,"RW, C",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Greg McKegg,EDM,,,,,,,,,,,"C, LW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Tyler Benson,EDM,,,2.0,6.283333333333333,0.0,0.0,0.0,0.0,0.1047268,0.3212177040564032,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Justin Bailey,EDM,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Michael Kesselring,EDM,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,29,1,,Signed,Minor,0.0,UFA,925000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Philip Kemp,EDM,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Markus Niemelainen,EDM,,,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,0.4178856267164076,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Tyler Tullio,EDM,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Zach Hyman,EDM,,,57.0,19.859941520467835,27.0,21.0,67.0,48.0,40.43291927,0.6583092619487634,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000,Edmonton Oilers,5,4,3,2,1,0
Mike Smith,EDM,,,,,,,,,,,G,40,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Connor McDavid,EDM,,,58.0,22.04511494252873,44.0,41.0,105.0,85.0,32.160467,0.6662811768958503,C,26,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Leon Draisaitl,EDM,,,56.0,21.52142857142857,34.0,43.0,85.0,77.0,22.23236416,0.6340610651561017,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Ryan Nugent-Hopkins,EDM,,,58.0,19.13189655172414,27.0,17.0,70.0,44.0,21.15824978,0.6215750422392607,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000,Edmonton Oilers,6,5,4,3,2,1
Evander Kane,EDM,,,24.0,18.766666666666666,9.0,4.0,19.0,13.0,9.44548111,0.5471714413344665,"LW, RW",31,4,NMC,Signed,NHL,0.062,UFA,5125000,5125000,5125000,5125000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Kailer Yamamoto,EDM,,,34.0,15.887745098039217,4.0,5.0,12.0,9.0,6.69552666,0.4914552059379671,RW,24,2,,Draft,NHL,0.038,RFA,3100000,3100000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Jesse Puljujarvi,EDM,,,55.0,12.034848484848483,5.0,4.0,13.0,9.0,8.723548880000001,0.5467955793735183,RW,24,1,,Draft,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Warren Foegele,EDM,,,43.0,12.057364341085272,9.0,4.0,15.0,13.0,12.64584288,0.5634766398606045,"LW, RW",26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Derek Ryan,EDM,,,56.0,10.580357142857142,10.0,3.0,15.0,13.0,8.59346527,0.4817188413823448,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Mattias Janmark,EDM,,,42.0,14.659920634920637,5.0,8.0,17.0,13.0,6.22860267,0.4017726530842528,LW,30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Ryan Murray,EDM,,,13.0,13.124358974358977,0.0,2.0,3.0,2.0,0.47694809,0.5114567289294696,LD,29,1,,Signed,LTIR,0.009000000000000001,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Devin Shore,EDM,,,31.0,8.663440860215054,0.0,3.0,4.0,3.0,2.2205633,0.4334427309358103,"C, LW, RW",28,1,,Signed,Emerg. Exception,,UFA,0,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Klim Kostin,EDM,,,38.0,9.999122807017542,9.0,3.0,14.0,12.0,4.4578571700000005,0.4627092474250036,"LW, RW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Darnell Nurse,EDM,,,58.0,22.8367816091954,6.0,14.0,29.0,20.0,6.51717746,0.4737478726512568,LD,28,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000,Edmonton Oilers,7,6,5,4,3,2
Tyson Barrie,EDM,,,58.0,18.632471264367812,10.0,14.0,39.0,24.0,5.03593978,0.6375220909401269,RD,31,2,,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Cody Ceci,EDM,,,58.0,19.57787356321839,1.0,2.0,9.0,3.0,3.22788103,0.4255176369534225,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Brett Kulak,EDM,,,58.0,17.454885057471266,2.0,3.0,14.0,5.0,2.55681603,0.4668962489487042,LD/RD,29,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Evan Bouchard,EDM,,,58.0,17.20632183908046,3.0,7.0,21.0,10.0,4.29635288,0.6077959165445597,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Philip Broberg,EDM,,,32.0,13.016666666666667,0.0,2.0,7.0,2.0,0.96937712,0.5657093690997428,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Vincent Desharnais,EDM,,,13.0,10.91025641025641,0.0,3.0,4.0,3.0,0.1237583999999999,0.4889063320812096,RD,26,2,,Signed,Emerg. Exception,,UFA,0,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Jack Campbell,EDM,,,,,,,,,,,G,31,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Edmonton Oilers,4,3,2,1,0,-1
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Ryan McLeod,EDM,,,45.0,13.725925925925925,10.0,5.0,18.0,15.0,6.97921165,0.5073803751280351,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Serron Noel,FLA,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Justin Sourdif,FLA,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Junior,0.0,RFA,836667,836667,836667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Patrick Giles,FLA,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,812500,812500,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Zac Dalpe,FLA,,,11.0,9.518181818181818,2.0,1.0,4.0,3.0,0.7661069,0.2927832250409065,C,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Henry Bowlby,FLA,,,,,,,,,,,C,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Zach Uens,FLA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Nathan Staios,FLA,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Mack Guzda,FLA,,,,,,,,,,,G,22,2,ELC,Signed,Minor,0.0,10.2(c),897500,897500,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Santtu Kinnunen,FLA,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Evan Nause,FLA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,886667,886667,886667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Anthony Duclair,FLA,,,,,,,,,,,"LW, RW",27,2,,Signed,LTIR,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Logan Hutsko,FLA,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Spencer Knight,FLA,,,,,,,,,,,G,21,4,ELC,Draft,NHL,0.011000000000000001,RFA,925000,4500000,4500000,4500000,0,0,Florida Panthers,3,2,1,0,-1,-2
Aleksander Barkov,FLA,,,49.0,21.10170068027211,16.0,19.0,50.0,35.0,16.73058158,0.6007641198090377,C,27,8,NMC,Draft,NHL,0.121,UFA,10000000,10000000,10000000,10000000,10000000,10000000,Florida Panthers,7,6,5,4,3,2
Matthew Tkachuk,FLA,,,57.0,20.31432748538012,28.0,26.0,78.0,54.0,32.45524712,0.6653074578818645,RW,25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Florida Panthers,7,6,5,4,3,2
Sam Reinhart,FLA,,,60.0,19.50638888888889,21.0,17.0,45.0,38.0,25.09141562,0.6277495805782434,RW,27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Sam Bennett,FLA,,,56.0,17.501488095238095,14.0,13.0,35.0,27.0,19.84118681,0.5951361701546017,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Carter Verhaeghe,FLA,,,59.0,17.37372881355932,30.0,9.0,52.0,39.0,25.47970517,0.6044459197054278,LW,27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Eetu Luostarinen,FLA,,,60.0,15.657222222222224,13.0,7.0,30.0,20.0,12.1743625,0.4842434650718503,"LW, C",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Patric Hornqvist,FLA,,,22.0,9.267424242424244,1.0,2.0,3.0,3.0,5.64319417,0.6585417189778651,RW,36,1,M-NTC,Trade,LTIR,0.064,UFA,5300000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Nick Cousins,FLA,,,57.0,11.391520467836258,6.0,7.0,21.0,13.0,7.24333693,0.517163505061056,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Grigori Denisenko,FLA,,,17.0,10.081372549019608,0.0,2.0,3.0,2.0,1.50286758,0.3930150180774227,"LW, RW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Anton Lundell,FLA,,,51.0,16.775816993464055,8.0,10.0,27.0,18.0,12.0933529,0.5234395873821152,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Ryan Lomberg,FLA,,,60.0,10.398055555555556,8.0,4.0,14.0,12.0,8.96950355,0.4855604486693979,LW,28,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Colin White,FLA,,,46.0,10.77463768115942,7.0,5.0,14.0,12.0,5.16135214,0.4993926553307532,"RW, C",26,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Eric Staal,FLA,,,50.0,13.507333333333332,11.0,5.0,20.0,16.0,9.25718554,0.4512402624244134,C,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Chris Tierney,FLA,,,13.0,8.464102564102564,2.0,1.0,3.0,3.0,0.3913686,0.3036016022583128,C,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Aaron Ekblad,FLA,,,49.0,23.401020408163262,9.0,10.0,27.0,19.0,11.35174974,0.5381087004051891,RD,27,3,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Brandon Montour,FLA,,,58.0,24.15201149425287,10.0,17.0,48.0,27.0,12.07246695,0.6020119524023945,RD,28,2,,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Gustav Forsling,FLA,,,60.0,23.45277777777778,8.0,15.0,33.0,23.0,6.44259174,0.4522575367437759,LD,26,2,,Waivers claim,NHL,0.032,UFA,2666667,2666667,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Radko Gudas,FLA,,,50.0,17.677,2.0,5.0,10.0,7.0,2.95635886,0.4690904314846374,RD,32,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Casey Fitzgerald,FLA,,,,,,,,,,,RD,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Josh Mahura,FLA,,,60.0,14.20138888888889,4.0,5.0,11.0,9.0,3.16369236,0.558460076600048,LD/RD,24,2,,Waivers claim,NHL,0.009000000000000001,RFA,750000,925000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Marc Staal,FLA,,,60.0,18.22361111111111,2.0,2.0,8.0,4.0,3.9213839,0.4514164762431526,LD,36,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Givani Smith,FLA,,,24.0,7.031944444444445,1.0,2.0,4.0,3.0,2.53208182,0.4824599835744595,"LW, RW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,4,NMC,Signed,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0,Florida Panthers,3,2,1,0,-1,-2
Matt Roy,LAK,,,58.0,18.058333333333334,8.0,3.0,19.0,11.0,6.14352078,0.477159595366963,RD,27,2,,Draft,NHL,0.038,UFA,3150000,3150000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Sean Walker,LAK,,,51.0,14.61143790849673,3.0,4.0,10.0,7.0,3.39691735,0.4807045176501838,RD,28,2,,Signed,NHL,0.032,UFA,2650000,2650000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Sean Durzi,LAK,,,55.0,19.4569696969697,6.0,9.0,30.0,15.0,3.78564623,0.5412351937004013,LD/RD,24,2,,Trade,NHL,0.021,RFA,1700000,1700000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Michael Anderson,LAK,,,,,,,,,,,LD,23,9,,Draft,NHL,0.012,UFA,1000000,4125000,4125000,4125000,4125000,4125000,Los Angeles Kings,8,7,6,5,4,3
Tobias Bjornfot,LAK,,,7.0,14.469047619047618,0.0,0.0,1.0,0.0,0.24792242,0.5602643614474653,LD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Carl Grundstrom,LAK,,,37.0,10.947747747747748,6.0,3.0,10.0,9.0,6.27970118,0.4647215320328794,"LW, RW",25,2,,Trade,IR,0.016,RFA,1300000,1300000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Jonathan Quick,LAK,,,,,,,,,,,G,37,1,,Draft,NHL,0.07,UFA,5800000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Pheonix Copley,LAK,,,,,,,,,,,G,31,2,,Signed,NHL,0.01,UFA,825000,1500000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Jacob Ingham,LAK,,,,,,,,,,,G,22,1,ELC,Draft,SOIR,0.0,RFA,4091,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Drew Doughty,LAK,,,57.0,25.507309941520468,3.0,11.0,37.0,14.0,5.28793849,0.5160909668905825,RD,33,5,NMC,Draft,NHL,0.133,UFA,11000000,11000000,11000000,11000000,11000000,0,Los Angeles Kings,4,3,2,1,0,-1
Alexander Edler,LAK,,,49.0,14.681292517006804,1.0,3.0,7.0,4.0,1.19127907,0.4725291102186412,LD,36,1,35+NMC,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Jaret Anderson-Dolan,LAK,,,40.0,10.390833333333331,7.0,3.0,11.0,10.0,5.09674329,0.5124023073665059,"C, LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.047,UFA,3875000,3875000,3875000,0,0,0,Los Angeles Kings,2,1,0,-1,-2,-3
Rasmus Kupari,LAK,,,42.0,9.697222222222225,3.0,4.0,9.0,7.0,3.07065487,0.4729700585799584,"C, LW, RW",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Arthur Kaliyev,LAK,,,38.0,12.184649122807016,10.0,5.0,20.0,15.0,9.8304061,0.6349806924006528,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Quinton Byfield,LAK,,,29.0,12.326436781609194,2.0,4.0,12.0,6.0,6.23011345,0.5383097074615106,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Brendan Lemieux,LAK,,,27.0,8.161111111111111,0.0,2.0,3.0,2.0,1.64588084,0.5587429406183465,"LW, RW",26,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Blake Lizotte,LAK,,,58.0,12.344827586206897,9.0,14.0,28.0,23.0,7.89314757,0.5001248749963135,C,25,2,,Signed,NHL,0.02,RFA,1675000,1675000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Trevor Moore,LAK,,,42.0,17.311507936507937,7.0,8.0,20.0,15.0,12.23760415,0.5675726627041788,"LW, RW",27,6,,Trade,NHL,0.023,UFA,1875000,4200000,4200000,4200000,4200000,4200000,Los Angeles Kings,5,4,3,2,1,0
Alex Iafallo,LAK,,,35.0,15.607142857142858,8.0,8.0,22.0,16.0,9.60153378,0.5444674537127597,LW,29,3,,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0,Los Angeles Kings,2,1,0,-1,-2,-3
Viktor Arvidsson,LAK,,,53.0,16.547169811320753,16.0,19.0,39.0,35.0,16.64757202,0.592142729983625,"RW, LW",29,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Adrian Kempe,LAK,,,58.0,18.32528735632184,28.0,11.0,44.0,39.0,18.8919534,0.539444753406078,"LW, RW",26,4,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,5500000,0,0,Los Angeles Kings,3,2,1,0,-1,-2
Phillip Danault,LAK,,,58.0,17.77126436781609,14.0,15.0,40.0,29.0,12.12146681,0.534656414590286,C,29,5,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0,Los Angeles Kings,4,3,2,1,0,-1
