player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Victor Brattstrom,DET,,,,,,,,,,,G,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Jakub Vrana,DET,,,2.0,11.6,1.0,1.0,2.0,2.0,0.76738447,0.583536161957435,LW,26,2,,Trade,Minor,0.05,UFA,4125000,4125000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Steven Kampfer,DET,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Jakub Vrana,DET,,,2.0,11.6,1.0,1.0,2.0,2.0,0.76738447,0.583536161957435,LW,26,2,,Trade,Minor,0.0,UFA,5250000,5250000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Adam Erne,DET,,,43.0,13.937984496124033,6.0,6.0,14.0,12.0,4.77476562,0.3669086102496283,"LW, RW",27,1,,Trade,Minor,0.0,UFA,2100000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Marco Kasper,DET,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Chase Pearson,DET,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,RFA,917831,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Elmer Soderblom,DET,,,21.0,12.073015873015873,5.0,1.0,8.0,6.0,4.12460908,0.5867576121168938,"LW, C",21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.0,UFA,3000000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Cross Hanas,DET,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.023,UFA,1875000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Taro Hirose,DET,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,850000,850000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Jasper Weatherby,DET,,,,,,,,,,,C,25,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Austin Czarnik,DET,,,12.0,11.455555555555556,2.0,1.0,3.0,3.0,1.4784384,0.4124911807449608,"C, RW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Danny O'Regan,DET,,,,,,,,,,,"C, LW",29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Matt Luff,DET,,,7.0,8.43095238095238,1.0,0.0,1.0,1.0,0.71735011,0.3613360487389525,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Simon Edvinsson,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Seth Barton,DET,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,832500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Donovan Sebrango,DET,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Eemil Viro,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Dylan Larkin,DET,,,47.0,19.860283687943262,15.0,14.0,43.0,29.0,16.82665348,0.5650280200942296,C,26,1,NTC,Draft,NHL,0.07400000000000001,UFA,6100000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Andrew Copp,DET,,,48.0,17.575,5.0,16.0,26.0,21.0,7.67769424,0.4340300563892296,"C, LW, RW",28,5,M-NTC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,0,Detroit Red Wings,4,3,2,1,0,-1
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Adam Erne,DET,,,43.0,13.937984496124033,6.0,6.0,14.0,12.0,4.77476562,0.3669086102496283,"LW, RW",27,1,,Trade,Minor,0.012,UFA,975000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Amadeus Lombardi,DET,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,861667,861667,861667,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Mark Pysyk,DET,,,,,,,,,,,RD,31,1,,Signed,IR,0.01,UFA,850000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Jared McIsaac,DET,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Albert Johansson,DET,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Robby Fabbri,DET,,,12.0,16.141666666666666,4.0,1.0,5.0,5.0,2.84648096,0.4948716411893532,"LW, C",27,3,,Trade,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Pius Suter,DET,,,45.0,12.858888888888888,6.0,4.0,12.0,10.0,6.54971485,0.4747036180263408,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Oskar Sundqvist,DET,,,39.0,14.593162393162393,7.0,4.0,18.0,11.0,7.79309423,0.509317635232731,"C, RW",28,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Filip Zadina,DET,,,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,0.5071040600552053,"RW, LW",23,3,,Draft,NHL,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Michael Rasmussen,DET,,,46.0,15.219565217391304,9.0,10.0,24.0,19.0,13.18382535,0.5058244577616718,"C, LW",23,2,,Draft,NHL,0.018000000000000002,RFA,1460000,1460000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Jonatan Berggren,DET,,,35.0,13.50190476190476,8.0,6.0,18.0,14.0,6.37056525,0.5521221883600863,LW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Lucas Raymond,DET,,,48.0,17.384027777777778,15.0,7.0,32.0,22.0,11.33466043,0.5658915213861908,"RW, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Dominik Kubalik,DET,,,48.0,15.219097222222222,14.0,15.0,34.0,29.0,15.42585206,0.5958012908592034,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Ben Chiarot,DET,,,48.0,20.873611111111117,4.0,5.0,13.0,9.0,3.11949284,0.3784229956629086,LD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0,Detroit Red Wings,3,2,1,0,-1,-2
Magnus Hellberg,DET,,,,,,,,,,,G,31,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Ville Husso,DET,,,,,,,,,,,G,28,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Joseph Veleno,DET,,,,,,,,,,,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Gustav Lindstrom,DET,,,21.0,13.704761904761906,0.0,1.0,2.0,1.0,0.45360691,0.3700584632508806,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Moritz Seider,DET,,,48.0,23.01076388888889,3.0,7.0,24.0,10.0,3.27730947,0.4571216741973281,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Robert Hagg,DET,,,13.0,15.710256410256411,0.0,2.0,2.0,2.0,0.80604747,0.3589746667621353,LD,27,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Jordan Oesterle,DET,,,34.0,15.418137254901962,2.0,1.0,4.0,3.0,1.35761768,0.4483937157573217,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Olli Maatta,DET,,,44.0,18.12765151515152,4.0,5.0,15.0,9.0,1.62403414,0.4668264451750206,LD,28,1,,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Filip Hronek,DET,,,48.0,21.892013888888886,7.0,12.0,33.0,19.0,5.0639347,0.56888523549928,RD,25,2,,Draft,NHL,0.053,RFA,4400000,4400000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Jake Walman,DET,,,32.0,18.865625,5.0,2.0,8.0,7.0,3.48967247,0.4860758199315603,LD,26,1,,Trade,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Reid Schaefer,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Carter Savoie,EDM,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Matvei Petrov,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Philip Kemp,EDM,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
James Hamblin,EDM,,,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,0.4791067558685329,"RW, C",23,2,ELC,Signed,Minor,0.0,RFA,807500,807500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Seth Griffith,EDM,,,,,,,,,,,"RW, C",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Greg McKegg,EDM,,,,,,,,,,,"C, LW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Tyler Benson,EDM,,,2.0,6.283333333333333,0.0,0.0,0.0,0.0,0.1047268,0.3212177040564032,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Justin Bailey,EDM,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Michael Kesselring,EDM,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,28,1,,Signed,Minor,0.0,UFA,925000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Maximus Wanner,EDM,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Markus Niemelainen,EDM,,,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,0.4178856267164076,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Tyler Tullio,EDM,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Ryan Murray,EDM,,,13.0,13.124358974358977,0.0,2.0,3.0,2.0,0.47694809,0.5114567289294696,LD,29,1,,Signed,LTIR,0.009000000000000001,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Leon Draisaitl,EDM,,,48.0,21.34652777777778,29.0,39.0,76.0,68.0,19.47041231,0.6320290164856908,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Kailer Yamamoto,EDM,,,31.0,15.89516129032258,4.0,5.0,12.0,9.0,5.54027436,0.4918430560268038,RW,24,2,,Draft,LTIR,0.038,RFA,3100000,3100000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Connor McDavid,EDM,,,50.0,21.697,41.0,35.0,92.0,76.0,26.41519894,0.656240622456684,C,26,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Zach Hyman,EDM,,,49.0,19.65544217687075,26.0,18.0,60.0,44.0,35.61299058,0.6478985061798338,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000,Edmonton Oilers,5,4,3,2,1,0
Ryan Nugent-Hopkins,EDM,,,50.0,18.842,22.0,14.0,60.0,36.0,16.98941529,0.6187373831390206,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000,Edmonton Oilers,6,5,4,3,2,1
Evander Kane,EDM,,,18.0,18.744444444444444,6.0,4.0,14.0,10.0,7.86275731,0.5808174394017529,"LW, RW",31,4,NMC,Signed,NHL,0.062,UFA,5125000,5125000,5125000,5125000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Jesse Puljujarvi,EDM,,,49.0,12.186054421768707,4.0,4.0,10.0,8.0,7.27410417,0.5407925748283837,RW,24,1,,Draft,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Warren Foegele,EDM,,,36.0,11.85324074074074,5.0,3.0,10.0,8.0,9.57647552,0.5386220644752762,"LW, RW",26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Derek Ryan,EDM,,,48.0,10.528819444444444,7.0,3.0,12.0,10.0,7.51061707,0.4724982132613086,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Mattias Janmark,EDM,,,34.0,14.492156862745098,4.0,7.0,13.0,11.0,5.7098112,0.3935604383887937,LW,30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Dylan Holloway,EDM,,,46.0,8.967028985507246,3.0,2.0,9.0,5.0,5.37599544,0.5570124774991299,"LW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Mike Smith,EDM,,,,,,,,,,,G,40,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Devin Shore,EDM,,,29.0,8.632183908045976,0.0,2.0,3.0,2.0,1.9659843,0.4165311222860228,"C, LW, RW",28,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Klim Kostin,EDM,,,34.0,9.907843137254902,9.0,2.0,13.0,11.0,4.30197497,0.4640223490836491,"LW, RW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Darnell Nurse,EDM,,,50.0,22.790333333333333,6.0,11.0,25.0,17.0,5.42639953,0.4700037433315999,LD,28,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000,Edmonton Oilers,7,6,5,4,3,2
Tyson Barrie,EDM,,,50.0,18.707,7.0,12.0,34.0,19.0,4.33548318,0.6231376170321863,RD,31,2,,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Cody Ceci,EDM,,,50.0,19.531,1.0,2.0,7.0,3.0,3.08852891,0.4196665145393791,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Brett Kulak,EDM,,,50.0,17.318666666666665,2.0,0.0,11.0,2.0,2.1211718,0.4598756319117412,LD/RD,29,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Evan Bouchard,EDM,,,50.0,17.226333333333333,3.0,7.0,18.0,10.0,3.48904544,0.6005702197606717,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Philip Broberg,EDM,,,24.0,12.46527777777778,0.0,1.0,4.0,1.0,0.79064543,0.606941208436797,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Vincent Desharnais,EDM,,,8.0,10.352083333333333,0.0,2.0,3.0,2.0,0.0784151999999999,0.4924164645222149,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Jack Campbell,EDM,,,,,,,,,,,G,31,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Edmonton Oilers,4,3,2,1,0,-1
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Ryan McLeod,EDM,,,37.0,13.723873873873874,8.0,5.0,15.0,13.0,5.92164385,0.5007863090979328,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Serron Noel,FLA,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Logan Hutsko,FLA,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Justin Sourdif,FLA,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Junior,0.0,RFA,836667,836667,836667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Patrick Giles,FLA,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,812500,812500,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Zac Dalpe,FLA,,,11.0,9.518181818181818,2.0,1.0,4.0,3.0,0.7661069,0.2927832250409065,C,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Henry Bowlby,FLA,,,,,,,,,,,C,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Nathan Staios,FLA,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Zach Uens,FLA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Santtu Kinnunen,FLA,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Mack Guzda,FLA,,,,,,,,,,,G,22,2,ELC,Signed,Minor,0.0,10.2(c),897500,897500,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Grigori Denisenko,FLA,,,12.0,11.327777777777778,0.0,2.0,3.0,2.0,1.03490178,0.378838341613821,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Evan Nause,FLA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,886667,886667,886667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Anthony Duclair,FLA,,,,,,,,,,,"LW, RW",27,2,,Signed,LTIR,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Aleksander Barkov,FLA,,,43.0,20.96705426356589,14.0,18.0,47.0,32.0,15.08535878,0.5973869137040753,C,27,8,NMC,Draft,NHL,0.121,UFA,10000000,10000000,10000000,10000000,10000000,10000000,Florida Panthers,7,6,5,4,3,2
Matthew Tkachuk,FLA,,,50.0,20.157,27.0,23.0,71.0,50.0,29.33737071,0.6762306169270049,RW,25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Florida Panthers,7,6,5,4,3,2
Sam Reinhart,FLA,,,53.0,19.426729559748427,17.0,16.0,39.0,33.0,20.19624838,0.6241474976271912,RW,27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Sam Bennett,FLA,,,52.0,17.584615384615383,13.0,13.0,34.0,26.0,18.95789358,0.6086527164337692,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Carter Verhaeghe,FLA,,,52.0,17.279166666666665,28.0,9.0,47.0,37.0,23.03902855,0.6238541300484182,LW,27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Colin White,FLA,,,42.0,11.003968253968257,6.0,5.0,13.0,11.0,4.85064034,0.5030921679329926,"RW, C",26,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Nick Cousins,FLA,,,50.0,11.355,5.0,7.0,18.0,12.0,6.39045735,0.515450047358054,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Anton Lundell,FLA,,,44.0,16.581439393939394,7.0,7.0,22.0,14.0,9.8668555,0.5356978587949044,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
