player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Matt Nieto,COL,9,"November 5, 1992",52.0,14.635897435897435,10.0,2.0,17.0,12.0,10.39957153,0.4163475093782263,"LW, RW",30,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Andrew Cogliano,COL,15,"June 14, 1987",51.0,13.245424836601307,9.0,3.0,14.0,12.0,5.40061032,0.3058523281205965,LW,35,1,35+,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Cale Makar,COL,3,"October 30, 1998",45.0,26.81925925925926,13.0,18.0,45.0,31.0,10.24111454,0.562315266556715,RD,24,5,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0,Colorado Avalanche,4,3,2,1,0,-1
Samuel Girard,COL,5,"May 12, 1998",47.0,20.43617021276596,4.0,3.0,19.0,7.0,3.00613366,0.4807212897277187,LD/RD,24,5,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Colorado Avalanche,4,3,2,1,0,-1
Josh Manson,COL,,,22.0,17.116666666666667,2.0,3.0,7.0,5.0,1.76248362,0.3366810941362035,RD,31,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0,Colorado Avalanche,3,2,1,0,-1,-2
Devon Toews,COL,4,"February 21, 1994",51.0,25.098692810457518,4.0,8.0,30.0,12.0,4.27499528,0.4734302707139232,LD,28,2,,Trade,NHL,0.05,UFA,4100000,4100000,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Kurtis MacDermid,COL,5,"March 25, 1994",32.0,7.527604166666666,0.0,3.0,4.0,3.0,0.98836244,0.4744589882978807,"LD/RD, LW",28,2,,Trade,NHL,0.012,UFA,987500,987500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Bowen Byram,COL,2,"June 13, 2001",15.0,21.14333333333333,2.0,4.0,8.0,6.0,1.82473886,0.4358449276496775,LD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Brad Hunt,COL,9,"August 24, 1988",29.0,10.986206896551725,3.0,1.0,6.0,4.0,1.04897227,0.5291211357467526,LD/RD,34,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Colorado Avalanche,1,0,-1,-2,-3,-4
Andreas Englund,COL,4,"January 21, 1996",32.0,11.025,0.0,2.0,3.0,2.0,0.56304983,0.5199812559523421,LD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Denis Malgin,COL,4,"January 18, 1997",37.0,11.05,4.0,2.0,8.0,6.0,6.12831828,0.598093280127707,"LW, RW",26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Colorado Avalanche,0,-1,-2,-3,-4,-5
Mavrik Bourque,DAL,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Colin Miller,DAL,7,"October 29, 1992",53.0,16.592767295597483,3.0,5.0,13.0,8.0,3.14474431,0.5171576435636545,RD,30,2,,Signed,NHL,0.022000000000000002,UFA,1850000,1850000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Jani Hakanpaa,DAL,,,,,,,,,,,RD,30,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Nils Lundkvist,DAL,1,"July 27, 2000",48.0,16.89236111111111,5.0,5.0,15.0,10.0,3.64451442,0.5609652500764727,RD,22,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Joel Hanley,DAL,7,"June 8, 1991",13.0,11.882051282051282,0.0,0.0,0.0,0.0,0.4398006,0.5788588846046059,LD/RD,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Matej Blumel,DAL,,,6.0,9.702777777777778,1.0,0.0,1.0,1.0,0.7151247999999999,0.4537597959389093,LW,22,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Scott Wedgewood,DAL,,,,,,,,,,,G,30,2,,Trade,NHL,0.012,UFA,1000000,1000000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Anton Khudobin,DAL,,,,,,,,,,,G,36,1,,Signed,Minor,0.027000000000000003,UFA,2208333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Ryan Suter,DAL,17,"January 21, 1985",55.0,20.62212121212121,1.0,6.0,13.0,7.0,2.58827061,0.5207736270718759,LD,38,3,35+NMC,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Jake Oettinger,DAL,,,,,,,,,,,G,24,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Esa Lindell,DAL,7,"May 23, 1994",55.0,19.829090909090908,6.0,2.0,16.0,8.0,5.05889164,0.4360346416296829,LD,28,3,NMC,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Alex Petrovic,DAL,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Fredrik Karlstrom,DAL,,,,,,,,,,,C,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Ty Dellandrea,DAL,2,"July 21, 2000",55.0,14.123333333333331,7.0,10.0,20.0,17.0,7.25925437,0.4194111938195468,"RW, C",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Wyatt Johnston,DAL,R,"May 14, 2003",55.0,14.746060606060606,13.0,6.0,23.0,19.0,11.88076642,0.5594221947588661,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Joel Kiviranta,DAL,3,"March 23, 1996",52.0,12.169871794871796,6.0,0.0,6.0,6.0,9.00131869,0.415068456643421,"RW, LW",26,1,,Signed,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Luke Glendening,DAL,9,"April 28, 1989",55.0,12.19878787878788,2.0,0.0,4.0,2.0,6.43538656,0.354290262623238,"C, RW, LW",33,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Denis Gurianov,DAL,5,"June 7, 1997",39.0,12.26965811965812,2.0,4.0,8.0,6.0,5.11300758,0.4841769550666392,"RW, LW",25,1,,Draft,NHL,0.035,RFA,2900000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Roope Hintz,DAL,4,"November 17, 1996",47.0,17.085815602836878,23.0,17.0,50.0,40.0,18.09689395,0.6816886763079069,C,26,9,,Draft,NHL,0.038,UFA,3150000,8450000,8450000,8450000,8450000,8450000,Dallas Stars,8,7,6,5,4,3
Radek Faksa,DAL,7,"January 9, 1994",55.0,13.497575757575758,7.0,3.0,12.0,10.0,6.66273141,0.4494933600243388,"C, LW",29,3,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Mason Marchment,DAL,3,"June 18, 1995",55.0,15.586666666666666,9.0,9.0,24.0,18.0,16.35221485,0.5655661290641407,"LW, RW",27,4,NMC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0,Dallas Stars,3,2,1,0,-1,-2
Joe Pavelski,DAL,16,"July 11, 1984",55.0,17.55848484848485,14.0,18.0,50.0,32.0,19.68327137,0.6837778732806619,RW,38,2,35+NMC,Signed,NHL,0.067,UFA,5500000,3500000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Oskar Back,DAL,,,,,,,,,,,"C, RW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Miro Heiskanen,DAL,4,"July 18, 1999",52.0,25.23942307692308,7.0,18.0,40.0,25.0,8.30107477,0.5903502855970368,LD/RD,23,7,,Draft,NHL,0.102,UFA,8450000,8450000,8450000,8450000,8450000,8450000,Dallas Stars,6,5,4,3,2,1
Antonio Stranges,DAL,,,,,,,,,,,"C, LW",21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Adam Scheel,DAL,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Francesco Arcuri,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Matt Murray,DAL,,,,,,,,,,,G,25,1,ELC,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Remi Poirier,DAL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Jason Robertson,DAL,3,"July 22, 1999",55.0,18.720606060606062,34.0,23.0,71.0,57.0,21.61049098,0.6926904683681923,"LW, RW",23,4,,Draft,NHL,0.094,RFA,7750000,7750000,7750000,7750000,0,0,Dallas Stars,3,2,1,0,-1,-2
Anton Khudobin,DAL,,,,,,,,,,,G,36,1,,Signed,Minor,0.0,UFA,3333333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Tyler Seguin,DAL,12,"January 31, 1992",55.0,16.76212121212121,14.0,12.0,35.0,26.0,17.25842017,0.5590093486813273,"C, RW",31,5,NMC,Trade,NHL,0.11900000000000001,UFA,9850000,9850000,9850000,9850000,9850000,0,Dallas Stars,4,3,2,1,0,-1
Will Butcher,DAL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Ryan Shea,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Benjamin Gleason,DAL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Jerad Rosburg,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Dawson Barteaux,DAL,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Jacob Peterson,DAL,,,1.0,12.316666666666666,0.0,0.0,0.0,0.0,0.1114891,0.3695267755795415,"LW, C",23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Artem Grushnikov,DAL,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Thomas Harley,DAL,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Riley Barber,DAL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Riley Tufte,DAL,1,"April 10, 1998",3.0,7.955555555555556,0.0,0.0,0.0,0.0,0.0683821,0.1065569811701681,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Marian Studenic,DAL,2,"October 28, 1998",6.0,8.688888888888888,0.0,0.0,0.0,0.0,1.0960266,0.5744628569676169,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Nicholas Caamano,DAL,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Fredrik Olofsson,DAL,,,13.0,9.45,1.0,3.0,4.0,4.0,2.15692216,0.5961824887375101,LW,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Tanner Kero,DAL,,,,,,,,,,,"C, LW",30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Rhett Gardner,DAL,,,,,,,,,,,"C, LW",26,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Riley Damiani,DAL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Logan Stankoven,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Oskari Laaksonen,DAL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Jamie Benn,DAL,13,"July 18, 1989",55.0,15.38939393939394,21.0,14.0,46.0,35.0,19.23407228,0.5976610218793285,"LW, C",33,3,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Victor Brattstrom,DET,,,,,,,,,,,G,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Andrew Copp,DET,8,"July 8, 1994",53.0,17.58805031446541,5.0,17.0,29.0,22.0,8.030757040000001,0.424724710648683,"C, LW, RW",28,5,M-NTC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,0,Detroit Red Wings,4,3,2,1,0,-1
Dylan Larkin,DET,7,"July 30, 1996",52.0,19.890384615384612,21.0,15.0,52.0,36.0,19.43171125,0.5705162533623325,C,26,1,NTC,Draft,NHL,0.07400000000000001,UFA,6100000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.0,UFA,3000000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Jared McIsaac,DET,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Adam Erne,DET,,,43.0,13.937984496124033,6.0,6.0,14.0,12.0,4.77476562,0.3669086102496283,"LW, RW",27,1,,Trade,Minor,0.012,UFA,975000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.023,UFA,1875000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Adam Erne,DET,,,43.0,13.937984496124033,6.0,6.0,14.0,12.0,4.77476562,0.3669086102496283,"LW, RW",27,1,,Trade,Minor,0.0,UFA,2100000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Marco Kasper,DET,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Chase Pearson,DET,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,RFA,917831,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Amadeus Lombardi,DET,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,861667,861667,861667,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Cross Hanas,DET,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Taro Hirose,DET,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,850000,850000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Jasper Weatherby,DET,,,,,,,,,,,C,25,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Austin Czarnik,DET,,,12.0,11.455555555555556,2.0,1.0,3.0,3.0,1.4784384,0.4124911807449608,"C, RW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Danny O'Regan,DET,,,,,,,,,,,"C, LW",29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Matt Luff,DET,,,7.0,8.43095238095238,1.0,0.0,1.0,1.0,0.71735011,0.3613360487389525,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Simon Edvinsson,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Seth Barton,DET,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,832500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Donovan Sebrango,DET,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Eemil Viro,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Steven Kampfer,DET,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Mark Pysyk,DET,,,,,,,,,,,RD,31,1,,Signed,IR,0.01,UFA,850000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Lucas Raymond,DET,,,50.0,17.345333333333333,15.0,8.0,33.0,23.0,11.77298223,0.569963615157366,"RW, LW",20,2,ELC,Draft,IR,0.011000000000000001,RFA,925000,925000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Elmer Soderblom,DET,,,21.0,12.073015873015873,5.0,1.0,8.0,6.0,4.12460908,0.5867576121168938,"LW, C",21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Ville Husso,DET,,,,,,,,,,,G,28,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Magnus Hellberg,DET,,,,,,,,,,,G,31,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Albert Johansson,DET,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Jakub Vrana,DET,6,"February 28, 1996",2.0,11.6,1.0,1.0,2.0,2.0,0.76738447,0.583536161957435,LW,26,2,,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Jakub Vrana,DET,6,"February 28, 1996",2.0,11.6,1.0,1.0,2.0,2.0,0.76738447,0.583536161957435,LW,26,2,,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Tyler Bertuzzi,DET,6,"February 24, 1995",22.0,16.238636363636363,2.0,2.0,8.0,4.0,4.20898759,0.6283739820119043,"LW, RW",27,1,,Draft,NHL,0.057999999999999996,UFA,4750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
David Perron,DET,15,"May 28, 1988",53.0,16.66823899371069,14.0,13.0,34.0,27.0,13.05101743,0.6286373730052252,"RW, LW",34,2,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Robby Fabbri,DET,6,"January 22, 1996",17.0,16.310784313725488,6.0,4.0,10.0,10.0,4.92118636,0.5524780728586779,"LW, C",27,3,,Trade,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Pius Suter,DET,2,"May 24, 1996",50.0,12.873,7.0,4.0,13.0,11.0,7.27995408,0.4696454258476213,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Dominik Kubalik,DET,3,"August 21, 1995",52.0,15.106410256410255,14.0,15.0,34.0,29.0,16.50553166,0.5976831681910388,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Filip Zadina,DET,4,"November 27, 1999",13.0,12.965384615384616,1.0,0.0,1.0,1.0,1.4073874400000002,0.5113304904848913,"RW, LW",23,3,,Draft,NHL,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Michael Rasmussen,DET,3,"April 17, 1999",51.0,15.337908496732028,9.0,12.0,27.0,21.0,13.75186435,0.4914239070520957,"C, LW",23,2,,Draft,NHL,0.018000000000000002,RFA,1460000,1460000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Oskar Sundqvist,DET,7,"March 23, 1994",44.0,14.315151515151516,7.0,6.0,20.0,13.0,8.13182453,0.5148844338865187,"C, RW",28,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Joseph Veleno,DET,,,,,,,,,,,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Robert Hagg,DET,6,"February 8, 1995",17.0,15.60686274509804,0.0,2.0,3.0,2.0,1.11097097,0.4063514400213893,LD,28,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Jonatan Berggren,DET,R,"July 16, 2000",40.0,13.637916666666666,11.0,6.0,21.0,17.0,7.12386074,0.522392432368618,LW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Moritz Seider,DET,1,"April 6, 2001",53.0,23.0751572327044,4.0,10.0,30.0,14.0,3.57913704,0.4639941453938825,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Jake Walman,DET,3,"February 20, 1996",34.0,18.926470588235293,5.0,2.0,9.0,7.0,3.54583957,0.4853262853202885,LD,26,1,,Trade,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Jordan Oesterle,DET,8,"June 11, 1992",36.0,15.33287037037037,2.0,1.0,4.0,3.0,1.35761768,0.4387361375631615,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Gustav Lindstrom,DET,3,"October 20, 1998",23.0,13.865942028985508,1.0,1.0,4.0,2.0,0.7541720599999999,0.3959317271829878,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Filip Hronek,DET,4,"November 2, 1997",53.0,21.784591194968552,8.0,12.0,36.0,20.0,5.25711272,0.5573807743415543,RD,25,2,,Draft,NHL,0.053,RFA,4400000,4400000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Ben Chiarot,DET,9,"May 9, 1991",53.0,20.80377358490566,4.0,6.0,15.0,10.0,3.27206894,0.3723290392088427,LD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0,Detroit Red Wings,3,2,1,0,-1,-2
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Olli Maatta,DET,9,"August 22, 1994",49.0,18.19829931972789,5.0,6.0,17.0,11.0,1.70026362,0.450524987967997,LD,28,1,,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Matvei Petrov,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Reid Schaefer,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Carter Savoie,EDM,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Devin Shore,EDM,7,"July 19, 1994",29.0,8.632183908045976,0.0,2.0,3.0,2.0,1.9659843,0.4165311222860228,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Tyler Tullio,EDM,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Philip Kemp,EDM,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Seth Griffith,EDM,,,,,,,,,,,"RW, C",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
