player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Matthew Seminoff,DAL,,,,,,,,,,,RW,19,4,ELC,Draft,Minor,0.0,RFA,0,850000,850000,850000,0,0,Dallas Stars,3,2,1,0,-1,-2
Chase Wheatcroft,DAL,,,,,,,,,,,LW,20,4,ELC,Signed,Minor,0.0,RFA,0,862500,862500,862500,0,0,Dallas Stars,3,2,1,0,-1,-2
Thomas Harley,DAL,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Riley Damiani,DAL,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Oskari Laaksonen,DAL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Dawson Barteaux,DAL,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Jerad Rosburg,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Benjamin Gleason,DAL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Ryan Shea,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Will Butcher,DAL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Alex Petrovic,DAL,,,,,,,,,,,RD,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Christian Kyrou,DAL,,,,,,,,,,,RD,19,4,ELC,Draft,Minor,0.0,RFA,0,878333,878333,878333,0,0,Dallas Stars,3,2,1,0,-1,-2
Gavin White,DAL,,,,,,,,,,,RD,20,4,ELC,Draft,Minor,0.0,RFA,0,857500,857500,857500,0,0,Dallas Stars,3,2,1,0,-1,-2
Adam Scheel,DAL,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Remi Poirier,DAL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Dylan Wells,DAL,,,,,,,,,,,G,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Artem Grushnikov,DAL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Logan Stankoven,DAL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Francesco Arcuri,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Scott Reedy,DAL,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Max Domi,DAL,,,72.0,17.90162037037037,19.0,21.0,54.0,40.0,18.58855589,0.5002658299321153,"C, LW",28,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Roope Hintz,DAL,,,66.0,17.479040404040404,33.0,21.0,67.0,54.0,26.41184017,0.6724775683152208,C,26,9,,Draft,NHL,0.038,UFA,3150000,8450000,8450000,8450000,8450000,8450000,Dallas Stars,8,7,6,5,4,3
Joel Kiviranta,DAL,,,63.0,12.086243386243384,7.0,0.0,8.0,7.0,9.8893123,0.396922129406815,"RW, LW",27,1,,Signed,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Mason Marchment,DAL,,,67.0,15.633830845771143,12.0,13.0,31.0,25.0,18.7610459,0.5598323420383813,"LW, RW",27,4,NMC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0,Dallas Stars,3,2,1,0,-1,-2
Joe Pavelski,DAL,,,74.0,17.711036036036035,22.0,23.0,68.0,45.0,26.65924242,0.6872013011964248,RW,38,2,35+NMC,Signed,NHL,0.067,UFA,5500000,3500000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Jason Robertson,DAL,,,74.0,18.81013513513513,41.0,34.0,91.0,75.0,28.45830528,0.6939297713988073,"LW, RW",23,4,,Draft,NHL,0.094,RFA,7750000,7750000,7750000,7750000,0,0,Dallas Stars,3,2,1,0,-1,-2
Jamie Benn,DAL,,,74.0,15.757207207207207,31.0,20.0,71.0,51.0,26.20001956,0.6063028794620853,"LW, C",33,3,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Tyler Seguin,DAL,,,68.0,16.595588235294116,18.0,14.0,44.0,32.0,21.45138403,0.5614795325590999,"C, RW",31,5,NMC,Trade,NHL,0.11900000000000001,UFA,9850000,9850000,9850000,9850000,9850000,0,Dallas Stars,4,3,2,1,0,-1
Wyatt Johnston,DAL,,,74.0,15.372072072072072,21.0,9.0,36.0,30.0,17.96460765,0.5431902337472819,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Ty Dellandrea,DAL,,,74.0,14.18828828828829,8.0,12.0,27.0,20.0,8.6616947,0.4126734306281389,"RW, C",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Fredrik Olofsson,DAL,,,26.0,9.85448717948718,1.0,3.0,4.0,4.0,3.43522789,0.5959481779062283,LW,26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Miro Heiskanen,DAL,,,71.0,25.483098591549297,11.0,29.0,62.0,40.0,11.69480301,0.5865444779994594,LD/RD,23,7,,Draft,NHL,0.102,UFA,8450000,8450000,8450000,8450000,8450000,8450000,Dallas Stars,6,5,4,3,2,1
Esa Lindell,DAL,,,74.0,19.92792792792793,7.0,5.0,21.0,12.0,6.04704364,0.4316118148198407,LD,28,3,NMC,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Ryan Suter,DAL,,,74.0,20.154504504504505,3.0,8.0,23.0,11.0,3.57199733,0.526709774634503,LD,38,3,35+NMC,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Colin Miller,DAL,,,71.0,16.745070422535214,4.0,6.0,18.0,10.0,4.31588718,0.5092539027989446,RD,30,2,,Signed,NHL,0.022000000000000002,UFA,1850000,1850000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Jani Hakanpaa,DAL,,,,,,,,,,,RD,30,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Nils Lundkvist,DAL,,,60.0,16.197777777777777,6.0,5.0,16.0,11.0,4.09757501,0.565631004952486,RD,22,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Joel Hanley,DAL,,,24.0,11.682638888888889,0.0,1.0,2.0,1.0,0.5299378299999999,0.6101077327898983,LD/RD,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Jake Oettinger,DAL,,,,,,,,,,,G,24,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Scott Wedgewood,DAL,,,,,,,,,,,G,30,2,,Trade,NHL,0.012,UFA,1000000,1000000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Matt Murray,DAL,,,,,,,,,,,G,25,1,ELC,Signed,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Matej Blumel,DAL,,,6.0,9.702777777777778,1.0,0.0,1.0,1.0,0.7151247999999999,0.4537597959389093,LW,22,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Mavrik Bourque,DAL,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Oskar Back,DAL,,,,,,,,,,,"C, RW",23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,Dallas Stars,1,0,-1,-2,-3,-4
Antonio Stranges,DAL,,,,,,,,,,,"C, LW",21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
Luke Glendening,DAL,,,63.0,11.995238095238095,3.0,0.0,5.0,3.0,7.70843618,0.3527698097292739,"C, RW, LW",33,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Dallas Stars,0,-1,-2,-3,-4,-5
Radek Faksa,DAL,,,73.0,13.623972602739723,11.0,4.0,18.0,15.0,11.00979249,0.4632479007279604,"C, LW",29,3,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0,Dallas Stars,2,1,0,-1,-2,-3
David Perron,DET,,,73.0,16.829223744292236,19.0,18.0,47.0,37.0,18.25235055,0.6207869680193495,"RW, LW",34,2,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Michael Rasmussen,DET,,,56.0,15.097619047619048,10.0,13.0,29.0,23.0,14.91554288,0.4871936007992408,"C, LW",23,2,,Draft,IR,0.018000000000000002,RFA,1460000,1460000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Magnus Hellberg,DET,,,,,,,,,,,G,31,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Emerg. Loan,0.036000000000000004,UFA,3000000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Ville Husso,DET,,,,,,,,,,,G,28,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Robert Hagg,DET,,,33.0,15.564646464646463,1.0,3.0,5.0,4.0,1.93486686,0.4731761530866655,LD,28,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Gustav Lindstrom,DET,,,32.0,13.826041666666669,1.0,3.0,8.0,4.0,0.97054037,0.4349387361278012,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Moritz Seider,DET,,,73.0,23.19977168949772,5.0,15.0,37.0,20.0,4.65711231,0.4730024095933587,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Simon Edvinsson,DET,,,3.0,14.888888888888888,1.0,0.0,1.0,1.0,0.3315292099999999,0.6867104355738572,LD,20,3,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,925000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Jake Walman,DET,,,54.0,19.71543209876543,8.0,3.0,14.0,11.0,5.95197473,0.4717092431498025,LD,27,4,,Trade,NHL,0.013000000000000001,UFA,1050000,3400000,3400000,3400000,0,0,Detroit Red Wings,3,2,1,0,-1,-2
Jordan Oesterle,DET,,,47.0,15.686879432624114,2.0,2.0,9.0,4.0,1.96261129,0.4466371052275622,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Olli Maatta,DET,,,69.0,18.560386473429958,5.0,7.0,19.0,12.0,2.43476598,0.4358995744438875,LD,28,3,,Signed,NHL,0.027000000000000003,UFA,2250000,3000000,3000000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Ben Chiarot,DET,,,67.0,20.64701492537313,5.0,6.0,18.0,11.0,4.31076984,0.3658029320628277,LD/RD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0,Detroit Red Wings,3,2,1,0,-1,-2
Matt Luff,DET,,,11.0,8.637878787878789,1.0,0.0,1.0,1.0,0.96948081,0.3616243099471082,RW,25,1,,Signed,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Alex Chiasson,DET,,,11.0,11.590909090909092,5.0,1.0,7.0,6.0,4.87285915,0.7289606749861623,RW,32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Austin Czarnik,DET,,,21.0,10.874603174603177,2.0,2.0,4.0,4.0,1.93082736,0.4990358815907769,"C, RW",30,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Joseph Veleno,DET,,,,,,,,,,,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Lucas Raymond,DET,,,65.0,17.427435897435895,16.0,11.0,39.0,27.0,15.36032707,0.5848675686574879,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Jonatan Berggren,DET,,,58.0,13.446264367816092,13.0,7.0,24.0,20.0,9.11073474,0.5197184938249024,"RW, LW",22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Filip Zadina,DET,,,30.0,13.097222222222223,3.0,2.0,7.0,5.0,4.76157755,0.5550851391447646,"RW, LW",23,3,,Draft,NHL,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Adam Erne,DET,,,54.0,13.483333333333334,8.0,6.0,16.0,14.0,5.69515037,0.3633331786939128,"LW, RW",27,1,,Trade,NHL,0.025,UFA,2100000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Dominik Kubalik,DET,,,72.0,14.960416666666667,19.0,16.0,42.0,35.0,21.95726691,0.5645552705062535,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Pius Suter,DET,,,70.0,13.721428571428572,13.0,7.0,23.0,20.0,11.57854996,0.4492553398402848,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Dylan Larkin,DET,,,72.0,19.622685185185183,27.0,22.0,71.0,49.0,25.42889724,0.5508201863108599,C,26,9,NTC,Draft,NHL,0.07400000000000001,UFA,6100000,8700000,8700000,8700000,8700000,8700000,Detroit Red Wings,8,7,6,5,4,3
Mark Pysyk,DET,,,,,,,,,,,RD,31,1,,Signed,IR,0.01,UFA,850000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Victor Brattstrom,DET,,,,,,,,,,,G,26,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
John Lethemon,DET,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
William Wallinder,DET,,,,,,,,,,,LD,20,4,ELC,Draft,Minor,0.0,RFA,0,925000,925000,925000,0,0,Detroit Red Wings,3,2,1,0,-1,-2
Antti Tuomisto,DET,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,0,867500,867500,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Jared McIsaac,DET,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Albert Johansson,DET,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Eemil Viro,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Donovan Sebrango,DET,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Seth Barton,DET,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,832500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Andrew Copp,DET,,,73.0,18.0972602739726,9.0,21.0,41.0,30.0,11.94432794,0.4368254012556367,"C, LW, RW",28,5,M-NTC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,0,Detroit Red Wings,4,3,2,1,0,-1
Carter Mazur,DET,,,,,,,,,,,LW,21,4,ELC,Draft,Minor,0.0,RFA,0,905833,905833,905833,0,0,Detroit Red Wings,3,2,1,0,-1,-2
Danny O'Regan,DET,,,,,,,,,,,"C, LW",29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Dylan McLaughlin,DET,,,,,,,,,,,C,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Jasper Weatherby,DET,,,,,,,,,,,C,25,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Taro Hirose,DET,,,1.0,7.95,0.0,0.0,0.0,0.0,0.0605804,0.5573908153499262,LW,26,2,,Signed,Minor,0.0,UFA,850000,850000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Cross Hanas,DET,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Amadeus Lombardi,DET,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,861667,861667,861667,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Elmer Soderblom,DET,,,21.0,12.073015873015873,5.0,1.0,8.0,6.0,4.12460908,0.5867576121168938,"LW, C",21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Chase Pearson,DET,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,UFA,917831,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Marco Kasper,DET,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Alexandre Doucet,DET,,,,,,,,,,,C,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0,Detroit Red Wings,3,2,1,0,-1,-2
Robby Fabbri,DET,,,28.0,15.997619047619049,7.0,5.0,14.0,12.0,6.81438202,0.521172763343899,"LW, C",27,3,,Trade,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Jack Campbell,EDM,,,,,,,,,,,G,31,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Edmonton Oilers,4,3,2,1,0,-1
Vincent Desharnais,EDM,,,29.0,11.98735632183908,0.0,3.0,5.0,3.0,0.31243189,0.4775816192815868,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Philip Broberg,EDM,,,42.0,12.25,0.0,2.0,7.0,2.0,1.20390452,0.5718373253073386,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Evan Bouchard,EDM,,,75.0,17.780444444444445,6.0,10.0,34.0,16.0,7.1001958300000005,0.6403214187223478,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Brett Kulak,EDM,,,75.0,16.944222222222223,3.0,5.0,20.0,8.0,3.1847152,0.4698405084186359,LD/RD,29,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Cody Ceci,EDM,,,75.0,19.360888888888887,1.0,4.0,14.0,5.0,3.96008603,0.4228514140026492,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Mattias Ekholm,EDM,,,71.0,21.45023474178404,8.0,12.0,27.0,20.0,7.40802015,0.4948987474866537,LD/RD,32,4,RS,Trade,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Darnell Nurse,EDM,,,75.0,22.64666666666667,10.0,15.0,41.0,25.0,8.372309510000001,0.4722471466368315,LD,28,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000,Edmonton Oilers,7,6,5,4,3,2
Nick Bjugstad,EDM,,,71.0,16.305399061032865,16.0,7.0,28.0,23.0,17.60625088,0.4334014983087688,"C, RW",30,1,RS,Trade,NHL,0.005,UFA,450000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Klim Kostin,EDM,,,50.0,9.672666666666666,10.0,6.0,19.0,16.0,5.65741907,0.4755856402761207,"LW, RW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Devin Shore,EDM,,,45.0,8.85037037037037,1.0,6.0,9.0,7.0,3.2679718,0.4803239644410025,"LW, RW",28,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Mattias Janmark,EDM,,,59.0,14.187570621468929,8.0,9.0,22.0,17.0,9.15847809,0.4271160140119746,"LW, RW",30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Derek Ryan,EDM,,,73.0,10.684474885844748,12.0,3.0,17.0,15.0,11.21467279,0.4923054321150392,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Warren Foegele,EDM,,,60.0,12.256111111111112,13.0,9.0,26.0,22.0,16.93238671,0.570407098663459,"LW, RW",26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Kailer Yamamoto,EDM,,,51.0,16.00359477124183,10.0,7.0,23.0,17.0,12.67646781,0.5037410410113565,RW,24,2,,Draft,NHL,0.038,RFA,3100000,3100000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Evander Kane,EDM,,,34.0,18.362254901960785,14.0,5.0,25.0,19.0,12.95148203,0.5094766535503095,"LW, RW",31,4,NMC,Signed,NHL,0.062,UFA,5125000,5125000,5125000,5125000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Ryan Nugent-Hopkins,EDM,,,75.0,19.057111111111112,35.0,25.0,96.0,60.0,28.00448487,0.6299451202102758,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000,Edmonton Oilers,6,5,4,3,2,1
Zach Hyman,EDM,,,72.0,19.54583333333333,33.0,25.0,78.0,58.0,48.28539317,0.6643958437695453,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000,Edmonton Oilers,5,4,3,2,1,0
Leon Draisaitl,EDM,,,73.0,21.254109589041096,47.0,54.0,116.0,101.0,31.94163802,0.647519259425663,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Connor McDavid,EDM,,,75.0,21.846444444444444,60.0,57.0,143.0,117.0,42.10041211,0.6727616212966467,C,26,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Ryan McLeod,EDM,,,55.0,13.591212121212122,11.0,8.0,22.0,19.0,8.53665521,0.5103946164580044,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Mike Smith,EDM,,,,,,,,,,,G,41,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Ryan Murray,EDM,,,13.0,13.124358974358977,0.0,2.0,3.0,2.0,0.47694809,0.5114567289294696,LD,29,1,,Signed,LTIR,0.009000000000000001,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Cam Dineen,EDM,,,,,,,,,,,LD,24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
