player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Donovan Sebrango,DET,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Seth Barton,DET,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,832500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Dominik Kubalik,DET,,,67.0,14.943034825870647,18.0,15.0,39.0,33.0,20.08899711,0.5643037616828388,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Alexandre Doucet,DET,,,,,,,,,,,C,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0,Detroit Red Wings,3,2,1,0,-1,-2
Danny O'Regan,DET,,,,,,,,,,,"C, LW",29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Dylan McLaughlin,DET,,,,,,,,,,,C,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Jasper Weatherby,DET,,,,,,,,,,,C,25,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Taro Hirose,DET,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,850000,850000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Cross Hanas,DET,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Amadeus Lombardi,DET,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,861667,861667,861667,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Elmer Soderblom,DET,,,21.0,12.073015873015873,5.0,1.0,8.0,6.0,4.12460908,0.5867576121168938,"LW, C",21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Chase Pearson,DET,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,UFA,917831,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Marco Kasper,DET,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Matt Luff,DET,,,7.0,8.43095238095238,1.0,0.0,1.0,1.0,0.71735011,0.3613360487389525,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Cam Dineen,EDM,,,,,,,,,,,LD,24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Jack Campbell,EDM,,,,,,,,,,,G,31,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Edmonton Oilers,4,3,2,1,0,-1
Vincent Desharnais,EDM,,,25.0,11.88,0.0,3.0,5.0,3.0,0.29187866,0.491017201630273,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Philip Broberg,EDM,,,39.0,12.452564102564102,0.0,2.0,7.0,2.0,1.20390452,0.5698415456839644,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Evan Bouchard,EDM,,,70.0,17.61857142857143,4.0,9.0,29.0,13.0,5.52458769,0.6273742191697409,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Brett Kulak,EDM,,,70.0,17.20904761904762,2.0,5.0,19.0,7.0,2.9441931,0.4688029126006083,LD/RD,29,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Cody Ceci,EDM,,,70.0,19.544761904761906,1.0,4.0,14.0,5.0,3.68712594,0.4191902142731812,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Mattias Ekholm,EDM,,,66.0,21.599747474747478,6.0,12.0,25.0,18.0,6.65708361,0.4927864595176647,LD/RD,32,4,RS,Trade,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Darnell Nurse,EDM,,,70.0,22.85095238095238,7.0,14.0,36.0,21.0,7.42957062,0.4742870928254109,LD,28,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000,Edmonton Oilers,7,6,5,4,3,2
Nick Bjugstad,EDM,,,66.0,16.59090909090909,15.0,7.0,26.0,22.0,16.55349117,0.4262289155250861,"C, RW",30,1,RS,Trade,NHL,0.005,UFA,450000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Klim Kostin,EDM,,,45.0,9.804444444444444,10.0,6.0,19.0,16.0,5.19190427,0.4711638805115198,"LW, RW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Ryan McLeod,EDM,,,55.0,13.591212121212122,11.0,8.0,22.0,19.0,8.53665521,0.5103946164580044,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Devin Shore,EDM,,,42.0,8.921825396825396,1.0,6.0,9.0,7.0,3.2385204,0.4895783989992203,"LW, RW",28,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Mattias Janmark,EDM,,,54.0,14.419753086419751,8.0,9.0,21.0,17.0,8.97227317,0.4204970270842527,"LW, RW",30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Derek Ryan,EDM,,,68.0,10.74779411764706,12.0,3.0,17.0,15.0,10.70784199,0.4937373459830873,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Warren Foegele,EDM,,,55.0,12.313939393939394,12.0,6.0,22.0,18.0,14.93274371,0.557630438790222,"LW, RW",26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Kailer Yamamoto,EDM,,,46.0,16.143115942028988,9.0,5.0,18.0,14.0,11.44189041,0.4929593994962727,RW,24,2,,Draft,NHL,0.038,RFA,3100000,3100000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Evander Kane,EDM,,,29.0,18.77873563218391,13.0,5.0,24.0,18.0,11.50321451,0.5414330442690408,"LW, RW",31,4,NMC,Signed,NHL,0.062,UFA,5125000,5125000,5125000,5125000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Ryan Nugent-Hopkins,EDM,,,70.0,19.22404761904762,31.0,23.0,84.0,54.0,25.3216411,0.6230315621114548,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000,Edmonton Oilers,6,5,4,3,2,1
Zach Hyman,EDM,,,67.0,19.801243781094527,30.0,24.0,74.0,54.0,44.18372277,0.6608222904152332,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000,Edmonton Oilers,5,4,3,2,1,0
Leon Draisaitl,EDM,,,68.0,21.488235294117647,44.0,48.0,104.0,92.0,28.81448072,0.6424831524046741,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Connor McDavid,EDM,,,70.0,21.987142857142857,58.0,52.0,134.0,110.0,39.49751394,0.6698992909022955,C,26,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Mike Smith,EDM,,,,,,,,,,,G,40,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Ryan Murray,EDM,,,13.0,13.124358974358977,0.0,2.0,3.0,2.0,0.47694809,0.5114567289294696,LD,29,1,,Signed,LTIR,0.009000000000000001,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Markus Niemelainen,EDM,,,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,0.4178856267164076,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Philip Kemp,EDM,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Maximus Wanner,EDM,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,29,1,,Signed,Minor,0.0,UFA,925000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Jake Chiasson,EDM,,,,,,,,,,,C,19,4,ELC,Draft,Minor,0.0,RFA,0,843333,843333,843333,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Justin Bailey,EDM,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Tyler Benson,EDM,,,2.0,6.283333333333333,0.0,0.0,0.0,0.0,0.1047268,0.3212177040564032,"LW, RW",25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Greg McKegg,EDM,,,,,,,,,,,"C, LW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Seth Griffith,EDM,,,,,,,,,,,"RW, C",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Tyler Tullio,EDM,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Matvei Petrov,EDM,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Carter Savoie,EDM,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Dylan Holloway,EDM,,,51.0,9.102287581699343,3.0,2.0,9.0,5.0,6.10911471,0.5696736930031112,"LW, C",21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
James Hamblin,EDM,,,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,0.4791067558685329,"RW, C",23,2,ELC,Signed,Minor,0.0,RFA,807500,807500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Aleksander Barkov,FLA,,,55.0,21.034848484848485,18.0,26.0,60.0,44.0,19.06154665,0.6129150572595745,C,27,8,NMC,Draft,NHL,0.121,UFA,10000000,10000000,10000000,10000000,10000000,10000000,Florida Panthers,7,6,5,4,3,2
Sam Reinhart,FLA,,,69.0,19.673188405797102,26.0,17.0,51.0,43.0,30.31503432,0.6261912053841464,RW,27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Matthew Tkachuk,FLA,,,66.0,20.41691919191919,32.0,33.0,92.0,65.0,38.84870863,0.6703998191888407,RW,25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Florida Panthers,7,6,5,4,3,2
Sam Bennett,FLA,,,62.0,17.39462365591398,16.0,14.0,38.0,30.0,22.20984729,0.5937117313470445,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Marc Staal,FLA,,,69.0,18.192270531400965,3.0,3.0,12.0,6.0,4.32026373,0.4547719495817167,LD,36,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Grigori Denisenko,FLA,,,18.0,9.889814814814816,0.0,2.0,3.0,2.0,1.65422198,0.3965858799233774,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Spencer Knight,FLA,,,,,,,,,,,G,21,4,ELC,Draft,NHLPA Player Asst.,0.011000000000000001,RFA,925000,4500000,4500000,4500000,0,0,Florida Panthers,3,2,1,0,-1,-2
Givani Smith,FLA,,,24.0,7.031944444444445,1.0,2.0,4.0,3.0,2.53208182,0.4824599835744595,"LW, RW",25,1,,Trade,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Patric Hornqvist,FLA,,,22.0,9.267424242424244,1.0,2.0,3.0,3.0,5.64319417,0.6585417189778651,RW,36,1,M-NTC,Trade,LTIR,0.064,UFA,5300000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Mack Guzda,FLA,,,,,,,,,,,G,22,2,ELC,Signed,Emerg. Loan,0.011000000000000001,10.2(c),897500,897500,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,4,NMC,Signed,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0,Florida Panthers,3,2,1,0,-1,-2
Josh Mahura,FLA,,,69.0,14.057729468599032,4.0,8.0,15.0,12.0,3.4101364,0.5736442016298663,LD/RD,24,2,,Waivers claim,NHL,0.009000000000000001,RFA,750000,925000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Casey Fitzgerald,FLA,,,26.0,12.08525641025641,0.0,2.0,3.0,2.0,0.8442334499999999,0.3623883283845516,RD,26,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Serron Noel,FLA,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Radko Gudas,FLA,,,59.0,17.548022598870055,2.0,6.0,13.0,8.0,3.44567969,0.4786346866241965,RD,32,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Brandon Montour,FLA,,,67.0,24.01592039800995,12.0,20.0,58.0,32.0,14.40812602,0.6195843017129609,RD,28,2,,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Aaron Ekblad,FLA,,,58.0,23.277298850574716,12.0,10.0,30.0,22.0,13.20600848,0.5251235635478891,RD,27,3,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Eric Staal,FLA,,,59.0,13.682485875706217,12.0,7.0,24.0,19.0,10.70205184,0.4557360404859932,C,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Ryan Lomberg,FLA,,,69.0,10.747101449275362,10.0,5.0,17.0,15.0,11.14395026,0.4935515312185883,LW,28,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Anton Lundell,FLA,,,60.0,16.615555555555556,9.0,10.0,28.0,19.0,13.83759966,0.5140945059437987,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Nick Cousins,FLA,,,66.0,11.33080808080808,6.0,8.0,24.0,14.0,8.80720395,0.5225147614881308,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Colin White,FLA,,,55.0,10.208484848484847,8.0,5.0,15.0,13.0,6.00978583,0.5073728776552088,"RW, C",26,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Eetu Luostarinen,FLA,,,69.0,15.745410628019323,16.0,8.0,37.0,24.0,14.45481945,0.4854874480974449,"LW, C",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Anthony Duclair,FLA,,,8.0,15.89375,1.0,2.0,3.0,3.0,3.6907849,0.6624465608196133,"LW, RW",27,2,,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Carter Verhaeghe,FLA,,,68.0,17.47205882352941,34.0,11.0,61.0,45.0,29.13157278,0.6206193226276217,LW,27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Gustav Forsling,FLA,,,69.0,23.352898550724635,9.0,15.0,34.0,24.0,7.17601933,0.4463195896550814,LD,26,2,,Waivers claim,NHL,0.032,UFA,2666667,2666667,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Logan Hutsko,FLA,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Junior,0.0,RFA,836667,836667,836667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Evan Fitzpatrick,FLA,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Jean-Francois Berube,FLA,,,,,,,,,,,G,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Marek Alscher,FLA,,,,,,,,,,,LD,18,4,ELC,Draft,Junior,0.0,RFA,0,896667,896667,896667,0,0,Florida Panthers,3,2,1,0,-1,-2
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Justin Sourdif,FLA,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,10.2(c),853333,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Santtu Kinnunen,FLA,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Zach Uens,FLA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Nathan Staios,FLA,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Evan Nause,FLA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,886667,886667,886667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Henry Bowlby,FLA,,,,,,,,,,,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Zac Dalpe,FLA,,,14.0,8.401190476190477,2.0,1.0,4.0,3.0,1.00057911,0.3092358978279636,C,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Patrick Giles,FLA,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,812500,812500,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Drew Doughty,LAK,,,69.0,25.76183574879227,5.0,12.0,43.0,17.0,7.11539163,0.5280820378938356,RD,33,5,NMC,Draft,NHL,0.133,UFA,11000000,11000000,11000000,11000000,11000000,0,Los Angeles Kings,4,3,2,1,0,-1
Matt Roy,LAK,,,70.0,18.277619047619048,9.0,6.0,25.0,15.0,6.92713419,0.5027158575441062,RD,28,2,,Draft,NHL,0.038,UFA,3150000,3150000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Vladislav Gavrikov,LAK,,,60.0,21.95861111111111,4.0,4.0,14.0,8.0,5.85528534,0.3975863715495318,LD,27,1,,Trade,NHL,0.034,UFA,2800000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Sean Walker,LAK,,,60.0,14.424166666666668,3.0,5.0,11.0,8.0,4.29154205,0.4812583874154385,LD/RD,28,2,,Signed,NHL,0.032,UFA,2650000,2650000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Sean Durzi,LAK,,,62.0,19.281720430107526,7.0,10.0,34.0,17.0,4.24551673,0.5434272200000057,LD/RD,24,2,,Trade,NHL,0.021,RFA,1700000,1700000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Joonas Korpisalo,LAK,,,,,,,,,,,G,28,1,,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Jordan Spence,LAK,,,5.0,14.31,0.0,1.0,1.0,1.0,0.51501162,0.5613036012032354,RD,22,2,ELC,Draft,NHL,0.01,RFA,820000,820000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Jacob Ingham,LAK,,,,,,,,,,,G,22,1,ELC,Draft,SOIR,0.0,RFA,4091,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Pheonix Copley,LAK,,,,,,,,,,,G,31,2,,Signed,NHL,0.01,UFA,825000,1500000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Alexander Edler,LAK,,,58.0,14.489942528735632,2.0,4.0,10.0,6.0,1.50128615,0.474606072040659,LD,36,1,35+NMC,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Jaret Anderson-Dolan,LAK,,,43.0,10.19186046511628,7.0,3.0,12.0,10.0,5.18377534,0.5128185188656521,"C, LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Michael Anderson,LAK,,,,,,,,,,,LD,23,9,,Draft,NHL,0.012,UFA,1000000,4125000,4125000,4125000,4125000,4125000,Los Angeles Kings,8,7,6,5,4,3
Gabriel Vilardi,LAK,,,60.0,15.356944444444444,22.0,10.0,40.0,32.0,16.45429434,0.6296191063933968,"RW, C",23,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.047,UFA,3875000,3875000,3875000,0,0,0,Los Angeles Kings,2,1,0,-1,-2,-3
Arthur Kaliyev,LAK,,,47.0,11.583333333333332,11.0,6.0,24.0,17.0,12.23422868,0.6366398267534732,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
