player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Amadeus Lombardi,DET,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,861667,861667,861667,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Mark Pysyk,DET,,,,,,,,,,,RD,31,1,,Signed,IR,0.01,UFA,850000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Jared McIsaac,DET,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Albert Johansson,DET,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Robby Fabbri,DET,,,13.0,16.216666666666665,4.0,1.0,5.0,5.0,3.67271556,0.5090140163332422,"LW, C",27,3,,Trade,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Pius Suter,DET,,,46.0,12.870652173913042,6.0,4.0,12.0,10.0,6.54971485,0.4692179878659314,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Oskar Sundqvist,DET,,,40.0,14.60125,7.0,4.0,18.0,11.0,7.85154533,0.514191850428199,"C, RW",28,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Filip Zadina,DET,,,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,0.5071040600552053,"RW, LW",23,3,,Draft,NHL,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Michael Rasmussen,DET,,,47.0,15.16631205673759,9.0,10.0,24.0,19.0,13.20391515,0.5022442487355816,"C, LW",23,2,,Draft,NHL,0.018000000000000002,RFA,1460000,1460000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Jonatan Berggren,DET,,,36.0,13.593518518518518,8.0,6.0,18.0,14.0,6.67661435,0.5510257154047249,LW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Lucas Raymond,DET,,,49.0,17.341496598639456,15.0,8.0,33.0,23.0,11.55351873,0.5681691115234451,"RW, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Dominik Kubalik,DET,,,49.0,15.193877551020408,14.0,15.0,34.0,29.0,16.04169706,0.5970617757483867,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Ben Chiarot,DET,,,49.0,20.81938775510204,4.0,5.0,13.0,9.0,3.15032644,0.3793505842608501,LD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0,Detroit Red Wings,3,2,1,0,-1,-2
Magnus Hellberg,DET,,,,,,,,,,,G,31,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Ville Husso,DET,,,,,,,,,,,G,28,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Joseph Veleno,DET,,,,,,,,,,,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Gustav Lindstrom,DET,,,21.0,13.704761904761906,0.0,1.0,2.0,1.0,0.45360691,0.3700584632508806,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Moritz Seider,DET,,,49.0,22.97891156462585,3.0,8.0,25.0,11.0,3.38445429,0.4621695677744253,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Robert Hagg,DET,,,13.0,15.710256410256411,0.0,2.0,2.0,2.0,0.80604747,0.3589746667621353,LD,28,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Jordan Oesterle,DET,,,35.0,15.347142857142856,2.0,1.0,4.0,3.0,1.35761768,0.4427132184095593,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Olli Maatta,DET,,,45.0,18.09555555555556,4.0,5.0,15.0,9.0,1.64628292,0.4587401865147914,LD,28,1,,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Filip Hronek,DET,,,49.0,21.87074829931973,7.0,12.0,33.0,19.0,5.1039291,0.5665516075299147,RD,25,2,,Draft,NHL,0.053,RFA,4400000,4400000,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Jake Walman,DET,,,33.0,18.88939393939394,5.0,2.0,9.0,7.0,3.51130927,0.4851430616804171,LD,26,1,,Trade,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Reid Schaefer,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Carter Savoie,EDM,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Matvei Petrov,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Philip Kemp,EDM,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
James Hamblin,EDM,,,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,0.4791067558685329,"RW, C",23,2,ELC,Signed,Minor,0.0,RFA,807500,807500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Seth Griffith,EDM,,,,,,,,,,,"RW, C",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Greg McKegg,EDM,,,,,,,,,,,"C, LW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Tyler Benson,EDM,,,2.0,6.283333333333333,0.0,0.0,0.0,0.0,0.1047268,0.3212177040564032,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Justin Bailey,EDM,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Michael Kesselring,EDM,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,28,1,,Signed,Minor,0.0,UFA,925000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Maximus Wanner,EDM,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Markus Niemelainen,EDM,,,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,0.4178856267164076,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Tyler Tullio,EDM,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Ryan Murray,EDM,,,13.0,13.124358974358977,0.0,2.0,3.0,2.0,0.47694809,0.5114567289294696,LD,29,1,,Signed,LTIR,0.009000000000000001,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Leon Draisaitl,EDM,,,49.0,21.321428571428573,29.0,39.0,76.0,68.0,19.47041231,0.6303781295500277,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Kailer Yamamoto,EDM,,,31.0,15.89516129032258,4.0,5.0,12.0,9.0,5.54027436,0.4918430560268038,RW,24,2,,Draft,LTIR,0.038,RFA,3100000,3100000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Connor McDavid,EDM,,,51.0,21.732026143790847,41.0,35.0,93.0,76.0,27.11511434,0.6537203142623854,C,26,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Zach Hyman,EDM,,,50.0,19.648666666666667,26.0,18.0,60.0,44.0,35.81831018,0.6483689011781277,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000,Edmonton Oilers,5,4,3,2,1,0
Ryan Nugent-Hopkins,EDM,,,51.0,18.8781045751634,23.0,15.0,62.0,38.0,17.46798655,0.6171406673234404,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000,Edmonton Oilers,6,5,4,3,2,1
Evander Kane,EDM,,,19.0,18.54122807017544,7.0,4.0,16.0,11.0,8.62090481,0.5731832092632799,"LW, RW",31,4,NMC,Signed,NHL,0.062,UFA,5125000,5125000,5125000,5125000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Jesse Puljujarvi,EDM,,,49.0,12.186054421768707,4.0,4.0,10.0,8.0,7.27410417,0.5407925748283837,RW,24,1,,Draft,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Warren Foegele,EDM,,,37.0,11.901351351351352,7.0,3.0,12.0,10.0,10.28203872,0.5490323029469498,"LW, RW",26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Derek Ryan,EDM,,,49.0,10.523809523809524,7.0,3.0,12.0,10.0,7.51061707,0.4755397878349581,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Mattias Janmark,EDM,,,35.0,14.524761904761904,4.0,7.0,13.0,11.0,5.7098112,0.3865001416924638,LW,30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Dylan Holloway,EDM,,,47.0,8.982978723404255,3.0,2.0,9.0,5.0,5.96341344,0.564877807131763,"LW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Mike Smith,EDM,,,,,,,,,,,G,40,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Devin Shore,EDM,,,29.0,8.632183908045976,0.0,2.0,3.0,2.0,1.9659843,0.4165311222860228,"C, LW, RW",28,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Klim Kostin,EDM,,,35.0,9.992857142857142,9.0,2.0,13.0,11.0,4.30197497,0.4601221619275604,"LW, RW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Darnell Nurse,EDM,,,51.0,22.720261437908498,6.0,11.0,25.0,17.0,5.50052003,0.4661761102938666,LD,28,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000,Edmonton Oilers,7,6,5,4,3,2
Tyson Barrie,EDM,,,51.0,18.75751633986928,7.0,13.0,35.0,20.0,4.34616628,0.6262805367801207,RD,31,2,,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Cody Ceci,EDM,,,51.0,19.477777777777774,1.0,2.0,7.0,3.0,3.08852891,0.4124598244263079,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Brett Kulak,EDM,,,51.0,17.34640522875817,2.0,1.0,12.0,3.0,2.14525685,0.4635354297355999,LD/RD,29,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Evan Bouchard,EDM,,,51.0,17.13529411764706,3.0,7.0,18.0,10.0,3.49569825,0.6047938114501408,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Philip Broberg,EDM,,,25.0,12.534666666666666,0.0,2.0,6.0,2.0,0.8297899599999999,0.6019115503972755,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Vincent Desharnais,EDM,,,9.0,10.45,0.0,3.0,4.0,3.0,0.0784151999999999,0.5166291710723835,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Jack Campbell,EDM,,,,,,,,,,,G,31,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Edmonton Oilers,4,3,2,1,0,-1
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Ryan McLeod,EDM,,,38.0,13.718859649122804,9.0,5.0,16.0,14.0,6.04198955,0.5106393094670262,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Serron Noel,FLA,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Logan Hutsko,FLA,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Justin Sourdif,FLA,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Junior,0.0,RFA,836667,836667,836667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Patrick Giles,FLA,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,812500,812500,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Zac Dalpe,FLA,,,11.0,9.518181818181818,2.0,1.0,4.0,3.0,0.7661069,0.2927832250409065,C,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Henry Bowlby,FLA,,,,,,,,,,,C,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Nathan Staios,FLA,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Zach Uens,FLA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Santtu Kinnunen,FLA,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Mack Guzda,FLA,,,,,,,,,,,G,22,2,ELC,Signed,Minor,0.0,10.2(c),897500,897500,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Grigori Denisenko,FLA,,,12.0,11.327777777777778,0.0,2.0,3.0,2.0,1.03490178,0.378838341613821,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Evan Nause,FLA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,886667,886667,886667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Anthony Duclair,FLA,,,,,,,,,,,"LW, RW",27,2,,Signed,LTIR,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Aleksander Barkov,FLA,,,43.0,20.96705426356589,14.0,18.0,47.0,32.0,15.08535878,0.5973869137040753,C,27,8,NMC,Draft,NHL,0.121,UFA,10000000,10000000,10000000,10000000,10000000,10000000,Florida Panthers,7,6,5,4,3,2
Matthew Tkachuk,FLA,,,50.0,20.157,27.0,23.0,71.0,50.0,29.33737071,0.6762306169270049,RW,25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Florida Panthers,7,6,5,4,3,2
Sam Reinhart,FLA,,,53.0,19.426729559748427,17.0,16.0,39.0,33.0,20.19624838,0.6241474976271912,RW,27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Sam Bennett,FLA,,,52.0,17.584615384615383,13.0,13.0,34.0,26.0,18.95789358,0.6086527164337692,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Carter Verhaeghe,FLA,,,52.0,17.279166666666665,28.0,9.0,47.0,37.0,23.03902855,0.6238541300484182,LW,27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Colin White,FLA,,,42.0,11.003968253968257,6.0,5.0,13.0,11.0,4.85064034,0.5030921679329926,"RW, C",26,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Nick Cousins,FLA,,,50.0,11.355,5.0,7.0,18.0,12.0,6.39045735,0.515450047358054,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Anton Lundell,FLA,,,44.0,16.581439393939394,7.0,7.0,22.0,14.0,9.8668555,0.5356978587949044,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Ryan Lomberg,FLA,,,53.0,10.214779874213836,7.0,4.0,13.0,11.0,7.50212411,0.4830833275985206,LW,28,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Givani Smith,FLA,,,18.0,7.223148148148149,1.0,1.0,3.0,2.0,2.11850485,0.5091451463647356,"LW, RW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Eetu Luostarinen,FLA,,,53.0,15.582704402515724,11.0,3.0,23.0,14.0,9.9704347,0.4810240366095165,"LW, C",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Chris Tierney,FLA,,,10.0,8.7,2.0,1.0,3.0,3.0,0.38151908,0.2757088573556292,C,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Patric Hornqvist,FLA,,,22.0,9.267424242424244,1.0,2.0,3.0,3.0,5.64319417,0.6585417189778651,RW,36,1,M-NTC,Trade,LTIR,0.064,UFA,5300000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Eric Staal,FLA,,,43.0,13.362403100775197,8.0,4.0,16.0,12.0,6.55359745,0.4439456055851098,C,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Spencer Knight,FLA,,,,,,,,,,,G,21,4,ELC,Draft,NHL,0.011000000000000001,RFA,925000,4500000,4500000,4500000,0,0,Florida Panthers,3,2,1,0,-1,-2
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,4,NMC,Signed,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0,Florida Panthers,3,2,1,0,-1,-2
Josh Mahura,FLA,,,53.0,14.31698113207547,4.0,5.0,11.0,9.0,2.82601423,0.5465967218966132,LD/RD,24,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Marc Staal,FLA,,,53.0,18.08679245283019,0.0,1.0,5.0,1.0,3.23389819,0.4615919692042736,LD,36,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Radko Gudas,FLA,,,43.0,18.046511627906977,2.0,4.0,9.0,6.0,2.75854269,0.4559554733697864,RD,32,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Gustav Forsling,FLA,,,53.0,23.59748427672956,7.0,13.0,30.0,20.0,5.82121914,0.4483759089367262,LD,26,2,,Waivers claim,NHL,0.032,UFA,2666667,2666667,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Brandon Montour,FLA,,,51.0,24.070261437908496,10.0,15.0,44.0,25.0,10.64976727,0.5971135936415972,RD,28,2,,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Aaron Ekblad,FLA,,,42.0,23.378571428571423,8.0,10.0,26.0,18.0,9.70307221,0.5448763849984527,RD,27,3,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Casey Fitzgerald,FLA,,,,,,,,,,,RD,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Sean Durzi,LAK,,,50.0,19.402666666666665,6.0,7.0,26.0,13.0,3.44483991,0.5302395234925678,LD/RD,24,2,,Trade,NHL,0.021,RFA,1700000,1700000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Jonathan Quick,LAK,,,,,,,,,,,G,37,1,,Draft,NHL,0.07,UFA,5800000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Michael Anderson,LAK,,,,,,,,,,,LD,23,1,,Draft,NHL,0.012,RFA,1000000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Alexander Edler,LAK,,,45.0,14.685555555555556,1.0,2.0,6.0,3.0,1.03133947,0.4652104995638647,LD,36,1,35+NMC,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Pheonix Copley,LAK,,,,,,,,,,,G,31,1,,Signed,NHL,0.01,UFA,825000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Carl Grundstrom,LAK,,,37.0,10.947747747747748,6.0,3.0,10.0,9.0,6.27970118,0.4647215320328794,"LW, RW",25,2,,Trade,IR,0.016,RFA,1300000,1300000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
