player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Jordan Oesterle,DET,,,48.0,15.745833333333332,2.0,2.0,9.0,4.0,1.98032799,0.4413433964150752,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Jake Walman,DET,,,57.0,19.74298245614035,9.0,4.0,16.0,13.0,6.08825424,0.4683007409556255,LD,27,4,,Trade,NHL,0.013000000000000001,UFA,1050000,3400000,3400000,3400000,0,0,Detroit Red Wings,3,2,1,0,-1,-2
Simon Edvinsson,DET,,,5.0,16.886666666666667,1.0,0.0,1.0,1.0,0.3487161099999999,0.5328330776034953,LD,20,3,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,925000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Moritz Seider,DET,,,76.0,23.15548245614035,5.0,16.0,40.0,21.0,4.87876464,0.4717362328957845,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Detroit Red Wings,1,0,-1,-2,-3,-4
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Emerg. Loan,0.036000000000000004,UFA,3000000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Ville Husso,DET,,,,,,,,,,,G,28,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0,Detroit Red Wings,2,1,0,-1,-2,-3
Matt Luff,DET,,,14.0,9.427380952380954,1.0,1.0,2.0,2.0,1.56391822,0.4110611028394117,RW,25,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Robert Hagg,DET,,,35.0,15.49952380952381,1.0,4.0,6.0,5.0,1.98605406,0.4514070087579531,LD,28,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Gustav Lindstrom,DET,,,33.0,13.870707070707072,1.0,3.0,8.0,4.0,1.05966287,0.4255046410070587,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0,Detroit Red Wings,0,-1,-2,-3,-4,-5
Matvei Petrov,EDM,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Tyler Tullio,EDM,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Carter Savoie,EDM,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Dylan Holloway,EDM,,,51.0,9.102287581699343,3.0,2.0,9.0,5.0,6.10911471,0.5696736930031112,"LW, C",21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
James Hamblin,EDM,,,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,0.4791067558685329,"RW, C",23,2,ELC,Signed,Minor,0.0,RFA,807500,807500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Greg McKegg,EDM,,,,,,,,,,,"C, LW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Tyler Benson,EDM,,,2.0,6.283333333333333,0.0,0.0,0.0,0.0,0.1047268,0.3212177040564032,"LW, RW",25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Justin Bailey,EDM,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Carl Berglund,EDM,,,,,,,,,,,"C, RW",23,3,ELC,Signed,Minor,0.0,RFA,0,950000,950000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Jake Chiasson,EDM,,,,,,,,,,,C,19,4,ELC,Draft,Minor,0.0,RFA,0,843333,843333,843333,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,29,1,,Signed,Minor,0.0,UFA,925000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Maximus Wanner,EDM,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Philip Kemp,EDM,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Markus Niemelainen,EDM,,,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,0.4178856267164076,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Seth Griffith,EDM,,,,,,,,,,,"RW, C",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Ryan Murray,EDM,,,13.0,13.124358974358977,0.0,2.0,3.0,2.0,0.47694809,0.5114567289294696,LD,29,1,,Signed,LTIR,0.009000000000000001,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Evander Kane,EDM,,,36.0,18.384722222222223,15.0,6.0,27.0,21.0,13.8741945,0.5104084274877507,"LW, RW",31,4,NMC,Signed,NHL,0.062,UFA,5125000,5125000,5125000,5125000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Connor McDavid,EDM,,,77.0,21.79285714285714,62.0,57.0,146.0,119.0,43.22487671,0.6741848413857835,C,26,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Leon Draisaitl,EDM,,,75.0,21.28022222222222,50.0,55.0,120.0,105.0,33.49277852,0.6478526936703989,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Zach Hyman,EDM,,,74.0,19.52972972972973,34.0,26.0,80.0,60.0,49.45766257,0.6660260536005057,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000,Edmonton Oilers,5,4,3,2,1,0
Ryan Nugent-Hopkins,EDM,,,77.0,19.0508658008658,35.0,25.0,97.0,60.0,29.26867447,0.632662693678014,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000,Edmonton Oilers,6,5,4,3,2,1
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Kailer Yamamoto,EDM,,,53.0,16.051572327044024,10.0,7.0,24.0,17.0,13.54003701,0.5027379107146985,RW,24,2,,Draft,NHL,0.038,RFA,3100000,3100000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Warren Foegele,EDM,,,62.0,12.268817204301074,13.0,9.0,26.0,22.0,17.27559248,0.5670397607319364,"LW, RW",27,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Derek Ryan,EDM,,,75.0,10.634666666666668,12.0,3.0,17.0,15.0,11.33475779,0.4911486444546412,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Mattias Janmark,EDM,,,61.0,14.159016393442624,8.0,9.0,22.0,17.0,9.34999329,0.4295742969250737,"LW, RW",30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Devin Shore,EDM,,,46.0,8.868115942028986,1.0,6.0,9.0,7.0,3.5609263,0.4823302834966597,"LW, RW",28,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Mike Smith,EDM,,,,,,,,,,,G,41,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Ryan McLeod,EDM,,,55.0,13.591212121212122,11.0,8.0,22.0,19.0,8.53665521,0.5103946164580044,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Nick Bjugstad,EDM,,,73.0,16.252739726027396,16.0,7.0,28.0,23.0,17.89613438,0.4324976225677943,"C, RW",30,1,RS,Trade,NHL,0.005,UFA,450000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Darnell Nurse,EDM,,,77.0,22.66212121212121,11.0,15.0,42.0,26.0,8.6348321,0.4712575461748716,LD,28,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000,Edmonton Oilers,7,6,5,4,3,2
Mattias Ekholm,EDM,,,73.0,21.401826484018265,8.0,14.0,29.0,22.0,7.56898945,0.4977384731941732,LD/RD,32,4,RS,Trade,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Cody Ceci,EDM,,,77.0,19.405627705627705,1.0,4.0,14.0,5.0,4.06916433,0.4237614876555645,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Brett Kulak,EDM,,,77.0,16.929870129870128,3.0,5.0,20.0,8.0,3.27593894,0.4701713475892654,LD/RD,29,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Evan Bouchard,EDM,,,77.0,17.815367965367965,6.0,11.0,35.0,17.0,7.26422723,0.6440437585747214,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Philip Broberg,EDM,,,43.0,12.060077519379846,0.0,2.0,7.0,2.0,1.22311196,0.5744521184853579,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Vincent Desharnais,EDM,,,31.0,12.213978494623657,0.0,3.0,5.0,3.0,0.33348665,0.482596451621999,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Jack Campbell,EDM,,,,,,,,,,,G,31,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0,Edmonton Oilers,4,3,2,1,0,-1
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Klim Kostin,EDM,,,52.0,9.575961538461538,10.0,6.0,19.0,16.0,5.79402567,0.4763719708780857,"LW, RW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Cam Dineen,EDM,,,,,,,,,,,LD,24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,10.2(c),853333,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Spencer Knight,FLA,,,,,,,,,,,G,21,4,ELC,Draft,NHLPA Player Asst.,0.011000000000000001,RFA,925000,4500000,4500000,4500000,0,0,Florida Panthers,3,2,1,0,-1,-2
Grigori Denisenko,FLA,,,18.0,9.889814814814816,0.0,2.0,3.0,2.0,1.65422198,0.3965858799233774,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Serron Noel,FLA,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Logan Hutsko,FLA,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Justin Sourdif,FLA,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Junior,0.0,RFA,836667,836667,836667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Patrick Giles,FLA,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,812500,812500,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Zac Dalpe,FLA,,,14.0,8.401190476190477,2.0,1.0,4.0,3.0,1.00057911,0.3092358978279636,C,33,3,,Signed,Minor,0.0,UFA,750000,775000,775000,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Patric Hornqvist,FLA,,,22.0,9.267424242424244,1.0,2.0,3.0,3.0,5.64319417,0.6585417189778651,RW,36,1,M-NTC,Trade,LTIR,0.064,UFA,5300000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Evan Nause,FLA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,886667,886667,886667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Nathan Staios,FLA,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Zach Uens,FLA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Santtu Kinnunen,FLA,,,,,,,,,,,RD,24,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Henry Bowlby,FLA,,,,,,,,,,,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,4,NMC,Signed,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0,Florida Panthers,3,2,1,0,-1,-2
Evan Fitzpatrick,FLA,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Jean-Francois Berube,FLA,,,,,,,,,,,G,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Marek Alscher,FLA,,,,,,,,,,,LD,18,4,ELC,Draft,Junior,0.0,RFA,0,896667,896667,896667,0,0,Florida Panthers,3,2,1,0,-1,-2
Mack Guzda,FLA,,,,,,,,,,,G,22,2,ELC,Signed,Emerg. Loan,0.011000000000000001,10.2(c),897500,897500,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Aleksander Barkov,FLA,,,63.0,21.08624338624339,20.0,31.0,71.0,51.0,20.68176634,0.6149501234485766,C,27,8,NMC,Draft,NHL,0.121,UFA,10000000,10000000,10000000,10000000,10000000,10000000,Florida Panthers,7,6,5,4,3,2
Matthew Tkachuk,FLA,,,74.0,20.391666666666666,38.0,35.0,102.0,73.0,42.42214258,0.6696839993971864,RW,25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Florida Panthers,7,6,5,4,3,2
Sam Reinhart,FLA,,,77.0,19.72987012987013,29.0,21.0,62.0,50.0,35.04140215,0.630943938195102,RW,27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Carter Verhaeghe,FLA,,,76.0,17.516666666666666,40.0,13.0,70.0,53.0,33.00581503,0.6192617961629566,LW,27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Anthony Duclair,FLA,,,15.0,15.154444444444444,1.0,5.0,8.0,6.0,5.90339866,0.6365249002175001,"LW, RW",27,2,,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Eetu Luostarinen,FLA,,,77.0,15.903030303030302,16.0,11.0,42.0,27.0,16.36944399,0.4926121554605079,"LW, C",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Colin White,FLA,,,63.0,9.83148148148148,8.0,5.0,15.0,13.0,6.28208673,0.4860345276483988,"RW, C",26,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Nick Cousins,FLA,,,74.0,11.190765765765766,8.0,8.0,26.0,16.0,9.19120087,0.5025020546256946,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Sam Bennett,FLA,,,63.0,17.320634920634923,16.0,15.0,40.0,31.0,22.60722449,0.5916774567493557,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Radko Gudas,FLA,,,67.0,17.418905472636816,2.0,6.0,13.0,8.0,3.84057949,0.4828822628001103,RD,32,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Ryan Lomberg,FLA,,,77.0,11.06774891774892,11.0,5.0,19.0,16.0,12.9616488,0.494526102499191,LW,28,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Givani Smith,FLA,,,31.0,7.053763440860215,1.0,2.0,4.0,3.0,2.66963316,0.4718751359716761,"LW, RW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Eric Staal,FLA,,,67.0,13.934825870646764,14.0,8.0,28.0,22.0,12.47001044,0.4497570818383858,C,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Aaron Ekblad,FLA,,,66.0,23.059090909090912,12.0,13.0,34.0,25.0,14.04954096,0.5233021046326619,RD,27,3,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Brandon Montour,FLA,,,75.0,23.98733333333333,14.0,22.0,65.0,36.0,15.50912527,0.6196382452616709,RD,28,2,,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Gustav Forsling,FLA,,,77.0,23.27229437229437,12.0,16.0,39.0,28.0,7.76053924,0.4488683141775054,LD,26,2,,Waivers claim,NHL,0.032,UFA,2666667,2666667,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Anton Lundell,FLA,,,68.0,16.302941176470586,12.0,11.0,32.0,23.0,15.97748725,0.5121141135775834,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Casey Fitzgerald,FLA,,,27.0,11.91604938271605,0.0,2.0,3.0,2.0,0.8442334499999999,0.3603894696320728,RD,26,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Josh Mahura,FLA,,,77.0,14.036147186147186,4.0,8.0,16.0,12.0,3.63957431,0.5782380195087189,LD/RD,24,2,,Waivers claim,NHL,0.009000000000000001,RFA,750000,925000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Marc Staal,FLA,,,77.0,18.226623376623376,3.0,4.0,13.0,7.0,4.41245401,0.457638125679608,LD,36,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Sean Durzi,LAK,,,67.0,19.340298507462688,9.0,11.0,38.0,20.0,4.72533929,0.5468221802312746,LD/RD,24,2,,Trade,NHL,0.021,RFA,1700000,1700000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Michael Anderson,LAK,,,,,,,,,,,LD,23,9,,Draft,NHL,0.012,UFA,1000000,4125000,4125000,4125000,4125000,4125000,Los Angeles Kings,8,7,6,5,4,3
Alexander Edler,LAK,,,64.0,14.408333333333331,2.0,5.0,11.0,7.0,1.54914226,0.463725701413816,LD,36,1,35+NMC,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Joonas Korpisalo,LAK,,,,,,,,,,,G,28,1,,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Pheonix Copley,LAK,,,,,,,,,,,G,31,2,,Signed,NHL,0.01,UFA,825000,1500000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.047,UFA,3875000,3875000,3875000,0,0,0,Los Angeles Kings,2,1,0,-1,-2,-3
Sean Walker,LAK,,,65.0,14.502820512820511,3.0,5.0,13.0,8.0,4.54875765,0.4909805870424668,LD/RD,28,2,,Signed,NHL,0.032,UFA,2650000,2650000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Jacob Ingham,LAK,,,,,,,,,,,G,22,1,ELC,Draft,SOIR,0.0,RFA,4091,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Vladislav Gavrikov,LAK,,,67.0,21.939800995024875,4.0,5.0,16.0,9.0,6.13325745,0.3992929918876471,LD,27,1,,Trade,NHL,0.034,UFA,2800000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Blake Lizotte,LAK,,,76.0,12.664912280701754,11.0,16.0,33.0,27.0,12.12755691,0.5156456586117207,C,25,2,,Signed,NHL,0.02,RFA,1675000,1675000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Drew Doughty,LAK,,,76.0,25.77916666666667,8.0,12.0,48.0,20.0,7.52818116,0.5257389575066336,RD,33,5,NMC,Draft,NHL,0.133,UFA,11000000,11000000,11000000,11000000,11000000,0,Los Angeles Kings,4,3,2,1,0,-1
Jaret Anderson-Dolan,LAK,,,44.0,10.159469696969696,7.0,3.0,12.0,10.0,5.21160624,0.509434193243005,"C, LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Gabriel Vilardi,LAK,,,63.0,15.26904761904762,23.0,10.0,41.0,33.0,17.50377794,0.6307733031662602,"RW, C",23,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Rasmus Kupari,LAK,,,61.0,9.756010928961748,3.0,8.0,15.0,11.0,4.6916511,0.4683610742644515,"C, LW, RW",23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Arthur Kaliyev,LAK,,,51.0,11.498692810457516,12.0,8.0,27.0,20.0,13.10987518,0.6172719839451627,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Quinton Byfield,LAK,,,48.0,13.446180555555555,3.0,10.0,21.0,13.0,10.01757908,0.583773658496776,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Zack MacEwen,LAK,,,53.0,11.694025157232703,4.0,1.0,10.0,5.0,7.18143281,0.4371698429029947,"RW, C",26,1,,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
