player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,full,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728,yrs_2829
Noah Philp,EDM,,,,,,,,,,,C,24,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0,Edmonton Oilers,-1,-2,-3,-4,-5,-6
Justin Bailey,EDM,,,,,,,,,,,RW,27,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Edmonton Oilers,-1,-2,-3,-4,-5,-6
Mike Smith,EDM,,,,,,,,,,,G,41,0,,Signed,IR,,UFA,0,0,0,0,0,0,Edmonton Oilers,-1,-2,-3,-4,-5,-6
Ryan Fanti,EDM,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,29,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Edmonton Oilers,-1,-2,-3,-4,-5,-6
Jason Demers,EDM,,,1.0,10.733333333333333,0.0,0.0,0.0,0.0,0.0223043,0.2129953081955782,RD,35,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Edmonton Oilers,-1,-2,-3,-4,-5,-6
Cam Dineen,EDM,,,,,,,,,,,LD,25,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Philip Kemp,EDM,,,,,,,,,,,RD,24,2,,Draft,Minor,0.0,RFA,775000,775000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Maximus Wanner,EDM,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Greg McKegg,EDM,,,,,,,,,,,"C, LW",31,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Ryan Murray,EDM,,,13.0,13.124358974358977,0.0,2.0,3.0,2.0,0.47694809,0.5114567289294696,LD,29,0,,Signed,IR,,UFA,0,0,0,0,0,0,Edmonton Oilers,-1,-2,-3,-4,-5,-6
Warren Foegele,EDM,,,67.0,12.288059701492536,13.0,10.0,28.0,23.0,18.11753418,0.5802529439984249,"LW, RW",27,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Stuart Skinner,EDM,,,,,,,,,,,G,24,3,,Draft,NHL,0.031,UFA,2600000,2600000,2600000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Connor McDavid,EDM,,,82.0,21.59430894308943,64.0,60.0,153.0,124.0,45.22186888,0.6757165158867737,C,26,3,NMC,Draft,NHL,0.15,UFA,12500000,12500000,12500000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Leon Draisaitl,EDM,,,80.0,21.08125,52.0,60.0,128.0,112.0,35.06461372,0.647676318250708,"C, LW",27,2,"M-NTC, NMC",Draft,NHL,0.102,UFA,8500000,8500000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Zach Hyman,EDM,,,79.0,19.38101265822785,36.0,27.0,83.0,63.0,51.11269627,0.6669777452901124,"RW, LW",31,5,NMC,Signed,NHL,0.066,UFA,5500000,5500000,5500000,5500000,5500000,0,Edmonton Oilers,4,3,2,1,0,-1
Evander Kane,EDM,,,41.0,18.240650406504063,16.0,6.0,28.0,22.0,15.7960092,0.5064515149313659,"LW, RW",31,3,NMC,Signed,NHL,0.061,UFA,5125000,5125000,5125000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Ryan Nugent-Hopkins,EDM,,,82.0,19.02337398373984,37.0,28.0,104.0,65.0,31.18712841,0.6344985006195388,"LW, C",30,6,NMC,Draft,NHL,0.061,UFA,5125000,5125000,5125000,5125000,5125000,5125000,Edmonton Oilers,5,4,3,2,1,0
Kailer Yamamoto,EDM,,,58.0,15.97183908045977,10.0,7.0,25.0,17.0,14.62778071,0.5090544558348911,RW,24,1,,Draft,NHL,0.037000000000000005,RFA,3100000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Calvin Pickard,EDM,,,,,,,,,,,G,31,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Dylan Holloway,EDM,,,51.0,9.102287581699343,3.0,2.0,9.0,5.0,6.10911471,0.5696736930031112,"LW, C",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Derek Ryan,EDM,,,80.0,10.779791666666666,13.0,4.0,20.0,17.0,11.94510641,0.5143660216618279,"C, RW",36,2,35+,Signed,NHL,0.011000000000000001,UFA,900000,900000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Klim Kostin,EDM,,,57.0,9.55906432748538,11.0,7.0,21.0,18.0,6.28921767,0.4868951221710528,"LW, RW",24,0,,Trade,NHL,,RFA,0,0,0,0,0,0,Edmonton Oilers,-1,-2,-3,-4,-5,-6
Ryan McLeod,EDM,,,57.0,13.628362573099414,11.0,9.0,23.0,20.0,9.32433468,0.5182254828319558,C,23,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Edmonton Oilers,-1,-2,-3,-4,-5,-6
Nick Bjugstad,EDM,,,78.0,16.090811965811966,17.0,7.0,29.0,24.0,19.11835772,0.4327517858984835,"C, RW",30,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Edmonton Oilers,-1,-2,-3,-4,-5,-6
Mattias Janmark,EDM,,,66.0,14.04621212121212,10.0,10.0,25.0,20.0,10.32558089,0.4380602327270168,"LW, RW",30,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Edmonton Oilers,-1,-2,-3,-4,-5,-6
Devin Shore,EDM,,,47.0,8.920921985815601,1.0,6.0,9.0,7.0,4.1677897,0.4875450927656363,"LW, RW",28,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Edmonton Oilers,-1,-2,-3,-4,-5,-6
Darnell Nurse,EDM,,,82.0,22.60752032520325,12.0,15.0,43.0,27.0,9.10649794,0.4731382957821546,LD,28,7,NMC,Draft,NHL,0.111,UFA,9250000,9250000,9250000,9250000,9250000,9250000,Edmonton Oilers,6,5,4,3,2,1
Mattias Ekholm,EDM,,,78.0,21.27841880341881,9.0,16.0,32.0,25.0,8.04061986,0.5091539540007022,LD/RD,33,3,RS,Trade,NHL,0.07200000000000001,UFA,6000000,6000000,6000000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Cody Ceci,EDM,,,80.0,19.419375,1.0,4.0,15.0,5.0,4.21630418,0.4294245503290764,RD,29,2,,Signed,NHL,0.039,UFA,3250000,3250000,0,0,0,0,Edmonton Oilers,1,0,-1,-2,-3,-4
Brett Kulak,EDM,,,82.0,16.916260162601628,3.0,5.0,20.0,8.0,3.37574824,0.4706061343631925,LD/RD,29,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0,Edmonton Oilers,2,1,0,-1,-2,-3
Philip Broberg,EDM,,,46.0,11.920289855072465,1.0,2.0,8.0,3.0,1.70059436,0.570115771556559,LD,22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Vincent Desharnais,EDM,,,36.0,12.827777777777778,0.0,3.0,5.0,3.0,0.51151358,0.493368473870212,RD,27,1,,Signed,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Markus Niemelainen,EDM,,,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,0.4178856267164076,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0,Edmonton Oilers,0,-1,-2,-3,-4,-5
Evan Bouchard,EDM,,,82.0,17.89959349593496,8.0,11.0,40.0,19.0,7.85487649,0.6475449436691065,RD,23,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Edmonton Oilers,-1,-2,-3,-4,-5,-6
Jack Campbell,EDM,,,,,,,,,,,G,31,4,M-NTC,Signed,NHL,0.06,UFA,5000000,5000000,5000000,5000000,0,0,Edmonton Oilers,3,2,1,0,-1,-2
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,0,,Draft,IR,,UFA,0,0,0,0,0,0,Edmonton Oilers,-1,-2,-3,-4,-5,-6
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Edmonton Oilers,-1,-2,-3,-4,-5,-6
Mack Guzda,FLA,,,,,,,,,,,G,22,1,ELC,Signed,Minor,0.0,10.2(c),897500,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Carter Verhaeghe,FLA,,,81.0,17.429218106995883,42.0,14.0,73.0,56.0,34.66837387,0.6116119082046018,LW,27,2,,Signed,NHL,0.05,UFA,4166667,4166667,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Patric Hornqvist,FLA,,,22.0,9.267424242424244,1.0,2.0,3.0,3.0,5.64319417,0.6585417189778651,RW,36,0,,Trade,IR,,UFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Alex Lyon,FLA,,,,,,,,,,,G,30,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Evan Fitzpatrick,FLA,,,,,,,,,,,G,25,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,3,NMC,Signed,NHL,0.12,UFA,10000000,10000000,10000000,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Marc Staal,FLA,,,82.0,18.13069105691057,3.0,4.0,15.0,7.0,4.71473248,0.4537261718509686,LD,36,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Radko Gudas,FLA,,,72.0,17.302083333333332,2.0,7.0,17.0,9.0,4.06154938,0.4882859132632146,RD,33,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Casey Fitzgerald,FLA,,,27.0,11.91604938271605,0.0,2.0,3.0,2.0,0.8442334499999999,0.3603894696320728,RD,26,0,,Waivers claim,NHL,,UFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Josh Mahura,FLA,,,82.0,13.989634146341464,4.0,8.0,16.0,12.0,3.69784811,0.5726023809996617,LD/RD,25,1,,Waivers claim,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Brandon Montour,FLA,,,80.0,24.02520833333333,16.0,26.0,73.0,42.0,17.18143925,0.6150461788542175,RD,29,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Aaron Ekblad,FLA,,,71.0,23.25539906103286,14.0,15.0,38.0,29.0,16.20175506,0.520515586206894,RD,27,2,NMC,Draft,NHL,0.09,UFA,7500000,7500000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Eric Staal,FLA,,,72.0,14.159953703703705,14.0,9.0,29.0,23.0,12.84828884,0.4427656331441768,C,38,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Givani Smith,FLA,,,36.0,6.9319444444444445,1.0,2.0,4.0,3.0,2.68692426,0.413775001642538,"LW, RW",25,0,,Trade,NHL,,RFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Zac Dalpe,FLA,,,14.0,8.401190476190477,2.0,1.0,4.0,3.0,1.00057911,0.3092358978279636,C,33,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Ryan Lomberg,FLA,,,82.0,11.279878048780487,12.0,5.0,20.0,17.0,14.03255749,0.4917250243894386,LW,28,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Anton Lundell,FLA,,,73.0,16.31324200913242,12.0,11.0,33.0,23.0,16.891921449999998,0.5004791808408152,"C, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Nick Cousins,FLA,,,79.0,10.964556962025316,9.0,8.0,27.0,17.0,9.66353694,0.4879892966268961,"LW, C",29,1,,Signed,NHL,0.013000000000000001,UFA,1100000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Aleksander Barkov,FLA,,,68.0,21.11813725490196,23.0,31.0,78.0,54.0,22.11981575,0.6125009477180307,C,27,7,NMC,Draft,NHL,0.12,UFA,10000000,10000000,10000000,10000000,10000000,10000000,Florida Panthers,6,5,4,3,2,1
Matthew Tkachuk,FLA,,,79.0,20.34873417721519,40.0,39.0,109.0,79.0,45.61439188,0.6685508425373702,RW,25,7,NMC,Trade,NHL,0.114,UFA,9500000,9500000,9500000,9500000,9500000,9500000,Florida Panthers,6,5,4,3,2,1
Sam Reinhart,FLA,,,82.0,19.694918699186992,31.0,24.0,67.0,55.0,37.15657388,0.6346234139390278,RW,27,1,,Trade,NHL,0.078,UFA,6500000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Sam Bennett,FLA,,,63.0,17.320634920634923,16.0,15.0,40.0,31.0,22.60722449,0.5916774567493557,C,27,2,,Trade,NHL,0.053,UFA,4425000,4425000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Anthony Duclair,FLA,,,20.0,14.851666666666665,2.0,5.0,9.0,7.0,6.85537996,0.5657411956287071,"LW, RW",27,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Eetu Luostarinen,FLA,,,82.0,15.926016260162603,17.0,11.0,43.0,28.0,17.83682087,0.48630273828596,"LW, C",24,1,,Trade,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Colin White,FLA,,,68.0,9.60343137254902,8.0,5.0,15.0,13.0,6.63915186,0.4656906448418389,"RW, C",26,0,,Signed,NHL,,RFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Spencer Knight,FLA,,,,,,,,,,,G,22,3,,Draft,NHLPA Player Asst.,0.054000000000000006,RFA,4500000,4500000,4500000,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Gustav Forsling,FLA,,,82.0,23.336382113821134,13.0,16.0,41.0,29.0,8.5551152,0.4381492043096689,LD,27,1,,Waivers claim,NHL,0.032,UFA,2666667,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Ludovic Waeber,FLA,,,,,,,,,,,G,26,1,ELC,Signed,Minor,0.0,UFA,950000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Jean-Francois Berube,FLA,,,,,,,,,,,G,31,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
John Ludvig,FLA,,,,,,,,,,,LD,22,0,,Draft,Minor,0.0,10.2(c),0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Max Gildon,FLA,,,,,,,,,,,LD,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,25,1,,Signed,Minor,0.0,RFA,762500,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Calle Sjalin,FLA,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,855000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Santtu Kinnunen,FLA,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,855000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Zach Uens,FLA,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Evan Nause,FLA,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,864167,864167,864167,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Uvis Balinskis,FLA,,,,,,,,,,,LD,26,1,ELC,Signed,Minor,0.0,UFA,870000,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Marek Alscher,FLA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,896667,896667,896667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Michael Benning,FLA,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,10.2(c),916667,916667,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Nathan Staios,FLA,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,859167,859167,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",25,0,,Trade,Minor,0.0,UFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Mackie Samoskevich,FLA,,,,,,,,,,,RW,20,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",30,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Justin Sourdif,FLA,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,847500,847500,0,0,0,0,Florida Panthers,1,0,-1,-2,-3,-4
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Minor,0.0,RFA,821667,821667,821667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Patrick Giles,FLA,,,,,,,,,,,C,23,1,ELC,Signed,Minor,0.0,RFA,812500,0,0,0,0,0,Florida Panthers,0,-1,-2,-3,-4,-5
Grigori Denisenko,FLA,,,18.0,9.889814814814816,0.0,2.0,3.0,2.0,1.65422198,0.3965858799233774,"LW, RW",23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Ryan McAllister,FLA,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,896667,896667,896667,0,0,0,Florida Panthers,2,1,0,-1,-2,-3
Logan Hutsko,FLA,,,,,,,,,,,C,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Serron Noel,FLA,,,,,,,,,,,RW,22,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Henry Bowlby,FLA,,,,,,,,,,,C,26,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Florida Panthers,-1,-2,-3,-4,-5,-6
Vladislav Gavrikov,LAK,,,72.0,21.900694444444444,6.0,6.0,19.0,12.0,6.68305344,0.4020763730353756,LD,27,2,NMC,Trade,NHL,0.07,UFA,5875000,5875000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Alex Turcotte,LAK,,,4.0,6.975,0.0,0.0,0.0,0.0,0.2817233999999999,0.444481251566765,C,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Joonas Korpisalo,LAK,,,,,,,,,,,G,29,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Los Angeles Kings,-1,-2,-3,-4,-5,-6
Pheonix Copley,LAK,,,,,,,,,,,G,31,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Alexander Edler,LAK,,,64.0,14.408333333333331,2.0,5.0,11.0,7.0,1.54914226,0.463725701413816,LD,37,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Los Angeles Kings,-1,-2,-3,-4,-5,-6
Matt Roy,LAK,,,82.0,18.419308943089437,9.0,7.0,27.0,16.0,7.40205674,0.5053987538632883,RD,28,1,,Draft,NHL,0.038,UFA,3150000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Michael Anderson,LAK,,,,,,,,,,,LD,24,8,,Draft,NHL,0.049,UFA,4125000,4125000,4125000,4125000,4125000,4125000,Los Angeles Kings,7,6,5,4,3,2
Drew Doughty,LAK,,,81.0,25.74341563786008,9.0,14.0,52.0,23.0,7.67064961,0.533609323871202,RD,33,4,M-NTC,Draft,NHL,0.132,UFA,11000000,11000000,11000000,11000000,0,0,Los Angeles Kings,3,2,1,0,-1,-2
Pierre-Luc Dubois,LAK,,,,,,,,,,,C,25,8,,Trade,NHL,0.102,UFA,8500000,8500000,8500000,8500000,8500000,8500000,Los Angeles Kings,7,6,5,4,3,2
Jaret Anderson-Dolan,LAK,,,46.0,10.17608695652174,7.0,3.0,12.0,10.0,5.21160624,0.5133189946702051,"C, LW, RW",23,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Los Angeles Kings,-1,-2,-3,-4,-5,-6
Arthur Kaliyev,LAK,,,56.0,11.679761904761904,13.0,8.0,28.0,21.0,14.51692618,0.6146093527425873,"RW, LW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Quinton Byfield,LAK,,,53.0,13.624528301886793,3.0,10.0,22.0,13.0,10.55418588,0.5943013489027065,"C, LW",20,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Carl Grundstrom,LAK,,,57.0,10.669883040935671,12.0,5.0,19.0,17.0,9.63059321,0.5140792760021171,"LW, RW",25,1,,Trade,NHL,0.016,RFA,1300000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Blake Lizotte,LAK,,,81.0,12.67037037037037,11.0,17.0,34.0,28.0,12.88514841,0.5078754784841644,C,25,1,,Signed,NHL,0.02,RFA,1675000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Trevor Moore,LAK,,,59.0,16.98446327683616,10.0,14.0,29.0,24.0,16.18460827,0.5735534007007986,"LW, RW",28,5,M-NTC,Trade,NHL,0.05,UFA,4200000,4200000,4200000,4200000,4200000,0,Los Angeles Kings,4,3,2,1,0,-1
Viktor Arvidsson,LAK,,,77.0,16.839610389610392,26.0,25.0,59.0,51.0,26.15594154,0.614713701068042,"RW, LW",30,1,,Trade,NHL,0.051,UFA,4250000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Adrian Kempe,LAK,,,82.0,18.40792682926829,41.0,16.0,66.0,57.0,28.70272418,0.5786408240716274,"LW, RW",26,3,,Draft,NHL,0.066,UFA,5500000,5500000,5500000,0,0,0,Los Angeles Kings,2,1,0,-1,-2,-3
Phillip Danault,LAK,,,82.0,17.984552845528455,18.0,20.0,54.0,38.0,17.8305933,0.5362868502383836,C,30,4,NMC,Signed,NHL,0.066,UFA,5500000,5500000,5500000,5500000,0,0,Los Angeles Kings,3,2,1,0,-1,-2
Kevin Fiala,LAK,,,69.0,17.247101449275362,23.0,33.0,72.0,56.0,25.90736989,0.6061440581264265,"RW, LW",26,6,NMC,Trade,NHL,0.094,UFA,7875000,7875000,7875000,7875000,7875000,7875000,Los Angeles Kings,5,4,3,2,1,0
Andre Lee,LAK,,,,,,,,,,,"LW, C",22,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Zack MacEwen,LAK,,,56.0,11.489285714285714,4.0,1.0,10.0,5.0,7.45822011,0.4364667873970009,"RW, C",26,0,,Trade,NHL,,RFA,0,0,0,0,0,0,Los Angeles Kings,-1,-2,-3,-4,-5,-6
Alex Laferriere,LAK,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,875000,875000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Francesco Pinelli,LAK,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,845000,845000,845000,0,0,0,Los Angeles Kings,2,1,0,-1,-2,-3
Martin Chromiak,LAK,,,,,,,,,,,RW,20,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
Anze Kopitar,LAK,,,82.0,19.9380081300813,28.0,24.0,74.0,52.0,23.42809062,0.5594785249387132,C,35,1,M-NTC,Draft,NHL,0.12,UFA,10000000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Matt Villalta,LAK,,,,,,,,,,,G,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Los Angeles Kings,-1,-2,-3,-4,-5,-6
Jacob Ingham,LAK,,,,,,,,,,,G,23,0,,Draft,Minor,0.0,10.2(c),0,0,0,0,0,0,Los Angeles Kings,-1,-2,-3,-4,-5,-6
David Hrenak,LAK,,,,,,,,,,,G,25,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Los Angeles Kings,-1,-2,-3,-4,-5,-6
Erik Portillo,LAK,,,,,,,,,,,G,22,1,ELC,Trade,Minor,0.0,RFA,875000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Tobie Paquette-Bisson,LAK,,,,,,,,,,,LD,26,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0,Los Angeles Kings,-1,-2,-3,-4,-5,-6
Tobias Bjornfot,LAK,,,10.0,14.283333333333337,0.0,0.0,1.0,0.0,0.26550962,0.4909158456648425,LD,22,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Los Angeles Kings,-1,-2,-3,-4,-5,-6
Jacob Moverare,LAK,,,2.0,14.966666666666669,0.0,0.0,0.0,0.0,0.1292348499999999,0.5083970570759737,LD,24,1,,Draft,Minor,0.0,RFA,762500,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Kevin Connauton,LAK,,,,,,,,,,,LD/RD,33,1,,Trade,Minor,0.0,UFA,762500,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Jordan Spence,LAK,,,6.0,14.0,0.0,1.0,1.0,1.0,0.56496845,0.6203711743584198,RD,22,1,ELC,Draft,Minor,0.0,RFA,820000,0,0,0,0,0,Los Angeles Kings,0,-1,-2,-3,-4,-5
Cole Krygier,LAK,,,,,,,,,,,LD,23,2,ELC,Trade,Minor,0.0,RFA,837500,837500,0,0,0,0,Los Angeles Kings,1,0,-1,-2,-3,-4
