label,value,team,situation,n_games
sv%,0.889,CGY,5on4,last 20 games
Blocked shot attempt %,0.44,CGY,5on4,last 20 games
Blocked shot attempt % against,0.97,CGY,5on4,last 20 games
Expected Goals For,0.84,CGY,5on4,last 20 games
XG Differential,0.81,CGY,5on4,last 20 games
Shot (FW) Volume,0.94,CGY,5on4,last 20 games
Shot (FW) Differential,0.91,CGY,5on4,last 20 games
Penalty Differential,0.59,CGY,5on4,last 20 games
offense_p60_perc,0.84,CGY,5on4,last 20 games
defense_p60_perc,0.5,CGY,5on4,last 20 games
cum_dif_p60_perc,0.86,CGY,5on4,last 20 games
offense,26.08,CGY,5on4,last 20 games
defense,3.74,CGY,5on4,last 20 games
cum_dif,22.339999999999996,CGY,5on4,last 20 games
Points,0.55,CGY,5on4,last 10 games
Goals For,0.78,CGY,5on4,last 10 games
Goal Differential,0.66,CGY,5on4,last 10 games
Shooting %,0.56,CGY,5on4,last 10 games
Save %,0.25,CGY,5on4,last 10 games
sv%,0.818,CGY,5on4,last 10 games
Blocked shot attempt %,0.81,CGY,5on4,last 10 games
Blocked shot attempt % against,0.31,CGY,5on4,last 10 games
Expected Goals For,0.52,CGY,5on4,last 10 games
XG Differential,0.44,CGY,5on4,last 10 games
Shot (FW) Volume,0.94,CGY,5on4,last 10 games
Shot (FW) Differential,0.94,CGY,5on4,last 10 games
Penalty Differential,0.91,CGY,5on4,last 10 games
offense_p60_perc,0.78,CGY,5on4,last 10 games
defense_p60_perc,0.14,CGY,5on4,last 10 games
cum_dif_p60_perc,0.69,CGY,5on4,last 10 games
offense,11.15,CGY,5on4,last 10 games
defense,2.84,CGY,5on4,last 10 games
cum_dif,8.31,CGY,5on4,last 10 games
Points,0.44,CGY,5on4,last 5 games
Goals For,0.91,CGY,5on4,last 5 games
Goal Differential,0.91,CGY,5on4,last 5 games
Shooting %,0.88,CGY,5on4,last 5 games
Save %,0.66,CGY,5on4,last 5 games
sv%,1.0,CGY,5on4,last 5 games
Blocked shot attempt %,0.95,CGY,5on4,last 5 games
Blocked shot attempt % against,0.26,CGY,5on4,last 5 games
Expected Goals For,0.69,CGY,5on4,last 5 games
XG Differential,0.78,CGY,5on4,last 5 games
Shot (FW) Volume,0.72,CGY,5on4,last 5 games
Shot (FW) Differential,0.77,CGY,5on4,last 5 games
Penalty Differential,0.83,CGY,5on4,last 5 games
offense_p60_perc,0.84,CGY,5on4,last 5 games
defense_p60_perc,0.95,CGY,5on4,last 5 games
cum_dif_p60_perc,0.94,CGY,5on4,last 5 games
offense,7.58,CGY,5on4,last 5 games
defense,0.02,CGY,5on4,last 5 games
cum_dif,7.5600000000000005,CGY,5on4,last 5 games
Points,0.09,CHI,all,all
Goals For,0.03,CHI,all,all
Goal Differential,0.09,CHI,all,all
Shooting %,0.14,CHI,all,all
Save %,0.39,CHI,all,all
sv%,0.895,CHI,all,all
Blocked shot attempt %,0.72,CHI,all,all
Blocked shot attempt % against,0.47,CHI,all,all
Expected Goals For,0.05,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.64,CHI,all,all
offense_p60_perc,0.05,CHI,all,all
defense_p60_perc,0.23,CHI,all,all
cum_dif_p60_perc,0.09,CHI,all,all
offense,359.94,CHI,all,all
defense,501.34000000000003,CHI,all,all
cum_dif,-141.40000000000003,CHI,all,all
Points,0.2,CHI,all,last 20 games
Goals For,0.08,CHI,all,last 20 games
Goal Differential,0.16,CHI,all,last 20 games
Shooting %,0.25,CHI,all,last 20 games
Save %,0.69,CHI,all,last 20 games
sv%,0.902,CHI,all,last 20 games
Blocked shot attempt %,1.0,CHI,all,last 20 games
Blocked shot attempt % against,0.38,CHI,all,last 20 games
Expected Goals For,0.11,CHI,all,last 20 games
XG Differential,0.14,CHI,all,last 20 games
Shot (FW) Volume,0.12,CHI,all,last 20 games
Shot (FW) Differential,0.12,CHI,all,last 20 games
Penalty Differential,0.95,CHI,all,last 20 games
offense_p60_perc,0.03,CHI,all,last 20 games
defense_p60_perc,0.27,CHI,all,last 20 games
cum_dif_p60_perc,0.09,CHI,all,last 20 games
offense,101.17,CHI,all,last 20 games
defense,140.36,CHI,all,last 20 games
cum_dif,-39.19000000000001,CHI,all,last 20 games
Points,0.19,CHI,all,last 10 games
Goals For,0.16,CHI,all,last 10 games
Goal Differential,0.22,CHI,all,last 10 games
Shooting %,0.34,CHI,all,last 10 games
Save %,0.64,CHI,all,last 10 games
sv%,0.903,CHI,all,last 10 games
Blocked shot attempt %,0.88,CHI,all,last 10 games
Blocked shot attempt % against,0.28,CHI,all,last 10 games
Expected Goals For,0.16,CHI,all,last 10 games
XG Differential,0.22,CHI,all,last 10 games
Shot (FW) Volume,0.16,CHI,all,last 10 games
Shot (FW) Differential,0.16,CHI,all,last 10 games
Penalty Differential,0.94,CHI,all,last 10 games
offense_p60_perc,0.11,CHI,all,last 10 games
defense_p60_perc,0.3,CHI,all,last 10 games
cum_dif_p60_perc,0.2,CHI,all,last 10 games
offense,50.769999999999996,CHI,all,last 10 games
defense,66.5,CHI,all,last 10 games
cum_dif,-15.730000000000004,CHI,all,last 10 games
Points,0.25,CHI,all,last 5 games
Goals For,0.16,CHI,all,last 5 games
Goal Differential,0.16,CHI,all,last 5 games
Shooting %,0.14,CHI,all,last 5 games
Save %,0.41,CHI,all,last 5 games
sv%,0.881,CHI,all,last 5 games
Blocked shot attempt %,0.5,CHI,all,last 5 games
Blocked shot attempt % against,0.28,CHI,all,last 5 games
Expected Goals For,0.33,CHI,all,last 5 games
XG Differential,0.38,CHI,all,last 5 games
Shot (FW) Volume,0.41,CHI,all,last 5 games
Shot (FW) Differential,0.44,CHI,all,last 5 games
Penalty Differential,0.67,CHI,all,last 5 games
offense_p60_perc,0.12,CHI,all,last 5 games
defense_p60_perc,0.34,CHI,all,last 5 games
cum_dif_p60_perc,0.2,CHI,all,last 5 games
offense,24.75,CHI,all,last 5 games
defense,34.88,CHI,all,last 5 games
cum_dif,-10.130000000000003,CHI,all,last 5 games
Points,0.09,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.05,CHI,5on5,all
Shooting %,0.3,CHI,5on5,all
Save %,0.39,CHI,5on5,all
sv%,0.904,CHI,5on5,all
Blocked shot attempt %,0.78,CHI,5on5,all
Blocked shot attempt % against,0.38,CHI,5on5,all
Expected Goals For,0.05,CHI,5on5,all
XG Differential,0.06,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.91,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.19,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,267.01,CHI,5on5,all
defense,387.64,CHI,5on5,all
cum_dif,-120.63,CHI,5on5,all
Points,0.2,CHI,5on5,last 20 games
Goals For,0.12,CHI,5on5,last 20 games
Goal Differential,0.11,CHI,5on5,last 20 games
Shooting %,0.41,CHI,5on5,last 20 games
Save %,0.64,CHI,5on5,last 20 games
sv%,0.904,CHI,5on5,last 20 games
Blocked shot attempt %,1.0,CHI,5on5,last 20 games
Blocked shot attempt % against,0.38,CHI,5on5,last 20 games
Expected Goals For,0.17,CHI,5on5,last 20 games
XG Differential,0.09,CHI,5on5,last 20 games
Shot (FW) Volume,0.19,CHI,5on5,last 20 games
Shot (FW) Differential,0.11,CHI,5on5,last 20 games
Penalty Differential,0.88,CHI,5on5,last 20 games
offense_p60_perc,0.08,CHI,5on5,last 20 games
defense_p60_perc,0.19,CHI,5on5,last 20 games
cum_dif_p60_perc,0.03,CHI,5on5,last 20 games
offense,82.83,CHI,5on5,last 20 games
defense,114.17,CHI,5on5,last 20 games
cum_dif,-31.340000000000003,CHI,5on5,last 20 games
Points,0.19,CHI,5on5,last 10 games
Goals For,0.33,CHI,5on5,last 10 games
Goal Differential,0.25,CHI,5on5,last 10 games
Shooting %,0.5,CHI,5on5,last 10 games
Save %,0.56,CHI,5on5,last 10 games
sv%,0.907,CHI,5on5,last 10 games
Blocked shot attempt %,0.97,CHI,5on5,last 10 games
Blocked shot attempt % against,0.22,CHI,5on5,last 10 games
Expected Goals For,0.38,CHI,5on5,last 10 games
XG Differential,0.2,CHI,5on5,last 10 games
Shot (FW) Volume,0.23,CHI,5on5,last 10 games
Shot (FW) Differential,0.09,CHI,5on5,last 10 games
Penalty Differential,0.75,CHI,5on5,last 10 games
offense_p60_perc,0.28,CHI,5on5,last 10 games
defense_p60_perc,0.22,CHI,5on5,last 10 games
cum_dif_p60_perc,0.22,CHI,5on5,last 10 games
offense,42.85,CHI,5on5,last 10 games
defense,53.32,CHI,5on5,last 10 games
cum_dif,-10.469999999999999,CHI,5on5,last 10 games
Points,0.25,CHI,5on5,last 5 games
Goals For,0.12,CHI,5on5,last 5 games
Goal Differential,0.12,CHI,5on5,last 5 games
Shooting %,0.23,CHI,5on5,last 5 games
Save %,0.38,CHI,5on5,last 5 games
sv%,0.882,CHI,5on5,last 5 games
Blocked shot attempt %,0.59,CHI,5on5,last 5 games
Blocked shot attempt % against,0.19,CHI,5on5,last 5 games
Expected Goals For,0.64,CHI,5on5,last 5 games
XG Differential,0.42,CHI,5on5,last 5 games
Shot (FW) Volume,0.34,CHI,5on5,last 5 games
Shot (FW) Differential,0.38,CHI,5on5,last 5 games
Penalty Differential,0.73,CHI,5on5,last 5 games
offense_p60_perc,0.25,CHI,5on5,last 5 games
defense_p60_perc,0.25,CHI,5on5,last 5 games
cum_dif_p60_perc,0.25,CHI,5on5,last 5 games
offense,21.560000000000002,CHI,5on5,last 5 games
defense,29.32,CHI,5on5,last 5 games
cum_dif,-7.759999999999998,CHI,5on5,last 5 games
Points,0.09,CHI,4on5,all
Goals For,0.56,CHI,4on5,all
Goal Differential,0.27,CHI,4on5,all
Shooting %,0.61,CHI,4on5,all
Save %,0.11,CHI,4on5,all
sv%,0.837,CHI,4on5,all
Blocked shot attempt %,0.38,CHI,4on5,all
Blocked shot attempt % against,0.67,CHI,4on5,all
Expected Goals For,0.19,CHI,4on5,all
XG Differential,0.41,CHI,4on5,all
Shot (FW) Volume,0.44,CHI,4on5,all
Shot (FW) Differential,0.69,CHI,4on5,all
Penalty Differential,0.06,CHI,4on5,all
offense_p60_perc,0.45,CHI,4on5,all
defense_p60_perc,0.36,CHI,4on5,all
cum_dif_p60_perc,0.28,CHI,4on5,all
offense,10.36,CHI,4on5,all
defense,81.95,CHI,4on5,all
cum_dif,-71.59,CHI,4on5,all
Points,0.2,CHI,4on5,last 20 games
Goals For,0.31,CHI,4on5,last 20 games
Goal Differential,0.2,CHI,4on5,last 20 games
Shooting %,0.3,CHI,4on5,last 20 games
Save %,0.12,CHI,4on5,last 20 games
sv%,0.829,CHI,4on5,last 20 games
Blocked shot attempt %,0.34,CHI,4on5,last 20 games
Blocked shot attempt % against,0.73,CHI,4on5,last 20 games
Expected Goals For,0.12,CHI,4on5,last 20 games
XG Differential,0.41,CHI,4on5,last 20 games
Shot (FW) Volume,0.17,CHI,4on5,last 20 games
Shot (FW) Differential,0.44,CHI,4on5,last 20 games
Penalty Differential,0.53,CHI,4on5,last 20 games
offense_p60_perc,0.22,CHI,4on5,last 20 games
defense_p60_perc,0.38,CHI,4on5,last 20 games
cum_dif_p60_perc,0.22,CHI,4on5,last 20 games
offense,1.76,CHI,4on5,last 20 games
defense,20.78,CHI,4on5,last 20 games
cum_dif,-19.02,CHI,4on5,last 20 games
Points,0.19,CHI,4on5,last 10 games
Goals For,0.19,CHI,4on5,last 10 games
Goal Differential,0.22,CHI,4on5,last 10 games
Shooting %,0.19,CHI,4on5,last 10 games
Save %,0.31,CHI,4on5,last 10 games
sv%,0.833,CHI,4on5,last 10 games
Blocked shot attempt %,0.2,CHI,4on5,last 10 games
Blocked shot attempt % against,0.58,CHI,4on5,last 10 games
Expected Goals For,0.3,CHI,4on5,last 10 games
XG Differential,0.47,CHI,4on5,last 10 games
Shot (FW) Volume,0.38,CHI,4on5,last 10 games
Shot (FW) Differential,0.52,CHI,4on5,last 10 games
Penalty Differential,0.78,CHI,4on5,last 10 games
offense_p60_perc,0.17,CHI,4on5,last 10 games
defense_p60_perc,0.38,CHI,4on5,last 10 games
cum_dif_p60_perc,0.25,CHI,4on5,last 10 games
offense,0.45,CHI,4on5,last 10 games
defense,10.120000000000001,CHI,4on5,last 10 games
cum_dif,-9.670000000000002,CHI,4on5,last 10 games
Points,0.25,CHI,4on5,last 5 games
Goals For,0.36,CHI,4on5,last 5 games
Goal Differential,0.38,CHI,4on5,last 5 games
Shooting %,0.35,CHI,4on5,last 5 games
Save %,0.31,CHI,4on5,last 5 games
sv%,0.812,CHI,4on5,last 5 games
Blocked shot attempt %,0.77,CHI,4on5,last 5 games
Blocked shot attempt % against,0.47,CHI,4on5,last 5 games
Expected Goals For,0.39,CHI,4on5,last 5 games
XG Differential,0.66,CHI,4on5,last 5 games
Shot (FW) Volume,0.66,CHI,4on5,last 5 games
Shot (FW) Differential,0.56,CHI,4on5,last 5 games
Penalty Differential,0.55,CHI,4on5,last 5 games
offense_p60_perc,0.33,CHI,4on5,last 5 games
defense_p60_perc,0.5,CHI,4on5,last 5 games
cum_dif_p60_perc,0.44,CHI,4on5,last 5 games
offense,0.15,CHI,4on5,last 5 games
defense,4.68,CHI,4on5,last 5 games
cum_dif,-4.529999999999999,CHI,4on5,last 5 games
Points,0.09,CHI,5on4,all
Goals For,0.09,CHI,5on4,all
Goal Differential,0.09,CHI,5on4,all
Shooting %,0.11,CHI,5on4,all
Save %,0.25,CHI,5on4,all
sv%,0.875,CHI,5on4,all
Blocked shot attempt %,0.48,CHI,5on4,all
Blocked shot attempt % against,0.72,CHI,5on4,all
Expected Goals For,0.11,CHI,5on4,all
XG Differential,0.09,CHI,5on4,all
Shot (FW) Volume,0.16,CHI,5on4,all
Shot (FW) Differential,0.16,CHI,5on4,all
Penalty Differential,0.33,CHI,5on4,all
offense_p60_perc,0.09,CHI,5on4,all
defense_p60_perc,0.22,CHI,5on4,all
cum_dif_p60_perc,0.08,CHI,5on4,all
offense,65.08,CHI,5on4,all
defense,17.23,CHI,5on4,all
cum_dif,47.849999999999994,CHI,5on4,all
Points,0.2,CHI,5on4,last 20 games
Goals For,0.06,CHI,5on4,last 20 games
Goal Differential,0.25,CHI,5on4,last 20 games
Shooting %,0.19,CHI,5on4,last 20 games
Save %,0.92,CHI,5on4,last 20 games
sv%,1.0,CHI,5on4,last 20 games
Blocked shot attempt %,0.22,CHI,5on4,last 20 games
Blocked shot attempt % against,0.38,CHI,5on4,last 20 games
Expected Goals For,0.03,CHI,5on4,last 20 games
XG Differential,0.06,CHI,5on4,last 20 games
Shot (FW) Volume,0.06,CHI,5on4,last 20 games
Shot (FW) Differential,0.06,CHI,5on4,last 20 games
Penalty Differential,0.91,CHI,5on4,last 20 games
offense_p60_perc,0.03,CHI,5on4,last 20 games
defense_p60_perc,0.84,CHI,5on4,last 20 games
cum_dif_p60_perc,0.16,CHI,5on4,last 20 games
offense,13.99,CHI,5on4,last 20 games
defense,2.43,CHI,5on4,last 20 games
cum_dif,11.56,CHI,5on4,last 20 games
Points,0.19,CHI,5on4,last 10 games
Goals For,0.12,CHI,5on4,last 10 games
Goal Differential,0.22,CHI,5on4,last 10 games
Shooting %,0.12,CHI,5on4,last 10 games
Save %,0.81,CHI,5on4,last 10 games
sv%,1.0,CHI,5on4,last 10 games
Blocked shot attempt %,0.25,CHI,5on4,last 10 games
Blocked shot attempt % against,0.22,CHI,5on4,last 10 games
Expected Goals For,0.08,CHI,5on4,last 10 games
XG Differential,0.09,CHI,5on4,last 10 games
Shot (FW) Volume,0.12,CHI,5on4,last 10 games
Shot (FW) Differential,0.12,CHI,5on4,last 10 games
Penalty Differential,0.84,CHI,5on4,last 10 games
offense_p60_perc,0.06,CHI,5on4,last 10 games
defense_p60_perc,0.62,CHI,5on4,last 10 games
cum_dif_p60_perc,0.06,CHI,5on4,last 10 games
offense,7.06,CHI,5on4,last 10 games
defense,1.61,CHI,5on4,last 10 games
cum_dif,5.449999999999999,CHI,5on4,last 10 games
Points,0.25,CHI,5on4,last 5 games
Goals For,0.25,CHI,5on4,last 5 games
Goal Differential,0.34,CHI,5on4,last 5 games
Shooting %,0.17,CHI,5on4,last 5 games
Save %,0.66,CHI,5on4,last 5 games
sv%,1.0,CHI,5on4,last 5 games
Blocked shot attempt %,0.22,CHI,5on4,last 5 games
Blocked shot attempt % against,0.26,CHI,5on4,last 5 games
Expected Goals For,0.03,CHI,5on4,last 5 games
XG Differential,0.03,CHI,5on4,last 5 games
Shot (FW) Volume,0.5,CHI,5on4,last 5 games
Shot (FW) Differential,0.56,CHI,5on4,last 5 games
Penalty Differential,0.75,CHI,5on4,last 5 games
offense_p60_perc,0.09,CHI,5on4,last 5 games
defense_p60_perc,0.34,CHI,5on4,last 5 games
cum_dif_p60_perc,0.12,CHI,5on4,last 5 games
offense,3.01,CHI,5on4,last 5 games
defense,0.81,CHI,5on4,last 5 games
cum_dif,2.1999999999999997,CHI,5on4,last 5 games
Points,0.69,COL,all,all
Goals For,0.61,COL,all,all
Goal Differential,0.78,COL,all,all
Shooting %,0.42,COL,all,all
Save %,0.89,COL,all,all
sv%,0.913,COL,all,all
Blocked shot attempt %,0.14,COL,all,all
Blocked shot attempt % against,0.25,COL,all,all
Expected Goals For,0.42,COL,all,all
XG Differential,0.52,COL,all,all
Shot (FW) Volume,0.67,COL,all,all
Shot (FW) Differential,0.64,COL,all,all
Penalty Differential,0.69,COL,all,all
offense_p60_perc,0.5,COL,all,all
defense_p60_perc,0.78,COL,all,all
cum_dif_p60_perc,0.75,COL,all,all
offense,454.9,COL,all,all
defense,407.71000000000004,COL,all,all
cum_dif,47.18999999999994,COL,all,all
Points,0.89,COL,all,last 20 games
Goals For,0.94,COL,all,last 20 games
Goal Differential,0.97,COL,all,last 20 games
Shooting %,0.84,COL,all,last 20 games
Save %,0.86,COL,all,last 20 games
sv%,0.909,COL,all,last 20 games
Blocked shot attempt %,0.25,COL,all,last 20 games
Blocked shot attempt % against,0.62,COL,all,last 20 games
Expected Goals For,0.3,COL,all,last 20 games
XG Differential,0.62,COL,all,last 20 games
Shot (FW) Volume,0.56,COL,all,last 20 games
Shot (FW) Differential,0.72,COL,all,last 20 games
Penalty Differential,0.38,COL,all,last 20 games
offense_p60_perc,0.8,COL,all,last 20 games
defense_p60_perc,0.84,COL,all,last 20 games
cum_dif_p60_perc,0.84,COL,all,last 20 games
offense,139.39,COL,all,last 20 games
defense,110.33,COL,all,last 20 games
cum_dif,29.059999999999988,COL,all,last 20 games
Points,0.92,COL,all,last 10 games
Goals For,0.88,COL,all,last 10 games
Goal Differential,0.97,COL,all,last 10 games
Shooting %,0.75,COL,all,last 10 games
Save %,0.78,COL,all,last 10 games
sv%,0.912,COL,all,last 10 games
Blocked shot attempt %,0.16,COL,all,last 10 games
Blocked shot attempt % against,0.47,COL,all,last 10 games
Expected Goals For,0.69,COL,all,last 10 games
XG Differential,0.7,COL,all,last 10 games
Shot (FW) Volume,0.75,COL,all,last 10 games
Shot (FW) Differential,0.88,COL,all,last 10 games
Penalty Differential,0.86,COL,all,last 10 games
offense_p60_perc,0.88,COL,all,last 10 games
defense_p60_perc,0.88,COL,all,last 10 games
cum_dif_p60_perc,0.94,COL,all,last 10 games
offense,72.94,COL,all,last 10 games
defense,51.239999999999995,COL,all,last 10 games
cum_dif,21.700000000000003,COL,all,last 10 games
Points,0.89,COL,all,last 5 games
Goals For,0.69,COL,all,last 5 games
Goal Differential,0.88,COL,all,last 5 games
Shooting %,0.77,COL,all,last 5 games
Save %,0.91,COL,all,last 5 games
sv%,0.931,COL,all,last 5 games
Blocked shot attempt %,0.14,COL,all,last 5 games
Blocked shot attempt % against,0.41,COL,all,last 5 games
Expected Goals For,0.53,COL,all,last 5 games
XG Differential,0.44,COL,all,last 5 games
Shot (FW) Volume,0.5,COL,all,last 5 games
Shot (FW) Differential,0.5,COL,all,last 5 games
Penalty Differential,0.42,COL,all,last 5 games
offense_p60_perc,0.66,COL,all,last 5 games
defense_p60_perc,0.75,COL,all,last 5 games
cum_dif_p60_perc,0.8,COL,all,last 5 games
offense,35.59,COL,all,last 5 games
defense,28.54,COL,all,last 5 games
cum_dif,7.050000000000004,COL,all,last 5 games
Points,0.69,COL,5on5,all
Goals For,0.38,COL,5on5,all
Goal Differential,0.7,COL,5on5,all
Shooting %,0.17,COL,5on5,all
Save %,0.95,COL,5on5,all
sv%,0.922,COL,5on5,all
Blocked shot attempt %,0.06,COL,5on5,all
Blocked shot attempt % against,0.28,COL,5on5,all
Expected Goals For,0.36,COL,5on5,all
XG Differential,0.61,COL,5on5,all
Shot (FW) Volume,0.75,COL,5on5,all
Shot (FW) Differential,0.67,COL,5on5,all
Penalty Differential,0.75,COL,5on5,all
offense_p60_perc,0.36,COL,5on5,all
defense_p60_perc,0.83,COL,5on5,all
cum_dif_p60_perc,0.61,COL,5on5,all
offense,319.01,COL,5on5,all
defense,294.28,COL,5on5,all
cum_dif,24.730000000000018,COL,5on5,all
Points,0.89,COL,5on5,last 20 games
Goals For,0.88,COL,5on5,last 20 games
Goal Differential,0.91,COL,5on5,last 20 games
Shooting %,0.81,COL,5on5,last 20 games
Save %,0.73,COL,5on5,last 20 games
sv%,0.911,COL,5on5,last 20 games
Blocked shot attempt %,0.06,COL,5on5,last 20 games
Blocked shot attempt % against,0.66,COL,5on5,last 20 games
Expected Goals For,0.28,COL,5on5,last 20 games
XG Differential,0.53,COL,5on5,last 20 games
Shot (FW) Volume,0.47,COL,5on5,last 20 games
Shot (FW) Differential,0.69,COL,5on5,last 20 games
Penalty Differential,0.75,COL,5on5,last 20 games
offense_p60_perc,0.69,COL,5on5,last 20 games
defense_p60_perc,0.81,COL,5on5,last 20 games
cum_dif_p60_perc,0.73,COL,5on5,last 20 games
offense,102.5,COL,5on5,last 20 games
defense,87.41,COL,5on5,last 20 games
cum_dif,15.090000000000003,COL,5on5,last 20 games
Points,0.92,COL,5on5,last 10 games
Goals For,0.53,COL,5on5,last 10 games
Goal Differential,0.8,COL,5on5,last 10 games
Shooting %,0.44,COL,5on5,last 10 games
Save %,0.67,COL,5on5,last 10 games
sv%,0.913,COL,5on5,last 10 games
Blocked shot attempt %,0.08,COL,5on5,last 10 games
Blocked shot attempt % against,0.56,COL,5on5,last 10 games
Expected Goals For,0.56,COL,5on5,last 10 games
XG Differential,0.78,COL,5on5,last 10 games
Shot (FW) Volume,0.81,COL,5on5,last 10 games
Shot (FW) Differential,0.88,COL,5on5,last 10 games
Penalty Differential,0.94,COL,5on5,last 10 games
offense_p60_perc,0.62,COL,5on5,last 10 games
defense_p60_perc,0.92,COL,5on5,last 10 games
cum_dif_p60_perc,0.84,COL,5on5,last 10 games
offense,49.120000000000005,COL,5on5,last 10 games
defense,38.34,COL,5on5,last 10 games
cum_dif,10.780000000000001,COL,5on5,last 10 games
Points,0.89,COL,5on5,last 5 games
Goals For,0.53,COL,5on5,last 5 games
Goal Differential,0.81,COL,5on5,last 5 games
Shooting %,0.55,COL,5on5,last 5 games
Save %,0.91,COL,5on5,last 5 games
sv%,0.943,COL,5on5,last 5 games
Blocked shot attempt %,0.19,COL,5on5,last 5 games
Blocked shot attempt % against,0.47,COL,5on5,last 5 games
Expected Goals For,0.45,COL,5on5,last 5 games
XG Differential,0.64,COL,5on5,last 5 games
Shot (FW) Volume,0.66,COL,5on5,last 5 games
Shot (FW) Differential,0.56,COL,5on5,last 5 games
Penalty Differential,0.67,COL,5on5,last 5 games
offense_p60_perc,0.55,COL,5on5,last 5 games
defense_p60_perc,0.91,COL,5on5,last 5 games
cum_dif_p60_perc,0.81,COL,5on5,last 5 games
offense,24.71,COL,5on5,last 5 games
defense,17.57,COL,5on5,last 5 games
cum_dif,7.140000000000001,COL,5on5,last 5 games
Points,0.69,COL,4on5,all
Goals For,0.47,COL,4on5,all
Goal Differential,0.53,COL,4on5,all
Shooting %,0.69,COL,4on5,all
Save %,0.36,COL,4on5,all
sv%,0.856,COL,4on5,all
Blocked shot attempt %,0.8,COL,4on5,all
Blocked shot attempt % against,0.16,COL,4on5,all
Expected Goals For,0.3,COL,4on5,all
XG Differential,0.22,COL,4on5,all
Shot (FW) Volume,0.22,COL,4on5,all
Shot (FW) Differential,0.69,COL,4on5,all
Penalty Differential,0.22,COL,4on5,all
offense_p60_perc,0.38,COL,4on5,all
defense_p60_perc,0.44,COL,4on5,all
cum_dif_p60_perc,0.38,COL,4on5,all
offense,11.23,COL,4on5,all
defense,89.44,COL,4on5,all
cum_dif,-78.21,COL,4on5,all
Points,0.89,COL,4on5,last 20 games
Goals For,0.2,COL,4on5,last 20 games
Goal Differential,0.69,COL,4on5,last 20 games
Shooting %,0.22,COL,4on5,last 20 games
Save %,0.42,COL,4on5,last 20 games
sv%,0.862,COL,4on5,last 20 games
Blocked shot attempt %,0.56,COL,4on5,last 20 games
Blocked shot attempt % against,0.5,COL,4on5,last 20 games
Expected Goals For,0.55,COL,4on5,last 20 games
XG Differential,0.86,COL,4on5,last 20 games
Shot (FW) Volume,0.62,COL,4on5,last 20 games
