label,value,team,situation,n_games
sv%,0.901,EDM,all,last 10 games
Blocked shot attempt %,0.38,EDM,all,last 10 games
Blocked shot attempt % against,0.28,EDM,all,last 10 games
Expected Goals For,0.94,EDM,all,last 10 games
XG Differential,0.94,EDM,all,last 10 games
Shot (FW) Volume,0.72,EDM,all,last 10 games
Shot (FW) Differential,0.78,EDM,all,last 10 games
Penalty Differential,0.55,EDM,all,last 10 games
offense_p60_perc,0.97,EDM,all,last 10 games
defense_p60_perc,0.62,EDM,all,last 10 games
cum_dif_p60_perc,0.95,EDM,all,last 10 games
offense,81.06,EDM,all,last 10 games
defense,60.16,EDM,all,last 10 games
cum_dif,20.900000000000006,EDM,all,last 10 games
Points,0.34,EDM,all,last 5 games
Goals For,0.66,EDM,all,last 5 games
Goal Differential,0.45,EDM,all,last 5 games
Shooting %,0.47,EDM,all,last 5 games
Save %,0.34,EDM,all,last 5 games
sv%,0.892,EDM,all,last 5 games
Blocked shot attempt %,0.39,EDM,all,last 5 games
Blocked shot attempt % against,0.2,EDM,all,last 5 games
Expected Goals For,0.94,EDM,all,last 5 games
XG Differential,0.91,EDM,all,last 5 games
Shot (FW) Volume,0.78,EDM,all,last 5 games
Shot (FW) Differential,0.81,EDM,all,last 5 games
Penalty Differential,0.73,EDM,all,last 5 games
offense_p60_perc,0.8,EDM,all,last 5 games
defense_p60_perc,0.56,EDM,all,last 5 games
cum_dif_p60_perc,0.75,EDM,all,last 5 games
offense,37.510000000000005,EDM,all,last 5 games
defense,32.37,EDM,all,last 5 games
cum_dif,5.140000000000008,EDM,all,last 5 games
Points,0.66,EDM,5on5,all
Goals For,0.75,EDM,5on5,all
Goal Differential,0.72,EDM,5on5,all
Shooting %,0.59,EDM,5on5,all
Save %,0.66,EDM,5on5,all
sv%,0.914,EDM,5on5,all
Blocked shot attempt %,0.47,EDM,5on5,all
Blocked shot attempt % against,0.12,EDM,5on5,all
Expected Goals For,0.7,EDM,5on5,all
XG Differential,0.78,EDM,5on5,all
Shot (FW) Volume,0.56,EDM,5on5,all
Shot (FW) Differential,0.5,EDM,5on5,all
Penalty Differential,0.69,EDM,5on5,all
offense_p60_perc,0.72,EDM,5on5,all
defense_p60_perc,0.67,EDM,5on5,all
cum_dif_p60_perc,0.78,EDM,5on5,all
offense,273.18,EDM,5on5,all
defense,241.91,EDM,5on5,all
cum_dif,31.27000000000001,EDM,5on5,all
Points,0.84,EDM,5on5,last 20 games
Goals For,0.94,EDM,5on5,last 20 games
Goal Differential,0.92,EDM,5on5,last 20 games
Shooting %,0.78,EDM,5on5,last 20 games
Save %,0.69,EDM,5on5,last 20 games
sv%,0.917,EDM,5on5,last 20 games
Blocked shot attempt %,0.28,EDM,5on5,last 20 games
Blocked shot attempt % against,0.12,EDM,5on5,last 20 games
Expected Goals For,0.72,EDM,5on5,last 20 games
XG Differential,0.97,EDM,5on5,last 20 games
Shot (FW) Volume,0.59,EDM,5on5,last 20 games
Shot (FW) Differential,0.84,EDM,5on5,last 20 games
Penalty Differential,0.8,EDM,5on5,last 20 games
offense_p60_perc,0.88,EDM,5on5,last 20 games
defense_p60_perc,0.94,EDM,5on5,last 20 games
cum_dif_p60_perc,0.98,EDM,5on5,last 20 games
offense,108.27000000000001,EDM,5on5,last 20 games
defense,79.11,EDM,5on5,last 20 games
cum_dif,29.16000000000001,EDM,5on5,last 20 games
Points,0.88,EDM,5on5,last 10 games
Goals For,0.69,EDM,5on5,last 10 games
Goal Differential,0.75,EDM,5on5,last 10 games
Shooting %,0.62,EDM,5on5,last 10 games
Save %,0.55,EDM,5on5,last 10 games
sv%,0.916,EDM,5on5,last 10 games
Blocked shot attempt %,0.19,EDM,5on5,last 10 games
Blocked shot attempt % against,0.39,EDM,5on5,last 10 games
Expected Goals For,0.7,EDM,5on5,last 10 games
XG Differential,0.97,EDM,5on5,last 10 games
Shot (FW) Volume,0.36,EDM,5on5,last 10 games
Shot (FW) Differential,0.69,EDM,5on5,last 10 games
Penalty Differential,0.62,EDM,5on5,last 10 games
offense_p60_perc,0.69,EDM,5on5,last 10 games
defense_p60_perc,0.91,EDM,5on5,last 10 games
cum_dif_p60_perc,0.81,EDM,5on5,last 10 games
offense,52.19,EDM,5on5,last 10 games
defense,40.0,EDM,5on5,last 10 games
cum_dif,12.189999999999998,EDM,5on5,last 10 games
Points,0.34,EDM,5on5,last 5 games
Goals For,0.22,EDM,5on5,last 5 games
Goal Differential,0.39,EDM,5on5,last 5 games
Shooting %,0.25,EDM,5on5,last 5 games
Save %,0.66,EDM,5on5,last 5 games
sv%,0.924,EDM,5on5,last 5 games
Blocked shot attempt %,0.16,EDM,5on5,last 5 games
Blocked shot attempt % against,0.22,EDM,5on5,last 5 games
Expected Goals For,0.5,EDM,5on5,last 5 games
XG Differential,0.83,EDM,5on5,last 5 games
Shot (FW) Volume,0.25,EDM,5on5,last 5 games
Shot (FW) Differential,0.72,EDM,5on5,last 5 games
Penalty Differential,0.72,EDM,5on5,last 5 games
offense_p60_perc,0.12,EDM,5on5,last 5 games
defense_p60_perc,0.91,EDM,5on5,last 5 games
cum_dif_p60_perc,0.64,EDM,5on5,last 5 games
offense,21.05,EDM,5on5,last 5 games
defense,17.83,EDM,5on5,last 5 games
cum_dif,3.2200000000000024,EDM,5on5,last 5 games
Points,0.66,EDM,4on5,all
Goals For,0.88,EDM,4on5,all
Goal Differential,0.34,EDM,4on5,all
Shooting %,0.84,EDM,4on5,all
Save %,0.25,EDM,4on5,all
sv%,0.848,EDM,4on5,all
Blocked shot attempt %,0.44,EDM,4on5,all
Blocked shot attempt % against,0.25,EDM,4on5,all
Expected Goals For,0.69,EDM,4on5,all
XG Differential,0.45,EDM,4on5,all
Shot (FW) Volume,0.66,EDM,4on5,all
Shot (FW) Differential,0.5,EDM,4on5,all
Penalty Differential,0.12,EDM,4on5,all
offense_p60_perc,0.84,EDM,4on5,all
defense_p60_perc,0.31,EDM,4on5,all
cum_dif_p60_perc,0.41,EDM,4on5,all
offense,16.28,EDM,4on5,all
defense,83.82,EDM,4on5,all
cum_dif,-67.53999999999999,EDM,4on5,all
Points,0.84,EDM,4on5,last 20 games
Goals For,0.94,EDM,4on5,last 20 games
Goal Differential,0.61,EDM,4on5,last 20 games
Shooting %,0.88,EDM,4on5,last 20 games
Save %,0.25,EDM,4on5,last 20 games
sv%,0.854,EDM,4on5,last 20 games
Blocked shot attempt %,0.59,EDM,4on5,last 20 games
Blocked shot attempt % against,0.78,EDM,4on5,last 20 games
Expected Goals For,0.75,EDM,4on5,last 20 games
XG Differential,0.53,EDM,4on5,last 20 games
Shot (FW) Volume,0.78,EDM,4on5,last 20 games
Shot (FW) Differential,0.78,EDM,4on5,last 20 games
Penalty Differential,0.33,EDM,4on5,last 20 games
offense_p60_perc,0.91,EDM,4on5,last 20 games
defense_p60_perc,0.5,EDM,4on5,last 20 games
cum_dif_p60_perc,0.66,EDM,4on5,last 20 games
offense,8.11,EDM,4on5,last 20 games
defense,27.46,EDM,4on5,last 20 games
cum_dif,-19.35,EDM,4on5,last 20 games
Points,0.88,EDM,4on5,last 10 games
Goals For,0.97,EDM,4on5,last 10 games
Goal Differential,0.62,EDM,4on5,last 10 games
Shooting %,0.84,EDM,4on5,last 10 games
Save %,0.14,EDM,4on5,last 10 games
sv%,0.833,EDM,4on5,last 10 games
Blocked shot attempt %,0.86,EDM,4on5,last 10 games
Blocked shot attempt % against,0.72,EDM,4on5,last 10 games
Expected Goals For,0.72,EDM,4on5,last 10 games
XG Differential,0.41,EDM,4on5,last 10 games
Shot (FW) Volume,0.81,EDM,4on5,last 10 games
Shot (FW) Differential,0.84,EDM,4on5,last 10 games
Penalty Differential,0.47,EDM,4on5,last 10 games
offense_p60_perc,0.91,EDM,4on5,last 10 games
defense_p60_perc,0.28,EDM,4on5,last 10 games
cum_dif_p60_perc,0.59,EDM,4on5,last 10 games
offense,4.41,EDM,4on5,last 10 games
defense,14.01,EDM,4on5,last 10 games
cum_dif,-9.6,EDM,4on5,last 10 games
Points,0.34,EDM,4on5,last 5 games
Goals For,0.91,EDM,4on5,last 5 games
Goal Differential,0.19,EDM,4on5,last 5 games
Shooting %,0.88,EDM,4on5,last 5 games
Save %,0.06,EDM,4on5,last 5 games
sv%,0.739,EDM,4on5,last 5 games
Blocked shot attempt %,0.77,EDM,4on5,last 5 games
Blocked shot attempt % against,0.47,EDM,4on5,last 5 games
Expected Goals For,0.56,EDM,4on5,last 5 games
XG Differential,0.17,EDM,4on5,last 5 games
Shot (FW) Volume,0.75,EDM,4on5,last 5 games
Shot (FW) Differential,0.69,EDM,4on5,last 5 games
Penalty Differential,0.25,EDM,4on5,last 5 games
offense_p60_perc,0.91,EDM,4on5,last 5 games
defense_p60_perc,0.03,EDM,4on5,last 5 games
cum_dif_p60_perc,0.09,EDM,4on5,last 5 games
offense,2.43,EDM,4on5,last 5 games
defense,9.81,EDM,4on5,last 5 games
cum_dif,-7.380000000000001,EDM,4on5,last 5 games
Points,0.66,EDM,5on4,all
Goals For,1.0,EDM,5on4,all
Goal Differential,1.0,EDM,5on4,all
Shooting %,1.0,EDM,5on4,all
Save %,0.25,EDM,5on4,all
sv%,0.865,EDM,5on4,all
Blocked shot attempt %,0.88,EDM,5on4,all
Blocked shot attempt % against,0.47,EDM,5on4,all
Expected Goals For,1.0,EDM,5on4,all
XG Differential,1.0,EDM,5on4,all
Shot (FW) Volume,0.91,EDM,5on4,all
Shot (FW) Differential,0.97,EDM,5on4,all
Penalty Differential,0.5,EDM,5on4,all
offense_p60_perc,1.0,EDM,5on4,all
defense_p60_perc,0.83,EDM,5on4,all
cum_dif_p60_perc,1.0,EDM,5on4,all
offense,109.3,EDM,5on4,all
defense,7.77,EDM,5on4,all
cum_dif,101.53,EDM,5on4,all
Points,0.84,EDM,5on4,last 20 games
Goals For,0.97,EDM,5on4,last 20 games
Goal Differential,0.97,EDM,5on4,last 20 games
Shooting %,0.94,EDM,5on4,last 20 games
Save %,0.12,EDM,5on4,last 20 games
sv%,0.818,EDM,5on4,last 20 games
Blocked shot attempt %,0.25,EDM,5on4,last 20 games
Blocked shot attempt % against,0.31,EDM,5on4,last 20 games
Expected Goals For,1.0,EDM,5on4,last 20 games
XG Differential,1.0,EDM,5on4,last 20 games
Shot (FW) Volume,0.83,EDM,5on4,last 20 games
Shot (FW) Differential,0.97,EDM,5on4,last 20 games
Penalty Differential,0.16,EDM,5on4,last 20 games
offense_p60_perc,1.0,EDM,5on4,last 20 games
defense_p60_perc,0.78,EDM,5on4,last 20 games
cum_dif_p60_perc,1.0,EDM,5on4,last 20 games
offense,40.46,EDM,5on4,last 20 games
defense,2.38,EDM,5on4,last 20 games
cum_dif,38.08,EDM,5on4,last 20 games
Points,0.88,EDM,5on4,last 10 games
Goals For,1.0,EDM,5on4,last 10 games
Goal Differential,0.97,EDM,5on4,last 10 games
Shooting %,1.0,EDM,5on4,last 10 games
Save %,0.16,EDM,5on4,last 10 games
sv%,0.714,EDM,5on4,last 10 games
Blocked shot attempt %,0.5,EDM,5on4,last 10 games
Blocked shot attempt % against,0.12,EDM,5on4,last 10 games
Expected Goals For,1.0,EDM,5on4,last 10 games
XG Differential,1.0,EDM,5on4,last 10 games
Shot (FW) Volume,0.94,EDM,5on4,last 10 games
Shot (FW) Differential,0.94,EDM,5on4,last 10 games
Penalty Differential,0.09,EDM,5on4,last 10 games
offense_p60_perc,1.0,EDM,5on4,last 10 games
defense_p60_perc,0.36,EDM,5on4,last 10 games
cum_dif_p60_perc,1.0,EDM,5on4,last 10 games
offense,21.53,EDM,5on4,last 10 games
defense,2.29,EDM,5on4,last 10 games
cum_dif,19.240000000000002,EDM,5on4,last 10 games
Points,0.34,EDM,5on4,last 5 games
Goals For,0.84,EDM,5on4,last 5 games
Goal Differential,0.62,EDM,5on4,last 5 games
Shooting %,0.66,EDM,5on4,last 5 games
Save %,0.11,EDM,5on4,last 5 games
sv%,0.6,EDM,5on4,last 5 games
Blocked shot attempt %,0.33,EDM,5on4,last 5 games
Blocked shot attempt % against,0.24,EDM,5on4,last 5 games
Expected Goals For,1.0,EDM,5on4,last 5 games
XG Differential,1.0,EDM,5on4,last 5 games
Shot (FW) Volume,0.88,EDM,5on4,last 5 games
Shot (FW) Differential,0.88,EDM,5on4,last 5 games
Penalty Differential,0.59,EDM,5on4,last 5 games
offense_p60_perc,0.94,EDM,5on4,last 5 games
defense_p60_perc,0.16,EDM,5on4,last 5 games
cum_dif_p60_perc,0.91,EDM,5on4,last 5 games
offense,11.57,EDM,5on4,last 5 games
defense,2.27,EDM,5on4,last 5 games
cum_dif,9.3,EDM,5on4,last 5 games
Points,0.48,FLA,all,all
Goals For,0.84,FLA,all,all
Goal Differential,0.42,FLA,all,all
Shooting %,0.39,FLA,all,all
Save %,0.36,FLA,all,all
sv%,0.895,FLA,all,all
Blocked shot attempt %,0.66,FLA,all,all
Blocked shot attempt % against,0.17,FLA,all,all
Expected Goals For,1.0,FLA,all,all
XG Differential,0.73,FLA,all,all
Shot (FW) Volume,0.97,FLA,all,all
Shot (FW) Differential,0.88,FLA,all,all
Penalty Differential,0.23,FLA,all,all
offense_p60_perc,0.97,FLA,all,all
defense_p60_perc,0.28,FLA,all,all
cum_dif_p60_perc,0.59,FLA,all,all
offense,420.78,FLA,all,all
defense,399.32,FLA,all,all
cum_dif,21.45999999999998,FLA,all,all
Points,0.77,FLA,all,last 20 games
Goals For,0.97,FLA,all,last 20 games
Goal Differential,0.67,FLA,all,last 20 games
Shooting %,0.72,FLA,all,last 20 games
Save %,0.39,FLA,all,last 20 games
sv%,0.899,FLA,all,last 20 games
Blocked shot attempt %,0.62,FLA,all,last 20 games
Blocked shot attempt % against,0.3,FLA,all,last 20 games
Expected Goals For,0.95,FLA,all,last 20 games
XG Differential,0.75,FLA,all,last 20 games
Shot (FW) Volume,0.94,FLA,all,last 20 games
Shot (FW) Differential,0.59,FLA,all,last 20 games
Penalty Differential,0.3,FLA,all,last 20 games
offense_p60_perc,0.94,FLA,all,last 20 games
defense_p60_perc,0.16,FLA,all,last 20 games
cum_dif_p60_perc,0.7,FLA,all,last 20 games
offense,155.44,FLA,all,last 20 games
defense,141.53,FLA,all,last 20 games
cum_dif,13.909999999999997,FLA,all,last 20 games
Points,0.48,FLA,all,last 10 games
Goals For,0.91,FLA,all,last 10 games
Goal Differential,0.58,FLA,all,last 10 games
Shooting %,0.56,FLA,all,last 10 games
Save %,0.31,FLA,all,last 10 games
sv%,0.896,FLA,all,last 10 games
Blocked shot attempt %,0.58,FLA,all,last 10 games
Blocked shot attempt % against,0.33,FLA,all,last 10 games
Expected Goals For,0.97,FLA,all,last 10 games
XG Differential,0.75,FLA,all,last 10 games
Shot (FW) Volume,0.94,FLA,all,last 10 games
Shot (FW) Differential,0.81,FLA,all,last 10 games
Penalty Differential,0.39,FLA,all,last 10 games
offense_p60_perc,0.94,FLA,all,last 10 games
defense_p60_perc,0.14,FLA,all,last 10 games
cum_dif_p60_perc,0.72,FLA,all,last 10 games
offense,79.1,FLA,all,last 10 games
defense,74.3,FLA,all,last 10 games
cum_dif,4.799999999999997,FLA,all,last 10 games
Points,0.58,FLA,all,last 5 games
Goals For,0.58,FLA,all,last 5 games
Goal Differential,0.56,FLA,all,last 5 games
Shooting %,0.42,FLA,all,last 5 games
Save %,0.56,FLA,all,last 5 games
sv%,0.909,FLA,all,last 5 games
Blocked shot attempt %,0.66,FLA,all,last 5 games
Blocked shot attempt % against,0.25,FLA,all,last 5 games
Expected Goals For,0.97,FLA,all,last 5 games
XG Differential,0.72,FLA,all,last 5 games
Shot (FW) Volume,0.88,FLA,all,last 5 games
Shot (FW) Differential,0.66,FLA,all,last 5 games
Penalty Differential,0.41,FLA,all,last 5 games
offense_p60_perc,0.8,FLA,all,last 5 games
defense_p60_perc,0.3,FLA,all,last 5 games
cum_dif_p60_perc,0.66,FLA,all,last 5 games
offense,36.39,FLA,all,last 5 games
defense,33.97,FLA,all,last 5 games
cum_dif,2.4200000000000017,FLA,all,last 5 games
Points,0.48,FLA,5on5,all
Goals For,0.94,FLA,5on5,all
Goal Differential,0.66,FLA,5on5,all
Shooting %,0.53,FLA,5on5,all
Save %,0.38,FLA,5on5,all
sv%,0.907,FLA,5on5,all
Blocked shot attempt %,0.75,FLA,5on5,all
Blocked shot attempt % against,0.09,FLA,5on5,all
Expected Goals For,1.0,FLA,5on5,all
XG Differential,0.69,FLA,5on5,all
Shot (FW) Volume,0.97,FLA,5on5,all
Shot (FW) Differential,0.91,FLA,5on5,all
Penalty Differential,0.52,FLA,5on5,all
offense_p60_perc,1.0,FLA,5on5,all
defense_p60_perc,0.3,FLA,5on5,all
cum_dif_p60_perc,0.7,FLA,5on5,all
offense,304.69,FLA,5on5,all
defense,278.87,FLA,5on5,all
cum_dif,25.819999999999993,FLA,5on5,all
Points,0.77,FLA,5on5,last 20 games
Goals For,0.94,FLA,5on5,last 20 games
Goal Differential,0.69,FLA,5on5,last 20 games
Shooting %,0.62,FLA,5on5,last 20 games
Save %,0.5,FLA,5on5,last 20 games
sv%,0.91,FLA,5on5,last 20 games
Blocked shot attempt %,0.59,FLA,5on5,last 20 games
Blocked shot attempt % against,0.28,FLA,5on5,last 20 games
Expected Goals For,0.88,FLA,5on5,last 20 games
XG Differential,0.44,FLA,5on5,last 20 games
Shot (FW) Volume,0.94,FLA,5on5,last 20 games
Shot (FW) Differential,0.56,FLA,5on5,last 20 games
Penalty Differential,0.16,FLA,5on5,last 20 games
offense_p60_perc,1.0,FLA,5on5,last 20 games
defense_p60_perc,0.19,FLA,5on5,last 20 games
cum_dif_p60_perc,0.56,FLA,5on5,last 20 games
offense,108.36,FLA,5on5,last 20 games
defense,104.62,FLA,5on5,last 20 games
cum_dif,3.739999999999995,FLA,5on5,last 20 games
Points,0.48,FLA,5on5,last 10 games
Goals For,0.97,FLA,5on5,last 10 games
Goal Differential,0.72,FLA,5on5,last 10 games
Shooting %,0.62,FLA,5on5,last 10 games
Save %,0.42,FLA,5on5,last 10 games
sv%,0.909,FLA,5on5,last 10 games
Blocked shot attempt %,0.58,FLA,5on5,last 10 games
Blocked shot attempt % against,0.39,FLA,5on5,last 10 games
Expected Goals For,0.95,FLA,5on5,last 10 games
XG Differential,0.45,FLA,5on5,last 10 games
Shot (FW) Volume,0.97,FLA,5on5,last 10 games
Shot (FW) Differential,0.81,FLA,5on5,last 10 games
Penalty Differential,0.41,FLA,5on5,last 10 games
offense_p60_perc,1.0,FLA,5on5,last 10 games
defense_p60_perc,0.16,FLA,5on5,last 10 games
cum_dif_p60_perc,0.66,FLA,5on5,last 10 games
offense,60.33,FLA,5on5,last 10 games
defense,56.44,FLA,5on5,last 10 games
cum_dif,3.8900000000000006,FLA,5on5,last 10 games
Points,0.58,FLA,5on5,last 5 games
Goals For,0.91,FLA,5on5,last 5 games
Goal Differential,0.78,FLA,5on5,last 5 games
Shooting %,0.53,FLA,5on5,last 5 games
Save %,0.55,FLA,5on5,last 5 games
sv%,0.921,FLA,5on5,last 5 games
Blocked shot attempt %,0.5,FLA,5on5,last 5 games
Blocked shot attempt % against,0.16,FLA,5on5,last 5 games
Expected Goals For,0.89,FLA,5on5,last 5 games
XG Differential,0.48,FLA,5on5,last 5 games
Shot (FW) Volume,0.94,FLA,5on5,last 5 games
Shot (FW) Differential,0.66,FLA,5on5,last 5 games
Penalty Differential,0.86,FLA,5on5,last 5 games
offense_p60_perc,0.97,FLA,5on5,last 5 games
defense_p60_perc,0.25,FLA,5on5,last 5 games
cum_dif_p60_perc,0.64,FLA,5on5,last 5 games
offense,28.4,FLA,5on5,last 5 games
defense,25.47,FLA,5on5,last 5 games
cum_dif,2.9299999999999997,FLA,5on5,last 5 games
Points,0.48,FLA,4on5,all
Goals For,0.42,FLA,4on5,all
Goal Differential,0.3,FLA,4on5,all
Shooting %,0.36,FLA,4on5,all
Save %,0.34,FLA,4on5,all
sv%,0.853,FLA,4on5,all
Blocked shot attempt %,0.28,FLA,4on5,all
Blocked shot attempt % against,0.42,FLA,4on5,all
Expected Goals For,0.77,FLA,4on5,all
XG Differential,0.53,FLA,4on5,all
Shot (FW) Volume,0.78,FLA,4on5,all
Shot (FW) Differential,0.78,FLA,4on5,all
Penalty Differential,0.44,FLA,4on5,all
offense_p60_perc,0.66,FLA,4on5,all
defense_p60_perc,0.34,FLA,4on5,all
cum_dif_p60_perc,0.31,FLA,4on5,all
offense,13.03,FLA,4on5,all
defense,86.69,FLA,4on5,all
cum_dif,-73.66,FLA,4on5,all
Points,0.77,FLA,4on5,last 20 games
Goals For,0.86,FLA,4on5,last 20 games
Goal Differential,0.41,FLA,4on5,last 20 games
Shooting %,0.91,FLA,4on5,last 20 games
Save %,0.22,FLA,4on5,last 20 games
sv%,0.848,FLA,4on5,last 20 games
Blocked shot attempt %,0.28,FLA,4on5,last 20 games
Blocked shot attempt % against,0.47,FLA,4on5,last 20 games
Expected Goals For,0.88,FLA,4on5,last 20 games
XG Differential,0.59,FLA,4on5,last 20 games
Shot (FW) Volume,0.59,FLA,4on5,last 20 games
Shot (FW) Differential,0.69,FLA,4on5,last 20 games
Penalty Differential,0.88,FLA,4on5,last 20 games
offense_p60_perc,0.88,FLA,4on5,last 20 games
defense_p60_perc,0.34,FLA,4on5,last 20 games
cum_dif_p60_perc,0.5,FLA,4on5,last 20 games
offense,7.38,FLA,4on5,last 20 games
defense,27.71,FLA,4on5,last 20 games
cum_dif,-20.330000000000002,FLA,4on5,last 20 games
Points,0.48,FLA,4on5,last 10 games
Goals For,0.94,FLA,4on5,last 10 games
Goal Differential,0.67,FLA,4on5,last 10 games
Shooting %,0.92,FLA,4on5,last 10 games
Save %,0.38,FLA,4on5,last 10 games
sv%,0.86,FLA,4on5,last 10 games
Blocked shot attempt %,0.25,FLA,4on5,last 10 games
Blocked shot attempt % against,0.62,FLA,4on5,last 10 games
Expected Goals For,0.92,FLA,4on5,last 10 games
XG Differential,1.0,FLA,4on5,last 10 games
Shot (FW) Volume,0.66,FLA,4on5,last 10 games
Shot (FW) Differential,0.75,FLA,4on5,last 10 games
Penalty Differential,0.62,FLA,4on5,last 10 games
offense_p60_perc,0.97,FLA,4on5,last 10 games
defense_p60_perc,0.69,FLA,4on5,last 10 games
cum_dif_p60_perc,0.88,FLA,4on5,last 10 games
offense,5.26,FLA,4on5,last 10 games
defense,10.6,FLA,4on5,last 10 games
cum_dif,-5.34,FLA,4on5,last 10 games
Points,0.58,FLA,4on5,last 5 games
Goals For,0.88,FLA,4on5,last 5 games
Goal Differential,0.75,FLA,4on5,last 5 games
Shooting %,0.88,FLA,4on5,last 5 games
Save %,0.47,FLA,4on5,last 5 games
sv%,0.84,FLA,4on5,last 5 games
Blocked shot attempt %,0.44,FLA,4on5,last 5 games
Blocked shot attempt % against,0.7,FLA,4on5,last 5 games
Expected Goals For,0.97,FLA,4on5,last 5 games
XG Differential,1.0,FLA,4on5,last 5 games
Shot (FW) Volume,0.62,FLA,4on5,last 5 games
Shot (FW) Differential,0.84,FLA,4on5,last 5 games
Penalty Differential,0.25,FLA,4on5,last 5 games
offense_p60_perc,0.94,FLA,4on5,last 5 games
defense_p60_perc,0.75,FLA,4on5,last 5 games
cum_dif_p60_perc,0.97,FLA,4on5,last 5 games
offense,3.8600000000000003,FLA,4on5,last 5 games
defense,5.65,FLA,4on5,last 5 games
cum_dif,-1.79,FLA,4on5,last 5 games
Points,0.48,FLA,5on4,all
Goals For,0.62,FLA,5on4,all
Goal Differential,0.59,FLA,5on4,all
Shooting %,0.41,FLA,5on4,all
Save %,0.38,FLA,5on4,all
sv%,0.889,FLA,5on4,all
Blocked shot attempt %,0.75,FLA,5on4,all
Blocked shot attempt % against,0.73,FLA,5on4,all
Expected Goals For,0.91,FLA,5on4,all
XG Differential,0.94,FLA,5on4,all
Shot (FW) Volume,0.81,FLA,5on4,all
Shot (FW) Differential,0.75,FLA,5on4,all
Penalty Differential,0.25,FLA,5on4,all
offense_p60_perc,0.86,FLA,5on4,all
defense_p60_perc,0.42,FLA,5on4,all
cum_dif_p60_perc,0.81,FLA,5on4,all
offense,92.57,FLA,5on4,all
defense,13.05,FLA,5on4,all
cum_dif,79.52,FLA,5on4,all
Points,0.77,FLA,5on4,last 20 games
Goals For,0.91,FLA,5on4,last 20 games
Goal Differential,0.91,FLA,5on4,last 20 games
Shooting %,0.86,FLA,5on4,last 20 games
Save %,0.22,FLA,5on4,last 20 games
sv%,0.833,FLA,5on4,last 20 games
Blocked shot attempt %,0.84,FLA,5on4,last 20 games
Blocked shot attempt % against,0.38,FLA,5on4,last 20 games
