label,value,team,situation,n_games
sv%,0.87,CBJ,5on4,last 20 games
Blocked shot attempt %,0.94,CBJ,5on4,last 20 games
Blocked shot attempt % against,0.22,CBJ,5on4,last 20 games
Expected Goals For,0.5,CBJ,5on4,last 20 games
XG Differential,0.41,CBJ,5on4,last 20 games
Shot (FW) Volume,0.81,CBJ,5on4,last 20 games
Shot (FW) Differential,0.81,CBJ,5on4,last 20 games
Penalty Differential,0.84,CBJ,5on4,last 20 games
offense_p60_perc,0.78,CBJ,5on4,last 20 games
defense_p60_perc,0.31,CBJ,5on4,last 20 games
cum_dif_p60_perc,0.72,CBJ,5on4,last 20 games
offense,23.93,CBJ,5on4,last 20 games
defense,5.49,CBJ,5on4,last 20 games
cum_dif,18.439999999999998,CBJ,5on4,last 20 games
Points,0.34,CBJ,5on4,last 10 games
Goals For,0.84,CBJ,5on4,last 10 games
Goal Differential,0.81,CBJ,5on4,last 10 games
Shooting %,0.8,CBJ,5on4,last 10 games
Save %,0.31,CBJ,5on4,last 10 games
sv%,0.8,CBJ,5on4,last 10 games
Blocked shot attempt %,0.97,CBJ,5on4,last 10 games
Blocked shot attempt % against,0.47,CBJ,5on4,last 10 games
Expected Goals For,0.53,CBJ,5on4,last 10 games
XG Differential,0.59,CBJ,5on4,last 10 games
Shot (FW) Volume,0.94,CBJ,5on4,last 10 games
Shot (FW) Differential,0.91,CBJ,5on4,last 10 games
Penalty Differential,0.66,CBJ,5on4,last 10 games
offense_p60_perc,0.72,CBJ,5on4,last 10 games
defense_p60_perc,0.16,CBJ,5on4,last 10 games
cum_dif_p60_perc,0.7,CBJ,5on4,last 10 games
offense,11.82,CBJ,5on4,last 10 games
defense,2.69,CBJ,5on4,last 10 games
cum_dif,9.13,CBJ,5on4,last 10 games
Points,0.16,CBJ,5on4,last 5 games
Goals For,0.97,CBJ,5on4,last 5 games
Goal Differential,0.91,CBJ,5on4,last 5 games
Shooting %,0.84,CBJ,5on4,last 5 games
Save %,0.25,CBJ,5on4,last 5 games
sv%,0.833,CBJ,5on4,last 5 games
Blocked shot attempt %,1.0,CBJ,5on4,last 5 games
Blocked shot attempt % against,0.19,CBJ,5on4,last 5 games
Expected Goals For,0.84,CBJ,5on4,last 5 games
XG Differential,0.78,CBJ,5on4,last 5 games
Shot (FW) Volume,1.0,CBJ,5on4,last 5 games
Shot (FW) Differential,0.98,CBJ,5on4,last 5 games
Penalty Differential,0.5,CBJ,5on4,last 5 games
offense_p60_perc,0.97,CBJ,5on4,last 5 games
defense_p60_perc,0.34,CBJ,5on4,last 5 games
cum_dif_p60_perc,0.94,CBJ,5on4,last 5 games
offense,7.9399999999999995,CBJ,5on4,last 5 games
defense,1.38,CBJ,5on4,last 5 games
cum_dif,6.56,CBJ,5on4,last 5 games
Points,0.44,CGY,all,all
Goals For,0.38,CGY,all,all
Goal Differential,0.42,CGY,all,all
Shooting %,0.03,CGY,all,all
Save %,0.19,CGY,all,all
sv%,0.89,CGY,all,all
Blocked shot attempt %,0.42,CGY,all,all
Blocked shot attempt % against,0.36,CGY,all,all
Expected Goals For,0.56,CGY,all,all
XG Differential,0.69,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.22,CGY,all,all
offense_p60_perc,0.47,CGY,all,all
defense_p60_perc,0.67,CGY,all,all
cum_dif_p60_perc,0.5,CGY,all,all
offense,416.77,CGY,all,all
defense,396.23,CGY,all,all
cum_dif,20.539999999999964,CGY,all,all
Points,0.31,CGY,all,last 20 games
Goals For,0.34,CGY,all,last 20 games
Goal Differential,0.34,CGY,all,last 20 games
Shooting %,0.12,CGY,all,last 20 games
Save %,0.03,CGY,all,last 20 games
sv%,0.876,CGY,all,last 20 games
Blocked shot attempt %,0.06,CGY,all,last 20 games
Blocked shot attempt % against,0.38,CGY,all,last 20 games
Expected Goals For,0.89,CGY,all,last 20 games
XG Differential,0.88,CGY,all,last 20 games
Shot (FW) Volume,0.91,CGY,all,last 20 games
Shot (FW) Differential,0.97,CGY,all,last 20 games
Penalty Differential,0.33,CGY,all,last 20 games
offense_p60_perc,0.64,CGY,all,last 20 games
defense_p60_perc,0.62,CGY,all,last 20 games
cum_dif_p60_perc,0.58,CGY,all,last 20 games
offense,133.20999999999998,CGY,all,last 20 games
defense,124.1,CGY,all,last 20 games
cum_dif,9.109999999999985,CGY,all,last 20 games
Points,0.23,CGY,all,last 10 games
Goals For,0.14,CGY,all,last 10 games
Goal Differential,0.27,CGY,all,last 10 games
Shooting %,0.03,CGY,all,last 10 games
Save %,0.19,CGY,all,last 10 games
sv%,0.884,CGY,all,last 10 games
Blocked shot attempt %,0.03,CGY,all,last 10 games
Blocked shot attempt % against,0.27,CGY,all,last 10 games
Expected Goals For,0.83,CGY,all,last 10 games
XG Differential,0.84,CGY,all,last 10 games
Shot (FW) Volume,0.88,CGY,all,last 10 games
Shot (FW) Differential,0.91,CGY,all,last 10 games
Penalty Differential,0.88,CGY,all,last 10 games
offense_p60_perc,0.38,CGY,all,last 10 games
defense_p60_perc,0.67,CGY,all,last 10 games
cum_dif_p60_perc,0.47,CGY,all,last 10 games
offense,59.82,CGY,all,last 10 games
defense,59.84,CGY,all,last 10 games
cum_dif,-0.020000000000003126,CGY,all,last 10 games
Points,0.23,CGY,all,last 5 games
Goals For,0.03,CGY,all,last 5 games
Goal Differential,0.16,CGY,all,last 5 games
Shooting %,0.03,CGY,all,last 5 games
Save %,0.78,CGY,all,last 5 games
sv%,0.925,CGY,all,last 5 games
Blocked shot attempt %,0.11,CGY,all,last 5 games
Blocked shot attempt % against,0.09,CGY,all,last 5 games
Expected Goals For,0.3,CGY,all,last 5 games
XG Differential,0.38,CGY,all,last 5 games
Shot (FW) Volume,0.56,CGY,all,last 5 games
Shot (FW) Differential,0.52,CGY,all,last 5 games
Penalty Differential,0.25,CGY,all,last 5 games
offense_p60_perc,0.03,CGY,all,last 5 games
defense_p60_perc,0.7,CGY,all,last 5 games
cum_dif_p60_perc,0.16,CGY,all,last 5 games
offense,20.9,CGY,all,last 5 games
defense,28.16,CGY,all,last 5 games
cum_dif,-7.260000000000002,CGY,all,last 5 games
Points,0.44,CGY,5on5,all
Goals For,0.53,CGY,5on5,all
Goal Differential,0.56,CGY,5on5,all
Shooting %,0.11,CGY,5on5,all
Save %,0.16,CGY,5on5,all
sv%,0.898,CGY,5on5,all
Blocked shot attempt %,0.41,CGY,5on5,all
Blocked shot attempt % against,0.3,CGY,5on5,all
Expected Goals For,0.64,CGY,5on5,all
XG Differential,0.8,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.75,CGY,5on5,all
offense_p60_perc,0.56,CGY,5on5,all
defense_p60_perc,0.72,CGY,5on5,all
cum_dif_p60_perc,0.72,CGY,5on5,all
offense,310.34000000000003,CGY,5on5,all
defense,281.68,CGY,5on5,all
cum_dif,28.660000000000025,CGY,5on5,all
Points,0.31,CGY,5on5,last 20 games
Goals For,0.42,CGY,5on5,last 20 games
Goal Differential,0.5,CGY,5on5,last 20 games
Shooting %,0.12,CGY,5on5,last 20 games
Save %,0.11,CGY,5on5,last 20 games
sv%,0.883,CGY,5on5,last 20 games
Blocked shot attempt %,0.09,CGY,5on5,last 20 games
Blocked shot attempt % against,0.34,CGY,5on5,last 20 games
Expected Goals For,0.75,CGY,5on5,last 20 games
XG Differential,0.88,CGY,5on5,last 20 games
Shot (FW) Volume,0.91,CGY,5on5,last 20 games
Shot (FW) Differential,0.98,CGY,5on5,last 20 games
Penalty Differential,0.84,CGY,5on5,last 20 games
offense_p60_perc,0.56,CGY,5on5,last 20 games
defense_p60_perc,0.66,CGY,5on5,last 20 games
cum_dif_p60_perc,0.69,CGY,5on5,last 20 games
offense,99.3,CGY,5on5,last 20 games
defense,89.07,CGY,5on5,last 20 games
cum_dif,10.230000000000004,CGY,5on5,last 20 games
Points,0.23,CGY,5on5,last 10 games
Goals For,0.06,CGY,5on5,last 10 games
Goal Differential,0.16,CGY,5on5,last 10 games
Shooting %,0.03,CGY,5on5,last 10 games
Save %,0.41,CGY,5on5,last 10 games
sv%,0.894,CGY,5on5,last 10 games
Blocked shot attempt %,0.03,CGY,5on5,last 10 games
Blocked shot attempt % against,0.28,CGY,5on5,last 10 games
Expected Goals For,0.72,CGY,5on5,last 10 games
XG Differential,0.77,CGY,5on5,last 10 games
Shot (FW) Volume,0.81,CGY,5on5,last 10 games
Shot (FW) Differential,0.84,CGY,5on5,last 10 games
Penalty Differential,0.97,CGY,5on5,last 10 games
offense_p60_perc,0.25,CGY,5on5,last 10 games
defense_p60_perc,0.77,CGY,5on5,last 10 games
cum_dif_p60_perc,0.45,CGY,5on5,last 10 games
offense,42.769999999999996,CGY,5on5,last 10 games
defense,45.1,CGY,5on5,last 10 games
cum_dif,-2.3300000000000054,CGY,5on5,last 10 games
Points,0.23,CGY,5on5,last 5 games
Goals For,0.03,CGY,5on5,last 5 games
Goal Differential,0.22,CGY,5on5,last 5 games
Shooting %,0.03,CGY,5on5,last 5 games
Save %,0.64,CGY,5on5,last 5 games
sv%,0.922,CGY,5on5,last 5 games
Blocked shot attempt %,0.09,CGY,5on5,last 5 games
Blocked shot attempt % against,0.09,CGY,5on5,last 5 games
Expected Goals For,0.28,CGY,5on5,last 5 games
XG Differential,0.31,CGY,5on5,last 5 games
Shot (FW) Volume,0.38,CGY,5on5,last 5 games
Shot (FW) Differential,0.53,CGY,5on5,last 5 games
Penalty Differential,0.34,CGY,5on5,last 5 games
offense_p60_perc,0.06,CGY,5on5,last 5 games
defense_p60_perc,0.58,CGY,5on5,last 5 games
cum_dif_p60_perc,0.16,CGY,5on5,last 5 games
offense,16.259999999999998,CGY,5on5,last 5 games
defense,23.810000000000002,CGY,5on5,last 5 games
cum_dif,-7.550000000000004,CGY,5on5,last 5 games
Points,0.44,CGY,4on5,all
Goals For,0.58,CGY,4on5,all
Goal Differential,0.72,CGY,4on5,all
Shooting %,0.25,CGY,4on5,all
Save %,0.47,CGY,4on5,all
sv%,0.862,CGY,4on5,all
Blocked shot attempt %,0.75,CGY,4on5,all
Blocked shot attempt % against,0.38,CGY,4on5,all
Expected Goals For,0.78,CGY,4on5,all
XG Differential,0.84,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
Penalty Differential,0.22,CGY,4on5,all
offense_p60_perc,0.69,CGY,4on5,all
defense_p60_perc,0.81,CGY,4on5,all
cum_dif_p60_perc,0.84,CGY,4on5,all
offense,16.18,CGY,4on5,all
defense,74.14,CGY,4on5,all
cum_dif,-57.96,CGY,4on5,all
Points,0.31,CGY,4on5,last 20 games
Goals For,0.55,CGY,4on5,last 20 games
Goal Differential,0.38,CGY,4on5,last 20 games
Shooting %,0.28,CGY,4on5,last 20 games
Save %,0.16,CGY,4on5,last 20 games
sv%,0.841,CGY,4on5,last 20 games
Blocked shot attempt %,0.69,CGY,4on5,last 20 games
Blocked shot attempt % against,0.55,CGY,4on5,last 20 games
Expected Goals For,0.84,CGY,4on5,last 20 games
XG Differential,0.83,CGY,4on5,last 20 games
Shot (FW) Volume,1.0,CGY,4on5,last 20 games
Shot (FW) Differential,0.94,CGY,4on5,last 20 games
Penalty Differential,0.47,CGY,4on5,last 20 games
offense_p60_perc,0.75,CGY,4on5,last 20 games
defense_p60_perc,0.47,CGY,4on5,last 20 games
cum_dif_p60_perc,0.47,CGY,4on5,last 20 games
offense,5.33,CGY,4on5,last 20 games
defense,23.509999999999998,CGY,4on5,last 20 games
cum_dif,-18.18,CGY,4on5,last 20 games
Points,0.23,CGY,4on5,last 10 games
Goals For,0.67,CGY,4on5,last 10 games
Goal Differential,0.44,CGY,4on5,last 10 games
Shooting %,0.44,CGY,4on5,last 10 games
Save %,0.14,CGY,4on5,last 10 games
sv%,0.821,CGY,4on5,last 10 games
Blocked shot attempt %,0.72,CGY,4on5,last 10 games
Blocked shot attempt % against,0.31,CGY,4on5,last 10 games
Expected Goals For,0.88,CGY,4on5,last 10 games
XG Differential,0.97,CGY,4on5,last 10 games
Shot (FW) Volume,1.0,CGY,4on5,last 10 games
Shot (FW) Differential,1.0,CGY,4on5,last 10 games
Penalty Differential,0.72,CGY,4on5,last 10 games
offense_p60_perc,0.81,CGY,4on5,last 10 games
defense_p60_perc,0.66,CGY,4on5,last 10 games
cum_dif_p60_perc,0.69,CGY,4on5,last 10 games
offense,2.56,CGY,4on5,last 10 games
defense,7.85,CGY,4on5,last 10 games
cum_dif,-5.289999999999999,CGY,4on5,last 10 games
Points,0.23,CGY,4on5,last 5 games
Goals For,0.78,CGY,4on5,last 5 games
Goal Differential,0.86,CGY,4on5,last 5 games
Shooting %,0.64,CGY,4on5,last 5 games
Save %,0.81,CGY,4on5,last 5 games
sv%,0.941,CGY,4on5,last 5 games
Blocked shot attempt %,0.72,CGY,4on5,last 5 games
Blocked shot attempt % against,0.56,CGY,4on5,last 5 games
Expected Goals For,0.94,CGY,4on5,last 5 games
XG Differential,1.0,CGY,4on5,last 5 games
Shot (FW) Volume,0.91,CGY,4on5,last 5 games
Shot (FW) Differential,0.84,CGY,4on5,last 5 games
Penalty Differential,0.38,CGY,4on5,last 5 games
offense_p60_perc,0.84,CGY,4on5,last 5 games
defense_p60_perc,0.91,CGY,4on5,last 5 games
cum_dif_p60_perc,0.97,CGY,4on5,last 5 games
offense,2.01,CGY,4on5,last 5 games
defense,2.06,CGY,4on5,last 5 games
cum_dif,-0.050000000000000266,CGY,4on5,last 5 games
Points,0.44,CGY,5on4,all
Goals For,0.38,CGY,5on4,all
Goal Differential,0.5,CGY,5on4,all
Shooting %,0.22,CGY,5on4,all
Save %,0.75,CGY,5on4,all
sv%,0.934,CGY,5on4,all
Blocked shot attempt %,0.25,CGY,5on4,all
Blocked shot attempt % against,0.97,CGY,5on4,all
Expected Goals For,0.28,CGY,5on4,all
XG Differential,0.38,CGY,5on4,all
Shot (FW) Volume,0.69,CGY,5on4,all
Shot (FW) Differential,0.72,CGY,5on4,all
Penalty Differential,0.19,CGY,5on4,all
offense_p60_perc,0.34,CGY,5on4,all
defense_p60_perc,0.83,CGY,5on4,all
cum_dif_p60_perc,0.47,CGY,5on4,all
offense,75.43,CGY,5on4,all
defense,9.36,CGY,5on4,all
cum_dif,66.07000000000001,CGY,5on4,all
Points,0.31,CGY,5on4,last 20 games
Goals For,0.5,CGY,5on4,last 20 games
Goal Differential,0.56,CGY,5on4,last 20 games
Shooting %,0.38,CGY,5on4,last 20 games
Save %,0.8,CGY,5on4,last 20 games
sv%,0.958,CGY,5on4,last 20 games
Blocked shot attempt %,0.22,CGY,5on4,last 20 games
Blocked shot attempt % against,0.84,CGY,5on4,last 20 games
Expected Goals For,0.72,CGY,5on4,last 20 games
XG Differential,0.64,CGY,5on4,last 20 games
Shot (FW) Volume,0.72,CGY,5on4,last 20 games
Shot (FW) Differential,0.56,CGY,5on4,last 20 games
Penalty Differential,0.22,CGY,5on4,last 20 games
offense_p60_perc,0.64,CGY,5on4,last 20 games
defense_p60_perc,0.56,CGY,5on4,last 20 games
cum_dif_p60_perc,0.62,CGY,5on4,last 20 games
offense,22.57,CGY,5on4,last 20 games
defense,3.76,CGY,5on4,last 20 games
cum_dif,18.810000000000002,CGY,5on4,last 20 games
Points,0.23,CGY,5on4,last 10 games
Goals For,0.69,CGY,5on4,last 10 games
Goal Differential,0.66,CGY,5on4,last 10 games
Shooting %,0.5,CGY,5on4,last 10 games
Save %,0.59,CGY,5on4,last 10 games
sv%,0.923,CGY,5on4,last 10 games
Blocked shot attempt %,0.25,CGY,5on4,last 10 games
Blocked shot attempt % against,0.91,CGY,5on4,last 10 games
Expected Goals For,0.84,CGY,5on4,last 10 games
XG Differential,0.75,CGY,5on4,last 10 games
Shot (FW) Volume,0.78,CGY,5on4,last 10 games
Shot (FW) Differential,0.78,CGY,5on4,last 10 games
Penalty Differential,0.5,CGY,5on4,last 10 games
offense_p60_perc,0.66,CGY,5on4,last 10 games
defense_p60_perc,0.58,CGY,5on4,last 10 games
cum_dif_p60_perc,0.62,CGY,5on4,last 10 games
offense,13.66,CGY,5on4,last 10 games
defense,2.48,CGY,5on4,last 10 games
cum_dif,11.18,CGY,5on4,last 10 games
Points,0.23,CGY,5on4,last 5 games
Goals For,0.25,CGY,5on4,last 5 games
Goal Differential,0.11,CGY,5on4,last 5 games
Shooting %,0.16,CGY,5on4,last 5 games
Save %,0.41,CGY,5on4,last 5 games
sv%,0.9,CGY,5on4,last 5 games
Blocked shot attempt %,0.41,CGY,5on4,last 5 games
Blocked shot attempt % against,0.44,CGY,5on4,last 5 games
Expected Goals For,0.27,CGY,5on4,last 5 games
XG Differential,0.12,CGY,5on4,last 5 games
Shot (FW) Volume,0.91,CGY,5on4,last 5 games
Shot (FW) Differential,0.53,CGY,5on4,last 5 games
Penalty Differential,0.84,CGY,5on4,last 5 games
offense_p60_perc,0.23,CGY,5on4,last 5 games
defense_p60_perc,0.09,CGY,5on4,last 5 games
cum_dif_p60_perc,0.12,CGY,5on4,last 5 games
offense,2.5300000000000002,CGY,5on4,last 5 games
defense,2.05,CGY,5on4,last 5 games
cum_dif,0.4800000000000004,CGY,5on4,last 5 games
Points,0.08,CHI,all,all
Goals For,0.05,CHI,all,all
Goal Differential,0.09,CHI,all,all
Shooting %,0.25,CHI,all,all
Save %,0.36,CHI,all,all
sv%,0.896,CHI,all,all
Blocked shot attempt %,0.8,CHI,all,all
Blocked shot attempt % against,0.48,CHI,all,all
Expected Goals For,0.05,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.66,CHI,all,all
offense_p60_perc,0.05,CHI,all,all
defense_p60_perc,0.25,CHI,all,all
cum_dif_p60_perc,0.08,CHI,all,all
offense,335.19,CHI,all,all
defense,466.47,CHI,all,all
cum_dif,-131.28000000000003,CHI,all,all
Points,0.22,CHI,all,last 20 games
Goals For,0.12,CHI,all,last 20 games
Goal Differential,0.17,CHI,all,last 20 games
Shooting %,0.33,CHI,all,last 20 games
Save %,0.48,CHI,all,last 20 games
sv%,0.903,CHI,all,last 20 games
Blocked shot attempt %,1.0,CHI,all,last 20 games
Blocked shot attempt % against,0.53,CHI,all,last 20 games
Expected Goals For,0.12,CHI,all,last 20 games
XG Differential,0.08,CHI,all,last 20 games
Shot (FW) Volume,0.16,CHI,all,last 20 games
Shot (FW) Differential,0.14,CHI,all,last 20 games
Penalty Differential,0.88,CHI,all,last 20 games
offense_p60_perc,0.09,CHI,all,last 20 games
defense_p60_perc,0.23,CHI,all,last 20 games
cum_dif_p60_perc,0.14,CHI,all,last 20 games
offense,107.2,CHI,all,last 20 games
defense,141.68,CHI,all,last 20 games
cum_dif,-34.480000000000004,CHI,all,last 20 games
Points,0.11,CHI,all,last 10 games
Goals For,0.2,CHI,all,last 10 games
Goal Differential,0.27,CHI,all,last 10 games
Shooting %,0.56,CHI,all,last 10 games
Save %,0.72,CHI,all,last 10 games
sv%,0.91,CHI,all,last 10 games
Blocked shot attempt %,1.0,CHI,all,last 10 games
Blocked shot attempt % against,0.38,CHI,all,last 10 games
Expected Goals For,0.11,CHI,all,last 10 games
XG Differential,0.11,CHI,all,last 10 games
Shot (FW) Volume,0.12,CHI,all,last 10 games
Shot (FW) Differential,0.09,CHI,all,last 10 games
Penalty Differential,0.97,CHI,all,last 10 games
offense_p60_perc,0.09,CHI,all,last 10 games
defense_p60_perc,0.22,CHI,all,last 10 games
cum_dif_p60_perc,0.16,CHI,all,last 10 games
offense,50.69,CHI,all,last 10 games
defense,70.33,CHI,all,last 10 games
cum_dif,-19.64,CHI,all,last 10 games
Points,0.16,CHI,all,last 5 games
Goals For,0.34,CHI,all,last 5 games
Goal Differential,0.44,CHI,all,last 5 games
Shooting %,0.72,CHI,all,last 5 games
Save %,0.72,CHI,all,last 5 games
sv%,0.923,CHI,all,last 5 games
Blocked shot attempt %,0.97,CHI,all,last 5 games
Blocked shot attempt % against,0.22,CHI,all,last 5 games
Expected Goals For,0.2,CHI,all,last 5 games
XG Differential,0.17,CHI,all,last 5 games
Shot (FW) Volume,0.06,CHI,all,last 5 games
Shot (FW) Differential,0.09,CHI,all,last 5 games
Penalty Differential,1.0,CHI,all,last 5 games
offense_p60_perc,0.28,CHI,all,last 5 games
defense_p60_perc,0.41,CHI,all,last 5 games
cum_dif_p60_perc,0.28,CHI,all,last 5 games
offense,26.02,CHI,all,last 5 games
defense,31.62,CHI,all,last 5 games
cum_dif,-5.600000000000001,CHI,all,last 5 games
Points,0.08,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.06,CHI,5on5,all
Shooting %,0.3,CHI,5on5,all
Save %,0.34,CHI,5on5,all
sv%,0.905,CHI,5on5,all
Blocked shot attempt %,0.86,CHI,5on5,all
Blocked shot attempt % against,0.44,CHI,5on5,all
Expected Goals For,0.03,CHI,5on5,all
XG Differential,0.06,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.91,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.17,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,245.46,CHI,5on5,all
defense,358.32,CHI,5on5,all
cum_dif,-112.85999999999999,CHI,5on5,all
Points,0.22,CHI,5on5,last 20 games
Goals For,0.31,CHI,5on5,last 20 games
Goal Differential,0.16,CHI,5on5,last 20 games
Shooting %,0.61,CHI,5on5,last 20 games
Save %,0.44,CHI,5on5,last 20 games
sv%,0.907,CHI,5on5,last 20 games
Blocked shot attempt %,1.0,CHI,5on5,last 20 games
Blocked shot attempt % against,0.38,CHI,5on5,last 20 games
Expected Goals For,0.17,CHI,5on5,last 20 games
XG Differential,0.08,CHI,5on5,last 20 games
Shot (FW) Volume,0.16,CHI,5on5,last 20 games
Shot (FW) Differential,0.12,CHI,5on5,last 20 games
Penalty Differential,0.91,CHI,5on5,last 20 games
offense_p60_perc,0.17,CHI,5on5,last 20 games
defense_p60_perc,0.12,CHI,5on5,last 20 games
cum_dif_p60_perc,0.09,CHI,5on5,last 20 games
offense,87.62,CHI,5on5,last 20 games
defense,114.2,CHI,5on5,last 20 games
cum_dif,-26.58,CHI,5on5,last 20 games
Points,0.11,CHI,5on5,last 10 games
Goals For,0.38,CHI,5on5,last 10 games
Goal Differential,0.34,CHI,5on5,last 10 games
Shooting %,0.75,CHI,5on5,last 10 games
Save %,0.67,CHI,5on5,last 10 games
sv%,0.915,CHI,5on5,last 10 games
Blocked shot attempt %,1.0,CHI,5on5,last 10 games
Blocked shot attempt % against,0.47,CHI,5on5,last 10 games
Expected Goals For,0.12,CHI,5on5,last 10 games
XG Differential,0.09,CHI,5on5,last 10 games
Shot (FW) Volume,0.12,CHI,5on5,last 10 games
Shot (FW) Differential,0.09,CHI,5on5,last 10 games
Penalty Differential,0.58,CHI,5on5,last 10 games
offense_p60_perc,0.12,CHI,5on5,last 10 games
defense_p60_perc,0.16,CHI,5on5,last 10 games
cum_dif_p60_perc,0.16,CHI,5on5,last 10 games
offense,40.4,CHI,5on5,last 10 games
defense,55.08,CHI,5on5,last 10 games
cum_dif,-14.68,CHI,5on5,last 10 games
Points,0.16,CHI,5on5,last 5 games
Goals For,0.66,CHI,5on5,last 5 games
Goal Differential,0.7,CHI,5on5,last 5 games
Shooting %,0.86,CHI,5on5,last 5 games
Save %,0.73,CHI,5on5,last 5 games
sv%,0.93,CHI,5on5,last 5 games
Blocked shot attempt %,1.0,CHI,5on5,last 5 games
Blocked shot attempt % against,0.28,CHI,5on5,last 5 games
Expected Goals For,0.16,CHI,5on5,last 5 games
XG Differential,0.11,CHI,5on5,last 5 games
Shot (FW) Volume,0.19,CHI,5on5,last 5 games
Shot (FW) Differential,0.09,CHI,5on5,last 5 games
Penalty Differential,0.72,CHI,5on5,last 5 games
offense_p60_perc,0.5,CHI,5on5,last 5 games
defense_p60_perc,0.33,CHI,5on5,last 5 games
cum_dif_p60_perc,0.27,CHI,5on5,last 5 games
offense,21.3,CHI,5on5,last 5 games
defense,24.0,CHI,5on5,last 5 games
cum_dif,-2.6999999999999993,CHI,5on5,last 5 games
Points,0.08,CHI,4on5,all
Goals For,0.62,CHI,4on5,all
Goal Differential,0.31,CHI,4on5,all
Shooting %,0.69,CHI,4on5,all
Save %,0.09,CHI,4on5,all
sv%,0.839,CHI,4on5,all
Blocked shot attempt %,0.28,CHI,4on5,all
Blocked shot attempt % against,0.66,CHI,4on5,all
Expected Goals For,0.27,CHI,4on5,all
XG Differential,0.34,CHI,4on5,all
Shot (FW) Volume,0.41,CHI,4on5,all
Shot (FW) Differential,0.72,CHI,4on5,all
Penalty Differential,0.09,CHI,4on5,all
offense_p60_perc,0.5,CHI,4on5,all
defense_p60_perc,0.36,CHI,4on5,all
cum_dif_p60_perc,0.28,CHI,4on5,all
offense,10.21,CHI,4on5,all
defense,77.25999999999999,CHI,4on5,all
cum_dif,-67.04999999999998,CHI,4on5,all
Points,0.22,CHI,4on5,last 20 games
Goals For,0.39,CHI,4on5,last 20 games
Goal Differential,0.12,CHI,4on5,last 20 games
Shooting %,0.5,CHI,4on5,last 20 games
Save %,0.09,CHI,4on5,last 20 games
sv%,0.818,CHI,4on5,last 20 games
Blocked shot attempt %,0.03,CHI,4on5,last 20 games
Blocked shot attempt % against,0.66,CHI,4on5,last 20 games
Expected Goals For,0.08,CHI,4on5,last 20 games
XG Differential,0.33,CHI,4on5,last 20 games
