label,value,team,situation,n_games
Expected Goals For,0.92,EDM,all,last 10 games
XG Differential,0.94,EDM,all,last 10 games
Shot (FW) Volume,0.77,EDM,all,last 10 games
Shot (FW) Differential,0.81,EDM,all,last 10 games
Penalty Differential,0.22,EDM,all,last 10 games
offense_p60_perc,0.91,EDM,all,last 10 games
defense_p60_perc,0.7,EDM,all,last 10 games
cum_dif_p60_perc,0.94,EDM,all,last 10 games
offense,79.86,EDM,all,last 10 games
defense,60.760000000000005,EDM,all,last 10 games
cum_dif,19.099999999999994,EDM,all,last 10 games
Points,0.39,EDM,all,last 5 games
Goals For,0.77,EDM,all,last 5 games
Goal Differential,0.34,EDM,all,last 5 games
Shooting %,0.53,EDM,all,last 5 games
Save %,0.17,EDM,all,last 5 games
sv%,0.867,EDM,all,last 5 games
Blocked shot attempt %,0.16,EDM,all,last 5 games
Blocked shot attempt % against,0.12,EDM,all,last 5 games
Expected Goals For,0.94,EDM,all,last 5 games
XG Differential,0.98,EDM,all,last 5 games
Shot (FW) Volume,0.72,EDM,all,last 5 games
Shot (FW) Differential,0.81,EDM,all,last 5 games
Penalty Differential,0.53,EDM,all,last 5 games
offense_p60_perc,0.91,EDM,all,last 5 games
defense_p60_perc,0.41,EDM,all,last 5 games
cum_dif_p60_perc,0.72,EDM,all,last 5 games
offense,41.010000000000005,EDM,all,last 5 games
defense,34.95,EDM,all,last 5 games
cum_dif,6.060000000000002,EDM,all,last 5 games
Points,0.67,EDM,5on5,all
Goals For,0.77,EDM,5on5,all
Goal Differential,0.72,EDM,5on5,all
Shooting %,0.59,EDM,5on5,all
Save %,0.56,EDM,5on5,all
sv%,0.912,EDM,5on5,all
Blocked shot attempt %,0.41,EDM,5on5,all
Blocked shot attempt % against,0.14,EDM,5on5,all
Expected Goals For,0.7,EDM,5on5,all
XG Differential,0.83,EDM,5on5,all
Shot (FW) Volume,0.55,EDM,5on5,all
Shot (FW) Differential,0.56,EDM,5on5,all
Penalty Differential,0.59,EDM,5on5,all
offense_p60_perc,0.69,EDM,5on5,all
defense_p60_perc,0.66,EDM,5on5,all
cum_dif_p60_perc,0.77,EDM,5on5,all
offense,284.78999999999996,EDM,5on5,all
defense,251.81,EDM,5on5,all
cum_dif,32.97999999999996,EDM,5on5,all
Points,0.88,EDM,5on5,last 20 games
Goals For,0.94,EDM,5on5,last 20 games
Goal Differential,0.89,EDM,5on5,last 20 games
Shooting %,0.7,EDM,5on5,last 20 games
Save %,0.45,EDM,5on5,last 20 games
sv%,0.909,EDM,5on5,last 20 games
Blocked shot attempt %,0.23,EDM,5on5,last 20 games
Blocked shot attempt % against,0.19,EDM,5on5,last 20 games
Expected Goals For,0.75,EDM,5on5,last 20 games
XG Differential,0.97,EDM,5on5,last 20 games
Shot (FW) Volume,0.59,EDM,5on5,last 20 games
Shot (FW) Differential,0.91,EDM,5on5,last 20 games
Penalty Differential,0.7,EDM,5on5,last 20 games
offense_p60_perc,0.84,EDM,5on5,last 20 games
defense_p60_perc,0.91,EDM,5on5,last 20 games
cum_dif_p60_perc,0.97,EDM,5on5,last 20 games
offense,109.28,EDM,5on5,last 20 games
defense,82.84,EDM,5on5,last 20 games
cum_dif,26.439999999999998,EDM,5on5,last 20 games
Points,0.67,EDM,5on5,last 10 games
Goals For,0.45,EDM,5on5,last 10 games
Goal Differential,0.56,EDM,5on5,last 10 games
Shooting %,0.44,EDM,5on5,last 10 games
Save %,0.45,EDM,5on5,last 10 games
sv%,0.905,EDM,5on5,last 10 games
Blocked shot attempt %,0.06,EDM,5on5,last 10 games
Blocked shot attempt % against,0.55,EDM,5on5,last 10 games
Expected Goals For,0.56,EDM,5on5,last 10 games
XG Differential,0.94,EDM,5on5,last 10 games
Shot (FW) Volume,0.31,EDM,5on5,last 10 games
Shot (FW) Differential,0.81,EDM,5on5,last 10 games
Penalty Differential,0.33,EDM,5on5,last 10 games
offense_p60_perc,0.48,EDM,5on5,last 10 games
defense_p60_perc,0.89,EDM,5on5,last 10 games
cum_dif_p60_perc,0.83,EDM,5on5,last 10 games
offense,49.879999999999995,EDM,5on5,last 10 games
defense,39.71,EDM,5on5,last 10 games
cum_dif,10.169999999999995,EDM,5on5,last 10 games
Points,0.39,EDM,5on5,last 5 games
Goals For,0.38,EDM,5on5,last 5 games
Goal Differential,0.39,EDM,5on5,last 5 games
Shooting %,0.39,EDM,5on5,last 5 games
Save %,0.22,EDM,5on5,last 5 games
sv%,0.88,EDM,5on5,last 5 games
Blocked shot attempt %,0.11,EDM,5on5,last 5 games
Blocked shot attempt % against,0.31,EDM,5on5,last 5 games
Expected Goals For,0.59,EDM,5on5,last 5 games
XG Differential,0.97,EDM,5on5,last 5 games
Shot (FW) Volume,0.38,EDM,5on5,last 5 games
Shot (FW) Differential,0.81,EDM,5on5,last 5 games
Penalty Differential,0.48,EDM,5on5,last 5 games
offense_p60_perc,0.47,EDM,5on5,last 5 games
defense_p60_perc,0.94,EDM,5on5,last 5 games
cum_dif_p60_perc,0.81,EDM,5on5,last 5 games
offense,25.4,EDM,5on5,last 5 games
defense,20.38,EDM,5on5,last 5 games
cum_dif,5.02,EDM,5on5,last 5 games
Points,0.67,EDM,4on5,all
Goals For,0.91,EDM,4on5,all
Goal Differential,0.47,EDM,4on5,all
Shooting %,0.84,EDM,4on5,all
Save %,0.34,EDM,4on5,all
sv%,0.854,EDM,4on5,all
Blocked shot attempt %,0.52,EDM,4on5,all
Blocked shot attempt % against,0.25,EDM,4on5,all
Expected Goals For,0.84,EDM,4on5,all
XG Differential,0.53,EDM,4on5,all
Shot (FW) Volume,0.66,EDM,4on5,all
Shot (FW) Differential,0.44,EDM,4on5,all
Penalty Differential,0.12,EDM,4on5,all
offense_p60_perc,0.84,EDM,4on5,all
defense_p60_perc,0.34,EDM,4on5,all
cum_dif_p60_perc,0.44,EDM,4on5,all
offense,18.29,EDM,4on5,all
defense,84.55,EDM,4on5,all
cum_dif,-66.25999999999999,EDM,4on5,all
Points,0.88,EDM,4on5,last 20 games
Goals For,0.95,EDM,4on5,last 20 games
Goal Differential,0.81,EDM,4on5,last 20 games
Shooting %,0.94,EDM,4on5,last 20 games
Save %,0.5,EDM,4on5,last 20 games
sv%,0.871,EDM,4on5,last 20 games
Blocked shot attempt %,0.81,EDM,4on5,last 20 games
Blocked shot attempt % against,0.75,EDM,4on5,last 20 games
Expected Goals For,0.84,EDM,4on5,last 20 games
XG Differential,0.72,EDM,4on5,last 20 games
Shot (FW) Volume,0.78,EDM,4on5,last 20 games
Shot (FW) Differential,0.78,EDM,4on5,last 20 games
Penalty Differential,0.09,EDM,4on5,last 20 games
offense_p60_perc,0.91,EDM,4on5,last 20 games
defense_p60_perc,0.56,EDM,4on5,last 20 games
cum_dif_p60_perc,0.78,EDM,4on5,last 20 games
offense,9.620000000000001,EDM,4on5,last 20 games
defense,25.78,EDM,4on5,last 20 games
cum_dif,-16.16,EDM,4on5,last 20 games
Points,0.67,EDM,4on5,last 10 games
Goals For,0.94,EDM,4on5,last 10 games
Goal Differential,0.86,EDM,4on5,last 10 games
Shooting %,0.88,EDM,4on5,last 10 games
Save %,0.5,EDM,4on5,last 10 games
sv%,0.863,EDM,4on5,last 10 games
Blocked shot attempt %,0.91,EDM,4on5,last 10 games
Blocked shot attempt % against,0.81,EDM,4on5,last 10 games
Expected Goals For,0.91,EDM,4on5,last 10 games
XG Differential,0.72,EDM,4on5,last 10 games
Shot (FW) Volume,0.94,EDM,4on5,last 10 games
Shot (FW) Differential,0.83,EDM,4on5,last 10 games
Penalty Differential,0.09,EDM,4on5,last 10 games
offense_p60_perc,0.94,EDM,4on5,last 10 games
defense_p60_perc,0.45,EDM,4on5,last 10 games
cum_dif_p60_perc,0.84,EDM,4on5,last 10 games
offense,6.42,EDM,4on5,last 10 games
defense,13.32,EDM,4on5,last 10 games
cum_dif,-6.9,EDM,4on5,last 10 games
Points,0.39,EDM,4on5,last 5 games
Goals For,0.78,EDM,4on5,last 5 games
Goal Differential,0.38,EDM,4on5,last 5 games
Shooting %,0.89,EDM,4on5,last 5 games
Save %,0.41,EDM,4on5,last 5 games
sv%,0.839,EDM,4on5,last 5 games
Blocked shot attempt %,0.89,EDM,4on5,last 5 games
Blocked shot attempt % against,0.48,EDM,4on5,last 5 games
Expected Goals For,0.91,EDM,4on5,last 5 games
XG Differential,0.38,EDM,4on5,last 5 games
Shot (FW) Volume,0.38,EDM,4on5,last 5 games
Shot (FW) Differential,0.19,EDM,4on5,last 5 games
Penalty Differential,0.09,EDM,4on5,last 5 games
offense_p60_perc,0.88,EDM,4on5,last 5 games
defense_p60_perc,0.25,EDM,4on5,last 5 games
cum_dif_p60_perc,0.41,EDM,4on5,last 5 games
offense,2.02,EDM,4on5,last 5 games
defense,8.53,EDM,4on5,last 5 games
cum_dif,-6.51,EDM,4on5,last 5 games
Points,0.67,EDM,5on4,all
Goals For,1.0,EDM,5on4,all
Goal Differential,1.0,EDM,5on4,all
Shooting %,1.0,EDM,5on4,all
Save %,0.25,EDM,5on4,all
sv%,0.872,EDM,5on4,all
Blocked shot attempt %,0.83,EDM,5on4,all
Blocked shot attempt % against,0.42,EDM,5on4,all
Expected Goals For,1.0,EDM,5on4,all
XG Differential,1.0,EDM,5on4,all
Shot (FW) Volume,0.88,EDM,5on4,all
Shot (FW) Differential,0.97,EDM,5on4,all
Penalty Differential,0.53,EDM,5on4,all
offense_p60_perc,1.0,EDM,5on4,all
defense_p60_perc,0.81,EDM,5on4,all
cum_dif_p60_perc,1.0,EDM,5on4,all
offense,112.03999999999999,EDM,5on4,all
defense,7.84,EDM,5on4,all
cum_dif,104.19999999999999,EDM,5on4,all
Points,0.88,EDM,5on4,last 20 games
Goals For,0.97,EDM,5on4,last 20 games
Goal Differential,0.97,EDM,5on4,last 20 games
Shooting %,0.97,EDM,5on4,last 20 games
Save %,0.2,EDM,5on4,last 20 games
sv%,0.833,EDM,5on4,last 20 games
Blocked shot attempt %,0.41,EDM,5on4,last 20 games
Blocked shot attempt % against,0.27,EDM,5on4,last 20 games
Expected Goals For,1.0,EDM,5on4,last 20 games
XG Differential,1.0,EDM,5on4,last 20 games
Shot (FW) Volume,0.94,EDM,5on4,last 20 games
Shot (FW) Differential,0.97,EDM,5on4,last 20 games
Penalty Differential,0.16,EDM,5on4,last 20 games
offense_p60_perc,1.0,EDM,5on4,last 20 games
defense_p60_perc,0.72,EDM,5on4,last 20 games
cum_dif_p60_perc,1.0,EDM,5on4,last 20 games
offense,39.09,EDM,5on4,last 20 games
defense,2.43,EDM,5on4,last 20 games
cum_dif,36.660000000000004,EDM,5on4,last 20 games
Points,0.67,EDM,5on4,last 10 games
Goals For,0.97,EDM,5on4,last 10 games
Goal Differential,0.97,EDM,5on4,last 10 games
Shooting %,0.97,EDM,5on4,last 10 games
Save %,0.2,EDM,5on4,last 10 games
sv%,0.75,EDM,5on4,last 10 games
Blocked shot attempt %,0.25,EDM,5on4,last 10 games
Blocked shot attempt % against,0.14,EDM,5on4,last 10 games
Expected Goals For,1.0,EDM,5on4,last 10 games
XG Differential,1.0,EDM,5on4,last 10 games
Shot (FW) Volume,0.88,EDM,5on4,last 10 games
Shot (FW) Differential,0.84,EDM,5on4,last 10 games
Penalty Differential,0.53,EDM,5on4,last 10 games
offense_p60_perc,1.0,EDM,5on4,last 10 games
defense_p60_perc,0.34,EDM,5on4,last 10 games
cum_dif_p60_perc,0.97,EDM,5on4,last 10 games
offense,20.61,EDM,5on4,last 10 games
defense,2.35,EDM,5on4,last 10 games
cum_dif,18.259999999999998,EDM,5on4,last 10 games
Points,0.39,EDM,5on4,last 5 games
Goals For,0.94,EDM,5on4,last 5 games
Goal Differential,0.88,EDM,5on4,last 5 games
Shooting %,0.91,EDM,5on4,last 5 games
Save %,0.12,EDM,5on4,last 5 games
sv%,0.667,EDM,5on4,last 5 games
Blocked shot attempt %,0.09,EDM,5on4,last 5 games
Blocked shot attempt % against,0.2,EDM,5on4,last 5 games
Expected Goals For,1.0,EDM,5on4,last 5 games
XG Differential,1.0,EDM,5on4,last 5 games
Shot (FW) Volume,0.56,EDM,5on4,last 5 games
Shot (FW) Differential,0.59,EDM,5on4,last 5 games
Penalty Differential,0.94,EDM,5on4,last 5 games
offense_p60_perc,0.94,EDM,5on4,last 5 games
defense_p60_perc,0.06,EDM,5on4,last 5 games
cum_dif_p60_perc,0.94,EDM,5on4,last 5 games
offense,12.280000000000001,EDM,5on4,last 5 games
defense,2.33,EDM,5on4,last 5 games
cum_dif,9.950000000000001,EDM,5on4,last 5 games
Points,0.5,FLA,all,all
Goals For,0.83,FLA,all,all
Goal Differential,0.41,FLA,all,all
Shooting %,0.34,FLA,all,all
Save %,0.23,FLA,all,all
sv%,0.893,FLA,all,all
Blocked shot attempt %,0.72,FLA,all,all
Blocked shot attempt % against,0.16,FLA,all,all
Expected Goals For,1.0,FLA,all,all
XG Differential,0.72,FLA,all,all
Shot (FW) Volume,0.95,FLA,all,all
Shot (FW) Differential,0.91,FLA,all,all
Penalty Differential,0.23,FLA,all,all
offense_p60_perc,0.95,FLA,all,all
defense_p60_perc,0.27,FLA,all,all
cum_dif_p60_perc,0.56,FLA,all,all
offense,435.94,FLA,all,all
defense,417.26,FLA,all,all
cum_dif,18.680000000000007,FLA,all,all
Points,0.66,FLA,all,last 20 games
Goals For,0.94,FLA,all,last 20 games
Goal Differential,0.55,FLA,all,last 20 games
Shooting %,0.53,FLA,all,last 20 games
Save %,0.19,FLA,all,last 20 games
sv%,0.89,FLA,all,last 20 games
Blocked shot attempt %,0.67,FLA,all,last 20 games
Blocked shot attempt % against,0.31,FLA,all,last 20 games
Expected Goals For,0.97,FLA,all,last 20 games
XG Differential,0.83,FLA,all,last 20 games
Shot (FW) Volume,0.94,FLA,all,last 20 games
Shot (FW) Differential,0.91,FLA,all,last 20 games
Penalty Differential,0.36,FLA,all,last 20 games
offense_p60_perc,0.94,FLA,all,last 20 games
defense_p60_perc,0.12,FLA,all,last 20 games
cum_dif_p60_perc,0.62,FLA,all,last 20 games
offense,156.75,FLA,all,last 20 games
defense,147.42000000000002,FLA,all,last 20 games
cum_dif,9.329999999999984,FLA,all,last 20 games
Points,0.56,FLA,all,last 10 games
Goals For,0.81,FLA,all,last 10 games
Goal Differential,0.62,FLA,all,last 10 games
Shooting %,0.38,FLA,all,last 10 games
Save %,0.47,FLA,all,last 10 games
sv%,0.9,FLA,all,last 10 games
Blocked shot attempt %,0.78,FLA,all,last 10 games
Blocked shot attempt % against,0.22,FLA,all,last 10 games
Expected Goals For,1.0,FLA,all,last 10 games
XG Differential,0.81,FLA,all,last 10 games
Shot (FW) Volume,1.0,FLA,all,last 10 games
Shot (FW) Differential,0.94,FLA,all,last 10 games
Penalty Differential,0.28,FLA,all,last 10 games
offense_p60_perc,0.98,FLA,all,last 10 games
defense_p60_perc,0.28,FLA,all,last 10 games
cum_dif_p60_perc,0.72,FLA,all,last 10 games
offense,79.41,FLA,all,last 10 games
defense,70.08,FLA,all,last 10 games
cum_dif,9.329999999999998,FLA,all,last 10 games
Points,0.48,FLA,all,last 5 games
Goals For,0.45,FLA,all,last 5 games
Goal Differential,0.28,FLA,all,last 5 games
Shooting %,0.22,FLA,all,last 5 games
Save %,0.12,FLA,all,last 5 games
sv%,0.866,FLA,all,last 5 games
Blocked shot attempt %,0.64,FLA,all,last 5 games
Blocked shot attempt % against,0.5,FLA,all,last 5 games
Expected Goals For,0.81,FLA,all,last 5 games
XG Differential,0.66,FLA,all,last 5 games
Shot (FW) Volume,0.91,FLA,all,last 5 games
Shot (FW) Differential,0.91,FLA,all,last 5 games
Penalty Differential,0.27,FLA,all,last 5 games
offense_p60_perc,0.72,FLA,all,last 5 games
defense_p60_perc,0.22,FLA,all,last 5 games
cum_dif_p60_perc,0.44,FLA,all,last 5 games
offense,35.83,FLA,all,last 5 games
defense,37.96,FLA,all,last 5 games
cum_dif,-2.1300000000000026,FLA,all,last 5 games
Points,0.5,FLA,5on5,all
Goals For,0.92,FLA,5on5,all
Goal Differential,0.64,FLA,5on5,all
Shooting %,0.47,FLA,5on5,all
Save %,0.38,FLA,5on5,all
sv%,0.905,FLA,5on5,all
Blocked shot attempt %,0.8,FLA,5on5,all
Blocked shot attempt % against,0.09,FLA,5on5,all
Expected Goals For,1.0,FLA,5on5,all
XG Differential,0.72,FLA,5on5,all
Shot (FW) Volume,0.97,FLA,5on5,all
Shot (FW) Differential,0.91,FLA,5on5,all
Penalty Differential,0.47,FLA,5on5,all
offense_p60_perc,1.0,FLA,5on5,all
defense_p60_perc,0.3,FLA,5on5,all
cum_dif_p60_perc,0.67,FLA,5on5,all
offense,316.53999999999996,FLA,5on5,all
defense,291.98,FLA,5on5,all
cum_dif,24.559999999999945,FLA,5on5,all
Points,0.66,FLA,5on5,last 20 games
Goals For,0.94,FLA,5on5,last 20 games
Goal Differential,0.55,FLA,5on5,last 20 games
Shooting %,0.45,FLA,5on5,last 20 games
Save %,0.31,FLA,5on5,last 20 games
sv%,0.903,FLA,5on5,last 20 games
Blocked shot attempt %,0.61,FLA,5on5,last 20 games
Blocked shot attempt % against,0.3,FLA,5on5,last 20 games
Expected Goals For,0.91,FLA,5on5,last 20 games
XG Differential,0.52,FLA,5on5,last 20 games
Shot (FW) Volume,0.97,FLA,5on5,last 20 games
Shot (FW) Differential,0.88,FLA,5on5,last 20 games
Penalty Differential,0.12,FLA,5on5,last 20 games
offense_p60_perc,1.0,FLA,5on5,last 20 games
defense_p60_perc,0.09,FLA,5on5,last 20 games
cum_dif_p60_perc,0.55,FLA,5on5,last 20 games
offense,111.61,FLA,5on5,last 20 games
defense,109.07,FLA,5on5,last 20 games
cum_dif,2.5400000000000063,FLA,5on5,last 20 games
Points,0.56,FLA,5on5,last 10 games
Goals For,1.0,FLA,5on5,last 10 games
Goal Differential,0.81,FLA,5on5,last 10 games
Shooting %,0.36,FLA,5on5,last 10 games
Save %,0.58,FLA,5on5,last 10 games
sv%,0.911,FLA,5on5,last 10 games
Blocked shot attempt %,0.72,FLA,5on5,last 10 games
Blocked shot attempt % against,0.22,FLA,5on5,last 10 games
Expected Goals For,1.0,FLA,5on5,last 10 games
XG Differential,0.8,FLA,5on5,last 10 games
Shot (FW) Volume,1.0,FLA,5on5,last 10 games
Shot (FW) Differential,0.94,FLA,5on5,last 10 games
Penalty Differential,0.27,FLA,5on5,last 10 games
offense_p60_perc,1.0,FLA,5on5,last 10 games
defense_p60_perc,0.25,FLA,5on5,last 10 games
cum_dif_p60_perc,0.83,FLA,5on5,last 10 games
offense,62.27,FLA,5on5,last 10 games
defense,52.730000000000004,FLA,5on5,last 10 games
cum_dif,9.54,FLA,5on5,last 10 games
Points,0.48,FLA,5on5,last 5 games
Goals For,0.8,FLA,5on5,last 5 games
Goal Differential,0.45,FLA,5on5,last 5 games
Shooting %,0.34,FLA,5on5,last 5 games
Save %,0.25,FLA,5on5,last 5 games
sv%,0.883,FLA,5on5,last 5 games
Blocked shot attempt %,0.59,FLA,5on5,last 5 games
Blocked shot attempt % against,0.36,FLA,5on5,last 5 games
Expected Goals For,0.88,FLA,5on5,last 5 games
XG Differential,0.72,FLA,5on5,last 5 games
Shot (FW) Volume,0.91,FLA,5on5,last 5 games
Shot (FW) Differential,0.84,FLA,5on5,last 5 games
Penalty Differential,0.34,FLA,5on5,last 5 games
offense_p60_perc,0.91,FLA,5on5,last 5 games
defense_p60_perc,0.22,FLA,5on5,last 5 games
cum_dif_p60_perc,0.59,FLA,5on5,last 5 games
offense,29.9,FLA,5on5,last 5 games
defense,27.78,FLA,5on5,last 5 games
cum_dif,2.1199999999999974,FLA,5on5,last 5 games
Points,0.5,FLA,4on5,all
Goals For,0.42,FLA,4on5,all
Goal Differential,0.23,FLA,4on5,all
Shooting %,0.36,FLA,4on5,all
Save %,0.28,FLA,4on5,all
sv%,0.848,FLA,4on5,all
Blocked shot attempt %,0.28,FLA,4on5,all
Blocked shot attempt % against,0.39,FLA,4on5,all
Expected Goals For,0.7,FLA,4on5,all
XG Differential,0.39,FLA,4on5,all
Shot (FW) Volume,0.81,FLA,4on5,all
Shot (FW) Differential,0.75,FLA,4on5,all
Penalty Differential,0.48,FLA,4on5,all
offense_p60_perc,0.62,FLA,4on5,all
defense_p60_perc,0.28,FLA,4on5,all
cum_dif_p60_perc,0.31,FLA,4on5,all
offense,13.09,FLA,4on5,all
defense,91.44,FLA,4on5,all
cum_dif,-78.35,FLA,4on5,all
Points,0.66,FLA,4on5,last 20 games
Goals For,0.84,FLA,4on5,last 20 games
Goal Differential,0.19,FLA,4on5,last 20 games
Shooting %,0.91,FLA,4on5,last 20 games
Save %,0.16,FLA,4on5,last 20 games
sv%,0.83,FLA,4on5,last 20 games
Blocked shot attempt %,0.31,FLA,4on5,last 20 games
Blocked shot attempt % against,0.53,FLA,4on5,last 20 games
Expected Goals For,0.88,FLA,4on5,last 20 games
XG Differential,0.64,FLA,4on5,last 20 games
Shot (FW) Volume,0.59,FLA,4on5,last 20 games
Shot (FW) Differential,0.69,FLA,4on5,last 20 games
Penalty Differential,0.94,FLA,4on5,last 20 games
offense_p60_perc,0.84,FLA,4on5,last 20 games
defense_p60_perc,0.25,FLA,4on5,last 20 games
cum_dif_p60_perc,0.41,FLA,4on5,last 20 games
offense,7.38,FLA,4on5,last 20 games
defense,29.130000000000003,FLA,4on5,last 20 games
cum_dif,-21.750000000000004,FLA,4on5,last 20 games
Points,0.56,FLA,4on5,last 10 games
Goals For,0.81,FLA,4on5,last 10 games
Goal Differential,0.56,FLA,4on5,last 10 games
Shooting %,0.84,FLA,4on5,last 10 games
Save %,0.56,FLA,4on5,last 10 games
sv%,0.865,FLA,4on5,last 10 games
Blocked shot attempt %,0.28,FLA,4on5,last 10 games
Blocked shot attempt % against,0.5,FLA,4on5,last 10 games
Expected Goals For,0.84,FLA,4on5,last 10 games
XG Differential,0.84,FLA,4on5,last 10 games
Shot (FW) Volume,0.56,FLA,4on5,last 10 games
Shot (FW) Differential,0.59,FLA,4on5,last 10 games
Penalty Differential,0.91,FLA,4on5,last 10 games
offense_p60_perc,0.84,FLA,4on5,last 10 games
defense_p60_perc,0.61,FLA,4on5,last 10 games
cum_dif_p60_perc,0.81,FLA,4on5,last 10 games
offense,3.9699999999999998,FLA,4on5,last 10 games
defense,11.57,FLA,4on5,last 10 games
cum_dif,-7.6000000000000005,FLA,4on5,last 10 games
Points,0.48,FLA,4on5,last 5 games
Goals For,0.33,FLA,4on5,last 5 games
Goal Differential,0.09,FLA,4on5,last 5 games
Shooting %,0.32,FLA,4on5,last 5 games
Save %,0.03,FLA,4on5,last 5 games
sv%,0.7,FLA,4on5,last 5 games
Blocked shot attempt %,0.89,FLA,4on5,last 5 games
Blocked shot attempt % against,0.84,FLA,4on5,last 5 games
Expected Goals For,0.12,FLA,4on5,last 5 games
XG Differential,0.56,FLA,4on5,last 5 games
Shot (FW) Volume,0.66,FLA,4on5,last 5 games
Shot (FW) Differential,0.78,FLA,4on5,last 5 games
Penalty Differential,0.53,FLA,4on5,last 5 games
offense_p60_perc,0.11,FLA,4on5,last 5 games
defense_p60_perc,0.31,FLA,4on5,last 5 games
cum_dif_p60_perc,0.22,FLA,4on5,last 5 games
offense,0.23,FLA,4on5,last 5 games
defense,8.82,FLA,4on5,last 5 games
cum_dif,-8.59,FLA,4on5,last 5 games
Points,0.5,FLA,5on4,all
Goals For,0.69,FLA,5on4,all
Goal Differential,0.59,FLA,5on4,all
Shooting %,0.41,FLA,5on4,all
Save %,0.41,FLA,5on4,all
sv%,0.891,FLA,5on4,all
Blocked shot attempt %,0.77,FLA,5on4,all
Blocked shot attempt % against,0.72,FLA,5on4,all
Expected Goals For,0.94,FLA,5on4,all
XG Differential,0.94,FLA,5on4,all
Shot (FW) Volume,0.91,FLA,5on4,all
Shot (FW) Differential,0.84,FLA,5on4,all
Penalty Differential,0.25,FLA,5on4,all
offense_p60_perc,0.81,FLA,5on4,all
defense_p60_perc,0.41,FLA,5on4,all
cum_dif_p60_perc,0.84,FLA,5on4,all
offense,93.97,FLA,5on4,all
defense,13.09,FLA,5on4,all
cum_dif,80.88,FLA,5on4,all
Points,0.66,FLA,5on4,last 20 games
Goals For,0.88,FLA,5on4,last 20 games
Goal Differential,0.81,FLA,5on4,last 20 games
Shooting %,0.72,FLA,5on4,last 20 games
Save %,0.27,FLA,5on4,last 20 games
sv%,0.842,FLA,5on4,last 20 games
Blocked shot attempt %,0.78,FLA,5on4,last 20 games
Blocked shot attempt % against,0.27,FLA,5on4,last 20 games
Expected Goals For,0.97,FLA,5on4,last 20 games
