label,value,team,situation,n_games
cum_dif,6.380000000000003,DAL,5on5,last 5 games
Points,0.84,DAL,4on5,all
Goals For,0.66,DAL,4on5,all
Goal Differential,0.97,DAL,4on5,all
Shooting %,0.72,DAL,4on5,all
Save %,0.88,DAL,4on5,all
sv%,0.886,DAL,4on5,all
Blocked shot attempt %,0.53,DAL,4on5,all
Blocked shot attempt % against,0.55,DAL,4on5,all
Expected Goals For,0.48,DAL,4on5,all
XG Differential,0.88,DAL,4on5,all
Shot (FW) Volume,0.41,DAL,4on5,all
Shot (FW) Differential,0.84,DAL,4on5,all
Penalty Differential,0.33,DAL,4on5,all
offense_p60_perc,0.56,DAL,4on5,all
defense_p60_perc,0.97,DAL,4on5,all
cum_dif_p60_perc,0.94,DAL,4on5,all
offense,11.32,DAL,4on5,all
defense,57.620000000000005,DAL,4on5,all
cum_dif,-46.300000000000004,DAL,4on5,all
Points,0.78,DAL,4on5,last 20 games
Goals For,0.52,DAL,4on5,last 20 games
Goal Differential,0.83,DAL,4on5,last 20 games
Shooting %,0.58,DAL,4on5,last 20 games
Save %,0.67,DAL,4on5,last 20 games
sv%,0.883,DAL,4on5,last 20 games
Blocked shot attempt %,0.88,DAL,4on5,last 20 games
Blocked shot attempt % against,0.36,DAL,4on5,last 20 games
Expected Goals For,0.39,DAL,4on5,last 20 games
XG Differential,0.78,DAL,4on5,last 20 games
Shot (FW) Volume,0.31,DAL,4on5,last 20 games
Shot (FW) Differential,0.89,DAL,4on5,last 20 games
Penalty Differential,0.28,DAL,4on5,last 20 games
offense_p60_perc,0.53,DAL,4on5,last 20 games
defense_p60_perc,0.89,DAL,4on5,last 20 games
cum_dif_p60_perc,0.78,DAL,4on5,last 20 games
offense,3.7,DAL,4on5,last 20 games
defense,18.82,DAL,4on5,last 20 games
cum_dif,-15.120000000000001,DAL,4on5,last 20 games
Points,0.78,DAL,4on5,last 10 games
Goals For,0.27,DAL,4on5,last 10 games
Goal Differential,0.88,DAL,4on5,last 10 games
Shooting %,0.27,DAL,4on5,last 10 games
Save %,0.84,DAL,4on5,last 10 games
sv%,0.919,DAL,4on5,last 10 games
Blocked shot attempt %,0.8,DAL,4on5,last 10 games
Blocked shot attempt % against,0.31,DAL,4on5,last 10 games
Expected Goals For,0.67,DAL,4on5,last 10 games
XG Differential,0.84,DAL,4on5,last 10 games
Shot (FW) Volume,0.47,DAL,4on5,last 10 games
Shot (FW) Differential,0.84,DAL,4on5,last 10 games
Penalty Differential,0.53,DAL,4on5,last 10 games
offense_p60_perc,0.39,DAL,4on5,last 10 games
defense_p60_perc,0.97,DAL,4on5,last 10 games
cum_dif_p60_perc,0.81,DAL,4on5,last 10 games
offense,1.16,DAL,4on5,last 10 games
defense,7.43,DAL,4on5,last 10 games
cum_dif,-6.27,DAL,4on5,last 10 games
Points,0.55,DAL,4on5,last 5 games
Goals For,0.34,DAL,4on5,last 5 games
Goal Differential,0.44,DAL,4on5,last 5 games
Shooting %,0.34,DAL,4on5,last 5 games
Save %,0.23,DAL,4on5,last 5 games
sv%,0.818,DAL,4on5,last 5 games
Blocked shot attempt %,0.69,DAL,4on5,last 5 games
Blocked shot attempt % against,0.06,DAL,4on5,last 5 games
Expected Goals For,0.31,DAL,4on5,last 5 games
XG Differential,0.7,DAL,4on5,last 5 games
Shot (FW) Volume,0.09,DAL,4on5,last 5 games
Shot (FW) Differential,0.94,DAL,4on5,last 5 games
Penalty Differential,0.94,DAL,4on5,last 5 games
offense_p60_perc,0.28,DAL,4on5,last 5 games
defense_p60_perc,0.7,DAL,4on5,last 5 games
cum_dif_p60_perc,0.56,DAL,4on5,last 5 games
offense,0.22,DAL,4on5,last 5 games
defense,3.52,DAL,4on5,last 5 games
cum_dif,-3.3,DAL,4on5,last 5 games
Points,0.84,DAL,5on4,all
Goals For,0.84,DAL,5on4,all
Goal Differential,0.94,DAL,5on4,all
Shooting %,0.52,DAL,5on4,all
Save %,0.84,DAL,5on4,all
sv%,0.945,DAL,5on4,all
Blocked shot attempt %,0.39,DAL,5on4,all
Blocked shot attempt % against,0.8,DAL,5on4,all
Expected Goals For,0.97,DAL,5on4,all
XG Differential,0.97,DAL,5on4,all
Shot (FW) Volume,0.97,DAL,5on4,all
Shot (FW) Differential,0.91,DAL,5on4,all
Penalty Differential,0.53,DAL,5on4,all
offense_p60_perc,0.97,DAL,5on4,all
defense_p60_perc,0.78,DAL,5on4,all
cum_dif_p60_perc,0.97,DAL,5on4,all
offense,79.49000000000001,DAL,5on4,all
defense,7.51,DAL,5on4,all
cum_dif,71.98,DAL,5on4,all
Points,0.78,DAL,5on4,last 20 games
Goals For,0.66,DAL,5on4,last 20 games
Goal Differential,0.69,DAL,5on4,last 20 games
Shooting %,0.56,DAL,5on4,last 20 games
Save %,0.66,DAL,5on4,last 20 games
sv%,0.913,DAL,5on4,last 20 games
Blocked shot attempt %,0.09,DAL,5on4,last 20 games
Blocked shot attempt % against,0.48,DAL,5on4,last 20 games
Expected Goals For,0.75,DAL,5on4,last 20 games
XG Differential,0.84,DAL,5on4,last 20 games
Shot (FW) Volume,0.77,DAL,5on4,last 20 games
Shot (FW) Differential,0.69,DAL,5on4,last 20 games
Penalty Differential,0.92,DAL,5on4,last 20 games
offense_p60_perc,0.69,DAL,5on4,last 20 games
defense_p60_perc,0.56,DAL,5on4,last 20 games
cum_dif_p60_perc,0.75,DAL,5on4,last 20 games
offense,25.04,DAL,5on4,last 20 games
defense,3.7,DAL,5on4,last 20 games
cum_dif,21.34,DAL,5on4,last 20 games
Points,0.78,DAL,5on4,last 10 games
Goals For,0.09,DAL,5on4,last 10 games
Goal Differential,0.09,DAL,5on4,last 10 games
Shooting %,0.09,DAL,5on4,last 10 games
Save %,0.58,DAL,5on4,last 10 games
sv%,0.923,DAL,5on4,last 10 games
Blocked shot attempt %,0.47,DAL,5on4,last 10 games
Blocked shot attempt % against,0.17,DAL,5on4,last 10 games
Expected Goals For,0.59,DAL,5on4,last 10 games
XG Differential,0.59,DAL,5on4,last 10 games
Shot (FW) Volume,0.47,DAL,5on4,last 10 games
Shot (FW) Differential,0.38,DAL,5on4,last 10 games
Penalty Differential,0.81,DAL,5on4,last 10 games
offense_p60_perc,0.19,DAL,5on4,last 10 games
defense_p60_perc,0.55,DAL,5on4,last 10 games
cum_dif_p60_perc,0.19,DAL,5on4,last 10 games
offense,7.23,DAL,5on4,last 10 games
defense,1.9300000000000002,DAL,5on4,last 10 games
cum_dif,5.300000000000001,DAL,5on4,last 10 games
Points,0.55,DAL,5on4,last 5 games
Goals For,0.08,DAL,5on4,last 5 games
Goal Differential,0.09,DAL,5on4,last 5 games
Shooting %,0.08,DAL,5on4,last 5 games
Save %,0.41,DAL,5on4,last 5 games
sv%,0.875,DAL,5on4,last 5 games
Blocked shot attempt %,0.27,DAL,5on4,last 5 games
Blocked shot attempt % against,0.28,DAL,5on4,last 5 games
Expected Goals For,0.56,DAL,5on4,last 5 games
XG Differential,0.62,DAL,5on4,last 5 games
Shot (FW) Volume,0.78,DAL,5on4,last 5 games
Shot (FW) Differential,0.41,DAL,5on4,last 5 games
Penalty Differential,0.83,DAL,5on4,last 5 games
offense_p60_perc,0.19,DAL,5on4,last 5 games
defense_p60_perc,0.34,DAL,5on4,last 5 games
cum_dif_p60_perc,0.25,DAL,5on4,last 5 games
offense,2.6,DAL,5on4,last 5 games
defense,1.47,DAL,5on4,last 5 games
cum_dif,1.1300000000000001,DAL,5on4,last 5 games
Points,0.33,DET,all,all
Goals For,0.31,DET,all,all
Goal Differential,0.33,DET,all,all
Shooting %,0.67,DET,all,all
Save %,0.34,DET,all,all
sv%,0.895,DET,all,all
Blocked shot attempt %,0.5,DET,all,all
Blocked shot attempt % against,0.88,DET,all,all
Expected Goals For,0.22,DET,all,all
XG Differential,0.38,DET,all,all
Shot (FW) Volume,0.16,DET,all,all
Shot (FW) Differential,0.28,DET,all,all
Penalty Differential,1.0,DET,all,all
offense_p60_perc,0.23,DET,all,all
defense_p60_perc,0.59,DET,all,all
cum_dif_p60_perc,0.31,DET,all,all
offense,300.24,DET,all,all
defense,314.93,DET,all,all
cum_dif,-14.689999999999998,DET,all,all
Points,0.41,DET,all,last 20 games
Goals For,0.55,DET,all,last 20 games
Goal Differential,0.44,DET,all,last 20 games
Shooting %,0.69,DET,all,last 20 games
Save %,0.16,DET,all,last 20 games
sv%,0.888,DET,all,last 20 games
Blocked shot attempt %,0.31,DET,all,last 20 games
Blocked shot attempt % against,0.94,DET,all,last 20 games
Expected Goals For,0.2,DET,all,last 20 games
XG Differential,0.52,DET,all,last 20 games
Shot (FW) Volume,0.19,DET,all,last 20 games
Shot (FW) Differential,0.34,DET,all,last 20 games
Penalty Differential,0.94,DET,all,last 20 games
offense_p60_perc,0.33,DET,all,last 20 games
defense_p60_perc,0.5,DET,all,last 20 games
cum_dif_p60_perc,0.44,DET,all,last 20 games
offense,120.59,DET,all,last 20 games
defense,124.08,DET,all,last 20 games
cum_dif,-3.489999999999995,DET,all,last 20 games
Points,0.52,DET,all,last 10 games
Goals For,0.34,DET,all,last 10 games
Goal Differential,0.47,DET,all,last 10 games
Shooting %,0.39,DET,all,last 10 games
Save %,0.44,DET,all,last 10 games
sv%,0.904,DET,all,last 10 games
Blocked shot attempt %,0.28,DET,all,last 10 games
Blocked shot attempt % against,1.0,DET,all,last 10 games
Expected Goals For,0.17,DET,all,last 10 games
XG Differential,0.53,DET,all,last 10 games
Shot (FW) Volume,0.19,DET,all,last 10 games
Shot (FW) Differential,0.47,DET,all,last 10 games
Penalty Differential,0.94,DET,all,last 10 games
offense_p60_perc,0.19,DET,all,last 10 games
defense_p60_perc,0.78,DET,all,last 10 games
cum_dif_p60_perc,0.56,DET,all,last 10 games
offense,54.129999999999995,DET,all,last 10 games
defense,55.91,DET,all,last 10 games
cum_dif,-1.7800000000000011,DET,all,last 10 games
Points,0.55,DET,all,last 5 games
Goals For,0.38,DET,all,last 5 games
Goal Differential,0.53,DET,all,last 5 games
Shooting %,0.53,DET,all,last 5 games
Save %,0.67,DET,all,last 5 games
sv%,0.913,DET,all,last 5 games
Blocked shot attempt %,0.33,DET,all,last 5 games
Blocked shot attempt % against,0.78,DET,all,last 5 games
Expected Goals For,0.11,DET,all,last 5 games
XG Differential,0.44,DET,all,last 5 games
Shot (FW) Volume,0.03,DET,all,last 5 games
Shot (FW) Differential,0.22,DET,all,last 5 games
Penalty Differential,0.95,DET,all,last 5 games
offense_p60_perc,0.22,DET,all,last 5 games
defense_p60_perc,0.81,DET,all,last 5 games
cum_dif_p60_perc,0.44,DET,all,last 5 games
offense,25.59,DET,all,last 5 games
defense,26.68,DET,all,last 5 games
cum_dif,-1.0899999999999999,DET,all,last 5 games
Points,0.33,DET,5on5,all
Goals For,0.36,DET,5on5,all
Goal Differential,0.41,DET,5on5,all
Shooting %,0.83,DET,5on5,all
Save %,0.38,DET,5on5,all
sv%,0.907,DET,5on5,all
Blocked shot attempt %,0.47,DET,5on5,all
Blocked shot attempt % against,0.86,DET,5on5,all
Expected Goals For,0.09,DET,5on5,all
XG Differential,0.3,DET,5on5,all
Shot (FW) Volume,0.09,DET,5on5,all
Shot (FW) Differential,0.22,DET,5on5,all
Penalty Differential,0.94,DET,5on5,all
offense_p60_perc,0.23,DET,5on5,all
defense_p60_perc,0.61,DET,5on5,all
cum_dif_p60_perc,0.34,DET,5on5,all
offense,213.16,DET,5on5,all
defense,225.63,DET,5on5,all
cum_dif,-12.469999999999999,DET,5on5,all
Points,0.41,DET,5on5,last 20 games
Goals For,0.59,DET,5on5,last 20 games
Goal Differential,0.44,DET,5on5,last 20 games
Shooting %,0.81,DET,5on5,last 20 games
Save %,0.19,DET,5on5,last 20 games
sv%,0.895,DET,5on5,last 20 games
Blocked shot attempt %,0.36,DET,5on5,last 20 games
Blocked shot attempt % against,0.89,DET,5on5,last 20 games
Expected Goals For,0.19,DET,5on5,last 20 games
XG Differential,0.36,DET,5on5,last 20 games
Shot (FW) Volume,0.12,DET,5on5,last 20 games
Shot (FW) Differential,0.22,DET,5on5,last 20 games
Penalty Differential,0.48,DET,5on5,last 20 games
offense_p60_perc,0.31,DET,5on5,last 20 games
defense_p60_perc,0.5,DET,5on5,last 20 games
cum_dif_p60_perc,0.38,DET,5on5,last 20 games
offense,87.09,DET,5on5,last 20 games
defense,92.02000000000001,DET,5on5,last 20 games
cum_dif,-4.930000000000007,DET,5on5,last 20 games
Points,0.52,DET,5on5,last 10 games
Goals For,0.11,DET,5on5,last 10 games
Goal Differential,0.31,DET,5on5,last 10 games
Shooting %,0.28,DET,5on5,last 10 games
Save %,0.39,DET,5on5,last 10 games
sv%,0.909,DET,5on5,last 10 games
Blocked shot attempt %,0.2,DET,5on5,last 10 games
Blocked shot attempt % against,1.0,DET,5on5,last 10 games
Expected Goals For,0.06,DET,5on5,last 10 games
XG Differential,0.47,DET,5on5,last 10 games
Shot (FW) Volume,0.09,DET,5on5,last 10 games
Shot (FW) Differential,0.34,DET,5on5,last 10 games
Penalty Differential,0.41,DET,5on5,last 10 games
offense_p60_perc,0.06,DET,5on5,last 10 games
defense_p60_perc,0.89,DET,5on5,last 10 games
cum_dif_p60_perc,0.41,DET,5on5,last 10 games
offense,36.489999999999995,DET,5on5,last 10 games
defense,40.41,DET,5on5,last 10 games
cum_dif,-3.9200000000000017,DET,5on5,last 10 games
Points,0.55,DET,5on5,last 5 games
Goals For,0.23,DET,5on5,last 5 games
Goal Differential,0.42,DET,5on5,last 5 games
Shooting %,0.45,DET,5on5,last 5 games
Save %,0.59,DET,5on5,last 5 games
sv%,0.92,DET,5on5,last 5 games
Blocked shot attempt %,0.34,DET,5on5,last 5 games
Blocked shot attempt % against,0.7,DET,5on5,last 5 games
Expected Goals For,0.05,DET,5on5,last 5 games
XG Differential,0.45,DET,5on5,last 5 games
Shot (FW) Volume,0.06,DET,5on5,last 5 games
Shot (FW) Differential,0.09,DET,5on5,last 5 games
Penalty Differential,0.61,DET,5on5,last 5 games
offense_p60_perc,0.12,DET,5on5,last 5 games
defense_p60_perc,0.84,DET,5on5,last 5 games
cum_dif_p60_perc,0.38,DET,5on5,last 5 games
offense,16.240000000000002,DET,5on5,last 5 games
defense,18.009999999999998,DET,5on5,last 5 games
cum_dif,-1.769999999999996,DET,5on5,last 5 games
Points,0.33,DET,4on5,all
Goals For,0.22,DET,4on5,all
Goal Differential,0.16,DET,4on5,all
Shooting %,0.16,DET,4on5,all
Save %,0.12,DET,4on5,all
sv%,0.839,DET,4on5,all
Blocked shot attempt %,0.94,DET,4on5,all
Blocked shot attempt % against,0.62,DET,4on5,all
Expected Goals For,0.25,DET,4on5,all
XG Differential,0.16,DET,4on5,all
Shot (FW) Volume,0.56,DET,4on5,all
Shot (FW) Differential,0.28,DET,4on5,all
Penalty Differential,0.69,DET,4on5,all
offense_p60_perc,0.2,DET,4on5,all
defense_p60_perc,0.19,DET,4on5,all
cum_dif_p60_perc,0.16,DET,4on5,all
offense,5.109999999999999,DET,4on5,all
defense,65.74,DET,4on5,all
cum_dif,-60.629999999999995,DET,4on5,all
Points,0.41,DET,4on5,last 20 games
Goals For,0.09,DET,4on5,last 20 games
Goal Differential,0.12,DET,4on5,last 20 games
Shooting %,0.09,DET,4on5,last 20 games
Save %,0.16,DET,4on5,last 20 games
sv%,0.835,DET,4on5,last 20 games
Blocked shot attempt %,0.81,DET,4on5,last 20 games
Blocked shot attempt % against,0.56,DET,4on5,last 20 games
Expected Goals For,0.09,DET,4on5,last 20 games
XG Differential,0.06,DET,4on5,last 20 games
Shot (FW) Volume,0.34,DET,4on5,last 20 games
Shot (FW) Differential,0.53,DET,4on5,last 20 games
Penalty Differential,0.98,DET,4on5,last 20 games
offense_p60_perc,0.06,DET,4on5,last 20 games
defense_p60_perc,0.16,DET,4on5,last 20 games
cum_dif_p60_perc,0.09,DET,4on5,last 20 games
offense,0.98,DET,4on5,last 20 games
defense,26.15,DET,4on5,last 20 games
cum_dif,-25.169999999999998,DET,4on5,last 20 games
Points,0.52,DET,4on5,last 10 games
Goals For,0.27,DET,4on5,last 10 games
Goal Differential,0.39,DET,4on5,last 10 games
Shooting %,0.27,DET,4on5,last 10 games
Save %,0.72,DET,4on5,last 10 games
sv%,0.905,DET,4on5,last 10 games
Blocked shot attempt %,0.8,DET,4on5,last 10 games
Blocked shot attempt % against,0.75,DET,4on5,last 10 games
Expected Goals For,0.33,DET,4on5,last 10 games
XG Differential,0.12,DET,4on5,last 10 games
Shot (FW) Volume,0.34,DET,4on5,last 10 games
Shot (FW) Differential,0.44,DET,4on5,last 10 games
Penalty Differential,0.88,DET,4on5,last 10 games
offense_p60_perc,0.25,DET,4on5,last 10 games
defense_p60_perc,0.41,DET,4on5,last 10 games
cum_dif_p60_perc,0.22,DET,4on5,last 10 games
offense,0.45,DET,4on5,last 10 games
defense,10.23,DET,4on5,last 10 games
cum_dif,-9.780000000000001,DET,4on5,last 10 games
Points,0.55,DET,4on5,last 5 games
Goals For,0.34,DET,4on5,last 5 games
Goal Differential,0.69,DET,4on5,last 5 games
Shooting %,0.34,DET,4on5,last 5 games
Save %,0.72,DET,4on5,last 5 games
sv%,0.917,DET,4on5,last 5 games
Blocked shot attempt %,0.69,DET,4on5,last 5 games
Blocked shot attempt % against,0.81,DET,4on5,last 5 games
Expected Goals For,0.41,DET,4on5,last 5 games
XG Differential,0.45,DET,4on5,last 5 games
Shot (FW) Volume,0.5,DET,4on5,last 5 games
Shot (FW) Differential,0.53,DET,4on5,last 5 games
Penalty Differential,0.69,DET,4on5,last 5 games
offense_p60_perc,0.38,DET,4on5,last 5 games
defense_p60_perc,0.7,DET,4on5,last 5 games
cum_dif_p60_perc,0.62,DET,4on5,last 5 games
offense,0.36,DET,4on5,last 5 games
defense,5.01,DET,4on5,last 5 games
cum_dif,-4.6499999999999995,DET,4on5,last 5 games
Points,0.33,DET,5on4,all
Goals For,0.3,DET,5on4,all
Goal Differential,0.28,DET,5on4,all
Shooting %,0.28,DET,5on4,all
Save %,0.16,DET,5on4,all
sv%,0.84,DET,5on4,all
Blocked shot attempt %,0.53,DET,5on4,all
Blocked shot attempt % against,0.38,DET,5on4,all
Expected Goals For,0.33,DET,5on4,all
XG Differential,0.5,DET,5on4,all
Shot (FW) Volume,0.47,DET,5on4,all
Shot (FW) Differential,0.5,DET,5on4,all
Penalty Differential,0.86,DET,5on4,all
offense_p60_perc,0.34,DET,5on4,all
defense_p60_perc,0.28,DET,5on4,all
cum_dif_p60_perc,0.31,DET,5on4,all
offense,62.16,DET,5on4,all
defense,11.76,DET,5on4,all
cum_dif,50.4,DET,5on4,all
Points,0.41,DET,5on4,last 20 games
Goals For,0.58,DET,5on4,last 20 games
Goal Differential,0.62,DET,5on4,last 20 games
Shooting %,0.41,DET,5on4,last 20 games
Save %,0.36,DET,5on4,last 20 games
sv%,0.875,DET,5on4,last 20 games
Blocked shot attempt %,0.12,DET,5on4,last 20 games
Blocked shot attempt % against,0.03,DET,5on4,last 20 games
Expected Goals For,0.39,DET,5on4,last 20 games
XG Differential,0.45,DET,5on4,last 20 games
Shot (FW) Volume,0.41,DET,5on4,last 20 games
Shot (FW) Differential,0.44,DET,5on4,last 20 games
Penalty Differential,0.92,DET,5on4,last 20 games
offense_p60_perc,0.5,DET,5on4,last 20 games
defense_p60_perc,0.69,DET,5on4,last 20 games
cum_dif_p60_perc,0.53,DET,5on4,last 20 games
offense,22.22,DET,5on4,last 20 games
defense,3.4299999999999997,DET,5on4,last 20 games
cum_dif,18.79,DET,5on4,last 20 games
Points,0.52,DET,5on4,last 10 games
Goals For,0.59,DET,5on4,last 10 games
Goal Differential,0.47,DET,5on4,last 10 games
Shooting %,0.56,DET,5on4,last 10 games
Save %,0.17,DET,5on4,last 10 games
sv%,0.8,DET,5on4,last 10 games
Blocked shot attempt %,0.31,DET,5on4,last 10 games
Blocked shot attempt % against,0.17,DET,5on4,last 10 games
Expected Goals For,0.34,DET,5on4,last 10 games
XG Differential,0.45,DET,5on4,last 10 games
Shot (FW) Volume,0.42,DET,5on4,last 10 games
Shot (FW) Differential,0.42,DET,5on4,last 10 games
Penalty Differential,0.97,DET,5on4,last 10 games
offense_p60_perc,0.55,DET,5on4,last 10 games
defense_p60_perc,0.34,DET,5on4,last 10 games
cum_dif_p60_perc,0.44,DET,5on4,last 10 games
offense,11.08,DET,5on4,last 10 games
defense,3.23,DET,5on4,last 10 games
cum_dif,7.85,DET,5on4,last 10 games
Points,0.55,DET,5on4,last 5 games
Goals For,0.56,DET,5on4,last 5 games
Goal Differential,0.38,DET,5on4,last 5 games
Shooting %,0.53,DET,5on4,last 5 games
Save %,0.18,DET,5on4,last 5 games
sv%,0.778,DET,5on4,last 5 games
Blocked shot attempt %,0.16,DET,5on4,last 5 games
Blocked shot attempt % against,0.28,DET,5on4,last 5 games
Expected Goals For,0.41,DET,5on4,last 5 games
XG Differential,0.38,DET,5on4,last 5 games
Shot (FW) Volume,0.44,DET,5on4,last 5 games
Shot (FW) Differential,0.22,DET,5on4,last 5 games
Penalty Differential,0.94,DET,5on4,last 5 games
offense_p60_perc,0.5,DET,5on4,last 5 games
defense_p60_perc,0.22,DET,5on4,last 5 games
cum_dif_p60_perc,0.31,DET,5on4,last 5 games
offense,7.35,DET,5on4,last 5 games
defense,3.2199999999999998,DET,5on4,last 5 games
cum_dif,4.13,DET,5on4,last 5 games
Points,0.7,EDM,all,all
Goals For,1.0,EDM,all,all
Goal Differential,0.78,EDM,all,all
Shooting %,0.95,EDM,all,all
Save %,0.53,EDM,all,all
sv%,0.902,EDM,all,all
Blocked shot attempt %,0.75,EDM,all,all
Blocked shot attempt % against,0.17,EDM,all,all
Expected Goals For,0.91,EDM,all,all
XG Differential,0.94,EDM,all,all
Shot (FW) Volume,0.67,EDM,all,all
Shot (FW) Differential,0.48,EDM,all,all
Penalty Differential,0.53,EDM,all,all
offense_p60_perc,1.0,EDM,all,all
defense_p60_perc,0.53,EDM,all,all
cum_dif_p60_perc,0.84,EDM,all,all
offense,391.06,EDM,all,all
defense,328.35,EDM,all,all
cum_dif,62.70999999999998,EDM,all,all
Points,0.91,EDM,all,last 20 games
Goals For,1.0,EDM,all,last 20 games
Goal Differential,0.98,EDM,all,last 20 games
Shooting %,1.0,EDM,all,last 20 games
Save %,0.78,EDM,all,last 20 games
sv%,0.912,EDM,all,last 20 games
Blocked shot attempt %,0.42,EDM,all,last 20 games
Blocked shot attempt % against,0.44,EDM,all,last 20 games
Expected Goals For,0.92,EDM,all,last 20 games
XG Differential,0.97,EDM,all,last 20 games
Shot (FW) Volume,0.59,EDM,all,last 20 games
Shot (FW) Differential,0.73,EDM,all,last 20 games
Penalty Differential,0.34,EDM,all,last 20 games
offense_p60_perc,0.95,EDM,all,last 20 games
defense_p60_perc,0.8,EDM,all,last 20 games
cum_dif_p60_perc,0.97,EDM,all,last 20 games
offense,155.43,EDM,all,last 20 games
defense,113.18,EDM,all,last 20 games
cum_dif,42.25,EDM,all,last 20 games
Points,1.0,EDM,all,last 10 games
Goals For,1.0,EDM,all,last 10 games
Goal Differential,1.0,EDM,all,last 10 games
Shooting %,1.0,EDM,all,last 10 games
Save %,0.88,EDM,all,last 10 games
sv%,0.924,EDM,all,last 10 games
Blocked shot attempt %,0.81,EDM,all,last 10 games
Blocked shot attempt % against,0.75,EDM,all,last 10 games
Expected Goals For,0.92,EDM,all,last 10 games
XG Differential,0.97,EDM,all,last 10 games
Shot (FW) Volume,0.69,EDM,all,last 10 games
Shot (FW) Differential,0.78,EDM,all,last 10 games
Penalty Differential,0.2,EDM,all,last 10 games
offense_p60_perc,0.97,EDM,all,last 10 games
defense_p60_perc,0.95,EDM,all,last 10 games
cum_dif_p60_perc,1.0,EDM,all,last 10 games
offense,84.89,EDM,all,last 10 games
