label,value,team,situation,n_games
Goal Differential,0.56,DET,5on5,last 10 games
Shooting %,0.73,DET,5on5,last 10 games
Save %,0.75,DET,5on5,last 10 games
sv%,0.914,DET,5on5,last 10 games
Blocked shot attempt %,0.67,DET,5on5,last 10 games
Blocked shot attempt % against,0.69,DET,5on5,last 10 games
Expected Goals For,0.08,DET,5on5,last 10 games
XG Differential,0.14,DET,5on5,last 10 games
Shot (FW) Volume,0.06,DET,5on5,last 10 games
Shot (FW) Differential,0.12,DET,5on5,last 10 games
Penalty Differential,0.58,DET,5on5,last 10 games
offense_p60_perc,0.2,DET,5on5,last 10 games
defense_p60_perc,0.62,DET,5on5,last 10 games
cum_dif_p60_perc,0.38,DET,5on5,last 10 games
offense,40.120000000000005,DET,5on5,last 10 games
defense,45.14,DET,5on5,last 10 games
cum_dif,-5.019999999999996,DET,5on5,last 10 games
Points,0.19,DET,5on5,last 5 games
Goals For,0.22,DET,5on5,last 5 games
Goal Differential,0.19,DET,5on5,last 5 games
Shooting %,0.28,DET,5on5,last 5 games
Save %,0.31,DET,5on5,last 5 games
sv%,0.884,DET,5on5,last 5 games
Blocked shot attempt %,0.2,DET,5on5,last 5 games
Blocked shot attempt % against,0.75,DET,5on5,last 5 games
Expected Goals For,0.06,DET,5on5,last 5 games
XG Differential,0.31,DET,5on5,last 5 games
Shot (FW) Volume,0.12,DET,5on5,last 5 games
Shot (FW) Differential,0.28,DET,5on5,last 5 games
Penalty Differential,0.97,DET,5on5,last 5 games
offense_p60_perc,0.06,DET,5on5,last 5 games
defense_p60_perc,0.44,DET,5on5,last 5 games
cum_dif_p60_perc,0.25,DET,5on5,last 5 games
offense,15.620000000000001,DET,5on5,last 5 games
defense,22.759999999999998,DET,5on5,last 5 games
cum_dif,-7.139999999999997,DET,5on5,last 5 games
Points,0.31,DET,4on5,all
Goals For,0.23,DET,4on5,all
Goal Differential,0.25,DET,4on5,all
Shooting %,0.16,DET,4on5,all
Save %,0.27,DET,4on5,all
sv%,0.847,DET,4on5,all
Blocked shot attempt %,0.97,DET,4on5,all
Blocked shot attempt % against,0.62,DET,4on5,all
Expected Goals For,0.22,DET,4on5,all
XG Differential,0.12,DET,4on5,all
Shot (FW) Volume,0.53,DET,4on5,all
Shot (FW) Differential,0.34,DET,4on5,all
Penalty Differential,0.88,DET,4on5,all
offense_p60_perc,0.16,DET,4on5,all
defense_p60_perc,0.22,DET,4on5,all
cum_dif_p60_perc,0.2,DET,4on5,all
offense,6.82,DET,4on5,all
defense,78.37,DET,4on5,all
cum_dif,-71.55000000000001,DET,4on5,all
Points,0.47,DET,4on5,last 20 games
Goals For,0.39,DET,4on5,last 20 games
Goal Differential,0.66,DET,4on5,last 20 games
Shooting %,0.31,DET,4on5,last 20 games
Save %,0.88,DET,4on5,last 20 games
sv%,0.901,DET,4on5,last 20 games
Blocked shot attempt %,0.81,DET,4on5,last 20 games
Blocked shot attempt % against,0.56,DET,4on5,last 20 games
Expected Goals For,0.19,DET,4on5,last 20 games
XG Differential,0.31,DET,4on5,last 20 games
Shot (FW) Volume,0.38,DET,4on5,last 20 games
Shot (FW) Differential,0.56,DET,4on5,last 20 games
Penalty Differential,1.0,DET,4on5,last 20 games
offense_p60_perc,0.22,DET,4on5,last 20 games
defense_p60_perc,0.72,DET,4on5,last 20 games
cum_dif_p60_perc,0.56,DET,4on5,last 20 games
offense,2.12,DET,4on5,last 20 games
defense,19.42,DET,4on5,last 20 games
cum_dif,-17.3,DET,4on5,last 20 games
Points,0.58,DET,4on5,last 10 games
Goals For,0.5,DET,4on5,last 10 games
Goal Differential,0.69,DET,4on5,last 10 games
Shooting %,0.41,DET,4on5,last 10 games
Save %,0.72,DET,4on5,last 10 games
sv%,0.897,DET,4on5,last 10 games
Blocked shot attempt %,0.72,DET,4on5,last 10 games
Blocked shot attempt % against,0.56,DET,4on5,last 10 games
Expected Goals For,0.41,DET,4on5,last 10 games
XG Differential,0.56,DET,4on5,last 10 games
Shot (FW) Volume,0.5,DET,4on5,last 10 games
Shot (FW) Differential,0.56,DET,4on5,last 10 games
Penalty Differential,0.98,DET,4on5,last 10 games
offense_p60_perc,0.5,DET,4on5,last 10 games
defense_p60_perc,0.72,DET,4on5,last 10 games
cum_dif_p60_perc,0.61,DET,4on5,last 10 games
offense,1.6800000000000002,DET,4on5,last 10 games
defense,9.190000000000001,DET,4on5,last 10 games
cum_dif,-7.510000000000002,DET,4on5,last 10 games
Points,0.19,DET,4on5,last 5 games
Goals For,0.31,DET,4on5,last 5 games
Goal Differential,0.56,DET,4on5,last 5 games
Shooting %,0.31,DET,4on5,last 5 games
Save %,0.61,DET,4on5,last 5 games
sv%,0.895,DET,4on5,last 5 games
Blocked shot attempt %,0.53,DET,4on5,last 5 games
Blocked shot attempt % against,0.06,DET,4on5,last 5 games
Expected Goals For,0.42,DET,4on5,last 5 games
XG Differential,0.64,DET,4on5,last 5 games
Shot (FW) Volume,0.69,DET,4on5,last 5 games
Shot (FW) Differential,0.81,DET,4on5,last 5 games
Penalty Differential,1.0,DET,4on5,last 5 games
offense_p60_perc,0.36,DET,4on5,last 5 games
defense_p60_perc,0.66,DET,4on5,last 5 games
cum_dif_p60_perc,0.53,DET,4on5,last 5 games
offense,0.35,DET,4on5,last 5 games
defense,4.32,DET,4on5,last 5 games
cum_dif,-3.97,DET,4on5,last 5 games
Points,0.31,DET,5on4,all
Goals For,0.39,DET,5on4,all
Goal Differential,0.25,DET,5on4,all
Shooting %,0.44,DET,5on4,all
Save %,0.12,DET,5on4,all
sv%,0.839,DET,5on4,all
Blocked shot attempt %,0.28,DET,5on4,all
Blocked shot attempt % against,0.62,DET,5on4,all
Expected Goals For,0.31,DET,5on4,all
XG Differential,0.48,DET,5on4,all
Shot (FW) Volume,0.34,DET,5on4,all
Shot (FW) Differential,0.38,DET,5on4,all
Penalty Differential,0.81,DET,5on4,all
offense_p60_perc,0.39,DET,5on4,all
defense_p60_perc,0.36,DET,5on4,all
cum_dif_p60_perc,0.36,DET,5on4,all
offense,76.52000000000001,DET,5on4,all
defense,15.059999999999999,DET,5on4,all
cum_dif,61.46000000000001,DET,5on4,all
Points,0.47,DET,5on4,last 20 games
Goals For,0.73,DET,5on4,last 20 games
Goal Differential,0.5,DET,5on4,last 20 games
Shooting %,0.88,DET,5on4,last 20 games
Save %,0.23,DET,5on4,last 20 games
sv%,0.818,DET,5on4,last 20 games
Blocked shot attempt %,0.11,DET,5on4,last 20 games
Blocked shot attempt % against,0.28,DET,5on4,last 20 games
Expected Goals For,0.44,DET,5on4,last 20 games
XG Differential,0.31,DET,5on4,last 20 games
Shot (FW) Volume,0.22,DET,5on4,last 20 games
Shot (FW) Differential,0.08,DET,5on4,last 20 games
Penalty Differential,0.81,DET,5on4,last 20 games
offense_p60_perc,0.55,DET,5on4,last 20 games
defense_p60_perc,0.27,DET,5on4,last 20 games
cum_dif_p60_perc,0.41,DET,5on4,last 20 games
offense,23.9,DET,5on4,last 20 games
defense,6.54,DET,5on4,last 20 games
cum_dif,17.36,DET,5on4,last 20 games
Points,0.58,DET,5on4,last 10 games
Goals For,0.75,DET,5on4,last 10 games
Goal Differential,0.53,DET,5on4,last 10 games
Shooting %,0.91,DET,5on4,last 10 games
Save %,0.34,DET,5on4,last 10 games
sv%,0.833,DET,5on4,last 10 games
Blocked shot attempt %,0.08,DET,5on4,last 10 games
Blocked shot attempt % against,0.47,DET,5on4,last 10 games
Expected Goals For,0.53,DET,5on4,last 10 games
XG Differential,0.44,DET,5on4,last 10 games
Shot (FW) Volume,0.06,DET,5on4,last 10 games
Shot (FW) Differential,0.03,DET,5on4,last 10 games
Penalty Differential,0.31,DET,5on4,last 10 games
offense_p60_perc,0.62,DET,5on4,last 10 games
defense_p60_perc,0.23,DET,5on4,last 10 games
cum_dif_p60_perc,0.53,DET,5on4,last 10 games
offense,12.82,DET,5on4,last 10 games
defense,3.3,DET,5on4,last 10 games
cum_dif,9.52,DET,5on4,last 10 games
Points,0.19,DET,5on4,last 5 games
Goals For,0.2,DET,5on4,last 5 games
Goal Differential,0.25,DET,5on4,last 5 games
Shooting %,0.36,DET,5on4,last 5 games
Save %,0.47,DET,5on4,last 5 games
sv%,0.889,DET,5on4,last 5 games
Blocked shot attempt %,0.03,DET,5on4,last 5 games
Blocked shot attempt % against,0.5,DET,5on4,last 5 games
Expected Goals For,0.16,DET,5on4,last 5 games
XG Differential,0.19,DET,5on4,last 5 games
Shot (FW) Volume,0.06,DET,5on4,last 5 games
Shot (FW) Differential,0.03,DET,5on4,last 5 games
Penalty Differential,0.25,DET,5on4,last 5 games
offense_p60_perc,0.16,DET,5on4,last 5 games
defense_p60_perc,0.47,DET,5on4,last 5 games
cum_dif_p60_perc,0.19,DET,5on4,last 5 games
offense,4.25,DET,5on4,last 5 games
defense,1.85,DET,5on4,last 5 games
cum_dif,2.4,DET,5on4,last 5 games
Points,0.67,EDM,all,all
Goals For,1.0,EDM,all,all
Goal Differential,0.84,EDM,all,all
Shooting %,0.95,EDM,all,all
Save %,0.41,EDM,all,all
sv%,0.896,EDM,all,all
Blocked shot attempt %,0.73,EDM,all,all
Blocked shot attempt % against,0.19,EDM,all,all
Expected Goals For,0.97,EDM,all,all
XG Differential,0.95,EDM,all,all
Shot (FW) Volume,0.72,EDM,all,all
Shot (FW) Differential,0.62,EDM,all,all
Penalty Differential,0.66,EDM,all,all
offense_p60_perc,1.0,EDM,all,all
defense_p60_perc,0.5,EDM,all,all
cum_dif_p60_perc,0.88,EDM,all,all
offense,486.34000000000003,EDM,all,all
defense,402.69,EDM,all,all
cum_dif,83.65000000000003,EDM,all,all
Points,0.88,EDM,all,last 20 games
Goals For,1.0,EDM,all,last 20 games
Goal Differential,0.89,EDM,all,last 20 games
Shooting %,0.97,EDM,all,last 20 games
Save %,0.31,EDM,all,last 20 games
sv%,0.891,EDM,all,last 20 games
Blocked shot attempt %,0.5,EDM,all,last 20 games
Blocked shot attempt % against,0.33,EDM,all,last 20 games
Expected Goals For,0.95,EDM,all,last 20 games
XG Differential,0.97,EDM,all,last 20 games
Shot (FW) Volume,0.78,EDM,all,last 20 games
Shot (FW) Differential,0.91,EDM,all,last 20 games
Penalty Differential,0.53,EDM,all,last 20 games
offense_p60_perc,1.0,EDM,all,last 20 games
defense_p60_perc,0.69,EDM,all,last 20 games
cum_dif_p60_perc,0.97,EDM,all,last 20 games
offense,168.68,EDM,all,last 20 games
defense,120.91,EDM,all,last 20 games
cum_dif,47.77000000000001,EDM,all,last 20 games
Points,0.58,EDM,all,last 10 games
Goals For,1.0,EDM,all,last 10 games
Goal Differential,0.81,EDM,all,last 10 games
Shooting %,0.97,EDM,all,last 10 games
Save %,0.16,EDM,all,last 10 games
sv%,0.874,EDM,all,last 10 games
Blocked shot attempt %,0.59,EDM,all,last 10 games
Blocked shot attempt % against,0.17,EDM,all,last 10 games
Expected Goals For,0.89,EDM,all,last 10 games
XG Differential,0.94,EDM,all,last 10 games
Shot (FW) Volume,0.78,EDM,all,last 10 games
Shot (FW) Differential,0.81,EDM,all,last 10 games
Penalty Differential,0.75,EDM,all,last 10 games
offense_p60_perc,1.0,EDM,all,last 10 games
defense_p60_perc,0.52,EDM,all,last 10 games
cum_dif_p60_perc,0.91,EDM,all,last 10 games
offense,88.18,EDM,all,last 10 games
defense,65.71000000000001,EDM,all,last 10 games
cum_dif,22.47,EDM,all,last 10 games
Points,0.33,EDM,all,last 5 games
Goals For,1.0,EDM,all,last 5 games
Goal Differential,0.58,EDM,all,last 5 games
Shooting %,0.91,EDM,all,last 5 games
Save %,0.09,EDM,all,last 5 games
sv%,0.859,EDM,all,last 5 games
Blocked shot attempt %,0.61,EDM,all,last 5 games
Blocked shot attempt % against,0.44,EDM,all,last 5 games
Expected Goals For,0.86,EDM,all,last 5 games
XG Differential,0.88,EDM,all,last 5 games
Shot (FW) Volume,0.75,EDM,all,last 5 games
Shot (FW) Differential,0.72,EDM,all,last 5 games
Penalty Differential,0.98,EDM,all,last 5 games
offense_p60_perc,0.94,EDM,all,last 5 games
defense_p60_perc,0.3,EDM,all,last 5 games
cum_dif_p60_perc,0.75,EDM,all,last 5 games
offense,42.8,EDM,all,last 5 games
defense,35.26,EDM,all,last 5 games
cum_dif,7.539999999999999,EDM,all,last 5 games
Points,0.67,EDM,5on5,all
Goals For,0.81,EDM,5on5,all
Goal Differential,0.69,EDM,5on5,all
Shooting %,0.61,EDM,5on5,all
Save %,0.47,EDM,5on5,all
sv%,0.908,EDM,5on5,all
Blocked shot attempt %,0.53,EDM,5on5,all
Blocked shot attempt % against,0.12,EDM,5on5,all
Expected Goals For,0.75,EDM,5on5,all
XG Differential,0.88,EDM,5on5,all
Shot (FW) Volume,0.72,EDM,5on5,all
Shot (FW) Differential,0.62,EDM,5on5,all
Penalty Differential,0.73,EDM,5on5,all
offense_p60_perc,0.78,EDM,5on5,all
defense_p60_perc,0.62,EDM,5on5,all
cum_dif_p60_perc,0.81,EDM,5on5,all
offense,320.44,EDM,5on5,all
defense,281.58000000000004,EDM,5on5,all
cum_dif,38.85999999999996,EDM,5on5,all
Points,0.88,EDM,5on5,last 20 games
Goals For,0.95,EDM,5on5,last 20 games
Goal Differential,0.78,EDM,5on5,last 20 games
Shooting %,0.86,EDM,5on5,last 20 games
Save %,0.28,EDM,5on5,last 20 games
sv%,0.896,EDM,5on5,last 20 games
Blocked shot attempt %,0.42,EDM,5on5,last 20 games
Blocked shot attempt % against,0.22,EDM,5on5,last 20 games
Expected Goals For,0.83,EDM,5on5,last 20 games
XG Differential,1.0,EDM,5on5,last 20 games
Shot (FW) Volume,0.61,EDM,5on5,last 20 games
Shot (FW) Differential,0.88,EDM,5on5,last 20 games
Penalty Differential,0.75,EDM,5on5,last 20 games
offense_p60_perc,0.97,EDM,5on5,last 20 games
defense_p60_perc,0.8,EDM,5on5,last 20 games
cum_dif_p60_perc,0.94,EDM,5on5,last 20 games
offense,115.14,EDM,5on5,last 20 games
defense,86.94,EDM,5on5,last 20 games
cum_dif,28.200000000000003,EDM,5on5,last 20 games
Points,0.58,EDM,5on5,last 10 games
Goals For,0.81,EDM,5on5,last 10 games
Goal Differential,0.56,EDM,5on5,last 10 games
Shooting %,0.59,EDM,5on5,last 10 games
Save %,0.16,EDM,5on5,last 10 games
sv%,0.876,EDM,5on5,last 10 games
Blocked shot attempt %,0.5,EDM,5on5,last 10 games
Blocked shot attempt % against,0.16,EDM,5on5,last 10 games
Expected Goals For,0.84,EDM,5on5,last 10 games
XG Differential,0.97,EDM,5on5,last 10 games
Shot (FW) Volume,0.72,EDM,5on5,last 10 games
Shot (FW) Differential,0.91,EDM,5on5,last 10 games
Penalty Differential,0.84,EDM,5on5,last 10 games
offense_p60_perc,0.86,EDM,5on5,last 10 games
defense_p60_perc,0.66,EDM,5on5,last 10 games
cum_dif_p60_perc,0.81,EDM,5on5,last 10 games
offense,57.97,EDM,5on5,last 10 games
defense,45.68,EDM,5on5,last 10 games
cum_dif,12.29,EDM,5on5,last 10 games
Points,0.33,EDM,5on5,last 5 games
Goals For,0.75,EDM,5on5,last 5 games
Goal Differential,0.38,EDM,5on5,last 5 games
Shooting %,0.56,EDM,5on5,last 5 games
Save %,0.08,EDM,5on5,last 5 games
sv%,0.852,EDM,5on5,last 5 games
Blocked shot attempt %,0.59,EDM,5on5,last 5 games
Blocked shot attempt % against,0.28,EDM,5on5,last 5 games
Expected Goals For,0.88,EDM,5on5,last 5 games
XG Differential,0.88,EDM,5on5,last 5 games
Shot (FW) Volume,0.78,EDM,5on5,last 5 games
Shot (FW) Differential,0.72,EDM,5on5,last 5 games
Penalty Differential,1.0,EDM,5on5,last 5 games
offense_p60_perc,0.81,EDM,5on5,last 5 games
defense_p60_perc,0.25,EDM,5on5,last 5 games
cum_dif_p60_perc,0.58,EDM,5on5,last 5 games
offense,28.66,EDM,5on5,last 5 games
defense,27.28,EDM,5on5,last 5 games
cum_dif,1.379999999999999,EDM,5on5,last 5 games
Points,0.67,EDM,4on5,all
Goals For,0.97,EDM,4on5,all
Goal Differential,0.44,EDM,4on5,all
Shooting %,0.94,EDM,4on5,all
Save %,0.34,EDM,4on5,all
sv%,0.852,EDM,4on5,all
Blocked shot attempt %,0.75,EDM,4on5,all
Blocked shot attempt % against,0.31,EDM,4on5,all
Expected Goals For,0.84,EDM,4on5,all
XG Differential,0.56,EDM,4on5,all
Shot (FW) Volume,0.75,EDM,4on5,all
Shot (FW) Differential,0.44,EDM,4on5,all
Penalty Differential,0.06,EDM,4on5,all
offense_p60_perc,0.97,EDM,4on5,all
defense_p60_perc,0.36,EDM,4on5,all
cum_dif_p60_perc,0.47,EDM,4on5,all
offense,21.18,EDM,4on5,all
defense,93.0,EDM,4on5,all
cum_dif,-71.82,EDM,4on5,all
Points,0.88,EDM,4on5,last 20 games
Goals For,0.94,EDM,4on5,last 20 games
Goal Differential,0.78,EDM,4on5,last 20 games
Shooting %,0.94,EDM,4on5,last 20 games
Save %,0.34,EDM,4on5,last 20 games
sv%,0.856,EDM,4on5,last 20 games
Blocked shot attempt %,0.97,EDM,4on5,last 20 games
Blocked shot attempt % against,0.88,EDM,4on5,last 20 games
Expected Goals For,0.84,EDM,4on5,last 20 games
XG Differential,0.75,EDM,4on5,last 20 games
Shot (FW) Volume,0.89,EDM,4on5,last 20 games
Shot (FW) Differential,0.88,EDM,4on5,last 20 games
Penalty Differential,0.19,EDM,4on5,last 20 games
offense_p60_perc,0.94,EDM,4on5,last 20 games
defense_p60_perc,0.44,EDM,4on5,last 20 games
cum_dif_p60_perc,0.78,EDM,4on5,last 20 games
offense,9.33,EDM,4on5,last 20 games
defense,24.89,EDM,4on5,last 20 games
cum_dif,-15.56,EDM,4on5,last 20 games
Points,0.58,EDM,4on5,last 10 games
Goals For,0.91,EDM,4on5,last 10 games
Goal Differential,0.38,EDM,4on5,last 10 games
Shooting %,0.83,EDM,4on5,last 10 games
Save %,0.25,EDM,4on5,last 10 games
sv%,0.843,EDM,4on5,last 10 games
Blocked shot attempt %,0.95,EDM,4on5,last 10 games
Blocked shot attempt % against,0.78,EDM,4on5,last 10 games
Expected Goals For,0.84,EDM,4on5,last 10 games
XG Differential,0.59,EDM,4on5,last 10 games
Shot (FW) Volume,0.88,EDM,4on5,last 10 games
Shot (FW) Differential,0.45,EDM,4on5,last 10 games
Penalty Differential,0.06,EDM,4on5,last 10 games
offense_p60_perc,0.88,EDM,4on5,last 10 games
defense_p60_perc,0.38,EDM,4on5,last 10 games
cum_dif_p60_perc,0.5,EDM,4on5,last 10 games
offense,4.91,EDM,4on5,last 10 games
defense,14.04,EDM,4on5,last 10 games
cum_dif,-9.129999999999999,EDM,4on5,last 10 games
Points,0.33,EDM,4on5,last 5 games
Goals For,0.91,EDM,4on5,last 5 games
Goal Differential,0.53,EDM,4on5,last 5 games
Shooting %,0.87,EDM,4on5,last 5 games
Save %,0.3,EDM,4on5,last 5 games
sv%,0.833,EDM,4on5,last 5 games
Blocked shot attempt %,0.84,EDM,4on5,last 5 games
Blocked shot attempt % against,0.72,EDM,4on5,last 5 games
Expected Goals For,0.88,EDM,4on5,last 5 games
XG Differential,0.59,EDM,4on5,last 5 games
Shot (FW) Volume,0.91,EDM,4on5,last 5 games
Shot (FW) Differential,0.47,EDM,4on5,last 5 games
Penalty Differential,0.19,EDM,4on5,last 5 games
offense_p60_perc,0.91,EDM,4on5,last 5 games
defense_p60_perc,0.25,EDM,4on5,last 5 games
cum_dif_p60_perc,0.5,EDM,4on5,last 5 games
offense,2.8,EDM,4on5,last 5 games
defense,6.8100000000000005,EDM,4on5,last 5 games
cum_dif,-4.010000000000001,EDM,4on5,last 5 games
Points,0.67,EDM,5on4,all
Goals For,1.0,EDM,5on4,all
Goal Differential,1.0,EDM,5on4,all
Shooting %,1.0,EDM,5on4,all
Save %,0.42,EDM,5on4,all
sv%,0.891,EDM,5on4,all
Blocked shot attempt %,0.72,EDM,5on4,all
Blocked shot attempt % against,0.55,EDM,5on4,all
Expected Goals For,1.0,EDM,5on4,all
XG Differential,1.0,EDM,5on4,all
Shot (FW) Volume,0.84,EDM,5on4,all
Shot (FW) Differential,0.89,EDM,5on4,all
Penalty Differential,0.56,EDM,5on4,all
offense_p60_perc,1.0,EDM,5on4,all
defense_p60_perc,0.84,EDM,5on4,all
cum_dif_p60_perc,1.0,EDM,5on4,all
offense,123.85,EDM,5on4,all
defense,8.31,EDM,5on4,all
cum_dif,115.53999999999999,EDM,5on4,all
Points,0.88,EDM,5on4,last 20 games
Goals For,1.0,EDM,5on4,last 20 games
Goal Differential,1.0,EDM,5on4,last 20 games
Shooting %,1.0,EDM,5on4,last 20 games
Save %,0.47,EDM,5on4,last 20 games
sv%,0.875,EDM,5on4,last 20 games
Blocked shot attempt %,0.53,EDM,5on4,last 20 games
Blocked shot attempt % against,0.38,EDM,5on4,last 20 games
Expected Goals For,1.0,EDM,5on4,last 20 games
XG Differential,1.0,EDM,5on4,last 20 games
Shot (FW) Volume,0.72,EDM,5on4,last 20 games
Shot (FW) Differential,0.84,EDM,5on4,last 20 games
Penalty Differential,0.44,EDM,5on4,last 20 games
offense_p60_perc,1.0,EDM,5on4,last 20 games
defense_p60_perc,0.62,EDM,5on4,last 20 games
cum_dif_p60_perc,1.0,EDM,5on4,last 20 games
offense,36.989999999999995,EDM,5on4,last 20 games
defense,2.82,EDM,5on4,last 20 games
cum_dif,34.169999999999995,EDM,5on4,last 20 games
Points,0.58,EDM,5on4,last 10 games
Goals For,1.0,EDM,5on4,last 10 games
Goal Differential,1.0,EDM,5on4,last 10 games
Shooting %,1.0,EDM,5on4,last 10 games
Save %,0.56,EDM,5on4,last 10 games
sv%,0.9,EDM,5on4,last 10 games
Blocked shot attempt %,0.27,EDM,5on4,last 10 games
Blocked shot attempt % against,0.42,EDM,5on4,last 10 games
Expected Goals For,0.97,EDM,5on4,last 10 games
XG Differential,0.94,EDM,5on4,last 10 games
Shot (FW) Volume,0.47,EDM,5on4,last 10 games
Shot (FW) Differential,0.47,EDM,5on4,last 10 games
Penalty Differential,0.78,EDM,5on4,last 10 games
offense_p60_perc,1.0,EDM,5on4,last 10 games
defense_p60_perc,0.58,EDM,5on4,last 10 games
cum_dif_p60_perc,1.0,EDM,5on4,last 10 games
offense,20.130000000000003,EDM,5on4,last 10 games
defense,1.58,EDM,5on4,last 10 games
cum_dif,18.550000000000004,EDM,5on4,last 10 games
Points,0.33,EDM,5on4,last 5 games
Goals For,0.88,EDM,5on4,last 5 games
Goal Differential,0.88,EDM,5on4,last 5 games
Shooting %,0.94,EDM,5on4,last 5 games
Save %,0.75,EDM,5on4,last 5 games
sv%,1.0,EDM,5on4,last 5 games
Blocked shot attempt %,0.34,EDM,5on4,last 5 games
Blocked shot attempt % against,0.53,EDM,5on4,last 5 games
Expected Goals For,0.56,EDM,5on4,last 5 games
XG Differential,0.56,EDM,5on4,last 5 games
Shot (FW) Volume,0.25,EDM,5on4,last 5 games
Shot (FW) Differential,0.12,EDM,5on4,last 5 games
Penalty Differential,0.69,EDM,5on4,last 5 games
offense_p60_perc,0.75,EDM,5on4,last 5 games
defense_p60_perc,0.62,EDM,5on4,last 5 games
cum_dif_p60_perc,0.81,EDM,5on4,last 5 games
offense,8.42,EDM,5on4,last 5 games
defense,0.46,EDM,5on4,last 5 games
cum_dif,7.96,EDM,5on4,last 5 games
Points,0.44,FLA,all,all
Goals For,0.78,FLA,all,all
Goal Differential,0.42,FLA,all,all
Shooting %,0.22,FLA,all,all
Save %,0.41,FLA,all,all
sv%,0.896,FLA,all,all
Blocked shot attempt %,0.84,FLA,all,all
Blocked shot attempt % against,0.16,FLA,all,all
Expected Goals For,1.0,FLA,all,all
XG Differential,0.75,FLA,all,all
Shot (FW) Volume,0.97,FLA,all,all
Shot (FW) Differential,0.91,FLA,all,all
Penalty Differential,0.2,FLA,all,all
offense_p60_perc,0.95,FLA,all,all
defense_p60_perc,0.31,FLA,all,all
cum_dif_p60_perc,0.59,FLA,all,all
offense,465.51,FLA,all,all
defense,441.07,FLA,all,all
cum_dif,24.439999999999998,FLA,all,all
Points,0.67,FLA,all,last 20 games
Goals For,0.86,FLA,all,last 20 games
Goal Differential,0.78,FLA,all,last 20 games
Shooting %,0.39,FLA,all,last 20 games
