label,value,team,situation,n_games
Shot (FW) Differential,0.25,CGY,5on4,last 10 games
Penalty Differential,0.12,CGY,5on4,last 10 games
offense_p60_perc,0.44,CGY,5on4,last 10 games
defense_p60_perc,0.59,CGY,5on4,last 10 games
cum_dif_p60_perc,0.5,CGY,5on4,last 10 games
offense,8.91,CGY,5on4,last 10 games
defense,1.28,CGY,5on4,last 10 games
cum_dif,7.63,CGY,5on4,last 10 games
Points,0.42,CGY,5on4,last 5 games
Goals For,0.34,CGY,5on4,last 5 games
Goal Differential,0.45,CGY,5on4,last 5 games
Shooting %,0.36,CGY,5on4,last 5 games
Save %,0.67,CGY,5on4,last 5 games
sv%,1.0,CGY,5on4,last 5 games
Blocked shot attempt %,0.31,CGY,5on4,last 5 games
Blocked shot attempt % against,0.56,CGY,5on4,last 5 games
Expected Goals For,0.36,CGY,5on4,last 5 games
XG Differential,0.22,CGY,5on4,last 5 games
Shot (FW) Volume,0.34,CGY,5on4,last 5 games
Shot (FW) Differential,0.16,CGY,5on4,last 5 games
Penalty Differential,0.64,CGY,5on4,last 5 games
offense_p60_perc,0.31,CGY,5on4,last 5 games
defense_p60_perc,0.38,CGY,5on4,last 5 games
cum_dif_p60_perc,0.38,CGY,5on4,last 5 games
offense,4.3,CGY,5on4,last 5 games
defense,1.16,CGY,5on4,last 5 games
cum_dif,3.1399999999999997,CGY,5on4,last 5 games
Points,0.08,CHI,all,all
Goals For,0.06,CHI,all,all
Goal Differential,0.08,CHI,all,all
Shooting %,0.27,CHI,all,all
Save %,0.25,CHI,all,all
sv%,0.893,CHI,all,all
Blocked shot attempt %,0.48,CHI,all,all
Blocked shot attempt % against,0.48,CHI,all,all
Expected Goals For,0.05,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.53,CHI,all,all
offense_p60_perc,0.05,CHI,all,all
defense_p60_perc,0.19,CHI,all,all
cum_dif_p60_perc,0.09,CHI,all,all
offense,279.0,CHI,all,all
defense,391.23,CHI,all,all
cum_dif,-112.23000000000002,CHI,all,all
Points,0.39,CHI,all,last 20 games
Goals For,0.38,CHI,all,last 20 games
Goal Differential,0.28,CHI,all,last 20 games
Shooting %,0.73,CHI,all,last 20 games
Save %,0.34,CHI,all,last 20 games
sv%,0.896,CHI,all,last 20 games
Blocked shot attempt %,0.52,CHI,all,last 20 games
Blocked shot attempt % against,0.5,CHI,all,last 20 games
Expected Goals For,0.03,CHI,all,last 20 games
XG Differential,0.08,CHI,all,last 20 games
Shot (FW) Volume,0.06,CHI,all,last 20 games
Shot (FW) Differential,0.12,CHI,all,last 20 games
Penalty Differential,0.52,CHI,all,last 20 games
offense_p60_perc,0.14,CHI,all,last 20 games
defense_p60_perc,0.2,CHI,all,last 20 games
cum_dif_p60_perc,0.09,CHI,all,last 20 games
offense,110.66,CHI,all,last 20 games
defense,142.64,CHI,all,last 20 games
cum_dif,-31.97999999999999,CHI,all,last 20 games
Points,0.19,CHI,all,last 10 games
Goals For,0.27,CHI,all,last 10 games
Goal Differential,0.12,CHI,all,last 10 games
Shooting %,0.5,CHI,all,last 10 games
Save %,0.22,CHI,all,last 10 games
sv%,0.89,CHI,all,last 10 games
Blocked shot attempt %,0.86,CHI,all,last 10 games
Blocked shot attempt % against,0.5,CHI,all,last 10 games
Expected Goals For,0.06,CHI,all,last 10 games
XG Differential,0.03,CHI,all,last 10 games
Shot (FW) Volume,0.09,CHI,all,last 10 games
Shot (FW) Differential,0.16,CHI,all,last 10 games
Penalty Differential,0.64,CHI,all,last 10 games
offense_p60_perc,0.19,CHI,all,last 10 games
defense_p60_perc,0.09,CHI,all,last 10 games
cum_dif_p60_perc,0.08,CHI,all,last 10 games
offense,54.07,CHI,all,last 10 games
defense,77.50999999999999,CHI,all,last 10 games
cum_dif,-23.43999999999999,CHI,all,last 10 games
Points,0.27,CHI,all,last 5 games
Goals For,0.17,CHI,all,last 5 games
Goal Differential,0.11,CHI,all,last 5 games
Shooting %,0.25,CHI,all,last 5 games
Save %,0.41,CHI,all,last 5 games
sv%,0.886,CHI,all,last 5 games
Blocked shot attempt %,0.62,CHI,all,last 5 games
Blocked shot attempt % against,0.72,CHI,all,last 5 games
Expected Goals For,0.06,CHI,all,last 5 games
XG Differential,0.06,CHI,all,last 5 games
Shot (FW) Volume,0.16,CHI,all,last 5 games
Shot (FW) Differential,0.22,CHI,all,last 5 games
Penalty Differential,0.83,CHI,all,last 5 games
offense_p60_perc,0.06,CHI,all,last 5 games
defense_p60_perc,0.12,CHI,all,last 5 games
cum_dif_p60_perc,0.09,CHI,all,last 5 games
offense,24.32,CHI,all,last 5 games
defense,40.14,CHI,all,last 5 games
cum_dif,-15.82,CHI,all,last 5 games
Points,0.08,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.06,CHI,5on5,all
Shooting %,0.22,CHI,5on5,all
Save %,0.27,CHI,5on5,all
sv%,0.903,CHI,5on5,all
Blocked shot attempt %,0.45,CHI,5on5,all
Blocked shot attempt % against,0.44,CHI,5on5,all
Expected Goals For,0.03,CHI,5on5,all
XG Differential,0.06,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.91,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.14,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,201.41,CHI,5on5,all
defense,298.7,CHI,5on5,all
cum_dif,-97.28999999999999,CHI,5on5,all
Points,0.39,CHI,5on5,last 20 games
Goals For,0.52,CHI,5on5,last 20 games
Goal Differential,0.34,CHI,5on5,last 20 games
Shooting %,0.94,CHI,5on5,last 20 games
Save %,0.34,CHI,5on5,last 20 games
sv%,0.902,CHI,5on5,last 20 games
Blocked shot attempt %,0.64,CHI,5on5,last 20 games
Blocked shot attempt % against,0.39,CHI,5on5,last 20 games
Expected Goals For,0.09,CHI,5on5,last 20 games
XG Differential,0.06,CHI,5on5,last 20 games
Shot (FW) Volume,0.08,CHI,5on5,last 20 games
Shot (FW) Differential,0.09,CHI,5on5,last 20 games
Penalty Differential,0.84,CHI,5on5,last 20 games
offense_p60_perc,0.38,CHI,5on5,last 20 games
defense_p60_perc,0.06,CHI,5on5,last 20 games
cum_dif_p60_perc,0.12,CHI,5on5,last 20 games
offense,91.13,CHI,5on5,last 20 games
defense,116.75999999999999,CHI,5on5,last 20 games
cum_dif,-25.629999999999995,CHI,5on5,last 20 games
Points,0.19,CHI,5on5,last 10 games
Goals For,0.5,CHI,5on5,last 10 games
Goal Differential,0.19,CHI,5on5,last 10 games
Shooting %,0.8,CHI,5on5,last 10 games
Save %,0.22,CHI,5on5,last 10 games
sv%,0.894,CHI,5on5,last 10 games
Blocked shot attempt %,0.84,CHI,5on5,last 10 games
Blocked shot attempt % against,0.44,CHI,5on5,last 10 games
Expected Goals For,0.3,CHI,5on5,last 10 games
XG Differential,0.03,CHI,5on5,last 10 games
Shot (FW) Volume,0.12,CHI,5on5,last 10 games
Shot (FW) Differential,0.12,CHI,5on5,last 10 games
Penalty Differential,0.92,CHI,5on5,last 10 games
offense_p60_perc,0.33,CHI,5on5,last 10 games
defense_p60_perc,0.11,CHI,5on5,last 10 games
cum_dif_p60_perc,0.09,CHI,5on5,last 10 games
offense,46.510000000000005,CHI,5on5,last 10 games
defense,62.65,CHI,5on5,last 10 games
cum_dif,-16.139999999999993,CHI,5on5,last 10 games
Points,0.27,CHI,5on5,last 5 games
Goals For,0.2,CHI,5on5,last 5 games
Goal Differential,0.12,CHI,5on5,last 5 games
Shooting %,0.23,CHI,5on5,last 5 games
Save %,0.31,CHI,5on5,last 5 games
sv%,0.887,CHI,5on5,last 5 games
Blocked shot attempt %,0.69,CHI,5on5,last 5 games
Blocked shot attempt % against,0.66,CHI,5on5,last 5 games
Expected Goals For,0.36,CHI,5on5,last 5 games
XG Differential,0.06,CHI,5on5,last 5 games
Shot (FW) Volume,0.22,CHI,5on5,last 5 games
Shot (FW) Differential,0.22,CHI,5on5,last 5 games
Penalty Differential,1.0,CHI,5on5,last 5 games
offense_p60_perc,0.19,CHI,5on5,last 5 games
defense_p60_perc,0.09,CHI,5on5,last 5 games
cum_dif_p60_perc,0.09,CHI,5on5,last 5 games
offense,21.2,CHI,5on5,last 5 games
defense,33.14,CHI,5on5,last 5 games
cum_dif,-11.940000000000001,CHI,5on5,last 5 games
Points,0.08,CHI,4on5,all
Goals For,0.75,CHI,4on5,all
Goal Differential,0.34,CHI,4on5,all
Shooting %,0.73,CHI,4on5,all
Save %,0.12,CHI,4on5,all
sv%,0.839,CHI,4on5,all
Blocked shot attempt %,0.44,CHI,4on5,all
Blocked shot attempt % against,0.69,CHI,4on5,all
Expected Goals For,0.31,CHI,4on5,all
XG Differential,0.39,CHI,4on5,all
Shot (FW) Volume,0.47,CHI,4on5,all
Shot (FW) Differential,0.81,CHI,4on5,all
Penalty Differential,0.06,CHI,4on5,all
offense_p60_perc,0.61,CHI,4on5,all
defense_p60_perc,0.38,CHI,4on5,all
cum_dif_p60_perc,0.38,CHI,4on5,all
offense,9.8,CHI,4on5,all
defense,64.96000000000001,CHI,4on5,all
cum_dif,-55.16000000000001,CHI,4on5,all
Points,0.39,CHI,4on5,last 20 games
Goals For,0.73,CHI,4on5,last 20 games
Goal Differential,0.66,CHI,4on5,last 20 games
Shooting %,0.69,CHI,4on5,last 20 games
Save %,0.31,CHI,4on5,last 20 games
sv%,0.857,CHI,4on5,last 20 games
Blocked shot attempt %,0.31,CHI,4on5,last 20 games
Blocked shot attempt % against,0.56,CHI,4on5,last 20 games
Expected Goals For,0.3,CHI,4on5,last 20 games
XG Differential,0.62,CHI,4on5,last 20 games
Shot (FW) Volume,0.44,CHI,4on5,last 20 games
Shot (FW) Differential,0.78,CHI,4on5,last 20 games
Penalty Differential,0.14,CHI,4on5,last 20 games
offense_p60_perc,0.59,CHI,4on5,last 20 games
defense_p60_perc,0.66,CHI,4on5,last 20 games
cum_dif_p60_perc,0.69,CHI,4on5,last 20 games
offense,3.24,CHI,4on5,last 20 games
defense,17.630000000000003,CHI,4on5,last 20 games
cum_dif,-14.390000000000002,CHI,4on5,last 20 games
Points,0.19,CHI,4on5,last 10 games
Goals For,0.66,CHI,4on5,last 10 games
Goal Differential,0.47,CHI,4on5,last 10 games
Shooting %,0.69,CHI,4on5,last 10 games
Save %,0.31,CHI,4on5,last 10 games
sv%,0.844,CHI,4on5,last 10 games
Blocked shot attempt %,0.47,CHI,4on5,last 10 games
Blocked shot attempt % against,0.56,CHI,4on5,last 10 games
Expected Goals For,0.11,CHI,4on5,last 10 games
XG Differential,0.22,CHI,4on5,last 10 games
Shot (FW) Volume,0.31,CHI,4on5,last 10 games
Shot (FW) Differential,0.62,CHI,4on5,last 10 games
Penalty Differential,0.08,CHI,4on5,last 10 games
offense_p60_perc,0.47,CHI,4on5,last 10 games
defense_p60_perc,0.47,CHI,4on5,last 10 games
cum_dif_p60_perc,0.47,CHI,4on5,last 10 games
offense,1.28,CHI,4on5,last 10 games
defense,9.879999999999999,CHI,4on5,last 10 games
cum_dif,-8.6,CHI,4on5,last 10 games
Points,0.27,CHI,4on5,last 5 games
Goals For,0.84,CHI,4on5,last 5 games
Goal Differential,0.53,CHI,4on5,last 5 games
Shooting %,0.97,CHI,4on5,last 5 games
Save %,0.19,CHI,4on5,last 5 games
sv%,0.769,CHI,4on5,last 5 games
Blocked shot attempt %,0.81,CHI,4on5,last 5 games
Blocked shot attempt % against,0.84,CHI,4on5,last 5 games
Expected Goals For,0.3,CHI,4on5,last 5 games
XG Differential,0.36,CHI,4on5,last 5 games
Shot (FW) Volume,0.19,CHI,4on5,last 5 games
Shot (FW) Differential,0.66,CHI,4on5,last 5 games
Penalty Differential,0.09,CHI,4on5,last 5 games
offense_p60_perc,0.75,CHI,4on5,last 5 games
defense_p60_perc,0.34,CHI,4on5,last 5 games
cum_dif_p60_perc,0.34,CHI,4on5,last 5 games
offense,1.21,CHI,4on5,last 5 games
defense,5.13,CHI,4on5,last 5 games
cum_dif,-3.92,CHI,4on5,last 5 games
Points,0.08,CHI,5on4,all
Goals For,0.11,CHI,5on4,all
Goal Differential,0.03,CHI,5on4,all
Shooting %,0.09,CHI,5on4,all
Save %,0.11,CHI,5on4,all
sv%,0.83,CHI,5on4,all
Blocked shot attempt %,0.67,CHI,5on4,all
Blocked shot attempt % against,0.84,CHI,5on4,all
Expected Goals For,0.22,CHI,5on4,all
XG Differential,0.12,CHI,5on4,all
Shot (FW) Volume,0.22,CHI,5on4,all
Shot (FW) Differential,0.22,CHI,5on4,all
Penalty Differential,0.19,CHI,5on4,all
offense_p60_perc,0.12,CHI,5on4,all
defense_p60_perc,0.03,CHI,5on4,all
cum_dif_p60_perc,0.06,CHI,5on4,all
offense,51.620000000000005,CHI,5on4,all
defense,15.51,CHI,5on4,all
cum_dif,36.11000000000001,CHI,5on4,all
Points,0.39,CHI,5on4,last 20 games
Goals For,0.03,CHI,5on4,last 20 games
Goal Differential,0.06,CHI,5on4,last 20 games
Shooting %,0.06,CHI,5on4,last 20 games
Save %,0.06,CHI,5on4,last 20 games
sv%,0.727,CHI,5on4,last 20 games
Blocked shot attempt %,0.31,CHI,5on4,last 20 games
Blocked shot attempt % against,1.0,CHI,5on4,last 20 games
Expected Goals For,0.06,CHI,5on4,last 20 games
XG Differential,0.06,CHI,5on4,last 20 games
Shot (FW) Volume,0.22,CHI,5on4,last 20 games
Shot (FW) Differential,0.34,CHI,5on4,last 20 games
Penalty Differential,0.14,CHI,5on4,last 20 games
offense_p60_perc,0.03,CHI,5on4,last 20 games
defense_p60_perc,0.19,CHI,5on4,last 20 games
cum_dif_p60_perc,0.06,CHI,5on4,last 20 games
offense,10.559999999999999,CHI,5on4,last 20 games
defense,5.24,CHI,5on4,last 20 games
cum_dif,5.3199999999999985,CHI,5on4,last 20 games
Points,0.19,CHI,5on4,last 10 games
Goals For,0.05,CHI,5on4,last 10 games
Goal Differential,0.09,CHI,5on4,last 10 games
Shooting %,0.06,CHI,5on4,last 10 games
Save %,0.34,CHI,5on4,last 10 games
sv%,0.857,CHI,5on4,last 10 games
Blocked shot attempt %,0.53,CHI,5on4,last 10 games
Blocked shot attempt % against,0.66,CHI,5on4,last 10 games
Expected Goals For,0.03,CHI,5on4,last 10 games
XG Differential,0.11,CHI,5on4,last 10 games
Shot (FW) Volume,0.19,CHI,5on4,last 10 games
Shot (FW) Differential,0.22,CHI,5on4,last 10 games
Penalty Differential,0.5,CHI,5on4,last 10 games
offense_p60_perc,0.03,CHI,5on4,last 10 games
defense_p60_perc,0.41,CHI,5on4,last 10 games
cum_dif_p60_perc,0.06,CHI,5on4,last 10 games
offense,3.46,CHI,5on4,last 10 games
defense,2.38,CHI,5on4,last 10 games
cum_dif,1.08,CHI,5on4,last 10 games
Points,0.27,CHI,5on4,last 5 games
Goals For,0.06,CHI,5on4,last 5 games
Goal Differential,0.16,CHI,5on4,last 5 games
Shooting %,0.06,CHI,5on4,last 5 games
Save %,0.67,CHI,5on4,last 5 games
sv%,1.0,CHI,5on4,last 5 games
Blocked shot attempt %,0.38,CHI,5on4,last 5 games
Blocked shot attempt % against,0.77,CHI,5on4,last 5 games
Expected Goals For,0.03,CHI,5on4,last 5 games
XG Differential,0.05,CHI,5on4,last 5 games
Shot (FW) Volume,0.09,CHI,5on4,last 5 games
Shot (FW) Differential,0.12,CHI,5on4,last 5 games
Penalty Differential,0.47,CHI,5on4,last 5 games
offense_p60_perc,0.03,CHI,5on4,last 5 games
defense_p60_perc,0.47,CHI,5on4,last 5 games
cum_dif_p60_perc,0.09,CHI,5on4,last 5 games
offense,0.64,CHI,5on4,last 5 games
defense,0.7,CHI,5on4,last 5 games
cum_dif,-0.05999999999999994,CHI,5on4,last 5 games
Points,0.62,COL,all,all
Goals For,0.42,COL,all,all
Goal Differential,0.66,COL,all,all
Shooting %,0.22,COL,all,all
Save %,0.92,COL,all,all
sv%,0.915,COL,all,all
Blocked shot attempt %,0.16,COL,all,all
Blocked shot attempt % against,0.22,COL,all,all
Expected Goals For,0.42,COL,all,all
XG Differential,0.52,COL,all,all
Shot (FW) Volume,0.62,COL,all,all
Shot (FW) Differential,0.53,COL,all,all
Penalty Differential,0.72,COL,all,all
offense_p60_perc,0.36,COL,all,all
defense_p60_perc,0.75,COL,all,all
cum_dif_p60_perc,0.66,COL,all,all
offense,343.81,COL,all,all
defense,319.64,COL,all,all
cum_dif,24.170000000000016,COL,all,all
Points,0.8,COL,all,last 20 games
Goals For,0.64,COL,all,last 20 games
Goal Differential,0.81,COL,all,last 20 games
Shooting %,0.53,COL,all,last 20 games
Save %,0.94,COL,all,last 20 games
sv%,0.921,COL,all,last 20 games
Blocked shot attempt %,0.44,COL,all,last 20 games
Blocked shot attempt % against,0.19,COL,all,last 20 games
Expected Goals For,0.47,COL,all,last 20 games
XG Differential,0.34,COL,all,last 20 games
Shot (FW) Volume,0.56,COL,all,last 20 games
Shot (FW) Differential,0.38,COL,all,last 20 games
Penalty Differential,0.64,COL,all,last 20 games
offense_p60_perc,0.56,COL,all,last 20 games
defense_p60_perc,0.73,COL,all,last 20 games
cum_dif_p60_perc,0.7,COL,all,last 20 games
offense,130.44,COL,all,last 20 games
defense,118.64,COL,all,last 20 games
cum_dif,11.799999999999997,COL,all,last 20 games
Points,0.78,COL,all,last 10 games
Goals For,0.59,COL,all,last 10 games
Goal Differential,0.56,COL,all,last 10 games
Shooting %,0.31,COL,all,last 10 games
Save %,0.67,COL,all,last 10 games
sv%,0.915,COL,all,last 10 games
Blocked shot attempt %,0.78,COL,all,last 10 games
Blocked shot attempt % against,0.75,COL,all,last 10 games
Expected Goals For,0.56,COL,all,last 10 games
XG Differential,0.56,COL,all,last 10 games
Shot (FW) Volume,0.66,COL,all,last 10 games
Shot (FW) Differential,0.34,COL,all,last 10 games
Penalty Differential,0.44,COL,all,last 10 games
offense_p60_perc,0.61,COL,all,last 10 games
defense_p60_perc,0.5,COL,all,last 10 games
cum_dif_p60_perc,0.52,COL,all,last 10 games
offense,65.34,COL,all,last 10 games
defense,62.97,COL,all,last 10 games
cum_dif,2.3700000000000045,COL,all,last 10 games
Points,0.94,COL,all,last 5 games
Goals For,0.88,COL,all,last 5 games
Goal Differential,0.8,COL,all,last 5 games
Shooting %,0.62,COL,all,last 5 games
Save %,0.77,COL,all,last 5 games
sv%,0.924,COL,all,last 5 games
Blocked shot attempt %,0.88,COL,all,last 5 games
Blocked shot attempt % against,0.59,COL,all,last 5 games
Expected Goals For,0.53,COL,all,last 5 games
XG Differential,0.66,COL,all,last 5 games
Shot (FW) Volume,0.53,COL,all,last 5 games
Shot (FW) Differential,0.28,COL,all,last 5 games
Penalty Differential,0.41,COL,all,last 5 games
offense_p60_perc,0.81,COL,all,last 5 games
defense_p60_perc,0.69,COL,all,last 5 games
cum_dif_p60_perc,0.84,COL,all,last 5 games
offense,37.79,COL,all,last 5 games
defense,29.59,COL,all,last 5 games
cum_dif,8.2,COL,all,last 5 games
Points,0.62,COL,5on5,all
Goals For,0.25,COL,5on5,all
Goal Differential,0.55,COL,5on5,all
Shooting %,0.06,COL,5on5,all
Save %,0.94,COL,5on5,all
sv%,0.925,COL,5on5,all
Blocked shot attempt %,0.09,COL,5on5,all
Blocked shot attempt % against,0.27,COL,5on5,all
Expected Goals For,0.38,COL,5on5,all
XG Differential,0.61,COL,5on5,all
Shot (FW) Volume,0.7,COL,5on5,all
Shot (FW) Differential,0.5,COL,5on5,all
Penalty Differential,0.67,COL,5on5,all
offense_p60_perc,0.31,COL,5on5,all
defense_p60_perc,0.81,COL,5on5,all
cum_dif_p60_perc,0.59,COL,5on5,all
offense,237.68,COL,5on5,all
defense,226.56,COL,5on5,all
cum_dif,11.120000000000005,COL,5on5,all
Points,0.8,COL,5on5,last 20 games
Goals For,0.7,COL,5on5,last 20 games
Goal Differential,0.78,COL,5on5,last 20 games
Shooting %,0.58,COL,5on5,last 20 games
Save %,0.88,COL,5on5,last 20 games
sv%,0.923,COL,5on5,last 20 games
Blocked shot attempt %,0.33,COL,5on5,last 20 games
Blocked shot attempt % against,0.39,COL,5on5,last 20 games
Expected Goals For,0.56,COL,5on5,last 20 games
XG Differential,0.61,COL,5on5,last 20 games
Shot (FW) Volume,0.56,COL,5on5,last 20 games
Shot (FW) Differential,0.33,COL,5on5,last 20 games
Penalty Differential,0.66,COL,5on5,last 20 games
offense_p60_perc,0.66,COL,5on5,last 20 games
defense_p60_perc,0.75,COL,5on5,last 20 games
cum_dif_p60_perc,0.7,COL,5on5,last 20 games
offense,98.45,COL,5on5,last 20 games
defense,86.74000000000001,COL,5on5,last 20 games
cum_dif,11.709999999999994,COL,5on5,last 20 games
Points,0.78,COL,5on5,last 10 games
Goals For,0.58,COL,5on5,last 10 games
Goal Differential,0.42,COL,5on5,last 10 games
Shooting %,0.33,COL,5on5,last 10 games
Save %,0.64,COL,5on5,last 10 games
sv%,0.916,COL,5on5,last 10 games
Blocked shot attempt %,0.69,COL,5on5,last 10 games
Blocked shot attempt % against,0.77,COL,5on5,last 10 games
Expected Goals For,0.7,COL,5on5,last 10 games
XG Differential,0.62,COL,5on5,last 10 games
Shot (FW) Volume,0.78,COL,5on5,last 10 games
Shot (FW) Differential,0.25,COL,5on5,last 10 games
Penalty Differential,0.5,COL,5on5,last 10 games
offense_p60_perc,0.58,COL,5on5,last 10 games
defense_p60_perc,0.38,COL,5on5,last 10 games
cum_dif_p60_perc,0.5,COL,5on5,last 10 games
offense,51.68,COL,5on5,last 10 games
defense,50.11,COL,5on5,last 10 games
cum_dif,1.5700000000000003,COL,5on5,last 10 games
Points,0.94,COL,5on5,last 5 games
Goals For,0.92,COL,5on5,last 5 games
Goal Differential,0.66,COL,5on5,last 5 games
Shooting %,0.72,COL,5on5,last 5 games
Save %,0.72,COL,5on5,last 5 games
sv%,0.916,COL,5on5,last 5 games
Blocked shot attempt %,0.72,COL,5on5,last 5 games
Blocked shot attempt % against,0.52,COL,5on5,last 5 games
Expected Goals For,0.42,COL,5on5,last 5 games
XG Differential,0.36,COL,5on5,last 5 games
Shot (FW) Volume,0.47,COL,5on5,last 5 games
Shot (FW) Differential,0.14,COL,5on5,last 5 games
Penalty Differential,0.44,COL,5on5,last 5 games
offense_p60_perc,0.75,COL,5on5,last 5 games
defense_p60_perc,0.38,COL,5on5,last 5 games
cum_dif_p60_perc,0.56,COL,5on5,last 5 games
offense,27.619999999999997,COL,5on5,last 5 games
defense,25.369999999999997,COL,5on5,last 5 games
cum_dif,2.25,COL,5on5,last 5 games
Points,0.62,COL,4on5,all
Goals For,0.61,COL,4on5,all
Goal Differential,0.47,COL,4on5,all
Shooting %,0.78,COL,4on5,all
Save %,0.41,COL,4on5,all
sv%,0.856,COL,4on5,all
Blocked shot attempt %,0.84,COL,4on5,all
Blocked shot attempt % against,0.16,COL,4on5,all
Expected Goals For,0.11,COL,4on5,all
XG Differential,0.16,COL,4on5,all
Shot (FW) Volume,0.16,COL,4on5,all
Shot (FW) Differential,0.38,COL,4on5,all
Penalty Differential,0.33,COL,4on5,all
offense_p60_perc,0.34,COL,4on5,all
defense_p60_perc,0.28,COL,4on5,all
cum_dif_p60_perc,0.28,COL,4on5,all
offense,8.53,COL,4on5,all
defense,75.42,COL,4on5,all
cum_dif,-66.89,COL,4on5,all
Points,0.8,COL,4on5,last 20 games
Goals For,0.28,COL,4on5,last 20 games
Goal Differential,0.5,COL,4on5,last 20 games
Shooting %,0.47,COL,4on5,last 20 games
Save %,0.78,COL,4on5,last 20 games
sv%,0.896,COL,4on5,last 20 games
Blocked shot attempt %,0.77,COL,4on5,last 20 games
Blocked shot attempt % against,0.12,COL,4on5,last 20 games
Expected Goals For,0.22,COL,4on5,last 20 games
XG Differential,0.06,COL,4on5,last 20 games
Shot (FW) Volume,0.09,COL,4on5,last 20 games
Shot (FW) Differential,0.12,COL,4on5,last 20 games
Penalty Differential,0.38,COL,4on5,last 20 games
offense_p60_perc,0.28,COL,4on5,last 20 games
defense_p60_perc,0.36,COL,4on5,last 20 games
cum_dif_p60_perc,0.23,COL,4on5,last 20 games
offense,2.3,COL,4on5,last 20 games
defense,25.21,COL,4on5,last 20 games
cum_dif,-22.91,COL,4on5,last 20 games
Points,0.78,COL,4on5,last 10 games
Goals For,0.59,COL,4on5,last 10 games
Goal Differential,0.81,COL,4on5,last 10 games
Shooting %,0.69,COL,4on5,last 10 games
Save %,0.78,COL,4on5,last 10 games
sv%,0.9,COL,4on5,last 10 games
Blocked shot attempt %,0.58,COL,4on5,last 10 games
Blocked shot attempt % against,0.19,COL,4on5,last 10 games
Expected Goals For,0.56,COL,4on5,last 10 games
XG Differential,0.16,COL,4on5,last 10 games
Shot (FW) Volume,0.34,COL,4on5,last 10 games
Shot (FW) Differential,0.53,COL,4on5,last 10 games
Penalty Differential,0.39,COL,4on5,last 10 games
offense_p60_perc,0.64,COL,4on5,last 10 games
defense_p60_perc,0.5,COL,4on5,last 10 games
cum_dif_p60_perc,0.5,COL,4on5,last 10 games
