label,value,team,situation,n_games
cum_dif_p60_perc,0.22,CHI,4on5,last 10 games
offense,1.09,CHI,4on5,last 10 games
defense,12.35,CHI,4on5,last 10 games
cum_dif,-11.26,CHI,4on5,last 10 games
Points,0.16,CHI,4on5,last 5 games
Goals For,0.36,CHI,4on5,last 5 games
Goal Differential,0.56,CHI,4on5,last 5 games
Shooting %,0.35,CHI,4on5,last 5 games
Save %,0.75,CHI,4on5,last 5 games
sv%,0.913,CHI,4on5,last 5 games
Blocked shot attempt %,0.8,CHI,4on5,last 5 games
Blocked shot attempt % against,0.34,CHI,4on5,last 5 games
Expected Goals For,0.05,CHI,4on5,last 5 games
XG Differential,0.19,CHI,4on5,last 5 games
Shot (FW) Volume,0.12,CHI,4on5,last 5 games
Shot (FW) Differential,0.28,CHI,4on5,last 5 games
Penalty Differential,0.78,CHI,4on5,last 5 games
offense_p60_perc,0.05,CHI,4on5,last 5 games
defense_p60_perc,0.47,CHI,4on5,last 5 games
cum_dif_p60_perc,0.41,CHI,4on5,last 5 games
offense,0.02,CHI,4on5,last 5 games
defense,4.74,CHI,4on5,last 5 games
cum_dif,-4.720000000000001,CHI,4on5,last 5 games
Points,0.08,CHI,5on4,all
Goals For,0.12,CHI,5on4,all
Goal Differential,0.09,CHI,5on4,all
Shooting %,0.09,CHI,5on4,all
Save %,0.27,CHI,5on4,all
sv%,0.873,CHI,5on4,all
Blocked shot attempt %,0.44,CHI,5on4,all
Blocked shot attempt % against,0.59,CHI,5on4,all
Expected Goals For,0.12,CHI,5on4,all
XG Differential,0.09,CHI,5on4,all
Shot (FW) Volume,0.16,CHI,5on4,all
Shot (FW) Differential,0.16,CHI,5on4,all
Penalty Differential,0.41,CHI,5on4,all
offense_p60_perc,0.09,CHI,5on4,all
defense_p60_perc,0.19,CHI,5on4,all
cum_dif_p60_perc,0.09,CHI,5on4,all
offense,69.28999999999999,CHI,5on4,all
defense,18.880000000000003,CHI,5on4,all
cum_dif,50.40999999999999,CHI,5on4,all
Points,0.03,CHI,5on4,last 20 games
Goals For,0.03,CHI,5on4,last 20 games
Goal Differential,0.06,CHI,5on4,last 20 games
Shooting %,0.05,CHI,5on4,last 20 games
Save %,0.86,CHI,5on4,last 20 games
sv%,0.952,CHI,5on4,last 20 games
Blocked shot attempt %,0.16,CHI,5on4,last 20 games
Blocked shot attempt % against,0.09,CHI,5on4,last 20 games
Expected Goals For,0.16,CHI,5on4,last 20 games
XG Differential,0.09,CHI,5on4,last 20 games
Shot (FW) Volume,0.16,CHI,5on4,last 20 games
Shot (FW) Differential,0.16,CHI,5on4,last 20 games
Penalty Differential,0.83,CHI,5on4,last 20 games
offense_p60_perc,0.06,CHI,5on4,last 20 games
defense_p60_perc,0.7,CHI,5on4,last 20 games
cum_dif_p60_perc,0.03,CHI,5on4,last 20 games
offense,11.98,CHI,5on4,last 20 games
defense,3.26,CHI,5on4,last 20 games
cum_dif,8.72,CHI,5on4,last 20 games
Points,0.05,CHI,5on4,last 10 games
Goals For,0.09,CHI,5on4,last 10 games
Goal Differential,0.09,CHI,5on4,last 10 games
Shooting %,0.06,CHI,5on4,last 10 games
Save %,0.41,CHI,5on4,last 10 games
sv%,0.889,CHI,5on4,last 10 games
Blocked shot attempt %,0.16,CHI,5on4,last 10 games
Blocked shot attempt % against,0.14,CHI,5on4,last 10 games
Expected Goals For,0.06,CHI,5on4,last 10 games
XG Differential,0.16,CHI,5on4,last 10 games
Shot (FW) Volume,0.41,CHI,5on4,last 10 games
Shot (FW) Differential,0.28,CHI,5on4,last 10 games
Penalty Differential,0.66,CHI,5on4,last 10 games
offense_p60_perc,0.03,CHI,5on4,last 10 games
defense_p60_perc,0.34,CHI,5on4,last 10 games
cum_dif_p60_perc,0.09,CHI,5on4,last 10 games
offense,4.35,CHI,5on4,last 10 games
defense,1.8399999999999999,CHI,5on4,last 10 games
cum_dif,2.51,CHI,5on4,last 10 games
Points,0.16,CHI,5on4,last 5 games
Goals For,0.47,CHI,5on4,last 5 games
Goal Differential,0.53,CHI,5on4,last 5 games
Shooting %,0.38,CHI,5on4,last 5 games
Save %,,CHI,5on4,last 5 games
sv%,,CHI,5on4,last 5 games
Blocked shot attempt %,0.44,CHI,5on4,last 5 games
Blocked shot attempt % against,0.24,CHI,5on4,last 5 games
Expected Goals For,0.5,CHI,5on4,last 5 games
XG Differential,0.56,CHI,5on4,last 5 games
Shot (FW) Volume,0.69,CHI,5on4,last 5 games
Shot (FW) Differential,0.72,CHI,5on4,last 5 games
Penalty Differential,0.81,CHI,5on4,last 5 games
offense_p60_perc,0.53,CHI,5on4,last 5 games
defense_p60_perc,0.91,CHI,5on4,last 5 games
cum_dif_p60_perc,0.56,CHI,5on4,last 5 games
offense,3.8,CHI,5on4,last 5 games
defense,0.06,CHI,5on4,last 5 games
cum_dif,3.7399999999999998,CHI,5on4,last 5 games
Points,0.81,COL,all,all
Goals For,0.67,COL,all,all
Goal Differential,0.8,COL,all,all
Shooting %,0.53,COL,all,all
Save %,0.88,COL,all,all
sv%,0.913,COL,all,all
Blocked shot attempt %,0.17,COL,all,all
Blocked shot attempt % against,0.27,COL,all,all
Expected Goals For,0.52,COL,all,all
XG Differential,0.56,COL,all,all
Shot (FW) Volume,0.75,COL,all,all
Shot (FW) Differential,0.72,COL,all,all
Penalty Differential,0.77,COL,all,all
offense_p60_perc,0.61,COL,all,all
defense_p60_perc,0.73,COL,all,all
cum_dif_p60_perc,0.77,COL,all,all
offense,519.02,COL,all,all
defense,455.35,COL,all,all
cum_dif,63.66999999999996,COL,all,all
Points,0.92,COL,all,last 20 games
Goals For,0.91,COL,all,last 20 games
Goal Differential,0.91,COL,all,last 20 games
Shooting %,0.78,COL,all,last 20 games
Save %,0.66,COL,all,last 20 games
sv%,0.903,COL,all,last 20 games
Blocked shot attempt %,0.3,COL,all,last 20 games
Blocked shot attempt % against,0.59,COL,all,last 20 games
Expected Goals For,0.72,COL,all,last 20 games
XG Differential,0.75,COL,all,last 20 games
Shot (FW) Volume,0.81,COL,all,last 20 games
Shot (FW) Differential,0.84,COL,all,last 20 games
Penalty Differential,0.89,COL,all,last 20 games
offense_p60_perc,0.92,COL,all,last 20 games
defense_p60_perc,0.69,COL,all,last 20 games
cum_dif_p60_perc,0.89,COL,all,last 20 games
offense,147.70999999999998,COL,all,last 20 games
defense,113.17,COL,all,last 20 games
cum_dif,34.53999999999998,COL,all,last 20 games
Points,0.94,COL,all,last 10 games
Goals For,0.91,COL,all,last 10 games
Goal Differential,0.88,COL,all,last 10 games
Shooting %,0.73,COL,all,last 10 games
Save %,0.73,COL,all,last 10 games
sv%,0.908,COL,all,last 10 games
Blocked shot attempt %,0.3,COL,all,last 10 games
Blocked shot attempt % against,0.59,COL,all,last 10 games
Expected Goals For,0.81,COL,all,last 10 games
XG Differential,0.64,COL,all,last 10 games
Shot (FW) Volume,0.73,COL,all,last 10 games
Shot (FW) Differential,0.75,COL,all,last 10 games
Penalty Differential,0.84,COL,all,last 10 games
offense_p60_perc,0.95,COL,all,last 10 games
defense_p60_perc,0.55,COL,all,last 10 games
cum_dif_p60_perc,0.88,COL,all,last 10 games
offense,76.35,COL,all,last 10 games
defense,61.21,COL,all,last 10 games
cum_dif,15.139999999999993,COL,all,last 10 games
Points,0.95,COL,all,last 5 games
Goals For,0.94,COL,all,last 5 games
Goal Differential,0.91,COL,all,last 5 games
Shooting %,0.94,COL,all,last 5 games
Save %,0.53,COL,all,last 5 games
sv%,0.904,COL,all,last 5 games
Blocked shot attempt %,0.34,COL,all,last 5 games
Blocked shot attempt % against,0.8,COL,all,last 5 games
Expected Goals For,0.84,COL,all,last 5 games
XG Differential,0.66,COL,all,last 5 games
Shot (FW) Volume,0.66,COL,all,last 5 games
Shot (FW) Differential,0.72,COL,all,last 5 games
Penalty Differential,0.84,COL,all,last 5 games
offense_p60_perc,0.97,COL,all,last 5 games
defense_p60_perc,0.5,COL,all,last 5 games
cum_dif_p60_perc,0.84,COL,all,last 5 games
offense,42.96,COL,all,last 5 games
defense,30.04,COL,all,last 5 games
cum_dif,12.920000000000002,COL,all,last 5 games
Points,0.81,COL,5on5,all
Goals For,0.52,COL,5on5,all
Goal Differential,0.72,COL,5on5,all
Shooting %,0.34,COL,5on5,all
Save %,0.89,COL,5on5,all
sv%,0.921,COL,5on5,all
Blocked shot attempt %,0.06,COL,5on5,all
Blocked shot attempt % against,0.34,COL,5on5,all
Expected Goals For,0.41,COL,5on5,all
XG Differential,0.58,COL,5on5,all
Shot (FW) Volume,0.69,COL,5on5,all
Shot (FW) Differential,0.7,COL,5on5,all
Penalty Differential,0.66,COL,5on5,all
offense_p60_perc,0.48,COL,5on5,all
defense_p60_perc,0.8,COL,5on5,all
cum_dif_p60_perc,0.7,COL,5on5,all
offense,368.16999999999996,COL,5on5,all
defense,328.90999999999997,COL,5on5,all
cum_dif,39.25999999999999,COL,5on5,all
Points,0.92,COL,5on5,last 20 games
Goals For,0.84,COL,5on5,last 20 games
Goal Differential,0.69,COL,5on5,last 20 games
Shooting %,0.66,COL,5on5,last 20 games
Save %,0.53,COL,5on5,last 20 games
sv%,0.904,COL,5on5,last 20 games
Blocked shot attempt %,0.08,COL,5on5,last 20 games
Blocked shot attempt % against,0.69,COL,5on5,last 20 games
Expected Goals For,0.72,COL,5on5,last 20 games
XG Differential,0.72,COL,5on5,last 20 games
Shot (FW) Volume,0.69,COL,5on5,last 20 games
Shot (FW) Differential,0.78,COL,5on5,last 20 games
Penalty Differential,0.81,COL,5on5,last 20 games
offense_p60_perc,0.75,COL,5on5,last 20 games
defense_p60_perc,0.75,COL,5on5,last 20 games
cum_dif_p60_perc,0.81,COL,5on5,last 20 games
offense,105.86,COL,5on5,last 20 games
defense,85.44,COL,5on5,last 20 games
cum_dif,20.42,COL,5on5,last 20 games
Points,0.94,COL,5on5,last 10 games
Goals For,0.86,COL,5on5,last 10 games
Goal Differential,0.81,COL,5on5,last 10 games
Shooting %,0.72,COL,5on5,last 10 games
Save %,0.66,COL,5on5,last 10 games
sv%,0.918,COL,5on5,last 10 games
Blocked shot attempt %,0.12,COL,5on5,last 10 games
Blocked shot attempt % against,0.59,COL,5on5,last 10 games
Expected Goals For,0.81,COL,5on5,last 10 games
XG Differential,0.72,COL,5on5,last 10 games
Shot (FW) Volume,0.72,COL,5on5,last 10 games
Shot (FW) Differential,0.72,COL,5on5,last 10 games
Penalty Differential,0.73,COL,5on5,last 10 games
offense_p60_perc,0.78,COL,5on5,last 10 games
defense_p60_perc,0.62,COL,5on5,last 10 games
cum_dif_p60_perc,0.84,COL,5on5,last 10 games
offense,56.2,COL,5on5,last 10 games
defense,43.91,COL,5on5,last 10 games
cum_dif,12.290000000000006,COL,5on5,last 10 games
Points,0.95,COL,5on5,last 5 games
Goals For,0.97,COL,5on5,last 5 games
Goal Differential,0.91,COL,5on5,last 5 games
Shooting %,0.94,COL,5on5,last 5 games
Save %,0.62,COL,5on5,last 5 games
sv%,0.918,COL,5on5,last 5 games
Blocked shot attempt %,0.19,COL,5on5,last 5 games
Blocked shot attempt % against,0.72,COL,5on5,last 5 games
Expected Goals For,0.77,COL,5on5,last 5 games
XG Differential,0.75,COL,5on5,last 5 games
Shot (FW) Volume,0.5,COL,5on5,last 5 games
Shot (FW) Differential,0.55,COL,5on5,last 5 games
Penalty Differential,0.36,COL,5on5,last 5 games
offense_p60_perc,0.97,COL,5on5,last 5 games
defense_p60_perc,0.53,COL,5on5,last 5 games
cum_dif_p60_perc,0.91,COL,5on5,last 5 games
offense,33.78,COL,5on5,last 5 games
defense,22.22,COL,5on5,last 5 games
cum_dif,11.560000000000002,COL,5on5,last 5 games
Points,0.81,COL,4on5,all
Goals For,0.36,COL,4on5,all
Goal Differential,0.47,COL,4on5,all
Shooting %,0.5,COL,4on5,all
Save %,0.34,COL,4on5,all
sv%,0.857,COL,4on5,all
Blocked shot attempt %,0.91,COL,4on5,all
Blocked shot attempt % against,0.19,COL,4on5,all
Expected Goals For,0.27,COL,4on5,all
XG Differential,0.19,COL,4on5,all
Shot (FW) Volume,0.19,COL,4on5,all
Shot (FW) Differential,0.72,COL,4on5,all
Penalty Differential,0.31,COL,4on5,all
offense_p60_perc,0.27,COL,4on5,all
defense_p60_perc,0.48,COL,4on5,all
cum_dif_p60_perc,0.41,COL,4on5,all
offense,11.7,COL,4on5,all
defense,97.46000000000001,COL,4on5,all
cum_dif,-85.76,COL,4on5,all
Points,0.92,COL,4on5,last 20 games
Goals For,0.28,COL,4on5,last 20 games
Goal Differential,0.62,COL,4on5,last 20 games
Shooting %,0.19,COL,4on5,last 20 games
Save %,0.72,COL,4on5,last 20 games
sv%,0.886,COL,4on5,last 20 games
Blocked shot attempt %,0.72,COL,4on5,last 20 games
Blocked shot attempt % against,0.47,COL,4on5,last 20 games
Expected Goals For,0.59,COL,4on5,last 20 games
XG Differential,0.72,COL,4on5,last 20 games
Shot (FW) Volume,0.88,COL,4on5,last 20 games
Shot (FW) Differential,0.91,COL,4on5,last 20 games
Penalty Differential,0.36,COL,4on5,last 20 games
offense_p60_perc,0.45,COL,4on5,last 20 games
defense_p60_perc,0.78,COL,4on5,last 20 games
cum_dif_p60_perc,0.62,COL,4on5,last 20 games
offense,2.91,COL,4on5,last 20 games
defense,16.759999999999998,COL,4on5,last 20 games
cum_dif,-13.849999999999998,COL,4on5,last 20 games
Points,0.94,COL,4on5,last 10 games
Goals For,0.23,COL,4on5,last 10 games
Goal Differential,0.34,COL,4on5,last 10 games
Shooting %,0.23,COL,4on5,last 10 games
Save %,0.34,COL,4on5,last 10 games
sv%,0.853,COL,4on5,last 10 games
Blocked shot attempt %,0.86,COL,4on5,last 10 games
Blocked shot attempt % against,0.73,COL,4on5,last 10 games
Expected Goals For,0.78,COL,4on5,last 10 games
XG Differential,0.38,COL,4on5,last 10 games
Shot (FW) Volume,0.88,COL,4on5,last 10 games
Shot (FW) Differential,0.94,COL,4on5,last 10 games
Penalty Differential,0.44,COL,4on5,last 10 games
offense_p60_perc,0.45,COL,4on5,last 10 games
defense_p60_perc,0.41,COL,4on5,last 10 games
cum_dif_p60_perc,0.34,COL,4on5,last 10 games
offense,1.13,COL,4on5,last 10 games
defense,10.4,COL,4on5,last 10 games
cum_dif,-9.27,COL,4on5,last 10 games
Points,0.95,COL,4on5,last 5 games
Goals For,0.36,COL,4on5,last 5 games
Goal Differential,0.16,COL,4on5,last 5 games
Shooting %,0.35,COL,4on5,last 5 games
Save %,0.12,COL,4on5,last 5 games
sv%,0.733,COL,4on5,last 5 games
Blocked shot attempt %,0.8,COL,4on5,last 5 games
Blocked shot attempt % against,0.73,COL,4on5,last 5 games
Expected Goals For,0.7,COL,4on5,last 5 games
XG Differential,0.25,COL,4on5,last 5 games
Shot (FW) Volume,0.75,COL,4on5,last 5 games
Shot (FW) Differential,0.84,COL,4on5,last 5 games
Penalty Differential,0.81,COL,4on5,last 5 games
offense_p60_perc,0.58,COL,4on5,last 5 games
defense_p60_perc,0.16,COL,4on5,last 5 games
cum_dif_p60_perc,0.12,COL,4on5,last 5 games
offense,0.4,COL,4on5,last 5 games
defense,6.99,COL,4on5,last 5 games
cum_dif,-6.59,COL,4on5,last 5 games
Points,0.81,COL,5on4,all
Goals For,0.78,COL,5on4,all
Goal Differential,0.84,COL,5on4,all
Shooting %,0.84,COL,5on4,all
Save %,0.83,COL,5on4,all
sv%,0.94,COL,5on4,all
Blocked shot attempt %,0.91,COL,5on4,all
Blocked shot attempt % against,0.25,COL,5on4,all
Expected Goals For,0.52,COL,5on4,all
XG Differential,0.69,COL,5on4,all
Shot (FW) Volume,0.44,COL,5on4,all
Shot (FW) Differential,0.66,COL,5on4,all
Penalty Differential,0.84,COL,5on4,all
offense_p60_perc,0.67,COL,5on4,all
defense_p60_perc,0.97,COL,5on4,all
cum_dif_p60_perc,0.77,COL,5on4,all
offense,102.05,COL,5on4,all
defense,8.77,COL,5on4,all
cum_dif,93.28,COL,5on4,all
Points,0.92,COL,5on4,last 20 games
Goals For,0.97,COL,5on4,last 20 games
Goal Differential,0.97,COL,5on4,last 20 games
Shooting %,0.94,COL,5on4,last 20 games
Save %,0.5,COL,5on4,last 20 games
sv%,0.895,COL,5on4,last 20 games
Blocked shot attempt %,0.8,COL,5on4,last 20 games
Blocked shot attempt % against,0.28,COL,5on4,last 20 games
Expected Goals For,0.81,COL,5on4,last 20 games
XG Differential,0.75,COL,5on4,last 20 games
Shot (FW) Volume,0.75,COL,5on4,last 20 games
Shot (FW) Differential,0.75,COL,5on4,last 20 games
Penalty Differential,0.83,COL,5on4,last 20 games
offense_p60_perc,0.94,COL,5on4,last 20 games
defense_p60_perc,0.45,COL,5on4,last 20 games
cum_dif_p60_perc,0.91,COL,5on4,last 20 games
offense,30.32,COL,5on4,last 20 games
defense,4.24,COL,5on4,last 20 games
cum_dif,26.08,COL,5on4,last 20 games
Points,0.94,COL,5on4,last 10 games
Goals For,0.89,COL,5on4,last 10 games
Goal Differential,0.72,COL,5on4,last 10 games
Shooting %,0.81,COL,5on4,last 10 games
Save %,0.22,COL,5on4,last 10 games
sv%,0.8,COL,5on4,last 10 games
Blocked shot attempt %,0.41,COL,5on4,last 10 games
Blocked shot attempt % against,0.39,COL,5on4,last 10 games
Expected Goals For,0.72,COL,5on4,last 10 games
XG Differential,0.59,COL,5on4,last 10 games
Shot (FW) Volume,0.84,COL,5on4,last 10 games
Shot (FW) Differential,0.81,COL,5on4,last 10 games
Penalty Differential,0.97,COL,5on4,last 10 games
offense_p60_perc,0.86,COL,5on4,last 10 games
defense_p60_perc,0.16,COL,5on4,last 10 games
cum_dif_p60_perc,0.69,COL,5on4,last 10 games
offense,14.21,COL,5on4,last 10 games
defense,3.76,COL,5on4,last 10 games
cum_dif,10.450000000000001,COL,5on4,last 10 games
Points,0.95,COL,5on4,last 5 games
Goals For,0.56,COL,5on4,last 5 games
Goal Differential,0.62,COL,5on4,last 5 games
Shooting %,0.53,COL,5on4,last 5 games
Save %,0.68,COL,5on4,last 5 games
sv%,1.0,COL,5on4,last 5 games
Blocked shot attempt %,0.62,COL,5on4,last 5 games
Blocked shot attempt % against,0.65,COL,5on4,last 5 games
Expected Goals For,0.47,COL,5on4,last 5 games
XG Differential,0.47,COL,5on4,last 5 games
Shot (FW) Volume,0.66,COL,5on4,last 5 games
Shot (FW) Differential,0.62,COL,5on4,last 5 games
Penalty Differential,1.0,COL,5on4,last 5 games
offense_p60_perc,0.58,COL,5on4,last 5 games
defense_p60_perc,0.44,COL,5on4,last 5 games
cum_dif_p60_perc,0.53,COL,5on4,last 5 games
offense,5.48,COL,5on4,last 5 games
defense,0.46,COL,5on4,last 5 games
cum_dif,5.0200000000000005,COL,5on4,last 5 games
Points,0.78,DAL,all,all
Goals For,0.78,DAL,all,all
Goal Differential,0.88,DAL,all,all
Shooting %,0.8,DAL,all,all
Save %,0.84,DAL,all,all
sv%,0.912,DAL,all,all
Blocked shot attempt %,0.09,DAL,all,all
Blocked shot attempt % against,0.42,DAL,all,all
Expected Goals For,0.69,DAL,all,all
XG Differential,0.88,DAL,all,all
Shot (FW) Volume,0.56,DAL,all,all
Shot (FW) Differential,0.53,DAL,all,all
Penalty Differential,0.7,DAL,all,all
offense_p60_perc,0.7,DAL,all,all
defense_p60_perc,0.94,DAL,all,all
cum_dif_p60_perc,0.86,DAL,all,all
offense,535.29,DAL,all,all
defense,434.86,DAL,all,all
cum_dif,100.42999999999995,DAL,all,all
Points,0.8,DAL,all,last 20 games
Goals For,0.97,DAL,all,last 20 games
Goal Differential,0.81,DAL,all,last 20 games
Shooting %,0.94,DAL,all,last 20 games
Save %,0.34,DAL,all,last 20 games
sv%,0.888,DAL,all,last 20 games
Blocked shot attempt %,0.44,DAL,all,last 20 games
Blocked shot attempt % against,0.3,DAL,all,last 20 games
Expected Goals For,0.62,DAL,all,last 20 games
XG Differential,0.86,DAL,all,last 20 games
Shot (FW) Volume,0.53,DAL,all,last 20 games
Shot (FW) Differential,0.66,DAL,all,last 20 games
Penalty Differential,1.0,DAL,all,last 20 games
offense_p60_perc,0.92,DAL,all,last 20 games
defense_p60_perc,0.72,DAL,all,last 20 games
cum_dif_p60_perc,0.97,DAL,all,last 20 games
offense,147.22,DAL,all,last 20 games
defense,111.75,DAL,all,last 20 games
cum_dif,35.47,DAL,all,last 20 games
Points,0.88,DAL,all,last 10 games
Goals For,0.77,DAL,all,last 10 games
Goal Differential,0.84,DAL,all,last 10 games
Shooting %,0.86,DAL,all,last 10 games
Save %,0.66,DAL,all,last 10 games
sv%,0.905,DAL,all,last 10 games
Blocked shot attempt %,0.16,DAL,all,last 10 games
Blocked shot attempt % against,0.28,DAL,all,last 10 games
Expected Goals For,0.33,DAL,all,last 10 games
XG Differential,0.59,DAL,all,last 10 games
Shot (FW) Volume,0.31,DAL,all,last 10 games
Shot (FW) Differential,0.62,DAL,all,last 10 games
Penalty Differential,1.0,DAL,all,last 10 games
offense_p60_perc,0.55,DAL,all,last 10 games
defense_p60_perc,0.83,DAL,all,last 10 games
cum_dif_p60_perc,0.77,DAL,all,last 10 games
offense,63.97,DAL,all,last 10 games
defense,51.15,DAL,all,last 10 games
cum_dif,12.82,DAL,all,last 10 games
Points,0.8,DAL,all,last 5 games
Goals For,0.62,DAL,all,last 5 games
Goal Differential,0.8,DAL,all,last 5 games
Shooting %,0.75,DAL,all,last 5 games
Save %,0.75,DAL,all,last 5 games
sv%,0.92,DAL,all,last 5 games
Blocked shot attempt %,0.44,DAL,all,last 5 games
Blocked shot attempt % against,0.64,DAL,all,last 5 games
Expected Goals For,0.34,DAL,all,last 5 games
XG Differential,0.77,DAL,all,last 5 games
Shot (FW) Volume,0.44,DAL,all,last 5 games
Shot (FW) Differential,0.78,DAL,all,last 5 games
Penalty Differential,0.84,DAL,all,last 5 games
offense_p60_perc,0.53,DAL,all,last 5 games
defense_p60_perc,0.97,DAL,all,last 5 games
cum_dif_p60_perc,0.81,DAL,all,last 5 games
offense,31.810000000000002,DAL,all,last 5 games
defense,20.09,DAL,all,last 5 games
cum_dif,11.720000000000002,DAL,all,last 5 games
Points,0.78,DAL,5on5,all
Goals For,0.8,DAL,5on5,all
Goal Differential,0.86,DAL,5on5,all
Shooting %,0.78,DAL,5on5,all
Save %,0.8,DAL,5on5,all
sv%,0.918,DAL,5on5,all
Blocked shot attempt %,0.03,DAL,5on5,all
Blocked shot attempt % against,0.44,DAL,5on5,all
Expected Goals For,0.5,DAL,5on5,all
XG Differential,0.75,DAL,5on5,all
Shot (FW) Volume,0.5,DAL,5on5,all
Shot (FW) Differential,0.56,DAL,5on5,all
Penalty Differential,0.89,DAL,5on5,all
offense_p60_perc,0.66,DAL,5on5,all
defense_p60_perc,0.92,DAL,5on5,all
cum_dif_p60_perc,0.83,DAL,5on5,all
offense,384.91999999999996,DAL,5on5,all
defense,323.59000000000003,DAL,5on5,all
cum_dif,61.32999999999993,DAL,5on5,all
Points,0.8,DAL,5on5,last 20 games
Goals For,0.84,DAL,5on5,last 20 games
Goal Differential,0.61,DAL,5on5,last 20 games
Shooting %,0.86,DAL,5on5,last 20 games
Save %,0.25,DAL,5on5,last 20 games
sv%,0.889,DAL,5on5,last 20 games
Blocked shot attempt %,0.38,DAL,5on5,last 20 games
Blocked shot attempt % against,0.45,DAL,5on5,last 20 games
Expected Goals For,0.58,DAL,5on5,last 20 games
XG Differential,0.75,DAL,5on5,last 20 games
Shot (FW) Volume,0.47,DAL,5on5,last 20 games
Shot (FW) Differential,0.69,DAL,5on5,last 20 games
Penalty Differential,1.0,DAL,5on5,last 20 games
offense_p60_perc,0.66,DAL,5on5,last 20 games
defense_p60_perc,0.62,DAL,5on5,last 20 games
cum_dif_p60_perc,0.75,DAL,5on5,last 20 games
offense,104.1,DAL,5on5,last 20 games
defense,89.57,DAL,5on5,last 20 games
cum_dif,14.530000000000001,DAL,5on5,last 20 games
Points,0.88,DAL,5on5,last 10 games
Goals For,0.45,DAL,5on5,last 10 games
Goal Differential,0.48,DAL,5on5,last 10 games
Shooting %,0.78,DAL,5on5,last 10 games
Save %,0.44,DAL,5on5,last 10 games
sv%,0.903,DAL,5on5,last 10 games
Blocked shot attempt %,0.09,DAL,5on5,last 10 games
Blocked shot attempt % against,0.47,DAL,5on5,last 10 games
Expected Goals For,0.28,DAL,5on5,last 10 games
XG Differential,0.47,DAL,5on5,last 10 games
Shot (FW) Volume,0.19,DAL,5on5,last 10 games
Shot (FW) Differential,0.47,DAL,5on5,last 10 games
Penalty Differential,1.0,DAL,5on5,last 10 games
