label,value,team,situation,n_games
offense_p60_perc,0.88,EDM,all,last 5 games
defense_p60_perc,0.66,EDM,all,last 5 games
cum_dif_p60_perc,0.84,EDM,all,last 5 games
offense,37.629999999999995,EDM,all,last 5 games
defense,29.7,EDM,all,last 5 games
cum_dif,7.929999999999996,EDM,all,last 5 games
Points,0.67,EDM,5on5,all
Goals For,0.69,EDM,5on5,all
Goal Differential,0.72,EDM,5on5,all
Shooting %,0.59,EDM,5on5,all
Save %,0.64,EDM,5on5,all
sv%,0.913,EDM,5on5,all
Blocked shot attempt %,0.52,EDM,5on5,all
Blocked shot attempt % against,0.12,EDM,5on5,all
Expected Goals For,0.69,EDM,5on5,all
XG Differential,0.88,EDM,5on5,all
Shot (FW) Volume,0.62,EDM,5on5,all
Shot (FW) Differential,0.59,EDM,5on5,all
Penalty Differential,0.73,EDM,5on5,all
offense_p60_perc,0.77,EDM,5on5,all
defense_p60_perc,0.66,EDM,5on5,all
cum_dif_p60_perc,0.73,EDM,5on5,all
offense,269.14,EDM,5on5,all
defense,238.87,EDM,5on5,all
cum_dif,30.269999999999982,EDM,5on5,all
Points,0.86,EDM,5on5,last 20 games
Goals For,0.97,EDM,5on5,last 20 games
Goal Differential,0.88,EDM,5on5,last 20 games
Shooting %,0.75,EDM,5on5,last 20 games
Save %,0.75,EDM,5on5,last 20 games
sv%,0.92,EDM,5on5,last 20 games
Blocked shot attempt %,0.31,EDM,5on5,last 20 games
Blocked shot attempt % against,0.36,EDM,5on5,last 20 games
Expected Goals For,0.69,EDM,5on5,last 20 games
XG Differential,0.89,EDM,5on5,last 20 games
Shot (FW) Volume,0.59,EDM,5on5,last 20 games
Shot (FW) Differential,0.81,EDM,5on5,last 20 games
Penalty Differential,0.88,EDM,5on5,last 20 games
offense_p60_perc,0.88,EDM,5on5,last 20 games
defense_p60_perc,0.94,EDM,5on5,last 20 games
cum_dif_p60_perc,0.95,EDM,5on5,last 20 games
offense,106.3,EDM,5on5,last 20 games
defense,81.21000000000001,EDM,5on5,last 20 games
cum_dif,25.08999999999999,EDM,5on5,last 20 games
Points,0.91,EDM,5on5,last 10 games
Goals For,0.92,EDM,5on5,last 10 games
Goal Differential,0.92,EDM,5on5,last 10 games
Shooting %,0.81,EDM,5on5,last 10 games
Save %,0.53,EDM,5on5,last 10 games
sv%,0.916,EDM,5on5,last 10 games
Blocked shot attempt %,0.27,EDM,5on5,last 10 games
Blocked shot attempt % against,0.41,EDM,5on5,last 10 games
Expected Goals For,0.81,EDM,5on5,last 10 games
XG Differential,0.97,EDM,5on5,last 10 games
Shot (FW) Volume,0.59,EDM,5on5,last 10 games
Shot (FW) Differential,0.84,EDM,5on5,last 10 games
Penalty Differential,0.62,EDM,5on5,last 10 games
offense_p60_perc,0.86,EDM,5on5,last 10 games
defense_p60_perc,0.94,EDM,5on5,last 10 games
cum_dif_p60_perc,1.0,EDM,5on5,last 10 games
offense,56.45,EDM,5on5,last 10 games
defense,39.03,EDM,5on5,last 10 games
cum_dif,17.42,EDM,5on5,last 10 games
Points,0.55,EDM,5on5,last 5 games
Goals For,0.42,EDM,5on5,last 5 games
Goal Differential,0.44,EDM,5on5,last 5 games
Shooting %,0.44,EDM,5on5,last 5 games
Save %,0.48,EDM,5on5,last 5 games
sv%,0.912,EDM,5on5,last 5 games
Blocked shot attempt %,0.33,EDM,5on5,last 5 games
Blocked shot attempt % against,0.25,EDM,5on5,last 5 games
Expected Goals For,0.52,EDM,5on5,last 5 games
XG Differential,0.83,EDM,5on5,last 5 games
Shot (FW) Volume,0.41,EDM,5on5,last 5 games
Shot (FW) Differential,0.78,EDM,5on5,last 5 games
Penalty Differential,0.56,EDM,5on5,last 5 games
offense_p60_perc,0.36,EDM,5on5,last 5 games
defense_p60_perc,0.77,EDM,5on5,last 5 games
cum_dif_p60_perc,0.59,EDM,5on5,last 5 games
offense,21.58,EDM,5on5,last 5 games
defense,18.689999999999998,EDM,5on5,last 5 games
cum_dif,2.8900000000000006,EDM,5on5,last 5 games
Points,0.67,EDM,4on5,all
Goals For,0.91,EDM,4on5,all
Goal Differential,0.39,EDM,4on5,all
Shooting %,0.84,EDM,4on5,all
Save %,0.22,EDM,4on5,all
sv%,0.848,EDM,4on5,all
Blocked shot attempt %,0.45,EDM,4on5,all
Blocked shot attempt % against,0.25,EDM,4on5,all
Expected Goals For,0.73,EDM,4on5,all
XG Differential,0.47,EDM,4on5,all
Shot (FW) Volume,0.69,EDM,4on5,all
Shot (FW) Differential,0.5,EDM,4on5,all
Penalty Differential,0.16,EDM,4on5,all
offense_p60_perc,0.84,EDM,4on5,all
defense_p60_perc,0.3,EDM,4on5,all
cum_dif_p60_perc,0.44,EDM,4on5,all
offense,16.28,EDM,4on5,all
defense,82.11,EDM,4on5,all
cum_dif,-65.83,EDM,4on5,all
Points,0.86,EDM,4on5,last 20 games
Goals For,0.94,EDM,4on5,last 20 games
Goal Differential,0.78,EDM,4on5,last 20 games
Shooting %,0.84,EDM,4on5,last 20 games
Save %,0.33,EDM,4on5,last 20 games
sv%,0.862,EDM,4on5,last 20 games
Blocked shot attempt %,0.62,EDM,4on5,last 20 games
Blocked shot attempt % against,0.66,EDM,4on5,last 20 games
Expected Goals For,0.78,EDM,4on5,last 20 games
XG Differential,0.55,EDM,4on5,last 20 games
Shot (FW) Volume,0.81,EDM,4on5,last 20 games
Shot (FW) Differential,0.84,EDM,4on5,last 20 games
Penalty Differential,0.36,EDM,4on5,last 20 games
offense_p60_perc,0.92,EDM,4on5,last 20 games
defense_p60_perc,0.44,EDM,4on5,last 20 games
cum_dif_p60_perc,0.69,EDM,4on5,last 20 games
offense,8.11,EDM,4on5,last 20 games
defense,26.1,EDM,4on5,last 20 games
cum_dif,-17.990000000000002,EDM,4on5,last 20 games
Points,0.91,EDM,4on5,last 10 games
Goals For,0.94,EDM,4on5,last 10 games
Goal Differential,0.64,EDM,4on5,last 10 games
Shooting %,0.81,EDM,4on5,last 10 games
Save %,0.16,EDM,4on5,last 10 games
sv%,0.829,EDM,4on5,last 10 games
Blocked shot attempt %,0.84,EDM,4on5,last 10 games
Blocked shot attempt % against,0.88,EDM,4on5,last 10 games
Expected Goals For,0.75,EDM,4on5,last 10 games
XG Differential,0.34,EDM,4on5,last 10 games
Shot (FW) Volume,0.84,EDM,4on5,last 10 games
Shot (FW) Differential,0.94,EDM,4on5,last 10 games
Penalty Differential,0.47,EDM,4on5,last 10 games
offense_p60_perc,0.91,EDM,4on5,last 10 games
defense_p60_perc,0.22,EDM,4on5,last 10 games
cum_dif_p60_perc,0.66,EDM,4on5,last 10 games
offense,4.43,EDM,4on5,last 10 games
defense,13.8,EDM,4on5,last 10 games
cum_dif,-9.370000000000001,EDM,4on5,last 10 games
Points,0.55,EDM,4on5,last 5 games
Goals For,1.0,EDM,4on5,last 5 games
Goal Differential,0.7,EDM,4on5,last 5 games
Shooting %,0.84,EDM,4on5,last 5 games
Save %,0.17,EDM,4on5,last 5 games
sv%,0.792,EDM,4on5,last 5 games
Blocked shot attempt %,0.77,EDM,4on5,last 5 games
Blocked shot attempt % against,0.66,EDM,4on5,last 5 games
Expected Goals For,0.86,EDM,4on5,last 5 games
XG Differential,0.34,EDM,4on5,last 5 games
Shot (FW) Volume,0.94,EDM,4on5,last 5 games
Shot (FW) Differential,0.97,EDM,4on5,last 5 games
Penalty Differential,0.28,EDM,4on5,last 5 games
offense_p60_perc,0.97,EDM,4on5,last 5 games
defense_p60_perc,0.16,EDM,4on5,last 5 games
cum_dif_p60_perc,0.56,EDM,4on5,last 5 games
offense,4.21,EDM,4on5,last 5 games
defense,9.09,EDM,4on5,last 5 games
cum_dif,-4.88,EDM,4on5,last 5 games
Points,0.67,EDM,5on4,all
Goals For,1.0,EDM,5on4,all
Goal Differential,1.0,EDM,5on4,all
Shooting %,1.0,EDM,5on4,all
Save %,0.36,EDM,5on4,all
sv%,0.889,EDM,5on4,all
Blocked shot attempt %,0.88,EDM,5on4,all
Blocked shot attempt % against,0.47,EDM,5on4,all
Expected Goals For,1.0,EDM,5on4,all
XG Differential,1.0,EDM,5on4,all
Shot (FW) Volume,0.86,EDM,5on4,all
Shot (FW) Differential,0.97,EDM,5on4,all
Penalty Differential,0.5,EDM,5on4,all
offense_p60_perc,1.0,EDM,5on4,all
defense_p60_perc,0.89,EDM,5on4,all
cum_dif_p60_perc,1.0,EDM,5on4,all
offense,105.42,EDM,5on4,all
defense,6.73,EDM,5on4,all
cum_dif,98.69,EDM,5on4,all
Points,0.86,EDM,5on4,last 20 games
Goals For,0.97,EDM,5on4,last 20 games
Goal Differential,0.97,EDM,5on4,last 20 games
Shooting %,0.94,EDM,5on4,last 20 games
Save %,0.53,EDM,5on4,last 20 games
sv%,0.9,EDM,5on4,last 20 games
Blocked shot attempt %,0.25,EDM,5on4,last 20 games
Blocked shot attempt % against,0.28,EDM,5on4,last 20 games
Expected Goals For,1.0,EDM,5on4,last 20 games
XG Differential,1.0,EDM,5on4,last 20 games
Shot (FW) Volume,0.78,EDM,5on4,last 20 games
Shot (FW) Differential,0.91,EDM,5on4,last 20 games
Penalty Differential,0.12,EDM,5on4,last 20 games
offense_p60_perc,1.0,EDM,5on4,last 20 games
defense_p60_perc,0.94,EDM,5on4,last 20 games
cum_dif_p60_perc,1.0,EDM,5on4,last 20 games
offense,38.22,EDM,5on4,last 20 games
defense,1.48,EDM,5on4,last 20 games
cum_dif,36.74,EDM,5on4,last 20 games
Points,0.91,EDM,5on4,last 10 games
Goals For,0.97,EDM,5on4,last 10 games
Goal Differential,0.94,EDM,5on4,last 10 games
Shooting %,0.97,EDM,5on4,last 10 games
Save %,0.23,EDM,5on4,last 10 games
sv%,0.833,EDM,5on4,last 10 games
Blocked shot attempt %,0.67,EDM,5on4,last 10 games
Blocked shot attempt % against,0.12,EDM,5on4,last 10 games
Expected Goals For,1.0,EDM,5on4,last 10 games
XG Differential,1.0,EDM,5on4,last 10 games
Shot (FW) Volume,0.81,EDM,5on4,last 10 games
Shot (FW) Differential,0.94,EDM,5on4,last 10 games
Penalty Differential,0.12,EDM,5on4,last 10 games
offense_p60_perc,1.0,EDM,5on4,last 10 games
defense_p60_perc,0.56,EDM,5on4,last 10 games
cum_dif_p60_perc,1.0,EDM,5on4,last 10 games
offense,18.52,EDM,5on4,last 10 games
defense,1.24,EDM,5on4,last 10 games
cum_dif,17.28,EDM,5on4,last 10 games
Points,0.55,EDM,5on4,last 5 games
Goals For,0.66,EDM,5on4,last 5 games
Goal Differential,0.56,EDM,5on4,last 5 games
Shooting %,0.58,EDM,5on4,last 5 games
Save %,0.22,EDM,5on4,last 5 games
sv%,0.8,EDM,5on4,last 5 games
Blocked shot attempt %,0.34,EDM,5on4,last 5 games
Blocked shot attempt % against,0.24,EDM,5on4,last 5 games
Expected Goals For,0.97,EDM,5on4,last 5 games
XG Differential,0.97,EDM,5on4,last 5 games
Shot (FW) Volume,0.62,EDM,5on4,last 5 games
Shot (FW) Differential,0.69,EDM,5on4,last 5 games
Penalty Differential,0.28,EDM,5on4,last 5 games
offense_p60_perc,0.84,EDM,5on4,last 5 games
defense_p60_perc,0.31,EDM,5on4,last 5 games
cum_dif_p60_perc,0.88,EDM,5on4,last 5 games
offense,10.04,EDM,5on4,last 5 games
defense,1.23,EDM,5on4,last 5 games
cum_dif,8.809999999999999,EDM,5on4,last 5 games
Points,0.44,FLA,all,all
Goals For,0.8,FLA,all,all
Goal Differential,0.42,FLA,all,all
Shooting %,0.36,FLA,all,all
Save %,0.36,FLA,all,all
sv%,0.895,FLA,all,all
Blocked shot attempt %,0.53,FLA,all,all
Blocked shot attempt % against,0.09,FLA,all,all
Expected Goals For,1.0,FLA,all,all
XG Differential,0.72,FLA,all,all
Shot (FW) Volume,0.97,FLA,all,all
Shot (FW) Differential,0.88,FLA,all,all
Penalty Differential,0.3,FLA,all,all
offense_p60_perc,0.94,FLA,all,all
defense_p60_perc,0.28,FLA,all,all
cum_dif_p60_perc,0.53,FLA,all,all
offense,408.06,FLA,all,all
defense,392.61,FLA,all,all
cum_dif,15.449999999999989,FLA,all,all
Points,0.59,FLA,all,last 20 games
Goals For,0.94,FLA,all,last 20 games
Goal Differential,0.5,FLA,all,last 20 games
Shooting %,0.67,FLA,all,last 20 games
Save %,0.3,FLA,all,last 20 games
sv%,0.895,FLA,all,last 20 games
Blocked shot attempt %,0.56,FLA,all,last 20 games
Blocked shot attempt % against,0.25,FLA,all,last 20 games
Expected Goals For,0.94,FLA,all,last 20 games
XG Differential,0.75,FLA,all,last 20 games
Shot (FW) Volume,0.94,FLA,all,last 20 games
Shot (FW) Differential,0.72,FLA,all,last 20 games
Penalty Differential,0.36,FLA,all,last 20 games
offense_p60_perc,0.94,FLA,all,last 20 games
defense_p60_perc,0.2,FLA,all,last 20 games
cum_dif_p60_perc,0.62,FLA,all,last 20 games
offense,149.38,FLA,all,last 20 games
defense,141.88,FLA,all,last 20 games
cum_dif,7.5,FLA,all,last 20 games
Points,0.52,FLA,all,last 10 games
Goals For,0.91,FLA,all,last 10 games
Goal Differential,0.5,FLA,all,last 10 games
Shooting %,0.52,FLA,all,last 10 games
Save %,0.28,FLA,all,last 10 games
sv%,0.896,FLA,all,last 10 games
Blocked shot attempt %,0.36,FLA,all,last 10 games
Blocked shot attempt % against,0.2,FLA,all,last 10 games
Expected Goals For,0.83,FLA,all,last 10 games
XG Differential,0.61,FLA,all,last 10 games
Shot (FW) Volume,0.97,FLA,all,last 10 games
Shot (FW) Differential,0.75,FLA,all,last 10 games
Penalty Differential,0.5,FLA,all,last 10 games
offense_p60_perc,0.88,FLA,all,last 10 games
defense_p60_perc,0.09,FLA,all,last 10 games
cum_dif_p60_perc,0.64,FLA,all,last 10 games
offense,74.86,FLA,all,last 10 games
defense,75.09,FLA,all,last 10 games
cum_dif,-0.23000000000000398,FLA,all,last 10 games
Points,0.55,FLA,all,last 5 games
Goals For,0.69,FLA,all,last 5 games
Goal Differential,0.66,FLA,all,last 5 games
Shooting %,0.44,FLA,all,last 5 games
Save %,0.69,FLA,all,last 5 games
sv%,0.92,FLA,all,last 5 games
Blocked shot attempt %,0.45,FLA,all,last 5 games
Blocked shot attempt % against,0.06,FLA,all,last 5 games
Expected Goals For,0.72,FLA,all,last 5 games
XG Differential,0.56,FLA,all,last 5 games
Shot (FW) Volume,0.97,FLA,all,last 5 games
Shot (FW) Differential,0.69,FLA,all,last 5 games
Penalty Differential,0.69,FLA,all,last 5 games
offense_p60_perc,0.75,FLA,all,last 5 games
defense_p60_perc,0.53,FLA,all,last 5 games
cum_dif_p60_perc,0.59,FLA,all,last 5 games
offense,35.010000000000005,FLA,all,last 5 games
defense,31.91,FLA,all,last 5 games
cum_dif,3.100000000000005,FLA,all,last 5 games
Points,0.44,FLA,5on5,all
Goals For,0.89,FLA,5on5,all
Goal Differential,0.62,FLA,5on5,all
Shooting %,0.45,FLA,5on5,all
Save %,0.38,FLA,5on5,all
sv%,0.906,FLA,5on5,all
Blocked shot attempt %,0.69,FLA,5on5,all
Blocked shot attempt % against,0.09,FLA,5on5,all
Expected Goals For,1.0,FLA,5on5,all
XG Differential,0.67,FLA,5on5,all
Shot (FW) Volume,0.98,FLA,5on5,all
Shot (FW) Differential,0.91,FLA,5on5,all
Penalty Differential,0.56,FLA,5on5,all
offense_p60_perc,1.0,FLA,5on5,all
defense_p60_perc,0.3,FLA,5on5,all
cum_dif_p60_perc,0.64,FLA,5on5,all
offense,294.15,FLA,5on5,all
defense,274.35,FLA,5on5,all
cum_dif,19.799999999999955,FLA,5on5,all
Points,0.59,FLA,5on5,last 20 games
Goals For,0.77,FLA,5on5,last 20 games
Goal Differential,0.53,FLA,5on5,last 20 games
Shooting %,0.48,FLA,5on5,last 20 games
Save %,0.41,FLA,5on5,last 20 games
sv%,0.905,FLA,5on5,last 20 games
Blocked shot attempt %,0.62,FLA,5on5,last 20 games
Blocked shot attempt % against,0.23,FLA,5on5,last 20 games
Expected Goals For,0.81,FLA,5on5,last 20 games
XG Differential,0.41,FLA,5on5,last 20 games
Shot (FW) Volume,0.94,FLA,5on5,last 20 games
Shot (FW) Differential,0.75,FLA,5on5,last 20 games
Penalty Differential,0.16,FLA,5on5,last 20 games
offense_p60_perc,0.83,FLA,5on5,last 20 games
defense_p60_perc,0.2,FLA,5on5,last 20 games
cum_dif_p60_perc,0.5,FLA,5on5,last 20 games
offense,102.46000000000001,FLA,5on5,last 20 games
defense,104.50999999999999,FLA,5on5,last 20 games
cum_dif,-2.049999999999983,FLA,5on5,last 20 games
Points,0.52,FLA,5on5,last 10 games
Goals For,0.97,FLA,5on5,last 10 games
Goal Differential,0.59,FLA,5on5,last 10 games
Shooting %,0.44,FLA,5on5,last 10 games
Save %,0.41,FLA,5on5,last 10 games
sv%,0.907,FLA,5on5,last 10 games
Blocked shot attempt %,0.47,FLA,5on5,last 10 games
Blocked shot attempt % against,0.19,FLA,5on5,last 10 games
Expected Goals For,0.88,FLA,5on5,last 10 games
XG Differential,0.38,FLA,5on5,last 10 games
Shot (FW) Volume,0.97,FLA,5on5,last 10 games
Shot (FW) Differential,0.72,FLA,5on5,last 10 games
Penalty Differential,0.41,FLA,5on5,last 10 games
offense_p60_perc,0.94,FLA,5on5,last 10 games
defense_p60_perc,0.17,FLA,5on5,last 10 games
cum_dif_p60_perc,0.5,FLA,5on5,last 10 games
offense,56.58,FLA,5on5,last 10 games
defense,55.69,FLA,5on5,last 10 games
cum_dif,0.8900000000000006,FLA,5on5,last 10 games
Points,0.55,FLA,5on5,last 5 games
Goals For,0.86,FLA,5on5,last 5 games
Goal Differential,0.66,FLA,5on5,last 5 games
Shooting %,0.5,FLA,5on5,last 5 games
Save %,0.58,FLA,5on5,last 5 games
sv%,0.921,FLA,5on5,last 5 games
Blocked shot attempt %,0.44,FLA,5on5,last 5 games
Blocked shot attempt % against,0.03,FLA,5on5,last 5 games
Expected Goals For,0.83,FLA,5on5,last 5 games
XG Differential,0.3,FLA,5on5,last 5 games
Shot (FW) Volume,1.0,FLA,5on5,last 5 games
Shot (FW) Differential,0.69,FLA,5on5,last 5 games
Penalty Differential,0.92,FLA,5on5,last 5 games
offense_p60_perc,0.84,FLA,5on5,last 5 games
defense_p60_perc,0.33,FLA,5on5,last 5 games
cum_dif_p60_perc,0.5,FLA,5on5,last 5 games
offense,26.2,FLA,5on5,last 5 games
defense,25.55,FLA,5on5,last 5 games
cum_dif,0.6499999999999986,FLA,5on5,last 5 games
Points,0.44,FLA,4on5,all
Goals For,0.44,FLA,4on5,all
Goal Differential,0.31,FLA,4on5,all
Shooting %,0.41,FLA,4on5,all
Save %,0.41,FLA,4on5,all
sv%,0.858,FLA,4on5,all
Blocked shot attempt %,0.28,FLA,4on5,all
Blocked shot attempt % against,0.36,FLA,4on5,all
Expected Goals For,0.81,FLA,4on5,all
XG Differential,0.47,FLA,4on5,all
Shot (FW) Volume,0.8,FLA,4on5,all
Shot (FW) Differential,0.75,FLA,4on5,all
Penalty Differential,0.47,FLA,4on5,all
offense_p60_perc,0.69,FLA,4on5,all
defense_p60_perc,0.34,FLA,4on5,all
cum_dif_p60_perc,0.31,FLA,4on5,all
offense,13.02,FLA,4on5,all
defense,84.49000000000001,FLA,4on5,all
cum_dif,-71.47000000000001,FLA,4on5,all
Points,0.59,FLA,4on5,last 20 games
Goals For,0.88,FLA,4on5,last 20 games
Goal Differential,0.41,FLA,4on5,last 20 games
Shooting %,0.91,FLA,4on5,last 20 games
Save %,0.28,FLA,4on5,last 20 games
sv%,0.858,FLA,4on5,last 20 games
Blocked shot attempt %,0.2,FLA,4on5,last 20 games
Blocked shot attempt % against,0.36,FLA,4on5,last 20 games
Expected Goals For,0.84,FLA,4on5,last 20 games
XG Differential,0.5,FLA,4on5,last 20 games
Shot (FW) Volume,0.59,FLA,4on5,last 20 games
Shot (FW) Differential,0.56,FLA,4on5,last 20 games
Penalty Differential,0.91,FLA,4on5,last 20 games
offense_p60_perc,0.92,FLA,4on5,last 20 games
defense_p60_perc,0.28,FLA,4on5,last 20 games
cum_dif_p60_perc,0.41,FLA,4on5,last 20 games
offense,7.43,FLA,4on5,last 20 games
defense,28.14,FLA,4on5,last 20 games
cum_dif,-20.71,FLA,4on5,last 20 games
Points,0.52,FLA,4on5,last 10 games
Goals For,0.97,FLA,4on5,last 10 games
Goal Differential,0.56,FLA,4on5,last 10 games
Shooting %,0.94,FLA,4on5,last 10 games
Save %,0.5,FLA,4on5,last 10 games
sv%,0.87,FLA,4on5,last 10 games
Blocked shot attempt %,0.27,FLA,4on5,last 10 games
Blocked shot attempt % against,0.5,FLA,4on5,last 10 games
Expected Goals For,0.94,FLA,4on5,last 10 games
XG Differential,0.84,FLA,4on5,last 10 games
Shot (FW) Volume,0.66,FLA,4on5,last 10 games
Shot (FW) Differential,0.34,FLA,4on5,last 10 games
Penalty Differential,0.78,FLA,4on5,last 10 games
offense_p60_perc,0.97,FLA,4on5,last 10 games
defense_p60_perc,0.27,FLA,4on5,last 10 games
cum_dif_p60_perc,0.78,FLA,4on5,last 10 games
offense,5.25,FLA,4on5,last 10 games
defense,12.09,FLA,4on5,last 10 games
cum_dif,-6.84,FLA,4on5,last 10 games
Points,0.55,FLA,4on5,last 5 games
Goals For,0.91,FLA,4on5,last 5 games
Goal Differential,0.92,FLA,4on5,last 5 games
Shooting %,0.94,FLA,4on5,last 5 games
Save %,0.81,FLA,4on5,last 5 games
sv%,0.92,FLA,4on5,last 5 games
Blocked shot attempt %,0.38,FLA,4on5,last 5 games
Blocked shot attempt % against,0.62,FLA,4on5,last 5 games
Expected Goals For,0.97,FLA,4on5,last 5 games
XG Differential,1.0,FLA,4on5,last 5 games
Shot (FW) Volume,0.59,FLA,4on5,last 5 games
Shot (FW) Differential,0.62,FLA,4on5,last 5 games
Penalty Differential,0.62,FLA,4on5,last 5 games
offense_p60_perc,0.94,FLA,4on5,last 5 games
defense_p60_perc,0.88,FLA,4on5,last 5 games
cum_dif_p60_perc,1.0,FLA,4on5,last 5 games
offense,3.8600000000000003,FLA,4on5,last 5 games
defense,3.4699999999999998,FLA,4on5,last 5 games
cum_dif,0.39000000000000057,FLA,4on5,last 5 games
Points,0.44,FLA,5on4,all
Goals For,0.69,FLA,5on4,all
Goal Differential,0.61,FLA,5on4,all
Shooting %,0.47,FLA,5on4,all
Save %,0.36,FLA,5on4,all
sv%,0.889,FLA,5on4,all
Blocked shot attempt %,0.75,FLA,5on4,all
Blocked shot attempt % against,0.56,FLA,5on4,all
Expected Goals For,0.91,FLA,5on4,all
XG Differential,0.91,FLA,5on4,all
Shot (FW) Volume,0.81,FLA,5on4,all
Shot (FW) Differential,0.75,FLA,5on4,all
Penalty Differential,0.27,FLA,5on4,all
offense_p60_perc,0.84,FLA,5on4,all
defense_p60_perc,0.38,FLA,5on4,all
cum_dif_p60_perc,0.81,FLA,5on4,all
offense,90.39,FLA,5on4,all
defense,13.05,FLA,5on4,all
cum_dif,77.34,FLA,5on4,all
Points,0.59,FLA,5on4,last 20 games
Goals For,0.94,FLA,5on4,last 20 games
Goal Differential,0.94,FLA,5on4,last 20 games
Shooting %,0.91,FLA,5on4,last 20 games
Save %,0.2,FLA,5on4,last 20 games
sv%,0.842,FLA,5on4,last 20 games
Blocked shot attempt %,0.7,FLA,5on4,last 20 games
Blocked shot attempt % against,0.05,FLA,5on4,last 20 games
Expected Goals For,0.97,FLA,5on4,last 20 games
XG Differential,0.94,FLA,5on4,last 20 games
Shot (FW) Volume,0.81,FLA,5on4,last 20 games
Shot (FW) Differential,0.72,FLA,5on4,last 20 games
Penalty Differential,0.66,FLA,5on4,last 20 games
offense_p60_perc,0.94,FLA,5on4,last 20 games
defense_p60_perc,0.33,FLA,5on4,last 20 games
cum_dif_p60_perc,0.94,FLA,5on4,last 20 games
offense,35.46,FLA,5on4,last 20 games
defense,5.17,FLA,5on4,last 20 games
cum_dif,30.29,FLA,5on4,last 20 games
Points,0.52,FLA,5on4,last 10 games
Goals For,0.38,FLA,5on4,last 10 games
Goal Differential,0.08,FLA,5on4,last 10 games
Shooting %,0.25,FLA,5on4,last 10 games
Save %,0.08,FLA,5on4,last 10 games
sv%,0.625,FLA,5on4,last 10 games
Blocked shot attempt %,0.47,FLA,5on4,last 10 games
Blocked shot attempt % against,0.31,FLA,5on4,last 10 games
Expected Goals For,0.56,FLA,5on4,last 10 games
XG Differential,0.47,FLA,5on4,last 10 games
Shot (FW) Volume,0.91,FLA,5on4,last 10 games
Shot (FW) Differential,0.81,FLA,5on4,last 10 games
Penalty Differential,0.55,FLA,5on4,last 10 games
offense_p60_perc,0.5,FLA,5on4,last 10 games
