label,value,team,situation,n_games
defense,1.19,CHI,5on4,last 10 games
cum_dif,8.15,CHI,5on4,last 10 games
Points,0.36,CHI,5on4,last 5 games
Goals For,0.22,CHI,5on4,last 5 games
Goal Differential,0.34,CHI,5on4,last 5 games
Shooting %,0.67,CHI,5on4,last 5 games
Save %,0.72,CHI,5on4,last 5 games
sv%,1.0,CHI,5on4,last 5 games
Blocked shot attempt %,0.45,CHI,5on4,last 5 games
Blocked shot attempt % against,0.5,CHI,5on4,last 5 games
Expected Goals For,0.39,CHI,5on4,last 5 games
XG Differential,0.28,CHI,5on4,last 5 games
Shot (FW) Volume,0.06,CHI,5on4,last 5 games
Shot (FW) Differential,0.06,CHI,5on4,last 5 games
Penalty Differential,1.0,CHI,5on4,last 5 games
offense_p60_perc,0.25,CHI,5on4,last 5 games
defense_p60_perc,0.47,CHI,5on4,last 5 games
cum_dif_p60_perc,0.3,CHI,5on4,last 5 games
offense,4.83,CHI,5on4,last 5 games
defense,1.07,CHI,5on4,last 5 games
cum_dif,3.76,CHI,5on4,last 5 games
Points,0.62,COL,all,all
Goals For,0.56,COL,all,all
Goal Differential,0.73,COL,all,all
Shooting %,0.41,COL,all,all
Save %,0.81,COL,all,all
sv%,0.912,COL,all,all
Blocked shot attempt %,0.17,COL,all,all
Blocked shot attempt % against,0.25,COL,all,all
Expected Goals For,0.41,COL,all,all
XG Differential,0.61,COL,all,all
Shot (FW) Volume,0.66,COL,all,all
Shot (FW) Differential,0.66,COL,all,all
Penalty Differential,0.69,COL,all,all
offense_p60_perc,0.53,COL,all,all
defense_p60_perc,0.77,COL,all,all
cum_dif_p60_perc,0.73,COL,all,all
offense,415.46000000000004,COL,all,all
defense,376.32,COL,all,all
cum_dif,39.14000000000004,COL,all,all
Points,0.8,COL,all,last 20 games
Goals For,0.94,COL,all,last 20 games
Goal Differential,0.8,COL,all,last 20 games
Shooting %,0.73,COL,all,last 20 games
Save %,0.66,COL,all,last 20 games
sv%,0.903,COL,all,last 20 games
Blocked shot attempt %,0.59,COL,all,last 20 games
Blocked shot attempt % against,0.78,COL,all,last 20 games
Expected Goals For,0.53,COL,all,last 20 games
XG Differential,0.69,COL,all,last 20 games
Shot (FW) Volume,0.66,COL,all,last 20 games
Shot (FW) Differential,0.62,COL,all,last 20 games
Penalty Differential,0.33,COL,all,last 20 games
offense_p60_perc,0.78,COL,all,last 20 games
defense_p60_perc,0.7,COL,all,last 20 games
cum_dif_p60_perc,0.75,COL,all,last 20 games
offense,136.99,COL,all,last 20 games
defense,119.65,COL,all,last 20 games
cum_dif,17.340000000000003,COL,all,last 20 games
Points,0.67,COL,all,last 10 games
Goals For,0.94,COL,all,last 10 games
Goal Differential,0.94,COL,all,last 10 games
Shooting %,0.91,COL,all,last 10 games
Save %,0.27,COL,all,last 10 games
sv%,0.886,COL,all,last 10 games
Blocked shot attempt %,0.33,COL,all,last 10 games
Blocked shot attempt % against,0.73,COL,all,last 10 games
Expected Goals For,0.38,COL,all,last 10 games
XG Differential,0.75,COL,all,last 10 games
Shot (FW) Volume,0.66,COL,all,last 10 games
Shot (FW) Differential,0.81,COL,all,last 10 games
Penalty Differential,0.36,COL,all,last 10 games
offense_p60_perc,0.81,COL,all,last 10 games
defense_p60_perc,0.78,COL,all,last 10 games
cum_dif_p60_perc,0.83,COL,all,last 10 games
offense,71.65,COL,all,last 10 games
defense,56.68,COL,all,last 10 games
cum_dif,14.970000000000006,COL,all,last 10 games
Points,0.75,COL,all,last 5 games
Goals For,0.94,COL,all,last 5 games
Goal Differential,0.86,COL,all,last 5 games
Shooting %,0.75,COL,all,last 5 games
Save %,0.27,COL,all,last 5 games
sv%,0.881,COL,all,last 5 games
Blocked shot attempt %,0.58,COL,all,last 5 games
Blocked shot attempt % against,0.52,COL,all,last 5 games
Expected Goals For,0.83,COL,all,last 5 games
XG Differential,0.92,COL,all,last 5 games
Shot (FW) Volume,0.81,COL,all,last 5 games
Shot (FW) Differential,0.94,COL,all,last 5 games
Penalty Differential,0.92,COL,all,last 5 games
offense_p60_perc,0.88,COL,all,last 5 games
defense_p60_perc,0.84,COL,all,last 5 games
cum_dif_p60_perc,0.94,COL,all,last 5 games
offense,38.22,COL,all,last 5 games
defense,24.71,COL,all,last 5 games
cum_dif,13.509999999999998,COL,all,last 5 games
Points,0.62,COL,5on5,all
Goals For,0.39,COL,5on5,all
Goal Differential,0.61,COL,5on5,all
Shooting %,0.17,COL,5on5,all
Save %,0.89,COL,5on5,all
sv%,0.92,COL,5on5,all
Blocked shot attempt %,0.09,COL,5on5,all
Blocked shot attempt % against,0.31,COL,5on5,all
Expected Goals For,0.38,COL,5on5,all
XG Differential,0.55,COL,5on5,all
Shot (FW) Volume,0.75,COL,5on5,all
Shot (FW) Differential,0.61,COL,5on5,all
Penalty Differential,0.67,COL,5on5,all
offense_p60_perc,0.38,COL,5on5,all
defense_p60_perc,0.8,COL,5on5,all
cum_dif_p60_perc,0.59,COL,5on5,all
offense,292.59000000000003,COL,5on5,all
defense,274.39,COL,5on5,all
cum_dif,18.200000000000045,COL,5on5,all
Points,0.8,COL,5on5,last 20 games
Goals For,0.98,COL,5on5,last 20 games
Goal Differential,0.73,COL,5on5,last 20 games
Shooting %,0.72,COL,5on5,last 20 games
Save %,0.45,COL,5on5,last 20 games
sv%,0.904,COL,5on5,last 20 games
Blocked shot attempt %,0.41,COL,5on5,last 20 games
Blocked shot attempt % against,0.75,COL,5on5,last 20 games
Expected Goals For,0.48,COL,5on5,last 20 games
XG Differential,0.62,COL,5on5,last 20 games
Shot (FW) Volume,0.66,COL,5on5,last 20 games
Shot (FW) Differential,0.62,COL,5on5,last 20 games
Penalty Differential,0.45,COL,5on5,last 20 games
offense_p60_perc,0.78,COL,5on5,last 20 games
defense_p60_perc,0.48,COL,5on5,last 20 games
cum_dif_p60_perc,0.72,COL,5on5,last 20 games
offense,106.59,COL,5on5,last 20 games
defense,97.93,COL,5on5,last 20 games
cum_dif,8.659999999999997,COL,5on5,last 20 games
Points,0.67,COL,5on5,last 10 games
Goals For,0.94,COL,5on5,last 10 games
Goal Differential,0.88,COL,5on5,last 10 games
Shooting %,0.89,COL,5on5,last 10 games
Save %,0.22,COL,5on5,last 10 games
sv%,0.888,COL,5on5,last 10 games
Blocked shot attempt %,0.16,COL,5on5,last 10 games
Blocked shot attempt % against,0.75,COL,5on5,last 10 games
Expected Goals For,0.36,COL,5on5,last 10 games
XG Differential,0.56,COL,5on5,last 10 games
Shot (FW) Volume,0.66,COL,5on5,last 10 games
Shot (FW) Differential,0.78,COL,5on5,last 10 games
Penalty Differential,0.41,COL,5on5,last 10 games
offense_p60_perc,0.78,COL,5on5,last 10 games
defense_p60_perc,0.52,COL,5on5,last 10 games
cum_dif_p60_perc,0.72,COL,5on5,last 10 games
offense,54.91,COL,5on5,last 10 games
defense,47.82,COL,5on5,last 10 games
cum_dif,7.089999999999996,COL,5on5,last 10 games
Points,0.75,COL,5on5,last 5 games
Goals For,0.8,COL,5on5,last 5 games
Goal Differential,0.62,COL,5on5,last 5 games
Shooting %,0.62,COL,5on5,last 5 games
Save %,0.22,COL,5on5,last 5 games
sv%,0.874,COL,5on5,last 5 games
Blocked shot attempt %,0.38,COL,5on5,last 5 games
Blocked shot attempt % against,0.69,COL,5on5,last 5 games
Expected Goals For,0.61,COL,5on5,last 5 games
XG Differential,0.81,COL,5on5,last 5 games
Shot (FW) Volume,0.84,COL,5on5,last 5 games
Shot (FW) Differential,0.94,COL,5on5,last 5 games
Penalty Differential,0.92,COL,5on5,last 5 games
offense_p60_perc,0.77,COL,5on5,last 5 games
defense_p60_perc,0.7,COL,5on5,last 5 games
cum_dif_p60_perc,0.78,COL,5on5,last 5 games
offense,26.490000000000002,COL,5on5,last 5 games
defense,22.0,COL,5on5,last 5 games
cum_dif,4.490000000000002,COL,5on5,last 5 games
Points,0.62,COL,4on5,all
Goals For,0.42,COL,4on5,all
Goal Differential,0.45,COL,4on5,all
Shooting %,0.62,COL,4on5,all
Save %,0.34,COL,4on5,all
sv%,0.854,COL,4on5,all
Blocked shot attempt %,0.78,COL,4on5,all
Blocked shot attempt % against,0.16,COL,4on5,all
Expected Goals For,0.12,COL,4on5,all
XG Differential,0.22,COL,4on5,all
Shot (FW) Volume,0.16,COL,4on5,all
Shot (FW) Differential,0.67,COL,4on5,all
Penalty Differential,0.22,COL,4on5,all
offense_p60_perc,0.2,COL,4on5,all
defense_p60_perc,0.41,COL,4on5,all
cum_dif_p60_perc,0.31,COL,4on5,all
offense,9.14,COL,4on5,all
defense,82.58,COL,4on5,all
cum_dif,-73.44,COL,4on5,all
Points,0.8,COL,4on5,last 20 games
Goals For,0.19,COL,4on5,last 20 games
Goal Differential,0.64,COL,4on5,last 20 games
Shooting %,0.19,COL,4on5,last 20 games
Save %,0.5,COL,4on5,last 20 games
sv%,0.875,COL,4on5,last 20 games
Blocked shot attempt %,0.56,COL,4on5,last 20 games
Blocked shot attempt % against,0.22,COL,4on5,last 20 games
Expected Goals For,0.41,COL,4on5,last 20 games
XG Differential,0.62,COL,4on5,last 20 games
Shot (FW) Volume,0.45,COL,4on5,last 20 games
Shot (FW) Differential,0.91,COL,4on5,last 20 games
Penalty Differential,0.28,COL,4on5,last 20 games
offense_p60_perc,0.31,COL,4on5,last 20 games
defense_p60_perc,0.81,COL,4on5,last 20 games
cum_dif_p60_perc,0.61,COL,4on5,last 20 games
offense,2.63,COL,4on5,last 20 games
defense,17.740000000000002,COL,4on5,last 20 games
cum_dif,-15.110000000000003,COL,4on5,last 20 games
Points,0.67,COL,4on5,last 10 games
Goals For,0.2,COL,4on5,last 10 games
Goal Differential,0.55,COL,4on5,last 10 games
Shooting %,0.2,COL,4on5,last 10 games
Save %,0.19,COL,4on5,last 10 games
sv%,0.833,COL,4on5,last 10 games
Blocked shot attempt %,0.55,COL,4on5,last 10 games
Blocked shot attempt % against,0.66,COL,4on5,last 10 games
Expected Goals For,0.34,COL,4on5,last 10 games
XG Differential,0.91,COL,4on5,last 10 games
Shot (FW) Volume,0.56,COL,4on5,last 10 games
Shot (FW) Differential,0.97,COL,4on5,last 10 games
Penalty Differential,0.38,COL,4on5,last 10 games
offense_p60_perc,0.27,COL,4on5,last 10 games
defense_p60_perc,0.92,COL,4on5,last 10 games
cum_dif_p60_perc,0.7,COL,4on5,last 10 games
offense,0.61,COL,4on5,last 10 games
defense,7.16,COL,4on5,last 10 games
cum_dif,-6.55,COL,4on5,last 10 games
Points,0.75,COL,4on5,last 5 games
Goals For,0.28,COL,4on5,last 5 games
Goal Differential,0.73,COL,4on5,last 5 games
Shooting %,0.27,COL,4on5,last 5 games
Save %,0.73,COL,4on5,last 5 games
sv%,0.917,COL,4on5,last 5 games
Blocked shot attempt %,0.45,COL,4on5,last 5 games
Blocked shot attempt % against,0.12,COL,4on5,last 5 games
Expected Goals For,0.22,COL,4on5,last 5 games
XG Differential,0.94,COL,4on5,last 5 games
Shot (FW) Volume,0.62,COL,4on5,last 5 games
Shot (FW) Differential,0.88,COL,4on5,last 5 games
Penalty Differential,0.2,COL,4on5,last 5 games
offense_p60_perc,0.22,COL,4on5,last 5 games
defense_p60_perc,1.0,COL,4on5,last 5 games
cum_dif_p60_perc,0.89,COL,4on5,last 5 games
offense,0.18,COL,4on5,last 5 games
defense,1.3599999999999999,COL,4on5,last 5 games
cum_dif,-1.18,COL,4on5,last 5 games
Points,0.62,COL,5on4,all
Goals For,0.72,COL,5on4,all
Goal Differential,0.84,COL,5on4,all
Shooting %,0.73,COL,5on4,all
Save %,0.97,COL,5on4,all
sv%,0.962,COL,5on4,all
Blocked shot attempt %,0.97,COL,5on4,all
Blocked shot attempt % against,0.38,COL,5on4,all
Expected Goals For,0.47,COL,5on4,all
XG Differential,0.75,COL,5on4,all
Shot (FW) Volume,0.34,COL,5on4,all
Shot (FW) Differential,0.59,COL,5on4,all
Penalty Differential,0.83,COL,5on4,all
offense_p60_perc,0.62,COL,5on4,all
defense_p60_perc,1.0,COL,5on4,all
cum_dif_p60_perc,0.86,COL,5on4,all
offense,83.95,COL,5on4,all
defense,4.7,COL,5on4,all
cum_dif,79.25,COL,5on4,all
Points,0.8,COL,5on4,last 20 games
Goals For,0.75,COL,5on4,last 20 games
Goal Differential,0.91,COL,5on4,last 20 games
Shooting %,0.69,COL,5on4,last 20 games
Save %,0.92,COL,5on4,last 20 games
sv%,1.0,COL,5on4,last 20 games
Blocked shot attempt %,1.0,COL,5on4,last 20 games
Blocked shot attempt % against,0.73,COL,5on4,last 20 games
Expected Goals For,0.66,COL,5on4,last 20 games
XG Differential,0.75,COL,5on4,last 20 games
Shot (FW) Volume,0.66,COL,5on4,last 20 games
Shot (FW) Differential,0.69,COL,5on4,last 20 games
Penalty Differential,0.19,COL,5on4,last 20 games
offense_p60_perc,0.75,COL,5on4,last 20 games
defense_p60_perc,0.98,COL,5on4,last 20 games
cum_dif_p60_perc,0.81,COL,5on4,last 20 games
offense,22.42,COL,5on4,last 20 games
defense,0.66,COL,5on4,last 20 games
cum_dif,21.76,COL,5on4,last 20 games
Points,0.67,COL,5on4,last 10 games
Goals For,0.91,COL,5on4,last 10 games
Goal Differential,0.97,COL,5on4,last 10 games
Shooting %,0.94,COL,5on4,last 10 games
Save %,0.86,COL,5on4,last 10 games
sv%,1.0,COL,5on4,last 10 games
Blocked shot attempt %,1.0,COL,5on4,last 10 games
Blocked shot attempt % against,0.78,COL,5on4,last 10 games
Expected Goals For,0.84,COL,5on4,last 10 games
XG Differential,0.88,COL,5on4,last 10 games
Shot (FW) Volume,0.72,COL,5on4,last 10 games
Shot (FW) Differential,0.75,COL,5on4,last 10 games
Penalty Differential,0.25,COL,5on4,last 10 games
offense_p60_perc,0.97,COL,5on4,last 10 games
defense_p60_perc,0.97,COL,5on4,last 10 games
cum_dif_p60_perc,0.97,COL,5on4,last 10 games
offense,14.0,COL,5on4,last 10 games
defense,0.38,COL,5on4,last 10 games
cum_dif,13.62,COL,5on4,last 10 games
Points,0.75,COL,5on4,last 5 games
Goals For,0.88,COL,5on4,last 5 games
Goal Differential,0.94,COL,5on4,last 5 games
Shooting %,0.81,COL,5on4,last 5 games
Save %,0.72,COL,5on4,last 5 games
sv%,1.0,COL,5on4,last 5 games
Blocked shot attempt %,0.88,COL,5on4,last 5 games
Blocked shot attempt % against,0.77,COL,5on4,last 5 games
Expected Goals For,0.94,COL,5on4,last 5 games
XG Differential,0.94,COL,5on4,last 5 games
Shot (FW) Volume,0.72,COL,5on4,last 5 games
Shot (FW) Differential,0.78,COL,5on4,last 5 games
Penalty Differential,0.72,COL,5on4,last 5 games
offense_p60_perc,0.91,COL,5on4,last 5 games
defense_p60_perc,0.95,COL,5on4,last 5 games
cum_dif_p60_perc,0.97,COL,5on4,last 5 games
offense,10.24,COL,5on4,last 5 games
defense,0.17,COL,5on4,last 5 games
cum_dif,10.07,COL,5on4,last 5 games
Points,0.83,DAL,all,all
Goals For,0.77,DAL,all,all
Goal Differential,0.89,DAL,all,all
Shooting %,0.73,DAL,all,all
Save %,0.89,DAL,all,all
sv%,0.914,DAL,all,all
Blocked shot attempt %,0.08,DAL,all,all
Blocked shot attempt % against,0.47,DAL,all,all
Expected Goals For,0.73,DAL,all,all
XG Differential,0.91,DAL,all,all
Shot (FW) Volume,0.75,DAL,all,all
Shot (FW) Differential,0.56,DAL,all,all
Penalty Differential,0.47,DAL,all,all
offense_p60_perc,0.72,DAL,all,all
defense_p60_perc,0.89,DAL,all,all
cum_dif_p60_perc,0.91,DAL,all,all
offense,468.32,DAL,all,all
defense,374.9,DAL,all,all
cum_dif,93.42000000000002,DAL,all,all
Points,0.53,DAL,all,last 20 games
Goals For,0.66,DAL,all,last 20 games
Goal Differential,0.75,DAL,all,last 20 games
Shooting %,0.44,DAL,all,last 20 games
Save %,0.56,DAL,all,last 20 games
sv%,0.901,DAL,all,last 20 games
Blocked shot attempt %,0.38,DAL,all,last 20 games
Blocked shot attempt % against,0.44,DAL,all,last 20 games
Expected Goals For,0.73,DAL,all,last 20 games
XG Differential,0.95,DAL,all,last 20 games
Shot (FW) Volume,0.84,DAL,all,last 20 games
Shot (FW) Differential,0.88,DAL,all,last 20 games
Penalty Differential,1.0,DAL,all,last 20 games
offense_p60_perc,0.73,DAL,all,last 20 games
defense_p60_perc,0.91,DAL,all,last 20 games
cum_dif_p60_perc,0.88,DAL,all,last 20 games
offense,137.89,DAL,all,last 20 games
defense,109.02000000000001,DAL,all,last 20 games
cum_dif,28.869999999999976,DAL,all,last 20 games
Points,0.86,DAL,all,last 10 games
Goals For,0.98,DAL,all,last 10 games
Goal Differential,1.0,DAL,all,last 10 games
Shooting %,0.97,DAL,all,last 10 games
Save %,0.22,DAL,all,last 10 games
sv%,0.885,DAL,all,last 10 games
Blocked shot attempt %,0.81,DAL,all,last 10 games
Blocked shot attempt % against,0.36,DAL,all,last 10 games
Expected Goals For,0.95,DAL,all,last 10 games
XG Differential,0.97,DAL,all,last 10 games
Shot (FW) Volume,0.91,DAL,all,last 10 games
Shot (FW) Differential,0.88,DAL,all,last 10 games
Penalty Differential,0.97,DAL,all,last 10 games
offense_p60_perc,1.0,DAL,all,last 10 games
defense_p60_perc,0.73,DAL,all,last 10 games
cum_dif_p60_perc,0.98,DAL,all,last 10 games
offense,86.85,DAL,all,last 10 games
defense,58.0,DAL,all,last 10 games
cum_dif,28.849999999999994,DAL,all,last 10 games
Points,0.53,DAL,all,last 5 games
Goals For,1.0,DAL,all,last 5 games
Goal Differential,0.8,DAL,all,last 5 games
Shooting %,0.94,DAL,all,last 5 games
Save %,0.16,DAL,all,last 5 games
sv%,0.869,DAL,all,last 5 games
Blocked shot attempt %,0.8,DAL,all,last 5 games
Blocked shot attempt % against,0.09,DAL,all,last 5 games
Expected Goals For,0.55,DAL,all,last 5 games
XG Differential,0.88,DAL,all,last 5 games
Shot (FW) Volume,0.75,DAL,all,last 5 games
Shot (FW) Differential,0.69,DAL,all,last 5 games
Penalty Differential,0.8,DAL,all,last 5 games
offense_p60_perc,0.97,DAL,all,last 5 games
defense_p60_perc,0.55,DAL,all,last 5 games
cum_dif_p60_perc,0.88,DAL,all,last 5 games
offense,40.78,DAL,all,last 5 games
defense,29.89,DAL,all,last 5 games
cum_dif,10.89,DAL,all,last 5 games
Points,0.83,DAL,5on5,all
Goals For,0.8,DAL,5on5,all
Goal Differential,0.88,DAL,5on5,all
Shooting %,0.88,DAL,5on5,all
Save %,0.89,DAL,5on5,all
sv%,0.92,DAL,5on5,all
Blocked shot attempt %,0.06,DAL,5on5,all
Blocked shot attempt % against,0.47,DAL,5on5,all
Expected Goals For,0.58,DAL,5on5,all
XG Differential,0.86,DAL,5on5,all
Shot (FW) Volume,0.7,DAL,5on5,all
Shot (FW) Differential,0.56,DAL,5on5,all
Penalty Differential,0.56,DAL,5on5,all
offense_p60_perc,0.69,DAL,5on5,all
defense_p60_perc,0.91,DAL,5on5,all
cum_dif_p60_perc,0.88,DAL,5on5,all
offense,337.26,DAL,5on5,all
defense,274.16999999999996,DAL,5on5,all
cum_dif,63.09000000000003,DAL,5on5,all
Points,0.53,DAL,5on5,last 20 games
Goals For,0.62,DAL,5on5,last 20 games
Goal Differential,0.62,DAL,5on5,last 20 games
Shooting %,0.45,DAL,5on5,last 20 games
Save %,0.56,DAL,5on5,last 20 games
sv%,0.906,DAL,5on5,last 20 games
Blocked shot attempt %,0.25,DAL,5on5,last 20 games
Blocked shot attempt % against,0.44,DAL,5on5,last 20 games
Expected Goals For,0.56,DAL,5on5,last 20 games
XG Differential,0.92,DAL,5on5,last 20 games
Shot (FW) Volume,0.75,DAL,5on5,last 20 games
Shot (FW) Differential,0.75,DAL,5on5,last 20 games
Penalty Differential,0.92,DAL,5on5,last 20 games
offense_p60_perc,0.56,DAL,5on5,last 20 games
defense_p60_perc,0.94,DAL,5on5,last 20 games
cum_dif_p60_perc,0.8,DAL,5on5,last 20 games
offense,100.92,DAL,5on5,last 20 games
defense,82.9,DAL,5on5,last 20 games
cum_dif,18.019999999999996,DAL,5on5,last 20 games
Points,0.86,DAL,5on5,last 10 games
Goals For,0.97,DAL,5on5,last 10 games
Goal Differential,0.8,DAL,5on5,last 10 games
Shooting %,0.97,DAL,5on5,last 10 games
Save %,0.16,DAL,5on5,last 10 games
sv%,0.876,DAL,5on5,last 10 games
Blocked shot attempt %,0.83,DAL,5on5,last 10 games
Blocked shot attempt % against,0.38,DAL,5on5,last 10 games
Expected Goals For,0.84,DAL,5on5,last 10 games
XG Differential,0.97,DAL,5on5,last 10 games
Shot (FW) Volume,0.91,DAL,5on5,last 10 games
Shot (FW) Differential,0.91,DAL,5on5,last 10 games
Penalty Differential,0.97,DAL,5on5,last 10 games
offense_p60_perc,0.94,DAL,5on5,last 10 games
defense_p60_perc,0.75,DAL,5on5,last 10 games
cum_dif_p60_perc,0.89,DAL,5on5,last 10 games
offense,61.0,DAL,5on5,last 10 games
defense,44.75,DAL,5on5,last 10 games
cum_dif,16.25,DAL,5on5,last 10 games
Points,0.53,DAL,5on5,last 5 games
Goals For,0.95,DAL,5on5,last 5 games
Goal Differential,0.45,DAL,5on5,last 5 games
Shooting %,0.84,DAL,5on5,last 5 games
Save %,0.06,DAL,5on5,last 5 games
sv%,0.858,DAL,5on5,last 5 games
Blocked shot attempt %,0.86,DAL,5on5,last 5 games
Blocked shot attempt % against,0.16,DAL,5on5,last 5 games
Expected Goals For,0.41,DAL,5on5,last 5 games
XG Differential,0.84,DAL,5on5,last 5 games
Shot (FW) Volume,0.81,DAL,5on5,last 5 games
Shot (FW) Differential,0.72,DAL,5on5,last 5 games
Penalty Differential,0.92,DAL,5on5,last 5 games
offense_p60_perc,0.89,DAL,5on5,last 5 games
defense_p60_perc,0.36,DAL,5on5,last 5 games
cum_dif_p60_perc,0.69,DAL,5on5,last 5 games
offense,29.03,DAL,5on5,last 5 games
defense,25.9,DAL,5on5,last 5 games
cum_dif,3.1300000000000026,DAL,5on5,last 5 games
Points,0.83,DAL,4on5,all
Goals For,0.77,DAL,4on5,all
Goal Differential,0.94,DAL,4on5,all
Shooting %,0.81,DAL,4on5,all
Save %,0.81,DAL,4on5,all
sv%,0.883,DAL,4on5,all
Blocked shot attempt %,0.75,DAL,4on5,all
Blocked shot attempt % against,0.53,DAL,4on5,all
Expected Goals For,0.5,DAL,4on5,all
XG Differential,0.88,DAL,4on5,all
Shot (FW) Volume,0.48,DAL,4on5,all
Shot (FW) Differential,0.84,DAL,4on5,all
Penalty Differential,0.3,DAL,4on5,all
offense_p60_perc,0.64,DAL,4on5,all
defense_p60_perc,0.94,DAL,4on5,all
cum_dif_p60_perc,0.94,DAL,4on5,all
offense,16.4,DAL,4on5,all
defense,70.5,DAL,4on5,all
cum_dif,-54.1,DAL,4on5,all
Points,0.53,DAL,4on5,last 20 games
Goals For,0.84,DAL,4on5,last 20 games
Goal Differential,0.72,DAL,4on5,last 20 games
Shooting %,0.69,DAL,4on5,last 20 games
Save %,0.47,DAL,4on5,last 20 games
sv%,0.862,DAL,4on5,last 20 games
Blocked shot attempt %,0.92,DAL,4on5,last 20 games
Blocked shot attempt % against,0.34,DAL,4on5,last 20 games
Expected Goals For,0.88,DAL,4on5,last 20 games
XG Differential,0.94,DAL,4on5,last 20 games
Shot (FW) Volume,0.75,DAL,4on5,last 20 games
Shot (FW) Differential,0.84,DAL,4on5,last 20 games
Penalty Differential,0.48,DAL,4on5,last 20 games
offense_p60_perc,0.84,DAL,4on5,last 20 games
defense_p60_perc,0.77,DAL,4on5,last 20 games
cum_dif_p60_perc,0.88,DAL,4on5,last 20 games
offense,6.16,DAL,4on5,last 20 games
defense,16.41,DAL,4on5,last 20 games
cum_dif,-10.25,DAL,4on5,last 20 games
Points,0.86,DAL,4on5,last 10 games
Goals For,0.91,DAL,4on5,last 10 games
Goal Differential,0.78,DAL,4on5,last 10 games
Shooting %,0.88,DAL,4on5,last 10 games
Save %,0.66,DAL,4on5,last 10 games
sv%,0.886,DAL,4on5,last 10 games
Blocked shot attempt %,0.88,DAL,4on5,last 10 games
Blocked shot attempt % against,0.25,DAL,4on5,last 10 games
Expected Goals For,0.94,DAL,4on5,last 10 games
XG Differential,0.83,DAL,4on5,last 10 games
Shot (FW) Volume,0.84,DAL,4on5,last 10 games
Shot (FW) Differential,0.53,DAL,4on5,last 10 games
Penalty Differential,0.41,DAL,4on5,last 10 games
