label,value,team,situation,n_games
Expected Goals For,0.33,DET,5on4,last 20 games
XG Differential,0.34,DET,5on4,last 20 games
Shot (FW) Volume,0.39,DET,5on4,last 20 games
Shot (FW) Differential,0.39,DET,5on4,last 20 games
Penalty Differential,0.25,DET,5on4,last 20 games
Points,0.33,DET,5on4,last 10 games
Goals For,0.91,DET,5on4,last 10 games
Goal Differential,0.91,DET,5on4,last 10 games
Shooting %,1.0,DET,5on4,last 10 games
Save %,0.86,DET,5on4,last 10 games
Blocked shot attempt %,0.03,DET,5on4,last 10 games
Blocked shot attempt % against,0.62,DET,5on4,last 10 games
Expected Goals For,0.19,DET,5on4,last 10 games
XG Differential,0.28,DET,5on4,last 10 games
Shot (FW) Volume,0.09,DET,5on4,last 10 games
Shot (FW) Differential,0.16,DET,5on4,last 10 games
Penalty Differential,0.22,DET,5on4,last 10 games
Points,0.06,DET,5on4,last 5 games
Goals For,0.47,DET,5on4,last 5 games
Goal Differential,0.56,DET,5on4,last 5 games
Shooting %,0.97,DET,5on4,last 5 games
Save %,0.76,DET,5on4,last 5 games
Blocked shot attempt %,0.03,DET,5on4,last 5 games
Blocked shot attempt % against,0.87,DET,5on4,last 5 games
Expected Goals For,0.06,DET,5on4,last 5 games
XG Differential,0.06,DET,5on4,last 5 games
Shot (FW) Volume,0.03,DET,5on4,last 5 games
Shot (FW) Differential,0.03,DET,5on4,last 5 games
Penalty Differential,0.12,DET,5on4,last 5 games
Points,0.86,EDM,all,all
Goals For,1.0,EDM,all,all
Goal Differential,0.97,EDM,all,all
Shooting %,1.0,EDM,all,all
Save %,0.56,EDM,all,all
Blocked shot attempt %,0.91,EDM,all,all
Blocked shot attempt % against,0.14,EDM,all,all
Expected Goals For,0.97,EDM,all,all
XG Differential,0.95,EDM,all,all
Shot (FW) Volume,0.81,EDM,all,all
Shot (FW) Differential,0.64,EDM,all,all
Penalty Differential,0.55,EDM,all,all
Points,1.0,EDM,all,last 20 games
Goals For,1.0,EDM,all,last 20 games
Goal Differential,1.0,EDM,all,last 20 games
Shooting %,0.97,EDM,all,last 20 games
Save %,0.75,EDM,all,last 20 games
Blocked shot attempt %,0.88,EDM,all,last 20 games
Blocked shot attempt % against,0.16,EDM,all,last 20 games
Expected Goals For,1.0,EDM,all,last 20 games
XG Differential,0.97,EDM,all,last 20 games
Shot (FW) Volume,0.78,EDM,all,last 20 games
Shot (FW) Differential,0.7,EDM,all,last 20 games
Penalty Differential,0.53,EDM,all,last 20 games
Points,1.0,EDM,all,last 10 games
Goals For,1.0,EDM,all,last 10 games
Goal Differential,1.0,EDM,all,last 10 games
Shooting %,0.94,EDM,all,last 10 games
Save %,1.0,EDM,all,last 10 games
Blocked shot attempt %,0.78,EDM,all,last 10 games
Blocked shot attempt % against,0.3,EDM,all,last 10 games
Expected Goals For,0.95,EDM,all,last 10 games
XG Differential,0.92,EDM,all,last 10 games
Shot (FW) Volume,0.78,EDM,all,last 10 games
Shot (FW) Differential,0.81,EDM,all,last 10 games
Penalty Differential,0.38,EDM,all,last 10 games
Points,0.97,EDM,all,last 5 games
Goals For,0.92,EDM,all,last 5 games
Goal Differential,0.97,EDM,all,last 5 games
Shooting %,0.75,EDM,all,last 5 games
Save %,0.97,EDM,all,last 5 games
Blocked shot attempt %,0.83,EDM,all,last 5 games
Blocked shot attempt % against,0.59,EDM,all,last 5 games
Expected Goals For,0.88,EDM,all,last 5 games
XG Differential,0.94,EDM,all,last 5 games
Shot (FW) Volume,0.75,EDM,all,last 5 games
Shot (FW) Differential,0.84,EDM,all,last 5 games
Penalty Differential,0.27,EDM,all,last 5 games
Points,0.86,EDM,5on5,all
Goals For,0.86,EDM,5on5,all
Goal Differential,0.8,EDM,5on5,all
Shooting %,0.81,EDM,5on5,all
Save %,0.66,EDM,5on5,all
Blocked shot attempt %,0.78,EDM,5on5,all
Blocked shot attempt % against,0.16,EDM,5on5,all
Expected Goals For,0.77,EDM,5on5,all
XG Differential,0.92,EDM,5on5,all
Shot (FW) Volume,0.7,EDM,5on5,all
Shot (FW) Differential,0.72,EDM,5on5,all
Penalty Differential,0.59,EDM,5on5,all
Points,1.0,EDM,5on5,last 20 games
Goals For,0.97,EDM,5on5,last 20 games
Goal Differential,0.83,EDM,5on5,last 20 games
Shooting %,0.88,EDM,5on5,last 20 games
Save %,0.69,EDM,5on5,last 20 games
Blocked shot attempt %,0.91,EDM,5on5,last 20 games
Blocked shot attempt % against,0.16,EDM,5on5,last 20 games
Expected Goals For,0.89,EDM,5on5,last 20 games
XG Differential,0.86,EDM,5on5,last 20 games
Shot (FW) Volume,0.62,EDM,5on5,last 20 games
Shot (FW) Differential,0.66,EDM,5on5,last 20 games
Penalty Differential,0.31,EDM,5on5,last 20 games
Points,1.0,EDM,5on5,last 10 games
Goals For,0.84,EDM,5on5,last 10 games
Goal Differential,1.0,EDM,5on5,last 10 games
Shooting %,0.47,EDM,5on5,last 10 games
Save %,1.0,EDM,5on5,last 10 games
Blocked shot attempt %,0.84,EDM,5on5,last 10 games
Blocked shot attempt % against,0.27,EDM,5on5,last 10 games
Expected Goals For,0.73,EDM,5on5,last 10 games
XG Differential,0.73,EDM,5on5,last 10 games
Shot (FW) Volume,0.72,EDM,5on5,last 10 games
Shot (FW) Differential,0.8,EDM,5on5,last 10 games
Penalty Differential,0.34,EDM,5on5,last 10 games
Points,0.97,EDM,5on5,last 5 games
Goals For,0.75,EDM,5on5,last 5 games
Goal Differential,0.97,EDM,5on5,last 5 games
Shooting %,0.66,EDM,5on5,last 5 games
Save %,0.94,EDM,5on5,last 5 games
Blocked shot attempt %,0.88,EDM,5on5,last 5 games
Blocked shot attempt % against,0.69,EDM,5on5,last 5 games
Expected Goals For,0.83,EDM,5on5,last 5 games
XG Differential,0.94,EDM,5on5,last 5 games
Shot (FW) Volume,0.72,EDM,5on5,last 5 games
Shot (FW) Differential,0.81,EDM,5on5,last 5 games
Penalty Differential,0.17,EDM,5on5,last 5 games
Points,0.86,EDM,4on5,all
Goals For,1.0,EDM,4on5,all
Goal Differential,0.61,EDM,4on5,all
Shooting %,0.97,EDM,4on5,all
Save %,0.47,EDM,4on5,all
Blocked shot attempt %,0.7,EDM,4on5,all
Blocked shot attempt % against,0.28,EDM,4on5,all
Expected Goals For,0.89,EDM,4on5,all
XG Differential,0.62,EDM,4on5,all
Shot (FW) Volume,0.72,EDM,4on5,all
Shot (FW) Differential,0.52,EDM,4on5,all
Penalty Differential,0.22,EDM,4on5,all
Points,1.0,EDM,4on5,last 20 games
Goals For,1.0,EDM,4on5,last 20 games
Goal Differential,1.0,EDM,4on5,last 20 games
Shooting %,1.0,EDM,4on5,last 20 games
Save %,0.66,EDM,4on5,last 20 games
Blocked shot attempt %,0.45,EDM,4on5,last 20 games
Blocked shot attempt % against,0.31,EDM,4on5,last 20 games
Expected Goals For,0.84,EDM,4on5,last 20 games
XG Differential,0.64,EDM,4on5,last 20 games
Shot (FW) Volume,0.75,EDM,4on5,last 20 games
Shot (FW) Differential,0.41,EDM,4on5,last 20 games
Penalty Differential,0.83,EDM,4on5,last 20 games
Points,1.0,EDM,4on5,last 10 games
Goals For,0.97,EDM,4on5,last 10 games
Goal Differential,0.97,EDM,4on5,last 10 games
Shooting %,0.97,EDM,4on5,last 10 games
Save %,0.84,EDM,4on5,last 10 games
Blocked shot attempt %,0.28,EDM,4on5,last 10 games
Blocked shot attempt % against,0.56,EDM,4on5,last 10 games
Expected Goals For,0.88,EDM,4on5,last 10 games
XG Differential,0.75,EDM,4on5,last 10 games
Shot (FW) Volume,0.69,EDM,4on5,last 10 games
Shot (FW) Differential,0.78,EDM,4on5,last 10 games
Penalty Differential,0.31,EDM,4on5,last 10 games
Points,0.97,EDM,4on5,last 5 games
Goals For,0.91,EDM,4on5,last 5 games
Goal Differential,0.94,EDM,4on5,last 5 games
Shooting %,0.94,EDM,4on5,last 5 games
Save %,0.81,EDM,4on5,last 5 games
Blocked shot attempt %,0.73,EDM,4on5,last 5 games
Blocked shot attempt % against,0.55,EDM,4on5,last 5 games
Expected Goals For,0.88,EDM,4on5,last 5 games
XG Differential,0.73,EDM,4on5,last 5 games
Shot (FW) Volume,0.66,EDM,4on5,last 5 games
Shot (FW) Differential,0.53,EDM,4on5,last 5 games
Penalty Differential,0.38,EDM,4on5,last 5 games
Points,0.86,EDM,5on4,all
Goals For,1.0,EDM,5on4,all
Goal Differential,1.0,EDM,5on4,all
Shooting %,1.0,EDM,5on4,all
Save %,0.28,EDM,5on4,all
Blocked shot attempt %,0.77,EDM,5on4,all
Blocked shot attempt % against,0.41,EDM,5on4,all
Expected Goals For,1.0,EDM,5on4,all
XG Differential,1.0,EDM,5on4,all
Shot (FW) Volume,0.94,EDM,5on4,all
Shot (FW) Differential,0.97,EDM,5on4,all
Penalty Differential,0.72,EDM,5on4,all
Points,1.0,EDM,5on4,last 20 games
Goals For,1.0,EDM,5on4,last 20 games
Goal Differential,1.0,EDM,5on4,last 20 games
Shooting %,0.94,EDM,5on4,last 20 games
Save %,0.42,EDM,5on4,last 20 games
Blocked shot attempt %,0.69,EDM,5on4,last 20 games
Blocked shot attempt % against,0.62,EDM,5on4,last 20 games
Expected Goals For,1.0,EDM,5on4,last 20 games
XG Differential,1.0,EDM,5on4,last 20 games
Shot (FW) Volume,0.97,EDM,5on4,last 20 games
Shot (FW) Differential,1.0,EDM,5on4,last 20 games
Penalty Differential,0.77,EDM,5on4,last 20 games
Points,1.0,EDM,5on4,last 10 games
Goals For,1.0,EDM,5on4,last 10 games
Goal Differential,0.97,EDM,5on4,last 10 games
Shooting %,0.88,EDM,5on4,last 10 games
Save %,0.41,EDM,5on4,last 10 games
Blocked shot attempt %,0.41,EDM,5on4,last 10 games
Blocked shot attempt % against,0.16,EDM,5on4,last 10 games
Expected Goals For,1.0,EDM,5on4,last 10 games
XG Differential,1.0,EDM,5on4,last 10 games
Shot (FW) Volume,1.0,EDM,5on4,last 10 games
Shot (FW) Differential,1.0,EDM,5on4,last 10 games
Penalty Differential,0.53,EDM,5on4,last 10 games
Points,0.97,EDM,5on4,last 5 games
Goals For,0.69,EDM,5on4,last 5 games
Goal Differential,0.75,EDM,5on4,last 5 games
Shooting %,0.5,EDM,5on4,last 5 games
Save %,0.76,EDM,5on4,last 5 games
Blocked shot attempt %,0.48,EDM,5on4,last 5 games
Blocked shot attempt % against,0.27,EDM,5on4,last 5 games
Expected Goals For,0.59,EDM,5on4,last 5 games
XG Differential,0.72,EDM,5on4,last 5 games
Shot (FW) Volume,0.88,EDM,5on4,last 5 games
Shot (FW) Differential,0.91,EDM,5on4,last 5 games
Penalty Differential,0.84,EDM,5on4,last 5 games
Points,0.52,FLA,all,all
Goals For,0.88,FLA,all,all
Goal Differential,0.53,FLA,all,all
Shooting %,0.36,FLA,all,all
Save %,0.44,FLA,all,all
Blocked shot attempt %,0.77,FLA,all,all
Blocked shot attempt % against,0.14,FLA,all,all
Expected Goals For,1.0,FLA,all,all
XG Differential,0.72,FLA,all,all
Shot (FW) Volume,0.97,FLA,all,all
Shot (FW) Differential,0.91,FLA,all,all
Penalty Differential,0.22,FLA,all,all
Points,0.66,FLA,all,last 20 games
Goals For,0.91,FLA,all,last 20 games
Goal Differential,0.78,FLA,all,last 20 games
Shooting %,0.56,FLA,all,last 20 games
Save %,0.62,FLA,all,last 20 games
Blocked shot attempt %,0.45,FLA,all,last 20 games
Blocked shot attempt % against,0.19,FLA,all,last 20 games
Expected Goals For,0.94,FLA,all,last 20 games
XG Differential,0.72,FLA,all,last 20 games
Shot (FW) Volume,0.97,FLA,all,last 20 games
Shot (FW) Differential,0.91,FLA,all,last 20 games
Penalty Differential,0.53,FLA,all,last 20 games
Points,0.7,FLA,all,last 10 games
Goals For,0.92,FLA,all,last 10 games
Goal Differential,0.89,FLA,all,last 10 games
Shooting %,0.66,FLA,all,last 10 games
Save %,0.83,FLA,all,last 10 games
Blocked shot attempt %,0.55,FLA,all,last 10 games
Blocked shot attempt % against,0.36,FLA,all,last 10 games
Expected Goals For,0.84,FLA,all,last 10 games
XG Differential,0.56,FLA,all,last 10 games
Shot (FW) Volume,0.91,FLA,all,last 10 games
Shot (FW) Differential,0.59,FLA,all,last 10 games
Penalty Differential,0.3,FLA,all,last 10 games
Points,0.69,FLA,all,last 5 games
Goals For,0.88,FLA,all,last 5 games
Goal Differential,0.73,FLA,all,last 5 games
Shooting %,0.56,FLA,all,last 5 games
Save %,0.69,FLA,all,last 5 games
Blocked shot attempt %,0.45,FLA,all,last 5 games
Blocked shot attempt % against,0.38,FLA,all,last 5 games
Expected Goals For,0.91,FLA,all,last 5 games
XG Differential,0.34,FLA,all,last 5 games
Shot (FW) Volume,0.84,FLA,all,last 5 games
Shot (FW) Differential,0.31,FLA,all,last 5 games
Penalty Differential,0.44,FLA,all,last 5 games
Points,0.52,FLA,5on5,all
Goals For,0.95,FLA,5on5,all
Goal Differential,0.7,FLA,5on5,all
Shooting %,0.44,FLA,5on5,all
Save %,0.5,FLA,5on5,all
Blocked shot attempt %,0.67,FLA,5on5,all
Blocked shot attempt % against,0.09,FLA,5on5,all
Expected Goals For,1.0,FLA,5on5,all
XG Differential,0.75,FLA,5on5,all
Shot (FW) Volume,0.97,FLA,5on5,all
Shot (FW) Differential,0.91,FLA,5on5,all
Penalty Differential,0.5,FLA,5on5,all
Points,0.66,FLA,5on5,last 20 games
Goals For,0.94,FLA,5on5,last 20 games
Goal Differential,0.77,FLA,5on5,last 20 games
Shooting %,0.55,FLA,5on5,last 20 games
Save %,0.59,FLA,5on5,last 20 games
Blocked shot attempt %,0.34,FLA,5on5,last 20 games
Blocked shot attempt % against,0.03,FLA,5on5,last 20 games
Expected Goals For,0.94,FLA,5on5,last 20 games
XG Differential,0.67,FLA,5on5,last 20 games
Shot (FW) Volume,0.94,FLA,5on5,last 20 games
Shot (FW) Differential,0.84,FLA,5on5,last 20 games
Penalty Differential,0.69,FLA,5on5,last 20 games
Points,0.7,FLA,5on5,last 10 games
Goals For,0.97,FLA,5on5,last 10 games
Goal Differential,0.92,FLA,5on5,last 10 games
Shooting %,0.78,FLA,5on5,last 10 games
Save %,0.75,FLA,5on5,last 10 games
Blocked shot attempt %,0.3,FLA,5on5,last 10 games
Blocked shot attempt % against,0.27,FLA,5on5,last 10 games
Expected Goals For,0.94,FLA,5on5,last 10 games
XG Differential,0.59,FLA,5on5,last 10 games
Shot (FW) Volume,0.88,FLA,5on5,last 10 games
Shot (FW) Differential,0.59,FLA,5on5,last 10 games
Penalty Differential,0.52,FLA,5on5,last 10 games
Points,0.69,FLA,5on5,last 5 games
Goals For,0.69,FLA,5on5,last 5 games
Goal Differential,0.59,FLA,5on5,last 5 games
Shooting %,0.59,FLA,5on5,last 5 games
Save %,0.7,FLA,5on5,last 5 games
Blocked shot attempt %,0.38,FLA,5on5,last 5 games
Blocked shot attempt % against,0.19,FLA,5on5,last 5 games
Expected Goals For,0.83,FLA,5on5,last 5 games
XG Differential,0.22,FLA,5on5,last 5 games
Shot (FW) Volume,0.78,FLA,5on5,last 5 games
Shot (FW) Differential,0.3,FLA,5on5,last 5 games
Penalty Differential,0.78,FLA,5on5,last 5 games
Points,0.52,FLA,4on5,all
Goals For,0.25,FLA,4on5,all
Goal Differential,0.3,FLA,4on5,all
Shooting %,0.12,FLA,4on5,all
Save %,0.31,FLA,4on5,all
Blocked shot attempt %,0.17,FLA,4on5,all
Blocked shot attempt % against,0.44,FLA,4on5,all
Expected Goals For,0.55,FLA,4on5,all
XG Differential,0.36,FLA,4on5,all
Shot (FW) Volume,0.91,FLA,4on5,all
Shot (FW) Differential,0.75,FLA,4on5,all
Penalty Differential,0.34,FLA,4on5,all
Points,0.66,FLA,4on5,last 20 games
Goals For,0.34,FLA,4on5,last 20 games
Goal Differential,0.53,FLA,4on5,last 20 games
Shooting %,0.31,FLA,4on5,last 20 games
Save %,0.52,FLA,4on5,last 20 games
Blocked shot attempt %,0.12,FLA,4on5,last 20 games
Blocked shot attempt % against,0.78,FLA,4on5,last 20 games
Expected Goals For,0.17,FLA,4on5,last 20 games
XG Differential,0.53,FLA,4on5,last 20 games
Shot (FW) Volume,0.84,FLA,4on5,last 20 games
Shot (FW) Differential,0.75,FLA,4on5,last 20 games
Penalty Differential,0.05,FLA,4on5,last 20 games
Points,0.7,FLA,4on5,last 10 games
Goals For,0.53,FLA,4on5,last 10 games
Goal Differential,0.66,FLA,4on5,last 10 games
Shooting %,0.53,FLA,4on5,last 10 games
Save %,0.81,FLA,4on5,last 10 games
Blocked shot attempt %,0.34,FLA,4on5,last 10 games
Blocked shot attempt % against,0.62,FLA,4on5,last 10 games
Expected Goals For,0.19,FLA,4on5,last 10 games
XG Differential,0.47,FLA,4on5,last 10 games
Shot (FW) Volume,0.72,FLA,4on5,last 10 games
Shot (FW) Differential,0.38,FLA,4on5,last 10 games
Penalty Differential,0.14,FLA,4on5,last 10 games
Points,0.69,FLA,4on5,last 5 games
Goals For,0.75,FLA,4on5,last 5 games
Goal Differential,0.86,FLA,4on5,last 5 games
Shooting %,0.75,FLA,4on5,last 5 games
Save %,0.88,FLA,4on5,last 5 games
Blocked shot attempt %,0.31,FLA,4on5,last 5 games
Blocked shot attempt % against,0.77,FLA,4on5,last 5 games
Expected Goals For,0.22,FLA,4on5,last 5 games
XG Differential,0.44,FLA,4on5,last 5 games
Shot (FW) Volume,0.5,FLA,4on5,last 5 games
Shot (FW) Differential,0.25,FLA,4on5,last 5 games
Penalty Differential,0.34,FLA,4on5,last 5 games
Points,0.52,FLA,5on4,all
Goals For,0.81,FLA,5on4,all
Goal Differential,0.75,FLA,5on4,all
Shooting %,0.45,FLA,5on4,all
Save %,0.56,FLA,5on4,all
Blocked shot attempt %,0.95,FLA,5on4,all
Blocked shot attempt % against,0.83,FLA,5on4,all
Expected Goals For,0.94,FLA,5on4,all
XG Differential,0.94,FLA,5on4,all
Shot (FW) Volume,0.97,FLA,5on4,all
Shot (FW) Differential,0.94,FLA,5on4,all
Penalty Differential,0.22,FLA,5on4,all
Points,0.66,FLA,5on4,last 20 games
Goals For,0.88,FLA,5on4,last 20 games
Goal Differential,0.88,FLA,5on4,last 20 games
Shooting %,0.5,FLA,5on4,last 20 games
Save %,0.64,FLA,5on4,last 20 games
Blocked shot attempt %,0.91,FLA,5on4,last 20 games
Blocked shot attempt % against,0.84,FLA,5on4,last 20 games
Expected Goals For,0.97,FLA,5on4,last 20 games
XG Differential,0.97,FLA,5on4,last 20 games
Shot (FW) Volume,1.0,FLA,5on4,last 20 games
Shot (FW) Differential,0.97,FLA,5on4,last 20 games
Penalty Differential,0.47,FLA,5on4,last 20 games
Points,0.7,FLA,5on4,last 10 games
Goals For,0.69,FLA,5on4,last 10 games
Goal Differential,0.75,FLA,5on4,last 10 games
Shooting %,0.58,FLA,5on4,last 10 games
Save %,0.86,FLA,5on4,last 10 games
Blocked shot attempt %,0.97,FLA,5on4,last 10 games
Blocked shot attempt % against,0.41,FLA,5on4,last 10 games
Expected Goals For,0.77,FLA,5on4,last 10 games
XG Differential,0.77,FLA,5on4,last 10 games
Shot (FW) Volume,0.97,FLA,5on4,last 10 games
Shot (FW) Differential,0.94,FLA,5on4,last 10 games
Penalty Differential,0.03,FLA,5on4,last 10 games
Points,0.69,FLA,5on4,last 5 games
Goals For,0.91,FLA,5on4,last 5 games
Goal Differential,0.91,FLA,5on4,last 5 games
Shooting %,0.69,FLA,5on4,last 5 games
Save %,0.76,FLA,5on4,last 5 games
Blocked shot attempt %,0.75,FLA,5on4,last 5 games
Blocked shot attempt % against,0.77,FLA,5on4,last 5 games
Expected Goals For,0.84,FLA,5on4,last 5 games
XG Differential,0.81,FLA,5on4,last 5 games
Shot (FW) Volume,0.94,FLA,5on4,last 5 games
Shot (FW) Differential,0.97,FLA,5on4,last 5 games
Penalty Differential,0.06,FLA,5on4,last 5 games
Points,0.75,LAK,all,all
Goals For,0.69,LAK,all,all
Goal Differential,0.59,LAK,all,all
Shooting %,0.61,LAK,all,all
Save %,0.2,LAK,all,all
Blocked shot attempt %,0.77,LAK,all,all
Blocked shot attempt % against,0.97,LAK,all,all
Expected Goals For,0.61,LAK,all,all
XG Differential,0.72,LAK,all,all
Shot (FW) Volume,0.73,LAK,all,all
Shot (FW) Differential,0.88,LAK,all,all
Penalty Differential,0.7,LAK,all,all
Points,0.81,LAK,all,last 20 games
Goals For,0.77,LAK,all,last 20 games
Goal Differential,0.91,LAK,all,last 20 games
Shooting %,0.61,LAK,all,last 20 games
Save %,0.83,LAK,all,last 20 games
Blocked shot attempt %,0.78,LAK,all,last 20 games
Blocked shot attempt % against,0.92,LAK,all,last 20 games
Expected Goals For,0.84,LAK,all,last 20 games
XG Differential,0.94,LAK,all,last 20 games
Shot (FW) Volume,0.62,LAK,all,last 20 games
Shot (FW) Differential,0.78,LAK,all,last 20 games
Penalty Differential,0.94,LAK,all,last 20 games
Points,0.39,LAK,all,last 10 games
Goals For,0.39,LAK,all,last 10 games
Goal Differential,0.52,LAK,all,last 10 games
Shooting %,0.45,LAK,all,last 10 games
Save %,0.53,LAK,all,last 10 games
Blocked shot attempt %,0.72,LAK,all,last 10 games
Blocked shot attempt % against,0.97,LAK,all,last 10 games
Expected Goals For,0.53,LAK,all,last 10 games
XG Differential,0.61,LAK,all,last 10 games
Shot (FW) Volume,0.53,LAK,all,last 10 games
Shot (FW) Differential,0.66,LAK,all,last 10 games
Penalty Differential,0.97,LAK,all,last 10 games
Points,0.36,LAK,all,last 5 games
Goals For,0.47,LAK,all,last 5 games
Goal Differential,0.48,LAK,all,last 5 games
Shooting %,0.31,LAK,all,last 5 games
Save %,0.41,LAK,all,last 5 games
Blocked shot attempt %,0.31,LAK,all,last 5 games
Blocked shot attempt % against,0.88,LAK,all,last 5 games
Expected Goals For,0.69,LAK,all,last 5 games
XG Differential,0.88,LAK,all,last 5 games
Shot (FW) Volume,0.56,LAK,all,last 5 games
Shot (FW) Differential,0.75,LAK,all,last 5 games
Penalty Differential,1.0,LAK,all,last 5 games
Points,0.75,LAK,5on5,all
Goals For,0.64,LAK,5on5,all
Goal Differential,0.59,LAK,5on5,all
Shooting %,0.44,LAK,5on5,all
Save %,0.39,LAK,5on5,all
Blocked shot attempt %,0.78,LAK,5on5,all
Blocked shot attempt % against,0.97,LAK,5on5,all
Expected Goals For,0.59,LAK,5on5,all
XG Differential,0.75,LAK,5on5,all
Shot (FW) Volume,0.78,LAK,5on5,all
Shot (FW) Differential,0.88,LAK,5on5,all
Penalty Differential,0.83,LAK,5on5,all
Points,0.81,LAK,5on5,last 20 games
Goals For,0.73,LAK,5on5,last 20 games
Goal Differential,1.0,LAK,5on5,last 20 games
Shooting %,0.42,LAK,5on5,last 20 games
Save %,0.94,LAK,5on5,last 20 games
Blocked shot attempt %,0.78,LAK,5on5,last 20 games
Blocked shot attempt % against,0.88,LAK,5on5,last 20 games
Expected Goals For,0.89,LAK,5on5,last 20 games
XG Differential,0.98,LAK,5on5,last 20 games
Shot (FW) Volume,0.78,LAK,5on5,last 20 games
Shot (FW) Differential,0.94,LAK,5on5,last 20 games
Penalty Differential,0.69,LAK,5on5,last 20 games
