label,value,team,situation,n_games
offense_p60_perc,0.11,CBJ,4on5,last 10 games
defense_p60_perc,0.28,CBJ,4on5,last 10 games
cum_dif_p60_perc,0.19,CBJ,4on5,last 10 games
offense,0.33,CBJ,4on5,last 10 games
defense,9.370000000000001,CBJ,4on5,last 10 games
cum_dif,-9.040000000000001,CBJ,4on5,last 10 games
Points,0.31,CBJ,4on5,last 5 games
Goals For,0.36,CBJ,4on5,last 5 games
Goal Differential,0.03,CBJ,4on5,last 5 games
Shooting %,0.36,CBJ,4on5,last 5 games
Save %,0.06,CBJ,4on5,last 5 games
sv%,0.714,CBJ,4on5,last 5 games
Blocked shot attempt %,0.72,CBJ,4on5,last 5 games
Blocked shot attempt % against,0.72,CBJ,4on5,last 5 games
Expected Goals For,0.2,CBJ,4on5,last 5 games
XG Differential,0.06,CBJ,4on5,last 5 games
Shot (FW) Volume,0.25,CBJ,4on5,last 5 games
Shot (FW) Differential,0.12,CBJ,4on5,last 5 games
Penalty Differential,0.27,CBJ,4on5,last 5 games
offense_p60_perc,0.14,CBJ,4on5,last 5 games
defense_p60_perc,0.06,CBJ,4on5,last 5 games
cum_dif_p60_perc,0.06,CBJ,4on5,last 5 games
offense,0.07,CBJ,4on5,last 5 games
defense,6.25,CBJ,4on5,last 5 games
cum_dif,-6.18,CBJ,4on5,last 5 games
Points,0.05,CBJ,5on4,all
Goals For,0.38,CBJ,5on4,all
Goal Differential,0.3,CBJ,5on4,all
Shooting %,0.3,CBJ,5on4,all
Save %,0.31,CBJ,5on4,all
sv%,0.881,CBJ,5on4,all
Blocked shot attempt %,0.95,CBJ,5on4,all
Blocked shot attempt % against,0.44,CBJ,5on4,all
Expected Goals For,0.25,CBJ,5on4,all
XG Differential,0.19,CBJ,5on4,all
Shot (FW) Volume,0.72,CBJ,5on4,all
Shot (FW) Differential,0.66,CBJ,5on4,all
Penalty Differential,0.78,CBJ,5on4,all
offense_p60_perc,0.3,CBJ,5on4,all
defense_p60_perc,0.16,CBJ,5on4,all
cum_dif_p60_perc,0.22,CBJ,5on4,all
offense,66.5,CBJ,5on4,all
defense,15.82,CBJ,5on4,all
cum_dif,50.68,CBJ,5on4,all
Points,0.38,CBJ,5on4,last 20 games
Goals For,0.81,CBJ,5on4,last 20 games
Goal Differential,0.81,CBJ,5on4,last 20 games
Shooting %,0.59,CBJ,5on4,last 20 games
Save %,0.59,CBJ,5on4,last 20 games
sv%,0.895,CBJ,5on4,last 20 games
Blocked shot attempt %,0.97,CBJ,5on4,last 20 games
Blocked shot attempt % against,0.19,CBJ,5on4,last 20 games
Expected Goals For,0.62,CBJ,5on4,last 20 games
XG Differential,0.56,CBJ,5on4,last 20 games
Shot (FW) Volume,0.97,CBJ,5on4,last 20 games
Shot (FW) Differential,0.97,CBJ,5on4,last 20 games
Penalty Differential,0.81,CBJ,5on4,last 20 games
offense_p60_perc,0.75,CBJ,5on4,last 20 games
defense_p60_perc,0.52,CBJ,5on4,last 20 games
cum_dif_p60_perc,0.83,CBJ,5on4,last 20 games
offense,25.14,CBJ,5on4,last 20 games
defense,3.66,CBJ,5on4,last 20 games
cum_dif,21.48,CBJ,5on4,last 20 games
Points,0.17,CBJ,5on4,last 10 games
Goals For,0.83,CBJ,5on4,last 10 games
Goal Differential,0.81,CBJ,5on4,last 10 games
Shooting %,0.59,CBJ,5on4,last 10 games
Save %,0.61,CBJ,5on4,last 10 games
sv%,0.9,CBJ,5on4,last 10 games
Blocked shot attempt %,0.97,CBJ,5on4,last 10 games
Blocked shot attempt % against,0.14,CBJ,5on4,last 10 games
Expected Goals For,0.77,CBJ,5on4,last 10 games
XG Differential,0.81,CBJ,5on4,last 10 games
Shot (FW) Volume,1.0,CBJ,5on4,last 10 games
Shot (FW) Differential,0.97,CBJ,5on4,last 10 games
Penalty Differential,0.66,CBJ,5on4,last 10 games
offense_p60_perc,0.84,CBJ,5on4,last 10 games
defense_p60_perc,0.5,CBJ,5on4,last 10 games
cum_dif_p60_perc,0.84,CBJ,5on4,last 10 games
offense,13.879999999999999,CBJ,5on4,last 10 games
defense,1.8,CBJ,5on4,last 10 games
cum_dif,12.079999999999998,CBJ,5on4,last 10 games
Points,0.31,CBJ,5on4,last 5 games
Goals For,0.8,CBJ,5on4,last 5 games
Goal Differential,0.8,CBJ,5on4,last 5 games
Shooting %,0.72,CBJ,5on4,last 5 games
Save %,0.69,CBJ,5on4,last 5 games
sv%,1.0,CBJ,5on4,last 5 games
Blocked shot attempt %,0.94,CBJ,5on4,last 5 games
Blocked shot attempt % against,0.19,CBJ,5on4,last 5 games
Expected Goals For,0.56,CBJ,5on4,last 5 games
XG Differential,0.59,CBJ,5on4,last 5 games
Shot (FW) Volume,0.88,CBJ,5on4,last 5 games
Shot (FW) Differential,0.81,CBJ,5on4,last 5 games
Penalty Differential,0.36,CBJ,5on4,last 5 games
offense_p60_perc,0.75,CBJ,5on4,last 5 games
defense_p60_perc,0.56,CBJ,5on4,last 5 games
cum_dif_p60_perc,0.81,CBJ,5on4,last 5 games
offense,6.93,CBJ,5on4,last 5 games
defense,0.47,CBJ,5on4,last 5 games
cum_dif,6.46,CBJ,5on4,last 5 games
Points,0.5,CGY,all,all
Goals For,0.44,CGY,all,all
Goal Differential,0.52,CGY,all,all
Shooting %,0.05,CGY,all,all
Save %,0.19,CGY,all,all
sv%,0.888,CGY,all,all
Blocked shot attempt %,0.34,CGY,all,all
Blocked shot attempt % against,0.33,CGY,all,all
Expected Goals For,0.66,CGY,all,all
XG Differential,0.81,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.19,CGY,all,all
offense_p60_perc,0.58,CGY,all,all
defense_p60_perc,0.66,CGY,all,all
cum_dif_p60_perc,0.64,CGY,all,all
offense,480.75,CGY,all,all
defense,445.38,CGY,all,all
cum_dif,35.370000000000005,CGY,all,all
Points,0.45,CGY,all,last 20 games
Goals For,0.34,CGY,all,last 20 games
Goal Differential,0.48,CGY,all,last 20 games
Shooting %,0.16,CGY,all,last 20 games
Save %,0.09,CGY,all,last 20 games
sv%,0.877,CGY,all,last 20 games
Blocked shot attempt %,0.03,CGY,all,last 20 games
Blocked shot attempt % against,0.44,CGY,all,last 20 games
Expected Goals For,0.83,CGY,all,last 20 games
XG Differential,0.88,CGY,all,last 20 games
Shot (FW) Volume,0.91,CGY,all,last 20 games
Shot (FW) Differential,0.97,CGY,all,last 20 games
Penalty Differential,0.38,CGY,all,last 20 games
offense_p60_perc,0.67,CGY,all,last 20 games
defense_p60_perc,0.69,CGY,all,last 20 games
cum_dif_p60_perc,0.64,CGY,all,last 20 games
offense,135.81,CGY,all,last 20 games
defense,121.88,CGY,all,last 20 games
cum_dif,13.930000000000007,CGY,all,last 20 games
Points,0.66,CGY,all,last 10 games
Goals For,0.52,CGY,all,last 10 games
Goal Differential,0.67,CGY,all,last 10 games
Shooting %,0.41,CGY,all,last 10 games
Save %,0.42,CGY,all,last 10 games
sv%,0.89,CGY,all,last 10 games
Blocked shot attempt %,0.08,CGY,all,last 10 games
Blocked shot attempt % against,0.56,CGY,all,last 10 games
Expected Goals For,0.83,CGY,all,last 10 games
XG Differential,0.84,CGY,all,last 10 games
Shot (FW) Volume,0.91,CGY,all,last 10 games
Shot (FW) Differential,0.91,CGY,all,last 10 games
Penalty Differential,0.27,CGY,all,last 10 games
offense_p60_perc,0.77,CGY,all,last 10 games
defense_p60_perc,0.75,CGY,all,last 10 games
cum_dif_p60_perc,0.81,CGY,all,last 10 games
offense,70.77000000000001,CGY,all,last 10 games
defense,58.94,CGY,all,last 10 games
cum_dif,11.830000000000013,CGY,all,last 10 games
Points,0.44,CGY,all,last 5 games
Goals For,0.67,CGY,all,last 5 games
Goal Differential,0.47,CGY,all,last 5 games
Shooting %,0.56,CGY,all,last 5 games
Save %,0.19,CGY,all,last 5 games
sv%,0.858,CGY,all,last 5 games
Blocked shot attempt %,0.47,CGY,all,last 5 games
Blocked shot attempt % against,0.59,CGY,all,last 5 games
Expected Goals For,0.84,CGY,all,last 5 games
XG Differential,0.8,CGY,all,last 5 games
Shot (FW) Volume,0.91,CGY,all,last 5 games
Shot (FW) Differential,0.84,CGY,all,last 5 games
Penalty Differential,0.22,CGY,all,last 5 games
offense_p60_perc,0.83,CGY,all,last 5 games
defense_p60_perc,0.38,CGY,all,last 5 games
cum_dif_p60_perc,0.48,CGY,all,last 5 games
offense,37.34,CGY,all,last 5 games
defense,35.82,CGY,all,last 5 games
cum_dif,1.5200000000000031,CGY,all,last 5 games
Points,0.5,CGY,5on5,all
Goals For,0.72,CGY,5on5,all
Goal Differential,0.55,CGY,5on5,all
Shooting %,0.22,CGY,5on5,all
Save %,0.09,CGY,5on5,all
sv%,0.896,CGY,5on5,all
Blocked shot attempt %,0.36,CGY,5on5,all
Blocked shot attempt % against,0.33,CGY,5on5,all
Expected Goals For,0.7,CGY,5on5,all
XG Differential,0.92,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.66,CGY,5on5,all
offense_p60_perc,0.67,CGY,5on5,all
defense_p60_perc,0.7,CGY,5on5,all
cum_dif_p60_perc,0.75,CGY,5on5,all
offense,361.11,CGY,5on5,all
defense,321.16999999999996,CGY,5on5,all
cum_dif,39.940000000000055,CGY,5on5,all
Points,0.45,CGY,5on5,last 20 games
Goals For,0.27,CGY,5on5,last 20 games
Goal Differential,0.38,CGY,5on5,last 20 games
Shooting %,0.17,CGY,5on5,last 20 games
Save %,0.19,CGY,5on5,last 20 games
sv%,0.888,CGY,5on5,last 20 games
Blocked shot attempt %,0.03,CGY,5on5,last 20 games
Blocked shot attempt % against,0.39,CGY,5on5,last 20 games
Expected Goals For,0.81,CGY,5on5,last 20 games
XG Differential,0.88,CGY,5on5,last 20 games
Shot (FW) Volume,0.91,CGY,5on5,last 20 games
Shot (FW) Differential,0.97,CGY,5on5,last 20 games
Penalty Differential,0.59,CGY,5on5,last 20 games
offense_p60_perc,0.61,CGY,5on5,last 20 games
defense_p60_perc,0.72,CGY,5on5,last 20 games
cum_dif_p60_perc,0.67,CGY,5on5,last 20 games
offense,102.11,CGY,5on5,last 20 games
defense,92.21000000000001,CGY,5on5,last 20 games
cum_dif,9.899999999999991,CGY,5on5,last 20 games
Points,0.66,CGY,5on5,last 10 games
Goals For,0.53,CGY,5on5,last 10 games
Goal Differential,0.59,CGY,5on5,last 10 games
Shooting %,0.39,CGY,5on5,last 10 games
Save %,0.45,CGY,5on5,last 10 games
sv%,0.893,CGY,5on5,last 10 games
Blocked shot attempt %,0.09,CGY,5on5,last 10 games
Blocked shot attempt % against,0.55,CGY,5on5,last 10 games
Expected Goals For,0.91,CGY,5on5,last 10 games
XG Differential,0.88,CGY,5on5,last 10 games
Shot (FW) Volume,0.84,CGY,5on5,last 10 games
Shot (FW) Differential,0.88,CGY,5on5,last 10 games
Penalty Differential,0.27,CGY,5on5,last 10 games
offense_p60_perc,0.75,CGY,5on5,last 10 games
defense_p60_perc,0.61,CGY,5on5,last 10 games
cum_dif_p60_perc,0.7,CGY,5on5,last 10 games
offense,55.739999999999995,CGY,5on5,last 10 games
defense,47.96,CGY,5on5,last 10 games
cum_dif,7.779999999999994,CGY,5on5,last 10 games
Points,0.44,CGY,5on5,last 5 games
Goals For,0.7,CGY,5on5,last 5 games
Goal Differential,0.41,CGY,5on5,last 5 games
Shooting %,0.53,CGY,5on5,last 5 games
Save %,0.28,CGY,5on5,last 5 games
sv%,0.866,CGY,5on5,last 5 games
Blocked shot attempt %,0.34,CGY,5on5,last 5 games
Blocked shot attempt % against,0.56,CGY,5on5,last 5 games
Expected Goals For,0.86,CGY,5on5,last 5 games
XG Differential,0.8,CGY,5on5,last 5 games
Shot (FW) Volume,0.81,CGY,5on5,last 5 games
Shot (FW) Differential,0.84,CGY,5on5,last 5 games
Penalty Differential,0.45,CGY,5on5,last 5 games
offense_p60_perc,0.84,CGY,5on5,last 5 games
defense_p60_perc,0.34,CGY,5on5,last 5 games
cum_dif_p60_perc,0.45,CGY,5on5,last 5 games
offense,30.0,CGY,5on5,last 5 games
defense,29.55,CGY,5on5,last 5 games
cum_dif,0.4499999999999993,CGY,5on5,last 5 games
Points,0.5,CGY,4on5,all
Goals For,0.56,CGY,4on5,all
Goal Differential,0.78,CGY,4on5,all
Shooting %,0.19,CGY,4on5,all
Save %,0.52,CGY,4on5,all
sv%,0.866,CGY,4on5,all
Blocked shot attempt %,0.64,CGY,4on5,all
Blocked shot attempt % against,0.38,CGY,4on5,all
Expected Goals For,0.91,CGY,4on5,all
XG Differential,0.91,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
Penalty Differential,0.14,CGY,4on5,all
offense_p60_perc,0.72,CGY,4on5,all
defense_p60_perc,0.84,CGY,4on5,all
cum_dif_p60_perc,0.91,CGY,4on5,all
offense,19.36,CGY,4on5,all
defense,78.64,CGY,4on5,all
cum_dif,-59.28,CGY,4on5,all
Points,0.45,CGY,4on5,last 20 games
Goals For,0.78,CGY,4on5,last 20 games
Goal Differential,0.56,CGY,4on5,last 20 games
Shooting %,0.39,CGY,4on5,last 20 games
Save %,0.22,CGY,4on5,last 20 games
sv%,0.831,CGY,4on5,last 20 games
Blocked shot attempt %,0.66,CGY,4on5,last 20 games
Blocked shot attempt % against,0.48,CGY,4on5,last 20 games
Expected Goals For,0.98,CGY,4on5,last 20 games
XG Differential,1.0,CGY,4on5,last 20 games
Shot (FW) Volume,1.0,CGY,4on5,last 20 games
Shot (FW) Differential,1.0,CGY,4on5,last 20 games
Penalty Differential,0.27,CGY,4on5,last 20 games
offense_p60_perc,0.97,CGY,4on5,last 20 games
defense_p60_perc,0.66,CGY,4on5,last 20 games
cum_dif_p60_perc,0.88,CGY,4on5,last 20 games
offense,7.28,CGY,4on5,last 20 games
defense,17.33,CGY,4on5,last 20 games
cum_dif,-10.049999999999997,CGY,4on5,last 20 games
Points,0.66,CGY,4on5,last 10 games
Goals For,0.48,CGY,4on5,last 10 games
Goal Differential,0.91,CGY,4on5,last 10 games
Shooting %,0.38,CGY,4on5,last 10 games
Save %,0.97,CGY,4on5,last 10 games
sv%,0.935,CGY,4on5,last 10 games
Blocked shot attempt %,0.42,CGY,4on5,last 10 games
Blocked shot attempt % against,0.59,CGY,4on5,last 10 games
Expected Goals For,1.0,CGY,4on5,last 10 games
XG Differential,1.0,CGY,4on5,last 10 games
Shot (FW) Volume,1.0,CGY,4on5,last 10 games
Shot (FW) Differential,1.0,CGY,4on5,last 10 games
Penalty Differential,0.14,CGY,4on5,last 10 games
offense_p60_perc,0.88,CGY,4on5,last 10 games
defense_p60_perc,0.97,CGY,4on5,last 10 games
cum_dif_p60_perc,0.94,CGY,4on5,last 10 games
offense,3.42,CGY,4on5,last 10 games
defense,5.109999999999999,CGY,4on5,last 10 games
cum_dif,-1.6899999999999995,CGY,4on5,last 10 games
Points,0.44,CGY,4on5,last 5 games
Goals For,0.36,CGY,4on5,last 5 games
Goal Differential,0.56,CGY,4on5,last 5 games
Shooting %,0.36,CGY,4on5,last 5 games
Save %,0.47,CGY,4on5,last 5 games
sv%,0.857,CGY,4on5,last 5 games
Blocked shot attempt %,0.31,CGY,4on5,last 5 games
Blocked shot attempt % against,0.72,CGY,4on5,last 5 games
Expected Goals For,0.55,CGY,4on5,last 5 games
XG Differential,0.72,CGY,4on5,last 5 games
Shot (FW) Volume,0.78,CGY,4on5,last 5 games
Shot (FW) Differential,0.84,CGY,4on5,last 5 games
Penalty Differential,0.03,CGY,4on5,last 5 games
offense_p60_perc,0.42,CGY,4on5,last 5 games
defense_p60_perc,0.59,CGY,4on5,last 5 games
cum_dif_p60_perc,0.59,CGY,4on5,last 5 games
offense,0.31,CGY,4on5,last 5 games
defense,3.65,CGY,4on5,last 5 games
cum_dif,-3.34,CGY,4on5,last 5 games
Points,0.5,CGY,5on4,all
Goals For,0.52,CGY,5on4,all
Goal Differential,0.56,CGY,5on4,all
Shooting %,0.38,CGY,5on4,all
Save %,0.7,CGY,5on4,all
sv%,0.923,CGY,5on4,all
Blocked shot attempt %,0.31,CGY,5on4,all
Blocked shot attempt % against,0.97,CGY,5on4,all
Expected Goals For,0.31,CGY,5on4,all
XG Differential,0.44,CGY,5on4,all
Shot (FW) Volume,0.69,CGY,5on4,all
Shot (FW) Differential,0.78,CGY,5on4,all
Penalty Differential,0.23,CGY,5on4,all
offense_p60_perc,0.47,CGY,5on4,all
defense_p60_perc,0.84,CGY,5on4,all
cum_dif_p60_perc,0.56,CGY,5on4,all
offense,85.14,CGY,5on4,all
defense,10.52,CGY,5on4,all
cum_dif,74.62,CGY,5on4,all
Points,0.45,CGY,5on4,last 20 games
Goals For,0.69,CGY,5on4,last 20 games
Goal Differential,0.72,CGY,5on4,last 20 games
Shooting %,0.5,CGY,5on4,last 20 games
Save %,0.55,CGY,5on4,last 20 games
sv%,0.889,CGY,5on4,last 20 games
Blocked shot attempt %,0.34,CGY,5on4,last 20 games
Blocked shot attempt % against,0.94,CGY,5on4,last 20 games
Expected Goals For,0.78,CGY,5on4,last 20 games
XG Differential,0.75,CGY,5on4,last 20 games
Shot (FW) Volume,0.88,CGY,5on4,last 20 games
Shot (FW) Differential,0.88,CGY,5on4,last 20 games
Penalty Differential,0.69,CGY,5on4,last 20 games
offense_p60_perc,0.78,CGY,5on4,last 20 games
defense_p60_perc,0.45,CGY,5on4,last 20 games
cum_dif_p60_perc,0.83,CGY,5on4,last 20 games
offense,24.11,CGY,5on4,last 20 games
defense,3.74,CGY,5on4,last 20 games
cum_dif,20.369999999999997,CGY,5on4,last 20 games
Points,0.66,CGY,5on4,last 10 games
Goals For,0.91,CGY,5on4,last 10 games
Goal Differential,0.84,CGY,5on4,last 10 games
Shooting %,0.69,CGY,5on4,last 10 games
Save %,0.47,CGY,5on4,last 10 games
sv%,0.875,CGY,5on4,last 10 games
Blocked shot attempt %,0.5,CGY,5on4,last 10 games
Blocked shot attempt % against,0.14,CGY,5on4,last 10 games
Expected Goals For,0.59,CGY,5on4,last 10 games
XG Differential,0.62,CGY,5on4,last 10 games
Shot (FW) Volume,0.91,CGY,5on4,last 10 games
Shot (FW) Differential,0.91,CGY,5on4,last 10 games
Penalty Differential,0.92,CGY,5on4,last 10 games
offense_p60_perc,0.81,CGY,5on4,last 10 games
defense_p60_perc,0.47,CGY,5on4,last 10 games
cum_dif_p60_perc,0.75,CGY,5on4,last 10 games
offense,11.190000000000001,CGY,5on4,last 10 games
defense,1.63,CGY,5on4,last 10 games
cum_dif,9.560000000000002,CGY,5on4,last 10 games
Points,0.44,CGY,5on4,last 5 games
Goals For,0.84,CGY,5on4,last 5 games
Goal Differential,0.84,CGY,5on4,last 5 games
Shooting %,0.75,CGY,5on4,last 5 games
Save %,0.69,CGY,5on4,last 5 games
sv%,1.0,CGY,5on4,last 5 games
Blocked shot attempt %,0.83,CGY,5on4,last 5 games
Blocked shot attempt % against,0.19,CGY,5on4,last 5 games
Expected Goals For,0.84,CGY,5on4,last 5 games
XG Differential,0.91,CGY,5on4,last 5 games
Shot (FW) Volume,0.84,CGY,5on4,last 5 games
Shot (FW) Differential,0.88,CGY,5on4,last 5 games
Penalty Differential,0.86,CGY,5on4,last 5 games
offense_p60_perc,0.84,CGY,5on4,last 5 games
defense_p60_perc,0.95,CGY,5on4,last 5 games
cum_dif_p60_perc,0.88,CGY,5on4,last 5 games
offense,6.720000000000001,CGY,5on4,last 5 games
defense,0.02,CGY,5on4,last 5 games
cum_dif,6.700000000000001,CGY,5on4,last 5 games
Points,0.09,CHI,all,all
Goals For,0.03,CHI,all,all
Goal Differential,0.09,CHI,all,all
Shooting %,0.09,CHI,all,all
Save %,0.39,CHI,all,all
sv%,0.895,CHI,all,all
Blocked shot attempt %,0.84,CHI,all,all
Blocked shot attempt % against,0.53,CHI,all,all
Expected Goals For,0.05,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.66,CHI,all,all
offense_p60_perc,0.03,CHI,all,all
defense_p60_perc,0.23,CHI,all,all
cum_dif_p60_perc,0.06,CHI,all,all
offense,366.51,CHI,all,all
defense,514.34,CHI,all,all
cum_dif,-147.83000000000004,CHI,all,all
Points,0.23,CHI,all,last 20 games
Goals For,0.09,CHI,all,last 20 games
Goal Differential,0.22,CHI,all,last 20 games
Shooting %,0.23,CHI,all,last 20 games
Save %,0.67,CHI,all,last 20 games
sv%,0.902,CHI,all,last 20 games
Blocked shot attempt %,1.0,CHI,all,last 20 games
Blocked shot attempt % against,0.44,CHI,all,last 20 games
Expected Goals For,0.11,CHI,all,last 20 games
XG Differential,0.14,CHI,all,last 20 games
Shot (FW) Volume,0.17,CHI,all,last 20 games
Shot (FW) Differential,0.16,CHI,all,last 20 games
Penalty Differential,0.97,CHI,all,last 20 games
offense_p60_perc,0.03,CHI,all,last 20 games
defense_p60_perc,0.34,CHI,all,last 20 games
cum_dif_p60_perc,0.09,CHI,all,last 20 games
offense,102.62,CHI,all,last 20 games
defense,136.36,CHI,all,last 20 games
cum_dif,-33.74000000000001,CHI,all,last 20 games
Points,0.05,CHI,all,last 10 games
Goals For,0.05,CHI,all,last 10 games
Goal Differential,0.12,CHI,all,last 10 games
Shooting %,0.17,CHI,all,last 10 games
Save %,0.42,CHI,all,last 10 games
sv%,0.89,CHI,all,last 10 games
Blocked shot attempt %,0.75,CHI,all,last 10 games
Blocked shot attempt % against,0.36,CHI,all,last 10 games
Expected Goals For,0.14,CHI,all,last 10 games
XG Differential,0.17,CHI,all,last 10 games
Shot (FW) Volume,0.19,CHI,all,last 10 games
Shot (FW) Differential,0.22,CHI,all,last 10 games
Penalty Differential,0.81,CHI,all,last 10 games
offense_p60_perc,0.03,CHI,all,last 10 games
defense_p60_perc,0.27,CHI,all,last 10 games
cum_dif_p60_perc,0.09,CHI,all,last 10 games
offense,45.629999999999995,CHI,all,last 10 games
defense,70.22,CHI,all,last 10 games
cum_dif,-24.590000000000003,CHI,all,last 10 games
Points,0.05,CHI,all,last 5 games
Goals For,0.03,CHI,all,last 5 games
Goal Differential,0.03,CHI,all,last 5 games
Shooting %,0.03,CHI,all,last 5 games
Save %,0.12,CHI,all,last 5 games
sv%,0.839,CHI,all,last 5 games
Blocked shot attempt %,0.77,CHI,all,last 5 games
Blocked shot attempt % against,0.66,CHI,all,last 5 games
Expected Goals For,0.03,CHI,all,last 5 games
XG Differential,0.16,CHI,all,last 5 games
Shot (FW) Volume,0.41,CHI,all,last 5 games
Shot (FW) Differential,0.5,CHI,all,last 5 games
Penalty Differential,0.88,CHI,all,last 5 games
offense_p60_perc,0.03,CHI,all,last 5 games
defense_p60_perc,0.2,CHI,all,last 5 games
cum_dif_p60_perc,0.03,CHI,all,last 5 games
offense,14.86,CHI,all,last 5 games
defense,37.26,CHI,all,last 5 games
cum_dif,-22.4,CHI,all,last 5 games
Points,0.09,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.09,CHI,5on5,all
Shooting %,0.11,CHI,5on5,all
Save %,0.38,CHI,5on5,all
sv%,0.903,CHI,5on5,all
Blocked shot attempt %,0.89,CHI,5on5,all
Blocked shot attempt % against,0.38,CHI,5on5,all
Expected Goals For,0.05,CHI,5on5,all
XG Differential,0.06,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.94,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.16,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,272.02,CHI,5on5,all
defense,398.03999999999996,CHI,5on5,all
cum_dif,-126.01999999999998,CHI,5on5,all
Points,0.23,CHI,5on5,last 20 games
Goals For,0.16,CHI,5on5,last 20 games
Goal Differential,0.19,CHI,5on5,last 20 games
Shooting %,0.36,CHI,5on5,last 20 games
Save %,0.58,CHI,5on5,last 20 games
sv%,0.904,CHI,5on5,last 20 games
Blocked shot attempt %,1.0,CHI,5on5,last 20 games
Blocked shot attempt % against,0.44,CHI,5on5,last 20 games
Expected Goals For,0.14,CHI,5on5,last 20 games
XG Differential,0.09,CHI,5on5,last 20 games
Shot (FW) Volume,0.23,CHI,5on5,last 20 games
Shot (FW) Differential,0.22,CHI,5on5,last 20 games
Penalty Differential,0.8,CHI,5on5,last 20 games
offense_p60_perc,0.08,CHI,5on5,last 20 games
defense_p60_perc,0.23,CHI,5on5,last 20 games
cum_dif_p60_perc,0.16,CHI,5on5,last 20 games
offense,82.88,CHI,5on5,last 20 games
defense,109.91,CHI,5on5,last 20 games
cum_dif,-27.03,CHI,5on5,last 20 games
Points,0.05,CHI,5on5,last 10 games
Goals For,0.11,CHI,5on5,last 10 games
Goal Differential,0.14,CHI,5on5,last 10 games
Shooting %,0.27,CHI,5on5,last 10 games
Save %,0.39,CHI,5on5,last 10 games
sv%,0.892,CHI,5on5,last 10 games
Blocked shot attempt %,0.94,CHI,5on5,last 10 games
Blocked shot attempt % against,0.36,CHI,5on5,last 10 games
Expected Goals For,0.19,CHI,5on5,last 10 games
XG Differential,0.17,CHI,5on5,last 10 games
Shot (FW) Volume,0.25,CHI,5on5,last 10 games
Shot (FW) Differential,0.19,CHI,5on5,last 10 games
Penalty Differential,0.73,CHI,5on5,last 10 games
offense_p60_perc,0.08,CHI,5on5,last 10 games
