label,value,team,situation,n_games
Goals For,0.22,COL,4on5,last 10 games
Goal Differential,0.22,COL,4on5,last 10 games
Shooting %,0.22,COL,4on5,last 10 games
Save %,0.34,COL,4on5,last 10 games
Blocked shot attempt %,0.36,COL,4on5,last 10 games
Blocked shot attempt % against,0.06,COL,4on5,last 10 games
Expected Goals For,0.06,COL,4on5,last 10 games
XG Differential,0.09,COL,4on5,last 10 games
Shot (FW) Volume,0.03,COL,4on5,last 10 games
Shot (FW) Differential,0.16,COL,4on5,last 10 games
Penalty Differential,0.81,COL,4on5,last 10 games
offense_p60_perc,0.06,COL,4on5,last 10 games
defense_p60_perc,0.22,COL,4on5,last 10 games
cum_dif_p60_perc,0.22,COL,4on5,last 10 games
Points,0.19,COL,4on5,last 5 games
Goals For,0.27,COL,4on5,last 5 games
Goal Differential,0.19,COL,4on5,last 5 games
Shooting %,0.27,COL,4on5,last 5 games
Save %,0.28,COL,4on5,last 5 games
Blocked shot attempt %,0.12,COL,4on5,last 5 games
Blocked shot attempt % against,0.09,COL,4on5,last 5 games
Expected Goals For,0.12,COL,4on5,last 5 games
XG Differential,0.06,COL,4on5,last 5 games
Shot (FW) Volume,0.03,COL,4on5,last 5 games
Shot (FW) Differential,0.09,COL,4on5,last 5 games
Penalty Differential,0.91,COL,4on5,last 5 games
offense_p60_perc,0.12,COL,4on5,last 5 games
defense_p60_perc,0.16,COL,4on5,last 5 games
cum_dif_p60_perc,0.16,COL,4on5,last 5 games
Points,0.42,COL,5on4,all
Goals For,0.59,COL,5on4,all
Goal Differential,0.75,COL,5on4,all
Shooting %,0.62,COL,5on4,all
Save %,0.69,COL,5on4,all
Blocked shot attempt %,0.59,COL,5on4,all
Blocked shot attempt % against,0.2,COL,5on4,all
Expected Goals For,0.55,COL,5on4,all
XG Differential,0.8,COL,5on4,all
Shot (FW) Volume,0.41,COL,5on4,all
Shot (FW) Differential,0.53,COL,5on4,all
Penalty Differential,0.91,COL,5on4,all
offense_p60_perc,0.62,COL,5on4,all
defense_p60_perc,1.0,COL,5on4,all
cum_dif_p60_perc,0.78,COL,5on4,all
Points,0.33,COL,5on4,last 20 games
Goals For,0.09,COL,5on4,last 20 games
Goal Differential,0.16,COL,5on4,last 20 games
Shooting %,0.06,COL,5on4,last 20 games
Save %,0.7,COL,5on4,last 20 games
Blocked shot attempt %,0.17,COL,5on4,last 20 games
Blocked shot attempt % against,0.11,COL,5on4,last 20 games
Expected Goals For,0.22,COL,5on4,last 20 games
XG Differential,0.27,COL,5on4,last 20 games
Shot (FW) Volume,0.28,COL,5on4,last 20 games
Shot (FW) Differential,0.34,COL,5on4,last 20 games
Penalty Differential,1.0,COL,5on4,last 20 games
offense_p60_perc,0.09,COL,5on4,last 20 games
defense_p60_perc,0.84,COL,5on4,last 20 games
cum_dif_p60_perc,0.22,COL,5on4,last 20 games
Points,0.47,COL,5on4,last 10 games
Goals For,0.22,COL,5on4,last 10 games
Goal Differential,0.41,COL,5on4,last 10 games
Shooting %,0.17,COL,5on4,last 10 games
Save %,0.83,COL,5on4,last 10 games
Blocked shot attempt %,0.28,COL,5on4,last 10 games
Blocked shot attempt % against,0.11,COL,5on4,last 10 games
Expected Goals For,0.66,COL,5on4,last 10 games
XG Differential,0.69,COL,5on4,last 10 games
Shot (FW) Volume,0.75,COL,5on4,last 10 games
Shot (FW) Differential,0.78,COL,5on4,last 10 games
Penalty Differential,0.94,COL,5on4,last 10 games
offense_p60_perc,0.41,COL,5on4,last 10 games
defense_p60_perc,0.84,COL,5on4,last 10 games
cum_dif_p60_perc,0.59,COL,5on4,last 10 games
Points,0.19,COL,5on4,last 5 games
Goals For,0.19,COL,5on4,last 5 games
Goal Differential,0.28,COL,5on4,last 5 games
Shooting %,0.22,COL,5on4,last 5 games
Save %,0.72,COL,5on4,last 5 games
Blocked shot attempt %,0.12,COL,5on4,last 5 games
Blocked shot attempt % against,0.2,COL,5on4,last 5 games
Expected Goals For,0.28,COL,5on4,last 5 games
XG Differential,0.34,COL,5on4,last 5 games
Shot (FW) Volume,0.38,COL,5on4,last 5 games
Shot (FW) Differential,0.5,COL,5on4,last 5 games
Penalty Differential,0.91,COL,5on4,last 5 games
offense_p60_perc,0.09,COL,5on4,last 5 games
defense_p60_perc,0.59,COL,5on4,last 5 games
cum_dif_p60_perc,0.28,COL,5on4,last 5 games
Points,0.86,DAL,all,all
Goals For,0.89,DAL,all,all
Goal Differential,0.95,DAL,all,all
Shooting %,0.81,DAL,all,all
Save %,0.94,DAL,all,all
Blocked shot attempt %,0.03,DAL,all,all
Blocked shot attempt % against,0.41,DAL,all,all
Expected Goals For,0.77,DAL,all,all
XG Differential,0.86,DAL,all,all
Shot (FW) Volume,0.66,DAL,all,all
Shot (FW) Differential,0.53,DAL,all,all
Penalty Differential,0.25,DAL,all,all
offense_p60_perc,0.86,DAL,all,all
defense_p60_perc,0.84,DAL,all,all
cum_dif_p60_perc,0.92,DAL,all,all
Points,0.72,DAL,all,last 20 games
Goals For,0.42,DAL,all,last 20 games
Goal Differential,0.75,DAL,all,last 20 games
Shooting %,0.3,DAL,all,last 20 games
Save %,0.91,DAL,all,last 20 games
Blocked shot attempt %,0.06,DAL,all,last 20 games
Blocked shot attempt % against,0.52,DAL,all,last 20 games
Expected Goals For,0.84,DAL,all,last 20 games
XG Differential,0.95,DAL,all,last 20 games
Shot (FW) Volume,0.84,DAL,all,last 20 games
Shot (FW) Differential,0.69,DAL,all,last 20 games
Penalty Differential,0.95,DAL,all,last 20 games
offense_p60_perc,0.67,DAL,all,last 20 games
defense_p60_perc,0.91,DAL,all,last 20 games
cum_dif_p60_perc,0.88,DAL,all,last 20 games
Points,0.69,DAL,all,last 10 games
Goals For,0.56,DAL,all,last 10 games
Goal Differential,0.69,DAL,all,last 10 games
Shooting %,0.45,DAL,all,last 10 games
Save %,0.81,DAL,all,last 10 games
Blocked shot attempt %,0.06,DAL,all,last 10 games
Blocked shot attempt % against,0.53,DAL,all,last 10 games
Expected Goals For,0.95,DAL,all,last 10 games
XG Differential,0.91,DAL,all,last 10 games
Shot (FW) Volume,0.77,DAL,all,last 10 games
Shot (FW) Differential,0.69,DAL,all,last 10 games
Penalty Differential,1.0,DAL,all,last 10 games
offense_p60_perc,0.78,DAL,all,last 10 games
defense_p60_perc,0.83,DAL,all,last 10 games
cum_dif_p60_perc,0.81,DAL,all,last 10 games
Points,0.58,DAL,all,last 5 games
Goals For,0.56,DAL,all,last 5 games
Goal Differential,0.83,DAL,all,last 5 games
Shooting %,0.5,DAL,all,last 5 games
Save %,1.0,DAL,all,last 5 games
Blocked shot attempt %,0.25,DAL,all,last 5 games
Blocked shot attempt % against,0.69,DAL,all,last 5 games
Expected Goals For,0.94,DAL,all,last 5 games
XG Differential,0.94,DAL,all,last 5 games
Shot (FW) Volume,0.88,DAL,all,last 5 games
Shot (FW) Differential,0.77,DAL,all,last 5 games
Penalty Differential,0.7,DAL,all,last 5 games
offense_p60_perc,0.69,DAL,all,last 5 games
defense_p60_perc,0.94,DAL,all,last 5 games
cum_dif_p60_perc,0.89,DAL,all,last 5 games
Points,0.86,DAL,5on5,all
Goals For,0.83,DAL,5on5,all
Goal Differential,0.88,DAL,5on5,all
Shooting %,0.83,DAL,5on5,all
Save %,0.88,DAL,5on5,all
Blocked shot attempt %,0.03,DAL,5on5,all
Blocked shot attempt % against,0.34,DAL,5on5,all
Expected Goals For,0.66,DAL,5on5,all
XG Differential,0.69,DAL,5on5,all
Shot (FW) Volume,0.62,DAL,5on5,all
Shot (FW) Differential,0.53,DAL,5on5,all
Penalty Differential,0.48,DAL,5on5,all
offense_p60_perc,0.75,DAL,5on5,all
defense_p60_perc,0.78,DAL,5on5,all
cum_dif_p60_perc,0.84,DAL,5on5,all
Points,0.72,DAL,5on5,last 20 games
Goals For,0.31,DAL,5on5,last 20 games
Goal Differential,0.59,DAL,5on5,last 20 games
Shooting %,0.28,DAL,5on5,last 20 games
Save %,0.91,DAL,5on5,last 20 games
Blocked shot attempt %,0.03,DAL,5on5,last 20 games
Blocked shot attempt % against,0.53,DAL,5on5,last 20 games
Expected Goals For,0.7,DAL,5on5,last 20 games
XG Differential,0.84,DAL,5on5,last 20 games
Shot (FW) Volume,0.69,DAL,5on5,last 20 games
Shot (FW) Differential,0.5,DAL,5on5,last 20 games
Penalty Differential,0.97,DAL,5on5,last 20 games
offense_p60_perc,0.47,DAL,5on5,last 20 games
defense_p60_perc,0.91,DAL,5on5,last 20 games
cum_dif_p60_perc,0.78,DAL,5on5,last 20 games
Points,0.69,DAL,5on5,last 10 games
Goals For,0.25,DAL,5on5,last 10 games
Goal Differential,0.66,DAL,5on5,last 10 games
Shooting %,0.22,DAL,5on5,last 10 games
Save %,0.94,DAL,5on5,last 10 games
Blocked shot attempt %,0.16,DAL,5on5,last 10 games
Blocked shot attempt % against,0.66,DAL,5on5,last 10 games
Expected Goals For,0.88,DAL,5on5,last 10 games
XG Differential,0.86,DAL,5on5,last 10 games
Shot (FW) Volume,0.75,DAL,5on5,last 10 games
Shot (FW) Differential,0.5,DAL,5on5,last 10 games
Penalty Differential,1.0,DAL,5on5,last 10 games
offense_p60_perc,0.5,DAL,5on5,last 10 games
defense_p60_perc,0.8,DAL,5on5,last 10 games
cum_dif_p60_perc,0.69,DAL,5on5,last 10 games
Points,0.58,DAL,5on5,last 5 games
Goals For,0.44,DAL,5on5,last 5 games
Goal Differential,0.78,DAL,5on5,last 5 games
Shooting %,0.31,DAL,5on5,last 5 games
Save %,0.97,DAL,5on5,last 5 games
Blocked shot attempt %,0.56,DAL,5on5,last 5 games
Blocked shot attempt % against,0.75,DAL,5on5,last 5 games
Expected Goals For,0.88,DAL,5on5,last 5 games
XG Differential,0.67,DAL,5on5,last 5 games
Shot (FW) Volume,0.84,DAL,5on5,last 5 games
Shot (FW) Differential,0.41,DAL,5on5,last 5 games
Penalty Differential,0.77,DAL,5on5,last 5 games
offense_p60_perc,0.53,DAL,5on5,last 5 games
defense_p60_perc,0.88,DAL,5on5,last 5 games
cum_dif_p60_perc,0.75,DAL,5on5,last 5 games
Points,0.86,DAL,4on5,all
Goals For,0.7,DAL,4on5,all
Goal Differential,0.91,DAL,4on5,all
Shooting %,0.8,DAL,4on5,all
Save %,0.8,DAL,4on5,all
Blocked shot attempt %,0.47,DAL,4on5,all
Blocked shot attempt % against,0.56,DAL,4on5,all
Expected Goals For,0.41,DAL,4on5,all
XG Differential,0.86,DAL,4on5,all
Shot (FW) Volume,0.41,DAL,4on5,all
Shot (FW) Differential,0.84,DAL,4on5,all
Penalty Differential,0.5,DAL,4on5,all
offense_p60_perc,0.67,DAL,4on5,all
defense_p60_perc,0.91,DAL,4on5,all
cum_dif_p60_perc,0.84,DAL,4on5,all
Points,0.72,DAL,4on5,last 20 games
Goals For,0.44,DAL,4on5,last 20 games
Goal Differential,0.69,DAL,4on5,last 20 games
Shooting %,0.3,DAL,4on5,last 20 games
Save %,0.84,DAL,4on5,last 20 games
Blocked shot attempt %,0.97,DAL,4on5,last 20 games
Blocked shot attempt % against,0.34,DAL,4on5,last 20 games
Expected Goals For,0.27,DAL,4on5,last 20 games
XG Differential,0.81,DAL,4on5,last 20 games
Shot (FW) Volume,0.66,DAL,4on5,last 20 games
Shot (FW) Differential,0.72,DAL,4on5,last 20 games
Penalty Differential,0.66,DAL,4on5,last 20 games
offense_p60_perc,0.41,DAL,4on5,last 20 games
defense_p60_perc,0.91,DAL,4on5,last 20 games
cum_dif_p60_perc,0.75,DAL,4on5,last 20 games
Points,0.69,DAL,4on5,last 10 games
Goals For,0.73,DAL,4on5,last 10 games
Goal Differential,0.53,DAL,4on5,last 10 games
Shooting %,0.78,DAL,4on5,last 10 games
Save %,0.31,DAL,4on5,last 10 games
Blocked shot attempt %,0.94,DAL,4on5,last 10 games
Blocked shot attempt % against,0.28,DAL,4on5,last 10 games
Expected Goals For,0.2,DAL,4on5,last 10 games
XG Differential,0.48,DAL,4on5,last 10 games
Shot (FW) Volume,0.31,DAL,4on5,last 10 games
Shot (FW) Differential,0.81,DAL,4on5,last 10 games
Penalty Differential,0.67,DAL,4on5,last 10 games
offense_p60_perc,0.47,DAL,4on5,last 10 games
defense_p60_perc,0.5,DAL,4on5,last 10 games
cum_dif_p60_perc,0.48,DAL,4on5,last 10 games
Points,0.58,DAL,4on5,last 5 games
Goals For,0.7,DAL,4on5,last 5 games
Goal Differential,0.73,DAL,4on5,last 5 games
Shooting %,0.77,DAL,4on5,last 5 games
Save %,0.53,DAL,4on5,last 5 games
Blocked shot attempt %,0.86,DAL,4on5,last 5 games
Blocked shot attempt % against,0.22,DAL,4on5,last 5 games
Expected Goals For,0.27,DAL,4on5,last 5 games
XG Differential,0.73,DAL,4on5,last 5 games
Shot (FW) Volume,0.42,DAL,4on5,last 5 games
Shot (FW) Differential,0.91,DAL,4on5,last 5 games
Penalty Differential,0.25,DAL,4on5,last 5 games
offense_p60_perc,0.59,DAL,4on5,last 5 games
defense_p60_perc,0.81,DAL,4on5,last 5 games
cum_dif_p60_perc,0.81,DAL,4on5,last 5 games
Points,0.86,DAL,5on4,all
Goals For,0.97,DAL,5on4,all
Goal Differential,0.97,DAL,5on4,all
Shooting %,0.69,DAL,5on4,all
Save %,0.86,DAL,5on4,all
Blocked shot attempt %,0.41,DAL,5on4,all
Blocked shot attempt % against,0.97,DAL,5on4,all
Expected Goals For,1.0,DAL,5on4,all
XG Differential,0.98,DAL,5on4,all
Shot (FW) Volume,0.97,DAL,5on4,all
Shot (FW) Differential,0.97,DAL,5on4,all
Penalty Differential,0.33,DAL,5on4,all
offense_p60_perc,0.97,DAL,5on4,all
defense_p60_perc,0.78,DAL,5on4,all
cum_dif_p60_perc,0.97,DAL,5on4,all
Points,0.72,DAL,5on4,last 20 games
Goals For,0.77,DAL,5on4,last 20 games
Goal Differential,0.75,DAL,5on4,last 20 games
Shooting %,0.62,DAL,5on4,last 20 games
Save %,0.36,DAL,5on4,last 20 games
Blocked shot attempt %,0.17,DAL,5on4,last 20 games
Blocked shot attempt % against,0.89,DAL,5on4,last 20 games
Expected Goals For,0.84,DAL,5on4,last 20 games
XG Differential,0.91,DAL,5on4,last 20 games
Shot (FW) Volume,0.84,DAL,5on4,last 20 games
Shot (FW) Differential,0.81,DAL,5on4,last 20 games
Penalty Differential,0.94,DAL,5on4,last 20 games
offense_p60_perc,0.84,DAL,5on4,last 20 games
defense_p60_perc,0.44,DAL,5on4,last 20 games
cum_dif_p60_perc,0.81,DAL,5on4,last 20 games
Points,0.69,DAL,5on4,last 10 games
Goals For,1.0,DAL,5on4,last 10 games
Goal Differential,1.0,DAL,5on4,last 10 games
Shooting %,0.97,DAL,5on4,last 10 games
Save %,0.31,DAL,5on4,last 10 games
Blocked shot attempt %,0.08,DAL,5on4,last 10 games
Blocked shot attempt % against,0.91,DAL,5on4,last 10 games
Expected Goals For,0.97,DAL,5on4,last 10 games
XG Differential,0.97,DAL,5on4,last 10 games
Shot (FW) Volume,0.84,DAL,5on4,last 10 games
Shot (FW) Differential,0.88,DAL,5on4,last 10 games
Penalty Differential,0.7,DAL,5on4,last 10 games
offense_p60_perc,1.0,DAL,5on4,last 10 games
defense_p60_perc,0.61,DAL,5on4,last 10 games
cum_dif_p60_perc,0.97,DAL,5on4,last 10 games
Points,0.58,DAL,5on4,last 5 games
Goals For,0.88,DAL,5on4,last 5 games
Goal Differential,0.91,DAL,5on4,last 5 games
Shooting %,0.64,DAL,5on4,last 5 games
Save %,0.72,DAL,5on4,last 5 games
Blocked shot attempt %,0.03,DAL,5on4,last 5 games
Blocked shot attempt % against,0.88,DAL,5on4,last 5 games
Expected Goals For,0.94,DAL,5on4,last 5 games
XG Differential,1.0,DAL,5on4,last 5 games
Shot (FW) Volume,1.0,DAL,5on4,last 5 games
Shot (FW) Differential,1.0,DAL,5on4,last 5 games
Penalty Differential,0.72,DAL,5on4,last 5 games
offense_p60_perc,0.95,DAL,5on4,last 5 games
defense_p60_perc,0.91,DAL,5on4,last 5 games
cum_dif_p60_perc,0.97,DAL,5on4,last 5 games
Points,0.3,DET,all,all
Goals For,0.3,DET,all,all
Goal Differential,0.31,DET,all,all
Shooting %,0.48,DET,all,all
Save %,0.3,DET,all,all
Blocked shot attempt %,0.78,DET,all,all
Blocked shot attempt % against,0.7,DET,all,all
Expected Goals For,0.28,DET,all,all
XG Differential,0.36,DET,all,all
Shot (FW) Volume,0.22,DET,all,all
Shot (FW) Differential,0.31,DET,all,all
Penalty Differential,1.0,DET,all,all
offense_p60_perc,0.22,DET,all,all
defense_p60_perc,0.47,DET,all,all
cum_dif_p60_perc,0.31,DET,all,all
Points,0.23,DET,all,last 20 games
Goals For,0.19,DET,all,last 20 games
Goal Differential,0.22,DET,all,last 20 games
Shooting %,0.22,DET,all,last 20 games
Save %,0.28,DET,all,last 20 games
Blocked shot attempt %,0.66,DET,all,last 20 games
Blocked shot attempt % against,0.28,DET,all,last 20 games
Expected Goals For,0.38,DET,all,last 20 games
XG Differential,0.33,DET,all,last 20 games
Shot (FW) Volume,0.31,DET,all,last 20 games
Shot (FW) Differential,0.47,DET,all,last 20 games
Penalty Differential,0.83,DET,all,last 20 games
offense_p60_perc,0.25,DET,all,last 20 games
defense_p60_perc,0.34,DET,all,last 20 games
cum_dif_p60_perc,0.19,DET,all,last 20 games
Points,0.16,DET,all,last 10 games
Goals For,0.33,DET,all,last 10 games
Goal Differential,0.17,DET,all,last 10 games
Shooting %,0.56,DET,all,last 10 games
Save %,0.05,DET,all,last 10 games
Blocked shot attempt %,0.23,DET,all,last 10 games
Blocked shot attempt % against,0.66,DET,all,last 10 games
Expected Goals For,0.36,DET,all,last 10 games
XG Differential,0.3,DET,all,last 10 games
Shot (FW) Volume,0.19,DET,all,last 10 games
Shot (FW) Differential,0.5,DET,all,last 10 games
Penalty Differential,0.55,DET,all,last 10 games
offense_p60_perc,0.31,DET,all,last 10 games
defense_p60_perc,0.08,DET,all,last 10 games
cum_dif_p60_perc,0.16,DET,all,last 10 games
Points,0.09,DET,all,last 5 games
Goals For,0.17,DET,all,last 5 games
Goal Differential,0.12,DET,all,last 5 games
Shooting %,0.22,DET,all,last 5 games
Save %,0.06,DET,all,last 5 games
Blocked shot attempt %,0.86,DET,all,last 5 games
Blocked shot attempt % against,0.66,DET,all,last 5 games
Expected Goals For,0.16,DET,all,last 5 games
XG Differential,0.22,DET,all,last 5 games
Shot (FW) Volume,0.34,DET,all,last 5 games
Shot (FW) Differential,0.77,DET,all,last 5 games
Penalty Differential,0.45,DET,all,last 5 games
offense_p60_perc,0.12,DET,all,last 5 games
defense_p60_perc,0.22,DET,all,last 5 games
cum_dif_p60_perc,0.12,DET,all,last 5 games
Points,0.3,DET,5on5,all
Goals For,0.36,DET,5on5,all
Goal Differential,0.38,DET,5on5,all
Shooting %,0.72,DET,5on5,all
Save %,0.44,DET,5on5,all
Blocked shot attempt %,0.67,DET,5on5,all
Blocked shot attempt % against,0.66,DET,5on5,all
Expected Goals For,0.2,DET,5on5,all
XG Differential,0.34,DET,5on5,all
Shot (FW) Volume,0.11,DET,5on5,all
Shot (FW) Differential,0.25,DET,5on5,all
Penalty Differential,1.0,DET,5on5,all
offense_p60_perc,0.25,DET,5on5,all
defense_p60_perc,0.56,DET,5on5,all
cum_dif_p60_perc,0.34,DET,5on5,all
Points,0.23,DET,5on5,last 20 games
Goals For,0.28,DET,5on5,last 20 games
Goal Differential,0.33,DET,5on5,last 20 games
Shooting %,0.44,DET,5on5,last 20 games
Save %,0.25,DET,5on5,last 20 games
Blocked shot attempt %,0.7,DET,5on5,last 20 games
Blocked shot attempt % against,0.44,DET,5on5,last 20 games
Expected Goals For,0.3,DET,5on5,last 20 games
XG Differential,0.34,DET,5on5,last 20 games
Shot (FW) Volume,0.25,DET,5on5,last 20 games
Shot (FW) Differential,0.47,DET,5on5,last 20 games
Penalty Differential,0.91,DET,5on5,last 20 games
offense_p60_perc,0.25,DET,5on5,last 20 games
defense_p60_perc,0.38,DET,5on5,last 20 games
cum_dif_p60_perc,0.3,DET,5on5,last 20 games
Points,0.16,DET,5on5,last 10 games
Goals For,0.56,DET,5on5,last 10 games
Goal Differential,0.36,DET,5on5,last 10 games
Shooting %,0.66,DET,5on5,last 10 games
Save %,0.16,DET,5on5,last 10 games
Blocked shot attempt %,0.3,DET,5on5,last 10 games
Blocked shot attempt % against,0.62,DET,5on5,last 10 games
Expected Goals For,0.22,DET,5on5,last 10 games
XG Differential,0.42,DET,5on5,last 10 games
Shot (FW) Volume,0.17,DET,5on5,last 10 games
Shot (FW) Differential,0.53,DET,5on5,last 10 games
Penalty Differential,0.58,DET,5on5,last 10 games
offense_p60_perc,0.45,DET,5on5,last 10 games
defense_p60_perc,0.33,DET,5on5,last 10 games
cum_dif_p60_perc,0.41,DET,5on5,last 10 games
Points,0.09,DET,5on5,last 5 games
Goals For,0.39,DET,5on5,last 5 games
Goal Differential,0.19,DET,5on5,last 5 games
Shooting %,0.41,DET,5on5,last 5 games
Save %,0.09,DET,5on5,last 5 games
Blocked shot attempt %,0.81,DET,5on5,last 5 games
Blocked shot attempt % against,0.66,DET,5on5,last 5 games
Expected Goals For,0.19,DET,5on5,last 5 games
XG Differential,0.28,DET,5on5,last 5 games
Shot (FW) Volume,0.5,DET,5on5,last 5 games
Shot (FW) Differential,0.75,DET,5on5,last 5 games
Penalty Differential,0.25,DET,5on5,last 5 games
offense_p60_perc,0.17,DET,5on5,last 5 games
defense_p60_perc,0.22,DET,5on5,last 5 games
cum_dif_p60_perc,0.16,DET,5on5,last 5 games
Points,0.3,DET,4on5,all
Goals For,0.3,DET,4on5,all
Goal Differential,0.12,DET,4on5,all
Shooting %,0.31,DET,4on5,all
Save %,0.09,DET,4on5,all
Blocked shot attempt %,0.94,DET,4on5,all
Blocked shot attempt % against,0.62,DET,4on5,all
Expected Goals For,0.3,DET,4on5,all
XG Differential,0.09,DET,4on5,all
Shot (FW) Volume,0.56,DET,4on5,all
Shot (FW) Differential,0.25,DET,4on5,all
Penalty Differential,0.33,DET,4on5,all
offense_p60_perc,0.3,DET,4on5,all
defense_p60_perc,0.12,DET,4on5,all
cum_dif_p60_perc,0.12,DET,4on5,all
Points,0.23,DET,4on5,last 20 games
Goals For,0.12,DET,4on5,last 20 games
Goal Differential,0.09,DET,4on5,last 20 games
Shooting %,0.12,DET,4on5,last 20 games
Save %,0.19,DET,4on5,last 20 games
Blocked shot attempt %,0.91,DET,4on5,last 20 games
Blocked shot attempt % against,0.28,DET,4on5,last 20 games
Expected Goals For,0.17,DET,4on5,last 20 games
XG Differential,0.03,DET,4on5,last 20 games
Shot (FW) Volume,0.62,DET,4on5,last 20 games
Shot (FW) Differential,0.12,DET,4on5,last 20 games
Penalty Differential,0.28,DET,4on5,last 20 games
offense_p60_perc,0.09,DET,4on5,last 20 games
defense_p60_perc,0.03,DET,4on5,last 20 games
cum_dif_p60_perc,0.03,DET,4on5,last 20 games
Points,0.16,DET,4on5,last 10 games
Goals For,0.22,DET,4on5,last 10 games
Goal Differential,0.09,DET,4on5,last 10 games
Shooting %,0.22,DET,4on5,last 10 games
Save %,0.09,DET,4on5,last 10 games
Blocked shot attempt %,0.94,DET,4on5,last 10 games
Blocked shot attempt % against,0.67,DET,4on5,last 10 games
Expected Goals For,0.16,DET,4on5,last 10 games
XG Differential,0.06,DET,4on5,last 10 games
Shot (FW) Volume,0.19,DET,4on5,last 10 games
Shot (FW) Differential,0.34,DET,4on5,last 10 games
Penalty Differential,0.73,DET,4on5,last 10 games
offense_p60_perc,0.12,DET,4on5,last 10 games
defense_p60_perc,0.06,DET,4on5,last 10 games
cum_dif_p60_perc,0.06,DET,4on5,last 10 games
Points,0.09,DET,4on5,last 5 games
Goals For,0.27,DET,4on5,last 5 games
Goal Differential,0.09,DET,4on5,last 5 games
Shooting %,0.27,DET,4on5,last 5 games
Save %,0.03,DET,4on5,last 5 games
Blocked shot attempt %,0.86,DET,4on5,last 5 games
Blocked shot attempt % against,0.81,DET,4on5,last 5 games
Expected Goals For,0.45,DET,4on5,last 5 games
XG Differential,0.16,DET,4on5,last 5 games
