label,value,team,situation,n_games
Goal Differential,0.16,DET,4on5,last 20 games
Shooting %,0.12,DET,4on5,last 20 games
Save %,0.19,DET,4on5,last 20 games
Blocked shot attempt %,0.84,DET,4on5,last 20 games
Blocked shot attempt % against,0.34,DET,4on5,last 20 games
Expected Goals For,0.09,DET,4on5,last 20 games
XG Differential,0.03,DET,4on5,last 20 games
Shot (FW) Volume,0.34,DET,4on5,last 20 games
Shot (FW) Differential,0.38,DET,4on5,last 20 games
Penalty Differential,0.94,DET,4on5,last 20 games
offense_p60_perc,0.09,DET,4on5,last 20 games
defense_p60_perc,0.12,DET,4on5,last 20 games
cum_dif_p60_perc,0.06,DET,4on5,last 20 games
Points,0.44,DET,4on5,last 10 games
Goals For,0.27,DET,4on5,last 10 games
Goal Differential,0.53,DET,4on5,last 10 games
Shooting %,0.27,DET,4on5,last 10 games
Save %,0.78,DET,4on5,last 10 games
Blocked shot attempt %,0.45,DET,4on5,last 10 games
Blocked shot attempt % against,0.22,DET,4on5,last 10 games
Expected Goals For,0.25,DET,4on5,last 10 games
XG Differential,0.16,DET,4on5,last 10 games
Shot (FW) Volume,0.44,DET,4on5,last 10 games
Shot (FW) Differential,0.66,DET,4on5,last 10 games
Penalty Differential,0.88,DET,4on5,last 10 games
offense_p60_perc,0.22,DET,4on5,last 10 games
defense_p60_perc,0.5,DET,4on5,last 10 games
cum_dif_p60_perc,0.41,DET,4on5,last 10 games
Points,0.56,DET,4on5,last 5 games
Goals For,0.34,DET,4on5,last 5 games
Goal Differential,0.88,DET,4on5,last 5 games
Shooting %,0.33,DET,4on5,last 5 games
Save %,0.95,DET,4on5,last 5 games
Blocked shot attempt %,0.75,DET,4on5,last 5 games
Blocked shot attempt % against,0.75,DET,4on5,last 5 games
Expected Goals For,0.09,DET,4on5,last 5 games
XG Differential,0.03,DET,4on5,last 5 games
Shot (FW) Volume,0.19,DET,4on5,last 5 games
Shot (FW) Differential,0.62,DET,4on5,last 5 games
Penalty Differential,0.81,DET,4on5,last 5 games
offense_p60_perc,0.09,DET,4on5,last 5 games
defense_p60_perc,0.62,DET,4on5,last 5 games
cum_dif_p60_perc,0.5,DET,4on5,last 5 games
Points,0.31,DET,5on4,all
Goals For,0.33,DET,5on4,all
Goal Differential,0.23,DET,5on4,all
Shooting %,0.23,DET,5on4,all
Save %,0.16,DET,5on4,all
Blocked shot attempt %,0.72,DET,5on4,all
Blocked shot attempt % against,0.59,DET,5on4,all
Expected Goals For,0.39,DET,5on4,all
XG Differential,0.52,DET,5on4,all
Shot (FW) Volume,0.47,DET,5on4,all
Shot (FW) Differential,0.62,DET,5on4,all
Penalty Differential,0.78,DET,5on4,all
offense_p60_perc,0.34,DET,5on4,all
defense_p60_perc,0.41,DET,5on4,all
cum_dif_p60_perc,0.33,DET,5on4,all
Points,0.23,DET,5on4,last 20 games
Goals For,0.44,DET,5on4,last 20 games
Goal Differential,0.22,DET,5on4,last 20 games
Shooting %,0.19,DET,5on4,last 20 games
Save %,0.06,DET,5on4,last 20 games
Blocked shot attempt %,0.03,DET,5on4,last 20 games
Blocked shot attempt % against,0.56,DET,5on4,last 20 games
Expected Goals For,0.47,DET,5on4,last 20 games
XG Differential,0.53,DET,5on4,last 20 games
Shot (FW) Volume,0.41,DET,5on4,last 20 games
Shot (FW) Differential,0.53,DET,5on4,last 20 games
Penalty Differential,0.58,DET,5on4,last 20 games
offense_p60_perc,0.44,DET,5on4,last 20 games
defense_p60_perc,0.34,DET,5on4,last 20 games
cum_dif_p60_perc,0.41,DET,5on4,last 20 games
Points,0.44,DET,5on4,last 10 games
Goals For,0.75,DET,5on4,last 10 games
Goal Differential,0.69,DET,5on4,last 10 games
Shooting %,0.8,DET,5on4,last 10 games
Save %,0.14,DET,5on4,last 10 games
Blocked shot attempt %,0.14,DET,5on4,last 10 games
Blocked shot attempt % against,0.84,DET,5on4,last 10 games
Expected Goals For,0.19,DET,5on4,last 10 games
XG Differential,0.33,DET,5on4,last 10 games
Shot (FW) Volume,0.25,DET,5on4,last 10 games
Shot (FW) Differential,0.5,DET,5on4,last 10 games
Penalty Differential,0.98,DET,5on4,last 10 games
offense_p60_perc,0.53,DET,5on4,last 10 games
defense_p60_perc,0.58,DET,5on4,last 10 games
cum_dif_p60_perc,0.62,DET,5on4,last 10 games
Points,0.56,DET,5on4,last 5 games
Goals For,0.62,DET,5on4,last 5 games
Goal Differential,0.44,DET,5on4,last 5 games
Shooting %,0.55,DET,5on4,last 5 games
Save %,0.03,DET,5on4,last 5 games
Blocked shot attempt %,0.27,DET,5on4,last 5 games
Blocked shot attempt % against,0.28,DET,5on4,last 5 games
Expected Goals For,0.39,DET,5on4,last 5 games
XG Differential,0.56,DET,5on4,last 5 games
Shot (FW) Volume,0.62,DET,5on4,last 5 games
Shot (FW) Differential,0.78,DET,5on4,last 5 games
Penalty Differential,0.72,DET,5on4,last 5 games
offense_p60_perc,0.56,DET,5on4,last 5 games
defense_p60_perc,0.34,DET,5on4,last 5 games
cum_dif_p60_perc,0.47,DET,5on4,last 5 games
Points,0.66,EDM,all,all
Goals For,0.98,EDM,all,all
Goal Differential,0.77,EDM,all,all
Shooting %,0.92,EDM,all,all
Save %,0.44,EDM,all,all
Blocked shot attempt %,0.72,EDM,all,all
Blocked shot attempt % against,0.11,EDM,all,all
Expected Goals For,0.88,EDM,all,all
XG Differential,0.94,EDM,all,all
Shot (FW) Volume,0.69,EDM,all,all
Shot (FW) Differential,0.5,EDM,all,all
Penalty Differential,0.59,EDM,all,all
offense_p60_perc,1.0,EDM,all,all
defense_p60_perc,0.48,EDM,all,all
cum_dif_p60_perc,0.83,EDM,all,all
Points,0.75,EDM,all,last 20 games
Goals For,0.97,EDM,all,last 20 games
Goal Differential,0.88,EDM,all,last 20 games
Shooting %,0.88,EDM,all,last 20 games
Save %,0.5,EDM,all,last 20 games
Blocked shot attempt %,0.44,EDM,all,last 20 games
Blocked shot attempt % against,0.31,EDM,all,last 20 games
Expected Goals For,1.0,EDM,all,last 20 games
XG Differential,0.97,EDM,all,last 20 games
Shot (FW) Volume,0.84,EDM,all,last 20 games
Shot (FW) Differential,0.81,EDM,all,last 20 games
Penalty Differential,0.84,EDM,all,last 20 games
offense_p60_perc,1.0,EDM,all,last 20 games
defense_p60_perc,0.7,EDM,all,last 20 games
cum_dif_p60_perc,0.97,EDM,all,last 20 games
Points,0.94,EDM,all,last 10 games
Goals For,1.0,EDM,all,last 10 games
Goal Differential,1.0,EDM,all,last 10 games
Shooting %,0.94,EDM,all,last 10 games
Save %,0.59,EDM,all,last 10 games
Blocked shot attempt %,0.53,EDM,all,last 10 games
Blocked shot attempt % against,0.36,EDM,all,last 10 games
Expected Goals For,1.0,EDM,all,last 10 games
XG Differential,0.97,EDM,all,last 10 games
Shot (FW) Volume,0.81,EDM,all,last 10 games
Shot (FW) Differential,0.84,EDM,all,last 10 games
Penalty Differential,0.33,EDM,all,last 10 games
offense_p60_perc,1.0,EDM,all,last 10 games
defense_p60_perc,0.83,EDM,all,last 10 games
cum_dif_p60_perc,1.0,EDM,all,last 10 games
Points,0.97,EDM,all,last 5 games
Goals For,1.0,EDM,all,last 5 games
Goal Differential,0.97,EDM,all,last 5 games
Shooting %,0.94,EDM,all,last 5 games
Save %,0.52,EDM,all,last 5 games
Blocked shot attempt %,0.27,EDM,all,last 5 games
Blocked shot attempt % against,0.86,EDM,all,last 5 games
Expected Goals For,0.91,EDM,all,last 5 games
XG Differential,1.0,EDM,all,last 5 games
Shot (FW) Volume,0.56,EDM,all,last 5 games
Shot (FW) Differential,0.84,EDM,all,last 5 games
Penalty Differential,0.53,EDM,all,last 5 games
offense_p60_perc,1.0,EDM,all,last 5 games
defense_p60_perc,0.83,EDM,all,last 5 games
cum_dif_p60_perc,0.97,EDM,all,last 5 games
Points,0.66,EDM,5on5,all
Goals For,0.77,EDM,5on5,all
Goal Differential,0.75,EDM,5on5,all
Shooting %,0.67,EDM,5on5,all
Save %,0.62,EDM,5on5,all
Blocked shot attempt %,0.55,EDM,5on5,all
Blocked shot attempt % against,0.12,EDM,5on5,all
Expected Goals For,0.73,EDM,5on5,all
XG Differential,0.83,EDM,5on5,all
Shot (FW) Volume,0.72,EDM,5on5,all
Shot (FW) Differential,0.5,EDM,5on5,all
Penalty Differential,0.72,EDM,5on5,all
offense_p60_perc,0.78,EDM,5on5,all
defense_p60_perc,0.61,EDM,5on5,all
cum_dif_p60_perc,0.77,EDM,5on5,all
Points,0.75,EDM,5on5,last 20 games
Goals For,0.88,EDM,5on5,last 20 games
Goal Differential,0.81,EDM,5on5,last 20 games
Shooting %,0.67,EDM,5on5,last 20 games
Save %,0.64,EDM,5on5,last 20 games
Blocked shot attempt %,0.45,EDM,5on5,last 20 games
Blocked shot attempt % against,0.22,EDM,5on5,last 20 games
Expected Goals For,0.86,EDM,5on5,last 20 games
XG Differential,0.91,EDM,5on5,last 20 games
Shot (FW) Volume,0.78,EDM,5on5,last 20 games
Shot (FW) Differential,0.81,EDM,5on5,last 20 games
Penalty Differential,0.91,EDM,5on5,last 20 games
offense_p60_perc,0.84,EDM,5on5,last 20 games
defense_p60_perc,0.73,EDM,5on5,last 20 games
cum_dif_p60_perc,0.88,EDM,5on5,last 20 games
Points,0.94,EDM,5on5,last 10 games
Goals For,0.98,EDM,5on5,last 10 games
Goal Differential,1.0,EDM,5on5,last 10 games
Shooting %,0.91,EDM,5on5,last 10 games
Save %,0.69,EDM,5on5,last 10 games
Blocked shot attempt %,0.53,EDM,5on5,last 10 games
Blocked shot attempt % against,0.19,EDM,5on5,last 10 games
Expected Goals For,0.94,EDM,5on5,last 10 games
XG Differential,1.0,EDM,5on5,last 10 games
Shot (FW) Volume,0.81,EDM,5on5,last 10 games
Shot (FW) Differential,0.84,EDM,5on5,last 10 games
Penalty Differential,0.81,EDM,5on5,last 10 games
offense_p60_perc,1.0,EDM,5on5,last 10 games
defense_p60_perc,0.88,EDM,5on5,last 10 games
cum_dif_p60_perc,1.0,EDM,5on5,last 10 games
Points,0.97,EDM,5on5,last 5 games
Goals For,0.97,EDM,5on5,last 5 games
Goal Differential,1.0,EDM,5on5,last 5 games
Shooting %,0.91,EDM,5on5,last 5 games
Save %,0.59,EDM,5on5,last 5 games
Blocked shot attempt %,0.22,EDM,5on5,last 5 games
Blocked shot attempt % against,0.62,EDM,5on5,last 5 games
Expected Goals For,0.91,EDM,5on5,last 5 games
XG Differential,1.0,EDM,5on5,last 5 games
Shot (FW) Volume,0.66,EDM,5on5,last 5 games
Shot (FW) Differential,0.81,EDM,5on5,last 5 games
Penalty Differential,0.77,EDM,5on5,last 5 games
offense_p60_perc,1.0,EDM,5on5,last 5 games
defense_p60_perc,0.89,EDM,5on5,last 5 games
cum_dif_p60_perc,1.0,EDM,5on5,last 5 games
Points,0.66,EDM,4on5,all
Goals For,0.73,EDM,4on5,all
Goal Differential,0.34,EDM,4on5,all
Shooting %,0.69,EDM,4on5,all
Save %,0.36,EDM,4on5,all
Blocked shot attempt %,0.34,EDM,4on5,all
Blocked shot attempt % against,0.2,EDM,4on5,all
Expected Goals For,0.7,EDM,4on5,all
XG Differential,0.47,EDM,4on5,all
Shot (FW) Volume,0.59,EDM,4on5,all
Shot (FW) Differential,0.42,EDM,4on5,all
Penalty Differential,0.12,EDM,4on5,all
offense_p60_perc,0.72,EDM,4on5,all
defense_p60_perc,0.34,EDM,4on5,all
cum_dif_p60_perc,0.41,EDM,4on5,all
Points,0.75,EDM,4on5,last 20 games
Goals For,0.55,EDM,4on5,last 20 games
Goal Differential,0.47,EDM,4on5,last 20 games
Shooting %,0.56,EDM,4on5,last 20 games
Save %,0.44,EDM,4on5,last 20 games
Blocked shot attempt %,0.28,EDM,4on5,last 20 games
Blocked shot attempt % against,0.53,EDM,4on5,last 20 games
Expected Goals For,0.69,EDM,4on5,last 20 games
XG Differential,0.58,EDM,4on5,last 20 games
Shot (FW) Volume,0.5,EDM,4on5,last 20 games
Shot (FW) Differential,0.69,EDM,4on5,last 20 games
Penalty Differential,0.47,EDM,4on5,last 20 games
offense_p60_perc,0.62,EDM,4on5,last 20 games
defense_p60_perc,0.5,EDM,4on5,last 20 games
cum_dif_p60_perc,0.5,EDM,4on5,last 20 games
Points,0.94,EDM,4on5,last 10 games
Goals For,0.55,EDM,4on5,last 10 games
Goal Differential,0.5,EDM,4on5,last 10 games
Shooting %,0.59,EDM,4on5,last 10 games
Save %,0.5,EDM,4on5,last 10 games
Blocked shot attempt %,0.41,EDM,4on5,last 10 games
Blocked shot attempt % against,0.78,EDM,4on5,last 10 games
Expected Goals For,0.72,EDM,4on5,last 10 games
XG Differential,0.66,EDM,4on5,last 10 games
Shot (FW) Volume,0.56,EDM,4on5,last 10 games
Shot (FW) Differential,0.84,EDM,4on5,last 10 games
Penalty Differential,0.38,EDM,4on5,last 10 games
offense_p60_perc,0.66,EDM,4on5,last 10 games
defense_p60_perc,0.59,EDM,4on5,last 10 games
cum_dif_p60_perc,0.59,EDM,4on5,last 10 games
Points,0.97,EDM,4on5,last 5 games
Goals For,0.34,EDM,4on5,last 5 games
Goal Differential,0.56,EDM,4on5,last 5 games
Shooting %,0.33,EDM,4on5,last 5 games
Save %,0.47,EDM,4on5,last 5 games
Blocked shot attempt %,0.75,EDM,4on5,last 5 games
Blocked shot attempt % against,0.97,EDM,4on5,last 5 games
Expected Goals For,0.28,EDM,4on5,last 5 games
XG Differential,0.47,EDM,4on5,last 5 games
Shot (FW) Volume,0.16,EDM,4on5,last 5 games
Shot (FW) Differential,0.94,EDM,4on5,last 5 games
Penalty Differential,0.64,EDM,4on5,last 5 games
offense_p60_perc,0.28,EDM,4on5,last 5 games
defense_p60_perc,0.59,EDM,4on5,last 5 games
cum_dif_p60_perc,0.53,EDM,4on5,last 5 games
Points,0.66,EDM,5on4,all
Goals For,1.0,EDM,5on4,all
Goal Differential,1.0,EDM,5on4,all
Shooting %,1.0,EDM,5on4,all
Save %,0.44,EDM,5on4,all
Blocked shot attempt %,0.94,EDM,5on4,all
Blocked shot attempt % against,0.56,EDM,5on4,all
Expected Goals For,1.0,EDM,5on4,all
XG Differential,1.0,EDM,5on4,all
Shot (FW) Volume,0.89,EDM,5on4,all
Shot (FW) Differential,0.94,EDM,5on4,all
Penalty Differential,0.53,EDM,5on4,all
offense_p60_perc,1.0,EDM,5on4,all
defense_p60_perc,0.92,EDM,5on4,all
cum_dif_p60_perc,1.0,EDM,5on4,all
Points,0.75,EDM,5on4,last 20 games
Goals For,1.0,EDM,5on4,last 20 games
Goal Differential,1.0,EDM,5on4,last 20 games
Shooting %,0.97,EDM,5on4,last 20 games
Save %,0.36,EDM,5on4,last 20 games
Blocked shot attempt %,0.59,EDM,5on4,last 20 games
Blocked shot attempt % against,0.25,EDM,5on4,last 20 games
Expected Goals For,1.0,EDM,5on4,last 20 games
XG Differential,1.0,EDM,5on4,last 20 games
Shot (FW) Volume,0.88,EDM,5on4,last 20 games
Shot (FW) Differential,0.94,EDM,5on4,last 20 games
Penalty Differential,0.19,EDM,5on4,last 20 games
offense_p60_perc,1.0,EDM,5on4,last 20 games
defense_p60_perc,0.97,EDM,5on4,last 20 games
cum_dif_p60_perc,1.0,EDM,5on4,last 20 games
Points,0.94,EDM,5on4,last 10 games
Goals For,1.0,EDM,5on4,last 10 games
Goal Differential,1.0,EDM,5on4,last 10 games
Shooting %,0.97,EDM,5on4,last 10 games
Save %,0.86,EDM,5on4,last 10 games
Blocked shot attempt %,0.56,EDM,5on4,last 10 games
Blocked shot attempt % against,0.11,EDM,5on4,last 10 games
Expected Goals For,0.94,EDM,5on4,last 10 games
XG Differential,1.0,EDM,5on4,last 10 games
Shot (FW) Volume,0.84,EDM,5on4,last 10 games
Shot (FW) Differential,0.97,EDM,5on4,last 10 games
Penalty Differential,0.09,EDM,5on4,last 10 games
offense_p60_perc,0.94,EDM,5on4,last 10 games
defense_p60_perc,1.0,EDM,5on4,last 10 games
cum_dif_p60_perc,1.0,EDM,5on4,last 10 games
Points,0.97,EDM,5on4,last 5 games
Goals For,1.0,EDM,5on4,last 5 games
Goal Differential,1.0,EDM,5on4,last 5 games
Shooting %,1.0,EDM,5on4,last 5 games
Save %,0.73,EDM,5on4,last 5 games
Blocked shot attempt %,0.88,EDM,5on4,last 5 games
Blocked shot attempt % against,0.28,EDM,5on4,last 5 games
Expected Goals For,0.95,EDM,5on4,last 5 games
XG Differential,0.97,EDM,5on4,last 5 games
Shot (FW) Volume,0.75,EDM,5on4,last 5 games
Shot (FW) Differential,0.94,EDM,5on4,last 5 games
Penalty Differential,0.09,EDM,5on4,last 5 games
offense_p60_perc,1.0,EDM,5on4,last 5 games
defense_p60_perc,1.0,EDM,5on4,last 5 games
cum_dif_p60_perc,1.0,EDM,5on4,last 5 games
Points,0.39,FLA,all,all
Goals For,0.78,FLA,all,all
Goal Differential,0.42,FLA,all,all
Shooting %,0.41,FLA,all,all
Save %,0.2,FLA,all,all
Blocked shot attempt %,0.64,FLA,all,all
Blocked shot attempt % against,0.11,FLA,all,all
Expected Goals For,1.0,FLA,all,all
XG Differential,0.73,FLA,all,all
Shot (FW) Volume,0.97,FLA,all,all
Shot (FW) Differential,0.88,FLA,all,all
Penalty Differential,0.25,FLA,all,all
offense_p60_perc,0.92,FLA,all,all
defense_p60_perc,0.23,FLA,all,all
cum_dif_p60_perc,0.47,FLA,all,all
Points,0.38,FLA,all,last 20 games
Goals For,0.81,FLA,all,last 20 games
Goal Differential,0.31,FLA,all,last 20 games
Shooting %,0.67,FLA,all,last 20 games
Save %,0.12,FLA,all,last 20 games
Blocked shot attempt %,0.33,FLA,all,last 20 games
Blocked shot attempt % against,0.38,FLA,all,last 20 games
Expected Goals For,0.91,FLA,all,last 20 games
XG Differential,0.73,FLA,all,last 20 games
Shot (FW) Volume,0.91,FLA,all,last 20 games
Shot (FW) Differential,0.56,FLA,all,last 20 games
Penalty Differential,0.22,FLA,all,last 20 games
offense_p60_perc,0.88,FLA,all,last 20 games
defense_p60_perc,0.09,FLA,all,last 20 games
cum_dif_p60_perc,0.38,FLA,all,last 20 games
Points,0.59,FLA,all,last 10 games
Goals For,0.94,FLA,all,last 10 games
Goal Differential,0.64,FLA,all,last 10 games
Shooting %,0.8,FLA,all,last 10 games
Save %,0.19,FLA,all,last 10 games
Blocked shot attempt %,0.3,FLA,all,last 10 games
Blocked shot attempt % against,0.64,FLA,all,last 10 games
Expected Goals For,0.97,FLA,all,last 10 games
XG Differential,0.75,FLA,all,last 10 games
Shot (FW) Volume,0.91,FLA,all,last 10 games
Shot (FW) Differential,0.69,FLA,all,last 10 games
Penalty Differential,0.42,FLA,all,last 10 games
offense_p60_perc,0.97,FLA,all,last 10 games
defense_p60_perc,0.09,FLA,all,last 10 games
cum_dif_p60_perc,0.66,FLA,all,last 10 games
Points,0.39,FLA,all,last 5 games
Goals For,0.92,FLA,all,last 5 games
Goal Differential,0.3,FLA,all,last 5 games
Shooting %,0.84,FLA,all,last 5 games
Save %,0.12,FLA,all,last 5 games
Blocked shot attempt %,0.33,FLA,all,last 5 games
Blocked shot attempt % against,0.69,FLA,all,last 5 games
Expected Goals For,0.86,FLA,all,last 5 games
XG Differential,0.45,FLA,all,last 5 games
Shot (FW) Volume,0.91,FLA,all,last 5 games
Shot (FW) Differential,0.56,FLA,all,last 5 games
Penalty Differential,0.42,FLA,all,last 5 games
offense_p60_perc,0.91,FLA,all,last 5 games
defense_p60_perc,0.06,FLA,all,last 5 games
cum_dif_p60_perc,0.28,FLA,all,last 5 games
Points,0.39,FLA,5on5,all
Goals For,0.86,FLA,5on5,all
Goal Differential,0.58,FLA,5on5,all
Shooting %,0.55,FLA,5on5,all
Save %,0.28,FLA,5on5,all
Blocked shot attempt %,0.72,FLA,5on5,all
Blocked shot attempt % against,0.09,FLA,5on5,all
Expected Goals For,1.0,FLA,5on5,all
XG Differential,0.83,FLA,5on5,all
Shot (FW) Volume,0.97,FLA,5on5,all
Shot (FW) Differential,0.91,FLA,5on5,all
Penalty Differential,0.48,FLA,5on5,all
offense_p60_perc,0.97,FLA,5on5,all
defense_p60_perc,0.27,FLA,5on5,all
cum_dif_p60_perc,0.7,FLA,5on5,all
Points,0.38,FLA,5on5,last 20 games
Goals For,0.52,FLA,5on5,last 20 games
Goal Differential,0.3,FLA,5on5,last 20 games
Shooting %,0.38,FLA,5on5,last 20 games
Save %,0.27,FLA,5on5,last 20 games
Blocked shot attempt %,0.45,FLA,5on5,last 20 games
Blocked shot attempt % against,0.34,FLA,5on5,last 20 games
Expected Goals For,0.75,FLA,5on5,last 20 games
XG Differential,0.28,FLA,5on5,last 20 games
Shot (FW) Volume,0.91,FLA,5on5,last 20 games
Shot (FW) Differential,0.53,FLA,5on5,last 20 games
Penalty Differential,0.12,FLA,5on5,last 20 games
offense_p60_perc,0.62,FLA,5on5,last 20 games
defense_p60_perc,0.11,FLA,5on5,last 20 games
cum_dif_p60_perc,0.31,FLA,5on5,last 20 games
Points,0.59,FLA,5on5,last 10 games
Goals For,0.73,FLA,5on5,last 10 games
Goal Differential,0.58,FLA,5on5,last 10 games
Shooting %,0.66,FLA,5on5,last 10 games
Save %,0.41,FLA,5on5,last 10 games
Blocked shot attempt %,0.38,FLA,5on5,last 10 games
Blocked shot attempt % against,0.59,FLA,5on5,last 10 games
Expected Goals For,0.83,FLA,5on5,last 10 games
XG Differential,0.56,FLA,5on5,last 10 games
Shot (FW) Volume,0.94,FLA,5on5,last 10 games
Shot (FW) Differential,0.59,FLA,5on5,last 10 games
Penalty Differential,0.06,FLA,5on5,last 10 games
offense_p60_perc,0.86,FLA,5on5,last 10 games
defense_p60_perc,0.16,FLA,5on5,last 10 games
cum_dif_p60_perc,0.55,FLA,5on5,last 10 games
Points,0.39,FLA,5on5,last 5 games
Goals For,0.91,FLA,5on5,last 5 games
Goal Differential,0.45,FLA,5on5,last 5 games
Shooting %,0.69,FLA,5on5,last 5 games
Save %,0.19,FLA,5on5,last 5 games
Blocked shot attempt %,0.41,FLA,5on5,last 5 games
Blocked shot attempt % against,0.75,FLA,5on5,last 5 games
Expected Goals For,0.88,FLA,5on5,last 5 games
XG Differential,0.53,FLA,5on5,last 5 games
Shot (FW) Volume,0.97,FLA,5on5,last 5 games
Shot (FW) Differential,0.78,FLA,5on5,last 5 games
Penalty Differential,0.12,FLA,5on5,last 5 games
offense_p60_perc,0.84,FLA,5on5,last 5 games
defense_p60_perc,0.09,FLA,5on5,last 5 games
cum_dif_p60_perc,0.47,FLA,5on5,last 5 games
Points,0.39,FLA,4on5,all
Goals For,0.3,FLA,4on5,all
Goal Differential,0.25,FLA,4on5,all
Shooting %,0.12,FLA,4on5,all
Save %,0.36,FLA,4on5,all
Blocked shot attempt %,0.28,FLA,4on5,all
Blocked shot attempt % against,0.31,FLA,4on5,all
Expected Goals For,0.62,FLA,4on5,all
XG Differential,0.28,FLA,4on5,all
Shot (FW) Volume,0.84,FLA,4on5,all
Shot (FW) Differential,0.69,FLA,4on5,all
Penalty Differential,0.45,FLA,4on5,all
offense_p60_perc,0.42,FLA,4on5,all
defense_p60_perc,0.31,FLA,4on5,all
cum_dif_p60_perc,0.28,FLA,4on5,all
Points,0.38,FLA,4on5,last 20 games
Goals For,0.55,FLA,4on5,last 20 games
Goal Differential,0.12,FLA,4on5,last 20 games
Shooting %,0.53,FLA,4on5,last 20 games
Save %,0.14,FLA,4on5,last 20 games
Blocked shot attempt %,0.25,FLA,4on5,last 20 games
Blocked shot attempt % against,0.44,FLA,4on5,last 20 games
Expected Goals For,0.52,FLA,4on5,last 20 games
XG Differential,0.19,FLA,4on5,last 20 games
Shot (FW) Volume,0.66,FLA,4on5,last 20 games
Shot (FW) Differential,0.41,FLA,4on5,last 20 games
Penalty Differential,0.98,FLA,4on5,last 20 games
offense_p60_perc,0.58,FLA,4on5,last 20 games
defense_p60_perc,0.09,FLA,4on5,last 20 games
cum_dif_p60_perc,0.16,FLA,4on5,last 20 games
Points,0.59,FLA,4on5,last 10 games
