label,value,team,situation,n_games
Goal Differential,0.34,COL,5on4,last 10 games
Shooting %,0.52,COL,5on4,last 10 games
Save %,0.09,COL,5on4,last 10 games
sv%,0.7,COL,5on4,last 10 games
Blocked shot attempt %,0.25,COL,5on4,last 10 games
Blocked shot attempt % against,0.52,COL,5on4,last 10 games
Expected Goals For,0.56,COL,5on4,last 10 games
XG Differential,0.47,COL,5on4,last 10 games
Shot (FW) Volume,0.81,COL,5on4,last 10 games
Shot (FW) Differential,0.75,COL,5on4,last 10 games
Penalty Differential,1.0,COL,5on4,last 10 games
offense_p60_perc,0.53,COL,5on4,last 10 games
defense_p60_perc,0.12,COL,5on4,last 10 games
cum_dif_p60_perc,0.34,COL,5on4,last 10 games
offense,23.93,COL,5on4,last 10 games
defense,10.2,COL,5on4,last 10 games
cum_dif,13.73,COL,5on4,last 10 games
Points,0.89,COL,5on4,last 5 games
Goals For,0.75,COL,5on4,last 5 games
Goal Differential,0.53,COL,5on4,last 5 games
Shooting %,0.62,COL,5on4,last 5 games
Save %,0.31,COL,5on4,last 5 games
sv%,0.8,COL,5on4,last 5 games
Blocked shot attempt %,0.31,COL,5on4,last 5 games
Blocked shot attempt % against,0.74,COL,5on4,last 5 games
Expected Goals For,0.72,COL,5on4,last 5 games
XG Differential,0.69,COL,5on4,last 5 games
Shot (FW) Volume,0.75,COL,5on4,last 5 games
Shot (FW) Differential,0.75,COL,5on4,last 5 games
Penalty Differential,1.0,COL,5on4,last 5 games
offense_p60_perc,0.7,COL,5on4,last 5 games
defense_p60_perc,0.22,COL,5on4,last 5 games
cum_dif_p60_perc,0.53,COL,5on4,last 5 games
offense,12.379999999999999,COL,5on4,last 5 games
defense,3.33,COL,5on4,last 5 games
cum_dif,9.049999999999999,COL,5on4,last 5 games
Points,0.81,DAL,all,all
Goals For,0.8,DAL,all,all
Goal Differential,0.91,DAL,all,all
Shooting %,0.81,DAL,all,all
Save %,0.86,DAL,all,all
sv%,0.913,DAL,all,all
Blocked shot attempt %,0.09,DAL,all,all
Blocked shot attempt % against,0.44,DAL,all,all
Expected Goals For,0.69,DAL,all,all
XG Differential,0.91,DAL,all,all
Shot (FW) Volume,0.53,DAL,all,all
Shot (FW) Differential,0.56,DAL,all,all
Penalty Differential,0.73,DAL,all,all
offense_p60_perc,0.7,DAL,all,all
defense_p60_perc,0.94,DAL,all,all
cum_dif_p60_perc,0.88,DAL,all,all
offense,1115.4299999999998,DAL,all,all
defense,884.8199999999999,DAL,all,all
cum_dif,230.6099999999999,DAL,all,all
Points,0.88,DAL,all,last 20 games
Goals For,0.97,DAL,all,last 20 games
Goal Differential,0.89,DAL,all,last 20 games
Shooting %,1.0,DAL,all,last 20 games
Save %,0.53,DAL,all,last 20 games
sv%,0.899,DAL,all,last 20 games
Blocked shot attempt %,0.2,DAL,all,last 20 games
Blocked shot attempt % against,0.28,DAL,all,last 20 games
Expected Goals For,0.33,DAL,all,last 20 games
XG Differential,0.81,DAL,all,last 20 games
Shot (FW) Volume,0.44,DAL,all,last 20 games
Shot (FW) Differential,0.62,DAL,all,last 20 games
Penalty Differential,1.0,DAL,all,last 20 games
offense_p60_perc,0.84,DAL,all,last 20 games
defense_p60_perc,0.92,DAL,all,last 20 games
cum_dif_p60_perc,0.91,DAL,all,last 20 games
offense,279.2,DAL,all,last 20 games
defense,206.67000000000002,DAL,all,last 20 games
cum_dif,72.52999999999997,DAL,all,last 20 games
Points,0.89,DAL,all,last 10 games
Goals For,0.83,DAL,all,last 10 games
Goal Differential,0.97,DAL,all,last 10 games
Shooting %,0.88,DAL,all,last 10 games
Save %,0.89,DAL,all,last 10 games
sv%,0.926,DAL,all,last 10 games
Blocked shot attempt %,0.09,DAL,all,last 10 games
Blocked shot attempt % against,0.45,DAL,all,last 10 games
Expected Goals For,0.38,DAL,all,last 10 games
XG Differential,0.94,DAL,all,last 10 games
Shot (FW) Volume,0.41,DAL,all,last 10 games
Shot (FW) Differential,0.84,DAL,all,last 10 games
Penalty Differential,1.0,DAL,all,last 10 games
offense_p60_perc,0.56,DAL,all,last 10 games
defense_p60_perc,1.0,DAL,all,last 10 games
cum_dif_p60_perc,0.97,DAL,all,last 10 games
offense,127.78,DAL,all,last 10 games
defense,72.74000000000001,DAL,all,last 10 games
cum_dif,55.03999999999999,DAL,all,last 10 games
Points,0.97,DAL,all,last 5 games
Goals For,0.72,DAL,all,last 5 games
Goal Differential,0.94,DAL,all,last 5 games
Shooting %,0.89,DAL,all,last 5 games
Save %,1.0,DAL,all,last 5 games
sv%,0.955,DAL,all,last 5 games
Blocked shot attempt %,0.06,DAL,all,last 5 games
Blocked shot attempt % against,0.44,DAL,all,last 5 games
Expected Goals For,0.33,DAL,all,last 5 games
XG Differential,0.97,DAL,all,last 5 games
Shot (FW) Volume,0.44,DAL,all,last 5 games
Shot (FW) Differential,0.88,DAL,all,last 5 games
Penalty Differential,0.7,DAL,all,last 5 games
offense_p60_perc,0.59,DAL,all,last 5 games
defense_p60_perc,1.0,DAL,all,last 5 games
cum_dif_p60_perc,0.94,DAL,all,last 5 games
offense,63.29,DAL,all,last 5 games
defense,26.54,DAL,all,last 5 games
cum_dif,36.75,DAL,all,last 5 games
Points,0.81,DAL,5on5,all
Goals For,0.8,DAL,5on5,all
Goal Differential,0.88,DAL,5on5,all
Shooting %,0.88,DAL,5on5,all
Save %,0.81,DAL,5on5,all
sv%,0.919,DAL,5on5,all
Blocked shot attempt %,0.03,DAL,5on5,all
Blocked shot attempt % against,0.44,DAL,5on5,all
Expected Goals For,0.5,DAL,5on5,all
XG Differential,0.78,DAL,5on5,all
Shot (FW) Volume,0.47,DAL,5on5,all
Shot (FW) Differential,0.56,DAL,5on5,all
Penalty Differential,0.91,DAL,5on5,all
offense_p60_perc,0.66,DAL,5on5,all
defense_p60_perc,0.94,DAL,5on5,all
cum_dif_p60_perc,0.88,DAL,5on5,all
offense,798.38,DAL,5on5,all
defense,658.9,DAL,5on5,all
cum_dif,139.48000000000002,DAL,5on5,all
Points,0.88,DAL,5on5,last 20 games
Goals For,0.91,DAL,5on5,last 20 games
Goal Differential,0.7,DAL,5on5,last 20 games
Shooting %,0.97,DAL,5on5,last 20 games
Save %,0.44,DAL,5on5,last 20 games
sv%,0.9,DAL,5on5,last 20 games
Blocked shot attempt %,0.23,DAL,5on5,last 20 games
Blocked shot attempt % against,0.31,DAL,5on5,last 20 games
Expected Goals For,0.22,DAL,5on5,last 20 games
XG Differential,0.61,DAL,5on5,last 20 games
Shot (FW) Volume,0.47,DAL,5on5,last 20 games
Shot (FW) Differential,0.59,DAL,5on5,last 20 games
Penalty Differential,1.0,DAL,5on5,last 20 games
offense_p60_perc,0.56,DAL,5on5,last 20 games
defense_p60_perc,0.78,DAL,5on5,last 20 games
cum_dif_p60_perc,0.69,DAL,5on5,last 20 games
offense,199.75,DAL,5on5,last 20 games
defense,169.93,DAL,5on5,last 20 games
cum_dif,29.819999999999993,DAL,5on5,last 20 games
Points,0.89,DAL,5on5,last 10 games
Goals For,0.41,DAL,5on5,last 10 games
Goal Differential,0.81,DAL,5on5,last 10 games
Shooting %,0.55,DAL,5on5,last 10 games
Save %,0.83,DAL,5on5,last 10 games
sv%,0.932,DAL,5on5,last 10 games
Blocked shot attempt %,0.11,DAL,5on5,last 10 games
Blocked shot attempt % against,0.59,DAL,5on5,last 10 games
Expected Goals For,0.23,DAL,5on5,last 10 games
XG Differential,0.69,DAL,5on5,last 10 games
Shot (FW) Volume,0.38,DAL,5on5,last 10 games
Shot (FW) Differential,0.75,DAL,5on5,last 10 games
Penalty Differential,1.0,DAL,5on5,last 10 games
offense_p60_perc,0.19,DAL,5on5,last 10 games
defense_p60_perc,1.0,DAL,5on5,last 10 games
cum_dif_p60_perc,0.81,DAL,5on5,last 10 games
offense,82.6,DAL,5on5,last 10 games
defense,59.16,DAL,5on5,last 10 games
cum_dif,23.439999999999998,DAL,5on5,last 10 games
Points,0.97,DAL,5on5,last 5 games
Goals For,0.44,DAL,5on5,last 5 games
Goal Differential,0.88,DAL,5on5,last 5 games
Shooting %,0.62,DAL,5on5,last 5 games
Save %,0.97,DAL,5on5,last 5 games
sv%,0.959,DAL,5on5,last 5 games
Blocked shot attempt %,0.03,DAL,5on5,last 5 games
Blocked shot attempt % against,0.3,DAL,5on5,last 5 games
Expected Goals For,0.12,DAL,5on5,last 5 games
XG Differential,0.69,DAL,5on5,last 5 games
Shot (FW) Volume,0.38,DAL,5on5,last 5 games
Shot (FW) Differential,0.75,DAL,5on5,last 5 games
Penalty Differential,0.52,DAL,5on5,last 5 games
offense_p60_perc,0.25,DAL,5on5,last 5 games
defense_p60_perc,1.0,DAL,5on5,last 5 games
cum_dif_p60_perc,0.84,DAL,5on5,last 5 games
offense,41.03,DAL,5on5,last 5 games
defense,22.630000000000003,DAL,5on5,last 5 games
cum_dif,18.4,DAL,5on5,last 5 games
Points,0.81,DAL,4on5,all
Goals For,0.81,DAL,4on5,all
Goal Differential,0.94,DAL,4on5,all
Shooting %,0.78,DAL,4on5,all
Save %,0.77,DAL,4on5,all
sv%,0.882,DAL,4on5,all
Blocked shot attempt %,0.88,DAL,4on5,all
Blocked shot attempt % against,0.41,DAL,4on5,all
Expected Goals For,0.48,DAL,4on5,all
XG Differential,0.88,DAL,4on5,all
Shot (FW) Volume,0.53,DAL,4on5,all
Shot (FW) Differential,0.81,DAL,4on5,all
Penalty Differential,0.31,DAL,4on5,all
offense_p60_perc,0.66,DAL,4on5,all
defense_p60_perc,0.94,DAL,4on5,all
cum_dif_p60_perc,0.91,DAL,4on5,all
offense,35.93,DAL,4on5,all
defense,154.9,DAL,4on5,all
cum_dif,-118.97,DAL,4on5,all
Points,0.88,DAL,4on5,last 20 games
Goals For,0.69,DAL,4on5,last 20 games
Goal Differential,0.69,DAL,4on5,last 20 games
Shooting %,0.56,DAL,4on5,last 20 games
Save %,0.52,DAL,4on5,last 20 games
sv%,0.873,DAL,4on5,last 20 games
Blocked shot attempt %,0.94,DAL,4on5,last 20 games
Blocked shot attempt % against,0.09,DAL,4on5,last 20 games
Expected Goals For,0.28,DAL,4on5,last 20 games
XG Differential,0.88,DAL,4on5,last 20 games
Shot (FW) Volume,0.91,DAL,4on5,last 20 games
Shot (FW) Differential,0.69,DAL,4on5,last 20 games
Penalty Differential,0.28,DAL,4on5,last 20 games
offense_p60_perc,0.59,DAL,4on5,last 20 games
defense_p60_perc,0.78,DAL,4on5,last 20 games
cum_dif_p60_perc,0.78,DAL,4on5,last 20 games
offense,5.99,DAL,4on5,last 20 games
defense,24.9,DAL,4on5,last 20 games
cum_dif,-18.909999999999997,DAL,4on5,last 20 games
Points,0.89,DAL,4on5,last 10 games
Goals For,0.69,DAL,4on5,last 10 games
Goal Differential,0.72,DAL,4on5,last 10 games
Shooting %,0.7,DAL,4on5,last 10 games
Save %,0.52,DAL,4on5,last 10 games
sv%,0.87,DAL,4on5,last 10 games
Blocked shot attempt %,0.84,DAL,4on5,last 10 games
Blocked shot attempt % against,0.03,DAL,4on5,last 10 games
Expected Goals For,0.38,DAL,4on5,last 10 games
XG Differential,0.91,DAL,4on5,last 10 games
Shot (FW) Volume,0.66,DAL,4on5,last 10 games
Shot (FW) Differential,0.81,DAL,4on5,last 10 games
Penalty Differential,0.28,DAL,4on5,last 10 games
offense_p60_perc,0.62,DAL,4on5,last 10 games
defense_p60_perc,0.83,DAL,4on5,last 10 games
cum_dif_p60_perc,0.78,DAL,4on5,last 10 games
offense,2.93,DAL,4on5,last 10 games
defense,9.43,DAL,4on5,last 10 games
cum_dif,-6.5,DAL,4on5,last 10 games
Points,0.97,DAL,4on5,last 5 games
Goals For,0.36,DAL,4on5,last 5 games
Goal Differential,0.53,DAL,4on5,last 5 games
Shooting %,0.36,DAL,4on5,last 5 games
Save %,0.52,DAL,4on5,last 5 games
sv%,0.875,DAL,4on5,last 5 games
Blocked shot attempt %,0.73,DAL,4on5,last 5 games
Blocked shot attempt % against,0.06,DAL,4on5,last 5 games
Expected Goals For,0.53,DAL,4on5,last 5 games
XG Differential,0.88,DAL,4on5,last 5 games
Shot (FW) Volume,0.91,DAL,4on5,last 5 games
Shot (FW) Differential,0.97,DAL,4on5,last 5 games
Penalty Differential,0.72,DAL,4on5,last 5 games
offense_p60_perc,0.41,DAL,4on5,last 5 games
defense_p60_perc,0.88,DAL,4on5,last 5 games
cum_dif_p60_perc,0.75,DAL,4on5,last 5 games
offense,0.6,DAL,4on5,last 5 games
defense,3.31,DAL,4on5,last 5 games
cum_dif,-2.71,DAL,4on5,last 5 games
Points,0.81,DAL,5on4,all
Goals For,0.95,DAL,5on4,all
Goal Differential,0.97,DAL,5on4,all
Shooting %,0.81,DAL,5on4,all
Save %,0.86,DAL,5on4,all
sv%,0.942,DAL,5on4,all
Blocked shot attempt %,0.55,DAL,5on4,all
Blocked shot attempt % against,0.83,DAL,5on4,all
Expected Goals For,0.97,DAL,5on4,all
XG Differential,0.97,DAL,5on4,all
Shot (FW) Volume,0.91,DAL,5on4,all
Shot (FW) Differential,0.84,DAL,5on4,all
Penalty Differential,0.78,DAL,5on4,all
offense_p60_perc,0.97,DAL,5on4,all
defense_p60_perc,0.81,DAL,5on4,all
cum_dif_p60_perc,0.97,DAL,5on4,all
offense,251.22,DAL,5on4,all
defense,23.78,DAL,5on4,all
cum_dif,227.44,DAL,5on4,all
Points,0.88,DAL,5on4,last 20 games
Goals For,0.97,DAL,5on4,last 20 games
Goal Differential,0.97,DAL,5on4,last 20 games
Shooting %,1.0,DAL,5on4,last 20 games
Save %,0.64,DAL,5on4,last 20 games
sv%,0.917,DAL,5on4,last 20 games
Blocked shot attempt %,0.44,DAL,5on4,last 20 games
Blocked shot attempt % against,0.34,DAL,5on4,last 20 games
Expected Goals For,0.88,DAL,5on4,last 20 games
XG Differential,0.84,DAL,5on4,last 20 games
Shot (FW) Volume,0.34,DAL,5on4,last 20 games
Shot (FW) Differential,0.41,DAL,5on4,last 20 games
Penalty Differential,0.66,DAL,5on4,last 20 games
offense_p60_perc,0.94,DAL,5on4,last 20 games
defense_p60_perc,0.66,DAL,5on4,last 20 games
cum_dif_p60_perc,0.97,DAL,5on4,last 20 games
offense,68.59,DAL,5on4,last 20 games
defense,7.26,DAL,5on4,last 20 games
cum_dif,61.330000000000005,DAL,5on4,last 20 games
Points,0.89,DAL,5on4,last 10 games
Goals For,0.94,DAL,5on4,last 10 games
Goal Differential,0.94,DAL,5on4,last 10 games
Shooting %,0.95,DAL,5on4,last 10 games
Save %,0.56,DAL,5on4,last 10 games
sv%,0.9,DAL,5on4,last 10 games
Blocked shot attempt %,0.5,DAL,5on4,last 10 games
Blocked shot attempt % against,0.41,DAL,5on4,last 10 games
Expected Goals For,0.84,DAL,5on4,last 10 games
XG Differential,0.84,DAL,5on4,last 10 games
Shot (FW) Volume,0.56,DAL,5on4,last 10 games
Shot (FW) Differential,0.56,DAL,5on4,last 10 games
Penalty Differential,0.81,DAL,5on4,last 10 games
offense_p60_perc,0.94,DAL,5on4,last 10 games
defense_p60_perc,0.62,DAL,5on4,last 10 games
cum_dif_p60_perc,0.94,DAL,5on4,last 10 games
offense,42.04,DAL,5on4,last 10 games
defense,3.88,DAL,5on4,last 10 games
cum_dif,38.16,DAL,5on4,last 10 games
Points,0.97,DAL,5on4,last 5 games
Goals For,0.97,DAL,5on4,last 5 games
Goal Differential,0.97,DAL,5on4,last 5 games
Shooting %,0.94,DAL,5on4,last 5 games
Save %,0.76,DAL,5on4,last 5 games
sv%,1.0,DAL,5on4,last 5 games
Blocked shot attempt %,0.44,DAL,5on4,last 5 games
Blocked shot attempt % against,0.87,DAL,5on4,last 5 games
Expected Goals For,0.97,DAL,5on4,last 5 games
XG Differential,0.97,DAL,5on4,last 5 games
Shot (FW) Volume,0.53,DAL,5on4,last 5 games
Shot (FW) Differential,0.72,DAL,5on4,last 5 games
Penalty Differential,0.56,DAL,5on4,last 5 games
offense_p60_perc,0.97,DAL,5on4,last 5 games
defense_p60_perc,0.84,DAL,5on4,last 5 games
cum_dif_p60_perc,0.97,DAL,5on4,last 5 games
offense,21.46,DAL,5on4,last 5 games
defense,0.41,DAL,5on4,last 5 games
cum_dif,21.05,DAL,5on4,last 5 games
Points,0.3,DET,all,all
Goals For,0.3,DET,all,all
Goal Differential,0.27,DET,all,all
Shooting %,0.61,DET,all,all
Save %,0.28,DET,all,all
sv%,0.891,DET,all,all
Blocked shot attempt %,0.39,DET,all,all
Blocked shot attempt % against,0.78,DET,all,all
Expected Goals For,0.19,DET,all,all
XG Differential,0.31,DET,all,all
Shot (FW) Volume,0.16,DET,all,all
Shot (FW) Differential,0.25,DET,all,all
Penalty Differential,0.67,DET,all,all
offense_p60_perc,0.22,DET,all,all
defense_p60_perc,0.53,DET,all,all
cum_dif_p60_perc,0.28,DET,all,all
offense,930.46,DET,all,all
defense,1042.28,DET,all,all
cum_dif,-111.81999999999994,DET,all,all
Points,0.19,DET,all,last 20 games
Goals For,0.19,DET,all,last 20 games
Goal Differential,0.19,DET,all,last 20 games
Shooting %,0.36,DET,all,last 20 games
Save %,0.08,DET,all,last 20 games
sv%,0.874,DET,all,last 20 games
Blocked shot attempt %,0.5,DET,all,last 20 games
Blocked shot attempt % against,0.7,DET,all,last 20 games
Expected Goals For,0.16,DET,all,last 20 games
XG Differential,0.31,DET,all,last 20 games
Shot (FW) Volume,0.12,DET,all,last 20 games
Shot (FW) Differential,0.38,DET,all,last 20 games
Penalty Differential,0.12,DET,all,last 20 games
offense_p60_perc,0.11,DET,all,last 20 games
defense_p60_perc,0.38,DET,all,last 20 games
cum_dif_p60_perc,0.25,DET,all,last 20 games
offense,210.82999999999998,DET,all,last 20 games
defense,265.31,DET,all,last 20 games
cum_dif,-54.48000000000002,DET,all,last 20 games
Points,0.33,DET,all,last 10 games
Goals For,0.52,DET,all,last 10 games
Goal Differential,0.28,DET,all,last 10 games
Shooting %,1.0,DET,all,last 10 games
Save %,0.19,DET,all,last 10 games
sv%,0.875,DET,all,last 10 games
Blocked shot attempt %,0.41,DET,all,last 10 games
Blocked shot attempt % against,0.41,DET,all,last 10 games
Expected Goals For,0.06,DET,all,last 10 games
XG Differential,0.25,DET,all,last 10 games
Shot (FW) Volume,0.03,DET,all,last 10 games
Shot (FW) Differential,0.16,DET,all,last 10 games
Penalty Differential,0.19,DET,all,last 10 games
offense_p60_perc,0.19,DET,all,last 10 games
defense_p60_perc,0.28,DET,all,last 10 games
cum_dif_p60_perc,0.22,DET,all,last 10 games
offense,108.78,DET,all,last 10 games
defense,146.3,DET,all,last 10 games
cum_dif,-37.52000000000001,DET,all,last 10 games
Points,0.06,DET,all,last 5 games
Goals For,0.08,DET,all,last 5 games
Goal Differential,0.06,DET,all,last 5 games
Shooting %,0.11,DET,all,last 5 games
Save %,0.03,DET,all,last 5 games
sv%,0.826,DET,all,last 5 games
Blocked shot attempt %,0.53,DET,all,last 5 games
Blocked shot attempt % against,0.31,DET,all,last 5 games
Expected Goals For,0.03,DET,all,last 5 games
XG Differential,0.14,DET,all,last 5 games
Shot (FW) Volume,0.03,DET,all,last 5 games
Shot (FW) Differential,0.22,DET,all,last 5 games
Penalty Differential,0.42,DET,all,last 5 games
offense_p60_perc,0.03,DET,all,last 5 games
defense_p60_perc,0.2,DET,all,last 5 games
cum_dif_p60_perc,0.03,DET,all,last 5 games
offense,36.32,DET,all,last 5 games
defense,85.97,DET,all,last 5 games
cum_dif,-49.65,DET,all,last 5 games
Points,0.3,DET,5on5,all
Goals For,0.22,DET,5on5,all
Goal Differential,0.19,DET,5on5,all
Shooting %,0.61,DET,5on5,all
Save %,0.27,DET,5on5,all
sv%,0.9,DET,5on5,all
Blocked shot attempt %,0.41,DET,5on5,all
Blocked shot attempt % against,0.83,DET,5on5,all
Expected Goals For,0.12,DET,5on5,all
XG Differential,0.31,DET,5on5,all
Shot (FW) Volume,0.09,DET,5on5,all
Shot (FW) Differential,0.22,DET,5on5,all
Penalty Differential,0.84,DET,5on5,all
offense_p60_perc,0.12,DET,5on5,all
defense_p60_perc,0.53,DET,5on5,all
cum_dif_p60_perc,0.3,DET,5on5,all
offense,671.9200000000001,DET,5on5,all
defense,756.1600000000001,DET,5on5,all
cum_dif,-84.24000000000001,DET,5on5,all
Points,0.19,DET,5on5,last 20 games
Goals For,0.12,DET,5on5,last 20 games
Goal Differential,0.09,DET,5on5,last 20 games
Shooting %,0.22,DET,5on5,last 20 games
Save %,0.06,DET,5on5,last 20 games
sv%,0.871,DET,5on5,last 20 games
Blocked shot attempt %,0.55,DET,5on5,last 20 games
Blocked shot attempt % against,0.75,DET,5on5,last 20 games
Expected Goals For,0.25,DET,5on5,last 20 games
XG Differential,0.45,DET,5on5,last 20 games
Shot (FW) Volume,0.19,DET,5on5,last 20 games
Shot (FW) Differential,0.44,DET,5on5,last 20 games
Penalty Differential,0.25,DET,5on5,last 20 games
offense_p60_perc,0.16,DET,5on5,last 20 games
defense_p60_perc,0.27,DET,5on5,last 20 games
cum_dif_p60_perc,0.25,DET,5on5,last 20 games
offense,160.31,DET,5on5,last 20 games
defense,203.54000000000002,DET,5on5,last 20 games
cum_dif,-43.23000000000002,DET,5on5,last 20 games
Points,0.33,DET,5on5,last 10 games
Goals For,0.64,DET,5on5,last 10 games
Goal Differential,0.25,DET,5on5,last 10 games
Shooting %,1.0,DET,5on5,last 10 games
Save %,0.06,DET,5on5,last 10 games
sv%,0.873,DET,5on5,last 10 games
Blocked shot attempt %,0.66,DET,5on5,last 10 games
Blocked shot attempt % against,0.5,DET,5on5,last 10 games
Expected Goals For,0.16,DET,5on5,last 10 games
XG Differential,0.31,DET,5on5,last 10 games
Shot (FW) Volume,0.16,DET,5on5,last 10 games
Shot (FW) Differential,0.22,DET,5on5,last 10 games
Penalty Differential,0.41,DET,5on5,last 10 games
offense_p60_perc,0.38,DET,5on5,last 10 games
defense_p60_perc,0.23,DET,5on5,last 10 games
cum_dif_p60_perc,0.19,DET,5on5,last 10 games
offense,87.32,DET,5on5,last 10 games
defense,111.92,DET,5on5,last 10 games
cum_dif,-24.60000000000001,DET,5on5,last 10 games
Points,0.06,DET,5on5,last 5 games
Goals For,0.16,DET,5on5,last 5 games
Goal Differential,0.03,DET,5on5,last 5 games
Shooting %,0.12,DET,5on5,last 5 games
Save %,0.03,DET,5on5,last 5 games
sv%,0.814,DET,5on5,last 5 games
Blocked shot attempt %,0.69,DET,5on5,last 5 games
Blocked shot attempt % against,0.22,DET,5on5,last 5 games
Expected Goals For,0.06,DET,5on5,last 5 games
XG Differential,0.25,DET,5on5,last 5 games
Shot (FW) Volume,0.09,DET,5on5,last 5 games
Shot (FW) Differential,0.34,DET,5on5,last 5 games
Penalty Differential,0.88,DET,5on5,last 5 games
offense_p60_perc,0.06,DET,5on5,last 5 games
defense_p60_perc,0.12,DET,5on5,last 5 games
cum_dif_p60_perc,0.06,DET,5on5,last 5 games
offense,29.619999999999997,DET,5on5,last 5 games
defense,67.74,DET,5on5,last 5 games
cum_dif,-38.12,DET,5on5,last 5 games
Points,0.3,DET,4on5,all
Goals For,0.22,DET,4on5,all
Goal Differential,0.38,DET,4on5,all
Shooting %,0.22,DET,4on5,all
Save %,0.41,DET,4on5,all
sv%,0.858,DET,4on5,all
Blocked shot attempt %,0.7,DET,4on5,all
Blocked shot attempt % against,0.58,DET,4on5,all
Expected Goals For,0.12,DET,4on5,all
XG Differential,0.12,DET,4on5,all
Shot (FW) Volume,0.47,DET,4on5,all
Shot (FW) Differential,0.48,DET,4on5,all
Penalty Differential,0.75,DET,4on5,all
offense_p60_perc,0.12,DET,4on5,all
defense_p60_perc,0.34,DET,4on5,all
cum_dif_p60_perc,0.23,DET,4on5,all
offense,20.0,DET,4on5,all
defense,199.18,DET,4on5,all
cum_dif,-179.18,DET,4on5,all
Points,0.19,DET,4on5,last 20 games
Goals For,0.55,DET,4on5,last 20 games
Goal Differential,0.59,DET,4on5,last 20 games
Shooting %,0.62,DET,4on5,last 20 games
Save %,0.66,DET,4on5,last 20 games
