label,value,team,situation,n_games
Shot (FW) Differential,0.5,CGY,5on4,last 20 games
Penalty Differential,0.31,CGY,5on4,last 20 games
offense_p60_perc,0.75,CGY,5on4,last 20 games
defense_p60_perc,0.73,CGY,5on4,last 20 games
cum_dif_p60_perc,0.77,CGY,5on4,last 20 games
offense,24.939999999999998,CGY,5on4,last 20 games
defense,2.91,CGY,5on4,last 20 games
cum_dif,22.029999999999998,CGY,5on4,last 20 games
Points,0.22,CGY,5on4,last 10 games
Goals For,0.55,CGY,5on4,last 10 games
Goal Differential,0.7,CGY,5on4,last 10 games
Shooting %,0.48,CGY,5on4,last 10 games
Save %,0.8,CGY,5on4,last 10 games
sv%,1.0,CGY,5on4,last 10 games
Blocked shot attempt %,0.23,CGY,5on4,last 10 games
Blocked shot attempt % against,0.98,CGY,5on4,last 10 games
Expected Goals For,0.81,CGY,5on4,last 10 games
XG Differential,0.75,CGY,5on4,last 10 games
Shot (FW) Volume,0.55,CGY,5on4,last 10 games
Shot (FW) Differential,0.53,CGY,5on4,last 10 games
Penalty Differential,0.34,CGY,5on4,last 10 games
offense_p60_perc,0.75,CGY,5on4,last 10 games
defense_p60_perc,0.62,CGY,5on4,last 10 games
cum_dif_p60_perc,0.78,CGY,5on4,last 10 games
offense,15.43,CGY,5on4,last 10 games
defense,1.58,CGY,5on4,last 10 games
cum_dif,13.85,CGY,5on4,last 10 games
Points,0.25,CGY,5on4,last 5 games
Goals For,0.78,CGY,5on4,last 5 games
Goal Differential,0.84,CGY,5on4,last 5 games
Shooting %,0.81,CGY,5on4,last 5 games
Save %,0.69,CGY,5on4,last 5 games
sv%,1.0,CGY,5on4,last 5 games
Blocked shot attempt %,0.28,CGY,5on4,last 5 games
Blocked shot attempt % against,0.95,CGY,5on4,last 5 games
Expected Goals For,0.91,CGY,5on4,last 5 games
XG Differential,0.91,CGY,5on4,last 5 games
Shot (FW) Volume,0.62,CGY,5on4,last 5 games
Shot (FW) Differential,0.84,CGY,5on4,last 5 games
Penalty Differential,0.34,CGY,5on4,last 5 games
offense_p60_perc,0.91,CGY,5on4,last 5 games
defense_p60_perc,0.64,CGY,5on4,last 5 games
cum_dif_p60_perc,0.91,CGY,5on4,last 5 games
offense,11.129999999999999,CGY,5on4,last 5 games
defense,0.43,CGY,5on4,last 5 games
cum_dif,10.7,CGY,5on4,last 5 games
Points,0.08,CHI,all,all
Goals For,0.05,CHI,all,all
Goal Differential,0.08,CHI,all,all
Shooting %,0.19,CHI,all,all
Save %,0.34,CHI,all,all
sv%,0.895,CHI,all,all
Blocked shot attempt %,0.72,CHI,all,all
Blocked shot attempt % against,0.53,CHI,all,all
Expected Goals For,0.05,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.59,CHI,all,all
offense_p60_perc,0.05,CHI,all,all
defense_p60_perc,0.25,CHI,all,all
cum_dif_p60_perc,0.09,CHI,all,all
offense,304.48,CHI,all,all
defense,423.40999999999997,CHI,all,all
cum_dif,-118.92999999999995,CHI,all,all
Points,0.41,CHI,all,last 20 games
Goals For,0.41,CHI,all,last 20 games
Goal Differential,0.22,CHI,all,last 20 games
Shooting %,0.75,CHI,all,last 20 games
Save %,0.34,CHI,all,last 20 games
sv%,0.897,CHI,all,last 20 games
Blocked shot attempt %,0.86,CHI,all,last 20 games
Blocked shot attempt % against,0.44,CHI,all,last 20 games
Expected Goals For,0.06,CHI,all,last 20 games
XG Differential,0.12,CHI,all,last 20 games
Shot (FW) Volume,0.09,CHI,all,last 20 games
Shot (FW) Differential,0.12,CHI,all,last 20 games
Penalty Differential,0.7,CHI,all,last 20 games
offense_p60_perc,0.12,CHI,all,last 20 games
defense_p60_perc,0.2,CHI,all,last 20 games
cum_dif_p60_perc,0.12,CHI,all,last 20 games
offense,111.46000000000001,CHI,all,last 20 games
defense,143.25,CHI,all,last 20 games
cum_dif,-31.789999999999992,CHI,all,last 20 games
Points,0.39,CHI,all,last 10 games
Goals For,0.17,CHI,all,last 10 games
Goal Differential,0.12,CHI,all,last 10 games
Shooting %,0.2,CHI,all,last 10 games
Save %,0.44,CHI,all,last 10 games
sv%,0.901,CHI,all,last 10 games
Blocked shot attempt %,0.91,CHI,all,last 10 games
Blocked shot attempt % against,0.59,CHI,all,last 10 games
Expected Goals For,0.12,CHI,all,last 10 games
XG Differential,0.09,CHI,all,last 10 games
Shot (FW) Volume,0.25,CHI,all,last 10 games
Shot (FW) Differential,0.22,CHI,all,last 10 games
Penalty Differential,0.94,CHI,all,last 10 games
offense_p60_perc,0.09,CHI,all,last 10 games
defense_p60_perc,0.23,CHI,all,last 10 games
cum_dif_p60_perc,0.12,CHI,all,last 10 games
offense,49.8,CHI,all,last 10 games
defense,72.31,CHI,all,last 10 games
cum_dif,-22.510000000000005,CHI,all,last 10 games
Points,0.59,CHI,all,last 5 games
Goals For,0.2,CHI,all,last 5 games
Goal Differential,0.31,CHI,all,last 5 games
Shooting %,0.22,CHI,all,last 5 games
Save %,0.72,CHI,all,last 5 games
sv%,0.914,CHI,all,last 5 games
Blocked shot attempt %,0.94,CHI,all,last 5 games
Blocked shot attempt % against,0.47,CHI,all,last 5 games
Expected Goals For,0.12,CHI,all,last 5 games
XG Differential,0.25,CHI,all,last 5 games
Shot (FW) Volume,0.56,CHI,all,last 5 games
Shot (FW) Differential,0.41,CHI,all,last 5 games
Penalty Differential,0.81,CHI,all,last 5 games
offense_p60_perc,0.19,CHI,all,last 5 games
defense_p60_perc,0.61,CHI,all,last 5 games
cum_dif_p60_perc,0.25,CHI,all,last 5 games
offense,25.48,CHI,all,last 5 games
defense,32.18,CHI,all,last 5 games
cum_dif,-6.699999999999999,CHI,all,last 5 games
Points,0.08,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.06,CHI,5on5,all
Shooting %,0.16,CHI,5on5,all
Save %,0.27,CHI,5on5,all
sv%,0.903,CHI,5on5,all
Blocked shot attempt %,0.61,CHI,5on5,all
Blocked shot attempt % against,0.44,CHI,5on5,all
Expected Goals For,0.03,CHI,5on5,all
XG Differential,0.06,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.92,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.16,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,220.17000000000002,CHI,5on5,all
defense,326.03999999999996,CHI,5on5,all
cum_dif,-105.86999999999995,CHI,5on5,all
Points,0.41,CHI,5on5,last 20 games
Goals For,0.44,CHI,5on5,last 20 games
Goal Differential,0.19,CHI,5on5,last 20 games
Shooting %,0.88,CHI,5on5,last 20 games
Save %,0.25,CHI,5on5,last 20 games
sv%,0.899,CHI,5on5,last 20 games
Blocked shot attempt %,0.91,CHI,5on5,last 20 games
Blocked shot attempt % against,0.41,CHI,5on5,last 20 games
Expected Goals For,0.09,CHI,5on5,last 20 games
XG Differential,0.09,CHI,5on5,last 20 games
Shot (FW) Volume,0.09,CHI,5on5,last 20 games
Shot (FW) Differential,0.09,CHI,5on5,last 20 games
Penalty Differential,0.84,CHI,5on5,last 20 games
offense_p60_perc,0.22,CHI,5on5,last 20 games
defense_p60_perc,0.08,CHI,5on5,last 20 games
cum_dif_p60_perc,0.12,CHI,5on5,last 20 games
offense,90.28999999999999,CHI,5on5,last 20 games
defense,120.0,CHI,5on5,last 20 games
cum_dif,-29.710000000000008,CHI,5on5,last 20 games
Points,0.39,CHI,5on5,last 10 games
Goals For,0.11,CHI,5on5,last 10 games
Goal Differential,0.06,CHI,5on5,last 10 games
Shooting %,0.19,CHI,5on5,last 10 games
Save %,0.38,CHI,5on5,last 10 games
sv%,0.899,CHI,5on5,last 10 games
Blocked shot attempt %,0.94,CHI,5on5,last 10 games
Blocked shot attempt % against,0.59,CHI,5on5,last 10 games
Expected Goals For,0.2,CHI,5on5,last 10 games
XG Differential,0.09,CHI,5on5,last 10 games
Shot (FW) Volume,0.31,CHI,5on5,last 10 games
Shot (FW) Differential,0.19,CHI,5on5,last 10 games
Penalty Differential,1.0,CHI,5on5,last 10 games
offense_p60_perc,0.09,CHI,5on5,last 10 games
defense_p60_perc,0.16,CHI,5on5,last 10 games
cum_dif_p60_perc,0.09,CHI,5on5,last 10 games
offense,39.96,CHI,5on5,last 10 games
defense,60.480000000000004,CHI,5on5,last 10 games
cum_dif,-20.520000000000003,CHI,5on5,last 10 games
Points,0.59,CHI,5on5,last 5 games
Goals For,0.12,CHI,5on5,last 5 games
Goal Differential,0.12,CHI,5on5,last 5 games
Shooting %,0.16,CHI,5on5,last 5 games
Save %,0.59,CHI,5on5,last 5 games
sv%,0.91,CHI,5on5,last 5 games
Blocked shot attempt %,0.94,CHI,5on5,last 5 games
Blocked shot attempt % against,0.62,CHI,5on5,last 5 games
Expected Goals For,0.09,CHI,5on5,last 5 games
XG Differential,0.22,CHI,5on5,last 5 games
Shot (FW) Volume,0.36,CHI,5on5,last 5 games
Shot (FW) Differential,0.34,CHI,5on5,last 5 games
Penalty Differential,0.7,CHI,5on5,last 5 games
offense_p60_perc,0.09,CHI,5on5,last 5 games
defense_p60_perc,0.34,CHI,5on5,last 5 games
cum_dif_p60_perc,0.09,CHI,5on5,last 5 games
offense,18.759999999999998,CHI,5on5,last 5 games
defense,27.34,CHI,5on5,last 5 games
cum_dif,-8.580000000000002,CHI,5on5,last 5 games
Points,0.08,CHI,4on5,all
Goals For,0.72,CHI,4on5,all
Goal Differential,0.31,CHI,4on5,all
Shooting %,0.62,CHI,4on5,all
Save %,0.14,CHI,4on5,all
sv%,0.842,CHI,4on5,all
Blocked shot attempt %,0.45,CHI,4on5,all
Blocked shot attempt % against,0.66,CHI,4on5,all
Expected Goals For,0.27,CHI,4on5,all
XG Differential,0.38,CHI,4on5,all
Shot (FW) Volume,0.47,CHI,4on5,all
Shot (FW) Differential,0.75,CHI,4on5,all
Penalty Differential,0.09,CHI,4on5,all
offense_p60_perc,0.55,CHI,4on5,all
defense_p60_perc,0.38,CHI,4on5,all
cum_dif_p60_perc,0.31,CHI,4on5,all
offense,9.9,CHI,4on5,all
defense,68.67,CHI,4on5,all
cum_dif,-58.77,CHI,4on5,all
Points,0.41,CHI,4on5,last 20 games
Goals For,0.81,CHI,4on5,last 20 games
Goal Differential,0.66,CHI,4on5,last 20 games
Shooting %,0.81,CHI,4on5,last 20 games
Save %,0.41,CHI,4on5,last 20 games
sv%,0.871,CHI,4on5,last 20 games
Blocked shot attempt %,0.25,CHI,4on5,last 20 games
Blocked shot attempt % against,0.44,CHI,4on5,last 20 games
Expected Goals For,0.16,CHI,4on5,last 20 games
XG Differential,0.7,CHI,4on5,last 20 games
Shot (FW) Volume,0.28,CHI,4on5,last 20 games
Shot (FW) Differential,0.69,CHI,4on5,last 20 games
Penalty Differential,0.22,CHI,4on5,last 20 games
offense_p60_perc,0.62,CHI,4on5,last 20 games
defense_p60_perc,0.62,CHI,4on5,last 20 games
cum_dif_p60_perc,0.66,CHI,4on5,last 20 games
offense,2.9,CHI,4on5,last 20 games
defense,15.58,CHI,4on5,last 20 games
cum_dif,-12.68,CHI,4on5,last 20 games
Points,0.39,CHI,4on5,last 10 games
Goals For,0.75,CHI,4on5,last 10 games
Goal Differential,0.28,CHI,4on5,last 10 games
Shooting %,0.75,CHI,4on5,last 10 games
Save %,0.22,CHI,4on5,last 10 games
sv%,0.833,CHI,4on5,last 10 games
Blocked shot attempt %,0.38,CHI,4on5,last 10 games
Blocked shot attempt % against,0.72,CHI,4on5,last 10 games
Expected Goals For,0.16,CHI,4on5,last 10 games
XG Differential,0.31,CHI,4on5,last 10 games
Shot (FW) Volume,0.23,CHI,4on5,last 10 games
Shot (FW) Differential,0.47,CHI,4on5,last 10 games
Penalty Differential,0.19,CHI,4on5,last 10 games
offense_p60_perc,0.56,CHI,4on5,last 10 games
defense_p60_perc,0.34,CHI,4on5,last 10 games
cum_dif_p60_perc,0.34,CHI,4on5,last 10 games
offense,1.31,CHI,4on5,last 10 games
defense,8.84,CHI,4on5,last 10 games
cum_dif,-7.529999999999999,CHI,4on5,last 10 games
Points,0.59,CHI,4on5,last 5 games
Goals For,0.3,CHI,4on5,last 5 games
Goal Differential,0.31,CHI,4on5,last 5 games
Shooting %,0.29,CHI,4on5,last 5 games
Save %,0.45,CHI,4on5,last 5 games
sv%,0.882,CHI,4on5,last 5 games
Blocked shot attempt %,0.3,CHI,4on5,last 5 games
Blocked shot attempt % against,0.38,CHI,4on5,last 5 games
Expected Goals For,0.22,CHI,4on5,last 5 games
XG Differential,0.41,CHI,4on5,last 5 games
Shot (FW) Volume,0.52,CHI,4on5,last 5 games
Shot (FW) Differential,0.28,CHI,4on5,last 5 games
Penalty Differential,0.44,CHI,4on5,last 5 games
offense_p60_perc,0.17,CHI,4on5,last 5 games
defense_p60_perc,0.41,CHI,4on5,last 5 games
cum_dif_p60_perc,0.38,CHI,4on5,last 5 games
offense,0.1,CHI,4on5,last 5 games
defense,3.71,CHI,4on5,last 5 games
cum_dif,-3.61,CHI,4on5,last 5 games
Points,0.08,CHI,5on4,all
Goals For,0.17,CHI,5on4,all
Goal Differential,0.17,CHI,5on4,all
Shooting %,0.28,CHI,5on4,all
Save %,0.16,CHI,5on4,all
sv%,0.84,CHI,5on4,all
Blocked shot attempt %,0.59,CHI,5on4,all
Blocked shot attempt % against,0.84,CHI,5on4,all
Expected Goals For,0.22,CHI,5on4,all
XG Differential,0.12,CHI,5on4,all
Shot (FW) Volume,0.22,CHI,5on4,all
Shot (FW) Differential,0.16,CHI,5on4,all
Penalty Differential,0.25,CHI,5on4,all
offense_p60_perc,0.19,CHI,5on4,all
defense_p60_perc,0.14,CHI,5on4,all
cum_dif_p60_perc,0.12,CHI,5on4,all
offense,57.33,CHI,5on4,all
defense,15.620000000000001,CHI,5on4,all
cum_dif,41.709999999999994,CHI,5on4,all
Points,0.41,CHI,5on4,last 20 games
Goals For,0.25,CHI,5on4,last 20 games
Goal Differential,0.22,CHI,5on4,last 20 games
Shooting %,0.38,CHI,5on4,last 20 games
Save %,0.17,CHI,5on4,last 20 games
sv%,0.818,CHI,5on4,last 20 games
Blocked shot attempt %,0.22,CHI,5on4,last 20 games
Blocked shot attempt % against,0.64,CHI,5on4,last 20 games
Expected Goals For,0.03,CHI,5on4,last 20 games
XG Differential,0.06,CHI,5on4,last 20 games
Shot (FW) Volume,0.09,CHI,5on4,last 20 games
Shot (FW) Differential,0.19,CHI,5on4,last 20 games
Penalty Differential,0.38,CHI,5on4,last 20 games
offense_p60_perc,0.06,CHI,5on4,last 20 games
defense_p60_perc,0.41,CHI,5on4,last 20 games
cum_dif_p60_perc,0.12,CHI,5on4,last 20 games
offense,12.75,CHI,5on4,last 20 games
defense,3.71,CHI,5on4,last 20 games
cum_dif,9.04,CHI,5on4,last 20 games
Points,0.39,CHI,5on4,last 10 games
Goals For,0.22,CHI,5on4,last 10 games
Goal Differential,0.33,CHI,5on4,last 10 games
Shooting %,0.44,CHI,5on4,last 10 games
Save %,0.8,CHI,5on4,last 10 games
sv%,1.0,CHI,5on4,last 10 games
Blocked shot attempt %,0.23,CHI,5on4,last 10 games
Blocked shot attempt % against,0.7,CHI,5on4,last 10 games
Expected Goals For,0.03,CHI,5on4,last 10 games
XG Differential,0.06,CHI,5on4,last 10 games
Shot (FW) Volume,0.03,CHI,5on4,last 10 games
Shot (FW) Differential,0.09,CHI,5on4,last 10 games
Penalty Differential,0.44,CHI,5on4,last 10 games
offense_p60_perc,0.05,CHI,5on4,last 10 games
defense_p60_perc,0.73,CHI,5on4,last 10 games
cum_dif_p60_perc,0.16,CHI,5on4,last 10 games
offense,6.35,CHI,5on4,last 10 games
defense,0.82,CHI,5on4,last 10 games
cum_dif,5.529999999999999,CHI,5on4,last 10 games
Points,0.59,CHI,5on4,last 5 games
Goals For,0.88,CHI,5on4,last 5 games
Goal Differential,0.94,CHI,5on4,last 5 games
Shooting %,0.97,CHI,5on4,last 5 games
Save %,0.69,CHI,5on4,last 5 games
sv%,1.0,CHI,5on4,last 5 games
Blocked shot attempt %,0.16,CHI,5on4,last 5 games
Blocked shot attempt % against,0.67,CHI,5on4,last 5 games
Expected Goals For,0.22,CHI,5on4,last 5 games
XG Differential,0.39,CHI,5on4,last 5 games
Shot (FW) Volume,0.19,CHI,5on4,last 5 games
Shot (FW) Differential,0.19,CHI,5on4,last 5 games
Penalty Differential,0.69,CHI,5on4,last 5 games
offense_p60_perc,0.69,CHI,5on4,last 5 games
defense_p60_perc,0.89,CHI,5on4,last 5 games
cum_dif_p60_perc,0.78,CHI,5on4,last 5 games
offense,5.71,CHI,5on4,last 5 games
defense,0.11,CHI,5on4,last 5 games
cum_dif,5.6,CHI,5on4,last 5 games
Points,0.69,COL,all,all
Goals For,0.48,COL,all,all
Goal Differential,0.75,COL,all,all
Shooting %,0.27,COL,all,all
Save %,0.97,COL,all,all
sv%,0.918,COL,all,all
Blocked shot attempt %,0.17,COL,all,all
Blocked shot attempt % against,0.25,COL,all,all
Expected Goals For,0.39,COL,all,all
XG Differential,0.52,COL,all,all
Shot (FW) Volume,0.56,COL,all,all
Shot (FW) Differential,0.47,COL,all,all
Penalty Differential,0.69,COL,all,all
offense_p60_perc,0.38,COL,all,all
defense_p60_perc,0.78,COL,all,all
cum_dif_p60_perc,0.72,COL,all,all
offense,364.40999999999997,COL,all,all
defense,330.6,COL,all,all
cum_dif,33.809999999999945,COL,all,all
Points,0.92,COL,all,last 20 games
Goals For,0.81,COL,all,last 20 games
Goal Differential,0.94,COL,all,last 20 games
Shooting %,0.84,COL,all,last 20 games
Save %,0.97,COL,all,last 20 games
sv%,0.93,COL,all,last 20 games
Blocked shot attempt %,0.59,COL,all,last 20 games
Blocked shot attempt % against,0.41,COL,all,last 20 games
Expected Goals For,0.42,COL,all,last 20 games
XG Differential,0.56,COL,all,last 20 games
Shot (FW) Volume,0.44,COL,all,last 20 games
Shot (FW) Differential,0.38,COL,all,last 20 games
Penalty Differential,0.55,COL,all,last 20 games
offense_p60_perc,0.66,COL,all,last 20 games
defense_p60_perc,0.88,COL,all,last 20 games
cum_dif_p60_perc,0.86,COL,all,last 20 games
offense,134.23,COL,all,last 20 games
defense,107.24000000000001,COL,all,last 20 games
cum_dif,26.98999999999998,COL,all,last 20 games
Points,0.94,COL,all,last 10 games
Goals For,0.59,COL,all,last 10 games
Goal Differential,0.84,COL,all,last 10 games
Shooting %,0.41,COL,all,last 10 games
Save %,0.94,COL,all,last 10 games
sv%,0.933,COL,all,last 10 games
Blocked shot attempt %,0.78,COL,all,last 10 games
Blocked shot attempt % against,0.7,COL,all,last 10 games
Expected Goals For,0.39,COL,all,last 10 games
XG Differential,0.45,COL,all,last 10 games
Shot (FW) Volume,0.53,COL,all,last 10 games
Shot (FW) Differential,0.41,COL,all,last 10 games
Penalty Differential,0.27,COL,all,last 10 games
offense_p60_perc,0.53,COL,all,last 10 games
defense_p60_perc,0.78,COL,all,last 10 games
cum_dif_p60_perc,0.72,COL,all,last 10 games
offense,65.3,COL,all,last 10 games
defense,55.31,COL,all,last 10 games
cum_dif,9.989999999999995,COL,all,last 10 games
Points,0.98,COL,all,last 5 games
Goals For,0.94,COL,all,last 5 games
Goal Differential,1.0,COL,all,last 5 games
Shooting %,0.97,COL,all,last 5 games
Save %,0.91,COL,all,last 5 games
sv%,0.946,COL,all,last 5 games
Blocked shot attempt %,0.75,COL,all,last 5 games
Blocked shot attempt % against,0.8,COL,all,last 5 games
Expected Goals For,0.39,COL,all,last 5 games
XG Differential,0.62,COL,all,last 5 games
Shot (FW) Volume,0.44,COL,all,last 5 games
Shot (FW) Differential,0.62,COL,all,last 5 games
Penalty Differential,0.64,COL,all,last 5 games
offense_p60_perc,0.72,COL,all,last 5 games
defense_p60_perc,0.91,COL,all,last 5 games
cum_dif_p60_perc,0.94,COL,all,last 5 games
offense,37.0,COL,all,last 5 games
defense,21.79,COL,all,last 5 games
cum_dif,15.21,COL,all,last 5 games
Points,0.69,COL,5on5,all
Goals For,0.3,COL,5on5,all
Goal Differential,0.73,COL,5on5,all
Shooting %,0.09,COL,5on5,all
Save %,0.97,COL,5on5,all
sv%,0.929,COL,5on5,all
Blocked shot attempt %,0.09,COL,5on5,all
Blocked shot attempt % against,0.28,COL,5on5,all
Expected Goals For,0.38,COL,5on5,all
XG Differential,0.56,COL,5on5,all
Shot (FW) Volume,0.62,COL,5on5,all
Shot (FW) Differential,0.47,COL,5on5,all
Penalty Differential,0.61,COL,5on5,all
offense_p60_perc,0.31,COL,5on5,all
defense_p60_perc,0.86,COL,5on5,all
cum_dif_p60_perc,0.66,COL,5on5,all
offense,255.54,COL,5on5,all
defense,233.6,COL,5on5,all
cum_dif,21.939999999999998,COL,5on5,all
Points,0.92,COL,5on5,last 20 games
Goals For,0.92,COL,5on5,last 20 games
Goal Differential,0.97,COL,5on5,last 20 games
Shooting %,0.91,COL,5on5,last 20 games
Save %,0.97,COL,5on5,last 20 games
sv%,0.936,COL,5on5,last 20 games
Blocked shot attempt %,0.31,COL,5on5,last 20 games
Blocked shot attempt % against,0.44,COL,5on5,last 20 games
Expected Goals For,0.5,COL,5on5,last 20 games
XG Differential,0.64,COL,5on5,last 20 games
Shot (FW) Volume,0.44,COL,5on5,last 20 games
Shot (FW) Differential,0.34,COL,5on5,last 20 games
Penalty Differential,0.67,COL,5on5,last 20 games
offense_p60_perc,0.73,COL,5on5,last 20 games
defense_p60_perc,0.94,COL,5on5,last 20 games
cum_dif_p60_perc,0.92,COL,5on5,last 20 games
offense,105.52000000000001,COL,5on5,last 20 games
defense,81.08,COL,5on5,last 20 games
cum_dif,24.440000000000012,COL,5on5,last 20 games
Points,0.94,COL,5on5,last 10 games
Goals For,0.64,COL,5on5,last 10 games
Goal Differential,0.88,COL,5on5,last 10 games
Shooting %,0.48,COL,5on5,last 10 games
Save %,0.97,COL,5on5,last 10 games
sv%,0.941,COL,5on5,last 10 games
Blocked shot attempt %,0.53,COL,5on5,last 10 games
Blocked shot attempt % against,0.67,COL,5on5,last 10 games
Expected Goals For,0.45,COL,5on5,last 10 games
XG Differential,0.52,COL,5on5,last 10 games
Shot (FW) Volume,0.47,COL,5on5,last 10 games
Shot (FW) Differential,0.25,COL,5on5,last 10 games
Penalty Differential,0.41,COL,5on5,last 10 games
offense_p60_perc,0.66,COL,5on5,last 10 games
defense_p60_perc,0.72,COL,5on5,last 10 games
cum_dif_p60_perc,0.78,COL,5on5,last 10 games
offense,50.730000000000004,COL,5on5,last 10 games
defense,41.42,COL,5on5,last 10 games
cum_dif,9.310000000000002,COL,5on5,last 10 games
Points,0.98,COL,5on5,last 5 games
Goals For,0.97,COL,5on5,last 5 games
Goal Differential,0.97,COL,5on5,last 5 games
Shooting %,1.0,COL,5on5,last 5 games
Save %,0.91,COL,5on5,last 5 games
sv%,0.952,COL,5on5,last 5 games
Blocked shot attempt %,0.42,COL,5on5,last 5 games
Blocked shot attempt % against,0.69,COL,5on5,last 5 games
Expected Goals For,0.14,COL,5on5,last 5 games
XG Differential,0.53,COL,5on5,last 5 games
Shot (FW) Volume,0.31,COL,5on5,last 5 games
Shot (FW) Differential,0.38,COL,5on5,last 5 games
Penalty Differential,0.7,COL,5on5,last 5 games
offense_p60_perc,0.84,COL,5on5,last 5 games
defense_p60_perc,0.91,COL,5on5,last 5 games
cum_dif_p60_perc,0.92,COL,5on5,last 5 games
offense,28.43,COL,5on5,last 5 games
defense,17.03,COL,5on5,last 5 games
cum_dif,11.399999999999999,COL,5on5,last 5 games
Points,0.69,COL,4on5,all
Goals For,0.48,COL,4on5,all
Goal Differential,0.38,COL,4on5,all
Shooting %,0.7,COL,4on5,all
Save %,0.31,COL,4on5,all
sv%,0.852,COL,4on5,all
Blocked shot attempt %,0.91,COL,4on5,all
Blocked shot attempt % against,0.17,COL,4on5,all
Expected Goals For,0.14,COL,4on5,all
XG Differential,0.17,COL,4on5,all
Shot (FW) Volume,0.12,COL,4on5,all
Shot (FW) Differential,0.44,COL,4on5,all
Penalty Differential,0.33,COL,4on5,all
offense_p60_perc,0.34,COL,4on5,all
defense_p60_perc,0.31,COL,4on5,all
cum_dif_p60_perc,0.28,COL,4on5,all
offense,8.79,COL,4on5,all
defense,79.02000000000001,COL,4on5,all
cum_dif,-70.23000000000002,COL,4on5,all
Points,0.92,COL,4on5,last 20 games
Goals For,0.38,COL,4on5,last 20 games
Goal Differential,0.59,COL,4on5,last 20 games
Shooting %,0.36,COL,4on5,last 20 games
Save %,0.52,COL,4on5,last 20 games
sv%,0.886,COL,4on5,last 20 games
Blocked shot attempt %,0.78,COL,4on5,last 20 games
Blocked shot attempt % against,0.22,COL,4on5,last 20 games
Expected Goals For,0.3,COL,4on5,last 20 games
XG Differential,0.19,COL,4on5,last 20 games
Shot (FW) Volume,0.14,COL,4on5,last 20 games
Shot (FW) Differential,0.53,COL,4on5,last 20 games
Penalty Differential,0.31,COL,4on5,last 20 games
offense_p60_perc,0.34,COL,4on5,last 20 games
defense_p60_perc,0.44,COL,4on5,last 20 games
cum_dif_p60_perc,0.42,COL,4on5,last 20 games
