label,value,team,situation,n_games
offense_p60_perc,0.33,CHI,5on4,last 10 games
defense_p60_perc,0.7,CHI,5on4,last 10 games
cum_dif_p60_perc,0.47,CHI,5on4,last 10 games
offense,9.280000000000001,CHI,5on4,last 10 games
defense,1.42,CHI,5on4,last 10 games
cum_dif,7.860000000000001,CHI,5on4,last 10 games
Points,0.44,CHI,5on4,last 5 games
Goals For,0.3,CHI,5on4,last 5 games
Goal Differential,0.39,CHI,5on4,last 5 games
Shooting %,0.83,CHI,5on4,last 5 games
Save %,0.73,CHI,5on4,last 5 games
sv%,1.0,CHI,5on4,last 5 games
Blocked shot attempt %,0.14,CHI,5on4,last 5 games
Blocked shot attempt % against,0.31,CHI,5on4,last 5 games
Expected Goals For,0.39,CHI,5on4,last 5 games
XG Differential,0.25,CHI,5on4,last 5 games
Shot (FW) Volume,0.06,CHI,5on4,last 5 games
Shot (FW) Differential,0.09,CHI,5on4,last 5 games
Penalty Differential,0.97,CHI,5on4,last 5 games
offense_p60_perc,0.31,CHI,5on4,last 5 games
defense_p60_perc,0.5,CHI,5on4,last 5 games
cum_dif_p60_perc,0.31,CHI,5on4,last 5 games
offense,4.12,CHI,5on4,last 5 games
defense,0.94,CHI,5on4,last 5 games
cum_dif,3.18,CHI,5on4,last 5 games
Points,0.67,COL,all,all
Goals For,0.56,COL,all,all
Goal Differential,0.75,COL,all,all
Shooting %,0.42,COL,all,all
Save %,0.84,COL,all,all
sv%,0.912,COL,all,all
Blocked shot attempt %,0.17,COL,all,all
Blocked shot attempt % against,0.27,COL,all,all
Expected Goals For,0.41,COL,all,all
XG Differential,0.55,COL,all,all
Shot (FW) Volume,0.66,COL,all,all
Shot (FW) Differential,0.67,COL,all,all
Penalty Differential,0.69,COL,all,all
offense_p60_perc,0.52,COL,all,all
defense_p60_perc,0.77,COL,all,all
cum_dif_p60_perc,0.73,COL,all,all
offense,427.47,COL,all,all
defense,388.58000000000004,COL,all,all
cum_dif,38.889999999999986,COL,all,all
Points,0.91,COL,all,last 20 games
Goals For,0.89,COL,all,last 20 games
Goal Differential,0.83,COL,all,last 20 games
Shooting %,0.73,COL,all,last 20 games
Save %,0.62,COL,all,last 20 games
sv%,0.903,COL,all,last 20 games
Blocked shot attempt %,0.41,COL,all,last 20 games
Blocked shot attempt % against,0.81,COL,all,last 20 games
Expected Goals For,0.39,COL,all,last 20 games
XG Differential,0.56,COL,all,last 20 games
Shot (FW) Volume,0.66,COL,all,last 20 games
Shot (FW) Differential,0.69,COL,all,last 20 games
Penalty Differential,0.45,COL,all,last 20 games
offense_p60_perc,0.73,COL,all,last 20 games
defense_p60_perc,0.67,COL,all,last 20 games
cum_dif_p60_perc,0.73,COL,all,last 20 games
offense,135.89,COL,all,last 20 games
defense,119.25999999999999,COL,all,last 20 games
cum_dif,16.629999999999995,COL,all,last 20 games
Points,0.64,COL,all,last 10 games
Goals For,0.89,COL,all,last 10 games
Goal Differential,0.67,COL,all,last 10 games
Shooting %,0.7,COL,all,last 10 games
Save %,0.16,COL,all,last 10 games
sv%,0.874,COL,all,last 10 games
Blocked shot attempt %,0.22,COL,all,last 10 games
Blocked shot attempt % against,0.67,COL,all,last 10 games
Expected Goals For,0.52,COL,all,last 10 games
XG Differential,0.7,COL,all,last 10 games
Shot (FW) Volume,0.78,COL,all,last 10 games
Shot (FW) Differential,0.91,COL,all,last 10 games
Penalty Differential,0.66,COL,all,last 10 games
offense_p60_perc,0.78,COL,all,last 10 games
defense_p60_perc,0.66,COL,all,last 10 games
cum_dif_p60_perc,0.66,COL,all,last 10 games
offense,68.97,COL,all,last 10 games
defense,59.85,COL,all,last 10 games
cum_dif,9.119999999999997,COL,all,last 10 games
Points,0.81,COL,all,last 5 games
Goals For,0.78,COL,all,last 5 games
Goal Differential,0.67,COL,all,last 5 games
Shooting %,0.69,COL,all,last 5 games
Save %,0.19,COL,all,last 5 games
sv%,0.872,COL,all,last 5 games
Blocked shot attempt %,0.25,COL,all,last 5 games
Blocked shot attempt % against,0.38,COL,all,last 5 games
Expected Goals For,0.8,COL,all,last 5 games
XG Differential,0.7,COL,all,last 5 games
Shot (FW) Volume,0.84,COL,all,last 5 games
Shot (FW) Differential,0.94,COL,all,last 5 games
Penalty Differential,0.84,COL,all,last 5 games
offense_p60_perc,0.84,COL,all,last 5 games
defense_p60_perc,0.59,COL,all,last 5 games
cum_dif_p60_perc,0.77,COL,all,last 5 games
offense,36.09,COL,all,last 5 games
defense,31.33,COL,all,last 5 games
cum_dif,4.760000000000005,COL,all,last 5 games
Points,0.67,COL,5on5,all
Goals For,0.39,COL,5on5,all
Goal Differential,0.64,COL,5on5,all
Shooting %,0.2,COL,5on5,all
Save %,0.89,COL,5on5,all
sv%,0.92,COL,5on5,all
Blocked shot attempt %,0.09,COL,5on5,all
Blocked shot attempt % against,0.31,COL,5on5,all
Expected Goals For,0.36,COL,5on5,all
XG Differential,0.59,COL,5on5,all
Shot (FW) Volume,0.75,COL,5on5,all
Shot (FW) Differential,0.66,COL,5on5,all
Penalty Differential,0.67,COL,5on5,all
offense_p60_perc,0.38,COL,5on5,all
defense_p60_perc,0.8,COL,5on5,all
cum_dif_p60_perc,0.61,COL,5on5,all
offense,300.93,COL,5on5,all
defense,280.65999999999997,COL,5on5,all
cum_dif,20.27000000000004,COL,5on5,all
Points,0.91,COL,5on5,last 20 games
Goals For,0.88,COL,5on5,last 20 games
Goal Differential,0.81,COL,5on5,last 20 games
Shooting %,0.73,COL,5on5,last 20 games
Save %,0.55,COL,5on5,last 20 games
sv%,0.907,COL,5on5,last 20 games
Blocked shot attempt %,0.38,COL,5on5,last 20 games
Blocked shot attempt % against,0.84,COL,5on5,last 20 games
Expected Goals For,0.38,COL,5on5,last 20 games
XG Differential,0.61,COL,5on5,last 20 games
Shot (FW) Volume,0.59,COL,5on5,last 20 games
Shot (FW) Differential,0.62,COL,5on5,last 20 games
Penalty Differential,0.66,COL,5on5,last 20 games
offense_p60_perc,0.75,COL,5on5,last 20 games
defense_p60_perc,0.56,COL,5on5,last 20 games
cum_dif_p60_perc,0.67,COL,5on5,last 20 games
offense,103.35,COL,5on5,last 20 games
defense,91.68,COL,5on5,last 20 games
cum_dif,11.669999999999987,COL,5on5,last 20 games
Points,0.64,COL,5on5,last 10 games
Goals For,0.78,COL,5on5,last 10 games
Goal Differential,0.48,COL,5on5,last 10 games
Shooting %,0.61,COL,5on5,last 10 games
Save %,0.09,COL,5on5,last 10 games
sv%,0.869,COL,5on5,last 10 games
Blocked shot attempt %,0.09,COL,5on5,last 10 games
Blocked shot attempt % against,0.73,COL,5on5,last 10 games
Expected Goals For,0.3,COL,5on5,last 10 games
XG Differential,0.66,COL,5on5,last 10 games
Shot (FW) Volume,0.78,COL,5on5,last 10 games
Shot (FW) Differential,0.91,COL,5on5,last 10 games
Penalty Differential,0.77,COL,5on5,last 10 games
offense_p60_perc,0.69,COL,5on5,last 10 games
defense_p60_perc,0.44,COL,5on5,last 10 games
cum_dif_p60_perc,0.56,COL,5on5,last 10 games
offense,50.53,COL,5on5,last 10 games
defense,48.92,COL,5on5,last 10 games
cum_dif,1.6099999999999994,COL,5on5,last 10 games
Points,0.81,COL,5on5,last 5 games
Goals For,0.33,COL,5on5,last 5 games
Goal Differential,0.39,COL,5on5,last 5 games
Shooting %,0.31,COL,5on5,last 5 games
Save %,0.09,COL,5on5,last 5 games
sv%,0.866,COL,5on5,last 5 games
Blocked shot attempt %,0.22,COL,5on5,last 5 games
Blocked shot attempt % against,0.47,COL,5on5,last 5 games
Expected Goals For,0.64,COL,5on5,last 5 games
XG Differential,0.73,COL,5on5,last 5 games
Shot (FW) Volume,0.84,COL,5on5,last 5 games
Shot (FW) Differential,0.97,COL,5on5,last 5 games
Penalty Differential,0.91,COL,5on5,last 5 games
offense_p60_perc,0.52,COL,5on5,last 5 games
defense_p60_perc,0.52,COL,5on5,last 5 games
cum_dif_p60_perc,0.56,COL,5on5,last 5 games
offense,23.380000000000003,COL,5on5,last 5 games
defense,23.97,COL,5on5,last 5 games
cum_dif,-0.5899999999999963,COL,5on5,last 5 games
Points,0.67,COL,4on5,all
Goals For,0.38,COL,4on5,all
Goal Differential,0.42,COL,4on5,all
Shooting %,0.62,COL,4on5,all
Save %,0.33,COL,4on5,all
sv%,0.852,COL,4on5,all
Blocked shot attempt %,0.8,COL,4on5,all
Blocked shot attempt % against,0.16,COL,4on5,all
Expected Goals For,0.14,COL,4on5,all
XG Differential,0.2,COL,4on5,all
Shot (FW) Volume,0.16,COL,4on5,all
Shot (FW) Differential,0.66,COL,4on5,all
Penalty Differential,0.25,COL,4on5,all
offense_p60_perc,0.19,COL,4on5,all
defense_p60_perc,0.41,COL,4on5,all
cum_dif_p60_perc,0.28,COL,4on5,all
offense,9.36,COL,4on5,all
defense,85.97999999999999,COL,4on5,all
cum_dif,-76.61999999999999,COL,4on5,all
Points,0.91,COL,4on5,last 20 games
Goals For,0.19,COL,4on5,last 20 games
Goal Differential,0.5,COL,4on5,last 20 games
Shooting %,0.22,COL,4on5,last 20 games
Save %,0.31,COL,4on5,last 20 games
sv%,0.851,COL,4on5,last 20 games
Blocked shot attempt %,0.66,COL,4on5,last 20 games
Blocked shot attempt % against,0.28,COL,4on5,last 20 games
Expected Goals For,0.47,COL,4on5,last 20 games
XG Differential,0.47,COL,4on5,last 20 games
Shot (FW) Volume,0.47,COL,4on5,last 20 games
Shot (FW) Differential,0.88,COL,4on5,last 20 games
Penalty Differential,0.38,COL,4on5,last 20 games
offense_p60_perc,0.31,COL,4on5,last 20 games
defense_p60_perc,0.61,COL,4on5,last 20 games
cum_dif_p60_perc,0.5,COL,4on5,last 20 games
offense,2.85,COL,4on5,last 20 games
defense,21.02,COL,4on5,last 20 games
cum_dif,-18.169999999999998,COL,4on5,last 20 games
Points,0.64,COL,4on5,last 10 games
Goals For,0.2,COL,4on5,last 10 games
Goal Differential,0.53,COL,4on5,last 10 games
Shooting %,0.2,COL,4on5,last 10 games
Save %,0.38,COL,4on5,last 10 games
sv%,0.857,COL,4on5,last 10 games
Blocked shot attempt %,0.34,COL,4on5,last 10 games
Blocked shot attempt % against,0.23,COL,4on5,last 10 games
Expected Goals For,0.31,COL,4on5,last 10 games
XG Differential,0.91,COL,4on5,last 10 games
Shot (FW) Volume,0.55,COL,4on5,last 10 games
Shot (FW) Differential,0.91,COL,4on5,last 10 games
Penalty Differential,0.41,COL,4on5,last 10 games
offense_p60_perc,0.25,COL,4on5,last 10 games
defense_p60_perc,0.86,COL,4on5,last 10 games
cum_dif_p60_perc,0.69,COL,4on5,last 10 games
offense,0.57,COL,4on5,last 10 games
defense,6.98,COL,4on5,last 10 games
cum_dif,-6.41,COL,4on5,last 10 games
Points,0.81,COL,4on5,last 5 games
Goals For,0.31,COL,4on5,last 5 games
Goal Differential,0.38,COL,4on5,last 5 games
Shooting %,0.3,COL,4on5,last 5 games
Save %,0.41,COL,4on5,last 5 games
sv%,0.824,COL,4on5,last 5 games
Blocked shot attempt %,0.79,COL,4on5,last 5 games
Blocked shot attempt % against,0.09,COL,4on5,last 5 games
Expected Goals For,0.34,COL,4on5,last 5 games
XG Differential,0.75,COL,4on5,last 5 games
Shot (FW) Volume,0.09,COL,4on5,last 5 games
Shot (FW) Differential,0.5,COL,4on5,last 5 games
Penalty Differential,0.23,COL,4on5,last 5 games
offense_p60_perc,0.28,COL,4on5,last 5 games
defense_p60_perc,0.62,COL,4on5,last 5 games
cum_dif_p60_perc,0.47,COL,4on5,last 5 games
offense,0.23,COL,4on5,last 5 games
defense,4.67,COL,4on5,last 5 games
cum_dif,-4.4399999999999995,COL,4on5,last 5 games
Points,0.67,COL,5on4,all
Goals For,0.75,COL,5on4,all
Goal Differential,0.84,COL,5on4,all
Shooting %,0.75,COL,5on4,all
Save %,0.97,COL,5on4,all
sv%,0.963,COL,5on4,all
Blocked shot attempt %,0.97,COL,5on4,all
Blocked shot attempt % against,0.38,COL,5on4,all
Expected Goals For,0.38,COL,5on4,all
XG Differential,0.69,COL,5on4,all
Shot (FW) Volume,0.34,COL,5on4,all
Shot (FW) Differential,0.53,COL,5on4,all
Penalty Differential,0.77,COL,5on4,all
offense_p60_perc,0.59,COL,5on4,all
defense_p60_perc,1.0,COL,5on4,all
cum_dif_p60_perc,0.81,COL,5on4,all
offense,86.66,COL,5on4,all
defense,4.88,COL,5on4,all
cum_dif,81.78,COL,5on4,all
Points,0.91,COL,5on4,last 20 games
Goals For,0.73,COL,5on4,last 20 games
Goal Differential,0.91,COL,5on4,last 20 games
Shooting %,0.66,COL,5on4,last 20 games
Save %,0.92,COL,5on4,last 20 games
sv%,1.0,COL,5on4,last 20 games
Blocked shot attempt %,1.0,COL,5on4,last 20 games
Blocked shot attempt % against,0.61,COL,5on4,last 20 games
Expected Goals For,0.47,COL,5on4,last 20 games
XG Differential,0.62,COL,5on4,last 20 games
Shot (FW) Volume,0.62,COL,5on4,last 20 games
Shot (FW) Differential,0.66,COL,5on4,last 20 games
Penalty Differential,0.12,COL,5on4,last 20 games
offense_p60_perc,0.69,COL,5on4,last 20 games
defense_p60_perc,0.95,COL,5on4,last 20 games
cum_dif_p60_perc,0.78,COL,5on4,last 20 games
offense,23.6,COL,5on4,last 20 games
defense,0.83,COL,5on4,last 20 games
cum_dif,22.770000000000003,COL,5on4,last 20 games
Points,0.64,COL,5on4,last 10 games
Goals For,1.0,COL,5on4,last 10 games
Goal Differential,1.0,COL,5on4,last 10 games
Shooting %,0.94,COL,5on4,last 10 games
Save %,0.84,COL,5on4,last 10 games
sv%,1.0,COL,5on4,last 10 games
Blocked shot attempt %,0.91,COL,5on4,last 10 games
Blocked shot attempt % against,0.41,COL,5on4,last 10 games
Expected Goals For,0.81,COL,5on4,last 10 games
XG Differential,0.88,COL,5on4,last 10 games
Shot (FW) Volume,0.53,COL,5on4,last 10 games
Shot (FW) Differential,0.58,COL,5on4,last 10 games
Penalty Differential,0.22,COL,5on4,last 10 games
offense_p60_perc,0.94,COL,5on4,last 10 games
defense_p60_perc,0.94,COL,5on4,last 10 games
cum_dif_p60_perc,1.0,COL,5on4,last 10 games
offense,15.05,COL,5on4,last 10 games
defense,0.37,COL,5on4,last 10 games
cum_dif,14.680000000000001,COL,5on4,last 10 games
Points,0.81,COL,5on4,last 5 games
Goals For,0.94,COL,5on4,last 5 games
Goal Differential,0.97,COL,5on4,last 5 games
Shooting %,0.94,COL,5on4,last 5 games
Save %,0.73,COL,5on4,last 5 games
sv%,1.0,COL,5on4,last 5 games
Blocked shot attempt %,0.75,COL,5on4,last 5 games
Blocked shot attempt % against,0.31,COL,5on4,last 5 games
Expected Goals For,0.66,COL,5on4,last 5 games
XG Differential,0.69,COL,5on4,last 5 games
Shot (FW) Volume,0.34,COL,5on4,last 5 games
Shot (FW) Differential,0.5,COL,5on4,last 5 games
Penalty Differential,0.25,COL,5on4,last 5 games
offense_p60_perc,0.91,COL,5on4,last 5 games
defense_p60_perc,0.78,COL,5on4,last 5 games
cum_dif_p60_perc,0.97,COL,5on4,last 5 games
offense,10.43,COL,5on4,last 5 games
defense,0.27,COL,5on4,last 5 games
cum_dif,10.16,COL,5on4,last 5 games
Points,0.75,DAL,all,all
Goals For,0.77,DAL,all,all
Goal Differential,0.88,DAL,all,all
Shooting %,0.72,DAL,all,all
Save %,0.88,DAL,all,all
sv%,0.913,DAL,all,all
Blocked shot attempt %,0.09,DAL,all,all
Blocked shot attempt % against,0.44,DAL,all,all
Expected Goals For,0.69,DAL,all,all
XG Differential,0.89,DAL,all,all
Shot (FW) Volume,0.69,DAL,all,all
Shot (FW) Differential,0.56,DAL,all,all
Penalty Differential,0.47,DAL,all,all
offense_p60_perc,0.72,DAL,all,all
defense_p60_perc,0.91,DAL,all,all
cum_dif_p60_perc,0.88,DAL,all,all
offense,471.32,DAL,all,all
defense,383.71000000000004,DAL,all,all
cum_dif,87.60999999999996,DAL,all,all
Points,0.53,DAL,all,last 20 games
Goals For,0.62,DAL,all,last 20 games
Goal Differential,0.62,DAL,all,last 20 games
Shooting %,0.45,DAL,all,last 20 games
Save %,0.52,DAL,all,last 20 games
sv%,0.9,DAL,all,last 20 games
Blocked shot attempt %,0.38,DAL,all,last 20 games
Blocked shot attempt % against,0.31,DAL,all,last 20 games
Expected Goals For,0.67,DAL,all,last 20 games
XG Differential,0.91,DAL,all,last 20 games
Shot (FW) Volume,0.84,DAL,all,last 20 games
Shot (FW) Differential,0.81,DAL,all,last 20 games
Penalty Differential,1.0,DAL,all,last 20 games
offense_p60_perc,0.64,DAL,all,last 20 games
defense_p60_perc,0.88,DAL,all,last 20 games
cum_dif_p60_perc,0.84,DAL,all,last 20 games
offense,135.11,DAL,all,last 20 games
defense,113.14,DAL,all,last 20 games
cum_dif,21.970000000000013,DAL,all,last 20 games
Points,0.64,DAL,all,last 10 games
Goals For,1.0,DAL,all,last 10 games
Goal Differential,0.94,DAL,all,last 10 games
Shooting %,1.0,DAL,all,last 10 games
Save %,0.12,DAL,all,last 10 games
sv%,0.871,DAL,all,last 10 games
Blocked shot attempt %,0.77,DAL,all,last 10 games
Blocked shot attempt % against,0.28,DAL,all,last 10 games
Expected Goals For,0.88,DAL,all,last 10 games
XG Differential,0.91,DAL,all,last 10 games
Shot (FW) Volume,0.84,DAL,all,last 10 games
Shot (FW) Differential,0.81,DAL,all,last 10 games
Penalty Differential,0.94,DAL,all,last 10 games
offense_p60_perc,1.0,DAL,all,last 10 games
defense_p60_perc,0.62,DAL,all,last 10 games
cum_dif_p60_perc,0.92,DAL,all,last 10 games
offense,83.25,DAL,all,last 10 games
defense,60.6,DAL,all,last 10 games
cum_dif,22.65,DAL,all,last 10 games
Points,0.58,DAL,all,last 5 games
Goals For,0.97,DAL,all,last 5 games
Goal Differential,0.75,DAL,all,last 5 games
Shooting %,0.94,DAL,all,last 5 games
Save %,0.16,DAL,all,last 5 games
sv%,0.869,DAL,all,last 5 games
Blocked shot attempt %,0.7,DAL,all,last 5 games
Blocked shot attempt % against,0.14,DAL,all,last 5 games
Expected Goals For,0.31,DAL,all,last 5 games
XG Differential,0.59,DAL,all,last 5 games
Shot (FW) Volume,0.5,DAL,all,last 5 games
Shot (FW) Differential,0.69,DAL,all,last 5 games
Penalty Differential,0.42,DAL,all,last 5 games
offense_p60_perc,0.88,DAL,all,last 5 games
defense_p60_perc,0.48,DAL,all,last 5 games
cum_dif_p60_perc,0.77,DAL,all,last 5 games
offense,36.44,DAL,all,last 5 games
defense,31.67,DAL,all,last 5 games
cum_dif,4.769999999999996,DAL,all,last 5 games
Points,0.75,DAL,5on5,all
Goals For,0.78,DAL,5on5,all
Goal Differential,0.86,DAL,5on5,all
Shooting %,0.88,DAL,5on5,all
Save %,0.89,DAL,5on5,all
sv%,0.92,DAL,5on5,all
Blocked shot attempt %,0.05,DAL,5on5,all
Blocked shot attempt % against,0.47,DAL,5on5,all
Expected Goals For,0.58,DAL,5on5,all
XG Differential,0.78,DAL,5on5,all
Shot (FW) Volume,0.7,DAL,5on5,all
Shot (FW) Differential,0.55,DAL,5on5,all
Penalty Differential,0.55,DAL,5on5,all
offense_p60_perc,0.69,DAL,5on5,all
defense_p60_perc,0.86,DAL,5on5,all
cum_dif_p60_perc,0.88,DAL,5on5,all
offense,340.18,DAL,5on5,all
defense,279.55,DAL,5on5,all
cum_dif,60.629999999999995,DAL,5on5,all
Points,0.53,DAL,5on5,last 20 games
Goals For,0.66,DAL,5on5,last 20 games
Goal Differential,0.64,DAL,5on5,last 20 games
Shooting %,0.48,DAL,5on5,last 20 games
Save %,0.5,DAL,5on5,last 20 games
sv%,0.906,DAL,5on5,last 20 games
Blocked shot attempt %,0.22,DAL,5on5,last 20 games
Blocked shot attempt % against,0.38,DAL,5on5,last 20 games
Expected Goals For,0.59,DAL,5on5,last 20 games
XG Differential,0.88,DAL,5on5,last 20 games
Shot (FW) Volume,0.81,DAL,5on5,last 20 games
Shot (FW) Differential,0.72,DAL,5on5,last 20 games
Penalty Differential,0.97,DAL,5on5,last 20 games
offense_p60_perc,0.61,DAL,5on5,last 20 games
defense_p60_perc,0.83,DAL,5on5,last 20 games
cum_dif_p60_perc,0.75,DAL,5on5,last 20 games
offense,100.45,DAL,5on5,last 20 games
defense,84.78999999999999,DAL,5on5,last 20 games
cum_dif,15.66000000000001,DAL,5on5,last 20 games
Points,0.64,DAL,5on5,last 10 games
Goals For,1.0,DAL,5on5,last 10 games
Goal Differential,0.81,DAL,5on5,last 10 games
Shooting %,0.91,DAL,5on5,last 10 games
Save %,0.12,DAL,5on5,last 10 games
sv%,0.873,DAL,5on5,last 10 games
Blocked shot attempt %,0.75,DAL,5on5,last 10 games
Blocked shot attempt % against,0.44,DAL,5on5,last 10 games
Expected Goals For,0.84,DAL,5on5,last 10 games
XG Differential,0.94,DAL,5on5,last 10 games
Shot (FW) Volume,0.88,DAL,5on5,last 10 games
Shot (FW) Differential,0.84,DAL,5on5,last 10 games
Penalty Differential,0.88,DAL,5on5,last 10 games
offense_p60_perc,0.91,DAL,5on5,last 10 games
defense_p60_perc,0.67,DAL,5on5,last 10 games
cum_dif_p60_perc,0.88,DAL,5on5,last 10 games
offense,59.36,DAL,5on5,last 10 games
defense,45.53,DAL,5on5,last 10 games
cum_dif,13.829999999999998,DAL,5on5,last 10 games
Points,0.58,DAL,5on5,last 5 games
Goals For,0.91,DAL,5on5,last 5 games
Goal Differential,0.67,DAL,5on5,last 5 games
Shooting %,0.81,DAL,5on5,last 5 games
Save %,0.22,DAL,5on5,last 5 games
sv%,0.875,DAL,5on5,last 5 games
Blocked shot attempt %,0.72,DAL,5on5,last 5 games
Blocked shot attempt % against,0.17,DAL,5on5,last 5 games
Expected Goals For,0.31,DAL,5on5,last 5 games
XG Differential,0.55,DAL,5on5,last 5 games
Shot (FW) Volume,0.66,DAL,5on5,last 5 games
Shot (FW) Differential,0.69,DAL,5on5,last 5 games
Penalty Differential,0.52,DAL,5on5,last 5 games
offense_p60_perc,0.8,DAL,5on5,last 5 games
defense_p60_perc,0.52,DAL,5on5,last 5 games
cum_dif_p60_perc,0.72,DAL,5on5,last 5 games
offense,27.2,DAL,5on5,last 5 games
defense,24.380000000000003,DAL,5on5,last 5 games
cum_dif,2.8199999999999967,DAL,5on5,last 5 games
Points,0.75,DAL,4on5,all
Goals For,0.72,DAL,4on5,all
Goal Differential,0.94,DAL,4on5,all
Shooting %,0.8,DAL,4on5,all
Save %,0.81,DAL,4on5,all
sv%,0.881,DAL,4on5,all
Blocked shot attempt %,0.72,DAL,4on5,all
Blocked shot attempt % against,0.53,DAL,4on5,all
Expected Goals For,0.5,DAL,4on5,all
XG Differential,0.88,DAL,4on5,all
Shot (FW) Volume,0.48,DAL,4on5,all
Shot (FW) Differential,0.84,DAL,4on5,all
Penalty Differential,0.25,DAL,4on5,all
offense_p60_perc,0.62,DAL,4on5,all
defense_p60_perc,0.94,DAL,4on5,all
cum_dif_p60_perc,0.91,DAL,4on5,all
offense,16.41,DAL,4on5,all
defense,72.5,DAL,4on5,all
cum_dif,-56.09,DAL,4on5,all
Points,0.53,DAL,4on5,last 20 games
Goals For,0.88,DAL,4on5,last 20 games
Goal Differential,0.67,DAL,4on5,last 20 games
Shooting %,0.78,DAL,4on5,last 20 games
Save %,0.34,DAL,4on5,last 20 games
sv%,0.853,DAL,4on5,last 20 games
Blocked shot attempt %,0.88,DAL,4on5,last 20 games
Blocked shot attempt % against,0.25,DAL,4on5,last 20 games
Expected Goals For,0.72,DAL,4on5,last 20 games
XG Differential,0.81,DAL,4on5,last 20 games
Shot (FW) Volume,0.59,DAL,4on5,last 20 games
Shot (FW) Differential,0.72,DAL,4on5,last 20 games
Penalty Differential,0.53,DAL,4on5,last 20 games
offense_p60_perc,0.81,DAL,4on5,last 20 games
defense_p60_perc,0.66,DAL,4on5,last 20 games
cum_dif_p60_perc,0.66,DAL,4on5,last 20 games
offense,5.3100000000000005,DAL,4on5,last 20 games
defense,18.39,DAL,4on5,last 20 games
cum_dif,-13.08,DAL,4on5,last 20 games
Points,0.64,DAL,4on5,last 10 games
Goals For,0.89,DAL,4on5,last 10 games
Goal Differential,0.69,DAL,4on5,last 10 games
Shooting %,0.84,DAL,4on5,last 10 games
Save %,0.27,DAL,4on5,last 10 games
sv%,0.846,DAL,4on5,last 10 games
