label,value,team,situation,n_games
cum_dif_p60_perc,0.56,CGY,5on4,last 10 games
offense,12.46,CGY,5on4,last 10 games
defense,2.58,CGY,5on4,last 10 games
cum_dif,9.88,CGY,5on4,last 10 games
Points,0.39,CGY,5on4,last 5 games
Goals For,0.05,CGY,5on4,last 5 games
Goal Differential,0.03,CGY,5on4,last 5 games
Shooting %,0.05,CGY,5on4,last 5 games
Save %,0.47,CGY,5on4,last 5 games
sv%,0.917,CGY,5on4,last 5 games
Blocked shot attempt %,0.33,CGY,5on4,last 5 games
Blocked shot attempt % against,0.58,CGY,5on4,last 5 games
Expected Goals For,0.31,CGY,5on4,last 5 games
XG Differential,0.09,CGY,5on4,last 5 games
Shot (FW) Volume,0.69,CGY,5on4,last 5 games
Shot (FW) Differential,0.22,CGY,5on4,last 5 games
Penalty Differential,0.62,CGY,5on4,last 5 games
offense_p60_perc,0.16,CGY,5on4,last 5 games
defense_p60_perc,0.12,CGY,5on4,last 5 games
cum_dif_p60_perc,0.03,CGY,5on4,last 5 games
offense,1.87,CGY,5on4,last 5 games
defense,2.3899999999999997,CGY,5on4,last 5 games
cum_dif,-0.5199999999999996,CGY,5on4,last 5 games
Points,0.06,CHI,all,all
Goals For,0.05,CHI,all,all
Goal Differential,0.09,CHI,all,all
Shooting %,0.22,CHI,all,all
Save %,0.36,CHI,all,all
sv%,0.896,CHI,all,all
Blocked shot attempt %,0.75,CHI,all,all
Blocked shot attempt % against,0.55,CHI,all,all
Expected Goals For,0.05,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.56,CHI,all,all
offense_p60_perc,0.05,CHI,all,all
defense_p60_perc,0.25,CHI,all,all
cum_dif_p60_perc,0.11,CHI,all,all
offense,320.88,CHI,all,all
defense,444.13,CHI,all,all
cum_dif,-123.25,CHI,all,all
Points,0.27,CHI,all,last 20 games
Goals For,0.19,CHI,all,last 20 games
Goal Differential,0.2,CHI,all,last 20 games
Shooting %,0.47,CHI,all,last 20 games
Save %,0.53,CHI,all,last 20 games
sv%,0.902,CHI,all,last 20 games
Blocked shot attempt %,0.92,CHI,all,last 20 games
Blocked shot attempt % against,0.5,CHI,all,last 20 games
Expected Goals For,0.08,CHI,all,last 20 games
XG Differential,0.06,CHI,all,last 20 games
Shot (FW) Volume,0.11,CHI,all,last 20 games
Shot (FW) Differential,0.16,CHI,all,last 20 games
Penalty Differential,0.77,CHI,all,last 20 games
offense_p60_perc,0.09,CHI,all,last 20 games
defense_p60_perc,0.28,CHI,all,last 20 games
cum_dif_p60_perc,0.09,CHI,all,last 20 games
offense,106.55,CHI,all,last 20 games
defense,141.99,CHI,all,last 20 games
cum_dif,-35.44000000000001,CHI,all,last 20 games
Points,0.59,CHI,all,last 10 games
Goals For,0.38,CHI,all,last 10 games
Goal Differential,0.52,CHI,all,last 10 games
Shooting %,0.53,CHI,all,last 10 games
Save %,0.83,CHI,all,last 10 games
sv%,0.914,CHI,all,last 10 games
Blocked shot attempt %,1.0,CHI,all,last 10 games
Blocked shot attempt % against,0.66,CHI,all,last 10 games
Expected Goals For,0.23,CHI,all,last 10 games
XG Differential,0.27,CHI,all,last 10 games
Shot (FW) Volume,0.25,CHI,all,last 10 games
Shot (FW) Differential,0.25,CHI,all,last 10 games
Penalty Differential,0.86,CHI,all,last 10 games
offense_p60_perc,0.27,CHI,all,last 10 games
defense_p60_perc,0.53,CHI,all,last 10 games
cum_dif_p60_perc,0.38,CHI,all,last 10 games
offense,56.989999999999995,CHI,all,last 10 games
defense,66.14,CHI,all,last 10 games
cum_dif,-9.150000000000006,CHI,all,last 10 games
Points,0.11,CHI,all,last 5 games
Goals For,0.25,CHI,all,last 5 games
Goal Differential,0.23,CHI,all,last 5 games
Shooting %,0.36,CHI,all,last 5 games
Save %,0.61,CHI,all,last 5 games
sv%,0.901,CHI,all,last 5 games
Blocked shot attempt %,0.91,CHI,all,last 5 games
Blocked shot attempt % against,0.58,CHI,all,last 5 games
Expected Goals For,0.34,CHI,all,last 5 games
XG Differential,0.28,CHI,all,last 5 games
Shot (FW) Volume,0.11,CHI,all,last 5 games
Shot (FW) Differential,0.22,CHI,all,last 5 games
Penalty Differential,0.67,CHI,all,last 5 games
offense_p60_perc,0.22,CHI,all,last 5 games
defense_p60_perc,0.34,CHI,all,last 5 games
cum_dif_p60_perc,0.2,CHI,all,last 5 games
offense,24.84,CHI,all,last 5 games
defense,34.14,CHI,all,last 5 games
cum_dif,-9.3,CHI,all,last 5 games
Points,0.06,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.06,CHI,5on5,all
Shooting %,0.25,CHI,5on5,all
Save %,0.36,CHI,5on5,all
sv%,0.905,CHI,5on5,all
Blocked shot attempt %,0.69,CHI,5on5,all
Blocked shot attempt % against,0.44,CHI,5on5,all
Expected Goals For,0.03,CHI,5on5,all
XG Differential,0.06,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.92,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.19,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,234.2,CHI,5on5,all
defense,340.95,CHI,5on5,all
cum_dif,-106.75,CHI,5on5,all
Points,0.27,CHI,5on5,last 20 games
Goals For,0.34,CHI,5on5,last 20 games
Goal Differential,0.23,CHI,5on5,last 20 games
Shooting %,0.92,CHI,5on5,last 20 games
Save %,0.44,CHI,5on5,last 20 games
sv%,0.907,CHI,5on5,last 20 games
Blocked shot attempt %,0.94,CHI,5on5,last 20 games
Blocked shot attempt % against,0.44,CHI,5on5,last 20 games
Expected Goals For,0.11,CHI,5on5,last 20 games
XG Differential,0.03,CHI,5on5,last 20 games
Shot (FW) Volume,0.09,CHI,5on5,last 20 games
Shot (FW) Differential,0.12,CHI,5on5,last 20 games
Penalty Differential,0.88,CHI,5on5,last 20 games
offense_p60_perc,0.2,CHI,5on5,last 20 games
defense_p60_perc,0.14,CHI,5on5,last 20 games
cum_dif_p60_perc,0.09,CHI,5on5,last 20 games
offense,87.03,CHI,5on5,last 20 games
defense,115.03999999999999,CHI,5on5,last 20 games
cum_dif,-28.00999999999999,CHI,5on5,last 20 games
Points,0.59,CHI,5on5,last 10 games
Goals For,0.45,CHI,5on5,last 10 games
Goal Differential,0.45,CHI,5on5,last 10 games
Shooting %,0.73,CHI,5on5,last 10 games
Save %,0.72,CHI,5on5,last 10 games
sv%,0.915,CHI,5on5,last 10 games
Blocked shot attempt %,1.0,CHI,5on5,last 10 games
Blocked shot attempt % against,0.62,CHI,5on5,last 10 games
Expected Goals For,0.25,CHI,5on5,last 10 games
XG Differential,0.19,CHI,5on5,last 10 games
Shot (FW) Volume,0.22,CHI,5on5,last 10 games
Shot (FW) Differential,0.22,CHI,5on5,last 10 games
Penalty Differential,0.8,CHI,5on5,last 10 games
offense_p60_perc,0.33,CHI,5on5,last 10 games
defense_p60_perc,0.31,CHI,5on5,last 10 games
cum_dif_p60_perc,0.38,CHI,5on5,last 10 games
offense,45.06,CHI,5on5,last 10 games
defense,52.82,CHI,5on5,last 10 games
cum_dif,-7.759999999999998,CHI,5on5,last 10 games
Points,0.11,CHI,5on5,last 5 games
Goals For,0.31,CHI,5on5,last 5 games
Goal Differential,0.22,CHI,5on5,last 5 games
Shooting %,0.5,CHI,5on5,last 5 games
Save %,0.53,CHI,5on5,last 5 games
sv%,0.906,CHI,5on5,last 5 games
Blocked shot attempt %,0.95,CHI,5on5,last 5 games
Blocked shot attempt % against,0.38,CHI,5on5,last 5 games
Expected Goals For,0.36,CHI,5on5,last 5 games
XG Differential,0.25,CHI,5on5,last 5 games
Shot (FW) Volume,0.19,CHI,5on5,last 5 games
Shot (FW) Differential,0.28,CHI,5on5,last 5 games
Penalty Differential,0.66,CHI,5on5,last 5 games
offense_p60_perc,0.33,CHI,5on5,last 5 games
defense_p60_perc,0.31,CHI,5on5,last 5 games
cum_dif_p60_perc,0.25,CHI,5on5,last 5 games
offense,19.189999999999998,CHI,5on5,last 5 games
defense,26.15,CHI,5on5,last 5 games
cum_dif,-6.960000000000001,CHI,5on5,last 5 games
Points,0.06,CHI,4on5,all
Goals For,0.64,CHI,4on5,all
Goal Differential,0.31,CHI,4on5,all
Shooting %,0.67,CHI,4on5,all
Save %,0.12,CHI,4on5,all
sv%,0.839,CHI,4on5,all
Blocked shot attempt %,0.41,CHI,4on5,all
Blocked shot attempt % against,0.7,CHI,4on5,all
Expected Goals For,0.28,CHI,4on5,all
XG Differential,0.34,CHI,4on5,all
Shot (FW) Volume,0.44,CHI,4on5,all
Shot (FW) Differential,0.72,CHI,4on5,all
Penalty Differential,0.14,CHI,4on5,all
offense_p60_perc,0.5,CHI,4on5,all
defense_p60_perc,0.34,CHI,4on5,all
cum_dif_p60_perc,0.31,CHI,4on5,all
offense,10.21,CHI,4on5,all
defense,73.89,CHI,4on5,all
cum_dif,-63.68,CHI,4on5,all
Points,0.27,CHI,4on5,last 20 games
Goals For,0.69,CHI,4on5,last 20 games
Goal Differential,0.31,CHI,4on5,last 20 games
Shooting %,0.66,CHI,4on5,last 20 games
Save %,0.16,CHI,4on5,last 20 games
sv%,0.831,CHI,4on5,last 20 games
Blocked shot attempt %,0.34,CHI,4on5,last 20 games
Blocked shot attempt % against,0.66,CHI,4on5,last 20 games
Expected Goals For,0.19,CHI,4on5,last 20 games
XG Differential,0.25,CHI,4on5,last 20 games
Shot (FW) Volume,0.34,CHI,4on5,last 20 games
Shot (FW) Differential,0.5,CHI,4on5,last 20 games
Penalty Differential,0.52,CHI,4on5,last 20 games
offense_p60_perc,0.55,CHI,4on5,last 20 games
defense_p60_perc,0.25,CHI,4on5,last 20 games
cum_dif_p60_perc,0.28,CHI,4on5,last 20 games
offense,2.88,CHI,4on5,last 20 games
defense,20.18,CHI,4on5,last 20 games
cum_dif,-17.3,CHI,4on5,last 20 games
Points,0.59,CHI,4on5,last 10 games
Goals For,0.78,CHI,4on5,last 10 games
Goal Differential,0.22,CHI,4on5,last 10 games
Shooting %,0.67,CHI,4on5,last 10 games
Save %,0.22,CHI,4on5,last 10 games
sv%,0.829,CHI,4on5,last 10 games
Blocked shot attempt %,0.3,CHI,4on5,last 10 games
Blocked shot attempt % against,0.81,CHI,4on5,last 10 games
Expected Goals For,0.45,CHI,4on5,last 10 games
XG Differential,0.31,CHI,4on5,last 10 games
Shot (FW) Volume,0.34,CHI,4on5,last 10 games
Shot (FW) Differential,0.41,CHI,4on5,last 10 games
Penalty Differential,0.73,CHI,4on5,last 10 games
offense_p60_perc,0.69,CHI,4on5,last 10 games
defense_p60_perc,0.19,CHI,4on5,last 10 games
cum_dif_p60_perc,0.22,CHI,4on5,last 10 games
offense,1.5899999999999999,CHI,4on5,last 10 games
defense,10.84,CHI,4on5,last 10 games
cum_dif,-9.25,CHI,4on5,last 10 games
Points,0.11,CHI,4on5,last 5 games
Goals For,0.31,CHI,4on5,last 5 games
Goal Differential,0.12,CHI,4on5,last 5 games
Shooting %,0.3,CHI,4on5,last 5 games
Save %,0.19,CHI,4on5,last 5 games
sv%,0.833,CHI,4on5,last 5 games
Blocked shot attempt %,0.19,CHI,4on5,last 5 games
Blocked shot attempt % against,0.72,CHI,4on5,last 5 games
Expected Goals For,0.47,CHI,4on5,last 5 games
XG Differential,0.16,CHI,4on5,last 5 games
Shot (FW) Volume,0.16,CHI,4on5,last 5 games
Shot (FW) Differential,0.22,CHI,4on5,last 5 games
Penalty Differential,0.84,CHI,4on5,last 5 games
offense_p60_perc,0.39,CHI,4on5,last 5 games
defense_p60_perc,0.19,CHI,4on5,last 5 games
cum_dif_p60_perc,0.19,CHI,4on5,last 5 games
offense,0.31,CHI,4on5,last 5 games
defense,7.34,CHI,4on5,last 5 games
cum_dif,-7.03,CHI,4on5,last 5 games
Points,0.06,CHI,5on4,all
Goals For,0.16,CHI,5on4,all
Goal Differential,0.11,CHI,5on4,all
Shooting %,0.17,CHI,5on4,all
Save %,0.2,CHI,5on4,all
sv%,0.852,CHI,5on4,all
Blocked shot attempt %,0.69,CHI,5on4,all
Blocked shot attempt % against,0.81,CHI,5on4,all
Expected Goals For,0.2,CHI,5on4,all
XG Differential,0.11,CHI,5on4,all
Shot (FW) Volume,0.22,CHI,5on4,all
Shot (FW) Differential,0.16,CHI,5on4,all
Penalty Differential,0.23,CHI,5on4,all
offense_p60_perc,0.12,CHI,5on4,all
defense_p60_perc,0.16,CHI,5on4,all
cum_dif_p60_perc,0.09,CHI,5on4,all
offense,59.269999999999996,CHI,5on4,all
defense,16.05,CHI,5on4,all
cum_dif,43.22,CHI,5on4,all
Points,0.27,CHI,5on4,last 20 games
Goals For,0.06,CHI,5on4,last 20 games
Goal Differential,0.16,CHI,5on4,last 20 games
Shooting %,0.06,CHI,5on4,last 20 games
Save %,0.64,CHI,5on4,last 20 games
sv%,0.929,CHI,5on4,last 20 games
Blocked shot attempt %,0.33,CHI,5on4,last 20 games
Blocked shot attempt % against,0.64,CHI,5on4,last 20 games
Expected Goals For,0.09,CHI,5on4,last 20 games
XG Differential,0.12,CHI,5on4,last 20 games
Shot (FW) Volume,0.09,CHI,5on4,last 20 games
Shot (FW) Differential,0.19,CHI,5on4,last 20 games
Penalty Differential,0.41,CHI,5on4,last 20 games
offense_p60_perc,0.06,CHI,5on4,last 20 games
defense_p60_perc,0.66,CHI,5on4,last 20 games
cum_dif_p60_perc,0.12,CHI,5on4,last 20 games
offense,12.36,CHI,5on4,last 20 games
defense,2.92,CHI,5on4,last 20 games
cum_dif,9.44,CHI,5on4,last 20 games
Points,0.59,CHI,5on4,last 10 games
Goals For,0.34,CHI,5on4,last 10 games
Goal Differential,0.53,CHI,5on4,last 10 games
Shooting %,0.53,CHI,5on4,last 10 games
Save %,0.84,CHI,5on4,last 10 games
sv%,1.0,CHI,5on4,last 10 games
Blocked shot attempt %,0.44,CHI,5on4,last 10 games
Blocked shot attempt % against,0.64,CHI,5on4,last 10 games
Expected Goals For,0.22,CHI,5on4,last 10 games
XG Differential,0.27,CHI,5on4,last 10 games
Shot (FW) Volume,0.09,CHI,5on4,last 10 games
Shot (FW) Differential,0.12,CHI,5on4,last 10 games
Penalty Differential,0.72,CHI,5on4,last 10 games
offense_p60_perc,0.28,CHI,5on4,last 10 games
defense_p60_perc,0.81,CHI,5on4,last 10 games
cum_dif_p60_perc,0.34,CHI,5on4,last 10 games
offense,8.07,CHI,5on4,last 10 games
defense,0.79,CHI,5on4,last 10 games
cum_dif,7.28,CHI,5on4,last 10 games
Points,0.11,CHI,5on4,last 5 games
Goals For,0.41,CHI,5on4,last 5 games
Goal Differential,0.62,CHI,5on4,last 5 games
Shooting %,0.48,CHI,5on4,last 5 games
Save %,0.75,CHI,5on4,last 5 games
sv%,1.0,CHI,5on4,last 5 games
Blocked shot attempt %,0.75,CHI,5on4,last 5 games
Blocked shot attempt % against,0.53,CHI,5on4,last 5 games
Expected Goals For,0.66,CHI,5on4,last 5 games
XG Differential,0.61,CHI,5on4,last 5 games
Shot (FW) Volume,0.28,CHI,5on4,last 5 games
Shot (FW) Differential,0.28,CHI,5on4,last 5 games
Penalty Differential,0.66,CHI,5on4,last 5 games
offense_p60_perc,0.5,CHI,5on4,last 5 games
defense_p60_perc,0.61,CHI,5on4,last 5 games
cum_dif_p60_perc,0.59,CHI,5on4,last 5 games
offense,5.16,CHI,5on4,last 5 games
defense,0.48,CHI,5on4,last 5 games
cum_dif,4.68,CHI,5on4,last 5 games
Points,0.62,COL,all,all
Goals For,0.55,COL,all,all
Goal Differential,0.75,COL,all,all
Shooting %,0.34,COL,all,all
Save %,0.88,COL,all,all
sv%,0.914,COL,all,all
Blocked shot attempt %,0.19,COL,all,all
Blocked shot attempt % against,0.3,COL,all,all
Expected Goals For,0.33,COL,all,all
XG Differential,0.53,COL,all,all
Shot (FW) Volume,0.55,COL,all,all
Shot (FW) Differential,0.53,COL,all,all
Penalty Differential,0.66,COL,all,all
offense_p60_perc,0.47,COL,all,all
defense_p60_perc,0.78,COL,all,all
cum_dif_p60_perc,0.72,COL,all,all
offense,391.38,COL,all,all
defense,357.25,COL,all,all
cum_dif,34.129999999999995,COL,all,all
Points,0.92,COL,all,last 20 games
Goals For,0.78,COL,all,last 20 games
Goal Differential,0.91,COL,all,last 20 games
Shooting %,0.59,COL,all,last 20 games
Save %,0.83,COL,all,last 20 games
sv%,0.918,COL,all,last 20 games
Blocked shot attempt %,0.67,COL,all,last 20 games
Blocked shot attempt % against,0.72,COL,all,last 20 games
Expected Goals For,0.31,COL,all,last 20 games
XG Differential,0.61,COL,all,last 20 games
Shot (FW) Volume,0.5,COL,all,last 20 games
Shot (FW) Differential,0.44,COL,all,last 20 games
Penalty Differential,0.36,COL,all,last 20 games
offense_p60_perc,0.53,COL,all,last 20 games
defense_p60_perc,0.86,COL,all,last 20 games
cum_dif_p60_perc,0.81,COL,all,last 20 games
offense,130.31,COL,all,last 20 games
defense,111.38,COL,all,last 20 games
cum_dif,18.930000000000007,COL,all,last 20 games
Points,0.89,COL,all,last 10 games
Goals For,0.91,COL,all,last 10 games
Goal Differential,0.94,COL,all,last 10 games
Shooting %,0.94,COL,all,last 10 games
Save %,0.73,COL,all,last 10 games
sv%,0.909,COL,all,last 10 games
Blocked shot attempt %,0.31,COL,all,last 10 games
Blocked shot attempt % against,0.94,COL,all,last 10 games
Expected Goals For,0.23,COL,all,last 10 games
XG Differential,0.55,COL,all,last 10 games
Shot (FW) Volume,0.28,COL,all,last 10 games
Shot (FW) Differential,0.5,COL,all,last 10 games
Penalty Differential,0.34,COL,all,last 10 games
offense_p60_perc,0.72,COL,all,last 10 games
defense_p60_perc,0.88,COL,all,last 10 games
cum_dif_p60_perc,0.84,COL,all,last 10 games
offense,69.11,COL,all,last 10 games
defense,53.96,COL,all,last 10 games
cum_dif,15.149999999999999,COL,all,last 10 games
Points,0.39,COL,all,last 5 games
Goals For,0.75,COL,all,last 5 games
Goal Differential,0.58,COL,all,last 5 games
Shooting %,0.66,COL,all,last 5 games
Save %,0.28,COL,all,last 5 games
sv%,0.876,COL,all,last 5 games
Blocked shot attempt %,0.33,COL,all,last 5 games
Blocked shot attempt % against,0.91,COL,all,last 5 games
Expected Goals For,0.34,COL,all,last 5 games
XG Differential,0.67,COL,all,last 5 games
Shot (FW) Volume,0.53,COL,all,last 5 games
Shot (FW) Differential,0.72,COL,all,last 5 games
Penalty Differential,0.39,COL,all,last 5 games
offense_p60_perc,0.66,COL,all,last 5 games
defense_p60_perc,0.7,COL,all,last 5 games
cum_dif_p60_perc,0.59,COL,all,last 5 games
offense,32.88,COL,all,last 5 games
defense,28.52,COL,all,last 5 games
cum_dif,4.360000000000003,COL,all,last 5 games
Points,0.62,COL,5on5,all
Goals For,0.42,COL,5on5,all
Goal Differential,0.69,COL,5on5,all
Shooting %,0.2,COL,5on5,all
Save %,0.97,COL,5on5,all
sv%,0.924,COL,5on5,all
Blocked shot attempt %,0.06,COL,5on5,all
Blocked shot attempt % against,0.39,COL,5on5,all
Expected Goals For,0.36,COL,5on5,all
XG Differential,0.53,COL,5on5,all
Shot (FW) Volume,0.59,COL,5on5,all
Shot (FW) Differential,0.5,COL,5on5,all
Penalty Differential,0.58,COL,5on5,all
offense_p60_perc,0.38,COL,5on5,all
defense_p60_perc,0.81,COL,5on5,all
cum_dif_p60_perc,0.64,COL,5on5,all
offense,277.56,COL,5on5,all
defense,256.69,COL,5on5,all
cum_dif,20.870000000000005,COL,5on5,all
Points,0.92,COL,5on5,last 20 games
Goals For,0.91,COL,5on5,last 20 games
Goal Differential,0.92,COL,5on5,last 20 games
Shooting %,0.88,COL,5on5,last 20 games
Save %,0.84,COL,5on5,last 20 games
sv%,0.922,COL,5on5,last 20 games
Blocked shot attempt %,0.53,COL,5on5,last 20 games
Blocked shot attempt % against,0.73,COL,5on5,last 20 games
Expected Goals For,0.31,COL,5on5,last 20 games
XG Differential,0.47,COL,5on5,last 20 games
Shot (FW) Volume,0.41,COL,5on5,last 20 games
Shot (FW) Differential,0.28,COL,5on5,last 20 games
Penalty Differential,0.25,COL,5on5,last 20 games
offense_p60_perc,0.72,COL,5on5,last 20 games
defense_p60_perc,0.75,COL,5on5,last 20 games
cum_dif_p60_perc,0.78,COL,5on5,last 20 games
offense,103.34,COL,5on5,last 20 games
defense,88.19,COL,5on5,last 20 games
cum_dif,15.150000000000006,COL,5on5,last 20 games
Points,0.89,COL,5on5,last 10 games
Goals For,1.0,COL,5on5,last 10 games
Goal Differential,0.94,COL,5on5,last 10 games
Shooting %,1.0,COL,5on5,last 10 games
Save %,0.66,COL,5on5,last 10 games
sv%,0.913,COL,5on5,last 10 games
Blocked shot attempt %,0.12,COL,5on5,last 10 games
Blocked shot attempt % against,0.94,COL,5on5,last 10 games
Expected Goals For,0.11,COL,5on5,last 10 games
XG Differential,0.44,COL,5on5,last 10 games
Shot (FW) Volume,0.31,COL,5on5,last 10 games
Shot (FW) Differential,0.41,COL,5on5,last 10 games
Penalty Differential,0.31,COL,5on5,last 10 games
offense_p60_perc,0.78,COL,5on5,last 10 games
defense_p60_perc,0.75,COL,5on5,last 10 games
cum_dif_p60_perc,0.84,COL,5on5,last 10 games
offense,55.54,COL,5on5,last 10 games
defense,44.04,COL,5on5,last 10 games
cum_dif,11.5,COL,5on5,last 10 games
Points,0.39,COL,5on5,last 5 games
Goals For,0.84,COL,5on5,last 5 games
Goal Differential,0.59,COL,5on5,last 5 games
Shooting %,0.84,COL,5on5,last 5 games
Save %,0.16,COL,5on5,last 5 games
sv%,0.871,COL,5on5,last 5 games
Blocked shot attempt %,0.27,COL,5on5,last 5 games
Blocked shot attempt % against,0.89,COL,5on5,last 5 games
Expected Goals For,0.25,COL,5on5,last 5 games
XG Differential,0.56,COL,5on5,last 5 games
Shot (FW) Volume,0.53,COL,5on5,last 5 games
Shot (FW) Differential,0.69,COL,5on5,last 5 games
Penalty Differential,0.48,COL,5on5,last 5 games
offense_p60_perc,0.72,COL,5on5,last 5 games
defense_p60_perc,0.44,COL,5on5,last 5 games
cum_dif_p60_perc,0.59,COL,5on5,last 5 games
offense,27.15,COL,5on5,last 5 games
defense,24.939999999999998,COL,5on5,last 5 games
cum_dif,2.210000000000001,COL,5on5,last 5 games
Points,0.62,COL,4on5,all
Goals For,0.44,COL,4on5,all
Goal Differential,0.47,COL,4on5,all
Shooting %,0.58,COL,4on5,all
Save %,0.36,COL,4on5,all
sv%,0.854,COL,4on5,all
Blocked shot attempt %,0.81,COL,4on5,all
Blocked shot attempt % against,0.2,COL,4on5,all
Expected Goals For,0.12,COL,4on5,all
XG Differential,0.19,COL,4on5,all
Shot (FW) Volume,0.16,COL,4on5,all
Shot (FW) Differential,0.66,COL,4on5,all
Penalty Differential,0.33,COL,4on5,all
offense_p60_perc,0.27,COL,4on5,all
defense_p60_perc,0.41,COL,4on5,all
cum_dif_p60_perc,0.28,COL,4on5,all
offense,9.120000000000001,COL,4on5,all
defense,81.3,COL,4on5,all
cum_dif,-72.17999999999999,COL,4on5,all
Points,0.92,COL,4on5,last 20 games
Goals For,0.23,COL,4on5,last 20 games
Goal Differential,0.64,COL,4on5,last 20 games
Shooting %,0.25,COL,4on5,last 20 games
Save %,0.58,COL,4on5,last 20 games
sv%,0.884,COL,4on5,last 20 games
Blocked shot attempt %,0.62,COL,4on5,last 20 games
Blocked shot attempt % against,0.34,COL,4on5,last 20 games
Expected Goals For,0.38,COL,4on5,last 20 games
XG Differential,0.56,COL,4on5,last 20 games
Shot (FW) Volume,0.53,COL,4on5,last 20 games
Shot (FW) Differential,0.91,COL,4on5,last 20 games
Penalty Differential,0.38,COL,4on5,last 20 games
offense_p60_perc,0.36,COL,4on5,last 20 games
defense_p60_perc,0.73,COL,4on5,last 20 games
cum_dif_p60_perc,0.69,COL,4on5,last 20 games
offense,2.67,COL,4on5,last 20 games
defense,19.23,COL,4on5,last 20 games
cum_dif,-16.560000000000002,COL,4on5,last 20 games
Points,0.89,COL,4on5,last 10 games
Goals For,0.2,COL,4on5,last 10 games
Goal Differential,0.56,COL,4on5,last 10 games
Shooting %,0.2,COL,4on5,last 10 games
Save %,0.19,COL,4on5,last 10 games
sv%,0.818,COL,4on5,last 10 games
Blocked shot attempt %,0.59,COL,4on5,last 10 games
Blocked shot attempt % against,0.75,COL,4on5,last 10 games
Expected Goals For,0.31,COL,4on5,last 10 games
XG Differential,0.8,COL,4on5,last 10 games
Shot (FW) Volume,0.59,COL,4on5,last 10 games
Shot (FW) Differential,0.97,COL,4on5,last 10 games
Penalty Differential,0.44,COL,4on5,last 10 games
offense_p60_perc,0.25,COL,4on5,last 10 games
defense_p60_perc,0.84,COL,4on5,last 10 games
cum_dif_p60_perc,0.69,COL,4on5,last 10 games
offense,0.63,COL,4on5,last 10 games
defense,7.68,COL,4on5,last 10 games
cum_dif,-7.05,COL,4on5,last 10 games
Points,0.39,COL,4on5,last 5 games
Goals For,0.31,COL,4on5,last 5 games
Goal Differential,0.66,COL,4on5,last 5 games
