label,value,team,situation,n_games
Save %,0.56,DAL,4on5,last 10 games
sv%,0.891,DAL,4on5,last 10 games
Blocked shot attempt %,0.5,DAL,4on5,last 10 games
Blocked shot attempt % against,0.5,DAL,4on5,last 10 games
Expected Goals For,0.61,DAL,4on5,last 10 games
XG Differential,0.69,DAL,4on5,last 10 games
Shot (FW) Volume,0.5,DAL,4on5,last 10 games
Shot (FW) Differential,0.84,DAL,4on5,last 10 games
Penalty Differential,0.34,DAL,4on5,last 10 games
offense_p60_perc,0.59,DAL,4on5,last 10 games
defense_p60_perc,0.83,DAL,4on5,last 10 games
cum_dif_p60_perc,0.78,DAL,4on5,last 10 games
offense,2.1,DAL,4on5,last 10 games
defense,10.66,DAL,4on5,last 10 games
cum_dif,-8.56,DAL,4on5,last 10 games
Points,0.7,DAL,4on5,last 5 games
Goals For,0.36,DAL,4on5,last 5 games
Goal Differential,0.66,DAL,4on5,last 5 games
Shooting %,0.35,DAL,4on5,last 5 games
Save %,0.3,DAL,4on5,last 5 games
sv%,0.833,DAL,4on5,last 5 games
Blocked shot attempt %,0.73,DAL,4on5,last 5 games
Blocked shot attempt % against,0.23,DAL,4on5,last 5 games
Expected Goals For,0.78,DAL,4on5,last 5 games
XG Differential,0.91,DAL,4on5,last 5 games
Shot (FW) Volume,0.47,DAL,4on5,last 5 games
Shot (FW) Differential,0.94,DAL,4on5,last 5 games
Penalty Differential,0.41,DAL,4on5,last 5 games
offense_p60_perc,0.62,DAL,4on5,last 5 games
defense_p60_perc,0.81,DAL,4on5,last 5 games
cum_dif_p60_perc,0.84,DAL,4on5,last 5 games
offense,0.88,DAL,4on5,last 5 games
defense,3.5300000000000002,DAL,4on5,last 5 games
cum_dif,-2.6500000000000004,DAL,4on5,last 5 games
Points,0.89,DAL,5on4,all
Goals For,0.91,DAL,5on4,all
Goal Differential,0.94,DAL,5on4,all
Shooting %,0.59,DAL,5on4,all
Save %,0.81,DAL,5on4,all
sv%,0.943,DAL,5on4,all
Blocked shot attempt %,0.28,DAL,5on4,all
Blocked shot attempt % against,0.81,DAL,5on4,all
Expected Goals For,0.97,DAL,5on4,all
XG Differential,0.97,DAL,5on4,all
Shot (FW) Volume,0.97,DAL,5on4,all
Shot (FW) Differential,0.91,DAL,5on4,all
Penalty Differential,0.53,DAL,5on4,all
offense_p60_perc,0.97,DAL,5on4,all
defense_p60_perc,0.77,DAL,5on4,all
cum_dif_p60_perc,0.97,DAL,5on4,all
offense,78.7,DAL,5on4,all
defense,7.33,DAL,5on4,all
cum_dif,71.37,DAL,5on4,all
Points,0.77,DAL,5on4,last 20 games
Goals For,0.75,DAL,5on4,last 20 games
Goal Differential,0.73,DAL,5on4,last 20 games
Shooting %,0.72,DAL,5on4,last 20 games
Save %,0.59,DAL,5on4,last 20 games
sv%,0.905,DAL,5on4,last 20 games
Blocked shot attempt %,0.12,DAL,5on4,last 20 games
Blocked shot attempt % against,0.66,DAL,5on4,last 20 games
Expected Goals For,0.77,DAL,5on4,last 20 games
XG Differential,0.84,DAL,5on4,last 20 games
Shot (FW) Volume,0.81,DAL,5on4,last 20 games
Shot (FW) Differential,0.78,DAL,5on4,last 20 games
Penalty Differential,0.84,DAL,5on4,last 20 games
offense_p60_perc,0.78,DAL,5on4,last 20 games
defense_p60_perc,0.48,DAL,5on4,last 20 games
cum_dif_p60_perc,0.81,DAL,5on4,last 20 games
offense,26.6,DAL,5on4,last 20 games
defense,3.52,DAL,5on4,last 20 games
cum_dif,23.080000000000002,DAL,5on4,last 20 games
Points,0.77,DAL,5on4,last 10 games
Goals For,0.09,DAL,5on4,last 10 games
Goal Differential,0.06,DAL,5on4,last 10 games
Shooting %,0.06,DAL,5on4,last 10 games
Save %,0.62,DAL,5on4,last 10 games
sv%,0.923,DAL,5on4,last 10 games
Blocked shot attempt %,0.25,DAL,5on4,last 10 games
Blocked shot attempt % against,0.31,DAL,5on4,last 10 games
Expected Goals For,0.47,DAL,5on4,last 10 games
XG Differential,0.5,DAL,5on4,last 10 games
Shot (FW) Volume,0.31,DAL,5on4,last 10 games
Shot (FW) Differential,0.19,DAL,5on4,last 10 games
Penalty Differential,0.84,DAL,5on4,last 10 games
offense_p60_perc,0.17,DAL,5on4,last 10 games
defense_p60_perc,0.41,DAL,5on4,last 10 games
cum_dif_p60_perc,0.17,DAL,5on4,last 10 games
offense,6.69,DAL,5on4,last 10 games
defense,1.81,DAL,5on4,last 10 games
cum_dif,4.880000000000001,DAL,5on4,last 10 games
Points,0.7,DAL,5on4,last 5 games
Goals For,0.31,DAL,5on4,last 5 games
Goal Differential,0.17,DAL,5on4,last 5 games
Shooting %,0.2,DAL,5on4,last 5 games
Save %,0.35,DAL,5on4,last 5 games
sv%,0.833,DAL,5on4,last 5 games
Blocked shot attempt %,0.16,DAL,5on4,last 5 games
Blocked shot attempt % against,0.31,DAL,5on4,last 5 games
Expected Goals For,0.81,DAL,5on4,last 5 games
XG Differential,0.88,DAL,5on4,last 5 games
Shot (FW) Volume,0.94,DAL,5on4,last 5 games
Shot (FW) Differential,0.69,DAL,5on4,last 5 games
Penalty Differential,0.89,DAL,5on4,last 5 games
offense_p60_perc,0.59,DAL,5on4,last 5 games
defense_p60_perc,0.28,DAL,5on4,last 5 games
cum_dif_p60_perc,0.47,DAL,5on4,last 5 games
offense,3.32,DAL,5on4,last 5 games
defense,1.29,DAL,5on4,last 5 games
cum_dif,2.03,DAL,5on4,last 5 games
Points,0.31,DET,all,all
Goals For,0.31,DET,all,all
Goal Differential,0.31,DET,all,all
Shooting %,0.62,DET,all,all
Save %,0.31,DET,all,all
sv%,0.894,DET,all,all
Blocked shot attempt %,0.56,DET,all,all
Blocked shot attempt % against,0.81,DET,all,all
Expected Goals For,0.25,DET,all,all
XG Differential,0.38,DET,all,all
Shot (FW) Volume,0.16,DET,all,all
Shot (FW) Differential,0.34,DET,all,all
Penalty Differential,1.0,DET,all,all
offense_p60_perc,0.23,DET,all,all
defense_p60_perc,0.58,DET,all,all
cum_dif_p60_perc,0.31,DET,all,all
offense,293.48,DET,all,all
defense,311.01,DET,all,all
cum_dif,-17.529999999999973,DET,all,all
Points,0.36,DET,all,last 20 games
Goals For,0.45,DET,all,last 20 games
Goal Differential,0.34,DET,all,last 20 games
Shooting %,0.62,DET,all,last 20 games
Save %,0.09,DET,all,last 20 games
sv%,0.886,DET,all,last 20 games
Blocked shot attempt %,0.17,DET,all,last 20 games
Blocked shot attempt % against,0.81,DET,all,last 20 games
Expected Goals For,0.19,DET,all,last 20 games
XG Differential,0.47,DET,all,last 20 games
Shot (FW) Volume,0.19,DET,all,last 20 games
Shot (FW) Differential,0.28,DET,all,last 20 games
Penalty Differential,0.92,DET,all,last 20 games
offense_p60_perc,0.27,DET,all,last 20 games
defense_p60_perc,0.47,DET,all,last 20 games
cum_dif_p60_perc,0.31,DET,all,last 20 games
offense,119.47,DET,all,last 20 games
defense,127.22,DET,all,last 20 games
cum_dif,-7.75,DET,all,last 20 games
Points,0.28,DET,all,last 10 games
Goals For,0.12,DET,all,last 10 games
Goal Differential,0.27,DET,all,last 10 games
Shooting %,0.2,DET,all,last 10 games
Save %,0.31,DET,all,last 10 games
sv%,0.894,DET,all,last 10 games
Blocked shot attempt %,0.11,DET,all,last 10 games
Blocked shot attempt % against,1.0,DET,all,last 10 games
Expected Goals For,0.17,DET,all,last 10 games
XG Differential,0.52,DET,all,last 10 games
Shot (FW) Volume,0.19,DET,all,last 10 games
Shot (FW) Differential,0.53,DET,all,last 10 games
Penalty Differential,0.91,DET,all,last 10 games
offense_p60_perc,0.11,DET,all,last 10 games
defense_p60_perc,0.72,DET,all,last 10 games
cum_dif_p60_perc,0.34,DET,all,last 10 games
offense,51.65,DET,all,last 10 games
defense,58.05,DET,all,last 10 games
cum_dif,-6.399999999999999,DET,all,last 10 games
Points,0.52,DET,all,last 5 games
Goals For,0.14,DET,all,last 5 games
Goal Differential,0.39,DET,all,last 5 games
Shooting %,0.28,DET,all,last 5 games
Save %,0.59,DET,all,last 5 games
sv%,0.91,DET,all,last 5 games
Blocked shot attempt %,0.45,DET,all,last 5 games
Blocked shot attempt % against,0.91,DET,all,last 5 games
Expected Goals For,0.3,DET,all,last 5 games
XG Differential,0.53,DET,all,last 5 games
Shot (FW) Volume,0.28,DET,all,last 5 games
Shot (FW) Differential,0.42,DET,all,last 5 games
Penalty Differential,0.86,DET,all,last 5 games
offense_p60_perc,0.16,DET,all,last 5 games
defense_p60_perc,0.78,DET,all,last 5 games
cum_dif_p60_perc,0.53,DET,all,last 5 games
offense,25.53,DET,all,last 5 games
defense,27.16,DET,all,last 5 games
cum_dif,-1.629999999999999,DET,all,last 5 games
Points,0.31,DET,5on5,all
Goals For,0.38,DET,5on5,all
Goal Differential,0.36,DET,5on5,all
Shooting %,0.78,DET,5on5,all
Save %,0.34,DET,5on5,all
sv%,0.906,DET,5on5,all
Blocked shot attempt %,0.44,DET,5on5,all
Blocked shot attempt % against,0.88,DET,5on5,all
Expected Goals For,0.14,DET,5on5,all
XG Differential,0.31,DET,5on5,all
Shot (FW) Volume,0.09,DET,5on5,all
Shot (FW) Differential,0.22,DET,5on5,all
Penalty Differential,0.94,DET,5on5,all
offense_p60_perc,0.25,DET,5on5,all
defense_p60_perc,0.61,DET,5on5,all
cum_dif_p60_perc,0.34,DET,5on5,all
offense,209.11,DET,5on5,all
defense,223.14,DET,5on5,all
cum_dif,-14.029999999999973,DET,5on5,all
Points,0.36,DET,5on5,last 20 games
Goals For,0.48,DET,5on5,last 20 games
Goal Differential,0.28,DET,5on5,last 20 games
Shooting %,0.72,DET,5on5,last 20 games
Save %,0.17,DET,5on5,last 20 games
sv%,0.893,DET,5on5,last 20 games
Blocked shot attempt %,0.22,DET,5on5,last 20 games
Blocked shot attempt % against,0.89,DET,5on5,last 20 games
Expected Goals For,0.19,DET,5on5,last 20 games
XG Differential,0.34,DET,5on5,last 20 games
Shot (FW) Volume,0.12,DET,5on5,last 20 games
Shot (FW) Differential,0.22,DET,5on5,last 20 games
Penalty Differential,0.42,DET,5on5,last 20 games
offense_p60_perc,0.31,DET,5on5,last 20 games
defense_p60_perc,0.48,DET,5on5,last 20 games
cum_dif_p60_perc,0.3,DET,5on5,last 20 games
offense,85.97,DET,5on5,last 20 games
defense,94.92,DET,5on5,last 20 games
cum_dif,-8.950000000000003,DET,5on5,last 20 games
Points,0.28,DET,5on5,last 10 games
Goals For,0.14,DET,5on5,last 10 games
Goal Differential,0.2,DET,5on5,last 10 games
Shooting %,0.27,DET,5on5,last 10 games
Save %,0.22,DET,5on5,last 10 games
sv%,0.895,DET,5on5,last 10 games
Blocked shot attempt %,0.16,DET,5on5,last 10 games
Blocked shot attempt % against,1.0,DET,5on5,last 10 games
Expected Goals For,0.06,DET,5on5,last 10 games
XG Differential,0.42,DET,5on5,last 10 games
Shot (FW) Volume,0.12,DET,5on5,last 10 games
Shot (FW) Differential,0.44,DET,5on5,last 10 games
Penalty Differential,0.56,DET,5on5,last 10 games
offense_p60_perc,0.09,DET,5on5,last 10 games
defense_p60_perc,0.73,DET,5on5,last 10 games
cum_dif_p60_perc,0.28,DET,5on5,last 10 games
offense,36.489999999999995,DET,5on5,last 10 games
defense,43.89,DET,5on5,last 10 games
cum_dif,-7.400000000000006,DET,5on5,last 10 games
Points,0.52,DET,5on5,last 5 games
Goals For,0.19,DET,5on5,last 5 games
Goal Differential,0.25,DET,5on5,last 5 games
Shooting %,0.25,DET,5on5,last 5 games
Save %,0.47,DET,5on5,last 5 games
sv%,0.912,DET,5on5,last 5 games
Blocked shot attempt %,0.36,DET,5on5,last 5 games
Blocked shot attempt % against,0.88,DET,5on5,last 5 games
Expected Goals For,0.08,DET,5on5,last 5 games
XG Differential,0.38,DET,5on5,last 5 games
Shot (FW) Volume,0.09,DET,5on5,last 5 games
Shot (FW) Differential,0.19,DET,5on5,last 5 games
Penalty Differential,0.66,DET,5on5,last 5 games
offense_p60_perc,0.11,DET,5on5,last 5 games
defense_p60_perc,0.73,DET,5on5,last 5 games
cum_dif_p60_perc,0.25,DET,5on5,last 5 games
offense,15.66,DET,5on5,last 5 games
defense,19.9,DET,5on5,last 5 games
cum_dif,-4.239999999999998,DET,5on5,last 5 games
Points,0.31,DET,4on5,all
Goals For,0.22,DET,4on5,all
Goal Differential,0.16,DET,4on5,all
Shooting %,0.16,DET,4on5,all
Save %,0.12,DET,4on5,all
sv%,0.839,DET,4on5,all
Blocked shot attempt %,0.91,DET,4on5,all
Blocked shot attempt % against,0.62,DET,4on5,all
Expected Goals For,0.27,DET,4on5,all
XG Differential,0.16,DET,4on5,all
Shot (FW) Volume,0.56,DET,4on5,all
Shot (FW) Differential,0.34,DET,4on5,all
Penalty Differential,0.72,DET,4on5,all
offense_p60_perc,0.2,DET,4on5,all
defense_p60_perc,0.19,DET,4on5,all
cum_dif_p60_perc,0.17,DET,4on5,all
offense,5.109999999999999,DET,4on5,all
defense,64.34,DET,4on5,all
cum_dif,-59.230000000000004,DET,4on5,all
Points,0.36,DET,4on5,last 20 games
Goals For,0.11,DET,4on5,last 20 games
Goal Differential,0.22,DET,4on5,last 20 games
Shooting %,0.11,DET,4on5,last 20 games
Save %,0.22,DET,4on5,last 20 games
sv%,0.844,DET,4on5,last 20 games
Blocked shot attempt %,0.78,DET,4on5,last 20 games
Blocked shot attempt % against,0.56,DET,4on5,last 20 games
Expected Goals For,0.16,DET,4on5,last 20 games
XG Differential,0.09,DET,4on5,last 20 games
Shot (FW) Volume,0.38,DET,4on5,last 20 games
Shot (FW) Differential,0.62,DET,4on5,last 20 games
Penalty Differential,0.94,DET,4on5,last 20 games
offense_p60_perc,0.12,DET,4on5,last 20 games
defense_p60_perc,0.22,DET,4on5,last 20 games
cum_dif_p60_perc,0.16,DET,4on5,last 20 games
offense,0.98,DET,4on5,last 20 games
defense,25.23,DET,4on5,last 20 games
cum_dif,-24.25,DET,4on5,last 20 games
Points,0.28,DET,4on5,last 10 games
Goals For,0.27,DET,4on5,last 10 games
Goal Differential,0.69,DET,4on5,last 10 games
Shooting %,0.27,DET,4on5,last 10 games
Save %,0.86,DET,4on5,last 10 games
sv%,0.917,DET,4on5,last 10 games
Blocked shot attempt %,0.81,DET,4on5,last 10 games
Blocked shot attempt % against,0.8,DET,4on5,last 10 games
Expected Goals For,0.36,DET,4on5,last 10 games
XG Differential,0.28,DET,4on5,last 10 games
Shot (FW) Volume,0.34,DET,4on5,last 10 games
Shot (FW) Differential,0.62,DET,4on5,last 10 games
Penalty Differential,0.84,DET,4on5,last 10 games
offense_p60_perc,0.23,DET,4on5,last 10 games
defense_p60_perc,0.53,DET,4on5,last 10 games
cum_dif_p60_perc,0.39,DET,4on5,last 10 games
offense,0.45,DET,4on5,last 10 games
defense,8.84,DET,4on5,last 10 games
cum_dif,-8.39,DET,4on5,last 10 games
Points,0.52,DET,4on5,last 5 games
Goals For,0.36,DET,4on5,last 5 games
Goal Differential,0.88,DET,4on5,last 5 games
Shooting %,0.35,DET,4on5,last 5 games
Save %,1.0,DET,4on5,last 5 games
sv%,0.95,DET,4on5,last 5 games
Blocked shot attempt %,0.73,DET,4on5,last 5 games
Blocked shot attempt % against,0.78,DET,4on5,last 5 games
Expected Goals For,0.41,DET,4on5,last 5 games
XG Differential,0.59,DET,4on5,last 5 games
Shot (FW) Volume,0.39,DET,4on5,last 5 games
Shot (FW) Differential,0.81,DET,4on5,last 5 games
Penalty Differential,0.81,DET,4on5,last 5 games
offense_p60_perc,0.38,DET,4on5,last 5 games
defense_p60_perc,0.84,DET,4on5,last 5 games
cum_dif_p60_perc,0.78,DET,4on5,last 5 games
offense,0.36,DET,4on5,last 5 games
defense,3.64,DET,4on5,last 5 games
cum_dif,-3.2800000000000002,DET,4on5,last 5 games
Points,0.31,DET,5on4,all
Goals For,0.25,DET,5on4,all
Goal Differential,0.19,DET,5on4,all
Shooting %,0.16,DET,5on4,all
Save %,0.16,DET,5on4,all
sv%,0.837,DET,5on4,all
Blocked shot attempt %,0.58,DET,5on4,all
Blocked shot attempt % against,0.36,DET,5on4,all
Expected Goals For,0.34,DET,5on4,all
XG Differential,0.44,DET,5on4,all
Shot (FW) Volume,0.47,DET,5on4,all
Shot (FW) Differential,0.53,DET,5on4,all
Penalty Differential,0.8,DET,5on4,all
offense_p60_perc,0.31,DET,5on4,all
defense_p60_perc,0.22,DET,5on4,all
cum_dif_p60_perc,0.28,DET,5on4,all
offense,59.45,DET,5on4,all
defense,11.73,DET,5on4,all
cum_dif,47.72,DET,5on4,all
Points,0.36,DET,5on4,last 20 games
Goals For,0.56,DET,5on4,last 20 games
Goal Differential,0.61,DET,5on4,last 20 games
Shooting %,0.41,DET,5on4,last 20 games
Save %,0.3,DET,5on4,last 20 games
sv%,0.867,DET,5on4,last 20 games
Blocked shot attempt %,0.06,DET,5on4,last 20 games
Blocked shot attempt % against,0.03,DET,5on4,last 20 games
Expected Goals For,0.56,DET,5on4,last 20 games
XG Differential,0.66,DET,5on4,last 20 games
Shot (FW) Volume,0.44,DET,5on4,last 20 games
Shot (FW) Differential,0.41,DET,5on4,last 20 games
Penalty Differential,0.66,DET,5on4,last 20 games
offense_p60_perc,0.56,DET,5on4,last 20 games
defense_p60_perc,0.59,DET,5on4,last 20 games
cum_dif_p60_perc,0.62,DET,5on4,last 20 games
offense,22.02,DET,5on4,last 20 games
defense,3.3899999999999997,DET,5on4,last 20 games
cum_dif,18.63,DET,5on4,last 20 games
Points,0.28,DET,5on4,last 10 games
Goals For,0.38,DET,5on4,last 10 games
Goal Differential,0.2,DET,5on4,last 10 games
Shooting %,0.34,DET,5on4,last 10 games
Save %,0.2,DET,5on4,last 10 games
sv%,0.8,DET,5on4,last 10 games
Blocked shot attempt %,0.22,DET,5on4,last 10 games
Blocked shot attempt % against,0.16,DET,5on4,last 10 games
Expected Goals For,0.36,DET,5on4,last 10 games
XG Differential,0.2,DET,5on4,last 10 games
Shot (FW) Volume,0.56,DET,5on4,last 10 games
Shot (FW) Differential,0.44,DET,5on4,last 10 games
Penalty Differential,0.88,DET,5on4,last 10 games
offense_p60_perc,0.41,DET,5on4,last 10 games
defense_p60_perc,0.25,DET,5on4,last 10 games
cum_dif_p60_perc,0.17,DET,5on4,last 10 games
offense,8.6,DET,5on4,last 10 games
defense,3.2800000000000002,DET,5on4,last 10 games
cum_dif,5.319999999999999,DET,5on4,last 10 games
Points,0.52,DET,5on4,last 5 games
Goals For,0.28,DET,5on4,last 5 games
Goal Differential,0.17,DET,5on4,last 5 games
Shooting %,0.25,DET,5on4,last 5 games
Save %,0.2,DET,5on4,last 5 games
sv%,0.75,DET,5on4,last 5 games
Blocked shot attempt %,0.48,DET,5on4,last 5 games
Blocked shot attempt % against,0.31,DET,5on4,last 5 games
Expected Goals For,0.47,DET,5on4,last 5 games
XG Differential,0.34,DET,5on4,last 5 games
Shot (FW) Volume,0.69,DET,5on4,last 5 games
Shot (FW) Differential,0.31,DET,5on4,last 5 games
Penalty Differential,0.8,DET,5on4,last 5 games
offense_p60_perc,0.34,DET,5on4,last 5 games
defense_p60_perc,0.19,DET,5on4,last 5 games
cum_dif_p60_perc,0.22,DET,5on4,last 5 games
offense,5.07,DET,5on4,last 5 games
defense,3.1799999999999997,DET,5on4,last 5 games
cum_dif,1.8900000000000006,DET,5on4,last 5 games
Points,0.69,EDM,all,all
Goals For,0.97,EDM,all,all
Goal Differential,0.77,EDM,all,all
Shooting %,0.94,EDM,all,all
Save %,0.52,EDM,all,all
sv%,0.902,EDM,all,all
Blocked shot attempt %,0.8,EDM,all,all
Blocked shot attempt % against,0.16,EDM,all,all
Expected Goals For,0.88,EDM,all,all
XG Differential,0.94,EDM,all,all
Shot (FW) Volume,0.66,EDM,all,all
Shot (FW) Differential,0.48,EDM,all,all
Penalty Differential,0.53,EDM,all,all
offense_p60_perc,1.0,EDM,all,all
defense_p60_perc,0.52,EDM,all,all
cum_dif_p60_perc,0.84,EDM,all,all
offense,382.0,EDM,all,all
defense,322.45,EDM,all,all
cum_dif,59.55000000000001,EDM,all,all
Points,0.89,EDM,all,last 20 games
Goals For,0.97,EDM,all,last 20 games
Goal Differential,0.94,EDM,all,last 20 games
Shooting %,1.0,EDM,all,last 20 games
Save %,0.83,EDM,all,last 20 games
sv%,0.911,EDM,all,last 20 games
Blocked shot attempt %,0.36,EDM,all,last 20 games
Blocked shot attempt % against,0.33,EDM,all,last 20 games
Expected Goals For,0.91,EDM,all,last 20 games
XG Differential,0.94,EDM,all,last 20 games
Shot (FW) Volume,0.52,EDM,all,last 20 games
Shot (FW) Differential,0.67,EDM,all,last 20 games
Penalty Differential,0.25,EDM,all,last 20 games
offense_p60_perc,0.97,EDM,all,last 20 games
defense_p60_perc,0.75,EDM,all,last 20 games
cum_dif_p60_perc,0.97,EDM,all,last 20 games
offense,153.28,EDM,all,last 20 games
defense,114.77000000000001,EDM,all,last 20 games
cum_dif,38.50999999999999,EDM,all,last 20 games
Points,0.97,EDM,all,last 10 games
Goals For,1.0,EDM,all,last 10 games
Goal Differential,1.0,EDM,all,last 10 games
Shooting %,0.94,EDM,all,last 10 games
Save %,0.86,EDM,all,last 10 games
sv%,0.926,EDM,all,last 10 games
Blocked shot attempt %,0.91,EDM,all,last 10 games
Blocked shot attempt % against,0.66,EDM,all,last 10 games
Expected Goals For,0.97,EDM,all,last 10 games
XG Differential,1.0,EDM,all,last 10 games
Shot (FW) Volume,0.78,EDM,all,last 10 games
Shot (FW) Differential,0.88,EDM,all,last 10 games
Penalty Differential,0.08,EDM,all,last 10 games
offense_p60_perc,0.97,EDM,all,last 10 games
defense_p60_perc,0.97,EDM,all,last 10 games
cum_dif_p60_perc,1.0,EDM,all,last 10 games
offense,86.53999999999999,EDM,all,last 10 games
defense,47.92,EDM,all,last 10 games
cum_dif,38.61999999999999,EDM,all,last 10 games
Points,0.86,EDM,all,last 5 games
Goals For,0.86,EDM,all,last 5 games
Goal Differential,0.94,EDM,all,last 5 games
Shooting %,0.81,EDM,all,last 5 games
Save %,0.84,EDM,all,last 5 games
sv%,0.929,EDM,all,last 5 games
Blocked shot attempt %,0.69,EDM,all,last 5 games
Blocked shot attempt % against,0.94,EDM,all,last 5 games
Expected Goals For,0.88,EDM,all,last 5 games
XG Differential,0.91,EDM,all,last 5 games
Shot (FW) Volume,0.5,EDM,all,last 5 games
Shot (FW) Differential,0.8,EDM,all,last 5 games
Penalty Differential,0.08,EDM,all,last 5 games
offense_p60_perc,0.88,EDM,all,last 5 games
defense_p60_perc,0.84,EDM,all,last 5 games
cum_dif_p60_perc,0.97,EDM,all,last 5 games
offense,38.5,EDM,all,last 5 games
defense,24.23,EDM,all,last 5 games
cum_dif,14.27,EDM,all,last 5 games
Points,0.69,EDM,5on5,all
Goals For,0.8,EDM,5on5,all
Goal Differential,0.73,EDM,5on5,all
Shooting %,0.64,EDM,5on5,all
Save %,0.66,EDM,5on5,all
sv%,0.915,EDM,5on5,all
Blocked shot attempt %,0.62,EDM,5on5,all
Blocked shot attempt % against,0.12,EDM,5on5,all
Expected Goals For,0.72,EDM,5on5,all
XG Differential,0.81,EDM,5on5,all
Shot (FW) Volume,0.67,EDM,5on5,all
Shot (FW) Differential,0.47,EDM,5on5,all
Penalty Differential,0.56,EDM,5on5,all
offense_p60_perc,0.78,EDM,5on5,all
defense_p60_perc,0.61,EDM,5on5,all
cum_dif_p60_perc,0.78,EDM,5on5,all
offense,255.69,EDM,5on5,all
defense,227.45999999999998,EDM,5on5,all
cum_dif,28.230000000000018,EDM,5on5,all
Points,0.89,EDM,5on5,last 20 games
Goals For,0.95,EDM,5on5,last 20 games
Goal Differential,0.91,EDM,5on5,last 20 games
Shooting %,0.84,EDM,5on5,last 20 games
Save %,0.8,EDM,5on5,last 20 games
sv%,0.92,EDM,5on5,last 20 games
