label,value,team,situation,n_games
cum_dif,-18.3,CBJ,4on5,last 20 games
Points,0.14,CBJ,4on5,last 10 games
Goals For,0.22,CBJ,4on5,last 10 games
Goal Differential,0.19,CBJ,4on5,last 10 games
Shooting %,0.22,CBJ,4on5,last 10 games
Save %,0.12,CBJ,4on5,last 10 games
sv%,0.769,CBJ,4on5,last 10 games
Blocked shot attempt %,0.28,CBJ,4on5,last 10 games
Blocked shot attempt % against,0.34,CBJ,4on5,last 10 games
Expected Goals For,0.31,CBJ,4on5,last 10 games
XG Differential,0.22,CBJ,4on5,last 10 games
Shot (FW) Volume,0.41,CBJ,4on5,last 10 games
Shot (FW) Differential,0.47,CBJ,4on5,last 10 games
Penalty Differential,0.31,CBJ,4on5,last 10 games
offense_p60_perc,0.16,CBJ,4on5,last 10 games
defense_p60_perc,0.22,CBJ,4on5,last 10 games
cum_dif_p60_perc,0.19,CBJ,4on5,last 10 games
offense,0.35,CBJ,4on5,last 10 games
defense,10.35,CBJ,4on5,last 10 games
cum_dif,-10.0,CBJ,4on5,last 10 games
Points,0.28,CBJ,4on5,last 5 games
Goals For,0.31,CBJ,4on5,last 5 games
Goal Differential,0.03,CBJ,4on5,last 5 games
Shooting %,0.31,CBJ,4on5,last 5 games
Save %,0.03,CBJ,4on5,last 5 games
sv%,0.5,CBJ,4on5,last 5 games
Blocked shot attempt %,0.69,CBJ,4on5,last 5 games
Blocked shot attempt % against,0.88,CBJ,4on5,last 5 games
Expected Goals For,0.17,CBJ,4on5,last 5 games
XG Differential,0.19,CBJ,4on5,last 5 games
Shot (FW) Volume,0.5,CBJ,4on5,last 5 games
Shot (FW) Differential,0.56,CBJ,4on5,last 5 games
Penalty Differential,0.28,CBJ,4on5,last 5 games
offense_p60_perc,0.14,CBJ,4on5,last 5 games
defense_p60_perc,0.09,CBJ,4on5,last 5 games
cum_dif_p60_perc,0.06,CBJ,4on5,last 5 games
offense,0.05,CBJ,4on5,last 5 games
defense,6.65,CBJ,4on5,last 5 games
cum_dif,-6.6000000000000005,CBJ,4on5,last 5 games
Points,0.03,CBJ,5on4,all
Goals For,0.41,CBJ,5on4,all
Goal Differential,0.31,CBJ,5on4,all
Shooting %,0.36,CBJ,5on4,all
Save %,0.34,CBJ,5on4,all
sv%,0.882,CBJ,5on4,all
Blocked shot attempt %,0.97,CBJ,5on4,all
Blocked shot attempt % against,0.39,CBJ,5on4,all
Expected Goals For,0.25,CBJ,5on4,all
XG Differential,0.19,CBJ,5on4,all
Shot (FW) Volume,0.75,CBJ,5on4,all
Shot (FW) Differential,0.62,CBJ,5on4,all
Penalty Differential,0.8,CBJ,5on4,all
offense_p60_perc,0.31,CBJ,5on4,all
defense_p60_perc,0.2,CBJ,5on4,all
cum_dif_p60_perc,0.2,CBJ,5on4,all
offense,68.1,CBJ,5on4,all
defense,15.870000000000001,CBJ,5on4,all
cum_dif,52.22999999999999,CBJ,5on4,all
Points,0.25,CBJ,5on4,last 20 games
Goals For,0.84,CBJ,5on4,last 20 games
Goal Differential,0.84,CBJ,5on4,last 20 games
Shooting %,0.69,CBJ,5on4,last 20 games
Save %,0.48,CBJ,5on4,last 20 games
sv%,0.889,CBJ,5on4,last 20 games
Blocked shot attempt %,1.0,CBJ,5on4,last 20 games
Blocked shot attempt % against,0.19,CBJ,5on4,last 20 games
Expected Goals For,0.66,CBJ,5on4,last 20 games
XG Differential,0.67,CBJ,5on4,last 20 games
Shot (FW) Volume,0.97,CBJ,5on4,last 20 games
Shot (FW) Differential,0.97,CBJ,5on4,last 20 games
Penalty Differential,0.81,CBJ,5on4,last 20 games
offense_p60_perc,0.88,CBJ,5on4,last 20 games
defense_p60_perc,0.59,CBJ,5on4,last 20 games
cum_dif_p60_perc,0.88,CBJ,5on4,last 20 games
offense,26.619999999999997,CBJ,5on4,last 20 games
defense,3.54,CBJ,5on4,last 20 games
cum_dif,23.08,CBJ,5on4,last 20 games
Points,0.14,CBJ,5on4,last 10 games
Goals For,0.75,CBJ,5on4,last 10 games
Goal Differential,0.84,CBJ,5on4,last 10 games
Shooting %,0.62,CBJ,5on4,last 10 games
Save %,0.8,CBJ,5on4,last 10 games
sv%,1.0,CBJ,5on4,last 10 games
Blocked shot attempt %,0.94,CBJ,5on4,last 10 games
Blocked shot attempt % against,0.14,CBJ,5on4,last 10 games
Expected Goals For,0.69,CBJ,5on4,last 10 games
XG Differential,0.7,CBJ,5on4,last 10 games
Shot (FW) Volume,0.97,CBJ,5on4,last 10 games
Shot (FW) Differential,0.94,CBJ,5on4,last 10 games
Penalty Differential,0.84,CBJ,5on4,last 10 games
offense_p60_perc,0.78,CBJ,5on4,last 10 games
defense_p60_perc,0.81,CBJ,5on4,last 10 games
cum_dif_p60_perc,0.8,CBJ,5on4,last 10 games
offense,13.86,CBJ,5on4,last 10 games
defense,0.67,CBJ,5on4,last 10 games
cum_dif,13.19,CBJ,5on4,last 10 games
Points,0.28,CBJ,5on4,last 5 games
Goals For,0.62,CBJ,5on4,last 5 games
Goal Differential,0.72,CBJ,5on4,last 5 games
Shooting %,0.59,CBJ,5on4,last 5 games
Save %,0.71,CBJ,5on4,last 5 games
sv%,1.0,CBJ,5on4,last 5 games
Blocked shot attempt %,0.69,CBJ,5on4,last 5 games
Blocked shot attempt % against,0.23,CBJ,5on4,last 5 games
Expected Goals For,0.3,CBJ,5on4,last 5 games
XG Differential,0.33,CBJ,5on4,last 5 games
Shot (FW) Volume,0.72,CBJ,5on4,last 5 games
Shot (FW) Differential,0.69,CBJ,5on4,last 5 games
Penalty Differential,0.34,CBJ,5on4,last 5 games
offense_p60_perc,0.56,CBJ,5on4,last 5 games
defense_p60_perc,0.61,CBJ,5on4,last 5 games
cum_dif_p60_perc,0.62,CBJ,5on4,last 5 games
offense,4.9,CBJ,5on4,last 5 games
defense,0.43,CBJ,5on4,last 5 games
cum_dif,4.470000000000001,CBJ,5on4,last 5 games
Points,0.53,CGY,all,all
Goals For,0.41,CGY,all,all
Goal Differential,0.52,CGY,all,all
Shooting %,0.05,CGY,all,all
Save %,0.22,CGY,all,all
sv%,0.889,CGY,all,all
Blocked shot attempt %,0.31,CGY,all,all
Blocked shot attempt % against,0.34,CGY,all,all
Expected Goals For,0.66,CGY,all,all
XG Differential,0.81,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.22,CGY,all,all
offense_p60_perc,0.56,CGY,all,all
defense_p60_perc,0.66,CGY,all,all
cum_dif_p60_perc,0.64,CGY,all,all
offense,486.87,CGY,all,all
defense,448.38,CGY,all,all
cum_dif,38.49000000000001,CGY,all,all
Points,0.5,CGY,all,last 20 games
Goals For,0.31,CGY,all,last 20 games
Goal Differential,0.53,CGY,all,last 20 games
Shooting %,0.16,CGY,all,last 20 games
Save %,0.39,CGY,all,last 20 games
sv%,0.886,CGY,all,last 20 games
Blocked shot attempt %,0.03,CGY,all,last 20 games
Blocked shot attempt % against,0.5,CGY,all,last 20 games
Expected Goals For,0.88,CGY,all,last 20 games
XG Differential,0.91,CGY,all,last 20 games
Shot (FW) Volume,0.91,CGY,all,last 20 games
Shot (FW) Differential,0.97,CGY,all,last 20 games
Penalty Differential,0.56,CGY,all,last 20 games
offense_p60_perc,0.67,CGY,all,last 20 games
defense_p60_perc,0.72,CGY,all,last 20 games
cum_dif_p60_perc,0.75,CGY,all,last 20 games
offense,135.95999999999998,CGY,all,last 20 games
defense,116.82,CGY,all,last 20 games
cum_dif,19.139999999999986,CGY,all,last 20 games
Points,0.64,CGY,all,last 10 games
Goals For,0.67,CGY,all,last 10 games
Goal Differential,0.66,CGY,all,last 10 games
Shooting %,0.45,CGY,all,last 10 games
Save %,0.38,CGY,all,last 10 games
sv%,0.883,CGY,all,last 10 games
Blocked shot attempt %,0.25,CGY,all,last 10 games
Blocked shot attempt % against,0.67,CGY,all,last 10 games
Expected Goals For,0.94,CGY,all,last 10 games
XG Differential,0.98,CGY,all,last 10 games
Shot (FW) Volume,0.94,CGY,all,last 10 games
Shot (FW) Differential,1.0,CGY,all,last 10 games
Penalty Differential,0.39,CGY,all,last 10 games
offense_p60_perc,0.91,CGY,all,last 10 games
defense_p60_perc,0.8,CGY,all,last 10 games
cum_dif_p60_perc,0.84,CGY,all,last 10 games
offense,75.05,CGY,all,last 10 games
defense,57.84,CGY,all,last 10 games
cum_dif,17.209999999999994,CGY,all,last 10 games
Points,0.59,CGY,all,last 5 games
Goals For,0.5,CGY,all,last 5 games
Goal Differential,0.52,CGY,all,last 5 games
Shooting %,0.47,CGY,all,last 5 games
Save %,0.61,CGY,all,last 5 games
sv%,0.897,CGY,all,last 5 games
Blocked shot attempt %,0.25,CGY,all,last 5 games
Blocked shot attempt % against,0.53,CGY,all,last 5 games
Expected Goals For,0.88,CGY,all,last 5 games
XG Differential,0.84,CGY,all,last 5 games
Shot (FW) Volume,0.81,CGY,all,last 5 games
Shot (FW) Differential,0.81,CGY,all,last 5 games
Penalty Differential,0.55,CGY,all,last 5 games
offense_p60_perc,0.62,CGY,all,last 5 games
defense_p60_perc,0.7,CGY,all,last 5 games
cum_dif_p60_perc,0.66,CGY,all,last 5 games
offense,34.2,CGY,all,last 5 games
defense,30.02,CGY,all,last 5 games
cum_dif,4.180000000000003,CGY,all,last 5 games
Points,0.53,CGY,5on5,all
Goals For,0.62,CGY,5on5,all
Goal Differential,0.53,CGY,5on5,all
Shooting %,0.25,CGY,5on5,all
Save %,0.17,CGY,5on5,all
sv%,0.897,CGY,5on5,all
Blocked shot attempt %,0.36,CGY,5on5,all
Blocked shot attempt % against,0.33,CGY,5on5,all
Expected Goals For,0.7,CGY,5on5,all
XG Differential,0.92,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.66,CGY,5on5,all
offense_p60_perc,0.67,CGY,5on5,all
defense_p60_perc,0.7,CGY,5on5,all
cum_dif_p60_perc,0.78,CGY,5on5,all
offense,365.55,CGY,5on5,all
defense,324.01,CGY,5on5,all
cum_dif,41.54000000000002,CGY,5on5,all
Points,0.5,CGY,5on5,last 20 games
Goals For,0.3,CGY,5on5,last 20 games
Goal Differential,0.47,CGY,5on5,last 20 games
Shooting %,0.14,CGY,5on5,last 20 games
Save %,0.47,CGY,5on5,last 20 games
sv%,0.895,CGY,5on5,last 20 games
Blocked shot attempt %,0.06,CGY,5on5,last 20 games
Blocked shot attempt % against,0.47,CGY,5on5,last 20 games
Expected Goals For,0.86,CGY,5on5,last 20 games
XG Differential,0.88,CGY,5on5,last 20 games
Shot (FW) Volume,0.91,CGY,5on5,last 20 games
Shot (FW) Differential,0.97,CGY,5on5,last 20 games
Penalty Differential,0.78,CGY,5on5,last 20 games
offense_p60_perc,0.66,CGY,5on5,last 20 games
defense_p60_perc,0.77,CGY,5on5,last 20 games
cum_dif_p60_perc,0.69,CGY,5on5,last 20 games
offense,102.53,CGY,5on5,last 20 games
defense,90.4,CGY,5on5,last 20 games
cum_dif,12.129999999999995,CGY,5on5,last 20 games
Points,0.64,CGY,5on5,last 10 games
Goals For,0.59,CGY,5on5,last 10 games
Goal Differential,0.59,CGY,5on5,last 10 games
Shooting %,0.39,CGY,5on5,last 10 games
Save %,0.41,CGY,5on5,last 10 games
sv%,0.889,CGY,5on5,last 10 games
Blocked shot attempt %,0.34,CGY,5on5,last 10 games
Blocked shot attempt % against,0.56,CGY,5on5,last 10 games
Expected Goals For,0.94,CGY,5on5,last 10 games
XG Differential,0.97,CGY,5on5,last 10 games
Shot (FW) Volume,0.94,CGY,5on5,last 10 games
Shot (FW) Differential,0.97,CGY,5on5,last 10 games
Penalty Differential,0.42,CGY,5on5,last 10 games
offense_p60_perc,0.88,CGY,5on5,last 10 games
defense_p60_perc,0.67,CGY,5on5,last 10 games
cum_dif_p60_perc,0.83,CGY,5on5,last 10 games
offense,58.739999999999995,CGY,5on5,last 10 games
defense,48.03,CGY,5on5,last 10 games
cum_dif,10.709999999999994,CGY,5on5,last 10 games
Points,0.59,CGY,5on5,last 5 games
Goals For,0.36,CGY,5on5,last 5 games
Goal Differential,0.34,CGY,5on5,last 5 games
Shooting %,0.31,CGY,5on5,last 5 games
Save %,0.52,CGY,5on5,last 5 games
sv%,0.903,CGY,5on5,last 5 games
Blocked shot attempt %,0.47,CGY,5on5,last 5 games
Blocked shot attempt % against,0.47,CGY,5on5,last 5 games
Expected Goals For,0.86,CGY,5on5,last 5 games
XG Differential,0.78,CGY,5on5,last 5 games
Shot (FW) Volume,0.91,CGY,5on5,last 5 games
Shot (FW) Differential,0.72,CGY,5on5,last 5 games
Penalty Differential,0.66,CGY,5on5,last 5 games
offense_p60_perc,0.64,CGY,5on5,last 5 games
defense_p60_perc,0.42,CGY,5on5,last 5 games
cum_dif_p60_perc,0.5,CGY,5on5,last 5 games
offense,25.57,CGY,5on5,last 5 games
defense,24.89,CGY,5on5,last 5 games
cum_dif,0.6799999999999997,CGY,5on5,last 5 games
Points,0.53,CGY,4on5,all
Goals For,0.58,CGY,4on5,all
Goal Differential,0.83,CGY,4on5,all
Shooting %,0.19,CGY,4on5,all
Save %,0.56,CGY,4on5,all
sv%,0.868,CGY,4on5,all
Blocked shot attempt %,0.62,CGY,4on5,all
Blocked shot attempt % against,0.38,CGY,4on5,all
Expected Goals For,0.91,CGY,4on5,all
XG Differential,0.91,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
Penalty Differential,0.09,CGY,4on5,all
offense_p60_perc,0.69,CGY,4on5,all
defense_p60_perc,0.86,CGY,4on5,all
cum_dif_p60_perc,0.91,CGY,4on5,all
offense,19.689999999999998,CGY,4on5,all
defense,78.69,CGY,4on5,all
cum_dif,-59.0,CGY,4on5,all
Points,0.5,CGY,4on5,last 20 games
Goals For,0.56,CGY,4on5,last 20 games
Goal Differential,0.59,CGY,4on5,last 20 games
Shooting %,0.27,CGY,4on5,last 20 games
Save %,0.42,CGY,4on5,last 20 games
sv%,0.862,CGY,4on5,last 20 games
Blocked shot attempt %,0.58,CGY,4on5,last 20 games
Blocked shot attempt % against,0.5,CGY,4on5,last 20 games
Expected Goals For,0.97,CGY,4on5,last 20 games
XG Differential,1.0,CGY,4on5,last 20 games
Shot (FW) Volume,1.0,CGY,4on5,last 20 games
Shot (FW) Differential,1.0,CGY,4on5,last 20 games
Penalty Differential,0.31,CGY,4on5,last 20 games
offense_p60_perc,0.88,CGY,4on5,last 20 games
defense_p60_perc,0.88,CGY,4on5,last 20 games
cum_dif_p60_perc,0.88,CGY,4on5,last 20 games
offense,6.17,CGY,4on5,last 20 games
defense,13.98,CGY,4on5,last 20 games
cum_dif,-7.8100000000000005,CGY,4on5,last 20 games
Points,0.64,CGY,4on5,last 10 games
Goals For,0.64,CGY,4on5,last 10 games
Goal Differential,0.95,CGY,4on5,last 10 games
Shooting %,0.44,CGY,4on5,last 10 games
Save %,0.95,CGY,4on5,last 10 games
sv%,0.929,CGY,4on5,last 10 games
Blocked shot attempt %,0.31,CGY,4on5,last 10 games
Blocked shot attempt % against,0.66,CGY,4on5,last 10 games
Expected Goals For,1.0,CGY,4on5,last 10 games
XG Differential,1.0,CGY,4on5,last 10 games
Shot (FW) Volume,1.0,CGY,4on5,last 10 games
Shot (FW) Differential,1.0,CGY,4on5,last 10 games
Penalty Differential,0.06,CGY,4on5,last 10 games
offense_p60_perc,0.84,CGY,4on5,last 10 games
defense_p60_perc,0.97,CGY,4on5,last 10 games
cum_dif_p60_perc,1.0,CGY,4on5,last 10 games
offense,3.51,CGY,4on5,last 10 games
defense,4.55,CGY,4on5,last 10 games
cum_dif,-1.04,CGY,4on5,last 10 games
Points,0.59,CGY,4on5,last 5 games
Goals For,0.31,CGY,4on5,last 5 games
Goal Differential,0.31,CGY,4on5,last 5 games
Shooting %,0.31,CGY,4on5,last 5 games
Save %,0.47,CGY,4on5,last 5 games
sv%,0.867,CGY,4on5,last 5 games
Blocked shot attempt %,0.23,CGY,4on5,last 5 games
Blocked shot attempt % against,0.66,CGY,4on5,last 5 games
Expected Goals For,0.75,CGY,4on5,last 5 games
XG Differential,0.78,CGY,4on5,last 5 games
Shot (FW) Volume,0.69,CGY,4on5,last 5 games
Shot (FW) Differential,0.88,CGY,4on5,last 5 games
Penalty Differential,0.03,CGY,4on5,last 5 games
offense_p60_perc,0.53,CGY,4on5,last 5 games
defense_p60_perc,0.53,CGY,4on5,last 5 games
cum_dif_p60_perc,0.53,CGY,4on5,last 5 games
offense,0.61,CGY,4on5,last 5 games
defense,3.5300000000000002,CGY,4on5,last 5 games
cum_dif,-2.9200000000000004,CGY,4on5,last 5 games
Points,0.53,CGY,5on4,all
Goals For,0.5,CGY,5on4,all
Goal Differential,0.56,CGY,5on4,all
Shooting %,0.44,CGY,5on4,all
Save %,0.7,CGY,5on4,all
sv%,0.924,CGY,5on4,all
Blocked shot attempt %,0.16,CGY,5on4,all
Blocked shot attempt % against,0.97,CGY,5on4,all
Expected Goals For,0.3,CGY,5on4,all
XG Differential,0.41,CGY,5on4,all
Shot (FW) Volume,0.66,CGY,5on4,all
Shot (FW) Differential,0.75,CGY,5on4,all
Penalty Differential,0.23,CGY,5on4,all
offense_p60_perc,0.47,CGY,5on4,all
defense_p60_perc,0.88,CGY,5on4,all
cum_dif_p60_perc,0.56,CGY,5on4,all
offense,86.49000000000001,CGY,5on4,all
defense,10.629999999999999,CGY,5on4,all
cum_dif,75.86000000000001,CGY,5on4,all
Points,0.5,CGY,5on4,last 20 games
Goals For,0.81,CGY,5on4,last 20 games
Goal Differential,0.81,CGY,5on4,last 20 games
Shooting %,0.64,CGY,5on4,last 20 games
Save %,0.55,CGY,5on4,last 20 games
sv%,0.895,CGY,5on4,last 20 games
Blocked shot attempt %,0.19,CGY,5on4,last 20 games
Blocked shot attempt % against,0.94,CGY,5on4,last 20 games
Expected Goals For,0.75,CGY,5on4,last 20 games
XG Differential,0.72,CGY,5on4,last 20 games
Shot (FW) Volume,0.88,CGY,5on4,last 20 games
Shot (FW) Differential,0.88,CGY,5on4,last 20 games
Penalty Differential,0.72,CGY,5on4,last 20 games
offense_p60_perc,0.81,CGY,5on4,last 20 games
defense_p60_perc,0.47,CGY,5on4,last 20 games
cum_dif_p60_perc,0.81,CGY,5on4,last 20 games
offense,24.95,CGY,5on4,last 20 games
defense,3.84,CGY,5on4,last 20 games
cum_dif,21.11,CGY,5on4,last 20 games
Points,0.64,CGY,5on4,last 10 games
Goals For,0.91,CGY,5on4,last 10 games
Goal Differential,0.88,CGY,5on4,last 10 games
Shooting %,0.78,CGY,5on4,last 10 games
Save %,0.16,CGY,5on4,last 10 games
sv%,0.8,CGY,5on4,last 10 games
Blocked shot attempt %,0.19,CGY,5on4,last 10 games
Blocked shot attempt % against,0.14,CGY,5on4,last 10 games
Expected Goals For,0.66,CGY,5on4,last 10 games
XG Differential,0.78,CGY,5on4,last 10 games
Shot (FW) Volume,0.88,CGY,5on4,last 10 games
Shot (FW) Differential,0.88,CGY,5on4,last 10 games
Penalty Differential,0.91,CGY,5on4,last 10 games
offense_p60_perc,0.88,CGY,5on4,last 10 games
defense_p60_perc,0.56,CGY,5on4,last 10 games
cum_dif_p60_perc,0.91,CGY,5on4,last 10 games
offense,12.49,CGY,5on4,last 10 games
defense,1.27,CGY,5on4,last 10 games
cum_dif,11.22,CGY,5on4,last 10 games
Points,0.59,CGY,5on4,last 5 games
Goals For,0.88,CGY,5on4,last 5 games
Goal Differential,0.88,CGY,5on4,last 5 games
Shooting %,0.8,CGY,5on4,last 5 games
Save %,0.71,CGY,5on4,last 5 games
sv%,1.0,CGY,5on4,last 5 games
Blocked shot attempt %,0.12,CGY,5on4,last 5 games
Blocked shot attempt % against,0.23,CGY,5on4,last 5 games
Expected Goals For,0.78,CGY,5on4,last 5 games
XG Differential,0.88,CGY,5on4,last 5 games
Shot (FW) Volume,0.78,CGY,5on4,last 5 games
Shot (FW) Differential,0.81,CGY,5on4,last 5 games
Penalty Differential,0.83,CGY,5on4,last 5 games
offense_p60_perc,0.88,CGY,5on4,last 5 games
defense_p60_perc,0.83,CGY,5on4,last 5 games
cum_dif_p60_perc,0.91,CGY,5on4,last 5 games
offense,8.03,CGY,5on4,last 5 games
defense,0.12,CGY,5on4,last 5 games
cum_dif,7.909999999999999,CGY,5on4,last 5 games
Points,0.06,CHI,all,all
Goals For,0.03,CHI,all,all
Goal Differential,0.09,CHI,all,all
Shooting %,0.11,CHI,all,all
Save %,0.39,CHI,all,all
sv%,0.895,CHI,all,all
Blocked shot attempt %,0.81,CHI,all,all
Blocked shot attempt % against,0.48,CHI,all,all
Expected Goals For,0.05,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.62,CHI,all,all
offense_p60_perc,0.03,CHI,all,all
defense_p60_perc,0.25,CHI,all,all
cum_dif_p60_perc,0.06,CHI,all,all
offense,368.98,CHI,all,all
defense,520.81,CHI,all,all
cum_dif,-151.82999999999993,CHI,all,all
Points,0.08,CHI,all,last 20 games
Goals For,0.08,CHI,all,last 20 games
Goal Differential,0.17,CHI,all,last 20 games
Shooting %,0.2,CHI,all,last 20 games
Save %,0.66,CHI,all,last 20 games
sv%,0.901,CHI,all,last 20 games
Blocked shot attempt %,1.0,CHI,all,last 20 games
Blocked shot attempt % against,0.44,CHI,all,last 20 games
Expected Goals For,0.09,CHI,all,last 20 games
XG Differential,0.16,CHI,all,last 20 games
Shot (FW) Volume,0.14,CHI,all,last 20 games
Shot (FW) Differential,0.12,CHI,all,last 20 games
Penalty Differential,0.89,CHI,all,last 20 games
offense_p60_perc,0.03,CHI,all,last 20 games
defense_p60_perc,0.34,CHI,all,last 20 games
cum_dif_p60_perc,0.09,CHI,all,last 20 games
offense,98.4,CHI,all,last 20 games
defense,136.95,CHI,all,last 20 games
cum_dif,-38.54999999999998,CHI,all,last 20 games
Points,0.05,CHI,all,last 10 games
Goals For,0.03,CHI,all,last 10 games
Goal Differential,0.09,CHI,all,last 10 games
Shooting %,0.08,CHI,all,last 10 games
Save %,0.42,CHI,all,last 10 games
sv%,0.887,CHI,all,last 10 games
Blocked shot attempt %,0.89,CHI,all,last 10 games
Blocked shot attempt % against,0.41,CHI,all,last 10 games
Expected Goals For,0.09,CHI,all,last 10 games
XG Differential,0.22,CHI,all,last 10 games
Shot (FW) Volume,0.19,CHI,all,last 10 games
Shot (FW) Differential,0.22,CHI,all,last 10 games
Penalty Differential,0.67,CHI,all,last 10 games
offense_p60_perc,0.03,CHI,all,last 10 games
defense_p60_perc,0.33,CHI,all,last 10 games
cum_dif_p60_perc,0.09,CHI,all,last 10 games
offense,43.25,CHI,all,last 10 games
defense,68.52,CHI,all,last 10 games
cum_dif,-25.269999999999996,CHI,all,last 10 games
Points,0.05,CHI,all,last 5 games
Goals For,0.03,CHI,all,last 5 games
Goal Differential,0.03,CHI,all,last 5 games
Shooting %,0.06,CHI,all,last 5 games
Save %,0.09,CHI,all,last 5 games
sv%,0.852,CHI,all,last 5 games
Blocked shot attempt %,0.81,CHI,all,last 5 games
Blocked shot attempt % against,0.69,CHI,all,last 5 games
Expected Goals For,0.03,CHI,all,last 5 games
XG Differential,0.19,CHI,all,last 5 games
Shot (FW) Volume,0.19,CHI,all,last 5 games
Shot (FW) Differential,0.31,CHI,all,last 5 games
Penalty Differential,0.47,CHI,all,last 5 games
offense_p60_perc,0.03,CHI,all,last 5 games
defense_p60_perc,0.17,CHI,all,last 5 games
cum_dif_p60_perc,0.03,CHI,all,last 5 games
offense,13.51,CHI,all,last 5 games
defense,36.730000000000004,CHI,all,last 5 games
cum_dif,-23.220000000000006,CHI,all,last 5 games
Points,0.06,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.09,CHI,5on5,all
Shooting %,0.14,CHI,5on5,all
Save %,0.38,CHI,5on5,all
sv%,0.903,CHI,5on5,all
Blocked shot attempt %,0.89,CHI,5on5,all
Blocked shot attempt % against,0.39,CHI,5on5,all
Expected Goals For,0.03,CHI,5on5,all
XG Differential,0.06,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.91,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.2,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,274.43,CHI,5on5,all
defense,401.82,CHI,5on5,all
cum_dif,-127.38999999999999,CHI,5on5,all
Points,0.08,CHI,5on5,last 20 games
Goals For,0.12,CHI,5on5,last 20 games
Goal Differential,0.2,CHI,5on5,last 20 games
Shooting %,0.38,CHI,5on5,last 20 games
Save %,0.66,CHI,5on5,last 20 games
sv%,0.906,CHI,5on5,last 20 games
Blocked shot attempt %,1.0,CHI,5on5,last 20 games
Blocked shot attempt % against,0.41,CHI,5on5,last 20 games
Expected Goals For,0.09,CHI,5on5,last 20 games
XG Differential,0.09,CHI,5on5,last 20 games
Shot (FW) Volume,0.19,CHI,5on5,last 20 games
Shot (FW) Differential,0.19,CHI,5on5,last 20 games
Penalty Differential,0.7,CHI,5on5,last 20 games
offense_p60_perc,0.06,CHI,5on5,last 20 games
defense_p60_perc,0.27,CHI,5on5,last 20 games
cum_dif_p60_perc,0.12,CHI,5on5,last 20 games
offense,81.08,CHI,5on5,last 20 games
defense,108.68,CHI,5on5,last 20 games
cum_dif,-27.60000000000001,CHI,5on5,last 20 games
Points,0.05,CHI,5on5,last 10 games
Goals For,0.06,CHI,5on5,last 10 games
