label,value,team,situation,n_games
Shot (FW) Volume,0.69,CBJ,5on4,last 20 games
Shot (FW) Differential,0.56,CBJ,5on4,last 20 games
Penalty Differential,0.62,CBJ,5on4,last 20 games
offense_p60_perc,0.44,CBJ,5on4,last 20 games
defense_p60_perc,0.22,CBJ,5on4,last 20 games
cum_dif_p60_perc,0.34,CBJ,5on4,last 20 games
offense,18.42,CBJ,5on4,last 20 games
defense,4.58,CBJ,5on4,last 20 games
cum_dif,13.840000000000002,CBJ,5on4,last 20 games
Points,0.34,CBJ,5on4,last 10 games
Goals For,0.5,CBJ,5on4,last 10 games
Goal Differential,0.41,CBJ,5on4,last 10 games
Shooting %,0.44,CBJ,5on4,last 10 games
Save %,0.47,CBJ,5on4,last 10 games
sv%,0.917,CBJ,5on4,last 10 games
Blocked shot attempt %,0.66,CBJ,5on4,last 10 games
Blocked shot attempt % against,0.14,CBJ,5on4,last 10 games
Expected Goals For,0.25,CBJ,5on4,last 10 games
XG Differential,0.2,CBJ,5on4,last 10 games
Shot (FW) Volume,0.69,CBJ,5on4,last 10 games
Shot (FW) Differential,0.72,CBJ,5on4,last 10 games
Penalty Differential,0.62,CBJ,5on4,last 10 games
offense_p60_perc,0.44,CBJ,5on4,last 10 games
defense_p60_perc,0.38,CBJ,5on4,last 10 games
cum_dif_p60_perc,0.34,CBJ,5on4,last 10 games
offense,9.27,CBJ,5on4,last 10 games
defense,2.6799999999999997,CBJ,5on4,last 10 games
cum_dif,6.59,CBJ,5on4,last 10 games
Points,0.69,CBJ,5on4,last 5 games
Goals For,0.41,CBJ,5on4,last 5 games
Goal Differential,0.5,CBJ,5on4,last 5 games
Shooting %,0.31,CBJ,5on4,last 5 games
Save %,0.64,CBJ,5on4,last 5 games
sv%,1.0,CBJ,5on4,last 5 games
Blocked shot attempt %,0.7,CBJ,5on4,last 5 games
Blocked shot attempt % against,0.22,CBJ,5on4,last 5 games
Expected Goals For,0.5,CBJ,5on4,last 5 games
XG Differential,0.47,CBJ,5on4,last 5 games
Shot (FW) Volume,1.0,CBJ,5on4,last 5 games
Shot (FW) Differential,1.0,CBJ,5on4,last 5 games
Penalty Differential,0.53,CBJ,5on4,last 5 games
offense_p60_perc,0.41,CBJ,5on4,last 5 games
defense_p60_perc,0.55,CBJ,5on4,last 5 games
cum_dif_p60_perc,0.53,CBJ,5on4,last 5 games
offense,6.25,CBJ,5on4,last 5 games
defense,0.55,CBJ,5on4,last 5 games
cum_dif,5.7,CBJ,5on4,last 5 games
Points,0.48,CGY,all,all
Goals For,0.52,CGY,all,all
Goal Differential,0.56,CGY,all,all
Shooting %,0.09,CGY,all,all
Save %,0.17,CGY,all,all
sv%,0.89,CGY,all,all
Blocked shot attempt %,0.69,CGY,all,all
Blocked shot attempt % against,0.38,CGY,all,all
Expected Goals For,0.53,CGY,all,all
XG Differential,0.69,CGY,all,all
Shot (FW) Volume,0.94,CGY,all,all
Shot (FW) Differential,0.97,CGY,all,all
Penalty Differential,0.16,CGY,all,all
offense_p60_perc,0.5,CGY,all,all
defense_p60_perc,0.67,CGY,all,all
cum_dif_p60_perc,0.61,CGY,all,all
offense,364.27,CGY,all,all
defense,342.0,CGY,all,all
cum_dif,22.269999999999982,CGY,all,all
Points,0.5,CGY,all,last 20 games
Goals For,0.67,CGY,all,last 20 games
Goal Differential,0.55,CGY,all,last 20 games
Shooting %,0.28,CGY,all,last 20 games
Save %,0.06,CGY,all,last 20 games
sv%,0.878,CGY,all,last 20 games
Blocked shot attempt %,0.41,CGY,all,last 20 games
Blocked shot attempt % against,0.41,CGY,all,last 20 games
Expected Goals For,0.78,CGY,all,last 20 games
XG Differential,0.91,CGY,all,last 20 games
Shot (FW) Volume,0.98,CGY,all,last 20 games
Shot (FW) Differential,0.97,CGY,all,last 20 games
Penalty Differential,0.19,CGY,all,last 20 games
offense_p60_perc,0.75,CGY,all,last 20 games
defense_p60_perc,0.69,CGY,all,last 20 games
cum_dif_p60_perc,0.83,CGY,all,last 20 games
offense,136.44,CGY,all,last 20 games
defense,118.45,CGY,all,last 20 games
cum_dif,17.989999999999995,CGY,all,last 20 games
Points,0.34,CGY,all,last 10 games
Goals For,0.64,CGY,all,last 10 games
Goal Differential,0.47,CGY,all,last 10 games
Shooting %,0.33,CGY,all,last 10 games
Save %,0.09,CGY,all,last 10 games
sv%,0.863,CGY,all,last 10 games
Blocked shot attempt %,0.25,CGY,all,last 10 games
Blocked shot attempt % against,0.53,CGY,all,last 10 games
Expected Goals For,0.8,CGY,all,last 10 games
XG Differential,0.8,CGY,all,last 10 games
Shot (FW) Volume,0.94,CGY,all,last 10 games
Shot (FW) Differential,1.0,CGY,all,last 10 games
Penalty Differential,0.16,CGY,all,last 10 games
offense_p60_perc,0.75,CGY,all,last 10 games
defense_p60_perc,0.41,CGY,all,last 10 games
cum_dif_p60_perc,0.62,CGY,all,last 10 games
offense,68.86,CGY,all,last 10 games
defense,64.15,CGY,all,last 10 games
cum_dif,4.709999999999994,CGY,all,last 10 games
Points,0.36,CGY,all,last 5 games
Goals For,0.67,CGY,all,last 5 games
Goal Differential,0.48,CGY,all,last 5 games
Shooting %,0.45,CGY,all,last 5 games
Save %,0.06,CGY,all,last 5 games
sv%,0.851,CGY,all,last 5 games
Blocked shot attempt %,0.22,CGY,all,last 5 games
Blocked shot attempt % against,0.83,CGY,all,last 5 games
Expected Goals For,0.92,CGY,all,last 5 games
XG Differential,0.84,CGY,all,last 5 games
Shot (FW) Volume,1.0,CGY,all,last 5 games
Shot (FW) Differential,1.0,CGY,all,last 5 games
Penalty Differential,0.41,CGY,all,last 5 games
offense_p60_perc,0.84,CGY,all,last 5 games
defense_p60_perc,0.5,CGY,all,last 5 games
cum_dif_p60_perc,0.75,CGY,all,last 5 games
offense,37.6,CGY,all,last 5 games
defense,30.9,CGY,all,last 5 games
cum_dif,6.700000000000003,CGY,all,last 5 games
Points,0.48,CGY,5on5,all
Goals For,0.73,CGY,5on5,all
Goal Differential,0.66,CGY,5on5,all
Shooting %,0.36,CGY,5on5,all
Save %,0.16,CGY,5on5,all
sv%,0.897,CGY,5on5,all
Blocked shot attempt %,0.66,CGY,5on5,all
Blocked shot attempt % against,0.34,CGY,5on5,all
Expected Goals For,0.64,CGY,5on5,all
XG Differential,0.84,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.59,CGY,5on5,all
offense_p60_perc,0.64,CGY,5on5,all
defense_p60_perc,0.69,CGY,5on5,all
cum_dif_p60_perc,0.77,CGY,5on5,all
offense,273.64,CGY,5on5,all
defense,242.04000000000002,CGY,5on5,all
cum_dif,31.599999999999966,CGY,5on5,all
Points,0.5,CGY,5on5,last 20 games
Goals For,0.83,CGY,5on5,last 20 games
Goal Differential,0.62,CGY,5on5,last 20 games
Shooting %,0.45,CGY,5on5,last 20 games
Save %,0.09,CGY,5on5,last 20 games
sv%,0.883,CGY,5on5,last 20 games
Blocked shot attempt %,0.55,CGY,5on5,last 20 games
Blocked shot attempt % against,0.22,CGY,5on5,last 20 games
Expected Goals For,0.69,CGY,5on5,last 20 games
XG Differential,0.89,CGY,5on5,last 20 games
Shot (FW) Volume,1.0,CGY,5on5,last 20 games
Shot (FW) Differential,1.0,CGY,5on5,last 20 games
Penalty Differential,0.73,CGY,5on5,last 20 games
offense_p60_perc,0.81,CGY,5on5,last 20 games
defense_p60_perc,0.64,CGY,5on5,last 20 games
cum_dif_p60_perc,0.78,CGY,5on5,last 20 games
offense,104.74000000000001,CGY,5on5,last 20 games
defense,90.17,CGY,5on5,last 20 games
cum_dif,14.570000000000007,CGY,5on5,last 20 games
Points,0.34,CGY,5on5,last 10 games
Goals For,0.83,CGY,5on5,last 10 games
Goal Differential,0.56,CGY,5on5,last 10 games
Shooting %,0.38,CGY,5on5,last 10 games
Save %,0.09,CGY,5on5,last 10 games
sv%,0.864,CGY,5on5,last 10 games
Blocked shot attempt %,0.31,CGY,5on5,last 10 games
Blocked shot attempt % against,0.61,CGY,5on5,last 10 games
Expected Goals For,0.77,CGY,5on5,last 10 games
XG Differential,0.88,CGY,5on5,last 10 games
Shot (FW) Volume,0.94,CGY,5on5,last 10 games
Shot (FW) Differential,1.0,CGY,5on5,last 10 games
Penalty Differential,0.86,CGY,5on5,last 10 games
offense_p60_perc,0.84,CGY,5on5,last 10 games
defense_p60_perc,0.59,CGY,5on5,last 10 games
cum_dif_p60_perc,0.77,CGY,5on5,last 10 games
offense,52.879999999999995,CGY,5on5,last 10 games
defense,43.97,CGY,5on5,last 10 games
cum_dif,8.909999999999997,CGY,5on5,last 10 games
Points,0.36,CGY,5on5,last 5 games
Goals For,0.69,CGY,5on5,last 5 games
Goal Differential,0.66,CGY,5on5,last 5 games
Shooting %,0.47,CGY,5on5,last 5 games
Save %,0.06,CGY,5on5,last 5 games
sv%,0.859,CGY,5on5,last 5 games
Blocked shot attempt %,0.2,CGY,5on5,last 5 games
Blocked shot attempt % against,0.83,CGY,5on5,last 5 games
Expected Goals For,0.73,CGY,5on5,last 5 games
XG Differential,0.92,CGY,5on5,last 5 games
Shot (FW) Volume,1.0,CGY,5on5,last 5 games
Shot (FW) Differential,1.0,CGY,5on5,last 5 games
Penalty Differential,0.52,CGY,5on5,last 5 games
offense_p60_perc,0.77,CGY,5on5,last 5 games
defense_p60_perc,0.7,CGY,5on5,last 5 games
cum_dif_p60_perc,0.84,CGY,5on5,last 5 games
offense,27.33,CGY,5on5,last 5 games
defense,21.0,CGY,5on5,last 5 games
cum_dif,6.329999999999998,CGY,5on5,last 5 games
Points,0.48,CGY,4on5,all
Goals For,0.61,CGY,4on5,all
Goal Differential,0.83,CGY,4on5,all
Shooting %,0.34,CGY,4on5,all
Save %,0.56,CGY,4on5,all
sv%,0.868,CGY,4on5,all
Blocked shot attempt %,0.66,CGY,4on5,all
Blocked shot attempt % against,0.39,CGY,4on5,all
Expected Goals For,0.7,CGY,4on5,all
XG Differential,0.84,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,0.95,CGY,4on5,all
Penalty Differential,0.17,CGY,4on5,all
offense_p60_perc,0.69,CGY,4on5,all
defense_p60_perc,0.8,CGY,4on5,all
cum_dif_p60_perc,0.84,CGY,4on5,all
offense,13.780000000000001,CGY,4on5,all
defense,66.33,CGY,4on5,all
cum_dif,-52.55,CGY,4on5,all
Points,0.5,CGY,4on5,last 20 games
Goals For,0.67,CGY,4on5,last 20 games
Goal Differential,0.69,CGY,4on5,last 20 games
Shooting %,0.31,CGY,4on5,last 20 games
Save %,0.53,CGY,4on5,last 20 games
sv%,0.872,CGY,4on5,last 20 games
Blocked shot attempt %,0.56,CGY,4on5,last 20 games
Blocked shot attempt % against,0.81,CGY,4on5,last 20 games
Expected Goals For,0.78,CGY,4on5,last 20 games
XG Differential,0.81,CGY,4on5,last 20 games
Shot (FW) Volume,1.0,CGY,4on5,last 20 games
Shot (FW) Differential,0.94,CGY,4on5,last 20 games
Penalty Differential,0.16,CGY,4on5,last 20 games
offense_p60_perc,0.72,CGY,4on5,last 20 games
defense_p60_perc,0.69,CGY,4on5,last 20 games
cum_dif_p60_perc,0.75,CGY,4on5,last 20 games
offense,4.85,CGY,4on5,last 20 games
defense,20.08,CGY,4on5,last 20 games
cum_dif,-15.229999999999999,CGY,4on5,last 20 games
Points,0.34,CGY,4on5,last 10 games
Goals For,0.53,CGY,4on5,last 10 games
Goal Differential,0.12,CGY,4on5,last 10 games
Shooting %,0.53,CGY,4on5,last 10 games
Save %,0.27,CGY,4on5,last 10 games
sv%,0.84,CGY,4on5,last 10 games
Blocked shot attempt %,0.5,CGY,4on5,last 10 games
Blocked shot attempt % against,0.53,CGY,4on5,last 10 games
Expected Goals For,0.8,CGY,4on5,last 10 games
XG Differential,0.28,CGY,4on5,last 10 games
Shot (FW) Volume,1.0,CGY,4on5,last 10 games
Shot (FW) Differential,0.81,CGY,4on5,last 10 games
Penalty Differential,0.12,CGY,4on5,last 10 games
offense_p60_perc,0.75,CGY,4on5,last 10 games
defense_p60_perc,0.12,CGY,4on5,last 10 games
cum_dif_p60_perc,0.23,CGY,4on5,last 10 games
offense,2.84,CGY,4on5,last 10 games
defense,15.5,CGY,4on5,last 10 games
cum_dif,-12.66,CGY,4on5,last 10 games
Points,0.36,CGY,4on5,last 5 games
Goals For,0.78,CGY,4on5,last 5 games
Goal Differential,0.38,CGY,4on5,last 5 games
Shooting %,0.65,CGY,4on5,last 5 games
Save %,0.23,CGY,4on5,last 5 games
sv%,0.789,CGY,4on5,last 5 games
Blocked shot attempt %,0.55,CGY,4on5,last 5 games
Blocked shot attempt % against,0.69,CGY,4on5,last 5 games
Expected Goals For,0.94,CGY,4on5,last 5 games
XG Differential,0.31,CGY,4on5,last 5 games
Shot (FW) Volume,1.0,CGY,4on5,last 5 games
Shot (FW) Differential,0.78,CGY,4on5,last 5 games
Penalty Differential,0.44,CGY,4on5,last 5 games
offense_p60_perc,0.91,CGY,4on5,last 5 games
defense_p60_perc,0.19,CGY,4on5,last 5 games
cum_dif_p60_perc,0.34,CGY,4on5,last 5 games
offense,1.98,CGY,4on5,last 5 games
defense,7.51,CGY,4on5,last 5 games
cum_dif,-5.529999999999999,CGY,4on5,last 5 games
Points,0.48,CGY,5on4,all
Goals For,0.38,CGY,5on4,all
Goal Differential,0.48,CGY,5on4,all
Shooting %,0.27,CGY,5on4,all
Save %,0.78,CGY,5on4,all
sv%,0.938,CGY,5on4,all
Blocked shot attempt %,0.31,CGY,5on4,all
Blocked shot attempt % against,0.94,CGY,5on4,all
Expected Goals For,0.17,CGY,5on4,all
XG Differential,0.3,CGY,5on4,all
Shot (FW) Volume,0.61,CGY,5on4,all
Shot (FW) Differential,0.69,CGY,5on4,all
Penalty Differential,0.16,CGY,5on4,all
offense_p60_perc,0.28,CGY,5on4,all
defense_p60_perc,0.89,CGY,5on4,all
cum_dif_p60_perc,0.38,CGY,5on4,all
offense,62.86,CGY,5on4,all
defense,6.95,CGY,5on4,all
cum_dif,55.91,CGY,5on4,all
Points,0.5,CGY,5on4,last 20 games
Goals For,0.34,CGY,5on4,last 20 games
Goal Differential,0.47,CGY,5on4,last 20 games
Shooting %,0.27,CGY,5on4,last 20 games
Save %,0.81,CGY,5on4,last 20 games
sv%,0.947,CGY,5on4,last 20 games
Blocked shot attempt %,0.44,CGY,5on4,last 20 games
Blocked shot attempt % against,0.84,CGY,5on4,last 20 games
Expected Goals For,0.59,CGY,5on4,last 20 games
XG Differential,0.61,CGY,5on4,last 20 games
Shot (FW) Volume,0.56,CGY,5on4,last 20 games
Shot (FW) Differential,0.5,CGY,5on4,last 20 games
Penalty Differential,0.11,CGY,5on4,last 20 games
offense_p60_perc,0.41,CGY,5on4,last 20 games
defense_p60_perc,0.62,CGY,5on4,last 20 games
cum_dif_p60_perc,0.53,CGY,5on4,last 20 games
offense,19.39,CGY,5on4,last 20 games
defense,2.7,CGY,5on4,last 20 games
cum_dif,16.69,CGY,5on4,last 20 games
Points,0.34,CGY,5on4,last 10 games
Goals For,0.22,CGY,5on4,last 10 games
Goal Differential,0.34,CGY,5on4,last 10 games
Shooting %,0.19,CGY,5on4,last 10 games
Save %,0.78,CGY,5on4,last 10 games
sv%,1.0,CGY,5on4,last 10 games
Blocked shot attempt %,0.36,CGY,5on4,last 10 games
Blocked shot attempt % against,0.84,CGY,5on4,last 10 games
Expected Goals For,0.53,CGY,5on4,last 10 games
XG Differential,0.59,CGY,5on4,last 10 games
Shot (FW) Volume,0.41,CGY,5on4,last 10 games
Shot (FW) Differential,0.31,CGY,5on4,last 10 games
Penalty Differential,0.09,CGY,5on4,last 10 games
offense_p60_perc,0.31,CGY,5on4,last 10 games
defense_p60_perc,0.59,CGY,5on4,last 10 games
cum_dif_p60_perc,0.41,CGY,5on4,last 10 games
offense,8.83,CGY,5on4,last 10 games
defense,1.29,CGY,5on4,last 10 games
cum_dif,7.54,CGY,5on4,last 10 games
Points,0.36,CGY,5on4,last 5 games
Goals For,0.33,CGY,5on4,last 5 games
Goal Differential,0.42,CGY,5on4,last 5 games
Shooting %,0.36,CGY,5on4,last 5 games
Save %,0.64,CGY,5on4,last 5 games
sv%,1.0,CGY,5on4,last 5 games
Blocked shot attempt %,0.53,CGY,5on4,last 5 games
Blocked shot attempt % against,0.89,CGY,5on4,last 5 games
Expected Goals For,0.66,CGY,5on4,last 5 games
XG Differential,0.5,CGY,5on4,last 5 games
Shot (FW) Volume,0.41,CGY,5on4,last 5 games
Shot (FW) Differential,0.25,CGY,5on4,last 5 games
Penalty Differential,0.12,CGY,5on4,last 5 games
offense_p60_perc,0.34,CGY,5on4,last 5 games
defense_p60_perc,0.34,CGY,5on4,last 5 games
cum_dif_p60_perc,0.41,CGY,5on4,last 5 games
offense,5.3100000000000005,CGY,5on4,last 5 games
defense,0.91,CGY,5on4,last 5 games
cum_dif,4.4,CGY,5on4,last 5 games
Points,0.06,CHI,all,all
Goals For,0.05,CHI,all,all
Goal Differential,0.08,CHI,all,all
Shooting %,0.28,CHI,all,all
Save %,0.25,CHI,all,all
sv%,0.893,CHI,all,all
Blocked shot attempt %,0.48,CHI,all,all
Blocked shot attempt % against,0.48,CHI,all,all
Expected Goals For,0.03,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.55,CHI,all,all
offense_p60_perc,0.05,CHI,all,all
defense_p60_perc,0.19,CHI,all,all
cum_dif_p60_perc,0.09,CHI,all,all
offense,279.0,CHI,all,all
defense,391.23,CHI,all,all
cum_dif,-112.23000000000002,CHI,all,all
Points,0.39,CHI,all,last 20 games
Goals For,0.34,CHI,all,last 20 games
Goal Differential,0.25,CHI,all,last 20 games
Shooting %,0.73,CHI,all,last 20 games
Save %,0.33,CHI,all,last 20 games
sv%,0.896,CHI,all,last 20 games
Blocked shot attempt %,0.52,CHI,all,last 20 games
Blocked shot attempt % against,0.5,CHI,all,last 20 games
Expected Goals For,0.03,CHI,all,last 20 games
XG Differential,0.08,CHI,all,last 20 games
Shot (FW) Volume,0.06,CHI,all,last 20 games
Shot (FW) Differential,0.12,CHI,all,last 20 games
Penalty Differential,0.52,CHI,all,last 20 games
offense_p60_perc,0.14,CHI,all,last 20 games
defense_p60_perc,0.19,CHI,all,last 20 games
cum_dif_p60_perc,0.09,CHI,all,last 20 games
offense,110.66,CHI,all,last 20 games
defense,142.64,CHI,all,last 20 games
cum_dif,-31.97999999999999,CHI,all,last 20 games
Points,0.16,CHI,all,last 10 games
Goals For,0.25,CHI,all,last 10 games
Goal Differential,0.09,CHI,all,last 10 games
Shooting %,0.52,CHI,all,last 10 games
Save %,0.25,CHI,all,last 10 games
sv%,0.89,CHI,all,last 10 games
Blocked shot attempt %,0.88,CHI,all,last 10 games
Blocked shot attempt % against,0.53,CHI,all,last 10 games
Expected Goals For,0.06,CHI,all,last 10 games
XG Differential,0.03,CHI,all,last 10 games
Shot (FW) Volume,0.09,CHI,all,last 10 games
Shot (FW) Differential,0.16,CHI,all,last 10 games
Penalty Differential,0.61,CHI,all,last 10 games
offense_p60_perc,0.22,CHI,all,last 10 games
defense_p60_perc,0.12,CHI,all,last 10 games
cum_dif_p60_perc,0.08,CHI,all,last 10 games
offense,54.07,CHI,all,last 10 games
defense,77.50999999999999,CHI,all,last 10 games
cum_dif,-23.43999999999999,CHI,all,last 10 games
Points,0.22,CHI,all,last 5 games
Goals For,0.17,CHI,all,last 5 games
Goal Differential,0.12,CHI,all,last 5 games
Shooting %,0.23,CHI,all,last 5 games
Save %,0.38,CHI,all,last 5 games
sv%,0.886,CHI,all,last 5 games
Blocked shot attempt %,0.64,CHI,all,last 5 games
Blocked shot attempt % against,0.72,CHI,all,last 5 games
Expected Goals For,0.03,CHI,all,last 5 games
XG Differential,0.09,CHI,all,last 5 games
Shot (FW) Volume,0.16,CHI,all,last 5 games
Shot (FW) Differential,0.22,CHI,all,last 5 games
Penalty Differential,0.86,CHI,all,last 5 games
offense_p60_perc,0.06,CHI,all,last 5 games
defense_p60_perc,0.12,CHI,all,last 5 games
cum_dif_p60_perc,0.09,CHI,all,last 5 games
offense,24.32,CHI,all,last 5 games
defense,40.14,CHI,all,last 5 games
cum_dif,-15.82,CHI,all,last 5 games
Points,0.06,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.06,CHI,5on5,all
Shooting %,0.2,CHI,5on5,all
Save %,0.27,CHI,5on5,all
sv%,0.903,CHI,5on5,all
Blocked shot attempt %,0.42,CHI,5on5,all
Blocked shot attempt % against,0.44,CHI,5on5,all
Expected Goals For,0.03,CHI,5on5,all
XG Differential,0.06,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.91,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.12,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,201.41,CHI,5on5,all
defense,298.7,CHI,5on5,all
cum_dif,-97.28999999999999,CHI,5on5,all
Points,0.39,CHI,5on5,last 20 games
Goals For,0.52,CHI,5on5,last 20 games
Goal Differential,0.36,CHI,5on5,last 20 games
Shooting %,0.95,CHI,5on5,last 20 games
Save %,0.31,CHI,5on5,last 20 games
sv%,0.902,CHI,5on5,last 20 games
Blocked shot attempt %,0.67,CHI,5on5,last 20 games
Blocked shot attempt % against,0.39,CHI,5on5,last 20 games
Expected Goals For,0.09,CHI,5on5,last 20 games
XG Differential,0.06,CHI,5on5,last 20 games
Shot (FW) Volume,0.08,CHI,5on5,last 20 games
Shot (FW) Differential,0.09,CHI,5on5,last 20 games
Penalty Differential,0.84,CHI,5on5,last 20 games
offense_p60_perc,0.36,CHI,5on5,last 20 games
defense_p60_perc,0.06,CHI,5on5,last 20 games
cum_dif_p60_perc,0.12,CHI,5on5,last 20 games
offense,91.13,CHI,5on5,last 20 games
defense,116.75999999999999,CHI,5on5,last 20 games
cum_dif,-25.629999999999995,CHI,5on5,last 20 games
Points,0.16,CHI,5on5,last 10 games
Goals For,0.44,CHI,5on5,last 10 games
Goal Differential,0.19,CHI,5on5,last 10 games
Shooting %,0.78,CHI,5on5,last 10 games
Save %,0.25,CHI,5on5,last 10 games
sv%,0.894,CHI,5on5,last 10 games
Blocked shot attempt %,0.84,CHI,5on5,last 10 games
Blocked shot attempt % against,0.44,CHI,5on5,last 10 games
Expected Goals For,0.34,CHI,5on5,last 10 games
XG Differential,0.03,CHI,5on5,last 10 games
Shot (FW) Volume,0.09,CHI,5on5,last 10 games
Shot (FW) Differential,0.12,CHI,5on5,last 10 games
Penalty Differential,0.92,CHI,5on5,last 10 games
offense_p60_perc,0.31,CHI,5on5,last 10 games
defense_p60_perc,0.11,CHI,5on5,last 10 games
cum_dif_p60_perc,0.09,CHI,5on5,last 10 games
offense,46.510000000000005,CHI,5on5,last 10 games
defense,62.65,CHI,5on5,last 10 games
cum_dif,-16.139999999999993,CHI,5on5,last 10 games
Points,0.22,CHI,5on5,last 5 games
Goals For,0.17,CHI,5on5,last 5 games
Goal Differential,0.16,CHI,5on5,last 5 games
Shooting %,0.19,CHI,5on5,last 5 games
Save %,0.33,CHI,5on5,last 5 games
sv%,0.887,CHI,5on5,last 5 games
Blocked shot attempt %,0.75,CHI,5on5,last 5 games
Blocked shot attempt % against,0.7,CHI,5on5,last 5 games
Expected Goals For,0.33,CHI,5on5,last 5 games
XG Differential,0.06,CHI,5on5,last 5 games
Shot (FW) Volume,0.25,CHI,5on5,last 5 games
Shot (FW) Differential,0.25,CHI,5on5,last 5 games
Penalty Differential,1.0,CHI,5on5,last 5 games
offense_p60_perc,0.12,CHI,5on5,last 5 games
defense_p60_perc,0.09,CHI,5on5,last 5 games
cum_dif_p60_perc,0.09,CHI,5on5,last 5 games
offense,21.2,CHI,5on5,last 5 games
defense,33.14,CHI,5on5,last 5 games
cum_dif,-11.940000000000001,CHI,5on5,last 5 games
Points,0.06,CHI,4on5,all
Goals For,0.75,CHI,4on5,all
Goal Differential,0.34,CHI,4on5,all
Shooting %,0.73,CHI,4on5,all
Save %,0.12,CHI,4on5,all
sv%,0.839,CHI,4on5,all
Blocked shot attempt %,0.44,CHI,4on5,all
Blocked shot attempt % against,0.69,CHI,4on5,all
Expected Goals For,0.28,CHI,4on5,all
XG Differential,0.39,CHI,4on5,all
Shot (FW) Volume,0.47,CHI,4on5,all
Shot (FW) Differential,0.81,CHI,4on5,all
Penalty Differential,0.06,CHI,4on5,all
offense_p60_perc,0.61,CHI,4on5,all
defense_p60_perc,0.38,CHI,4on5,all
cum_dif_p60_perc,0.38,CHI,4on5,all
offense,9.8,CHI,4on5,all
defense,64.96000000000001,CHI,4on5,all
cum_dif,-55.16000000000001,CHI,4on5,all
Points,0.39,CHI,4on5,last 20 games
Goals For,0.73,CHI,4on5,last 20 games
Goal Differential,0.66,CHI,4on5,last 20 games
Shooting %,0.69,CHI,4on5,last 20 games
Save %,0.31,CHI,4on5,last 20 games
sv%,0.857,CHI,4on5,last 20 games
Blocked shot attempt %,0.33,CHI,4on5,last 20 games
Blocked shot attempt % against,0.56,CHI,4on5,last 20 games
Expected Goals For,0.3,CHI,4on5,last 20 games
XG Differential,0.62,CHI,4on5,last 20 games
Shot (FW) Volume,0.44,CHI,4on5,last 20 games
Shot (FW) Differential,0.75,CHI,4on5,last 20 games
Penalty Differential,0.09,CHI,4on5,last 20 games
offense_p60_perc,0.59,CHI,4on5,last 20 games
