label,value,team,situation,n_games
Penalty Differential,0.16,CGY,all,all
offense_p60_perc,0.52,CGY,all,all
defense_p60_perc,0.66,CGY,all,all
cum_dif_p60_perc,0.58,CGY,all,all
offense,337.33000000000004,CGY,all,all
defense,316.38,CGY,all,all
cum_dif,20.950000000000045,CGY,all,all
Points,0.59,CGY,all,last 20 games
Goals For,0.66,CGY,all,last 20 games
Goal Differential,0.64,CGY,all,last 20 games
Shooting %,0.25,CGY,all,last 20 games
Save %,0.23,CGY,all,last 20 games
sv%,0.892,CGY,all,last 20 games
Blocked shot attempt %,0.94,CGY,all,last 20 games
Blocked shot attempt % against,0.38,CGY,all,last 20 games
Expected Goals For,0.8,CGY,all,last 20 games
XG Differential,0.92,CGY,all,last 20 games
Shot (FW) Volume,1.0,CGY,all,last 20 games
Shot (FW) Differential,0.97,CGY,all,last 20 games
Penalty Differential,0.17,CGY,all,last 20 games
offense_p60_perc,0.78,CGY,all,last 20 games
defense_p60_perc,0.81,CGY,all,last 20 games
cum_dif_p60_perc,0.81,CGY,all,last 20 games
offense,134.75,CGY,all,last 20 games
defense,113.78999999999999,CGY,all,last 20 games
cum_dif,20.960000000000008,CGY,all,last 20 games
Points,0.5,CGY,all,last 10 games
Goals For,0.88,CGY,all,last 10 games
Goal Differential,0.66,CGY,all,last 10 games
Shooting %,0.56,CGY,all,last 10 games
Save %,0.09,CGY,all,last 10 games
sv%,0.88,CGY,all,last 10 games
Blocked shot attempt %,0.88,CGY,all,last 10 games
Blocked shot attempt % against,0.59,CGY,all,last 10 games
Expected Goals For,0.8,CGY,all,last 10 games
XG Differential,0.84,CGY,all,last 10 games
Shot (FW) Volume,1.0,CGY,all,last 10 games
Shot (FW) Differential,1.0,CGY,all,last 10 games
Penalty Differential,0.17,CGY,all,last 10 games
offense_p60_perc,0.88,CGY,all,last 10 games
defense_p60_perc,0.5,CGY,all,last 10 games
cum_dif_p60_perc,0.78,CGY,all,last 10 games
offense,72.84,CGY,all,last 10 games
defense,64.69,CGY,all,last 10 games
cum_dif,8.150000000000006,CGY,all,last 10 games
Points,0.39,CGY,all,last 5 games
Goals For,0.72,CGY,all,last 5 games
Goal Differential,0.66,CGY,all,last 5 games
Shooting %,0.56,CGY,all,last 5 games
Save %,0.16,CGY,all,last 5 games
sv%,0.879,CGY,all,last 5 games
Blocked shot attempt %,0.7,CGY,all,last 5 games
Blocked shot attempt % against,0.66,CGY,all,last 5 games
Expected Goals For,0.44,CGY,all,last 5 games
XG Differential,0.41,CGY,all,last 5 games
Shot (FW) Volume,0.94,CGY,all,last 5 games
Shot (FW) Differential,0.97,CGY,all,last 5 games
Penalty Differential,0.11,CGY,all,last 5 games
offense_p60_perc,0.7,CGY,all,last 5 games
defense_p60_perc,0.42,CGY,all,last 5 games
cum_dif_p60_perc,0.53,CGY,all,last 5 games
offense,33.24,CGY,all,last 5 games
defense,32.55,CGY,all,last 5 games
cum_dif,0.6900000000000048,CGY,all,last 5 games
Points,0.52,CGY,5on5,all
Goals For,0.8,CGY,5on5,all
Goal Differential,0.75,CGY,5on5,all
Shooting %,0.38,CGY,5on5,all
Save %,0.17,CGY,5on5,all
sv%,0.9,CGY,5on5,all
Blocked shot attempt %,0.88,CGY,5on5,all
Blocked shot attempt % against,0.36,CGY,5on5,all
Expected Goals For,0.66,CGY,5on5,all
XG Differential,0.88,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.62,CGY,5on5,all
offense_p60_perc,0.72,CGY,5on5,all
defense_p60_perc,0.69,CGY,5on5,all
cum_dif_p60_perc,0.78,CGY,5on5,all
offense,255.33,CGY,5on5,all
defense,223.74,CGY,5on5,all
cum_dif,31.590000000000003,CGY,5on5,all
Points,0.59,CGY,5on5,last 20 games
Goals For,0.83,CGY,5on5,last 20 games
Goal Differential,0.77,CGY,5on5,last 20 games
Shooting %,0.41,CGY,5on5,last 20 games
Save %,0.27,CGY,5on5,last 20 games
sv%,0.899,CGY,5on5,last 20 games
Blocked shot attempt %,0.86,CGY,5on5,last 20 games
Blocked shot attempt % against,0.23,CGY,5on5,last 20 games
Expected Goals For,0.83,CGY,5on5,last 20 games
XG Differential,0.91,CGY,5on5,last 20 games
Shot (FW) Volume,1.0,CGY,5on5,last 20 games
Shot (FW) Differential,0.97,CGY,5on5,last 20 games
Penalty Differential,0.77,CGY,5on5,last 20 games
offense_p60_perc,0.89,CGY,5on5,last 20 games
defense_p60_perc,0.78,CGY,5on5,last 20 games
cum_dif_p60_perc,0.89,CGY,5on5,last 20 games
offense,106.15,CGY,5on5,last 20 games
defense,86.61,CGY,5on5,last 20 games
cum_dif,19.540000000000006,CGY,5on5,last 20 games
Points,0.5,CGY,5on5,last 10 games
Goals For,0.95,CGY,5on5,last 10 games
Goal Differential,0.7,CGY,5on5,last 10 games
Shooting %,0.64,CGY,5on5,last 10 games
Save %,0.09,CGY,5on5,last 10 games
sv%,0.878,CGY,5on5,last 10 games
Blocked shot attempt %,0.88,CGY,5on5,last 10 games
Blocked shot attempt % against,0.41,CGY,5on5,last 10 games
Expected Goals For,0.8,CGY,5on5,last 10 games
XG Differential,0.84,CGY,5on5,last 10 games
Shot (FW) Volume,1.0,CGY,5on5,last 10 games
Shot (FW) Differential,1.0,CGY,5on5,last 10 games
Penalty Differential,0.94,CGY,5on5,last 10 games
offense_p60_perc,0.97,CGY,5on5,last 10 games
defense_p60_perc,0.34,CGY,5on5,last 10 games
cum_dif_p60_perc,0.75,CGY,5on5,last 10 games
offense,56.14,CGY,5on5,last 10 games
defense,48.2,CGY,5on5,last 10 games
cum_dif,7.939999999999998,CGY,5on5,last 10 games
Points,0.39,CGY,5on5,last 5 games
Goals For,0.95,CGY,5on5,last 5 games
Goal Differential,0.81,CGY,5on5,last 5 games
Shooting %,0.86,CGY,5on5,last 5 games
Save %,0.06,CGY,5on5,last 5 games
sv%,0.857,CGY,5on5,last 5 games
Blocked shot attempt %,0.78,CGY,5on5,last 5 games
Blocked shot attempt % against,0.73,CGY,5on5,last 5 games
Expected Goals For,0.56,CGY,5on5,last 5 games
XG Differential,0.52,CGY,5on5,last 5 games
Shot (FW) Volume,0.94,CGY,5on5,last 5 games
Shot (FW) Differential,1.0,CGY,5on5,last 5 games
Penalty Differential,1.0,CGY,5on5,last 5 games
offense_p60_perc,0.91,CGY,5on5,last 5 games
defense_p60_perc,0.45,CGY,5on5,last 5 games
cum_dif_p60_perc,0.78,CGY,5on5,last 5 games
offense,27.79,CGY,5on5,last 5 games
defense,22.92,CGY,5on5,last 5 games
cum_dif,4.869999999999997,CGY,5on5,last 5 games
Points,0.52,CGY,4on5,all
Goals For,0.47,CGY,4on5,all
Goal Differential,0.81,CGY,4on5,all
Shooting %,0.25,CGY,4on5,all
Save %,0.59,CGY,4on5,all
sv%,0.874,CGY,4on5,all
Blocked shot attempt %,0.62,CGY,4on5,all
Blocked shot attempt % against,0.45,CGY,4on5,all
Expected Goals For,0.69,CGY,4on5,all
XG Differential,0.84,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
Penalty Differential,0.16,CGY,4on5,all
offense_p60_perc,0.66,CGY,4on5,all
defense_p60_perc,0.84,CGY,4on5,all
cum_dif_p60_perc,0.81,CGY,4on5,all
offense,12.08,CGY,4on5,all
defense,60.64,CGY,4on5,all
cum_dif,-48.56,CGY,4on5,all
Points,0.59,CGY,4on5,last 20 games
Goals For,0.23,CGY,4on5,last 20 games
Goal Differential,0.69,CGY,4on5,last 20 games
Shooting %,0.19,CGY,4on5,last 20 games
Save %,0.83,CGY,4on5,last 20 games
sv%,0.888,CGY,4on5,last 20 games
Blocked shot attempt %,0.44,CGY,4on5,last 20 games
Blocked shot attempt % against,0.66,CGY,4on5,last 20 games
Expected Goals For,0.72,CGY,4on5,last 20 games
XG Differential,0.94,CGY,4on5,last 20 games
Shot (FW) Volume,0.97,CGY,4on5,last 20 games
Shot (FW) Differential,1.0,CGY,4on5,last 20 games
Penalty Differential,0.12,CGY,4on5,last 20 games
offense_p60_perc,0.55,CGY,4on5,last 20 games
defense_p60_perc,0.94,CGY,4on5,last 20 games
cum_dif_p60_perc,0.84,CGY,4on5,last 20 games
offense,3.67,CGY,4on5,last 20 games
defense,17.97,CGY,4on5,last 20 games
cum_dif,-14.299999999999999,CGY,4on5,last 20 games
Points,0.5,CGY,4on5,last 10 games
Goals For,0.25,CGY,4on5,last 10 games
Goal Differential,0.38,CGY,4on5,last 10 games
Shooting %,0.25,CGY,4on5,last 10 games
Save %,0.56,CGY,4on5,last 10 games
sv%,0.88,CGY,4on5,last 10 games
Blocked shot attempt %,0.5,CGY,4on5,last 10 games
Blocked shot attempt % against,0.91,CGY,4on5,last 10 games
Expected Goals For,0.77,CGY,4on5,last 10 games
XG Differential,0.72,CGY,4on5,last 10 games
Shot (FW) Volume,1.0,CGY,4on5,last 10 games
Shot (FW) Differential,0.91,CGY,4on5,last 10 games
Penalty Differential,0.19,CGY,4on5,last 10 games
offense_p60_perc,0.41,CGY,4on5,last 10 games
defense_p60_perc,0.59,CGY,4on5,last 10 games
cum_dif_p60_perc,0.52,CGY,4on5,last 10 games
offense,1.58,CGY,4on5,last 10 games
defense,12.190000000000001,CGY,4on5,last 10 games
cum_dif,-10.610000000000001,CGY,4on5,last 10 games
Points,0.39,CGY,4on5,last 5 games
Goals For,0.33,CGY,4on5,last 5 games
Goal Differential,0.44,CGY,4on5,last 5 games
Shooting %,0.32,CGY,4on5,last 5 games
Save %,0.67,CGY,4on5,last 5 games
sv%,0.909,CGY,4on5,last 5 games
Blocked shot attempt %,0.34,CGY,4on5,last 5 games
Blocked shot attempt % against,0.66,CGY,4on5,last 5 games
Expected Goals For,0.75,CGY,4on5,last 5 games
XG Differential,0.53,CGY,4on5,last 5 games
Shot (FW) Volume,0.97,CGY,4on5,last 5 games
Shot (FW) Differential,0.59,CGY,4on5,last 5 games
Penalty Differential,0.17,CGY,4on5,last 5 games
offense_p60_perc,0.56,CGY,4on5,last 5 games
defense_p60_perc,0.5,CGY,4on5,last 5 games
cum_dif_p60_perc,0.5,CGY,4on5,last 5 games
offense,1.06,CGY,4on5,last 5 games
defense,6.74,CGY,4on5,last 5 games
cum_dif,-5.68,CGY,4on5,last 5 games
Points,0.52,CGY,5on4,all
Goals For,0.47,CGY,5on4,all
Goal Differential,0.5,CGY,5on4,all
Shooting %,0.31,CGY,5on4,all
Save %,0.81,CGY,5on4,all
sv%,0.936,CGY,5on4,all
Blocked shot attempt %,0.25,CGY,5on4,all
Blocked shot attempt % against,0.77,CGY,5on4,all
Expected Goals For,0.12,CGY,5on4,all
XG Differential,0.25,CGY,5on4,all
Shot (FW) Volume,0.59,CGY,5on4,all
Shot (FW) Differential,0.69,CGY,5on4,all
Penalty Differential,0.22,CGY,5on4,all
offense_p60_perc,0.28,CGY,5on4,all
defense_p60_perc,0.89,CGY,5on4,all
cum_dif_p60_perc,0.41,CGY,5on4,all
offense,58.91,CGY,5on4,all
defense,6.779999999999999,CGY,5on4,all
cum_dif,52.129999999999995,CGY,5on4,all
Points,0.59,CGY,5on4,last 20 games
Goals For,0.47,CGY,5on4,last 20 games
Goal Differential,0.59,CGY,5on4,last 20 games
Shooting %,0.2,CGY,5on4,last 20 games
Save %,0.88,CGY,5on4,last 20 games
sv%,0.944,CGY,5on4,last 20 games
Blocked shot attempt %,0.66,CGY,5on4,last 20 games
Blocked shot attempt % against,0.41,CGY,5on4,last 20 games
Expected Goals For,0.33,CGY,5on4,last 20 games
XG Differential,0.42,CGY,5on4,last 20 games
Shot (FW) Volume,0.91,CGY,5on4,last 20 games
Shot (FW) Differential,0.81,CGY,5on4,last 20 games
Penalty Differential,0.28,CGY,5on4,last 20 games
offense_p60_perc,0.44,CGY,5on4,last 20 games
defense_p60_perc,0.72,CGY,5on4,last 20 games
cum_dif_p60_perc,0.5,CGY,5on4,last 20 games
offense,19.259999999999998,CGY,5on4,last 20 games
defense,2.54,CGY,5on4,last 20 games
cum_dif,16.72,CGY,5on4,last 20 games
Points,0.5,CGY,5on4,last 10 games
Goals For,0.66,CGY,5on4,last 10 games
Goal Differential,0.62,CGY,5on4,last 10 games
Shooting %,0.75,CGY,5on4,last 10 games
Save %,0.66,CGY,5on4,last 10 games
sv%,0.929,CGY,5on4,last 10 games
Blocked shot attempt %,0.12,CGY,5on4,last 10 games
Blocked shot attempt % against,0.55,CGY,5on4,last 10 games
Expected Goals For,0.33,CGY,5on4,last 10 games
XG Differential,0.27,CGY,5on4,last 10 games
Shot (FW) Volume,0.31,CGY,5on4,last 10 games
Shot (FW) Differential,0.12,CGY,5on4,last 10 games
Penalty Differential,0.41,CGY,5on4,last 10 games
offense_p60_perc,0.55,CGY,5on4,last 10 games
defense_p60_perc,0.47,CGY,5on4,last 10 games
cum_dif_p60_perc,0.53,CGY,5on4,last 10 games
offense,10.86,CGY,5on4,last 10 games
defense,2.3600000000000003,CGY,5on4,last 10 games
cum_dif,8.5,CGY,5on4,last 10 games
Points,0.39,CGY,5on4,last 5 games
Goals For,0.28,CGY,5on4,last 5 games
Goal Differential,0.44,CGY,5on4,last 5 games
Shooting %,0.36,CGY,5on4,last 5 games
Save %,0.75,CGY,5on4,last 5 games
sv%,1.0,CGY,5on4,last 5 games
Blocked shot attempt %,0.31,CGY,5on4,last 5 games
Blocked shot attempt % against,0.32,CGY,5on4,last 5 games
Expected Goals For,0.33,CGY,5on4,last 5 games
XG Differential,0.31,CGY,5on4,last 5 games
Shot (FW) Volume,0.28,CGY,5on4,last 5 games
Shot (FW) Differential,0.16,CGY,5on4,last 5 games
Penalty Differential,0.19,CGY,5on4,last 5 games
offense_p60_perc,0.34,CGY,5on4,last 5 games
defense_p60_perc,0.5,CGY,5on4,last 5 games
cum_dif_p60_perc,0.34,CGY,5on4,last 5 games
offense,4.37,CGY,5on4,last 5 games
defense,1.12,CGY,5on4,last 5 games
cum_dif,3.25,CGY,5on4,last 5 games
Points,0.06,CHI,all,all
Goals For,0.05,CHI,all,all
Goal Differential,0.09,CHI,all,all
Shooting %,0.25,CHI,all,all
Save %,0.27,CHI,all,all
sv%,0.893,CHI,all,all
Blocked shot attempt %,0.47,CHI,all,all
Blocked shot attempt % against,0.45,CHI,all,all
Expected Goals For,0.05,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.42,CHI,all,all
offense_p60_perc,0.06,CHI,all,all
defense_p60_perc,0.19,CHI,all,all
cum_dif_p60_perc,0.09,CHI,all,all
offense,258.77,CHI,all,all
defense,360.99,CHI,all,all
cum_dif,-102.22000000000003,CHI,all,all
Points,0.27,CHI,all,last 20 games
Goals For,0.22,CHI,all,last 20 games
Goal Differential,0.3,CHI,all,last 20 games
Shooting %,0.56,CHI,all,last 20 games
Save %,0.5,CHI,all,last 20 games
sv%,0.901,CHI,all,last 20 games
Blocked shot attempt %,0.53,CHI,all,last 20 games
Blocked shot attempt % against,0.41,CHI,all,last 20 games
Expected Goals For,0.06,CHI,all,last 20 games
XG Differential,0.09,CHI,all,last 20 games
Shot (FW) Volume,0.06,CHI,all,last 20 games
Shot (FW) Differential,0.12,CHI,all,last 20 games
Penalty Differential,0.31,CHI,all,last 20 games
offense_p60_perc,0.17,CHI,all,last 20 games
defense_p60_perc,0.28,CHI,all,last 20 games
cum_dif_p60_perc,0.16,CHI,all,last 20 games
offense,107.14,CHI,all,last 20 games
defense,137.32999999999998,CHI,all,last 20 games
cum_dif,-30.189999999999984,CHI,all,last 20 games
Points,0.5,CHI,all,last 10 games
Goals For,0.58,CHI,all,last 10 games
Goal Differential,0.55,CHI,all,last 10 games
Shooting %,0.89,CHI,all,last 10 games
Save %,0.5,CHI,all,last 10 games
sv%,0.905,CHI,all,last 10 games
Blocked shot attempt %,0.38,CHI,all,last 10 games
Blocked shot attempt % against,0.38,CHI,all,last 10 games
Expected Goals For,0.22,CHI,all,last 10 games
XG Differential,0.06,CHI,all,last 10 games
Shot (FW) Volume,0.06,CHI,all,last 10 games
Shot (FW) Differential,0.12,CHI,all,last 10 games
Penalty Differential,0.31,CHI,all,last 10 games
offense_p60_perc,0.36,CHI,all,last 10 games
defense_p60_perc,0.22,CHI,all,last 10 games
cum_dif_p60_perc,0.16,CHI,all,last 10 games
offense,58.82,CHI,all,last 10 games
defense,70.53,CHI,all,last 10 games
cum_dif,-11.71,CHI,all,last 10 games
Points,0.39,CHI,all,last 5 games
Goals For,0.47,CHI,all,last 5 games
Goal Differential,0.33,CHI,all,last 5 games
Shooting %,0.47,CHI,all,last 5 games
Save %,0.22,CHI,all,last 5 games
sv%,0.886,CHI,all,last 5 games
Blocked shot attempt %,0.62,CHI,all,last 5 games
Blocked shot attempt % against,0.5,CHI,all,last 5 games
Expected Goals For,0.5,CHI,all,last 5 games
XG Differential,0.27,CHI,all,last 5 games
Shot (FW) Volume,0.53,CHI,all,last 5 games
Shot (FW) Differential,0.53,CHI,all,last 5 games
Penalty Differential,0.64,CHI,all,last 5 games
offense_p60_perc,0.44,CHI,all,last 5 games
defense_p60_perc,0.19,CHI,all,last 5 games
cum_dif_p60_perc,0.34,CHI,all,last 5 games
offense,30.78,CHI,all,last 5 games
defense,36.2,CHI,all,last 5 games
cum_dif,-5.420000000000002,CHI,all,last 5 games
Points,0.06,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.06,CHI,5on5,all
Shooting %,0.16,CHI,5on5,all
Save %,0.31,CHI,5on5,all
sv%,0.904,CHI,5on5,all
Blocked shot attempt %,0.41,CHI,5on5,all
Blocked shot attempt % against,0.42,CHI,5on5,all
Expected Goals For,0.03,CHI,5on5,all
XG Differential,0.08,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.88,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.16,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,184.19,CHI,5on5,all
defense,273.47,CHI,5on5,all
cum_dif,-89.28000000000003,CHI,5on5,all
Points,0.27,CHI,5on5,last 20 games
Goals For,0.39,CHI,5on5,last 20 games
Goal Differential,0.31,CHI,5on5,last 20 games
Shooting %,0.89,CHI,5on5,last 20 games
Save %,0.55,CHI,5on5,last 20 games
sv%,0.91,CHI,5on5,last 20 games
Blocked shot attempt %,0.48,CHI,5on5,last 20 games
Blocked shot attempt % against,0.28,CHI,5on5,last 20 games
Expected Goals For,0.12,CHI,5on5,last 20 games
XG Differential,0.09,CHI,5on5,last 20 games
Shot (FW) Volume,0.09,CHI,5on5,last 20 games
Shot (FW) Differential,0.09,CHI,5on5,last 20 games
Penalty Differential,0.67,CHI,5on5,last 20 games
offense_p60_perc,0.25,CHI,5on5,last 20 games
defense_p60_perc,0.12,CHI,5on5,last 20 games
cum_dif_p60_perc,0.16,CHI,5on5,last 20 games
offense,85.63,CHI,5on5,last 20 games
defense,108.85,CHI,5on5,last 20 games
cum_dif,-23.22,CHI,5on5,last 20 games
Points,0.5,CHI,5on5,last 10 games
Goals For,0.81,CHI,5on5,last 10 games
Goal Differential,0.58,CHI,5on5,last 10 games
Shooting %,1.0,CHI,5on5,last 10 games
Save %,0.5,CHI,5on5,last 10 games
sv%,0.914,CHI,5on5,last 10 games
Blocked shot attempt %,0.47,CHI,5on5,last 10 games
Blocked shot attempt % against,0.31,CHI,5on5,last 10 games
Expected Goals For,0.25,CHI,5on5,last 10 games
XG Differential,0.03,CHI,5on5,last 10 games
Shot (FW) Volume,0.06,CHI,5on5,last 10 games
Shot (FW) Differential,0.09,CHI,5on5,last 10 games
Penalty Differential,0.58,CHI,5on5,last 10 games
offense_p60_perc,0.58,CHI,5on5,last 10 games
defense_p60_perc,0.16,CHI,5on5,last 10 games
cum_dif_p60_perc,0.25,CHI,5on5,last 10 games
offense,49.7,CHI,5on5,last 10 games
defense,57.26,CHI,5on5,last 10 games
cum_dif,-7.559999999999995,CHI,5on5,last 10 games
Points,0.39,CHI,5on5,last 5 games
Goals For,0.62,CHI,5on5,last 5 games
Goal Differential,0.39,CHI,5on5,last 5 games
Shooting %,0.59,CHI,5on5,last 5 games
Save %,0.25,CHI,5on5,last 5 games
sv%,0.897,CHI,5on5,last 5 games
Blocked shot attempt %,0.69,CHI,5on5,last 5 games
Blocked shot attempt % against,0.41,CHI,5on5,last 5 games
Expected Goals For,0.69,CHI,5on5,last 5 games
XG Differential,0.28,CHI,5on5,last 5 games
Shot (FW) Volume,0.44,CHI,5on5,last 5 games
Shot (FW) Differential,0.5,CHI,5on5,last 5 games
Penalty Differential,0.83,CHI,5on5,last 5 games
offense_p60_perc,0.67,CHI,5on5,last 5 games
defense_p60_perc,0.17,CHI,5on5,last 5 games
cum_dif_p60_perc,0.3,CHI,5on5,last 5 games
offense,26.35,CHI,5on5,last 5 games
defense,29.35,CHI,5on5,last 5 games
cum_dif,-3.0,CHI,5on5,last 5 games
Points,0.06,CHI,4on5,all
Goals For,0.77,CHI,4on5,all
Goal Differential,0.34,CHI,4on5,all
Shooting %,0.62,CHI,4on5,all
Save %,0.16,CHI,4on5,all
sv%,0.84,CHI,4on5,all
Blocked shot attempt %,0.41,CHI,4on5,all
Blocked shot attempt % against,0.66,CHI,4on5,all
Expected Goals For,0.33,CHI,4on5,all
XG Differential,0.42,CHI,4on5,all
Shot (FW) Volume,0.47,CHI,4on5,all
Shot (FW) Differential,0.81,CHI,4on5,all
Penalty Differential,0.12,CHI,4on5,all
offense_p60_perc,0.56,CHI,4on5,all
defense_p60_perc,0.38,CHI,4on5,all
cum_dif_p60_perc,0.38,CHI,4on5,all
offense,8.59,CHI,4on5,all
defense,61.16,CHI,4on5,all
cum_dif,-52.56999999999999,CHI,4on5,all
Points,0.27,CHI,4on5,last 20 games
Goals For,0.31,CHI,4on5,last 20 games
Goal Differential,0.53,CHI,4on5,last 20 games
Shooting %,0.27,CHI,4on5,last 20 games
Save %,0.83,CHI,4on5,last 20 games
sv%,0.888,CHI,4on5,last 20 games
Blocked shot attempt %,0.22,CHI,4on5,last 20 games
Blocked shot attempt % against,0.44,CHI,4on5,last 20 games
Expected Goals For,0.23,CHI,4on5,last 20 games
XG Differential,0.61,CHI,4on5,last 20 games
Shot (FW) Volume,0.44,CHI,4on5,last 20 games
Shot (FW) Differential,0.72,CHI,4on5,last 20 games
Penalty Differential,0.19,CHI,4on5,last 20 games
offense_p60_perc,0.27,CHI,4on5,last 20 games
defense_p60_perc,0.66,CHI,4on5,last 20 games
cum_dif_p60_perc,0.62,CHI,4on5,last 20 games
offense,2.23,CHI,4on5,last 20 games
defense,18.439999999999998,CHI,4on5,last 20 games
cum_dif,-16.209999999999997,CHI,4on5,last 20 games
Points,0.5,CHI,4on5,last 10 games
Goals For,0.77,CHI,4on5,last 10 games
Goal Differential,0.62,CHI,4on5,last 10 games
Shooting %,0.64,CHI,4on5,last 10 games
Save %,0.41,CHI,4on5,last 10 games
sv%,0.867,CHI,4on5,last 10 games
Blocked shot attempt %,0.19,CHI,4on5,last 10 games
Blocked shot attempt % against,0.28,CHI,4on5,last 10 games
Expected Goals For,0.44,CHI,4on5,last 10 games
XG Differential,0.5,CHI,4on5,last 10 games
Shot (FW) Volume,0.5,CHI,4on5,last 10 games
Shot (FW) Differential,0.78,CHI,4on5,last 10 games
Penalty Differential,0.41,CHI,4on5,last 10 games
offense_p60_perc,0.66,CHI,4on5,last 10 games
defense_p60_perc,0.56,CHI,4on5,last 10 games
cum_dif_p60_perc,0.62,CHI,4on5,last 10 games
offense,1.6,CHI,4on5,last 10 games
defense,7.9399999999999995,CHI,4on5,last 10 games
cum_dif,-6.34,CHI,4on5,last 10 games
Points,0.39,CHI,4on5,last 5 games
Goals For,0.33,CHI,4on5,last 5 games
Goal Differential,0.09,CHI,4on5,last 5 games
Shooting %,0.32,CHI,4on5,last 5 games
Save %,0.09,CHI,4on5,last 5 games
sv%,0.75,CHI,4on5,last 5 games
Blocked shot attempt %,0.08,CHI,4on5,last 5 games
Blocked shot attempt % against,0.38,CHI,4on5,last 5 games
Expected Goals For,0.06,CHI,4on5,last 5 games
XG Differential,0.25,CHI,4on5,last 5 games
Shot (FW) Volume,0.28,CHI,4on5,last 5 games
Shot (FW) Differential,0.56,CHI,4on5,last 5 games
Penalty Differential,0.41,CHI,4on5,last 5 games
offense_p60_perc,0.06,CHI,4on5,last 5 games
defense_p60_perc,0.22,CHI,4on5,last 5 games
cum_dif_p60_perc,0.16,CHI,4on5,last 5 games
offense,0.04,CHI,4on5,last 5 games
defense,4.61,CHI,4on5,last 5 games
cum_dif,-4.57,CHI,4on5,last 5 games
Points,0.06,CHI,5on4,all
Goals For,0.25,CHI,5on4,all
Goal Differential,0.09,CHI,5on4,all
Shooting %,0.22,CHI,5on4,all
Save %,0.06,CHI,5on4,all
sv%,0.814,CHI,5on4,all
Blocked shot attempt %,0.72,CHI,5on4,all
Blocked shot attempt % against,0.88,CHI,5on4,all
Expected Goals For,0.33,CHI,5on4,all
XG Differential,0.16,CHI,5on4,all
Shot (FW) Volume,0.36,CHI,5on4,all
Shot (FW) Differential,0.34,CHI,5on4,all
Penalty Differential,0.16,CHI,5on4,all
offense_p60_perc,0.31,CHI,5on4,all
defense_p60_perc,0.03,CHI,5on4,all
cum_dif_p60_perc,0.12,CHI,5on4,all
offense,51.09,CHI,5on4,all
defense,14.8,CHI,5on4,all
cum_dif,36.290000000000006,CHI,5on4,all
Points,0.27,CHI,5on4,last 20 games
Goals For,0.06,CHI,5on4,last 20 games
Goal Differential,0.03,CHI,5on4,last 20 games
Shooting %,0.03,CHI,5on4,last 20 games
