label,value,team,situation,n_games
Blocked shot attempt % against,0.52,DAL,4on5,all
Expected Goals For,0.52,DAL,4on5,all
XG Differential,0.88,DAL,4on5,all
Shot (FW) Volume,0.47,DAL,4on5,all
Shot (FW) Differential,0.84,DAL,4on5,all
Penalty Differential,0.25,DAL,4on5,all
offense_p60_perc,0.62,DAL,4on5,all
defense_p60_perc,0.94,DAL,4on5,all
cum_dif_p60_perc,0.94,DAL,4on5,all
offense,16.5,DAL,4on5,all
defense,72.53999999999999,DAL,4on5,all
cum_dif,-56.03999999999999,DAL,4on5,all
Points,0.58,DAL,4on5,last 20 games
Goals For,0.91,DAL,4on5,last 20 games
Goal Differential,0.59,DAL,4on5,last 20 games
Shooting %,0.77,DAL,4on5,last 20 games
Save %,0.28,DAL,4on5,last 20 games
sv%,0.844,DAL,4on5,last 20 games
Blocked shot attempt %,0.91,DAL,4on5,last 20 games
Blocked shot attempt % against,0.31,DAL,4on5,last 20 games
Expected Goals For,0.77,DAL,4on5,last 20 games
XG Differential,0.78,DAL,4on5,last 20 games
Shot (FW) Volume,0.75,DAL,4on5,last 20 games
Shot (FW) Differential,0.72,DAL,4on5,last 20 games
Penalty Differential,0.44,DAL,4on5,last 20 games
offense_p60_perc,0.84,DAL,4on5,last 20 games
defense_p60_perc,0.56,DAL,4on5,last 20 games
cum_dif_p60_perc,0.69,DAL,4on5,last 20 games
offense,5.390000000000001,DAL,4on5,last 20 games
defense,18.39,DAL,4on5,last 20 games
cum_dif,-13.0,DAL,4on5,last 20 games
Points,0.62,DAL,4on5,last 10 games
Goals For,0.66,DAL,4on5,last 10 games
Goal Differential,0.62,DAL,4on5,last 10 games
Shooting %,0.41,DAL,4on5,last 10 games
Save %,0.5,DAL,4on5,last 10 games
sv%,0.867,DAL,4on5,last 10 games
Blocked shot attempt %,0.88,DAL,4on5,last 10 games
Blocked shot attempt % against,0.38,DAL,4on5,last 10 games
Expected Goals For,0.44,DAL,4on5,last 10 games
XG Differential,0.53,DAL,4on5,last 10 games
Shot (FW) Volume,0.84,DAL,4on5,last 10 games
Shot (FW) Differential,0.81,DAL,4on5,last 10 games
Penalty Differential,0.41,DAL,4on5,last 10 games
offense_p60_perc,0.5,DAL,4on5,last 10 games
defense_p60_perc,0.72,DAL,4on5,last 10 games
cum_dif_p60_perc,0.62,DAL,4on5,last 10 games
offense,1.53,DAL,4on5,last 10 games
defense,8.23,DAL,4on5,last 10 games
cum_dif,-6.7,DAL,4on5,last 10 games
Points,0.48,DAL,4on5,last 5 games
Goals For,0.36,DAL,4on5,last 5 games
Goal Differential,0.53,DAL,4on5,last 5 games
Shooting %,0.35,DAL,4on5,last 5 games
Save %,0.22,DAL,4on5,last 5 games
sv%,0.778,DAL,4on5,last 5 games
Blocked shot attempt %,0.75,DAL,4on5,last 5 games
Blocked shot attempt % against,0.89,DAL,4on5,last 5 games
Expected Goals For,0.39,DAL,4on5,last 5 games
XG Differential,0.69,DAL,4on5,last 5 games
Shot (FW) Volume,0.88,DAL,4on5,last 5 games
Shot (FW) Differential,1.0,DAL,4on5,last 5 games
Penalty Differential,0.44,DAL,4on5,last 5 games
offense_p60_perc,0.33,DAL,4on5,last 5 games
defense_p60_perc,0.62,DAL,4on5,last 5 games
cum_dif_p60_perc,0.53,DAL,4on5,last 5 games
offense,0.19,DAL,4on5,last 5 games
defense,3.8,DAL,4on5,last 5 games
cum_dif,-3.61,DAL,4on5,last 5 games
Points,0.73,DAL,5on4,all
Goals For,0.86,DAL,5on4,all
Goal Differential,0.97,DAL,5on4,all
Shooting %,0.66,DAL,5on4,all
Save %,0.86,DAL,5on4,all
sv%,0.947,DAL,5on4,all
Blocked shot attempt %,0.58,DAL,5on4,all
Blocked shot attempt % against,0.88,DAL,5on4,all
Expected Goals For,0.97,DAL,5on4,all
XG Differential,0.97,DAL,5on4,all
Shot (FW) Volume,0.94,DAL,5on4,all
Shot (FW) Differential,0.91,DAL,5on4,all
Penalty Differential,0.62,DAL,5on4,all
offense_p60_perc,0.97,DAL,5on4,all
defense_p60_perc,0.75,DAL,5on4,all
cum_dif_p60_perc,0.97,DAL,5on4,all
offense,103.2,DAL,5on4,all
defense,9.95,DAL,5on4,all
cum_dif,93.25,DAL,5on4,all
Points,0.58,DAL,5on4,last 20 games
Goals For,0.59,DAL,5on4,last 20 games
Goal Differential,0.62,DAL,5on4,last 20 games
Shooting %,0.44,DAL,5on4,last 20 games
Save %,0.81,DAL,5on4,last 20 games
sv%,0.963,DAL,5on4,last 20 games
Blocked shot attempt %,0.62,DAL,5on4,last 20 games
Blocked shot attempt % against,0.77,DAL,5on4,last 20 games
Expected Goals For,0.84,DAL,5on4,last 20 games
XG Differential,0.8,DAL,5on4,last 20 games
Shot (FW) Volume,0.94,DAL,5on4,last 20 games
Shot (FW) Differential,0.78,DAL,5on4,last 20 games
Penalty Differential,0.81,DAL,5on4,last 20 games
offense_p60_perc,0.72,DAL,5on4,last 20 games
defense_p60_perc,0.72,DAL,5on4,last 20 games
cum_dif_p60_perc,0.84,DAL,5on4,last 20 games
offense,25.619999999999997,DAL,5on4,last 20 games
defense,2.76,DAL,5on4,last 20 games
cum_dif,22.86,DAL,5on4,last 20 games
Points,0.62,DAL,5on4,last 10 games
Goals For,0.88,DAL,5on4,last 10 games
Goal Differential,0.88,DAL,5on4,last 10 games
Shooting %,0.84,DAL,5on4,last 10 games
Save %,0.53,DAL,5on4,last 10 games
sv%,0.929,DAL,5on4,last 10 games
Blocked shot attempt %,0.41,DAL,5on4,last 10 games
Blocked shot attempt % against,0.47,DAL,5on4,last 10 games
Expected Goals For,0.75,DAL,5on4,last 10 games
XG Differential,0.78,DAL,5on4,last 10 games
Shot (FW) Volume,0.34,DAL,5on4,last 10 games
Shot (FW) Differential,0.31,DAL,5on4,last 10 games
Penalty Differential,0.41,DAL,5on4,last 10 games
offense_p60_perc,0.88,DAL,5on4,last 10 games
defense_p60_perc,0.53,DAL,5on4,last 10 games
cum_dif_p60_perc,0.84,DAL,5on4,last 10 games
offense,15.05,DAL,5on4,last 10 games
defense,1.69,DAL,5on4,last 10 games
cum_dif,13.360000000000001,DAL,5on4,last 10 games
Points,0.48,DAL,5on4,last 5 games
Goals For,0.91,DAL,5on4,last 5 games
Goal Differential,0.81,DAL,5on4,last 5 games
Shooting %,0.84,DAL,5on4,last 5 games
Save %,0.28,DAL,5on4,last 5 games
sv%,0.889,DAL,5on4,last 5 games
Blocked shot attempt %,0.69,DAL,5on4,last 5 games
Blocked shot attempt % against,0.59,DAL,5on4,last 5 games
Expected Goals For,0.78,DAL,5on4,last 5 games
XG Differential,0.75,DAL,5on4,last 5 games
Shot (FW) Volume,0.66,DAL,5on4,last 5 games
Shot (FW) Differential,0.47,DAL,5on4,last 5 games
Penalty Differential,0.38,DAL,5on4,last 5 games
offense_p60_perc,0.84,DAL,5on4,last 5 games
defense_p60_perc,0.22,DAL,5on4,last 5 games
cum_dif_p60_perc,0.78,DAL,5on4,last 5 games
offense,8.48,DAL,5on4,last 5 games
defense,1.5,DAL,5on4,last 5 games
cum_dif,6.98,DAL,5on4,last 5 games
Points,0.31,DET,all,all
Goals For,0.31,DET,all,all
Goal Differential,0.31,DET,all,all
Shooting %,0.56,DET,all,all
Save %,0.33,DET,all,all
sv%,0.894,DET,all,all
Blocked shot attempt %,0.52,DET,all,all
Blocked shot attempt % against,0.81,DET,all,all
Expected Goals For,0.22,DET,all,all
XG Differential,0.36,DET,all,all
Shot (FW) Volume,0.19,DET,all,all
Shot (FW) Differential,0.25,DET,all,all
Penalty Differential,0.8,DET,all,all
offense_p60_perc,0.22,DET,all,all
defense_p60_perc,0.59,DET,all,all
cum_dif_p60_perc,0.31,DET,all,all
offense,402.4,DET,all,all
defense,436.28,DET,all,all
cum_dif,-33.879999999999995,DET,all,all
Points,0.42,DET,all,last 20 games
Goals For,0.19,DET,all,last 20 games
Goal Differential,0.41,DET,all,last 20 games
Shooting %,0.47,DET,all,last 20 games
Save %,0.59,DET,all,last 20 games
sv%,0.9,DET,all,last 20 games
Blocked shot attempt %,0.7,DET,all,last 20 games
Blocked shot attempt % against,0.88,DET,all,last 20 games
Expected Goals For,0.17,DET,all,last 20 games
XG Differential,0.39,DET,all,last 20 games
Shot (FW) Volume,0.12,DET,all,last 20 games
Shot (FW) Differential,0.19,DET,all,last 20 games
Penalty Differential,0.34,DET,all,last 20 games
offense_p60_perc,0.12,DET,all,last 20 games
defense_p60_perc,0.73,DET,all,last 20 games
cum_dif_p60_perc,0.41,DET,all,last 20 games
offense,109.0,DET,all,last 20 games
defense,117.65,DET,all,last 20 games
cum_dif,-8.650000000000006,DET,all,last 20 games
Points,0.17,DET,all,last 10 games
Goals For,0.06,DET,all,last 10 games
Goal Differential,0.14,DET,all,last 10 games
Shooting %,0.12,DET,all,last 10 games
Save %,0.2,DET,all,last 10 games
sv%,0.879,DET,all,last 10 games
Blocked shot attempt %,0.81,DET,all,last 10 games
Blocked shot attempt % against,0.84,DET,all,last 10 games
Expected Goals For,0.2,DET,all,last 10 games
XG Differential,0.53,DET,all,last 10 games
Shot (FW) Volume,0.25,DET,all,last 10 games
Shot (FW) Differential,0.5,DET,all,last 10 games
Penalty Differential,0.23,DET,all,last 10 games
offense_p60_perc,0.03,DET,all,last 10 games
defense_p60_perc,0.59,DET,all,last 10 games
cum_dif_p60_perc,0.28,DET,all,last 10 games
offense,50.9,DET,all,last 10 games
defense,62.36,DET,all,last 10 games
cum_dif,-11.46,DET,all,last 10 games
Points,0.3,DET,all,last 5 games
Goals For,0.06,DET,all,last 5 games
Goal Differential,0.25,DET,all,last 5 games
Shooting %,0.16,DET,all,last 5 games
Save %,0.31,DET,all,last 5 games
sv%,0.86,DET,all,last 5 games
Blocked shot attempt %,0.7,DET,all,last 5 games
Blocked shot attempt % against,0.97,DET,all,last 5 games
Expected Goals For,0.5,DET,all,last 5 games
XG Differential,0.84,DET,all,last 5 games
Shot (FW) Volume,0.41,DET,all,last 5 games
Shot (FW) Differential,0.69,DET,all,last 5 games
Penalty Differential,0.39,DET,all,last 5 games
offense_p60_perc,0.12,DET,all,last 5 games
defense_p60_perc,0.77,DET,all,last 5 games
cum_dif_p60_perc,0.5,DET,all,last 5 games
offense,26.4,DET,all,last 5 games
defense,28.85,DET,all,last 5 games
cum_dif,-2.450000000000003,DET,all,last 5 games
Points,0.31,DET,5on5,all
Goals For,0.2,DET,5on5,all
Goal Differential,0.33,DET,5on5,all
Shooting %,0.53,DET,5on5,all
Save %,0.39,DET,5on5,all
sv%,0.905,DET,5on5,all
Blocked shot attempt %,0.44,DET,5on5,all
Blocked shot attempt % against,0.84,DET,5on5,all
Expected Goals For,0.11,DET,5on5,all
XG Differential,0.3,DET,5on5,all
Shot (FW) Volume,0.12,DET,5on5,all
Shot (FW) Differential,0.22,DET,5on5,all
Penalty Differential,0.84,DET,5on5,all
offense_p60_perc,0.09,DET,5on5,all
defense_p60_perc,0.56,DET,5on5,all
cum_dif_p60_perc,0.33,DET,5on5,all
offense,284.31,DET,5on5,all
defense,312.15,DET,5on5,all
cum_dif,-27.839999999999975,DET,5on5,all
Points,0.42,DET,5on5,last 20 games
Goals For,0.06,DET,5on5,last 20 games
Goal Differential,0.31,DET,5on5,last 20 games
Shooting %,0.31,DET,5on5,last 20 games
Save %,0.62,DET,5on5,last 20 games
sv%,0.907,DET,5on5,last 20 games
Blocked shot attempt %,0.75,DET,5on5,last 20 games
Blocked shot attempt % against,0.83,DET,5on5,last 20 games
Expected Goals For,0.08,DET,5on5,last 20 games
XG Differential,0.34,DET,5on5,last 20 games
Shot (FW) Volume,0.12,DET,5on5,last 20 games
Shot (FW) Differential,0.23,DET,5on5,last 20 games
Penalty Differential,0.56,DET,5on5,last 20 games
offense_p60_perc,0.03,DET,5on5,last 20 games
defense_p60_perc,0.75,DET,5on5,last 20 games
cum_dif_p60_perc,0.3,DET,5on5,last 20 games
offense,74.93,DET,5on5,last 20 games
defense,85.67,DET,5on5,last 20 games
cum_dif,-10.739999999999995,DET,5on5,last 20 games
Points,0.17,DET,5on5,last 10 games
Goals For,0.03,DET,5on5,last 10 games
Goal Differential,0.12,DET,5on5,last 10 games
Shooting %,0.03,DET,5on5,last 10 games
Save %,0.25,DET,5on5,last 10 games
sv%,0.879,DET,5on5,last 10 games
Blocked shot attempt %,0.67,DET,5on5,last 10 games
Blocked shot attempt % against,0.8,DET,5on5,last 10 games
Expected Goals For,0.22,DET,5on5,last 10 games
XG Differential,0.47,DET,5on5,last 10 games
Shot (FW) Volume,0.34,DET,5on5,last 10 games
Shot (FW) Differential,0.5,DET,5on5,last 10 games
Penalty Differential,0.61,DET,5on5,last 10 games
offense_p60_perc,0.03,DET,5on5,last 10 games
defense_p60_perc,0.53,DET,5on5,last 10 games
cum_dif_p60_perc,0.16,DET,5on5,last 10 games
offense,34.83,DET,5on5,last 10 games
defense,47.25,DET,5on5,last 10 games
cum_dif,-12.420000000000002,DET,5on5,last 10 games
Points,0.3,DET,5on5,last 5 games
Goals For,0.05,DET,5on5,last 5 games
Goal Differential,0.19,DET,5on5,last 5 games
Shooting %,0.12,DET,5on5,last 5 games
Save %,0.12,DET,5on5,last 5 games
sv%,0.846,DET,5on5,last 5 games
Blocked shot attempt %,0.55,DET,5on5,last 5 games
Blocked shot attempt % against,1.0,DET,5on5,last 5 games
Expected Goals For,0.41,DET,5on5,last 5 games
XG Differential,0.78,DET,5on5,last 5 games
Shot (FW) Volume,0.34,DET,5on5,last 5 games
Shot (FW) Differential,0.72,DET,5on5,last 5 games
Penalty Differential,0.53,DET,5on5,last 5 games
offense_p60_perc,0.06,DET,5on5,last 5 games
defense_p60_perc,0.66,DET,5on5,last 5 games
cum_dif_p60_perc,0.31,DET,5on5,last 5 games
offense,17.16,DET,5on5,last 5 games
defense,22.54,DET,5on5,last 5 games
cum_dif,-5.379999999999999,DET,5on5,last 5 games
Points,0.31,DET,4on5,all
Goals For,0.42,DET,4on5,all
Goal Differential,0.34,DET,4on5,all
Shooting %,0.36,DET,4on5,all
Save %,0.34,DET,4on5,all
sv%,0.855,DET,4on5,all
Blocked shot attempt %,0.97,DET,4on5,all
Blocked shot attempt % against,0.75,DET,4on5,all
Expected Goals For,0.3,DET,4on5,all
XG Differential,0.16,DET,4on5,all
Shot (FW) Volume,0.5,DET,4on5,all
Shot (FW) Differential,0.42,DET,4on5,all
Penalty Differential,0.84,DET,4on5,all
offense_p60_perc,0.34,DET,4on5,all
defense_p60_perc,0.31,DET,4on5,all
cum_dif_p60_perc,0.25,DET,4on5,all
offense,9.61,DET,4on5,all
defense,85.4,DET,4on5,all
cum_dif,-75.79,DET,4on5,all
Points,0.42,DET,4on5,last 20 games
Goals For,0.77,DET,4on5,last 20 games
Goal Differential,0.91,DET,4on5,last 20 games
Shooting %,0.77,DET,4on5,last 20 games
Save %,0.91,DET,4on5,last 20 games
sv%,0.905,DET,4on5,last 20 games
Blocked shot attempt %,0.73,DET,4on5,last 20 games
Blocked shot attempt % against,0.92,DET,4on5,last 20 games
Expected Goals For,0.44,DET,4on5,last 20 games
XG Differential,0.67,DET,4on5,last 20 games
Shot (FW) Volume,0.48,DET,4on5,last 20 games
Shot (FW) Differential,0.59,DET,4on5,last 20 games
Penalty Differential,0.81,DET,4on5,last 20 games
offense_p60_perc,0.62,DET,4on5,last 20 games
defense_p60_perc,0.86,DET,4on5,last 20 games
cum_dif_p60_perc,0.88,DET,4on5,last 20 games
offense,4.77,DET,4on5,last 20 games
defense,17.689999999999998,DET,4on5,last 20 games
cum_dif,-12.919999999999998,DET,4on5,last 20 games
Points,0.17,DET,4on5,last 10 games
Goals For,0.81,DET,4on5,last 10 games
Goal Differential,0.86,DET,4on5,last 10 games
Shooting %,0.81,DET,4on5,last 10 games
Save %,0.81,DET,4on5,last 10 games
sv%,0.909,DET,4on5,last 10 games
Blocked shot attempt %,0.75,DET,4on5,last 10 games
Blocked shot attempt % against,0.75,DET,4on5,last 10 games
Expected Goals For,0.48,DET,4on5,last 10 games
XG Differential,0.84,DET,4on5,last 10 games
Shot (FW) Volume,0.44,DET,4on5,last 10 games
Shot (FW) Differential,0.78,DET,4on5,last 10 games
Penalty Differential,0.38,DET,4on5,last 10 games
offense_p60_perc,0.69,DET,4on5,last 10 games
defense_p60_perc,0.84,DET,4on5,last 10 games
cum_dif_p60_perc,0.84,DET,4on5,last 10 games
offense,2.84,DET,4on5,last 10 games
defense,8.49,DET,4on5,last 10 games
cum_dif,-5.65,DET,4on5,last 10 games
Points,0.3,DET,4on5,last 5 games
Goals For,0.75,DET,4on5,last 5 games
Goal Differential,0.95,DET,4on5,last 5 games
Shooting %,0.77,DET,4on5,last 5 games
Save %,0.91,DET,4on5,last 5 games
sv%,0.941,DET,4on5,last 5 games
Blocked shot attempt %,0.31,DET,4on5,last 5 games
Blocked shot attempt % against,0.78,DET,4on5,last 5 games
Expected Goals For,0.5,DET,4on5,last 5 games
XG Differential,0.91,DET,4on5,last 5 games
Shot (FW) Volume,0.31,DET,4on5,last 5 games
Shot (FW) Differential,0.91,DET,4on5,last 5 games
Penalty Differential,0.56,DET,4on5,last 5 games
offense_p60_perc,0.75,DET,4on5,last 5 games
defense_p60_perc,0.94,DET,4on5,last 5 games
cum_dif_p60_perc,0.94,DET,4on5,last 5 games
offense,1.37,DET,4on5,last 5 games
defense,2.63,DET,4on5,last 5 games
cum_dif,-1.2599999999999998,DET,4on5,last 5 games
Points,0.31,DET,5on4,all
Goals For,0.56,DET,5on4,all
Goal Differential,0.27,DET,5on4,all
Shooting %,0.55,DET,5on4,all
Save %,0.06,DET,5on4,all
sv%,0.826,DET,5on4,all
Blocked shot attempt %,0.53,DET,5on4,all
Blocked shot attempt % against,0.59,DET,5on4,all
Expected Goals For,0.5,DET,5on4,all
XG Differential,0.52,DET,5on4,all
Shot (FW) Volume,0.41,DET,5on4,all
Shot (FW) Differential,0.39,DET,5on4,all
Penalty Differential,0.84,DET,5on4,all
offense_p60_perc,0.47,DET,5on4,all
defense_p60_perc,0.25,DET,5on4,all
cum_dif_p60_perc,0.41,DET,5on4,all
offense,87.6,DET,5on4,all
defense,17.67,DET,5on4,all
cum_dif,69.92999999999999,DET,5on4,all
Points,0.42,DET,5on4,last 20 games
Goals For,0.88,DET,5on4,last 20 games
Goal Differential,0.7,DET,5on4,last 20 games
Shooting %,0.84,DET,5on4,last 20 games
Save %,0.25,DET,5on4,last 20 games
sv%,0.826,DET,5on4,last 20 games
Blocked shot attempt %,0.31,DET,5on4,last 20 games
Blocked shot attempt % against,0.39,DET,5on4,last 20 games
Expected Goals For,0.62,DET,5on4,last 20 games
XG Differential,0.53,DET,5on4,last 20 games
Shot (FW) Volume,0.38,DET,5on4,last 20 games
Shot (FW) Differential,0.19,DET,5on4,last 20 games
Penalty Differential,0.59,DET,5on4,last 20 games
offense_p60_perc,0.81,DET,5on4,last 20 games
defense_p60_perc,0.17,DET,5on4,last 20 games
cum_dif_p60_perc,0.72,DET,5on4,last 20 games
offense,28.23,DET,5on4,last 20 games
defense,6.17,DET,5on4,last 20 games
cum_dif,22.060000000000002,DET,5on4,last 20 games
Points,0.17,DET,5on4,last 10 games
Goals For,0.78,DET,5on4,last 10 games
Goal Differential,0.69,DET,5on4,last 10 games
Shooting %,0.66,DET,5on4,last 10 games
Save %,0.17,DET,5on4,last 10 games
sv%,0.75,DET,5on4,last 10 games
Blocked shot attempt %,0.84,DET,5on4,last 10 games
Blocked shot attempt % against,0.66,DET,5on4,last 10 games
Expected Goals For,0.84,DET,5on4,last 10 games
XG Differential,0.86,DET,5on4,last 10 games
Shot (FW) Volume,0.78,DET,5on4,last 10 games
Shot (FW) Differential,0.62,DET,5on4,last 10 games
Penalty Differential,0.25,DET,5on4,last 10 games
offense_p60_perc,0.81,DET,5on4,last 10 games
defense_p60_perc,0.16,DET,5on4,last 10 games
cum_dif_p60_perc,0.75,DET,5on4,last 10 games
offense,12.96,DET,5on4,last 10 games
defense,2.86,DET,5on4,last 10 games
cum_dif,10.100000000000001,DET,5on4,last 10 games
Points,0.3,DET,5on4,last 5 games
Goals For,0.78,DET,5on4,last 5 games
Goal Differential,0.66,DET,5on4,last 5 games
Shooting %,0.56,DET,5on4,last 5 games
Save %,0.19,DET,5on4,last 5 games
sv%,0.75,DET,5on4,last 5 games
Blocked shot attempt %,0.78,DET,5on4,last 5 games
Blocked shot attempt % against,0.66,DET,5on4,last 5 games
Expected Goals For,0.94,DET,5on4,last 5 games
XG Differential,0.94,DET,5on4,last 5 games
Shot (FW) Volume,0.84,DET,5on4,last 5 games
Shot (FW) Differential,0.75,DET,5on4,last 5 games
Penalty Differential,0.19,DET,5on4,last 5 games
offense_p60_perc,0.91,DET,5on4,last 5 games
defense_p60_perc,0.17,DET,5on4,last 5 games
cum_dif_p60_perc,0.84,DET,5on4,last 5 games
offense,7.640000000000001,DET,5on4,last 5 games
defense,1.3599999999999999,DET,5on4,last 5 games
cum_dif,6.280000000000001,DET,5on4,last 5 games
Points,0.73,EDM,all,all
Goals For,1.0,EDM,all,all
Goal Differential,0.83,EDM,all,all
Shooting %,1.0,EDM,all,all
Save %,0.39,EDM,all,all
sv%,0.896,EDM,all,all
Blocked shot attempt %,0.89,EDM,all,all
Blocked shot attempt % against,0.16,EDM,all,all
Expected Goals For,0.97,EDM,all,all
XG Differential,0.97,EDM,all,all
Shot (FW) Volume,0.75,EDM,all,all
Shot (FW) Differential,0.58,EDM,all,all
Penalty Differential,0.58,EDM,all,all
offense_p60_perc,1.0,EDM,all,all
defense_p60_perc,0.5,EDM,all,all
cum_dif_p60_perc,0.91,EDM,all,all
offense,554.1,EDM,all,all
defense,451.64,EDM,all,all
cum_dif,102.46000000000004,EDM,all,all
Points,0.78,EDM,all,last 20 games
Goals For,1.0,EDM,all,last 20 games
Goal Differential,0.84,EDM,all,last 20 games
Shooting %,1.0,EDM,all,last 20 games
Save %,0.12,EDM,all,last 20 games
sv%,0.88,EDM,all,last 20 games
Blocked shot attempt %,0.7,EDM,all,last 20 games
Blocked shot attempt % against,0.16,EDM,all,last 20 games
Expected Goals For,0.97,EDM,all,last 20 games
XG Differential,1.0,EDM,all,last 20 games
Shot (FW) Volume,0.78,EDM,all,last 20 games
Shot (FW) Differential,0.81,EDM,all,last 20 games
Penalty Differential,0.83,EDM,all,last 20 games
offense_p60_perc,1.0,EDM,all,last 20 games
defense_p60_perc,0.48,EDM,all,last 20 games
cum_dif_p60_perc,0.95,EDM,all,last 20 games
offense,172.1,EDM,all,last 20 games
defense,129.19,EDM,all,last 20 games
cum_dif,42.91,EDM,all,last 20 games
Points,0.94,EDM,all,last 10 games
Goals For,0.97,EDM,all,last 10 games
Goal Differential,0.75,EDM,all,last 10 games
Shooting %,0.97,EDM,all,last 10 games
Save %,0.34,EDM,all,last 10 games
sv%,0.886,EDM,all,last 10 games
Blocked shot attempt %,0.94,EDM,all,last 10 games
Blocked shot attempt % against,0.06,EDM,all,last 10 games
Expected Goals For,0.98,EDM,all,last 10 games
XG Differential,0.97,EDM,all,last 10 games
Shot (FW) Volume,0.61,EDM,all,last 10 games
Shot (FW) Differential,0.64,EDM,all,last 10 games
Penalty Differential,0.73,EDM,all,last 10 games
offense_p60_perc,1.0,EDM,all,last 10 games
defense_p60_perc,0.41,EDM,all,last 10 games
cum_dif_p60_perc,0.94,EDM,all,last 10 games
offense,87.31,EDM,all,last 10 games
defense,65.28,EDM,all,last 10 games
cum_dif,22.03,EDM,all,last 10 games
Points,1.0,EDM,all,last 5 games
Goals For,0.98,EDM,all,last 5 games
Goal Differential,0.91,EDM,all,last 5 games
Shooting %,0.91,EDM,all,last 5 games
Save %,0.66,EDM,all,last 5 games
sv%,0.896,EDM,all,last 5 games
Blocked shot attempt %,0.89,EDM,all,last 5 games
Blocked shot attempt % against,0.31,EDM,all,last 5 games
