label,value,team,situation,n_games
Shot (FW) Differential,0.36,DET,5on4,all
Penalty Differential,0.83,DET,5on4,all
offense_p60_perc,0.47,DET,5on4,all
defense_p60_perc,0.3,DET,5on4,all
cum_dif_p60_perc,0.41,DET,5on4,all
offense,82.93,DET,5on4,all
defense,16.32,DET,5on4,all
cum_dif,66.61000000000001,DET,5on4,all
Points,0.44,DET,5on4,last 20 games
Goals For,0.78,DET,5on4,last 20 games
Goal Differential,0.59,DET,5on4,last 20 games
Shooting %,0.81,DET,5on4,last 20 games
Save %,0.16,DET,5on4,last 20 games
sv%,0.792,DET,5on4,last 20 games
Blocked shot attempt %,0.25,DET,5on4,last 20 games
Blocked shot attempt % against,0.34,DET,5on4,last 20 games
Expected Goals For,0.56,DET,5on4,last 20 games
XG Differential,0.52,DET,5on4,last 20 games
Shot (FW) Volume,0.28,DET,5on4,last 20 games
Shot (FW) Differential,0.12,DET,5on4,last 20 games
Penalty Differential,0.72,DET,5on4,last 20 games
offense_p60_perc,0.75,DET,5on4,last 20 games
defense_p60_perc,0.19,DET,5on4,last 20 games
cum_dif_p60_perc,0.45,DET,5on4,last 20 games
offense,27.009999999999998,DET,5on4,last 20 games
defense,7.77,DET,5on4,last 20 games
cum_dif,19.24,DET,5on4,last 20 games
Points,0.31,DET,5on4,last 10 games
Goals For,0.53,DET,5on4,last 10 games
Goal Differential,0.5,DET,5on4,last 10 games
Shooting %,0.66,DET,5on4,last 10 games
Save %,0.41,DET,5on4,last 10 games
sv%,0.833,DET,5on4,last 10 games
Blocked shot attempt %,0.41,DET,5on4,last 10 games
Blocked shot attempt % against,0.67,DET,5on4,last 10 games
Expected Goals For,0.19,DET,5on4,last 10 games
XG Differential,0.25,DET,5on4,last 10 games
Shot (FW) Volume,0.12,DET,5on4,last 10 games
Shot (FW) Differential,0.09,DET,5on4,last 10 games
Penalty Differential,0.41,DET,5on4,last 10 games
offense_p60_perc,0.38,DET,5on4,last 10 games
defense_p60_perc,0.41,DET,5on4,last 10 games
cum_dif_p60_perc,0.31,DET,5on4,last 10 games
offense,10.719999999999999,DET,5on4,last 10 games
defense,3.1,DET,5on4,last 10 games
cum_dif,7.619999999999999,DET,5on4,last 10 games
Points,0.23,DET,5on4,last 5 games
Goals For,0.97,DET,5on4,last 5 games
Goal Differential,0.91,DET,5on4,last 5 games
Shooting %,1.0,DET,5on4,last 5 games
Save %,0.19,DET,5on4,last 5 games
sv%,0.667,DET,5on4,last 5 games
Blocked shot attempt %,0.81,DET,5on4,last 5 games
Blocked shot attempt % against,0.47,DET,5on4,last 5 games
Expected Goals For,0.83,DET,5on4,last 5 games
XG Differential,0.78,DET,5on4,last 5 games
Shot (FW) Volume,0.62,DET,5on4,last 5 games
Shot (FW) Differential,0.53,DET,5on4,last 5 games
Penalty Differential,0.53,DET,5on4,last 5 games
offense_p60_perc,0.97,DET,5on4,last 5 games
defense_p60_perc,0.34,DET,5on4,last 5 games
cum_dif_p60_perc,0.94,DET,5on4,last 5 games
offense,7.96,DET,5on4,last 5 games
defense,1.3599999999999999,DET,5on4,last 5 games
cum_dif,6.6,DET,5on4,last 5 games
Points,0.66,EDM,all,all
Goals For,1.0,EDM,all,all
Goal Differential,0.84,EDM,all,all
Shooting %,0.97,EDM,all,all
Save %,0.36,EDM,all,all
sv%,0.896,EDM,all,all
Blocked shot attempt %,0.75,EDM,all,all
Blocked shot attempt % against,0.12,EDM,all,all
Expected Goals For,0.95,EDM,all,all
XG Differential,0.94,EDM,all,all
Shot (FW) Volume,0.69,EDM,all,all
Shot (FW) Differential,0.53,EDM,all,all
Penalty Differential,0.58,EDM,all,all
offense_p60_perc,1.0,EDM,all,all
defense_p60_perc,0.47,EDM,all,all
cum_dif_p60_perc,0.84,EDM,all,all
offense,505.4,EDM,all,all
defense,423.73,EDM,all,all
cum_dif,81.66999999999996,EDM,all,all
Points,0.64,EDM,all,last 20 games
Goals For,1.0,EDM,all,last 20 games
Goal Differential,0.81,EDM,all,last 20 games
Shooting %,1.0,EDM,all,last 20 games
Save %,0.23,EDM,all,last 20 games
sv%,0.889,EDM,all,last 20 games
Blocked shot attempt %,0.62,EDM,all,last 20 games
Blocked shot attempt % against,0.23,EDM,all,last 20 games
Expected Goals For,0.97,EDM,all,last 20 games
XG Differential,0.97,EDM,all,last 20 games
Shot (FW) Volume,0.7,EDM,all,last 20 games
Shot (FW) Differential,0.72,EDM,all,last 20 games
Penalty Differential,0.36,EDM,all,last 20 games
offense_p60_perc,1.0,EDM,all,last 20 games
defense_p60_perc,0.55,EDM,all,last 20 games
cum_dif_p60_perc,0.94,EDM,all,last 20 games
offense,161.9,EDM,all,last 20 games
defense,125.5,EDM,all,last 20 games
cum_dif,36.400000000000006,EDM,all,last 20 games
Points,0.55,EDM,all,last 10 games
Goals For,1.0,EDM,all,last 10 games
Goal Differential,0.77,EDM,all,last 10 games
Shooting %,1.0,EDM,all,last 10 games
Save %,0.2,EDM,all,last 10 games
sv%,0.882,EDM,all,last 10 games
Blocked shot attempt %,0.91,EDM,all,last 10 games
Blocked shot attempt % against,0.16,EDM,all,last 10 games
Expected Goals For,0.88,EDM,all,last 10 games
XG Differential,0.89,EDM,all,last 10 games
Shot (FW) Volume,0.67,EDM,all,last 10 games
Shot (FW) Differential,0.59,EDM,all,last 10 games
Penalty Differential,0.58,EDM,all,last 10 games
offense_p60_perc,0.97,EDM,all,last 10 games
defense_p60_perc,0.44,EDM,all,last 10 games
cum_dif_p60_perc,0.91,EDM,all,last 10 games
offense,81.65,EDM,all,last 10 games
defense,64.16,EDM,all,last 10 games
cum_dif,17.49000000000001,EDM,all,last 10 games
Points,0.48,EDM,all,last 5 games
Goals For,0.97,EDM,all,last 5 games
Goal Differential,0.52,EDM,all,last 5 games
Shooting %,0.91,EDM,all,last 5 games
Save %,0.12,EDM,all,last 5 games
sv%,0.878,EDM,all,last 5 games
Blocked shot attempt %,0.77,EDM,all,last 5 games
Blocked shot attempt % against,0.06,EDM,all,last 5 games
Expected Goals For,0.75,EDM,all,last 5 games
XG Differential,0.58,EDM,all,last 5 games
Shot (FW) Volume,0.44,EDM,all,last 5 games
Shot (FW) Differential,0.38,EDM,all,last 5 games
Penalty Differential,0.58,EDM,all,last 5 games
offense_p60_perc,0.97,EDM,all,last 5 games
defense_p60_perc,0.16,EDM,all,last 5 games
cum_dif_p60_perc,0.47,EDM,all,last 5 games
offense,38.61,EDM,all,last 5 games
defense,37.36,EDM,all,last 5 games
cum_dif,1.25,EDM,all,last 5 games
Points,0.66,EDM,5on5,all
Goals For,0.8,EDM,5on5,all
Goal Differential,0.67,EDM,5on5,all
Shooting %,0.77,EDM,5on5,all
Save %,0.42,EDM,5on5,all
sv%,0.908,EDM,5on5,all
Blocked shot attempt %,0.52,EDM,5on5,all
Blocked shot attempt % against,0.12,EDM,5on5,all
Expected Goals For,0.75,EDM,5on5,all
XG Differential,0.88,EDM,5on5,all
Shot (FW) Volume,0.66,EDM,5on5,all
Shot (FW) Differential,0.58,EDM,5on5,all
Penalty Differential,0.67,EDM,5on5,all
offense_p60_perc,0.8,EDM,5on5,all
defense_p60_perc,0.58,EDM,5on5,all
cum_dif_p60_perc,0.8,EDM,5on5,all
offense,337.32,EDM,5on5,all
defense,297.57,EDM,5on5,all
cum_dif,39.75,EDM,5on5,all
Points,0.64,EDM,5on5,last 20 games
Goals For,0.84,EDM,5on5,last 20 games
Goal Differential,0.62,EDM,5on5,last 20 games
Shooting %,0.72,EDM,5on5,last 20 games
Save %,0.27,EDM,5on5,last 20 games
sv%,0.896,EDM,5on5,last 20 games
Blocked shot attempt %,0.53,EDM,5on5,last 20 games
Blocked shot attempt % against,0.19,EDM,5on5,last 20 games
Expected Goals For,0.78,EDM,5on5,last 20 games
XG Differential,0.97,EDM,5on5,last 20 games
Shot (FW) Volume,0.53,EDM,5on5,last 20 games
Shot (FW) Differential,0.78,EDM,5on5,last 20 games
Penalty Differential,0.31,EDM,5on5,last 20 games
offense_p60_perc,0.86,EDM,5on5,last 20 games
defense_p60_perc,0.69,EDM,5on5,last 20 games
cum_dif_p60_perc,0.84,EDM,5on5,last 20 games
offense,109.25999999999999,EDM,5on5,last 20 games
defense,89.5,EDM,5on5,last 20 games
cum_dif,19.75999999999999,EDM,5on5,last 20 games
Points,0.55,EDM,5on5,last 10 games
Goals For,0.91,EDM,5on5,last 10 games
Goal Differential,0.48,EDM,5on5,last 10 games
Shooting %,0.72,EDM,5on5,last 10 games
Save %,0.16,EDM,5on5,last 10 games
sv%,0.884,EDM,5on5,last 10 games
Blocked shot attempt %,0.95,EDM,5on5,last 10 games
Blocked shot attempt % against,0.09,EDM,5on5,last 10 games
Expected Goals For,0.92,EDM,5on5,last 10 games
XG Differential,0.84,EDM,5on5,last 10 games
Shot (FW) Volume,0.75,EDM,5on5,last 10 games
Shot (FW) Differential,0.72,EDM,5on5,last 10 games
Penalty Differential,0.55,EDM,5on5,last 10 games
offense_p60_perc,0.91,EDM,5on5,last 10 games
defense_p60_perc,0.36,EDM,5on5,last 10 games
cum_dif_p60_perc,0.75,EDM,5on5,last 10 games
offense,56.239999999999995,EDM,5on5,last 10 games
defense,49.34,EDM,5on5,last 10 games
cum_dif,6.8999999999999915,EDM,5on5,last 10 games
Points,0.48,EDM,5on5,last 5 games
Goals For,0.88,EDM,5on5,last 5 games
Goal Differential,0.41,EDM,5on5,last 5 games
Shooting %,0.86,EDM,5on5,last 5 games
Save %,0.23,EDM,5on5,last 5 games
sv%,0.887,EDM,5on5,last 5 games
Blocked shot attempt %,0.91,EDM,5on5,last 5 games
Blocked shot attempt % against,0.06,EDM,5on5,last 5 games
Expected Goals For,0.8,EDM,5on5,last 5 games
XG Differential,0.55,EDM,5on5,last 5 games
Shot (FW) Volume,0.47,EDM,5on5,last 5 games
Shot (FW) Differential,0.41,EDM,5on5,last 5 games
Penalty Differential,0.62,EDM,5on5,last 5 games
offense_p60_perc,0.88,EDM,5on5,last 5 games
defense_p60_perc,0.19,EDM,5on5,last 5 games
cum_dif_p60_perc,0.52,EDM,5on5,last 5 games
offense,28.310000000000002,EDM,5on5,last 5 games
defense,28.6,EDM,5on5,last 5 games
cum_dif,-0.28999999999999915,EDM,5on5,last 5 games
Points,0.66,EDM,4on5,all
Goals For,0.92,EDM,4on5,all
Goal Differential,0.36,EDM,4on5,all
Shooting %,0.91,EDM,4on5,all
Save %,0.27,EDM,4on5,all
sv%,0.85,EDM,4on5,all
Blocked shot attempt %,0.8,EDM,4on5,all
Blocked shot attempt % against,0.31,EDM,4on5,all
Expected Goals For,0.77,EDM,4on5,all
XG Differential,0.56,EDM,4on5,all
Shot (FW) Volume,0.66,EDM,4on5,all
Shot (FW) Differential,0.41,EDM,4on5,all
Penalty Differential,0.14,EDM,4on5,all
offense_p60_perc,0.91,EDM,4on5,all
defense_p60_perc,0.28,EDM,4on5,all
cum_dif_p60_perc,0.38,EDM,4on5,all
offense,21.36,EDM,4on5,all
defense,97.9,EDM,4on5,all
cum_dif,-76.54,EDM,4on5,all
Points,0.64,EDM,4on5,last 20 games
Goals For,0.94,EDM,4on5,last 20 games
Goal Differential,0.5,EDM,4on5,last 20 games
Shooting %,0.94,EDM,4on5,last 20 games
Save %,0.22,EDM,4on5,last 20 games
sv%,0.844,EDM,4on5,last 20 games
Blocked shot attempt %,0.98,EDM,4on5,last 20 games
Blocked shot attempt % against,0.84,EDM,4on5,last 20 games
Expected Goals For,0.83,EDM,4on5,last 20 games
XG Differential,0.64,EDM,4on5,last 20 games
Shot (FW) Volume,0.92,EDM,4on5,last 20 games
Shot (FW) Differential,0.62,EDM,4on5,last 20 games
Penalty Differential,0.25,EDM,4on5,last 20 games
offense_p60_perc,0.97,EDM,4on5,last 20 games
defense_p60_perc,0.31,EDM,4on5,last 20 games
cum_dif_p60_perc,0.5,EDM,4on5,last 20 games
offense,9.49,EDM,4on5,last 20 games
defense,26.9,EDM,4on5,last 20 games
cum_dif,-17.409999999999997,EDM,4on5,last 20 games
Points,0.55,EDM,4on5,last 10 games
Goals For,0.88,EDM,4on5,last 10 games
Goal Differential,0.41,EDM,4on5,last 10 games
Shooting %,0.91,EDM,4on5,last 10 games
Save %,0.2,EDM,4on5,last 10 games
sv%,0.833,EDM,4on5,last 10 games
Blocked shot attempt %,0.97,EDM,4on5,last 10 games
Blocked shot attempt % against,0.66,EDM,4on5,last 10 games
Expected Goals For,0.88,EDM,4on5,last 10 games
XG Differential,0.7,EDM,4on5,last 10 games
Shot (FW) Volume,0.91,EDM,4on5,last 10 games
Shot (FW) Differential,0.31,EDM,4on5,last 10 games
Penalty Differential,0.47,EDM,4on5,last 10 games
offense_p60_perc,0.88,EDM,4on5,last 10 games
defense_p60_perc,0.28,EDM,4on5,last 10 games
cum_dif_p60_perc,0.5,EDM,4on5,last 10 games
offense,4.96,EDM,4on5,last 10 games
defense,13.42,EDM,4on5,last 10 games
cum_dif,-8.46,EDM,4on5,last 10 games
Points,0.48,EDM,4on5,last 5 games
Goals For,0.81,EDM,4on5,last 5 games
Goal Differential,0.16,EDM,4on5,last 5 games
Shooting %,0.8,EDM,4on5,last 5 games
Save %,0.19,EDM,4on5,last 5 games
sv%,0.792,EDM,4on5,last 5 games
Blocked shot attempt %,0.88,EDM,4on5,last 5 games
Blocked shot attempt % against,0.34,EDM,4on5,last 5 games
Expected Goals For,0.72,EDM,4on5,last 5 games
XG Differential,0.16,EDM,4on5,last 5 games
Shot (FW) Volume,0.5,EDM,4on5,last 5 games
Shot (FW) Differential,0.09,EDM,4on5,last 5 games
Penalty Differential,0.84,EDM,4on5,last 5 games
offense_p60_perc,0.75,EDM,4on5,last 5 games
defense_p60_perc,0.12,EDM,4on5,last 5 games
cum_dif_p60_perc,0.09,EDM,4on5,last 5 games
offense,1.5899999999999999,EDM,4on5,last 5 games
defense,8.23,EDM,4on5,last 5 games
cum_dif,-6.640000000000001,EDM,4on5,last 5 games
Points,0.66,EDM,5on4,all
Goals For,1.0,EDM,5on4,all
Goal Differential,1.0,EDM,5on4,all
Shooting %,1.0,EDM,5on4,all
Save %,0.48,EDM,5on4,all
sv%,0.891,EDM,5on4,all
Blocked shot attempt %,0.72,EDM,5on4,all
Blocked shot attempt % against,0.47,EDM,5on4,all
Expected Goals For,1.0,EDM,5on4,all
XG Differential,1.0,EDM,5on4,all
Shot (FW) Volume,0.88,EDM,5on4,all
Shot (FW) Differential,0.91,EDM,5on4,all
Penalty Differential,0.61,EDM,5on4,all
offense_p60_perc,1.0,EDM,5on4,all
defense_p60_perc,0.89,EDM,5on4,all
cum_dif_p60_perc,1.0,EDM,5on4,all
offense,125.65,EDM,5on4,all
defense,8.31,EDM,5on4,all
cum_dif,117.34,EDM,5on4,all
Points,0.64,EDM,5on4,last 20 games
Goals For,1.0,EDM,5on4,last 20 games
Goal Differential,1.0,EDM,5on4,last 20 games
Shooting %,1.0,EDM,5on4,last 20 games
Save %,0.5,EDM,5on4,last 20 games
sv%,0.875,EDM,5on4,last 20 games
Blocked shot attempt %,0.41,EDM,5on4,last 20 games
Blocked shot attempt % against,0.31,EDM,5on4,last 20 games
Expected Goals For,1.0,EDM,5on4,last 20 games
XG Differential,1.0,EDM,5on4,last 20 games
Shot (FW) Volume,0.75,EDM,5on4,last 20 games
Shot (FW) Differential,0.77,EDM,5on4,last 20 games
Penalty Differential,0.53,EDM,5on4,last 20 games
offense_p60_perc,1.0,EDM,5on4,last 20 games
defense_p60_perc,0.66,EDM,5on4,last 20 games
cum_dif_p60_perc,1.0,EDM,5on4,last 20 games
offense,35.96,EDM,5on4,last 20 games
defense,2.82,EDM,5on4,last 20 games
cum_dif,33.14,EDM,5on4,last 20 games
Points,0.55,EDM,5on4,last 10 games
Goals For,0.97,EDM,5on4,last 10 games
Goal Differential,1.0,EDM,5on4,last 10 games
Shooting %,0.97,EDM,5on4,last 10 games
Save %,0.84,EDM,5on4,last 10 games
sv%,1.0,EDM,5on4,last 10 games
Blocked shot attempt %,0.25,EDM,5on4,last 10 games
Blocked shot attempt % against,0.5,EDM,5on4,last 10 games
Expected Goals For,0.75,EDM,5on4,last 10 games
XG Differential,0.84,EDM,5on4,last 10 games
Shot (FW) Volume,0.66,EDM,5on4,last 10 games
Shot (FW) Differential,0.66,EDM,5on4,last 10 games
Penalty Differential,0.73,EDM,5on4,last 10 games
offense_p60_perc,0.97,EDM,5on4,last 10 games
defense_p60_perc,0.95,EDM,5on4,last 10 games
cum_dif_p60_perc,1.0,EDM,5on4,last 10 games
offense,16.34,EDM,5on4,last 10 games
defense,0.53,EDM,5on4,last 10 games
cum_dif,15.81,EDM,5on4,last 10 games
Points,0.48,EDM,5on4,last 5 games
Goals For,0.94,EDM,5on4,last 5 games
Goal Differential,1.0,EDM,5on4,last 5 games
Shooting %,0.7,EDM,5on4,last 5 games
Save %,0.7,EDM,5on4,last 5 games
sv%,1.0,EDM,5on4,last 5 games
Blocked shot attempt %,0.25,EDM,5on4,last 5 games
Blocked shot attempt % against,0.78,EDM,5on4,last 5 games
Expected Goals For,0.83,EDM,5on4,last 5 games
XG Differential,0.86,EDM,5on4,last 5 games
Shot (FW) Volume,0.75,EDM,5on4,last 5 games
Shot (FW) Differential,0.78,EDM,5on4,last 5 games
Penalty Differential,0.38,EDM,5on4,last 5 games
offense_p60_perc,0.94,EDM,5on4,last 5 games
defense_p60_perc,0.7,EDM,5on4,last 5 games
cum_dif_p60_perc,1.0,EDM,5on4,last 5 games
offense,8.51,EDM,5on4,last 5 games
defense,0.37,EDM,5on4,last 5 games
cum_dif,8.14,EDM,5on4,last 5 games
Points,0.47,FLA,all,all
Goals For,0.77,FLA,all,all
Goal Differential,0.41,FLA,all,all
Shooting %,0.19,FLA,all,all
Save %,0.36,FLA,all,all
sv%,0.896,FLA,all,all
Blocked shot attempt %,0.84,FLA,all,all
Blocked shot attempt % against,0.16,FLA,all,all
Expected Goals For,1.0,FLA,all,all
XG Differential,0.75,FLA,all,all
Shot (FW) Volume,0.97,FLA,all,all
Shot (FW) Differential,0.94,FLA,all,all
Penalty Differential,0.22,FLA,all,all
offense_p60_perc,0.97,FLA,all,all
defense_p60_perc,0.31,FLA,all,all
cum_dif_p60_perc,0.62,FLA,all,all
offense,488.2,FLA,all,all
defense,461.4,FLA,all,all
cum_dif,26.80000000000001,FLA,all,all
Points,0.53,FLA,all,last 20 games
Goals For,0.77,FLA,all,last 20 games
Goal Differential,0.62,FLA,all,last 20 games
Shooting %,0.16,FLA,all,last 20 games
Save %,0.41,FLA,all,last 20 games
sv%,0.898,FLA,all,last 20 games
Blocked shot attempt %,0.75,FLA,all,last 20 games
Blocked shot attempt % against,0.31,FLA,all,last 20 games
Expected Goals For,1.0,FLA,all,last 20 games
XG Differential,0.75,FLA,all,last 20 games
Shot (FW) Volume,1.0,FLA,all,last 20 games
Shot (FW) Differential,0.94,FLA,all,last 20 games
Penalty Differential,0.17,FLA,all,last 20 games
offense_p60_perc,0.97,FLA,all,last 20 games
defense_p60_perc,0.19,FLA,all,last 20 games
cum_dif_p60_perc,0.72,FLA,all,last 20 games
offense,155.0,FLA,all,last 20 games
defense,143.88,FLA,all,last 20 games
cum_dif,11.120000000000005,FLA,all,last 20 games
Points,0.66,FLA,all,last 10 games
Goals For,0.67,FLA,all,last 10 games
Goal Differential,0.61,FLA,all,last 10 games
Shooting %,0.19,FLA,all,last 10 games
Save %,0.64,FLA,all,last 10 games
sv%,0.901,FLA,all,last 10 games
Blocked shot attempt %,0.97,FLA,all,last 10 games
Blocked shot attempt % against,0.53,FLA,all,last 10 games
Expected Goals For,1.0,FLA,all,last 10 games
XG Differential,0.81,FLA,all,last 10 games
Shot (FW) Volume,1.0,FLA,all,last 10 games
Shot (FW) Differential,0.97,FLA,all,last 10 games
Penalty Differential,0.09,FLA,all,last 10 games
offense_p60_perc,0.91,FLA,all,last 10 games
defense_p60_perc,0.31,FLA,all,last 10 games
cum_dif_p60_perc,0.78,FLA,all,last 10 games
offense,80.14,FLA,all,last 10 games
defense,68.78999999999999,FLA,all,last 10 games
cum_dif,11.350000000000009,FLA,all,last 10 games
Points,0.69,FLA,all,last 5 games
Goals For,0.47,FLA,all,last 5 games
Goal Differential,0.69,FLA,all,last 5 games
Shooting %,0.19,FLA,all,last 5 games
Save %,0.62,FLA,all,last 5 games
sv%,0.913,FLA,all,last 5 games
Blocked shot attempt %,0.25,FLA,all,last 5 games
Blocked shot attempt % against,0.45,FLA,all,last 5 games
Expected Goals For,1.0,FLA,all,last 5 games
XG Differential,0.81,FLA,all,last 5 games
Shot (FW) Volume,1.0,FLA,all,last 5 games
Shot (FW) Differential,0.97,FLA,all,last 5 games
Penalty Differential,0.11,FLA,all,last 5 games
offense_p60_perc,0.81,FLA,all,last 5 games
defense_p60_perc,0.59,FLA,all,last 5 games
cum_dif_p60_perc,0.8,FLA,all,last 5 games
offense,36.36,FLA,all,last 5 games
defense,28.89,FLA,all,last 5 games
cum_dif,7.469999999999999,FLA,all,last 5 games
Points,0.47,FLA,5on5,all
Goals For,0.89,FLA,5on5,all
Goal Differential,0.75,FLA,5on5,all
Shooting %,0.3,FLA,5on5,all
Save %,0.53,FLA,5on5,all
sv%,0.91,FLA,5on5,all
Blocked shot attempt %,0.78,FLA,5on5,all
Blocked shot attempt % against,0.09,FLA,5on5,all
Expected Goals For,1.0,FLA,5on5,all
XG Differential,0.77,FLA,5on5,all
Shot (FW) Volume,1.0,FLA,5on5,all
Shot (FW) Differential,0.91,FLA,5on5,all
Penalty Differential,0.42,FLA,5on5,all
offense_p60_perc,1.0,FLA,5on5,all
defense_p60_perc,0.31,FLA,5on5,all
cum_dif_p60_perc,0.8,FLA,5on5,all
offense,355.64,FLA,5on5,all
defense,318.33000000000004,FLA,5on5,all
cum_dif,37.309999999999945,FLA,5on5,all
Points,0.53,FLA,5on5,last 20 games
Goals For,0.94,FLA,5on5,last 20 games
Goal Differential,0.86,FLA,5on5,last 20 games
Shooting %,0.19,FLA,5on5,last 20 games
Save %,0.77,FLA,5on5,last 20 games
sv%,0.919,FLA,5on5,last 20 games
Blocked shot attempt %,0.75,FLA,5on5,last 20 games
Blocked shot attempt % against,0.19,FLA,5on5,last 20 games
Expected Goals For,1.0,FLA,5on5,last 20 games
XG Differential,0.81,FLA,5on5,last 20 games
Shot (FW) Volume,1.0,FLA,5on5,last 20 games
Shot (FW) Differential,0.94,FLA,5on5,last 20 games
Penalty Differential,0.17,FLA,5on5,last 20 games
offense_p60_perc,1.0,FLA,5on5,last 20 games
defense_p60_perc,0.31,FLA,5on5,last 20 games
cum_dif_p60_perc,0.81,FLA,5on5,last 20 games
offense,118.07,FLA,5on5,last 20 games
defense,99.67,FLA,5on5,last 20 games
cum_dif,18.39999999999999,FLA,5on5,last 20 games
Points,0.66,FLA,5on5,last 10 games
Goals For,0.62,FLA,5on5,last 10 games
Goal Differential,0.91,FLA,5on5,last 10 games
Shooting %,0.22,FLA,5on5,last 10 games
Save %,0.89,FLA,5on5,last 10 games
sv%,0.932,FLA,5on5,last 10 games
Blocked shot attempt %,0.91,FLA,5on5,last 10 games
Blocked shot attempt % against,0.19,FLA,5on5,last 10 games
Expected Goals For,1.0,FLA,5on5,last 10 games
XG Differential,0.88,FLA,5on5,last 10 games
Shot (FW) Volume,1.0,FLA,5on5,last 10 games
Shot (FW) Differential,0.97,FLA,5on5,last 10 games
Penalty Differential,0.12,FLA,5on5,last 10 games
offense_p60_perc,1.0,FLA,5on5,last 10 games
defense_p60_perc,0.67,FLA,5on5,last 10 games
cum_dif_p60_perc,0.97,FLA,5on5,last 10 games
offense,61.49,FLA,5on5,last 10 games
defense,43.97,FLA,5on5,last 10 games
cum_dif,17.520000000000003,FLA,5on5,last 10 games
Points,0.69,FLA,5on5,last 5 games
Goals For,0.33,FLA,5on5,last 5 games
Goal Differential,0.75,FLA,5on5,last 5 games
Shooting %,0.14,FLA,5on5,last 5 games
Save %,0.94,FLA,5on5,last 5 games
sv%,0.944,FLA,5on5,last 5 games
Blocked shot attempt %,0.19,FLA,5on5,last 5 games
Blocked shot attempt % against,0.09,FLA,5on5,last 5 games
Expected Goals For,0.92,FLA,5on5,last 5 games
XG Differential,0.83,FLA,5on5,last 5 games
Shot (FW) Volume,1.0,FLA,5on5,last 5 games
Shot (FW) Differential,0.97,FLA,5on5,last 5 games
