label,value,team,situation,n_games
sv%,1.0,CGY,5on4,last 5 games
Blocked shot attempt %,0.53,CGY,5on4,last 5 games
Blocked shot attempt % against,0.48,CGY,5on4,last 5 games
Expected Goals For,0.53,CGY,5on4,last 5 games
XG Differential,0.34,CGY,5on4,last 5 games
Shot (FW) Volume,0.53,CGY,5on4,last 5 games
Shot (FW) Differential,0.38,CGY,5on4,last 5 games
Penalty Differential,0.06,CGY,5on4,last 5 games
offense_p60_perc,0.53,CGY,5on4,last 5 games
defense_p60_perc,0.34,CGY,5on4,last 5 games
cum_dif_p60_perc,0.53,CGY,5on4,last 5 games
offense,5.8,CGY,5on4,last 5 games
defense,1.1,CGY,5on4,last 5 games
cum_dif,4.699999999999999,CGY,5on4,last 5 games
Points,0.06,CHI,all,all
Goals For,0.05,CHI,all,all
Goal Differential,0.09,CHI,all,all
Shooting %,0.22,CHI,all,all
Save %,0.23,CHI,all,all
sv%,0.892,CHI,all,all
Blocked shot attempt %,0.47,CHI,all,all
Blocked shot attempt % against,0.5,CHI,all,all
Expected Goals For,0.05,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.52,CHI,all,all
offense_p60_perc,0.05,CHI,all,all
defense_p60_perc,0.19,CHI,all,all
cum_dif_p60_perc,0.08,CHI,all,all
offense,260.08000000000004,CHI,all,all
defense,368.18,CHI,all,all
cum_dif,-108.09999999999997,CHI,all,all
Points,0.17,CHI,all,last 20 games
Goals For,0.12,CHI,all,last 20 games
Goal Differential,0.2,CHI,all,last 20 games
Shooting %,0.44,CHI,all,last 20 games
Save %,0.39,CHI,all,last 20 games
sv%,0.899,CHI,all,last 20 games
Blocked shot attempt %,0.44,CHI,all,last 20 games
Blocked shot attempt % against,0.47,CHI,all,last 20 games
Expected Goals For,0.05,CHI,all,last 20 games
XG Differential,0.06,CHI,all,last 20 games
Shot (FW) Volume,0.06,CHI,all,last 20 games
Shot (FW) Differential,0.12,CHI,all,last 20 games
Penalty Differential,0.55,CHI,all,last 20 games
offense_p60_perc,0.06,CHI,all,last 20 games
defense_p60_perc,0.22,CHI,all,last 20 games
cum_dif_p60_perc,0.09,CHI,all,last 20 games
offense,99.8,CHI,all,last 20 games
defense,140.25,CHI,all,last 20 games
cum_dif,-40.45,CHI,all,last 20 games
Points,0.19,CHI,all,last 10 games
Goals For,0.33,CHI,all,last 10 games
Goal Differential,0.2,CHI,all,last 10 games
Shooting %,0.77,CHI,all,last 10 games
Save %,0.42,CHI,all,last 10 games
sv%,0.901,CHI,all,last 10 games
Blocked shot attempt %,0.28,CHI,all,last 10 games
Blocked shot attempt % against,0.56,CHI,all,last 10 games
Expected Goals For,0.09,CHI,all,last 10 games
XG Differential,0.03,CHI,all,last 10 games
Shot (FW) Volume,0.06,CHI,all,last 10 games
Shot (FW) Differential,0.12,CHI,all,last 10 games
Penalty Differential,0.48,CHI,all,last 10 games
offense_p60_perc,0.12,CHI,all,last 10 games
defense_p60_perc,0.17,CHI,all,last 10 games
cum_dif_p60_perc,0.03,CHI,all,last 10 games
offense,53.3,CHI,all,last 10 games
defense,71.44,CHI,all,last 10 games
cum_dif,-18.14,CHI,all,last 10 games
Points,0.12,CHI,all,last 5 games
Goals For,0.16,CHI,all,last 5 games
Goal Differential,0.06,CHI,all,last 5 games
Shooting %,0.16,CHI,all,last 5 games
Save %,0.06,CHI,all,last 5 games
sv%,0.864,CHI,all,last 5 games
Blocked shot attempt %,0.27,CHI,all,last 5 games
Blocked shot attempt % against,0.66,CHI,all,last 5 games
Expected Goals For,0.2,CHI,all,last 5 games
XG Differential,0.09,CHI,all,last 5 games
Shot (FW) Volume,0.39,CHI,all,last 5 games
Shot (FW) Differential,0.59,CHI,all,last 5 games
Penalty Differential,0.97,CHI,all,last 5 games
offense_p60_perc,0.16,CHI,all,last 5 games
defense_p60_perc,0.11,CHI,all,last 5 games
cum_dif_p60_perc,0.06,CHI,all,last 5 games
offense,22.72,CHI,all,last 5 games
defense,38.57,CHI,all,last 5 games
cum_dif,-15.850000000000001,CHI,all,last 5 games
Points,0.06,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.06,CHI,5on5,all
Shooting %,0.14,CHI,5on5,all
Save %,0.28,CHI,5on5,all
sv%,0.903,CHI,5on5,all
Blocked shot attempt %,0.39,CHI,5on5,all
Blocked shot attempt % against,0.44,CHI,5on5,all
Expected Goals For,0.03,CHI,5on5,all
XG Differential,0.06,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.91,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.16,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,185.37,CHI,5on5,all
defense,279.24,CHI,5on5,all
cum_dif,-93.87,CHI,5on5,all
Points,0.17,CHI,5on5,last 20 games
Goals For,0.28,CHI,5on5,last 20 games
Goal Differential,0.22,CHI,5on5,last 20 games
Shooting %,0.69,CHI,5on5,last 20 games
Save %,0.45,CHI,5on5,last 20 games
sv%,0.908,CHI,5on5,last 20 games
Blocked shot attempt %,0.34,CHI,5on5,last 20 games
Blocked shot attempt % against,0.3,CHI,5on5,last 20 games
Expected Goals For,0.05,CHI,5on5,last 20 games
XG Differential,0.06,CHI,5on5,last 20 games
Shot (FW) Volume,0.03,CHI,5on5,last 20 games
Shot (FW) Differential,0.06,CHI,5on5,last 20 games
Penalty Differential,0.73,CHI,5on5,last 20 games
offense_p60_perc,0.11,CHI,5on5,last 20 games
defense_p60_perc,0.06,CHI,5on5,last 20 games
cum_dif_p60_perc,0.08,CHI,5on5,last 20 games
offense,80.72,CHI,5on5,last 20 games
defense,112.22,CHI,5on5,last 20 games
cum_dif,-31.5,CHI,5on5,last 20 games
Points,0.19,CHI,5on5,last 10 games
Goals For,0.66,CHI,5on5,last 10 games
Goal Differential,0.31,CHI,5on5,last 10 games
Shooting %,0.97,CHI,5on5,last 10 games
Save %,0.47,CHI,5on5,last 10 games
sv%,0.911,CHI,5on5,last 10 games
Blocked shot attempt %,0.41,CHI,5on5,last 10 games
Blocked shot attempt % against,0.31,CHI,5on5,last 10 games
Expected Goals For,0.25,CHI,5on5,last 10 games
XG Differential,0.03,CHI,5on5,last 10 games
Shot (FW) Volume,0.09,CHI,5on5,last 10 games
Shot (FW) Differential,0.06,CHI,5on5,last 10 games
Penalty Differential,0.73,CHI,5on5,last 10 games
offense_p60_perc,0.39,CHI,5on5,last 10 games
defense_p60_perc,0.08,CHI,5on5,last 10 games
cum_dif_p60_perc,0.16,CHI,5on5,last 10 games
offense,45.75,CHI,5on5,last 10 games
defense,58.28,CHI,5on5,last 10 games
cum_dif,-12.530000000000001,CHI,5on5,last 10 games
Points,0.12,CHI,5on5,last 5 games
Goals For,0.19,CHI,5on5,last 5 games
Goal Differential,0.11,CHI,5on5,last 5 games
Shooting %,0.11,CHI,5on5,last 5 games
Save %,0.12,CHI,5on5,last 5 games
sv%,0.878,CHI,5on5,last 5 games
Blocked shot attempt %,0.33,CHI,5on5,last 5 games
Blocked shot attempt % against,0.42,CHI,5on5,last 5 games
Expected Goals For,0.16,CHI,5on5,last 5 games
XG Differential,0.14,CHI,5on5,last 5 games
Shot (FW) Volume,0.34,CHI,5on5,last 5 games
Shot (FW) Differential,0.47,CHI,5on5,last 5 games
Penalty Differential,1.0,CHI,5on5,last 5 games
offense_p60_perc,0.16,CHI,5on5,last 5 games
defense_p60_perc,0.11,CHI,5on5,last 5 games
cum_dif_p60_perc,0.06,CHI,5on5,last 5 games
offense,18.2,CHI,5on5,last 5 games
defense,30.97,CHI,5on5,last 5 games
cum_dif,-12.77,CHI,5on5,last 5 games
Points,0.06,CHI,4on5,all
Goals For,0.75,CHI,4on5,all
Goal Differential,0.33,CHI,4on5,all
Shooting %,0.62,CHI,4on5,all
Save %,0.12,CHI,4on5,all
sv%,0.839,CHI,4on5,all
Blocked shot attempt %,0.41,CHI,4on5,all
Blocked shot attempt % against,0.72,CHI,4on5,all
Expected Goals For,0.31,CHI,4on5,all
XG Differential,0.39,CHI,4on5,all
Shot (FW) Volume,0.47,CHI,4on5,all
Shot (FW) Differential,0.81,CHI,4on5,all
Penalty Differential,0.12,CHI,4on5,all
offense_p60_perc,0.55,CHI,4on5,all
defense_p60_perc,0.38,CHI,4on5,all
cum_dif_p60_perc,0.31,CHI,4on5,all
offense,8.59,CHI,4on5,all
defense,62.59,CHI,4on5,all
cum_dif,-54.0,CHI,4on5,all
Points,0.17,CHI,4on5,last 20 games
Goals For,0.33,CHI,4on5,last 20 games
Goal Differential,0.55,CHI,4on5,last 20 games
Shooting %,0.25,CHI,4on5,last 20 games
Save %,0.53,CHI,4on5,last 20 games
sv%,0.88,CHI,4on5,last 20 games
Blocked shot attempt %,0.44,CHI,4on5,last 20 games
Blocked shot attempt % against,0.53,CHI,4on5,last 20 games
Expected Goals For,0.25,CHI,4on5,last 20 games
XG Differential,0.59,CHI,4on5,last 20 games
Shot (FW) Volume,0.5,CHI,4on5,last 20 games
Shot (FW) Differential,0.72,CHI,4on5,last 20 games
Penalty Differential,0.33,CHI,4on5,last 20 games
offense_p60_perc,0.28,CHI,4on5,last 20 games
defense_p60_perc,0.69,CHI,4on5,last 20 games
cum_dif_p60_perc,0.62,CHI,4on5,last 20 games
offense,2.2199999999999998,CHI,4on5,last 20 games
defense,18.380000000000003,CHI,4on5,last 20 games
cum_dif,-16.160000000000004,CHI,4on5,last 20 games
Points,0.19,CHI,4on5,last 10 games
Goals For,0.75,CHI,4on5,last 10 games
Goal Differential,0.48,CHI,4on5,last 10 games
Shooting %,0.75,CHI,4on5,last 10 games
Save %,0.25,CHI,4on5,last 10 games
sv%,0.844,CHI,4on5,last 10 games
Blocked shot attempt %,0.36,CHI,4on5,last 10 games
Blocked shot attempt % against,0.75,CHI,4on5,last 10 games
Expected Goals For,0.12,CHI,4on5,last 10 games
XG Differential,0.34,CHI,4on5,last 10 games
Shot (FW) Volume,0.22,CHI,4on5,last 10 games
Shot (FW) Differential,0.75,CHI,4on5,last 10 games
Penalty Differential,0.38,CHI,4on5,last 10 games
offense_p60_perc,0.53,CHI,4on5,last 10 games
defense_p60_perc,0.44,CHI,4on5,last 10 games
cum_dif_p60_perc,0.36,CHI,4on5,last 10 games
offense,1.26,CHI,4on5,last 10 games
defense,9.34,CHI,4on5,last 10 games
cum_dif,-8.08,CHI,4on5,last 10 games
Points,0.12,CHI,4on5,last 5 games
Goals For,0.34,CHI,4on5,last 5 games
Goal Differential,0.03,CHI,4on5,last 5 games
Shooting %,0.34,CHI,4on5,last 5 games
Save %,0.03,CHI,4on5,last 5 games
sv%,0.692,CHI,4on5,last 5 games
Blocked shot attempt %,0.06,CHI,4on5,last 5 games
Blocked shot attempt % against,0.66,CHI,4on5,last 5 games
Expected Goals For,0.03,CHI,4on5,last 5 games
XG Differential,0.41,CHI,4on5,last 5 games
Shot (FW) Volume,0.06,CHI,4on5,last 5 games
Shot (FW) Differential,0.5,CHI,4on5,last 5 games
Penalty Differential,0.44,CHI,4on5,last 5 games
offense_p60_perc,0.03,CHI,4on5,last 5 games
defense_p60_perc,0.16,CHI,4on5,last 5 games
cum_dif_p60_perc,0.06,CHI,4on5,last 5 games
offense,0.01,CHI,4on5,last 5 games
defense,5.36,CHI,4on5,last 5 games
cum_dif,-5.3500000000000005,CHI,4on5,last 5 games
Points,0.06,CHI,5on4,all
Goals For,0.22,CHI,5on4,all
Goal Differential,0.06,CHI,5on4,all
Shooting %,0.17,CHI,5on4,all
Save %,0.06,CHI,5on4,all
sv%,0.814,CHI,5on4,all
Blocked shot attempt %,0.7,CHI,5on4,all
Blocked shot attempt % against,0.88,CHI,5on4,all
Expected Goals For,0.28,CHI,5on4,all
XG Differential,0.12,CHI,5on4,all
Shot (FW) Volume,0.25,CHI,5on4,all
Shot (FW) Differential,0.28,CHI,5on4,all
Penalty Differential,0.16,CHI,5on4,all
offense_p60_perc,0.22,CHI,5on4,all
defense_p60_perc,0.03,CHI,5on4,all
cum_dif_p60_perc,0.09,CHI,5on4,all
offense,51.18,CHI,5on4,all
defense,14.8,CHI,5on4,all
cum_dif,36.379999999999995,CHI,5on4,all
Points,0.17,CHI,5on4,last 20 games
Goals For,0.03,CHI,5on4,last 20 games
Goal Differential,0.03,CHI,5on4,last 20 games
Shooting %,0.03,CHI,5on4,last 20 games
Save %,0.03,CHI,5on4,last 20 games
sv%,0.5,CHI,5on4,last 20 games
Blocked shot attempt %,0.5,CHI,5on4,last 20 games
Blocked shot attempt % against,1.0,CHI,5on4,last 20 games
Expected Goals For,0.16,CHI,5on4,last 20 games
XG Differential,0.12,CHI,5on4,last 20 games
Shot (FW) Volume,0.53,CHI,5on4,last 20 games
Shot (FW) Differential,0.62,CHI,5on4,last 20 games
Penalty Differential,0.33,CHI,5on4,last 20 games
offense_p60_perc,0.03,CHI,5on4,last 20 games
defense_p60_perc,0.05,CHI,5on4,last 20 games
cum_dif_p60_perc,0.03,CHI,5on4,last 20 games
offense,12.120000000000001,CHI,5on4,last 20 games
defense,7.16,CHI,5on4,last 20 games
cum_dif,4.960000000000001,CHI,5on4,last 20 games
Points,0.19,CHI,5on4,last 10 games
Goals For,0.03,CHI,5on4,last 10 games
Goal Differential,0.03,CHI,5on4,last 10 games
Shooting %,0.06,CHI,5on4,last 10 games
Save %,0.12,CHI,5on4,last 10 games
sv%,0.667,CHI,5on4,last 10 games
Blocked shot attempt %,0.3,CHI,5on4,last 10 games
Blocked shot attempt % against,0.81,CHI,5on4,last 10 games
Expected Goals For,0.31,CHI,5on4,last 10 games
XG Differential,0.31,CHI,5on4,last 10 games
Shot (FW) Volume,0.47,CHI,5on4,last 10 games
Shot (FW) Differential,0.66,CHI,5on4,last 10 games
Penalty Differential,0.14,CHI,5on4,last 10 games
offense_p60_perc,0.09,CHI,5on4,last 10 games
defense_p60_perc,0.42,CHI,5on4,last 10 games
cum_dif_p60_perc,0.12,CHI,5on4,last 10 games
offense,4.279999999999999,CHI,5on4,last 10 games
defense,1.67,CHI,5on4,last 10 games
cum_dif,2.6099999999999994,CHI,5on4,last 10 games
Points,0.12,CHI,5on4,last 5 games
Goals For,0.23,CHI,5on4,last 5 games
Goal Differential,0.33,CHI,5on4,last 5 games
Shooting %,0.2,CHI,5on4,last 5 games
Save %,0.69,CHI,5on4,last 5 games
sv%,1.0,CHI,5on4,last 5 games
Blocked shot attempt %,0.31,CHI,5on4,last 5 games
Blocked shot attempt % against,0.82,CHI,5on4,last 5 games
Expected Goals For,0.28,CHI,5on4,last 5 games
XG Differential,0.44,CHI,5on4,last 5 games
Shot (FW) Volume,0.41,CHI,5on4,last 5 games
Shot (FW) Differential,0.5,CHI,5on4,last 5 games
Penalty Differential,0.22,CHI,5on4,last 5 games
offense_p60_perc,0.19,CHI,5on4,last 5 games
defense_p60_perc,0.81,CHI,5on4,last 5 games
cum_dif_p60_perc,0.34,CHI,5on4,last 5 games
offense,2.91,CHI,5on4,last 5 games
defense,0.15,CHI,5on4,last 5 games
cum_dif,2.7600000000000002,CHI,5on4,last 5 games
Points,0.52,COL,all,all
Goals For,0.38,COL,all,all
Goal Differential,0.64,COL,all,all
Shooting %,0.14,COL,all,all
Save %,0.89,COL,all,all
sv%,0.915,COL,all,all
Blocked shot attempt %,0.16,COL,all,all
Blocked shot attempt % against,0.22,COL,all,all
Expected Goals For,0.42,COL,all,all
XG Differential,0.5,COL,all,all
Shot (FW) Volume,0.77,COL,all,all
Shot (FW) Differential,0.59,COL,all,all
Penalty Differential,0.72,COL,all,all
offense_p60_perc,0.34,COL,all,all
defense_p60_perc,0.72,COL,all,all
cum_dif_p60_perc,0.59,COL,all,all
offense,322.27,COL,all,all
defense,303.28999999999996,COL,all,all
cum_dif,18.980000000000018,COL,all,all
Points,0.41,COL,all,last 20 games
Goals For,0.56,COL,all,last 20 games
Goal Differential,0.52,COL,all,last 20 games
Shooting %,0.34,COL,all,last 20 games
Save %,0.67,COL,all,last 20 games
sv%,0.908,COL,all,last 20 games
Blocked shot attempt %,0.28,COL,all,last 20 games
Blocked shot attempt % against,0.12,COL,all,last 20 games
Expected Goals For,0.5,COL,all,last 20 games
XG Differential,0.31,COL,all,last 20 games
Shot (FW) Volume,0.62,COL,all,last 20 games
Shot (FW) Differential,0.41,COL,all,last 20 games
Penalty Differential,0.5,COL,all,last 20 games
offense_p60_perc,0.47,COL,all,last 20 games
defense_p60_perc,0.44,COL,all,last 20 games
cum_dif_p60_perc,0.44,COL,all,last 20 games
offense,126.49000000000001,COL,all,last 20 games
defense,128.32,COL,all,last 20 games
cum_dif,-1.829999999999984,COL,all,last 20 games
Points,0.86,COL,all,last 10 games
Goals For,0.38,COL,all,last 10 games
Goal Differential,0.72,COL,all,last 10 games
Shooting %,0.16,COL,all,last 10 games
Save %,0.94,COL,all,last 10 games
sv%,0.927,COL,all,last 10 games
Blocked shot attempt %,0.88,COL,all,last 10 games
Blocked shot attempt % against,0.28,COL,all,last 10 games
Expected Goals For,0.47,COL,all,last 10 games
XG Differential,0.61,COL,all,last 10 games
Shot (FW) Volume,0.66,COL,all,last 10 games
Shot (FW) Differential,0.41,COL,all,last 10 games
Penalty Differential,0.34,COL,all,last 10 games
offense_p60_perc,0.55,COL,all,last 10 games
defense_p60_perc,0.75,COL,all,last 10 games
cum_dif_p60_perc,0.69,COL,all,last 10 games
offense,61.2,COL,all,last 10 games
defense,57.42,COL,all,last 10 games
cum_dif,3.780000000000001,COL,all,last 10 games
Points,0.56,COL,all,last 5 games
Goals For,0.34,COL,all,last 5 games
Goal Differential,0.38,COL,all,last 5 games
Shooting %,0.19,COL,all,last 5 games
Save %,0.7,COL,all,last 5 games
sv%,0.917,COL,all,last 5 games
Blocked shot attempt %,0.91,COL,all,last 5 games
Blocked shot attempt % against,0.62,COL,all,last 5 games
Expected Goals For,0.61,COL,all,last 5 games
XG Differential,0.47,COL,all,last 5 games
Shot (FW) Volume,0.88,COL,all,last 5 games
Shot (FW) Differential,0.5,COL,all,last 5 games
Penalty Differential,0.36,COL,all,last 5 games
offense_p60_perc,0.44,COL,all,last 5 games
defense_p60_perc,0.36,COL,all,last 5 games
cum_dif_p60_perc,0.34,COL,all,last 5 games
offense,30.69,COL,all,last 5 games
defense,33.97,COL,all,last 5 games
cum_dif,-3.2799999999999976,COL,all,last 5 games
Points,0.52,COL,5on5,all
Goals For,0.2,COL,5on5,all
Goal Differential,0.47,COL,5on5,all
Shooting %,0.06,COL,5on5,all
Save %,0.94,COL,5on5,all
sv%,0.926,COL,5on5,all
Blocked shot attempt %,0.12,COL,5on5,all
Blocked shot attempt % against,0.23,COL,5on5,all
Expected Goals For,0.44,COL,5on5,all
XG Differential,0.61,COL,5on5,all
Shot (FW) Volume,0.75,COL,5on5,all
Shot (FW) Differential,0.66,COL,5on5,all
Penalty Differential,0.56,COL,5on5,all
offense_p60_perc,0.3,COL,5on5,all
defense_p60_perc,0.81,COL,5on5,all
cum_dif_p60_perc,0.58,COL,5on5,all
offense,222.01999999999998,COL,5on5,all
defense,212.65,COL,5on5,all
cum_dif,9.369999999999976,COL,5on5,all
Points,0.41,COL,5on5,last 20 games
Goals For,0.55,COL,5on5,last 20 games
Goal Differential,0.58,COL,5on5,last 20 games
Shooting %,0.31,COL,5on5,last 20 games
Save %,0.53,COL,5on5,last 20 games
sv%,0.911,COL,5on5,last 20 games
Blocked shot attempt %,0.28,COL,5on5,last 20 games
Blocked shot attempt % against,0.19,COL,5on5,last 20 games
Expected Goals For,0.62,COL,5on5,last 20 games
XG Differential,0.7,COL,5on5,last 20 games
Shot (FW) Volume,0.75,COL,5on5,last 20 games
Shot (FW) Differential,0.64,COL,5on5,last 20 games
Penalty Differential,0.34,COL,5on5,last 20 games
offense_p60_perc,0.62,COL,5on5,last 20 games
defense_p60_perc,0.5,COL,5on5,last 20 games
cum_dif_p60_perc,0.58,COL,5on5,last 20 games
offense,95.69,COL,5on5,last 20 games
defense,91.18,COL,5on5,last 20 games
cum_dif,4.509999999999991,COL,5on5,last 20 games
Points,0.86,COL,5on5,last 10 games
Goals For,0.33,COL,5on5,last 10 games
Goal Differential,0.5,COL,5on5,last 10 games
Shooting %,0.11,COL,5on5,last 10 games
Save %,0.88,COL,5on5,last 10 games
sv%,0.93,COL,5on5,last 10 games
Blocked shot attempt %,0.84,COL,5on5,last 10 games
Blocked shot attempt % against,0.44,COL,5on5,last 10 games
Expected Goals For,0.62,COL,5on5,last 10 games
XG Differential,0.78,COL,5on5,last 10 games
Shot (FW) Volume,0.66,COL,5on5,last 10 games
Shot (FW) Differential,0.41,COL,5on5,last 10 games
Penalty Differential,0.19,COL,5on5,last 10 games
offense_p60_perc,0.52,COL,5on5,last 10 games
defense_p60_perc,0.72,COL,5on5,last 10 games
cum_dif_p60_perc,0.62,COL,5on5,last 10 games
offense,47.81,COL,5on5,last 10 games
defense,44.15,COL,5on5,last 10 games
cum_dif,3.6600000000000037,COL,5on5,last 10 games
Points,0.56,COL,5on5,last 5 games
Goals For,0.3,COL,5on5,last 5 games
Goal Differential,0.39,COL,5on5,last 5 games
Shooting %,0.11,COL,5on5,last 5 games
Save %,0.66,COL,5on5,last 5 games
sv%,0.923,COL,5on5,last 5 games
Blocked shot attempt %,1.0,COL,5on5,last 5 games
Blocked shot attempt % against,0.78,COL,5on5,last 5 games
Expected Goals For,0.84,COL,5on5,last 5 games
XG Differential,0.72,COL,5on5,last 5 games
Shot (FW) Volume,0.84,COL,5on5,last 5 games
Shot (FW) Differential,0.55,COL,5on5,last 5 games
Penalty Differential,0.44,COL,5on5,last 5 games
offense_p60_perc,0.56,COL,5on5,last 5 games
defense_p60_perc,0.47,COL,5on5,last 5 games
cum_dif_p60_perc,0.48,COL,5on5,last 5 games
offense,24.439999999999998,COL,5on5,last 5 games
defense,23.66,COL,5on5,last 5 games
cum_dif,0.7799999999999976,COL,5on5,last 5 games
Points,0.52,COL,4on5,all
Goals For,0.62,COL,4on5,all
Goal Differential,0.41,COL,4on5,all
Shooting %,0.81,COL,4on5,all
Save %,0.38,COL,4on5,all
sv%,0.857,COL,4on5,all
Blocked shot attempt %,0.81,COL,4on5,all
Blocked shot attempt % against,0.19,COL,4on5,all
Expected Goals For,0.16,COL,4on5,all
XG Differential,0.14,COL,4on5,all
Shot (FW) Volume,0.17,COL,4on5,all
Shot (FW) Differential,0.31,COL,4on5,all
Penalty Differential,0.33,COL,4on5,all
offense_p60_perc,0.39,COL,4on5,all
defense_p60_perc,0.25,COL,4on5,all
cum_dif_p60_perc,0.25,COL,4on5,all
offense,8.49,COL,4on5,all
defense,73.62,COL,4on5,all
cum_dif,-65.13000000000001,COL,4on5,all
Points,0.41,COL,4on5,last 20 games
Goals For,0.22,COL,4on5,last 20 games
Goal Differential,0.3,COL,4on5,last 20 games
Shooting %,0.33,COL,4on5,last 20 games
Save %,0.47,COL,4on5,last 20 games
sv%,0.874,COL,4on5,last 20 games
Blocked shot attempt %,0.55,COL,4on5,last 20 games
Blocked shot attempt % against,0.09,COL,4on5,last 20 games
Expected Goals For,0.17,COL,4on5,last 20 games
XG Differential,0.03,COL,4on5,last 20 games
Shot (FW) Volume,0.03,COL,4on5,last 20 games
Shot (FW) Differential,0.06,COL,4on5,last 20 games
Penalty Differential,0.5,COL,4on5,last 20 games
offense_p60_perc,0.22,COL,4on5,last 20 games
defense_p60_perc,0.14,COL,4on5,last 20 games
cum_dif_p60_perc,0.16,COL,4on5,last 20 games
offense,2.3200000000000003,COL,4on5,last 20 games
defense,30.64,COL,4on5,last 20 games
cum_dif,-28.32,COL,4on5,last 20 games
Points,0.86,COL,4on5,last 10 games
Goals For,0.62,COL,4on5,last 10 games
Goal Differential,0.78,COL,4on5,last 10 games
Shooting %,0.64,COL,4on5,last 10 games
Save %,0.81,COL,4on5,last 10 games
sv%,0.915,COL,4on5,last 10 games
Blocked shot attempt %,0.52,COL,4on5,last 10 games
Blocked shot attempt % against,0.25,COL,4on5,last 10 games
Expected Goals For,0.62,COL,4on5,last 10 games
XG Differential,0.16,COL,4on5,last 10 games
Shot (FW) Volume,0.44,COL,4on5,last 10 games
Shot (FW) Differential,0.44,COL,4on5,last 10 games
Penalty Differential,0.31,COL,4on5,last 10 games
offense_p60_perc,0.69,COL,4on5,last 10 games
defense_p60_perc,0.31,COL,4on5,last 10 games
cum_dif_p60_perc,0.41,COL,4on5,last 10 games
offense,2.04,COL,4on5,last 10 games
defense,11.55,COL,4on5,last 10 games
cum_dif,-9.510000000000002,COL,4on5,last 10 games
Points,0.56,COL,4on5,last 5 games
Goals For,0.77,COL,4on5,last 5 games
Goal Differential,0.56,COL,4on5,last 5 games
Shooting %,0.68,COL,4on5,last 5 games
Save %,0.59,COL,4on5,last 5 games
sv%,0.893,COL,4on5,last 5 games
Blocked shot attempt %,0.47,COL,4on5,last 5 games
Blocked shot attempt % against,0.28,COL,4on5,last 5 games
Expected Goals For,0.81,COL,4on5,last 5 games
