label,value,team,situation,n_games
XG Differential,0.78,COL,all,last 5 games
Shot (FW) Volume,0.69,COL,all,last 5 games
Shot (FW) Differential,0.91,COL,all,last 5 games
Penalty Differential,0.89,COL,all,last 5 games
offense_p60_perc,0.88,COL,all,last 5 games
defense_p60_perc,0.86,COL,all,last 5 games
cum_dif_p60_perc,0.92,COL,all,last 5 games
offense,38.75,COL,all,last 5 games
defense,26.43,COL,all,last 5 games
cum_dif,12.32,COL,all,last 5 games
Points,0.69,COL,5on5,all
Goals For,0.39,COL,5on5,all
Goal Differential,0.64,COL,5on5,all
Shooting %,0.17,COL,5on5,all
Save %,0.92,COL,5on5,all
sv%,0.921,COL,5on5,all
Blocked shot attempt %,0.08,COL,5on5,all
Blocked shot attempt % against,0.31,COL,5on5,all
Expected Goals For,0.38,COL,5on5,all
XG Differential,0.59,COL,5on5,all
Shot (FW) Volume,0.75,COL,5on5,all
Shot (FW) Differential,0.66,COL,5on5,all
Penalty Differential,0.73,COL,5on5,all
offense_p60_perc,0.36,COL,5on5,all
defense_p60_perc,0.81,COL,5on5,all
cum_dif_p60_perc,0.64,COL,5on5,all
offense,305.26,COL,5on5,all
defense,282.94,COL,5on5,all
cum_dif,22.319999999999993,COL,5on5,all
Points,0.94,COL,5on5,last 20 games
Goals For,0.86,COL,5on5,last 20 games
Goal Differential,0.8,COL,5on5,last 20 games
Shooting %,0.72,COL,5on5,last 20 games
Save %,0.62,COL,5on5,last 20 games
sv%,0.906,COL,5on5,last 20 games
Blocked shot attempt %,0.31,COL,5on5,last 20 games
Blocked shot attempt % against,0.88,COL,5on5,last 20 games
Expected Goals For,0.33,COL,5on5,last 20 games
XG Differential,0.55,COL,5on5,last 20 games
Shot (FW) Volume,0.56,COL,5on5,last 20 games
Shot (FW) Differential,0.59,COL,5on5,last 20 games
Penalty Differential,0.64,COL,5on5,last 20 games
offense_p60_perc,0.69,COL,5on5,last 20 games
defense_p60_perc,0.61,COL,5on5,last 20 games
cum_dif_p60_perc,0.66,COL,5on5,last 20 games
offense,100.44,COL,5on5,last 20 games
defense,90.75999999999999,COL,5on5,last 20 games
cum_dif,9.680000000000007,COL,5on5,last 20 games
Points,0.62,COL,5on5,last 10 games
Goals For,0.78,COL,5on5,last 10 games
Goal Differential,0.5,COL,5on5,last 10 games
Shooting %,0.61,COL,5on5,last 10 games
Save %,0.06,COL,5on5,last 10 games
sv%,0.859,COL,5on5,last 10 games
Blocked shot attempt %,0.09,COL,5on5,last 10 games
Blocked shot attempt % against,0.89,COL,5on5,last 10 games
Expected Goals For,0.31,COL,5on5,last 10 games
XG Differential,0.61,COL,5on5,last 10 games
Shot (FW) Volume,0.69,COL,5on5,last 10 games
Shot (FW) Differential,0.84,COL,5on5,last 10 games
Penalty Differential,0.7,COL,5on5,last 10 games
offense_p60_perc,0.64,COL,5on5,last 10 games
defense_p60_perc,0.44,COL,5on5,last 10 games
cum_dif_p60_perc,0.53,COL,5on5,last 10 games
offense,49.71,COL,5on5,last 10 games
defense,49.34,COL,5on5,last 10 games
cum_dif,0.36999999999999744,COL,5on5,last 10 games
Points,1.0,COL,5on5,last 5 games
Goals For,0.59,COL,5on5,last 5 games
Goal Differential,0.7,COL,5on5,last 5 games
Shooting %,0.55,COL,5on5,last 5 games
Save %,0.5,COL,5on5,last 5 games
sv%,0.902,COL,5on5,last 5 games
Blocked shot attempt %,0.06,COL,5on5,last 5 games
Blocked shot attempt % against,0.66,COL,5on5,last 5 games
Expected Goals For,0.48,COL,5on5,last 5 games
XG Differential,0.77,COL,5on5,last 5 games
Shot (FW) Volume,0.67,COL,5on5,last 5 games
Shot (FW) Differential,0.94,COL,5on5,last 5 games
Penalty Differential,0.97,COL,5on5,last 5 games
offense_p60_perc,0.55,COL,5on5,last 5 games
defense_p60_perc,0.92,COL,5on5,last 5 games
cum_dif_p60_perc,0.78,COL,5on5,last 5 games
offense,24.22,COL,5on5,last 5 games
defense,18.009999999999998,COL,5on5,last 5 games
cum_dif,6.210000000000001,COL,5on5,last 5 games
Points,0.69,COL,4on5,all
Goals For,0.5,COL,4on5,all
Goal Differential,0.52,COL,4on5,all
Shooting %,0.72,COL,4on5,all
Save %,0.39,COL,4on5,all
sv%,0.857,COL,4on5,all
Blocked shot attempt %,0.72,COL,4on5,all
Blocked shot attempt % against,0.17,COL,4on5,all
Expected Goals For,0.12,COL,4on5,all
XG Differential,0.19,COL,4on5,all
Shot (FW) Volume,0.14,COL,4on5,all
Shot (FW) Differential,0.62,COL,4on5,all
Penalty Differential,0.22,COL,4on5,all
offense_p60_perc,0.33,COL,4on5,all
defense_p60_perc,0.41,COL,4on5,all
cum_dif_p60_perc,0.33,COL,4on5,all
offense,10.530000000000001,COL,4on5,all
defense,87.03999999999999,COL,4on5,all
cum_dif,-76.50999999999999,COL,4on5,all
Points,0.94,COL,4on5,last 20 games
Goals For,0.44,COL,4on5,last 20 games
Goal Differential,0.77,COL,4on5,last 20 games
Shooting %,0.41,COL,4on5,last 20 games
Save %,0.61,COL,4on5,last 20 games
sv%,0.877,COL,4on5,last 20 games
Blocked shot attempt %,0.56,COL,4on5,last 20 games
Blocked shot attempt % against,0.22,COL,4on5,last 20 games
Expected Goals For,0.52,COL,4on5,last 20 games
XG Differential,0.64,COL,4on5,last 20 games
Shot (FW) Volume,0.62,COL,4on5,last 20 games
Shot (FW) Differential,0.84,COL,4on5,last 20 games
Penalty Differential,0.31,COL,4on5,last 20 games
offense_p60_perc,0.48,COL,4on5,last 20 games
defense_p60_perc,0.77,COL,4on5,last 20 games
cum_dif_p60_perc,0.64,COL,4on5,last 20 games
offense,4.02,COL,4on5,last 20 games
defense,19.32,COL,4on5,last 20 games
cum_dif,-15.3,COL,4on5,last 20 games
Points,0.62,COL,4on5,last 10 games
Goals For,0.48,COL,4on5,last 10 games
Goal Differential,0.75,COL,4on5,last 10 games
Shooting %,0.44,COL,4on5,last 10 games
Save %,0.66,COL,4on5,last 10 games
sv%,0.889,COL,4on5,last 10 games
Blocked shot attempt %,0.34,COL,4on5,last 10 games
Blocked shot attempt % against,0.28,COL,4on5,last 10 games
Expected Goals For,0.44,COL,4on5,last 10 games
XG Differential,0.81,COL,4on5,last 10 games
Shot (FW) Volume,0.69,COL,4on5,last 10 games
Shot (FW) Differential,0.84,COL,4on5,last 10 games
Penalty Differential,0.41,COL,4on5,last 10 games
offense_p60_perc,0.47,COL,4on5,last 10 games
defense_p60_perc,0.86,COL,4on5,last 10 games
cum_dif_p60_perc,0.75,COL,4on5,last 10 games
offense,1.75,COL,4on5,last 10 games
defense,8.030000000000001,COL,4on5,last 10 games
cum_dif,-6.280000000000001,COL,4on5,last 10 games
Points,1.0,COL,4on5,last 5 games
Goals For,0.78,COL,4on5,last 5 games
Goal Differential,0.5,COL,4on5,last 5 games
Shooting %,0.77,COL,4on5,last 5 games
Save %,0.59,COL,4on5,last 5 games
sv%,0.875,COL,4on5,last 5 games
Blocked shot attempt %,0.27,COL,4on5,last 5 games
Blocked shot attempt % against,0.25,COL,4on5,last 5 games
Expected Goals For,0.64,COL,4on5,last 5 games
XG Differential,0.38,COL,4on5,last 5 games
Shot (FW) Volume,0.44,COL,4on5,last 5 games
Shot (FW) Differential,0.25,COL,4on5,last 5 games
Penalty Differential,0.23,COL,4on5,last 5 games
offense_p60_perc,0.78,COL,4on5,last 5 games
defense_p60_perc,0.47,COL,4on5,last 5 games
cum_dif_p60_perc,0.5,COL,4on5,last 5 games
offense,1.41,COL,4on5,last 5 games
defense,5.7,COL,4on5,last 5 games
cum_dif,-4.29,COL,4on5,last 5 games
Points,0.69,COL,5on4,all
Goals For,0.66,COL,5on4,all
Goal Differential,0.84,COL,5on4,all
Shooting %,0.72,COL,5on4,all
Save %,1.0,COL,5on4,all
sv%,0.965,COL,5on4,all
Blocked shot attempt %,0.94,COL,5on4,all
Blocked shot attempt % against,0.31,COL,5on4,all
Expected Goals For,0.36,COL,5on4,all
XG Differential,0.62,COL,5on4,all
Shot (FW) Volume,0.34,COL,5on4,all
Shot (FW) Differential,0.53,COL,5on4,all
Penalty Differential,0.75,COL,5on4,all
offense_p60_perc,0.56,COL,5on4,all
defense_p60_perc,1.0,COL,5on4,all
cum_dif_p60_perc,0.75,COL,5on4,all
offense,86.66,COL,5on4,all
defense,5.01,COL,5on4,all
cum_dif,81.64999999999999,COL,5on4,all
Points,0.94,COL,5on4,last 20 games
Goals For,0.69,COL,5on4,last 20 games
Goal Differential,0.89,COL,5on4,last 20 games
Shooting %,0.61,COL,5on4,last 20 games
Save %,0.92,COL,5on4,last 20 games
sv%,1.0,COL,5on4,last 20 games
Blocked shot attempt %,1.0,COL,5on4,last 20 games
Blocked shot attempt % against,0.53,COL,5on4,last 20 games
Expected Goals For,0.38,COL,5on4,last 20 games
XG Differential,0.62,COL,5on4,last 20 games
Shot (FW) Volume,0.47,COL,5on4,last 20 games
Shot (FW) Differential,0.59,COL,5on4,last 20 games
Penalty Differential,0.06,COL,5on4,last 20 games
offense_p60_perc,0.59,COL,5on4,last 20 games
defense_p60_perc,0.97,COL,5on4,last 20 games
cum_dif_p60_perc,0.73,COL,5on4,last 20 games
offense,23.35,COL,5on4,last 20 games
defense,0.95,COL,5on4,last 20 games
cum_dif,22.400000000000002,COL,5on4,last 20 games
Points,0.62,COL,5on4,last 10 games
Goals For,0.84,COL,5on4,last 10 games
Goal Differential,0.97,COL,5on4,last 10 games
Shooting %,0.8,COL,5on4,last 10 games
Save %,0.84,COL,5on4,last 10 games
sv%,1.0,COL,5on4,last 10 games
Blocked shot attempt %,0.91,COL,5on4,last 10 games
Blocked shot attempt % against,0.38,COL,5on4,last 10 games
Expected Goals For,0.58,COL,5on4,last 10 games
XG Differential,0.72,COL,5on4,last 10 games
Shot (FW) Volume,0.34,COL,5on4,last 10 games
Shot (FW) Differential,0.41,COL,5on4,last 10 games
Penalty Differential,0.28,COL,5on4,last 10 games
offense_p60_perc,0.84,COL,5on4,last 10 games
defense_p60_perc,0.94,COL,5on4,last 10 games
cum_dif_p60_perc,0.94,COL,5on4,last 10 games
offense,15.05,COL,5on4,last 10 games
defense,0.5,COL,5on4,last 10 games
cum_dif,14.55,COL,5on4,last 10 games
Points,1.0,COL,5on4,last 5 games
Goals For,0.88,COL,5on4,last 5 games
Goal Differential,0.91,COL,5on4,last 5 games
Shooting %,0.91,COL,5on4,last 5 games
Save %,0.72,COL,5on4,last 5 games
sv%,1.0,COL,5on4,last 5 games
Blocked shot attempt %,0.69,COL,5on4,last 5 games
Blocked shot attempt % against,0.3,COL,5on4,last 5 games
Expected Goals For,0.62,COL,5on4,last 5 games
XG Differential,0.75,COL,5on4,last 5 games
Shot (FW) Volume,0.31,COL,5on4,last 5 games
Shot (FW) Differential,0.44,COL,5on4,last 5 games
Penalty Differential,0.22,COL,5on4,last 5 games
offense_p60_perc,0.88,COL,5on4,last 5 games
defense_p60_perc,0.61,COL,5on4,last 5 games
cum_dif_p60_perc,0.88,COL,5on4,last 5 games
offense,9.31,COL,5on4,last 5 games
defense,0.31,COL,5on4,last 5 games
cum_dif,9.0,COL,5on4,last 5 games
Points,0.75,DAL,all,all
Goals For,0.75,DAL,all,all
Goal Differential,0.88,DAL,all,all
Shooting %,0.72,DAL,all,all
Save %,0.84,DAL,all,all
sv%,0.912,DAL,all,all
Blocked shot attempt %,0.09,DAL,all,all
Blocked shot attempt % against,0.42,DAL,all,all
Expected Goals For,0.7,DAL,all,all
XG Differential,0.89,DAL,all,all
Shot (FW) Volume,0.69,DAL,all,all
Shot (FW) Differential,0.56,DAL,all,all
Penalty Differential,0.48,DAL,all,all
offense_p60_perc,0.77,DAL,all,all
defense_p60_perc,0.91,DAL,all,all
cum_dif_p60_perc,0.88,DAL,all,all
offense,480.12,DAL,all,all
defense,392.97,DAL,all,all
cum_dif,87.14999999999998,DAL,all,all
Points,0.53,DAL,all,last 20 games
Goals For,0.73,DAL,all,last 20 games
Goal Differential,0.66,DAL,all,last 20 games
Shooting %,0.59,DAL,all,last 20 games
Save %,0.5,DAL,all,last 20 games
sv%,0.899,DAL,all,last 20 games
Blocked shot attempt %,0.36,DAL,all,last 20 games
Blocked shot attempt % against,0.22,DAL,all,last 20 games
Expected Goals For,0.75,DAL,all,last 20 games
XG Differential,0.89,DAL,all,last 20 games
Shot (FW) Volume,0.84,DAL,all,last 20 games
Shot (FW) Differential,0.75,DAL,all,last 20 games
Penalty Differential,1.0,DAL,all,last 20 games
offense_p60_perc,0.83,DAL,all,last 20 games
defense_p60_perc,0.8,DAL,all,last 20 games
cum_dif_p60_perc,0.83,DAL,all,last 20 games
offense,140.53,DAL,all,last 20 games
defense,117.12,DAL,all,last 20 games
cum_dif,23.409999999999997,DAL,all,last 20 games
Points,0.8,DAL,all,last 10 games
Goals For,1.0,DAL,all,last 10 games
Goal Differential,1.0,DAL,all,last 10 games
Shooting %,0.97,DAL,all,last 10 games
Save %,0.31,DAL,all,last 10 games
sv%,0.879,DAL,all,last 10 games
Blocked shot attempt %,0.67,DAL,all,last 10 games
Blocked shot attempt % against,0.27,DAL,all,last 10 games
Expected Goals For,0.84,DAL,all,last 10 games
XG Differential,0.81,DAL,all,last 10 games
Shot (FW) Volume,0.67,DAL,all,last 10 games
Shot (FW) Differential,0.72,DAL,all,last 10 games
Penalty Differential,0.89,DAL,all,last 10 games
offense_p60_perc,0.98,DAL,all,last 10 games
defense_p60_perc,0.58,DAL,all,last 10 games
cum_dif_p60_perc,0.94,DAL,all,last 10 games
offense,82.99000000000001,DAL,all,last 10 games
defense,62.79,DAL,all,last 10 games
cum_dif,20.20000000000001,DAL,all,last 10 games
Points,0.53,DAL,all,last 5 games
Goals For,0.64,DAL,all,last 5 games
Goal Differential,0.41,DAL,all,last 5 games
Shooting %,0.72,DAL,all,last 5 games
Save %,0.28,DAL,all,last 5 games
sv%,0.87,DAL,all,last 5 games
Blocked shot attempt %,0.22,DAL,all,last 5 games
Blocked shot attempt % against,0.22,DAL,all,last 5 games
Expected Goals For,0.14,DAL,all,last 5 games
XG Differential,0.25,DAL,all,last 5 games
Shot (FW) Volume,0.23,DAL,all,last 5 games
Shot (FW) Differential,0.47,DAL,all,last 5 games
Penalty Differential,0.58,DAL,all,last 5 games
offense_p60_perc,0.38,DAL,all,last 5 games
defense_p60_perc,0.34,DAL,all,last 5 games
cum_dif_p60_perc,0.28,DAL,all,last 5 games
offense,30.95,DAL,all,last 5 games
defense,35.16,DAL,all,last 5 games
cum_dif,-4.209999999999997,DAL,all,last 5 games
Points,0.75,DAL,5on5,all
Goals For,0.8,DAL,5on5,all
Goal Differential,0.89,DAL,5on5,all
Shooting %,0.86,DAL,5on5,all
Save %,0.81,DAL,5on5,all
sv%,0.918,DAL,5on5,all
Blocked shot attempt %,0.03,DAL,5on5,all
Blocked shot attempt % against,0.47,DAL,5on5,all
Expected Goals For,0.59,DAL,5on5,all
XG Differential,0.75,DAL,5on5,all
Shot (FW) Volume,0.66,DAL,5on5,all
Shot (FW) Differential,0.56,DAL,5on5,all
Penalty Differential,0.62,DAL,5on5,all
offense_p60_perc,0.69,DAL,5on5,all
defense_p60_perc,0.86,DAL,5on5,all
cum_dif_p60_perc,0.88,DAL,5on5,all
offense,347.69,DAL,5on5,all
defense,288.40999999999997,DAL,5on5,all
cum_dif,59.28000000000003,DAL,5on5,all
Points,0.53,DAL,5on5,last 20 games
Goals For,0.7,DAL,5on5,last 20 games
Goal Differential,0.64,DAL,5on5,last 20 games
Shooting %,0.64,DAL,5on5,last 20 games
Save %,0.41,DAL,5on5,last 20 games
sv%,0.9,DAL,5on5,last 20 games
Blocked shot attempt %,0.22,DAL,5on5,last 20 games
Blocked shot attempt % against,0.25,DAL,5on5,last 20 games
Expected Goals For,0.66,DAL,5on5,last 20 games
XG Differential,0.8,DAL,5on5,last 20 games
Shot (FW) Volume,0.81,DAL,5on5,last 20 games
Shot (FW) Differential,0.75,DAL,5on5,last 20 games
Penalty Differential,1.0,DAL,5on5,last 20 games
offense_p60_perc,0.73,DAL,5on5,last 20 games
defense_p60_perc,0.66,DAL,5on5,last 20 games
cum_dif_p60_perc,0.78,DAL,5on5,last 20 games
offense,104.57,DAL,5on5,last 20 games
defense,90.72,DAL,5on5,last 20 games
cum_dif,13.849999999999994,DAL,5on5,last 20 games
Points,0.8,DAL,5on5,last 10 games
Goals For,1.0,DAL,5on5,last 10 games
Goal Differential,0.8,DAL,5on5,last 10 games
Shooting %,0.97,DAL,5on5,last 10 games
Save %,0.17,DAL,5on5,last 10 games
sv%,0.874,DAL,5on5,last 10 games
Blocked shot attempt %,0.78,DAL,5on5,last 10 games
Blocked shot attempt % against,0.38,DAL,5on5,last 10 games
Expected Goals For,0.75,DAL,5on5,last 10 games
XG Differential,0.78,DAL,5on5,last 10 games
Shot (FW) Volume,0.72,DAL,5on5,last 10 games
Shot (FW) Differential,0.69,DAL,5on5,last 10 games
Penalty Differential,0.84,DAL,5on5,last 10 games
offense_p60_perc,0.94,DAL,5on5,last 10 games
defense_p60_perc,0.44,DAL,5on5,last 10 games
cum_dif_p60_perc,0.88,DAL,5on5,last 10 games
offense,61.75,DAL,5on5,last 10 games
defense,50.39,DAL,5on5,last 10 games
cum_dif,11.36,DAL,5on5,last 10 games
Points,0.53,DAL,5on5,last 5 games
Goals For,0.41,DAL,5on5,last 5 games
Goal Differential,0.31,DAL,5on5,last 5 games
Shooting %,0.62,DAL,5on5,last 5 games
Save %,0.31,DAL,5on5,last 5 games
sv%,0.872,DAL,5on5,last 5 games
Blocked shot attempt %,0.25,DAL,5on5,last 5 games
Blocked shot attempt % against,0.28,DAL,5on5,last 5 games
Expected Goals For,0.12,DAL,5on5,last 5 games
XG Differential,0.25,DAL,5on5,last 5 games
Shot (FW) Volume,0.28,DAL,5on5,last 5 games
Shot (FW) Differential,0.56,DAL,5on5,last 5 games
Penalty Differential,0.75,DAL,5on5,last 5 games
offense_p60_perc,0.25,DAL,5on5,last 5 games
defense_p60_perc,0.28,DAL,5on5,last 5 games
cum_dif_p60_perc,0.23,DAL,5on5,last 5 games
offense,22.009999999999998,DAL,5on5,last 5 games
defense,27.65,DAL,5on5,last 5 games
cum_dif,-5.640000000000001,DAL,5on5,last 5 games
Points,0.75,DAL,4on5,all
Goals For,0.72,DAL,4on5,all
Goal Differential,0.94,DAL,4on5,all
Shooting %,0.81,DAL,4on5,all
Save %,0.84,DAL,4on5,all
sv%,0.881,DAL,4on5,all
Blocked shot attempt %,0.75,DAL,4on5,all
Blocked shot attempt % against,0.53,DAL,4on5,all
Expected Goals For,0.5,DAL,4on5,all
XG Differential,0.88,DAL,4on5,all
Shot (FW) Volume,0.47,DAL,4on5,all
Shot (FW) Differential,0.84,DAL,4on5,all
Penalty Differential,0.28,DAL,4on5,all
offense_p60_perc,0.61,DAL,4on5,all
defense_p60_perc,0.94,DAL,4on5,all
cum_dif_p60_perc,0.91,DAL,4on5,all
offense,16.41,DAL,4on5,all
defense,72.53999999999999,DAL,4on5,all
cum_dif,-56.129999999999995,DAL,4on5,all
Points,0.53,DAL,4on5,last 20 games
Goals For,0.88,DAL,4on5,last 20 games
Goal Differential,0.59,DAL,4on5,last 20 games
Shooting %,0.81,DAL,4on5,last 20 games
Save %,0.3,DAL,4on5,last 20 games
sv%,0.853,DAL,4on5,last 20 games
Blocked shot attempt %,0.84,DAL,4on5,last 20 games
Blocked shot attempt % against,0.28,DAL,4on5,last 20 games
Expected Goals For,0.72,DAL,4on5,last 20 games
XG Differential,0.75,DAL,4on5,last 20 games
Shot (FW) Volume,0.67,DAL,4on5,last 20 games
Shot (FW) Differential,0.69,DAL,4on5,last 20 games
Penalty Differential,0.45,DAL,4on5,last 20 games
offense_p60_perc,0.78,DAL,4on5,last 20 games
defense_p60_perc,0.56,DAL,4on5,last 20 games
cum_dif_p60_perc,0.59,DAL,4on5,last 20 games
offense,5.3100000000000005,DAL,4on5,last 20 games
defense,18.42,DAL,4on5,last 20 games
cum_dif,-13.110000000000001,DAL,4on5,last 20 games
Points,0.8,DAL,4on5,last 10 games
Goals For,0.8,DAL,4on5,last 10 games
Goal Differential,0.62,DAL,4on5,last 10 games
Shooting %,0.7,DAL,4on5,last 10 games
Save %,0.34,DAL,4on5,last 10 games
sv%,0.853,DAL,4on5,last 10 games
Blocked shot attempt %,0.84,DAL,4on5,last 10 games
Blocked shot attempt % against,0.31,DAL,4on5,last 10 games
Expected Goals For,0.91,DAL,4on5,last 10 games
XG Differential,0.84,DAL,4on5,last 10 games
Shot (FW) Volume,0.84,DAL,4on5,last 10 games
Shot (FW) Differential,0.72,DAL,4on5,last 10 games
Penalty Differential,0.44,DAL,4on5,last 10 games
offense_p60_perc,0.81,DAL,4on5,last 10 games
defense_p60_perc,0.69,DAL,4on5,last 10 games
cum_dif_p60_perc,0.72,DAL,4on5,last 10 games
offense,3.77,DAL,4on5,last 10 games
defense,9.719999999999999,DAL,4on5,last 10 games
cum_dif,-5.949999999999999,DAL,4on5,last 10 games
Points,0.53,DAL,4on5,last 5 games
Goals For,0.31,DAL,4on5,last 5 games
Goal Differential,0.44,DAL,4on5,last 5 games
Shooting %,0.31,DAL,4on5,last 5 games
Save %,0.12,DAL,4on5,last 5 games
sv%,0.75,DAL,4on5,last 5 games
Blocked shot attempt %,0.76,DAL,4on5,last 5 games
Blocked shot attempt % against,0.61,DAL,4on5,last 5 games
Expected Goals For,0.31,DAL,4on5,last 5 games
XG Differential,0.56,DAL,4on5,last 5 games
Shot (FW) Volume,0.81,DAL,4on5,last 5 games
Shot (FW) Differential,0.94,DAL,4on5,last 5 games
Penalty Differential,0.41,DAL,4on5,last 5 games
offense_p60_perc,0.22,DAL,4on5,last 5 games
defense_p60_perc,0.59,DAL,4on5,last 5 games
cum_dif_p60_perc,0.47,DAL,4on5,last 5 games
offense,0.17,DAL,4on5,last 5 games
defense,5.279999999999999,DAL,4on5,last 5 games
cum_dif,-5.109999999999999,DAL,4on5,last 5 games
Points,0.75,DAL,5on4,all
Goals For,0.84,DAL,5on4,all
Goal Differential,0.97,DAL,5on4,all
Shooting %,0.62,DAL,5on4,all
Save %,0.84,DAL,5on4,all
sv%,0.947,DAL,5on4,all
Blocked shot attempt %,0.47,DAL,5on4,all
Blocked shot attempt % against,0.88,DAL,5on4,all
Expected Goals For,0.97,DAL,5on4,all
XG Differential,0.97,DAL,5on4,all
Shot (FW) Volume,0.94,DAL,5on4,all
Shot (FW) Differential,0.88,DAL,5on4,all
Penalty Differential,0.66,DAL,5on4,all
offense_p60_perc,0.97,DAL,5on4,all
defense_p60_perc,0.7,DAL,5on4,all
cum_dif_p60_perc,0.97,DAL,5on4,all
offense,101.24000000000001,DAL,5on4,all
defense,9.95,DAL,5on4,all
cum_dif,91.29,DAL,5on4,all
Points,0.53,DAL,5on4,last 20 games
Goals For,0.45,DAL,5on4,last 20 games
Goal Differential,0.5,DAL,5on4,last 20 games
Shooting %,0.41,DAL,5on4,last 20 games
Save %,0.81,DAL,5on4,last 20 games
sv%,0.963,DAL,5on4,last 20 games
Blocked shot attempt %,0.47,DAL,5on4,last 20 games
Blocked shot attempt % against,0.75,DAL,5on4,last 20 games
Expected Goals For,0.81,DAL,5on4,last 20 games
XG Differential,0.81,DAL,5on4,last 20 games
Shot (FW) Volume,0.88,DAL,5on4,last 20 games
Shot (FW) Differential,0.75,DAL,5on4,last 20 games
Penalty Differential,0.75,DAL,5on4,last 20 games
offense_p60_perc,0.69,DAL,5on4,last 20 games
defense_p60_perc,0.75,DAL,5on4,last 20 games
cum_dif_p60_perc,0.69,DAL,5on4,last 20 games
offense,24.35,DAL,5on4,last 20 games
defense,2.76,DAL,5on4,last 20 games
cum_dif,21.590000000000003,DAL,5on4,last 20 games
Points,0.8,DAL,5on4,last 10 games
Goals For,0.88,DAL,5on4,last 10 games
Goal Differential,0.89,DAL,5on4,last 10 games
Shooting %,0.8,DAL,5on4,last 10 games
Save %,0.66,DAL,5on4,last 10 games
sv%,0.938,DAL,5on4,last 10 games
Blocked shot attempt %,0.28,DAL,5on4,last 10 games
Blocked shot attempt % against,0.47,DAL,5on4,last 10 games
Expected Goals For,0.72,DAL,5on4,last 10 games
XG Differential,0.64,DAL,5on4,last 10 games
Shot (FW) Volume,0.53,DAL,5on4,last 10 games
Shot (FW) Differential,0.28,DAL,5on4,last 10 games
Penalty Differential,0.56,DAL,5on4,last 10 games
offense_p60_perc,0.88,DAL,5on4,last 10 games
defense_p60_perc,0.56,DAL,5on4,last 10 games
cum_dif_p60_perc,0.91,DAL,5on4,last 10 games
