label,value,team,situation,n_games
Blocked shot attempt % against,0.44,CHI,5on5,all
Expected Goals For,0.03,CHI,5on5,all
XG Differential,0.06,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.89,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.19,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,242.45999999999998,CHI,5on5,all
defense,351.35,CHI,5on5,all
cum_dif,-108.89000000000004,CHI,5on5,all
Points,0.22,CHI,5on5,last 20 games
Goals For,0.34,CHI,5on5,last 20 games
Goal Differential,0.19,CHI,5on5,last 20 games
Shooting %,0.84,CHI,5on5,last 20 games
Save %,0.44,CHI,5on5,last 20 games
sv%,0.906,CHI,5on5,last 20 games
Blocked shot attempt %,1.0,CHI,5on5,last 20 games
Blocked shot attempt % against,0.38,CHI,5on5,last 20 games
Expected Goals For,0.17,CHI,5on5,last 20 games
XG Differential,0.03,CHI,5on5,last 20 games
Shot (FW) Volume,0.12,CHI,5on5,last 20 games
Shot (FW) Differential,0.12,CHI,5on5,last 20 games
Penalty Differential,0.83,CHI,5on5,last 20 games
offense_p60_perc,0.27,CHI,5on5,last 20 games
defense_p60_perc,0.12,CHI,5on5,last 20 games
cum_dif_p60_perc,0.09,CHI,5on5,last 20 games
offense,87.56,CHI,5on5,last 20 games
defense,115.3,CHI,5on5,last 20 games
cum_dif,-27.739999999999995,CHI,5on5,last 20 games
Points,0.33,CHI,5on5,last 10 games
Goals For,0.33,CHI,5on5,last 10 games
Goal Differential,0.34,CHI,5on5,last 10 games
Shooting %,0.64,CHI,5on5,last 10 games
Save %,0.67,CHI,5on5,last 10 games
sv%,0.918,CHI,5on5,last 10 games
Blocked shot attempt %,1.0,CHI,5on5,last 10 games
Blocked shot attempt % against,0.5,CHI,5on5,last 10 games
Expected Goals For,0.14,CHI,5on5,last 10 games
XG Differential,0.16,CHI,5on5,last 10 games
Shot (FW) Volume,0.12,CHI,5on5,last 10 games
Shot (FW) Differential,0.16,CHI,5on5,last 10 games
Penalty Differential,0.62,CHI,5on5,last 10 games
offense_p60_perc,0.17,CHI,5on5,last 10 games
defense_p60_perc,0.28,CHI,5on5,last 10 games
cum_dif_p60_perc,0.19,CHI,5on5,last 10 games
offense,41.05,CHI,5on5,last 10 games
defense,52.65,CHI,5on5,last 10 games
cum_dif,-11.600000000000001,CHI,5on5,last 10 games
Points,0.16,CHI,5on5,last 5 games
Goals For,0.67,CHI,5on5,last 5 games
Goal Differential,0.7,CHI,5on5,last 5 games
Shooting %,0.97,CHI,5on5,last 5 games
Save %,0.72,CHI,5on5,last 5 games
sv%,0.928,CHI,5on5,last 5 games
Blocked shot attempt %,0.94,CHI,5on5,last 5 games
Blocked shot attempt % against,0.28,CHI,5on5,last 5 games
Expected Goals For,0.25,CHI,5on5,last 5 games
XG Differential,0.09,CHI,5on5,last 5 games
Shot (FW) Volume,0.14,CHI,5on5,last 5 games
Shot (FW) Differential,0.06,CHI,5on5,last 5 games
Penalty Differential,0.61,CHI,5on5,last 5 games
offense_p60_perc,0.59,CHI,5on5,last 5 games
defense_p60_perc,0.28,CHI,5on5,last 5 games
cum_dif_p60_perc,0.41,CHI,5on5,last 5 games
offense,22.29,CHI,5on5,last 5 games
defense,25.310000000000002,CHI,5on5,last 5 games
cum_dif,-3.020000000000003,CHI,5on5,last 5 games
Points,0.08,CHI,4on5,all
Goals For,0.62,CHI,4on5,all
Goal Differential,0.31,CHI,4on5,all
Shooting %,0.67,CHI,4on5,all
Save %,0.09,CHI,4on5,all
sv%,0.838,CHI,4on5,all
Blocked shot attempt %,0.28,CHI,4on5,all
Blocked shot attempt % against,0.69,CHI,4on5,all
Expected Goals For,0.28,CHI,4on5,all
XG Differential,0.34,CHI,4on5,all
Shot (FW) Volume,0.41,CHI,4on5,all
Shot (FW) Differential,0.62,CHI,4on5,all
Penalty Differential,0.12,CHI,4on5,all
offense_p60_perc,0.5,CHI,4on5,all
defense_p60_perc,0.34,CHI,4on5,all
cum_dif_p60_perc,0.28,CHI,4on5,all
offense,10.21,CHI,4on5,all
defense,77.18,CHI,4on5,all
cum_dif,-66.97,CHI,4on5,all
Points,0.22,CHI,4on5,last 20 games
Goals For,0.41,CHI,4on5,last 20 games
Goal Differential,0.19,CHI,4on5,last 20 games
Shooting %,0.41,CHI,4on5,last 20 games
Save %,0.12,CHI,4on5,last 20 games
sv%,0.838,CHI,4on5,last 20 games
Blocked shot attempt %,0.19,CHI,4on5,last 20 games
Blocked shot attempt % against,0.55,CHI,4on5,last 20 games
Expected Goals For,0.11,CHI,4on5,last 20 games
XG Differential,0.16,CHI,4on5,last 20 games
Shot (FW) Volume,0.09,CHI,4on5,last 20 games
Shot (FW) Differential,0.38,CHI,4on5,last 20 games
Penalty Differential,0.39,CHI,4on5,last 20 games
offense_p60_perc,0.14,CHI,4on5,last 20 games
defense_p60_perc,0.25,CHI,4on5,last 20 games
cum_dif_p60_perc,0.19,CHI,4on5,last 20 games
offense,1.6800000000000002,CHI,4on5,last 20 games
defense,22.1,CHI,4on5,last 20 games
cum_dif,-20.42,CHI,4on5,last 20 games
Points,0.33,CHI,4on5,last 10 games
Goals For,0.19,CHI,4on5,last 10 games
Goal Differential,0.16,CHI,4on5,last 10 games
Shooting %,0.19,CHI,4on5,last 10 games
Save %,0.22,CHI,4on5,last 10 games
sv%,0.833,CHI,4on5,last 10 games
Blocked shot attempt %,0.08,CHI,4on5,last 10 games
Blocked shot attempt % against,0.59,CHI,4on5,last 10 games
Expected Goals For,0.23,CHI,4on5,last 10 games
XG Differential,0.28,CHI,4on5,last 10 games
Shot (FW) Volume,0.19,CHI,4on5,last 10 games
Shot (FW) Differential,0.28,CHI,4on5,last 10 games
Penalty Differential,0.81,CHI,4on5,last 10 games
offense_p60_perc,0.17,CHI,4on5,last 10 games
defense_p60_perc,0.22,CHI,4on5,last 10 games
cum_dif_p60_perc,0.22,CHI,4on5,last 10 games
offense,0.4,CHI,4on5,last 10 games
defense,12.219999999999999,CHI,4on5,last 10 games
cum_dif,-11.819999999999999,CHI,4on5,last 10 games
Points,0.16,CHI,4on5,last 5 games
Goals For,0.27,CHI,4on5,last 5 games
Goal Differential,0.03,CHI,4on5,last 5 games
Shooting %,0.26,CHI,4on5,last 5 games
Save %,0.12,CHI,4on5,last 5 games
sv%,0.8,CHI,4on5,last 5 games
Blocked shot attempt %,0.12,CHI,4on5,last 5 games
Blocked shot attempt % against,0.64,CHI,4on5,last 5 games
Expected Goals For,0.39,CHI,4on5,last 5 games
XG Differential,0.16,CHI,4on5,last 5 games
Shot (FW) Volume,0.19,CHI,4on5,last 5 games
Shot (FW) Differential,0.25,CHI,4on5,last 5 games
Penalty Differential,0.84,CHI,4on5,last 5 games
offense_p60_perc,0.34,CHI,4on5,last 5 games
defense_p60_perc,0.16,CHI,4on5,last 5 games
cum_dif_p60_perc,0.09,CHI,4on5,last 5 games
offense,0.31,CHI,4on5,last 5 games
defense,8.51,CHI,4on5,last 5 games
cum_dif,-8.2,CHI,4on5,last 5 games
Points,0.08,CHI,5on4,all
Goals For,0.12,CHI,5on4,all
Goal Differential,0.12,CHI,5on4,all
Shooting %,0.17,CHI,5on4,all
Save %,0.22,CHI,5on4,all
sv%,0.862,CHI,5on4,all
Blocked shot attempt %,0.67,CHI,5on4,all
Blocked shot attempt % against,0.75,CHI,5on4,all
Expected Goals For,0.22,CHI,5on4,all
XG Differential,0.19,CHI,5on4,all
Shot (FW) Volume,0.12,CHI,5on4,all
Shot (FW) Differential,0.12,CHI,5on4,all
Penalty Differential,0.28,CHI,5on4,all
offense_p60_perc,0.12,CHI,5on4,all
defense_p60_perc,0.19,CHI,5on4,all
cum_dif_p60_perc,0.09,CHI,5on4,all
offense,62.04,CHI,5on4,all
defense,16.2,CHI,5on4,all
cum_dif,45.84,CHI,5on4,all
Points,0.22,CHI,5on4,last 20 games
Goals For,0.09,CHI,5on4,last 20 games
Goal Differential,0.12,CHI,5on4,last 20 games
Shooting %,0.11,CHI,5on4,last 20 games
Save %,0.75,CHI,5on4,last 20 games
sv%,0.944,CHI,5on4,last 20 games
Blocked shot attempt %,0.38,CHI,5on4,last 20 games
Blocked shot attempt % against,0.55,CHI,5on4,last 20 games
Expected Goals For,0.09,CHI,5on4,last 20 games
XG Differential,0.16,CHI,5on4,last 20 games
Shot (FW) Volume,0.03,CHI,5on4,last 20 games
Shot (FW) Differential,0.03,CHI,5on4,last 20 games
Penalty Differential,0.81,CHI,5on4,last 20 games
offense_p60_perc,0.03,CHI,5on4,last 20 games
defense_p60_perc,0.75,CHI,5on4,last 20 games
cum_dif_p60_perc,0.11,CHI,5on4,last 20 games
offense,13.879999999999999,CHI,5on4,last 20 games
defense,3.07,CHI,5on4,last 20 games
cum_dif,10.809999999999999,CHI,5on4,last 20 games
Points,0.33,CHI,5on4,last 10 games
Goals For,0.47,CHI,5on4,last 10 games
Goal Differential,0.58,CHI,5on4,last 10 games
Shooting %,0.81,CHI,5on4,last 10 games
Save %,0.84,CHI,5on4,last 10 games
sv%,1.0,CHI,5on4,last 10 games
Blocked shot attempt %,0.36,CHI,5on4,last 10 games
Blocked shot attempt % against,0.5,CHI,5on4,last 10 games
Expected Goals For,0.41,CHI,5on4,last 10 games
XG Differential,0.47,CHI,5on4,last 10 games
Shot (FW) Volume,0.06,CHI,5on4,last 10 games
Shot (FW) Differential,0.12,CHI,5on4,last 10 games
Penalty Differential,0.92,CHI,5on4,last 10 games
offense_p60_perc,0.41,CHI,5on4,last 10 games
defense_p60_perc,0.88,CHI,5on4,last 10 games
cum_dif_p60_perc,0.5,CHI,5on4,last 10 games
offense,10.42,CHI,5on4,last 10 games
defense,0.7,CHI,5on4,last 10 games
cum_dif,9.72,CHI,5on4,last 10 games
Points,0.16,CHI,5on4,last 5 games
Goals For,0.09,CHI,5on4,last 5 games
Goal Differential,0.3,CHI,5on4,last 5 games
Shooting %,0.22,CHI,5on4,last 5 games
Save %,0.75,CHI,5on4,last 5 games
sv%,1.0,CHI,5on4,last 5 games
Blocked shot attempt %,0.72,CHI,5on4,last 5 games
Blocked shot attempt % against,0.44,CHI,5on4,last 5 games
Expected Goals For,0.69,CHI,5on4,last 5 games
XG Differential,0.62,CHI,5on4,last 5 games
Shot (FW) Volume,0.16,CHI,5on4,last 5 games
Shot (FW) Differential,0.16,CHI,5on4,last 5 games
Penalty Differential,0.95,CHI,5on4,last 5 games
offense_p60_perc,0.31,CHI,5on4,last 5 games
defense_p60_perc,0.58,CHI,5on4,last 5 games
cum_dif_p60_perc,0.44,CHI,5on4,last 5 games
offense,4.7,CHI,5on4,last 5 games
defense,0.58,CHI,5on4,last 5 games
cum_dif,4.12,CHI,5on4,last 5 games
Points,0.61,COL,all,all
Goals For,0.53,COL,all,all
Goal Differential,0.72,COL,all,all
Shooting %,0.34,COL,all,all
Save %,0.86,COL,all,all
sv%,0.913,COL,all,all
Blocked shot attempt %,0.17,COL,all,all
Blocked shot attempt % against,0.25,COL,all,all
Expected Goals For,0.33,COL,all,all
XG Differential,0.52,COL,all,all
Shot (FW) Volume,0.56,COL,all,all
Shot (FW) Differential,0.5,COL,all,all
Penalty Differential,0.66,COL,all,all
offense_p60_perc,0.42,COL,all,all
defense_p60_perc,0.78,COL,all,all
cum_dif_p60_perc,0.72,COL,all,all
offense,395.99,COL,all,all
defense,365.62,COL,all,all
cum_dif,30.370000000000005,COL,all,all
Points,0.81,COL,all,last 20 games
Goals For,0.66,COL,all,last 20 games
Goal Differential,0.81,COL,all,last 20 games
Shooting %,0.48,COL,all,last 20 games
Save %,0.81,COL,all,last 20 games
sv%,0.912,COL,all,last 20 games
Blocked shot attempt %,0.58,COL,all,last 20 games
Blocked shot attempt % against,0.75,COL,all,last 20 games
Expected Goals For,0.27,COL,all,last 20 games
XG Differential,0.48,COL,all,last 20 games
Shot (FW) Volume,0.56,COL,all,last 20 games
Shot (FW) Differential,0.5,COL,all,last 20 games
Penalty Differential,0.25,COL,all,last 20 games
offense_p60_perc,0.53,COL,all,last 20 games
defense_p60_perc,0.75,COL,all,last 20 games
cum_dif_p60_perc,0.72,COL,all,last 20 games
offense,127.21000000000001,COL,all,last 20 games
defense,115.83,COL,all,last 20 games
cum_dif,11.38000000000001,COL,all,last 20 games
Points,0.67,COL,all,last 10 games
Goals For,0.88,COL,all,last 10 games
Goal Differential,0.89,COL,all,last 10 games
Shooting %,0.88,COL,all,last 10 games
Save %,0.52,COL,all,last 10 games
sv%,0.894,COL,all,last 10 games
Blocked shot attempt %,0.48,COL,all,last 10 games
Blocked shot attempt % against,0.84,COL,all,last 10 games
Expected Goals For,0.23,COL,all,last 10 games
XG Differential,0.56,COL,all,last 10 games
Shot (FW) Volume,0.5,COL,all,last 10 games
Shot (FW) Differential,0.64,COL,all,last 10 games
Penalty Differential,0.45,COL,all,last 10 games
offense_p60_perc,0.7,COL,all,last 10 games
defense_p60_perc,0.78,COL,all,last 10 games
cum_dif_p60_perc,0.77,COL,all,last 10 games
offense,68.58,COL,all,last 10 games
defense,56.82,COL,all,last 10 games
cum_dif,11.759999999999998,COL,all,last 10 games
Points,0.16,COL,all,last 5 games
Goals For,0.72,COL,all,last 5 games
Goal Differential,0.23,COL,all,last 5 games
Shooting %,0.56,COL,all,last 5 games
Save %,0.03,COL,all,last 5 games
sv%,0.839,COL,all,last 5 games
Blocked shot attempt %,0.44,COL,all,last 5 games
Blocked shot attempt % against,0.84,COL,all,last 5 games
Expected Goals For,0.38,COL,all,last 5 games
XG Differential,0.62,COL,all,last 5 games
Shot (FW) Volume,0.59,COL,all,last 5 games
Shot (FW) Differential,0.72,COL,all,last 5 games
Penalty Differential,0.3,COL,all,last 5 games
offense_p60_perc,0.58,COL,all,last 5 games
defense_p60_perc,0.34,COL,all,last 5 games
cum_dif_p60_perc,0.47,COL,all,last 5 games
offense,31.58,COL,all,last 5 games
defense,35.019999999999996,COL,all,last 5 games
cum_dif,-3.4399999999999977,COL,all,last 5 games
Points,0.61,COL,5on5,all
Goals For,0.44,COL,5on5,all
Goal Differential,0.66,COL,5on5,all
Shooting %,0.17,COL,5on5,all
Save %,0.95,COL,5on5,all
sv%,0.922,COL,5on5,all
Blocked shot attempt %,0.09,COL,5on5,all
Blocked shot attempt % against,0.31,COL,5on5,all
Expected Goals For,0.36,COL,5on5,all
XG Differential,0.55,COL,5on5,all
Shot (FW) Volume,0.62,COL,5on5,all
Shot (FW) Differential,0.5,COL,5on5,all
Penalty Differential,0.52,COL,5on5,all
offense_p60_perc,0.38,COL,5on5,all
defense_p60_perc,0.8,COL,5on5,all
cum_dif_p60_perc,0.59,COL,5on5,all
offense,281.03999999999996,COL,5on5,all
defense,264.93,COL,5on5,all
cum_dif,16.109999999999957,COL,5on5,all
Points,0.81,COL,5on5,last 20 games
Goals For,0.81,COL,5on5,last 20 games
Goal Differential,0.75,COL,5on5,last 20 games
Shooting %,0.64,COL,5on5,last 20 games
Save %,0.59,COL,5on5,last 20 games
sv%,0.912,COL,5on5,last 20 games
Blocked shot attempt %,0.41,COL,5on5,last 20 games
Blocked shot attempt % against,0.72,COL,5on5,last 20 games
Expected Goals For,0.33,COL,5on5,last 20 games
XG Differential,0.42,COL,5on5,last 20 games
Shot (FW) Volume,0.47,COL,5on5,last 20 games
Shot (FW) Differential,0.44,COL,5on5,last 20 games
Penalty Differential,0.2,COL,5on5,last 20 games
offense_p60_perc,0.64,COL,5on5,last 20 games
defense_p60_perc,0.59,COL,5on5,last 20 games
cum_dif_p60_perc,0.62,COL,5on5,last 20 games
offense,100.78999999999999,COL,5on5,last 20 games
defense,94.03,COL,5on5,last 20 games
cum_dif,6.759999999999991,COL,5on5,last 20 games
Points,0.67,COL,5on5,last 10 games
Goals For,0.97,COL,5on5,last 10 games
Goal Differential,0.83,COL,5on5,last 10 games
Shooting %,0.94,COL,5on5,last 10 games
Save %,0.44,COL,5on5,last 10 games
sv%,0.891,COL,5on5,last 10 games
Blocked shot attempt %,0.2,COL,5on5,last 10 games
Blocked shot attempt % against,0.83,COL,5on5,last 10 games
Expected Goals For,0.2,COL,5on5,last 10 games
XG Differential,0.45,COL,5on5,last 10 games
Shot (FW) Volume,0.47,COL,5on5,last 10 games
Shot (FW) Differential,0.62,COL,5on5,last 10 games
Penalty Differential,0.3,COL,5on5,last 10 games
offense_p60_perc,0.72,COL,5on5,last 10 games
defense_p60_perc,0.53,COL,5on5,last 10 games
cum_dif_p60_perc,0.62,COL,5on5,last 10 games
offense,53.93,COL,5on5,last 10 games
defense,48.35,COL,5on5,last 10 games
cum_dif,5.579999999999998,COL,5on5,last 10 games
Points,0.16,COL,5on5,last 5 games
Goals For,0.81,COL,5on5,last 5 games
Goal Differential,0.16,COL,5on5,last 5 games
Shooting %,0.75,COL,5on5,last 5 games
Save %,0.03,COL,5on5,last 5 games
sv%,0.823,COL,5on5,last 5 games
Blocked shot attempt %,0.28,COL,5on5,last 5 games
Blocked shot attempt % against,0.88,COL,5on5,last 5 games
Expected Goals For,0.38,COL,5on5,last 5 games
XG Differential,0.5,COL,5on5,last 5 games
Shot (FW) Volume,0.72,COL,5on5,last 5 games
Shot (FW) Differential,0.75,COL,5on5,last 5 games
Penalty Differential,0.28,COL,5on5,last 5 games
offense_p60_perc,0.67,COL,5on5,last 5 games
defense_p60_perc,0.09,COL,5on5,last 5 games
cum_dif_p60_perc,0.31,COL,5on5,last 5 games
offense,25.5,COL,5on5,last 5 games
defense,31.32,COL,5on5,last 5 games
cum_dif,-5.82,COL,5on5,last 5 games
Points,0.61,COL,4on5,all
Goals For,0.45,COL,4on5,all
Goal Differential,0.5,COL,4on5,all
Shooting %,0.58,COL,4on5,all
Save %,0.38,COL,4on5,all
sv%,0.855,COL,4on5,all
Blocked shot attempt %,0.8,COL,4on5,all
Blocked shot attempt % against,0.19,COL,4on5,all
Expected Goals For,0.12,COL,4on5,all
XG Differential,0.19,COL,4on5,all
Shot (FW) Volume,0.16,COL,4on5,all
Shot (FW) Differential,0.67,COL,4on5,all
Penalty Differential,0.31,COL,4on5,all
offense_p60_perc,0.27,COL,4on5,all
defense_p60_perc,0.41,COL,4on5,all
cum_dif_p60_perc,0.31,COL,4on5,all
offense,9.120000000000001,COL,4on5,all
defense,81.35,COL,4on5,all
cum_dif,-72.22999999999999,COL,4on5,all
Points,0.81,COL,4on5,last 20 games
Goals For,0.2,COL,4on5,last 20 games
Goal Differential,0.73,COL,4on5,last 20 games
Shooting %,0.23,COL,4on5,last 20 games
Save %,0.69,COL,4on5,last 20 games
sv%,0.897,COL,4on5,last 20 games
Blocked shot attempt %,0.59,COL,4on5,last 20 games
Blocked shot attempt % against,0.28,COL,4on5,last 20 games
Expected Goals For,0.34,COL,4on5,last 20 games
XG Differential,0.66,COL,4on5,last 20 games
Shot (FW) Volume,0.34,COL,4on5,last 20 games
Shot (FW) Differential,0.91,COL,4on5,last 20 games
Penalty Differential,0.34,COL,4on5,last 20 games
offense_p60_perc,0.3,COL,4on5,last 20 games
defense_p60_perc,0.81,COL,4on5,last 20 games
cum_dif_p60_perc,0.78,COL,4on5,last 20 games
offense,2.62,COL,4on5,last 20 games
defense,17.759999999999998,COL,4on5,last 20 games
cum_dif,-15.139999999999997,COL,4on5,last 20 games
Points,0.67,COL,4on5,last 10 games
Goals For,0.19,COL,4on5,last 10 games
Goal Differential,0.67,COL,4on5,last 10 games
Shooting %,0.19,COL,4on5,last 10 games
Save %,0.38,COL,4on5,last 10 games
sv%,0.87,COL,4on5,last 10 games
Blocked shot attempt %,0.56,COL,4on5,last 10 games
Blocked shot attempt % against,0.5,COL,4on5,last 10 games
Expected Goals For,0.28,COL,4on5,last 10 games
XG Differential,0.84,COL,4on5,last 10 games
Shot (FW) Volume,0.34,COL,4on5,last 10 games
Shot (FW) Differential,1.0,COL,4on5,last 10 games
Penalty Differential,0.53,COL,4on5,last 10 games
offense_p60_perc,0.22,COL,4on5,last 10 games
defense_p60_perc,0.88,COL,4on5,last 10 games
cum_dif_p60_perc,0.78,COL,4on5,last 10 games
offense,0.6,COL,4on5,last 10 games
defense,6.2,COL,4on5,last 10 games
cum_dif,-5.6000000000000005,COL,4on5,last 10 games
Points,0.16,COL,4on5,last 5 games
Goals For,0.27,COL,4on5,last 5 games
Goal Differential,0.72,COL,4on5,last 5 games
Shooting %,0.26,COL,4on5,last 5 games
Save %,0.64,COL,4on5,last 5 games
sv%,0.917,COL,4on5,last 5 games
Blocked shot attempt %,0.34,COL,4on5,last 5 games
Blocked shot attempt % against,0.34,COL,4on5,last 5 games
Expected Goals For,0.31,COL,4on5,last 5 games
XG Differential,0.91,COL,4on5,last 5 games
Shot (FW) Volume,0.66,COL,4on5,last 5 games
Shot (FW) Differential,0.97,COL,4on5,last 5 games
Penalty Differential,0.56,COL,4on5,last 5 games
offense_p60_perc,0.28,COL,4on5,last 5 games
defense_p60_perc,0.97,COL,4on5,last 5 games
cum_dif_p60_perc,0.73,COL,4on5,last 5 games
offense,0.34,COL,4on5,last 5 games
defense,2.33,COL,4on5,last 5 games
cum_dif,-1.99,COL,4on5,last 5 games
Points,0.61,COL,5on4,all
Goals For,0.61,COL,5on4,all
Goal Differential,0.72,COL,5on4,all
Shooting %,0.62,COL,5on4,all
Save %,0.98,COL,5on4,all
sv%,0.962,COL,5on4,all
Blocked shot attempt %,0.97,COL,5on4,all
Blocked shot attempt % against,0.34,COL,5on4,all
Expected Goals For,0.34,COL,5on4,all
XG Differential,0.61,COL,5on4,all
Shot (FW) Volume,0.38,COL,5on4,all
Shot (FW) Differential,0.53,COL,5on4,all
Penalty Differential,0.81,COL,5on4,all
offense_p60_perc,0.5,COL,5on4,all
defense_p60_perc,1.0,COL,5on4,all
cum_dif_p60_perc,0.62,COL,5on4,all
offense,77.35,COL,5on4,all
defense,4.7,COL,5on4,all
cum_dif,72.64999999999999,COL,5on4,all
Points,0.81,COL,5on4,last 20 games
Goals For,0.31,COL,5on4,last 20 games
Goal Differential,0.58,COL,5on4,last 20 games
Shooting %,0.25,COL,5on4,last 20 games
Save %,0.94,COL,5on4,last 20 games
sv%,1.0,COL,5on4,last 20 games
Blocked shot attempt %,1.0,COL,5on4,last 20 games
Blocked shot attempt % against,0.62,COL,5on4,last 20 games
Expected Goals For,0.16,COL,5on4,last 20 games
XG Differential,0.44,COL,5on4,last 20 games
Shot (FW) Volume,0.53,COL,5on4,last 20 games
Shot (FW) Differential,0.59,COL,5on4,last 20 games
Penalty Differential,0.47,COL,5on4,last 20 games
offense_p60_perc,0.28,COL,5on4,last 20 games
defense_p60_perc,1.0,COL,5on4,last 20 games
cum_dif_p60_perc,0.47,COL,5on4,last 20 games
offense,15.93,COL,5on4,last 20 games
defense,0.7,COL,5on4,last 20 games
cum_dif,15.23,COL,5on4,last 20 games
Points,0.67,COL,5on4,last 10 games
Goals For,0.69,COL,5on4,last 10 games
Goal Differential,0.78,COL,5on4,last 10 games
Shooting %,0.62,COL,5on4,last 10 games
Save %,0.84,COL,5on4,last 10 games
sv%,1.0,COL,5on4,last 10 games
Blocked shot attempt %,1.0,COL,5on4,last 10 games
Blocked shot attempt % against,0.58,COL,5on4,last 10 games
Expected Goals For,0.53,COL,5on4,last 10 games
XG Differential,0.64,COL,5on4,last 10 games
Shot (FW) Volume,0.56,COL,5on4,last 10 games
Shot (FW) Differential,0.62,COL,5on4,last 10 games
Penalty Differential,0.44,COL,5on4,last 10 games
offense_p60_perc,0.59,COL,5on4,last 10 games
defense_p60_perc,0.95,COL,5on4,last 10 games
cum_dif_p60_perc,0.73,COL,5on4,last 10 games
offense,11.559999999999999,COL,5on4,last 10 games
defense,0.56,COL,5on4,last 10 games
cum_dif,10.999999999999998,COL,5on4,last 10 games
Points,0.16,COL,5on4,last 5 games
Goals For,0.69,COL,5on4,last 5 games
Goal Differential,0.78,COL,5on4,last 5 games
Shooting %,0.64,COL,5on4,last 5 games
Save %,0.75,COL,5on4,last 5 games
sv%,1.0,COL,5on4,last 5 games
Blocked shot attempt %,0.95,COL,5on4,last 5 games
Blocked shot attempt % against,0.55,COL,5on4,last 5 games
Expected Goals For,0.66,COL,5on4,last 5 games
XG Differential,0.66,COL,5on4,last 5 games
Shot (FW) Volume,0.5,COL,5on4,last 5 games
Shot (FW) Differential,0.5,COL,5on4,last 5 games
Penalty Differential,0.56,COL,5on4,last 5 games
offense_p60_perc,0.66,COL,5on4,last 5 games
defense_p60_perc,0.89,COL,5on4,last 5 games
cum_dif_p60_perc,0.72,COL,5on4,last 5 games
offense,5.74,COL,5on4,last 5 games
defense,0.2,COL,5on4,last 5 games
cum_dif,5.54,COL,5on4,last 5 games
Points,0.81,DAL,all,all
Goals For,0.78,DAL,all,all
Goal Differential,0.91,DAL,all,all
Shooting %,0.75,DAL,all,all
Save %,0.91,DAL,all,all
