label,value,team,situation,n_games
Points,0.22,CHI,5on4,last 5 games
Goals For,0.33,CHI,5on4,last 5 games
Goal Differential,0.12,CHI,5on4,last 5 games
Shooting %,0.25,CHI,5on4,last 5 games
Save %,0.13,CHI,5on4,last 5 games
sv%,0.5,CHI,5on4,last 5 games
Blocked shot attempt %,0.09,CHI,5on4,last 5 games
Blocked shot attempt % against,0.32,CHI,5on4,last 5 games
Expected Goals For,0.48,CHI,5on4,last 5 games
XG Differential,0.45,CHI,5on4,last 5 games
Shot (FW) Volume,0.34,CHI,5on4,last 5 games
Shot (FW) Differential,0.41,CHI,5on4,last 5 games
Penalty Differential,0.16,CHI,5on4,last 5 games
offense_p60_perc,0.34,CHI,5on4,last 5 games
defense_p60_perc,0.22,CHI,5on4,last 5 games
cum_dif_p60_perc,0.25,CHI,5on4,last 5 games
offense,3.12,CHI,5on4,last 5 games
defense,1.6,CHI,5on4,last 5 games
cum_dif,1.52,CHI,5on4,last 5 games
Points,0.53,COL,all,all
Goals For,0.48,COL,all,all
Goal Differential,0.69,COL,all,all
Shooting %,0.27,COL,all,all
Save %,0.88,COL,all,all
sv%,0.915,COL,all,all
Blocked shot attempt %,0.12,COL,all,all
Blocked shot attempt % against,0.19,COL,all,all
Expected Goals For,0.44,COL,all,all
XG Differential,0.52,COL,all,all
Shot (FW) Volume,0.62,COL,all,all
Shot (FW) Differential,0.62,COL,all,all
Penalty Differential,0.72,COL,all,all
offense_p60_perc,0.31,COL,all,all
defense_p60_perc,0.78,COL,all,all
cum_dif_p60_perc,0.59,COL,all,all
offense,299.11,COL,all,all
defense,275.28999999999996,COL,all,all
cum_dif,23.82000000000005,COL,all,all
Points,0.64,COL,all,last 20 games
Goals For,0.52,COL,all,last 20 games
Goal Differential,0.73,COL,all,last 20 games
Shooting %,0.33,COL,all,last 20 games
Save %,0.84,COL,all,last 20 games
sv%,0.917,COL,all,last 20 games
Blocked shot attempt %,0.05,COL,all,last 20 games
Blocked shot attempt % against,0.09,COL,all,last 20 games
Expected Goals For,0.62,COL,all,last 20 games
XG Differential,0.58,COL,all,last 20 games
Shot (FW) Volume,0.72,COL,all,last 20 games
Shot (FW) Differential,0.72,COL,all,last 20 games
Penalty Differential,0.72,COL,all,last 20 games
offense_p60_perc,0.53,COL,all,last 20 games
defense_p60_perc,0.8,COL,all,last 20 games
cum_dif_p60_perc,0.66,COL,all,last 20 games
offense,127.91,COL,all,last 20 games
defense,114.9,COL,all,last 20 games
cum_dif,13.009999999999991,COL,all,last 20 games
Points,0.83,COL,all,last 10 games
Goals For,0.88,COL,all,last 10 games
Goal Differential,0.91,COL,all,last 10 games
Shooting %,0.88,COL,all,last 10 games
Save %,0.94,COL,all,last 10 games
sv%,0.927,COL,all,last 10 games
Blocked shot attempt %,0.23,COL,all,last 10 games
Blocked shot attempt % against,0.09,COL,all,last 10 games
Expected Goals For,0.41,COL,all,last 10 games
XG Differential,0.67,COL,all,last 10 games
Shot (FW) Volume,0.34,COL,all,last 10 games
Shot (FW) Differential,0.47,COL,all,last 10 games
Penalty Differential,0.75,COL,all,last 10 games
offense_p60_perc,0.72,COL,all,last 10 games
defense_p60_perc,0.89,COL,all,last 10 games
cum_dif_p60_perc,0.94,COL,all,last 10 games
offense,68.93,COL,all,last 10 games
defense,51.93,COL,all,last 10 games
cum_dif,17.000000000000007,COL,all,last 10 games
Points,0.89,COL,all,last 5 games
Goals For,0.45,COL,all,last 5 games
Goal Differential,0.77,COL,all,last 5 games
Shooting %,0.56,COL,all,last 5 games
Save %,0.91,COL,all,last 5 games
sv%,0.929,COL,all,last 5 games
Blocked shot attempt %,0.33,COL,all,last 5 games
Blocked shot attempt % against,0.19,COL,all,last 5 games
Expected Goals For,0.38,COL,all,last 5 games
XG Differential,0.66,COL,all,last 5 games
Shot (FW) Volume,0.41,COL,all,last 5 games
Shot (FW) Differential,0.44,COL,all,last 5 games
Penalty Differential,0.41,COL,all,last 5 games
offense_p60_perc,0.52,COL,all,last 5 games
defense_p60_perc,0.94,COL,all,last 5 games
cum_dif_p60_perc,0.73,COL,all,last 5 games
offense,30.33,COL,all,last 5 games
defense,25.490000000000002,COL,all,last 5 games
cum_dif,4.839999999999996,COL,all,last 5 games
Points,0.53,COL,5on5,all
Goals For,0.22,COL,5on5,all
Goal Differential,0.58,COL,5on5,all
Shooting %,0.06,COL,5on5,all
Save %,0.97,COL,5on5,all
sv%,0.927,COL,5on5,all
Blocked shot attempt %,0.09,COL,5on5,all
Blocked shot attempt % against,0.16,COL,5on5,all
Expected Goals For,0.39,COL,5on5,all
XG Differential,0.56,COL,5on5,all
Shot (FW) Volume,0.75,COL,5on5,all
Shot (FW) Differential,0.66,COL,5on5,all
Penalty Differential,0.64,COL,5on5,all
offense_p60_perc,0.3,COL,5on5,all
defense_p60_perc,0.83,COL,5on5,all
cum_dif_p60_perc,0.59,COL,5on5,all
offense,204.81,COL,5on5,all
defense,192.18,COL,5on5,all
cum_dif,12.629999999999995,COL,5on5,all
Points,0.64,COL,5on5,last 20 games
Goals For,0.44,COL,5on5,last 20 games
Goal Differential,0.62,COL,5on5,last 20 games
Shooting %,0.23,COL,5on5,last 20 games
Save %,0.81,COL,5on5,last 20 games
sv%,0.921,COL,5on5,last 20 games
Blocked shot attempt %,0.06,COL,5on5,last 20 games
Blocked shot attempt % against,0.19,COL,5on5,last 20 games
Expected Goals For,0.56,COL,5on5,last 20 games
XG Differential,0.83,COL,5on5,last 20 games
Shot (FW) Volume,0.84,COL,5on5,last 20 games
Shot (FW) Differential,0.91,COL,5on5,last 20 games
Penalty Differential,0.59,COL,5on5,last 20 games
offense_p60_perc,0.58,COL,5on5,last 20 games
defense_p60_perc,0.84,COL,5on5,last 20 games
cum_dif_p60_perc,0.66,COL,5on5,last 20 games
offense,94.53,COL,5on5,last 20 games
defense,82.52000000000001,COL,5on5,last 20 games
cum_dif,12.009999999999991,COL,5on5,last 20 games
Points,0.83,COL,5on5,last 10 games
Goals For,0.94,COL,5on5,last 10 games
Goal Differential,0.91,COL,5on5,last 10 games
Shooting %,0.89,COL,5on5,last 10 games
Save %,0.83,COL,5on5,last 10 games
sv%,0.931,COL,5on5,last 10 games
Blocked shot attempt %,0.22,COL,5on5,last 10 games
Blocked shot attempt % against,0.19,COL,5on5,last 10 games
Expected Goals For,0.52,COL,5on5,last 10 games
XG Differential,0.78,COL,5on5,last 10 games
Shot (FW) Volume,0.61,COL,5on5,last 10 games
Shot (FW) Differential,0.53,COL,5on5,last 10 games
Penalty Differential,0.8,COL,5on5,last 10 games
offense_p60_perc,0.8,COL,5on5,last 10 games
defense_p60_perc,0.88,COL,5on5,last 10 games
cum_dif_p60_perc,0.94,COL,5on5,last 10 games
offense,54.79,COL,5on5,last 10 games
defense,39.65,COL,5on5,last 10 games
cum_dif,15.14,COL,5on5,last 10 games
Points,0.89,COL,5on5,last 5 games
Goals For,0.58,COL,5on5,last 5 games
Goal Differential,0.67,COL,5on5,last 5 games
Shooting %,0.55,COL,5on5,last 5 games
Save %,0.72,COL,5on5,last 5 games
sv%,0.925,COL,5on5,last 5 games
Blocked shot attempt %,0.25,COL,5on5,last 5 games
Blocked shot attempt % against,0.17,COL,5on5,last 5 games
Expected Goals For,0.48,COL,5on5,last 5 games
XG Differential,0.7,COL,5on5,last 5 games
Shot (FW) Volume,0.53,COL,5on5,last 5 games
Shot (FW) Differential,0.44,COL,5on5,last 5 games
Penalty Differential,0.25,COL,5on5,last 5 games
offense_p60_perc,0.53,COL,5on5,last 5 games
defense_p60_perc,0.84,COL,5on5,last 5 games
cum_dif_p60_perc,0.62,COL,5on5,last 5 games
offense,24.560000000000002,COL,5on5,last 5 games
defense,21.28,COL,5on5,last 5 games
cum_dif,3.280000000000001,COL,5on5,last 5 games
Points,0.53,COL,4on5,all
Goals For,0.48,COL,4on5,all
Goal Differential,0.39,COL,4on5,all
Shooting %,0.84,COL,4on5,all
Save %,0.27,COL,4on5,all
sv%,0.85,COL,4on5,all
Blocked shot attempt %,0.84,COL,4on5,all
Blocked shot attempt % against,0.16,COL,4on5,all
Expected Goals For,0.11,COL,4on5,all
XG Differential,0.16,COL,4on5,all
Shot (FW) Volume,0.09,COL,4on5,all
Shot (FW) Differential,0.34,COL,4on5,all
Penalty Differential,0.34,COL,4on5,all
offense_p60_perc,0.28,COL,4on5,all
defense_p60_perc,0.25,COL,4on5,all
cum_dif_p60_perc,0.25,COL,4on5,all
offense,6.51,COL,4on5,all
defense,67.72999999999999,COL,4on5,all
cum_dif,-61.21999999999999,COL,4on5,all
Points,0.64,COL,4on5,last 20 games
Goals For,0.11,COL,4on5,last 20 games
Goal Differential,0.28,COL,4on5,last 20 games
Shooting %,0.11,COL,4on5,last 20 games
Save %,0.41,COL,4on5,last 20 games
sv%,0.867,COL,4on5,last 20 games
Blocked shot attempt %,0.69,COL,4on5,last 20 games
Blocked shot attempt % against,0.09,COL,4on5,last 20 games
Expected Goals For,0.06,COL,4on5,last 20 games
XG Differential,0.06,COL,4on5,last 20 games
Shot (FW) Volume,0.03,COL,4on5,last 20 games
Shot (FW) Differential,0.12,COL,4on5,last 20 games
Penalty Differential,0.5,COL,4on5,last 20 games
offense_p60_perc,0.06,COL,4on5,last 20 games
defense_p60_perc,0.22,COL,4on5,last 20 games
cum_dif_p60_perc,0.19,COL,4on5,last 20 games
offense,0.41,COL,4on5,last 20 games
defense,26.8,COL,4on5,last 20 games
cum_dif,-26.39,COL,4on5,last 20 games
Points,0.83,COL,4on5,last 10 games
Goals For,0.25,COL,4on5,last 10 games
Goal Differential,0.5,COL,4on5,last 10 games
Shooting %,0.25,COL,4on5,last 10 games
Save %,0.78,COL,4on5,last 10 games
sv%,0.905,COL,4on5,last 10 games
Blocked shot attempt %,0.84,COL,4on5,last 10 games
Blocked shot attempt % against,0.25,COL,4on5,last 10 games
Expected Goals For,0.03,COL,4on5,last 10 games
XG Differential,0.17,COL,4on5,last 10 games
Shot (FW) Volume,0.03,COL,4on5,last 10 games
Shot (FW) Differential,0.25,COL,4on5,last 10 games
Penalty Differential,0.34,COL,4on5,last 10 games
offense_p60_perc,0.03,COL,4on5,last 10 games
defense_p60_perc,0.44,COL,4on5,last 10 games
cum_dif_p60_perc,0.34,COL,4on5,last 10 games
offense,0.11,COL,4on5,last 10 games
defense,10.61,COL,4on5,last 10 games
cum_dif,-10.5,COL,4on5,last 10 games
Points,0.89,COL,4on5,last 5 games
Goals For,0.33,COL,4on5,last 5 games
Goal Differential,0.75,COL,4on5,last 5 games
Shooting %,,COL,4on5,last 5 games
Save %,0.83,COL,4on5,last 5 games
sv%,0.947,COL,4on5,last 5 games
Blocked shot attempt %,,COL,4on5,last 5 games
Blocked shot attempt % against,0.42,COL,4on5,last 5 games
Expected Goals For,0.06,COL,4on5,last 5 games
XG Differential,0.28,COL,4on5,last 5 games
Shot (FW) Volume,0.05,COL,4on5,last 5 games
Shot (FW) Differential,0.47,COL,4on5,last 5 games
Penalty Differential,0.3,COL,4on5,last 5 games
offense_p60_perc,0.06,COL,4on5,last 5 games
defense_p60_perc,0.72,COL,4on5,last 5 games
cum_dif_p60_perc,0.56,COL,4on5,last 5 games
offense,0.0,COL,4on5,last 5 games
defense,4.140000000000001,COL,4on5,last 5 games
cum_dif,-4.140000000000001,COL,4on5,last 5 games
Points,0.53,COL,5on4,all
Goals For,0.59,COL,5on4,all
Goal Differential,0.66,COL,5on4,all
Shooting %,0.7,COL,5on4,all
Save %,0.84,COL,5on4,all
sv%,0.95,COL,5on4,all
Blocked shot attempt %,0.81,COL,5on4,all
Blocked shot attempt % against,0.16,COL,5on4,all
Expected Goals For,0.47,COL,5on4,all
XG Differential,0.7,COL,5on4,all
Shot (FW) Volume,0.31,COL,5on4,all
Shot (FW) Differential,0.44,COL,5on4,all
Penalty Differential,0.91,COL,5on4,all
offense_p60_perc,0.53,COL,5on4,all
defense_p60_perc,1.0,COL,5on4,all
cum_dif_p60_perc,0.72,COL,5on4,all
offense,63.31,COL,5on4,all
defense,4.05,COL,5on4,all
cum_dif,59.260000000000005,COL,5on4,all
Points,0.64,COL,5on4,last 20 games
Goals For,0.27,COL,5on4,last 20 games
Goal Differential,0.59,COL,5on4,last 20 games
Shooting %,0.34,COL,5on4,last 20 games
Save %,0.98,COL,5on4,last 20 games
sv%,1.0,COL,5on4,last 20 games
Blocked shot attempt %,0.66,COL,5on4,last 20 games
Blocked shot attempt % against,0.09,COL,5on4,last 20 games
Expected Goals For,0.38,COL,5on4,last 20 games
XG Differential,0.5,COL,5on4,last 20 games
Shot (FW) Volume,0.47,COL,5on4,last 20 games
Shot (FW) Differential,0.5,COL,5on4,last 20 games
Penalty Differential,0.98,COL,5on4,last 20 games
offense_p60_perc,0.34,COL,5on4,last 20 games
defense_p60_perc,1.0,COL,5on4,last 20 games
cum_dif_p60_perc,0.56,COL,5on4,last 20 games
offense,20.78,COL,5on4,last 20 games
defense,0.99,COL,5on4,last 20 games
cum_dif,19.790000000000003,COL,5on4,last 20 games
Points,0.83,COL,5on4,last 10 games
Goals For,0.56,COL,5on4,last 10 games
Goal Differential,0.72,COL,5on4,last 10 games
Shooting %,0.72,COL,5on4,last 10 games
Save %,0.88,COL,5on4,last 10 games
sv%,1.0,COL,5on4,last 10 games
Blocked shot attempt %,0.98,COL,5on4,last 10 games
Blocked shot attempt % against,0.47,COL,5on4,last 10 games
Expected Goals For,0.12,COL,5on4,last 10 games
XG Differential,0.22,COL,5on4,last 10 games
Shot (FW) Volume,0.09,COL,5on4,last 10 games
Shot (FW) Differential,0.19,COL,5on4,last 10 games
Penalty Differential,0.88,COL,5on4,last 10 games
offense_p60_perc,0.33,COL,5on4,last 10 games
defense_p60_perc,0.94,COL,5on4,last 10 games
cum_dif_p60_perc,0.59,COL,5on4,last 10 games
offense,8.81,COL,5on4,last 10 games
defense,0.33,COL,5on4,last 10 games
cum_dif,8.48,COL,5on4,last 10 games
Points,0.89,COL,5on4,last 5 games
Goals For,0.28,COL,5on4,last 5 games
Goal Differential,0.53,COL,5on4,last 5 games
Shooting %,0.28,COL,5on4,last 5 games
Save %,0.77,COL,5on4,last 5 games
sv%,1.0,COL,5on4,last 5 games
Blocked shot attempt %,0.91,COL,5on4,last 5 games
Blocked shot attempt % against,0.32,COL,5on4,last 5 games
Expected Goals For,0.22,COL,5on4,last 5 games
XG Differential,0.31,COL,5on4,last 5 games
Shot (FW) Volume,0.19,COL,5on4,last 5 games
Shot (FW) Differential,0.33,COL,5on4,last 5 games
Penalty Differential,1.0,COL,5on4,last 5 games
offense_p60_perc,0.22,COL,5on4,last 5 games
defense_p60_perc,0.92,COL,5on4,last 5 games
cum_dif_p60_perc,0.31,COL,5on4,last 5 games
offense,1.8900000000000001,COL,5on4,last 5 games
defense,0.06,COL,5on4,last 5 games
cum_dif,1.83,COL,5on4,last 5 games
Points,0.88,DAL,all,all
Goals For,0.78,DAL,all,all
Goal Differential,0.95,DAL,all,all
Shooting %,0.77,DAL,all,all
Save %,0.97,DAL,all,all
sv%,0.917,DAL,all,all
Blocked shot attempt %,0.05,DAL,all,all
Blocked shot attempt % against,0.53,DAL,all,all
Expected Goals For,0.67,DAL,all,all
XG Differential,0.84,DAL,all,all
Shot (FW) Volume,0.41,DAL,all,all
Shot (FW) Differential,0.44,DAL,all,all
Penalty Differential,0.2,DAL,all,all
offense_p60_perc,0.7,DAL,all,all
defense_p60_perc,0.94,DAL,all,all
cum_dif_p60_perc,0.89,DAL,all,all
offense,344.6,DAL,all,all
defense,280.16999999999996,DAL,all,all
cum_dif,64.43000000000006,DAL,all,all
Points,0.64,DAL,all,last 20 games
Goals For,0.39,DAL,all,last 20 games
Goal Differential,0.81,DAL,all,last 20 games
Shooting %,0.33,DAL,all,last 20 games
Save %,0.89,DAL,all,last 20 games
sv%,0.919,DAL,all,last 20 games
Blocked shot attempt %,0.14,DAL,all,last 20 games
Blocked shot attempt % against,0.7,DAL,all,last 20 games
Expected Goals For,0.62,DAL,all,last 20 games
XG Differential,0.84,DAL,all,last 20 games
Shot (FW) Volume,0.38,DAL,all,last 20 games
Shot (FW) Differential,0.41,DAL,all,last 20 games
Penalty Differential,0.56,DAL,all,last 20 games
offense_p60_perc,0.45,DAL,all,last 20 games
defense_p60_perc,0.97,DAL,all,last 20 games
cum_dif_p60_perc,0.78,DAL,all,last 20 games
offense,125.41,DAL,all,last 20 games
defense,103.5,DAL,all,last 20 games
cum_dif,21.909999999999997,DAL,all,last 20 games
Points,0.64,DAL,all,last 10 games
Goals For,0.38,DAL,all,last 10 games
Goal Differential,0.75,DAL,all,last 10 games
Shooting %,0.48,DAL,all,last 10 games
Save %,0.86,DAL,all,last 10 games
sv%,0.923,DAL,all,last 10 games
Blocked shot attempt %,0.38,DAL,all,last 10 games
Blocked shot attempt % against,0.83,DAL,all,last 10 games
Expected Goals For,0.19,DAL,all,last 10 games
XG Differential,0.67,DAL,all,last 10 games
Shot (FW) Volume,0.19,DAL,all,last 10 games
Shot (FW) Differential,0.41,DAL,all,last 10 games
Penalty Differential,0.11,DAL,all,last 10 games
offense_p60_perc,0.19,DAL,all,last 10 games
defense_p60_perc,0.97,DAL,all,last 10 games
cum_dif_p60_perc,0.72,DAL,all,last 10 games
offense,55.95,DAL,all,last 10 games
defense,49.34,DAL,all,last 10 games
cum_dif,6.609999999999999,DAL,all,last 10 games
Points,0.75,DAL,all,last 5 games
Goals For,0.38,DAL,all,last 5 games
Goal Differential,0.88,DAL,all,last 5 games
Shooting %,0.5,DAL,all,last 5 games
Save %,0.97,DAL,all,last 5 games
sv%,0.938,DAL,all,last 5 games
Blocked shot attempt %,0.41,DAL,all,last 5 games
Blocked shot attempt % against,0.91,DAL,all,last 5 games
Expected Goals For,0.25,DAL,all,last 5 games
XG Differential,0.8,DAL,all,last 5 games
Shot (FW) Volume,0.16,DAL,all,last 5 games
Shot (FW) Differential,0.47,DAL,all,last 5 games
Penalty Differential,0.61,DAL,all,last 5 games
offense_p60_perc,0.28,DAL,all,last 5 games
defense_p60_perc,1.0,DAL,all,last 5 games
cum_dif_p60_perc,0.88,DAL,all,last 5 games
offense,28.18,DAL,all,last 5 games
defense,21.130000000000003,DAL,all,last 5 games
cum_dif,7.049999999999997,DAL,all,last 5 games
Points,0.88,DAL,5on5,all
Goals For,0.78,DAL,5on5,all
Goal Differential,0.91,DAL,5on5,all
Shooting %,0.83,DAL,5on5,all
Save %,0.92,DAL,5on5,all
sv%,0.926,DAL,5on5,all
Blocked shot attempt %,0.05,DAL,5on5,all
Blocked shot attempt % against,0.5,DAL,5on5,all
Expected Goals For,0.53,DAL,5on5,all
XG Differential,0.72,DAL,5on5,all
Shot (FW) Volume,0.41,DAL,5on5,all
Shot (FW) Differential,0.41,DAL,5on5,all
Penalty Differential,0.39,DAL,5on5,all
offense_p60_perc,0.59,DAL,5on5,all
defense_p60_perc,0.94,DAL,5on5,all
cum_dif_p60_perc,0.84,DAL,5on5,all
offense,246.04000000000002,DAL,5on5,all
defense,200.95,DAL,5on5,all
cum_dif,45.09000000000003,DAL,5on5,all
Points,0.64,DAL,5on5,last 20 games
Goals For,0.36,DAL,5on5,last 20 games
Goal Differential,0.83,DAL,5on5,last 20 games
Shooting %,0.23,DAL,5on5,last 20 games
Save %,0.98,DAL,5on5,last 20 games
sv%,0.937,DAL,5on5,last 20 games
Blocked shot attempt %,0.17,DAL,5on5,last 20 games
Blocked shot attempt % against,0.81,DAL,5on5,last 20 games
Expected Goals For,0.48,DAL,5on5,last 20 games
XG Differential,0.88,DAL,5on5,last 20 games
Shot (FW) Volume,0.44,DAL,5on5,last 20 games
Shot (FW) Differential,0.42,DAL,5on5,last 20 games
Penalty Differential,0.72,DAL,5on5,last 20 games
offense_p60_perc,0.41,DAL,5on5,last 20 games
defense_p60_perc,1.0,DAL,5on5,last 20 games
cum_dif_p60_perc,0.8,DAL,5on5,last 20 games
offense,90.68,DAL,5on5,last 20 games
defense,71.27000000000001,DAL,5on5,last 20 games
cum_dif,19.409999999999997,DAL,5on5,last 20 games
Points,0.64,DAL,5on5,last 10 games
Goals For,0.56,DAL,5on5,last 10 games
Goal Differential,0.83,DAL,5on5,last 10 games
Shooting %,0.61,DAL,5on5,last 10 games
Save %,0.94,DAL,5on5,last 10 games
sv%,0.939,DAL,5on5,last 10 games
Blocked shot attempt %,0.5,DAL,5on5,last 10 games
Blocked shot attempt % against,0.92,DAL,5on5,last 10 games
Expected Goals For,0.2,DAL,5on5,last 10 games
XG Differential,0.72,DAL,5on5,last 10 games
Shot (FW) Volume,0.28,DAL,5on5,last 10 games
Shot (FW) Differential,0.5,DAL,5on5,last 10 games
Penalty Differential,0.14,DAL,5on5,last 10 games
offense_p60_perc,0.36,DAL,5on5,last 10 games
defense_p60_perc,1.0,DAL,5on5,last 10 games
cum_dif_p60_perc,0.81,DAL,5on5,last 10 games
offense,44.84,DAL,5on5,last 10 games
defense,33.41,DAL,5on5,last 10 games
cum_dif,11.430000000000007,DAL,5on5,last 10 games
Points,0.75,DAL,5on5,last 5 games
Goals For,0.47,DAL,5on5,last 5 games
Goal Differential,0.89,DAL,5on5,last 5 games
Shooting %,0.62,DAL,5on5,last 5 games
Save %,1.0,DAL,5on5,last 5 games
sv%,0.956,DAL,5on5,last 5 games
Blocked shot attempt %,0.48,DAL,5on5,last 5 games
Blocked shot attempt % against,0.97,DAL,5on5,last 5 games
Expected Goals For,0.12,DAL,5on5,last 5 games
XG Differential,0.64,DAL,5on5,last 5 games
Shot (FW) Volume,0.11,DAL,5on5,last 5 games
Shot (FW) Differential,0.47,DAL,5on5,last 5 games
Penalty Differential,0.56,DAL,5on5,last 5 games
offense_p60_perc,0.27,DAL,5on5,last 5 games
defense_p60_perc,1.0,DAL,5on5,last 5 games
cum_dif_p60_perc,0.94,DAL,5on5,last 5 games
offense,21.119999999999997,DAL,5on5,last 5 games
defense,14.03,DAL,5on5,last 5 games
cum_dif,7.089999999999998,DAL,5on5,last 5 games
Points,0.88,DAL,4on5,all
Goals For,0.72,DAL,4on5,all
Goal Differential,1.0,DAL,4on5,all
Shooting %,0.72,DAL,4on5,all
Save %,0.97,DAL,4on5,all
sv%,0.891,DAL,4on5,all
Blocked shot attempt %,0.48,DAL,4on5,all
Blocked shot attempt % against,0.62,DAL,4on5,all
Expected Goals For,0.45,DAL,4on5,all
XG Differential,0.88,DAL,4on5,all
Shot (FW) Volume,0.41,DAL,4on5,all
Shot (FW) Differential,0.84,DAL,4on5,all
Penalty Differential,0.28,DAL,4on5,all
offense_p60_perc,0.56,DAL,4on5,all
defense_p60_perc,0.97,DAL,4on5,all
cum_dif_p60_perc,0.94,DAL,4on5,all
offense,11.1,DAL,4on5,all
defense,54.15,DAL,4on5,all
cum_dif,-43.05,DAL,4on5,all
Points,0.64,DAL,4on5,last 20 games
Goals For,0.59,DAL,4on5,last 20 games
Goal Differential,0.78,DAL,4on5,last 20 games
Shooting %,0.67,DAL,4on5,last 20 games
Save %,0.69,DAL,4on5,last 20 games
sv%,0.885,DAL,4on5,last 20 games
Blocked shot attempt %,0.84,DAL,4on5,last 20 games
Blocked shot attempt % against,0.34,DAL,4on5,last 20 games
Expected Goals For,0.28,DAL,4on5,last 20 games
XG Differential,0.73,DAL,4on5,last 20 games
Shot (FW) Volume,0.25,DAL,4on5,last 20 games
Shot (FW) Differential,0.75,DAL,4on5,last 20 games
Penalty Differential,0.25,DAL,4on5,last 20 games
offense_p60_perc,0.45,DAL,4on5,last 20 games
defense_p60_perc,0.81,DAL,4on5,last 20 games
cum_dif_p60_perc,0.75,DAL,4on5,last 20 games
offense,3.49,DAL,4on5,last 20 games
defense,19.08,DAL,4on5,last 20 games
cum_dif,-15.589999999999998,DAL,4on5,last 20 games
Points,0.64,DAL,4on5,last 10 games
Goals For,0.52,DAL,4on5,last 10 games
Goal Differential,0.94,DAL,4on5,last 10 games
Shooting %,0.62,DAL,4on5,last 10 games
Save %,0.84,DAL,4on5,last 10 games
sv%,0.918,DAL,4on5,last 10 games
Blocked shot attempt %,0.58,DAL,4on5,last 10 games
Blocked shot attempt % against,0.62,DAL,4on5,last 10 games
Expected Goals For,0.64,DAL,4on5,last 10 games
XG Differential,0.91,DAL,4on5,last 10 games
Shot (FW) Volume,0.38,DAL,4on5,last 10 games
Shot (FW) Differential,0.84,DAL,4on5,last 10 games
Penalty Differential,0.16,DAL,4on5,last 10 games
