label,value,team,situation,n_games
Save %,0.75,EDM,4on5,last 5 games
Blocked shot attempt %,0.61,EDM,4on5,last 5 games
Blocked shot attempt % against,0.84,EDM,4on5,last 5 games
Expected Goals For,0.77,EDM,4on5,last 5 games
XG Differential,0.64,EDM,4on5,last 5 games
Shot (FW) Volume,0.81,EDM,4on5,last 5 games
Shot (FW) Differential,0.53,EDM,4on5,last 5 games
Penalty Differential,0.47,EDM,4on5,last 5 games
Points,0.55,EDM,5on4,all
Goals For,1.0,EDM,5on4,all
Goal Differential,1.0,EDM,5on4,all
Shooting %,1.0,EDM,5on4,all
Save %,0.36,EDM,5on4,all
Blocked shot attempt %,0.97,EDM,5on4,all
Blocked shot attempt % against,0.62,EDM,5on4,all
Expected Goals For,0.97,EDM,5on4,all
XG Differential,0.97,EDM,5on4,all
Shot (FW) Volume,0.94,EDM,5on4,all
Shot (FW) Differential,0.97,EDM,5on4,all
Penalty Differential,0.88,EDM,5on4,all
Points,0.48,EDM,5on4,last 20 games
Goals For,1.0,EDM,5on4,last 20 games
Goal Differential,1.0,EDM,5on4,last 20 games
Shooting %,0.89,EDM,5on4,last 20 games
Save %,0.36,EDM,5on4,last 20 games
Blocked shot attempt %,0.69,EDM,5on4,last 20 games
Blocked shot attempt % against,0.7,EDM,5on4,last 20 games
Expected Goals For,1.0,EDM,5on4,last 20 games
XG Differential,1.0,EDM,5on4,last 20 games
Shot (FW) Volume,0.97,EDM,5on4,last 20 games
Shot (FW) Differential,1.0,EDM,5on4,last 20 games
Penalty Differential,1.0,EDM,5on4,last 20 games
Points,0.33,EDM,5on4,last 10 games
Goals For,1.0,EDM,5on4,last 10 games
Goal Differential,1.0,EDM,5on4,last 10 games
Shooting %,0.72,EDM,5on4,last 10 games
Save %,0.84,EDM,5on4,last 10 games
Blocked shot attempt %,0.53,EDM,5on4,last 10 games
Blocked shot attempt % against,0.67,EDM,5on4,last 10 games
Expected Goals For,1.0,EDM,5on4,last 10 games
XG Differential,1.0,EDM,5on4,last 10 games
Shot (FW) Volume,0.97,EDM,5on4,last 10 games
Shot (FW) Differential,0.97,EDM,5on4,last 10 games
Penalty Differential,0.91,EDM,5on4,last 10 games
Points,0.38,EDM,5on4,last 5 games
Goals For,1.0,EDM,5on4,last 5 games
Goal Differential,1.0,EDM,5on4,last 5 games
Shooting %,0.56,EDM,5on4,last 5 games
Save %,0.73,EDM,5on4,last 5 games
Blocked shot attempt %,0.22,EDM,5on4,last 5 games
Blocked shot attempt % against,0.88,EDM,5on4,last 5 games
Expected Goals For,0.94,EDM,5on4,last 5 games
XG Differential,0.94,EDM,5on4,last 5 games
Shot (FW) Volume,0.97,EDM,5on4,last 5 games
Shot (FW) Differential,1.0,EDM,5on4,last 5 games
Penalty Differential,0.81,EDM,5on4,last 5 games
Points,0.34,FLA,all,all
Goals For,0.58,FLA,all,all
Goal Differential,0.42,FLA,all,all
Shooting %,0.25,FLA,all,all
Save %,0.31,FLA,all,all
Blocked shot attempt %,0.69,FLA,all,all
Blocked shot attempt % against,0.09,FLA,all,all
Expected Goals For,0.95,FLA,all,all
XG Differential,0.72,FLA,all,all
Shot (FW) Volume,0.94,FLA,all,all
Shot (FW) Differential,0.88,FLA,all,all
Penalty Differential,0.23,FLA,all,all
Points,0.25,FLA,all,last 20 games
Goals For,0.44,FLA,all,last 20 games
Goal Differential,0.33,FLA,all,last 20 games
Shooting %,0.53,FLA,all,last 20 games
Save %,0.33,FLA,all,last 20 games
Blocked shot attempt %,0.91,FLA,all,last 20 games
Blocked shot attempt % against,0.11,FLA,all,last 20 games
Expected Goals For,0.64,FLA,all,last 20 games
XG Differential,0.38,FLA,all,last 20 games
Shot (FW) Volume,0.44,FLA,all,last 20 games
Shot (FW) Differential,0.36,FLA,all,last 20 games
Penalty Differential,0.22,FLA,all,last 20 games
Points,0.23,FLA,all,last 10 games
Goals For,0.33,FLA,all,last 10 games
Goal Differential,0.27,FLA,all,last 10 games
Shooting %,0.44,FLA,all,last 10 games
Save %,0.23,FLA,all,last 10 games
Blocked shot attempt %,0.62,FLA,all,last 10 games
Blocked shot attempt % against,0.19,FLA,all,last 10 games
Expected Goals For,0.67,FLA,all,last 10 games
XG Differential,0.45,FLA,all,last 10 games
Shot (FW) Volume,0.34,FLA,all,last 10 games
Shot (FW) Differential,0.41,FLA,all,last 10 games
Penalty Differential,0.2,FLA,all,last 10 games
Points,0.56,FLA,all,last 5 games
Goals For,0.47,FLA,all,last 5 games
Goal Differential,0.59,FLA,all,last 5 games
Shooting %,0.72,FLA,all,last 5 games
Save %,0.52,FLA,all,last 5 games
Blocked shot attempt %,0.94,FLA,all,last 5 games
Blocked shot attempt % against,0.23,FLA,all,last 5 games
Expected Goals For,0.52,FLA,all,last 5 games
XG Differential,0.66,FLA,all,last 5 games
Shot (FW) Volume,0.25,FLA,all,last 5 games
Shot (FW) Differential,0.56,FLA,all,last 5 games
Penalty Differential,0.64,FLA,all,last 5 games
Points,0.34,FLA,5on5,all
Goals For,0.88,FLA,5on5,all
Goal Differential,0.59,FLA,5on5,all
Shooting %,0.44,FLA,5on5,all
Save %,0.34,FLA,5on5,all
Blocked shot attempt %,0.77,FLA,5on5,all
Blocked shot attempt % against,0.06,FLA,5on5,all
Expected Goals For,0.98,FLA,5on5,all
XG Differential,0.86,FLA,5on5,all
Shot (FW) Volume,0.94,FLA,5on5,all
Shot (FW) Differential,0.91,FLA,5on5,all
Penalty Differential,0.84,FLA,5on5,all
Points,0.25,FLA,5on5,last 20 games
Goals For,0.66,FLA,5on5,last 20 games
Goal Differential,0.47,FLA,5on5,last 20 games
Shooting %,0.62,FLA,5on5,last 20 games
Save %,0.45,FLA,5on5,last 20 games
Blocked shot attempt %,0.91,FLA,5on5,last 20 games
Blocked shot attempt % against,0.06,FLA,5on5,last 20 games
Expected Goals For,0.72,FLA,5on5,last 20 games
XG Differential,0.45,FLA,5on5,last 20 games
Shot (FW) Volume,0.66,FLA,5on5,last 20 games
Shot (FW) Differential,0.41,FLA,5on5,last 20 games
Penalty Differential,0.41,FLA,5on5,last 20 games
Points,0.23,FLA,5on5,last 10 games
Goals For,0.34,FLA,5on5,last 10 games
Goal Differential,0.38,FLA,5on5,last 10 games
Shooting %,0.38,FLA,5on5,last 10 games
Save %,0.39,FLA,5on5,last 10 games
Blocked shot attempt %,0.64,FLA,5on5,last 10 games
Blocked shot attempt % against,0.06,FLA,5on5,last 10 games
Expected Goals For,0.45,FLA,5on5,last 10 games
XG Differential,0.34,FLA,5on5,last 10 games
Shot (FW) Volume,0.41,FLA,5on5,last 10 games
Shot (FW) Differential,0.41,FLA,5on5,last 10 games
Penalty Differential,0.33,FLA,5on5,last 10 games
Points,0.56,FLA,5on5,last 5 games
Goals For,0.48,FLA,5on5,last 5 games
Goal Differential,0.78,FLA,5on5,last 5 games
Shooting %,0.59,FLA,5on5,last 5 games
Save %,0.91,FLA,5on5,last 5 games
Blocked shot attempt %,0.98,FLA,5on5,last 5 games
Blocked shot attempt % against,0.25,FLA,5on5,last 5 games
Expected Goals For,0.36,FLA,5on5,last 5 games
XG Differential,0.58,FLA,5on5,last 5 games
Shot (FW) Volume,0.28,FLA,5on5,last 5 games
Shot (FW) Differential,0.47,FLA,5on5,last 5 games
Penalty Differential,0.84,FLA,5on5,last 5 games
Points,0.34,FLA,4on5,all
Goals For,0.09,FLA,4on5,all
Goal Differential,0.31,FLA,4on5,all
Shooting %,0.09,FLA,4on5,all
Save %,0.44,FLA,4on5,all
Blocked shot attempt %,0.38,FLA,4on5,all
Blocked shot attempt % against,0.34,FLA,4on5,all
Expected Goals For,0.62,FLA,4on5,all
XG Differential,0.31,FLA,4on5,all
Shot (FW) Volume,0.88,FLA,4on5,all
Shot (FW) Differential,0.7,FLA,4on5,all
Penalty Differential,0.09,FLA,4on5,all
Points,0.25,FLA,4on5,last 20 games
Goals For,0.22,FLA,4on5,last 20 games
Goal Differential,0.31,FLA,4on5,last 20 games
Shooting %,0.25,FLA,4on5,last 20 games
Save %,0.2,FLA,4on5,last 20 games
Blocked shot attempt %,0.44,FLA,4on5,last 20 games
Blocked shot attempt % against,0.77,FLA,4on5,last 20 games
Expected Goals For,0.3,FLA,4on5,last 20 games
XG Differential,0.12,FLA,4on5,last 20 games
Shot (FW) Volume,0.62,FLA,4on5,last 20 games
Shot (FW) Differential,0.81,FLA,4on5,last 20 games
Penalty Differential,0.64,FLA,4on5,last 20 games
Points,0.23,FLA,4on5,last 10 games
Goals For,0.22,FLA,4on5,last 10 games
Goal Differential,0.12,FLA,4on5,last 10 games
Shooting %,0.22,FLA,4on5,last 10 games
Save %,0.16,FLA,4on5,last 10 games
Blocked shot attempt %,0.52,FLA,4on5,last 10 games
Blocked shot attempt % against,0.47,FLA,4on5,last 10 games
Expected Goals For,0.22,FLA,4on5,last 10 games
XG Differential,0.16,FLA,4on5,last 10 games
Shot (FW) Volume,0.56,FLA,4on5,last 10 games
Shot (FW) Differential,0.47,FLA,4on5,last 10 games
Penalty Differential,0.97,FLA,4on5,last 10 games
Points,0.56,FLA,4on5,last 5 games
Goals For,0.28,FLA,4on5,last 5 games
Goal Differential,0.19,FLA,4on5,last 5 games
Shooting %,0.27,FLA,4on5,last 5 games
Save %,0.22,FLA,4on5,last 5 games
Blocked shot attempt %,0.85,FLA,4on5,last 5 games
Blocked shot attempt % against,0.44,FLA,4on5,last 5 games
Expected Goals For,0.16,FLA,4on5,last 5 games
XG Differential,0.25,FLA,4on5,last 5 games
Shot (FW) Volume,0.33,FLA,4on5,last 5 games
Shot (FW) Differential,0.44,FLA,4on5,last 5 games
Penalty Differential,0.66,FLA,4on5,last 5 games
Points,0.34,FLA,5on4,all
Goals For,0.53,FLA,5on4,all
Goal Differential,0.55,FLA,5on4,all
Shooting %,0.38,FLA,5on4,all
Save %,0.48,FLA,5on4,all
Blocked shot attempt %,0.62,FLA,5on4,all
Blocked shot attempt % against,0.92,FLA,5on4,all
Expected Goals For,0.88,FLA,5on4,all
XG Differential,0.84,FLA,5on4,all
Shot (FW) Volume,0.72,FLA,5on4,all
Shot (FW) Differential,0.78,FLA,5on4,all
Penalty Differential,0.19,FLA,5on4,all
Points,0.25,FLA,5on4,last 20 games
Goals For,0.47,FLA,5on4,last 20 games
Goal Differential,0.48,FLA,5on4,last 20 games
Shooting %,0.44,FLA,5on4,last 20 games
Save %,0.31,FLA,5on4,last 20 games
Blocked shot attempt %,0.84,FLA,5on4,last 20 games
Blocked shot attempt % against,0.92,FLA,5on4,last 20 games
Expected Goals For,0.75,FLA,5on4,last 20 games
XG Differential,0.75,FLA,5on4,last 20 games
Shot (FW) Volume,0.31,FLA,5on4,last 20 games
Shot (FW) Differential,0.41,FLA,5on4,last 20 games
Penalty Differential,0.12,FLA,5on4,last 20 games
Points,0.23,FLA,5on4,last 10 games
Goals For,0.78,FLA,5on4,last 10 games
Goal Differential,0.75,FLA,5on4,last 10 games
Shooting %,0.78,FLA,5on4,last 10 games
Save %,0.33,FLA,5on4,last 10 games
Blocked shot attempt %,0.5,FLA,5on4,last 10 games
Blocked shot attempt % against,0.97,FLA,5on4,last 10 games
Expected Goals For,0.88,FLA,5on4,last 10 games
XG Differential,0.91,FLA,5on4,last 10 games
Shot (FW) Volume,0.5,FLA,5on4,last 10 games
Shot (FW) Differential,0.62,FLA,5on4,last 10 games
Penalty Differential,0.16,FLA,5on4,last 10 games
Points,0.56,FLA,5on4,last 5 games
Goals For,0.75,FLA,5on4,last 5 games
Goal Differential,0.78,FLA,5on4,last 5 games
Shooting %,0.69,FLA,5on4,last 5 games
Save %,0.73,FLA,5on4,last 5 games
Blocked shot attempt %,0.47,FLA,5on4,last 5 games
Blocked shot attempt % against,1.0,FLA,5on4,last 5 games
Expected Goals For,0.78,FLA,5on4,last 5 games
XG Differential,0.91,FLA,5on4,last 5 games
Shot (FW) Volume,0.5,FLA,5on4,last 5 games
Shot (FW) Differential,0.72,FLA,5on4,last 5 games
Penalty Differential,0.72,FLA,5on4,last 5 games
Points,0.83,LAK,all,all
Goals For,0.58,LAK,all,all
Goal Differential,0.36,LAK,all,all
Shooting %,0.42,LAK,all,all
Save %,0.09,LAK,all,all
Blocked shot attempt %,0.44,LAK,all,all
Blocked shot attempt % against,0.97,LAK,all,all
Expected Goals For,0.33,LAK,all,all
XG Differential,0.62,LAK,all,all
Shot (FW) Volume,0.75,LAK,all,all
Shot (FW) Differential,0.81,LAK,all,all
Penalty Differential,0.41,LAK,all,all
Points,0.73,LAK,all,last 20 games
Goals For,0.59,LAK,all,last 20 games
Goal Differential,0.44,LAK,all,last 20 games
Shooting %,0.5,LAK,all,last 20 games
Save %,0.22,LAK,all,last 20 games
Blocked shot attempt %,0.72,LAK,all,last 20 games
Blocked shot attempt % against,0.97,LAK,all,last 20 games
Expected Goals For,0.28,LAK,all,last 20 games
XG Differential,0.58,LAK,all,last 20 games
Shot (FW) Volume,0.78,LAK,all,last 20 games
Shot (FW) Differential,0.78,LAK,all,last 20 games
Penalty Differential,0.25,LAK,all,last 20 games
Points,0.88,LAK,all,last 10 games
Goals For,0.58,LAK,all,last 10 games
Goal Differential,0.69,LAK,all,last 10 games
Shooting %,0.53,LAK,all,last 10 games
Save %,0.59,LAK,all,last 10 games
Blocked shot attempt %,0.34,LAK,all,last 10 games
Blocked shot attempt % against,1.0,LAK,all,last 10 games
Expected Goals For,0.31,LAK,all,last 10 games
XG Differential,0.69,LAK,all,last 10 games
Shot (FW) Volume,0.69,LAK,all,last 10 games
Shot (FW) Differential,0.81,LAK,all,last 10 games
Penalty Differential,0.27,LAK,all,last 10 games
Points,0.56,LAK,all,last 5 games
Goals For,0.52,LAK,all,last 5 games
Goal Differential,0.45,LAK,all,last 5 games
Shooting %,0.62,LAK,all,last 5 games
Save %,0.19,LAK,all,last 5 games
Blocked shot attempt %,0.2,LAK,all,last 5 games
Blocked shot attempt % against,1.0,LAK,all,last 5 games
Expected Goals For,0.27,LAK,all,last 5 games
XG Differential,0.59,LAK,all,last 5 games
Shot (FW) Volume,0.59,LAK,all,last 5 games
Shot (FW) Differential,0.88,LAK,all,last 5 games
Penalty Differential,0.38,LAK,all,last 5 games
Points,0.83,LAK,5on5,all
Goals For,0.56,LAK,5on5,all
Goal Differential,0.48,LAK,5on5,all
Shooting %,0.38,LAK,5on5,all
Save %,0.17,LAK,5on5,all
Blocked shot attempt %,0.44,LAK,5on5,all
Blocked shot attempt % against,0.97,LAK,5on5,all
Expected Goals For,0.38,LAK,5on5,all
XG Differential,0.61,LAK,5on5,all
Shot (FW) Volume,0.75,LAK,5on5,all
Shot (FW) Differential,0.88,LAK,5on5,all
Penalty Differential,0.75,LAK,5on5,all
Points,0.73,LAK,5on5,last 20 games
Goals For,0.44,LAK,5on5,last 20 games
Goal Differential,0.58,LAK,5on5,last 20 games
Shooting %,0.45,LAK,5on5,last 20 games
Save %,0.45,LAK,5on5,last 20 games
Blocked shot attempt %,0.56,LAK,5on5,last 20 games
Blocked shot attempt % against,1.0,LAK,5on5,last 20 games
Expected Goals For,0.31,LAK,5on5,last 20 games
XG Differential,0.55,LAK,5on5,last 20 games
Shot (FW) Volume,0.72,LAK,5on5,last 20 games
Shot (FW) Differential,0.81,LAK,5on5,last 20 games
Penalty Differential,0.73,LAK,5on5,last 20 games
Points,0.88,LAK,5on5,last 10 games
Goals For,0.5,LAK,5on5,last 10 games
Goal Differential,0.72,LAK,5on5,last 10 games
Shooting %,0.53,LAK,5on5,last 10 games
Save %,0.77,LAK,5on5,last 10 games
Blocked shot attempt %,0.22,LAK,5on5,last 10 games
Blocked shot attempt % against,1.0,LAK,5on5,last 10 games
Expected Goals For,0.19,LAK,5on5,last 10 games
XG Differential,0.52,LAK,5on5,last 10 games
Shot (FW) Volume,0.56,LAK,5on5,last 10 games
Shot (FW) Differential,0.88,LAK,5on5,last 10 games
Penalty Differential,0.77,LAK,5on5,last 10 games
Points,0.56,LAK,5on5,last 5 games
Goals For,0.55,LAK,5on5,last 5 games
Goal Differential,0.52,LAK,5on5,last 5 games
Shooting %,0.55,LAK,5on5,last 5 games
Save %,0.27,LAK,5on5,last 5 games
Blocked shot attempt %,0.27,LAK,5on5,last 5 games
Blocked shot attempt % against,0.98,LAK,5on5,last 5 games
Expected Goals For,0.17,LAK,5on5,last 5 games
XG Differential,0.41,LAK,5on5,last 5 games
Shot (FW) Volume,0.66,LAK,5on5,last 5 games
Shot (FW) Differential,0.88,LAK,5on5,last 5 games
Penalty Differential,0.58,LAK,5on5,last 5 games
Points,0.83,LAK,4on5,all
Goals For,0.2,LAK,4on5,all
Goal Differential,0.16,LAK,4on5,all
Shooting %,0.16,LAK,4on5,all
Save %,0.09,LAK,4on5,all
Blocked shot attempt %,0.5,LAK,4on5,all
Blocked shot attempt % against,0.88,LAK,4on5,all
Expected Goals For,0.25,LAK,4on5,all
XG Differential,0.5,LAK,4on5,all
Shot (FW) Volume,0.31,LAK,4on5,all
Shot (FW) Differential,0.53,LAK,4on5,all
Penalty Differential,0.59,LAK,4on5,all
Points,0.73,LAK,4on5,last 20 games
Goals For,0.3,LAK,4on5,last 20 games
Goal Differential,0.19,LAK,4on5,last 20 games
Shooting %,0.31,LAK,4on5,last 20 games
Save %,0.09,LAK,4on5,last 20 games
Blocked shot attempt %,0.53,LAK,4on5,last 20 games
Blocked shot attempt % against,0.97,LAK,4on5,last 20 games
Expected Goals For,0.17,LAK,4on5,last 20 games
XG Differential,0.5,LAK,4on5,last 20 games
Shot (FW) Volume,0.16,LAK,4on5,last 20 games
Shot (FW) Differential,0.47,LAK,4on5,last 20 games
Penalty Differential,0.14,LAK,4on5,last 20 games
Points,0.88,LAK,4on5,last 10 games
Goals For,0.48,LAK,4on5,last 10 games
Goal Differential,0.53,LAK,4on5,last 10 games
Shooting %,0.53,LAK,4on5,last 10 games
Save %,0.28,LAK,4on5,last 10 games
Blocked shot attempt %,0.42,LAK,4on5,last 10 games
Blocked shot attempt % against,0.94,LAK,4on5,last 10 games
Expected Goals For,0.33,LAK,4on5,last 10 games
XG Differential,0.77,LAK,4on5,last 10 games
Shot (FW) Volume,0.38,LAK,4on5,last 10 games
Shot (FW) Differential,0.84,LAK,4on5,last 10 games
Penalty Differential,0.14,LAK,4on5,last 10 games
Points,0.56,LAK,4on5,last 5 games
Goals For,0.83,LAK,4on5,last 5 games
Goal Differential,0.5,LAK,4on5,last 5 games
Shooting %,0.61,LAK,4on5,last 5 games
Save %,0.45,LAK,4on5,last 5 games
Blocked shot attempt %,0.53,LAK,4on5,last 5 games
Blocked shot attempt % against,0.78,LAK,4on5,last 5 games
Expected Goals For,0.3,LAK,4on5,last 5 games
XG Differential,0.78,LAK,4on5,last 5 games
Shot (FW) Volume,0.78,LAK,4on5,last 5 games
Shot (FW) Differential,0.47,LAK,4on5,last 5 games
Penalty Differential,0.5,LAK,4on5,last 5 games
Points,0.83,LAK,5on4,all
Goals For,0.62,LAK,5on4,all
Goal Differential,0.55,LAK,5on4,all
Shooting %,0.75,LAK,5on4,all
Save %,0.25,LAK,5on4,all
Blocked shot attempt %,0.19,LAK,5on4,all
Blocked shot attempt % against,0.75,LAK,5on4,all
Expected Goals For,0.3,LAK,5on4,all
XG Differential,0.38,LAK,5on4,all
Shot (FW) Volume,0.38,LAK,5on4,all
Shot (FW) Differential,0.41,LAK,5on4,all
Penalty Differential,0.12,LAK,5on4,all
Points,0.73,LAK,5on4,last 20 games
Goals For,0.72,LAK,5on4,last 20 games
Goal Differential,0.59,LAK,5on4,last 20 games
Shooting %,0.75,LAK,5on4,last 20 games
Save %,0.17,LAK,5on4,last 20 games
Blocked shot attempt %,0.53,LAK,5on4,last 20 games
Blocked shot attempt % against,0.66,LAK,5on4,last 20 games
Expected Goals For,0.41,LAK,5on4,last 20 games
XG Differential,0.5,LAK,5on4,last 20 games
Shot (FW) Volume,0.67,LAK,5on4,last 20 games
Shot (FW) Differential,0.72,LAK,5on4,last 20 games
Penalty Differential,0.03,LAK,5on4,last 20 games
Points,0.88,LAK,5on4,last 10 games
Goals For,0.44,LAK,5on4,last 10 games
Goal Differential,0.45,LAK,5on4,last 10 games
Shooting %,0.48,LAK,5on4,last 10 games
Save %,0.25,LAK,5on4,last 10 games
Blocked shot attempt %,0.33,LAK,5on4,last 10 games
Blocked shot attempt % against,0.81,LAK,5on4,last 10 games
Expected Goals For,0.78,LAK,5on4,last 10 games
XG Differential,0.84,LAK,5on4,last 10 games
Shot (FW) Volume,0.41,LAK,5on4,last 10 games
Shot (FW) Differential,0.59,LAK,5on4,last 10 games
Penalty Differential,0.03,LAK,5on4,last 10 games
Points,0.56,LAK,5on4,last 5 games
Goals For,0.5,LAK,5on4,last 5 games
Goal Differential,0.41,LAK,5on4,last 5 games
Shooting %,0.77,LAK,5on4,last 5 games
Save %,0.17,LAK,5on4,last 5 games
Blocked shot attempt %,0.09,LAK,5on4,last 5 games
Blocked shot attempt % against,0.69,LAK,5on4,last 5 games
Expected Goals For,0.72,LAK,5on4,last 5 games
XG Differential,0.72,LAK,5on4,last 5 games
Shot (FW) Volume,0.12,LAK,5on4,last 5 games
Shot (FW) Differential,0.22,LAK,5on4,last 5 games
Penalty Differential,0.16,LAK,5on4,last 5 games
Points,0.62,MIN,all,all
Goals For,0.69,MIN,all,all
Goal Differential,0.64,MIN,all,all
Shooting %,0.61,MIN,all,all
Save %,0.64,MIN,all,all
Blocked shot attempt %,0.94,MIN,all,all
Blocked shot attempt % against,0.7,MIN,all,all
Expected Goals For,0.41,MIN,all,all
XG Differential,0.44,MIN,all,all
Shot (FW) Volume,0.62,MIN,all,all
Shot (FW) Differential,0.69,MIN,all,all
Penalty Differential,0.41,MIN,all,all
Points,0.89,MIN,all,last 20 games
Goals For,0.91,MIN,all,last 20 games
Goal Differential,0.86,MIN,all,last 20 games
Shooting %,0.88,MIN,all,last 20 games
Save %,0.73,MIN,all,last 20 games
Blocked shot attempt %,0.88,MIN,all,last 20 games
Blocked shot attempt % against,0.67,MIN,all,last 20 games
Expected Goals For,0.39,MIN,all,last 20 games
XG Differential,0.44,MIN,all,last 20 games
Shot (FW) Volume,0.81,MIN,all,last 20 games
Shot (FW) Differential,0.75,MIN,all,last 20 games
