label,value,team,situation,n_games
Shot (FW) Volume,0.19,CHI,5on5,last 10 games
Shot (FW) Differential,0.16,CHI,5on5,last 10 games
Penalty Differential,0.81,CHI,5on5,last 10 games
offense_p60_perc,0.09,CHI,5on5,last 10 games
defense_p60_perc,0.12,CHI,5on5,last 10 games
cum_dif_p60_perc,0.06,CHI,5on5,last 10 games
offense,39.980000000000004,CHI,5on5,last 10 games
defense,60.85,CHI,5on5,last 10 games
cum_dif,-20.869999999999997,CHI,5on5,last 10 games
Points,0.28,CHI,5on5,last 5 games
Goals For,0.2,CHI,5on5,last 5 games
Goal Differential,0.12,CHI,5on5,last 5 games
Shooting %,0.39,CHI,5on5,last 5 games
Save %,0.44,CHI,5on5,last 5 games
sv%,0.901,CHI,5on5,last 5 games
Blocked shot attempt %,0.97,CHI,5on5,last 5 games
Blocked shot attempt % against,0.66,CHI,5on5,last 5 games
Expected Goals For,0.16,CHI,5on5,last 5 games
XG Differential,0.08,CHI,5on5,last 5 games
Shot (FW) Volume,0.25,CHI,5on5,last 5 games
Shot (FW) Differential,0.19,CHI,5on5,last 5 games
Penalty Differential,0.41,CHI,5on5,last 5 games
offense_p60_perc,0.12,CHI,5on5,last 5 games
defense_p60_perc,0.12,CHI,5on5,last 5 games
cum_dif_p60_perc,0.09,CHI,5on5,last 5 games
offense,19.1,CHI,5on5,last 5 games
defense,31.08,CHI,5on5,last 5 games
cum_dif,-11.979999999999997,CHI,5on5,last 5 games
Points,0.06,CHI,4on5,all
Goals For,0.69,CHI,4on5,all
Goal Differential,0.31,CHI,4on5,all
Shooting %,0.62,CHI,4on5,all
Save %,0.12,CHI,4on5,all
sv%,0.838,CHI,4on5,all
Blocked shot attempt %,0.52,CHI,4on5,all
Blocked shot attempt % against,0.69,CHI,4on5,all
Expected Goals For,0.28,CHI,4on5,all
XG Differential,0.36,CHI,4on5,all
Shot (FW) Volume,0.44,CHI,4on5,all
Shot (FW) Differential,0.72,CHI,4on5,all
Penalty Differential,0.06,CHI,4on5,all
offense_p60_perc,0.52,CHI,4on5,all
defense_p60_perc,0.34,CHI,4on5,all
cum_dif_p60_perc,0.31,CHI,4on5,all
offense,9.9,CHI,4on5,all
defense,71.82,CHI,4on5,all
cum_dif,-61.919999999999995,CHI,4on5,all
Points,0.39,CHI,4on5,last 20 games
Goals For,0.7,CHI,4on5,last 20 games
Goal Differential,0.44,CHI,4on5,last 20 games
Shooting %,0.75,CHI,4on5,last 20 games
Save %,0.28,CHI,4on5,last 20 games
sv%,0.844,CHI,4on5,last 20 games
Blocked shot attempt %,0.19,CHI,4on5,last 20 games
Blocked shot attempt % against,0.47,CHI,4on5,last 20 games
Expected Goals For,0.19,CHI,4on5,last 20 games
XG Differential,0.48,CHI,4on5,last 20 games
Shot (FW) Volume,0.25,CHI,4on5,last 20 games
Shot (FW) Differential,0.47,CHI,4on5,last 20 games
Penalty Differential,0.19,CHI,4on5,last 20 games
offense_p60_perc,0.56,CHI,4on5,last 20 games
defense_p60_perc,0.38,CHI,4on5,last 20 games
cum_dif_p60_perc,0.44,CHI,4on5,last 20 games
offense,2.9,CHI,4on5,last 20 games
defense,18.61,CHI,4on5,last 20 games
cum_dif,-15.709999999999999,CHI,4on5,last 20 games
Points,0.33,CHI,4on5,last 10 games
Goals For,0.66,CHI,4on5,last 10 games
Goal Differential,0.31,CHI,4on5,last 10 games
Shooting %,0.75,CHI,4on5,last 10 games
Save %,0.19,CHI,4on5,last 10 games
sv%,0.824,CHI,4on5,last 10 games
Blocked shot attempt %,0.44,CHI,4on5,last 10 games
Blocked shot attempt % against,0.84,CHI,4on5,last 10 games
Expected Goals For,0.22,CHI,4on5,last 10 games
XG Differential,0.36,CHI,4on5,last 10 games
Shot (FW) Volume,0.17,CHI,4on5,last 10 games
Shot (FW) Differential,0.34,CHI,4on5,last 10 games
Penalty Differential,0.17,CHI,4on5,last 10 games
offense_p60_perc,0.53,CHI,4on5,last 10 games
defense_p60_perc,0.38,CHI,4on5,last 10 games
cum_dif_p60_perc,0.28,CHI,4on5,last 10 games
offense,1.31,CHI,4on5,last 10 games
defense,10.66,CHI,4on5,last 10 games
cum_dif,-9.35,CHI,4on5,last 10 games
Points,0.28,CHI,4on5,last 5 games
Goals For,0.3,CHI,4on5,last 5 games
Goal Differential,0.16,CHI,4on5,last 5 games
Shooting %,0.3,CHI,4on5,last 5 games
Save %,0.3,CHI,4on5,last 5 games
sv%,0.818,CHI,4on5,last 5 games
Blocked shot attempt %,0.11,CHI,4on5,last 5 games
Blocked shot attempt % against,0.34,CHI,4on5,last 5 games
Expected Goals For,0.09,CHI,4on5,last 5 games
XG Differential,0.14,CHI,4on5,last 5 games
Shot (FW) Volume,0.12,CHI,4on5,last 5 games
Shot (FW) Differential,0.03,CHI,4on5,last 5 games
Penalty Differential,0.5,CHI,4on5,last 5 games
offense_p60_perc,0.09,CHI,4on5,last 5 games
defense_p60_perc,0.16,CHI,4on5,last 5 games
cum_dif_p60_perc,0.12,CHI,4on5,last 5 games
offense,0.04,CHI,4on5,last 5 games
defense,6.859999999999999,CHI,4on5,last 5 games
cum_dif,-6.819999999999999,CHI,4on5,last 5 games
Points,0.06,CHI,5on4,all
Goals For,0.17,CHI,5on4,all
Goal Differential,0.16,CHI,5on4,all
Shooting %,0.22,CHI,5on4,all
Save %,0.16,CHI,5on4,all
sv%,0.84,CHI,5on4,all
Blocked shot attempt %,0.58,CHI,5on4,all
Blocked shot attempt % against,0.78,CHI,5on4,all
Expected Goals For,0.19,CHI,5on4,all
XG Differential,0.12,CHI,5on4,all
Shot (FW) Volume,0.22,CHI,5on4,all
Shot (FW) Differential,0.19,CHI,5on4,all
Penalty Differential,0.25,CHI,5on4,all
offense_p60_perc,0.17,CHI,5on4,all
defense_p60_perc,0.17,CHI,5on4,all
cum_dif_p60_perc,0.11,CHI,5on4,all
offense,58.019999999999996,CHI,5on4,all
defense,15.620000000000001,CHI,5on4,all
cum_dif,42.39999999999999,CHI,5on4,all
Points,0.39,CHI,5on4,last 20 games
Goals For,0.06,CHI,5on4,last 20 games
Goal Differential,0.09,CHI,5on4,last 20 games
Shooting %,0.06,CHI,5on4,last 20 games
Save %,0.22,CHI,5on4,last 20 games
sv%,0.818,CHI,5on4,last 20 games
Blocked shot attempt %,0.19,CHI,5on4,last 20 games
Blocked shot attempt % against,0.64,CHI,5on4,last 20 games
Expected Goals For,0.03,CHI,5on4,last 20 games
XG Differential,0.06,CHI,5on4,last 20 games
Shot (FW) Volume,0.09,CHI,5on4,last 20 games
Shot (FW) Differential,0.19,CHI,5on4,last 20 games
Penalty Differential,0.45,CHI,5on4,last 20 games
offense_p60_perc,0.03,CHI,5on4,last 20 games
defense_p60_perc,0.44,CHI,5on4,last 20 games
cum_dif_p60_perc,0.09,CHI,5on4,last 20 games
offense,11.120000000000001,CHI,5on4,last 20 games
defense,3.71,CHI,5on4,last 20 games
cum_dif,7.410000000000001,CHI,5on4,last 20 games
Points,0.33,CHI,5on4,last 10 games
Goals For,0.25,CHI,5on4,last 10 games
Goal Differential,0.34,CHI,5on4,last 10 games
Shooting %,0.47,CHI,5on4,last 10 games
Save %,0.81,CHI,5on4,last 10 games
sv%,1.0,CHI,5on4,last 10 games
Blocked shot attempt %,0.22,CHI,5on4,last 10 games
Blocked shot attempt % against,0.75,CHI,5on4,last 10 games
Expected Goals For,0.03,CHI,5on4,last 10 games
XG Differential,0.09,CHI,5on4,last 10 games
Shot (FW) Volume,0.03,CHI,5on4,last 10 games
Shot (FW) Differential,0.06,CHI,5on4,last 10 games
Penalty Differential,0.75,CHI,5on4,last 10 games
offense_p60_perc,0.09,CHI,5on4,last 10 games
defense_p60_perc,0.75,CHI,5on4,last 10 games
cum_dif_p60_perc,0.22,CHI,5on4,last 10 games
offense,6.93,CHI,5on4,last 10 games
defense,0.82,CHI,5on4,last 10 games
cum_dif,6.109999999999999,CHI,5on4,last 10 games
Points,0.28,CHI,5on4,last 5 games
Goals For,0.69,CHI,5on4,last 5 games
Goal Differential,0.73,CHI,5on4,last 5 games
Shooting %,0.91,CHI,5on4,last 5 games
Save %,0.75,CHI,5on4,last 5 games
sv%,1.0,CHI,5on4,last 5 games
Blocked shot attempt %,0.03,CHI,5on4,last 5 games
Blocked shot attempt % against,0.66,CHI,5on4,last 5 games
Expected Goals For,0.41,CHI,5on4,last 5 games
XG Differential,0.5,CHI,5on4,last 5 games
Shot (FW) Volume,0.16,CHI,5on4,last 5 games
Shot (FW) Differential,0.19,CHI,5on4,last 5 games
Penalty Differential,0.59,CHI,5on4,last 5 games
offense_p60_perc,0.56,CHI,5on4,last 5 games
defense_p60_perc,0.89,CHI,5on4,last 5 games
cum_dif_p60_perc,0.62,CHI,5on4,last 5 games
offense,4.99,CHI,5on4,last 5 games
defense,0.11,CHI,5on4,last 5 games
cum_dif,4.88,CHI,5on4,last 5 games
Points,0.62,COL,all,all
Goals For,0.53,COL,all,all
Goal Differential,0.75,COL,all,all
Shooting %,0.3,COL,all,all
Save %,0.92,COL,all,all
sv%,0.916,COL,all,all
Blocked shot attempt %,0.12,COL,all,all
Blocked shot attempt % against,0.25,COL,all,all
Expected Goals For,0.33,COL,all,all
XG Differential,0.47,COL,all,all
Shot (FW) Volume,0.53,COL,all,all
Shot (FW) Differential,0.47,COL,all,all
Penalty Differential,0.66,COL,all,all
offense_p60_perc,0.42,COL,all,all
defense_p60_perc,0.78,COL,all,all
cum_dif_p60_perc,0.72,COL,all,all
offense,371.3,COL,all,all
defense,342.18,COL,all,all
cum_dif,29.120000000000005,COL,all,all
Points,0.91,COL,all,last 20 games
Goals For,0.84,COL,all,last 20 games
Goal Differential,0.91,COL,all,last 20 games
Shooting %,0.84,COL,all,last 20 games
Save %,0.97,COL,all,last 20 games
sv%,0.926,COL,all,last 20 games
Blocked shot attempt %,0.44,COL,all,last 20 games
Blocked shot attempt % against,0.56,COL,all,last 20 games
Expected Goals For,0.39,COL,all,last 20 games
XG Differential,0.55,COL,all,last 20 games
Shot (FW) Volume,0.44,COL,all,last 20 games
Shot (FW) Differential,0.41,COL,all,last 20 games
Penalty Differential,0.41,COL,all,last 20 games
offense_p60_perc,0.61,COL,all,last 20 games
defense_p60_perc,0.88,COL,all,last 20 games
cum_dif_p60_perc,0.84,COL,all,last 20 games
offense,134.55,COL,all,last 20 games
defense,109.72,COL,all,last 20 games
cum_dif,24.830000000000013,COL,all,last 20 games
Points,0.89,COL,all,last 10 games
Goals For,0.84,COL,all,last 10 games
Goal Differential,0.84,COL,all,last 10 games
Shooting %,0.64,COL,all,last 10 games
Save %,0.81,COL,all,last 10 games
sv%,0.916,COL,all,last 10 games
Blocked shot attempt %,0.58,COL,all,last 10 games
Blocked shot attempt % against,0.69,COL,all,last 10 games
Expected Goals For,0.25,COL,all,last 10 games
XG Differential,0.33,COL,all,last 10 games
Shot (FW) Volume,0.47,COL,all,last 10 games
Shot (FW) Differential,0.38,COL,all,last 10 games
Penalty Differential,0.17,COL,all,last 10 games
offense_p60_perc,0.62,COL,all,last 10 games
defense_p60_perc,0.66,COL,all,last 10 games
cum_dif_p60_perc,0.67,COL,all,last 10 games
offense,67.91,COL,all,last 10 games
defense,61.43,COL,all,last 10 games
cum_dif,6.479999999999997,COL,all,last 10 games
Points,0.86,COL,all,last 5 games
Goals For,0.97,COL,all,last 5 games
Goal Differential,0.92,COL,all,last 5 games
Shooting %,0.95,COL,all,last 5 games
Save %,0.72,COL,all,last 5 games
sv%,0.91,COL,all,last 5 games
Blocked shot attempt %,0.41,COL,all,last 5 games
Blocked shot attempt % against,0.81,COL,all,last 5 games
Expected Goals For,0.27,COL,all,last 5 games
XG Differential,0.23,COL,all,last 5 games
Shot (FW) Volume,0.34,COL,all,last 5 games
Shot (FW) Differential,0.5,COL,all,last 5 games
Penalty Differential,0.47,COL,all,last 5 games
offense_p60_perc,0.78,COL,all,last 5 games
defense_p60_perc,0.55,COL,all,last 5 games
cum_dif_p60_perc,0.73,COL,all,last 5 games
offense,36.14,COL,all,last 5 games
defense,30.95,COL,all,last 5 games
cum_dif,5.190000000000001,COL,all,last 5 games
Points,0.62,COL,5on5,all
Goals For,0.36,COL,5on5,all
Goal Differential,0.7,COL,5on5,all
Shooting %,0.16,COL,5on5,all
Save %,0.97,COL,5on5,all
sv%,0.927,COL,5on5,all
Blocked shot attempt %,0.08,COL,5on5,all
Blocked shot attempt % against,0.27,COL,5on5,all
Expected Goals For,0.38,COL,5on5,all
XG Differential,0.53,COL,5on5,all
Shot (FW) Volume,0.62,COL,5on5,all
Shot (FW) Differential,0.45,COL,5on5,all
Penalty Differential,0.61,COL,5on5,all
offense_p60_perc,0.34,COL,5on5,all
defense_p60_perc,0.81,COL,5on5,all
cum_dif_p60_perc,0.64,COL,5on5,all
offense,262.32,COL,5on5,all
defense,243.47,COL,5on5,all
cum_dif,18.849999999999994,COL,5on5,all
Points,0.91,COL,5on5,last 20 games
Goals For,0.94,COL,5on5,last 20 games
Goal Differential,0.97,COL,5on5,last 20 games
Shooting %,0.88,COL,5on5,last 20 games
Save %,0.97,COL,5on5,last 20 games
sv%,0.93,COL,5on5,last 20 games
Blocked shot attempt %,0.3,COL,5on5,last 20 games
Blocked shot attempt % against,0.53,COL,5on5,last 20 games
Expected Goals For,0.44,COL,5on5,last 20 games
XG Differential,0.59,COL,5on5,last 20 games
Shot (FW) Volume,0.47,COL,5on5,last 20 games
Shot (FW) Differential,0.34,COL,5on5,last 20 games
Penalty Differential,0.58,COL,5on5,last 20 games
offense_p60_perc,0.7,COL,5on5,last 20 games
defense_p60_perc,0.86,COL,5on5,last 20 games
cum_dif_p60_perc,0.84,COL,5on5,last 20 games
offense,106.39,COL,5on5,last 20 games
defense,85.53999999999999,COL,5on5,last 20 games
cum_dif,20.85000000000001,COL,5on5,last 20 games
Points,0.89,COL,5on5,last 10 games
Goals For,1.0,COL,5on5,last 10 games
Goal Differential,0.91,COL,5on5,last 10 games
Shooting %,0.91,COL,5on5,last 10 games
Save %,0.84,COL,5on5,last 10 games
sv%,0.921,COL,5on5,last 10 games
Blocked shot attempt %,0.34,COL,5on5,last 10 games
Blocked shot attempt % against,0.66,COL,5on5,last 10 games
Expected Goals For,0.28,COL,5on5,last 10 games
XG Differential,0.38,COL,5on5,last 10 games
Shot (FW) Volume,0.44,COL,5on5,last 10 games
Shot (FW) Differential,0.31,COL,5on5,last 10 games
Penalty Differential,0.27,COL,5on5,last 10 games
offense_p60_perc,0.69,COL,5on5,last 10 games
defense_p60_perc,0.55,COL,5on5,last 10 games
cum_dif_p60_perc,0.67,COL,5on5,last 10 games
offense,54.480000000000004,COL,5on5,last 10 games
defense,47.66,COL,5on5,last 10 games
cum_dif,6.820000000000007,COL,5on5,last 10 games
Points,0.86,COL,5on5,last 5 games
Goals For,1.0,COL,5on5,last 5 games
Goal Differential,1.0,COL,5on5,last 5 games
Shooting %,1.0,COL,5on5,last 5 games
Save %,0.72,COL,5on5,last 5 games
sv%,0.919,COL,5on5,last 5 games
Blocked shot attempt %,0.19,COL,5on5,last 5 games
Blocked shot attempt % against,0.78,COL,5on5,last 5 games
Expected Goals For,0.16,COL,5on5,last 5 games
XG Differential,0.19,COL,5on5,last 5 games
Shot (FW) Volume,0.44,COL,5on5,last 5 games
Shot (FW) Differential,0.38,COL,5on5,last 5 games
Penalty Differential,0.41,COL,5on5,last 5 games
offense_p60_perc,0.88,COL,5on5,last 5 games
defense_p60_perc,0.44,COL,5on5,last 5 games
cum_dif_p60_perc,0.8,COL,5on5,last 5 games
offense,30.95,COL,5on5,last 5 games
defense,24.8,COL,5on5,last 5 games
cum_dif,6.149999999999999,COL,5on5,last 5 games
Points,0.62,COL,4on5,all
Goals For,0.48,COL,4on5,all
Goal Differential,0.38,COL,4on5,all
Shooting %,0.69,COL,4on5,all
Save %,0.31,COL,4on5,all
sv%,0.85,COL,4on5,all
Blocked shot attempt %,0.91,COL,4on5,all
Blocked shot attempt % against,0.19,COL,4on5,all
Expected Goals For,0.12,COL,4on5,all
XG Differential,0.19,COL,4on5,all
Shot (FW) Volume,0.09,COL,4on5,all
Shot (FW) Differential,0.44,COL,4on5,all
Penalty Differential,0.3,COL,4on5,all
offense_p60_perc,0.31,COL,4on5,all
defense_p60_perc,0.28,COL,4on5,all
cum_dif_p60_perc,0.28,COL,4on5,all
offense,8.79,COL,4on5,all
defense,80.7,COL,4on5,all
cum_dif,-71.91,COL,4on5,all
Points,0.91,COL,4on5,last 20 games
Goals For,0.28,COL,4on5,last 20 games
Goal Differential,0.69,COL,4on5,last 20 games
Shooting %,0.41,COL,4on5,last 20 games
Save %,0.64,COL,4on5,last 20 games
sv%,0.892,COL,4on5,last 20 games
Blocked shot attempt %,0.75,COL,4on5,last 20 games
Blocked shot attempt % against,0.22,COL,4on5,last 20 games
Expected Goals For,0.31,COL,4on5,last 20 games
XG Differential,0.36,COL,4on5,last 20 games
Shot (FW) Volume,0.06,COL,4on5,last 20 games
Shot (FW) Differential,0.75,COL,4on5,last 20 games
Penalty Differential,0.25,COL,4on5,last 20 games
offense_p60_perc,0.3,COL,4on5,last 20 games
defense_p60_perc,0.69,COL,4on5,last 20 games
cum_dif_p60_perc,0.59,COL,4on5,last 20 games
offense,2.3899999999999997,COL,4on5,last 20 games
defense,19.939999999999998,COL,4on5,last 20 games
cum_dif,-17.549999999999997,COL,4on5,last 20 games
Points,0.89,COL,4on5,last 10 games
Goals For,0.42,COL,4on5,last 10 games
Goal Differential,0.47,COL,4on5,last 10 games
Shooting %,0.38,COL,4on5,last 10 games
Save %,0.36,COL,4on5,last 10 games
sv%,0.846,COL,4on5,last 10 games
Blocked shot attempt %,0.7,COL,4on5,last 10 games
Blocked shot attempt % against,0.34,COL,4on5,last 10 games
Expected Goals For,0.62,COL,4on5,last 10 games
XG Differential,0.53,COL,4on5,last 10 games
Shot (FW) Volume,0.44,COL,4on5,last 10 games
Shot (FW) Differential,0.81,COL,4on5,last 10 games
Penalty Differential,0.22,COL,4on5,last 10 games
offense_p60_perc,0.56,COL,4on5,last 10 games
defense_p60_perc,0.53,COL,4on5,last 10 games
cum_dif_p60_perc,0.56,COL,4on5,last 10 games
offense,2.2800000000000002,COL,4on5,last 10 games
defense,12.719999999999999,COL,4on5,last 10 games
cum_dif,-10.439999999999998,COL,4on5,last 10 games
Points,0.86,COL,4on5,last 5 games
Goals For,0.3,COL,4on5,last 5 games
Goal Differential,0.31,COL,4on5,last 5 games
Shooting %,0.3,COL,4on5,last 5 games
Save %,0.06,COL,4on5,last 5 games
sv%,0.7,COL,4on5,last 5 games
Blocked shot attempt %,0.81,COL,4on5,last 5 games
Blocked shot attempt % against,0.84,COL,4on5,last 5 games
Expected Goals For,0.34,COL,4on5,last 5 games
XG Differential,0.55,COL,4on5,last 5 games
Shot (FW) Volume,0.16,COL,4on5,last 5 games
Shot (FW) Differential,0.97,COL,4on5,last 5 games
Penalty Differential,0.47,COL,4on5,last 5 games
offense_p60_perc,0.31,COL,4on5,last 5 games
defense_p60_perc,0.56,COL,4on5,last 5 games
cum_dif_p60_perc,0.38,COL,4on5,last 5 games
offense,0.26,COL,4on5,last 5 games
defense,5.29,COL,4on5,last 5 games
cum_dif,-5.03,COL,4on5,last 5 games
Points,0.62,COL,5on4,all
Goals For,0.62,COL,5on4,all
Goal Differential,0.7,COL,5on4,all
Shooting %,0.59,COL,5on4,all
Save %,0.97,COL,5on4,all
sv%,0.958,COL,5on4,all
Blocked shot attempt %,0.92,COL,5on4,all
Blocked shot attempt % against,0.28,COL,5on4,all
Expected Goals For,0.31,COL,5on4,all
XG Differential,0.56,COL,5on4,all
Shot (FW) Volume,0.31,COL,5on4,all
Shot (FW) Differential,0.56,COL,5on4,all
Penalty Differential,0.83,COL,5on4,all
offense_p60_perc,0.47,COL,5on4,all
defense_p60_perc,1.0,COL,5on4,all
cum_dif_p60_perc,0.66,COL,5on4,all
offense,71.72999999999999,COL,5on4,all
defense,4.529999999999999,COL,5on4,all
cum_dif,67.19999999999999,COL,5on4,all
Points,0.91,COL,5on4,last 20 games
Goals For,0.38,COL,5on4,last 20 games
Goal Differential,0.58,COL,5on4,last 20 games
Shooting %,0.31,COL,5on4,last 20 games
Save %,0.92,COL,5on4,last 20 games
sv%,1.0,COL,5on4,last 20 games
Blocked shot attempt %,1.0,COL,5on4,last 20 games
Blocked shot attempt % against,0.64,COL,5on4,last 20 games
Expected Goals For,0.09,COL,5on4,last 20 games
XG Differential,0.25,COL,5on4,last 20 games
Shot (FW) Volume,0.31,COL,5on4,last 20 games
Shot (FW) Differential,0.38,COL,5on4,last 20 games
Penalty Differential,0.33,COL,5on4,last 20 games
offense_p60_perc,0.16,COL,5on4,last 20 games
defense_p60_perc,0.97,COL,5on4,last 20 games
cum_dif_p60_perc,0.47,COL,5on4,last 20 games
offense,16.56,COL,5on4,last 20 games
defense,0.77,COL,5on4,last 20 games
cum_dif,15.79,COL,5on4,last 20 games
Points,0.89,COL,5on4,last 10 games
Goals For,0.28,COL,5on4,last 10 games
Goal Differential,0.38,COL,5on4,last 10 games
Shooting %,0.25,COL,5on4,last 10 games
Save %,0.81,COL,5on4,last 10 games
sv%,1.0,COL,5on4,last 10 games
Blocked shot attempt %,1.0,COL,5on4,last 10 games
Blocked shot attempt % against,0.69,COL,5on4,last 10 games
Expected Goals For,0.42,COL,5on4,last 10 games
XG Differential,0.56,COL,5on4,last 10 games
Shot (FW) Volume,0.66,COL,5on4,last 10 games
Shot (FW) Differential,0.69,COL,5on4,last 10 games
Penalty Differential,0.09,COL,5on4,last 10 games
offense_p60_perc,0.34,COL,5on4,last 10 games
defense_p60_perc,0.84,COL,5on4,last 10 games
cum_dif_p60_perc,0.55,COL,5on4,last 10 games
offense,8.370000000000001,COL,5on4,last 10 games
defense,0.46,COL,5on4,last 10 games
cum_dif,7.910000000000001,COL,5on4,last 10 games
Points,0.86,COL,5on4,last 5 games
Goals For,0.16,COL,5on4,last 5 games
Goal Differential,0.38,COL,5on4,last 5 games
Shooting %,0.22,COL,5on4,last 5 games
Save %,0.75,COL,5on4,last 5 games
sv%,1.0,COL,5on4,last 5 games
Blocked shot attempt %,0.94,COL,5on4,last 5 games
Blocked shot attempt % against,0.47,COL,5on4,last 5 games
Expected Goals For,0.27,COL,5on4,last 5 games
XG Differential,0.28,COL,5on4,last 5 games
Shot (FW) Volume,0.41,COL,5on4,last 5 games
Shot (FW) Differential,0.31,COL,5on4,last 5 games
Penalty Differential,0.22,COL,5on4,last 5 games
offense_p60_perc,0.2,COL,5on4,last 5 games
defense_p60_perc,0.64,COL,5on4,last 5 games
cum_dif_p60_perc,0.28,COL,5on4,last 5 games
offense,2.44,COL,5on4,last 5 games
defense,0.33,COL,5on4,last 5 games
cum_dif,2.11,COL,5on4,last 5 games
Points,0.81,DAL,all,all
Goals For,0.59,DAL,all,all
Goal Differential,0.88,DAL,all,all
Shooting %,0.56,DAL,all,all
Save %,0.97,DAL,all,all
sv%,0.917,DAL,all,all
Blocked shot attempt %,0.03,DAL,all,all
Blocked shot attempt % against,0.5,DAL,all,all
Expected Goals For,0.69,DAL,all,all
XG Differential,0.89,DAL,all,all
Shot (FW) Volume,0.69,DAL,all,all
Shot (FW) Differential,0.58,DAL,all,all
Penalty Differential,0.38,DAL,all,all
offense_p60_perc,0.7,DAL,all,all
defense_p60_perc,0.94,DAL,all,all
cum_dif_p60_perc,0.84,DAL,all,all
offense,418.12,DAL,all,all
defense,339.08000000000004,DAL,all,all
cum_dif,79.03999999999996,DAL,all,all
Points,0.58,DAL,all,last 20 games
Goals For,0.3,DAL,all,last 20 games
Goal Differential,0.69,DAL,all,last 20 games
Shooting %,0.16,DAL,all,last 20 games
Save %,0.84,DAL,all,last 20 games
sv%,0.917,DAL,all,last 20 games
Blocked shot attempt %,0.34,DAL,all,last 20 games
Blocked shot attempt % against,0.66,DAL,all,last 20 games
Expected Goals For,0.67,DAL,all,last 20 games
XG Differential,0.91,DAL,all,last 20 games
Shot (FW) Volume,0.88,DAL,all,last 20 games
Shot (FW) Differential,0.78,DAL,all,last 20 games
Penalty Differential,0.81,DAL,all,last 20 games
offense_p60_perc,0.53,DAL,all,last 20 games
defense_p60_perc,0.94,DAL,all,last 20 games
cum_dif_p60_perc,0.81,DAL,all,last 20 games
offense,125.75,DAL,all,last 20 games
defense,103.59,DAL,all,last 20 games
cum_dif,22.159999999999997,DAL,all,last 20 games
Points,0.53,DAL,all,last 10 games
Goals For,0.22,DAL,all,last 10 games
Goal Differential,0.48,DAL,all,last 10 games
Shooting %,0.12,DAL,all,last 10 games
Save %,0.78,DAL,all,last 10 games
sv%,0.913,DAL,all,last 10 games
Blocked shot attempt %,0.3,DAL,all,last 10 games
Blocked shot attempt % against,0.53,DAL,all,last 10 games
