label,value,team,situation,n_games
Save %,0.47,CGY,5on5,last 5 games
sv%,0.897,CGY,5on5,last 5 games
Blocked shot attempt %,0.19,CGY,5on5,last 5 games
Blocked shot attempt % against,0.25,CGY,5on5,last 5 games
Expected Goals For,0.75,CGY,5on5,last 5 games
XG Differential,0.69,CGY,5on5,last 5 games
Shot (FW) Volume,0.75,CGY,5on5,last 5 games
Shot (FW) Differential,0.72,CGY,5on5,last 5 games
Penalty Differential,0.52,CGY,5on5,last 5 games
offense_p60_perc,0.34,CGY,5on5,last 5 games
defense_p60_perc,0.55,CGY,5on5,last 5 games
cum_dif_p60_perc,0.47,CGY,5on5,last 5 games
offense,21.740000000000002,CGY,5on5,last 5 games
defense,23.27,CGY,5on5,last 5 games
cum_dif,-1.5299999999999976,CGY,5on5,last 5 games
Points,0.48,CGY,4on5,all
Goals For,0.59,CGY,4on5,all
Goal Differential,0.66,CGY,4on5,all
Shooting %,0.28,CGY,4on5,all
Save %,0.44,CGY,4on5,all
sv%,0.858,CGY,4on5,all
Blocked shot attempt %,0.73,CGY,4on5,all
Blocked shot attempt % against,0.38,CGY,4on5,all
Expected Goals For,0.78,CGY,4on5,all
XG Differential,0.88,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
Penalty Differential,0.2,CGY,4on5,all
offense_p60_perc,0.67,CGY,4on5,all
defense_p60_perc,0.78,CGY,4on5,all
cum_dif_p60_perc,0.88,CGY,4on5,all
offense,15.94,CGY,4on5,all
defense,73.53,CGY,4on5,all
cum_dif,-57.59,CGY,4on5,all
Points,0.2,CGY,4on5,last 20 games
Goals For,0.53,CGY,4on5,last 20 games
Goal Differential,0.28,CGY,4on5,last 20 games
Shooting %,0.28,CGY,4on5,last 20 games
Save %,0.09,CGY,4on5,last 20 games
sv%,0.825,CGY,4on5,last 20 games
Blocked shot attempt %,0.66,CGY,4on5,last 20 games
Blocked shot attempt % against,0.75,CGY,4on5,last 20 games
Expected Goals For,0.86,CGY,4on5,last 20 games
XG Differential,0.81,CGY,4on5,last 20 games
Shot (FW) Volume,1.0,CGY,4on5,last 20 games
Shot (FW) Differential,0.97,CGY,4on5,last 20 games
Penalty Differential,0.38,CGY,4on5,last 20 games
offense_p60_perc,0.69,CGY,4on5,last 20 games
defense_p60_perc,0.44,CGY,4on5,last 20 games
cum_dif_p60_perc,0.47,CGY,4on5,last 20 games
offense,5.38,CGY,4on5,last 20 games
defense,24.83,CGY,4on5,last 20 games
cum_dif,-19.45,CGY,4on5,last 20 games
Points,0.19,CGY,4on5,last 10 games
Goals For,0.81,CGY,4on5,last 10 games
Goal Differential,0.19,CGY,4on5,last 10 games
Shooting %,0.56,CGY,4on5,last 10 games
Save %,0.03,CGY,4on5,last 10 games
sv%,0.714,CGY,4on5,last 10 games
Blocked shot attempt %,0.69,CGY,4on5,last 10 games
Blocked shot attempt % against,0.56,CGY,4on5,last 10 games
Expected Goals For,0.98,CGY,4on5,last 10 games
XG Differential,0.81,CGY,4on5,last 10 games
Shot (FW) Volume,1.0,CGY,4on5,last 10 games
Shot (FW) Differential,0.97,CGY,4on5,last 10 games
Penalty Differential,0.59,CGY,4on5,last 10 games
offense_p60_perc,0.84,CGY,4on5,last 10 games
defense_p60_perc,0.22,CGY,4on5,last 10 games
cum_dif_p60_perc,0.41,CGY,4on5,last 10 games
offense,3.8600000000000003,CGY,4on5,last 10 games
defense,12.219999999999999,CGY,4on5,last 10 games
cum_dif,-8.36,CGY,4on5,last 10 games
Points,0.2,CGY,4on5,last 5 games
Goals For,0.72,CGY,4on5,last 5 games
Goal Differential,0.47,CGY,4on5,last 5 games
Shooting %,0.61,CGY,4on5,last 5 games
Save %,0.06,CGY,4on5,last 5 games
sv%,0.769,CGY,4on5,last 5 games
Blocked shot attempt %,0.33,CGY,4on5,last 5 games
Blocked shot attempt % against,0.72,CGY,4on5,last 5 games
Expected Goals For,0.97,CGY,4on5,last 5 games
XG Differential,0.97,CGY,4on5,last 5 games
Shot (FW) Volume,1.0,CGY,4on5,last 5 games
Shot (FW) Differential,1.0,CGY,4on5,last 5 games
Penalty Differential,0.81,CGY,4on5,last 5 games
offense_p60_perc,0.81,CGY,4on5,last 5 games
defense_p60_perc,0.53,CGY,4on5,last 5 games
cum_dif_p60_perc,0.78,CGY,4on5,last 5 games
offense,2.12,CGY,4on5,last 5 games
defense,4.74,CGY,4on5,last 5 games
cum_dif,-2.62,CGY,4on5,last 5 games
Points,0.48,CGY,5on4,all
Goals For,0.36,CGY,5on4,all
Goal Differential,0.47,CGY,5on4,all
Shooting %,0.23,CGY,5on4,all
Save %,0.75,CGY,5on4,all
sv%,0.93,CGY,5on4,all
Blocked shot attempt %,0.22,CGY,5on4,all
Blocked shot attempt % against,0.97,CGY,5on4,all
Expected Goals For,0.28,CGY,5on4,all
XG Differential,0.42,CGY,5on4,all
Shot (FW) Volume,0.69,CGY,5on4,all
Shot (FW) Differential,0.73,CGY,5on4,all
Penalty Differential,0.19,CGY,5on4,all
offense_p60_perc,0.36,CGY,5on4,all
defense_p60_perc,0.84,CGY,5on4,all
cum_dif_p60_perc,0.47,CGY,5on4,all
offense,73.95,CGY,5on4,all
defense,8.9,CGY,5on4,all
cum_dif,65.05,CGY,5on4,all
Points,0.2,CGY,5on4,last 20 games
Goals For,0.41,CGY,5on4,last 20 games
Goal Differential,0.53,CGY,5on4,last 20 games
Shooting %,0.36,CGY,5on4,last 20 games
Save %,0.78,CGY,5on4,last 20 games
sv%,0.952,CGY,5on4,last 20 games
Blocked shot attempt %,0.12,CGY,5on4,last 20 games
Blocked shot attempt % against,0.97,CGY,5on4,last 20 games
Expected Goals For,0.7,CGY,5on4,last 20 games
XG Differential,0.7,CGY,5on4,last 20 games
Shot (FW) Volume,0.53,CGY,5on4,last 20 games
Shot (FW) Differential,0.5,CGY,5on4,last 20 games
Penalty Differential,0.31,CGY,5on4,last 20 games
offense_p60_perc,0.53,CGY,5on4,last 20 games
defense_p60_perc,0.58,CGY,5on4,last 20 games
cum_dif_p60_perc,0.62,CGY,5on4,last 20 games
offense,22.66,CGY,5on4,last 20 games
defense,3.34,CGY,5on4,last 20 games
cum_dif,19.32,CGY,5on4,last 20 games
Points,0.19,CGY,5on4,last 10 games
Goals For,0.38,CGY,5on4,last 10 games
Goal Differential,0.41,CGY,5on4,last 10 games
Shooting %,0.28,CGY,5on4,last 10 games
Save %,0.58,CGY,5on4,last 10 games
sv%,0.9,CGY,5on4,last 10 games
Blocked shot attempt %,0.31,CGY,5on4,last 10 games
Blocked shot attempt % against,0.97,CGY,5on4,last 10 games
Expected Goals For,0.81,CGY,5on4,last 10 games
XG Differential,0.78,CGY,5on4,last 10 games
Shot (FW) Volume,0.72,CGY,5on4,last 10 games
Shot (FW) Differential,0.66,CGY,5on4,last 10 games
Penalty Differential,0.5,CGY,5on4,last 10 games
offense_p60_perc,0.61,CGY,5on4,last 10 games
defense_p60_perc,0.56,CGY,5on4,last 10 games
cum_dif_p60_perc,0.59,CGY,5on4,last 10 games
offense,12.92,CGY,5on4,last 10 games
defense,2.1100000000000003,CGY,5on4,last 10 games
cum_dif,10.809999999999999,CGY,5on4,last 10 games
Points,0.2,CGY,5on4,last 5 games
Goals For,0.22,CGY,5on4,last 5 games
Goal Differential,0.2,CGY,5on4,last 5 games
Shooting %,0.2,CGY,5on4,last 5 games
Save %,0.45,CGY,5on4,last 5 games
sv%,0.875,CGY,5on4,last 5 games
Blocked shot attempt %,0.41,CGY,5on4,last 5 games
Blocked shot attempt % against,0.59,CGY,5on4,last 5 games
Expected Goals For,0.62,CGY,5on4,last 5 games
XG Differential,0.44,CGY,5on4,last 5 games
Shot (FW) Volume,0.59,CGY,5on4,last 5 games
Shot (FW) Differential,0.38,CGY,5on4,last 5 games
Penalty Differential,0.48,CGY,5on4,last 5 games
offense_p60_perc,0.28,CGY,5on4,last 5 games
defense_p60_perc,0.25,CGY,5on4,last 5 games
cum_dif_p60_perc,0.28,CGY,5on4,last 5 games
offense,3.99,CGY,5on4,last 5 games
defense,1.92,CGY,5on4,last 5 games
cum_dif,2.0700000000000003,CGY,5on4,last 5 games
Points,0.06,CHI,all,all
Goals For,0.05,CHI,all,all
Goal Differential,0.09,CHI,all,all
Shooting %,0.2,CHI,all,all
Save %,0.36,CHI,all,all
sv%,0.896,CHI,all,all
Blocked shot attempt %,0.75,CHI,all,all
Blocked shot attempt % against,0.55,CHI,all,all
Expected Goals For,0.05,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.58,CHI,all,all
offense_p60_perc,0.05,CHI,all,all
defense_p60_perc,0.25,CHI,all,all
cum_dif_p60_perc,0.12,CHI,all,all
offense,320.88,CHI,all,all
defense,444.13,CHI,all,all
cum_dif,-123.25,CHI,all,all
Points,0.3,CHI,all,last 20 games
Goals For,0.2,CHI,all,last 20 games
Goal Differential,0.22,CHI,all,last 20 games
Shooting %,0.52,CHI,all,last 20 games
Save %,0.5,CHI,all,last 20 games
sv%,0.902,CHI,all,last 20 games
Blocked shot attempt %,0.91,CHI,all,last 20 games
Blocked shot attempt % against,0.47,CHI,all,last 20 games
Expected Goals For,0.06,CHI,all,last 20 games
XG Differential,0.08,CHI,all,last 20 games
Shot (FW) Volume,0.11,CHI,all,last 20 games
Shot (FW) Differential,0.12,CHI,all,last 20 games
Penalty Differential,0.81,CHI,all,last 20 games
offense_p60_perc,0.11,CHI,all,last 20 games
defense_p60_perc,0.25,CHI,all,last 20 games
cum_dif_p60_perc,0.09,CHI,all,last 20 games
offense,106.55,CHI,all,last 20 games
defense,141.99,CHI,all,last 20 games
cum_dif,-35.44000000000001,CHI,all,last 20 games
Points,0.62,CHI,all,last 10 games
Goals For,0.34,CHI,all,last 10 games
Goal Differential,0.55,CHI,all,last 10 games
Shooting %,0.52,CHI,all,last 10 games
Save %,0.81,CHI,all,last 10 games
sv%,0.914,CHI,all,last 10 games
Blocked shot attempt %,1.0,CHI,all,last 10 games
Blocked shot attempt % against,0.67,CHI,all,last 10 games
Expected Goals For,0.19,CHI,all,last 10 games
XG Differential,0.19,CHI,all,last 10 games
Shot (FW) Volume,0.25,CHI,all,last 10 games
Shot (FW) Differential,0.22,CHI,all,last 10 games
Penalty Differential,0.88,CHI,all,last 10 games
offense_p60_perc,0.27,CHI,all,last 10 games
defense_p60_perc,0.5,CHI,all,last 10 games
cum_dif_p60_perc,0.3,CHI,all,last 10 games
offense,56.989999999999995,CHI,all,last 10 games
defense,66.14,CHI,all,last 10 games
cum_dif,-9.150000000000006,CHI,all,last 10 games
Points,0.09,CHI,all,last 5 games
Goals For,0.19,CHI,all,last 5 games
Goal Differential,0.27,CHI,all,last 5 games
Shooting %,0.39,CHI,all,last 5 games
Save %,0.62,CHI,all,last 5 games
sv%,0.901,CHI,all,last 5 games
Blocked shot attempt %,0.88,CHI,all,last 5 games
Blocked shot attempt % against,0.59,CHI,all,last 5 games
Expected Goals For,0.36,CHI,all,last 5 games
XG Differential,0.23,CHI,all,last 5 games
Shot (FW) Volume,0.14,CHI,all,last 5 games
Shot (FW) Differential,0.22,CHI,all,last 5 games
Penalty Differential,0.73,CHI,all,last 5 games
offense_p60_perc,0.16,CHI,all,last 5 games
defense_p60_perc,0.34,CHI,all,last 5 games
cum_dif_p60_perc,0.19,CHI,all,last 5 games
offense,24.84,CHI,all,last 5 games
defense,34.14,CHI,all,last 5 games
cum_dif,-9.3,CHI,all,last 5 games
Points,0.06,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.06,CHI,5on5,all
Shooting %,0.25,CHI,5on5,all
Save %,0.33,CHI,5on5,all
sv%,0.905,CHI,5on5,all
Blocked shot attempt %,0.67,CHI,5on5,all
Blocked shot attempt % against,0.44,CHI,5on5,all
Expected Goals For,0.03,CHI,5on5,all
XG Differential,0.06,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.94,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.19,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,234.2,CHI,5on5,all
defense,340.95,CHI,5on5,all
cum_dif,-106.75,CHI,5on5,all
Points,0.3,CHI,5on5,last 20 games
Goals For,0.36,CHI,5on5,last 20 games
Goal Differential,0.22,CHI,5on5,last 20 games
Shooting %,0.94,CHI,5on5,last 20 games
Save %,0.41,CHI,5on5,last 20 games
sv%,0.907,CHI,5on5,last 20 games
Blocked shot attempt %,0.91,CHI,5on5,last 20 games
Blocked shot attempt % against,0.42,CHI,5on5,last 20 games
Expected Goals For,0.09,CHI,5on5,last 20 games
XG Differential,0.06,CHI,5on5,last 20 games
Shot (FW) Volume,0.09,CHI,5on5,last 20 games
Shot (FW) Differential,0.12,CHI,5on5,last 20 games
Penalty Differential,0.86,CHI,5on5,last 20 games
offense_p60_perc,0.22,CHI,5on5,last 20 games
defense_p60_perc,0.12,CHI,5on5,last 20 games
cum_dif_p60_perc,0.09,CHI,5on5,last 20 games
offense,87.03,CHI,5on5,last 20 games
defense,115.03999999999999,CHI,5on5,last 20 games
cum_dif,-28.00999999999999,CHI,5on5,last 20 games
Points,0.62,CHI,5on5,last 10 games
Goals For,0.45,CHI,5on5,last 10 games
Goal Differential,0.45,CHI,5on5,last 10 games
Shooting %,0.7,CHI,5on5,last 10 games
Save %,0.75,CHI,5on5,last 10 games
sv%,0.915,CHI,5on5,last 10 games
Blocked shot attempt %,1.0,CHI,5on5,last 10 games
Blocked shot attempt % against,0.66,CHI,5on5,last 10 games
Expected Goals For,0.25,CHI,5on5,last 10 games
XG Differential,0.16,CHI,5on5,last 10 games
Shot (FW) Volume,0.22,CHI,5on5,last 10 games
Shot (FW) Differential,0.22,CHI,5on5,last 10 games
Penalty Differential,0.78,CHI,5on5,last 10 games
offense_p60_perc,0.28,CHI,5on5,last 10 games
defense_p60_perc,0.3,CHI,5on5,last 10 games
cum_dif_p60_perc,0.38,CHI,5on5,last 10 games
offense,45.06,CHI,5on5,last 10 games
defense,52.82,CHI,5on5,last 10 games
cum_dif,-7.759999999999998,CHI,5on5,last 10 games
Points,0.09,CHI,5on5,last 5 games
Goals For,0.31,CHI,5on5,last 5 games
Goal Differential,0.28,CHI,5on5,last 5 games
Shooting %,0.45,CHI,5on5,last 5 games
Save %,0.56,CHI,5on5,last 5 games
sv%,0.906,CHI,5on5,last 5 games
Blocked shot attempt %,0.97,CHI,5on5,last 5 games
Blocked shot attempt % against,0.31,CHI,5on5,last 5 games
Expected Goals For,0.33,CHI,5on5,last 5 games
XG Differential,0.22,CHI,5on5,last 5 games
Shot (FW) Volume,0.16,CHI,5on5,last 5 games
Shot (FW) Differential,0.28,CHI,5on5,last 5 games
Penalty Differential,0.64,CHI,5on5,last 5 games
offense_p60_perc,0.27,CHI,5on5,last 5 games
defense_p60_perc,0.34,CHI,5on5,last 5 games
cum_dif_p60_perc,0.22,CHI,5on5,last 5 games
offense,19.189999999999998,CHI,5on5,last 5 games
defense,26.15,CHI,5on5,last 5 games
cum_dif,-6.960000000000001,CHI,5on5,last 5 games
Points,0.06,CHI,4on5,all
Goals For,0.66,CHI,4on5,all
Goal Differential,0.31,CHI,4on5,all
Shooting %,0.66,CHI,4on5,all
Save %,0.12,CHI,4on5,all
sv%,0.839,CHI,4on5,all
Blocked shot attempt %,0.38,CHI,4on5,all
Blocked shot attempt % against,0.72,CHI,4on5,all
Expected Goals For,0.28,CHI,4on5,all
XG Differential,0.36,CHI,4on5,all
Shot (FW) Volume,0.44,CHI,4on5,all
Shot (FW) Differential,0.72,CHI,4on5,all
Penalty Differential,0.16,CHI,4on5,all
offense_p60_perc,0.5,CHI,4on5,all
defense_p60_perc,0.34,CHI,4on5,all
cum_dif_p60_perc,0.31,CHI,4on5,all
offense,10.21,CHI,4on5,all
defense,73.89,CHI,4on5,all
cum_dif,-63.68,CHI,4on5,all
Points,0.3,CHI,4on5,last 20 games
Goals For,0.64,CHI,4on5,last 20 games
Goal Differential,0.31,CHI,4on5,last 20 games
Shooting %,0.66,CHI,4on5,last 20 games
Save %,0.19,CHI,4on5,last 20 games
sv%,0.831,CHI,4on5,last 20 games
Blocked shot attempt %,0.38,CHI,4on5,last 20 games
Blocked shot attempt % against,0.69,CHI,4on5,last 20 games
Expected Goals For,0.17,CHI,4on5,last 20 games
XG Differential,0.28,CHI,4on5,last 20 games
Shot (FW) Volume,0.34,CHI,4on5,last 20 games
Shot (FW) Differential,0.5,CHI,4on5,last 20 games
Penalty Differential,0.48,CHI,4on5,last 20 games
offense_p60_perc,0.56,CHI,4on5,last 20 games
defense_p60_perc,0.31,CHI,4on5,last 20 games
cum_dif_p60_perc,0.28,CHI,4on5,last 20 games
offense,2.88,CHI,4on5,last 20 games
defense,20.18,CHI,4on5,last 20 games
cum_dif,-17.3,CHI,4on5,last 20 games
Points,0.62,CHI,4on5,last 10 games
Goals For,0.72,CHI,4on5,last 10 games
Goal Differential,0.23,CHI,4on5,last 10 games
Shooting %,0.64,CHI,4on5,last 10 games
Save %,0.19,CHI,4on5,last 10 games
sv%,0.829,CHI,4on5,last 10 games
Blocked shot attempt %,0.27,CHI,4on5,last 10 games
Blocked shot attempt % against,0.84,CHI,4on5,last 10 games
Expected Goals For,0.5,CHI,4on5,last 10 games
XG Differential,0.22,CHI,4on5,last 10 games
Shot (FW) Volume,0.41,CHI,4on5,last 10 games
Shot (FW) Differential,0.34,CHI,4on5,last 10 games
Penalty Differential,0.66,CHI,4on5,last 10 games
offense_p60_perc,0.66,CHI,4on5,last 10 games
defense_p60_perc,0.19,CHI,4on5,last 10 games
cum_dif_p60_perc,0.19,CHI,4on5,last 10 games
offense,1.5899999999999999,CHI,4on5,last 10 games
defense,10.84,CHI,4on5,last 10 games
cum_dif,-9.25,CHI,4on5,last 10 games
Points,0.09,CHI,4on5,last 5 games
Goals For,0.31,CHI,4on5,last 5 games
Goal Differential,0.12,CHI,4on5,last 5 games
Shooting %,0.31,CHI,4on5,last 5 games
Save %,0.22,CHI,4on5,last 5 games
sv%,0.833,CHI,4on5,last 5 games
Blocked shot attempt %,0.14,CHI,4on5,last 5 games
Blocked shot attempt % against,0.78,CHI,4on5,last 5 games
Expected Goals For,0.53,CHI,4on5,last 5 games
XG Differential,0.19,CHI,4on5,last 5 games
Shot (FW) Volume,0.19,CHI,4on5,last 5 games
Shot (FW) Differential,0.25,CHI,4on5,last 5 games
Penalty Differential,0.84,CHI,4on5,last 5 games
offense_p60_perc,0.41,CHI,4on5,last 5 games
defense_p60_perc,0.19,CHI,4on5,last 5 games
cum_dif_p60_perc,0.16,CHI,4on5,last 5 games
offense,0.31,CHI,4on5,last 5 games
defense,7.34,CHI,4on5,last 5 games
cum_dif,-7.03,CHI,4on5,last 5 games
Points,0.06,CHI,5on4,all
Goals For,0.12,CHI,5on4,all
Goal Differential,0.09,CHI,5on4,all
Shooting %,0.19,CHI,5on4,all
Save %,0.22,CHI,5on4,all
sv%,0.852,CHI,5on4,all
Blocked shot attempt %,0.69,CHI,5on4,all
Blocked shot attempt % against,0.78,CHI,5on4,all
Expected Goals For,0.2,CHI,5on4,all
XG Differential,0.12,CHI,5on4,all
Shot (FW) Volume,0.19,CHI,5on4,all
Shot (FW) Differential,0.16,CHI,5on4,all
Penalty Differential,0.25,CHI,5on4,all
offense_p60_perc,0.12,CHI,5on4,all
defense_p60_perc,0.17,CHI,5on4,all
cum_dif_p60_perc,0.09,CHI,5on4,all
offense,59.269999999999996,CHI,5on4,all
defense,16.05,CHI,5on4,all
cum_dif,43.22,CHI,5on4,all
Points,0.3,CHI,5on4,last 20 games
Goals For,0.06,CHI,5on4,last 20 games
Goal Differential,0.16,CHI,5on4,last 20 games
Shooting %,0.06,CHI,5on4,last 20 games
Save %,0.61,CHI,5on4,last 20 games
sv%,0.929,CHI,5on4,last 20 games
Blocked shot attempt %,0.28,CHI,5on4,last 20 games
Blocked shot attempt % against,0.69,CHI,5on4,last 20 games
Expected Goals For,0.03,CHI,5on4,last 20 games
XG Differential,0.03,CHI,5on4,last 20 games
Shot (FW) Volume,0.06,CHI,5on4,last 20 games
Shot (FW) Differential,0.09,CHI,5on4,last 20 games
Penalty Differential,0.44,CHI,5on4,last 20 games
offense_p60_perc,0.06,CHI,5on4,last 20 games
defense_p60_perc,0.67,CHI,5on4,last 20 games
cum_dif_p60_perc,0.11,CHI,5on4,last 20 games
offense,12.36,CHI,5on4,last 20 games
defense,2.92,CHI,5on4,last 20 games
cum_dif,9.44,CHI,5on4,last 20 games
Points,0.62,CHI,5on4,last 10 games
Goals For,0.25,CHI,5on4,last 10 games
Goal Differential,0.48,CHI,5on4,last 10 games
Shooting %,0.53,CHI,5on4,last 10 games
Save %,0.84,CHI,5on4,last 10 games
sv%,1.0,CHI,5on4,last 10 games
Blocked shot attempt %,0.44,CHI,5on4,last 10 games
Blocked shot attempt % against,0.67,CHI,5on4,last 10 games
Expected Goals For,0.22,CHI,5on4,last 10 games
XG Differential,0.27,CHI,5on4,last 10 games
Shot (FW) Volume,0.09,CHI,5on4,last 10 games
Shot (FW) Differential,0.12,CHI,5on4,last 10 games
Penalty Differential,0.72,CHI,5on4,last 10 games
offense_p60_perc,0.23,CHI,5on4,last 10 games
defense_p60_perc,0.78,CHI,5on4,last 10 games
cum_dif_p60_perc,0.31,CHI,5on4,last 10 games
offense,8.07,CHI,5on4,last 10 games
defense,0.79,CHI,5on4,last 10 games
cum_dif,7.28,CHI,5on4,last 10 games
Points,0.09,CHI,5on4,last 5 games
Goals For,0.47,CHI,5on4,last 5 games
Goal Differential,0.62,CHI,5on4,last 5 games
Shooting %,0.56,CHI,5on4,last 5 games
Save %,0.74,CHI,5on4,last 5 games
sv%,1.0,CHI,5on4,last 5 games
Blocked shot attempt %,0.78,CHI,5on4,last 5 games
Blocked shot attempt % against,0.42,CHI,5on4,last 5 games
Expected Goals For,0.66,CHI,5on4,last 5 games
XG Differential,0.59,CHI,5on4,last 5 games
Shot (FW) Volume,0.25,CHI,5on4,last 5 games
Shot (FW) Differential,0.22,CHI,5on4,last 5 games
Penalty Differential,0.66,CHI,5on4,last 5 games
offense_p60_perc,0.56,CHI,5on4,last 5 games
defense_p60_perc,0.55,CHI,5on4,last 5 games
cum_dif_p60_perc,0.62,CHI,5on4,last 5 games
offense,5.16,CHI,5on4,last 5 games
defense,0.48,CHI,5on4,last 5 games
cum_dif,4.68,CHI,5on4,last 5 games
Points,0.59,COL,all,all
Goals For,0.53,COL,all,all
Goal Differential,0.72,COL,all,all
Shooting %,0.31,COL,all,all
Save %,0.89,COL,all,all
sv%,0.914,COL,all,all
Blocked shot attempt %,0.14,COL,all,all
Blocked shot attempt % against,0.25,COL,all,all
Expected Goals For,0.34,COL,all,all
XG Differential,0.5,COL,all,all
Shot (FW) Volume,0.48,COL,all,all
Shot (FW) Differential,0.44,COL,all,all
Penalty Differential,0.58,COL,all,all
offense_p60_perc,0.41,COL,all,all
defense_p60_perc,0.75,COL,all,all
cum_dif_p60_perc,0.7,COL,all,all
offense,381.95,COL,all,all
defense,356.46000000000004,COL,all,all
cum_dif,25.489999999999952,COL,all,all
Points,0.91,COL,all,last 20 games
Goals For,0.81,COL,all,last 20 games
Goal Differential,0.86,COL,all,last 20 games
Shooting %,0.77,COL,all,last 20 games
Save %,0.83,COL,all,last 20 games
sv%,0.916,COL,all,last 20 games
Blocked shot attempt %,0.47,COL,all,last 20 games
Blocked shot attempt % against,0.62,COL,all,last 20 games
Expected Goals For,0.34,COL,all,last 20 games
XG Differential,0.56,COL,all,last 20 games
Shot (FW) Volume,0.34,COL,all,last 20 games
Shot (FW) Differential,0.28,COL,all,last 20 games
Penalty Differential,0.25,COL,all,last 20 games
offense_p60_perc,0.53,COL,all,last 20 games
defense_p60_perc,0.77,COL,all,last 20 games
cum_dif_p60_perc,0.75,COL,all,last 20 games
offense,129.44,COL,all,last 20 games
defense,115.74000000000001,COL,all,last 20 games
cum_dif,13.699999999999989,COL,all,last 20 games
Points,0.83,COL,all,last 10 games
Goals For,0.88,COL,all,last 10 games
Goal Differential,0.88,COL,all,last 10 games
Shooting %,0.91,COL,all,last 10 games
Save %,0.7,COL,all,last 10 games
sv%,0.906,COL,all,last 10 games
Blocked shot attempt %,0.52,COL,all,last 10 games
Blocked shot attempt % against,0.84,COL,all,last 10 games
Expected Goals For,0.22,COL,all,last 10 games
XG Differential,0.52,COL,all,last 10 games
Shot (FW) Volume,0.31,COL,all,last 10 games
Shot (FW) Differential,0.33,COL,all,last 10 games
Penalty Differential,0.17,COL,all,last 10 games
offense_p60_perc,0.66,COL,all,last 10 games
defense_p60_perc,0.69,COL,all,last 10 games
cum_dif_p60_perc,0.69,COL,all,last 10 games
offense,66.45,COL,all,last 10 games
defense,59.09,COL,all,last 10 games
cum_dif,7.359999999999999,COL,all,last 10 games
Points,0.41,COL,all,last 5 games
Goals For,0.67,COL,all,last 5 games
Goal Differential,0.45,COL,all,last 5 games
Shooting %,0.69,COL,all,last 5 games
Save %,0.34,COL,all,last 5 games
sv%,0.882,COL,all,last 5 games
Blocked shot attempt %,0.2,COL,all,last 5 games
Blocked shot attempt % against,0.86,COL,all,last 5 games
Expected Goals For,0.28,COL,all,last 5 games
XG Differential,0.47,COL,all,last 5 games
Shot (FW) Volume,0.34,COL,all,last 5 games
