label,value,team,situation,n_games
cum_dif_p60_perc,0.45,COL,4on5,all
offense,11.4,COL,4on5,all
defense,93.74000000000001,COL,4on5,all
cum_dif,-82.34,COL,4on5,all
Points,0.86,COL,4on5,last 20 games
Goals For,0.22,COL,4on5,last 20 games
Goal Differential,0.56,COL,4on5,last 20 games
Shooting %,0.22,COL,4on5,last 20 games
Save %,0.61,COL,4on5,last 20 games
sv%,0.87,COL,4on5,last 20 games
Blocked shot attempt %,0.81,COL,4on5,last 20 games
Blocked shot attempt % against,0.44,COL,4on5,last 20 games
Expected Goals For,0.53,COL,4on5,last 20 games
XG Differential,0.67,COL,4on5,last 20 games
Shot (FW) Volume,0.69,COL,4on5,last 20 games
Shot (FW) Differential,0.97,COL,4on5,last 20 games
Penalty Differential,0.19,COL,4on5,last 20 games
offense_p60_perc,0.42,COL,4on5,last 20 games
defense_p60_perc,0.72,COL,4on5,last 20 games
cum_dif_p60_perc,0.59,COL,4on5,last 20 games
offense,2.87,COL,4on5,last 20 games
defense,18.310000000000002,COL,4on5,last 20 games
cum_dif,-15.440000000000001,COL,4on5,last 20 games
Points,0.94,COL,4on5,last 10 games
Goals For,0.53,COL,4on5,last 10 games
Goal Differential,0.66,COL,4on5,last 10 games
Shooting %,0.44,COL,4on5,last 10 games
Save %,0.75,COL,4on5,last 10 games
sv%,0.889,COL,4on5,last 10 games
Blocked shot attempt %,0.64,COL,4on5,last 10 games
Blocked shot attempt % against,0.38,COL,4on5,last 10 games
Expected Goals For,0.67,COL,4on5,last 10 games
XG Differential,0.41,COL,4on5,last 10 games
Shot (FW) Volume,0.78,COL,4on5,last 10 games
Shot (FW) Differential,0.81,COL,4on5,last 10 games
Penalty Differential,0.17,COL,4on5,last 10 games
offense_p60_perc,0.62,COL,4on5,last 10 games
defense_p60_perc,0.56,COL,4on5,last 10 games
cum_dif_p60_perc,0.56,COL,4on5,last 10 games
offense,2.26,COL,4on5,last 10 games
defense,11.16,COL,4on5,last 10 games
cum_dif,-8.9,COL,4on5,last 10 games
Points,0.89,COL,4on5,last 5 games
Goals For,0.28,COL,4on5,last 5 games
Goal Differential,0.56,COL,4on5,last 5 games
Shooting %,0.28,COL,4on5,last 5 games
Save %,0.77,COL,4on5,last 5 games
sv%,0.9,COL,4on5,last 5 games
Blocked shot attempt %,0.75,COL,4on5,last 5 games
Blocked shot attempt % against,0.5,COL,4on5,last 5 games
Expected Goals For,0.75,COL,4on5,last 5 games
XG Differential,0.56,COL,4on5,last 5 games
Shot (FW) Volume,0.91,COL,4on5,last 5 games
Shot (FW) Differential,0.94,COL,4on5,last 5 games
Penalty Differential,0.41,COL,4on5,last 5 games
offense_p60_perc,0.47,COL,4on5,last 5 games
defense_p60_perc,0.69,COL,4on5,last 5 games
cum_dif_p60_perc,0.53,COL,4on5,last 5 games
offense,0.83,COL,4on5,last 5 games
defense,4.3,COL,4on5,last 5 games
cum_dif,-3.4699999999999998,COL,4on5,last 5 games
Points,0.69,COL,5on4,all
Goals For,0.81,COL,5on4,all
Goal Differential,0.88,COL,5on4,all
Shooting %,0.8,COL,5on4,all
Save %,0.78,COL,5on4,all
sv%,0.935,COL,5on4,all
Blocked shot attempt %,0.94,COL,5on4,all
Blocked shot attempt % against,0.16,COL,5on4,all
Expected Goals For,0.47,COL,5on4,all
XG Differential,0.72,COL,5on4,all
Shot (FW) Volume,0.34,COL,5on4,all
Shot (FW) Differential,0.62,COL,5on4,all
Penalty Differential,0.77,COL,5on4,all
offense_p60_perc,0.7,COL,5on4,all
defense_p60_perc,0.97,COL,5on4,all
cum_dif_p60_perc,0.84,COL,5on4,all
offense,98.06,COL,5on4,all
defense,8.309999999999999,COL,5on4,all
cum_dif,89.75,COL,5on4,all
Points,0.86,COL,5on4,last 20 games
Goals For,0.97,COL,5on4,last 20 games
Goal Differential,0.97,COL,5on4,last 20 games
Shooting %,0.94,COL,5on4,last 20 games
Save %,0.48,COL,5on4,last 20 games
sv%,0.882,COL,5on4,last 20 games
Blocked shot attempt %,0.88,COL,5on4,last 20 games
Blocked shot attempt % against,0.25,COL,5on4,last 20 games
Expected Goals For,0.8,COL,5on4,last 20 games
XG Differential,0.73,COL,5on4,last 20 games
Shot (FW) Volume,0.75,COL,5on4,last 20 games
Shot (FW) Differential,0.78,COL,5on4,last 20 games
Penalty Differential,0.28,COL,5on4,last 20 games
offense_p60_perc,0.97,COL,5on4,last 20 games
defense_p60_perc,0.47,COL,5on4,last 20 games
cum_dif_p60_perc,0.97,COL,5on4,last 20 games
offense,28.11,COL,5on4,last 20 games
defense,3.99,COL,5on4,last 20 games
cum_dif,24.119999999999997,COL,5on4,last 20 games
Points,0.94,COL,5on4,last 10 games
Goals For,0.91,COL,5on4,last 10 games
Goal Differential,0.75,COL,5on4,last 10 games
Shooting %,0.88,COL,5on4,last 10 games
Save %,0.19,COL,5on4,last 10 games
sv%,0.8,COL,5on4,last 10 games
Blocked shot attempt %,0.56,COL,5on4,last 10 games
Blocked shot attempt % against,0.11,COL,5on4,last 10 games
Expected Goals For,0.62,COL,5on4,last 10 games
XG Differential,0.38,COL,5on4,last 10 games
Shot (FW) Volume,0.59,COL,5on4,last 10 games
Shot (FW) Differential,0.66,COL,5on4,last 10 games
Penalty Differential,0.28,COL,5on4,last 10 games
offense_p60_perc,0.84,COL,5on4,last 10 games
defense_p60_perc,0.12,COL,5on4,last 10 games
cum_dif_p60_perc,0.67,COL,5on4,last 10 games
offense,14.11,COL,5on4,last 10 games
defense,3.6100000000000003,COL,5on4,last 10 games
cum_dif,10.5,COL,5on4,last 10 games
Points,0.89,COL,5on4,last 5 games
Goals For,0.94,COL,5on4,last 5 games
Goal Differential,0.73,COL,5on4,last 5 games
Shooting %,0.69,COL,5on4,last 5 games
Save %,0.05,COL,5on4,last 5 games
sv%,0.333,COL,5on4,last 5 games
Blocked shot attempt %,0.75,COL,5on4,last 5 games
Blocked shot attempt % against,0.23,COL,5on4,last 5 games
Expected Goals For,0.94,COL,5on4,last 5 games
XG Differential,0.75,COL,5on4,last 5 games
Shot (FW) Volume,0.94,COL,5on4,last 5 games
Shot (FW) Differential,0.94,COL,5on4,last 5 games
Penalty Differential,0.8,COL,5on4,last 5 games
offense_p60_perc,0.97,COL,5on4,last 5 games
defense_p60_perc,0.06,COL,5on4,last 5 games
cum_dif_p60_perc,0.81,COL,5on4,last 5 games
offense,8.77,COL,5on4,last 5 games
defense,3.26,COL,5on4,last 5 games
cum_dif,5.51,COL,5on4,last 5 games
Points,0.69,DAL,all,all
Goals For,0.75,DAL,all,all
Goal Differential,0.86,DAL,all,all
Shooting %,0.72,DAL,all,all
Save %,0.8,DAL,all,all
sv%,0.91,DAL,all,all
Blocked shot attempt %,0.09,DAL,all,all
Blocked shot attempt % against,0.41,DAL,all,all
Expected Goals For,0.72,DAL,all,all
XG Differential,0.89,DAL,all,all
Shot (FW) Volume,0.67,DAL,all,all
Shot (FW) Differential,0.53,DAL,all,all
Penalty Differential,0.7,DAL,all,all
offense_p60_perc,0.73,DAL,all,all
defense_p60_perc,0.91,DAL,all,all
cum_dif_p60_perc,0.88,DAL,all,all
offense,517.8199999999999,DAL,all,all
defense,427.1,DAL,all,all
cum_dif,90.71999999999991,DAL,all,all
Points,0.62,DAL,all,last 20 games
Goals For,0.94,DAL,all,last 20 games
Goal Differential,0.61,DAL,all,last 20 games
Shooting %,0.91,DAL,all,last 20 games
Save %,0.19,DAL,all,last 20 games
sv%,0.882,DAL,all,last 20 games
Blocked shot attempt %,0.41,DAL,all,last 20 games
Blocked shot attempt % against,0.22,DAL,all,last 20 games
Expected Goals For,0.77,DAL,all,last 20 games
XG Differential,0.81,DAL,all,last 20 games
Shot (FW) Volume,0.69,DAL,all,last 20 games
Shot (FW) Differential,0.72,DAL,all,last 20 games
Penalty Differential,1.0,DAL,all,last 20 games
offense_p60_perc,0.91,DAL,all,last 20 games
defense_p60_perc,0.59,DAL,all,last 20 games
cum_dif_p60_perc,0.75,DAL,all,last 20 games
offense,145.74,DAL,all,last 20 games
defense,123.14,DAL,all,last 20 games
cum_dif,22.60000000000001,DAL,all,last 20 games
Points,0.5,DAL,all,last 10 games
Goals For,0.52,DAL,all,last 10 games
Goal Differential,0.48,DAL,all,last 10 games
Shooting %,0.69,DAL,all,last 10 games
Save %,0.19,DAL,all,last 10 games
sv%,0.877,DAL,all,last 10 games
Blocked shot attempt %,0.3,DAL,all,last 10 games
Blocked shot attempt % against,0.3,DAL,all,last 10 games
Expected Goals For,0.36,DAL,all,last 10 games
XG Differential,0.39,DAL,all,last 10 games
Shot (FW) Volume,0.36,DAL,all,last 10 games
Shot (FW) Differential,0.62,DAL,all,last 10 games
Penalty Differential,1.0,DAL,all,last 10 games
offense_p60_perc,0.42,DAL,all,last 10 games
defense_p60_perc,0.47,DAL,all,last 10 games
cum_dif_p60_perc,0.41,DAL,all,last 10 games
offense,62.09,DAL,all,last 10 games
defense,64.11,DAL,all,last 10 games
cum_dif,-2.019999999999996,DAL,all,last 10 games
Points,0.53,DAL,all,last 5 games
Goals For,0.44,DAL,all,last 5 games
Goal Differential,0.58,DAL,all,last 5 games
Shooting %,0.45,DAL,all,last 5 games
Save %,0.5,DAL,all,last 5 games
sv%,0.903,DAL,all,last 5 games
Blocked shot attempt %,0.41,DAL,all,last 5 games
Blocked shot attempt % against,0.53,DAL,all,last 5 games
Expected Goals For,0.48,DAL,all,last 5 games
XG Differential,0.56,DAL,all,last 5 games
Shot (FW) Volume,0.47,DAL,all,last 5 games
Shot (FW) Differential,0.62,DAL,all,last 5 games
Penalty Differential,1.0,DAL,all,last 5 games
offense_p60_perc,0.48,DAL,all,last 5 games
defense_p60_perc,0.67,DAL,all,last 5 games
cum_dif_p60_perc,0.5,DAL,all,last 5 games
offense,30.41,DAL,all,last 5 games
defense,26.46,DAL,all,last 5 games
cum_dif,3.9499999999999993,DAL,all,last 5 games
Points,0.69,DAL,5on5,all
Goals For,0.77,DAL,5on5,all
Goal Differential,0.86,DAL,5on5,all
Shooting %,0.84,DAL,5on5,all
Save %,0.78,DAL,5on5,all
sv%,0.917,DAL,5on5,all
Blocked shot attempt %,0.03,DAL,5on5,all
Blocked shot attempt % against,0.45,DAL,5on5,all
Expected Goals For,0.56,DAL,5on5,all
XG Differential,0.73,DAL,5on5,all
Shot (FW) Volume,0.52,DAL,5on5,all
Shot (FW) Differential,0.56,DAL,5on5,all
Penalty Differential,0.88,DAL,5on5,all
offense_p60_perc,0.67,DAL,5on5,all
defense_p60_perc,0.8,DAL,5on5,all
cum_dif_p60_perc,0.86,DAL,5on5,all
offense,372.91999999999996,DAL,5on5,all
defense,316.19,DAL,5on5,all
cum_dif,56.72999999999996,DAL,5on5,all
Points,0.62,DAL,5on5,last 20 games
Goals For,0.81,DAL,5on5,last 20 games
Goal Differential,0.47,DAL,5on5,last 20 games
Shooting %,0.89,DAL,5on5,last 20 games
Save %,0.14,DAL,5on5,last 20 games
sv%,0.88,DAL,5on5,last 20 games
Blocked shot attempt %,0.39,DAL,5on5,last 20 games
Blocked shot attempt % against,0.31,DAL,5on5,last 20 games
Expected Goals For,0.72,DAL,5on5,last 20 games
XG Differential,0.78,DAL,5on5,last 20 games
Shot (FW) Volume,0.66,DAL,5on5,last 20 games
Shot (FW) Differential,0.69,DAL,5on5,last 20 games
Penalty Differential,1.0,DAL,5on5,last 20 games
offense_p60_perc,0.78,DAL,5on5,last 20 games
defense_p60_perc,0.38,DAL,5on5,last 20 games
cum_dif_p60_perc,0.59,DAL,5on5,last 20 games
offense,104.39,DAL,5on5,last 20 games
defense,98.49000000000001,DAL,5on5,last 20 games
cum_dif,5.8999999999999915,DAL,5on5,last 20 games
Points,0.5,DAL,5on5,last 10 games
Goals For,0.31,DAL,5on5,last 10 games
Goal Differential,0.28,DAL,5on5,last 10 games
Shooting %,0.5,DAL,5on5,last 10 games
Save %,0.22,DAL,5on5,last 10 games
sv%,0.881,DAL,5on5,last 10 games
Blocked shot attempt %,0.16,DAL,5on5,last 10 games
Blocked shot attempt % against,0.3,DAL,5on5,last 10 games
Expected Goals For,0.19,DAL,5on5,last 10 games
XG Differential,0.28,DAL,5on5,last 10 games
Shot (FW) Volume,0.25,DAL,5on5,last 10 games
Shot (FW) Differential,0.47,DAL,5on5,last 10 games
Penalty Differential,1.0,DAL,5on5,last 10 games
offense_p60_perc,0.23,DAL,5on5,last 10 games
defense_p60_perc,0.34,DAL,5on5,last 10 games
cum_dif_p60_perc,0.25,DAL,5on5,last 10 games
offense,41.89,DAL,5on5,last 10 games
defense,51.9,DAL,5on5,last 10 games
cum_dif,-10.009999999999998,DAL,5on5,last 10 games
Points,0.53,DAL,5on5,last 5 games
Goals For,0.28,DAL,5on5,last 5 games
Goal Differential,0.33,DAL,5on5,last 5 games
Shooting %,0.33,DAL,5on5,last 5 games
Save %,0.47,DAL,5on5,last 5 games
sv%,0.909,DAL,5on5,last 5 games
Blocked shot attempt %,0.41,DAL,5on5,last 5 games
Blocked shot attempt % against,0.78,DAL,5on5,last 5 games
Expected Goals For,0.38,DAL,5on5,last 5 games
XG Differential,0.44,DAL,5on5,last 5 games
Shot (FW) Volume,0.38,DAL,5on5,last 5 games
Shot (FW) Differential,0.56,DAL,5on5,last 5 games
Penalty Differential,1.0,DAL,5on5,last 5 games
offense_p60_perc,0.23,DAL,5on5,last 5 games
defense_p60_perc,0.56,DAL,5on5,last 5 games
cum_dif_p60_perc,0.34,DAL,5on5,last 5 games
offense,20.09,DAL,5on5,last 5 games
defense,21.53,DAL,5on5,last 5 games
cum_dif,-1.4400000000000013,DAL,5on5,last 5 games
Points,0.69,DAL,4on5,all
Goals For,0.8,DAL,4on5,all
Goal Differential,0.94,DAL,4on5,all
Shooting %,0.78,DAL,4on5,all
Save %,0.78,DAL,4on5,all
sv%,0.88,DAL,4on5,all
Blocked shot attempt %,0.84,DAL,4on5,all
Blocked shot attempt % against,0.45,DAL,4on5,all
Expected Goals For,0.47,DAL,4on5,all
XG Differential,0.88,DAL,4on5,all
Shot (FW) Volume,0.48,DAL,4on5,all
Shot (FW) Differential,0.84,DAL,4on5,all
Penalty Differential,0.25,DAL,4on5,all
offense_p60_perc,0.66,DAL,4on5,all
defense_p60_perc,0.94,DAL,4on5,all
cum_dif_p60_perc,0.92,DAL,4on5,all
offense,17.66,DAL,4on5,all
defense,75.7,DAL,4on5,all
cum_dif,-58.040000000000006,DAL,4on5,all
Points,0.62,DAL,4on5,last 20 games
Goals For,0.94,DAL,4on5,last 20 games
Goal Differential,0.73,DAL,4on5,last 20 games
Shooting %,0.88,DAL,4on5,last 20 games
Save %,0.45,DAL,4on5,last 20 games
sv%,0.859,DAL,4on5,last 20 games
Blocked shot attempt %,0.94,DAL,4on5,last 20 games
Blocked shot attempt % against,0.28,DAL,4on5,last 20 games
Expected Goals For,0.81,DAL,4on5,last 20 games
XG Differential,0.75,DAL,4on5,last 20 games
Shot (FW) Volume,0.75,DAL,4on5,last 20 games
Shot (FW) Differential,0.44,DAL,4on5,last 20 games
Penalty Differential,0.06,DAL,4on5,last 20 games
offense_p60_perc,0.94,DAL,4on5,last 20 games
defense_p60_perc,0.59,DAL,4on5,last 20 games
cum_dif_p60_perc,0.67,DAL,4on5,last 20 games
offense,6.29,DAL,4on5,last 20 games
defense,16.64,DAL,4on5,last 20 games
cum_dif,-10.350000000000001,DAL,4on5,last 20 games
Points,0.5,DAL,4on5,last 10 games
Goals For,0.72,DAL,4on5,last 10 games
Goal Differential,0.59,DAL,4on5,last 10 games
Shooting %,0.56,DAL,4on5,last 10 games
Save %,0.33,DAL,4on5,last 10 games
sv%,0.826,DAL,4on5,last 10 games
Blocked shot attempt %,0.86,DAL,4on5,last 10 games
Blocked shot attempt % against,0.62,DAL,4on5,last 10 games
Expected Goals For,0.31,DAL,4on5,last 10 games
XG Differential,0.5,DAL,4on5,last 10 games
Shot (FW) Volume,0.67,DAL,4on5,last 10 games
Shot (FW) Differential,0.72,DAL,4on5,last 10 games
Penalty Differential,0.11,DAL,4on5,last 10 games
offense_p60_perc,0.58,DAL,4on5,last 10 games
defense_p60_perc,0.62,DAL,4on5,last 10 games
cum_dif_p60_perc,0.59,DAL,4on5,last 10 games
offense,1.35,DAL,4on5,last 10 games
defense,6.96,DAL,4on5,last 10 games
cum_dif,-5.609999999999999,DAL,4on5,last 10 games
Points,0.53,DAL,4on5,last 5 games
Goals For,0.94,DAL,4on5,last 5 games
Goal Differential,0.59,DAL,4on5,last 5 games
Shooting %,0.95,DAL,4on5,last 5 games
Save %,0.48,DAL,4on5,last 5 games
sv%,0.857,DAL,4on5,last 5 games
Blocked shot attempt %,0.75,DAL,4on5,last 5 games
Blocked shot attempt % against,0.16,DAL,4on5,last 5 games
Expected Goals For,0.39,DAL,4on5,last 5 games
XG Differential,0.47,DAL,4on5,last 5 games
Shot (FW) Volume,0.28,DAL,4on5,last 5 games
Shot (FW) Differential,0.03,DAL,4on5,last 5 games
Penalty Differential,0.03,DAL,4on5,last 5 games
offense_p60_perc,0.78,DAL,4on5,last 5 games
defense_p60_perc,0.41,DAL,4on5,last 5 games
cum_dif_p60_perc,0.5,DAL,4on5,last 5 games
offense,1.17,DAL,4on5,last 5 games
defense,3.16,DAL,4on5,last 5 games
cum_dif,-1.9900000000000002,DAL,4on5,last 5 games
Points,0.69,DAL,5on4,all
Goals For,0.84,DAL,5on4,all
Goal Differential,0.95,DAL,5on4,all
Shooting %,0.62,DAL,5on4,all
Save %,0.88,DAL,5on4,all
sv%,0.94,DAL,5on4,all
Blocked shot attempt %,0.59,DAL,5on4,all
Blocked shot attempt % against,0.81,DAL,5on4,all
Expected Goals For,0.97,DAL,5on4,all
XG Differential,0.97,DAL,5on4,all
Shot (FW) Volume,0.91,DAL,5on4,all
Shot (FW) Differential,0.88,DAL,5on4,all
Penalty Differential,0.69,DAL,5on4,all
offense_p60_perc,0.97,DAL,5on4,all
defense_p60_perc,0.73,DAL,5on4,all
cum_dif_p60_perc,0.97,DAL,5on4,all
offense,112.36,DAL,5on4,all
defense,11.690000000000001,DAL,5on4,all
cum_dif,100.67,DAL,5on4,all
Points,0.62,DAL,5on4,last 20 games
Goals For,0.88,DAL,5on4,last 20 games
Goal Differential,0.88,DAL,5on4,last 20 games
Shooting %,0.78,DAL,5on4,last 20 games
Save %,0.78,DAL,5on4,last 20 games
sv%,0.931,DAL,5on4,last 20 games
Blocked shot attempt %,0.72,DAL,5on4,last 20 games
Blocked shot attempt % against,0.39,DAL,5on4,last 20 games
Expected Goals For,0.91,DAL,5on4,last 20 games
XG Differential,0.91,DAL,5on4,last 20 games
Shot (FW) Volume,0.84,DAL,5on4,last 20 games
Shot (FW) Differential,0.81,DAL,5on4,last 20 games
Penalty Differential,0.59,DAL,5on4,last 20 games
offense_p60_perc,0.91,DAL,5on4,last 20 games
defense_p60_perc,0.58,DAL,5on4,last 20 games
cum_dif_p60_perc,0.94,DAL,5on4,last 20 games
offense,32.42,DAL,5on4,last 20 games
defense,4.17,DAL,5on4,last 20 games
cum_dif,28.25,DAL,5on4,last 20 games
Points,0.5,DAL,5on4,last 10 games
Goals For,0.78,DAL,5on4,last 10 games
Goal Differential,0.69,DAL,5on4,last 10 games
Shooting %,0.59,DAL,5on4,last 10 games
Save %,0.47,DAL,5on4,last 10 games
sv%,0.882,DAL,5on4,last 10 games
Blocked shot attempt %,0.75,DAL,5on4,last 10 games
Blocked shot attempt % against,0.22,DAL,5on4,last 10 games
Expected Goals For,0.78,DAL,5on4,last 10 games
XG Differential,0.75,DAL,5on4,last 10 games
Shot (FW) Volume,0.62,DAL,5on4,last 10 games
Shot (FW) Differential,0.53,DAL,5on4,last 10 games
Penalty Differential,0.58,DAL,5on4,last 10 games
offense_p60_perc,0.81,DAL,5on4,last 10 games
defense_p60_perc,0.31,DAL,5on4,last 10 games
cum_dif_p60_perc,0.78,DAL,5on4,last 10 games
offense,17.63,DAL,5on4,last 10 games
defense,3.24,DAL,5on4,last 10 games
cum_dif,14.389999999999999,DAL,5on4,last 10 games
Points,0.53,DAL,5on4,last 5 games
Goals For,0.56,DAL,5on4,last 5 games
Goal Differential,0.5,DAL,5on4,last 5 games
Shooting %,0.41,DAL,5on4,last 5 games
Save %,0.44,DAL,5on4,last 5 games
sv%,0.875,DAL,5on4,last 5 games
Blocked shot attempt %,0.59,DAL,5on4,last 5 games
Blocked shot attempt % against,0.23,DAL,5on4,last 5 games
Expected Goals For,0.66,DAL,5on4,last 5 games
XG Differential,0.69,DAL,5on4,last 5 games
Shot (FW) Volume,0.59,DAL,5on4,last 5 games
Shot (FW) Differential,0.59,DAL,5on4,last 5 games
Penalty Differential,0.69,DAL,5on4,last 5 games
offense_p60_perc,0.56,DAL,5on4,last 5 games
defense_p60_perc,0.5,DAL,5on4,last 5 games
cum_dif_p60_perc,0.59,DAL,5on4,last 5 games
offense,9.15,DAL,5on4,last 5 games
defense,1.74,DAL,5on4,last 5 games
cum_dif,7.41,DAL,5on4,last 5 games
Points,0.27,DET,all,all
Goals For,0.3,DET,all,all
Goal Differential,0.28,DET,all,all
Shooting %,0.58,DET,all,all
Save %,0.28,DET,all,all
sv%,0.892,DET,all,all
Blocked shot attempt %,0.44,DET,all,all
Blocked shot attempt % against,0.88,DET,all,all
Expected Goals For,0.22,DET,all,all
XG Differential,0.36,DET,all,all
Shot (FW) Volume,0.19,DET,all,all
Shot (FW) Differential,0.28,DET,all,all
Penalty Differential,0.77,DET,all,all
offense_p60_perc,0.22,DET,all,all
defense_p60_perc,0.52,DET,all,all
cum_dif_p60_perc,0.28,DET,all,all
offense,430.52,DET,all,all
defense,470.25,DET,all,all
cum_dif,-39.73000000000002,DET,all,all
Points,0.14,DET,all,last 20 games
Goals For,0.06,DET,all,last 20 games
Goal Differential,0.17,DET,all,last 20 games
Shooting %,0.11,DET,all,last 20 games
Save %,0.09,DET,all,last 20 games
sv%,0.877,DET,all,last 20 games
Blocked shot attempt %,0.38,DET,all,last 20 games
Blocked shot attempt % against,0.97,DET,all,last 20 games
Expected Goals For,0.19,DET,all,last 20 games
XG Differential,0.41,DET,all,last 20 games
Shot (FW) Volume,0.22,DET,all,last 20 games
Shot (FW) Differential,0.44,DET,all,last 20 games
Penalty Differential,0.16,DET,all,last 20 games
offense_p60_perc,0.09,DET,all,last 20 games
defense_p60_perc,0.45,DET,all,last 20 games
cum_dif_p60_perc,0.28,DET,all,last 20 games
offense,102.65,DET,all,last 20 games
defense,126.8,DET,all,last 20 games
cum_dif,-24.14999999999999,DET,all,last 20 games
Points,0.2,DET,all,last 10 games
Goals For,0.16,DET,all,last 10 games
Goal Differential,0.14,DET,all,last 10 games
Shooting %,0.33,DET,all,last 10 games
Save %,0.06,DET,all,last 10 games
sv%,0.865,DET,all,last 10 games
Blocked shot attempt %,0.36,DET,all,last 10 games
Blocked shot attempt % against,0.86,DET,all,last 10 games
Expected Goals For,0.27,DET,all,last 10 games
XG Differential,0.56,DET,all,last 10 games
Shot (FW) Volume,0.22,DET,all,last 10 games
Shot (FW) Differential,0.53,DET,all,last 10 games
Penalty Differential,0.2,DET,all,last 10 games
offense_p60_perc,0.19,DET,all,last 10 games
defense_p60_perc,0.52,DET,all,last 10 games
cum_dif_p60_perc,0.25,DET,all,last 10 games
offense,54.519999999999996,DET,all,last 10 games
defense,62.81,DET,all,last 10 games
cum_dif,-8.290000000000006,DET,all,last 10 games
Points,0.22,DET,all,last 5 games
Goals For,0.44,DET,all,last 5 games
Goal Differential,0.17,DET,all,last 5 games
Shooting %,0.72,DET,all,last 5 games
Save %,0.16,DET,all,last 5 games
sv%,0.869,DET,all,last 5 games
Blocked shot attempt %,0.08,DET,all,last 5 games
Blocked shot attempt % against,0.78,DET,all,last 5 games
Expected Goals For,0.31,DET,all,last 5 games
XG Differential,0.34,DET,all,last 5 games
Shot (FW) Volume,0.22,DET,all,last 5 games
Shot (FW) Differential,0.31,DET,all,last 5 games
Penalty Differential,0.11,DET,all,last 5 games
offense_p60_perc,0.25,DET,all,last 5 games
defense_p60_perc,0.3,DET,all,last 5 games
cum_dif_p60_perc,0.19,DET,all,last 5 games
offense,28.119999999999997,DET,all,last 5 games
defense,33.96,DET,all,last 5 games
cum_dif,-5.840000000000003,DET,all,last 5 games
