label,value,team,situation,n_games
Penalty Differential,0.12,CGY,4on5,all
offense_p60_perc,0.72,CGY,4on5,all
defense_p60_perc,0.86,CGY,4on5,all
cum_dif_p60_perc,0.89,CGY,4on5,all
offense,19.36,CGY,4on5,all
defense,78.64,CGY,4on5,all
cum_dif,-59.28,CGY,4on5,all
Points,0.42,CGY,4on5,last 20 games
Goals For,0.81,CGY,4on5,last 20 games
Goal Differential,0.58,CGY,4on5,last 20 games
Shooting %,0.47,CGY,4on5,last 20 games
Save %,0.19,CGY,4on5,last 20 games
sv%,0.831,CGY,4on5,last 20 games
Blocked shot attempt %,0.66,CGY,4on5,last 20 games
Blocked shot attempt % against,0.45,CGY,4on5,last 20 games
Expected Goals For,1.0,CGY,4on5,last 20 games
XG Differential,1.0,CGY,4on5,last 20 games
Shot (FW) Volume,1.0,CGY,4on5,last 20 games
Shot (FW) Differential,1.0,CGY,4on5,last 20 games
Penalty Differential,0.28,CGY,4on5,last 20 games
offense_p60_perc,0.97,CGY,4on5,last 20 games
defense_p60_perc,0.61,CGY,4on5,last 20 games
cum_dif_p60_perc,0.81,CGY,4on5,last 20 games
offense,7.28,CGY,4on5,last 20 games
defense,17.33,CGY,4on5,last 20 games
cum_dif,-10.049999999999997,CGY,4on5,last 20 games
Points,0.58,CGY,4on5,last 10 games
Goals For,0.56,CGY,4on5,last 10 games
Goal Differential,0.91,CGY,4on5,last 10 games
Shooting %,0.44,CGY,4on5,last 10 games
Save %,0.94,CGY,4on5,last 10 games
sv%,0.935,CGY,4on5,last 10 games
Blocked shot attempt %,0.45,CGY,4on5,last 10 games
Blocked shot attempt % against,0.52,CGY,4on5,last 10 games
Expected Goals For,1.0,CGY,4on5,last 10 games
XG Differential,1.0,CGY,4on5,last 10 games
Shot (FW) Volume,0.97,CGY,4on5,last 10 games
Shot (FW) Differential,0.97,CGY,4on5,last 10 games
Penalty Differential,0.14,CGY,4on5,last 10 games
offense_p60_perc,0.91,CGY,4on5,last 10 games
defense_p60_perc,0.97,CGY,4on5,last 10 games
cum_dif_p60_perc,0.94,CGY,4on5,last 10 games
offense,3.42,CGY,4on5,last 10 games
defense,5.109999999999999,CGY,4on5,last 10 games
cum_dif,-1.6899999999999995,CGY,4on5,last 10 games
Points,0.45,CGY,4on5,last 5 games
Goals For,0.36,CGY,4on5,last 5 games
Goal Differential,0.44,CGY,4on5,last 5 games
Shooting %,0.36,CGY,4on5,last 5 games
Save %,0.39,CGY,4on5,last 5 games
sv%,0.857,CGY,4on5,last 5 games
Blocked shot attempt %,0.25,CGY,4on5,last 5 games
Blocked shot attempt % against,0.69,CGY,4on5,last 5 games
Expected Goals For,0.5,CGY,4on5,last 5 games
XG Differential,0.72,CGY,4on5,last 5 games
Shot (FW) Volume,0.81,CGY,4on5,last 5 games
Shot (FW) Differential,0.84,CGY,4on5,last 5 games
Penalty Differential,0.05,CGY,4on5,last 5 games
offense_p60_perc,0.42,CGY,4on5,last 5 games
defense_p60_perc,0.56,CGY,4on5,last 5 games
cum_dif_p60_perc,0.5,CGY,4on5,last 5 games
offense,0.31,CGY,4on5,last 5 games
defense,3.65,CGY,4on5,last 5 games
cum_dif,-3.34,CGY,4on5,last 5 games
Points,0.5,CGY,5on4,all
Goals For,0.53,CGY,5on4,all
Goal Differential,0.56,CGY,5on4,all
Shooting %,0.31,CGY,5on4,all
Save %,0.72,CGY,5on4,all
sv%,0.923,CGY,5on4,all
Blocked shot attempt %,0.34,CGY,5on4,all
Blocked shot attempt % against,0.97,CGY,5on4,all
Expected Goals For,0.28,CGY,5on4,all
XG Differential,0.41,CGY,5on4,all
Shot (FW) Volume,0.69,CGY,5on4,all
Shot (FW) Differential,0.75,CGY,5on4,all
Penalty Differential,0.23,CGY,5on4,all
offense_p60_perc,0.41,CGY,5on4,all
defense_p60_perc,0.84,CGY,5on4,all
cum_dif_p60_perc,0.5,CGY,5on4,all
offense,85.14,CGY,5on4,all
defense,10.52,CGY,5on4,all
cum_dif,74.62,CGY,5on4,all
Points,0.42,CGY,5on4,last 20 games
Goals For,0.62,CGY,5on4,last 20 games
Goal Differential,0.62,CGY,5on4,last 20 games
Shooting %,0.53,CGY,5on4,last 20 games
Save %,0.53,CGY,5on4,last 20 games
sv%,0.889,CGY,5on4,last 20 games
Blocked shot attempt %,0.38,CGY,5on4,last 20 games
Blocked shot attempt % against,0.95,CGY,5on4,last 20 games
Expected Goals For,0.75,CGY,5on4,last 20 games
XG Differential,0.72,CGY,5on4,last 20 games
Shot (FW) Volume,0.84,CGY,5on4,last 20 games
Shot (FW) Differential,0.88,CGY,5on4,last 20 games
Penalty Differential,0.72,CGY,5on4,last 20 games
offense_p60_perc,0.62,CGY,5on4,last 20 games
defense_p60_perc,0.52,CGY,5on4,last 20 games
cum_dif_p60_perc,0.7,CGY,5on4,last 20 games
offense,24.11,CGY,5on4,last 20 games
defense,3.74,CGY,5on4,last 20 games
cum_dif,20.369999999999997,CGY,5on4,last 20 games
Points,0.58,CGY,5on4,last 10 games
Goals For,0.88,CGY,5on4,last 10 games
Goal Differential,0.81,CGY,5on4,last 10 games
Shooting %,0.75,CGY,5on4,last 10 games
Save %,0.39,CGY,5on4,last 10 games
sv%,0.875,CGY,5on4,last 10 games
Blocked shot attempt %,0.53,CGY,5on4,last 10 games
Blocked shot attempt % against,0.16,CGY,5on4,last 10 games
Expected Goals For,0.59,CGY,5on4,last 10 games
XG Differential,0.5,CGY,5on4,last 10 games
Shot (FW) Volume,0.84,CGY,5on4,last 10 games
Shot (FW) Differential,0.84,CGY,5on4,last 10 games
Penalty Differential,0.95,CGY,5on4,last 10 games
offense_p60_perc,0.75,CGY,5on4,last 10 games
defense_p60_perc,0.41,CGY,5on4,last 10 games
cum_dif_p60_perc,0.81,CGY,5on4,last 10 games
offense,11.190000000000001,CGY,5on4,last 10 games
defense,1.63,CGY,5on4,last 10 games
cum_dif,9.560000000000002,CGY,5on4,last 10 games
Points,0.45,CGY,5on4,last 5 games
Goals For,0.84,CGY,5on4,last 5 games
Goal Differential,0.88,CGY,5on4,last 5 games
Shooting %,0.83,CGY,5on4,last 5 games
Save %,0.65,CGY,5on4,last 5 games
sv%,1.0,CGY,5on4,last 5 games
Blocked shot attempt %,0.72,CGY,5on4,last 5 games
Blocked shot attempt % against,0.26,CGY,5on4,last 5 games
Expected Goals For,0.72,CGY,5on4,last 5 games
XG Differential,0.88,CGY,5on4,last 5 games
Shot (FW) Volume,0.66,CGY,5on4,last 5 games
Shot (FW) Differential,0.75,CGY,5on4,last 5 games
Penalty Differential,0.88,CGY,5on4,last 5 games
offense_p60_perc,0.84,CGY,5on4,last 5 games
defense_p60_perc,0.95,CGY,5on4,last 5 games
cum_dif_p60_perc,0.88,CGY,5on4,last 5 games
offense,6.720000000000001,CGY,5on4,last 5 games
defense,0.02,CGY,5on4,last 5 games
cum_dif,6.700000000000001,CGY,5on4,last 5 games
Points,0.09,CHI,all,all
Goals For,0.03,CHI,all,all
Goal Differential,0.09,CHI,all,all
Shooting %,0.14,CHI,all,all
Save %,0.38,CHI,all,all
sv%,0.895,CHI,all,all
Blocked shot attempt %,0.89,CHI,all,all
Blocked shot attempt % against,0.48,CHI,all,all
Expected Goals For,0.06,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.67,CHI,all,all
offense_p60_perc,0.03,CHI,all,all
defense_p60_perc,0.22,CHI,all,all
cum_dif_p60_perc,0.08,CHI,all,all
offense,362.39,CHI,all,all
defense,506.49,CHI,all,all
cum_dif,-144.10000000000002,CHI,all,all
Points,0.22,CHI,all,last 20 games
Goals For,0.09,CHI,all,last 20 games
Goal Differential,0.19,CHI,all,last 20 games
Shooting %,0.3,CHI,all,last 20 games
Save %,0.66,CHI,all,last 20 games
sv%,0.902,CHI,all,last 20 games
Blocked shot attempt %,1.0,CHI,all,last 20 games
Blocked shot attempt % against,0.31,CHI,all,last 20 games
Expected Goals For,0.11,CHI,all,last 20 games
XG Differential,0.12,CHI,all,last 20 games
Shot (FW) Volume,0.16,CHI,all,last 20 games
Shot (FW) Differential,0.14,CHI,all,last 20 games
Penalty Differential,0.95,CHI,all,last 20 games
offense_p60_perc,0.03,CHI,all,last 20 games
defense_p60_perc,0.31,CHI,all,last 20 games
cum_dif_p60_perc,0.09,CHI,all,last 20 games
offense,102.31,CHI,all,last 20 games
defense,138.31,CHI,all,last 20 games
cum_dif,-36.0,CHI,all,last 20 games
Points,0.16,CHI,all,last 10 games
Goals For,0.16,CHI,all,last 10 games
Goal Differential,0.22,CHI,all,last 10 games
Shooting %,0.34,CHI,all,last 10 games
Save %,0.69,CHI,all,last 10 games
sv%,0.903,CHI,all,last 10 games
Blocked shot attempt %,0.88,CHI,all,last 10 games
Blocked shot attempt % against,0.31,CHI,all,last 10 games
Expected Goals For,0.14,CHI,all,last 10 games
XG Differential,0.27,CHI,all,last 10 games
Shot (FW) Volume,0.12,CHI,all,last 10 games
Shot (FW) Differential,0.19,CHI,all,last 10 games
Penalty Differential,1.0,CHI,all,last 10 games
offense_p60_perc,0.09,CHI,all,last 10 games
defense_p60_perc,0.44,CHI,all,last 10 games
cum_dif_p60_perc,0.2,CHI,all,last 10 games
offense,49.519999999999996,CHI,all,last 10 games
defense,64.61,CHI,all,last 10 games
cum_dif,-15.090000000000003,CHI,all,last 10 games
Points,0.09,CHI,all,last 5 games
Goals For,0.03,CHI,all,last 5 games
Goal Differential,0.03,CHI,all,last 5 games
Shooting %,0.03,CHI,all,last 5 games
Save %,0.25,CHI,all,last 5 games
sv%,0.866,CHI,all,last 5 games
Blocked shot attempt %,0.56,CHI,all,last 5 games
Blocked shot attempt % against,0.58,CHI,all,last 5 games
Expected Goals For,0.12,CHI,all,last 5 games
XG Differential,0.22,CHI,all,last 5 games
Shot (FW) Volume,0.47,CHI,all,last 5 games
Shot (FW) Differential,0.5,CHI,all,last 5 games
Penalty Differential,0.78,CHI,all,last 5 games
offense_p60_perc,0.03,CHI,all,last 5 games
defense_p60_perc,0.44,CHI,all,last 5 games
cum_dif_p60_perc,0.06,CHI,all,last 5 games
offense,17.18,CHI,all,last 5 games
defense,33.8,CHI,all,last 5 games
cum_dif,-16.619999999999997,CHI,all,last 5 games
Points,0.09,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.09,CHI,5on5,all
Shooting %,0.23,CHI,5on5,all
Save %,0.38,CHI,5on5,all
sv%,0.903,CHI,5on5,all
Blocked shot attempt %,0.88,CHI,5on5,all
Blocked shot attempt % against,0.34,CHI,5on5,all
Expected Goals For,0.03,CHI,5on5,all
XG Differential,0.06,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.94,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.17,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,269.3,CHI,5on5,all
defense,392.52,CHI,5on5,all
cum_dif,-123.21999999999997,CHI,5on5,all
Points,0.22,CHI,5on5,last 20 games
Goals For,0.17,CHI,5on5,last 20 games
Goal Differential,0.19,CHI,5on5,last 20 games
Shooting %,0.44,CHI,5on5,last 20 games
Save %,0.56,CHI,5on5,last 20 games
sv%,0.903,CHI,5on5,last 20 games
Blocked shot attempt %,1.0,CHI,5on5,last 20 games
Blocked shot attempt % against,0.28,CHI,5on5,last 20 games
Expected Goals For,0.23,CHI,5on5,last 20 games
XG Differential,0.09,CHI,5on5,last 20 games
Shot (FW) Volume,0.28,CHI,5on5,last 20 games
Shot (FW) Differential,0.09,CHI,5on5,last 20 games
Penalty Differential,0.81,CHI,5on5,last 20 games
offense_p60_perc,0.09,CHI,5on5,last 20 games
defense_p60_perc,0.19,CHI,5on5,last 20 games
cum_dif_p60_perc,0.06,CHI,5on5,last 20 games
offense,83.92,CHI,5on5,last 20 games
defense,113.28,CHI,5on5,last 20 games
cum_dif,-29.36,CHI,5on5,last 20 games
Points,0.16,CHI,5on5,last 10 games
Goals For,0.31,CHI,5on5,last 10 games
Goal Differential,0.25,CHI,5on5,last 10 games
Shooting %,0.47,CHI,5on5,last 10 games
Save %,0.53,CHI,5on5,last 10 games
sv%,0.903,CHI,5on5,last 10 games
Blocked shot attempt %,0.97,CHI,5on5,last 10 games
Blocked shot attempt % against,0.28,CHI,5on5,last 10 games
Expected Goals For,0.28,CHI,5on5,last 10 games
XG Differential,0.23,CHI,5on5,last 10 games
Shot (FW) Volume,0.25,CHI,5on5,last 10 games
Shot (FW) Differential,0.09,CHI,5on5,last 10 games
Penalty Differential,0.84,CHI,5on5,last 10 games
offense_p60_perc,0.25,CHI,5on5,last 10 games
defense_p60_perc,0.25,CHI,5on5,last 10 games
cum_dif_p60_perc,0.23,CHI,5on5,last 10 games
offense,42.05,CHI,5on5,last 10 games
defense,53.120000000000005,CHI,5on5,last 10 games
cum_dif,-11.070000000000007,CHI,5on5,last 10 games
Points,0.09,CHI,5on5,last 5 games
Goals For,0.03,CHI,5on5,last 5 games
Goal Differential,0.09,CHI,5on5,last 5 games
Shooting %,0.03,CHI,5on5,last 5 games
Save %,0.2,CHI,5on5,last 5 games
sv%,0.864,CHI,5on5,last 5 games
Blocked shot attempt %,0.69,CHI,5on5,last 5 games
Blocked shot attempt % against,0.47,CHI,5on5,last 5 games
Expected Goals For,0.2,CHI,5on5,last 5 games
XG Differential,0.22,CHI,5on5,last 5 games
Shot (FW) Volume,0.44,CHI,5on5,last 5 games
Shot (FW) Differential,0.44,CHI,5on5,last 5 games
Penalty Differential,0.86,CHI,5on5,last 5 games
offense_p60_perc,0.06,CHI,5on5,last 5 games
defense_p60_perc,0.31,CHI,5on5,last 5 games
cum_dif_p60_perc,0.06,CHI,5on5,last 5 games
offense,15.13,CHI,5on5,last 5 games
defense,28.3,CHI,5on5,last 5 games
cum_dif,-13.17,CHI,5on5,last 5 games
Points,0.09,CHI,4on5,all
Goals For,0.56,CHI,4on5,all
Goal Differential,0.28,CHI,4on5,all
Shooting %,0.62,CHI,4on5,all
Save %,0.11,CHI,4on5,all
sv%,0.839,CHI,4on5,all
Blocked shot attempt %,0.34,CHI,4on5,all
Blocked shot attempt % against,0.7,CHI,4on5,all
Expected Goals For,0.19,CHI,4on5,all
XG Differential,0.39,CHI,4on5,all
Shot (FW) Volume,0.41,CHI,4on5,all
Shot (FW) Differential,0.67,CHI,4on5,all
Penalty Differential,0.06,CHI,4on5,all
offense_p60_perc,0.45,CHI,4on5,all
defense_p60_perc,0.36,CHI,4on5,all
cum_dif_p60_perc,0.28,CHI,4on5,all
offense,10.36,CHI,4on5,all
defense,82.11,CHI,4on5,all
cum_dif,-71.75,CHI,4on5,all
Points,0.22,CHI,4on5,last 20 games
Goals For,0.36,CHI,4on5,last 20 games
Goal Differential,0.22,CHI,4on5,last 20 games
Shooting %,0.34,CHI,4on5,last 20 games
Save %,0.25,CHI,4on5,last 20 games
sv%,0.838,CHI,4on5,last 20 games
Blocked shot attempt %,0.31,CHI,4on5,last 20 games
Blocked shot attempt % against,0.55,CHI,4on5,last 20 games
Expected Goals For,0.12,CHI,4on5,last 20 games
XG Differential,0.33,CHI,4on5,last 20 games
Shot (FW) Volume,0.17,CHI,4on5,last 20 games
Shot (FW) Differential,0.44,CHI,4on5,last 20 games
Penalty Differential,0.53,CHI,4on5,last 20 games
offense_p60_perc,0.22,CHI,4on5,last 20 games
defense_p60_perc,0.41,CHI,4on5,last 20 games
cum_dif_p60_perc,0.22,CHI,4on5,last 20 games
offense,1.76,CHI,4on5,last 20 games
defense,19.52,CHI,4on5,last 20 games
cum_dif,-17.759999999999998,CHI,4on5,last 20 games
Points,0.16,CHI,4on5,last 10 games
Goals For,0.22,CHI,4on5,last 10 games
Goal Differential,0.38,CHI,4on5,last 10 games
Shooting %,0.22,CHI,4on5,last 10 games
Save %,0.44,CHI,4on5,last 10 games
sv%,0.857,CHI,4on5,last 10 games
Blocked shot attempt %,0.19,CHI,4on5,last 10 games
Blocked shot attempt % against,0.56,CHI,4on5,last 10 games
Expected Goals For,0.28,CHI,4on5,last 10 games
XG Differential,0.67,CHI,4on5,last 10 games
Shot (FW) Volume,0.16,CHI,4on5,last 10 games
Shot (FW) Differential,0.53,CHI,4on5,last 10 games
Penalty Differential,0.56,CHI,4on5,last 10 games
offense_p60_perc,0.16,CHI,4on5,last 10 games
defense_p60_perc,0.53,CHI,4on5,last 10 games
cum_dif_p60_perc,0.44,CHI,4on5,last 10 games
offense,0.43,CHI,4on5,last 10 games
defense,8.35,CHI,4on5,last 10 games
cum_dif,-7.92,CHI,4on5,last 10 games
Points,0.09,CHI,4on5,last 5 games
Goals For,0.36,CHI,4on5,last 5 games
Goal Differential,0.31,CHI,4on5,last 5 games
Shooting %,0.36,CHI,4on5,last 5 games
Save %,0.12,CHI,4on5,last 5 games
sv%,0.8,CHI,4on5,last 5 games
Blocked shot attempt %,0.73,CHI,4on5,last 5 games
Blocked shot attempt % against,0.41,CHI,4on5,last 5 games
Expected Goals For,0.38,CHI,4on5,last 5 games
XG Differential,0.56,CHI,4on5,last 5 games
Shot (FW) Volume,0.69,CHI,4on5,last 5 games
Shot (FW) Differential,0.72,CHI,4on5,last 5 games
Penalty Differential,0.53,CHI,4on5,last 5 games
offense_p60_perc,0.31,CHI,4on5,last 5 games
defense_p60_perc,0.34,CHI,4on5,last 5 games
cum_dif_p60_perc,0.31,CHI,4on5,last 5 games
offense,0.15,CHI,4on5,last 5 games
defense,4.8,CHI,4on5,last 5 games
cum_dif,-4.6499999999999995,CHI,4on5,last 5 games
Points,0.09,CHI,5on4,all
Goals For,0.09,CHI,5on4,all
Goal Differential,0.09,CHI,5on4,all
Shooting %,0.09,CHI,5on4,all
Save %,0.33,CHI,5on4,all
sv%,0.881,CHI,5on4,all
Blocked shot attempt %,0.47,CHI,5on4,all
Blocked shot attempt % against,0.69,CHI,5on4,all
Expected Goals For,0.11,CHI,5on4,all
XG Differential,0.09,CHI,5on4,all
Shot (FW) Volume,0.16,CHI,5on4,all
Shot (FW) Differential,0.16,CHI,5on4,all
Penalty Differential,0.3,CHI,5on4,all
offense_p60_perc,0.09,CHI,5on4,all
defense_p60_perc,0.22,CHI,5on4,all
cum_dif_p60_perc,0.06,CHI,5on4,all
offense,65.11,CHI,5on4,all
defense,17.34,CHI,5on4,all
cum_dif,47.769999999999996,CHI,5on4,all
Points,0.22,CHI,5on4,last 20 games
Goals For,0.06,CHI,5on4,last 20 games
Goal Differential,0.22,CHI,5on4,last 20 games
Shooting %,0.16,CHI,5on4,last 20 games
Save %,0.92,CHI,5on4,last 20 games
sv%,1.0,CHI,5on4,last 20 games
Blocked shot attempt %,0.22,CHI,5on4,last 20 games
Blocked shot attempt % against,0.25,CHI,5on4,last 20 games
Expected Goals For,0.03,CHI,5on4,last 20 games
XG Differential,0.08,CHI,5on4,last 20 games
Shot (FW) Volume,0.06,CHI,5on4,last 20 games
Shot (FW) Differential,0.06,CHI,5on4,last 20 games
Penalty Differential,0.84,CHI,5on4,last 20 games
offense_p60_perc,0.03,CHI,5on4,last 20 games
defense_p60_perc,0.84,CHI,5on4,last 20 games
cum_dif_p60_perc,0.16,CHI,5on4,last 20 games
offense,13.93,CHI,5on4,last 20 games
defense,2.54,CHI,5on4,last 20 games
cum_dif,11.39,CHI,5on4,last 20 games
Points,0.16,CHI,5on4,last 10 games
Goals For,0.06,CHI,5on4,last 10 games
Goal Differential,0.16,CHI,5on4,last 10 games
Shooting %,0.16,CHI,5on4,last 10 games
Save %,0.81,CHI,5on4,last 10 games
sv%,1.0,CHI,5on4,last 10 games
Blocked shot attempt %,0.25,CHI,5on4,last 10 games
Blocked shot attempt % against,0.31,CHI,5on4,last 10 games
Expected Goals For,0.06,CHI,5on4,last 10 games
XG Differential,0.03,CHI,5on4,last 10 games
Shot (FW) Volume,0.12,CHI,5on4,last 10 games
Shot (FW) Differential,0.12,CHI,5on4,last 10 games
Penalty Differential,0.91,CHI,5on4,last 10 games
offense_p60_perc,0.03,CHI,5on4,last 10 games
defense_p60_perc,0.62,CHI,5on4,last 10 games
cum_dif_p60_perc,0.06,CHI,5on4,last 10 games
offense,6.5600000000000005,CHI,5on4,last 10 games
defense,1.72,CHI,5on4,last 10 games
cum_dif,4.840000000000001,CHI,5on4,last 10 games
Points,0.09,CHI,5on4,last 5 games
Goals For,0.16,CHI,5on4,last 5 games
Goal Differential,0.22,CHI,5on4,last 5 games
Shooting %,0.16,CHI,5on4,last 5 games
Save %,0.65,CHI,5on4,last 5 games
sv%,1.0,CHI,5on4,last 5 games
Blocked shot attempt %,0.22,CHI,5on4,last 5 games
Blocked shot attempt % against,0.26,CHI,5on4,last 5 games
Expected Goals For,0.06,CHI,5on4,last 5 games
XG Differential,0.06,CHI,5on4,last 5 games
Shot (FW) Volume,0.47,CHI,5on4,last 5 games
Shot (FW) Differential,0.41,CHI,5on4,last 5 games
Penalty Differential,0.34,CHI,5on4,last 5 games
offense_p60_perc,0.12,CHI,5on4,last 5 games
defense_p60_perc,0.5,CHI,5on4,last 5 games
cum_dif_p60_perc,0.12,CHI,5on4,last 5 games
offense,1.73,CHI,5on4,last 5 games
defense,0.65,CHI,5on4,last 5 games
cum_dif,1.08,CHI,5on4,last 5 games
Points,0.67,COL,all,all
Goals For,0.56,COL,all,all
Goal Differential,0.78,COL,all,all
Shooting %,0.45,COL,all,all
Save %,0.91,COL,all,all
sv%,0.913,COL,all,all
Blocked shot attempt %,0.14,COL,all,all
Blocked shot attempt % against,0.25,COL,all,all
Expected Goals For,0.34,COL,all,all
XG Differential,0.53,COL,all,all
Shot (FW) Volume,0.5,COL,all,all
Shot (FW) Differential,0.66,COL,all,all
Penalty Differential,0.67,COL,all,all
offense_p60_perc,0.42,COL,all,all
defense_p60_perc,0.86,COL,all,all
cum_dif_p60_perc,0.75,COL,all,all
offense,454.9,COL,all,all
defense,407.71000000000004,COL,all,all
cum_dif,47.18999999999994,COL,all,all
Points,0.88,COL,all,last 20 games
Goals For,0.91,COL,all,last 20 games
Goal Differential,0.94,COL,all,last 20 games
Shooting %,0.83,COL,all,last 20 games
Save %,0.88,COL,all,last 20 games
sv%,0.909,COL,all,last 20 games
Blocked shot attempt %,0.3,COL,all,last 20 games
Blocked shot attempt % against,0.59,COL,all,last 20 games
Expected Goals For,0.25,COL,all,last 20 games
XG Differential,0.59,COL,all,last 20 games
Shot (FW) Volume,0.38,COL,all,last 20 games
Shot (FW) Differential,0.7,COL,all,last 20 games
Penalty Differential,0.44,COL,all,last 20 games
offense_p60_perc,0.62,COL,all,last 20 games
defense_p60_perc,0.88,COL,all,last 20 games
cum_dif_p60_perc,0.84,COL,all,last 20 games
offense,139.39,COL,all,last 20 games
defense,110.33,COL,all,last 20 games
cum_dif,29.059999999999988,COL,all,last 20 games
Points,0.91,COL,all,last 10 games
Goals For,0.73,COL,all,last 10 games
Goal Differential,0.94,COL,all,last 10 games
Shooting %,0.8,COL,all,last 10 games
Save %,0.78,COL,all,last 10 games
sv%,0.912,COL,all,last 10 games
Blocked shot attempt %,0.09,COL,all,last 10 games
Blocked shot attempt % against,0.45,COL,all,last 10 games
Expected Goals For,0.31,COL,all,last 10 games
XG Differential,0.72,COL,all,last 10 games
Shot (FW) Volume,0.44,COL,all,last 10 games
Shot (FW) Differential,0.84,COL,all,last 10 games
Penalty Differential,0.84,COL,all,last 10 games
offense_p60_perc,0.58,COL,all,last 10 games
defense_p60_perc,0.94,COL,all,last 10 games
cum_dif_p60_perc,0.94,COL,all,last 10 games
offense,72.94,COL,all,last 10 games
defense,51.239999999999995,COL,all,last 10 games
cum_dif,21.700000000000003,COL,all,last 10 games
Points,0.8,COL,all,last 5 games
Goals For,0.42,COL,all,last 5 games
Goal Differential,0.81,COL,all,last 5 games
Shooting %,0.88,COL,all,last 5 games
Save %,0.88,COL,all,last 5 games
sv%,0.931,COL,all,last 5 games
Blocked shot attempt %,0.25,COL,all,last 5 games
Blocked shot attempt % against,0.41,COL,all,last 5 games
Expected Goals For,0.2,COL,all,last 5 games
XG Differential,0.36,COL,all,last 5 games
Shot (FW) Volume,0.12,COL,all,last 5 games
Shot (FW) Differential,0.47,COL,all,last 5 games
Penalty Differential,0.38,COL,all,last 5 games
offense_p60_perc,0.31,COL,all,last 5 games
defense_p60_perc,0.84,COL,all,last 5 games
cum_dif_p60_perc,0.73,COL,all,last 5 games
offense,35.59,COL,all,last 5 games
defense,28.54,COL,all,last 5 games
cum_dif,7.050000000000004,COL,all,last 5 games
Points,0.67,COL,5on5,all
Goals For,0.34,COL,5on5,all
Goal Differential,0.69,COL,5on5,all
Shooting %,0.12,COL,5on5,all
Save %,0.95,COL,5on5,all
sv%,0.922,COL,5on5,all
Blocked shot attempt %,0.06,COL,5on5,all
Blocked shot attempt % against,0.28,COL,5on5,all
Expected Goals For,0.34,COL,5on5,all
XG Differential,0.62,COL,5on5,all
Shot (FW) Volume,0.52,COL,5on5,all
Shot (FW) Differential,0.69,COL,5on5,all
Penalty Differential,0.75,COL,5on5,all
offense_p60_perc,0.34,COL,5on5,all
defense_p60_perc,0.88,COL,5on5,all
cum_dif_p60_perc,0.61,COL,5on5,all
offense,319.01,COL,5on5,all
defense,294.28,COL,5on5,all
cum_dif,24.730000000000018,COL,5on5,all
