label,value,team,situation,n_games
sv%,0.869,COL,4on5,last 20 games
Blocked shot attempt %,0.52,COL,4on5,last 20 games
Blocked shot attempt % against,0.12,COL,4on5,last 20 games
Expected Goals For,0.11,COL,4on5,last 20 games
XG Differential,0.41,COL,4on5,last 20 games
Shot (FW) Volume,0.06,COL,4on5,last 20 games
Shot (FW) Differential,0.47,COL,4on5,last 20 games
Penalty Differential,0.38,COL,4on5,last 20 games
offense_p60_perc,0.16,COL,4on5,last 20 games
defense_p60_perc,0.5,COL,4on5,last 20 games
cum_dif_p60_perc,0.47,COL,4on5,last 20 games
offense,2.3,COL,4on5,last 20 games
defense,29.92,COL,4on5,last 20 games
cum_dif,-27.62,COL,4on5,last 20 games
Points,0.84,COL,4on5,last 10 games
Goals For,0.41,COL,4on5,last 10 games
Goal Differential,0.81,COL,4on5,last 10 games
Shooting %,0.7,COL,4on5,last 10 games
Save %,0.75,COL,4on5,last 10 games
sv%,0.911,COL,4on5,last 10 games
Blocked shot attempt %,0.56,COL,4on5,last 10 games
Blocked shot attempt % against,0.22,COL,4on5,last 10 games
Expected Goals For,0.39,COL,4on5,last 10 games
XG Differential,0.47,COL,4on5,last 10 games
Shot (FW) Volume,0.27,COL,4on5,last 10 games
Shot (FW) Differential,0.72,COL,4on5,last 10 games
Penalty Differential,0.27,COL,4on5,last 10 games
offense_p60_perc,0.41,COL,4on5,last 10 games
defense_p60_perc,0.56,COL,4on5,last 10 games
cum_dif_p60_perc,0.59,COL,4on5,last 10 games
offense,2.02,COL,4on5,last 10 games
defense,11.55,COL,4on5,last 10 games
cum_dif,-9.530000000000001,COL,4on5,last 10 games
Points,0.56,COL,4on5,last 5 games
Goals For,0.54,COL,4on5,last 5 games
Goal Differential,0.7,COL,4on5,last 5 games
Shooting %,0.68,COL,4on5,last 5 games
Save %,0.58,COL,4on5,last 5 games
sv%,0.885,COL,4on5,last 5 games
Blocked shot attempt %,0.5,COL,4on5,last 5 games
Blocked shot attempt % against,0.31,COL,4on5,last 5 games
Expected Goals For,0.5,COL,4on5,last 5 games
XG Differential,0.44,COL,4on5,last 5 games
Shot (FW) Volume,0.5,COL,4on5,last 5 games
Shot (FW) Differential,0.56,COL,4on5,last 5 games
Penalty Differential,0.36,COL,4on5,last 5 games
offense_p60_perc,0.47,COL,4on5,last 5 games
defense_p60_perc,0.5,COL,4on5,last 5 games
cum_dif_p60_perc,0.5,COL,4on5,last 5 games
offense,2.02,COL,4on5,last 5 games
defense,7.42,COL,4on5,last 5 games
cum_dif,-5.4,COL,4on5,last 5 games
Points,0.61,COL,5on4,all
Goals For,0.34,COL,5on4,all
Goal Differential,0.41,COL,5on4,all
Shooting %,0.59,COL,5on4,all
Save %,0.91,COL,5on4,all
sv%,0.952,COL,5on4,all
Blocked shot attempt %,0.81,COL,5on4,all
Blocked shot attempt % against,0.34,COL,5on4,all
Expected Goals For,0.2,COL,5on4,all
XG Differential,0.34,COL,5on4,all
Shot (FW) Volume,0.25,COL,5on4,all
Shot (FW) Differential,0.28,COL,5on4,all
Penalty Differential,0.91,COL,5on4,all
offense_p60_perc,0.25,COL,5on4,all
defense_p60_perc,1.0,COL,5on4,all
cum_dif_p60_perc,0.34,COL,5on4,all
offense,65.78999999999999,COL,5on4,all
defense,4.13,COL,5on4,all
cum_dif,61.65999999999999,COL,5on4,all
Points,0.55,COL,5on4,last 20 games
Goals For,0.09,COL,5on4,last 20 games
Goal Differential,0.19,COL,5on4,last 20 games
Shooting %,0.12,COL,5on4,last 20 games
Save %,0.97,COL,5on4,last 20 games
sv%,1.0,COL,5on4,last 20 games
Blocked shot attempt %,0.55,COL,5on4,last 20 games
Blocked shot attempt % against,0.44,COL,5on4,last 20 games
Expected Goals For,0.03,COL,5on4,last 20 games
XG Differential,0.09,COL,5on4,last 20 games
Shot (FW) Volume,0.16,COL,5on4,last 20 games
Shot (FW) Differential,0.22,COL,5on4,last 20 games
Penalty Differential,0.83,COL,5on4,last 20 games
offense_p60_perc,0.03,COL,5on4,last 20 games
defense_p60_perc,0.98,COL,5on4,last 20 games
cum_dif_p60_perc,0.16,COL,5on4,last 20 games
offense,16.14,COL,5on4,last 20 games
defense,0.98,COL,5on4,last 20 games
cum_dif,15.16,COL,5on4,last 20 games
Points,0.84,COL,5on4,last 10 games
Goals For,0.09,COL,5on4,last 10 games
Goal Differential,0.19,COL,5on4,last 10 games
Shooting %,0.12,COL,5on4,last 10 games
Save %,0.81,COL,5on4,last 10 games
sv%,1.0,COL,5on4,last 10 games
Blocked shot attempt %,0.88,COL,5on4,last 10 games
Blocked shot attempt % against,0.75,COL,5on4,last 10 games
Expected Goals For,0.09,COL,5on4,last 10 games
XG Differential,0.16,COL,5on4,last 10 games
Shot (FW) Volume,0.12,COL,5on4,last 10 games
Shot (FW) Differential,0.28,COL,5on4,last 10 games
Penalty Differential,0.74,COL,5on4,last 10 games
offense_p60_perc,0.06,COL,5on4,last 10 games
defense_p60_perc,1.0,COL,5on4,last 10 games
cum_dif_p60_perc,0.19,COL,5on4,last 10 games
offense,4.37,COL,5on4,last 10 games
defense,0.14,COL,5on4,last 10 games
cum_dif,4.23,COL,5on4,last 10 games
Points,0.56,COL,5on4,last 5 games
Goals For,0.13,COL,5on4,last 5 games
Goal Differential,0.2,COL,5on4,last 5 games
Shooting %,0.16,COL,5on4,last 5 games
Save %,0.69,COL,5on4,last 5 games
sv%,1.0,COL,5on4,last 5 games
Blocked shot attempt %,0.72,COL,5on4,last 5 games
Blocked shot attempt % against,0.9,COL,5on4,last 5 games
Expected Goals For,0.06,COL,5on4,last 5 games
XG Differential,0.19,COL,5on4,last 5 games
Shot (FW) Volume,0.19,COL,5on4,last 5 games
Shot (FW) Differential,0.28,COL,5on4,last 5 games
Penalty Differential,0.34,COL,5on4,last 5 games
offense_p60_perc,0.09,COL,5on4,last 5 games
defense_p60_perc,0.97,COL,5on4,last 5 games
cum_dif_p60_perc,0.19,COL,5on4,last 5 games
offense,2.48,COL,5on4,last 5 games
defense,0.08,COL,5on4,last 5 games
cum_dif,2.4,COL,5on4,last 5 games
Points,0.81,DAL,all,all
Goals For,0.42,DAL,all,all
Goal Differential,0.78,DAL,all,all
Shooting %,0.66,DAL,all,all
Save %,0.97,DAL,all,all
sv%,0.919,DAL,all,all
Blocked shot attempt %,0.05,DAL,all,all
Blocked shot attempt % against,0.53,DAL,all,all
Expected Goals For,0.48,DAL,all,all
XG Differential,0.69,DAL,all,all
Shot (FW) Volume,0.31,DAL,all,all
Shot (FW) Differential,0.47,DAL,all,all
Penalty Differential,0.38,DAL,all,all
offense_p60_perc,0.47,DAL,all,all
defense_p60_perc,0.98,DAL,all,all
cum_dif_p60_perc,0.75,DAL,all,all
offense,369.06,DAL,all,all
defense,300.40999999999997,DAL,all,all
cum_dif,68.65000000000003,DAL,all,all
Points,0.69,DAL,all,last 20 games
Goals For,0.2,DAL,all,last 20 games
Goal Differential,0.71,DAL,all,last 20 games
Shooting %,0.17,DAL,all,last 20 games
Save %,0.97,DAL,all,last 20 games
sv%,0.93,DAL,all,last 20 games
Blocked shot attempt %,0.25,DAL,all,last 20 games
Blocked shot attempt % against,0.78,DAL,all,last 20 games
Expected Goals For,0.42,DAL,all,last 20 games
XG Differential,0.73,DAL,all,last 20 games
Shot (FW) Volume,0.38,DAL,all,last 20 games
Shot (FW) Differential,0.47,DAL,all,last 20 games
Penalty Differential,0.61,DAL,all,last 20 games
offense_p60_perc,0.27,DAL,all,last 20 games
defense_p60_perc,1.0,DAL,all,last 20 games
cum_dif_p60_perc,0.8,DAL,all,last 20 games
offense,122.52,DAL,all,last 20 games
defense,97.44,DAL,all,last 20 games
cum_dif,25.08,DAL,all,last 20 games
Points,0.61,DAL,all,last 10 games
Goals For,0.17,DAL,all,last 10 games
Goal Differential,0.69,DAL,all,last 10 games
Shooting %,0.19,DAL,all,last 10 games
Save %,0.94,DAL,all,last 10 games
sv%,0.927,DAL,all,last 10 games
Blocked shot attempt %,0.53,DAL,all,last 10 games
Blocked shot attempt % against,0.62,DAL,all,last 10 games
Expected Goals For,0.23,DAL,all,last 10 games
XG Differential,0.75,DAL,all,last 10 games
Shot (FW) Volume,0.34,DAL,all,last 10 games
Shot (FW) Differential,0.59,DAL,all,last 10 games
Penalty Differential,0.7,DAL,all,last 10 games
offense_p60_perc,0.14,DAL,all,last 10 games
defense_p60_perc,0.97,DAL,all,last 10 games
cum_dif_p60_perc,0.69,DAL,all,last 10 games
offense,57.95,DAL,all,last 10 games
defense,49.54,DAL,all,last 10 games
cum_dif,8.410000000000004,DAL,all,last 10 games
Points,0.56,DAL,all,last 5 games
Goals For,0.11,DAL,all,last 5 games
Goal Differential,0.45,DAL,all,last 5 games
Shooting %,0.12,DAL,all,last 5 games
Save %,0.88,DAL,all,last 5 games
sv%,0.93,DAL,all,last 5 games
Blocked shot attempt %,0.12,DAL,all,last 5 games
Blocked shot attempt % against,0.31,DAL,all,last 5 games
Expected Goals For,0.44,DAL,all,last 5 games
XG Differential,0.77,DAL,all,last 5 games
Shot (FW) Volume,0.53,DAL,all,last 5 games
Shot (FW) Differential,0.59,DAL,all,last 5 games
Penalty Differential,0.74,DAL,all,last 5 games
offense_p60_perc,0.16,DAL,all,last 5 games
defense_p60_perc,0.94,DAL,all,last 5 games
cum_dif_p60_perc,0.62,DAL,all,last 5 games
offense,29.47,DAL,all,last 5 games
defense,24.57,DAL,all,last 5 games
cum_dif,4.899999999999999,DAL,all,last 5 games
Points,0.81,DAL,5on5,all
Goals For,0.52,DAL,5on5,all
Goal Differential,0.8,DAL,5on5,all
Shooting %,0.77,DAL,5on5,all
Save %,0.97,DAL,5on5,all
sv%,0.928,DAL,5on5,all
Blocked shot attempt %,0.03,DAL,5on5,all
Blocked shot attempt % against,0.5,DAL,5on5,all
Expected Goals For,0.41,DAL,5on5,all
XG Differential,0.67,DAL,5on5,all
Shot (FW) Volume,0.34,DAL,5on5,all
Shot (FW) Differential,0.41,DAL,5on5,all
Penalty Differential,0.39,DAL,5on5,all
offense_p60_perc,0.41,DAL,5on5,all
defense_p60_perc,1.0,DAL,5on5,all
cum_dif_p60_perc,0.78,DAL,5on5,all
offense,266.22,DAL,5on5,all
defense,215.94,DAL,5on5,all
cum_dif,50.28000000000003,DAL,5on5,all
Points,0.69,DAL,5on5,last 20 games
Goals For,0.33,DAL,5on5,last 20 games
Goal Differential,0.75,DAL,5on5,last 20 games
Shooting %,0.25,DAL,5on5,last 20 games
Save %,1.0,DAL,5on5,last 20 games
sv%,0.946,DAL,5on5,last 20 games
Blocked shot attempt %,0.28,DAL,5on5,last 20 games
Blocked shot attempt % against,0.72,DAL,5on5,last 20 games
Expected Goals For,0.44,DAL,5on5,last 20 games
XG Differential,0.73,DAL,5on5,last 20 games
Shot (FW) Volume,0.45,DAL,5on5,last 20 games
Shot (FW) Differential,0.5,DAL,5on5,last 20 games
Penalty Differential,0.39,DAL,5on5,last 20 games
offense_p60_perc,0.34,DAL,5on5,last 20 games
defense_p60_perc,1.0,DAL,5on5,last 20 games
cum_dif_p60_perc,0.83,DAL,5on5,last 20 games
offense,93.91,DAL,5on5,last 20 games
defense,68.83,DAL,5on5,last 20 games
cum_dif,25.08,DAL,5on5,last 20 games
Points,0.61,DAL,5on5,last 10 games
Goals For,0.38,DAL,5on5,last 10 games
Goal Differential,0.7,DAL,5on5,last 10 games
Shooting %,0.53,DAL,5on5,last 10 games
Save %,0.97,DAL,5on5,last 10 games
sv%,0.941,DAL,5on5,last 10 games
Blocked shot attempt %,0.41,DAL,5on5,last 10 games
Blocked shot attempt % against,0.59,DAL,5on5,last 10 games
Expected Goals For,0.25,DAL,5on5,last 10 games
XG Differential,0.72,DAL,5on5,last 10 games
Shot (FW) Volume,0.31,DAL,5on5,last 10 games
Shot (FW) Differential,0.5,DAL,5on5,last 10 games
Penalty Differential,0.5,DAL,5on5,last 10 games
offense_p60_perc,0.28,DAL,5on5,last 10 games
defense_p60_perc,1.0,DAL,5on5,last 10 games
cum_dif_p60_perc,0.72,DAL,5on5,last 10 games
offense,46.54,DAL,5on5,last 10 games
defense,35.92,DAL,5on5,last 10 games
cum_dif,10.619999999999997,DAL,5on5,last 10 games
Points,0.56,DAL,5on5,last 5 games
Goals For,0.27,DAL,5on5,last 5 games
Goal Differential,0.6,DAL,5on5,last 5 games
Shooting %,0.36,DAL,5on5,last 5 games
Save %,0.88,DAL,5on5,last 5 games
sv%,0.944,DAL,5on5,last 5 games
Blocked shot attempt %,0.09,DAL,5on5,last 5 games
Blocked shot attempt % against,0.31,DAL,5on5,last 5 games
Expected Goals For,0.44,DAL,5on5,last 5 games
XG Differential,0.72,DAL,5on5,last 5 games
Shot (FW) Volume,0.47,DAL,5on5,last 5 games
Shot (FW) Differential,0.56,DAL,5on5,last 5 games
Penalty Differential,0.5,DAL,5on5,last 5 games
offense_p60_perc,0.28,DAL,5on5,last 5 games
defense_p60_perc,0.95,DAL,5on5,last 5 games
cum_dif_p60_perc,0.66,DAL,5on5,last 5 games
offense,23.1,DAL,5on5,last 5 games
defense,18.240000000000002,DAL,5on5,last 5 games
cum_dif,4.859999999999999,DAL,5on5,last 5 games
Points,0.81,DAL,4on5,all
Goals For,0.34,DAL,4on5,all
Goal Differential,1.0,DAL,4on5,all
Shooting %,0.72,DAL,4on5,all
Save %,0.89,DAL,4on5,all
sv%,0.887,DAL,4on5,all
Blocked shot attempt %,0.55,DAL,4on5,all
Blocked shot attempt % against,0.58,DAL,4on5,all
Expected Goals For,0.33,DAL,4on5,all
XG Differential,0.94,DAL,4on5,all
Shot (FW) Volume,0.31,DAL,4on5,all
Shot (FW) Differential,0.94,DAL,4on5,all
Penalty Differential,0.19,DAL,4on5,all
offense_p60_perc,0.34,DAL,4on5,all
defense_p60_perc,1.0,DAL,4on5,all
cum_dif_p60_perc,1.0,DAL,4on5,all
offense,11.35,DAL,4on5,all
defense,57.64,DAL,4on5,all
cum_dif,-46.29,DAL,4on5,all
Points,0.69,DAL,4on5,last 20 games
Goals For,0.35,DAL,4on5,last 20 games
Goal Differential,0.94,DAL,4on5,last 20 games
Shooting %,0.67,DAL,4on5,last 20 games
Save %,0.75,DAL,4on5,last 20 games
sv%,0.893,DAL,4on5,last 20 games
Blocked shot attempt %,0.94,DAL,4on5,last 20 games
Blocked shot attempt % against,0.53,DAL,4on5,last 20 games
Expected Goals For,0.27,DAL,4on5,last 20 games
XG Differential,0.94,DAL,4on5,last 20 games
Shot (FW) Volume,0.25,DAL,4on5,last 20 games
Shot (FW) Differential,1.0,DAL,4on5,last 20 games
Penalty Differential,0.27,DAL,4on5,last 20 games
offense_p60_perc,0.31,DAL,4on5,last 20 games
defense_p60_perc,0.98,DAL,4on5,last 20 games
cum_dif_p60_perc,0.91,DAL,4on5,last 20 games
offense,3.73,DAL,4on5,last 20 games
defense,17.04,DAL,4on5,last 20 games
cum_dif,-13.309999999999999,DAL,4on5,last 20 games
Points,0.61,DAL,4on5,last 10 games
Goals For,0.17,DAL,4on5,last 10 games
Goal Differential,0.88,DAL,4on5,last 10 games
Shooting %,0.22,DAL,4on5,last 10 games
Save %,0.8,DAL,4on5,last 10 games
sv%,0.912,DAL,4on5,last 10 games
Blocked shot attempt %,0.86,DAL,4on5,last 10 games
Blocked shot attempt % against,0.59,DAL,4on5,last 10 games
Expected Goals For,0.44,DAL,4on5,last 10 games
XG Differential,0.91,DAL,4on5,last 10 games
Shot (FW) Volume,0.31,DAL,4on5,last 10 games
Shot (FW) Differential,1.0,DAL,4on5,last 10 games
Penalty Differential,0.4,DAL,4on5,last 10 games
offense_p60_perc,0.22,DAL,4on5,last 10 games
defense_p60_perc,0.97,DAL,4on5,last 10 games
cum_dif_p60_perc,0.89,DAL,4on5,last 10 games
offense,1.19,DAL,4on5,last 10 games
defense,6.85,DAL,4on5,last 10 games
cum_dif,-5.66,DAL,4on5,last 10 games
Points,0.56,DAL,4on5,last 5 games
Goals For,0.25,DAL,4on5,last 5 games
Goal Differential,0.59,DAL,4on5,last 5 games
Shooting %,0.31,DAL,4on5,last 5 games
Save %,0.44,DAL,4on5,last 5 games
sv%,0.846,DAL,4on5,last 5 games
Blocked shot attempt %,0.77,DAL,4on5,last 5 games
Blocked shot attempt % against,0.52,DAL,4on5,last 5 games
Expected Goals For,0.19,DAL,4on5,last 5 games
XG Differential,0.81,DAL,4on5,last 5 games
Shot (FW) Volume,0.19,DAL,4on5,last 5 games
Shot (FW) Differential,0.97,DAL,4on5,last 5 games
Penalty Differential,0.64,DAL,4on5,last 5 games
offense_p60_perc,0.09,DAL,4on5,last 5 games
defense_p60_perc,0.84,DAL,4on5,last 5 games
cum_dif_p60_perc,0.78,DAL,4on5,last 5 games
offense,0.25,DAL,4on5,last 5 games
defense,3.5300000000000002,DAL,4on5,last 5 games
cum_dif,-3.2800000000000002,DAL,4on5,last 5 games
Points,0.81,DAL,5on4,all
Goals For,0.53,DAL,5on4,all
Goal Differential,0.55,DAL,5on4,all
Shooting %,0.52,DAL,5on4,all
Save %,0.84,DAL,5on4,all
sv%,0.945,DAL,5on4,all
Blocked shot attempt %,0.31,DAL,5on4,all
Blocked shot attempt % against,0.94,DAL,5on4,all
Expected Goals For,0.59,DAL,5on4,all
XG Differential,0.59,DAL,5on4,all
Shot (FW) Volume,0.59,DAL,5on4,all
Shot (FW) Differential,0.53,DAL,5on4,all
Penalty Differential,0.73,DAL,5on4,all
offense_p60_perc,0.59,DAL,5on4,all
defense_p60_perc,0.8,DAL,5on4,all
cum_dif_p60_perc,0.59,DAL,5on4,all
offense,79.75,DAL,5on4,all
defense,7.51,DAL,5on4,all
cum_dif,72.24,DAL,5on4,all
Points,0.69,DAL,5on4,last 20 games
Goals For,0.19,DAL,5on4,last 20 games
Goal Differential,0.16,DAL,5on4,last 20 games
Shooting %,0.2,DAL,5on4,last 20 games
Save %,0.55,DAL,5on4,last 20 games
sv%,0.905,DAL,5on4,last 20 games
Blocked shot attempt %,0.09,DAL,5on4,last 20 games
Blocked shot attempt % against,0.84,DAL,5on4,last 20 games
Expected Goals For,0.44,DAL,5on4,last 20 games
XG Differential,0.47,DAL,5on4,last 20 games
Shot (FW) Volume,0.44,DAL,5on4,last 20 games
Shot (FW) Differential,0.41,DAL,5on4,last 20 games
Penalty Differential,0.97,DAL,5on4,last 20 games
offense_p60_perc,0.34,DAL,5on4,last 20 games
defense_p60_perc,0.72,DAL,5on4,last 20 games
cum_dif_p60_perc,0.38,DAL,5on4,last 20 games
offense,21.259999999999998,DAL,5on4,last 20 games
defense,3.6100000000000003,DAL,5on4,last 20 games
cum_dif,17.65,DAL,5on4,last 20 games
Points,0.61,DAL,5on4,last 10 games
Goals For,0.06,DAL,5on4,last 10 games
Goal Differential,0.1,DAL,5on4,last 10 games
Shooting %,0.09,DAL,5on4,last 10 games
Save %,0.55,DAL,5on4,last 10 games
sv%,0.923,DAL,5on4,last 10 games
Blocked shot attempt %,0.25,DAL,5on4,last 10 games
Blocked shot attempt % against,0.66,DAL,5on4,last 10 games
Expected Goals For,0.31,DAL,5on4,last 10 games
XG Differential,0.25,DAL,5on4,last 10 games
Shot (FW) Volume,0.22,DAL,5on4,last 10 games
Shot (FW) Differential,0.12,DAL,5on4,last 10 games
Penalty Differential,0.9,DAL,5on4,last 10 games
offense_p60_perc,0.16,DAL,5on4,last 10 games
defense_p60_perc,0.62,DAL,5on4,last 10 games
cum_dif_p60_perc,0.16,DAL,5on4,last 10 games
offense,6.94,DAL,5on4,last 10 games
defense,1.9300000000000002,DAL,5on4,last 10 games
cum_dif,5.01,DAL,5on4,last 10 games
Points,0.56,DAL,5on4,last 5 games
Goals For,0.06,DAL,5on4,last 5 games
Goal Differential,0.1,DAL,5on4,last 5 games
Shooting %,0.08,DAL,5on4,last 5 games
Save %,0.69,DAL,5on4,last 5 games
sv%,1.0,DAL,5on4,last 5 games
Blocked shot attempt %,0.19,DAL,5on4,last 5 games
Blocked shot attempt % against,0.81,DAL,5on4,last 5 games
Expected Goals For,0.31,DAL,5on4,last 5 games
XG Differential,0.38,DAL,5on4,last 5 games
Shot (FW) Volume,0.44,DAL,5on4,last 5 games
Shot (FW) Differential,0.31,DAL,5on4,last 5 games
Penalty Differential,0.93,DAL,5on4,last 5 games
offense_p60_perc,0.12,DAL,5on4,last 5 games
defense_p60_perc,0.81,DAL,5on4,last 5 games
cum_dif_p60_perc,0.25,DAL,5on4,last 5 games
offense,2.86,DAL,5on4,last 5 games
defense,0.32,DAL,5on4,last 5 games
cum_dif,2.54,DAL,5on4,last 5 games
Points,0.41,DET,all,all
Goals For,0.83,DET,all,all
Goal Differential,0.11,DET,all,all
Shooting %,0.83,DET,all,all
Save %,0.41,DET,all,all
sv%,0.898,DET,all,all
Blocked shot attempt %,0.61,DET,all,all
Blocked shot attempt % against,0.75,DET,all,all
Expected Goals For,0.83,DET,all,all
XG Differential,0.09,DET,all,all
Shot (FW) Volume,0.83,DET,all,all
Shot (FW) Differential,0.09,DET,all,all
Penalty Differential,0.94,DET,all,all
offense_p60_perc,0.83,DET,all,all
defense_p60_perc,0.2,DET,all,all
cum_dif_p60_perc,0.09,DET,all,all
offense,323.76,DET,all,all
defense,333.3,DET,all,all
cum_dif,-9.54000000000002,DET,all,all
Points,0.55,DET,all,last 20 games
Goals For,0.83,DET,all,last 20 games
Goal Differential,0.92,DET,all,last 20 games
Shooting %,0.92,DET,all,last 20 games
Save %,0.52,DET,all,last 20 games
sv%,0.902,DET,all,last 20 games
Blocked shot attempt %,0.39,DET,all,last 20 games
Blocked shot attempt % against,0.86,DET,all,last 20 games
Expected Goals For,0.83,DET,all,last 20 games
XG Differential,0.11,DET,all,last 20 games
Shot (FW) Volume,0.83,DET,all,last 20 games
Shot (FW) Differential,0.09,DET,all,last 20 games
Penalty Differential,0.95,DET,all,last 20 games
offense_p60_perc,0.83,DET,all,last 20 games
defense_p60_perc,0.2,DET,all,last 20 games
cum_dif_p60_perc,0.12,DET,all,last 20 games
offense,115.58,DET,all,last 20 games
defense,117.95,DET,all,last 20 games
cum_dif,-2.3700000000000045,DET,all,last 20 games
Points,0.84,DET,all,last 10 games
Goals For,0.83,DET,all,last 10 games
Goal Differential,0.92,DET,all,last 10 games
Shooting %,0.94,DET,all,last 10 games
Save %,0.88,DET,all,last 10 games
sv%,0.925,DET,all,last 10 games
Blocked shot attempt %,0.23,DET,all,last 10 games
Blocked shot attempt % against,0.8,DET,all,last 10 games
Expected Goals For,0.83,DET,all,last 10 games
XG Differential,0.16,DET,all,last 10 games
Shot (FW) Volume,0.83,DET,all,last 10 games
Shot (FW) Differential,0.12,DET,all,last 10 games
Penalty Differential,0.91,DET,all,last 10 games
offense_p60_perc,0.83,DET,all,last 10 games
defense_p60_perc,0.2,DET,all,last 10 games
cum_dif_p60_perc,0.92,DET,all,last 10 games
offense,59.269999999999996,DET,all,last 10 games
defense,55.67,DET,all,last 10 games
cum_dif,3.5999999999999943,DET,all,last 10 games
Points,0.98,DET,all,last 5 games
Goals For,0.83,DET,all,last 5 games
Goal Differential,0.92,DET,all,last 5 games
Shooting %,0.97,DET,all,last 5 games
Save %,0.94,DET,all,last 5 games
sv%,0.946,DET,all,last 5 games
Blocked shot attempt %,0.88,DET,all,last 5 games
Blocked shot attempt % against,0.38,DET,all,last 5 games
Expected Goals For,0.83,DET,all,last 5 games
XG Differential,0.14,DET,all,last 5 games
Shot (FW) Volume,0.83,DET,all,last 5 games
Shot (FW) Differential,0.09,DET,all,last 5 games
Penalty Differential,,DET,all,last 5 games
offense_p60_perc,0.83,DET,all,last 5 games
defense_p60_perc,0.2,DET,all,last 5 games
cum_dif_p60_perc,0.92,DET,all,last 5 games
offense,34.47,DET,all,last 5 games
defense,24.810000000000002,DET,all,last 5 games
cum_dif,9.659999999999997,DET,all,last 5 games
Points,0.41,DET,5on5,all
Goals For,0.83,DET,5on5,all
Goal Differential,0.12,DET,5on5,all
Shooting %,0.95,DET,5on5,all
Save %,0.47,DET,5on5,all
sv%,0.91,DET,5on5,all
Blocked shot attempt %,0.5,DET,5on5,all
Blocked shot attempt % against,0.84,DET,5on5,all
Expected Goals For,0.83,DET,5on5,all
XG Differential,0.09,DET,5on5,all
Shot (FW) Volume,0.83,DET,5on5,all
Shot (FW) Differential,0.09,DET,5on5,all
