label,value,team,situation,n_games
XG Differential,0.14,DET,all,last 5 games
Shot (FW) Volume,0.03,DET,all,last 5 games
Shot (FW) Differential,0.22,DET,all,last 5 games
Penalty Differential,0.44,DET,all,last 5 games
offense_p60_perc,0.03,DET,all,last 5 games
defense_p60_perc,0.2,DET,all,last 5 games
cum_dif_p60_perc,0.03,DET,all,last 5 games
offense,18.16,DET,all,last 5 games
defense,42.989999999999995,DET,all,last 5 games
cum_dif,-24.829999999999995,DET,all,last 5 games
Points,0.3,DET,5on5,all
Goals For,0.27,DET,5on5,all
Goal Differential,0.23,DET,5on5,all
Shooting %,0.61,DET,5on5,all
Save %,0.27,DET,5on5,all
sv%,0.9,DET,5on5,all
Blocked shot attempt %,0.41,DET,5on5,all
Blocked shot attempt % against,0.83,DET,5on5,all
Expected Goals For,0.14,DET,5on5,all
XG Differential,0.3,DET,5on5,all
Shot (FW) Volume,0.09,DET,5on5,all
Shot (FW) Differential,0.22,DET,5on5,all
Penalty Differential,0.89,DET,5on5,all
offense_p60_perc,0.12,DET,5on5,all
defense_p60_perc,0.53,DET,5on5,all
cum_dif_p60_perc,0.28,DET,5on5,all
offense,335.96000000000004,DET,5on5,all
defense,378.08000000000004,DET,5on5,all
cum_dif,-42.120000000000005,DET,5on5,all
Points,0.19,DET,5on5,last 20 games
Goals For,0.12,DET,5on5,last 20 games
Goal Differential,0.09,DET,5on5,last 20 games
Shooting %,0.22,DET,5on5,last 20 games
Save %,0.06,DET,5on5,last 20 games
sv%,0.871,DET,5on5,last 20 games
Blocked shot attempt %,0.55,DET,5on5,last 20 games
Blocked shot attempt % against,0.75,DET,5on5,last 20 games
Expected Goals For,0.28,DET,5on5,last 20 games
XG Differential,0.42,DET,5on5,last 20 games
Shot (FW) Volume,0.19,DET,5on5,last 20 games
Shot (FW) Differential,0.44,DET,5on5,last 20 games
Penalty Differential,0.25,DET,5on5,last 20 games
offense_p60_perc,0.16,DET,5on5,last 20 games
defense_p60_perc,0.27,DET,5on5,last 20 games
cum_dif_p60_perc,0.25,DET,5on5,last 20 games
offense,80.15,DET,5on5,last 20 games
defense,101.77000000000001,DET,5on5,last 20 games
cum_dif,-21.620000000000005,DET,5on5,last 20 games
Points,0.33,DET,5on5,last 10 games
Goals For,0.67,DET,5on5,last 10 games
Goal Differential,0.23,DET,5on5,last 10 games
Shooting %,1.0,DET,5on5,last 10 games
Save %,0.06,DET,5on5,last 10 games
sv%,0.873,DET,5on5,last 10 games
Blocked shot attempt %,0.66,DET,5on5,last 10 games
Blocked shot attempt % against,0.5,DET,5on5,last 10 games
Expected Goals For,0.14,DET,5on5,last 10 games
XG Differential,0.3,DET,5on5,last 10 games
Shot (FW) Volume,0.16,DET,5on5,last 10 games
Shot (FW) Differential,0.22,DET,5on5,last 10 games
Penalty Differential,0.41,DET,5on5,last 10 games
offense_p60_perc,0.36,DET,5on5,last 10 games
defense_p60_perc,0.23,DET,5on5,last 10 games
cum_dif_p60_perc,0.19,DET,5on5,last 10 games
offense,43.66,DET,5on5,last 10 games
defense,55.96,DET,5on5,last 10 games
cum_dif,-12.300000000000004,DET,5on5,last 10 games
Points,0.06,DET,5on5,last 5 games
Goals For,0.14,DET,5on5,last 5 games
Goal Differential,0.03,DET,5on5,last 5 games
Shooting %,0.12,DET,5on5,last 5 games
Save %,0.03,DET,5on5,last 5 games
sv%,0.814,DET,5on5,last 5 games
Blocked shot attempt %,0.69,DET,5on5,last 5 games
Blocked shot attempt % against,0.22,DET,5on5,last 5 games
Expected Goals For,0.05,DET,5on5,last 5 games
XG Differential,0.25,DET,5on5,last 5 games
Shot (FW) Volume,0.09,DET,5on5,last 5 games
Shot (FW) Differential,0.34,DET,5on5,last 5 games
Penalty Differential,0.89,DET,5on5,last 5 games
offense_p60_perc,0.06,DET,5on5,last 5 games
defense_p60_perc,0.12,DET,5on5,last 5 games
cum_dif_p60_perc,0.06,DET,5on5,last 5 games
offense,14.809999999999999,DET,5on5,last 5 games
defense,33.87,DET,5on5,last 5 games
cum_dif,-19.06,DET,5on5,last 5 games
Points,0.3,DET,4on5,all
Goals For,0.19,DET,4on5,all
Goal Differential,0.39,DET,4on5,all
Shooting %,0.22,DET,4on5,all
Save %,0.41,DET,4on5,all
sv%,0.858,DET,4on5,all
Blocked shot attempt %,0.7,DET,4on5,all
Blocked shot attempt % against,0.58,DET,4on5,all
Expected Goals For,0.59,DET,4on5,all
XG Differential,0.58,DET,4on5,all
Shot (FW) Volume,0.47,DET,4on5,all
Shot (FW) Differential,0.52,DET,4on5,all
Penalty Differential,0.73,DET,4on5,all
offense_p60_perc,0.44,DET,4on5,all
defense_p60_perc,0.44,DET,4on5,all
cum_dif_p60_perc,0.39,DET,4on5,all
offense,29.11,DET,4on5,all
defense,78.01,DET,4on5,all
cum_dif,-48.900000000000006,DET,4on5,all
Points,0.19,DET,4on5,last 20 games
Goals For,0.58,DET,4on5,last 20 games
Goal Differential,0.61,DET,4on5,last 20 games
Shooting %,0.62,DET,4on5,last 20 games
Save %,0.66,DET,4on5,last 20 games
sv%,0.888,DET,4on5,last 20 games
Blocked shot attempt %,0.16,DET,4on5,last 20 games
Blocked shot attempt % against,0.47,DET,4on5,last 20 games
Expected Goals For,0.19,DET,4on5,last 20 games
XG Differential,0.52,DET,4on5,last 20 games
Shot (FW) Volume,0.16,DET,4on5,last 20 games
Shot (FW) Differential,0.66,DET,4on5,last 20 games
Penalty Differential,0.19,DET,4on5,last 20 games
offense_p60_perc,0.31,DET,4on5,last 20 games
defense_p60_perc,0.81,DET,4on5,last 20 games
cum_dif_p60_perc,0.66,DET,4on5,last 20 games
offense,6.13,DET,4on5,last 20 games
defense,15.61,DET,4on5,last 20 games
cum_dif,-9.48,DET,4on5,last 20 games
Points,0.33,DET,4on5,last 10 games
Goals For,0.27,DET,4on5,last 10 games
Goal Differential,0.34,DET,4on5,last 10 games
Shooting %,0.27,DET,4on5,last 10 games
Save %,0.38,DET,4on5,last 10 games
sv%,0.863,DET,4on5,last 10 games
Blocked shot attempt %,0.19,DET,4on5,last 10 games
Blocked shot attempt % against,0.31,DET,4on5,last 10 games
Expected Goals For,0.08,DET,4on5,last 10 games
XG Differential,0.41,DET,4on5,last 10 games
Shot (FW) Volume,0.19,DET,4on5,last 10 games
Shot (FW) Differential,0.31,DET,4on5,last 10 games
Penalty Differential,0.14,DET,4on5,last 10 games
offense_p60_perc,0.06,DET,4on5,last 10 games
defense_p60_perc,0.52,DET,4on5,last 10 games
cum_dif_p60_perc,0.31,DET,4on5,last 10 games
offense,1.04,DET,4on5,last 10 games
defense,9.79,DET,4on5,last 10 games
cum_dif,-8.75,DET,4on5,last 10 games
Points,0.06,DET,4on5,last 5 games
Goals For,0.36,DET,4on5,last 5 games
Goal Differential,0.19,DET,4on5,last 5 games
Shooting %,0.36,DET,4on5,last 5 games
Save %,0.22,DET,4on5,last 5 games
sv%,0.81,DET,4on5,last 5 games
Blocked shot attempt %,0.25,DET,4on5,last 5 games
Blocked shot attempt % against,0.28,DET,4on5,last 5 games
Expected Goals For,0.06,DET,4on5,last 5 games
XG Differential,0.41,DET,4on5,last 5 games
Shot (FW) Volume,0.56,DET,4on5,last 5 games
Shot (FW) Differential,0.33,DET,4on5,last 5 games
Penalty Differential,0.2,DET,4on5,last 5 games
offense_p60_perc,0.06,DET,4on5,last 5 games
defense_p60_perc,0.34,DET,4on5,last 5 games
cum_dif_p60_perc,0.25,DET,4on5,last 5 games
offense,0.09,DET,4on5,last 5 games
defense,4.71,DET,4on5,last 5 games
cum_dif,-4.62,DET,4on5,last 5 games
Points,0.3,DET,5on4,all
Goals For,0.59,DET,5on4,all
Goal Differential,0.39,DET,5on4,all
Shooting %,0.59,DET,5on4,all
Save %,0.12,DET,5on4,all
sv%,0.846,DET,5on4,all
Blocked shot attempt %,0.33,DET,5on4,all
Blocked shot attempt % against,0.56,DET,5on4,all
Expected Goals For,0.16,DET,5on4,all
XG Differential,0.19,DET,5on4,all
Shot (FW) Volume,0.28,DET,5on4,all
Shot (FW) Differential,0.34,DET,5on4,all
Penalty Differential,0.62,DET,5on4,all
offense_p60_perc,0.44,DET,5on4,all
defense_p60_perc,0.2,DET,5on4,all
cum_dif_p60_perc,0.23,DET,5on4,all
offense,78.57,DET,5on4,all
defense,40.47,DET,5on4,all
cum_dif,38.099999999999994,DET,5on4,all
Points,0.19,DET,5on4,last 20 games
Goals For,0.78,DET,5on4,last 20 games
Goal Differential,0.78,DET,5on4,last 20 games
Shooting %,0.88,DET,5on4,last 20 games
Save %,0.42,DET,5on4,last 20 games
sv%,0.875,DET,5on4,last 20 games
Blocked shot attempt %,0.31,DET,5on4,last 20 games
Blocked shot attempt % against,0.5,DET,5on4,last 20 games
Expected Goals For,0.28,DET,5on4,last 20 games
XG Differential,0.19,DET,5on4,last 20 games
Shot (FW) Volume,0.39,DET,5on4,last 20 games
Shot (FW) Differential,0.39,DET,5on4,last 20 games
Penalty Differential,0.25,DET,5on4,last 20 games
offense_p60_perc,0.75,DET,5on4,last 20 games
defense_p60_perc,0.16,DET,5on4,last 20 games
cum_dif_p60_perc,0.39,DET,5on4,last 20 games
offense,18.2,DET,5on4,last 20 games
defense,9.440000000000001,DET,5on4,last 20 games
cum_dif,8.759999999999998,DET,5on4,last 20 games
Points,0.33,DET,5on4,last 10 games
Goals For,0.91,DET,5on4,last 10 games
Goal Differential,0.91,DET,5on4,last 10 games
Shooting %,1.0,DET,5on4,last 10 games
Save %,0.86,DET,5on4,last 10 games
sv%,1.0,DET,5on4,last 10 games
Blocked shot attempt %,0.03,DET,5on4,last 10 games
Blocked shot attempt % against,0.62,DET,5on4,last 10 games
Expected Goals For,0.19,DET,5on4,last 10 games
XG Differential,0.09,DET,5on4,last 10 games
Shot (FW) Volume,0.09,DET,5on4,last 10 games
Shot (FW) Differential,0.16,DET,5on4,last 10 games
Penalty Differential,0.22,DET,5on4,last 10 games
offense_p60_perc,0.75,DET,5on4,last 10 games
defense_p60_perc,0.19,DET,5on4,last 10 games
cum_dif_p60_perc,0.44,DET,5on4,last 10 games
offense,9.01,DET,5on4,last 10 games
defense,4.99,DET,5on4,last 10 games
cum_dif,4.02,DET,5on4,last 10 games
Points,0.06,DET,5on4,last 5 games
Goals For,0.47,DET,5on4,last 5 games
Goal Differential,0.56,DET,5on4,last 5 games
Shooting %,0.97,DET,5on4,last 5 games
Save %,0.76,DET,5on4,last 5 games
sv%,1.0,DET,5on4,last 5 games
Blocked shot attempt %,0.03,DET,5on4,last 5 games
Blocked shot attempt % against,0.87,DET,5on4,last 5 games
Expected Goals For,0.19,DET,5on4,last 5 games
XG Differential,0.06,DET,5on4,last 5 games
Shot (FW) Volume,0.03,DET,5on4,last 5 games
Shot (FW) Differential,0.03,DET,5on4,last 5 games
Penalty Differential,0.12,DET,5on4,last 5 games
offense_p60_perc,0.34,DET,5on4,last 5 games
defense_p60_perc,0.12,DET,5on4,last 5 games
cum_dif_p60_perc,0.12,DET,5on4,last 5 games
offense,2.92,DET,5on4,last 5 games
defense,3.86,DET,5on4,last 5 games
cum_dif,-0.94,DET,5on4,last 5 games
Points,0.86,EDM,all,all
Goals For,1.0,EDM,all,all
Goal Differential,0.97,EDM,all,all
Shooting %,1.0,EDM,all,all
Save %,0.56,EDM,all,all
sv%,0.901,EDM,all,all
Blocked shot attempt %,0.91,EDM,all,all
Blocked shot attempt % against,0.14,EDM,all,all
Expected Goals For,0.97,EDM,all,all
XG Differential,0.95,EDM,all,all
Shot (FW) Volume,0.81,EDM,all,all
Shot (FW) Differential,0.64,EDM,all,all
Penalty Differential,0.55,EDM,all,all
offense_p60_perc,1.0,EDM,all,all
defense_p60_perc,0.56,EDM,all,all
cum_dif_p60_perc,0.95,EDM,all,all
offense,635.55,EDM,all,all
defense,498.94,EDM,all,all
cum_dif,136.60999999999996,EDM,all,all
Points,1.0,EDM,all,last 20 games
Goals For,1.0,EDM,all,last 20 games
Goal Differential,1.0,EDM,all,last 20 games
Shooting %,0.97,EDM,all,last 20 games
Save %,0.75,EDM,all,last 20 games
sv%,0.912,EDM,all,last 20 games
Blocked shot attempt %,0.88,EDM,all,last 20 games
Blocked shot attempt % against,0.16,EDM,all,last 20 games
Expected Goals For,1.0,EDM,all,last 20 games
XG Differential,0.97,EDM,all,last 20 games
Shot (FW) Volume,0.78,EDM,all,last 20 games
Shot (FW) Differential,0.7,EDM,all,last 20 games
Penalty Differential,0.53,EDM,all,last 20 games
offense_p60_perc,1.0,EDM,all,last 20 games
defense_p60_perc,0.62,EDM,all,last 20 games
cum_dif_p60_perc,1.0,EDM,all,last 20 games
offense,168.75,EDM,all,last 20 games
defense,112.57,EDM,all,last 20 games
cum_dif,56.18000000000001,EDM,all,last 20 games
Points,1.0,EDM,all,last 10 games
Goals For,1.0,EDM,all,last 10 games
Goal Differential,1.0,EDM,all,last 10 games
Shooting %,0.94,EDM,all,last 10 games
Save %,1.0,EDM,all,last 10 games
sv%,0.94,EDM,all,last 10 games
Blocked shot attempt %,0.78,EDM,all,last 10 games
Blocked shot attempt % against,0.3,EDM,all,last 10 games
Expected Goals For,0.95,EDM,all,last 10 games
XG Differential,0.92,EDM,all,last 10 games
Shot (FW) Volume,0.78,EDM,all,last 10 games
Shot (FW) Differential,0.81,EDM,all,last 10 games
Penalty Differential,0.38,EDM,all,last 10 games
offense_p60_perc,1.0,EDM,all,last 10 games
defense_p60_perc,0.97,EDM,all,last 10 games
cum_dif_p60_perc,1.0,EDM,all,last 10 games
offense,81.44,EDM,all,last 10 games
defense,47.3,EDM,all,last 10 games
cum_dif,34.14,EDM,all,last 10 games
Points,0.97,EDM,all,last 5 games
Goals For,0.92,EDM,all,last 5 games
Goal Differential,0.97,EDM,all,last 5 games
Shooting %,0.75,EDM,all,last 5 games
Save %,0.97,EDM,all,last 5 games
sv%,0.954,EDM,all,last 5 games
Blocked shot attempt %,0.83,EDM,all,last 5 games
Blocked shot attempt % against,0.59,EDM,all,last 5 games
Expected Goals For,0.88,EDM,all,last 5 games
XG Differential,0.94,EDM,all,last 5 games
Shot (FW) Volume,0.75,EDM,all,last 5 games
Shot (FW) Differential,0.84,EDM,all,last 5 games
Penalty Differential,0.27,EDM,all,last 5 games
offense_p60_perc,0.94,EDM,all,last 5 games
defense_p60_perc,0.97,EDM,all,last 5 games
cum_dif_p60_perc,0.97,EDM,all,last 5 games
offense,37.34,EDM,all,last 5 games
defense,18.380000000000003,EDM,all,last 5 games
cum_dif,18.96,EDM,all,last 5 games
Points,0.86,EDM,5on5,all
Goals For,0.86,EDM,5on5,all
Goal Differential,0.8,EDM,5on5,all
Shooting %,0.81,EDM,5on5,all
Save %,0.66,EDM,5on5,all
sv%,0.912,EDM,5on5,all
Blocked shot attempt %,0.78,EDM,5on5,all
Blocked shot attempt % against,0.16,EDM,5on5,all
Expected Goals For,0.77,EDM,5on5,all
XG Differential,0.92,EDM,5on5,all
Shot (FW) Volume,0.7,EDM,5on5,all
Shot (FW) Differential,0.72,EDM,5on5,all
Penalty Differential,0.59,EDM,5on5,all
offense_p60_perc,0.91,EDM,5on5,all
defense_p60_perc,0.64,EDM,5on5,all
cum_dif_p60_perc,0.86,EDM,5on5,all
offense,422.26,EDM,5on5,all
defense,355.1,EDM,5on5,all
cum_dif,67.15999999999997,EDM,5on5,all
Points,1.0,EDM,5on5,last 20 games
Goals For,0.97,EDM,5on5,last 20 games
Goal Differential,0.83,EDM,5on5,last 20 games
Shooting %,0.88,EDM,5on5,last 20 games
Save %,0.69,EDM,5on5,last 20 games
sv%,0.918,EDM,5on5,last 20 games
Blocked shot attempt %,0.91,EDM,5on5,last 20 games
Blocked shot attempt % against,0.16,EDM,5on5,last 20 games
Expected Goals For,0.89,EDM,5on5,last 20 games
XG Differential,0.86,EDM,5on5,last 20 games
Shot (FW) Volume,0.62,EDM,5on5,last 20 games
Shot (FW) Differential,0.66,EDM,5on5,last 20 games
Penalty Differential,0.31,EDM,5on5,last 20 games
offense_p60_perc,0.98,EDM,5on5,last 20 games
defense_p60_perc,0.66,EDM,5on5,last 20 games
cum_dif_p60_perc,0.94,EDM,5on5,last 20 games
offense,113.25,EDM,5on5,last 20 games
defense,86.13,EDM,5on5,last 20 games
cum_dif,27.120000000000005,EDM,5on5,last 20 games
Points,1.0,EDM,5on5,last 10 games
Goals For,0.84,EDM,5on5,last 10 games
Goal Differential,1.0,EDM,5on5,last 10 games
Shooting %,0.47,EDM,5on5,last 10 games
Save %,1.0,EDM,5on5,last 10 games
sv%,0.947,EDM,5on5,last 10 games
Blocked shot attempt %,0.84,EDM,5on5,last 10 games
Blocked shot attempt % against,0.27,EDM,5on5,last 10 games
Expected Goals For,0.73,EDM,5on5,last 10 games
XG Differential,0.73,EDM,5on5,last 10 games
Shot (FW) Volume,0.72,EDM,5on5,last 10 games
Shot (FW) Differential,0.8,EDM,5on5,last 10 games
Penalty Differential,0.34,EDM,5on5,last 10 games
offense_p60_perc,0.84,EDM,5on5,last 10 games
defense_p60_perc,0.92,EDM,5on5,last 10 games
cum_dif_p60_perc,0.98,EDM,5on5,last 10 games
offense,53.16,EDM,5on5,last 10 games
defense,36.14,EDM,5on5,last 10 games
cum_dif,17.019999999999996,EDM,5on5,last 10 games
Points,0.97,EDM,5on5,last 5 games
Goals For,0.75,EDM,5on5,last 5 games
Goal Differential,0.97,EDM,5on5,last 5 games
Shooting %,0.66,EDM,5on5,last 5 games
Save %,0.94,EDM,5on5,last 5 games
sv%,0.953,EDM,5on5,last 5 games
Blocked shot attempt %,0.88,EDM,5on5,last 5 games
Blocked shot attempt % against,0.69,EDM,5on5,last 5 games
Expected Goals For,0.83,EDM,5on5,last 5 games
XG Differential,0.94,EDM,5on5,last 5 games
Shot (FW) Volume,0.72,EDM,5on5,last 5 games
Shot (FW) Differential,0.81,EDM,5on5,last 5 games
Penalty Differential,0.17,EDM,5on5,last 5 games
offense_p60_perc,0.81,EDM,5on5,last 5 games
defense_p60_perc,0.94,EDM,5on5,last 5 games
cum_dif_p60_perc,0.97,EDM,5on5,last 5 games
offense,27.09,EDM,5on5,last 5 games
defense,14.49,EDM,5on5,last 5 games
cum_dif,12.6,EDM,5on5,last 5 games
Points,0.86,EDM,4on5,all
Goals For,1.0,EDM,4on5,all
Goal Differential,0.61,EDM,4on5,all
Shooting %,0.97,EDM,4on5,all
Save %,0.47,EDM,4on5,all
sv%,0.861,EDM,4on5,all
Blocked shot attempt %,0.7,EDM,4on5,all
Blocked shot attempt % against,0.28,EDM,4on5,all
Expected Goals For,1.0,EDM,4on5,all
XG Differential,1.0,EDM,4on5,all
Shot (FW) Volume,0.72,EDM,4on5,all
Shot (FW) Differential,0.52,EDM,4on5,all
Penalty Differential,0.22,EDM,4on5,all
offense_p60_perc,1.0,EDM,4on5,all
defense_p60_perc,0.5,EDM,4on5,all
cum_dif_p60_perc,0.91,EDM,4on5,all
offense,61.04,EDM,4on5,all
defense,88.16,EDM,4on5,all
cum_dif,-27.119999999999997,EDM,4on5,all
Points,1.0,EDM,4on5,last 20 games
Goals For,1.0,EDM,4on5,last 20 games
Goal Differential,1.0,EDM,4on5,last 20 games
Shooting %,1.0,EDM,4on5,last 20 games
Save %,0.66,EDM,4on5,last 20 games
sv%,0.888,EDM,4on5,last 20 games
Blocked shot attempt %,0.45,EDM,4on5,last 20 games
Blocked shot attempt % against,0.31,EDM,4on5,last 20 games
Expected Goals For,0.94,EDM,4on5,last 20 games
XG Differential,0.94,EDM,4on5,last 20 games
Shot (FW) Volume,0.75,EDM,4on5,last 20 games
Shot (FW) Differential,0.41,EDM,4on5,last 20 games
Penalty Differential,0.83,EDM,4on5,last 20 games
offense_p60_perc,1.0,EDM,4on5,last 20 games
defense_p60_perc,0.56,EDM,4on5,last 20 games
cum_dif_p60_perc,0.97,EDM,4on5,last 20 games
offense,17.439999999999998,EDM,4on5,last 20 games
defense,17.4,EDM,4on5,last 20 games
cum_dif,0.03999999999999915,EDM,4on5,last 20 games
Points,1.0,EDM,4on5,last 10 games
Goals For,0.97,EDM,4on5,last 10 games
Goal Differential,0.97,EDM,4on5,last 10 games
Shooting %,0.97,EDM,4on5,last 10 games
Save %,0.84,EDM,4on5,last 10 games
sv%,0.929,EDM,4on5,last 10 games
Blocked shot attempt %,0.28,EDM,4on5,last 10 games
Blocked shot attempt % against,0.56,EDM,4on5,last 10 games
Expected Goals For,0.97,EDM,4on5,last 10 games
XG Differential,0.97,EDM,4on5,last 10 games
Shot (FW) Volume,0.69,EDM,4on5,last 10 games
Shot (FW) Differential,0.78,EDM,4on5,last 10 games
Penalty Differential,0.31,EDM,4on5,last 10 games
offense_p60_perc,0.97,EDM,4on5,last 10 games
defense_p60_perc,0.84,EDM,4on5,last 10 games
cum_dif_p60_perc,1.0,EDM,4on5,last 10 games
offense,11.75,EDM,4on5,last 10 games
defense,6.32,EDM,4on5,last 10 games
cum_dif,5.43,EDM,4on5,last 10 games
Points,0.97,EDM,4on5,last 5 games
Goals For,0.91,EDM,4on5,last 5 games
Goal Differential,0.94,EDM,4on5,last 5 games
Shooting %,0.94,EDM,4on5,last 5 games
Save %,0.81,EDM,4on5,last 5 games
sv%,0.952,EDM,4on5,last 5 games
Blocked shot attempt %,0.73,EDM,4on5,last 5 games
Blocked shot attempt % against,0.55,EDM,4on5,last 5 games
Expected Goals For,0.69,EDM,4on5,last 5 games
XG Differential,0.78,EDM,4on5,last 5 games
Shot (FW) Volume,0.66,EDM,4on5,last 5 games
Shot (FW) Differential,0.53,EDM,4on5,last 5 games
Penalty Differential,0.38,EDM,4on5,last 5 games
offense_p60_perc,0.91,EDM,4on5,last 5 games
defense_p60_perc,0.69,EDM,4on5,last 5 games
cum_dif_p60_perc,0.88,EDM,4on5,last 5 games
offense,4.2,EDM,4on5,last 5 games
defense,2.76,EDM,4on5,last 5 games
cum_dif,1.4400000000000004,EDM,4on5,last 5 games
Points,0.86,EDM,5on4,all
Goals For,1.0,EDM,5on4,all
Goal Differential,1.0,EDM,5on4,all
Shooting %,1.0,EDM,5on4,all
Save %,0.28,EDM,5on4,all
sv%,0.877,EDM,5on4,all
Blocked shot attempt %,0.77,EDM,5on4,all
Blocked shot attempt % against,0.41,EDM,5on4,all
Expected Goals For,1.0,EDM,5on4,all
XG Differential,0.91,EDM,5on4,all
Shot (FW) Volume,0.94,EDM,5on4,all
Shot (FW) Differential,0.97,EDM,5on4,all
Penalty Differential,0.72,EDM,5on4,all
offense_p60_perc,1.0,EDM,5on4,all
defense_p60_perc,0.47,EDM,5on4,all
cum_dif_p60_perc,1.0,EDM,5on4,all
offense,124.5,EDM,5on4,all
defense,33.18,EDM,5on4,all
cum_dif,91.32,EDM,5on4,all
Points,1.0,EDM,5on4,last 20 games
Goals For,1.0,EDM,5on4,last 20 games
Goal Differential,1.0,EDM,5on4,last 20 games
Shooting %,0.94,EDM,5on4,last 20 games
Save %,0.42,EDM,5on4,last 20 games
sv%,0.875,EDM,5on4,last 20 games
Blocked shot attempt %,0.69,EDM,5on4,last 20 games
Blocked shot attempt % against,0.62,EDM,5on4,last 20 games
Expected Goals For,1.0,EDM,5on4,last 20 games
XG Differential,1.0,EDM,5on4,last 20 games
Shot (FW) Volume,0.97,EDM,5on4,last 20 games
Shot (FW) Differential,1.0,EDM,5on4,last 20 games
Penalty Differential,0.77,EDM,5on4,last 20 games
offense_p60_perc,1.0,EDM,5on4,last 20 games
defense_p60_perc,0.56,EDM,5on4,last 20 games
cum_dif_p60_perc,1.0,EDM,5on4,last 20 games
offense,31.18,EDM,5on4,last 20 games
defense,6.34,EDM,5on4,last 20 games
cum_dif,24.84,EDM,5on4,last 20 games
Points,1.0,EDM,5on4,last 10 games
Goals For,1.0,EDM,5on4,last 10 games
Goal Differential,0.97,EDM,5on4,last 10 games
Shooting %,0.88,EDM,5on4,last 10 games
Save %,0.41,EDM,5on4,last 10 games
sv%,0.875,EDM,5on4,last 10 games
Blocked shot attempt %,0.41,EDM,5on4,last 10 games
Blocked shot attempt % against,0.16,EDM,5on4,last 10 games
Expected Goals For,1.0,EDM,5on4,last 10 games
XG Differential,0.94,EDM,5on4,last 10 games
Shot (FW) Volume,1.0,EDM,5on4,last 10 games
