label,value,team,situation,n_games
defense_p60_perc,0.25,CHI,5on5,last 5 games
cum_dif_p60_perc,0.47,CHI,5on5,last 5 games
offense,25.560000000000002,CHI,5on5,last 5 games
defense,26.86,CHI,5on5,last 5 games
cum_dif,-1.2999999999999972,CHI,5on5,last 5 games
Points,0.11,CHI,4on5,all
Goals For,0.64,CHI,4on5,all
Goal Differential,0.31,CHI,4on5,all
Shooting %,0.66,CHI,4on5,all
Save %,0.25,CHI,4on5,all
sv%,0.846,CHI,4on5,all
Blocked shot attempt %,0.53,CHI,4on5,all
Blocked shot attempt % against,0.66,CHI,4on5,all
Expected Goals For,0.31,CHI,4on5,all
XG Differential,0.47,CHI,4on5,all
Shot (FW) Volume,0.44,CHI,4on5,all
Shot (FW) Differential,0.66,CHI,4on5,all
Penalty Differential,0.16,CHI,4on5,all
offense_p60_perc,0.48,CHI,4on5,all
defense_p60_perc,0.31,CHI,4on5,all
cum_dif_p60_perc,0.31,CHI,4on5,all
offense,12.530000000000001,CHI,4on5,all
defense,92.87,CHI,4on5,all
cum_dif,-80.34,CHI,4on5,all
Points,0.05,CHI,4on5,last 20 games
Goals For,0.36,CHI,4on5,last 20 games
Goal Differential,0.38,CHI,4on5,last 20 games
Shooting %,0.44,CHI,4on5,last 20 games
Save %,0.47,CHI,4on5,last 20 games
sv%,0.871,CHI,4on5,last 20 games
Blocked shot attempt %,0.73,CHI,4on5,last 20 games
Blocked shot attempt % against,0.52,CHI,4on5,last 20 games
Expected Goals For,0.52,CHI,4on5,last 20 games
XG Differential,0.41,CHI,4on5,last 20 games
Shot (FW) Volume,0.47,CHI,4on5,last 20 games
Shot (FW) Differential,0.47,CHI,4on5,last 20 games
Penalty Differential,0.73,CHI,4on5,last 20 games
offense_p60_perc,0.39,CHI,4on5,last 20 games
defense_p60_perc,0.38,CHI,4on5,last 20 games
cum_dif_p60_perc,0.31,CHI,4on5,last 20 games
offense,2.63,CHI,4on5,last 20 games
defense,21.04,CHI,4on5,last 20 games
cum_dif,-18.41,CHI,4on5,last 20 games
Points,0.08,CHI,4on5,last 10 games
Goals For,0.56,CHI,4on5,last 10 games
Goal Differential,0.5,CHI,4on5,last 10 games
Shooting %,0.66,CHI,4on5,last 10 games
Save %,0.72,CHI,4on5,last 10 games
sv%,0.898,CHI,4on5,last 10 games
Blocked shot attempt %,0.86,CHI,4on5,last 10 games
Blocked shot attempt % against,0.44,CHI,4on5,last 10 games
Expected Goals For,0.75,CHI,4on5,last 10 games
XG Differential,0.34,CHI,4on5,last 10 games
Shot (FW) Volume,0.72,CHI,4on5,last 10 games
Shot (FW) Differential,0.22,CHI,4on5,last 10 games
Penalty Differential,0.56,CHI,4on5,last 10 games
offense_p60_perc,0.69,CHI,4on5,last 10 games
defense_p60_perc,0.41,CHI,4on5,last 10 games
cum_dif_p60_perc,0.44,CHI,4on5,last 10 games
offense,2.17,CHI,4on5,last 10 games
defense,10.92,CHI,4on5,last 10 games
cum_dif,-8.75,CHI,4on5,last 10 games
Points,0.36,CHI,4on5,last 5 games
Goals For,0.38,CHI,4on5,last 5 games
Goal Differential,0.44,CHI,4on5,last 5 games
Shooting %,0.37,CHI,4on5,last 5 games
Save %,0.66,CHI,4on5,last 5 games
sv%,0.906,CHI,4on5,last 5 games
Blocked shot attempt %,0.75,CHI,4on5,last 5 games
Blocked shot attempt % against,0.53,CHI,4on5,last 5 games
Expected Goals For,0.94,CHI,4on5,last 5 games
XG Differential,0.34,CHI,4on5,last 5 games
Shot (FW) Volume,0.53,CHI,4on5,last 5 games
Shot (FW) Differential,0.16,CHI,4on5,last 5 games
Penalty Differential,0.62,CHI,4on5,last 5 games
offense_p60_perc,0.72,CHI,4on5,last 5 games
defense_p60_perc,0.34,CHI,4on5,last 5 games
cum_dif_p60_perc,0.44,CHI,4on5,last 5 games
offense,1.08,CHI,4on5,last 5 games
defense,7.18,CHI,4on5,last 5 games
cum_dif,-6.1,CHI,4on5,last 5 games
Points,0.11,CHI,5on4,all
Goals For,0.11,CHI,5on4,all
Goal Differential,0.03,CHI,5on4,all
Shooting %,0.09,CHI,5on4,all
Save %,0.22,CHI,5on4,all
sv%,0.867,CHI,5on4,all
Blocked shot attempt %,0.44,CHI,5on4,all
Blocked shot attempt % against,0.59,CHI,5on4,all
Expected Goals For,0.09,CHI,5on4,all
XG Differential,0.09,CHI,5on4,all
Shot (FW) Volume,0.16,CHI,5on4,all
Shot (FW) Differential,0.12,CHI,5on4,all
Penalty Differential,0.48,CHI,5on4,all
offense_p60_perc,0.09,CHI,5on4,all
defense_p60_perc,0.09,CHI,5on4,all
cum_dif_p60_perc,0.06,CHI,5on4,all
offense,69.43,CHI,5on4,all
defense,20.53,CHI,5on4,all
cum_dif,48.900000000000006,CHI,5on4,all
Points,0.05,CHI,5on4,last 20 games
Goals For,0.03,CHI,5on4,last 20 games
Goal Differential,0.03,CHI,5on4,last 20 games
Shooting %,0.06,CHI,5on4,last 20 games
Save %,0.64,CHI,5on4,last 20 games
sv%,0.92,CHI,5on4,last 20 games
Blocked shot attempt %,0.22,CHI,5on4,last 20 games
Blocked shot attempt % against,0.09,CHI,5on4,last 20 games
Expected Goals For,0.09,CHI,5on4,last 20 games
XG Differential,0.06,CHI,5on4,last 20 games
Shot (FW) Volume,0.12,CHI,5on4,last 20 games
Shot (FW) Differential,0.06,CHI,5on4,last 20 games
Penalty Differential,0.83,CHI,5on4,last 20 games
offense_p60_perc,0.06,CHI,5on4,last 20 games
defense_p60_perc,0.3,CHI,5on4,last 20 games
cum_dif_p60_perc,0.03,CHI,5on4,last 20 games
offense,11.41,CHI,5on4,last 20 games
defense,4.91,CHI,5on4,last 20 games
cum_dif,6.5,CHI,5on4,last 20 games
Points,0.08,CHI,5on4,last 10 games
Goals For,0.06,CHI,5on4,last 10 games
Goal Differential,0.08,CHI,5on4,last 10 games
Shooting %,0.06,CHI,5on4,last 10 games
Save %,0.22,CHI,5on4,last 10 games
sv%,0.818,CHI,5on4,last 10 games
Blocked shot attempt %,0.48,CHI,5on4,last 10 games
Blocked shot attempt % against,0.16,CHI,5on4,last 10 games
Expected Goals For,0.19,CHI,5on4,last 10 games
XG Differential,0.09,CHI,5on4,last 10 games
Shot (FW) Volume,0.31,CHI,5on4,last 10 games
Shot (FW) Differential,0.09,CHI,5on4,last 10 games
Penalty Differential,0.72,CHI,5on4,last 10 games
offense_p60_perc,0.09,CHI,5on4,last 10 games
defense_p60_perc,0.09,CHI,5on4,last 10 games
cum_dif_p60_perc,0.06,CHI,5on4,last 10 games
offense,4.35,CHI,5on4,last 10 games
defense,3.3,CHI,5on4,last 10 games
cum_dif,1.0499999999999998,CHI,5on4,last 10 games
Points,0.36,CHI,5on4,last 5 games
Goals For,0.06,CHI,5on4,last 5 games
Goal Differential,0.06,CHI,5on4,last 5 games
Shooting %,0.06,CHI,5on4,last 5 games
Save %,0.19,CHI,5on4,last 5 games
sv%,0.75,CHI,5on4,last 5 games
Blocked shot attempt %,0.61,CHI,5on4,last 5 games
Blocked shot attempt % against,0.27,CHI,5on4,last 5 games
Expected Goals For,0.16,CHI,5on4,last 5 games
XG Differential,0.09,CHI,5on4,last 5 games
Shot (FW) Volume,0.41,CHI,5on4,last 5 games
Shot (FW) Differential,0.36,CHI,5on4,last 5 games
Penalty Differential,0.81,CHI,5on4,last 5 games
offense_p60_perc,0.06,CHI,5on4,last 5 games
defense_p60_perc,0.09,CHI,5on4,last 5 games
cum_dif_p60_perc,0.06,CHI,5on4,last 5 games
offense,1.01,CHI,5on4,last 5 games
defense,1.71,CHI,5on4,last 5 games
cum_dif,-0.7,CHI,5on4,last 5 games
Points,0.81,COL,all,all
Goals For,0.69,COL,all,all
Goal Differential,0.8,COL,all,all
Shooting %,0.48,COL,all,all
Save %,0.88,COL,all,all
sv%,0.913,COL,all,all
Blocked shot attempt %,0.16,COL,all,all
Blocked shot attempt % against,0.28,COL,all,all
Expected Goals For,0.42,COL,all,all
XG Differential,0.56,COL,all,all
Shot (FW) Volume,0.75,COL,all,all
Shot (FW) Differential,0.67,COL,all,all
Penalty Differential,0.77,COL,all,all
offense_p60_perc,0.56,COL,all,all
defense_p60_perc,0.75,COL,all,all
cum_dif_p60_perc,0.75,COL,all,all
offense,522.79,COL,all,all
defense,459.78999999999996,COL,all,all
cum_dif,63.0,COL,all,all
Points,0.95,COL,all,last 20 games
Goals For,0.89,COL,all,last 20 games
Goal Differential,0.97,COL,all,last 20 games
Shooting %,0.81,COL,all,last 20 games
Save %,0.77,COL,all,last 20 games
sv%,0.913,COL,all,last 20 games
Blocked shot attempt %,0.25,COL,all,last 20 games
Blocked shot attempt % against,0.56,COL,all,last 20 games
Expected Goals For,0.77,COL,all,last 20 games
XG Differential,0.73,COL,all,last 20 games
Shot (FW) Volume,0.81,COL,all,last 20 games
Shot (FW) Differential,0.81,COL,all,last 20 games
Penalty Differential,0.91,COL,all,last 20 games
offense_p60_perc,0.91,COL,all,last 20 games
defense_p60_perc,0.77,COL,all,last 20 games
cum_dif_p60_perc,0.91,COL,all,last 20 games
offense,145.56,COL,all,last 20 games
defense,108.18,COL,all,last 20 games
cum_dif,37.379999999999995,COL,all,last 20 games
Points,0.94,COL,all,last 10 games
Goals For,0.88,COL,all,last 10 games
Goal Differential,0.91,COL,all,last 10 games
Shooting %,0.72,COL,all,last 10 games
Save %,0.72,COL,all,last 10 games
sv%,0.916,COL,all,last 10 games
Blocked shot attempt %,0.33,COL,all,last 10 games
Blocked shot attempt % against,0.56,COL,all,last 10 games
Expected Goals For,0.83,COL,all,last 10 games
XG Differential,0.77,COL,all,last 10 games
Shot (FW) Volume,0.84,COL,all,last 10 games
Shot (FW) Differential,0.81,COL,all,last 10 games
Penalty Differential,0.95,COL,all,last 10 games
offense_p60_perc,0.88,COL,all,last 10 games
defense_p60_perc,0.67,COL,all,last 10 games
cum_dif_p60_perc,0.91,COL,all,last 10 games
offense,74.97,COL,all,last 10 games
defense,54.2,COL,all,last 10 games
cum_dif,20.769999999999996,COL,all,last 10 games
Points,0.91,COL,all,last 5 games
Goals For,0.88,COL,all,last 5 games
Goal Differential,0.72,COL,all,last 5 games
Shooting %,0.8,COL,all,last 5 games
Save %,0.56,COL,all,last 5 games
sv%,0.911,COL,all,last 5 games
Blocked shot attempt %,0.47,COL,all,last 5 games
Blocked shot attempt % against,0.69,COL,all,last 5 games
Expected Goals For,0.77,COL,all,last 5 games
XG Differential,0.67,COL,all,last 5 games
Shot (FW) Volume,0.62,COL,all,last 5 games
Shot (FW) Differential,0.66,COL,all,last 5 games
Penalty Differential,0.98,COL,all,last 5 games
offense_p60_perc,0.81,COL,all,last 5 games
defense_p60_perc,0.53,COL,all,last 5 games
cum_dif_p60_perc,0.75,COL,all,last 5 games
offense,38.22,COL,all,last 5 games
defense,29.509999999999998,COL,all,last 5 games
cum_dif,8.71,COL,all,last 5 games
Points,0.81,COL,5on5,all
Goals For,0.55,COL,5on5,all
Goal Differential,0.73,COL,5on5,all
Shooting %,0.33,COL,5on5,all
Save %,0.94,COL,5on5,all
sv%,0.922,COL,5on5,all
Blocked shot attempt %,0.06,COL,5on5,all
Blocked shot attempt % against,0.34,COL,5on5,all
Expected Goals For,0.41,COL,5on5,all
XG Differential,0.58,COL,5on5,all
Shot (FW) Volume,0.62,COL,5on5,all
Shot (FW) Differential,0.59,COL,5on5,all
Penalty Differential,0.75,COL,5on5,all
offense_p60_perc,0.42,COL,5on5,all
defense_p60_perc,0.88,COL,5on5,all
cum_dif_p60_perc,0.67,COL,5on5,all
offense,370.9,COL,5on5,all
defense,331.83000000000004,COL,5on5,all
cum_dif,39.069999999999936,COL,5on5,all
Points,0.95,COL,5on5,last 20 games
Goals For,0.81,COL,5on5,last 20 games
Goal Differential,0.81,COL,5on5,last 20 games
Shooting %,0.69,COL,5on5,last 20 games
Save %,0.67,COL,5on5,last 20 games
sv%,0.918,COL,5on5,last 20 games
Blocked shot attempt %,0.08,COL,5on5,last 20 games
Blocked shot attempt % against,0.62,COL,5on5,last 20 games
Expected Goals For,0.66,COL,5on5,last 20 games
XG Differential,0.81,COL,5on5,last 20 games
Shot (FW) Volume,0.67,COL,5on5,last 20 games
Shot (FW) Differential,0.78,COL,5on5,last 20 games
Penalty Differential,0.88,COL,5on5,last 20 games
offense_p60_perc,0.78,COL,5on5,last 20 games
defense_p60_perc,0.94,COL,5on5,last 20 games
cum_dif_p60_perc,0.89,COL,5on5,last 20 games
offense,104.8,COL,5on5,last 20 games
defense,79.44,COL,5on5,last 20 games
cum_dif,25.36,COL,5on5,last 20 games
Points,0.94,COL,5on5,last 10 games
Goals For,0.89,COL,5on5,last 10 games
Goal Differential,0.89,COL,5on5,last 10 games
Shooting %,0.69,COL,5on5,last 10 games
Save %,0.78,COL,5on5,last 10 games
sv%,0.924,COL,5on5,last 10 games
Blocked shot attempt %,0.19,COL,5on5,last 10 games
Blocked shot attempt % against,0.56,COL,5on5,last 10 games
Expected Goals For,0.75,COL,5on5,last 10 games
XG Differential,0.8,COL,5on5,last 10 games
Shot (FW) Volume,0.59,COL,5on5,last 10 games
Shot (FW) Differential,0.66,COL,5on5,last 10 games
Penalty Differential,0.64,COL,5on5,last 10 games
offense_p60_perc,0.84,COL,5on5,last 10 games
defense_p60_perc,0.81,COL,5on5,last 10 games
cum_dif_p60_perc,0.86,COL,5on5,last 10 games
offense,55.22,COL,5on5,last 10 games
defense,39.66,COL,5on5,last 10 games
cum_dif,15.560000000000002,COL,5on5,last 10 games
Points,0.91,COL,5on5,last 5 games
Goals For,0.94,COL,5on5,last 5 games
Goal Differential,0.77,COL,5on5,last 5 games
Shooting %,0.91,COL,5on5,last 5 games
Save %,0.52,COL,5on5,last 5 games
sv%,0.915,COL,5on5,last 5 games
Blocked shot attempt %,0.31,COL,5on5,last 5 games
Blocked shot attempt % against,0.75,COL,5on5,last 5 games
Expected Goals For,0.64,COL,5on5,last 5 games
XG Differential,0.62,COL,5on5,last 5 games
Shot (FW) Volume,0.42,COL,5on5,last 5 games
Shot (FW) Differential,0.44,COL,5on5,last 5 games
Penalty Differential,0.59,COL,5on5,last 5 games
offense_p60_perc,0.88,COL,5on5,last 5 games
defense_p60_perc,0.53,COL,5on5,last 5 games
cum_dif_p60_perc,0.75,COL,5on5,last 5 games
offense,29.58,COL,5on5,last 5 games
defense,23.43,COL,5on5,last 5 games
cum_dif,6.149999999999999,COL,5on5,last 5 games
Points,0.81,COL,4on5,all
Goals For,0.34,COL,4on5,all
Goal Differential,0.48,COL,4on5,all
Shooting %,0.48,COL,4on5,all
Save %,0.39,COL,4on5,all
sv%,0.859,COL,4on5,all
Blocked shot attempt %,0.91,COL,4on5,all
Blocked shot attempt % against,0.19,COL,4on5,all
Expected Goals For,0.23,COL,4on5,all
XG Differential,0.2,COL,4on5,all
Shot (FW) Volume,0.27,COL,4on5,all
Shot (FW) Differential,0.72,COL,4on5,all
Penalty Differential,0.31,COL,4on5,all
offense_p60_perc,0.27,COL,4on5,all
defense_p60_perc,0.48,COL,4on5,all
cum_dif_p60_perc,0.44,COL,4on5,all
offense,11.74,COL,4on5,all
defense,97.62,COL,4on5,all
cum_dif,-85.88000000000001,COL,4on5,all
Points,0.95,COL,4on5,last 20 games
Goals For,0.36,COL,4on5,last 20 games
Goal Differential,0.58,COL,4on5,last 20 games
Shooting %,0.28,COL,4on5,last 20 games
Save %,0.72,COL,4on5,last 20 games
sv%,0.889,COL,4on5,last 20 games
Blocked shot attempt %,0.84,COL,4on5,last 20 games
Blocked shot attempt % against,0.39,COL,4on5,last 20 games
Expected Goals For,0.52,COL,4on5,last 20 games
XG Differential,0.75,COL,4on5,last 20 games
Shot (FW) Volume,0.84,COL,4on5,last 20 games
Shot (FW) Differential,0.84,COL,4on5,last 20 games
Penalty Differential,0.25,COL,4on5,last 20 games
offense_p60_perc,0.39,COL,4on5,last 20 games
defense_p60_perc,0.75,COL,4on5,last 20 games
cum_dif_p60_perc,0.62,COL,4on5,last 20 games
offense,2.79,COL,4on5,last 20 games
defense,16.41,COL,4on5,last 20 games
cum_dif,-13.620000000000001,COL,4on5,last 20 games
Points,0.94,COL,4on5,last 10 games
Goals For,0.25,COL,4on5,last 10 games
Goal Differential,0.47,COL,4on5,last 10 games
Shooting %,0.25,COL,4on5,last 10 games
Save %,0.69,COL,4on5,last 10 games
sv%,0.886,COL,4on5,last 10 games
Blocked shot attempt %,0.86,COL,4on5,last 10 games
Blocked shot attempt % against,0.66,COL,4on5,last 10 games
Expected Goals For,0.8,COL,4on5,last 10 games
XG Differential,0.72,COL,4on5,last 10 games
Shot (FW) Volume,0.91,COL,4on5,last 10 games
Shot (FW) Differential,0.91,COL,4on5,last 10 games
Penalty Differential,0.59,COL,4on5,last 10 games
offense_p60_perc,0.38,COL,4on5,last 10 games
defense_p60_perc,0.59,COL,4on5,last 10 games
cum_dif_p60_perc,0.59,COL,4on5,last 10 games
offense,1.18,COL,4on5,last 10 games
defense,8.18,COL,4on5,last 10 games
cum_dif,-7.0,COL,4on5,last 10 games
Points,0.91,COL,4on5,last 5 games
Goals For,0.38,COL,4on5,last 5 games
Goal Differential,0.47,COL,4on5,last 5 games
Shooting %,0.37,COL,4on5,last 5 games
Save %,0.34,COL,4on5,last 5 games
sv%,0.867,COL,4on5,last 5 games
Blocked shot attempt %,0.75,COL,4on5,last 5 games
Blocked shot attempt % against,0.72,COL,4on5,last 5 games
Expected Goals For,0.7,COL,4on5,last 5 games
XG Differential,0.69,COL,4on5,last 5 games
Shot (FW) Volume,0.88,COL,4on5,last 5 games
Shot (FW) Differential,0.69,COL,4on5,last 5 games
Penalty Differential,0.75,COL,4on5,last 5 games
offense_p60_perc,0.55,COL,4on5,last 5 games
defense_p60_perc,0.56,COL,4on5,last 5 games
cum_dif_p60_perc,0.53,COL,4on5,last 5 games
offense,0.35,COL,4on5,last 5 games
defense,3.88,COL,4on5,last 5 games
cum_dif,-3.53,COL,4on5,last 5 games
Points,0.81,COL,5on4,all
Goals For,0.77,COL,5on4,all
Goal Differential,0.84,COL,5on4,all
Shooting %,0.81,COL,5on4,all
Save %,0.83,COL,5on4,all
sv%,0.941,COL,5on4,all
Blocked shot attempt %,0.91,COL,5on4,all
Blocked shot attempt % against,0.23,COL,5on4,all
Expected Goals For,0.48,COL,5on4,all
XG Differential,0.66,COL,5on4,all
Shot (FW) Volume,0.41,COL,5on4,all
Shot (FW) Differential,0.66,COL,5on4,all
Penalty Differential,0.84,COL,5on4,all
offense_p60_perc,0.72,COL,5on4,all
defense_p60_perc,0.97,COL,5on4,all
cum_dif_p60_perc,0.77,COL,5on4,all
offense,102.94,COL,5on4,all
defense,8.79,COL,5on4,all
cum_dif,94.15,COL,5on4,all
Points,0.95,COL,5on4,last 20 games
Goals For,0.94,COL,5on4,last 20 games
Goal Differential,0.91,COL,5on4,last 20 games
Shooting %,0.94,COL,5on4,last 20 games
Save %,0.48,COL,5on4,last 20 games
sv%,0.9,COL,5on4,last 20 games
Blocked shot attempt %,0.75,COL,5on4,last 20 games
Blocked shot attempt % against,0.31,COL,5on4,last 20 games
Expected Goals For,0.72,COL,5on4,last 20 games
XG Differential,0.69,COL,5on4,last 20 games
Shot (FW) Volume,0.72,COL,5on4,last 20 games
Shot (FW) Differential,0.75,COL,5on4,last 20 games
Penalty Differential,0.91,COL,5on4,last 20 games
offense_p60_perc,0.91,COL,5on4,last 20 games
defense_p60_perc,0.47,COL,5on4,last 20 games
cum_dif_p60_perc,0.91,COL,5on4,last 20 games
offense,29.23,COL,5on4,last 20 games
defense,4.26,COL,5on4,last 20 games
cum_dif,24.97,COL,5on4,last 20 games
Points,0.94,COL,5on4,last 10 games
Goals For,0.7,COL,5on4,last 10 games
Goal Differential,0.59,COL,5on4,last 10 games
Shooting %,0.53,COL,5on4,last 10 games
Save %,0.14,COL,5on4,last 10 games
sv%,0.778,COL,5on4,last 10 games
Blocked shot attempt %,0.41,COL,5on4,last 10 games
Blocked shot attempt % against,0.5,COL,5on4,last 10 games
Expected Goals For,0.75,COL,5on4,last 10 games
XG Differential,0.62,COL,5on4,last 10 games
Shot (FW) Volume,0.91,COL,5on4,last 10 games
Shot (FW) Differential,0.94,COL,5on4,last 10 games
Penalty Differential,1.0,COL,5on4,last 10 games
offense_p60_perc,0.69,COL,5on4,last 10 games
defense_p60_perc,0.16,COL,5on4,last 10 games
cum_dif_p60_perc,0.66,COL,5on4,last 10 games
offense,13.65,COL,5on4,last 10 games
defense,3.74,COL,5on4,last 10 games
cum_dif,9.91,COL,5on4,last 10 games
Points,0.91,COL,5on4,last 5 games
Goals For,0.34,COL,5on4,last 5 games
Goal Differential,0.47,COL,5on4,last 5 games
Shooting %,0.31,COL,5on4,last 5 games
Save %,0.69,COL,5on4,last 5 games
sv%,1.0,COL,5on4,last 5 games
Blocked shot attempt %,0.31,COL,5on4,last 5 games
Blocked shot attempt % against,0.61,COL,5on4,last 5 games
Expected Goals For,0.47,COL,5on4,last 5 games
XG Differential,0.47,COL,5on4,last 5 games
Shot (FW) Volume,0.62,COL,5on4,last 5 games
Shot (FW) Differential,0.59,COL,5on4,last 5 games
Penalty Differential,1.0,COL,5on4,last 5 games
offense_p60_perc,0.38,COL,5on4,last 5 games
defense_p60_perc,0.58,COL,5on4,last 5 games
cum_dif_p60_perc,0.44,COL,5on4,last 5 games
offense,4.88,COL,5on4,last 5 games
defense,0.48,COL,5on4,last 5 games
cum_dif,4.4,COL,5on4,last 5 games
Points,0.78,DAL,all,all
Goals For,0.78,DAL,all,all
Goal Differential,0.94,DAL,all,all
Shooting %,0.81,DAL,all,all
Save %,0.81,DAL,all,all
sv%,0.912,DAL,all,all
Blocked shot attempt %,0.09,DAL,all,all
Blocked shot attempt % against,0.45,DAL,all,all
Expected Goals For,0.67,DAL,all,all
XG Differential,0.88,DAL,all,all
Shot (FW) Volume,0.56,DAL,all,all
Shot (FW) Differential,0.53,DAL,all,all
Penalty Differential,0.7,DAL,all,all
offense_p60_perc,0.73,DAL,all,all
defense_p60_perc,0.94,DAL,all,all
cum_dif_p60_perc,0.88,DAL,all,all
offense,543.51,DAL,all,all
defense,437.65,DAL,all,all
cum_dif,105.86000000000001,DAL,all,all
Points,0.88,DAL,all,last 20 games
Goals For,0.97,DAL,all,last 20 games
Goal Differential,0.92,DAL,all,last 20 games
Shooting %,0.98,DAL,all,last 20 games
Save %,0.5,DAL,all,last 20 games
sv%,0.895,DAL,all,last 20 games
Blocked shot attempt %,0.44,DAL,all,last 20 games
Blocked shot attempt % against,0.36,DAL,all,last 20 games
Expected Goals For,0.52,DAL,all,last 20 games
XG Differential,0.84,DAL,all,last 20 games
Shot (FW) Volume,0.47,DAL,all,last 20 games
Shot (FW) Differential,0.66,DAL,all,last 20 games
Penalty Differential,1.0,DAL,all,last 20 games
offense_p60_perc,0.94,DAL,all,last 20 games
defense_p60_perc,0.81,DAL,all,last 20 games
cum_dif_p60_perc,0.94,DAL,all,last 20 games
offense,146.39,DAL,all,last 20 games
defense,107.47999999999999,DAL,all,last 20 games
cum_dif,38.91,DAL,all,last 20 games
Points,0.86,DAL,all,last 10 games
Goals For,0.78,DAL,all,last 10 games
Goal Differential,0.91,DAL,all,last 10 games
Shooting %,0.91,DAL,all,last 10 games
Save %,0.67,DAL,all,last 10 games
sv%,0.914,DAL,all,last 10 games
Blocked shot attempt %,0.16,DAL,all,last 10 games
Blocked shot attempt % against,0.39,DAL,all,last 10 games
Expected Goals For,0.33,DAL,all,last 10 games
XG Differential,0.66,DAL,all,last 10 games
Shot (FW) Volume,0.34,DAL,all,last 10 games
Shot (FW) Differential,0.62,DAL,all,last 10 games
Penalty Differential,1.0,DAL,all,last 10 games
offense_p60_perc,0.5,DAL,all,last 10 games
defense_p60_perc,1.0,DAL,all,last 10 games
cum_dif_p60_perc,0.81,DAL,all,last 10 games
offense,63.4,DAL,all,last 10 games
defense,44.69,DAL,all,last 10 games
cum_dif,18.71,DAL,all,last 10 games
Points,0.78,DAL,all,last 5 games
Goals For,0.77,DAL,all,last 5 games
Goal Differential,0.88,DAL,all,last 5 games
Shooting %,0.97,DAL,all,last 5 games
Save %,0.73,DAL,all,last 5 games
sv%,0.929,DAL,all,last 5 games
Blocked shot attempt %,0.28,DAL,all,last 5 games
Blocked shot attempt % against,0.56,DAL,all,last 5 games
Expected Goals For,0.2,DAL,all,last 5 games
XG Differential,0.67,DAL,all,last 5 games
Shot (FW) Volume,0.28,DAL,all,last 5 games
Shot (FW) Differential,0.69,DAL,all,last 5 games
Penalty Differential,0.84,DAL,all,last 5 games
offense_p60_perc,0.48,DAL,all,last 5 games
defense_p60_perc,0.97,DAL,all,last 5 games
