label,value,team,situation,n_games
sv%,0.858,CGY,all,last 5 games
Blocked shot attempt %,0.06,CGY,all,last 5 games
Blocked shot attempt % against,0.69,CGY,all,last 5 games
Expected Goals For,0.94,CGY,all,last 5 games
XG Differential,0.88,CGY,all,last 5 games
Shot (FW) Volume,0.91,CGY,all,last 5 games
Shot (FW) Differential,0.97,CGY,all,last 5 games
Penalty Differential,0.98,CGY,all,last 5 games
offense_p60_perc,0.77,CGY,all,last 5 games
defense_p60_perc,0.61,CGY,all,last 5 games
cum_dif_p60_perc,0.73,CGY,all,last 5 games
offense,35.93,CGY,all,last 5 games
defense,30.810000000000002,CGY,all,last 5 games
cum_dif,5.119999999999997,CGY,all,last 5 games
Points,0.5,CGY,5on5,all
Goals For,0.69,CGY,5on5,all
Goal Differential,0.61,CGY,5on5,all
Shooting %,0.22,CGY,5on5,all
Save %,0.16,CGY,5on5,all
sv%,0.896,CGY,5on5,all
Blocked shot attempt %,0.52,CGY,5on5,all
Blocked shot attempt % against,0.38,CGY,5on5,all
Expected Goals For,0.62,CGY,5on5,all
XG Differential,0.88,CGY,5on5,all
Shot (FW) Volume,0.94,CGY,5on5,all
Shot (FW) Differential,0.97,CGY,5on5,all
Penalty Differential,0.73,CGY,5on5,all
offense_p60_perc,0.62,CGY,5on5,all
defense_p60_perc,0.72,CGY,5on5,all
cum_dif_p60_perc,0.73,CGY,5on5,all
offense,296.45,CGY,5on5,all
defense,262.18,CGY,5on5,all
cum_dif,34.26999999999998,CGY,5on5,all
Points,0.28,CGY,5on5,last 20 games
Goals For,0.7,CGY,5on5,last 20 games
Goal Differential,0.53,CGY,5on5,last 20 games
Shooting %,0.19,CGY,5on5,last 20 games
Save %,0.11,CGY,5on5,last 20 games
sv%,0.878,CGY,5on5,last 20 games
Blocked shot attempt %,0.34,CGY,5on5,last 20 games
Blocked shot attempt % against,0.44,CGY,5on5,last 20 games
Expected Goals For,0.8,CGY,5on5,last 20 games
XG Differential,0.94,CGY,5on5,last 20 games
Shot (FW) Volume,0.94,CGY,5on5,last 20 games
Shot (FW) Differential,1.0,CGY,5on5,last 20 games
Penalty Differential,0.89,CGY,5on5,last 20 games
offense_p60_perc,0.77,CGY,5on5,last 20 games
defense_p60_perc,0.62,CGY,5on5,last 20 games
cum_dif_p60_perc,0.75,CGY,5on5,last 20 games
offense,104.41,CGY,5on5,last 20 games
defense,89.2,CGY,5on5,last 20 games
cum_dif,15.209999999999994,CGY,5on5,last 20 games
Points,0.19,CGY,5on5,last 10 games
Goals For,0.3,CGY,5on5,last 10 games
Goal Differential,0.44,CGY,5on5,last 10 games
Shooting %,0.2,CGY,5on5,last 10 games
Save %,0.09,CGY,5on5,last 10 games
sv%,0.874,CGY,5on5,last 10 games
Blocked shot attempt %,0.06,CGY,5on5,last 10 games
Blocked shot attempt % against,0.69,CGY,5on5,last 10 games
Expected Goals For,0.88,CGY,5on5,last 10 games
XG Differential,0.94,CGY,5on5,last 10 games
Shot (FW) Volume,0.91,CGY,5on5,last 10 games
Shot (FW) Differential,1.0,CGY,5on5,last 10 games
Penalty Differential,0.97,CGY,5on5,last 10 games
offense_p60_perc,0.62,CGY,5on5,last 10 games
defense_p60_perc,0.8,CGY,5on5,last 10 games
cum_dif_p60_perc,0.72,CGY,5on5,last 10 games
offense,50.15,CGY,5on5,last 10 games
defense,41.14,CGY,5on5,last 10 games
cum_dif,9.009999999999998,CGY,5on5,last 10 games
Points,0.27,CGY,5on5,last 5 games
Goals For,0.09,CGY,5on5,last 5 games
Goal Differential,0.31,CGY,5on5,last 5 games
Shooting %,0.06,CGY,5on5,last 5 games
Save %,0.28,CGY,5on5,last 5 games
sv%,0.887,CGY,5on5,last 5 games
Blocked shot attempt %,0.08,CGY,5on5,last 5 games
Blocked shot attempt % against,0.72,CGY,5on5,last 5 games
Expected Goals For,0.84,CGY,5on5,last 5 games
XG Differential,0.91,CGY,5on5,last 5 games
Shot (FW) Volume,0.88,CGY,5on5,last 5 games
Shot (FW) Differential,0.91,CGY,5on5,last 5 games
Penalty Differential,0.98,CGY,5on5,last 5 games
offense_p60_perc,0.42,CGY,5on5,last 5 games
defense_p60_perc,0.81,CGY,5on5,last 5 games
cum_dif_p60_perc,0.66,CGY,5on5,last 5 games
offense,22.810000000000002,CGY,5on5,last 5 games
defense,20.14,CGY,5on5,last 5 games
cum_dif,2.6700000000000017,CGY,5on5,last 5 games
Points,0.5,CGY,4on5,all
Goals For,0.61,CGY,4on5,all
Goal Differential,0.67,CGY,4on5,all
Shooting %,0.3,CGY,4on5,all
Save %,0.41,CGY,4on5,all
sv%,0.859,CGY,4on5,all
Blocked shot attempt %,0.75,CGY,4on5,all
Blocked shot attempt % against,0.34,CGY,4on5,all
Expected Goals For,0.81,CGY,4on5,all
XG Differential,0.86,CGY,4on5,all
Shot (FW) Volume,1.0,CGY,4on5,all
Shot (FW) Differential,1.0,CGY,4on5,all
Penalty Differential,0.25,CGY,4on5,all
offense_p60_perc,0.72,CGY,4on5,all
defense_p60_perc,0.7,CGY,4on5,all
cum_dif_p60_perc,0.86,CGY,4on5,all
offense,15.8,CGY,4on5,all
defense,72.16,CGY,4on5,all
cum_dif,-56.36,CGY,4on5,all
Points,0.28,CGY,4on5,last 20 games
Goals For,0.56,CGY,4on5,last 20 games
Goal Differential,0.38,CGY,4on5,last 20 games
Shooting %,0.22,CGY,4on5,last 20 games
Save %,0.2,CGY,4on5,last 20 games
sv%,0.838,CGY,4on5,last 20 games
Blocked shot attempt %,0.59,CGY,4on5,last 20 games
Blocked shot attempt % against,0.66,CGY,4on5,last 20 games
Expected Goals For,0.84,CGY,4on5,last 20 games
XG Differential,0.75,CGY,4on5,last 20 games
Shot (FW) Volume,1.0,CGY,4on5,last 20 games
Shot (FW) Differential,0.94,CGY,4on5,last 20 games
Penalty Differential,0.34,CGY,4on5,last 20 games
offense_p60_perc,0.75,CGY,4on5,last 20 games
defense_p60_perc,0.38,CGY,4on5,last 20 games
cum_dif_p60_perc,0.53,CGY,4on5,last 20 games
offense,5.3,CGY,4on5,last 20 games
defense,24.34,CGY,4on5,last 20 games
cum_dif,-19.04,CGY,4on5,last 20 games
Points,0.19,CGY,4on5,last 10 games
Goals For,0.84,CGY,4on5,last 10 games
Goal Differential,0.19,CGY,4on5,last 10 games
Shooting %,0.44,CGY,4on5,last 10 games
Save %,0.03,CGY,4on5,last 10 games
sv%,0.742,CGY,4on5,last 10 games
Blocked shot attempt %,0.64,CGY,4on5,last 10 games
Blocked shot attempt % against,0.52,CGY,4on5,last 10 games
Expected Goals For,0.97,CGY,4on5,last 10 games
XG Differential,0.66,CGY,4on5,last 10 games
Shot (FW) Volume,1.0,CGY,4on5,last 10 games
Shot (FW) Differential,0.94,CGY,4on5,last 10 games
Penalty Differential,0.69,CGY,4on5,last 10 games
offense_p60_perc,0.91,CGY,4on5,last 10 games
defense_p60_perc,0.22,CGY,4on5,last 10 games
cum_dif_p60_perc,0.36,CGY,4on5,last 10 games
offense,4.0,CGY,4on5,last 10 games
defense,13.34,CGY,4on5,last 10 games
cum_dif,-9.34,CGY,4on5,last 10 games
Points,0.27,CGY,4on5,last 5 games
Goals For,0.84,CGY,4on5,last 5 games
Goal Differential,0.25,CGY,4on5,last 5 games
Shooting %,0.59,CGY,4on5,last 5 games
Save %,0.03,CGY,4on5,last 5 games
sv%,0.667,CGY,4on5,last 5 games
Blocked shot attempt %,0.59,CGY,4on5,last 5 games
Blocked shot attempt % against,0.31,CGY,4on5,last 5 games
Expected Goals For,0.97,CGY,4on5,last 5 games
XG Differential,0.88,CGY,4on5,last 5 games
Shot (FW) Volume,1.0,CGY,4on5,last 5 games
Shot (FW) Differential,1.0,CGY,4on5,last 5 games
Penalty Differential,0.88,CGY,4on5,last 5 games
offense_p60_perc,0.88,CGY,4on5,last 5 games
defense_p60_perc,0.25,CGY,4on5,last 5 games
cum_dif_p60_perc,0.38,CGY,4on5,last 5 games
offense,2.02,CGY,4on5,last 5 games
defense,5.83,CGY,4on5,last 5 games
cum_dif,-3.81,CGY,4on5,last 5 games
Points,0.5,CGY,5on4,all
Goals For,0.47,CGY,5on4,all
Goal Differential,0.53,CGY,5on4,all
Shooting %,0.34,CGY,5on4,all
Save %,0.78,CGY,5on4,all
sv%,0.943,CGY,5on4,all
Blocked shot attempt %,0.22,CGY,5on4,all
Blocked shot attempt % against,0.97,CGY,5on4,all
Expected Goals For,0.28,CGY,5on4,all
XG Differential,0.44,CGY,5on4,all
Shot (FW) Volume,0.56,CGY,5on4,all
Shot (FW) Differential,0.69,CGY,5on4,all
Penalty Differential,0.19,CGY,5on4,all
offense_p60_perc,0.39,CGY,5on4,all
defense_p60_perc,0.91,CGY,5on4,all
cum_dif_p60_perc,0.53,CGY,5on4,all
offense,73.22999999999999,CGY,5on4,all
defense,7.67,CGY,5on4,all
cum_dif,65.55999999999999,CGY,5on4,all
Points,0.28,CGY,5on4,last 20 games
Goals For,0.66,CGY,5on4,last 20 games
Goal Differential,0.72,CGY,5on4,last 20 games
Shooting %,0.77,CGY,5on4,last 20 games
Save %,0.86,CGY,5on4,last 20 games
sv%,0.955,CGY,5on4,last 20 games
Blocked shot attempt %,0.19,CGY,5on4,last 20 games
Blocked shot attempt % against,0.91,CGY,5on4,last 20 games
Expected Goals For,0.75,CGY,5on4,last 20 games
XG Differential,0.75,CGY,5on4,last 20 games
Shot (FW) Volume,0.44,CGY,5on4,last 20 games
Shot (FW) Differential,0.44,CGY,5on4,last 20 games
Penalty Differential,0.41,CGY,5on4,last 20 games
offense_p60_perc,0.72,CGY,5on4,last 20 games
defense_p60_perc,0.69,CGY,5on4,last 20 games
cum_dif_p60_perc,0.78,CGY,5on4,last 20 games
offense,25.2,CGY,5on4,last 20 games
defense,3.26,CGY,5on4,last 20 games
cum_dif,21.939999999999998,CGY,5on4,last 20 games
Points,0.19,CGY,5on4,last 10 games
Goals For,0.64,CGY,5on4,last 10 games
Goal Differential,0.78,CGY,5on4,last 10 games
Shooting %,0.66,CGY,5on4,last 10 games
Save %,0.81,CGY,5on4,last 10 games
sv%,1.0,CGY,5on4,last 10 games
Blocked shot attempt %,0.3,CGY,5on4,last 10 games
Blocked shot attempt % against,0.88,CGY,5on4,last 10 games
Expected Goals For,0.88,CGY,5on4,last 10 games
XG Differential,0.78,CGY,5on4,last 10 games
Shot (FW) Volume,0.47,CGY,5on4,last 10 games
Shot (FW) Differential,0.5,CGY,5on4,last 10 games
Penalty Differential,0.31,CGY,5on4,last 10 games
offense_p60_perc,0.88,CGY,5on4,last 10 games
defense_p60_perc,0.62,CGY,5on4,last 10 games
cum_dif_p60_perc,0.81,CGY,5on4,last 10 games
offense,15.68,CGY,5on4,last 10 games
defense,1.64,CGY,5on4,last 10 games
cum_dif,14.04,CGY,5on4,last 10 games
Points,0.27,CGY,5on4,last 5 games
Goals For,0.84,CGY,5on4,last 5 games
Goal Differential,0.88,CGY,5on4,last 5 games
Shooting %,0.81,CGY,5on4,last 5 games
Save %,0.75,CGY,5on4,last 5 games
sv%,1.0,CGY,5on4,last 5 games
Blocked shot attempt %,0.22,CGY,5on4,last 5 games
Blocked shot attempt % against,0.75,CGY,5on4,last 5 games
Expected Goals For,0.84,CGY,5on4,last 5 games
XG Differential,0.84,CGY,5on4,last 5 games
Shot (FW) Volume,0.56,CGY,5on4,last 5 games
Shot (FW) Differential,0.56,CGY,5on4,last 5 games
Penalty Differential,0.5,CGY,5on4,last 5 games
offense_p60_perc,0.89,CGY,5on4,last 5 games
defense_p60_perc,0.59,CGY,5on4,last 5 games
cum_dif_p60_perc,0.91,CGY,5on4,last 5 games
offense,10.370000000000001,CGY,5on4,last 5 games
defense,0.72,CGY,5on4,last 5 games
cum_dif,9.65,CGY,5on4,last 5 games
Points,0.06,CHI,all,all
Goals For,0.05,CHI,all,all
Goal Differential,0.06,CHI,all,all
Shooting %,0.19,CHI,all,all
Save %,0.25,CHI,all,all
sv%,0.894,CHI,all,all
Blocked shot attempt %,0.62,CHI,all,all
Blocked shot attempt % against,0.53,CHI,all,all
Expected Goals For,0.05,CHI,all,all
XG Differential,0.12,CHI,all,all
Shot (FW) Volume,0.06,CHI,all,all
Shot (FW) Differential,0.09,CHI,all,all
Penalty Differential,0.59,CHI,all,all
offense_p60_perc,0.05,CHI,all,all
defense_p60_perc,0.23,CHI,all,all
cum_dif_p60_perc,0.08,CHI,all,all
offense,309.15999999999997,CHI,all,all
defense,434.84000000000003,CHI,all,all
cum_dif,-125.68000000000006,CHI,all,all
Points,0.41,CHI,all,last 20 games
Goals For,0.31,CHI,all,last 20 games
Goal Differential,0.22,CHI,all,last 20 games
Shooting %,0.56,CHI,all,last 20 games
Save %,0.47,CHI,all,last 20 games
sv%,0.902,CHI,all,last 20 games
Blocked shot attempt %,0.66,CHI,all,last 20 games
Blocked shot attempt % against,0.48,CHI,all,last 20 games
Expected Goals For,0.09,CHI,all,last 20 games
XG Differential,0.06,CHI,all,last 20 games
Shot (FW) Volume,0.06,CHI,all,last 20 games
Shot (FW) Differential,0.12,CHI,all,last 20 games
Penalty Differential,0.58,CHI,all,last 20 games
offense_p60_perc,0.11,CHI,all,last 20 games
defense_p60_perc,0.22,CHI,all,last 20 games
cum_dif_p60_perc,0.09,CHI,all,last 20 games
offense,109.22,CHI,all,last 20 games
defense,144.39,CHI,all,last 20 games
cum_dif,-35.16999999999999,CHI,all,last 20 games
Points,0.31,CHI,all,last 10 games
Goals For,0.16,CHI,all,last 10 games
Goal Differential,0.12,CHI,all,last 10 games
Shooting %,0.28,CHI,all,last 10 games
Save %,0.45,CHI,all,last 10 games
sv%,0.9,CHI,all,last 10 games
Blocked shot attempt %,0.94,CHI,all,last 10 games
Blocked shot attempt % against,0.66,CHI,all,last 10 games
Expected Goals For,0.08,CHI,all,last 10 games
XG Differential,0.06,CHI,all,last 10 games
Shot (FW) Volume,0.19,CHI,all,last 10 games
Shot (FW) Differential,0.16,CHI,all,last 10 games
Penalty Differential,0.83,CHI,all,last 10 games
offense_p60_perc,0.09,CHI,all,last 10 games
defense_p60_perc,0.22,CHI,all,last 10 games
cum_dif_p60_perc,0.09,CHI,all,last 10 games
offense,50.4,CHI,all,last 10 games
defense,73.86,CHI,all,last 10 games
cum_dif,-23.46,CHI,all,last 10 games
Points,0.27,CHI,all,last 5 games
Goals For,0.16,CHI,all,last 5 games
Goal Differential,0.08,CHI,all,last 5 games
Shooting %,0.36,CHI,all,last 5 games
Save %,0.5,CHI,all,last 5 games
sv%,0.897,CHI,all,last 5 games
Blocked shot attempt %,0.73,CHI,all,last 5 games
Blocked shot attempt % against,0.56,CHI,all,last 5 games
Expected Goals For,0.19,CHI,all,last 5 games
XG Differential,0.08,CHI,all,last 5 games
Shot (FW) Volume,0.25,CHI,all,last 5 games
Shot (FW) Differential,0.16,CHI,all,last 5 games
Penalty Differential,0.69,CHI,all,last 5 games
offense_p60_perc,0.11,CHI,all,last 5 games
defense_p60_perc,0.09,CHI,all,last 5 games
cum_dif_p60_perc,0.06,CHI,all,last 5 games
offense,24.67,CHI,all,last 5 games
defense,38.71,CHI,all,last 5 games
cum_dif,-14.04,CHI,all,last 5 games
Points,0.06,CHI,5on5,all
Goals For,0.03,CHI,5on5,all
Goal Differential,0.06,CHI,5on5,all
Shooting %,0.22,CHI,5on5,all
Save %,0.27,CHI,5on5,all
sv%,0.903,CHI,5on5,all
Blocked shot attempt %,0.56,CHI,5on5,all
Blocked shot attempt % against,0.44,CHI,5on5,all
Expected Goals For,0.03,CHI,5on5,all
XG Differential,0.06,CHI,5on5,all
Shot (FW) Volume,0.03,CHI,5on5,all
Shot (FW) Differential,0.06,CHI,5on5,all
Penalty Differential,0.88,CHI,5on5,all
offense_p60_perc,0.03,CHI,5on5,all
defense_p60_perc,0.12,CHI,5on5,all
cum_dif_p60_perc,0.06,CHI,5on5,all
offense,224.16,CHI,5on5,all
defense,334.32,CHI,5on5,all
cum_dif,-110.16,CHI,5on5,all
Points,0.41,CHI,5on5,last 20 games
Goals For,0.44,CHI,5on5,last 20 games
Goal Differential,0.23,CHI,5on5,last 20 games
Shooting %,0.81,CHI,5on5,last 20 games
Save %,0.38,CHI,5on5,last 20 games
sv%,0.908,CHI,5on5,last 20 games
Blocked shot attempt %,0.81,CHI,5on5,last 20 games
Blocked shot attempt % against,0.48,CHI,5on5,last 20 games
Expected Goals For,0.11,CHI,5on5,last 20 games
XG Differential,0.03,CHI,5on5,last 20 games
Shot (FW) Volume,0.09,CHI,5on5,last 20 games
Shot (FW) Differential,0.09,CHI,5on5,last 20 games
Penalty Differential,0.73,CHI,5on5,last 20 games
offense_p60_perc,0.25,CHI,5on5,last 20 games
defense_p60_perc,0.12,CHI,5on5,last 20 games
cum_dif_p60_perc,0.12,CHI,5on5,last 20 games
offense,89.67,CHI,5on5,last 20 games
defense,118.11,CHI,5on5,last 20 games
cum_dif,-28.439999999999998,CHI,5on5,last 20 games
Points,0.31,CHI,5on5,last 10 games
Goals For,0.12,CHI,5on5,last 10 games
Goal Differential,0.06,CHI,5on5,last 10 games
Shooting %,0.28,CHI,5on5,last 10 games
Save %,0.41,CHI,5on5,last 10 games
sv%,0.901,CHI,5on5,last 10 games
Blocked shot attempt %,0.97,CHI,5on5,last 10 games
Blocked shot attempt % against,0.56,CHI,5on5,last 10 games
Expected Goals For,0.12,CHI,5on5,last 10 games
XG Differential,0.09,CHI,5on5,last 10 games
Shot (FW) Volume,0.19,CHI,5on5,last 10 games
Shot (FW) Differential,0.16,CHI,5on5,last 10 games
Penalty Differential,0.86,CHI,5on5,last 10 games
offense_p60_perc,0.09,CHI,5on5,last 10 games
defense_p60_perc,0.12,CHI,5on5,last 10 games
cum_dif_p60_perc,0.06,CHI,5on5,last 10 games
offense,39.980000000000004,CHI,5on5,last 10 games
defense,60.85,CHI,5on5,last 10 games
cum_dif,-20.869999999999997,CHI,5on5,last 10 games
Points,0.27,CHI,5on5,last 5 games
Goals For,0.23,CHI,5on5,last 5 games
Goal Differential,0.12,CHI,5on5,last 5 games
Shooting %,0.39,CHI,5on5,last 5 games
Save %,0.44,CHI,5on5,last 5 games
sv%,0.901,CHI,5on5,last 5 games
Blocked shot attempt %,0.97,CHI,5on5,last 5 games
Blocked shot attempt % against,0.62,CHI,5on5,last 5 games
Expected Goals For,0.16,CHI,5on5,last 5 games
XG Differential,0.08,CHI,5on5,last 5 games
Shot (FW) Volume,0.25,CHI,5on5,last 5 games
Shot (FW) Differential,0.17,CHI,5on5,last 5 games
Penalty Differential,0.41,CHI,5on5,last 5 games
offense_p60_perc,0.12,CHI,5on5,last 5 games
defense_p60_perc,0.12,CHI,5on5,last 5 games
cum_dif_p60_perc,0.06,CHI,5on5,last 5 games
offense,19.1,CHI,5on5,last 5 games
defense,31.08,CHI,5on5,last 5 games
cum_dif,-11.979999999999997,CHI,5on5,last 5 games
Points,0.06,CHI,4on5,all
Goals For,0.69,CHI,4on5,all
Goal Differential,0.31,CHI,4on5,all
Shooting %,0.62,CHI,4on5,all
Save %,0.12,CHI,4on5,all
sv%,0.838,CHI,4on5,all
Blocked shot attempt %,0.5,CHI,4on5,all
Blocked shot attempt % against,0.69,CHI,4on5,all
Expected Goals For,0.28,CHI,4on5,all
XG Differential,0.36,CHI,4on5,all
Shot (FW) Volume,0.44,CHI,4on5,all
Shot (FW) Differential,0.72,CHI,4on5,all
Penalty Differential,0.06,CHI,4on5,all
offense_p60_perc,0.52,CHI,4on5,all
defense_p60_perc,0.34,CHI,4on5,all
cum_dif_p60_perc,0.31,CHI,4on5,all
offense,9.9,CHI,4on5,all
defense,71.82,CHI,4on5,all
cum_dif,-61.919999999999995,CHI,4on5,all
Points,0.41,CHI,4on5,last 20 games
Goals For,0.7,CHI,4on5,last 20 games
Goal Differential,0.41,CHI,4on5,last 20 games
Shooting %,0.73,CHI,4on5,last 20 games
Save %,0.25,CHI,4on5,last 20 games
sv%,0.844,CHI,4on5,last 20 games
Blocked shot attempt %,0.19,CHI,4on5,last 20 games
Blocked shot attempt % against,0.47,CHI,4on5,last 20 games
Expected Goals For,0.19,CHI,4on5,last 20 games
XG Differential,0.45,CHI,4on5,last 20 games
Shot (FW) Volume,0.25,CHI,4on5,last 20 games
Shot (FW) Differential,0.47,CHI,4on5,last 20 games
Penalty Differential,0.16,CHI,4on5,last 20 games
offense_p60_perc,0.56,CHI,4on5,last 20 games
defense_p60_perc,0.28,CHI,4on5,last 20 games
cum_dif_p60_perc,0.41,CHI,4on5,last 20 games
offense,2.9,CHI,4on5,last 20 games
defense,18.61,CHI,4on5,last 20 games
cum_dif,-15.709999999999999,CHI,4on5,last 20 games
Points,0.31,CHI,4on5,last 10 games
Goals For,0.66,CHI,4on5,last 10 games
Goal Differential,0.22,CHI,4on5,last 10 games
Shooting %,0.72,CHI,4on5,last 10 games
Save %,0.19,CHI,4on5,last 10 games
sv%,0.824,CHI,4on5,last 10 games
Blocked shot attempt %,0.47,CHI,4on5,last 10 games
Blocked shot attempt % against,0.81,CHI,4on5,last 10 games
Expected Goals For,0.16,CHI,4on5,last 10 games
XG Differential,0.36,CHI,4on5,last 10 games
Shot (FW) Volume,0.19,CHI,4on5,last 10 games
Shot (FW) Differential,0.34,CHI,4on5,last 10 games
Penalty Differential,0.16,CHI,4on5,last 10 games
offense_p60_perc,0.53,CHI,4on5,last 10 games
defense_p60_perc,0.31,CHI,4on5,last 10 games
cum_dif_p60_perc,0.22,CHI,4on5,last 10 games
offense,1.31,CHI,4on5,last 10 games
defense,10.66,CHI,4on5,last 10 games
cum_dif,-9.35,CHI,4on5,last 10 games
Points,0.27,CHI,4on5,last 5 games
Goals For,0.3,CHI,4on5,last 5 games
Goal Differential,0.12,CHI,4on5,last 5 games
Shooting %,0.3,CHI,4on5,last 5 games
Save %,0.28,CHI,4on5,last 5 games
sv%,0.818,CHI,4on5,last 5 games
Blocked shot attempt %,0.12,CHI,4on5,last 5 games
Blocked shot attempt % against,0.41,CHI,4on5,last 5 games
Expected Goals For,0.06,CHI,4on5,last 5 games
XG Differential,0.17,CHI,4on5,last 5 games
Shot (FW) Volume,0.12,CHI,4on5,last 5 games
Shot (FW) Differential,0.09,CHI,4on5,last 5 games
Penalty Differential,0.41,CHI,4on5,last 5 games
offense_p60_perc,0.06,CHI,4on5,last 5 games
defense_p60_perc,0.16,CHI,4on5,last 5 games
cum_dif_p60_perc,0.09,CHI,4on5,last 5 games
offense,0.04,CHI,4on5,last 5 games
defense,6.859999999999999,CHI,4on5,last 5 games
cum_dif,-6.819999999999999,CHI,4on5,last 5 games
Points,0.06,CHI,5on4,all
Goals For,0.17,CHI,5on4,all
Goal Differential,0.14,CHI,5on4,all
Shooting %,0.28,CHI,5on4,all
Save %,0.16,CHI,5on4,all
sv%,0.84,CHI,5on4,all
Blocked shot attempt %,0.56,CHI,5on4,all
Blocked shot attempt % against,0.78,CHI,5on4,all
Expected Goals For,0.19,CHI,5on4,all
XG Differential,0.12,CHI,5on4,all
Shot (FW) Volume,0.22,CHI,5on4,all
Shot (FW) Differential,0.19,CHI,5on4,all
Penalty Differential,0.25,CHI,5on4,all
offense_p60_perc,0.19,CHI,5on4,all
defense_p60_perc,0.19,CHI,5on4,all
cum_dif_p60_perc,0.12,CHI,5on4,all
offense,58.019999999999996,CHI,5on4,all
defense,15.620000000000001,CHI,5on4,all
cum_dif,42.39999999999999,CHI,5on4,all
Points,0.41,CHI,5on4,last 20 games
Goals For,0.06,CHI,5on4,last 20 games
Goal Differential,0.16,CHI,5on4,last 20 games
Shooting %,0.06,CHI,5on4,last 20 games
Save %,0.23,CHI,5on4,last 20 games
sv%,0.818,CHI,5on4,last 20 games
Blocked shot attempt %,0.22,CHI,5on4,last 20 games
Blocked shot attempt % against,0.67,CHI,5on4,last 20 games
Expected Goals For,0.03,CHI,5on4,last 20 games
XG Differential,0.06,CHI,5on4,last 20 games
Shot (FW) Volume,0.09,CHI,5on4,last 20 games
Shot (FW) Differential,0.19,CHI,5on4,last 20 games
Penalty Differential,0.45,CHI,5on4,last 20 games
offense_p60_perc,0.06,CHI,5on4,last 20 games
defense_p60_perc,0.47,CHI,5on4,last 20 games
cum_dif_p60_perc,0.09,CHI,5on4,last 20 games
offense,11.120000000000001,CHI,5on4,last 20 games
defense,3.71,CHI,5on4,last 20 games
cum_dif,7.410000000000001,CHI,5on4,last 20 games
Points,0.31,CHI,5on4,last 10 games
Goals For,0.25,CHI,5on4,last 10 games
Goal Differential,0.41,CHI,5on4,last 10 games
Shooting %,0.53,CHI,5on4,last 10 games
Save %,0.81,CHI,5on4,last 10 games
sv%,1.0,CHI,5on4,last 10 games
Blocked shot attempt %,0.22,CHI,5on4,last 10 games
Blocked shot attempt % against,0.72,CHI,5on4,last 10 games
Expected Goals For,0.03,CHI,5on4,last 10 games
XG Differential,0.09,CHI,5on4,last 10 games
Shot (FW) Volume,0.03,CHI,5on4,last 10 games
Shot (FW) Differential,0.06,CHI,5on4,last 10 games
Penalty Differential,0.78,CHI,5on4,last 10 games
offense_p60_perc,0.12,CHI,5on4,last 10 games
defense_p60_perc,0.75,CHI,5on4,last 10 games
cum_dif_p60_perc,0.25,CHI,5on4,last 10 games
offense,6.93,CHI,5on4,last 10 games
defense,0.82,CHI,5on4,last 10 games
cum_dif,6.109999999999999,CHI,5on4,last 10 games
Points,0.27,CHI,5on4,last 5 games
Goals For,0.75,CHI,5on4,last 5 games
Goal Differential,0.8,CHI,5on4,last 5 games
Shooting %,0.91,CHI,5on4,last 5 games
Save %,0.75,CHI,5on4,last 5 games
sv%,1.0,CHI,5on4,last 5 games
Blocked shot attempt %,0.06,CHI,5on4,last 5 games
Blocked shot attempt % against,0.69,CHI,5on4,last 5 games
Expected Goals For,0.45,CHI,5on4,last 5 games
XG Differential,0.53,CHI,5on4,last 5 games
