label,value,team,situation,n_games
Goals For,0.84,DAL,5on4,last 10 games
Goal Differential,0.78,DAL,5on4,last 10 games
Shooting %,0.83,DAL,5on4,last 10 games
Save %,0.33,DAL,5on4,last 10 games
sv%,0.857,DAL,5on4,last 10 games
Blocked shot attempt %,0.72,DAL,5on4,last 10 games
Blocked shot attempt % against,0.25,DAL,5on4,last 10 games
Expected Goals For,0.56,DAL,5on4,last 10 games
XG Differential,0.59,DAL,5on4,last 10 games
Shot (FW) Volume,0.59,DAL,5on4,last 10 games
Shot (FW) Differential,0.53,DAL,5on4,last 10 games
Penalty Differential,0.66,DAL,5on4,last 10 games
offense_p60_perc,0.78,DAL,5on4,last 10 games
defense_p60_perc,0.31,DAL,5on4,last 10 games
cum_dif_p60_perc,0.7,DAL,5on4,last 10 games
offense,16.48,DAL,5on4,last 10 games
defense,3.0300000000000002,DAL,5on4,last 10 games
cum_dif,13.45,DAL,5on4,last 10 games
Points,0.84,DAL,5on4,last 5 games
Goals For,0.91,DAL,5on4,last 5 games
Goal Differential,0.94,DAL,5on4,last 5 games
Shooting %,0.94,DAL,5on4,last 5 games
Save %,0.75,DAL,5on4,last 5 games
sv%,1.0,DAL,5on4,last 5 games
Blocked shot attempt %,0.84,DAL,5on4,last 5 games
Blocked shot attempt % against,0.27,DAL,5on4,last 5 games
Expected Goals For,0.66,DAL,5on4,last 5 games
XG Differential,0.75,DAL,5on4,last 5 games
Shot (FW) Volume,0.62,DAL,5on4,last 5 games
Shot (FW) Differential,0.66,DAL,5on4,last 5 games
Penalty Differential,0.75,DAL,5on4,last 5 games
offense_p60_perc,0.88,DAL,5on4,last 5 games
defense_p60_perc,0.81,DAL,5on4,last 5 games
cum_dif_p60_perc,0.94,DAL,5on4,last 5 games
offense,12.030000000000001,DAL,5on4,last 5 games
defense,0.23,DAL,5on4,last 5 games
cum_dif,11.8,DAL,5on4,last 5 games
Points,0.31,DET,all,all
Goals For,0.36,DET,all,all
Goal Differential,0.31,DET,all,all
Shooting %,0.72,DET,all,all
Save %,0.33,DET,all,all
sv%,0.894,DET,all,all
Blocked shot attempt %,0.44,DET,all,all
Blocked shot attempt % against,0.78,DET,all,all
Expected Goals For,0.23,DET,all,all
XG Differential,0.36,DET,all,all
Shot (FW) Volume,0.19,DET,all,all
Shot (FW) Differential,0.28,DET,all,all
Penalty Differential,0.72,DET,all,all
offense_p60_perc,0.22,DET,all,all
defense_p60_perc,0.53,DET,all,all
cum_dif_p60_perc,0.34,DET,all,all
offense,456.13,DET,all,all
defense,488.71000000000004,DET,all,all
cum_dif,-32.58000000000004,DET,all,all
Points,0.22,DET,all,last 20 games
Goals For,0.23,DET,all,last 20 games
Goal Differential,0.23,DET,all,last 20 games
Shooting %,0.44,DET,all,last 20 games
Save %,0.17,DET,all,last 20 games
sv%,0.879,DET,all,last 20 games
Blocked shot attempt %,0.31,DET,all,last 20 games
Blocked shot attempt % against,0.64,DET,all,last 20 games
Expected Goals For,0.23,DET,all,last 20 games
XG Differential,0.41,DET,all,last 20 games
Shot (FW) Volume,0.22,DET,all,last 20 games
Shot (FW) Differential,0.38,DET,all,last 20 games
Penalty Differential,0.12,DET,all,last 20 games
offense_p60_perc,0.16,DET,all,last 20 games
defense_p60_perc,0.42,DET,all,last 20 games
cum_dif_p60_perc,0.33,DET,all,last 20 games
offense,110.58,DET,all,last 20 games
defense,129.3,DET,all,last 20 games
cum_dif,-18.720000000000013,DET,all,last 20 games
Points,0.45,DET,all,last 10 games
Goals For,0.69,DET,all,last 10 games
Goal Differential,0.48,DET,all,last 10 games
Shooting %,0.97,DET,all,last 10 games
Save %,0.31,DET,all,last 10 games
sv%,0.887,DET,all,last 10 games
Blocked shot attempt %,0.25,DET,all,last 10 games
Blocked shot attempt % against,0.34,DET,all,last 10 games
Expected Goals For,0.3,DET,all,last 10 games
XG Differential,0.38,DET,all,last 10 games
Shot (FW) Volume,0.17,DET,all,last 10 games
Shot (FW) Differential,0.25,DET,all,last 10 games
Penalty Differential,0.06,DET,all,last 10 games
offense_p60_perc,0.42,DET,all,last 10 games
defense_p60_perc,0.48,DET,all,last 10 games
cum_dif_p60_perc,0.44,DET,all,last 10 games
offense,63.36,DET,all,last 10 games
defense,63.96,DET,all,last 10 games
cum_dif,-0.6000000000000014,DET,all,last 10 games
Points,0.67,DET,all,last 5 games
Goals For,0.84,DET,all,last 5 games
Goal Differential,0.78,DET,all,last 5 games
Shooting %,1.0,DET,all,last 5 games
Save %,0.41,DET,all,last 5 games
sv%,0.906,DET,all,last 5 games
Blocked shot attempt %,0.53,DET,all,last 5 games
Blocked shot attempt % against,0.33,DET,all,last 5 games
Expected Goals For,0.25,DET,all,last 5 games
XG Differential,0.23,DET,all,last 5 games
Shot (FW) Volume,0.16,DET,all,last 5 games
Shot (FW) Differential,0.09,DET,all,last 5 games
Penalty Differential,0.14,DET,all,last 5 games
offense_p60_perc,0.67,DET,all,last 5 games
defense_p60_perc,0.36,DET,all,last 5 games
cum_dif_p60_perc,0.5,DET,all,last 5 games
offense,34.44,DET,all,last 5 games
defense,32.9,DET,all,last 5 games
cum_dif,1.5399999999999991,DET,all,last 5 games
Points,0.31,DET,5on5,all
Goals For,0.33,DET,5on5,all
Goal Differential,0.36,DET,5on5,all
Shooting %,0.84,DET,5on5,all
Save %,0.41,DET,5on5,all
sv%,0.904,DET,5on5,all
Blocked shot attempt %,0.39,DET,5on5,all
Blocked shot attempt % against,0.84,DET,5on5,all
Expected Goals For,0.12,DET,5on5,all
XG Differential,0.36,DET,5on5,all
Shot (FW) Volume,0.12,DET,5on5,all
Shot (FW) Differential,0.22,DET,5on5,all
Penalty Differential,0.81,DET,5on5,all
offense_p60_perc,0.19,DET,5on5,all
defense_p60_perc,0.56,DET,5on5,all
cum_dif_p60_perc,0.36,DET,5on5,all
offense,327.48,DET,5on5,all
defense,350.83000000000004,DET,5on5,all
cum_dif,-23.350000000000023,DET,5on5,all
Points,0.22,DET,5on5,last 20 games
Goals For,0.2,DET,5on5,last 20 games
Goal Differential,0.17,DET,5on5,last 20 games
Shooting %,0.38,DET,5on5,last 20 games
Save %,0.19,DET,5on5,last 20 games
sv%,0.881,DET,5on5,last 20 games
Blocked shot attempt %,0.38,DET,5on5,last 20 games
Blocked shot attempt % against,0.81,DET,5on5,last 20 games
Expected Goals For,0.31,DET,5on5,last 20 games
XG Differential,0.59,DET,5on5,last 20 games
Shot (FW) Volume,0.34,DET,5on5,last 20 games
Shot (FW) Differential,0.41,DET,5on5,last 20 games
Penalty Differential,0.45,DET,5on5,last 20 games
offense_p60_perc,0.17,DET,5on5,last 20 games
defense_p60_perc,0.39,DET,5on5,last 20 games
cum_dif_p60_perc,0.31,DET,5on5,last 20 games
offense,82.42,DET,5on5,last 20 games
defense,94.58,DET,5on5,last 20 games
cum_dif,-12.159999999999997,DET,5on5,last 20 games
Points,0.45,DET,5on5,last 10 games
Goals For,0.75,DET,5on5,last 10 games
Goal Differential,0.47,DET,5on5,last 10 games
Shooting %,0.97,DET,5on5,last 10 games
Save %,0.25,DET,5on5,last 10 games
sv%,0.883,DET,5on5,last 10 games
Blocked shot attempt %,0.41,DET,5on5,last 10 games
Blocked shot attempt % against,0.64,DET,5on5,last 10 games
Expected Goals For,0.53,DET,5on5,last 10 games
XG Differential,0.62,DET,5on5,last 10 games
Shot (FW) Volume,0.17,DET,5on5,last 10 games
Shot (FW) Differential,0.27,DET,5on5,last 10 games
Penalty Differential,0.23,DET,5on5,last 10 games
offense_p60_perc,0.69,DET,5on5,last 10 games
defense_p60_perc,0.39,DET,5on5,last 10 games
cum_dif_p60_perc,0.47,DET,5on5,last 10 games
offense,50.83,DET,5on5,last 10 games
defense,47.95,DET,5on5,last 10 games
cum_dif,2.8799999999999955,DET,5on5,last 10 games
Points,0.67,DET,5on5,last 5 games
Goals For,0.91,DET,5on5,last 5 games
Goal Differential,0.7,DET,5on5,last 5 games
Shooting %,1.0,DET,5on5,last 5 games
Save %,0.39,DET,5on5,last 5 games
sv%,0.902,DET,5on5,last 5 games
Blocked shot attempt %,0.62,DET,5on5,last 5 games
Blocked shot attempt % against,0.55,DET,5on5,last 5 games
Expected Goals For,0.31,DET,5on5,last 5 games
XG Differential,0.48,DET,5on5,last 5 games
Shot (FW) Volume,0.09,DET,5on5,last 5 games
Shot (FW) Differential,0.19,DET,5on5,last 5 games
Penalty Differential,0.27,DET,5on5,last 5 games
offense_p60_perc,0.75,DET,5on5,last 5 games
defense_p60_perc,0.38,DET,5on5,last 5 games
cum_dif_p60_perc,0.55,DET,5on5,last 5 games
offense,27.060000000000002,DET,5on5,last 5 games
defense,24.380000000000003,DET,5on5,last 5 games
cum_dif,2.6799999999999997,DET,5on5,last 5 games
Points,0.31,DET,4on5,all
Goals For,0.28,DET,4on5,all
Goal Differential,0.41,DET,4on5,all
Shooting %,0.22,DET,4on5,all
Save %,0.48,DET,4on5,all
sv%,0.861,DET,4on5,all
Blocked shot attempt %,0.78,DET,4on5,all
Blocked shot attempt % against,0.58,DET,4on5,all
Expected Goals For,0.19,DET,4on5,all
XG Differential,0.12,DET,4on5,all
Shot (FW) Volume,0.53,DET,4on5,all
Shot (FW) Differential,0.47,DET,4on5,all
Penalty Differential,0.78,DET,4on5,all
offense_p60_perc,0.14,DET,4on5,all
defense_p60_perc,0.38,DET,4on5,all
cum_dif_p60_perc,0.27,DET,4on5,all
offense,9.91,DET,4on5,all
defense,94.81,DET,4on5,all
cum_dif,-84.9,DET,4on5,all
Points,0.22,DET,4on5,last 20 games
Goals For,0.41,DET,4on5,last 20 games
Goal Differential,0.66,DET,4on5,last 20 games
Shooting %,0.44,DET,4on5,last 20 games
Save %,0.86,DET,4on5,last 20 games
sv%,0.901,DET,4on5,last 20 games
Blocked shot attempt %,0.25,DET,4on5,last 20 games
Blocked shot attempt % against,0.45,DET,4on5,last 20 games
Expected Goals For,0.3,DET,4on5,last 20 games
XG Differential,0.62,DET,4on5,last 20 games
Shot (FW) Volume,0.34,DET,4on5,last 20 games
Shot (FW) Differential,0.81,DET,4on5,last 20 games
Penalty Differential,0.62,DET,4on5,last 20 games
offense_p60_perc,0.41,DET,4on5,last 20 games
defense_p60_perc,0.81,DET,4on5,last 20 games
cum_dif_p60_perc,0.69,DET,4on5,last 20 games
offense,3.42,DET,4on5,last 20 games
defense,19.509999999999998,DET,4on5,last 20 games
cum_dif,-16.089999999999996,DET,4on5,last 20 games
Points,0.45,DET,4on5,last 10 games
Goals For,0.22,DET,4on5,last 10 games
Goal Differential,0.47,DET,4on5,last 10 games
Shooting %,0.22,DET,4on5,last 10 games
Save %,0.78,DET,4on5,last 10 games
sv%,0.894,DET,4on5,last 10 games
Blocked shot attempt %,0.09,DET,4on5,last 10 games
Blocked shot attempt % against,0.09,DET,4on5,last 10 games
Expected Goals For,0.08,DET,4on5,last 10 games
XG Differential,0.34,DET,4on5,last 10 games
Shot (FW) Volume,0.19,DET,4on5,last 10 games
Shot (FW) Differential,0.67,DET,4on5,last 10 games
Penalty Differential,0.19,DET,4on5,last 10 games
offense_p60_perc,0.05,DET,4on5,last 10 games
defense_p60_perc,0.64,DET,4on5,last 10 games
cum_dif_p60_perc,0.44,DET,4on5,last 10 games
offense,0.33,DET,4on5,last 10 games
defense,11.190000000000001,DET,4on5,last 10 games
cum_dif,-10.860000000000001,DET,4on5,last 10 games
Points,0.67,DET,4on5,last 5 games
Goals For,0.33,DET,4on5,last 5 games
Goal Differential,0.41,DET,4on5,last 5 games
Shooting %,0.33,DET,4on5,last 5 games
Save %,0.66,DET,4on5,last 5 games
sv%,0.885,DET,4on5,last 5 games
Blocked shot attempt %,0.39,DET,4on5,last 5 games
Blocked shot attempt % against,0.38,DET,4on5,last 5 games
Expected Goals For,0.2,DET,4on5,last 5 games
XG Differential,0.22,DET,4on5,last 5 games
Shot (FW) Volume,0.44,DET,4on5,last 5 games
Shot (FW) Differential,0.62,DET,4on5,last 5 games
Penalty Differential,0.69,DET,4on5,last 5 games
offense_p60_perc,0.2,DET,4on5,last 5 games
defense_p60_perc,0.41,DET,4on5,last 5 games
cum_dif_p60_perc,0.31,DET,4on5,last 5 games
offense,0.19,DET,4on5,last 5 games
defense,7.49,DET,4on5,last 5 games
cum_dif,-7.3,DET,4on5,last 5 games
Points,0.31,DET,5on4,all
Goals For,0.61,DET,5on4,all
Goal Differential,0.47,DET,5on4,all
Shooting %,0.62,DET,5on4,all
Save %,0.12,DET,5on4,all
sv%,0.84,DET,5on4,all
Blocked shot attempt %,0.39,DET,5on4,all
Blocked shot attempt % against,0.44,DET,5on4,all
Expected Goals For,0.41,DET,5on4,all
XG Differential,0.42,DET,5on4,all
Shot (FW) Volume,0.42,DET,5on4,all
Shot (FW) Differential,0.44,DET,5on4,all
Penalty Differential,0.8,DET,5on4,all
offense_p60_perc,0.5,DET,5on4,all
defense_p60_perc,0.25,DET,5on4,all
cum_dif_p60_perc,0.44,DET,5on4,all
offense,97.3,DET,5on4,all
defense,18.509999999999998,DET,5on4,all
cum_dif,78.78999999999999,DET,5on4,all
Points,0.22,DET,5on4,last 20 games
Goals For,0.75,DET,5on4,last 20 games
Goal Differential,0.73,DET,5on4,last 20 games
Shooting %,0.69,DET,5on4,last 20 games
Save %,0.31,DET,5on4,last 20 games
sv%,0.85,DET,5on4,last 20 games
Blocked shot attempt %,0.16,DET,5on4,last 20 games
Blocked shot attempt % against,0.5,DET,5on4,last 20 games
Expected Goals For,0.34,DET,5on4,last 20 games
XG Differential,0.38,DET,5on4,last 20 games
Shot (FW) Volume,0.34,DET,5on4,last 20 games
Shot (FW) Differential,0.28,DET,5on4,last 20 games
Penalty Differential,0.16,DET,5on4,last 20 games
offense_p60_perc,0.66,DET,5on4,last 20 games
defense_p60_perc,0.28,DET,5on4,last 20 games
cum_dif_p60_perc,0.59,DET,5on4,last 20 games
offense,23.42,DET,5on4,last 20 games
defense,5.2,DET,5on4,last 20 games
cum_dif,18.220000000000002,DET,5on4,last 20 games
Points,0.45,DET,5on4,last 10 games
Goals For,0.88,DET,5on4,last 10 games
Goal Differential,0.94,DET,5on4,last 10 games
Shooting %,0.97,DET,5on4,last 10 games
Save %,0.84,DET,5on4,last 10 games
sv%,1.0,DET,5on4,last 10 games
Blocked shot attempt %,0.06,DET,5on4,last 10 games
Blocked shot attempt % against,0.12,DET,5on4,last 10 games
Expected Goals For,0.33,DET,5on4,last 10 games
XG Differential,0.25,DET,5on4,last 10 games
Shot (FW) Volume,0.28,DET,5on4,last 10 games
Shot (FW) Differential,0.41,DET,5on4,last 10 games
Penalty Differential,0.22,DET,5on4,last 10 games
offense_p60_perc,0.72,DET,5on4,last 10 games
defense_p60_perc,0.75,DET,5on4,last 10 games
cum_dif_p60_perc,0.78,DET,5on4,last 10 games
offense,11.47,DET,5on4,last 10 games
defense,0.94,DET,5on4,last 10 games
cum_dif,10.530000000000001,DET,5on4,last 10 games
Points,0.67,DET,5on4,last 5 games
Goals For,1.0,DET,5on4,last 5 games
Goal Differential,1.0,DET,5on4,last 5 games
Shooting %,1.0,DET,5on4,last 5 games
Save %,0.75,DET,5on4,last 5 games
sv%,1.0,DET,5on4,last 5 games
Blocked shot attempt %,0.16,DET,5on4,last 5 games
Blocked shot attempt % against,0.27,DET,5on4,last 5 games
Expected Goals For,0.41,DET,5on4,last 5 games
XG Differential,0.42,DET,5on4,last 5 games
Shot (FW) Volume,0.28,DET,5on4,last 5 games
Shot (FW) Differential,0.41,DET,5on4,last 5 games
Penalty Differential,0.28,DET,5on4,last 5 games
offense_p60_perc,0.91,DET,5on4,last 5 games
defense_p60_perc,0.66,DET,5on4,last 5 games
cum_dif_p60_perc,0.88,DET,5on4,last 5 games
offense,6.65,DET,5on4,last 5 games
defense,0.4,DET,5on4,last 5 games
cum_dif,6.25,DET,5on4,last 5 games
Points,0.83,EDM,all,all
Goals For,1.0,EDM,all,all
Goal Differential,0.95,EDM,all,all
Shooting %,1.0,EDM,all,all
Save %,0.53,EDM,all,all
sv%,0.899,EDM,all,all
Blocked shot attempt %,0.81,EDM,all,all
Blocked shot attempt % against,0.12,EDM,all,all
Expected Goals For,0.97,EDM,all,all
XG Differential,0.95,EDM,all,all
Shot (FW) Volume,0.81,EDM,all,all
Shot (FW) Differential,0.66,EDM,all,all
Penalty Differential,0.55,EDM,all,all
offense_p60_perc,1.0,EDM,all,all
defense_p60_perc,0.56,EDM,all,all
cum_dif_p60_perc,0.91,EDM,all,all
offense,611.44,EDM,all,all
defense,486.28999999999996,EDM,all,all
cum_dif,125.15000000000009,EDM,all,all
Points,0.97,EDM,all,last 20 games
Goals For,1.0,EDM,all,last 20 games
Goal Differential,1.0,EDM,all,last 20 games
Shooting %,0.97,EDM,all,last 20 games
Save %,0.62,EDM,all,last 20 games
sv%,0.901,EDM,all,last 20 games
Blocked shot attempt %,0.89,EDM,all,last 20 games
Blocked shot attempt % against,0.09,EDM,all,last 20 games
Expected Goals For,0.98,EDM,all,last 20 games
XG Differential,0.97,EDM,all,last 20 games
Shot (FW) Volume,0.78,EDM,all,last 20 games
Shot (FW) Differential,0.75,EDM,all,last 20 games
Penalty Differential,0.59,EDM,all,last 20 games
offense_p60_perc,1.0,EDM,all,last 20 games
defense_p60_perc,0.62,EDM,all,last 20 games
cum_dif_p60_perc,1.0,EDM,all,last 20 games
offense,167.89,EDM,all,last 20 games
defense,118.86,EDM,all,last 20 games
cum_dif,49.02999999999999,EDM,all,last 20 games
Points,1.0,EDM,all,last 10 games
Goals For,1.0,EDM,all,last 10 games
Goal Differential,1.0,EDM,all,last 10 games
Shooting %,0.94,EDM,all,last 10 games
Save %,0.81,EDM,all,last 10 games
sv%,0.917,EDM,all,last 10 games
Blocked shot attempt %,0.78,EDM,all,last 10 games
Blocked shot attempt % against,0.16,EDM,all,last 10 games
Expected Goals For,1.0,EDM,all,last 10 games
XG Differential,0.97,EDM,all,last 10 games
Shot (FW) Volume,0.75,EDM,all,last 10 games
Shot (FW) Differential,0.84,EDM,all,last 10 games
Penalty Differential,0.7,EDM,all,last 10 games
offense_p60_perc,1.0,EDM,all,last 10 games
defense_p60_perc,0.72,EDM,all,last 10 games
cum_dif_p60_perc,1.0,EDM,all,last 10 games
offense,87.17,EDM,all,last 10 games
defense,54.59,EDM,all,last 10 games
cum_dif,32.58,EDM,all,last 10 games
Points,0.98,EDM,all,last 5 games
Goals For,0.88,EDM,all,last 5 games
Goal Differential,0.97,EDM,all,last 5 games
Shooting %,0.72,EDM,all,last 5 games
Save %,0.97,EDM,all,last 5 games
sv%,0.96,EDM,all,last 5 games
Blocked shot attempt %,0.97,EDM,all,last 5 games
Blocked shot attempt % against,0.22,EDM,all,last 5 games
Expected Goals For,0.97,EDM,all,last 5 games
XG Differential,0.94,EDM,all,last 5 games
Shot (FW) Volume,0.81,EDM,all,last 5 games
Shot (FW) Differential,0.81,EDM,all,last 5 games
Penalty Differential,0.42,EDM,all,last 5 games
offense_p60_perc,0.97,EDM,all,last 5 games
defense_p60_perc,0.94,EDM,all,last 5 games
cum_dif_p60_perc,1.0,EDM,all,last 5 games
offense,41.72,EDM,all,last 5 games
defense,19.5,EDM,all,last 5 games
cum_dif,22.22,EDM,all,last 5 games
Points,0.83,EDM,5on5,all
Goals For,0.86,EDM,5on5,all
Goal Differential,0.75,EDM,5on5,all
Shooting %,0.72,EDM,5on5,all
Save %,0.61,EDM,5on5,all
sv%,0.911,EDM,5on5,all
Blocked shot attempt %,0.64,EDM,5on5,all
Blocked shot attempt % against,0.12,EDM,5on5,all
Expected Goals For,0.81,EDM,5on5,all
XG Differential,0.92,EDM,5on5,all
Shot (FW) Volume,0.69,EDM,5on5,all
Shot (FW) Differential,0.66,EDM,5on5,all
Penalty Differential,0.58,EDM,5on5,all
offense_p60_perc,0.91,EDM,5on5,all
defense_p60_perc,0.61,EDM,5on5,all
cum_dif_p60_perc,0.83,EDM,5on5,all
offense,404.53,EDM,5on5,all
defense,345.46000000000004,EDM,5on5,all
cum_dif,59.069999999999936,EDM,5on5,all
Points,0.97,EDM,5on5,last 20 games
Goals For,0.95,EDM,5on5,last 20 games
Goal Differential,0.72,EDM,5on5,last 20 games
Shooting %,0.81,EDM,5on5,last 20 games
Save %,0.59,EDM,5on5,last 20 games
sv%,0.906,EDM,5on5,last 20 games
Blocked shot attempt %,0.91,EDM,5on5,last 20 games
Blocked shot attempt % against,0.12,EDM,5on5,last 20 games
Expected Goals For,0.89,EDM,5on5,last 20 games
XG Differential,0.86,EDM,5on5,last 20 games
Shot (FW) Volume,0.69,EDM,5on5,last 20 games
Shot (FW) Differential,0.72,EDM,5on5,last 20 games
Penalty Differential,0.53,EDM,5on5,last 20 games
offense_p60_perc,0.97,EDM,5on5,last 20 games
defense_p60_perc,0.58,EDM,5on5,last 20 games
cum_dif_p60_perc,0.91,EDM,5on5,last 20 games
offense,112.75999999999999,EDM,5on5,last 20 games
defense,91.16,EDM,5on5,last 20 games
cum_dif,21.599999999999994,EDM,5on5,last 20 games
Points,1.0,EDM,5on5,last 10 games
Goals For,0.67,EDM,5on5,last 10 games
Goal Differential,0.84,EDM,5on5,last 10 games
Shooting %,0.55,EDM,5on5,last 10 games
Save %,0.69,EDM,5on5,last 10 games
sv%,0.921,EDM,5on5,last 10 games
Blocked shot attempt %,0.81,EDM,5on5,last 10 games
Blocked shot attempt % against,0.12,EDM,5on5,last 10 games
Expected Goals For,0.7,EDM,5on5,last 10 games
XG Differential,0.66,EDM,5on5,last 10 games
Shot (FW) Volume,0.66,EDM,5on5,last 10 games
Shot (FW) Differential,0.81,EDM,5on5,last 10 games
Penalty Differential,0.55,EDM,5on5,last 10 games
offense_p60_perc,0.75,EDM,5on5,last 10 games
defense_p60_perc,0.67,EDM,5on5,last 10 games
cum_dif_p60_perc,0.86,EDM,5on5,last 10 games
offense,53.47,EDM,5on5,last 10 games
defense,42.82,EDM,5on5,last 10 games
cum_dif,10.649999999999999,EDM,5on5,last 10 games
Points,0.98,EDM,5on5,last 5 games
Goals For,0.7,EDM,5on5,last 5 games
Goal Differential,0.94,EDM,5on5,last 5 games
Shooting %,0.5,EDM,5on5,last 5 games
Save %,0.97,EDM,5on5,last 5 games
sv%,0.959,EDM,5on5,last 5 games
Blocked shot attempt %,1.0,EDM,5on5,last 5 games
Blocked shot attempt % against,0.22,EDM,5on5,last 5 games
Expected Goals For,0.78,EDM,5on5,last 5 games
XG Differential,0.77,EDM,5on5,last 5 games
Shot (FW) Volume,0.81,EDM,5on5,last 5 games
Shot (FW) Differential,0.81,EDM,5on5,last 5 games
Penalty Differential,0.45,EDM,5on5,last 5 games
offense_p60_perc,0.86,EDM,5on5,last 5 games
defense_p60_perc,0.95,EDM,5on5,last 5 games
cum_dif_p60_perc,0.91,EDM,5on5,last 5 games
offense,26.6,EDM,5on5,last 5 games
defense,16.02,EDM,5on5,last 5 games
cum_dif,10.580000000000002,EDM,5on5,last 5 games
Points,0.83,EDM,4on5,all
Goals For,0.97,EDM,4on5,all
Goal Differential,0.56,EDM,4on5,all
Shooting %,0.97,EDM,4on5,all
Save %,0.38,EDM,4on5,all
sv%,0.858,EDM,4on5,all
Blocked shot attempt %,0.62,EDM,4on5,all
Blocked shot attempt % against,0.28,EDM,4on5,all
Expected Goals For,0.8,EDM,4on5,all
XG Differential,0.67,EDM,4on5,all
Shot (FW) Volume,0.77,EDM,4on5,all
Shot (FW) Differential,0.5,EDM,4on5,all
Penalty Differential,0.27,EDM,4on5,all
offense_p60_perc,0.97,EDM,4on5,all
defense_p60_perc,0.41,EDM,4on5,all
cum_dif_p60_perc,0.62,EDM,4on5,all
offense,26.77,EDM,4on5,all
defense,107.43,EDM,4on5,all
cum_dif,-80.66000000000001,EDM,4on5,all
Points,0.97,EDM,4on5,last 20 games
Goals For,0.97,EDM,4on5,last 20 games
