label,value,team,situation,n_games
offense_p60_perc,0.2,COL,5on4,last 10 games
defense_p60_perc,0.95,COL,5on4,last 10 games
cum_dif_p60_perc,0.41,COL,5on4,last 10 games
offense,8.5,COL,5on4,last 10 games
defense,0.27,COL,5on4,last 10 games
cum_dif,8.23,COL,5on4,last 10 games
Points,0.91,COL,5on4,last 5 games
Goals For,0.23,COL,5on4,last 5 games
Goal Differential,0.33,COL,5on4,last 5 games
Shooting %,0.22,COL,5on4,last 5 games
Save %,0.7,COL,5on4,last 5 games
sv%,1.0,COL,5on4,last 5 games
Blocked shot attempt %,1.0,COL,5on4,last 5 games
Blocked shot attempt % against,0.67,COL,5on4,last 5 games
Expected Goals For,0.66,COL,5on4,last 5 games
XG Differential,0.62,COL,5on4,last 5 games
Shot (FW) Volume,0.81,COL,5on4,last 5 games
Shot (FW) Differential,0.75,COL,5on4,last 5 games
Penalty Differential,0.39,COL,5on4,last 5 games
offense_p60_perc,0.41,COL,5on4,last 5 games
defense_p60_perc,0.73,COL,5on4,last 5 games
cum_dif_p60_perc,0.5,COL,5on4,last 5 games
offense,5.13,COL,5on4,last 5 games
defense,0.25,COL,5on4,last 5 games
cum_dif,4.88,COL,5on4,last 5 games
Points,0.73,DAL,all,all
Goals For,0.61,DAL,all,all
Goal Differential,0.83,DAL,all,all
Shooting %,0.55,DAL,all,all
Save %,0.97,DAL,all,all
sv%,0.918,DAL,all,all
Blocked shot attempt %,0.03,DAL,all,all
Blocked shot attempt % against,0.45,DAL,all,all
Expected Goals For,0.66,DAL,all,all
XG Differential,0.81,DAL,all,all
Shot (FW) Volume,0.55,DAL,all,all
Shot (FW) Differential,0.47,DAL,all,all
Penalty Differential,0.31,DAL,all,all
offense_p60_perc,0.67,DAL,all,all
defense_p60_perc,0.92,DAL,all,all
cum_dif_p60_perc,0.83,DAL,all,all
offense,381.47,DAL,all,all
defense,316.9,DAL,all,all
cum_dif,64.57000000000005,DAL,all,all
Points,0.34,DAL,all,last 20 games
Goals For,0.14,DAL,all,last 20 games
Goal Differential,0.55,DAL,all,last 20 games
Shooting %,0.09,DAL,all,last 20 games
Save %,0.97,DAL,all,last 20 games
sv%,0.925,DAL,all,last 20 games
Blocked shot attempt %,0.19,DAL,all,last 20 games
Blocked shot attempt % against,0.69,DAL,all,last 20 games
Expected Goals For,0.25,DAL,all,last 20 games
XG Differential,0.75,DAL,all,last 20 games
Shot (FW) Volume,0.66,DAL,all,last 20 games
Shot (FW) Differential,0.55,DAL,all,last 20 games
Penalty Differential,0.56,DAL,all,last 20 games
offense_p60_perc,0.12,DAL,all,last 20 games
defense_p60_perc,1.0,DAL,all,last 20 games
cum_dif_p60_perc,0.62,DAL,all,last 20 games
offense,108.25999999999999,DAL,all,last 20 games
defense,100.11,DAL,all,last 20 games
cum_dif,8.149999999999991,DAL,all,last 20 games
Points,0.3,DAL,all,last 10 games
Goals For,0.09,DAL,all,last 10 games
Goal Differential,0.28,DAL,all,last 10 games
Shooting %,0.09,DAL,all,last 10 games
Save %,0.78,DAL,all,last 10 games
sv%,0.915,DAL,all,last 10 games
Blocked shot attempt %,0.16,DAL,all,last 10 games
Blocked shot attempt % against,0.47,DAL,all,last 10 games
Expected Goals For,0.34,DAL,all,last 10 games
XG Differential,0.86,DAL,all,last 10 games
Shot (FW) Volume,0.72,DAL,all,last 10 games
Shot (FW) Differential,0.59,DAL,all,last 10 games
Penalty Differential,0.94,DAL,all,last 10 games
offense_p60_perc,0.12,DAL,all,last 10 games
defense_p60_perc,0.91,DAL,all,last 10 games
cum_dif_p60_perc,0.53,DAL,all,last 10 games
offense,51.04,DAL,all,last 10 games
defense,51.019999999999996,DAL,all,last 10 games
cum_dif,0.020000000000003126,DAL,all,last 10 games
Points,0.11,DAL,all,last 5 games
Goals For,0.03,DAL,all,last 5 games
Goal Differential,0.16,DAL,all,last 5 games
Shooting %,0.03,DAL,all,last 5 games
Save %,0.61,DAL,all,last 5 games
sv%,0.909,DAL,all,last 5 games
Blocked shot attempt %,0.11,DAL,all,last 5 games
Blocked shot attempt % against,0.47,DAL,all,last 5 games
Expected Goals For,0.09,DAL,all,last 5 games
XG Differential,0.53,DAL,all,last 5 games
Shot (FW) Volume,0.78,DAL,all,last 5 games
Shot (FW) Differential,0.62,DAL,all,last 5 games
Penalty Differential,0.97,DAL,all,last 5 games
offense_p60_perc,0.03,DAL,all,last 5 games
defense_p60_perc,0.78,DAL,all,last 5 games
cum_dif_p60_perc,0.25,DAL,all,last 5 games
offense,20.77,DAL,all,last 5 games
defense,28.060000000000002,DAL,all,last 5 games
cum_dif,-7.290000000000003,DAL,all,last 5 games
Points,0.73,DAL,5on5,all
Goals For,0.66,DAL,5on5,all
Goal Differential,0.84,DAL,5on5,all
Shooting %,0.66,DAL,5on5,all
Save %,0.95,DAL,5on5,all
sv%,0.927,DAL,5on5,all
Blocked shot attempt %,0.03,DAL,5on5,all
Blocked shot attempt % against,0.47,DAL,5on5,all
Expected Goals For,0.52,DAL,5on5,all
XG Differential,0.7,DAL,5on5,all
Shot (FW) Volume,0.5,DAL,5on5,all
Shot (FW) Differential,0.44,DAL,5on5,all
Penalty Differential,0.45,DAL,5on5,all
offense_p60_perc,0.59,DAL,5on5,all
defense_p60_perc,0.94,DAL,5on5,all
cum_dif_p60_perc,0.86,DAL,5on5,all
offense,276.26,DAL,5on5,all
defense,229.42000000000002,DAL,5on5,all
cum_dif,46.839999999999975,DAL,5on5,all
Points,0.34,DAL,5on5,last 20 games
Goals For,0.3,DAL,5on5,last 20 games
Goal Differential,0.8,DAL,5on5,last 20 games
Shooting %,0.22,DAL,5on5,last 20 games
Save %,0.98,DAL,5on5,last 20 games
sv%,0.938,DAL,5on5,last 20 games
Blocked shot attempt %,0.16,DAL,5on5,last 20 games
Blocked shot attempt % against,0.66,DAL,5on5,last 20 games
Expected Goals For,0.38,DAL,5on5,last 20 games
XG Differential,0.8,DAL,5on5,last 20 games
Shot (FW) Volume,0.59,DAL,5on5,last 20 games
Shot (FW) Differential,0.44,DAL,5on5,last 20 games
Penalty Differential,0.42,DAL,5on5,last 20 games
offense_p60_perc,0.28,DAL,5on5,last 20 games
defense_p60_perc,1.0,DAL,5on5,last 20 games
cum_dif_p60_perc,0.78,DAL,5on5,last 20 games
offense,88.97,DAL,5on5,last 20 games
defense,72.59,DAL,5on5,last 20 games
cum_dif,16.379999999999995,DAL,5on5,last 20 games
Points,0.3,DAL,5on5,last 10 games
Goals For,0.16,DAL,5on5,last 10 games
Goal Differential,0.44,DAL,5on5,last 10 games
Shooting %,0.19,DAL,5on5,last 10 games
Save %,0.92,DAL,5on5,last 10 games
sv%,0.931,DAL,5on5,last 10 games
Blocked shot attempt %,0.03,DAL,5on5,last 10 games
Blocked shot attempt % against,0.44,DAL,5on5,last 10 games
Expected Goals For,0.28,DAL,5on5,last 10 games
XG Differential,0.67,DAL,5on5,last 10 games
Shot (FW) Volume,0.45,DAL,5on5,last 10 games
Shot (FW) Differential,0.5,DAL,5on5,last 10 games
Penalty Differential,0.67,DAL,5on5,last 10 games
offense_p60_perc,0.12,DAL,5on5,last 10 games
defense_p60_perc,0.97,DAL,5on5,last 10 games
cum_dif_p60_perc,0.55,DAL,5on5,last 10 games
offense,39.92,DAL,5on5,last 10 games
defense,38.16,DAL,5on5,last 10 games
cum_dif,1.7600000000000051,DAL,5on5,last 10 games
Points,0.11,DAL,5on5,last 5 games
Goals For,0.09,DAL,5on5,last 5 games
Goal Differential,0.19,DAL,5on5,last 5 games
Shooting %,0.09,DAL,5on5,last 5 games
Save %,0.69,DAL,5on5,last 5 games
sv%,0.913,DAL,5on5,last 5 games
Blocked shot attempt %,0.03,DAL,5on5,last 5 games
Blocked shot attempt % against,0.44,DAL,5on5,last 5 games
Expected Goals For,0.06,DAL,5on5,last 5 games
XG Differential,0.36,DAL,5on5,last 5 games
Shot (FW) Volume,0.62,DAL,5on5,last 5 games
Shot (FW) Differential,0.47,DAL,5on5,last 5 games
Penalty Differential,0.88,DAL,5on5,last 5 games
offense_p60_perc,0.03,DAL,5on5,last 5 games
defense_p60_perc,0.58,DAL,5on5,last 5 games
cum_dif_p60_perc,0.19,DAL,5on5,last 5 games
offense,16.41,DAL,5on5,last 5 games
defense,23.560000000000002,DAL,5on5,last 5 games
cum_dif,-7.150000000000002,DAL,5on5,last 5 games
Points,0.73,DAL,4on5,all
Goals For,0.59,DAL,4on5,all
Goal Differential,0.88,DAL,4on5,all
Shooting %,0.64,DAL,4on5,all
Save %,0.83,DAL,4on5,all
sv%,0.882,DAL,4on5,all
Blocked shot attempt %,0.61,DAL,4on5,all
Blocked shot attempt % against,0.53,DAL,4on5,all
Expected Goals For,0.44,DAL,4on5,all
XG Differential,0.88,DAL,4on5,all
Shot (FW) Volume,0.41,DAL,4on5,all
Shot (FW) Differential,0.84,DAL,4on5,all
Penalty Differential,0.34,DAL,4on5,all
offense_p60_perc,0.5,DAL,4on5,all
defense_p60_perc,0.97,DAL,4on5,all
cum_dif_p60_perc,0.91,DAL,4on5,all
offense,11.370000000000001,DAL,4on5,all
defense,60.1,DAL,4on5,all
cum_dif,-48.730000000000004,DAL,4on5,all
Points,0.34,DAL,4on5,last 20 games
Goals For,0.33,DAL,4on5,last 20 games
Goal Differential,0.67,DAL,4on5,last 20 games
Shooting %,0.3,DAL,4on5,last 20 games
Save %,0.44,DAL,4on5,last 20 games
sv%,0.867,DAL,4on5,last 20 games
Blocked shot attempt %,0.86,DAL,4on5,last 20 games
Blocked shot attempt % against,0.45,DAL,4on5,last 20 games
Expected Goals For,0.23,DAL,4on5,last 20 games
XG Differential,0.84,DAL,4on5,last 20 games
Shot (FW) Volume,0.28,DAL,4on5,last 20 games
Shot (FW) Differential,0.88,DAL,4on5,last 20 games
Penalty Differential,0.28,DAL,4on5,last 20 games
offense_p60_perc,0.36,DAL,4on5,last 20 games
defense_p60_perc,0.84,DAL,4on5,last 20 games
cum_dif_p60_perc,0.78,DAL,4on5,last 20 games
offense,2.4,DAL,4on5,last 20 games
defense,18.43,DAL,4on5,last 20 games
cum_dif,-16.03,DAL,4on5,last 20 games
Points,0.3,DAL,4on5,last 10 games
Goals For,0.2,DAL,4on5,last 10 games
Goal Differential,0.47,DAL,4on5,last 10 games
Shooting %,0.2,DAL,4on5,last 10 games
Save %,0.16,DAL,4on5,last 10 games
sv%,0.81,DAL,4on5,last 10 games
Blocked shot attempt %,0.92,DAL,4on5,last 10 games
Blocked shot attempt % against,0.56,DAL,4on5,last 10 games
Expected Goals For,0.69,DAL,4on5,last 10 games
XG Differential,0.94,DAL,4on5,last 10 games
Shot (FW) Volume,0.38,DAL,4on5,last 10 games
Shot (FW) Differential,0.97,DAL,4on5,last 10 games
Penalty Differential,0.73,DAL,4on5,last 10 games
offense_p60_perc,0.36,DAL,4on5,last 10 games
defense_p60_perc,0.88,DAL,4on5,last 10 games
cum_dif_p60_perc,0.88,DAL,4on5,last 10 games
offense,1.14,DAL,4on5,last 10 games
defense,6.01,DAL,4on5,last 10 games
cum_dif,-4.87,DAL,4on5,last 10 games
Points,0.11,DAL,4on5,last 5 games
Goals For,0.31,DAL,4on5,last 5 games
Goal Differential,0.25,DAL,4on5,last 5 games
Shooting %,0.31,DAL,4on5,last 5 games
Save %,0.17,DAL,4on5,last 5 games
sv%,0.778,DAL,4on5,last 5 games
Blocked shot attempt %,0.88,DAL,4on5,last 5 games
Blocked shot attempt % against,0.88,DAL,4on5,last 5 games
Expected Goals For,0.48,DAL,4on5,last 5 games
XG Differential,0.94,DAL,4on5,last 5 games
Shot (FW) Volume,0.38,DAL,4on5,last 5 games
Shot (FW) Differential,0.81,DAL,4on5,last 5 games
Penalty Differential,0.81,DAL,4on5,last 5 games
offense_p60_perc,0.41,DAL,4on5,last 5 games
defense_p60_perc,0.66,DAL,4on5,last 5 games
cum_dif_p60_perc,0.56,DAL,4on5,last 5 games
offense,0.25,DAL,4on5,last 5 games
defense,2.48,DAL,4on5,last 5 games
cum_dif,-2.23,DAL,4on5,last 5 games
Points,0.73,DAL,5on4,all
Goals For,0.83,DAL,5on4,all
Goal Differential,0.88,DAL,5on4,all
Shooting %,0.55,DAL,5on4,all
Save %,0.88,DAL,5on4,all
sv%,0.948,DAL,5on4,all
Blocked shot attempt %,0.41,DAL,5on4,all
Blocked shot attempt % against,0.91,DAL,5on4,all
Expected Goals For,0.97,DAL,5on4,all
XG Differential,0.97,DAL,5on4,all
Shot (FW) Volume,0.97,DAL,5on4,all
Shot (FW) Differential,0.94,DAL,5on4,all
Penalty Differential,0.53,DAL,5on4,all
offense_p60_perc,0.95,DAL,5on4,all
defense_p60_perc,0.78,DAL,5on4,all
cum_dif_p60_perc,0.97,DAL,5on4,all
offense,81.62,DAL,5on4,all
defense,7.61,DAL,5on4,all
cum_dif,74.01,DAL,5on4,all
Points,0.34,DAL,5on4,last 20 games
Goals For,0.06,DAL,5on4,last 20 games
Goal Differential,0.12,DAL,5on4,last 20 games
Shooting %,0.06,DAL,5on4,last 20 games
Save %,0.84,DAL,5on4,last 20 games
sv%,0.952,DAL,5on4,last 20 games
Blocked shot attempt %,0.22,DAL,5on4,last 20 games
Blocked shot attempt % against,0.78,DAL,5on4,last 20 games
Expected Goals For,0.11,DAL,5on4,last 20 games
XG Differential,0.28,DAL,5on4,last 20 games
Shot (FW) Volume,0.53,DAL,5on4,last 20 games
Shot (FW) Differential,0.45,DAL,5on4,last 20 games
Penalty Differential,0.81,DAL,5on4,last 20 games
offense_p60_perc,0.06,DAL,5on4,last 20 games
defense_p60_perc,0.78,DAL,5on4,last 20 games
cum_dif_p60_perc,0.16,DAL,5on4,last 20 games
offense,12.77,DAL,5on4,last 20 games
defense,2.17,DAL,5on4,last 20 games
cum_dif,10.6,DAL,5on4,last 20 games
Points,0.3,DAL,5on4,last 10 games
Goals For,0.12,DAL,5on4,last 10 games
Goal Differential,0.19,DAL,5on4,last 10 games
Shooting %,0.12,DAL,5on4,last 10 games
Save %,0.47,DAL,5on4,last 10 games
sv%,0.909,DAL,5on4,last 10 games
Blocked shot attempt %,0.62,DAL,5on4,last 10 games
Blocked shot attempt % against,0.84,DAL,5on4,last 10 games
Expected Goals For,0.52,DAL,5on4,last 10 games
XG Differential,0.56,DAL,5on4,last 10 games
Shot (FW) Volume,0.78,DAL,5on4,last 10 games
Shot (FW) Differential,0.59,DAL,5on4,last 10 games
Penalty Differential,0.75,DAL,5on4,last 10 games
offense_p60_perc,0.16,DAL,5on4,last 10 games
defense_p60_perc,0.44,DAL,5on4,last 10 games
cum_dif_p60_perc,0.22,DAL,5on4,last 10 games
offense,6.24,DAL,5on4,last 10 games
defense,1.5699999999999998,DAL,5on4,last 10 games
cum_dif,4.67,DAL,5on4,last 10 games
Points,0.11,DAL,5on4,last 5 games
Goals For,0.12,DAL,5on4,last 5 games
Goal Differential,0.16,DAL,5on4,last 5 games
Shooting %,0.19,DAL,5on4,last 5 games
Save %,0.7,DAL,5on4,last 5 games
sv%,1.0,DAL,5on4,last 5 games
Blocked shot attempt %,0.81,DAL,5on4,last 5 games
Blocked shot attempt % against,0.88,DAL,5on4,last 5 games
Expected Goals For,0.14,DAL,5on4,last 5 games
XG Differential,0.31,DAL,5on4,last 5 games
Shot (FW) Volume,0.66,DAL,5on4,last 5 games
Shot (FW) Differential,0.56,DAL,5on4,last 5 games
Penalty Differential,0.66,DAL,5on4,last 5 games
offense_p60_perc,0.09,DAL,5on4,last 5 games
defense_p60_perc,0.67,DAL,5on4,last 5 games
cum_dif_p60_perc,0.16,DAL,5on4,last 5 games
offense,2.92,DAL,5on4,last 5 games
defense,0.28,DAL,5on4,last 5 games
cum_dif,2.6399999999999997,DAL,5on4,last 5 games
Points,0.47,DET,all,all
Goals For,0.47,DET,all,all
Goal Differential,0.47,DET,all,all
Shooting %,0.83,DET,all,all
Save %,0.47,DET,all,all
sv%,0.9,DET,all,all
Blocked shot attempt %,0.75,DET,all,all
Blocked shot attempt % against,0.81,DET,all,all
Expected Goals For,0.22,DET,all,all
XG Differential,0.33,DET,all,all
Shot (FW) Volume,0.14,DET,all,all
Shot (FW) Differential,0.25,DET,all,all
Penalty Differential,0.97,DET,all,all
offense_p60_perc,0.28,DET,all,all
defense_p60_perc,0.59,DET,all,all
cum_dif_p60_perc,0.34,DET,all,all
offense,341.45,DET,all,all
defense,349.27,DET,all,all
cum_dif,-7.819999999999993,DET,all,all
Points,0.69,DET,all,last 20 games
Goals For,0.59,DET,all,last 20 games
Goal Differential,0.75,DET,all,last 20 games
Shooting %,0.97,DET,all,last 20 games
Save %,0.73,DET,all,last 20 games
sv%,0.91,DET,all,last 20 games
Blocked shot attempt %,0.56,DET,all,last 20 games
Blocked shot attempt % against,0.84,DET,all,last 20 games
Expected Goals For,0.08,DET,all,last 20 games
XG Differential,0.23,DET,all,last 20 games
Shot (FW) Volume,0.06,DET,all,last 20 games
Shot (FW) Differential,0.16,DET,all,last 20 games
Penalty Differential,0.78,DET,all,last 20 games
offense_p60_perc,0.38,DET,all,last 20 games
defense_p60_perc,0.75,DET,all,last 20 games
cum_dif_p60_perc,0.56,DET,all,last 20 games
offense,118.84,DET,all,last 20 games
defense,115.58,DET,all,last 20 games
cum_dif,3.260000000000005,DET,all,last 20 games
Points,0.81,DET,all,last 10 games
Goals For,0.59,DET,all,last 10 games
Goal Differential,0.89,DET,all,last 10 games
Shooting %,1.0,DET,all,last 10 games
Save %,1.0,DET,all,last 10 games
sv%,0.929,DET,all,last 10 games
Blocked shot attempt %,0.94,DET,all,last 10 games
Blocked shot attempt % against,0.7,DET,all,last 10 games
Expected Goals For,0.08,DET,all,last 10 games
XG Differential,0.19,DET,all,last 10 games
Shot (FW) Volume,0.03,DET,all,last 10 games
Shot (FW) Differential,0.09,DET,all,last 10 games
Penalty Differential,0.7,DET,all,last 10 games
offense_p60_perc,0.34,DET,all,last 10 games
defense_p60_perc,0.81,DET,all,last 10 games
cum_dif_p60_perc,0.62,DET,all,last 10 games
offense,58.31,DET,all,last 10 games
defense,55.27,DET,all,last 10 games
cum_dif,3.039999999999999,DET,all,last 10 games
Points,0.81,DET,all,last 5 games
Goals For,0.77,DET,all,last 5 games
Goal Differential,0.84,DET,all,last 5 games
Shooting %,1.0,DET,all,last 5 games
Save %,0.88,DET,all,last 5 games
sv%,0.929,DET,all,last 5 games
Blocked shot attempt %,0.94,DET,all,last 5 games
Blocked shot attempt % against,0.91,DET,all,last 5 games
Expected Goals For,0.25,DET,all,last 5 games
XG Differential,0.22,DET,all,last 5 games
Shot (FW) Volume,0.16,DET,all,last 5 games
Shot (FW) Differential,0.09,DET,all,last 5 games
Penalty Differential,0.61,DET,all,last 5 games
offense_p60_perc,0.5,DET,all,last 5 games
defense_p60_perc,0.59,DET,all,last 5 games
cum_dif_p60_perc,0.62,DET,all,last 5 games
offense,32.09,DET,all,last 5 games
defense,30.52,DET,all,last 5 games
cum_dif,1.5700000000000038,DET,all,last 5 games
Points,0.47,DET,5on5,all
Goals For,0.48,DET,5on5,all
Goal Differential,0.53,DET,5on5,all
Shooting %,0.92,DET,5on5,all
Save %,0.52,DET,5on5,all
sv%,0.911,DET,5on5,all
Blocked shot attempt %,0.62,DET,5on5,all
Blocked shot attempt % against,0.84,DET,5on5,all
Expected Goals For,0.08,DET,5on5,all
XG Differential,0.28,DET,5on5,all
Shot (FW) Volume,0.09,DET,5on5,all
Shot (FW) Differential,0.22,DET,5on5,all
Penalty Differential,0.91,DET,5on5,all
offense_p60_perc,0.28,DET,5on5,all
defense_p60_perc,0.62,DET,5on5,all
cum_dif_p60_perc,0.34,DET,5on5,all
offense,242.51999999999998,DET,5on5,all
defense,250.72,DET,5on5,all
cum_dif,-8.200000000000017,DET,5on5,all
Points,0.69,DET,5on5,last 20 games
Goals For,0.44,DET,5on5,last 20 games
Goal Differential,0.61,DET,5on5,last 20 games
Shooting %,0.94,DET,5on5,last 20 games
Save %,0.62,DET,5on5,last 20 games
sv%,0.915,DET,5on5,last 20 games
Blocked shot attempt %,0.62,DET,5on5,last 20 games
Blocked shot attempt % against,0.88,DET,5on5,last 20 games
Expected Goals For,0.06,DET,5on5,last 20 games
XG Differential,0.22,DET,5on5,last 20 games
Shot (FW) Volume,0.03,DET,5on5,last 20 games
Shot (FW) Differential,0.16,DET,5on5,last 20 games
Penalty Differential,0.27,DET,5on5,last 20 games
offense_p60_perc,0.23,DET,5on5,last 20 games
defense_p60_perc,0.75,DET,5on5,last 20 games
cum_dif_p60_perc,0.53,DET,5on5,last 20 games
offense,84.77000000000001,DET,5on5,last 20 games
defense,86.28999999999999,DET,5on5,last 20 games
cum_dif,-1.5199999999999818,DET,5on5,last 20 games
Points,0.81,DET,5on5,last 10 games
Goals For,0.48,DET,5on5,last 10 games
Goal Differential,0.89,DET,5on5,last 10 games
Shooting %,1.0,DET,5on5,last 10 games
Save %,1.0,DET,5on5,last 10 games
sv%,0.937,DET,5on5,last 10 games
Blocked shot attempt %,0.92,DET,5on5,last 10 games
Blocked shot attempt % against,0.62,DET,5on5,last 10 games
Expected Goals For,0.06,DET,5on5,last 10 games
XG Differential,0.16,DET,5on5,last 10 games
Shot (FW) Volume,0.03,DET,5on5,last 10 games
Shot (FW) Differential,0.06,DET,5on5,last 10 games
Penalty Differential,0.25,DET,5on5,last 10 games
offense_p60_perc,0.3,DET,5on5,last 10 games
defense_p60_perc,0.8,DET,5on5,last 10 games
cum_dif_p60_perc,0.48,DET,5on5,last 10 games
offense,40.61,DET,5on5,last 10 games
defense,39.519999999999996,DET,5on5,last 10 games
cum_dif,1.0900000000000034,DET,5on5,last 10 games
Points,0.81,DET,5on5,last 5 games
Goals For,0.47,DET,5on5,last 5 games
Goal Differential,0.84,DET,5on5,last 5 games
Shooting %,0.91,DET,5on5,last 5 games
Save %,0.94,DET,5on5,last 5 games
sv%,0.94,DET,5on5,last 5 games
Blocked shot attempt %,1.0,DET,5on5,last 5 games
Blocked shot attempt % against,0.91,DET,5on5,last 5 games
Expected Goals For,0.16,DET,5on5,last 5 games
XG Differential,0.09,DET,5on5,last 5 games
Shot (FW) Volume,0.06,DET,5on5,last 5 games
Shot (FW) Differential,0.06,DET,5on5,last 5 games
Penalty Differential,0.5,DET,5on5,last 5 games
offense_p60_perc,0.36,DET,5on5,last 5 games
defense_p60_perc,0.73,DET,5on5,last 5 games
cum_dif_p60_perc,0.56,DET,5on5,last 5 games
offense,22.189999999999998,DET,5on5,last 5 games
defense,21.939999999999998,DET,5on5,last 5 games
cum_dif,0.25,DET,5on5,last 5 games
Points,0.47,DET,4on5,all
Goals For,0.31,DET,4on5,all
Goal Differential,0.25,DET,4on5,all
Shooting %,0.22,DET,4on5,all
Save %,0.23,DET,4on5,all
sv%,0.847,DET,4on5,all
Blocked shot attempt %,0.97,DET,4on5,all
Blocked shot attempt % against,0.66,DET,4on5,all
Expected Goals For,0.2,DET,4on5,all
XG Differential,0.12,DET,4on5,all
Shot (FW) Volume,0.53,DET,4on5,all
Shot (FW) Differential,0.25,DET,4on5,all
Penalty Differential,0.75,DET,4on5,all
offense_p60_perc,0.25,DET,4on5,all
defense_p60_perc,0.22,DET,4on5,all
cum_dif_p60_perc,0.19,DET,4on5,all
offense,6.46,DET,4on5,all
defense,71.85,DET,4on5,all
cum_dif,-65.39,DET,4on5,all
Points,0.69,DET,4on5,last 20 games
Goals For,0.44,DET,4on5,last 20 games
Goal Differential,0.78,DET,4on5,last 20 games
Shooting %,0.3,DET,4on5,last 20 games
Save %,0.83,DET,4on5,last 20 games
sv%,0.902,DET,4on5,last 20 games
Blocked shot attempt %,0.91,DET,4on5,last 20 games
Blocked shot attempt % against,0.66,DET,4on5,last 20 games
Expected Goals For,0.16,DET,4on5,last 20 games
XG Differential,0.16,DET,4on5,last 20 games
Shot (FW) Volume,0.44,DET,4on5,last 20 games
Shot (FW) Differential,0.31,DET,4on5,last 20 games
Penalty Differential,0.98,DET,4on5,last 20 games
offense_p60_perc,0.31,DET,4on5,last 20 games
defense_p60_perc,0.5,DET,4on5,last 20 games
