label,value,team,situation,n_games
defense_p60_perc,0.98,COL,5on4,last 20 games
cum_dif_p60_perc,0.55,COL,5on4,last 20 games
offense,20.78,COL,5on4,last 20 games
defense,0.99,COL,5on4,last 20 games
cum_dif,19.790000000000003,COL,5on4,last 20 games
Points,0.83,COL,5on4,last 10 games
Goals For,0.56,COL,5on4,last 10 games
Goal Differential,0.78,COL,5on4,last 10 games
Shooting %,0.75,COL,5on4,last 10 games
Save %,0.86,COL,5on4,last 10 games
sv%,1.0,COL,5on4,last 10 games
Blocked shot attempt %,1.0,COL,5on4,last 10 games
Blocked shot attempt % against,0.45,COL,5on4,last 10 games
Expected Goals For,0.12,COL,5on4,last 10 games
XG Differential,0.25,COL,5on4,last 10 games
Shot (FW) Volume,0.09,COL,5on4,last 10 games
Shot (FW) Differential,0.19,COL,5on4,last 10 games
Penalty Differential,0.88,COL,5on4,last 10 games
offense_p60_perc,0.38,COL,5on4,last 10 games
defense_p60_perc,0.94,COL,5on4,last 10 games
cum_dif_p60_perc,0.59,COL,5on4,last 10 games
offense,8.81,COL,5on4,last 10 games
defense,0.33,COL,5on4,last 10 games
cum_dif,8.48,COL,5on4,last 10 games
Points,0.89,COL,5on4,last 5 games
Goals For,0.25,COL,5on4,last 5 games
Goal Differential,0.5,COL,5on4,last 5 games
Shooting %,0.28,COL,5on4,last 5 games
Save %,0.74,COL,5on4,last 5 games
sv%,1.0,COL,5on4,last 5 games
Blocked shot attempt %,0.97,COL,5on4,last 5 games
Blocked shot attempt % against,0.31,COL,5on4,last 5 games
Expected Goals For,0.16,COL,5on4,last 5 games
XG Differential,0.25,COL,5on4,last 5 games
Shot (FW) Volume,0.22,COL,5on4,last 5 games
Shot (FW) Differential,0.31,COL,5on4,last 5 games
Penalty Differential,0.97,COL,5on4,last 5 games
offense_p60_perc,0.19,COL,5on4,last 5 games
defense_p60_perc,0.89,COL,5on4,last 5 games
cum_dif_p60_perc,0.28,COL,5on4,last 5 games
offense,1.8900000000000001,COL,5on4,last 5 games
defense,0.06,COL,5on4,last 5 games
cum_dif,1.83,COL,5on4,last 5 games
Points,0.88,DAL,all,all
Goals For,0.72,DAL,all,all
Goal Differential,0.94,DAL,all,all
Shooting %,0.75,DAL,all,all
Save %,0.97,DAL,all,all
sv%,0.918,DAL,all,all
Blocked shot attempt %,0.06,DAL,all,all
Blocked shot attempt % against,0.52,DAL,all,all
Expected Goals For,0.67,DAL,all,all
XG Differential,0.84,DAL,all,all
Shot (FW) Volume,0.41,DAL,all,all
Shot (FW) Differential,0.5,DAL,all,all
Penalty Differential,0.22,DAL,all,all
offense_p60_perc,0.7,DAL,all,all
defense_p60_perc,0.94,DAL,all,all
cum_dif_p60_perc,0.89,DAL,all,all
offense,351.84000000000003,DAL,all,all
defense,284.62,DAL,all,all
cum_dif,67.22000000000003,DAL,all,all
Points,0.77,DAL,all,last 20 games
Goals For,0.3,DAL,all,last 20 games
Goal Differential,0.84,DAL,all,last 20 games
Shooting %,0.25,DAL,all,last 20 games
Save %,0.95,DAL,all,last 20 games
sv%,0.924,DAL,all,last 20 games
Blocked shot attempt %,0.16,DAL,all,last 20 games
Blocked shot attempt % against,0.61,DAL,all,last 20 games
Expected Goals For,0.72,DAL,all,last 20 games
XG Differential,0.88,DAL,all,last 20 games
Shot (FW) Volume,0.58,DAL,all,last 20 games
Shot (FW) Differential,0.66,DAL,all,last 20 games
Penalty Differential,0.64,DAL,all,last 20 games
offense_p60_perc,0.41,DAL,all,last 20 games
defense_p60_perc,1.0,DAL,all,last 20 games
cum_dif_p60_perc,0.89,DAL,all,last 20 games
offense,125.5,DAL,all,last 20 games
defense,98.86,DAL,all,last 20 games
cum_dif,26.64,DAL,all,last 20 games
Points,0.64,DAL,all,last 10 games
Goals For,0.38,DAL,all,last 10 games
Goal Differential,0.75,DAL,all,last 10 games
Shooting %,0.42,DAL,all,last 10 games
Save %,0.81,DAL,all,last 10 games
sv%,0.921,DAL,all,last 10 games
Blocked shot attempt %,0.39,DAL,all,last 10 games
Blocked shot attempt % against,0.8,DAL,all,last 10 games
Expected Goals For,0.3,DAL,all,last 10 games
XG Differential,0.83,DAL,all,last 10 games
Shot (FW) Volume,0.36,DAL,all,last 10 games
Shot (FW) Differential,0.59,DAL,all,last 10 games
Penalty Differential,0.25,DAL,all,last 10 games
offense_p60_perc,0.34,DAL,all,last 10 games
defense_p60_perc,0.97,DAL,all,last 10 games
cum_dif_p60_perc,0.84,DAL,all,last 10 games
offense,59.47,DAL,all,last 10 games
defense,49.14,DAL,all,last 10 games
cum_dif,10.329999999999998,DAL,all,last 10 games
Points,0.72,DAL,all,last 5 games
Goals For,0.27,DAL,all,last 5 games
Goal Differential,0.58,DAL,all,last 5 games
Shooting %,0.2,DAL,all,last 5 games
Save %,0.83,DAL,all,last 5 games
sv%,0.925,DAL,all,last 5 games
Blocked shot attempt %,0.45,DAL,all,last 5 games
Blocked shot attempt % against,0.55,DAL,all,last 5 games
Expected Goals For,0.56,DAL,all,last 5 games
XG Differential,0.91,DAL,all,last 5 games
Shot (FW) Volume,0.5,DAL,all,last 5 games
Shot (FW) Differential,0.78,DAL,all,last 5 games
Penalty Differential,0.7,DAL,all,last 5 games
offense_p60_perc,0.31,DAL,all,last 5 games
defense_p60_perc,0.98,DAL,all,last 5 games
cum_dif_p60_perc,0.83,DAL,all,last 5 games
offense,28.74,DAL,all,last 5 games
defense,22.08,DAL,all,last 5 games
cum_dif,6.66,DAL,all,last 5 games
Points,0.88,DAL,5on5,all
Goals For,0.78,DAL,5on5,all
Goal Differential,0.91,DAL,5on5,all
Shooting %,0.81,DAL,5on5,all
Save %,0.92,DAL,5on5,all
sv%,0.926,DAL,5on5,all
Blocked shot attempt %,0.05,DAL,5on5,all
Blocked shot attempt % against,0.5,DAL,5on5,all
Expected Goals For,0.52,DAL,5on5,all
XG Differential,0.83,DAL,5on5,all
Shot (FW) Volume,0.41,DAL,5on5,all
Shot (FW) Differential,0.47,DAL,5on5,all
Penalty Differential,0.41,DAL,5on5,all
offense_p60_perc,0.59,DAL,5on5,all
defense_p60_perc,0.94,DAL,5on5,all
cum_dif_p60_perc,0.84,DAL,5on5,all
offense,251.19,DAL,5on5,all
defense,203.54000000000002,DAL,5on5,all
cum_dif,47.64999999999998,DAL,5on5,all
Points,0.77,DAL,5on5,last 20 games
Goals For,0.36,DAL,5on5,last 20 games
Goal Differential,0.89,DAL,5on5,last 20 games
Shooting %,0.25,DAL,5on5,last 20 games
Save %,1.0,DAL,5on5,last 20 games
sv%,0.939,DAL,5on5,last 20 games
Blocked shot attempt %,0.2,DAL,5on5,last 20 games
Blocked shot attempt % against,0.8,DAL,5on5,last 20 games
Expected Goals For,0.53,DAL,5on5,last 20 games
XG Differential,0.89,DAL,5on5,last 20 games
Shot (FW) Volume,0.5,DAL,5on5,last 20 games
Shot (FW) Differential,0.56,DAL,5on5,last 20 games
Penalty Differential,0.61,DAL,5on5,last 20 games
offense_p60_perc,0.42,DAL,5on5,last 20 games
defense_p60_perc,1.0,DAL,5on5,last 20 games
cum_dif_p60_perc,0.88,DAL,5on5,last 20 games
offense,92.46000000000001,DAL,5on5,last 20 games
defense,69.47,DAL,5on5,last 20 games
cum_dif,22.99000000000001,DAL,5on5,last 20 games
Points,0.64,DAL,5on5,last 10 games
Goals For,0.62,DAL,5on5,last 10 games
Goal Differential,0.83,DAL,5on5,last 10 games
Shooting %,0.59,DAL,5on5,last 10 games
Save %,0.91,DAL,5on5,last 10 games
sv%,0.934,DAL,5on5,last 10 games
Blocked shot attempt %,0.41,DAL,5on5,last 10 games
Blocked shot attempt % against,0.78,DAL,5on5,last 10 games
Expected Goals For,0.25,DAL,5on5,last 10 games
XG Differential,0.84,DAL,5on5,last 10 games
Shot (FW) Volume,0.48,DAL,5on5,last 10 games
Shot (FW) Differential,0.67,DAL,5on5,last 10 games
Penalty Differential,0.23,DAL,5on5,last 10 games
offense_p60_perc,0.55,DAL,5on5,last 10 games
defense_p60_perc,1.0,DAL,5on5,last 10 games
cum_dif_p60_perc,0.88,DAL,5on5,last 10 games
offense,46.67,DAL,5on5,last 10 games
defense,33.14,DAL,5on5,last 10 games
cum_dif,13.530000000000001,DAL,5on5,last 10 games
Points,0.72,DAL,5on5,last 5 games
Goals For,0.27,DAL,5on5,last 5 games
Goal Differential,0.78,DAL,5on5,last 5 games
Shooting %,0.28,DAL,5on5,last 5 games
Save %,0.94,DAL,5on5,last 5 games
sv%,0.947,DAL,5on5,last 5 games
Blocked shot attempt %,0.34,DAL,5on5,last 5 games
Blocked shot attempt % against,0.66,DAL,5on5,last 5 games
Expected Goals For,0.3,DAL,5on5,last 5 games
XG Differential,0.83,DAL,5on5,last 5 games
Shot (FW) Volume,0.31,DAL,5on5,last 5 games
Shot (FW) Differential,0.66,DAL,5on5,last 5 games
Penalty Differential,0.55,DAL,5on5,last 5 games
offense_p60_perc,0.22,DAL,5on5,last 5 games
defense_p60_perc,1.0,DAL,5on5,last 5 games
cum_dif_p60_perc,0.81,DAL,5on5,last 5 games
offense,20.16,DAL,5on5,last 5 games
defense,14.58,DAL,5on5,last 5 games
cum_dif,5.58,DAL,5on5,last 5 games
Points,0.88,DAL,4on5,all
Goals For,0.64,DAL,4on5,all
Goal Differential,1.0,DAL,4on5,all
Shooting %,0.72,DAL,4on5,all
Save %,0.94,DAL,4on5,all
sv%,0.889,DAL,4on5,all
Blocked shot attempt %,0.48,DAL,4on5,all
Blocked shot attempt % against,0.61,DAL,4on5,all
Expected Goals For,0.41,DAL,4on5,all
XG Differential,0.88,DAL,4on5,all
Shot (FW) Volume,0.38,DAL,4on5,all
Shot (FW) Differential,0.84,DAL,4on5,all
Penalty Differential,0.28,DAL,4on5,all
offense_p60_perc,0.56,DAL,4on5,all
defense_p60_perc,0.97,DAL,4on5,all
cum_dif_p60_perc,0.94,DAL,4on5,all
offense,11.1,DAL,4on5,all
defense,55.79,DAL,4on5,all
cum_dif,-44.69,DAL,4on5,all
Points,0.77,DAL,4on5,last 20 games
Goals For,0.56,DAL,4on5,last 20 games
Goal Differential,0.81,DAL,4on5,last 20 games
Shooting %,0.67,DAL,4on5,last 20 games
Save %,0.64,DAL,4on5,last 20 games
sv%,0.885,DAL,4on5,last 20 games
Blocked shot attempt %,0.84,DAL,4on5,last 20 games
Blocked shot attempt % against,0.3,DAL,4on5,last 20 games
Expected Goals For,0.22,DAL,4on5,last 20 games
XG Differential,0.78,DAL,4on5,last 20 games
Shot (FW) Volume,0.25,DAL,4on5,last 20 games
Shot (FW) Differential,0.78,DAL,4on5,last 20 games
Penalty Differential,0.28,DAL,4on5,last 20 games
offense_p60_perc,0.44,DAL,4on5,last 20 games
defense_p60_perc,0.78,DAL,4on5,last 20 games
cum_dif_p60_perc,0.83,DAL,4on5,last 20 games
offense,3.49,DAL,4on5,last 20 games
defense,19.04,DAL,4on5,last 20 games
cum_dif,-15.549999999999999,DAL,4on5,last 20 games
Points,0.64,DAL,4on5,last 10 games
Goals For,0.55,DAL,4on5,last 10 games
Goal Differential,0.94,DAL,4on5,last 10 games
Shooting %,0.67,DAL,4on5,last 10 games
Save %,0.84,DAL,4on5,last 10 games
sv%,0.922,DAL,4on5,last 10 games
Blocked shot attempt %,0.53,DAL,4on5,last 10 games
Blocked shot attempt % against,0.5,DAL,4on5,last 10 games
Expected Goals For,0.62,DAL,4on5,last 10 games
XG Differential,0.91,DAL,4on5,last 10 games
Shot (FW) Volume,0.28,DAL,4on5,last 10 games
Shot (FW) Differential,0.75,DAL,4on5,last 10 games
Penalty Differential,0.28,DAL,4on5,last 10 games
offense_p60_perc,0.59,DAL,4on5,last 10 games
defense_p60_perc,0.94,DAL,4on5,last 10 games
cum_dif_p60_perc,0.91,DAL,4on5,last 10 games
offense,2.08,DAL,4on5,last 10 games
defense,9.49,DAL,4on5,last 10 games
cum_dif,-7.41,DAL,4on5,last 10 games
Points,0.72,DAL,4on5,last 5 games
Goals For,0.34,DAL,4on5,last 5 games
Goal Differential,0.81,DAL,4on5,last 5 games
Shooting %,0.33,DAL,4on5,last 5 games
Save %,0.75,DAL,4on5,last 5 games
sv%,0.933,DAL,4on5,last 5 games
Blocked shot attempt %,0.73,DAL,4on5,last 5 games
Blocked shot attempt % against,0.06,DAL,4on5,last 5 games
Expected Goals For,0.84,DAL,4on5,last 5 games
XG Differential,0.94,DAL,4on5,last 5 games
Shot (FW) Volume,0.5,DAL,4on5,last 5 games
Shot (FW) Differential,0.94,DAL,4on5,last 5 games
Penalty Differential,0.5,DAL,4on5,last 5 games
offense_p60_perc,0.62,DAL,4on5,last 5 games
defense_p60_perc,0.95,DAL,4on5,last 5 games
cum_dif_p60_perc,0.91,DAL,4on5,last 5 games
offense,0.94,DAL,4on5,last 5 games
defense,2.54,DAL,4on5,last 5 games
cum_dif,-1.6,DAL,4on5,last 5 games
Points,0.88,DAL,5on4,all
Goals For,0.94,DAL,5on4,all
Goal Differential,0.94,DAL,5on4,all
Shooting %,0.59,DAL,5on4,all
Save %,0.81,DAL,5on4,all
sv%,0.941,DAL,5on4,all
Blocked shot attempt %,0.27,DAL,5on4,all
Blocked shot attempt % against,0.84,DAL,5on4,all
Expected Goals For,0.97,DAL,5on4,all
XG Differential,0.97,DAL,5on4,all
Shot (FW) Volume,0.97,DAL,5on4,all
Shot (FW) Differential,0.91,DAL,5on4,all
Penalty Differential,0.5,DAL,5on4,all
offense_p60_perc,0.97,DAL,5on4,all
defense_p60_perc,0.78,DAL,5on4,all
cum_dif_p60_perc,0.97,DAL,5on4,all
offense,78.52000000000001,DAL,5on4,all
defense,7.26,DAL,5on4,all
cum_dif,71.26,DAL,5on4,all
Points,0.77,DAL,5on4,last 20 games
Goals For,0.72,DAL,5on4,last 20 games
Goal Differential,0.72,DAL,5on4,last 20 games
Shooting %,0.75,DAL,5on4,last 20 games
Save %,0.53,DAL,5on4,last 20 games
sv%,0.895,DAL,5on4,last 20 games
Blocked shot attempt %,0.09,DAL,5on4,last 20 games
Blocked shot attempt % against,0.72,DAL,5on4,last 20 games
Expected Goals For,0.8,DAL,5on4,last 20 games
XG Differential,0.84,DAL,5on4,last 20 games
Shot (FW) Volume,0.75,DAL,5on4,last 20 games
Shot (FW) Differential,0.78,DAL,5on4,last 20 games
Penalty Differential,0.84,DAL,5on4,last 20 games
offense_p60_perc,0.75,DAL,5on4,last 20 games
defense_p60_perc,0.53,DAL,5on4,last 20 games
cum_dif_p60_perc,0.81,DAL,5on4,last 20 games
offense,26.42,DAL,5on4,last 20 games
defense,3.45,DAL,5on4,last 20 games
cum_dif,22.970000000000002,DAL,5on4,last 20 games
Points,0.64,DAL,5on4,last 10 games
Goals For,0.31,DAL,5on4,last 10 games
Goal Differential,0.28,DAL,5on4,last 10 games
Shooting %,0.31,DAL,5on4,last 10 games
Save %,0.66,DAL,5on4,last 10 games
sv%,0.909,DAL,5on4,last 10 games
Blocked shot attempt %,0.22,DAL,5on4,last 10 games
Blocked shot attempt % against,0.28,DAL,5on4,last 10 games
Expected Goals For,0.67,DAL,5on4,last 10 games
XG Differential,0.69,DAL,5on4,last 10 games
Shot (FW) Volume,0.28,DAL,5on4,last 10 games
Shot (FW) Differential,0.25,DAL,5on4,last 10 games
Penalty Differential,0.84,DAL,5on4,last 10 games
offense_p60_perc,0.44,DAL,5on4,last 10 games
defense_p60_perc,0.41,DAL,5on4,last 10 games
cum_dif_p60_perc,0.44,DAL,5on4,last 10 games
offense,8.14,DAL,5on4,last 10 games
defense,1.74,DAL,5on4,last 10 games
cum_dif,6.4,DAL,5on4,last 10 games
Points,0.72,DAL,5on4,last 5 games
Goals For,0.53,DAL,5on4,last 5 games
Goal Differential,0.44,DAL,5on4,last 5 games
Shooting %,0.44,DAL,5on4,last 5 games
Save %,0.42,DAL,5on4,last 5 games
sv%,0.857,DAL,5on4,last 5 games
Blocked shot attempt %,0.38,DAL,5on4,last 5 games
Blocked shot attempt % against,0.31,DAL,5on4,last 5 games
Expected Goals For,0.84,DAL,5on4,last 5 games
XG Differential,0.88,DAL,5on4,last 5 games
Shot (FW) Volume,0.94,DAL,5on4,last 5 games
Shot (FW) Differential,0.75,DAL,5on4,last 5 games
Penalty Differential,0.88,DAL,5on4,last 5 games
offense_p60_perc,0.66,DAL,5on4,last 5 games
defense_p60_perc,0.31,DAL,5on4,last 5 games
cum_dif_p60_perc,0.61,DAL,5on4,last 5 games
offense,5.09,DAL,5on4,last 5 games
defense,1.42,DAL,5on4,last 5 games
cum_dif,3.67,DAL,5on4,last 5 games
Points,0.28,DET,all,all
Goals For,0.28,DET,all,all
Goal Differential,0.33,DET,all,all
Shooting %,0.62,DET,all,all
Save %,0.31,DET,all,all
sv%,0.894,DET,all,all
Blocked shot attempt %,0.52,DET,all,all
Blocked shot attempt % against,0.88,DET,all,all
Expected Goals For,0.25,DET,all,all
XG Differential,0.34,DET,all,all
Shot (FW) Volume,0.16,DET,all,all
Shot (FW) Differential,0.34,DET,all,all
Penalty Differential,1.0,DET,all,all
offense_p60_perc,0.25,DET,all,all
defense_p60_perc,0.58,DET,all,all
cum_dif_p60_perc,0.31,DET,all,all
offense,284.36,DET,all,all
defense,299.78,DET,all,all
cum_dif,-15.419999999999959,DET,all,all
Points,0.23,DET,all,last 20 games
Goals For,0.44,DET,all,last 20 games
Goal Differential,0.25,DET,all,last 20 games
Shooting %,0.66,DET,all,last 20 games
Save %,0.09,DET,all,last 20 games
sv%,0.877,DET,all,last 20 games
Blocked shot attempt %,0.09,DET,all,last 20 games
Blocked shot attempt % against,0.94,DET,all,last 20 games
Expected Goals For,0.19,DET,all,last 20 games
XG Differential,0.25,DET,all,last 20 games
Shot (FW) Volume,0.19,DET,all,last 20 games
Shot (FW) Differential,0.38,DET,all,last 20 games
Penalty Differential,0.83,DET,all,last 20 games
offense_p60_perc,0.28,DET,all,last 20 games
defense_p60_perc,0.31,DET,all,last 20 games
cum_dif_p60_perc,0.28,DET,all,last 20 games
offense,118.86,DET,all,last 20 games
defense,133.07,DET,all,last 20 games
cum_dif,-14.209999999999994,DET,all,last 20 games
Points,0.47,DET,all,last 10 games
Goals For,0.55,DET,all,last 10 games
Goal Differential,0.62,DET,all,last 10 games
Shooting %,0.69,DET,all,last 10 games
Save %,0.31,DET,all,last 10 games
sv%,0.896,DET,all,last 10 games
Blocked shot attempt %,0.09,DET,all,last 10 games
Blocked shot attempt % against,1.0,DET,all,last 10 games
Expected Goals For,0.17,DET,all,last 10 games
XG Differential,0.47,DET,all,last 10 games
Shot (FW) Volume,0.19,DET,all,last 10 games
Shot (FW) Differential,0.47,DET,all,last 10 games
Penalty Differential,0.84,DET,all,last 10 games
offense_p60_perc,0.31,DET,all,last 10 games
defense_p60_perc,0.78,DET,all,last 10 games
cum_dif_p60_perc,0.52,DET,all,last 10 games
offense,58.8,DET,all,last 10 games
defense,58.489999999999995,DET,all,last 10 games
cum_dif,0.3100000000000023,DET,all,last 10 games
Points,0.52,DET,all,last 5 games
Goals For,0.14,DET,all,last 5 games
Goal Differential,0.47,DET,all,last 5 games
Shooting %,0.2,DET,all,last 5 games
Save %,0.78,DET,all,last 5 games
sv%,0.923,DET,all,last 5 games
Blocked shot attempt %,0.06,DET,all,last 5 games
Blocked shot attempt % against,1.0,DET,all,last 5 games
Expected Goals For,0.28,DET,all,last 5 games
XG Differential,0.44,DET,all,last 5 games
Shot (FW) Volume,0.34,DET,all,last 5 games
Shot (FW) Differential,0.62,DET,all,last 5 games
Penalty Differential,0.84,DET,all,last 5 games
offense_p60_perc,0.16,DET,all,last 5 games
defense_p60_perc,0.86,DET,all,last 5 games
cum_dif_p60_perc,0.53,DET,all,last 5 games
offense,25.86,DET,all,last 5 games
defense,26.009999999999998,DET,all,last 5 games
cum_dif,-0.14999999999999858,DET,all,last 5 games
Points,0.28,DET,5on5,all
Goals For,0.39,DET,5on5,all
Goal Differential,0.38,DET,5on5,all
Shooting %,0.81,DET,5on5,all
Save %,0.36,DET,5on5,all
sv%,0.906,DET,5on5,all
Blocked shot attempt %,0.44,DET,5on5,all
Blocked shot attempt % against,0.91,DET,5on5,all
Expected Goals For,0.14,DET,5on5,all
XG Differential,0.3,DET,5on5,all
Shot (FW) Volume,0.09,DET,5on5,all
Shot (FW) Differential,0.22,DET,5on5,all
Penalty Differential,0.94,DET,5on5,all
offense_p60_perc,0.22,DET,5on5,all
defense_p60_perc,0.59,DET,5on5,all
cum_dif_p60_perc,0.34,DET,5on5,all
offense,202.95,DET,5on5,all
defense,216.35,DET,5on5,all
cum_dif,-13.400000000000006,DET,5on5,all
Points,0.23,DET,5on5,last 20 games
Goals For,0.5,DET,5on5,last 20 games
Goal Differential,0.33,DET,5on5,last 20 games
Shooting %,0.81,DET,5on5,last 20 games
Save %,0.12,DET,5on5,last 20 games
sv%,0.888,DET,5on5,last 20 games
Blocked shot attempt %,0.12,DET,5on5,last 20 games
Blocked shot attempt % against,0.94,DET,5on5,last 20 games
Expected Goals For,0.19,DET,5on5,last 20 games
XG Differential,0.3,DET,5on5,last 20 games
Shot (FW) Volume,0.12,DET,5on5,last 20 games
Shot (FW) Differential,0.25,DET,5on5,last 20 games
Penalty Differential,0.38,DET,5on5,last 20 games
offense_p60_perc,0.31,DET,5on5,last 20 games
defense_p60_perc,0.55,DET,5on5,last 20 games
cum_dif_p60_perc,0.33,DET,5on5,last 20 games
offense,86.12,DET,5on5,last 20 games
defense,95.32,DET,5on5,last 20 games
cum_dif,-9.199999999999989,DET,5on5,last 20 games
Points,0.47,DET,5on5,last 10 games
Goals For,0.45,DET,5on5,last 10 games
Goal Differential,0.42,DET,5on5,last 10 games
Shooting %,0.64,DET,5on5,last 10 games
Save %,0.22,DET,5on5,last 10 games
sv%,0.897,DET,5on5,last 10 games
Blocked shot attempt %,0.16,DET,5on5,last 10 games
Blocked shot attempt % against,1.0,DET,5on5,last 10 games
Expected Goals For,0.08,DET,5on5,last 10 games
XG Differential,0.3,DET,5on5,last 10 games
Shot (FW) Volume,0.12,DET,5on5,last 10 games
Shot (FW) Differential,0.31,DET,5on5,last 10 games
Penalty Differential,0.38,DET,5on5,last 10 games
offense_p60_perc,0.22,DET,5on5,last 10 games
defense_p60_perc,0.61,DET,5on5,last 10 games
cum_dif_p60_perc,0.34,DET,5on5,last 10 games
offense,42.43,DET,5on5,last 10 games
defense,46.730000000000004,DET,5on5,last 10 games
cum_dif,-4.300000000000004,DET,5on5,last 10 games
Points,0.52,DET,5on5,last 5 games
Goals For,0.12,DET,5on5,last 5 games
Goal Differential,0.23,DET,5on5,last 5 games
Shooting %,0.12,DET,5on5,last 5 games
Save %,0.61,DET,5on5,last 5 games
sv%,0.919,DET,5on5,last 5 games
Blocked shot attempt %,0.09,DET,5on5,last 5 games
Blocked shot attempt % against,0.97,DET,5on5,last 5 games
Expected Goals For,0.2,DET,5on5,last 5 games
XG Differential,0.34,DET,5on5,last 5 games
Shot (FW) Volume,0.19,DET,5on5,last 5 games
Shot (FW) Differential,0.41,DET,5on5,last 5 games
Penalty Differential,0.48,DET,5on5,last 5 games
offense_p60_perc,0.12,DET,5on5,last 5 games
defense_p60_perc,0.77,DET,5on5,last 5 games
cum_dif_p60_perc,0.25,DET,5on5,last 5 games
offense,17.36,DET,5on5,last 5 games
defense,21.41,DET,5on5,last 5 games
cum_dif,-4.050000000000001,DET,5on5,last 5 games
Points,0.28,DET,4on5,all
Goals For,0.25,DET,4on5,all
Goal Differential,0.16,DET,4on5,all
Shooting %,0.2,DET,4on5,all
Save %,0.12,DET,4on5,all
sv%,0.837,DET,4on5,all
Blocked shot attempt %,0.91,DET,4on5,all
Blocked shot attempt % against,0.55,DET,4on5,all
Expected Goals For,0.22,DET,4on5,all
XG Differential,0.09,DET,4on5,all
Shot (FW) Volume,0.56,DET,4on5,all
Shot (FW) Differential,0.28,DET,4on5,all
Penalty Differential,0.59,DET,4on5,all
offense_p60_perc,0.2,DET,4on5,all
defense_p60_perc,0.16,DET,4on5,all
cum_dif_p60_perc,0.12,DET,4on5,all
offense,4.8,DET,4on5,all
defense,61.91,DET,4on5,all
cum_dif,-57.11,DET,4on5,all
Points,0.23,DET,4on5,last 20 games
