label,value,team,situation,n_games
cum_dif_p60_perc,0.81,EDM,5on5,all
offense,373.28999999999996,EDM,5on5,all
defense,323.18,EDM,5on5,all
cum_dif,50.10999999999996,EDM,5on5,all
Points,0.77,EDM,5on5,last 20 games
Goals For,0.94,EDM,5on5,last 20 games
Goal Differential,0.62,EDM,5on5,last 20 games
Shooting %,0.86,EDM,5on5,last 20 games
Save %,0.25,EDM,5on5,last 20 games
sv%,0.889,EDM,5on5,last 20 games
Blocked shot attempt %,0.53,EDM,5on5,last 20 games
Blocked shot attempt % against,0.16,EDM,5on5,last 20 games
Expected Goals For,0.86,EDM,5on5,last 20 games
XG Differential,0.94,EDM,5on5,last 20 games
Shot (FW) Volume,0.53,EDM,5on5,last 20 games
Shot (FW) Differential,0.78,EDM,5on5,last 20 games
Penalty Differential,0.48,EDM,5on5,last 20 games
offense_p60_perc,0.88,EDM,5on5,last 20 games
defense_p60_perc,0.66,EDM,5on5,last 20 games
cum_dif_p60_perc,0.88,EDM,5on5,last 20 games
offense,113.9,EDM,5on5,last 20 games
defense,91.74000000000001,EDM,5on5,last 20 games
cum_dif,22.159999999999997,EDM,5on5,last 20 games
Points,0.8,EDM,5on5,last 10 games
Goals For,0.83,EDM,5on5,last 10 games
Goal Differential,0.56,EDM,5on5,last 10 games
Shooting %,0.94,EDM,5on5,last 10 games
Save %,0.5,EDM,5on5,last 10 games
sv%,0.895,EDM,5on5,last 10 games
Blocked shot attempt %,0.72,EDM,5on5,last 10 games
Blocked shot attempt % against,0.16,EDM,5on5,last 10 games
Expected Goals For,0.84,EDM,5on5,last 10 games
XG Differential,0.84,EDM,5on5,last 10 games
Shot (FW) Volume,0.44,EDM,5on5,last 10 games
Shot (FW) Differential,0.56,EDM,5on5,last 10 games
Penalty Differential,0.19,EDM,5on5,last 10 games
offense_p60_perc,0.91,EDM,5on5,last 10 games
defense_p60_perc,0.41,EDM,5on5,last 10 games
cum_dif_p60_perc,0.66,EDM,5on5,last 10 games
offense,57.47,EDM,5on5,last 10 games
defense,50.69,EDM,5on5,last 10 games
cum_dif,6.780000000000001,EDM,5on5,last 10 games
Points,0.94,EDM,5on5,last 5 games
Goals For,0.61,EDM,5on5,last 5 games
Goal Differential,0.55,EDM,5on5,last 5 games
Shooting %,0.81,EDM,5on5,last 5 games
Save %,0.48,EDM,5on5,last 5 games
sv%,0.895,EDM,5on5,last 5 games
Blocked shot attempt %,0.48,EDM,5on5,last 5 games
Blocked shot attempt % against,0.45,EDM,5on5,last 5 games
Expected Goals For,0.73,EDM,5on5,last 5 games
XG Differential,0.84,EDM,5on5,last 5 games
Shot (FW) Volume,0.34,EDM,5on5,last 5 games
Shot (FW) Differential,0.56,EDM,5on5,last 5 games
Penalty Differential,0.64,EDM,5on5,last 5 games
offense_p60_perc,0.66,EDM,5on5,last 5 games
defense_p60_perc,0.62,EDM,5on5,last 5 games
cum_dif_p60_perc,0.69,EDM,5on5,last 5 games
offense,27.61,EDM,5on5,last 5 games
defense,23.46,EDM,5on5,last 5 games
cum_dif,4.149999999999999,EDM,5on5,last 5 games
Points,0.69,EDM,4on5,all
Goals For,0.97,EDM,4on5,all
Goal Differential,0.42,EDM,4on5,all
Shooting %,0.94,EDM,4on5,all
Save %,0.34,EDM,4on5,all
sv%,0.851,EDM,4on5,all
Blocked shot attempt %,0.69,EDM,4on5,all
Blocked shot attempt % against,0.25,EDM,4on5,all
Expected Goals For,0.77,EDM,4on5,all
XG Differential,0.62,EDM,4on5,all
Shot (FW) Volume,0.59,EDM,4on5,all
Shot (FW) Differential,0.41,EDM,4on5,all
Penalty Differential,0.19,EDM,4on5,all
offense_p60_perc,0.95,EDM,4on5,all
defense_p60_perc,0.31,EDM,4on5,all
cum_dif_p60_perc,0.5,EDM,4on5,all
offense,22.89,EDM,4on5,all
defense,104.02000000000001,EDM,4on5,all
cum_dif,-81.13000000000001,EDM,4on5,all
Points,0.77,EDM,4on5,last 20 games
Goals For,0.97,EDM,4on5,last 20 games
Goal Differential,0.38,EDM,4on5,last 20 games
Shooting %,0.97,EDM,4on5,last 20 games
Save %,0.28,EDM,4on5,last 20 games
sv%,0.837,EDM,4on5,last 20 games
Blocked shot attempt %,0.88,EDM,4on5,last 20 games
Blocked shot attempt % against,0.31,EDM,4on5,last 20 games
Expected Goals For,0.75,EDM,4on5,last 20 games
XG Differential,0.44,EDM,4on5,last 20 games
Shot (FW) Volume,0.69,EDM,4on5,last 20 games
Shot (FW) Differential,0.31,EDM,4on5,last 20 games
Penalty Differential,0.44,EDM,4on5,last 20 games
offense_p60_perc,0.86,EDM,4on5,last 20 games
defense_p60_perc,0.22,EDM,4on5,last 20 games
cum_dif_p60_perc,0.34,EDM,4on5,last 20 games
offense,6.62,EDM,4on5,last 20 games
defense,28.0,EDM,4on5,last 20 games
cum_dif,-21.38,EDM,4on5,last 20 games
Points,0.8,EDM,4on5,last 10 games
Goals For,0.94,EDM,4on5,last 10 games
Goal Differential,0.41,EDM,4on5,last 10 games
Shooting %,0.91,EDM,4on5,last 10 games
Save %,0.41,EDM,4on5,last 10 games
sv%,0.844,EDM,4on5,last 10 games
Blocked shot attempt %,0.34,EDM,4on5,last 10 games
Blocked shot attempt % against,0.09,EDM,4on5,last 10 games
Expected Goals For,0.61,EDM,4on5,last 10 games
XG Differential,0.31,EDM,4on5,last 10 games
Shot (FW) Volume,0.44,EDM,4on5,last 10 games
Shot (FW) Differential,0.16,EDM,4on5,last 10 games
Penalty Differential,0.91,EDM,4on5,last 10 games
offense_p60_perc,0.84,EDM,4on5,last 10 games
defense_p60_perc,0.3,EDM,4on5,last 10 games
cum_dif_p60_perc,0.41,EDM,4on5,last 10 games
offense,2.86,EDM,4on5,last 10 games
defense,12.64,EDM,4on5,last 10 games
cum_dif,-9.780000000000001,EDM,4on5,last 10 games
Points,0.94,EDM,4on5,last 5 games
Goals For,0.88,EDM,4on5,last 5 games
Goal Differential,0.72,EDM,4on5,last 5 games
Shooting %,0.91,EDM,4on5,last 5 games
Save %,0.55,EDM,4on5,last 5 games
sv%,0.857,EDM,4on5,last 5 games
Blocked shot attempt %,0.11,EDM,4on5,last 5 games
Blocked shot attempt % against,0.09,EDM,4on5,last 5 games
Expected Goals For,0.62,EDM,4on5,last 5 games
XG Differential,0.34,EDM,4on5,last 5 games
Shot (FW) Volume,0.44,EDM,4on5,last 5 games
Shot (FW) Differential,0.62,EDM,4on5,last 5 games
Penalty Differential,0.84,EDM,4on5,last 5 games
offense_p60_perc,0.84,EDM,4on5,last 5 games
defense_p60_perc,0.5,EDM,4on5,last 5 games
cum_dif_p60_perc,0.59,EDM,4on5,last 5 games
offense,1.3599999999999999,EDM,4on5,last 5 games
defense,4.45,EDM,4on5,last 5 games
cum_dif,-3.0900000000000003,EDM,4on5,last 5 games
Points,0.69,EDM,5on4,all
Goals For,1.0,EDM,5on4,all
Goal Differential,1.0,EDM,5on4,all
Shooting %,1.0,EDM,5on4,all
Save %,0.28,EDM,5on4,all
sv%,0.878,EDM,5on4,all
Blocked shot attempt %,0.78,EDM,5on4,all
Blocked shot attempt % against,0.59,EDM,5on4,all
Expected Goals For,1.0,EDM,5on4,all
XG Differential,1.0,EDM,5on4,all
Shot (FW) Volume,0.91,EDM,5on4,all
Shot (FW) Differential,0.97,EDM,5on4,all
Penalty Differential,0.69,EDM,5on4,all
offense_p60_perc,1.0,EDM,5on4,all
defense_p60_perc,0.91,EDM,5on4,all
cum_dif_p60_perc,1.0,EDM,5on4,all
offense,137.4,EDM,5on4,all
defense,9.53,EDM,5on4,all
cum_dif,127.87,EDM,5on4,all
Points,0.77,EDM,5on4,last 20 games
Goals For,1.0,EDM,5on4,last 20 games
Goal Differential,1.0,EDM,5on4,last 20 games
Shooting %,0.97,EDM,5on4,last 20 games
Save %,0.22,EDM,5on4,last 20 games
sv%,0.812,EDM,5on4,last 20 games
Blocked shot attempt %,0.44,EDM,5on4,last 20 games
Blocked shot attempt % against,0.62,EDM,5on4,last 20 games
Expected Goals For,1.0,EDM,5on4,last 20 games
XG Differential,1.0,EDM,5on4,last 20 games
Shot (FW) Volume,0.91,EDM,5on4,last 20 games
Shot (FW) Differential,0.91,EDM,5on4,last 20 games
Penalty Differential,0.97,EDM,5on4,last 20 games
offense_p60_perc,1.0,EDM,5on4,last 20 games
defense_p60_perc,0.38,EDM,5on4,last 20 games
cum_dif_p60_perc,1.0,EDM,5on4,last 20 games
offense,37.65,EDM,5on4,last 20 games
defense,4.02,EDM,5on4,last 20 games
cum_dif,33.629999999999995,EDM,5on4,last 20 games
Points,0.8,EDM,5on4,last 10 games
Goals For,0.97,EDM,5on4,last 10 games
Goal Differential,0.97,EDM,5on4,last 10 games
Shooting %,0.78,EDM,5on4,last 10 games
Save %,0.06,EDM,5on4,last 10 games
sv%,0.667,EDM,5on4,last 10 games
Blocked shot attempt %,0.56,EDM,5on4,last 10 games
Blocked shot attempt % against,0.88,EDM,5on4,last 10 games
Expected Goals For,1.0,EDM,5on4,last 10 games
XG Differential,1.0,EDM,5on4,last 10 games
Shot (FW) Volume,0.94,EDM,5on4,last 10 games
Shot (FW) Differential,1.0,EDM,5on4,last 10 games
Penalty Differential,0.52,EDM,5on4,last 10 games
offense_p60_perc,1.0,EDM,5on4,last 10 games
defense_p60_perc,0.58,EDM,5on4,last 10 games
cum_dif_p60_perc,1.0,EDM,5on4,last 10 games
offense,17.02,EDM,5on4,last 10 games
defense,1.22,EDM,5on4,last 10 games
cum_dif,15.799999999999999,EDM,5on4,last 10 games
Points,0.94,EDM,5on4,last 5 games
Goals For,0.84,EDM,5on4,last 5 games
Goal Differential,0.84,EDM,5on4,last 5 games
Shooting %,0.75,EDM,5on4,last 5 games
Save %,0.66,EDM,5on4,last 5 games
sv%,1.0,EDM,5on4,last 5 games
Blocked shot attempt %,0.91,EDM,5on4,last 5 games
Blocked shot attempt % against,0.92,EDM,5on4,last 5 games
Expected Goals For,0.97,EDM,5on4,last 5 games
XG Differential,1.0,EDM,5on4,last 5 games
Shot (FW) Volume,0.97,EDM,5on4,last 5 games
Shot (FW) Differential,0.94,EDM,5on4,last 5 games
Penalty Differential,0.86,EDM,5on4,last 5 games
offense_p60_perc,0.91,EDM,5on4,last 5 games
defense_p60_perc,0.89,EDM,5on4,last 5 games
cum_dif_p60_perc,0.94,EDM,5on4,last 5 games
offense,10.219999999999999,EDM,5on4,last 5 games
defense,0.07,EDM,5on4,last 5 games
cum_dif,10.149999999999999,EDM,5on4,last 5 games
Points,0.44,FLA,all,all
Goals For,0.83,FLA,all,all
Goal Differential,0.5,FLA,all,all
Shooting %,0.27,FLA,all,all
Save %,0.33,FLA,all,all
sv%,0.893,FLA,all,all
Blocked shot attempt %,0.75,FLA,all,all
Blocked shot attempt % against,0.12,FLA,all,all
Expected Goals For,1.0,FLA,all,all
XG Differential,0.75,FLA,all,all
Shot (FW) Volume,0.97,FLA,all,all
Shot (FW) Differential,0.94,FLA,all,all
Penalty Differential,0.28,FLA,all,all
offense_p60_perc,0.97,FLA,all,all
defense_p60_perc,0.28,FLA,all,all
cum_dif_p60_perc,0.59,FLA,all,all
offense,535.47,FLA,all,all
defense,504.86,FLA,all,all
cum_dif,30.610000000000014,FLA,all,all
Points,0.55,FLA,all,last 20 games
Goals For,0.73,FLA,all,last 20 games
Goal Differential,0.58,FLA,all,last 20 games
Shooting %,0.12,FLA,all,last 20 games
Save %,0.47,FLA,all,last 20 games
sv%,0.891,FLA,all,last 20 games
Blocked shot attempt %,0.78,FLA,all,last 20 games
Blocked shot attempt % against,0.17,FLA,all,last 20 games
Expected Goals For,1.0,FLA,all,last 20 games
XG Differential,0.83,FLA,all,last 20 games
Shot (FW) Volume,1.0,FLA,all,last 20 games
Shot (FW) Differential,0.94,FLA,all,last 20 games
Penalty Differential,0.42,FLA,all,last 20 games
offense_p60_perc,0.92,FLA,all,last 20 games
defense_p60_perc,0.27,FLA,all,last 20 games
cum_dif_p60_perc,0.61,FLA,all,last 20 games
offense,151.07999999999998,FLA,all,last 20 games
defense,139.51,FLA,all,last 20 games
cum_dif,11.569999999999993,FLA,all,last 20 games
Points,0.69,FLA,all,last 10 games
Goals For,0.89,FLA,all,last 10 games
Goal Differential,0.69,FLA,all,last 10 games
Shooting %,0.41,FLA,all,last 10 games
Save %,0.25,FLA,all,last 10 games
sv%,0.881,FLA,all,last 10 games
Blocked shot attempt %,0.56,FLA,all,last 10 games
Blocked shot attempt % against,0.11,FLA,all,last 10 games
Expected Goals For,0.94,FLA,all,last 10 games
XG Differential,0.81,FLA,all,last 10 games
Shot (FW) Volume,0.97,FLA,all,last 10 games
Shot (FW) Differential,0.97,FLA,all,last 10 games
Penalty Differential,0.73,FLA,all,last 10 games
offense_p60_perc,0.94,FLA,all,last 10 games
defense_p60_perc,0.31,FLA,all,last 10 games
cum_dif_p60_perc,0.73,FLA,all,last 10 games
offense,78.97,FLA,all,last 10 games
defense,67.4,FLA,all,last 10 games
cum_dif,11.569999999999993,FLA,all,last 10 games
Points,0.31,FLA,all,last 5 games
Goals For,0.5,FLA,all,last 5 games
Goal Differential,0.36,FLA,all,last 5 games
Shooting %,0.31,FLA,all,last 5 games
Save %,0.27,FLA,all,last 5 games
sv%,0.866,FLA,all,last 5 games
Blocked shot attempt %,0.34,FLA,all,last 5 games
Blocked shot attempt % against,0.12,FLA,all,last 5 games
Expected Goals For,0.73,FLA,all,last 5 games
XG Differential,0.59,FLA,all,last 5 games
Shot (FW) Volume,0.91,FLA,all,last 5 games
Shot (FW) Differential,0.84,FLA,all,last 5 games
Penalty Differential,0.73,FLA,all,last 5 games
offense_p60_perc,0.53,FLA,all,last 5 games
defense_p60_perc,0.36,FLA,all,last 5 games
cum_dif_p60_perc,0.38,FLA,all,last 5 games
offense,33.989999999999995,FLA,all,last 5 games
defense,35.64,FLA,all,last 5 games
cum_dif,-1.6500000000000057,FLA,all,last 5 games
Points,0.44,FLA,5on5,all
Goals For,0.94,FLA,5on5,all
Goal Differential,0.72,FLA,5on5,all
Shooting %,0.39,FLA,5on5,all
Save %,0.44,FLA,5on5,all
sv%,0.906,FLA,5on5,all
Blocked shot attempt %,0.72,FLA,5on5,all
Blocked shot attempt % against,0.09,FLA,5on5,all
Expected Goals For,1.0,FLA,5on5,all
XG Differential,0.75,FLA,5on5,all
Shot (FW) Volume,1.0,FLA,5on5,all
Shot (FW) Differential,0.91,FLA,5on5,all
Penalty Differential,0.42,FLA,5on5,all
offense_p60_perc,1.0,FLA,5on5,all
defense_p60_perc,0.27,FLA,5on5,all
cum_dif_p60_perc,0.75,FLA,5on5,all
offense,391.46000000000004,FLA,5on5,all
defense,354.69,FLA,5on5,all
cum_dif,36.77000000000004,FLA,5on5,all
Points,0.55,FLA,5on5,last 20 games
Goals For,0.86,FLA,5on5,last 20 games
Goal Differential,0.75,FLA,5on5,last 20 games
Shooting %,0.22,FLA,5on5,last 20 games
Save %,0.59,FLA,5on5,last 20 games
sv%,0.906,FLA,5on5,last 20 games
Blocked shot attempt %,0.62,FLA,5on5,last 20 games
Blocked shot attempt % against,0.06,FLA,5on5,last 20 games
Expected Goals For,1.0,FLA,5on5,last 20 games
XG Differential,0.81,FLA,5on5,last 20 games
Shot (FW) Volume,1.0,FLA,5on5,last 20 games
Shot (FW) Differential,0.88,FLA,5on5,last 20 games
Penalty Differential,0.7,FLA,5on5,last 20 games
offense_p60_perc,0.98,FLA,5on5,last 20 games
defense_p60_perc,0.31,FLA,5on5,last 20 games
cum_dif_p60_perc,0.8,FLA,5on5,last 20 games
offense,115.17,FLA,5on5,last 20 games
defense,101.28999999999999,FLA,5on5,last 20 games
cum_dif,13.88000000000001,FLA,5on5,last 20 games
Points,0.69,FLA,5on5,last 10 games
Goals For,0.89,FLA,5on5,last 10 games
Goal Differential,0.62,FLA,5on5,last 10 games
Shooting %,0.45,FLA,5on5,last 10 games
Save %,0.38,FLA,5on5,last 10 games
sv%,0.892,FLA,5on5,last 10 games
Blocked shot attempt %,0.41,FLA,5on5,last 10 games
Blocked shot attempt % against,0.03,FLA,5on5,last 10 games
Expected Goals For,0.84,FLA,5on5,last 10 games
XG Differential,0.62,FLA,5on5,last 10 games
Shot (FW) Volume,0.94,FLA,5on5,last 10 games
Shot (FW) Differential,0.84,FLA,5on5,last 10 games
Penalty Differential,0.7,FLA,5on5,last 10 games
offense_p60_perc,0.94,FLA,5on5,last 10 games
defense_p60_perc,0.31,FLA,5on5,last 10 games
cum_dif_p60_perc,0.62,FLA,5on5,last 10 games
offense,55.230000000000004,FLA,5on5,last 10 games
defense,50.46,FLA,5on5,last 10 games
cum_dif,4.770000000000003,FLA,5on5,last 10 games
Points,0.31,FLA,5on5,last 5 games
Goals For,0.48,FLA,5on5,last 5 games
Goal Differential,0.3,FLA,5on5,last 5 games
Shooting %,0.34,FLA,5on5,last 5 games
Save %,0.28,FLA,5on5,last 5 games
sv%,0.869,FLA,5on5,last 5 games
Blocked shot attempt %,0.25,FLA,5on5,last 5 games
Blocked shot attempt % against,0.03,FLA,5on5,last 5 games
Expected Goals For,0.53,FLA,5on5,last 5 games
XG Differential,0.38,FLA,5on5,last 5 games
Shot (FW) Volume,0.78,FLA,5on5,last 5 games
Shot (FW) Differential,0.62,FLA,5on5,last 5 games
Penalty Differential,0.47,FLA,5on5,last 5 games
offense_p60_perc,0.41,FLA,5on5,last 5 games
defense_p60_perc,0.2,FLA,5on5,last 5 games
cum_dif_p60_perc,0.31,FLA,5on5,last 5 games
offense,25.02,FLA,5on5,last 5 games
defense,30.380000000000003,FLA,5on5,last 5 games
cum_dif,-5.360000000000003,FLA,5on5,last 5 games
Points,0.44,FLA,4on5,all
Goals For,0.25,FLA,4on5,all
Goal Differential,0.22,FLA,4on5,all
Shooting %,0.12,FLA,4on5,all
Save %,0.28,FLA,4on5,all
sv%,0.847,FLA,4on5,all
Blocked shot attempt %,0.16,FLA,4on5,all
Blocked shot attempt % against,0.44,FLA,4on5,all
Expected Goals For,0.66,FLA,4on5,all
XG Differential,0.34,FLA,4on5,all
Shot (FW) Volume,0.91,FLA,4on5,all
Shot (FW) Differential,0.81,FLA,4on5,all
Penalty Differential,0.38,FLA,4on5,all
offense_p60_perc,0.48,FLA,4on5,all
defense_p60_perc,0.28,FLA,4on5,all
cum_dif_p60_perc,0.22,FLA,4on5,all
offense,14.01,FLA,4on5,all
defense,107.46000000000001,FLA,4on5,all
cum_dif,-93.45,FLA,4on5,all
Points,0.55,FLA,4on5,last 20 games
Goals For,0.45,FLA,4on5,last 20 games
Goal Differential,0.41,FLA,4on5,last 20 games
Shooting %,0.31,FLA,4on5,last 20 games
Save %,0.03,FLA,4on5,last 20 games
sv%,0.818,FLA,4on5,last 20 games
Blocked shot attempt %,0.23,FLA,4on5,last 20 games
Blocked shot attempt % against,0.88,FLA,4on5,last 20 games
Expected Goals For,0.78,FLA,4on5,last 20 games
XG Differential,0.47,FLA,4on5,last 20 games
Shot (FW) Volume,0.77,FLA,4on5,last 20 games
Shot (FW) Differential,0.91,FLA,4on5,last 20 games
Penalty Differential,0.19,FLA,4on5,last 20 games
offense_p60_perc,0.72,FLA,4on5,last 20 games
defense_p60_perc,0.38,FLA,4on5,last 20 games
cum_dif_p60_perc,0.38,FLA,4on5,last 20 games
offense,4.84,FLA,4on5,last 20 games
defense,26.42,FLA,4on5,last 20 games
cum_dif,-21.580000000000002,FLA,4on5,last 20 games
Points,0.69,FLA,4on5,last 10 games
Goals For,0.19,FLA,4on5,last 10 games
Goal Differential,0.59,FLA,4on5,last 10 games
Shooting %,0.19,FLA,4on5,last 10 games
Save %,0.5,FLA,4on5,last 10 games
sv%,0.862,FLA,4on5,last 10 games
Blocked shot attempt %,0.11,FLA,4on5,last 10 games
Blocked shot attempt % against,0.97,FLA,4on5,last 10 games
Expected Goals For,0.38,FLA,4on5,last 10 games
XG Differential,0.78,FLA,4on5,last 10 games
Shot (FW) Volume,0.81,FLA,4on5,last 10 games
Shot (FW) Differential,1.0,FLA,4on5,last 10 games
Penalty Differential,0.16,FLA,4on5,last 10 games
offense_p60_perc,0.17,FLA,4on5,last 10 games
defense_p60_perc,0.84,FLA,4on5,last 10 games
cum_dif_p60_perc,0.75,FLA,4on5,last 10 games
offense,0.64,FLA,4on5,last 10 games
defense,8.26,FLA,4on5,last 10 games
cum_dif,-7.62,FLA,4on5,last 10 games
Points,0.31,FLA,4on5,last 5 games
Goals For,0.33,FLA,4on5,last 5 games
Goal Differential,0.92,FLA,4on5,last 5 games
Shooting %,0.33,FLA,4on5,last 5 games
Save %,0.97,FLA,4on5,last 5 games
sv%,1.0,FLA,4on5,last 5 games
Blocked shot attempt %,0.11,FLA,4on5,last 5 games
Blocked shot attempt % against,0.89,FLA,4on5,last 5 games
Expected Goals For,0.5,FLA,4on5,last 5 games
XG Differential,0.97,FLA,4on5,last 5 games
Shot (FW) Volume,0.64,FLA,4on5,last 5 games
Shot (FW) Differential,0.97,FLA,4on5,last 5 games
Penalty Differential,0.72,FLA,4on5,last 5 games
offense_p60_perc,0.38,FLA,4on5,last 5 games
defense_p60_perc,1.0,FLA,4on5,last 5 games
cum_dif_p60_perc,0.97,FLA,4on5,last 5 games
offense,0.3,FLA,4on5,last 5 games
defense,0.61,FLA,4on5,last 5 games
cum_dif,-0.31,FLA,4on5,last 5 games
Points,0.44,FLA,5on4,all
Goals For,0.75,FLA,5on4,all
Goal Differential,0.69,FLA,5on4,all
Shooting %,0.39,FLA,5on4,all
Save %,0.44,FLA,5on4,all
sv%,0.886,FLA,5on4,all
Blocked shot attempt %,0.83,FLA,5on4,all
Blocked shot attempt % against,0.91,FLA,5on4,all
Expected Goals For,0.94,FLA,5on4,all
XG Differential,0.94,FLA,5on4,all
Shot (FW) Volume,0.97,FLA,5on4,all
Shot (FW) Differential,0.94,FLA,5on4,all
Penalty Differential,0.38,FLA,5on4,all
offense_p60_perc,0.94,FLA,5on4,all
defense_p60_perc,0.36,FLA,5on4,all
cum_dif_p60_perc,0.91,FLA,5on4,all
offense,114.15,FLA,5on4,all
defense,16.85,FLA,5on4,all
cum_dif,97.30000000000001,FLA,5on4,all
Points,0.55,FLA,5on4,last 20 games
Goals For,0.45,FLA,5on4,last 20 games
Goal Differential,0.33,FLA,5on4,last 20 games
Shooting %,0.06,FLA,5on4,last 20 games
Save %,0.41,FLA,5on4,last 20 games
sv%,0.857,FLA,5on4,last 20 games
Blocked shot attempt %,0.84,FLA,5on4,last 20 games
Blocked shot attempt % against,0.91,FLA,5on4,last 20 games
Expected Goals For,0.97,FLA,5on4,last 20 games
XG Differential,0.91,FLA,5on4,last 20 games
Shot (FW) Volume,1.0,FLA,5on4,last 20 games
Shot (FW) Differential,1.0,FLA,5on4,last 20 games
Penalty Differential,0.62,FLA,5on4,last 20 games
offense_p60_perc,0.78,FLA,5on4,last 20 games
defense_p60_perc,0.2,FLA,5on4,last 20 games
cum_dif_p60_perc,0.55,FLA,5on4,last 20 games
offense,25.630000000000003,FLA,5on4,last 20 games
defense,6.109999999999999,FLA,5on4,last 20 games
cum_dif,19.520000000000003,FLA,5on4,last 20 games
Points,0.69,FLA,5on4,last 10 games
Goals For,0.78,FLA,5on4,last 10 games
Goal Differential,0.72,FLA,5on4,last 10 games
Shooting %,0.53,FLA,5on4,last 10 games
Save %,0.38,FLA,5on4,last 10 games
sv%,0.867,FLA,5on4,last 10 games
Blocked shot attempt %,0.62,FLA,5on4,last 10 games
Blocked shot attempt % against,0.92,FLA,5on4,last 10 games
Expected Goals For,0.97,FLA,5on4,last 10 games
XG Differential,0.97,FLA,5on4,last 10 games
Shot (FW) Volume,1.0,FLA,5on4,last 10 games
Shot (FW) Differential,0.94,FLA,5on4,last 10 games
Penalty Differential,1.0,FLA,5on4,last 10 games
offense_p60_perc,0.94,FLA,5on4,last 10 games
defense_p60_perc,0.12,FLA,5on4,last 10 games
cum_dif_p60_perc,0.91,FLA,5on4,last 10 games
offense,19.65,FLA,5on4,last 10 games
defense,3.76,FLA,5on4,last 10 games
cum_dif,15.889999999999999,FLA,5on4,last 10 games
Points,0.31,FLA,5on4,last 5 games
Goals For,0.81,FLA,5on4,last 5 games
Goal Differential,0.56,FLA,5on4,last 5 games
Shooting %,0.56,FLA,5on4,last 5 games
Save %,0.06,FLA,5on4,last 5 games
sv%,0.5,FLA,5on4,last 5 games
Blocked shot attempt %,0.94,FLA,5on4,last 5 games
Blocked shot attempt % against,0.92,FLA,5on4,last 5 games
Expected Goals For,1.0,FLA,5on4,last 5 games
XG Differential,0.97,FLA,5on4,last 5 games
