season,team,GP,PTS,W,L,OTL,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,Conference,Division,playoffs,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shots_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,point_shot_ag
20232024,PHI,1.0,2.0,1.0,0.0,0.0,4.0,2.0,other,0.0,0.0,0.0,0.0,,0.05,0.07,0.417,0.0,0.0,0.0,0.0,1.0,east,metro,top3,0.0,0.0,,1.0,1.0,0.5,2.5,3.0,2.0,1.0,0.667,5.0,2.0,0.714,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.6,0.5,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,-0.020000000000000004,1.0,0.0,,,,inf,inf,,,inf,inf,inf,inf,inf,inf,inf,,inf,inf,,inf,,,,,,inf,inf,inf,,,inf,inf,,,,inf,,,-inf,inf,,inf,,0.73,0.73,,,,0.5,0.83,0.11,,0.2,,,0.53,0.34,0.47,0.25,0.46,0.27,0.23,0.57,,0.86,,0.18,0.74,0.83,0.2,0.94,0.714,0.83,0.2,0.88,0.88,,,0.17,,0.15,0.89,0.06,0.93,0.95,,,,0.69,0.37,0.93,0.12,,,,,,,0.75,0.41,0.36,0.68,0.89,,0.81,1.0,,0.97,,0.85,0.0
20232024,PIT,1.0,0.0,0.0,1.0,0.0,2.0,4.0,4on5,8.0,0.0,0.0,0.0,,0.0,0.19,0.0,1.0,0.0,1.0,0.0,0.0,east,metro,none,0.0,4.0,0.0,0.0,6.0,0.0,,2.9,0.0,10.0,0.0,1.0,16.0,0.059,0.0,5.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,,,0.1,1.0,6.0,0.0,5.0,0.0,0.312,1.0,0.375,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.19,-10.0,-4.0,0.0,0.0,0.0,0.0,1.425,0.0,30.0,0.0,45.0,0.0,75.0,7.5,120.0,0.0,37.5,0.0,0.0,0.0,15.0,22.5,7.5,0.0,7.5,0.0,37.5,7.5,45.0,0.0,0.0,15.0,7.5,7.5,7.5,7.5,0.0,0.0,0.0,-1.425,-75.0,-30.0,0.0,0.0,0.21,0.25,0.39,0.71,,0.15,0.15,0.84,0.82,0.96,0.39,0.43,0.25,,0.31,0.64,0.43,0.77,0.8,0.73,0.38,0.25,0.59,0.77,0.15,0.15,0.87,0.77,0.059,0.26,0.75,0.31,0.39,0.35,0.78,0.8,0.3,0.26,0.46,0.05,0.71,0.55,0.4,0.71,0.15,,0.31,0.32,0.71,0.39,0.17,0.33,0.47,0.66,0.25,0.48,0.62,0.43,0.7,0.56,0.68,0.67,0.86,0.64,0.44,0.87,0.17,1.0
20232024,PIT,1.0,0.0,0.0,1.0,0.0,2.0,4.0,5on4,4.0,0.0,0.0,0.0,,0.87,0.01,0.989,1.0,0.0,1.0,0.0,1.0,east,metro,none,3.0,0.0,1.0,5.0,0.0,1.0,3.333,,6.0,1.0,0.857,7.0,1.0,0.875,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.17,0.0,1.0,0.0,2.0,0.0,0.286,0.0,0.143,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.0,3.0,0.0,0.0,0.0,13.05,0.15,45.0,0.0,75.0,0.0,90.0,15.0,105.0,15.0,60.0,15.0,30.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,30.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.9,75.0,45.0,0.0,0.0,0.21,0.25,0.22,0.36,,0.71,0.56,0.61,0.67,0.72,0.65,0.79,0.79,1.0,,0.66,0.3,0.75,0.29,0.61,0.71,0.48,0.68,0.8,0.41,0.3,0.61,0.3,0.875,0.2,0.65,0.35,0.13,0.3,0.65,0.75,0.71,0.96,0.34,0.84,0.37,0.28,0.93,0.58,0.35,0.52,0.39,0.34,0.93,0.42,0.33,0.58,0.36,0.8,0.39,0.61,0.71,0.34,0.61,0.36,0.58,0.25,0.37,0.61,0.42,0.56,0.26,0.0
20232024,PIT,1.0,0.0,0.0,1.0,0.0,2.0,4.0,5on5,45.5,2.0,4.0,-2.0,0.333,2.5,3.73,0.401,0.923,0.056,0.867,0.133,0.944,east,metro,none,6.0,8.0,0.429,16.0,18.0,0.471,2.333,2.452,49.0,43.0,0.533,63.0,56.0,0.529,36.0,30.0,10.0,22.0,7.0,10.0,17.0,7.0,12.0,,0.24,0.326,14.0,13.0,13.0,13.0,0.206,0.232,0.222,0.232,4.0,8.0,2.0,4.0,32.0,14.0,17.0,10.0,6.0,2.0,12.0,12.0,2.0,2.0,4.0,2.0,-1.23,6.0,-2.0,2.637,5.275,-2.637,3.297,4.919,7.912,10.549,21.099,23.736,64.615,56.703,83.077,73.846,47.473,39.56,13.187,29.011,9.231,13.187,22.418,9.231,15.824,18.462,17.143,17.143,18.462,17.143,5.275,2.637,22.418,13.187,7.912,2.637,15.824,15.824,2.637,2.637,-1.622,7.912,-2.637,5.275,2.637,0.21,0.25,0.13,0.33,0.27,0.29,0.25,0.29,0.5,0.57,0.3,0.31,0.38,0.36,0.54,0.29,0.29,0.25,0.29,0.25,0.26,0.25,0.63,0.57,0.7,0.46,0.61,0.64,0.529,0.46,0.64,0.34,0.5,0.32,0.64,0.66,0.71,0.64,0.29,0.79,0.25,0.25,0.96,0.61,0.46,0.71,0.79,0.5,0.5,0.8,0.05,0.88,0.16,0.82,0.04,0.89,1.0,0.52,0.88,0.36,0.71,0.61,0.64,0.8,0.54,0.61,0.46,14.0
20232024,PIT,1.0,0.0,0.0,1.0,0.0,2.0,4.0,all,60.0,2.0,4.0,-2.0,0.333,3.37,3.93,0.462,0.939,0.05,0.889,0.111,0.95,east,metro,none,9.0,12.0,0.429,21.0,24.0,0.467,2.451,2.538,55.0,54.0,0.505,71.0,73.0,0.493,40.0,36.0,12.0,23.0,7.0,12.0,20.0,8.0,13.0,,0.24,0.278,16.0,19.0,15.0,18.0,0.211,0.247,0.225,0.26,4.0,8.0,2.0,4.0,40.0,19.0,19.0,11.0,8.0,3.0,13.0,12.0,2.0,2.0,4.0,2.0,-0.56,1.0,-3.0,2.0,4.0,-2.0,3.37,3.93,9.0,12.0,21.0,24.0,55.0,54.0,71.0,73.0,40.0,36.0,12.0,23.0,7.0,12.0,20.0,8.0,13.0,15.0,15.0,18.0,16.0,19.0,4.0,2.0,19.0,11.0,8.0,3.0,13.0,12.0,2.0,2.0,-0.56,1.0,-3.0,4.0,2.0,0.25,0.28,0.13,0.38,0.27,0.39,0.18,0.43,0.7,0.61,0.32,0.36,0.32,0.38,0.5,0.44,0.38,0.45,0.25,0.33,0.23,0.27,0.59,0.68,0.54,0.43,0.61,0.54,0.493,0.36,0.62,0.32,0.46,0.29,0.66,0.71,0.68,0.68,0.38,0.86,0.34,0.25,0.96,0.7,0.43,0.54,0.79,0.5,0.54,0.75,0.04,0.86,0.12,0.91,0.04,0.88,0.88,0.38,0.86,0.43,0.73,0.55,0.86,0.82,0.52,0.73,0.43,15.0
20232024,PIT,1.0,0.0,0.0,1.0,0.0,2.0,4.0,other,2.5,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,east,metro,none,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.25,0.45,0.52,,,0.26,0.52,0.61,0.78,,0.52,,,,0.25,0.46,0.27,0.77,0.57,0.33,0.24,0.71,0.78,,0.22,0.8,0.5,,0.22,0.8,0.29,0.31,0.47,0.73,0.75,0.58,0.72,0.33,,,0.42,0.62,0.64,0.4,,,0.4,0.64,0.61,0.45,0.56,0.5,0.78,0.28,0.29,0.75,0.36,0.68,0.33,0.72,,,0.58,0.47,0.79,0.23,0.0
20232024,SEA,2.0,0.0,0.0,2.0,0.0,1.0,7.0,4on5,8.0,0.0,0.0,0.0,,0.0,1.51,0.0,1.0,0.0,1.0,0.0,0.0,west,pacific,none,0.0,2.0,0.0,0.0,10.0,0.0,,3.091,0.0,12.0,0.0,0.0,19.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,,0.083,0.0,7.0,0.0,7.0,,0.368,,0.368,1.0,2.0,1.0,2.0,3.0,8.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,-1.51,-12.0,-2.0,0.0,0.0,0.0,0.0,11.325,0.0,15.0,0.0,75.0,0.0,90.0,0.0,142.5,0.0,37.5,0.0,0.0,0.0,60.0,7.5,0.0,0.0,7.5,0.0,52.5,0.0,52.5,7.5,7.5,15.0,15.0,0.0,0.0,15.0,0.0,22.5,0.0,-11.325,-90.0,-15.0,0.0,0.0,0.21,0.25,0.39,0.71,,0.15,0.15,0.39,0.82,0.56,0.39,0.78,0.25,,0.04,0.64,0.43,0.77,0.8,0.73,0.38,0.25,0.87,0.5,0.15,0.15,0.7,0.62,0.0,0.13,0.54,0.31,0.39,0.35,0.96,0.4,0.75,0.71,0.57,,0.68,0.55,0.25,0.71,0.15,,0.19,0.68,0.71,0.72,0.74,0.69,0.47,0.21,0.5,0.48,0.14,0.93,0.25,0.67,0.68,,0.96,0.64,0.44,0.87,0.17,1.0
20232024,SEA,2.0,0.0,0.0,2.0,0.0,1.0,7.0,5on4,11.0,0.0,1.0,-1.0,0.0,0.44,0.47,0.484,0.667,0.0,0.667,0.333,1.0,west,pacific,none,4.0,2.0,0.667,14.0,3.0,0.824,2.857,2.6,21.0,5.0,0.808,32.0,7.0,0.821,12.0,3.0,10.0,7.0,0.0,1.0,0.0,2.0,2.0,,0.1,0.4,11.0,2.0,9.0,2.0,0.281,0.286,0.344,0.286,0.0,0.0,0.0,0.0,7.0,5.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,-0.02999999999999997,16.0,2.0,0.0,5.455,-5.455,2.4,2.564,21.818,10.909,76.364,16.364,114.545,27.273,174.545,38.182,65.455,16.364,54.545,38.182,0.0,5.455,0.0,10.909,10.909,10.909,49.091,10.909,60.0,10.909,0.0,0.0,0.0,5.455,10.909,0.0,16.364,16.364,5.455,5.455,-0.164,87.273,10.909,5.455,0.0,0.21,0.25,0.22,0.19,0.16,0.11,0.11,0.11,0.28,0.41,0.17,0.25,0.35,0.61,0.62,0.43,0.3,0.43,0.29,0.14,0.25,0.52,0.2,0.36,0.32,0.56,0.48,0.41,0.821,0.61,0.41,0.6,0.52,0.3,0.65,0.45,0.06,0.41,0.84,0.36,0.74,0.28,0.48,0.79,0.94,0.78,0.86,0.74,0.27,0.5,0.72,0.58,0.78,0.8,0.39,0.89,0.25,0.34,0.61,0.81,0.36,0.32,0.83,0.61,0.83,0.5,0.3,2.0
20232024,SEA,2.0,0.0,0.0,2.0,0.0,1.0,7.0,5on5,40.61666666666667,1.0,6.0,-5.0,0.143,5.46,6.13,0.471,0.909,0.024,0.885,0.115,0.976,west,pacific,none,15.0,15.0,0.5,32.0,33.0,0.492,2.645,2.536,65.0,72.0,0.474,97.0,100.0,0.492,42.0,52.0,17.0,23.0,7.0,18.0,25.0,11.0,16.0,,0.25,0.278,32.0,28.0,23.0,20.0,0.237,0.2,0.33,0.28,7.0,14.0,6.0,15.0,30.0,41.0,31.0,9.0,13.0,5.0,40.0,19.0,20.0,10.0,3.0,4.0,-0.6699999999999999,-7.0,0.0,1.477,8.863,-7.386,8.066,9.055,22.158,22.158,47.271,48.748,96.02,106.36,143.291,147.723,62.043,76.816,25.113,33.976,10.341,26.59,36.931,16.249,23.636,29.545,33.976,29.545,47.271,41.362,10.341,8.863,45.794,13.295,19.204,7.386,59.089,28.067,29.545,14.772,-0.99,-10.341,0.0,4.432,5.909,0.21,0.25,0.07,0.23,0.11,0.46,0.57,0.46,0.41,0.43,0.5,0.5,0.43,0.93,0.34,0.16,0.11,0.36,0.11,0.36,0.63,0.57,0.43,0.43,0.41,0.54,0.43,0.39,0.492,0.54,0.43,0.57,0.57,0.43,0.43,0.46,0.48,0.43,0.57,0.29,0.5,0.57,0.43,0.54,0.61,0.68,0.61,0.54,0.43,0.5,0.61,0.61,0.61,0.5,0.52,0.84,0.11,0.95,0.07,0.57,0.43,0.36,0.38,0.43,0.46,0.43,0.54,20.0
20232024,SEA,2.0,0.0,0.0,2.0,0.0,1.0,7.0,all,60.0,1.0,7.0,-6.0,0.125,6.32,9.69,0.395,0.907,0.018,0.889,0.111,0.982,west,pacific,none,21.0,21.0,0.5,48.0,48.0,0.5,2.729,2.609,88.0,96.0,0.478,132.0,135.0,0.494,56.0,63.0,27.0,30.0,7.0,27.0,31.0,13.0,18.0,,0.2,0.271,44.0,39.0,32.0,33.0,0.242,0.244,0.333,0.289,8.0,16.0,7.0,17.0,41.0,56.0,33.0,12.0,15.0,5.0,45.0,22.0,24.0,11.0,4.0,4.0,-3.369999999999999,-8.0,0.0,1.0,7.0,-6.0,6.32,9.69,21.0,21.0,48.0,48.0,88.0,96.0,132.0,135.0,56.0,63.0,27.0,30.0,7.0,27.0,31.0,13.0,18.0,26.0,32.0,33.0,44.0,39.0,8.0,7.0,33.0,12.0,15.0,5.0,45.0,22.0,24.0,11.0,-3.37,-8.0,0.0,4.0,4.0,0.25,0.28,0.06,0.27,0.11,0.21,0.5,0.25,0.44,0.43,0.54,0.54,0.54,0.93,0.39,0.28,0.19,0.45,0.06,0.33,0.57,0.61,0.45,0.46,0.39,0.57,0.43,0.39,0.494,0.57,0.43,0.57,0.57,0.29,0.43,0.46,0.43,0.43,0.61,0.16,0.57,0.54,0.43,0.55,0.61,0.77,0.75,0.54,0.43,0.52,0.61,0.66,0.57,0.5,0.48,0.91,0.06,0.92,0.09,0.59,0.46,0.25,0.82,0.48,0.52,0.43,0.54,26.0
20232024,SEA,2.0,0.0,0.0,2.0,0.0,1.0,7.0,other,0.38333333333333336,0.0,0.0,0.0,,0.43,1.59,0.213,1.0,0.0,1.0,0.0,1.0,west,pacific,none,2.0,2.0,0.5,2.0,2.0,0.5,4.0,2.571,2.0,7.0,0.222,3.0,9.0,0.25,2.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.429,1.0,2.0,0.0,4.0,0.0,0.444,0.333,0.222,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1600000000000001,-5.0,0.0,0.0,0.0,0.0,67.304,248.87,313.043,313.043,313.043,313.043,313.043,1095.652,469.565,1408.696,313.043,469.565,0.0,0.0,0.0,0.0,782.609,0.0,0.0,469.565,0.0,626.087,156.522,313.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.565,-782.609,0.0,0.0,0.0,0.21,0.25,0.45,0.52,,0.21,0.63,0.22,0.61,0.41,0.55,0.52,0.53,1.0,0.6,0.77,0.46,0.82,0.23,0.57,0.81,0.68,0.24,0.36,0.18,0.63,0.41,0.2,0.25,0.63,0.41,0.29,0.31,0.47,0.33,0.75,0.58,0.3,0.74,0.22,0.53,0.42,0.62,0.64,0.81,0.69,0.87,0.4,0.64,0.61,0.45,0.56,0.5,0.78,0.28,0.62,0.29,0.36,0.68,0.74,0.72,0.81,0.93,0.58,0.47,0.38,0.65,3.0
20232024,SJS,1.0,0.0,0.0,1.0,0.0,1.0,4.0,4on5,0.0,0.0,0.0,0.0,,0.02,0.01,0.667,1.0,0.0,1.0,0.0,1.0,west,pacific,none,0.0,0.0,,0.0,0.0,,,2.0,1.0,1.0,0.5,1.0,3.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,,,inf,inf,,,,,inf,inf,inf,inf,inf,inf,,,,,inf,,,,,,,inf,,inf,,,,,,,,,inf,,,,,0.21,0.25,,,,0.96,0.83,0.96,,0.2,,,,,0.98,0.64,0.43,0.77,0.25,0.73,,,,,0.94,0.83,0.2,,0.25,0.83,0.21,,,,0.2,,,,0.82,0.69,0.93,,,,,0.68,0.1,,,,,,,,0.88,0.05,0.86,0.43,0.7,,,0.67,0.12,,,0.2,0.85,0.0
20232024,SJS,1.0,0.0,0.0,1.0,0.0,1.0,4.0,5on4,0.0,0.0,0.0,0.0,,0.81,0.16,0.835,1.0,0.0,1.0,0.0,1.0,west,pacific,none,3.0,0.0,1.0,4.0,2.0,0.667,3.167,2.667,6.0,4.0,0.6,6.0,4.0,0.6,2.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,1.0,0.667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.65,2.0,3.0,,,,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,,,,inf,inf,,,,,,,inf,inf,inf,,,,inf,inf,inf,,,0.21,0.25,,,,0.39,0.83,0.86,,0.2,0.65,0.92,0.15,0.96,0.56,0.66,0.3,0.75,0.29,0.61,0.88,0.83,,0.18,0.16,0.83,0.2,0.85,0.6,0.82,0.2,0.85,0.83,,0.1,0.14,,,,1.0,0.37,,0.15,,,0.94,0.39,,,0.17,,0.08,,,,0.18,0.71,0.34,0.61,0.93,0.18,0.04,0.76,,,0.19,0.83,0.0
20232024,SJS,1.0,0.0,0.0,1.0,0.0,1.0,4.0,5on5,0.0,1.0,4.0,-3.0,0.2,1.75,2.23,0.44,0.907,0.05,0.857,0.143,0.95,west,pacific,none,7.0,6.0,0.538,12.0,19.0,0.387,2.429,2.576,29.0,35.0,0.453,40.0,54.0,0.426,20.0,28.0,5.0,9.0,7.0,13.0,8.0,6.0,8.0,,0.28,0.229,11.0,19.0,9.0,7.0,0.225,0.13,0.275,0.352,2.0,2.0,2.0,4.0,30.0,22.0,19.0,7.0,11.0,4.0,9.0,9.0,6.0,4.0,1.0,8.0,-0.48,-6.0,1.0,inf,inf,-inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,-inf,inf,inf,inf,0.21,0.25,0.83,0.12,0.14,0.39,0.82,0.12,0.2,0.21,0.68,0.92,0.14,0.54,0.18,0.11,0.21,0.18,0.21,0.18,0.83,0.82,0.2,0.21,0.32,0.82,0.21,0.12,0.426,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.55,0.82,0.82,0.21,0.21,0.82,0.39,0.29,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.84,0.5,0.05,0.88,0.82,0.21,0.43,0.11,0.21,0.82,0.21,0.82,8.0
20232024,SJS,1.0,0.0,0.0,1.0,0.0,1.0,4.0,all,0.0,1.0,4.0,-3.0,0.2,2.59,2.4,0.519,0.918,0.043,0.875,0.125,0.957,west,pacific,none,10.0,6.0,0.625,16.0,21.0,0.432,2.559,2.568,36.0,40.0,0.474,47.0,61.0,0.435,23.0,32.0,6.0,11.0,7.0,15.0,10.0,6.0,8.0,,0.22,0.2,11.0,21.0,13.0,8.0,0.277,0.131,0.234,0.344,2.0,2.0,3.0,4.0,31.0,25.0,19.0,7.0,13.0,5.0,10.0,9.0,6.0,4.0,1.0,8.0,0.18999999999999995,-4.0,4.0,inf,inf,-inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,inf,inf,inf,0.25,0.28,0.83,0.12,0.18,0.62,0.82,0.91,0.2,0.21,0.8,0.91,0.21,0.61,0.46,0.34,0.34,0.34,0.22,0.22,0.82,0.82,0.21,0.21,0.36,0.82,0.21,0.12,0.435,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.71,0.93,0.82,0.21,0.21,0.82,0.62,0.29,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.5,0.73,0.16,0.86,0.82,0.21,0.11,0.04,0.21,0.82,0.21,0.82,8.0
20232024,SJS,1.0,0.0,0.0,1.0,0.0,1.0,4.0,other,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,west,pacific,none,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.25,,,,,,,,,,,,,,0.25,0.46,0.27,0.77,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.75,0.36,0.68,,,,,,,,,0.0
20232024,STL,1.0,1.0,0.0,0.0,1.0,2.0,3.0,4on5,0.0,0.0,0.0,0.0,,0.21,0.24,0.467,1.0,0.0,1.0,0.0,1.0,west,central,none,0.0,0.0,,3.0,1.0,0.75,3.0,2.333,3.0,3.0,0.5,3.0,4.0,0.429,3.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,-0.03,0.0,0.0,,,,inf,inf,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,inf,inf,,,,,inf,,inf,,inf,,,,,,inf,inf,inf,-inf,,,,,0.45,0.25,,,,0.89,0.83,0.16,,0.2,,,1.0,0.67,0.87,0.64,0.43,0.77,0.25,0.73,,0.88,,0.19,0.94,0.83,0.2,,0.429,0.83,0.21,0.93,,,0.2,0.18,,,0.82,0.69,0.32,,,,,0.68,0.1,,0.08,,0.89,,1.0,,0.88,0.48,0.34,0.43,0.25,0.88,,0.67,0.55,,,0.2,0.85,0.0
20232024,STL,1.0,1.0,0.0,0.0,1.0,2.0,3.0,5on4,0.0,0.0,0.0,0.0,,0.0,0.02,0.0,1.0,0.0,1.0,0.0,0.0,west,central,none,0.0,0.0,,0.0,0.0,,,,0.0,1.0,0.0,2.0,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.02,-1.0,0.0,,,,,inf,,,,,,inf,inf,inf,,inf,,,,,,,,,,,inf,,,,,,inf,,inf,inf,,,-inf,-inf,,,,0.45,0.25,,,,0.04,,0.05,,0.2,,,,,,0.66,0.3,0.75,1.0,0.61,,,,,0.04,,0.2,0.04,0.667,0.82,0.2,,,,,,,0.2,,0.04,0.37,,0.15,,,,0.39,,0.14,0.17,,,,,,0.18,0.88,0.34,0.61,,,0.95,0.37,,,0.19,,0.0
