team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VAN,Dakota Joshua,3rd line,LW,81,L,59.0,10.548022598870055,10.0,8.0,2.0,4.0,8.67819682,62.0,0.4535057447986577,20.67819682,40.82398276,-71.91454492,26,NHL,2,UFA,825000,Vancouver Canucks
NSH,Rasmus Asplund,4th line,LW,71,L,28.0,11.320238095238096,4.0,2.0,2.0,4.0,4.12457107,45.0,0.431770109835897,10.12457107,29.70108934,-42.02953353,25,NHL,1,RFA,825000,Nashville Predators
OTT,Mark Kastelic,4th line,C,47,R,48.0,9.270833333333334,5.0,4.0,1.0,2.0,6.75272869,79.0,0.4489434968521764,12.75272869,27.34191188,-47.71292546,23,NHL,3,RFA,821667,Ottawa Senators
STL,Nikita Alexandrov,4th line,C,59,L,23.0,9.717391304347826,6.0,3.0,3.0,1.0,3.27102378,32.0,0.5133226678881107,9.77102378,16.77813087,-13.3754478,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,3rd pair,RD,75,L,21.0,14.345238095238097,1.0,1.0,0.0,1.0,0.35164707,23.0,0.4734111536673994,1.85164707,21.17178795,-26.29964709,23,NHL,1,RFA,808333,St. Louis Blues
PHI,Morgan Frost,1st line,C,48,L,61.0,15.775956284153006,20.0,11.0,9.0,9.0,12.34726153,149.0,0.4672886790717204,36.84726153,93.27782584,-94.06447167,23,NHL,1,RFA,800000,Philadelphia Flyers
FLA,Ryan Lomberg,3rd line,LW,94,L,64.0,10.616927083333334,13.0,8.0,5.0,2.0,10.28365146,139.0,0.5181405886768816,24.28365146,62.51519516,-68.97415557,28,NHL,2,UFA,800000,Florida Panthers
DET,Robert Hagg,3rd pair,LD,38,L,22.0,15.33030303030303,3.0,1.0,2.0,1.0,1.28621441,39.0,0.4508984387553094,4.78621441,22.85398024,-33.97751522,28,NHL,1,UFA,800000,Detroit Red Wings
CHI,MacKenzie Entwistle,3rd line,LW,58,R,47.0,11.145744680851063,4.0,2.0,2.0,3.0,3.25832809,53.0,0.3974549156668798,8.75832809,35.29383551,-44.67413749,23,NHL,2,RFA,800000,Chicago Blackhawks
PIT,Chad Ruhwedel,scratch,D,2.0,R,37.0,14.113513513513515,1.0,0.0,1.0,3.0,1.66191656,49.0,0.523132234630996,4.16191656,45.63350496,-58.24047749,32,NHL,2,UFA,800000,Pittsburgh Penguins
TOR,Mark Giordano,3rd pair,LD,55,L,63.0,19.354761904761904,11.0,4.0,7.0,11.0,4.33589052,128.0,0.5768641048867652,20.83589052,120.26764787,-104.04828082,39,NHL,2,UFA,800000,Toronto Maple Leafs
TOR,Erik Gustafsson,3rd pair,LD,56,L,63.0,20.024603174603172,24.0,7.0,17.0,14.0,6.0485101,179.0,0.5241907122372289,37.0485101,156.67117666,-111.01841879,30,NHL,1,UFA,800000,Toronto Maple Leafs
OTT,Julien Gauthier,3rd line,RW,77,R,47.0,8.582624113475177,9.0,7.0,2.0,2.0,4.73614562,62.0,0.4322166202226944,14.73614562,28.02202247,-37.49757955,25,NHL,1,RFA,800000,Ottawa Senators
TBL,Tanner Jeannot,3rd line,LW,84,L,60.0,14.891111111111112,11.0,5.0,6.0,6.0,12.19125686,127.0,0.517497128196687,26.19125686,76.12776995,-109.3523299,25,NHL,1,RFA,800000,Tampa Bay Lightning
CGY,Trevor Lewis,4th line,C,22,R,63.0,12.231216931216933,12.0,8.0,4.0,4.0,9.48317936,158.0,0.5195536397791425,23.48317936,55.46135828,-81.51529846,36,NHL,1,UFA,800000,Calgary Flames
NYI,Otto Koivula,4th line,C,36,L,6.0,7.7555555555555555,0.0,0.0,0.0,1.0,0.42768329,5.0,0.4660771786714179,0.92768329,2.36433041,-2.51664515,24,NHL,2,RFA,800000,New York Islanders
MIN,Connor Dewar,4th line,C,26,L,62.0,10.84247311827957,10.0,5.0,5.0,3.0,7.29994415,95.0,0.4752311576247705,18.79994415,38.0446658,-57.24930902,23,NHL,2,RFA,800000,Minnesota Wild
CHI,Reese Johnson,injured reserve,F,52.0,R,46.0,10.434420289855073,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,10.50309915,24.37943713,-53.78847125,24,IR,2,RFA,800000,Chicago Blackhawks
EDM,Ryan McLeod,3rd line,C,71,L,51.0,13.730392156862743,16.0,10.0,6.0,3.0,7.99996561,99.0,0.5785750191031896,25.49996561,62.74245944,-71.57008755,23,NHL,1,RFA,798000,Edmonton Oilers
NSH,Luke Evangelista,2nd line,RW,77,R,3.0,14.588888888888889,1.0,0.0,1.0,0.0,1.3139744,8.0,0.519683908718853,2.3139744,6.64438176,-3.77838172,21,Emerg. Loan,3,RFA,797500,Nashville Predators
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,3rd pair,LD,88,L,25.0,12.912666666666668,3.0,1.0,2.0,1.0,0.75789829,29.0,0.5707807400131913,4.25789829,27.37634782,-23.77744586,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,scratch,D,2.0,R,57.0,16.392982456140352,16.0,3.0,13.0,12.0,2.38848795,101.0,0.4908876903082036,24.38848795,125.19424887,-77.20241856,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,scratch,D,42.0,L,51.0,19.379738562091504,8.0,5.0,3.0,5.0,4.71056964,96.0,0.4709537368895379,15.21056964,75.19009064,-101.0081513,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,scratch,F,59.0,L,43.0,10.89922480620155,6.0,3.0,3.0,4.0,6.26659475,74.0,0.5531623399487613,14.26659475,36.81211796,-32.74512533,22,Minor,2,RFA,789167,Washington Capitals
CBJ,Andrew Peeke,1st pair,RD,2,R,61.0,21.032513661202184,5.0,5.0,0.0,5.0,2.75753014,95.0,0.4547205649369261,10.25753014,88.09952329000001,-175.43992894000002,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,2nd line,RW,57,R,43.0,12.415503875968993,10.0,8.0,2.0,3.0,9.22456277,90.0,0.4995044755380208,20.72456277,44.70149662,-37.85001737,25,NHL,2,RFA,785000,Philadelphia Flyers
ANA,Brett Leason,scratch,F,20.0,R,48.0,10.597916666666666,6.0,4.0,2.0,1.0,5.01185391,68.0,0.349706842315678,11.51185391,30.3279715,-67.30620154,23,NHL,2,RFA,775000,Anaheim Ducks
WPG,David Gustafsson,4th line,C,19,L,40.0,10.165416666666667,5.0,0.0,5.0,1.0,3.38295607,50.0,0.4984784863882214,8.88295607,25.09688764,-34.7400654,22,NHL,2,RFA,775000,Winnipeg Jets
ARI,Liam O'Brien,4th line,LW,38,L,37.0,11.633783783783784,3.0,1.0,2.0,3.0,2.61721473,31.0,0.3628631218420152,7.117214730000001,21.59531035,-41.59841997,28,NHL,2,UFA,775000,Arizona Coyotes
PHI,Nick Seeler,3rd pair,LD,24,L,59.0,14.554802259887008,8.0,3.0,5.0,2.0,2.31961703,79.0,0.5092500000367043,11.31961703,70.59788345,-78.96631123,29,NHL,2,UFA,775000,Philadelphia Flyers
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,57.0,16.913450292397663,5.0,2.0,3.0,5.0,3.05114558,89.0,0.4899530075103851,10.55114558,79.86267567,-104.11890437,25,NHL,3,UFA,766667,Montreal Canadiens
VGK,Logan Thompson,injured reserve,G,36.0,R,,,,,,,,,,,,,26,IR,3,UFA,766667,Vegas Golden Knights
BOS,Jakub Lauko,scratch,F,94.0,L,12.0,9.643055555555556,5.0,3.0,2.0,0.0,1.691033,11.0,0.584586268042397,6.691033,10.4631091,-12.04099815,22,Minor,1,RFA,764167,Boston Bruins
PHI,Tanner Laczynski,4th line,C,58,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,5.22355813,13.25123575,-14.30969674,25,NHL,2,UFA,762500,Philadelphia Flyers
ARI,Jean-Sebastien Dea,3rd line,LW,48,R,2.0,8.625,0.0,0.0,0.0,0.0,0.2221775999999999,2.0,0.3886684405754896,0.2221775999999999,0.84987504,-3.33675745,29,Emerg. Loan,2,UFA,762500,Arizona Coyotes
BOS,A.J. Greer,4th line,LW,10,L,46.0,9.064855072463768,7.0,5.0,2.0,3.0,6.37802374,60.0,0.5736887753468731,14.87802374,36.4148528,-23.43857287,26,NHL,2,UFA,762500,Boston Bruins
OTT,Parker Kelly,scratch,F,45.0,L,54.0,10.393827160493826,2.0,1.0,1.0,2.0,5.85532194,78.0,0.4292843499313888,8.85532194,26.02147625,-64.64397242999999,23,NHL,2,RFA,762500,Ottawa Senators
VAN,Jack Studnicka,scratch,F,18.0,R,37.0,10.12972972972973,5.0,4.0,1.0,1.0,5.24040066,67.0,0.401617371957342,10.74040066,20.39691968,-34.6240583,24,NHL,2,RFA,762500,Vancouver Canucks
EDM,Vincent Desharnais,3rd pair,LD,73,R,19.0,10.94561403508772,3.0,0.0,3.0,1.0,0.15592148,9.0,0.5467918718414015,3.65592148,26.11866837,-25.48139543,26,NHL,2,UFA,762500,Edmonton Oilers
COL,Brad Hunt,3rd pair,RD,17,L,34.0,10.851470588235294,4.0,3.0,1.0,2.0,1.28625692,50.0,0.5351084038715026,6.28625692,31.03557107,-28.00664437,34,NHL,2,UFA,762500,Colorado Avalanche
ANA,Colton White,3rd pair,RD,45,L,28.0,13.429761904761904,1.0,0.0,1.0,3.0,1.19533294,26.0,0.3925194822059674,3.69533294,23.92854515,-44.00466184,25,NHL,2,UFA,762500,Anaheim Ducks
MTL,Chris Wideman,injured reserve,D,6.0,R,32.0,13.7953125,2.0,0.0,2.0,2.0,0.69919731,36.0,0.4056051458624543,3.69919731,38.776248800000005,-40.97148514,33,IR,2,UFA,762500,Montreal Canadiens
SEA,Jaycob Megna,scratch,D,44.0,L,50.0,18.542666666666666,7.0,1.0,6.0,5.0,2.40654234,67.0,0.5139705779014179,11.90654234,92.34621996,-100.58917968,30,NHL,2,UFA,762500,Seattle Kraken
SJS,Jacob MacDonald,3rd pair,RD,9,L,47.0,11.129787234042556,4.0,1.0,3.0,1.0,3.94956822,79.0,0.5098529841937393,8.44956822,40.98795022,-48.59406555,30,NHL,2,UFA,762500,San Jose Sharks
CGY,Dennis Gilbert,scratch,D,48.0,L,18.0,11.514814814814814,2.0,1.0,1.0,2.0,0.30283793,18.0,0.5598985773761437,3.30283793,14.54067901,-14.4215441,26,NHL,2,UFA,762500,Calgary Flames
CAR,Jalen Chatfield,3rd pair,RD,5,R,60.0,14.164722222222222,9.0,5.0,4.0,3.0,3.77400995,110.0,0.5911965996758745,14.27400995,89.59064004999999,-62.37649706,26,NHL,2,UFA,762500,Carolina Hurricanes
STL,Calle Rosen,scratch,D,43.0,L,38.0,15.390789473684212,11.0,7.0,4.0,4.0,2.4154896,66.0,0.4940041107677904,15.4154896,63.66692565,-53.85837603,29,NHL,2,UFA,762500,St. Louis Blues
CAR,Stefan Noesen,4th line,LW,23,R,57.0,11.921637426900585,18.0,10.0,8.0,9.0,14.97277923,149.0,0.6207672877497965,37.47277923,99.41686191,-34.5314425,30,NHL,2,UFA,762500,Carolina Hurricanes
TBL,Haydn Fleury,scratch,D,7.0,L,23.0,12.271014492753624,0.0,0.0,0.0,1.0,0.92025855,36.0,0.4695006102433163,1.42025855,16.64646931,-28.15039402,26,NHL,2,UFA,762500,Tampa Bay Lightning
WPG,Kyle Capobianco,3rd pair,RD,77,L,10.0,11.975,2.0,2.0,0.0,0.0,0.45185291,16.0,0.5701138218976078,2.45185291,9.58654328,-5.38893124,25,NHL,2,RFA,762500,Winnipeg Jets
CAR,Dylan Coghlan,scratch,D,15.0,R,16.0,12.734375,2.0,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,4.06350446,21.0693263,-15.21935838,25,NHL,1,RFA,762500,Carolina Hurricanes
CBJ,Liam Foudy,4th line,LW,19,L,43.0,10.811627906976744,5.0,2.0,3.0,0.0,3.39573451,48.0,0.3914039682517625,8.39573451,23.12629428,-51.42255885,23,NHL,2,RFA,762500,Columbus Blue Jackets
VAN,Sheldon Dries,4th line,C,15,L,43.0,10.851162790697677,11.0,9.0,2.0,3.0,9.59019459,91.0,0.4694229790414766,22.09019459,54.13335582,-48.67278654,28,NHL,2,UFA,762500,Vancouver Canucks
VGK,Michael Amadio,2nd line,RW,22,R,48.0,11.68888888888889,16.0,10.0,6.0,2.0,8.37778576,99.0,0.5376459159360928,25.37778576,55.44608152,-49.91192134,26,NHL,2,UFA,762500,Vegas Golden Knights
CGY,Adam Ruzicka,scratch,F,63.0,L,41.0,11.61910569105691,13.0,6.0,7.0,7.0,6.5282534,84.0,0.5335873924850034,23.0282534,49.196754760000005,-35.52939935,23,NHL,2,RFA,762500,Calgary Flames
TBL,Darren Raddysh,2nd pair,RD,43,R,3.0,12.1,0.0,0.0,0.0,0.0,0.0701958,4.0,0.491747803928076,0.0701958,1.1815164,-3.2211713,27,NHL,2,UFA,762500,Tampa Bay Lightning
VGK,Paul Cotter,3rd line,LW,43,L,43.0,12.824031007751936,13.0,11.0,2.0,2.0,7.00121674,79.0,0.445075002409983,21.00121674,48.04487469,-50.60561658,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,4th line,LW,14,L,38.0,10.212280701754386,5.0,2.0,3.0,1.0,3.03808674,43.0,0.4120348465102674,8.53808674,19.94550073,-33.55144855,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,62.0,16.3744623655914,19.0,14.0,5.0,7.0,15.36398348,133.0,0.4310032160861122,37.86398348,109.27431951,-96.59172696,25,NHL,2,RFA,758333,Chicago Blackhawks
VAN,Christian Wolanin,3rd pair,LD,86,L,7.0,15.707142857142856,0.0,0.0,0.0,1.0,0.4661715,10.0,0.5369137831304805,0.9661715,15.86232049,-7.96881255,27,NHL,1,UFA,750000,Vancouver Canucks
NSH,Tommy Novak,2nd line,C,82,L,58.0,12.486781609195402,36.0,18.0,18.0,10.0,11.73967234,120.0,0.5271246588384435,52.73967234,123.10349242,-75.47891538,25,NHL,2,UFA,750000,Nashville Predators
FLA,Eric Staal,4th line,C,12,L,54.0,13.714197530864196,18.0,12.0,6.0,4.0,9.69468654,104.0,0.5278421607265475,29.69468654,65.92088587,-90.21315536,38,NHL,1,UFA,750000,Florida Panthers
FLA,Givani Smith,injured reserve,F,54.0,L,24.0,7.031944444444445,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,6.03208182,13.98440447,-11.5649566,25,LTIR,1,RFA,750000,Florida Panthers
MTL,Frederic Allard,scratch,D,,R,,,,,,,,,,,,,25,Minor,1,RFA,750000,Montreal Canadiens
STL,Josh Leivo,3rd line,RW,17,R,43.0,12.17596899224806,13.0,4.0,9.0,2.0,8.07704867,114.0,0.5372799103323089,22.07704867,50.03326357,-45.987723540000005,29,NHL,1,UFA,750000,St. Louis Blues
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders
FLA,Josh Mahura,3rd pair,LD,28,L,64.0,14.082291666666666,10.0,4.0,6.0,2.0,3.27021072,98.0,0.5857445838696032,14.27021072,97.49429458,-71.12744476,24,NHL,2,RFA,750000,Florida Panthers
FLA,Marc Staal,2nd pair,LD,18,L,64.0,18.137760416666666,4.0,2.0,2.0,5.0,4.082674,83.0,0.528948470681301,10.582674,106.53014265,-138.30383007,36,NHL,1,UFA,750000,Florida Panthers
NYR,Ben Harpur,2nd pair,LD,5,L,27.0,14.2820987654321,1.0,1.0,0.0,4.0,0.50701646,29.0,0.3929036563146203,3.50701646,24.35962011,-35.14557866,28,NHL,3,UFA,750000,New York Rangers
EDM,Klim Kostin,scratch,F,21.0,L,41.0,9.92479674796748,16.0,10.0,6.0,2.0,5.00967887,62.0,0.459939214797561,22.00967887,41.96489143,-33.32205868,23,NHL,1,RFA,750000,Edmonton Oilers
NYR,Jimmy Vesey,4th line,LW,26,L,62.0,13.87983870967742,15.0,9.0,6.0,6.0,12.13664551,131.0,0.5801337558751429,30.13664551,79.86944126,-79.57004063,29,NHL,3,UFA,750000,New York Rangers
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
VAN,Guillaume Brisebois,2nd pair,LD,55,L,8.0,16.939583333333335,0.0,0.0,0.0,1.0,0.2564362699999999,10.0,0.5857790868986679,0.75643627,13.18511486,-10.13824096,25,NHL,1,RFA,750000,Vancouver Canucks
ANA,Jayson Megna,4th line,RW,7,R,48.0,9.321180555555555,4.0,2.0,2.0,3.0,3.26225013,45.0,0.4268405129972853,8.76225013,23.83180705,-57.34229877,33,NHL,1,UFA,750000,Anaheim Ducks
FLA,Casey Fitzgerald,scratch,D,4.0,R,25.0,12.440666666666663,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.4016936563303275,3.34423345,25.33350233,-42.65109864,26,NHL,1,RFA,750000,Florida Panthers
NYI,Hudson Fasching,3rd line,RW,20,R,32.0,12.1359375,6.0,3.0,3.0,2.0,5.10107716,52.0,0.4710531753240796,12.10107716,35.73486276,-33.92468785,27,NHL,1,UFA,750000,New York Islanders
ANA,Scott Harrington,1st pair,RD,17,L,30.0,14.779444444444444,4.0,1.0,3.0,3.0,1.0143346800000002,42.0,0.5280820801237126,6.51433468,44.47280393,-50.17014647,29,NHL,1,UFA,750000,Anaheim Ducks
MTL,Chris Tierney,4th line,C,67,L,17.0,9.025490196078431,4.0,3.0,1.0,0.0,0.5244626,12.0,0.3397613033874416,4.5244626,10.03153441,-18.85173042,28,NHL,1,UFA,750000,Montreal Canadiens
MTL,Alex Belzile,4th line,RW,60,R,16.0,11.617708333333333,3.0,1.0,2.0,3.0,1.39427892,28.0,0.461671839107961,5.89427892,15.18682445,-20.09632573,31,NHL,1,UFA,750000,Montreal Canadiens
CAR,Derek Stepan,4th line,RW,21,R,54.0,9.02932098765432,8.0,5.0,3.0,1.0,6.60166586,116.0,0.6402002143045701,15.10166586,41.80569989,-32.04553865,32,NHL,1,UFA,750000,Carolina Hurricanes
MIN,Brandon Duhaime,scratch,F,21.0,L,39.0,10.15042735042735,8.0,7.0,1.0,0.0,6.82835848,80.0,0.5230262114567708,14.82835848,30.99977778,-27.99284834,25,NHL,1,RFA,750000,Minnesota Wild
BUF,Kale Clague,scratch,D,38.0,L,27.0,15.159876543209876,0.0,0.0,0.0,3.0,1.02670198,29.0,0.4925107994737616,2.52670198,37.65447212,-40.44993399,24,NHL,1,RFA,750000,Buffalo Sabres
MIN,Mason Shaw,4th line,LW,15,L,46.0,11.394202898550724,7.0,4.0,3.0,4.0,4.13782565,90.0,0.4494541742566734,13.13782565,30.57819177,-45.32881093,24,NHL,1,RFA,750000,Minnesota Wild
NSH,John Leonard,1st line,LW,43,L,2.0,14.625,1.0,1.0,0.0,0.0,0.3965454,3.0,0.4163786167854202,1.3965454,2.09695745,-1.5366456199999998,24,Emerg. Loan,1,RFA,750000,Nashville Predators
NSH,Kiefer Sherwood,2nd line,LW,44,R,10.0,11.47,1.0,1.0,0.0,2.0,2.49192255,24.0,0.58055830947055,4.49192255,10.09933103,-5.33225414,27,NHL,1,UFA,750000,Nashville Predators
ANA,Simon Benoit,2nd pair,LD,13,L,59.0,18.843785310734464,3.0,3.0,0.0,3.0,2.49599964,88.0,0.3385695150140453,6.99599964,62.06325598,-170.15418102,24,NHL,1,RFA,750000,Anaheim Ducks
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,43.0,10.19186046511628,10.0,7.0,3.0,2.0,5.18377534,67.0,0.4817552381409849,16.18377534,40.78252568,-47.74355697,23,NHL,1,RFA,750000,Los Angeles Kings
NSH,Cole Smith,3rd line,RW,36,L,54.0,12.1820987654321,11.0,3.0,8.0,3.0,8.835526400000001,79.0,0.4939700452226896,21.3355264,48.99075776,-68.75278235,27,NHL,2,UFA,750000,Nashville Predators
NSH,Mark Jankowski,4th line,C,17,L,29.0,12.172988505747126,6.0,5.0,1.0,2.0,4.07899822,48.0,0.4395558467845554,11.07899822,22.83437451,-32.64217199,28,NHL,1,UFA,750000,Nashville Predators
VAN,Kyle Burroughs,3rd pair,RD,44,R,28.0,16.426190476190477,2.0,2.0,0.0,0.0,0.56106134,31.0,0.4663529740907461,2.56106134,26.68155888,-55.56839019,27,NHL,1,UFA,750000,Vancouver Canucks
NYI,Zach Parise,2nd line,LW,11,L,65.0,16.266923076923074,24.0,16.0,8.0,2.0,21.4956095,185.0,0.5180290521555408,46.4956095,97.84346124,-100.19644905,38,NHL,1,UFA,750000,New York Islanders
VAN,Noah Juulsen,1st pair,RD,47,R,5.0,13.196666666666667,0.0,0.0,0.0,0.0,0.06707623,4.0,0.4496351198607342,0.06707623,2.59690277,-7.27351751,25,NHL,1,RFA,750000,Vancouver Canucks
LAK,Alexander Edler,3rd pair,LD,2,L,53.0,14.512264150943397,5.0,1.0,4.0,4.0,1.19939723,76.0,0.5091907207934041,8.199397229999999,67.96623589000001,-88.59756551999999,36,NHL,1,UFA,750000,Los Angeles Kings
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,10.0,12.891666666666666,3.0,2.0,1.0,1.0,2.75596384,31.0,0.4516293847765563,6.25596384,10.56502415,-21.2730345,29,NHL,1,UFA,750000,Vancouver Canucks
OTT,Derick Brassard,4th line,LW,61,L,50.0,12.628,19.0,11.0,8.0,2.0,8.70894681,103.0,0.4923772954716294,28.70894681,71.52580941,-45.63699916,35,NHL,1,UFA,750000,Ottawa Senators
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
WPG,Axel Jonsson-Fjallby,4th line,RW,71,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,Emerg. Loan,1,RFA,750000,Winnipeg Jets
WSH,Dylan McIlrath,scratch,D,25.0,R,6.0,11.677777777777775,0.0,0.0,0.0,1.0,0.2341692,10.0,0.4988522303695495,0.7341692,5.11505778,-11.39206286,30,Minor,1,UFA,750000,Washington Capitals
STL,Tyler Pitlick,4th line,RW,9,R,47.0,9.902836879432623,9.0,4.0,5.0,1.0,2.9522185,54.0,0.4010175106520213,12.4522185,27.50202995,-44.01939818,31,NHL,1,UFA,750000,St. Louis Blues
ARI,Brett Ritchie,scratch,F,,R,34.0,9.40343137254902,7.0,6.0,1.0,1.0,3.56232315,59.0,0.4698467524493362,11.06232315,24.92524518,-24.64517114,29,NHL,1,UFA,750000,Arizona Coyotes
SEA,Daniel Sprong,scratch,F,91.0,R,49.0,10.979931972789116,28.0,15.0,13.0,4.0,10.67879173,151.0,0.5419290941017584,40.67879173,79.03823353,-42.98273508,25,NHL,1,RFA,750000,Seattle Kraken
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
SJS,Fabian Zetterlund,1st line,RW,20,R,48.0,13.232638888888888,18.0,6.0,12.0,2.0,8.99993465,122.0,0.5568396220061058,27.99993465,66.58758248000001,-50.94701426,23,NHL,1,RFA,750000,San Jose Sharks
STL,Alexey Toropchenko,4th line,LW,13,L,49.0,11.457142857142856,7.0,5.0,2.0,4.0,5.47147987,62.0,0.4319642241924171,14.47147987,32.98885411,-44.92389347,23,NHL,1,RFA,750000,St. Louis Blues
WSH,Gabriel Carlsson,3rd pair,LD,18,L,1.0,19.0,1.0,0.0,1.0,1.0,0.1139,1.0,0.3030809427543614,1.6139,3.3478217,-1.42300753,26,NHL,1,RFA,750000,Washington Capitals
SJS,Evgeny Svechnikov,3rd line,RW,10,L,47.0,10.58404255319149,13.0,8.0,5.0,1.0,6.64764344,81.0,0.4728161438626914,20.14764344,47.33941705,-49.40029924,26,NHL,1,RFA,750000,San Jose Sharks
CHI,Joey Anderson,4th line,RW,15,R,18.0,9.883333333333333,3.0,2.0,1.0,0.0,1.70350323,27.0,0.5783561405698632,4.70350323,12.09533988,-13.11984123,24,NHL,1,RFA,750000,Chicago Blackhawks
WSH,Sonny Milano,3rd line,LW,15,L,51.0,13.087908496732028,18.0,10.0,8.0,9.0,10.74653055,106.0,0.5139822723549466,33.24653055,71.65431112,-62.25114359,26,NHL,4,UFA,750000,Washington Capitals
WSH,Matt Irwin,2nd pair,RD,52,L,47.0,12.790425531914892,2.0,1.0,1.0,1.0,1.68194374,75.0,0.4900641830893205,4.18194374,40.26018703,-45.9783008,35,NHL,1,UFA,750000,Washington Capitals
MTL,Michael Pezzetta,4th line,LW,55,L,43.0,8.994186046511627,9.0,4.0,5.0,0.0,4.73413216,59.0,0.4558096474987302,13.73413216,29.33946946,-35.386239669999995,24,NHL,1,RFA,750000,Montreal Canadiens
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
CHI,Andreas Englund,3rd pair,LD,28,L,40.0,11.47625,2.0,0.0,2.0,1.0,1.00915725,44.0,0.523809099285595,3.50915725,32.98571537,-37.93531107,27,NHL,1,UFA,750000,Chicago Blackhawks
CHI,Philipp Kurashev,1st line,C,23,L,61.0,17.471311475409838,19.0,8.0,11.0,5.0,10.29764617,144.0,0.4022142501106335,31.79764617,93.43148396,-142.18890624,23,NHL,1,RFA,750000,Chicago Blackhawks
STL,Nathan Walker,scratch,F,26.0,L,37.0,9.865315315315314,3.0,1.0,2.0,2.0,2.4547346,35.0,0.3514857093088814,6.4547346,22.26352474,-36.922337,29,NHL,2,UFA,750000,St. Louis Blues
SEA,Jesper Froden,4th line,RW,38,R,3.0,10.216666666666669,0.0,0.0,0.0,1.0,0.3428109,5.0,0.5110799936681881,0.8428109,5.22084905,-2.40120053,28,NHL,1,UFA,750000,Seattle Kraken
TBL,Michael Eyssimont,4th line,LW,23,L,41.0,12.452032520325202,9.0,4.0,5.0,4.0,11.43786941,138.0,0.5792773046839771,22.43786941,59.11260982,-44.21429478,26,NHL,1,RFA,750000,Tampa Bay Lightning
DAL,Joel Hanley,scratch,D,44.0,L,16.0,11.290625,0.0,0.0,0.0,0.0,0.44977986,16.0,0.5740242756893015,0.44977986,14.64739201,-8.65941647,31,NHL,1,UFA,750000,Dallas Stars
STL,Logan Brown,3rd line,C,22,L,20.0,10.34,3.0,1.0,2.0,1.0,1.07087008,17.0,0.3453258362168632,4.57087008,10.36834912,-16.92735086,25,NHL,1,RFA,750000,St. Louis Blues
OTT,Patrick Brown,scratch,F,,R,43.0,11.35658914728682,4.0,2.0,2.0,3.0,2.75456185,67.0,0.4488633962745628,8.25456185,25.88348788,-54.97538558,30,NHL,1,UFA,750000,Ottawa Senators
