team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
OTT,Parker Kelly,scratch,F,45.0,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,24.327899761690045,,,,23.0,NHL,2.0,RFA,762500,Ottawa Senators
COL,Brad Hunt,3rd pair,RD,17,L,45.0,10.925555555555556,7.0,4.0,3.0,2.0,1.66738807,65.0,23.3717873481418,,,,34.0,NHL,2.0,UFA,762500,Colorado Avalanche
NSH,Kevin Gravel,scratch,D,5.0,L,23.0,14.268840579710146,1.0,0.0,1.0,0.0,0.97313902,29.0,9.902768121807783,,,,31.0,Emerg. Loan,2.0,UFA,762500,Nashville Predators
SJS,Jacob MacDonald,3rd pair,LD,9,L,55.0,11.60787878787879,4.0,1.0,3.0,4.0,4.93375714,97.0,26.595323572359582,,,,30.0,NHL,2.0,UFA,762500,San Jose Sharks
CAR,Jalen Chatfield,3rd pair,RD,5,R,75.0,14.164222222222222,11.0,6.0,5.0,3.0,4.65021419,137.0,45.93634735474632,,,,26.0,NHL,2.0,UFA,762500,Carolina Hurricanes
TBL,Darren Raddysh,3rd pair,RD,43,R,15.0,16.254444444444445,2.0,1.0,1.0,1.0,0.79137471,24.0,7.432262623131124,,,,27.0,NHL,2.0,UFA,762500,Tampa Bay Lightning
TBL,Haydn Fleury,scratch,D,7.0,L,28.0,12.579761904761906,0.0,0.0,0.0,1.0,1.90232322,49.0,13.393523886558912,,,,26.0,NHL,2.0,UFA,762500,Tampa Bay Lightning
MTL,Chris Wideman,2nd pair,RD,6,R,44.0,13.441666666666668,3.0,0.0,3.0,3.0,1.01097836,45.0,18.332511932584723,,,,33.0,NHL,2.0,UFA,762500,Montreal Canadiens
TOR,Bobby McMann,injured reserve,F,74.0,L,10.0,10.571666666666667,0.0,0.0,0.0,1.0,2.20051817,26.0,5.816362440450274,,,,26.0,LTIR,2.0,UFA,762500,Toronto Maple Leafs
DET,Austin Czarnik,4th line,C,21,R,26.0,10.898717948717948,5.0,3.0,2.0,0.0,2.72149366,35.0,12.785740349372825,,,,30.0,NHL,2.0,UFA,762500,Detroit Red Wings
VAN,Jack Studnicka,3rd line,RW,18,R,44.0,10.036742424242425,5.0,4.0,1.0,2.0,5.55543585,76.0,17.04625279066515,,,,24.0,NHL,2.0,RFA,762500,Vancouver Canucks
VAN,Sheldon Dries,4th line,C,15,L,59.0,10.995197740112994,14.0,11.0,3.0,3.0,12.01247632,120.0,27.16549030622776,,,,28.0,NHL,2.0,UFA,762500,Vancouver Canucks
EDM,Vincent Desharnais,1st pair,RD,73,R,34.0,12.539705882352942,3.0,0.0,3.0,2.0,0.39738788,22.0,19.19967488867653,,,,26.0,NHL,2.0,UFA,762500,Edmonton Oilers
ANA,Colton White,2nd pair,LD,45,L,45.0,14.40037037037037,3.0,0.0,3.0,3.0,1.61236494,38.0,16.091007663056843,,,,25.0,NHL,2.0,UFA,762500,Anaheim Ducks
MIN,Nicolas Petan,3rd line,LW,19,L,,,,,,,,,,,,,28.0,Emerg. Loan,2.0,UFA,762500,Minnesota Wild
VGK,Paul Cotter,4th line,LW,43,L,55.0,12.536363636363635,15.0,13.0,2.0,3.0,8.39557177,95.0,23.05527103429829,,,,23.0,NHL,4.0,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,scratch,F,11.0,R,78.0,16.485042735042732,28.0,20.0,8.0,9.0,20.333865,181.0,34.023923257715886,,,,25.0,NHL,2.0,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,3rd line,LW,14,L,55.0,11.76969696969697,11.0,5.0,6.0,4.0,6.70001363,98.0,22.9281762836423,,,,24.0,NHL,2.0,RFA,758333,Chicago Blackhawks
DAL,Joel Hanley,scratch,D,44.0,L,26.0,11.655128205128204,1.0,0.0,1.0,1.0,0.53984174,23.0,14.110326579715109,,,,31.0,NHL,1.0,UFA,750000,Dallas Stars
MTL,Michael Pezzetta,4th line,LW,55,L,61.0,9.24863387978142,13.0,6.0,7.0,0.0,6.74034239,83.0,26.468025308177214,,,,25.0,NHL,1.0,RFA,750000,Montreal Canadiens
ANA,Jayson Megna,4th line,C,7,R,55.0,9.767272727272728,4.0,2.0,2.0,4.0,4.22319771,53.0,22.88422397691977,,,,33.0,NHL,1.0,UFA,750000,Anaheim Ducks
MTL,Chris Tierney,4th line,C,67,L,34.0,10.70343137254902,7.0,3.0,4.0,2.0,1.34701631,27.0,13.8339879379798,,,,28.0,NHL,1.0,UFA,750000,Montreal Canadiens
BOS,Connor Carrick,2nd pair,RD,58,R,1.0,16.9,1.0,0.0,1.0,0.0,0.0475412,3.0,0.6885887285605171,,,,28.0,Emerg. Loan,1.0,UFA,750000,Boston Bruins
MTL,Alex Belzile,scratch,F,60.0,R,31.0,12.133870967741936,9.0,6.0,3.0,5.0,3.03363244,53.0,13.553510668495491,,,,31.0,NHL,1.0,UFA,750000,Montreal Canadiens
TBL,Michael Eyssimont,3rd line,RW,23,L,52.0,12.180448717948718,9.0,4.0,5.0,5.0,13.78332871,171.0,29.009037040277956,,,,26.0,NHL,1.0,UFA,750000,Tampa Bay Lightning
NSH,Tommy Novak,2nd line,C,82,L,96.0,14.509722222222225,64.0,34.0,30.0,18.0,21.64988998,224.0,47.84618786624899,,,,25.0,NHL,2.0,UFA,750000,Nashville Predators
SJS,Fabian Zetterlund,3rd line,RW,20,R,64.0,13.334375,19.0,6.0,13.0,4.0,11.7478234,163.0,32.52559352545177,,,,23.0,NHL,1.0,RFA,750000,San Jose Sharks
BUF,Kale Clague,scratch,D,38.0,L,32.0,14.905729166666667,0.0,0.0,0.0,3.0,1.12219548,32.0,15.239379570223829,,,,24.0,NHL,1.0,RFA,750000,Buffalo Sabres
DAL,Fredrik Olofsson,scratch,F,42.0,L,28.0,10.088690476190475,4.0,1.0,3.0,0.0,3.73141809,45.0,16.589253981573748,,,,26.0,NHL,1.0,UFA,750000,Dallas Stars
NSH,Kiefer Sherwood,2nd line,LW,44,R,29.0,13.382183908045976,7.0,4.0,3.0,3.0,6.13481537,69.0,13.738768742861916,,,,28.0,NHL,1.0,UFA,750000,Nashville Predators
STL,Josh Leivo,scratch,F,17.0,R,51.0,11.891176470588237,13.0,4.0,9.0,3.0,8.62292027,126.0,25.63884196491758,,,,29.0,NHL,1.0,UFA,750000,St. Louis Blues
STL,Logan Brown,scratch,F,22.0,L,30.0,10.403333333333334,4.0,2.0,2.0,2.0,1.55131579,24.0,11.736329398470858,,,,25.0,NHL,1.0,RFA,750000,St. Louis Blues
NSH,Mark Jankowski,4th line,C,17,L,47.0,12.43581560283688,8.0,6.0,2.0,2.0,5.73825384,72.0,19.71568272432213,,,,28.0,NHL,2.0,UFA,750000,Nashville Predators
NSH,Michael McCarron,4th line,RW,47,R,29.0,10.414942528735631,3.0,2.0,1.0,0.0,4.62906873,51.0,11.907005448251471,,,,28.0,Emerg. Loan,1.0,UFA,750000,Nashville Predators
NSH,Cole Smith,scratch,F,36.0,L,69.0,12.742512077294686,14.0,4.0,10.0,3.0,10.93068036,97.0,32.4084456413538,,,,27.0,NHL,2.0,UFA,750000,Nashville Predators
STL,Tyler Pitlick,4th line,RW,9,R,60.0,10.090555555555556,14.0,7.0,7.0,2.0,5.63854008,79.0,25.368313436506437,,,,31.0,NHL,1.0,UFA,750000,St. Louis Blues
BOS,Vinni Lettieri,3rd line,RW,95,R,1.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0177022,1.0,0.2320297331759638,,,,28.0,Emerg. Loan,1.0,UFA,750000,Boston Bruins
DET,Alex Chiasson,3rd line,RW,48,R,17.0,11.700980392156865,8.0,6.0,2.0,1.0,5.566167610000001,32.0,8.313708727614898,,,,32.0,NHL,1.0,UFA,750000,Detroit Red Wings
WSH,Matt Irwin,3rd pair,RD,52,L,58.0,12.971264367816092,3.0,2.0,1.0,2.0,2.32547985,98.0,27.498149163327977,,,,35.0,NHL,1.0,UFA,750000,Washington Capitals
VAN,Christian Wolanin,scratch,D,86.0,L,16.0,15.75625,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,8.114441181858773,,,,28.0,NHL,3.0,UFA,750000,Vancouver Canucks
ANA,Simon Benoit,1st pair,RD,13,L,76.0,19.066666666666663,4.0,3.0,1.0,6.0,3.67864583,118.0,27.948973422320883,,,,24.0,NHL,1.0,RFA,750000,Anaheim Ducks
VAN,Noah Juulsen,scratch,D,47.0,R,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,11.0,7.019585509395682,,,,26.0,NHL,1.0,RFA,750000,Vancouver Canucks
FLA,Marc Staal,2nd pair,LD,18,L,80.0,18.108541666666667,7.0,3.0,4.0,7.0,4.43496651,98.0,41.24573277136916,,,,36.0,NHL,1.0,UFA,750000,Florida Panthers
FLA,Eric Staal,3rd line,C,12,L,70.0,14.07952380952381,22.0,14.0,8.0,6.0,12.60347384,141.0,36.11919248296069,,,,38.0,NHL,1.0,UFA,750000,Florida Panthers
FLA,Josh Mahura,3rd pair,LD,28,L,80.0,14.033125000000002,12.0,4.0,8.0,4.0,3.69784811,119.0,48.538407413408976,,,,24.0,NHL,2.0,RFA,750000,Florida Panthers
FLA,Givani Smith,4th line,RW,54,L,34.0,6.998529411764705,3.0,1.0,2.0,1.0,2.66963316,42.0,15.50187372662108,,,,25.0,NHL,1.0,RFA,750000,Florida Panthers
TOR,Matt Murray,scratch,G,30.0,L,,,,,,,,,,,,,25.0,Minor,1.0,RFA,750000,Toronto Maple Leafs
FLA,Casey Fitzgerald,scratch,D,4.0,R,27.0,11.91604938271605,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,10.515320514016542,,,,26.0,NHL,1.0,RFA,750000,Florida Panthers
EDM,Klim Kostin,3rd line,LW,21,L,55.0,9.582727272727272,18.0,11.0,7.0,3.0,6.18240267,75.0,27.621112773268383,,,,23.0,NHL,1.0,RFA,750000,Edmonton Oilers
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,4.191758549320724,,,,24.0,LTIR,1.0,RFA,750000,Toronto Maple Leafs
VAN,Guillaume Brisebois,scratch,D,55.0,L,17.0,16.53921568627451,1.0,1.0,0.0,2.0,0.56446093,21.0,8.245282109579112,,,,25.0,NHL,3.0,UFA,750000,Vancouver Canucks
LAK,Jaret Anderson-Dolan,4th line,RW,28,L,45.0,10.105185185185183,10.0,7.0,3.0,2.0,5.21160624,68.0,20.476524082006865,,,,23.0,NHL,1.0,RFA,750000,Los Angeles Kings
LAK,Alexander Edler,scratch,D,2.0,L,64.0,14.408333333333331,7.0,2.0,5.0,4.0,1.54914226,90.0,31.995941140583287,,,,36.0,NHL,1.0,UFA,750000,Los Angeles Kings
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,26.0,14.044230769230769,8.0,6.0,2.0,2.0,5.78534134,72.0,13.579754225302503,,,,29.0,NHL,3.0,UFA,750000,Vancouver Canucks
VAN,Kyle Burroughs,1st pair,RD,44,R,44.0,16.920454545454547,3.0,2.0,1.0,0.0,1.58321087,55.0,21.78169647753245,,,,27.0,NHL,1.0,UFA,750000,Vancouver Canucks
MIN,Brandon Duhaime,4th line,LW,21,L,48.0,10.521180555555556,10.0,9.0,1.0,0.0,8.53841109,104.0,23.701261335425304,,,,25.0,NHL,1.0,RFA,750000,Minnesota Wild
MIN,Mason Shaw,scratch,F,15.0,L,59.0,11.290395480225987,12.0,7.0,5.0,5.0,6.8556406,114.0,28.115324943448208,,,,24.0,NHL,1.0,RFA,750000,Minnesota Wild
DET,Matt Luff,4th line,RW,22,R,17.0,9.600980392156863,4.0,2.0,2.0,0.0,1.94521653,29.0,7.165518454607671,,,,25.0,NHL,1.0,RFA,750000,Detroit Red Wings
WPG,Kevin Stenlund,4th line,C,28,R,51.0,11.57222222222222,6.0,5.0,1.0,1.0,6.99218828,90.0,24.464875927606037,,,,26.0,NHL,1.0,RFA,750000,Winnipeg Jets
SEA,John Hayden,injured reserve,F,15,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,3.2013208703933143,,,,28.0,IR,1.0,UFA,750000,Seattle Kraken
WPG,Saku Maenalanen,4th line,RW,8,L,61.0,10.396448087431695,6.0,4.0,2.0,4.0,5.95067568,86.0,26.213418240526657,,,,28.0,NHL,1.0,UFA,750000,Winnipeg Jets
CBJ,Mathieu Olivier,scratch,F,24.0,R,66.0,11.63030303030303,12.0,5.0,7.0,3.0,9.26216711,108.0,27.863197115917743,,,,26.0,NHL,1.0,RFA,750000,Columbus Blue Jackets
CBJ,Gavin Bayreuther,1st pair,LD,15,L,48.0,16.011805555555554,7.0,2.0,5.0,6.0,1.6978959999999998,71.0,21.451922000719307,,,,28.0,NHL,1.0,UFA,750000,Columbus Blue Jackets
CGY,Michael Stone,scratch,D,26.0,R,47.0,13.206737588652484,9.0,6.0,3.0,2.0,2.22967117,126.0,24.4251858429319,,,,32.0,NHL,1.0,UFA,750000,Calgary Flames
WSH,Sonny Milano,2nd line,LW,15,L,61.0,12.929781420765028,20.0,11.0,9.0,12.0,11.78198045,122.0,30.80021657242173,,,,26.0,NHL,4.0,UFA,750000,Washington Capitals
PIT,Ryan Poehling,3rd line,C,25,L,51.0,11.687254901960785,12.0,7.0,5.0,2.0,8.15896948,87.0,25.92501008717579,,,,24.0,NHL,1.0,RFA,750000,Pittsburgh Penguins
ARI,Brett Ritchie,4th line,RW,24,R,48.0,10.04861111111111,10.0,8.0,2.0,3.0,5.1468204,88.0,22.634511031146133,,,,29.0,NHL,1.0,UFA,750000,Arizona Coyotes
SJS,Jeffrey Viel,scratch,F,63.0,L,4.0,9.170833333333333,0.0,0.0,0.0,0.0,0.593478,5.0,1.6837882366682502,,,,26.0,Emerg. Loan,1.0,UFA,750000,San Jose Sharks
PIT,Drew O'Connor,scratch,F,10.0,L,45.0,9.656296296296295,8.0,5.0,3.0,3.0,6.73441006,90.0,23.678207739814816,,,,24.0,NHL,1.0,RFA,750000,Pittsburgh Penguins
CBJ,Lane Pederson,scratch,F,18.0,R,27.0,11.680246913580246,6.0,3.0,3.0,0.0,3.82135873,36.0,12.483269898823748,,,,25.0,NHL,1.0,RFA,750000,Columbus Blue Jackets
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,24.89368432151902,,,,33.0,NHL,1.0,UFA,750000,Winnipeg Jets
SEA,Jesper Froden,3rd line,RW,38,R,12.0,9.636111111111113,2.0,0.0,2.0,2.0,1.38546034,16.0,7.08870735530696,,,,28.0,NHL,1.0,UFA,750000,Seattle Kraken
SEA,Daniel Sprong,4th line,RW,91,R,63.0,11.1010582010582,40.0,21.0,19.0,6.0,12.9609702,200.0,36.220383696860246,,,,26.0,NHL,1.0,RFA,750000,Seattle Kraken
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,6.816725842817289,,,,29.0,LTIR,1.0,UFA,750000,Edmonton Oilers
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,17.807662479789403,,,,24.0,IR,1.0,RFA,750000,San Jose Sharks
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,5.937553098157645,,,,24.0,NHL,1.0,RFA,750000,Seattle Kraken
SJS,Evgeny Svechnikov,3rd line,LW,10,L,56.0,10.541071428571428,13.0,8.0,5.0,1.0,7.531677689999999,93.0,25.49794019840262,,,,26.0,NHL,1.0,RFA,750000,San Jose Sharks
ARI,Laurent Dauphin,4th line,C,26,L,20.0,10.3175,1.0,1.0,0.0,0.0,3.06670852,32.0,8.493854136328814,,,,28.0,NHL,1.0,UFA,750000,Arizona Coyotes
BOS,Jack Ahcan,scratch,D,54.0,L,,,,,,,,,,,,,25.0,Emerg. Loan,1.0,UFA,750000,Boston Bruins
CAR,Derek Stepan,4th line,RW,21,R,72.0,9.129398148148148,10.0,5.0,5.0,1.0,8.3169548,143.0,45.05754788200274,,,,32.0,NHL,1.0,UFA,750000,Carolina Hurricanes
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,23.548280621934826,,,,25.0,NHL,1.0,RFA,750000,Winnipeg Jets
OTT,Patrick Brown,3rd line,RW,38,R,59.0,11.157909604519777,8.0,4.0,4.0,4.0,5.14841242,94.0,26.60266209491385,,,,30.0,NHL,1.0,UFA,750000,Ottawa Senators
NYI,Zach Parise,3rd line,LW,11,L,80.0,16.10625,30.0,21.0,9.0,3.0,25.8777831,223.0,40.08137573326288,,,,38.0,NHL,1.0,UFA,750000,New York Islanders
NYI,Hudson Fasching,3rd line,RW,20,R,47.0,12.413120567375886,15.0,8.0,7.0,2.0,8.37335746,74.0,24.72051247530259,,,,27.0,NHL,1.0,UFA,750000,New York Islanders
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,6.640067492193478,,,,25.0,NHL,1.0,UFA,750000,New York Islanders
COL,Denis Malgin,2nd line,RW,81,R,63.0,10.91931216931217,17.0,12.0,5.0,3.0,10.24052298,145.0,35.299630240937894,,,,26.0,NHL,1.0,RFA,750000,Colorado Avalanche
NYR,Jimmy Vesey,4th line,LW,26,L,79.0,13.684177215189871,18.0,11.0,7.0,7.0,15.29279554,160.0,44.06044901728205,,,,29.0,NHL,3.0,UFA,750000,New York Rangers
CHI,Philipp Kurashev,scratch,F,23.0,L,70.0,17.324285714285715,20.0,9.0,11.0,5.0,11.26046525,157.0,29.1610887021798,,,,23.0,NHL,1.0,RFA,750000,Chicago Blackhawks
NYR,Ben Harpur,scratch,D,5.0,L,42.0,14.063888888888888,1.0,1.0,0.0,5.0,0.84417583,47.0,17.196077654175966,,,,28.0,NHL,3.0,UFA,750000,New York Rangers
OTT,Derick Brassard,scratch,F,61.0,L,62.0,12.18037634408602,21.0,13.0,8.0,2.0,9.65047423,117.0,30.33205714305872,,,,35.0,NHL,1.0,UFA,750000,Ottawa Senators
ANA,Scott Harrington,scratch,D,17.0,L,45.0,16.15,7.0,4.0,3.0,4.0,1.81954254,58.0,21.23223610789679,,,,30.0,NHL,1.0,UFA,750000,Anaheim Ducks
STL,Nathan Walker,4th line,C,26,L,54.0,10.244753086419754,6.0,2.0,4.0,4.0,4.31907384,59.0,20.719314484935406,,,,29.0,NHL,2.0,UFA,750000,St. Louis Blues
CHI,Andreas Englund,3rd pair,LD,28,L,44.0,11.674242424242424,2.0,0.0,2.0,1.0,1.21152966,50.0,20.43669623768026,,,,27.0,NHL,1.0,UFA,750000,Chicago Blackhawks
CHI,Joey Anderson,3rd line,RW,15,R,35.0,11.444285714285714,8.0,5.0,3.0,0.0,3.83744965,63.0,17.618514869320975,,,,24.0,NHL,1.0,RFA,750000,Chicago Blackhawks
CHI,Buddy Robinson,2nd line,RW,53,R,7.0,11.65,0.0,0.0,0.0,0.0,0.4410235,12.0,3.1357855860730965,,,,31.0,NHL,1.0,UFA,750000,Chicago Blackhawks
STL,Alexey Toropchenko,4th line,LW,13,L,67.0,12.032835820895524,15.0,10.0,5.0,4.0,8.89232197,101.0,29.402874417567254,,,,23.0,NHL,1.0,RFA,750000,St. Louis Blues
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,22.03078767517645,,,,26.0,NHL,1.0,RFA,733333,Nashville Predators
EDM,Nick Bjugstad,3rd line,C,72,R,76.0,16.210307017543858,24.0,17.0,7.0,5.0,18.86336545,206.0,37.0117840543717,,,,30.0,NHL,1.0,UFA,450000,Edmonton Oilers
MIN,Brock Faber,2nd pair,RD,7,R,,,,,,,,,,,,,20.0,Registration Pending,3.0,RFA,0,Minnesota Wild
WSH,Joe Snively,3rd line,LW,91,L,9.0,11.762962962962964,3.0,1.0,2.0,0.0,1.38610329,17.0,4.200364461198928,,,,27.0,Emerg. Exception,2.0,UFA,0,Washington Capitals
MIN,Pavel Novak,injured reserve,F,80,R,,,,,,,,,,,,,20.0,SOIR,3.0,RFA,0,Minnesota Wild
LAK,Alex Laferriere,scratch,F,78.0,R,,,,,,,,,,,,,21.0,Registration Pending,3.0,RFA,0,Los Angeles Kings
WSH,Beck Malenstyn,4th line,LW,47,L,6.0,9.072222222222225,2.0,1.0,1.0,0.0,0.34706156,8.0,1.7701122315212967,,,,25.0,Emerg. Exception,2.0,RFA,0,Washington Capitals
ANA,Jackson LaCombe,scratch,D,60.0,L,,,,,,,,,,,,,,,,,,Anaheim Ducks
