team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
COL,Matt Nieto,4th line,LW,83,L,67.0,13.75,15.0,12.0,3.0,5.0,12.26512835,128.0,0.5017891115802903,29.76512835,77.12097256999999,-118.64805585,30,NHL,1,UFA,850000,Colorado Avalanche
TBL,Nick Perbix,scratch,D,48.0,R,58.0,15.155172413793103,14.0,4.0,10.0,5.0,2.9847646,123.0,0.5139182198068554,19.4847646,92.66184678,-75.71326819000001,24,NHL,3,UFA,842500,Tampa Bay Lightning
NYI,Samuel Bolduc,scratch,D,4.0,L,6.0,15.286111111111111,1.0,1.0,0.0,0.0,0.09875944,10.0,0.4928635593560829,1.09875944,8.54789077,-5.8767516,22,Minor,1,RFA,842500,New York Islanders
MTL,Jordan Harris,scratch,D,54.0,L,60.0,18.563055555555557,8.0,3.0,5.0,7.0,3.22464564,85.0,0.4874247027828557,14.72464564,95.53062822,-117.45693406,22,NHL,3,RFA,842500,Montreal Canadiens
TOR,Zach Aston-Reese,4th line,LW,12,L,64.0,10.892708333333331,8.0,7.0,1.0,2.0,7.8671973,104.0,0.4946144696809996,16.8671973,43.76431644,-55.74922096,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,3rd line,RW,71,R,17.0,9.93627450980392,6.0,4.0,2.0,0.0,1.34520487,33.0,0.5128279268646802,7.34520487,15.76628665,-15.38969579,25,NHL,1,RFA,827500,Calgary Flames
LAK,Gabriel Vilardi,3rd line,RW,13,R,60.0,15.356944444444444,32.0,22.0,10.0,8.0,16.45429434,154.0,0.5335611600935247,52.45429434,117.91006615,-58.47802019,23,NHL,1,RFA,825000,Los Angeles Kings
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,62.0,14.828763440860214,12.0,4.0,8.0,5.0,3.14575666,116.0,0.535245093107157,17.64575666,108.16103035,-82.15255546,23,NHL,2,RFA,825000,Pittsburgh Penguins
CBJ,Nick Blankenburg,1st pair,LD,77,R,33.0,19.18737373737374,9.0,4.0,5.0,4.0,2.73895306,65.0,0.4443315120160369,13.73895306,66.28919780999999,-79.75041711,24,NHL,2,RFA,825000,Columbus Blue Jackets
NSH,Rasmus Asplund,scratch,F,71.0,L,33.0,10.9510101010101,4.0,2.0,2.0,4.0,4.65634299,51.0,0.4454262150896677,10.65634299,31.41148214,-44.34265288,25,NHL,1,RFA,825000,Nashville Predators
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,26.0,17.107051282051284,12.0,9.0,3.0,2.0,6.92207049,56.0,0.4784017067280148,19.92207049,46.69626541,-54.76704547,24,NHL,1,RFA,825000,Montreal Canadiens
VAN,Dakota Joshua,3rd line,LW,81,L,66.0,10.828030303030303,13.0,9.0,4.0,4.0,10.49227667,73.0,0.4589575959743351,25.492276670000003,48.86133334,-80.85553999999999,26,NHL,2,UFA,825000,Vancouver Canucks
NJD,Nathan Bastian,scratch,F,14.0,R,39.0,12.526923076923078,9.0,6.0,3.0,3.0,9.31838348,83.0,0.5478795370431123,19.81838348,49.78561428,-29.89521436,25,NHL,1,RFA,825000,New Jersey Devils
MIN,Sam Steel,1st line,LW,13,L,59.0,15.113841807909605,15.0,8.0,7.0,10.0,9.99902675,111.0,0.5047322021157202,29.99902675,92.5505782,-90.51878173,25,NHL,1,RFA,825000,Minnesota Wild
WPG,Karson Kuhlman,scratch,F,20.0,R,44.0,11.672348484848486,4.0,3.0,1.0,3.0,6.63702477,74.0,0.5287408056447112,12.13702477,42.34571585,-54.06241854,27,NHL,1,UFA,825000,Winnipeg Jets
OTT,Mark Kastelic,scratch,F,47.0,R,53.0,9.140251572327044,5.0,4.0,1.0,2.0,7.05017069,85.0,0.4413662896178598,13.05017069,28.15863168,-52.33566566,24,NHL,3,RFA,821667,Ottawa Senators
LAK,Jordan Spence,3rd pair,RD,53,R,5.0,14.31,1.0,0.0,1.0,0.0,0.51501162,9.0,0.5624502716474358,1.51501162,5.94054164,-2.29823045,22,NHL,2,RFA,820000,Los Angeles Kings
FLA,Ryan Lomberg,3rd line,LW,94,L,69.0,10.747101449275362,15.0,10.0,5.0,2.0,11.14395026,150.0,0.5130045260674478,27.14395026,69.84510832000001,-73.86016532,28,NHL,2,UFA,800000,Florida Panthers
DET,Robert Hagg,3rd pair,RD,38,L,28.0,15.372619047619049,4.0,1.0,3.0,1.0,1.81024861,50.0,0.4970710931042159,6.31024861,30.85327387,-38.9954211,28,NHL,1,UFA,800000,Detroit Red Wings
WSH,Joe Snively,scratch,F,91.0,L,9.0,11.762962962962964,3.0,1.0,2.0,0.0,1.38610329,17.0,0.4958259590835556,4.386103289999999,12.14062886,-9.63569958,27,Minor,2,UFA,800000,Washington Capitals
CGY,Trevor Lewis,4th line,RW,22,R,70.0,12.205714285714285,13.0,9.0,4.0,4.0,10.09946736,168.0,0.5089616634024061,25.09946736,59.43438721,-86.5450711,36,NHL,1,UFA,800000,Calgary Flames
CHI,Reese Johnson,injured reserve,F,52.0,R,46.0,10.434420289855073,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,10.50309915,24.37943713,-53.78847125,24,IR,2,RFA,800000,Chicago Blackhawks
CHI,MacKenzie Entwistle,4th line,C,58,R,54.0,11.61851851851852,5.0,3.0,2.0,4.0,4.45609978,68.0,0.4115331195746242,11.45609978,41.9789113,-53.27183487,23,NHL,2,RFA,800000,Chicago Blackhawks
CHI,Mike Hardman,4th line,LW,86,L,3.0,9.655555555555557,0.0,0.0,0.0,0.0,0.2906134999999999,6.0,0.3601503694459687,0.2906134999999999,0.74766697,-2.3283186,24,Emerg. Loan,2,RFA,800000,Chicago Blackhawks
MIN,Connor Dewar,4th line,C,26,L,69.0,10.764251207729467,11.0,6.0,5.0,5.0,8.31479577,107.0,0.4909298549109943,21.81479577,44.26273702,-62.89671415,23,NHL,2,RFA,800000,Minnesota Wild
TBL,Tanner Jeannot,3rd line,LW,84,L,68.0,14.689950980392156,11.0,5.0,6.0,6.0,13.67142254,142.0,0.5168017255061784,27.67142254,81.07122122999999,-116.77328587,25,NHL,1,RFA,800000,Tampa Bay Lightning
OTT,Julien Gauthier,3rd line,RW,77,R,52.0,8.705769230769231,11.0,8.0,3.0,2.0,5.27800183,69.0,0.4518512369448124,17.27800183,32.543481990000004,-43.13547288,25,NHL,1,RFA,800000,Ottawa Senators
TOR,Mark Giordano,scratch,D,55.0,L,68.0,19.069117647058825,11.0,4.0,7.0,11.0,4.39016611,132.0,0.569293351531311,20.89016611,131.67168183,-116.08483881,39,NHL,2,UFA,800000,Toronto Maple Leafs
PIT,Chad Ruhwedel,3rd pair,RD,2,R,38.0,14.151315789473683,1.0,0.0,1.0,3.0,1.69865016,51.0,0.5259192657980812,4.19865016,46.15555689,-60.82628409,32,NHL,2,UFA,800000,Pittsburgh Penguins
PHI,Morgan Frost,2nd line,C,48,L,68.0,15.918872549019609,24.0,13.0,11.0,9.0,13.48507324,167.0,0.4817475298763779,41.98507324,104.06975589,-101.48550002,23,NHL,1,RFA,800000,Philadelphia Flyers
TOR,Erik Gustafsson,scratch,D,56.0,L,67.0,19.73557213930348,25.0,7.0,18.0,14.0,6.3218724,183.0,0.5213476227807906,38.3218724,161.0973592,-113.86414358,31,NHL,1,UFA,800000,Toronto Maple Leafs
EDM,Ryan McLeod,scratch,F,71.0,L,55.0,13.591212121212122,19.0,11.0,8.0,3.0,8.53665521,103.0,0.5724324578540908,29.03665521,67.08171555999999,-75.57131479,23,NHL,1,RFA,798000,Edmonton Oilers
NSH,Luke Evangelista,2nd line,RW,77,R,10.0,15.723333333333333,4.0,3.0,1.0,1.0,3.0576866,26.0,0.596268107030359,7.5576866,22.817157790000003,-15.18081969,21,Emerg. Loan,3,RFA,797500,Nashville Predators
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,3rd pair,LD,88,L,30.0,13.341666666666669,3.0,1.0,2.0,2.0,0.81293259,32.0,0.5686439647095283,4.81293259,36.20224542,-29.02981895,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,scratch,D,2.0,R,59.0,16.31045197740113,16.0,3.0,13.0,12.0,2.40083545,102.0,0.5028072629894251,24.40083545,131.59060587,-78.99287068000001,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,2nd pair,RD,42,L,56.0,19.534226190476197,9.0,6.0,3.0,5.0,5.05145114,104.0,0.4750259352392859,16.55145114,81.87890971,-107.99532928,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,4th line,LW,59,L,47.0,11.06099290780142,7.0,3.0,4.0,4.0,7.76290185,90.0,0.5548580369357973,16.76290185,40.09288216,-40.46841084,22,NHL,2,RFA,789167,Washington Capitals
NSH,Egor Afanasyev,4th line,LW,70,L,5.0,9.433333333333334,0.0,0.0,0.0,0.0,0.44409113,8.0,0.2915076783377985,0.44409113,1.00877338,-6.4226478700000005,22,Emerg. Loan,2,RFA,789167,Nashville Predators
CBJ,Andrew Peeke,2nd pair,RD,2,R,67.0,21.19950248756219,5.0,5.0,0.0,5.0,3.02281501,104.0,0.4586070420569267,10.52281501,101.43486735,-200.34046264,25,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,4th line,RW,57,R,47.0,12.456028368794325,10.0,8.0,2.0,3.0,9.98515851,101.0,0.4967041924910621,21.48515851,46.68281884,-43.13755099,25,NHL,2,RFA,785000,Philadelphia Flyers
WPG,David Gustafsson,scratch,F,19.0,L,45.0,9.985185185185184,5.0,0.0,5.0,1.0,3.97694047,55.0,0.4829559709187068,9.47694047,27.30525202,-39.19258671,22,NHL,2,RFA,775000,Winnipeg Jets
PHI,Nick Seeler,3rd pair,LD,24,L,66.0,14.526262626262628,10.0,4.0,6.0,3.0,2.61655629,90.0,0.5276936251197513,14.11655629,80.66252227999999,-83.07308367,29,NHL,2,UFA,775000,Philadelphia Flyers
ANA,Brett Leason,scratch,F,20.0,R,50.0,10.582666666666666,7.0,5.0,2.0,1.0,5.54352981,71.0,0.3539430027966225,13.04352981,32.101438720000004,-68.09485634,23,NHL,2,RFA,775000,Anaheim Ducks
SJS,Andrew Agozzino,4th line,RW,26,L,,,,,,,,,,,,,32,NHL,2,UFA,775000,San Jose Sharks
PIT,Mark Friedman,2nd pair,RD,52,R,12.0,15.879166666666668,1.0,1.0,0.0,0.0,0.71164112,27.0,0.4800253109990252,1.71164112,14.15643396,-19.87261227,27,Emerg. Loan,2,UFA,775000,Pittsburgh Penguins
ARI,Liam O'Brien,4th line,LW,38,L,44.0,11.429545454545456,5.0,1.0,4.0,3.0,3.3729124,43.0,0.3848401946650772,9.8729124,26.95209782,-50.29647732,28,NHL,2,UFA,775000,Arizona Coyotes
MTL,Johnathan Kovacevic,3rd pair,LD,26,R,65.0,17.10051282051282,7.0,2.0,5.0,5.0,3.82015797,103.0,0.4808182188259839,13.32015797,93.36264184,-126.60743579,25,NHL,3,UFA,766667,Montreal Canadiens
VGK,Logan Thompson,injured reserve,G,36.0,R,,,,,,,,,,,,,26,IR,3,UFA,766667,Vegas Golden Knights
BOS,Jakub Lauko,4th line,LW,94,L,15.0,9.571111111111112,5.0,3.0,2.0,0.0,2.1279198,18.0,0.5373218639072198,7.1279198,12.0910072,-13.36692433,22,NHL,1,RFA,764167,Boston Bruins
COL,Brad Hunt,3rd pair,RD,17,L,41.0,10.792276422764228,5.0,3.0,2.0,2.0,1.53671927,61.0,0.5234937355358711,7.53671927,34.43599398,-31.84293616,34,NHL,2,UFA,762500,Colorado Avalanche
VGK,Michael Amadio,4th line,RW,22,R,56.0,11.935714285714283,18.0,11.0,7.0,3.0,9.02965316,108.0,0.5211081355588857,28.52965316,69.37489532000001,-59.37467026,26,NHL,2,UFA,762500,Vegas Golden Knights
BOS,A.J. Greer,3rd line,LW,10,L,51.0,9.126143790849673,8.0,5.0,3.0,3.0,7.54790744,70.0,0.5788638967227153,17.04790744,41.4570279,-26.35032231,26,NHL,2,UFA,762500,Boston Bruins
CGY,Dennis Gilbert,scratch,D,48.0,L,18.0,11.514814814814814,2.0,1.0,1.0,2.0,0.30283793,18.0,0.5598985773761437,3.30283793,14.54067901,-14.4215441,26,NHL,2,UFA,762500,Calgary Flames
TBL,Haydn Fleury,scratch,D,7.0,L,26.0,12.548717948717949,0.0,0.0,0.0,1.0,1.11409312,43.0,0.4740586981459854,1.61409312,18.4351694,-36.80846205,26,NHL,2,UFA,762500,Tampa Bay Lightning
NSH,Jordan Gross,2nd pair,RD,46,R,11.0,18.862121212121213,3.0,3.0,0.0,0.0,1.91383474,32.0,0.5478573071359649,4.91383474,19.77355206,-19.71903562,27,Emerg. Loan,2,UFA,762500,Nashville Predators
ANA,Colton White,3rd pair,LD,45,L,35.0,13.992380952380952,3.0,0.0,3.0,3.0,1.37874954,32.0,0.383407846523595,5.87874954,31.89033235,-59.28006639,25,NHL,2,UFA,762500,Anaheim Ducks
TOR,Bobby McMann,3rd line,LW,74,L,9.0,10.538888888888888,0.0,0.0,0.0,0.0,2.20051817,26.0,0.5947505763608912,2.20051817,7.84850212,-8.48605834,26,Emerg. Loan,2,UFA,762500,Toronto Maple Leafs
MTL,Chris Wideman,3rd pair,RD,6,R,37.0,13.495045045045044,3.0,0.0,3.0,3.0,0.75311281,39.0,0.4221711455032176,5.25311281,46.19266332,-45.73993256,33,NHL,2,UFA,762500,Montreal Canadiens
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,0.6513652819149568,4.11893746,22.5737462,-16.44841888,25,NHL,1,RFA,762500,Carolina Hurricanes
TBL,Darren Raddysh,2nd pair,RD,43,R,7.0,14.352380952380951,0.0,0.0,0.0,0.0,0.32896671,13.0,0.4849796327942239,0.32896671,8.007107600000001,-8.2553169,27,NHL,2,UFA,762500,Tampa Bay Lightning
DET,Austin Czarnik,4th line,C,21,R,16.0,10.686458333333334,3.0,2.0,1.0,0.0,1.739665,22.0,0.4537562627410501,4.7396650000000005,11.85130074,-11.59339876,30,Emerg. Loan,2,UFA,762500,Detroit Red Wings
SJS,Jacob MacDonald,scratch,D,9.0,L,48.0,10.937847222222222,4.0,1.0,3.0,1.0,3.94956822,79.0,0.5092820180244388,8.44956822,40.98795022,-48.64501605,30,NHL,2,UFA,762500,San Jose Sharks
NSH,Kevin Gravel,3rd pair,LD,5,L,18.0,13.750925925925925,1.0,0.0,1.0,0.0,0.63909746,22.0,0.460336526404226,1.63909746,13.77213223,-28.43298353,31,Emerg. Loan,2,UFA,762500,Nashville Predators
OTT,Parker Kelly,scratch,F,45.0,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,0.4325147875872243,8.87055724,26.57091285,-67.668338,23,NHL,2,RFA,762500,Ottawa Senators
CAR,Stefan Noesen,4th line,LW,23,R,65.0,11.945128205128205,20.0,10.0,10.0,9.0,16.95969613,175.0,0.6179063947066172,41.45969613,112.15023595,-39.75235463,30,NHL,2,UFA,762500,Carolina Hurricanes
PHI,Tanner Laczynski,4th line,C,58,R,26.0,9.716666666666669,4.0,2.0,2.0,0.0,1.75116365,26.0,0.4477068820816502,5.7511636500000005,14.63620742,-20.92805362,25,NHL,2,UFA,762500,Philadelphia Flyers
VAN,Sheldon Dries,4th line,C,15,L,50.0,10.88,12.0,10.0,2.0,3.0,10.37417921,101.0,0.4619114379767282,23.87417921,58.30466623,-53.505859650000005,28,NHL,2,UFA,762500,Vancouver Canucks
CAR,Jalen Chatfield,3rd pair,RD,5,R,64.0,14.090364583333333,9.0,5.0,4.0,3.0,4.05995933,116.0,0.5840973656228678,14.55995933,92.61627357,-67.65963055,26,NHL,2,UFA,762500,Carolina Hurricanes
EDM,Vincent Desharnais,3rd pair,RD,73,R,25.0,11.88,3.0,0.0,3.0,2.0,0.29187866,14.0,0.5931102965238183,4.29187866,35.40268683,-35.002837,26,NHL,2,UFA,762500,Edmonton Oilers
STL,Calle Rosen,scratch,D,43.0,L,39.0,15.355982905982906,11.0,7.0,4.0,4.0,2.4154896,66.0,0.49444887116799,15.4154896,65.31994445000001,-55.5015096,29,NHL,2,UFA,762500,St. Louis Blues
SEA,Jaycob Megna,scratch,D,44.0,L,52.0,18.405128205128207,7.0,1.0,6.0,5.0,2.5425374400000003,72.0,0.512602863072843,12.04253744,93.39212867,-103.35573044,30,NHL,2,UFA,762500,Seattle Kraken
CGY,Adam Ruzicka,4th line,C,63,L,43.0,11.576744186046511,13.0,6.0,7.0,7.0,6.57402958,87.0,0.5381670480246842,23.07402958,51.15560276,-38.03943872,23,NHL,2,RFA,762500,Calgary Flames
CBJ,Liam Foudy,3rd line,LW,19,L,49.0,11.21326530612245,10.0,5.0,5.0,0.0,5.74515654,69.0,0.4369857360983789,15.74515654,33.94529374,-67.05738934,23,NHL,2,RFA,762500,Columbus Blue Jackets
WPG,Kyle Capobianco,scratch,D,77.0,L,11.0,12.362121212121211,2.0,2.0,0.0,0.0,0.4678302099999999,17.0,0.5643030184483877,2.46783021,12.43544638,-8.12325257,25,NHL,2,RFA,762500,Winnipeg Jets
VAN,Jack Studnicka,scratch,F,18.0,R,38.0,10.091666666666669,5.0,4.0,1.0,1.0,5.24040066,67.0,0.4021192243601167,10.74040066,20.77040908,-36.14123994,24,NHL,2,RFA,762500,Vancouver Canucks
VGK,Paul Cotter,3rd line,LW,43,L,51.0,12.519607843137257,15.0,13.0,2.0,3.0,7.77626567,91.0,0.4121185252584826,24.27626567,54.0303228,-65.66137727,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,2nd line,RW,11,R,69.0,16.417391304347824,26.0,20.0,6.0,7.0,17.83283932,150.0,0.4326749771827951,47.332839320000005,123.40657819,-108.77395023,25,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,3rd line,LW,14,L,45.0,10.817037037037036,9.0,4.0,5.0,3.0,5.17595845,65.0,0.4348203361503707,15.67595845,32.48042706,-43.365794050000005,24,NHL,2,RFA,758333,Chicago Blackhawks
PHI,Yegor Zamula,scratch,D,54.0,L,,,,,,,,,,,,,22,Minor,1,RFA,756667,Philadelphia Flyers
SJS,Derrick Pouliot,1st pair,LD,55,L,6.0,17.177777777777777,1.0,0.0,1.0,1.0,0.06335022,4.0,0.5845642024766093,1.56335022,10.61284835,-8.62380371,29,Emerg. Loan,1,UFA,750000,San Jose Sharks
NSH,Mark Jankowski,4th line,C,17,L,36.0,12.249074074074072,6.0,5.0,1.0,2.0,4.3854222400000005,54.0,0.4300061526585835,11.38542224,26.41997385,-42.10905597,28,NHL,2,UFA,750000,Nashville Predators
SEA,Jesper Froden,scratch,F,38.0,R,8.0,9.804166666666667,0.0,0.0,0.0,2.0,0.51790164,10.0,0.520994572066569,1.51790164,10.31115186,-5.2684985,28,NHL,1,UFA,750000,Seattle Kraken
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
SEA,John Hayden,4th line,RW,15,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,0.4699375428484681,2.97180264,4.41178567,-2.7203552,28,NHL,1,UFA,750000,Seattle Kraken
SEA,Daniel Sprong,scratch,F,91.0,R,53.0,10.85754716981132,31.0,16.0,15.0,4.0,10.89995123,156.0,0.5364840699568898,43.89995123,83.42476073,-48.65054003,26,NHL,1,RFA,750000,Seattle Kraken
NSH,Cole Smith,3rd line,RW,36,L,62.0,12.573387096774193,13.0,3.0,10.0,3.0,9.61515366,89.0,0.4971067611604996,24.11515366,55.38765208,-77.64608276999999,27,NHL,2,UFA,750000,Nashville Predators
FLA,Givani Smith,injured reserve,F,54.0,L,24.0,7.031944444444445,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,6.03208182,13.98440447,-11.5649566,25,LTIR,1,RFA,750000,Florida Panthers
COL,Alex Galchenyuk,4th line,RW,47,L,7.0,7.780952380952381,0.0,0.0,0.0,0.0,0.1081731,4.0,0.3099119388408768,0.1081731,1.33294638,-7.95509513,29,Emerg. Loan,1,UFA,750000,Colorado Avalanche
CHI,Buddy Robinson,4th line,RW,53,R,4.0,11.0,0.0,0.0,0.0,0.0,0.1644311,4.0,0.4352208766441496,0.1644311,2.38508577,-4.9672465,31,Emerg. Loan,1,UFA,750000,Chicago Blackhawks
OTT,Derick Brassard,3rd line,LW,61,L,56.0,12.43392857142857,19.0,11.0,8.0,2.0,8.958453630000001,110.0,0.488768072252197,28.95845363,77.14941604,-51.07924232,35,NHL,1,UFA,750000,Ottawa Senators
OTT,Patrick Brown,4th line,LW,38,R,48.0,11.160416666666668,5.0,3.0,2.0,4.0,3.57877677,74.0,0.4490341268838094,10.57877677,29.56878067,-60.35551971,30,NHL,1,UFA,750000,Ottawa Senators
NYR,Jimmy Vesey,4th line,LW,26,L,69.0,13.76280193236715,17.0,10.0,7.0,6.0,13.87841243,145.0,0.5774222239299119,33.87841243,88.2647498,-84.501497,29,NHL,3,UFA,750000,New York Rangers
CHI,Andreas Englund,scratch,D,28.0,L,41.0,11.361382113821138,2.0,0.0,2.0,1.0,1.00915725,44.0,0.5162911757188671,3.50915725,32.99919117,-38.45672786,27,NHL,1,UFA,750000,Chicago Blackhawks
NYR,Ben Harpur,3rd pair,LD,5,L,34.0,14.306372549019608,1.0,1.0,0.0,4.0,0.6647104,39.0,0.387766298155163,3.6647104,30.08381167,-42.15862939,28,NHL,3,UFA,750000,New York Rangers
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,UFA,750000,New York Islanders
CHI,Joey Anderson,3rd line,RW,15,R,25.0,10.625333333333334,8.0,5.0,3.0,0.0,2.71996895,44.0,0.527952053039449,10.71996895,21.29374065,-21.91885612,24,NHL,1,RFA,750000,Chicago Blackhawks
ANA,Scott Harrington,1st pair,RD,17,L,37.0,15.435585585585583,6.0,3.0,3.0,4.0,1.66943197,50.0,0.5149645175768918,9.66943197,58.38768434,-60.98293789,30,NHL,1,UFA,750000,Anaheim Ducks
COL,Denis Malgin,2nd line,RW,81,R,52.0,10.74198717948718,11.0,8.0,3.0,2.0,7.75206228,120.0,0.5572476256597891,19.75206228,44.7315887,-38.10019802,26,NHL,1,RFA,750000,Colorado Avalanche
NSH,Michael McCarron,4th line,RW,47,R,22.0,9.877272727272729,2.0,1.0,1.0,0.0,3.90273768,36.0,0.4587701045372843,5.90273768,13.36571562,-29.42700971,28,Emerg. Loan,1,UFA,750000,Nashville Predators
PIT,Alexander Nylander,3rd line,RW,19,R,,,,,,,,,,,,,25,NHL,1,RFA,750000,Pittsburgh Penguins
CAR,Derek Stepan,4th line,RW,21,R,61.0,9.029508196721313,9.0,5.0,4.0,1.0,7.06467125,124.0,0.6353662281495568,16.56467125,47.86982256,-39.056180600000005,32,NHL,1,UFA,750000,Carolina Hurricanes
NYI,Hudson Fasching,3rd line,RW,20,R,38.0,12.24517543859649,11.0,6.0,5.0,2.0,7.44546986,65.0,0.5237879711222492,19.44546986,53.03319112,-39.63547882,27,NHL,1,UFA,750000,New York Islanders
PIT,Drew O'Connor,3rd line,LW,10,L,35.0,9.967619047619047,6.0,5.0,1.0,2.0,5.6231489,73.0,0.5162917851901759,12.6231489,28.52461593,-32.42264983,24,NHL,1,RFA,750000,Pittsburgh Penguins
NYI,Zach Parise,3rd line,LW,11,L,71.0,16.190140845070424,27.0,18.0,9.0,2.0,23.2883054,202.0,0.5272365994786097,51.2883054,109.46357005,-106.68037967,38,NHL,1,UFA,750000,New York Islanders
ANA,Simon Benoit,2nd pair,LD,13,L,66.0,18.935858585858583,3.0,3.0,0.0,6.0,2.85364923,103.0,0.3572431057712281,8.85364923,75.40159217,-184.07553405,24,NHL,1,RFA,750000,Anaheim Ducks
PIT,Ryan Poehling,4th line,LW,25,L,40.0,10.952083333333333,10.0,5.0,5.0,1.0,4.96791549,67.0,0.4976986531374449,15.46791549,33.243010909999995,-50.53080556,24,NHL,1,RFA,750000,Pittsburgh Penguins
NSH,Tommy Novak,2nd line,C,82,L,74.0,13.646846846846849,50.0,26.0,24.0,10.0,17.40387652,170.0,0.5458098410148992,72.40387652,165.66084982,-108.4246776,25,NHL,2,UFA,750000,Nashville Predators
DAL,Joel Hanley,3rd pair,RD,44,L,22.0,11.570454545454544,0.0,0.0,0.0,1.0,0.5299378299999999,22.0,0.617738776781903,1.02993783,23.94972285,-13.38155758,31,NHL,1,UFA,750000,Dallas Stars
MIN,Brandon Duhaime,3rd line,LW,21,L,40.0,10.1875,9.0,8.0,1.0,0.0,6.86903288,82.0,0.5252805914232005,15.86903288,32.30985079,-28.13820524,25,NHL,1,RFA,750000,Minnesota Wild
SJS,Fabian Zetterlund,2nd line,LW,20,R,55.0,13.32030303030303,18.0,6.0,12.0,3.0,10.28902138,140.0,0.5380585918314841,29.78902138,73.28007903,-60.42137528,23,NHL,1,RFA,750000,San Jose Sharks
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,43.0,10.19186046511628,10.0,7.0,3.0,2.0,5.18377534,67.0,0.4817552381409849,16.18377534,40.78252568,-47.74355697,23,NHL,1,RFA,750000,Los Angeles Kings
CBJ,Mathieu Olivier,4th line,RW,24,R,64.0,11.808072916666667,11.0,5.0,6.0,3.0,9.14536531,106.0,0.4469815440867383,21.645365310000003,54.88679418,-91.23792798,26,NHL,1,RFA,750000,Columbus Blue Jackets
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,4th line,RW,8,L,55.0,10.705454545454543,6.0,4.0,2.0,4.0,5.10351326,79.0,0.4082232592860216,13.10351326,33.49845024,-46.11049382,28,NHL,1,UFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,4th line,C,28,R,43.0,11.810077519379844,6.0,5.0,1.0,1.0,6.64751008,83.0,0.4878720142834003,13.14751008,32.18455094,-51.05384305,26,NHL,1,RFA,750000,Winnipeg Jets
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
MIN,Mason Shaw,4th line,LW,15,L,53.0,11.412264150943397,11.0,6.0,5.0,5.0,6.14995685,104.0,0.4839604549205855,19.64995685,40.20015239,-51.44215255,24,NHL,1,RFA,750000,Minnesota Wild
