team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
COL,Matt Nieto,3rd line,LW,83,L,72.0,13.571296296296296,15.0,12.0,3.0,7.0,13.09809095,133.0,0.5151384793785981,31.59809095,82.87893605,-121.9567875,30,NHL,1,UFA,850000,Colorado Avalanche
TBL,Zach Bogosian,scratch,D,24.0,R,43.0,14.926744186046513,4.0,1.0,3.0,1.0,1.96543698,70.0,0.4945749552199056,6.46543698,56.05275907,-63.87195668,32,NHL,2,UFA,850000,Tampa Bay Lightning
MTL,Jordan Harris,3rd pair,LD,54,L,63.0,18.55555555555556,9.0,4.0,5.0,8.0,3.66097194,93.0,0.4911952342740218,16.66097194,104.59748575,-121.99578646,22,NHL,3,RFA,842500,Montreal Canadiens
TBL,Nick Perbix,1st pair,RD,48,R,62.0,15.296774193548387,14.0,4.0,10.0,5.0,3.46389176,132.0,0.5069747636935379,19.96389176,94.67211096,-79.54580668,24,NHL,3,UFA,842500,Tampa Bay Lightning
SJS,Jacob Peterson,2nd line,LW,24,L,4.0,14.166666666666666,1.0,0.0,1.0,1.0,0.6128235,9.0,0.4496792454660577,2.1128235,5.6822198,-7.766710339999999,23,Emerg. Loan,1,RFA,842500,San Jose Sharks
NYI,Samuel Bolduc,3rd pair,LD,4,L,10.0,14.258333333333336,1.0,1.0,0.0,0.0,0.26939234,19.0,0.4651580405161714,1.26939234,12.35871689,-9.38371054,22,NHL,1,RFA,842500,New York Islanders
TOR,Zach Aston-Reese,3rd line,LW,12,L,68.0,10.856127450980392,8.0,7.0,1.0,2.0,8.9557174,117.0,0.4941512114878225,17.955717399999997,45.53481898,-60.22027166,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,3rd line,LW,63,L,35.0,12.11,7.0,5.0,2.0,2.0,5.34870116,57.0,0.4009352598507987,13.34870116,33.08548666,-49.65541115,21,NHL,3,RFA,835833,St. Louis Blues
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,4th line,RW,71,R,21.0,10.15952380952381,10.0,6.0,4.0,0.0,2.82087797,49.0,0.553500396709686,12.82087797,23.90874192,-19.76756031,25,NHL,1,RFA,827500,Calgary Flames
WPG,Karson Kuhlman,scratch,F,20.0,R,44.0,11.672348484848486,4.0,3.0,1.0,3.0,6.63702477,74.0,0.5287408056447112,12.13702477,42.34571585,-54.06241854,27,NHL,1,UFA,825000,Winnipeg Jets
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,31.0,17.233333333333334,16.0,13.0,3.0,2.0,9.54611888,72.0,0.5001212062288659,26.54611888,63.02780727,-64.09889237,24,NHL,1,RFA,825000,Montreal Canadiens
VAN,Dakota Joshua,1st line,RW,81,L,71.0,10.964553990610328,15.0,11.0,4.0,6.0,11.76482667,80.0,0.4659843038478565,29.76482667,57.25652102,-85.46997185000001,26,NHL,2,UFA,825000,Vancouver Canucks
PIT,Pierre-Olivier Joseph,1st pair,LD,73,L,67.0,15.27363184079602,13.0,5.0,8.0,7.0,3.32339033,125.0,0.5333740888708471,19.82339033,121.6494301,-95.3296622,23,NHL,2,RFA,825000,Pittsburgh Penguins
MIN,Sam Steel,3rd line,LW,13,L,59.0,15.113841807909605,15.0,8.0,7.0,10.0,9.99902675,111.0,0.5047322021157202,29.99902675,92.5505782,-90.51878173,25,NHL,1,RFA,825000,Minnesota Wild
CBJ,Nick Blankenburg,scratch,D,77.0,R,36.0,19.08055555555556,9.0,4.0,5.0,5.0,2.81946827,71.0,0.4467021919476328,14.31946827,71.64261007,-89.02785605,24,NHL,2,RFA,825000,Columbus Blue Jackets
LAK,Gabriel Vilardi,scratch,F,13.0,R,63.0,15.26904761904762,33.0,23.0,10.0,8.0,17.50377794,160.0,0.5372296572090072,54.50377794,123.20484205,-61.65588692,23,NHL,1,RFA,825000,Los Angeles Kings
NSH,Rasmus Asplund,4th line,LW,71,L,38.0,10.73640350877193,4.0,2.0,2.0,4.0,4.98812319,55.0,0.4246543144192563,10.98812319,33.37715516,-49.22934597,25,NHL,1,RFA,825000,Nashville Predators
NJD,Nathan Bastian,scratch,F,14.0,R,39.0,12.526923076923078,9.0,6.0,3.0,3.0,9.31838348,83.0,0.5478795370431123,19.81838348,49.78561428,-29.89521436,25,NHL,1,RFA,825000,New Jersey Devils
OTT,Mark Kastelic,4th line,C,47,R,57.0,8.988304093567253,6.0,5.0,1.0,2.0,7.19269769,86.0,0.4337354415079788,14.19269769,31.71261226,-54.69770535,24,NHL,3,RFA,821667,Ottawa Senators
ARI,Milos Kelemen,4th line,LW,21,L,7.0,6.273809523809524,0.0,0.0,0.0,0.0,0.39303734,5.0,0.1642175086897725,0.39303734,0.84799965,-7.44632331,23,Emerg. Loan,2,RFA,817500,Arizona Coyotes
MIN,Connor Dewar,4th line,C,26,L,73.0,10.731506849315068,12.0,6.0,6.0,5.0,8.51654952,111.0,0.4835055914370131,23.01654952,47.18557568,-66.89885964999999,23,NHL,2,RFA,800000,Minnesota Wild
CGY,Trevor Lewis,4th line,C,22,R,75.0,12.164888888888887,15.0,9.0,6.0,4.0,10.80630466,177.0,0.5131526051018623,27.80630466,66.01216033,-93.39547607,36,NHL,1,UFA,800000,Calgary Flames
PIT,Chad Ruhwedel,3rd pair,RD,2,R,43.0,14.499224806201552,2.0,1.0,1.0,3.0,1.81516027,56.0,0.5307434337393607,5.31516027,52.6667921,-70.59285381000001,32,NHL,2,UFA,800000,Pittsburgh Penguins
FLA,Ryan Lomberg,3rd line,LW,94,L,74.0,10.896846846846849,16.0,11.0,5.0,2.0,11.590191,164.0,0.5015066632750806,28.590191,75.00953717,-83.77014407,28,NHL,2,UFA,800000,Florida Panthers
TBL,Tanner Jeannot,4th line,LW,84,L,72.0,14.435648148148148,11.0,5.0,6.0,6.0,14.03566303,145.0,0.5109672409040336,28.03566303,81.98344892,-122.89821602,25,NHL,1,RFA,800000,Tampa Bay Lightning
CHI,Reese Johnson,3rd line,C,52,R,49.0,10.607142857142858,5.0,4.0,1.0,1.0,5.02005395,57.0,0.361014238045265,10.52005395,24.965443970000003,-55.33313512,24,NHL,2,RFA,800000,Chicago Blackhawks
CHI,Mike Hardman,3rd line,LW,86,L,8.0,10.164583333333333,0.0,0.0,0.0,0.0,0.9181403,12.0,0.3900622345054258,0.9181403,2.14280403,-5.35068865,24,Emerg. Loan,2,RFA,800000,Chicago Blackhawks
BOS,Oskar Steen,scratch,F,62.0,R,1.0,8.933333333333334,0.0,0.0,0.0,0.0,0.2284747,2.0,0.8143253693954836,0.2284747,0.87677064,-1.1999128,25,Emerg. Loan,2,RFA,800000,Boston Bruins
WSH,Joe Snively,scratch,F,91.0,L,9.0,11.762962962962964,3.0,1.0,2.0,0.0,1.38610329,17.0,0.4958259590835556,4.386103289999999,12.14062886,-9.63569958,27,Minor,2,UFA,800000,Washington Capitals
TOR,Mark Giordano,2nd pair,LD,55,L,72.0,18.977083333333333,12.0,4.0,8.0,12.0,4.51220389,138.0,0.5682969831911836,22.51220389,139.12102008,-123.25198921,39,NHL,2,UFA,800000,Toronto Maple Leafs
DET,Robert Hagg,scratch,D,38.0,L,33.0,15.564646464646463,4.0,1.0,3.0,1.0,1.93486686,57.0,0.4947080795469754,6.43486686,35.35675129,-47.55137809,28,NHL,1,UFA,800000,Detroit Red Wings
CHI,MacKenzie Entwistle,3rd line,RW,58,R,59.0,11.731073446327684,5.0,3.0,2.0,4.0,4.67529273,74.0,0.411932730306122,11.67529273,44.45103138,-58.3730157,23,NHL,2,RFA,800000,Chicago Blackhawks
OTT,Julien Gauthier,scratch,F,77.0,R,54.0,8.737962962962964,11.0,8.0,3.0,2.0,5.40584253,72.0,0.433239779484536,17.40584253,32.92111959,-46.19963607,25,NHL,1,RFA,800000,Ottawa Senators
PHI,Morgan Frost,2nd line,C,48,L,72.0,15.984953703703704,27.0,16.0,11.0,11.0,15.55202554,179.0,0.4930684353447858,48.05202554,116.00701559,-106.94540716,23,NHL,1,RFA,800000,Philadelphia Flyers
TOR,Erik Gustafsson,scratch,D,56.0,L,69.0,19.706280193236715,25.0,7.0,18.0,14.0,6.4408573,186.0,0.5193723854399742,38.440857300000005,162.54783705,-117.69835674,31,NHL,1,UFA,800000,Toronto Maple Leafs
EDM,Ryan McLeod,scratch,F,71.0,L,55.0,13.591212121212122,19.0,11.0,8.0,3.0,8.53665521,103.0,0.5724324578540908,29.03665521,67.08171555999999,-75.57131479,23,NHL,1,RFA,798000,Edmonton Oilers
NSH,Luke Evangelista,2nd line,RW,77,R,15.0,16.163333333333334,8.0,5.0,3.0,1.0,4.58089852,45.0,0.5832653094789371,13.08089852,34.69433072,-19.25964458,21,Emerg. Loan,3,RFA,797500,Nashville Predators
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,scratch,D,2.0,R,60.0,16.271944444444443,16.0,3.0,13.0,12.0,2.43952115,103.0,0.5056440348557142,24.43952115,132.33534616999998,-79.23297402,22,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,3rd pair,LD,88,L,34.0,13.452941176470588,4.0,2.0,2.0,3.0,0.96359499,37.0,0.5809024322069989,6.46359499,45.5547259,-34.41848313,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,1st pair,LD,42,L,59.0,19.624011299435026,10.0,6.0,4.0,5.0,5.23448837,109.0,0.4780361860928669,17.73448837,90.46066471,-114.61539163,23,NHL,1,RFA,791667,Washington Capitals
NSH,Egor Afanasyev,1st line,LW,70,L,10.0,10.191666666666666,0.0,0.0,0.0,0.0,0.58550017,13.0,0.2287006362193065,0.58550017,2.84572913,-14.12522465,22,Emerg. Loan,2,RFA,789167,Nashville Predators
WSH,Aliaksei Protas,2nd line,LW,59,L,50.0,11.067666666666666,8.0,3.0,5.0,5.0,8.16019435,93.0,0.5500358419592531,18.66019435,44.54850146,-41.9357889,22,NHL,2,RFA,789167,Washington Capitals
CBJ,Andrew Peeke,1st pair,RD,2,R,71.0,21.208450704225356,6.0,5.0,1.0,5.0,3.11763646,111.0,0.4536955841176814,11.61763646,107.1585617,-219.0850825,25,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,2nd line,RW,57,R,51.0,12.733660130718954,10.0,8.0,2.0,3.0,11.73362311,111.0,0.5035252206162815,23.23362311,51.4866758,-47.17839199,25,NHL,2,RFA,785000,Philadelphia Flyers
SJS,Andrew Agozzino,1st line,LW,26,L,4.0,16.370833333333334,2.0,1.0,1.0,1.0,1.2402409,11.0,0.3980181830169485,3.7402409,5.895090939999999,-8.97843451,32,NHL,2,UFA,775000,San Jose Sharks
WPG,David Gustafsson,scratch,F,19.0,L,45.0,9.985185185185184,5.0,0.0,5.0,1.0,3.97694047,55.0,0.4829559709187068,9.47694047,27.30525202,-39.19258671,22,NHL,2,RFA,775000,Winnipeg Jets
PHI,Nick Seeler,3rd pair,LD,24,L,70.0,14.433333333333334,10.0,4.0,6.0,3.0,2.85737509,94.0,0.5360591102386165,14.35737509,84.72820808,-87.61638389000001,29,NHL,2,UFA,775000,Philadelphia Flyers
PIT,Mark Friedman,3rd pair,LD,52,R,17.0,14.884313725490196,2.0,1.0,1.0,0.0,1.14538854,41.0,0.534710649102489,3.14538854,20.56871568,-25.33546248,27,Emerg. Loan,2,UFA,775000,Pittsburgh Penguins
ANA,Brett Leason,scratch,F,20.0,R,51.0,10.643464052287582,7.0,5.0,2.0,1.0,5.59288591,73.0,0.3552377608209294,13.09288591,32.32151622,-69.29883423999999,23,NHL,2,RFA,775000,Anaheim Ducks
ARI,Liam O'Brien,3rd line,LW,38,L,49.0,11.333673469387756,5.0,1.0,4.0,3.0,3.7735996,48.0,0.3881589340070691,10.2735996,28.562486720000003,-54.5450492,28,NHL,2,UFA,775000,Arizona Coyotes
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,26,NHL,3,UFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,70.0,17.128095238095238,8.0,2.0,6.0,6.0,4.0752265,112.0,0.486011301015593,15.0752265,104.25043268,-134.00871497,25,NHL,3,UFA,766667,Montreal Canadiens
BOS,Jakub Lauko,scratch,F,94.0,L,18.0,9.196296296296296,6.0,4.0,2.0,0.0,2.5272968,22.0,0.5314719261667444,8.5272968,14.9871189,-15.27667372,23,NHL,1,RFA,764167,Boston Bruins
CBJ,Liam Foudy,4th line,LW,19,L,53.0,11.34937106918239,11.0,6.0,5.0,0.0,6.66844906,79.0,0.4407773593143854,17.66844906,38.9320997,-73.18802136,23,NHL,2,RFA,762500,Columbus Blue Jackets
TOR,Bobby McMann,scratch,F,74.0,L,10.0,10.571666666666667,0.0,0.0,0.0,1.0,2.20051817,26.0,0.5917944121735728,2.70051817,9.20915442,-8.79012447,26,Emerg. Loan,2,UFA,762500,Toronto Maple Leafs
TBL,Haydn Fleury,3rd pair,LD,7,L,27.0,12.569135802469136,0.0,0.0,0.0,1.0,1.13187612,44.0,0.471015566886316,1.63187612,18.6159976,-37.171107070000005,26,NHL,2,UFA,762500,Tampa Bay Lightning
MTL,Chris Wideman,scratch,D,6.0,R,39.0,13.314529914529912,3.0,0.0,3.0,3.0,0.76090157,40.0,0.4206992304589304,5.26090157,46.60320924,-47.44738786,33,NHL,2,UFA,762500,Montreal Canadiens
COL,Brad Hunt,scratch,D,17.0,L,43.0,10.841860465116278,6.0,3.0,3.0,2.0,1.56475327,62.0,0.5221850711333198,8.56475327,36.03662258,-33.47922406,34,NHL,2,UFA,762500,Colorado Avalanche
VGK,Michael Amadio,2nd line,RW,22,R,60.0,11.957222222222224,20.0,13.0,7.0,3.0,10.02782376,117.0,0.5240352057243491,31.52782376,75.0430998,-63.47114594,26,NHL,2,UFA,762500,Vegas Golden Knights
CBJ,Billy Sweezey,3rd pair,RD,6,R,2.0,14.366666666666667,0.0,0.0,0.0,0.0,0.01903695,2.0,0.2936365924574891,0.01903695,1.59888495,-3.78995893,27,Emerg. Loan,2,UFA,762500,Columbus Blue Jackets
PHI,Tanner Laczynski,scratch,F,58.0,R,26.0,9.716666666666669,4.0,2.0,2.0,0.0,1.75116365,26.0,0.4477068820816502,5.7511636500000005,14.63620742,-20.92805362,25,NHL,2,UFA,762500,Philadelphia Flyers
CAR,Jalen Chatfield,3rd pair,RD,5,R,69.0,14.11086956521739,11.0,6.0,5.0,3.0,4.42731593,125.0,0.5889401185444512,16.92731593,100.41299321,-70.73137785,26,NHL,2,UFA,762500,Carolina Hurricanes
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,0.6513652819149568,4.11893746,22.5737462,-16.44841888,25,NHL,1,RFA,762500,Carolina Hurricanes
STL,Calle Rosen,scratch,D,43.0,L,41.0,15.326422764227642,11.0,7.0,4.0,6.0,2.4323024,67.0,0.4970840596609243,16.432302399999998,71.81184025,-57.84739909,29,NHL,2,UFA,762500,St. Louis Blues
OTT,Parker Kelly,scratch,F,45.0,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,0.4325147875872243,8.87055724,26.57091285,-67.668338,23,NHL,2,RFA,762500,Ottawa Senators
BOS,A.J. Greer,4th line,LW,10,L,54.0,9.000308641975309,8.0,5.0,3.0,3.0,8.05862454,73.0,0.5709848681703176,17.55862454,42.01231086,-28.30126022,26,NHL,2,UFA,762500,Boston Bruins
VAN,Jack Studnicka,4th line,RW,18,R,40.0,10.10375,5.0,4.0,1.0,1.0,5.34397946,71.0,0.3949194431425677,10.84397946,21.08327048,-38.22960616,24,NHL,2,RFA,762500,Vancouver Canucks
CAR,Stefan Noesen,scratch,F,23.0,R,70.0,12.095238095238097,22.0,12.0,10.0,9.0,18.82272043,191.0,0.613035574861661,45.32272043,117.91913175,-42.41008955,30,NHL,2,UFA,762500,Carolina Hurricanes
EDM,Vincent Desharnais,3rd pair,RD,73,R,29.0,11.98735632183908,3.0,0.0,3.0,2.0,0.31243189,16.0,0.5791054141252563,4.31243189,40.62938408,-39.37836523,26,NHL,2,UFA,762500,Edmonton Oilers
DET,Austin Czarnik,4th line,C,21,R,21.0,10.874603174603177,4.0,2.0,2.0,0.0,1.93082736,28.0,0.4890115230375057,5.93082736,15.40353701,-16.43600764,30,Emerg. Loan,2,UFA,762500,Detroit Red Wings
TBL,Darren Raddysh,2nd pair,RD,43,R,10.0,14.86,0.0,0.0,0.0,0.0,0.55428901,18.0,0.4964678376205907,0.55428901,12.17524577,-13.08469474,27,NHL,2,UFA,762500,Tampa Bay Lightning
VAN,Sheldon Dries,3rd line,C,15,L,55.0,11.00939393939394,13.0,11.0,2.0,3.0,11.80122732,115.0,0.4864042914757208,26.30122732,64.49955665,-59.04920509,28,NHL,2,UFA,762500,Vancouver Canucks
WPG,Kyle Capobianco,scratch,D,77.0,L,13.0,11.943589743589744,2.0,2.0,0.0,0.0,0.66058901,22.0,0.5530258536478594,2.66058901,13.17773888,-9.91169961,25,NHL,2,RFA,762500,Winnipeg Jets
SEA,Jaycob Megna,scratch,D,44.0,L,52.0,18.405128205128207,7.0,1.0,6.0,5.0,2.5425374400000003,72.0,0.512602863072843,12.04253744,93.39212867,-103.35573044,30,NHL,2,UFA,762500,Seattle Kraken
CGY,Dennis Gilbert,3rd pair,LD,48,L,22.0,11.762878787878789,2.0,1.0,1.0,2.0,0.37277617,22.0,0.5658637111885061,3.37277617,22.63399155,-19.38912334,26,NHL,2,UFA,762500,Calgary Flames
ANA,Colton White,3rd pair,RD,45,L,39.0,14.138034188034188,3.0,0.0,3.0,3.0,1.41930774,33.0,0.360130101094653,5.91930774,33.12625421,-70.27160078,25,NHL,2,UFA,762500,Anaheim Ducks
CGY,Adam Ruzicka,scratch,F,63.0,L,44.0,11.529924242424242,13.0,6.0,7.0,7.0,6.81738288,90.0,0.539721542640451,23.31738288,51.47216524,-39.19930382,23,NHL,2,RFA,762500,Calgary Flames
NSH,Kevin Gravel,3rd pair,LD,5,L,19.0,13.742105263157896,1.0,0.0,1.0,0.0,0.63909746,22.0,0.4527968461889956,1.63909746,14.03970234,-29.33742419,31,Emerg. Loan,2,UFA,762500,Nashville Predators
SJS,Jacob MacDonald,3rd pair,RD,9,L,50.0,11.234666666666667,4.0,1.0,3.0,1.0,4.09666112,83.0,0.4983640200780295,8.59666112,44.95332903,-52.59523241,30,NHL,2,UFA,762500,San Jose Sharks
VGK,Paul Cotter,scratch,F,43.0,L,52.0,12.50801282051282,15.0,13.0,2.0,3.0,7.77626567,91.0,0.4061630862358258,24.27626567,55.32263954,-66.94687005,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,2nd line,RW,11,R,74.0,16.476126126126125,26.0,20.0,6.0,7.0,18.52919115,160.0,0.4313198050474598,48.02919115,129.58660255,-118.88931973,25,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,4th line,LW,14,L,50.0,11.376666666666669,9.0,4.0,5.0,4.0,5.83322459,83.0,0.4205951215250007,16.83322459,36.13669725,-59.12901185,24,NHL,2,RFA,758333,Chicago Blackhawks
NYR,Ben Harpur,3rd pair,LD,5,L,37.0,14.160810810810812,1.0,1.0,0.0,5.0,0.7673653,42.0,0.4050349065221256,4.2673653,36.144536,-45.54971988,28,NHL,3,UFA,750000,New York Rangers
NYR,Jimmy Vesey,4th line,LW,26,L,73.0,13.690867579908677,17.0,10.0,7.0,7.0,14.30348763,149.0,0.5711080569860559,34.80348763,90.80440791,-90.2573685,29,NHL,3,UFA,750000,New York Rangers
MIN,Brandon Duhaime,scratch,F,21.0,L,44.0,10.399621212121213,9.0,8.0,1.0,0.0,7.62021048,90.0,0.4950820061142649,16.62021048,38.2746558,-33.08667774,25,NHL,1,RFA,750000,Minnesota Wild
EDM,Klim Kostin,4th line,LW,21,L,50.0,9.672666666666666,16.0,10.0,6.0,3.0,5.65741907,69.0,0.4690603950238245,23.15741907,46.71174642,-38.73556559,23,NHL,1,RFA,750000,Edmonton Oilers
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,UFA,750000,New York Islanders
PIT,Alexander Nylander,scratch,F,19.0,R,,,,,,,,,,,,,25,NHL,1,RFA,750000,Pittsburgh Penguins
LAK,Alexander Edler,3rd pair,LD,2,L,61.0,14.53934426229508,7.0,2.0,5.0,4.0,1.54092481,89.0,0.5133869439739251,10.54092481,83.32985959,-100.18484704,36,NHL,1,UFA,750000,Los Angeles Kings
NSH,Cole Smith,3rd line,RW,36,L,67.0,12.810696517412936,14.0,4.0,10.0,3.0,10.87297656,96.0,0.4717528396244433,26.37297656,58.67983528,-93.36132193,27,NHL,2,UFA,750000,Nashville Predators
ANA,Scott Harrington,1st pair,RD,17,L,41.0,15.78170731707317,6.0,3.0,3.0,4.0,1.76100997,54.0,0.5073387285550768,9.76100997,65.38478172,-72.71243376000001,30,NHL,1,UFA,750000,Anaheim Ducks
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,44.0,10.159469696969696,10.0,7.0,3.0,2.0,5.21160624,68.0,0.4784879380122745,16.211606240000002,40.88650855,-49.11291557,23,NHL,1,RFA,750000,Los Angeles Kings
FLA,Casey Fitzgerald,scratch,D,4.0,R,27.0,11.91604938271605,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.3976764400529403,3.34423345,25.409665330000003,-44.02437444,26,NHL,1,RFA,750000,Florida Panthers
ANA,Simon Benoit,2nd pair,LD,13,L,70.0,18.96047619047619,3.0,3.0,0.0,6.0,3.14591283,112.0,0.3585876038980309,9.14591283,79.21917852,-198.05080723,24,NHL,1,RFA,750000,Anaheim Ducks
MTL,Michael Pezzetta,4th line,LW,55,L,56.0,9.019642857142856,13.0,6.0,7.0,0.0,6.16084815,76.0,0.4770870679605181,19.16084815,44.27107618,-47.73234037,25,NHL,1,RFA,750000,Montreal Canadiens
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
MTL,Chris Tierney,4th line,C,67,L,30.0,10.437777777777775,7.0,3.0,4.0,2.0,0.8927567700000001,21.0,0.3708666201978373,8.89275677,24.65404385,-46.1105891,28,NHL,1,UFA,750000,Montreal Canadiens
MTL,Alex Belzile,4th line,RW,60,R,29.0,12.00344827586207,9.0,6.0,3.0,5.0,3.01888354,52.0,0.438251737739617,14.51888354,30.75777699,-44.3618595,31,NHL,1,UFA,750000,Montreal Canadiens
NSH,Michael McCarron,4th line,RW,47,R,23.0,9.846376811594205,2.0,1.0,1.0,0.0,3.91068849,37.0,0.4582400383434655,5.91068849,13.60980943,-29.73826895,28,Emerg. Loan,1,UFA,750000,Nashville Predators
MIN,Mason Shaw,4th line,LW,15,L,57.0,11.471637426900584,12.0,7.0,5.0,5.0,6.8556406,114.0,0.48224355097896,21.3556406,43.72163915,-55.49273375,24,NHL,1,RFA,750000,Minnesota Wild
FLA,Marc Staal,2nd pair,LD,18,L,74.0,18.28175675675676,7.0,3.0,4.0,6.0,4.39155151,95.0,0.5209836501452407,14.39155151,126.79639314,-166.03406595,36,NHL,1,UFA,750000,Florida Panthers
NSH,Tommy Novak,2nd line,C,82,L,84.0,14.084523809523809,54.0,28.0,26.0,14.0,19.21212952,192.0,0.5324876341352737,80.21212952,189.2980621,-123.15742786,25,NHL,2,UFA,750000,Nashville Predators
FLA,Eric Staal,3rd line,C,12,L,64.0,13.771614583333331,20.0,13.0,7.0,6.0,11.67200494,128.0,0.5040658878987284,34.67200494,75.05202937,-113.01560182,38,NHL,1,UFA,750000,Florida Panthers
NSH,Kiefer Sherwood,2nd line,LW,44,R,23.0,12.832608695652173,6.0,4.0,2.0,3.0,4.96038894,54.0,0.5502376198803839,12.46038894,33.17737959,-23.34258574,28,NHL,1,UFA,750000,Nashville Predators
FLA,Josh Mahura,3rd pair,LD,28,L,74.0,13.972297297297295,12.0,4.0,8.0,4.0,3.44578021,108.0,0.5922119865172385,17.445780210000002,112.93698774,-83.30275287,24,NHL,2,RFA,750000,Florida Panthers
FLA,Givani Smith,4th line,LW,54,L,28.0,6.846428571428571,3.0,1.0,2.0,1.0,2.5626595,39.0,0.4657326474617541,6.0626595000000005,14.09206867,-15.27653164,25,NHL,1,RFA,750000,Florida Panthers
NYI,Hudson Fasching,1st line,RW,20,R,42.0,12.319841269841271,13.0,7.0,6.0,2.0,8.14466256,70.0,0.4899286019770688,22.14466256,56.83836486,-45.90661706,27,NHL,1,UFA,750000,New York Islanders
NYI,Zach Parise,1st line,LW,11,L,75.0,16.11777777777778,30.0,21.0,9.0,2.0,24.53562945,213.0,0.5089124926495674,55.53562945,115.41625759,-113.86969298,38,NHL,1,UFA,750000,New York Islanders
ANA,Jayson Megna,3rd line,RW,7,R,52.0,9.638141025641026,4.0,2.0,2.0,3.0,3.42325013,48.0,0.3941500087994719,8.92325013,24.59281663,-69.15378873,33,NHL,1,UFA,750000,Anaheim Ducks
DAL,Fredrik Olofsson,scratch,F,42.0,L,26.0,9.85448717948718,4.0,1.0,3.0,0.0,3.43522789,40.0,0.5959481779062283,7.43522789,18.19283826,-14.58872476,26,NHL,1,UFA,750000,Dallas Stars
DET,Alex Chiasson,4th line,RW,48,R,11.0,11.590909090909092,6.0,5.0,1.0,1.0,4.87285915,22.0,0.6070150527154261,11.37285915,16.2643467,-7.07281727,32,NHL,1,UFA,750000,Detroit Red Wings
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,4th line,C,28,R,47.0,11.537234042553193,6.0,5.0,1.0,1.0,6.80585908,86.0,0.501136751323831,13.30585908,34.664929740000005,-53.33891614,26,NHL,1,RFA,750000,Winnipeg Jets
CHI,Andreas Englund,3rd pair,LD,28,L,42.0,11.562301587301588,2.0,0.0,2.0,1.0,1.04326897,46.0,0.5183229990185392,3.54326897,33.630499619999995,-39.96133732,27,NHL,1,UFA,750000,Chicago Blackhawks
SJS,Jeffrey Viel,4th line,RW,63,L,2.0,7.541666666666666,0.0,0.0,0.0,0.0,0.4862836,3.0,0.4470242990442918,0.4862836,1.1231127,-1.3893071,26,Emerg. Loan,1,UFA,750000,San Jose Sharks
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
SJS,Evgeny Svechnikov,scratch,F,10.0,L,53.0,10.452830188679243,13.0,8.0,5.0,1.0,7.19377044,89.0,0.4706157345223843,20.69377044,50.08284717,-55.77843326,26,NHL,1,RFA,750000,San Jose Sharks
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames
