team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
TOR,Luke Schenn,3rd pair,RD,2,R,69.0,15.940096618357488,15.0,4.0,11.0,7.0,2.68941274,114.0,0.4608439209124875,21.18941274,99.2975771,-141.29675502,33,NHL,1,UFA,850000,Toronto Maple Leafs
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,67.97299398,-49.89283035,31,NHL,1,UFA,850000,Carolina Hurricanes
VGK,Ben Hutton,2nd pair,LD,17,L,30.0,15.222222222222223,5.0,3.0,2.0,3.0,2.63788147,66.0,0.5130690402350901,9.13788147,41.03504168,-35.31420211,29,NHL,2,UFA,850000,Vegas Golden Knights
ANA,Nathan Beaulieu,3rd pair,LD,28,L,52.0,15.01346153846154,2.0,0.0,2.0,2.0,1.33782767,47.0,0.3935089135377458,4.33782767,48.42073924,-125.17638694,30,NHL,1,UFA,850000,Anaheim Ducks
COL,Matt Nieto,4th line,LW,83,L,79.0,13.304430379746837,16.0,12.0,4.0,8.0,14.20415758,145.0,0.5138620312366863,34.20415758,88.64077058000001,-129.30745259,30,NHL,1,UFA,850000,Colorado Avalanche
TOR,Conor Timmins,3rd line,RW,25,R,26.0,15.353846153846153,9.0,2.0,7.0,5.0,0.5357953,27.0,0.5128584573545557,12.0357953,43.33615813,-36.57652332,24,NHL,3,RFA,850000,Toronto Maple Leafs
TBL,Zach Bogosian,scratch,D,24.0,R,45.0,14.882222222222223,4.0,1.0,3.0,1.0,2.02231766,73.0,0.4910348421830424,6.522317660000001,56.80936735,-67.47945712,32,NHL,2,UFA,850000,Tampa Bay Lightning
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
DET,Gustav Lindstrom,3rd pair,RD,28,R,35.0,14.06,4.0,1.0,3.0,4.0,1.05966287,30.0,0.4222054600623158,7.05966287,30.8195669,-51.05980829,24,NHL,1,RFA,850000,Detroit Red Wings
ANA,Sam Carrick,scratch,F,39.0,R,51.0,10.262745098039217,5.0,3.0,2.0,2.0,3.87726501,69.0,0.3134165848623073,9.87726501,28.28412819,-66.93325764,31,NHL,2,UFA,850000,Anaheim Ducks
NSH,Cal Foote,3rd pair,RD,52,R,48.0,15.001041666666666,4.0,2.0,2.0,2.0,1.53865348,57.0,0.4552057046919073,6.53865348,59.50958381,-70.80658919999999,24,NHL,1,RFA,850000,Nashville Predators
NSH,Zachary Sanford,1st line,LW,12,L,,,,,,,,,,,,,28,Emerg. Loan,1,UFA,850000,Nashville Predators
DET,Taro Hirose,3rd line,LW,25,L,3.0,10.327777777777778,0.0,0.0,0.0,0.0,0.1846289,4.0,0.5215068532854836,0.1846289,0.47879115,-2.43930062,26,Emerg. Loan,2,UFA,850000,Detroit Red Wings
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
EDM,Devin Shore,scratch,F,19.0,L,47.0,8.920921985815601,7.0,1.0,6.0,2.0,4.1677897,48.0,0.5025954137509594,12.1677897,30.74440686,-27.65100994,28,NHL,1,UFA,850000,Edmonton Oilers
MTL,Jordan Harris,scratch,D,54.0,L,65.0,18.65230769230769,9.0,4.0,5.0,8.0,3.87436854,95.0,0.4837424941970213,16.87436854,105.84353028,-126.56208317,22,NHL,3,RFA,842500,Montreal Canadiens
SJS,Jacob Peterson,1st line,RW,24,L,10.0,17.183333333333334,5.0,2.0,3.0,3.0,2.52142528,25.0,0.4061606079086217,9.02142528,22.01836178,-26.08920515,23,Emerg. Loan,1,RFA,842500,San Jose Sharks
NYI,Samuel Bolduc,3rd pair,LD,4,L,16.0,14.839583333333334,3.0,2.0,1.0,0.0,0.42329799,29.0,0.4686450267690323,3.42329799,20.27059988,-16.03590344,22,NHL,1,RFA,842500,New York Islanders
TBL,Nick Perbix,1st pair,RD,48,R,68.0,15.388970588235296,15.0,5.0,10.0,5.0,3.86037255,145.0,0.4997762082912318,21.36037255,102.1764311,-91.45951103,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,3rd line,LW,12,L,76.0,10.91206140350877,12.0,10.0,2.0,2.0,10.41304303,138.0,0.4931514065984624,23.41304303,52.4929743,-67.73316095,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,3rd line,LW,63,L,41.0,12.415447154471543,8.0,6.0,2.0,2.0,6.3995450300000005,70.0,0.4139019773121843,15.39954503,40.07316107,-56.76273833,21,NHL,3,RFA,835833,St. Louis Blues
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,4th line,RW,71,R,27.0,10.196296296296296,11.0,7.0,4.0,0.0,3.37324837,61.0,0.5234927785554061,14.37324837,26.89427063,-25.59270628,25,NHL,1,RFA,827500,Calgary Flames
CBJ,Nick Blankenburg,scratch,D,77.0,R,36.0,19.08055555555556,9.0,4.0,5.0,5.0,2.81946827,71.0,0.4467021919476328,14.31946827,71.64261007,-89.02785605,24,NHL,2,RFA,825000,Columbus Blue Jackets
NJD,Nathan Bastian,4th line,C,14,R,42.0,12.418650793650794,11.0,6.0,5.0,4.0,9.81713578,88.0,0.5443265342786895,22.81713578,54.86544128,-34.00936934,25,NHL,1,RFA,825000,New Jersey Devils
NSH,Rasmus Asplund,scratch,F,71.0,L,44.0,11.05530303030303,4.0,2.0,2.0,4.0,5.5591278,64.0,0.4197290318206492,11.5591278,36.02626796,-57.33273461,25,NHL,1,RFA,825000,Nashville Predators
PIT,Pierre-Olivier Joseph,2nd pair,LD,73,L,74.0,15.298873873873871,14.0,5.0,9.0,7.0,3.57564252,136.0,0.5291060322622965,21.07564252,131.51128215,-103.59290537,23,NHL,2,RFA,825000,Pittsburgh Penguins
WPG,Karson Kuhlman,scratch,F,20.0,R,46.0,11.611231884057972,4.0,3.0,1.0,3.0,6.77460587,76.0,0.5232887585642306,12.27460587,42.80514865,-54.99240304,27,NHL,1,UFA,825000,Winnipeg Jets
LAK,Gabriel Vilardi,scratch,F,13.0,R,63.0,15.26904761904762,33.0,23.0,10.0,8.0,17.50377794,160.0,0.5372296572090072,54.50377794,123.20484205,-61.65588692,23,NHL,1,RFA,825000,Los Angeles Kings
MIN,Sam Steel,3rd line,LW,13,L,65.0,14.96076923076923,17.0,10.0,7.0,11.0,10.62522891,119.0,0.5002606705941564,33.125228910000004,100.34699152,-98.31024542,25,NHL,1,RFA,825000,Minnesota Wild
VAN,Dakota Joshua,2nd line,LW,81,L,78.0,11.150641025641026,16.0,11.0,5.0,7.0,12.9291956,89.0,0.4670593100513761,32.4291956,62.87292672,-98.50392514,26,NHL,2,UFA,825000,Vancouver Canucks
ANA,Benoit-Olivier Groulx,4th line,C,50,L,1.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86745467,23,Emerg. Loan,1,RFA,822500,Anaheim Ducks
OTT,Mark Kastelic,3rd line,C,47,R,64.0,8.864583333333334,9.0,7.0,2.0,2.0,8.16096579,95.0,0.4643294035881015,18.16096579,40.59381032,-58.13793901,24,NHL,3,RFA,821667,Ottawa Senators
OTT,Egor Sokolov,4th line,LW,75,R,4.0,7.116666666666666,1.0,1.0,0.0,0.0,0.51871666,5.0,0.8731199428688119,1.51871666,7.30754767,-1.61541833,22,NHL,1,RFA,818333,Ottawa Senators
ARI,Milos Kelemen,4th line,LW,21,L,13.0,7.447435897435897,1.0,1.0,0.0,0.0,1.60120894,19.0,0.3316913171448896,2.60120894,4.05512837,-12.28607148,23,Emerg. Loan,2,RFA,817500,Arizona Coyotes
OTT,Maxence Guenette,3rd pair,RD,50,R,,,,,,,,,,,,,21,Emerg. Loan,2,RFA,813333,Ottawa Senators
STL,Tyler Tucker,3rd pair,RD,75,L,24.0,14.546527777777778,1.0,1.0,0.0,3.0,0.4040074999999999,26.0,0.4866861477607705,2.9040075,24.33547836,-33.00218778,23,Emerg. Loan,1,RFA,808333,St. Louis Blues
DET,Robert Hagg,3rd pair,LD,38,L,37.0,15.445945945945946,6.0,2.0,4.0,1.0,2.03173834,61.0,0.4734669514685771,8.53173834,39.79540024,-53.484474590000005,28,NHL,1,UFA,800000,Detroit Red Wings
CHI,Reese Johnson,4th line,RW,52,R,56.0,10.901785714285714,5.0,4.0,1.0,1.0,5.66866421,69.0,0.3736691589325367,11.16866421,30.85265108,-67.26089576,24,NHL,2,RFA,800000,Chicago Blackhawks
CHI,MacKenzie Entwistle,4th line,C,58,R,65.0,11.792564102564102,6.0,4.0,2.0,4.0,5.62648043,81.0,0.4205605469170888,13.62648043,47.99949842,-64.9899987,23,NHL,2,RFA,800000,Chicago Blackhawks
MIN,Connor Dewar,4th line,C,26,L,80.0,10.842291666666666,12.0,6.0,6.0,6.0,9.29479688,120.0,0.4704440745336884,24.29479688,52.39736433,-73.97123764,23,NHL,2,RFA,800000,Minnesota Wild
PIT,Chad Ruhwedel,scratch,D,2.0,R,47.0,14.568439716312058,2.0,1.0,1.0,3.0,1.86909767,59.0,0.5266272706258398,5.36909767,54.69828098,-75.139572,32,NHL,2,UFA,800000,Pittsburgh Penguins
OTT,Julien Gauthier,4th line,RW,77,R,56.0,8.667559523809524,12.0,9.0,3.0,2.0,5.45488743,73.0,0.4504347205626989,18.45488743,36.26228999,-46.34749327,25,NHL,1,RFA,800000,Ottawa Senators
TBL,Tanner Jeannot,scratch,F,84.0,L,76.0,14.253070175438596,12.0,6.0,6.0,6.0,14.95199193,154.0,0.5160129188895713,29.95199193,85.64698382,-125.52906355,25,NHL,1,RFA,800000,Tampa Bay Lightning
CGY,Trevor Lewis,4th line,C,22,R,81.0,12.091152263374486,16.0,9.0,7.0,4.0,11.58878863,187.0,0.4921976100772569,29.58878863,70.30435541,-101.55071218,36,NHL,1,UFA,800000,Calgary Flames
PHI,Morgan Frost,1st line,C,48,L,80.0,16.257916666666667,31.0,19.0,12.0,13.0,17.63653264,202.0,0.4859942446809319,55.13653264,130.63528256,-126.72729124,23,NHL,1,RFA,800000,Philadelphia Flyers
FLA,Ryan Lomberg,3rd line,LW,94,L,81.0,11.2440329218107,16.0,11.0,5.0,3.0,13.71809649,185.0,0.5122563706840787,31.21809649,81.85130466999999,-86.72215163,28,NHL,2,UFA,800000,Florida Panthers
TOR,Mark Giordano,scratch,D,55.0,L,78.0,18.95,12.0,4.0,8.0,12.0,4.86267458,154.0,0.5685038186700904,22.86267458,148.04089032000002,-128.66003283,39,NHL,2,UFA,800000,Toronto Maple Leafs
TOR,Erik Gustafsson,scratch,D,56.0,L,70.0,19.70619047619048,25.0,7.0,18.0,17.0,6.47978034,188.0,0.5246941140358988,39.97978034,170.03164829,-117.8828156,31,NHL,1,UFA,800000,Toronto Maple Leafs
EDM,Ryan McLeod,4th line,C,71,L,56.0,13.549404761904762,20.0,11.0,9.0,3.0,8.72782968,106.0,0.5744863108255309,30.22782968,68.58799139,-75.71557426,23,NHL,1,RFA,798000,Edmonton Oilers
SJS,Tristen Robins,4th line,C,52,R,1.0,16.416666666666668,0.0,0.0,0.0,0.0,0.1040029,2.0,0.1340012227104707,0.1040029,0.2427297199999999,-2.2028122100000003,21,Emerg. Loan,3,RFA,797500,San Jose Sharks
NSH,Luke Evangelista,2nd line,RW,77,R,22.0,16.508333333333333,11.0,6.0,5.0,2.0,5.40570392,57.0,0.5204351712115215,17.40570392,47.20496718,-29.89134294,21,Emerg. Loan,3,RFA,797500,Nashville Predators
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,scratch,D,2.0,R,61.0,16.218032786885246,16.0,3.0,13.0,13.0,2.51271165,105.0,0.4988887447062,25.01271165,133.72980141,-82.43094686,23,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,1st pair,LD,88,L,41.0,13.945934959349591,4.0,2.0,2.0,4.0,1.12091088,44.0,0.5671424056399939,7.12091088,54.20454874,-44.335333590000005,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,1st pair,LD,42,L,66.0,19.83939393939394,11.0,6.0,5.0,5.0,5.94978724,120.0,0.4730697437945564,19.44978724,98.94893997,-135.1122193,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,4th line,C,59,L,57.0,11.509941520467835,9.0,4.0,5.0,6.0,8.84899684,103.0,0.551477482604283,20.84899684,52.27099962,-54.45169128,22,NHL,2,RFA,789167,Washington Capitals
VGK,Kaedan Korczak,scratch,D,6.0,R,10.0,15.436666666666667,1.0,0.0,1.0,1.0,0.60106867,26.0,0.6282015059397668,2.10106867,16.874280390000003,-16.95324672,22,Emerg. Loan,2,RFA,789167,Vegas Golden Knights
NSH,Egor Afanasyev,4th line,LW,70,L,17.0,10.848039215686274,1.0,1.0,0.0,0.0,1.42493902,25.0,0.3146929902656252,2.42493902,8.00292376,-20.83058787,22,Emerg. Loan,2,RFA,789167,Nashville Predators
CBJ,Andrew Peeke,1st pair,RD,2,R,78.0,21.30405982905983,6.0,5.0,1.0,5.0,3.25100136,121.0,0.4326827781156563,11.75100136,112.14843005,-249.13250493,25,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,59.0,12.795762711864407,11.0,9.0,2.0,4.0,12.84909059,128.0,0.4917845717807467,25.84909059,59.21425581,-61.40733738,25,NHL,2,RFA,785000,Philadelphia Flyers
ANA,Brett Leason,scratch,F,20.0,R,54.0,10.64351851851852,8.0,6.0,2.0,1.0,5.90901687,78.0,0.3509284585049371,14.40901687,34.046837780000004,-73.30413748000001,23,NHL,2,RFA,775000,Anaheim Ducks
PIT,Mark Friedman,scratch,D,52.0,R,23.0,14.45,2.0,1.0,1.0,1.0,1.53372012,51.0,0.5656906710643665,4.03372012,27.77085097,-28.67266539,27,NHL,2,UFA,775000,Pittsburgh Penguins
PHI,Nick Seeler,scratch,D,24.0,L,76.0,14.453070175438596,11.0,4.0,7.0,3.0,3.30057965,107.0,0.527301898502614,15.80057965,90.21878176,-100.31081818,29,NHL,2,UFA,775000,Philadelphia Flyers
WPG,David Gustafsson,scratch,F,19.0,L,45.0,9.985185185185184,5.0,0.0,5.0,1.0,3.97694047,55.0,0.4829559709187068,9.47694047,27.30525202,-39.19258671,23,NHL,2,RFA,775000,Winnipeg Jets
ARI,Liam O'Brien,3rd line,LW,38,L,55.0,11.296666666666669,6.0,1.0,5.0,3.0,4.1302447,52.0,0.3995270412705863,11.6302447,34.04684354,-62.11744924,28,NHL,2,UFA,775000,Arizona Coyotes
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,26,NHL,3,UFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,75.0,17.25911111111111,9.0,3.0,6.0,6.0,4.52366978,129.0,0.4777436774823803,16.52366978,109.7240603,-150.15974032,25,NHL,3,UFA,766667,Montreal Canadiens
BOS,Jakub Lauko,scratch,F,94.0,L,22.0,8.853030303030302,6.0,4.0,2.0,0.0,2.55862428,25.0,0.5145831997561441,8.55862428,15.7666778,-18.42843063,23,NHL,1,RFA,764167,Boston Bruins
NSH,Kevin Gravel,scratch,D,5.0,L,23.0,14.268840579710146,1.0,0.0,1.0,0.0,0.97313902,29.0,0.4405063245980057,1.97313902,16.60452734,-35.7561689,31,Emerg. Loan,2,UFA,762500,Nashville Predators
VAN,Jack Studnicka,4th line,C,18,R,47.0,10.070567375886524,5.0,4.0,1.0,3.0,6.14288365,84.0,0.3896887014873529,12.64288365,24.63682651,-44.25951237,24,NHL,2,RFA,762500,Vancouver Canucks
TBL,Haydn Fleury,scratch,D,7.0,L,28.0,12.579761904761906,0.0,0.0,0.0,1.0,1.90232322,49.0,0.4953502781926469,2.40232322,20.1631691,-38.50735512,26,NHL,2,UFA,762500,Tampa Bay Lightning
CGY,Dennis Gilbert,scratch,D,48.0,L,23.0,11.73913043478261,2.0,1.0,1.0,2.0,0.37277617,22.0,0.559398275075543,3.37277617,25.1086886,-22.03413362,26,NHL,2,UFA,762500,Calgary Flames
TBL,Darren Raddysh,3rd pair,RD,43,R,16.0,16.134375,2.0,1.0,1.0,1.0,0.84251968,27.0,0.4840812948987587,3.34251968,23.68676696,-31.17423599,27,NHL,2,UFA,762500,Tampa Bay Lightning
CAR,Stefan Noesen,2nd line,LW,23,R,77.0,12.294155844155844,24.0,13.0,11.0,12.0,20.98719447,207.0,0.6258904233497635,50.98719447,133.56145464,-47.80659453,30,NHL,2,UFA,762500,Carolina Hurricanes
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,0.6513652819149568,4.11893746,22.5737462,-16.44841888,25,NHL,1,RFA,762500,Carolina Hurricanes
WPG,Kyle Capobianco,scratch,D,77.0,L,13.0,11.943589743589744,2.0,2.0,0.0,0.0,0.66058901,22.0,0.5530258536478594,2.66058901,13.17773888,-9.91169961,25,NHL,2,RFA,762500,Winnipeg Jets
EDM,Vincent Desharnais,1st pair,RD,73,R,35.0,12.686666666666667,3.0,0.0,3.0,2.0,0.43788968,24.0,0.5747222525416414,4.43788968,48.55361365,-45.12057422,26,NHL,2,UFA,762500,Edmonton Oilers
DET,Austin Czarnik,3rd line,C,21,R,28.0,11.135714285714286,5.0,3.0,2.0,0.0,2.82207266,36.0,0.491929598348152,7.82207266,21.48979091,-24.91464938,30,NHL,2,UFA,762500,Detroit Red Wings
PHI,Tanner Laczynski,4th line,C,58,R,31.0,9.498387096774191,4.0,2.0,2.0,0.0,1.8785782,31.0,0.4242389269657738,5.8785782,15.17555912,-25.55620279,25,NHL,2,UFA,762500,Philadelphia Flyers
CGY,Adam Ruzicka,scratch,F,63.0,L,44.0,11.529924242424242,13.0,6.0,7.0,7.0,6.81738288,90.0,0.539721542640451,23.31738288,51.47216524,-39.19930382,23,NHL,2,RFA,762500,Calgary Flames
CAR,Jalen Chatfield,3rd pair,RD,5,R,77.0,14.14112554112554,11.0,6.0,5.0,3.0,4.73115019,138.0,0.6007807511339819,17.23115019,108.92979563,-76.91562777,26,NHL,2,UFA,762500,Carolina Hurricanes
STL,Calle Rosen,3rd pair,LD,43,L,47.0,15.549290780141842,12.0,8.0,4.0,6.0,2.77518078,79.0,0.494800699985932,17.77518078,79.56019524,-65.74237790000001,29,NHL,2,UFA,762500,St. Louis Blues
MTL,Chris Wideman,2nd pair,RD,6,R,44.0,13.441666666666668,3.0,0.0,3.0,3.0,1.01097836,45.0,0.4051279808251611,5.51097836,50.211279860000005,-55.5626181,33,NHL,2,UFA,762500,Montreal Canadiens
BOS,A.J. Greer,4th line,LW,10,L,60.0,9.057777777777778,9.0,5.0,4.0,3.0,8.67982584,83.0,0.5660410000715986,19.17982584,48.0567901,-32.47364111,26,NHL,2,UFA,762500,Boston Bruins
VGK,Michael Amadio,2nd line,RW,22,R,66.0,11.908838383838384,24.0,16.0,8.0,3.0,11.22292036,127.0,0.53150236467949,36.72292036,84.61144675,-68.44519125,26,NHL,2,UFA,762500,Vegas Golden Knights
SJS,Jacob MacDonald,3rd pair,RD,9,L,56.0,11.782142857142857,4.0,1.0,3.0,4.0,5.13550074,101.0,0.5051793128653586,11.13550074,53.05749119,-59.26136009,30,NHL,2,UFA,762500,San Jose Sharks
VAN,Sheldon Dries,3rd line,C,15,L,62.0,10.97741935483871,14.0,11.0,3.0,3.0,12.53170909,128.0,0.4679432909409542,28.03170909,70.4197518,-66.68311790999999,28,NHL,2,UFA,762500,Vancouver Canucks
COL,Brad Hunt,3rd pair,LD,17,L,46.0,10.872463768115942,7.0,4.0,3.0,2.0,1.68398767,66.0,0.5180085764547897,9.68398767,39.51452828,-36.14325376,34,NHL,2,UFA,762500,Colorado Avalanche
TOR,Bobby McMann,injured reserve,F,74.0,L,10.0,10.571666666666667,0.0,0.0,0.0,1.0,2.20051817,26.0,0.5917944121735728,2.70051817,9.20915442,-8.79012447,26,LTIR,2,UFA,762500,Toronto Maple Leafs
MIN,Nicolas Petan,scratch,F,19.0,L,,,,,,,,,,,,,28,Emerg. Loan,2,UFA,762500,Minnesota Wild
CBJ,Liam Foudy,3rd line,LW,19,L,60.0,11.905,13.0,7.0,6.0,1.0,8.16677666,95.0,0.4126316342637531,21.66677666,45.29124063,-97.21027314,23,NHL,2,RFA,762500,Columbus Blue Jackets
OTT,Parker Kelly,scratch,F,45.0,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,0.4325147875872243,8.87055724,26.57091285,-67.668338,23,NHL,2,RFA,762500,Ottawa Senators
SEA,Jaycob Megna,3rd pair,LD,44,L,54.0,18.307407407407407,7.0,1.0,6.0,5.0,2.69449244,78.0,0.5097340320425587,12.19449244,94.43120552,-107.40855309,30,NHL,2,UFA,762500,Seattle Kraken
ANA,Colton White,scratch,D,45.0,L,45.0,14.40037037037037,3.0,0.0,3.0,3.0,1.61236494,38.0,0.3668879106153946,6.11236494,39.75889809,-81.96480174,25,NHL,2,UFA,762500,Anaheim Ducks
VGK,Paul Cotter,scratch,F,43.0,L,55.0,12.536363636363635,15.0,13.0,2.0,3.0,8.39557177,95.0,0.4196586198679319,24.89557177,59.8167174,-68.463154,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,scratch,F,11.0,R,78.0,16.485042735042732,28.0,20.0,8.0,9.0,20.333865,181.0,0.442806274847523,52.833865,138.43235973999998,-125.26745871,25,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,3rd line,LW,14,L,57.0,11.967543859649124,12.0,5.0,7.0,4.0,6.94471861,102.0,0.4082029300822451,20.94471861,42.61575462,-72.45083452,24,NHL,2,RFA,758333,Chicago Blackhawks
CBJ,Carson Meyer,3rd line,RW,72,R,14.0,9.720238095238097,1.0,0.0,1.0,0.0,1.77462679,25.0,0.474212863424285,2.77462679,8.9591051,-10.06651078,25,Emerg. Loan,1,RFA,750000,Columbus Blue Jackets
MTL,Frederic Allard,3rd pair,LD,82,R,1.0,11.516666666666667,0.0,0.0,0.0,0.0,0.04930813,3.0,0.5460906797960889,0.04930813,1.37690483,-1.31328243,25,Emerg. Loan,1,UFA,750000,Montreal Canadiens
SEA,Jesper Froden,3rd line,RW,38,R,14.0,9.626190476190477,2.0,0.0,2.0,2.0,2.13975962,20.0,0.5536878070162714,5.13975962,16.96210635,-8.25650489,28,NHL,1,UFA,750000,Seattle Kraken
SEA,Daniel Sprong,4th line,RW,91,R,65.0,11.091794871794871,40.0,21.0,19.0,6.0,13.26717779,206.0,0.5705434143975868,56.26717779,107.33287624,-53.06409946,26,NHL,1,RFA,750000,Seattle Kraken
SEA,Cale Fleury,3rd pair,RD,8,R,12.0,11.823611111111113,0.0,0.0,0.0,1.0,0.71980624,20.0,0.5525066637020347,1.21980624,13.17218549,-11.72282418,24,NHL,1,RFA,750000,Seattle Kraken
PIT,Drew O'Connor,scratch,F,10.0,L,45.0,9.656296296296295,8.0,5.0,3.0,3.0,6.73441006,90.0,0.5188707287146894,16.234410060000002,35.19389536,-40.61541488,24,NHL,1,RFA,750000,Pittsburgh Penguins
DET,Danny O'Regan,scratch,F,56.0,R,,,,,,,,,,,,,29,Emerg. Loan,1,UFA,750000,Detroit Red Wings
MTL,Joel Teasdale,4th line,RW,38,L,,,,,,,,,,,,,24,Emerg. Loan,1,RFA,750000,Montreal Canadiens
ANA,Jayson Megna,scratch,F,7.0,R,55.0,9.767272727272728,4.0,2.0,2.0,4.0,4.22319771,53.0,0.3996448682028538,10.22319771,27.25948651,-73.21420061,33,NHL,1,UFA,750000,Anaheim Ducks
LAK,Jaret Anderson-Dolan,4th line,RW,28,L,46.0,10.17608695652174,10.0,7.0,3.0,2.0,5.21160624,68.0,0.4834133869491365,16.211606240000002,41.52181586,-50.40497057,23,NHL,1,RFA,750000,Los Angeles Kings
CGY,Michael Stone,scratch,D,26.0,R,47.0,13.206737588652484,9.0,6.0,3.0,2.0,2.22967117,126.0,0.5336158995203811,12.22967117,63.05223958,-53.63955677,32,NHL,1,UFA,750000,Calgary Flames
CBJ,Lane Pederson,scratch,F,18.0,R,27.0,11.680246913580246,6.0,3.0,3.0,0.0,3.82135873,36.0,0.4796261286303002,9.82135873,30.32659707,-32.253741500000004,25,NHL,1,RFA,750000,Columbus Blue Jackets
CHI,Joey Anderson,3rd line,RW,15,R,37.0,11.573873873873874,9.0,6.0,3.0,0.0,4.10742865,67.0,0.4593898688225983,13.10742865,29.33991859,-50.06480005,24,NHL,1,RFA,750000,Chicago Blackhawks
ANA,Simon Benoit,1st pair,RD,13,L,77.0,18.994155844155845,4.0,3.0,1.0,6.0,3.73044033,120.0,0.366172982089607,10.73044033,90.72807938,-223.20510581,24,NHL,1,RFA,750000,Anaheim Ducks
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,UFA,750000,New York Islanders
CHI,Philipp Kurashev,scratch,F,23.0,L,70.0,17.324285714285715,20.0,9.0,11.0,5.0,11.26046525,157.0,0.409542773953211,33.76046525,104.64490185,-154.80884716999998,23,NHL,1,RFA,750000,Chicago Blackhawks
NYI,Hudson Fasching,3rd line,RW,20,R,48.0,12.395138888888887,16.0,9.0,7.0,2.0,8.70910986,77.0,0.4984961735405568,25.70910986,63.13946832,-52.33535302,27,NHL,1,UFA,750000,New York Islanders
NYR,Jimmy Vesey,4th line,LW,26,L,81.0,13.59074074074074,18.0,11.0,7.0,7.0,15.31590214,162.0,0.5666598522266714,36.81590214,99.57026979,-97.99871765,29,NHL,3,UFA,750000,New York Rangers
DET,Alex Chiasson,3rd line,RW,48,R,19.0,12.005263157894737,8.0,6.0,2.0,1.0,5.776529610000001,34.0,0.4989433111772078,14.27652961,25.29211952,-17.76537343,32,NHL,1,UFA,750000,Detroit Red Wings
TOR,Matt Murray,scratch,G,30.0,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Toronto Maple Leafs
NYR,Ben Harpur,scratch,D,5.0,L,42.0,14.063888888888888,1.0,1.0,0.0,5.0,0.84417583,47.0,0.4002224038111878,4.34417583,42.24734626,-54.70252962,28,NHL,3,UFA,750000,New York Rangers
CHI,Andreas Englund,3rd pair,LD,28,L,46.0,11.819565217391306,2.0,0.0,2.0,2.0,1.21152966,50.0,0.5111678110902753,4.21152966,38.11675768,-45.70482569,27,NHL,1,UFA,750000,Chicago Blackhawks
COL,Denis Malgin,2nd line,RW,81,R,64.0,10.934375,17.0,12.0,5.0,3.0,10.27230028,147.0,0.5456216914614398,28.77230028,59.93726334,-48.10331339,26,NHL,1,RFA,750000,Colorado Avalanche
STL,Hugh McGing,4th line,RW,56,L,,,,,,,,,,,,,24,Emerg. Loan,1,RFA,750000,St. Louis Blues
PIT,Ryan Poehling,3rd line,C,25,L,52.0,11.695833333333333,12.0,7.0,5.0,2.0,8.29632838,89.0,0.5211590651207382,21.29632838,44.24279461,-72.41784066,24,NHL,1,RFA,750000,Pittsburgh Penguins
