team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
LAK,Gabriel Vilardi,3rd line,RW,13,R,54.0,15.367283950617283,29.0,21.0,8.0,7.0,15.08044164,141.0,0.5246188098239146,47.58044164,107.68877638,-55.07211542,23,NHL,1,RFA,825000,Los Angeles Kings
CBJ,Nick Blankenburg,1st pair,LD,77,R,27.0,19.12962962962963,8.0,3.0,5.0,2.0,2.37825836,54.0,0.4293145416959887,11.37825836,51.26143607,-65.13046947000001,24,NHL,2,RFA,825000,Columbus Blue Jackets
NSH,Rasmus Asplund,4th line,LW,71,L,28.0,11.320238095238096,4.0,2.0,2.0,4.0,4.12457107,45.0,0.431770109835897,10.12457107,29.70108934,-42.02953353,25,NHL,1,RFA,825000,Nashville Predators
MIN,Sam Steel,2nd line,LW,13,L,54.0,15.24537037037037,14.0,8.0,6.0,9.0,8.9917263,101.0,0.5045950383574387,27.4917263,85.12799249,-85.3020076,25,NHL,1,RFA,825000,Minnesota Wild
PIT,Pierre-Olivier Joseph,scratch,D,73.0,L,58.0,14.766954022988504,12.0,4.0,8.0,5.0,2.92826917,107.0,0.529356531746979,17.42826917,104.77019834,-75.97341648,23,NHL,2,RFA,825000,Pittsburgh Penguins
OTT,Mark Kastelic,4th line,C,47,R,48.0,9.270833333333334,5.0,4.0,1.0,2.0,6.75272869,79.0,0.4489434968521764,12.75272869,27.34191188,-47.71292546,23,NHL,3,RFA,821667,Ottawa Senators
STL,Nikita Alexandrov,4th line,C,59,L,23.0,9.717391304347826,6.0,3.0,3.0,1.0,3.27102378,32.0,0.5133226678881107,9.77102378,16.77813087,-13.3754478,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,3rd pair,RD,75,L,21.0,14.345238095238097,1.0,1.0,0.0,1.0,0.35164707,23.0,0.4734111536673994,1.85164707,21.17178795,-26.29964709,23,NHL,1,RFA,808333,St. Louis Blues
DET,Robert Hagg,3rd pair,LD,38,L,23.0,15.38840579710145,3.0,1.0,2.0,1.0,1.36473121,40.0,0.4478156914849953,4.86473121,23.33768224,-34.92015442,28,NHL,1,UFA,800000,Detroit Red Wings
CHI,Reese Johnson,injured reserve,F,52.0,R,46.0,10.434420289855073,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,10.50309915,24.37943713,-53.78847125,24,IR,2,RFA,800000,Chicago Blackhawks
MIN,Connor Dewar,4th line,C,26,L,62.0,10.84247311827957,10.0,5.0,5.0,3.0,7.29994415,95.0,0.4752311576247705,18.79994415,38.0446658,-57.24930902,23,NHL,2,RFA,800000,Minnesota Wild
NYI,Otto Koivula,4th line,C,36,L,6.0,7.7555555555555555,0.0,0.0,0.0,1.0,0.42768329,5.0,0.4660771786714179,0.92768329,2.36433041,-2.51664515,24,NHL,2,RFA,800000,New York Islanders
FLA,Ryan Lomberg,3rd line,LW,94,L,64.0,10.616927083333334,13.0,8.0,5.0,2.0,10.28365146,139.0,0.5181405886768816,24.28365146,62.51519516,-68.97415557,28,NHL,2,UFA,800000,Florida Panthers
OTT,Julien Gauthier,3rd line,RW,77,R,47.0,8.582624113475177,9.0,7.0,2.0,2.0,4.73614562,62.0,0.4322166202226944,14.73614562,28.02202247,-37.49757955,25,NHL,1,RFA,800000,Ottawa Senators
PHI,Morgan Frost,1st line,C,48,L,62.0,15.771236559139783,20.0,11.0,9.0,9.0,12.55616943,153.0,0.4712356667711386,37.05616943,94.38840614,-95.47186457,23,NHL,1,RFA,800000,Philadelphia Flyers
CHI,MacKenzie Entwistle,3rd line,LW,58,R,47.0,11.145744680851063,4.0,2.0,2.0,3.0,3.25832809,53.0,0.3974549156668798,8.75832809,35.29383551,-44.67413749,23,NHL,2,RFA,800000,Chicago Blackhawks
PIT,Chad Ruhwedel,scratch,D,2.0,R,37.0,14.113513513513515,1.0,0.0,1.0,3.0,1.66191656,49.0,0.523132234630996,4.16191656,45.63350496,-58.24047749,32,NHL,2,UFA,800000,Pittsburgh Penguins
CGY,Trevor Lewis,4th line,C,22,R,63.0,12.231216931216933,12.0,8.0,4.0,4.0,9.48317936,158.0,0.5195536397791425,23.48317936,55.46135828,-81.51529846,36,NHL,1,UFA,800000,Calgary Flames
TBL,Tanner Jeannot,3rd line,RW,84,L,60.0,14.916666666666666,10.0,5.0,5.0,6.0,12.05122586,126.0,0.513081093571133,25.05122586,74.48337517,-109.67187466,25,NHL,1,RFA,800000,Tampa Bay Lightning
TOR,Mark Giordano,3rd pair,LD,55,L,63.0,19.354761904761904,11.0,4.0,7.0,11.0,4.33589052,128.0,0.5768641048867652,20.83589052,120.26764787,-104.04828082,39,NHL,2,UFA,800000,Toronto Maple Leafs
TOR,Erik Gustafsson,3rd pair,LD,56,L,63.0,20.024603174603172,24.0,7.0,17.0,14.0,6.0485101,179.0,0.5241907122372289,37.0485101,156.67117666,-111.01841879,30,NHL,1,UFA,800000,Toronto Maple Leafs
EDM,Ryan McLeod,1st line,LW,71,L,51.0,13.730392156862743,16.0,10.0,6.0,3.0,7.99996561,99.0,0.5785750191031896,25.49996561,62.74245944,-71.57008755,23,NHL,1,RFA,798000,Edmonton Oilers
NSH,Luke Evangelista,2nd line,RW,77,R,3.0,14.588888888888889,1.0,0.0,1.0,0.0,1.3139744,8.0,0.519683908718853,2.3139744,6.64438176,-3.77838172,21,Emerg. Loan,3,RFA,797500,Nashville Predators
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,scratch,D,2.0,R,57.0,16.392982456140352,16.0,3.0,13.0,12.0,2.38848795,101.0,0.4908876903082036,24.38848795,125.19424887,-77.20241856,22,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,3rd pair,LD,88,L,26.0,13.091666666666669,3.0,1.0,2.0,1.0,0.75789829,29.0,0.5665245726580769,4.25789829,30.27661132,-24.72589656,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,scratch,D,42.0,L,51.0,19.379738562091504,8.0,5.0,3.0,5.0,4.71056964,96.0,0.4709537368895379,15.21056964,75.19009064,-101.0081513,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,scratch,F,59.0,L,43.0,10.89922480620155,6.0,3.0,3.0,4.0,6.26659475,74.0,0.5531623399487613,14.26659475,36.81211796,-32.74512533,22,Emerg. Loan,2,RFA,789167,Washington Capitals
CBJ,Andrew Peeke,1st pair,RD,2,R,61.0,21.032513661202184,5.0,5.0,0.0,5.0,2.75753014,95.0,0.4547205649369261,10.25753014,88.09952329000001,-175.43992894000002,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,2nd line,RW,57,R,44.0,12.481060606060606,10.0,8.0,2.0,3.0,9.79454877,96.0,0.5050491924292367,21.29454877,45.76509358,-39.34725287,25,NHL,2,RFA,785000,Philadelphia Flyers
ARI,Liam O'Brien,4th line,LW,38,L,38.0,11.59780701754386,4.0,1.0,3.0,3.0,2.95213333,36.0,0.3794272183479978,8.45213333,24.11104915,-43.85084731,28,NHL,2,UFA,775000,Arizona Coyotes
ANA,Brett Leason,scratch,F,20.0,R,48.0,10.597916666666666,6.0,4.0,2.0,1.0,5.01185391,68.0,0.349706842315678,11.51185391,30.3279715,-67.30620154,23,NHL,2,RFA,775000,Anaheim Ducks
PHI,Nick Seeler,3rd pair,LD,24,L,60.0,14.518888888888888,9.0,3.0,6.0,2.0,2.33183583,80.0,0.5187580708386077,12.33183583,72.98909211,-79.07717963,29,NHL,2,UFA,775000,Philadelphia Flyers
WPG,David Gustafsson,scratch,F,19.0,L,40.0,10.165416666666667,5.0,0.0,5.0,1.0,3.38295607,50.0,0.4984784863882214,8.88295607,25.09688764,-34.7400654,22,NHL,2,RFA,775000,Winnipeg Jets
VGK,Logan Thompson,injured reserve,G,36.0,R,,,,,,,,,,,,,26,IR,3,UFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,58.0,16.87155172413793,5.0,2.0,3.0,5.0,3.13942238,92.0,0.4897014370326473,10.63942238,81.59628991,-105.92427657,25,NHL,3,UFA,766667,Montreal Canadiens
BOS,Jakub Lauko,scratch,F,94.0,L,12.0,9.643055555555556,5.0,3.0,2.0,0.0,1.691033,11.0,0.584586268042397,6.691033,10.4631091,-12.04099815,22,Minor,1,RFA,764167,Boston Bruins
ARI,Jean-Sebastien Dea,3rd line,LW,48,R,3.0,9.21111111111111,0.0,0.0,0.0,0.0,0.3504775999999999,3.0,0.3842778471127454,0.3504775999999999,1.18832044,-3.90402654,29,Emerg. Loan,2,UFA,762500,Arizona Coyotes
ANA,Colton White,3rd pair,RD,45,L,28.0,13.429761904761904,1.0,0.0,1.0,3.0,1.19533294,26.0,0.3925194822059674,3.69533294,23.92854515,-44.00466184,25,NHL,2,UFA,762500,Anaheim Ducks
CBJ,Liam Foudy,4th line,LW,19,L,43.0,10.811627906976744,5.0,2.0,3.0,0.0,3.39573451,48.0,0.3914039682517625,8.39573451,23.12629428,-51.42255885,23,NHL,2,RFA,762500,Columbus Blue Jackets
BOS,A.J. Greer,4th line,LW,10,L,46.0,9.064855072463768,7.0,5.0,2.0,3.0,6.37802374,60.0,0.5736887753468731,14.87802374,36.4148528,-23.43857287,26,NHL,2,UFA,762500,Boston Bruins
OTT,Parker Kelly,scratch,F,45.0,L,54.0,10.393827160493826,2.0,1.0,1.0,2.0,5.85532194,78.0,0.4292843499313888,8.85532194,26.02147625,-64.64397242999999,23,NHL,2,RFA,762500,Ottawa Senators
CGY,Dennis Gilbert,scratch,D,48.0,L,18.0,11.514814814814814,2.0,1.0,1.0,2.0,0.30283793,18.0,0.5598985773761437,3.30283793,14.54067901,-14.4215441,26,NHL,2,UFA,762500,Calgary Flames
COL,Brad Hunt,3rd pair,RD,17,L,35.0,10.79,4.0,3.0,1.0,2.0,1.31688442,51.0,0.540069158530402,6.31688442,31.57367772,-28.19525378,34,NHL,2,UFA,762500,Colorado Avalanche
SJS,Jacob MacDonald,3rd pair,RD,9,L,47.0,11.129787234042556,4.0,1.0,3.0,1.0,3.94956822,79.0,0.5098529841937393,8.44956822,40.98795022,-48.59406555,30,NHL,2,UFA,762500,San Jose Sharks
CAR,Dylan Coghlan,scratch,D,15.0,R,16.0,12.734375,2.0,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,4.06350446,21.0693263,-15.21935838,25,NHL,1,RFA,762500,Carolina Hurricanes
WPG,Kyle Capobianco,scratch,D,77.0,L,10.0,11.975,2.0,2.0,0.0,0.0,0.45185291,16.0,0.5701138218976078,2.45185291,9.58654328,-5.38893124,25,NHL,2,RFA,762500,Winnipeg Jets
PHI,Tanner Laczynski,4th line,C,58,R,20.0,10.144166666666669,4.0,2.0,2.0,0.0,1.51579513,19.0,0.466534044225339,5.51579513,13.65301475,-14.76676044,25,NHL,2,UFA,762500,Philadelphia Flyers
STL,Calle Rosen,scratch,D,43.0,L,38.0,15.390789473684212,11.0,7.0,4.0,4.0,2.4154896,66.0,0.4940041107677904,15.4154896,63.66692565,-53.85837603,29,NHL,2,UFA,762500,St. Louis Blues
TBL,Darren Raddysh,scratch,D,43.0,R,2.0,11.983333333333334,0.0,0.0,0.0,0.0,0.0572753,3.0,0.4821859576042999,0.0572753,0.8254769,-2.8864703,27,NHL,2,UFA,762500,Tampa Bay Lightning
MTL,Chris Wideman,injured reserve,D,6.0,R,32.0,13.7953125,2.0,0.0,2.0,2.0,0.69919731,36.0,0.4056051458624543,3.69919731,38.776248800000005,-40.97148514,33,IR,2,UFA,762500,Montreal Canadiens
EDM,Vincent Desharnais,3rd pair,RD,73,R,19.0,10.94561403508772,3.0,0.0,3.0,1.0,0.15592148,9.0,0.5467918718414015,3.65592148,26.11866837,-25.48139543,26,NHL,2,UFA,762500,Edmonton Oilers
VAN,Sheldon Dries,4th line,C,15,L,43.0,10.851162790697677,11.0,9.0,2.0,3.0,9.59019459,91.0,0.4694229790414766,22.09019459,54.13335582,-48.67278654,28,NHL,2,UFA,762500,Vancouver Canucks
CAR,Stefan Noesen,4th line,LW,23,R,58.0,11.969540229885055,18.0,10.0,8.0,9.0,15.15748313,151.0,0.6155690225453551,37.65748313,101.43113471,-35.1443292,30,NHL,2,UFA,762500,Carolina Hurricanes
SEA,Jaycob Megna,scratch,D,44.0,L,50.0,18.542666666666666,7.0,1.0,6.0,5.0,2.40654234,67.0,0.5139705779014179,11.90654234,92.34621996,-100.58917968,30,NHL,2,UFA,762500,Seattle Kraken
CGY,Adam Ruzicka,scratch,F,63.0,L,41.0,11.61910569105691,13.0,6.0,7.0,7.0,6.5282534,84.0,0.5335873924850034,23.0282534,49.196754760000005,-35.52939935,23,NHL,2,RFA,762500,Calgary Flames
CAR,Jalen Chatfield,3rd pair,RD,5,R,61.0,14.168032786885243,9.0,5.0,4.0,3.0,3.92087853,112.0,0.5929077387931697,14.42087853,90.92488833,-62.40634636,26,NHL,2,UFA,762500,Carolina Hurricanes
VAN,Jack Studnicka,scratch,F,18.0,R,37.0,10.12972972972973,5.0,4.0,1.0,1.0,5.24040066,67.0,0.401617371957342,10.74040066,20.39691968,-34.6240583,24,NHL,2,RFA,762500,Vancouver Canucks
VGK,Michael Amadio,2nd line,RW,22,R,49.0,11.699659863945577,17.0,10.0,7.0,2.0,8.42997536,100.0,0.5384451763173917,26.42997536,57.05591509,-51.30921256,26,NHL,2,UFA,762500,Vegas Golden Knights
TBL,Haydn Fleury,3rd pair,LD,7,L,24.0,12.567361111111111,0.0,0.0,0.0,1.0,0.92990583,37.0,0.458618411084123,1.42990583,17.077653910000002,-34.01425302,26,NHL,2,UFA,762500,Tampa Bay Lightning
VGK,Paul Cotter,3rd line,LW,43,L,44.0,12.7875,13.0,11.0,2.0,2.0,7.09154774,81.0,0.4400928586710737,21.09154774,48.420793790000005,-52.62140631,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,4th line,LW,14,L,38.0,10.212280701754386,5.0,2.0,3.0,1.0,3.03808674,43.0,0.4120348465102674,8.53808674,19.94550073,-33.55144855,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,62.0,16.3744623655914,19.0,14.0,5.0,7.0,15.36398348,133.0,0.4310032160861122,37.86398348,109.27431951,-96.59172696,25,NHL,2,RFA,758333,Chicago Blackhawks
OTT,Derick Brassard,4th line,LW,61,L,50.0,12.628,19.0,11.0,8.0,2.0,8.70894681,103.0,0.4923772954716294,28.70894681,71.52580941,-45.63699916,35,NHL,1,UFA,750000,Ottawa Senators
OTT,Patrick Brown,scratch,F,38.0,R,43.0,11.35658914728682,4.0,2.0,2.0,3.0,2.75456185,67.0,0.4488633962745628,8.25456185,25.88348788,-54.97538558,30,NHL,1,UFA,750000,Ottawa Senators
DET,Alex Chiasson,4th line,RW,48,R,2.0,10.208333333333332,0.0,0.0,0.0,0.0,0.136322,1.0,0.1574278751628726,0.136322,0.19258109,-3.1281641,32,NHL,1,UFA,750000,Detroit Red Wings
NYR,Jimmy Vesey,4th line,LW,26,L,62.0,13.87983870967742,15.0,9.0,6.0,6.0,12.13664551,131.0,0.5801337558751429,30.13664551,79.86944126,-79.57004063,29,NHL,3,UFA,750000,New York Rangers
DAL,Joel Hanley,scratch,D,44.0,L,16.0,11.290625,0.0,0.0,0.0,0.0,0.44977986,16.0,0.5740242756893015,0.44977986,14.64739201,-8.65941647,31,NHL,1,UFA,750000,Dallas Stars
DAL,Fredrik Olofsson,scratch,F,42.0,L,20.0,9.878333333333334,4.0,1.0,3.0,0.0,3.08837983,30.0,0.6167788456830584,7.08837983,16.47113971,-11.88467182,26,Emerg. Loan,1,UFA,750000,Dallas Stars
PIT,Drew O'Connor,4th line,LW,10,L,28.0,9.08392857142857,6.0,5.0,1.0,2.0,4.19062088,58.0,0.474263322134803,11.19062088,20.19132627,-26.28597883,24,NHL,1,RFA,750000,Pittsburgh Penguins
PIT,Ryan Poehling,scratch,F,25.0,L,38.0,10.95219298245614,10.0,5.0,5.0,1.0,4.95305619,66.0,0.5047410614047179,15.45305619,32.92288879,-44.25325556,24,NHL,1,RFA,750000,Pittsburgh Penguins
EDM,Klim Kostin,4th line,LW,21,L,41.0,9.92479674796748,16.0,10.0,6.0,2.0,5.00967887,62.0,0.459939214797561,22.00967887,41.96489143,-33.32205868,23,NHL,1,RFA,750000,Edmonton Oilers
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
NSH,Tommy Novak,2nd line,C,82,L,58.0,12.486781609195402,36.0,18.0,18.0,10.0,11.73967234,120.0,0.5271246588384435,52.73967234,123.10349242,-75.47891538,25,NHL,2,UFA,750000,Nashville Predators
FLA,Eric Staal,4th line,C,12,L,54.0,13.714197530864196,18.0,12.0,6.0,4.0,9.69468654,104.0,0.5278421607265475,29.69468654,65.92088587,-90.21315536,38,NHL,1,UFA,750000,Florida Panthers
NYR,Ben Harpur,2nd pair,LD,5,L,27.0,14.2820987654321,1.0,1.0,0.0,4.0,0.50701646,29.0,0.3929036563146203,3.50701646,24.35962011,-35.14557866,28,NHL,3,UFA,750000,New York Rangers
FLA,Marc Staal,2nd pair,LD,18,L,64.0,18.137760416666666,4.0,2.0,2.0,5.0,4.082674,83.0,0.528948470681301,10.582674,106.53014265,-138.30383007,36,NHL,1,UFA,750000,Florida Panthers
ANA,Scott Harrington,1st pair,RD,17,L,30.0,14.779444444444444,4.0,1.0,3.0,3.0,1.0143346800000002,42.0,0.5280820801237126,6.51433468,44.47280393,-50.17014647,29,NHL,1,UFA,750000,Anaheim Ducks
MTL,Chris Tierney,4th line,C,67,L,18.0,9.064814814814817,4.0,3.0,1.0,0.0,0.5244626,12.0,0.3331651339825302,4.5244626,10.12050803,-21.26243482,28,NHL,1,UFA,750000,Montreal Canadiens
MTL,Alex Belzile,4th line,RW,60,R,17.0,11.561764705882354,4.0,2.0,2.0,3.0,1.45309842,31.0,0.4534194346406455,6.95309842,16.29428927,-21.4651392,31,NHL,1,UFA,750000,Montreal Canadiens
MTL,Frederic Allard,2nd pair,RD,82,R,1.0,11.516666666666667,0.0,0.0,0.0,0.0,0.04930813,3.0,0.5460906797960889,0.04930813,1.37690483,-1.31328243,25,Emerg. Loan,1,RFA,750000,Montreal Canadiens
MIN,Brandon Duhaime,scratch,F,21.0,L,39.0,10.15042735042735,8.0,7.0,1.0,0.0,6.82835848,80.0,0.5230262114567708,14.82835848,30.99977778,-27.99284834,25,NHL,1,RFA,750000,Minnesota Wild
MIN,Mason Shaw,4th line,LW,15,L,46.0,11.394202898550724,7.0,4.0,3.0,4.0,4.13782565,90.0,0.4494541742566734,13.13782565,30.57819177,-45.32881093,24,NHL,1,RFA,750000,Minnesota Wild
NSH,John Leonard,1st line,LW,43,L,2.0,14.625,1.0,1.0,0.0,0.0,0.3965454,3.0,0.4163786167854202,1.3965454,2.09695745,-1.5366456199999998,24,Emerg. Loan,1,RFA,750000,Nashville Predators
NSH,Kiefer Sherwood,2nd line,LW,44,R,10.0,11.47,1.0,1.0,0.0,2.0,2.49192255,24.0,0.58055830947055,4.49192255,10.09933103,-5.33225414,27,NHL,1,UFA,750000,Nashville Predators
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,43.0,10.19186046511628,10.0,7.0,3.0,2.0,5.18377534,67.0,0.4817552381409849,16.18377534,40.78252568,-47.74355697,23,NHL,1,RFA,750000,Los Angeles Kings
NSH,Cole Smith,3rd line,RW,36,L,54.0,12.1820987654321,11.0,3.0,8.0,3.0,8.835526400000001,79.0,0.4939700452226896,21.3355264,48.99075776,-68.75278235,27,NHL,2,UFA,750000,Nashville Predators
NYI,Zach Parise,2nd line,LW,11,L,65.0,16.266923076923074,24.0,16.0,8.0,2.0,21.4956095,185.0,0.5180290521555408,46.4956095,97.84346124,-100.19644905,38,NHL,1,UFA,750000,New York Islanders
ANA,Simon Benoit,2nd pair,LD,13,L,59.0,18.843785310734464,3.0,3.0,0.0,3.0,2.49599964,88.0,0.3385695150140453,6.99599964,62.06325598,-170.15418102,24,NHL,1,RFA,750000,Anaheim Ducks
LAK,Alexander Edler,3rd pair,LD,2,L,53.0,14.512264150943397,5.0,1.0,4.0,4.0,1.19939723,76.0,0.5091907207934041,8.199397229999999,67.96623589000001,-88.59756551999999,36,NHL,1,UFA,750000,Los Angeles Kings
NYI,Hudson Fasching,3rd line,RW,20,R,32.0,12.1359375,6.0,3.0,3.0,2.0,5.10107716,52.0,0.4710531753240796,12.10107716,35.73486276,-33.92468785,27,NHL,1,UFA,750000,New York Islanders
FLA,Casey Fitzgerald,scratch,D,4.0,R,25.0,12.440666666666663,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.4016936563303275,3.34423345,25.33350233,-42.65109864,26,NHL,1,RFA,750000,Florida Panthers
FLA,Givani Smith,injured reserve,F,54.0,L,24.0,7.031944444444445,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,6.03208182,13.98440447,-11.5649566,25,LTIR,1,RFA,750000,Florida Panthers
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders
ANA,Jayson Megna,4th line,RW,7,R,48.0,9.321180555555555,4.0,2.0,2.0,3.0,3.26225013,45.0,0.4268405129972853,8.76225013,23.83180705,-57.34229877,33,NHL,1,UFA,750000,Anaheim Ducks
FLA,Josh Mahura,3rd pair,LD,28,L,64.0,14.082291666666666,10.0,4.0,6.0,2.0,3.27021072,98.0,0.5857445838696032,14.27021072,97.49429458,-71.12744476,24,NHL,2,RFA,750000,Florida Panthers
COL,Denis Malgin,4th line,RW,81,R,45.0,10.598148148148148,8.0,6.0,2.0,2.0,6.88771608,106.0,0.5689523710356171,15.88771608,38.17724158,-33.36086145,26,NHL,1,RFA,750000,Colorado Avalanche
BUF,Kale Clague,3rd pair,LD,38,L,27.0,15.159876543209876,0.0,0.0,0.0,3.0,1.02670198,29.0,0.4925107994737616,2.52670198,37.65447212,-40.44993399,24,NHL,1,RFA,750000,Buffalo Sabres
SEA,Jesper Froden,4th line,RW,38,R,4.0,9.870833333333334,0.0,0.0,0.0,1.0,0.34890016,6.0,0.4986565620490323,0.84890016,5.535240229999999,-3.78868643,28,NHL,1,UFA,750000,Seattle Kraken
VAN,Noah Juulsen,1st pair,RD,47,R,5.0,13.196666666666667,0.0,0.0,0.0,0.0,0.06707623,4.0,0.4496351198607342,0.06707623,2.59690277,-7.27351751,25,NHL,1,RFA,750000,Vancouver Canucks
TBL,Michael Eyssimont,3rd line,LW,23,L,41.0,12.429268292682927,9.0,4.0,5.0,4.0,11.56813904,141.0,0.5867642014184795,22.56813904,59.30052562,-44.7376675,26,NHL,1,RFA,750000,Tampa Bay Lightning
WSH,Gabriel Carlsson,3rd pair,LD,18,L,1.0,19.0,1.0,0.0,1.0,1.0,0.1139,1.0,0.3030809427543614,1.6139,3.3478217,-1.42300753,26,NHL,1,RFA,750000,Washington Capitals
WSH,Sonny Milano,3rd line,LW,15,L,51.0,13.087908496732028,18.0,10.0,8.0,9.0,10.74653055,106.0,0.5139822723549466,33.24653055,71.65431112,-62.25114359,26,NHL,4,UFA,750000,Washington Capitals
WSH,Matt Irwin,2nd pair,RD,52,L,47.0,12.790425531914892,2.0,1.0,1.0,1.0,1.68194374,75.0,0.4900641830893205,4.18194374,40.26018703,-45.9783008,35,NHL,1,UFA,750000,Washington Capitals
CBJ,Lane Pederson,4th line,C,18,R,16.0,10.851041666666667,3.0,1.0,2.0,0.0,2.74871556,26.0,0.4724943067307848,5.74871556,15.00443712,-13.42377811,25,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,32.0,14.9328125,5.0,2.0,3.0,3.0,1.29711015,49.0,0.4659337905382628,7.79711015,38.29915518,-50.78845305,28,NHL,1,UFA,750000,Columbus Blue Jackets
CBJ,Mathieu Olivier,3rd line,RW,24,R,58.0,11.779885057471263,10.0,5.0,5.0,3.0,8.14358041,96.0,0.4443275051624779,19.64358041,49.38285561,-78.80418939,26,NHL,1,RFA,750000,Columbus Blue Jackets
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,10.0,12.891666666666666,3.0,2.0,1.0,1.0,2.75596384,31.0,0.4516293847765563,6.25596384,10.56502415,-21.2730345,29,NHL,1,UFA,750000,Vancouver Canucks
STL,Nathan Walker,scratch,F,26.0,L,37.0,9.865315315315314,3.0,1.0,2.0,2.0,2.4547346,35.0,0.3514857093088814,6.4547346,22.26352474,-36.922337,29,NHL,2,UFA,750000,St. Louis Blues
VAN,Guillaume Brisebois,2nd pair,LD,55,L,8.0,16.939583333333335,0.0,0.0,0.0,1.0,0.2564362699999999,10.0,0.5857790868986679,0.75643627,13.18511486,-10.13824096,25,NHL,1,RFA,750000,Vancouver Canucks
CAR,Derek Stepan,4th line,RW,21,R,55.0,9.05939393939394,8.0,5.0,3.0,1.0,6.60166586,116.0,0.6337400005868556,15.10166586,41.87430119,-32.48788135,32,NHL,1,UFA,750000,Carolina Hurricanes
VAN,Christian Wolanin,3rd pair,LD,86,L,7.0,15.707142857142856,0.0,0.0,0.0,1.0,0.4661715,10.0,0.5369137831304805,0.9661715,15.86232049,-7.96881255,27,NHL,1,UFA,750000,Vancouver Canucks
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
VAN,Kyle Burroughs,3rd pair,RD,44,R,28.0,16.426190476190477,2.0,2.0,0.0,0.0,0.56106134,31.0,0.4663529740907461,2.56106134,26.68155888,-55.56839019,27,NHL,1,UFA,750000,Vancouver Canucks
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,Emerg. Loan,1,RFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,4th line,C,28,R,35.0,12.184285714285714,6.0,5.0,1.0,1.0,5.4401646,69.0,0.4919042536839074,11.9401646,27.3604377,-45.84520647,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,4th line,LW,8,L,47.0,11.007801418439715,6.0,4.0,2.0,4.0,4.7344892,70.0,0.4162308163108149,12.7344892,31.0091504,-40.47077501,28,NHL,1,UFA,750000,Winnipeg Jets
SEA,Daniel Sprong,scratch,F,91.0,R,49.0,10.979931972789116,28.0,15.0,13.0,4.0,10.67879173,151.0,0.5419290941017584,40.67879173,79.03823353,-42.98273508,25,NHL,1,RFA,750000,Seattle Kraken
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames
