team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
MIN,Jake Middleton,1st pair,LD,5,L,70.0,19.75619047619048,8.0,4.0,4.0,4.0,6.0359968,92.0,0.5138051047310577,26,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,2nd line,LW,44,L,26.0,13.387179487179488,5.0,5.0,0.0,0.0,3.02573423,45.0,0.3355548351574116,23,NHL,1,RFA,2037500,Anaheim Ducks
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
NYR,Sammy Blais,4th line,LW,91,L,31.0,9.905913978494622,1.0,0.0,1.0,4.0,1.96086323,39.0,0.4656120071729521,26,NHL,1,UFA,1525000,New York Rangers
DAL,Jani Hakanpaa,2nd pair,RD,2,R,,,,,,,,,,30,NHL,2,UFA,1500000,Dallas Stars
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
ARI,Josh Brown,3rd pair,RD,3,R,31.0,16.969354838709677,4.0,3.0,1.0,1.0,1.42980105,41.0,0.3321589867163819,28,NHL,2,UFA,1275000,Arizona Coyotes
SJS,Matt Benning,2nd pair,RD,5,R,37.0,19.323873873873875,9.0,1.0,8.0,6.0,1.68217716,41.0,0.4708655839643146,28,NHL,4,UFA,1250000,San Jose Sharks
COL,Darren Helm,injured reserve,F,43.0,L,,,,,,,,,,35,LTIR,1,UFA,1250000,Colorado Avalanche
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
CBJ,Daniil Tarasov,scratch,G,40.0,L,,,,,,,,,,23,Emerg. Loan,3,RFA,1050000,Columbus Blue Jackets
TBL,Pat Maroon,3rd line,RW,14,L,35.0,9.932380952380951,2.0,1.0,1.0,3.0,5.48749418,51.0,0.5167544476883218,34,NHL,2,UFA,1000000,Tampa Bay Lightning
LAK,Mikey Anderson,1st pair,LD,44,L,40.0,21.68208333333333,3.0,2.0,1.0,6.0,2.3540055,72.0,0.5232204715771245,23,NHL,1,RFA,1000000,Los Angeles Kings
NJD,Michael McLeod,4th line,C,20,R,36.0,11.958333333333334,9.0,3.0,6.0,6.0,4.80645067,59.0,0.4789288252704969,24,NHL,1,RFA,975000,New Jersey Devils
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,28,IR,1,UFA,950000,Anaheim Ducks
NYR,Alexis Lafreniere,scratch,F,13.0,L,,,,,,,,,,21,NHL,1,RFA,925000,New York Rangers
OTT,Tim Stutzle,1st line,C,18,L,,,,,,,,,,20,NHL,9,UFA,925000,Ottawa Senators
SEA,Will Borgen,3rd pair,RD,3,R,34.0,15.426470588235292,6.0,2.0,4.0,4.0,0.93358014,43.0,0.5085279990030686,26,NHL,1,RFA,900000,Seattle Kraken
SEA,Matty Beniers,2nd line,C,10,L,34.0,16.95,20.0,11.0,9.0,5.0,7.80247016,91.0,0.5469341568340882,20,NHL,2,RFA,897500,Seattle Kraken
DET,Joe Veleno,4th line,C,90,L,34.0,12.159803921568628,9.0,5.0,4.0,3.0,2.30446631,36.0,0.4652458960424121,22,NHL,1,RFA,894167,Detroit Red Wings
MIN,Matt Boldy,3rd line,LW,12,L,36.0,17.64398148148148,20.0,12.0,8.0,7.0,12.22503332,157.0,0.5664304122949129,21,NHL,1,RFA,880833,Minnesota Wild
BUF,JJ Peterka,2nd line,LW,77,L,34.0,14.300980392156864,13.0,7.0,6.0,4.0,6.04763167,71.0,0.5364893728795174,20,NHL,3,RFA,855833,Buffalo Sabres
CAR,Calvin de Haan,3rd pair,LD,44,L,29.0,12.963218390804595,2.0,1.0,1.0,4.0,1.56649605,51.0,0.5973683039193082,31,NHL,1,UFA,850000,Carolina Hurricanes
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,30,IR,1,UFA,850000,Detroit Red Wings
SJS,Nikolai Knyzhov,injured reserve,D,71.0,L,,,,,,,,,,24,LTIR,1,RFA,850000,San Jose Sharks
CHI,MacKenzie Entwistle,scratch,F,58.0,R,33.0,11.63939393939394,4.0,2.0,2.0,1.0,2.56101212,41.0,0.4422497079246627,23,NHL,2,RFA,800000,Chicago Blackhawks
NJD,Tyler Wotherspoon,scratch,D,34.0,L,,,,,,,,,,29,NHL,2,UFA,762500,New Jersey Devils
BOS,A.J. Greer,4th line,RW,10,L,25.0,9.135333333333334,5.0,3.0,2.0,2.0,3.18376594,30.0,0.5386914231238349,26,NHL,2,UFA,762500,Boston Bruins
STL,Scott Perunovich,injured reserve,D,48.0,L,,,,,,,,,,24,LTIR,1,RFA,750000,St. Louis Blues
PHI,Bobby Brink,injured reserve,F,46.0,R,,,,,,,,,,21,SOIR,2,RFA,87875,Philadelphia Flyers
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,27,SOIR,1,UFA,78750,Toronto Maple Leafs
CAR,Cavan Fitzgerald,injured reserve,D,79.0,L,,,,,,,,,,26,SOIR,1,RFA,0,Carolina Hurricanes
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
DAL,Nicholas Caamano,injured reserve,F,17.0,L,,,,,,,,,,24,SOIR,1,RFA,0,Dallas Stars
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
NYI,Sebastian Aho,2nd pair,LD,25,L,33.0,15.785353535353536,6.0,3.0,3.0,2.0,2.02437402,56.0,0.4884903756730665,26,NHL,2,UFA,825000,New York Islanders
CAR,Sebastian Aho,1st line,C,20,L,29.0,19.664367816091957,24.0,11.0,13.0,4.0,12.94604735,127.0,0.5943598702706671,25,NHL,2,UFA,8460250,Carolina Hurricanes
