team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
TOR,Luke Schenn,3rd pair,LD,2,R,60.0,16.300555555555555,14.0,3.0,11.0,7.0,2.2775256,102.0,0.4480828606807431,19.7775256,88.91695737,-132.89493699,33,NHL,1,UFA,850000,Toronto Maple Leafs
ANA,Sam Carrick,scratch,F,39.0,R,48.0,10.176388888888887,3.0,3.0,0.0,2.0,3.78620654,66.0,0.3181957769147615,7.78620654,25.52543559,-64.65211147,31,NHL,2,UFA,850000,Anaheim Ducks
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,67.97299398,-49.89283035,31,NHL,1,UFA,850000,Carolina Hurricanes
TBL,Zach Bogosian,3rd pair,RD,24,R,43.0,14.926744186046513,4.0,1.0,3.0,1.0,1.96543698,70.0,0.4945749552199056,6.46543698,56.05275907,-63.87195668,32,NHL,2,UFA,850000,Tampa Bay Lightning
COL,Matt Nieto,4th line,LW,83,L,70.0,13.63,15.0,12.0,3.0,6.0,12.89309075,131.0,0.5144818403589687,30.89309075,80.72748011,-120.77665157,30,NHL,1,UFA,850000,Colorado Avalanche
EDM,Devin Shore,4th line,C,19,L,43.0,8.853488372093024,7.0,1.0,6.0,2.0,3.2679718,42.0,0.4980846713539548,11.2679718,29.02300299,-26.23096725,28,NHL,1,UFA,850000,Edmonton Oilers
NYI,Samuel Bolduc,3rd pair,LD,4,L,8.0,15.304166666666667,1.0,1.0,0.0,0.0,0.24408938,17.0,0.4943761806651713,1.24408938,11.80590259,-8.1342707,22,NHL,1,RFA,842500,New York Islanders
TBL,Nick Perbix,1st pair,RD,48,R,60.0,15.273333333333332,14.0,4.0,10.0,5.0,3.40459284,129.0,0.5117058571595828,19.90459284,94.09815712,-78.07096994,24,NHL,3,UFA,842500,Tampa Bay Lightning
MTL,Jordan Harris,scratch,D,54.0,L,60.0,18.563055555555557,8.0,3.0,5.0,7.0,3.22464564,85.0,0.4874247027828557,14.72464564,95.53062822,-117.45693406,22,NHL,3,RFA,842500,Montreal Canadiens
SJS,Jacob Peterson,3rd line,LW,24,L,2.0,12.191666666666666,0.0,0.0,0.0,1.0,0.2201563,4.0,0.4288878294253969,0.7201563,2.0552475,-5.40518021,23,Emerg. Loan,1,RFA,842500,San Jose Sharks
TOR,Zach Aston-Reese,4th line,LW,12,L,66.0,10.903535353535354,8.0,7.0,1.0,2.0,8.1197955,109.0,0.4899747040122783,17.119795500000002,44.13951971,-59.6329131,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,1st line,LW,63,L,32.0,12.130208333333334,7.0,5.0,2.0,2.0,5.10806906,54.0,0.4141513148472226,13.10806906,32.37726648,-46.57739454,20,NHL,3,RFA,835833,St. Louis Blues
BUF,Lukas Rousek,4th line,LW,13,L,,,,,,,,,,,,,23,Minor,1,10.2(c),830000,Buffalo Sabres
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,4th line,RW,71,R,19.0,10.044736842105262,7.0,4.0,3.0,0.0,1.57949497,38.0,0.4992530779817176,8.579494969999999,17.86131979,-17.84463066,25,NHL,1,RFA,827500,Calgary Flames
WPG,Karson Kuhlman,scratch,F,20.0,R,44.0,11.672348484848486,4.0,3.0,1.0,3.0,6.63702477,74.0,0.5287408056447112,12.13702477,42.34571585,-54.06241854,27,NHL,1,UFA,825000,Winnipeg Jets
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,28.0,17.24404761904762,12.0,9.0,3.0,2.0,8.36636119,62.0,0.496916421754944,21.36636119,53.67414883,-57.17512637,24,NHL,1,RFA,825000,Montreal Canadiens
PIT,Pierre-Olivier Joseph,1st pair,LD,73,L,65.0,15.132820512820512,13.0,5.0,8.0,7.0,3.26291623,123.0,0.5410581774478369,19.76291623,117.5305737,-88.26126998000001,23,NHL,2,RFA,825000,Pittsburgh Penguins
NJD,Nathan Bastian,scratch,F,14.0,R,39.0,12.526923076923078,9.0,6.0,3.0,3.0,9.31838348,83.0,0.5478795370431123,19.81838348,49.78561428,-29.89521436,25,NHL,1,RFA,825000,New Jersey Devils
VAN,Dakota Joshua,3rd line,LW,81,L,68.0,10.848529411764709,14.0,10.0,4.0,5.0,10.94122467,75.0,0.4609673959030279,27.44122467,51.56699402,-82.43512503,26,NHL,2,UFA,825000,Vancouver Canucks
CBJ,Nick Blankenburg,1st pair,RD,77,R,35.0,19.063809523809525,9.0,4.0,5.0,5.0,2.80117808,69.0,0.4482377515084922,14.30117808,70.2003176,-86.39930724999999,24,NHL,2,RFA,825000,Columbus Blue Jackets
LAK,Gabriel Vilardi,3rd line,RW,13,R,61.0,15.30655737704918,33.0,23.0,10.0,8.0,17.32879794,159.0,0.5385717117943426,54.32879794,121.03242535,-58.6973861,23,NHL,1,RFA,825000,Los Angeles Kings
MIN,Sam Steel,scratch,F,13.0,L,59.0,15.113841807909605,15.0,8.0,7.0,10.0,9.99902675,111.0,0.5047322021157202,29.99902675,92.5505782,-90.51878173,25,NHL,1,RFA,825000,Minnesota Wild
NSH,Rasmus Asplund,4th line,RW,71,L,35.0,10.903333333333334,4.0,2.0,2.0,4.0,4.88162619,54.0,0.4300032849826566,10.88162619,32.82961354,-48.07006658,25,NHL,1,RFA,825000,Nashville Predators
OTT,Mark Kastelic,4th line,C,47,R,55.0,9.033030303030303,5.0,4.0,1.0,2.0,7.05017069,85.0,0.4367384928623183,13.05017069,29.378337,-53.00375496,24,NHL,3,RFA,821667,Ottawa Senators
LAK,Jordan Spence,scratch,D,53.0,R,5.0,14.31,1.0,0.0,1.0,0.0,0.51501162,9.0,0.5624502716474358,1.51501162,5.94054164,-2.29823045,22,NHL,2,RFA,820000,Los Angeles Kings
ARI,Milos Kelemen,4th line,LW,21,L,5.0,7.213333333333333,0.0,0.0,0.0,0.0,0.38142684,4.0,0.1481564533752314,0.38142684,0.67599014,-6.01712962,23,Emerg. Loan,2,RFA,817500,Arizona Coyotes
PIT,Chad Ruhwedel,2nd pair,RD,2,R,41.0,14.494715447154473,1.0,0.0,1.0,3.0,1.74230126,54.0,0.5271838118177211,4.24230126,50.14181845,-65.78006323,32,NHL,2,UFA,800000,Pittsburgh Penguins
CHI,MacKenzie Entwistle,4th line,C,58,R,56.0,11.661904761904765,5.0,3.0,2.0,4.0,4.49008503,70.0,0.4145689408703832,11.49008503,42.53621132,-54.884335570000005,23,NHL,2,RFA,800000,Chicago Blackhawks
FLA,Ryan Lomberg,3rd line,LW,94,L,72.0,10.854398148148148,15.0,10.0,5.0,2.0,11.51144473,159.0,0.5033936006436379,27.51144473,72.36705567,-79.78996577000001,28,NHL,2,UFA,800000,Florida Panthers
CHI,Mike Hardman,4th line,LW,86,L,5.0,10.32,0.0,0.0,0.0,0.0,0.8055827,9.0,0.4492612866195081,0.8055827,1.61145499,-3.9754443,24,Emerg. Loan,2,RFA,800000,Chicago Blackhawks
OTT,Julien Gauthier,3rd line,RW,77,R,53.0,8.74056603773585,11.0,8.0,3.0,2.0,5.32877023,71.0,0.4403710341613301,17.32877023,32.60691079,-44.16891348,25,NHL,1,RFA,800000,Ottawa Senators
CGY,Trevor Lewis,4th line,C,22,R,73.0,12.17054794520548,13.0,9.0,4.0,4.0,10.36435576,172.0,0.5033640659197162,25.36435576,61.88189883,-91.45076007,36,NHL,1,UFA,800000,Calgary Flames
DET,Robert Hagg,2nd pair,RD,38,L,31.0,15.566129032258065,4.0,1.0,3.0,1.0,1.92237306,56.0,0.4988660828165646,6.42237306,34.75207503,-45.42209731,28,NHL,1,UFA,800000,Detroit Red Wings
TOR,Erik Gustafsson,3rd pair,LD,56,L,69.0,19.706280193236715,25.0,7.0,18.0,14.0,6.4408573,186.0,0.5193723854399742,38.440857300000005,162.54783705,-117.69835674,31,NHL,1,UFA,800000,Toronto Maple Leafs
CHI,Reese Johnson,3rd line,C,52,R,46.0,10.434420289855073,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,10.50309915,24.37943713,-53.78847125,24,IR,2,RFA,800000,Chicago Blackhawks
TOR,Mark Giordano,2nd pair,LD,55,L,70.0,19.01428571428572,12.0,4.0,8.0,12.0,4.45539121,135.0,0.5715515481689277,22.45539121,136.8478435,-119.17611639,39,NHL,2,UFA,800000,Toronto Maple Leafs
PHI,Morgan Frost,2nd line,C,48,L,70.0,15.930238095238094,25.0,14.0,11.0,11.0,14.69345764,171.0,0.4828139442796982,45.19345764,110.14210881,-105.00177782,23,NHL,1,RFA,800000,Philadelphia Flyers
TBL,Tanner Jeannot,4th line,LW,84,L,70.0,14.608809523809525,11.0,5.0,6.0,6.0,13.67142254,142.0,0.5146685436590044,27.67142254,81.53003939999999,-120.83271694,25,NHL,1,RFA,800000,Tampa Bay Lightning
WSH,Joe Snively,scratch,F,91.0,L,9.0,11.762962962962964,3.0,1.0,2.0,0.0,1.38610329,17.0,0.4958259590835556,4.386103289999999,12.14062886,-9.63569958,27,Minor,2,UFA,800000,Washington Capitals
MIN,Connor Dewar,4th line,C,26,L,71.0,10.767605633802816,12.0,6.0,6.0,5.0,8.46592277,108.0,0.4898828582713472,22.96592277,45.84722249,-64.89059719,23,NHL,2,RFA,800000,Minnesota Wild
EDM,Ryan McLeod,scratch,F,71.0,L,55.0,13.591212121212122,19.0,11.0,8.0,3.0,8.53665521,103.0,0.5724324578540908,29.03665521,67.08171555999999,-75.57131479,23,NHL,1,RFA,798000,Edmonton Oilers
NSH,Luke Evangelista,2nd line,RW,77,R,12.0,16.126388888888886,8.0,5.0,3.0,1.0,3.73323798,36.0,0.617029245935415,12.23323798,30.12539508,-15.65749579,21,Emerg. Loan,3,RFA,797500,Nashville Predators
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,3rd pair,LD,88,L,32.0,13.455729166666666,4.0,2.0,2.0,3.0,0.90051989,35.0,0.5718187534940659,6.40051989,41.40044432,-32.47012161,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,3rd pair,RD,2,R,59.0,16.31045197740113,16.0,3.0,13.0,12.0,2.40083545,102.0,0.5028072629894251,24.40083545,131.59060587,-78.99287068000001,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,1st pair,LD,42,L,58.0,19.60890804597701,10.0,6.0,4.0,5.0,5.13518154,106.0,0.4750573102740286,17.635181539999998,87.35229998,-112.43879663,23,NHL,1,RFA,791667,Washington Capitals
NSH,Egor Afanasyev,4th line,LW,70,L,7.0,9.79047619047619,0.0,0.0,0.0,0.0,0.49684527,10.0,0.2532134721334632,0.49684527,1.39042688,-11.06536647,22,Emerg. Loan,2,RFA,789167,Nashville Predators
WSH,Aliaksei Protas,4th line,LW,59,L,49.0,11.044897959183674,8.0,3.0,5.0,5.0,8.16019435,93.0,0.5578629160753698,18.66019435,44.17590942,-41.05551826,22,NHL,2,RFA,789167,Washington Capitals
CBJ,Andrew Peeke,2nd pair,RD,2,R,69.0,21.22946859903381,5.0,5.0,0.0,5.0,3.07020891,107.0,0.4551060821751784,10.57020891,104.62540507,-207.19270607,25,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,49.0,12.584013605442175,10.0,8.0,2.0,3.0,11.34418961,108.0,0.5031713438761856,22.84418961,49.14558072,-45.87920449,25,NHL,2,RFA,785000,Philadelphia Flyers
WPG,David Gustafsson,scratch,F,19.0,L,45.0,9.985185185185184,5.0,0.0,5.0,1.0,3.97694047,55.0,0.4829559709187068,9.47694047,27.30525202,-39.19258671,22,NHL,2,RFA,775000,Winnipeg Jets
PHI,Nick Seeler,3rd pair,LD,24,L,68.0,14.478676470588235,10.0,4.0,6.0,3.0,2.62679619,91.0,0.537686778362516,14.12679619,83.96385287999999,-85.78434252,29,NHL,2,UFA,775000,Philadelphia Flyers
ANA,Brett Leason,scratch,F,20.0,R,50.0,10.582666666666666,7.0,5.0,2.0,1.0,5.54352981,71.0,0.3539430027966225,13.04352981,32.101438720000004,-68.09485634,23,NHL,2,RFA,775000,Anaheim Ducks
SJS,Andrew Agozzino,1st line,LW,26,L,2.0,14.458333333333332,2.0,1.0,1.0,0.0,0.3418858999999999,6.0,0.6109486622560454,2.3418859,3.21379088,-2.7227244,32,NHL,2,UFA,775000,San Jose Sharks
PIT,Mark Friedman,3rd pair,LD,52,R,15.0,15.421111111111111,2.0,1.0,1.0,0.0,0.90372544,35.0,0.5323829578104133,2.90372544,18.36270328,-23.36313547,27,Emerg. Loan,2,UFA,775000,Pittsburgh Penguins
ARI,Liam O'Brien,3rd line,LW,38,L,47.0,11.262056737588654,5.0,1.0,4.0,3.0,3.5402546,47.0,0.3879585072404877,10.0402546,27.72467442,-52.233425100000005,28,NHL,2,UFA,775000,Arizona Coyotes
MTL,Johnathan Kovacevic,3rd pair,LD,26,R,67.0,17.06517412935323,7.0,2.0,5.0,5.0,3.87699117,106.0,0.4798214617779952,13.37699117,94.135323,-127.68689338,25,NHL,3,UFA,766667,Montreal Canadiens
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,26,NHL,3,UFA,766667,Vegas Golden Knights
BOS,Jakub Lauko,4th line,LW,94,L,16.0,9.347916666666666,5.0,3.0,2.0,0.0,2.1700954,19.0,0.533183425193619,7.1700954,12.1331828,-13.48830533,22,NHL,1,RFA,764167,Boston Bruins
WPG,Kyle Capobianco,scratch,D,77.0,L,13.0,11.943589743589744,2.0,2.0,0.0,0.0,0.66058901,22.0,0.5530258536478594,2.66058901,13.17773888,-9.91169961,25,NHL,2,RFA,762500,Winnipeg Jets
DET,Austin Czarnik,4th line,C,21,R,19.0,10.730701754385963,3.0,2.0,1.0,0.0,1.8558538,25.0,0.4922308247150772,4.8558538,13.29914509,-13.14347826,30,Emerg. Loan,2,UFA,762500,Detroit Red Wings
VAN,Sheldon Dries,4th line,C,15,L,52.0,10.926923076923078,13.0,11.0,2.0,3.0,11.07348692,108.0,0.4716048122286286,25.57348692,61.90841364,-56.17804435,28,NHL,2,UFA,762500,Vancouver Canucks
NSH,Jordan Gross,2nd pair,RD,46,R,13.0,18.864102564102566,3.0,3.0,0.0,0.0,1.91383474,32.0,0.4935187716356371,4.91383474,23.39052428,-23.95914407,27,Emerg. Loan,2,UFA,762500,Nashville Predators
OTT,Parker Kelly,scratch,F,45.0,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,0.4325147875872243,8.87055724,26.57091285,-67.668338,23,NHL,2,RFA,762500,Ottawa Senators
SEA,Jaycob Megna,scratch,D,44.0,L,52.0,18.405128205128207,7.0,1.0,6.0,5.0,2.5425374400000003,72.0,0.512602863072843,12.04253744,93.39212867,-103.35573044,30,NHL,2,UFA,762500,Seattle Kraken
SJS,Jacob MacDonald,scratch,D,9.0,L,48.0,10.937847222222222,4.0,1.0,3.0,1.0,3.94956822,79.0,0.5092820180244388,8.44956822,40.98795022,-48.64501605,30,NHL,2,UFA,762500,San Jose Sharks
CBJ,Liam Foudy,2nd line,LW,19,L,51.0,11.34281045751634,11.0,6.0,5.0,0.0,6.65844906,78.0,0.4436765247814622,17.65844906,38.844270550000005,-72.77388893,23,NHL,2,RFA,762500,Columbus Blue Jackets
CGY,Dennis Gilbert,3rd pair,LD,48,L,20.0,11.666666666666668,2.0,1.0,1.0,2.0,0.31504803,19.0,0.5501652216116157,3.31504803,18.345290310000003,-17.187149079999998,26,NHL,2,UFA,762500,Calgary Flames
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,0.6513652819149568,4.11893746,22.5737462,-16.44841888,25,NHL,1,RFA,762500,Carolina Hurricanes
STL,Calle Rosen,3rd pair,LD,43,L,40.0,15.367916666666668,11.0,7.0,4.0,5.0,2.4154896,66.0,0.501524215555635,15.9154896,69.36675124,-55.85982322,29,NHL,2,UFA,762500,St. Louis Blues
PIT,Taylor Fedun,3rd pair,RD,4,R,3.0,11.033333333333331,0.0,0.0,0.0,0.0,0.1857882,8.0,0.6181697205955546,0.1857882,3.43432801,-3.5036326,34,Emerg. Loan,2,UFA,762500,Pittsburgh Penguins
EDM,Vincent Desharnais,3rd pair,RD,73,R,26.0,11.612820512820512,3.0,0.0,3.0,2.0,0.29187866,14.0,0.6017238169938305,4.29187866,37.18798543,-37.03343988,26,NHL,2,UFA,762500,Edmonton Oilers
CAR,Jalen Chatfield,3rd pair,RD,5,R,66.0,14.07348484848485,10.0,6.0,4.0,3.0,4.13732953,120.0,0.5889088111450631,15.63732953,96.11733228,-68.1179604,26,NHL,2,UFA,762500,Carolina Hurricanes
CGY,Adam Ruzicka,scratch,F,63.0,L,44.0,11.529924242424242,13.0,6.0,7.0,7.0,6.81738288,90.0,0.539721542640451,23.31738288,51.47216524,-39.19930382,23,NHL,2,RFA,762500,Calgary Flames
TBL,Darren Raddysh,2nd pair,RD,43,R,8.0,14.31875,0.0,0.0,0.0,0.0,0.36767391,15.0,0.5055101584893686,0.36767391,8.735345800000001,-11.63211343,27,NHL,2,UFA,762500,Tampa Bay Lightning
PHI,Tanner Laczynski,scratch,F,58.0,R,26.0,9.716666666666669,4.0,2.0,2.0,0.0,1.75116365,26.0,0.4477068820816502,5.7511636500000005,14.63620742,-20.92805362,25,NHL,2,UFA,762500,Philadelphia Flyers
TBL,Haydn Fleury,scratch,D,7.0,L,26.0,12.548717948717949,0.0,0.0,0.0,1.0,1.11409312,43.0,0.4740586981459854,1.61409312,18.4351694,-36.80846205,26,NHL,2,UFA,762500,Tampa Bay Lightning
CAR,Stefan Noesen,2nd line,RW,23,R,67.0,12.090298507462686,21.0,11.0,10.0,9.0,17.80480513,185.0,0.6182409336004586,43.30480513,114.95336025,-40.60988304,30,NHL,2,UFA,762500,Carolina Hurricanes
MTL,Chris Wideman,3rd pair,RD,6,R,39.0,13.314529914529912,3.0,0.0,3.0,3.0,0.76090157,40.0,0.4206992304589304,5.26090157,46.60320924,-47.44738786,33,NHL,2,UFA,762500,Montreal Canadiens
VGK,Michael Amadio,4th line,RW,22,R,58.0,11.948850574712644,19.0,12.0,7.0,3.0,9.66118446,111.0,0.5299032885758259,30.16118446,73.14461716,-60.97306484,26,NHL,2,UFA,762500,Vegas Golden Knights
TOR,Bobby McMann,scratch,F,74.0,L,10.0,10.571666666666667,0.0,0.0,0.0,1.0,2.20051817,26.0,0.5917944121735728,2.70051817,9.20915442,-8.79012447,26,Emerg. Loan,2,UFA,762500,Toronto Maple Leafs
ANA,Colton White,3rd pair,RD,45,L,37.0,14.088738738738735,3.0,0.0,3.0,3.0,1.41930774,33.0,0.3696574880670424,5.91930774,32.225070110000004,-65.66075569,25,NHL,2,UFA,762500,Anaheim Ducks
COL,Brad Hunt,scratch,D,17.0,L,43.0,10.841860465116278,6.0,3.0,3.0,2.0,1.56475327,62.0,0.5221850711333198,8.56475327,36.03662258,-33.47922406,34,NHL,2,UFA,762500,Colorado Avalanche
VAN,Jack Studnicka,scratch,F,18.0,R,38.0,10.091666666666669,5.0,4.0,1.0,1.0,5.24040066,67.0,0.4021192243601167,10.74040066,20.77040908,-36.14123994,24,NHL,2,RFA,762500,Vancouver Canucks
VGK,Paul Cotter,2nd line,LW,43,L,52.0,12.50801282051282,15.0,13.0,2.0,3.0,7.77626567,91.0,0.4061630862358258,24.27626567,55.32263954,-66.94687005,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,2nd line,RW,11,R,71.0,16.444835680751172,26.0,20.0,6.0,7.0,18.30349047,156.0,0.432359764626322,47.80349047,125.47462483,-111.13874633,25,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,3rd line,LW,14,L,47.0,11.14113475177305,9.0,4.0,5.0,3.0,5.3858358,75.0,0.4283524968395424,15.8858358,33.6730839,-51.02531124,24,NHL,2,RFA,758333,Chicago Blackhawks
PHI,Yegor Zamula,3rd pair,LD,54,L,,,,,,,,,,,,,22,NHL,1,RFA,756667,Philadelphia Flyers
MIN,Brandon Duhaime,3rd line,LW,21,L,42.0,10.288492063492065,9.0,8.0,1.0,0.0,7.40047048,87.0,0.4981476656157108,16.40047048,34.57968586,-32.15395074,25,NHL,1,RFA,750000,Minnesota Wild
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
FLA,Eric Staal,3rd line,C,12,L,62.0,13.714247311827956,20.0,13.0,7.0,5.0,11.26884664,123.0,0.5056465485699866,33.76884664,72.40954787,-106.25261879,38,NHL,1,UFA,750000,Florida Panthers
FLA,Marc Staal,2nd pair,LD,18,L,72.0,18.284259259259255,6.0,3.0,3.0,6.0,4.33951636,92.0,0.5193071546152362,13.33951636,124.42868635,-162.00424771000002,36,NHL,1,UFA,750000,Florida Panthers
FLA,Josh Mahura,3rd pair,LD,28,L,72.0,14.078935185185186,12.0,4.0,8.0,4.0,3.43813047,107.0,0.5935654107445396,17.43813047,111.16942901,-80.54692854,24,NHL,2,RFA,750000,Florida Panthers
ANA,Scott Harrington,1st pair,RD,17,L,39.0,15.59102564102564,6.0,3.0,3.0,4.0,1.73020887,52.0,0.5032547970012266,9.73020887,60.99672872,-65.87623461,30,NHL,1,UFA,750000,Anaheim Ducks
DET,Alex Chiasson,3rd line,RW,48,R,10.0,11.191666666666666,6.0,5.0,1.0,1.0,4.834074650000001,20.0,0.6023181014820146,11.334074650000002,15.69248397,-6.62708771,32,NHL,1,UFA,750000,Detroit Red Wings
PIT,Alexander Nylander,2nd line,LW,19,R,,,,,,,,,,,,,25,NHL,1,RFA,750000,Pittsburgh Penguins
FLA,Givani Smith,4th line,RW,54,L,26.0,6.993589743589744,3.0,1.0,2.0,1.0,2.5626595,39.0,0.478956684141132,6.0626595000000005,14.05616197,-13.75807333,25,NHL,1,RFA,750000,Florida Panthers
DET,Matt Luff,4th line,RW,22,R,9.0,8.540740740740741,1.0,1.0,0.0,0.0,0.85528341,11.0,0.3508647262962563,1.85528341,3.94601241,-8.60032002,25,Emerg. Loan,1,RFA,750000,Detroit Red Wings
EDM,Klim Kostin,4th line,LW,21,L,47.0,9.648936170212766,16.0,10.0,6.0,3.0,5.33326587,66.0,0.4631994131598633,22.83326587,45.73373993,-37.12015457,23,NHL,1,RFA,750000,Edmonton Oilers
FLA,Casey Fitzgerald,scratch,D,4.0,R,27.0,11.91604938271605,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.3976764400529403,3.34423345,25.409665330000003,-44.02437444,26,NHL,1,RFA,750000,Florida Panthers
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,43.0,10.19186046511628,10.0,7.0,3.0,2.0,5.18377534,67.0,0.4817552381409849,16.18377534,40.78252568,-47.74355697,23,NHL,1,RFA,750000,Los Angeles Kings
ANA,Simon Benoit,2nd pair,LD,13,L,68.0,18.930882352941172,3.0,3.0,0.0,6.0,2.86637043,104.0,0.3598942363909729,8.86637043,76.91494907,-189.57382901,24,NHL,1,RFA,750000,Anaheim Ducks
ANA,Jayson Megna,4th line,RW,7,R,51.0,9.5140522875817,4.0,2.0,2.0,3.0,3.40411573,47.0,0.4033605261124133,8.904115730000001,24.56473595,-65.54590823,33,NHL,1,UFA,750000,Anaheim Ducks
MIN,Mason Shaw,4th line,LW,15,L,55.0,11.464848484848488,12.0,7.0,5.0,5.0,6.41151395,108.0,0.4865229446991955,20.91151395,42.06606126,-53.43603559,24,NHL,1,RFA,750000,Minnesota Wild
LAK,Alexander Edler,3rd pair,LD,2,L,59.0,14.527118644067796,7.0,2.0,5.0,4.0,1.50956472,86.0,0.5251712861193092,10.50956472,81.79993326,-95.64303119,36,NHL,1,UFA,750000,Los Angeles Kings
NSH,Tommy Novak,2nd line,C,82,L,78.0,13.865811965811966,54.0,28.0,26.0,12.0,18.64398952,186.0,0.546017302375277,78.64398952,180.5666412,-113.6391622,25,NHL,2,UFA,750000,Nashville Predators
NYI,Zach Parise,3rd line,LW,11,L,73.0,16.1337899543379,29.0,20.0,9.0,2.0,23.6161417,206.0,0.5253881809420755,53.6161417,113.41862419,-109.79658913,38,NHL,1,UFA,750000,New York Islanders
MTL,Michael Pezzetta,4th line,LW,55,L,53.0,8.90188679245283,13.0,6.0,7.0,0.0,5.90428205,74.0,0.4752724608240073,18.90428205,41.601172000000005,-45.9476739,25,NHL,1,RFA,750000,Montreal Canadiens
MTL,Chris Tierney,4th line,C,67,L,27.0,10.244444444444444,6.0,3.0,3.0,2.0,0.81771302,19.0,0.3805547623120361,7.81771302,22.00147677,-43.19853971,28,NHL,1,UFA,750000,Montreal Canadiens
CHI,Buddy Robinson,4th line,RW,53,R,6.0,11.330555555555556,0.0,0.0,0.0,0.0,0.3471509,10.0,0.4521795970644047,0.3471509,2.96572814,-7.5894828,31,Emerg. Loan,1,UFA,750000,Chicago Blackhawks
BUF,Kale Clague,3rd pair,RD,38,L,32.0,14.905729166666667,0.0,0.0,0.0,3.0,1.12219548,32.0,0.4918415912190476,2.62219548,42.78315579,-50.76014739,24,NHL,1,RFA,750000,Buffalo Sabres
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,19.0,13.534210526315787,7.0,5.0,2.0,1.0,4.30277069,49.0,0.4665296539416135,11.80277069,23.16597496,-29.841301530000003,29,NHL,3,UFA,750000,Vancouver Canucks
OTT,Derick Brassard,3rd line,LW,61,L,59.0,12.362429378531074,20.0,12.0,8.0,2.0,9.22221963,114.0,0.4773849547041551,30.22221963,80.05306761,-53.19616592,35,NHL,1,UFA,750000,Ottawa Senators
OTT,Patrick Brown,4th line,LW,38,R,51.0,10.963725490196078,6.0,3.0,3.0,4.0,3.66167744,79.0,0.4410684107694703,11.66167744,30.91299724,-61.49407992,30,NHL,1,UFA,750000,Ottawa Senators
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
CHI,Joey Anderson,3rd line,RW,15,R,27.0,10.930864197530864,8.0,5.0,3.0,0.0,2.9313404000000003,47.0,0.5053212442554561,10.9313404,22.55912129,-30.29945851,24,NHL,1,RFA,750000,Chicago Blackhawks
TBL,Michael Eyssimont,4th line,C,23,L,50.0,12.062,9.0,4.0,5.0,4.0,13.34637261,167.0,0.5866106928040474,24.34637261,63.87871992,-49.97637191,26,NHL,1,UFA,750000,Tampa Bay Lightning
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames
CAR,Derek Stepan,4th line,C,21,R,63.0,9.028042328042329,10.0,5.0,5.0,1.0,7.1064982500000005,126.0,0.6363642058451566,17.60649825,49.55863201,-40.3797985,32,NHL,1,UFA,750000,Carolina Hurricanes
PIT,Ryan Poehling,3rd line,C,25,L,43.0,11.163953488372094,10.0,5.0,5.0,2.0,5.24874729,71.0,0.5165193250318105,16.24874729,36.53331745,-53.94358308,24,NHL,1,RFA,750000,Pittsburgh Penguins
